P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 1474.81, -2816.4000, 0.0000, 1431.21, -2874.8500, 0.0000, 72, 66, 86
L 1431.21, -2874.8500, 0.0000, 1445.08, -2808.7700, 0.0000, 72, 66, 86
L 1445.08, -2808.7700, 0.0000, 1474.81, -2747.7700, 0.0000, 72, 66, 86
L 1474.81, -2747.7700, 0.0000, 1504.53, -2808.7700, 0.0000, 72, 66, 86
L 1504.53, -2808.7700, 0.0000, 1518.40, -2874.8500, 0.0000, 72, 66, 86
L 1517.52, -2870.6500, 0.0000, 1515.27, -2870.6500, 0.0000, 72, 66, 86
L 1434.35, -2870.6500, 0.0000, 1432.10, -2870.6500, 0.0000, 72, 66, 86
L 1517.09, -2868.6000, 0.0000, 1513.74, -2868.6000, 0.0000, 72, 66, 86
L 1435.87, -2868.6000, 0.0000, 1432.53, -2868.6000, 0.0000, 72, 66, 86
L 1516.66, -2866.5600, 0.0000, 1512.22, -2866.5600, 0.0000, 72, 66, 86
L 1437.40, -2866.5600, 0.0000, 1432.95, -2866.5600, 0.0000, 72, 66, 86
L 1516.23, -2864.5100, 0.0000, 1510.69, -2864.5100, 0.0000, 72, 66, 86
L 1438.92, -2864.5100, 0.0000, 1433.38, -2864.5100, 0.0000, 72, 66, 86
L 1515.80, -2862.4700, 0.0000, 1509.17, -2862.4700, 0.0000, 72, 66, 86
L 1440.45, -2862.4700, 0.0000, 1433.81, -2862.4700, 0.0000, 72, 66, 86
L 1515.37, -2860.4200, 0.0000, 1507.64, -2860.4200, 0.0000, 72, 66, 86
L 1441.98, -2860.4200, 0.0000, 1434.24, -2860.4200, 0.0000, 72, 66, 86
L 1514.94, -2858.3700, 0.0000, 1506.11, -2858.3700, 0.0000, 72, 66, 86
L 1443.50, -2858.3700, 0.0000, 1434.67, -2858.3700, 0.0000, 72, 66, 86
L 1514.51, -2856.3300, 0.0000, 1504.59, -2856.3300, 0.0000, 72, 66, 86
L 1445.03, -2856.3300, 0.0000, 1435.10, -2856.3300, 0.0000, 72, 66, 86
L 1514.08, -2854.2800, 0.0000, 1503.06, -2854.2800, 0.0000, 72, 66, 86
L 1446.55, -2854.2800, 0.0000, 1435.53, -2854.2800, 0.0000, 72, 66, 86
L 1513.65, -2852.2400, 0.0000, 1501.54, -2852.2400, 0.0000, 72, 66, 86
L 1448.08, -2852.2400, 0.0000, 1435.96, -2852.2400, 0.0000, 72, 66, 86
L 1513.22, -2850.1900, 0.0000, 1500.01, -2850.1900, 0.0000, 72, 66, 86
L 1449.61, -2850.1900, 0.0000, 1436.39, -2850.1900, 0.0000, 72, 66, 86
L 1512.80, -2848.1400, 0.0000, 1498.48, -2848.1400, 0.0000, 72, 66, 86
L 1451.13, -2848.1400, 0.0000, 1436.82, -2848.1400, 0.0000, 72, 66, 86
L 1512.37, -2846.1000, 0.0000, 1496.96, -2846.1000, 0.0000, 72, 66, 86
L 1452.66, -2846.1000, 0.0000, 1437.25, -2846.1000, 0.0000, 72, 66, 86
L 1511.94, -2844.0500, 0.0000, 1495.43, -2844.0500, 0.0000, 72, 66, 86
L 1454.18, -2844.0500, 0.0000, 1437.68, -2844.0500, 0.0000, 72, 66, 86
L 1511.51, -2842.0000, 0.0000, 1493.91, -2842.0000, 0.0000, 72, 66, 86
L 1455.71, -2842.0000, 0.0000, 1438.11, -2842.0000, 0.0000, 72, 66, 86
L 1511.08, -2839.9600, 0.0000, 1492.38, -2839.9600, 0.0000, 72, 66, 86
L 1457.24, -2839.9600, 0.0000, 1438.54, -2839.9600, 0.0000, 72, 66, 86
L 1510.65, -2837.9100, 0.0000, 1490.85, -2837.9100, 0.0000, 72, 66, 86
L 1458.76, -2837.9100, 0.0000, 1438.97, -2837.9100, 0.0000, 72, 66, 86
L 1510.22, -2835.8700, 0.0000, 1489.33, -2835.8700, 0.0000, 72, 66, 86
L 1460.29, -2835.8700, 0.0000, 1439.40, -2835.8700, 0.0000, 72, 66, 86
L 1509.79, -2833.8200, 0.0000, 1487.80, -2833.8200, 0.0000, 72, 66, 86
L 1461.81, -2833.8200, 0.0000, 1439.83, -2833.8200, 0.0000, 72, 66, 86
L 1509.36, -2831.7700, 0.0000, 1486.28, -2831.7700, 0.0000, 72, 66, 86
L 1463.34, -2831.7700, 0.0000, 1440.26, -2831.7700, 0.0000, 72, 66, 86
L 1508.93, -2829.7300, 0.0000, 1484.75, -2829.7300, 0.0000, 72, 66, 86
L 1464.86, -2829.7300, 0.0000, 1440.69, -2829.7300, 0.0000, 72, 66, 86
L 1508.50, -2827.6800, 0.0000, 1483.22, -2827.6800, 0.0000, 72, 66, 86
L 1466.39, -2827.6800, 0.0000, 1441.12, -2827.6800, 0.0000, 72, 66, 86
L 1508.07, -2825.6400, 0.0000, 1481.70, -2825.6400, 0.0000, 72, 66, 86
L 1467.92, -2825.6400, 0.0000, 1441.54, -2825.6400, 0.0000, 72, 66, 86
L 1507.64, -2823.5900, 0.0000, 1480.17, -2823.5900, 0.0000, 72, 66, 86
L 1469.44, -2823.5900, 0.0000, 1441.97, -2823.5900, 0.0000, 72, 66, 86
L 1507.21, -2821.5400, 0.0000, 1478.65, -2821.5400, 0.0000, 72, 66, 86
L 1470.97, -2821.5400, 0.0000, 1442.40, -2821.5400, 0.0000, 72, 66, 86
L 1506.78, -2819.5000, 0.0000, 1477.12, -2819.5000, 0.0000, 72, 66, 86
L 1472.49, -2819.5000, 0.0000, 1442.83, -2819.5000, 0.0000, 72, 66, 86
L 1506.35, -2817.4500, 0.0000, 1475.59, -2817.4500, 0.0000, 72, 66, 86
L 1474.02, -2817.4500, 0.0000, 1443.26, -2817.4500, 0.0000, 72, 66, 86
L 1505.92, -2815.4100, 0.0000, 1443.69, -2815.4100, 0.0000, 72, 66, 86
L 1505.49, -2813.3600, 0.0000, 1444.12, -2813.3600, 0.0000, 72, 66, 86
L 1505.06, -2811.3100, 0.0000, 1444.55, -2811.3100, 0.0000, 72, 66, 86
L 1504.63, -2809.2700, 0.0000, 1444.98, -2809.2700, 0.0000, 72, 66, 86
L 1503.77, -2807.2200, 0.0000, 1445.84, -2807.2200, 0.0000, 72, 66, 86
L 1502.78, -2805.1700, 0.0000, 1446.84, -2805.1700, 0.0000, 72, 66, 86
L 1501.78, -2803.1300, 0.0000, 1447.83, -2803.1300, 0.0000, 72, 66, 86
L 1500.78, -2801.0800, 0.0000, 1448.83, -2801.0800, 0.0000, 72, 66, 86
L 1499.79, -2799.0400, 0.0000, 1449.83, -2799.0400, 0.0000, 72, 66, 86
L 1498.79, -2796.9900, 0.0000, 1450.83, -2796.9900, 0.0000, 72, 66, 86
L 1497.79, -2794.9400, 0.0000, 1451.82, -2794.9400, 0.0000, 72, 66, 86
L 1496.80, -2792.9000, 0.0000, 1452.82, -2792.9000, 0.0000, 72, 66, 86
L 1495.80, -2790.8500, 0.0000, 1453.82, -2790.8500, 0.0000, 72, 66, 86
L 1494.80, -2788.8100, 0.0000, 1454.81, -2788.8100, 0.0000, 72, 66, 86
L 1493.80, -2786.7600, 0.0000, 1455.81, -2786.7600, 0.0000, 72, 66, 86
L 1492.81, -2784.7100, 0.0000, 1456.81, -2784.7100, 0.0000, 72, 66, 86
L 1491.81, -2782.6700, 0.0000, 1457.81, -2782.6700, 0.0000, 72, 66, 86
L 1490.81, -2780.6200, 0.0000, 1458.80, -2780.6200, 0.0000, 72, 66, 86
L 1489.82, -2778.5700, 0.0000, 1459.80, -2778.5700, 0.0000, 72, 66, 86
L 1488.82, -2776.5300, 0.0000, 1460.80, -2776.5300, 0.0000, 72, 66, 86
L 1487.82, -2774.4800, 0.0000, 1461.79, -2774.4800, 0.0000, 72, 66, 86
L 1486.82, -2772.4400, 0.0000, 1462.79, -2772.4400, 0.0000, 72, 66, 86
L 1485.83, -2770.3900, 0.0000, 1463.79, -2770.3900, 0.0000, 72, 66, 86
L 1484.83, -2768.3400, 0.0000, 1464.78, -2768.3400, 0.0000, 72, 66, 86
L 1483.83, -2766.3000, 0.0000, 1465.78, -2766.3000, 0.0000, 72, 66, 86
L 1482.84, -2764.2500, 0.0000, 1466.78, -2764.2500, 0.0000, 72, 66, 86
L 1481.84, -2762.2100, 0.0000, 1467.78, -2762.2100, 0.0000, 72, 66, 86
L 1480.84, -2760.1600, 0.0000, 1468.77, -2760.1600, 0.0000, 72, 66, 86
L 1479.85, -2758.1100, 0.0000, 1469.77, -2758.1100, 0.0000, 72, 66, 86
L 1478.85, -2756.0700, 0.0000, 1470.77, -2756.0700, 0.0000, 72, 66, 86
L 1477.85, -2754.0200, 0.0000, 1471.76, -2754.0200, 0.0000, 72, 66, 86
L 1476.85, -2751.9700, 0.0000, 1472.76, -2751.9700, 0.0000, 72, 66, 86
L 1475.86, -2749.9300, 0.0000, 1473.76, -2749.9300, 0.0000, 72, 66, 86
L 1739.73, -2519.4700, 0.0000, 1201.27, -2519.4700, 0.0000, 72, 66, 86
L 1670.81, -2519.4700, 0.0000, 1660.04, -2532.3900, 0.0000, 72, 66, 86
L 1660.04, -2532.3900, 0.0000, 1644.96, -2530.2400, 0.0000, 72, 66, 86
L 1644.96, -2530.2400, 0.0000, 1636.35, -2519.4700, 0.0000, 72, 66, 86
L 1520.04, -2519.4700, 0.0000, 1509.27, -2532.3900, 0.0000, 72, 66, 86
L 1509.27, -2532.3900, 0.0000, 1494.19, -2530.2400, 0.0000, 72, 66, 86
L 1494.19, -2530.2400, 0.0000, 1485.58, -2519.4700, 0.0000, 72, 66, 86
L 1336.96, -2519.4700, 0.0000, 1326.19, -2532.3900, 0.0000, 72, 66, 86
L 1326.19, -2532.3900, 0.0000, 1311.12, -2530.2400, 0.0000, 72, 66, 86
L 1311.12, -2530.2400, 0.0000, 1302.50, -2519.4700, 0.0000, 72, 66, 86
L 1250.81, -2519.4700, 0.0000, 1240.04, -2532.3900, 0.0000, 72, 66, 86
L 1240.04, -2532.3900, 0.0000, 1224.96, -2530.2400, 0.0000, 72, 66, 86
L 1224.96, -2530.2400, 0.0000, 1216.35, -2519.4700, 0.0000, 72, 66, 86
L 1668.65, -2519.4700, 0.0000, 1668.65, -2605.6200, 0.0000, 72, 66, 86
L 1668.65, -2562.5400, 0.0000, 1692.24, -2590.5500, 0.0000, 72, 66, 86
L 1668.65, -2548.7600, 0.0000, 1637.75, -2578.7700, 0.0000, 72, 66, 86
L 1668.65, -2581.5000, 0.0000, 1655.14, -2603.5300, 0.0000, 72, 66, 86
L -1166.4707, -2116.2618, 0.0000, -1166.4707, -2136.8448, 0.0000, 84, 80, 74
L -1205.0639, -2132.9855, 0.0000, -1166.4707, -2163.5385, 0.0000, 88, 104, 86
L -1166.4707, -2163.5385, 0.0000, -1127.8775, -2132.9855, 0.0000, 88, 104, 86
L -1205.0639, -2132.9855, 0.0000, -1127.8775, -2132.9855, 0.0000, 88, 104, 86
L -1199.0819, -2158.7143, 0.0000, -1166.4707, -2189.2673, 0.0000, 88, 104, 86
L -1166.4707, -2189.2673, 0.0000, -1133.8594, -2158.7143, 0.0000, 88, 104, 86
L -1199.0819, -2158.7143, 0.0000, -1133.8594, -2158.7143, 0.0000, 88, 104, 86
L -1193.1000, -2184.4431, 0.0000, -1166.4707, -2214.9961, 0.0000, 88, 104, 86
L -1166.4707, -2214.9961, 0.0000, -1139.8414, -2184.4431, 0.0000, 88, 104, 86
L -1193.1000, -2184.4431, 0.0000, -1139.8414, -2184.4431, 0.0000, 88, 104, 86
L -1187.1180, -2210.1719, 0.0000, -1166.4707, -2240.7249, 0.0000, 88, 104, 86
L -1166.4707, -2240.7249, 0.0000, -1145.8233, -2210.1719, 0.0000, 88, 104, 86
L -1187.1180, -2210.1719, 0.0000, -1145.8233, -2210.1719, 0.0000, 88, 104, 86
L -360.4350, -2084.2719, 0.0000, -360.4350, -2152.6045, 0.0000, 84, 80, 74
L -408.8373, -2152.6045, 0.0000, -406.4683, -2161.4028, 0.0000, 96, 110, 82
L -406.4683, -2161.4028, 0.0000, -399.5932, -2169.3398, 0.0000, 96, 110, 82
L -399.5932, -2169.3398, 0.0000, -388.8851, -2175.6387, 0.0000, 96, 110, 82
L -388.8851, -2175.6387, 0.0000, -375.3921, -2179.6829, 0.0000, 96, 110, 82
L -375.3921, -2179.6829, 0.0000, -360.4350, -2181.0764, 0.0000, 96, 110, 82
L -360.4350, -2181.0764, 0.0000, -345.4779, -2179.6829, 0.0000, 96, 110, 82
L -345.4779, -2179.6829, 0.0000, -331.9849, -2175.6387, 0.0000, 96, 110, 82
L -331.9849, -2175.6387, 0.0000, -321.2768, -2169.3398, 0.0000, 96, 110, 82
L -321.2768, -2169.3398, 0.0000, -314.4017, -2161.4028, 0.0000, 96, 110, 82
L -314.4017, -2161.4028, 0.0000, -312.0328, -2152.6045, 0.0000, 96, 110, 82
L -403.4477, -2159.3840, 0.0000, -403.6879, -2114.3650, 0.0000, 96, 110, 82
L -391.9225, -2171.1265, 0.0000, -391.5380, -2117.1730, 0.0000, 96, 110, 82
L -371.9602, -2177.9061, 0.0000, -375.8112, -2118.7942, 0.0000, 96, 110, 82
L -348.9098, -2177.9061, 0.0000, -347.8824, -2118.7942, 0.0000, 96, 110, 82
L -328.9475, -2171.1265, 0.0000, -325.9500, -2117.1730, 0.0000, 96, 110, 82
L -317.4223, -2159.3840, 0.0000, -321.2177, -2114.3650, 0.0000, 96, 110, 82
L -625.0868, -2346.1273, 0.0000, -625.0868, -2401.9532, 0.0000, 84, 80, 74
L -664.6301, -2401.9532, 0.0000, -662.6947, -2409.1411, 0.0000, 96, 110, 82
L -662.6947, -2409.1411, 0.0000, -657.0780, -2415.6255, 0.0000, 96, 110, 82
L -657.0780, -2415.6255, 0.0000, -648.3297, -2420.7715, 0.0000, 96, 110, 82
L -648.3297, -2420.7715, 0.0000, -637.3063, -2424.0755, 0.0000, 96, 110, 82
L -637.3063, -2424.0755, 0.0000, -625.0868, -2425.2140, 0.0000, 96, 110, 82
L -625.0868, -2425.2140, 0.0000, -612.8672, -2424.0755, 0.0000, 96, 110, 82
L -612.8672, -2424.0755, 0.0000, -601.8438, -2420.7715, 0.0000, 96, 110, 82
L -601.8438, -2420.7715, 0.0000, -593.0955, -2415.6255, 0.0000, 96, 110, 82
L -593.0955, -2415.6255, 0.0000, -587.4788, -2409.1411, 0.0000, 96, 110, 82
L -587.4788, -2409.1411, 0.0000, -585.5434, -2401.9532, 0.0000, 96, 110, 82
L -660.2270, -2407.4919, 0.0000, -659.6752, -2370.7125, 0.0000, 96, 110, 82
L -650.8112, -2417.0852, 0.0000, -654.3136, -2373.0066, 0.0000, 96, 110, 82
L -634.5026, -2422.6239, 0.0000, -639.8741, -2374.3311, 0.0000, 96, 110, 82
L -615.6709, -2422.6239, 0.0000, -620.5410, -2374.3311, 0.0000, 96, 110, 82
L -599.3623, -2417.0852, 0.0000, -593.4798, -2373.0066, 0.0000, 96, 110, 82
L -589.9465, -2407.4919, 0.0000, -586.8023, -2370.7125, 0.0000, 96, 110, 82
L 847.6774, -1544.6238, 0.0000, 847.6774, -1562.4643, 0.0000, 84, 80, 74
L 814.2266, -1559.1192, 0.0000, 847.6774, -1585.6011, 0.0000, 88, 104, 86
L 847.6774, -1585.6011, 0.0000, 881.1282, -1559.1192, 0.0000, 88, 104, 86
L 814.2266, -1559.1192, 0.0000, 881.1282, -1559.1192, 0.0000, 88, 104, 86
L 819.4114, -1581.4197, 0.0000, 847.6774, -1607.9016, 0.0000, 88, 104, 86
L 847.6774, -1607.9016, 0.0000, 875.9433, -1581.4197, 0.0000, 88, 104, 86
L 819.4114, -1581.4197, 0.0000, 875.9433, -1581.4197, 0.0000, 88, 104, 86
L 824.5963, -1603.7203, 0.0000, 847.6774, -1630.2022, 0.0000, 88, 104, 86
L 847.6774, -1630.2022, 0.0000, 870.7584, -1603.7203, 0.0000, 88, 104, 86
L 824.5963, -1603.7203, 0.0000, 870.7584, -1603.7203, 0.0000, 88, 104, 86
L 829.7812, -1626.0208, 0.0000, 847.6774, -1652.5027, 0.0000, 88, 104, 86
L 847.6774, -1652.5027, 0.0000, 865.5736, -1626.0208, 0.0000, 88, 104, 86
L 829.7812, -1626.0208, 0.0000, 865.5736, -1626.0208, 0.0000, 88, 104, 86
L -1085.2437, -856.1865, 0.0000, -1085.2437, -875.6982, 0.0000, 84, 80, 74
L -1121.8282, -872.0398, 0.0000, -1085.2437, -901.0025, 0.0000, 88, 104, 86
L -1085.2437, -901.0025, 0.0000, -1048.6592, -872.0398, 0.0000, 88, 104, 86
L -1121.8282, -872.0398, 0.0000, -1048.6592, -872.0398, 0.0000, 88, 104, 86
L -1116.1576, -896.4294, 0.0000, -1085.2437, -925.3921, 0.0000, 88, 104, 86
L -1085.2437, -925.3921, 0.0000, -1054.3298, -896.4294, 0.0000, 88, 104, 86
L -1116.1576, -896.4294, 0.0000, -1054.3298, -896.4294, 0.0000, 88, 104, 86
L -1110.4870, -920.8191, 0.0000, -1085.2437, -949.7818, 0.0000, 88, 104, 86
L -1085.2437, -949.7818, 0.0000, -1060.0004, -920.8191, 0.0000, 88, 104, 86
L -1110.4870, -920.8191, 0.0000, -1060.0004, -920.8191, 0.0000, 88, 104, 86
L -1104.8164, -945.2087, 0.0000, -1085.2437, -974.1715, 0.0000, 88, 104, 86
L -1085.2437, -974.1715, 0.0000, -1065.6710, -945.2087, 0.0000, 88, 104, 86
L -1104.8164, -945.2087, 0.0000, -1065.6710, -945.2087, 0.0000, 88, 104, 86
L 850.0548, -2018.5814, 0.0000, 850.0548, -2143.2483, 0.0000, 104, 104, 98
L 850.0548, -2087.1482, 0.0000, 821.8979, -2128.3050, 0.0000, 104, 104, 98
L 850.0548, -2068.4482, 0.0000, 887.8684, -2111.5618, 0.0000, 104, 104, 98
L 850.0548, -2105.8482, 0.0000, 866.7900, -2136.4818, 0.0000, 104, 104, 98
L 452.9569, 1724.5740, 0.0000, 452.9569, 1654.7691, 0.0000, 84, 80, 74
L 403.5117, 1654.7691, 0.0000, 405.9317, 1645.7812, 0.0000, 96, 110, 82
L 405.9317, 1645.7812, 0.0000, 412.9549, 1637.6731, 0.0000, 96, 110, 82
L 412.9549, 1637.6731, 0.0000, 423.8937, 1631.2385, 0.0000, 96, 110, 82
L 423.8937, 1631.2385, 0.0000, 437.6775, 1627.1072, 0.0000, 96, 110, 82
L 437.6775, 1627.1072, 0.0000, 452.9569, 1625.6837, 0.0000, 96, 110, 82
L 452.9569, 1625.6837, 0.0000, 468.2363, 1627.1072, 0.0000, 96, 110, 82
L 468.2363, 1627.1072, 0.0000, 482.0200, 1631.2385, 0.0000, 96, 110, 82
L 482.0200, 1631.2385, 0.0000, 492.9589, 1637.6731, 0.0000, 96, 110, 82
L 492.9589, 1637.6731, 0.0000, 499.9820, 1645.7812, 0.0000, 96, 110, 82
L 499.9820, 1645.7812, 0.0000, 502.4020, 1654.7691, 0.0000, 96, 110, 82
L 409.0173, 1647.8434, 0.0000, 409.6345, 1693.8325, 0.0000, 96, 110, 82
L 420.7909, 1635.8479, 0.0000, 421.6155, 1690.9640, 0.0000, 96, 110, 82
L 441.1833, 1628.9223, 0.0000, 438.5751, 1689.3079, 0.0000, 96, 110, 82
L 464.7304, 1628.9223, 0.0000, 469.9968, 1689.3079, 0.0000, 96, 110, 82
L 485.1228, 1635.8479, 0.0000, 484.7414, 1690.9640, 0.0000, 96, 110, 82
L 496.8964, 1647.8434, 0.0000, 499.4318, 1693.8325, 0.0000, 96, 110, 82
L -790.3089, -2153.7758, 0.0000, -790.3089, -2280.2505, 0.0000, 104, 104, 98
L -790.3089, -2223.3369, 0.0000, -818.8741, -2265.0905, 0.0000, 104, 104, 98
L -790.3089, -2204.3657, 0.0000, -751.9470, -2248.1045, 0.0000, 104, 104, 98
L -790.3089, -2242.3081, 0.0000, -773.3311, -2273.3859, 0.0000, 104, 104, 98
L -292.8047, -1344.4856, 0.0000, -292.8047, -1464.0883, 0.0000, 104, 104, 98
L -292.8047, -1410.2671, 0.0000, -319.8178, -1449.7520, 0.0000, 104, 104, 98
L -292.8047, -1392.3267, 0.0000, -256.5272, -1433.6889, 0.0000, 104, 104, 98
L -292.8047, -1428.2075, 0.0000, -276.7493, -1457.5966, 0.0000, 104, 104, 98
L 250.9782, -1353.2293, 0.0000, 250.9782, -1372.8476, 0.0000, 84, 80, 74
L 214.1938, -1369.1692, 0.0000, 250.9782, -1398.2902, 0.0000, 88, 104, 86
L 250.9782, -1398.2902, 0.0000, 287.7627, -1369.1692, 0.0000, 88, 104, 86
L 214.1938, -1369.1692, 0.0000, 287.7627, -1369.1692, 0.0000, 88, 104, 86
L 219.8954, -1393.6921, 0.0000, 250.9782, -1422.8132, 0.0000, 88, 104, 86
L 250.9782, -1422.8132, 0.0000, 282.0611, -1393.6921, 0.0000, 88, 104, 86
L 219.8954, -1393.6921, 0.0000, 282.0611, -1393.6921, 0.0000, 88, 104, 86
L 225.5970, -1418.2151, 0.0000, 250.9782, -1447.3361, 0.0000, 88, 104, 86
L 250.9782, -1447.3361, 0.0000, 276.3595, -1418.2151, 0.0000, 88, 104, 86
L 225.5970, -1418.2151, 0.0000, 276.3595, -1418.2151, 0.0000, 88, 104, 86
L 231.2986, -1442.7381, 0.0000, 250.9782, -1471.8591, 0.0000, 88, 104, 86
L 250.9782, -1471.8591, 0.0000, 270.6579, -1442.7381, 0.0000, 88, 104, 86
L 231.2986, -1442.7381, 0.0000, 270.6579, -1442.7381, 0.0000, 88, 104, 86
L 734.9909, -486.6770, 0.0000, 734.9909, -503.5188, 0.0000, 84, 80, 74
L 703.4125, -500.3610, 0.0000, 734.9909, -525.3605, 0.0000, 88, 104, 86
L 734.9909, -525.3605, 0.0000, 766.5693, -500.3610, 0.0000, 88, 104, 86
L 703.4125, -500.3610, 0.0000, 766.5693, -500.3610, 0.0000, 88, 104, 86
L 708.3071, -521.4132, 0.0000, 734.9909, -546.4128, 0.0000, 88, 104, 86
L 734.9909, -546.4128, 0.0000, 761.6746, -521.4132, 0.0000, 88, 104, 86
L 708.3071, -521.4132, 0.0000, 761.6746, -521.4132, 0.0000, 88, 104, 86
L 713.2018, -542.4655, 0.0000, 734.9909, -567.4651, 0.0000, 88, 104, 86
L 734.9909, -567.4651, 0.0000, 756.7800, -542.4655, 0.0000, 88, 104, 86
L 713.2018, -542.4655, 0.0000, 756.7800, -542.4655, 0.0000, 88, 104, 86
L 718.0964, -563.5178, 0.0000, 734.9909, -588.5173, 0.0000, 88, 104, 86
L 734.9909, -588.5173, 0.0000, 751.8853, -563.5178, 0.0000, 88, 104, 86
L 718.0964, -563.5178, 0.0000, 751.8853, -563.5178, 0.0000, 88, 104, 86
L 220.2720, -297.7090, 0.0000, 220.2720, -422.9017, 0.0000, 104, 104, 98
L 220.2720, -366.5650, 0.0000, 191.9964, -407.8954, 0.0000, 104, 104, 98
L 220.2720, -347.7861, 0.0000, 258.2451, -391.0816, 0.0000, 104, 104, 98
L 220.2720, -385.3439, 0.0000, 237.0778, -416.1066, 0.0000, 104, 104, 98
L -374.7133, -30.1310, 0.0000, -374.7133, -153.3027, 0.0000, 104, 104, 98
L -374.7133, -97.8754, 0.0000, -402.5325, -138.5386, 0.0000, 104, 104, 98
L -374.7133, -79.3997, 0.0000, -337.3533, -121.9962, 0.0000, 104, 104, 98
L -374.7133, -116.3512, 0.0000, -358.1789, -146.6173, 0.0000, 104, 104, 98
L -256.9081, -790.3891, 0.0000, -256.9081, -807.2232, 0.0000, 84, 80, 74
L -288.4722, -804.0668, 0.0000, -256.9081, -829.0550, 0.0000, 88, 104, 86
L -256.9081, -829.0550, 0.0000, -225.3441, -804.0668, 0.0000, 88, 104, 86
L -288.4722, -804.0668, 0.0000, -225.3441, -804.0668, 0.0000, 88, 104, 86
L -283.5797, -825.1095, 0.0000, -256.9081, -850.0977, 0.0000, 88, 104, 86
L -256.9081, -850.0977, 0.0000, -230.2365, -825.1095, 0.0000, 88, 104, 86
L -283.5797, -825.1095, 0.0000, -230.2365, -825.1095, 0.0000, 88, 104, 86
L -278.6873, -846.1522, 0.0000, -256.9081, -871.1404, 0.0000, 88, 104, 86
L -256.9081, -871.1404, 0.0000, -235.1290, -846.1522, 0.0000, 88, 104, 86
L -278.6873, -846.1522, 0.0000, -235.1290, -846.1522, 0.0000, 88, 104, 86
L -273.7949, -867.1949, 0.0000, -256.9081, -892.1831, 0.0000, 88, 104, 86
L -256.9081, -892.1831, 0.0000, -240.0214, -867.1949, 0.0000, 88, 104, 86
L -273.7949, -867.1949, 0.0000, -240.0214, -867.1949, 0.0000, 88, 104, 86
L -1143.3599, -1092.6558, 0.0000, -1143.3599, -1226.6501, 0.0000, 104, 104, 98
L -1143.3599, -1166.3527, 0.0000, -1173.6235, -1210.5888, 0.0000, 104, 104, 98
L -1143.3599, -1146.2535, 0.0000, -1102.7172, -1192.5928, 0.0000, 104, 104, 98
L -1143.3599, -1186.4518, 0.0000, -1125.3727, -1219.3773, 0.0000, 104, 104, 98
L -882.0641, -1361.7076, 0.0000, -882.0641, -1382.5400, 0.0000, 84, 80, 74
L -921.1249, -1378.6339, 0.0000, -882.0641, -1409.5570, 0.0000, 88, 104, 86
L -882.0641, -1409.5570, 0.0000, -843.0034, -1378.6339, 0.0000, 88, 104, 86
L -921.1249, -1378.6339, 0.0000, -843.0034, -1378.6339, 0.0000, 88, 104, 86
L -915.0704, -1404.6744, 0.0000, -882.0641, -1435.5975, 0.0000, 88, 104, 86
L -882.0641, -1435.5975, 0.0000, -849.0579, -1404.6744, 0.0000, 88, 104, 86
L -915.0704, -1404.6744, 0.0000, -849.0579, -1404.6744, 0.0000, 88, 104, 86
L -909.0160, -1430.7149, 0.0000, -882.0641, -1461.6379, 0.0000, 88, 104, 86
L -882.0641, -1461.6379, 0.0000, -855.1123, -1430.7149, 0.0000, 88, 104, 86
L -909.0160, -1430.7149, 0.0000, -855.1123, -1430.7149, 0.0000, 88, 104, 86
L -902.9616, -1456.7554, 0.0000, -882.0641, -1487.6784, 0.0000, 88, 104, 86
L -882.0641, -1487.6784, 0.0000, -861.1667, -1456.7554, 0.0000, 88, 104, 86
L -902.9616, -1456.7554, 0.0000, -861.1667, -1456.7554, 0.0000, 88, 104, 86
L 692.2847, -1301.5653, 0.0000, 692.2847, -1322.7942, 0.0000, 84, 80, 74
L 652.4806, -1318.8138, 0.0000, 692.2847, -1350.3253, 0.0000, 88, 104, 86
L 692.2847, -1350.3253, 0.0000, 732.0887, -1318.8138, 0.0000, 88, 104, 86
L 652.4806, -1318.8138, 0.0000, 732.0887, -1318.8138, 0.0000, 88, 104, 86
L 658.6503, -1345.3498, 0.0000, 692.2847, -1376.8613, 0.0000, 88, 104, 86
L 692.2847, -1376.8613, 0.0000, 725.9191, -1345.3498, 0.0000, 88, 104, 86
L 658.6503, -1345.3498, 0.0000, 725.9191, -1345.3498, 0.0000, 88, 104, 86
L 664.8199, -1371.8858, 0.0000, 692.2847, -1403.3973, 0.0000, 88, 104, 86
L 692.2847, -1403.3973, 0.0000, 719.7495, -1371.8858, 0.0000, 88, 104, 86
L 664.8199, -1371.8858, 0.0000, 719.7495, -1371.8858, 0.0000, 88, 104, 86
L 670.9895, -1398.4218, 0.0000, 692.2847, -1429.9334, 0.0000, 88, 104, 86
L 692.2847, -1429.9334, 0.0000, 713.5798, -1398.4218, 0.0000, 88, 104, 86
L 670.9895, -1398.4218, 0.0000, 713.5798, -1398.4218, 0.0000, 88, 104, 86
L -301.2144, 2164.1360, 0.0000, -301.2144, 2142.6405, 0.0000, 84, 80, 74
