P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 525.7450, 327.1775, 0.0000, 525.7450, 309.1995, 0.0000, 84, 80, 74
L 492.0362, 312.5704, 0.0000, 525.7450, 285.8843, 0.0000, 88, 104, 86
L 525.7450, 285.8843, 0.0000, 559.4538, 312.5704, 0.0000, 88, 104, 86
L 492.0362, 312.5704, 0.0000, 559.4538, 312.5704, 0.0000, 88, 104, 86
L 497.2611, 290.0979, 0.0000, 525.7450, 263.4118, 0.0000, 88, 104, 86
L 525.7450, 263.4118, 0.0000, 554.2289, 290.0979, 0.0000, 88, 104, 86
L 497.2611, 290.0979, 0.0000, 554.2289, 290.0979, 0.0000, 88, 104, 86
L 502.4860, 267.6254, 0.0000, 525.7450, 240.9393, 0.0000, 88, 104, 86
L 525.7450, 240.9393, 0.0000, 549.0040, 267.6254, 0.0000, 88, 104, 86
L 502.4860, 267.6254, 0.0000, 549.0040, 267.6254, 0.0000, 88, 104, 86
L 507.7108, 245.1529, 0.0000, 525.7450, 218.4668, 0.0000, 88, 104, 86
L 525.7450, 218.4668, 0.0000, 543.7792, 245.1529, 0.0000, 88, 104, 86
L 507.7108, 245.1529, 0.0000, 543.7792, 245.1529, 0.0000, 88, 104, 86
L -162.5542, 1225.4058, 0.0000, -162.5542, 1161.4464, 0.0000, 84, 80, 74
L -207.8588, 1161.4464, 0.0000, -205.6414, 1153.2112, 0.0000, 96, 110, 82
L -205.6414, 1153.2112, 0.0000, -199.2064, 1145.7821, 0.0000, 96, 110, 82
L -199.2064, 1145.7821, 0.0000, -189.1836, 1139.8864, 0.0000, 96, 110, 82
L -189.1836, 1139.8864, 0.0000, -176.5541, 1136.1010, 0.0000, 96, 110, 82
L -176.5541, 1136.1010, 0.0000, -162.5542, 1134.7967, 0.0000, 96, 110, 82
L -162.5542, 1134.7967, 0.0000, -148.5544, 1136.1010, 0.0000, 96, 110, 82
L -148.5544, 1136.1010, 0.0000, -135.9249, 1139.8864, 0.0000, 96, 110, 82
L -135.9249, 1139.8864, 0.0000, -125.9021, 1145.7821, 0.0000, 96, 110, 82
L -125.9021, 1145.7821, 0.0000, -119.4671, 1153.2112, 0.0000, 96, 110, 82
L -119.4671, 1153.2112, 0.0000, -117.2497, 1161.4464, 0.0000, 96, 110, 82
L -203.4335, 1156.6633, 0.0000, -203.6691, 1180.9369, 0.0000, 96, 110, 82
L -203.6691, 1180.9369, 0.0000, -204.0225, 1200.7971, 0.0000, 96, 110, 82
L -197.2100, 1147.8251, 0.0000, -198.4331, 1176.3257, 0.0000, 96, 110, 82
L -198.4331, 1176.3257, 0.0000, -200.2677, 1199.6443, 0.0000, 96, 110, 82
L -185.7105, 1141.0607, 0.0000, -186.5270, 1172.7964, 0.0000, 96, 110, 82
L -186.5270, 1172.7964, 0.0000, -187.7518, 1198.7620, 0.0000, 96, 110, 82
L -170.6856, 1137.3998, 0.0000, -169.4180, 1170.8864, 0.0000, 96, 110, 82
L -169.4180, 1170.8864, 0.0000, -167.5166, 1198.2845, 0.0000, 96, 110, 82
L -154.4228, 1137.3998, 0.0000, -154.4761, 1170.8864, 0.0000, 96, 110, 82
L -154.4761, 1170.8864, 0.0000, -154.5560, 1198.2845, 0.0000, 96, 110, 82
L -139.3980, 1141.0607, 0.0000, -141.0479, 1172.7964, 0.0000, 96, 110, 82
L -141.0479, 1172.7964, 0.0000, -143.5229, 1198.7620, 0.0000, 96, 110, 82
L -127.8984, 1147.8251, 0.0000, -125.7456, 1176.3257, 0.0000, 96, 110, 82
L -125.7456, 1176.3257, 0.0000, -122.5165, 1199.6443, 0.0000, 96, 110, 82
L -121.6749, 1156.6633, 0.0000, -120.9651, 1180.9369, 0.0000, 96, 110, 82
L -120.9651, 1180.9369, 0.0000, -119.9004, 1200.7971, 0.0000, 96, 110, 82
L -242.3631, 26.3492, 0.0000, -242.3631, 2.6351, 0.0000, 84, 80, 74
L -286.8271, 7.0815, 0.0000, -242.3631, -28.1193, 0.0000, 88, 104, 86
L -242.3631, -28.1193, 0.0000, -197.8990, 7.0815, 0.0000, 88, 104, 86
L -286.8271, 7.0815, 0.0000, -197.8990, 7.0815, 0.0000, 88, 104, 86
L -279.9352, -22.5612, 0.0000, -242.3631, -57.7620, 0.0000, 88, 104, 86
L -242.3631, -57.7620, 0.0000, -204.7909, -22.5612, 0.0000, 88, 104, 86
L -279.9352, -22.5612, 0.0000, -204.7909, -22.5612, 0.0000, 88, 104, 86
L -273.0433, -52.2040, 0.0000, -242.3631, -87.4047, 0.0000, 88, 104, 86
L -242.3631, -87.4047, 0.0000, -211.6829, -52.2040, 0.0000, 88, 104, 86
L -273.0433, -52.2040, 0.0000, -211.6829, -52.2040, 0.0000, 88, 104, 86
L -266.1514, -81.8467, 0.0000, -242.3631, -117.0474, 0.0000, 88, 104, 86
L -242.3631, -117.0474, 0.0000, -218.5748, -81.8467, 0.0000, 88, 104, 86
L -266.1514, -81.8467, 0.0000, -218.5748, -81.8467, 0.0000, 88, 104, 86
L -324.7612, 174.1185, 0.0000, -324.7612, 153.4355, 0.0000, 84, 80, 74
L -363.5418, 157.3135, 0.0000, -324.7612, 126.6122, 0.0000, 88, 104, 86
L -324.7612, 126.6122, 0.0000, -285.9805, 157.3135, 0.0000, 88, 104, 86
L -363.5418, 157.3135, 0.0000, -285.9805, 157.3135, 0.0000, 88, 104, 86
L -357.5308, 131.4598, 0.0000, -324.7612, 100.7585, 0.0000, 88, 104, 86
L -324.7612, 100.7585, 0.0000, -291.9915, 131.4598, 0.0000, 88, 104, 86
L -357.5308, 131.4598, 0.0000, -291.9915, 131.4598, 0.0000, 88, 104, 86
L -351.5198, 105.6060, 0.0000, -324.7612, 74.9047, 0.0000, 88, 104, 86
L -324.7612, 74.9047, 0.0000, -298.0025, 105.6060, 0.0000, 88, 104, 86
L -351.5198, 105.6060, 0.0000, -298.0025, 105.6060, 0.0000, 88, 104, 86
L -345.5088, 79.7523, 0.0000, -324.7612, 49.0510, 0.0000, 88, 104, 86
L -324.7612, 49.0510, 0.0000, -304.0135, 79.7523, 0.0000, 88, 104, 86
L -345.5088, 79.7523, 0.0000, -304.0135, 79.7523, 0.0000, 88, 104, 86
L -443.2092, 2470.7519, 0.0000, -443.2092, 2342.2963, 0.0000, 104, 104, 98
L -443.2092, 2400.1013, 0.0000, -472.2218, 2357.6938, 0.0000, 104, 104, 98
L -472.2218, 2357.6938, 0.0000, -462.3299, 2346.1768, 0.0000, 104, 104, 98
L -443.2092, 2419.3697, 0.0000, -404.2465, 2374.9458, 0.0000, 104, 104, 98
L -404.2465, 2374.9458, 0.0000, -405.6803, 2368.0399, 0.0000, 104, 104, 98
L -443.2092, 2378.2639, 0.0000, -425.9655, 2346.6994, 0.0000, 104, 104, 98
L -425.9655, 2346.6994, 0.0000, -418.9734, 2337.2598, 0.0000, 104, 104, 98
L -443.2092, 2432.2152, 0.0000, -476.6453, 2408.3047, 0.0000, 104, 104, 98
L -476.6453, 2408.3047, 0.0000, -479.0614, 2401.4417, 0.0000, 104, 104, 98
L -955.3371, -937.6000, 0.0000, -955.3371, -1005.3662, 0.0000, 84, 80, 74
L -1003.3382, -1005.3662, 0.0000, -1000.9888, -1014.0916, 0.0000, 96, 110, 82
L -1000.9888, -1014.0916, 0.0000, -994.1708, -1021.9629, 0.0000, 96, 110, 82
L -994.1708, -1021.9629, 0.0000, -983.5514, -1028.2096, 0.0000, 96, 110, 82
L -983.5514, -1028.2096, 0.0000, -970.1702, -1032.2202, 0.0000, 96, 110, 82
L -970.1702, -1032.2202, 0.0000, -955.3371, -1033.6021, 0.0000, 96, 110, 82
L -955.3371, -1033.6021, 0.0000, -940.5039, -1032.2202, 0.0000, 96, 110, 82
L -940.5039, -1032.2202, 0.0000, -927.1228, -1028.2096, 0.0000, 96, 110, 82
L -927.1228, -1028.2096, 0.0000, -916.5034, -1021.9629, 0.0000, 96, 110, 82
L -916.5034, -1021.9629, 0.0000, -909.6854, -1014.0916, 0.0000, 96, 110, 82
L -909.6854, -1014.0916, 0.0000, -907.3360, -1005.3662, 0.0000, 96, 110, 82
L -998.6495, -1010.4341, 0.0000, -997.0701, -984.7157, 0.0000, 96, 110, 82
L -997.0701, -984.7157, 0.0000, -994.7009, -963.6734, 0.0000, 96, 110, 82
L -992.0556, -1019.7983, 0.0000, -990.7269, -989.6014, 0.0000, 96, 110, 82
L -990.7269, -989.6014, 0.0000, -988.7338, -964.8948, 0.0000, 96, 110, 82
L -979.8716, -1026.9653, 0.0000, -981.0001, -993.3407, 0.0000, 96, 110, 82
L -981.0001, -993.3407, 0.0000, -982.6929, -965.8296, 0.0000, 96, 110, 82
L -963.9525, -1030.8441, 0.0000, -965.7284, -995.3644, 0.0000, 96, 110, 82
L -965.7284, -995.3644, 0.0000, -968.3923, -966.3355, 0.0000, 96, 110, 82
L -946.7217, -1030.8441, 0.0000, -945.8035, -995.3644, 0.0000, 96, 110, 82
L -945.8035, -995.3644, 0.0000, -944.4263, -966.3355, 0.0000, 96, 110, 82
L -930.8026, -1026.9653, 0.0000, -933.2313, -993.3407, 0.0000, 96, 110, 82
L -933.2313, -993.3407, 0.0000, -936.8744, -965.8296, 0.0000, 96, 110, 82
L -918.6186, -1019.7983, 0.0000, -917.7891, -989.6014, 0.0000, 96, 110, 82
L -917.7891, -989.6014, 0.0000, -916.5449, -964.8948, 0.0000, 96, 110, 82
L -912.0246, -1010.4341, 0.0000, -911.6523, -984.7157, 0.0000, 96, 110, 82
L -911.6523, -984.7157, 0.0000, -911.0939, -963.6734, 0.0000, 96, 110, 82
L -892.4387, 104.4638, 0.0000, -892.4387, 84.4898, 0.0000, 84, 80, 74
L -929.8900, 88.2349, 0.0000, -892.4387, 58.5860, 0.0000, 88, 104, 86
L -892.4387, 58.5860, 0.0000, -854.9875, 88.2349, 0.0000, 88, 104, 86
L -929.8900, 88.2349, 0.0000, -854.9875, 88.2349, 0.0000, 88, 104, 86
L -924.0850, 63.2674, 0.0000, -892.4387, 33.6185, 0.0000, 88, 104, 86
L -892.4387, 33.6185, 0.0000, -860.7925, 63.2674, 0.0000, 88, 104, 86
L -924.0850, 63.2674, 0.0000, -860.7925, 63.2674, 0.0000, 88, 104, 86
L -918.2801, 38.2999, 0.0000, -892.4387, 8.6510, 0.0000, 88, 104, 86
L -892.4387, 8.6510, 0.0000, -866.5974, 38.2999, 0.0000, 88, 104, 86
L -918.2801, 38.2999, 0.0000, -866.5974, 38.2999, 0.0000, 88, 104, 86
L -912.4752, 13.3324, 0.0000, -892.4387, -16.3164, 0.0000, 88, 104, 86
L -892.4387, -16.3164, 0.0000, -872.4023, 13.3324, 0.0000, 88, 104, 86
L -912.4752, 13.3324, 0.0000, -872.4023, 13.3324, 0.0000, 88, 104, 86
L -378.6579, -2130.9800, 0.0000, -378.6579, -2146.7749, 0.0000, 84, 80, 74
L -408.2733, -2143.8133, 0.0000, -378.6579, -2167.2589, 0.0000, 88, 104, 86
L -378.6579, -2167.2589, 0.0000, -349.0425, -2143.8133, 0.0000, 88, 104, 86
L -408.2733, -2143.8133, 0.0000, -349.0425, -2143.8133, 0.0000, 88, 104, 86
L -403.6829, -2163.5569, 0.0000, -378.6579, -2187.0024, 0.0000, 88, 104, 86
L -378.6579, -2187.0024, 0.0000, -353.6329, -2163.5569, 0.0000, 88, 104, 86
L -403.6829, -2163.5569, 0.0000, -353.6329, -2163.5569, 0.0000, 88, 104, 86
L -399.0925, -2183.3005, 0.0000, -378.6579, -2206.7460, 0.0000, 88, 104, 86
L -378.6579, -2206.7460, 0.0000, -358.2233, -2183.3005, 0.0000, 88, 104, 86
L -399.0925, -2183.3005, 0.0000, -358.2233, -2183.3005, 0.0000, 88, 104, 86
L -394.5022, -2203.0441, 0.0000, -378.6579, -2226.4896, 0.0000, 88, 104, 86
L -378.6579, -2226.4896, 0.0000, -362.8137, -2203.0441, 0.0000, 88, 104, 86
L -394.5022, -2203.0441, 0.0000, -362.8137, -2203.0441, 0.0000, 88, 104, 86
L -375.8096, 2125.0175, 0.0000, -375.8096, 2078.0465, 0.0000, 84, 80, 74
L -409.0807, 2078.0465, 0.0000, -407.4523, 2071.9986, 0.0000, 96, 110, 82
L -407.4523, 2071.9986, 0.0000, -402.7265, 2066.5428, 0.0000, 96, 110, 82
L -402.7265, 2066.5428, 0.0000, -395.3659, 2062.2130, 0.0000, 96, 110, 82
L -395.3659, 2062.2130, 0.0000, -386.0909, 2059.4331, 0.0000, 96, 110, 82
L -386.0909, 2059.4331, 0.0000, -375.8096, 2058.4752, 0.0000, 96, 110, 82
L -375.8096, 2058.4752, 0.0000, -365.5282, 2059.4331, 0.0000, 96, 110, 82
L -365.5282, 2059.4331, 0.0000, -356.2533, 2062.2130, 0.0000, 96, 110, 82
L -356.2533, 2062.2130, 0.0000, -348.8927, 2066.5428, 0.0000, 96, 110, 82
L -348.8927, 2066.5428, 0.0000, -344.1668, 2071.9986, 0.0000, 96, 110, 82
L -344.1668, 2071.9986, 0.0000, -342.5384, 2078.0465, 0.0000, 96, 110, 82
L -405.8309, 2074.5338, 0.0000, -406.4552, 2092.3601, 0.0000, 96, 110, 82
L -406.4552, 2092.3601, 0.0000, -407.3918, 2106.9452, 0.0000, 96, 110, 82
L -401.2604, 2068.0431, 0.0000, -400.5452, 2088.9736, 0.0000, 96, 110, 82
L -400.5452, 2088.9736, 0.0000, -399.4725, 2106.0986, 0.0000, 96, 110, 82
L -392.8153, 2063.0754, 0.0000, -391.5422, 2086.3818, 0.0000, 96, 110, 82
L -391.5422, 2086.3818, 0.0000, -389.6327, 2105.4506, 0.0000, 96, 110, 82
L -381.7812, 2060.3869, 0.0000, -381.1272, 2084.9791, 0.0000, 96, 110, 82
L -381.1272, 2084.9791, 0.0000, -380.1462, 2105.0999, 0.0000, 96, 110, 82
L -369.8380, 2060.3869, 0.0000, -369.5063, 2084.9791, 0.0000, 96, 110, 82
L -369.5063, 2084.9791, 0.0000, -369.0087, 2105.0999, 0.0000, 96, 110, 82
L -358.8039, 2063.0754, 0.0000, -359.9114, 2086.3818, 0.0000, 96, 110, 82
L -359.9114, 2086.3818, 0.0000, -361.5727, 2105.4506, 0.0000, 96, 110, 82
L -350.3588, 2068.0431, 0.0000, -350.8210, 2088.9736, 0.0000, 96, 110, 82
L -350.8210, 2088.9736, 0.0000, -351.5144, 2106.0986, 0.0000, 96, 110, 82
L -345.7883, 2074.5338, 0.0000, -343.5347, 2092.3601, 0.0000, 96, 110, 82
L -343.5347, 2092.3601, 0.0000, -340.1543, 2106.9452, 0.0000, 96, 110, 82
L -46.0075, -1560.4000, 0.0000, -46.0075, -1577.9634, 0.0000, 84, 80, 74
L -78.9389, -1574.6703, 0.0000, -46.0075, -1600.7410, 0.0000, 88, 104, 86
L -46.0075, -1600.7410, 0.0000, -13.0761, -1574.6703, 0.0000, 88, 104, 86
L -78.9389, -1574.6703, 0.0000, -13.0761, -1574.6703, 0.0000, 88, 104, 86
L -73.8345, -1596.6245, 0.0000, -46.0075, -1622.6952, 0.0000, 88, 104, 86
L -46.0075, -1622.6952, 0.0000, -18.1805, -1596.6245, 0.0000, 88, 104, 86
L -73.8345, -1596.6245, 0.0000, -18.1805, -1596.6245, 0.0000, 88, 104, 86
L -68.7302, -1618.5788, 0.0000, -46.0075, -1644.6495, 0.0000, 88, 104, 86
L -46.0075, -1644.6495, 0.0000, -23.2848, -1618.5788, 0.0000, 88, 104, 86
L -68.7302, -1618.5788, 0.0000, -23.2848, -1618.5788, 0.0000, 88, 104, 86
L -63.6258, -1640.5331, 0.0000, -46.0075, -1666.6037, 0.0000, 88, 104, 86
L -46.0075, -1666.6037, 0.0000, -28.3892, -1640.5331, 0.0000, 88, 104, 86
L -63.6258, -1640.5331, 0.0000, -28.3892, -1640.5331, 0.0000, 88, 104, 86
L -34.5637, -531.5500, 0.0000, -34.5637, -551.0909, 0.0000, 84, 80, 74
L -71.2029, -547.4270, 0.0000, -34.5637, -576.4330, 0.0000, 88, 104, 86
L -34.5637, -576.4330, 0.0000, 2.0754, -547.4270, 0.0000, 88, 104, 86
L -71.2029, -547.4270, 0.0000, 2.0754, -547.4270, 0.0000, 88, 104, 86
L -65.5239, -571.8531, 0.0000, -34.5637, -600.8591, 0.0000, 88, 104, 86
L -34.5637, -600.8591, 0.0000, -3.6036, -571.8531, 0.0000, 88, 104, 86
L -65.5239, -571.8531, 0.0000, -3.6036, -571.8531, 0.0000, 88, 104, 86
L -59.8448, -596.2792, 0.0000, -34.5637, -625.2853, 0.0000, 88, 104, 86
L -34.5637, -625.2853, 0.0000, -9.2827, -596.2792, 0.0000, 88, 104, 86
L -59.8448, -596.2792, 0.0000, -9.2827, -596.2792, 0.0000, 88, 104, 86
L -54.1657, -620.7054, 0.0000, -34.5637, -649.7114, 0.0000, 88, 104, 86
L -34.5637, -649.7114, 0.0000, -14.9618, -620.7054, 0.0000, 88, 104, 86
L -54.1657, -620.7054, 0.0000, -14.9618, -620.7054, 0.0000, 88, 104, 86
L 252.6067, -2474.0425, 0.0000, 252.6067, -2496.2011, 0.0000, 84, 80, 74
L 211.0594, -2492.0463, 0.0000, 252.6067, -2524.9379, 0.0000, 88, 104, 86
L 252.6067, -2524.9379, 0.0000, 294.1539, -2492.0463, 0.0000, 88, 104, 86
L 211.0594, -2492.0463, 0.0000, 294.1539, -2492.0463, 0.0000, 88, 104, 86
L 217.4992, -2519.7445, 0.0000, 252.6067, -2552.6361, 0.0000, 88, 104, 86
L 252.6067, -2552.6361, 0.0000, 287.7141, -2519.7445, 0.0000, 88, 104, 86
L 217.4992, -2519.7445, 0.0000, 287.7141, -2519.7445, 0.0000, 88, 104, 86
L 223.9390, -2547.4427, 0.0000, 252.6067, -2580.3343, 0.0000, 88, 104, 86
L 252.6067, -2580.3343, 0.0000, 281.2743, -2547.4427, 0.0000, 88, 104, 86
L 223.9390, -2547.4427, 0.0000, 281.2743, -2547.4427, 0.0000, 88, 104, 86
L 230.3789, -2575.1409, 0.0000, 252.6067, -2608.0325, 0.0000, 88, 104, 86
L 252.6067, -2608.0325, 0.0000, 274.8345, -2575.1409, 0.0000, 88, 104, 86
L 230.3789, -2575.1409, 0.0000, 274.8345, -2575.1409, 0.0000, 88, 104, 86
L 168.9058, -456.6162, 0.0000, 168.9058, -480.2891, 0.0000, 84, 80, 74
L 124.5192, -475.8505, 0.0000, 168.9058, -510.9899, 0.0000, 88, 104, 86
L 168.9058, -510.9899, 0.0000, 213.2925, -475.8505, 0.0000, 88, 104, 86
L 124.5192, -475.8505, 0.0000, 213.2925, -475.8505, 0.0000, 88, 104, 86
L 131.3991, -505.4416, 0.0000, 168.9058, -540.5810, 0.0000, 88, 104, 86
L 168.9058, -540.5810, 0.0000, 206.4126, -505.4416, 0.0000, 88, 104, 86
L 131.3991, -505.4416, 0.0000, 206.4126, -505.4416, 0.0000, 88, 104, 86
L 138.2790, -535.0327, 0.0000, 168.9058, -570.1721, 0.0000, 88, 104, 86
L 168.9058, -570.1721, 0.0000, 199.5326, -535.0327, 0.0000, 88, 104, 86
L 138.2790, -535.0327, 0.0000, 199.5326, -535.0327, 0.0000, 88, 104, 86
L 145.1590, -564.6238, 0.0000, 168.9058, -599.7632, 0.0000, 88, 104, 86
L 168.9058, -599.7632, 0.0000, 192.6527, -564.6238, 0.0000, 88, 104, 86
L 145.1590, -564.6238, 0.0000, 192.6527, -564.6238, 0.0000, 88, 104, 86
L 449.9125, 952.8162, 0.0000, 449.9125, 889.6740, 0.0000, 84, 80, 74
L 405.1867, 889.6740, 0.0000, 407.3757, 881.5439, 0.0000, 96, 110, 82
L 407.3757, 881.5439, 0.0000, 413.7286, 874.2097, 0.0000, 96, 110, 82
L 413.7286, 874.2097, 0.0000, 423.6233, 868.3893, 0.0000, 96, 110, 82
L 423.6233, 868.3893, 0.0000, 436.0915, 864.6523, 0.0000, 96, 110, 82
L 436.0915, 864.6523, 0.0000, 449.9125, 863.3647, 0.0000, 96, 110, 82
L 449.9125, 863.3647, 0.0000, 463.7335, 864.6523, 0.0000, 96, 110, 82
L 463.7335, 864.6523, 0.0000, 476.2017, 868.3893, 0.0000, 96, 110, 82
L 476.2017, 868.3893, 0.0000, 486.0964, 874.2097, 0.0000, 96, 110, 82
L 486.0964, 874.2097, 0.0000, 492.4493, 881.5439, 0.0000, 96, 110, 82
L 492.4493, 881.5439, 0.0000, 494.6383, 889.6740, 0.0000, 96, 110, 82
L 409.5554, 884.9519, 0.0000, 412.1405, 908.9154, 0.0000, 96, 110, 82
L 412.1405, 908.9154, 0.0000, 416.0180, 928.5220, 0.0000, 96, 110, 82
L 415.6994, 876.2266, 0.0000, 413.9544, 904.3631, 0.0000, 96, 110, 82
L 413.9544, 904.3631, 0.0000, 411.3370, 927.3839, 0.0000, 96, 110, 82
L 427.0520, 869.5486, 0.0000, 428.4104, 900.8789, 0.0000, 96, 110, 82
L 428.4104, 900.8789, 0.0000, 430.4478, 926.5128, 0.0000, 96, 110, 82
L 441.8850, 865.9345, 0.0000, 444.7366, 898.9933, 0.0000, 96, 110, 82
L 444.7366, 898.9933, 0.0000, 449.0139, 926.0414, 0.0000, 96, 110, 82
L 457.9400, 865.9345, 0.0000, 459.1700, 898.9933, 0.0000, 96, 110, 82
L 459.1700, 898.9933, 0.0000, 461.0151, 926.0414, 0.0000, 96, 110, 82
L 472.7730, 869.5486, 0.0000, 470.7925, 900.8789, 0.0000, 96, 110, 82
L 470.7925, 900.8789, 0.0000, 467.8219, 926.5128, 0.0000, 96, 110, 82
L 484.1256, 876.2266, 0.0000, 486.8251, 904.3631, 0.0000, 96, 110, 82
L 486.8251, 904.3631, 0.0000, 490.8743, 927.3839, 0.0000, 96, 110, 82
L 490.2696, 884.9519, 0.0000, 493.2510, 908.9154, 0.0000, 96, 110, 82
L 493.2510, 908.9154, 0.0000, 497.7230, 928.5220, 0.0000, 96, 110, 82
L 731.9854, -1582.7150, 0.0000, 731.9854, -1683.8092, 0.0000, 104, 104, 98
L 731.9854, -1638.3168, 0.0000, 709.1526, -1671.6915, 0.0000, 104, 104, 98
L 709.1526, -1671.6915, 0.0000, 702.3482, -1677.2393, 0.0000, 104, 104, 98
L 731.9854, -1623.1527, 0.0000, 762.6490, -1658.1142, 0.0000, 104, 104, 98
L 762.6490, -1658.1142, 0.0000, 767.4267, -1667.5356, 0.0000, 104, 104, 98
L 731.9854, -1655.5028, 0.0000, 745.5562, -1680.3440, 0.0000, 104, 104, 98
L 745.5562, -1680.3440, 0.0000, 752.9513, -1689.2318, 0.0000, 104, 104, 98
L 731.9854, -1613.0433, 0.0000, 705.6713, -1631.8608, 0.0000, 104, 104, 98
L 705.6713, -1631.8608, 0.0000, 705.8605, -1638.5658, 0.0000, 104, 104, 98
L 465.3571, -520.3917, 0.0000, 465.3571, -646.8987, 0.0000, 104, 104, 98
L 465.3571, -589.9705, 0.0000, 436.7846, -631.7349, 0.0000, 104, 104, 98
L 436.7846, -631.7349, 0.0000, 439.7533, -644.7060, 0.0000, 104, 104, 98
L 465.3571, -570.9945, 0.0000, 503.7288, -614.7445, 0.0000, 104, 104, 98
L 503.7288, -614.7445, 0.0000, 497.6048, -626.6486, 0.0000, 104, 104, 98
L 465.3571, -611.4767, 0.0000, 482.3393, -642.5624, 0.0000, 104, 104, 98
L 482.3393, -642.5624, 0.0000, 487.0307, -649.4256, 0.0000, 104, 104, 98
L 465.3571, -558.3438, 0.0000, 432.4282, -581.8916, 0.0000, 104, 104, 98
L 432.4282, -581.8916, 0.0000, 438.9094, -589.5534, 0.0000, 104, 104, 98
L 681.7733, 1989.1988, 0.0000, 681.7733, 1972.0861, 0.0000, 84, 80, 74
L 649.6872, 1975.2948, 0.0000, 681.7733, 1949.8932, 0.0000, 88, 104, 86
L 681.7733, 1949.8932, 0.0000, 713.8595, 1975.2948, 0.0000, 88, 104, 86
L 649.6872, 1975.2948, 0.0000, 713.8595, 1975.2948, 0.0000, 88, 104, 86
L 654.6605, 1953.9040, 0.0000, 681.7733, 1928.5025, 0.0000, 88, 104, 86
L 681.7733, 1928.5025, 0.0000, 708.8861, 1953.9040, 0.0000, 88, 104, 86
L 654.6605, 1953.9040, 0.0000, 708.8861, 1953.9040, 0.0000, 88, 104, 86
L 659.6339, 1932.5132, 0.0000, 681.7733, 1907.1117, 0.0000, 88, 104, 86
L 681.7733, 1907.1117, 0.0000, 703.9128, 1932.5132, 0.0000, 88, 104, 86
L 659.6339, 1932.5132, 0.0000, 703.9128, 1932.5132, 0.0000, 88, 104, 86
L 664.6072, 1911.1225, 0.0000, 681.7733, 1885.7209, 0.0000, 88, 104, 86
L 681.7733, 1885.7209, 0.0000, 698.9394, 1911.1225, 0.0000, 88, 104, 86
L 664.6072, 1911.1225, 0.0000, 698.9394, 1911.1225, 0.0000, 88, 104, 86
L 941.4225, -1170.3463, 0.0000, 941.4225, -1191.3777, 0.0000, 84, 80, 74
L 901.9884, -1187.4343, 0.0000, 941.4225, -1218.6530, 0.0000, 88, 104, 86
L 941.4225, -1218.6530, 0.0000, 980.8566, -1187.4343, 0.0000, 88, 104, 86
L 901.9884, -1187.4343, 0.0000, 980.8566, -1187.4343, 0.0000, 88, 104, 86
L 908.1007, -1213.7237, 0.0000, 941.4225, -1244.9423, 0.0000, 88, 104, 86
L 941.4225, -1244.9423, 0.0000, 974.7443, -1213.7237, 0.0000, 88, 104, 86
L 908.1007, -1213.7237, 0.0000, 974.7443, -1213.7237, 0.0000, 88, 104, 86
L 914.2130, -1240.0131, 0.0000, 941.4225, -1271.2317, 0.0000, 88, 104, 86
L 941.4225, -1271.2317, 0.0000, 968.6320, -1240.0131, 0.0000, 88, 104, 86
L 914.2130, -1240.0131, 0.0000, 968.6320, -1240.0131, 0.0000, 88, 104, 86
L 920.3253, -1266.3025, 0.0000, 941.4225, -1297.5211, 0.0000, 88, 104, 86
L 941.4225, -1297.5211, 0.0000, 962.5197, -1266.3025, 0.0000, 88, 104, 86
L 920.3253, -1266.3025, 0.0000, 962.5197, -1266.3025, 0.0000, 88, 104, 86
L -846.5950, 1441.4312, 0.0000, -846.5950, 1417.6451, 0.0000, 84, 80, 74
L -891.1940, 1422.1050, 0.0000, -846.5950, 1386.7975, 0.0000, 88, 104, 86
L -846.5950, 1386.7975, 0.0000, -801.9960, 1422.1050, 0.0000, 88, 104, 86
L -891.1940, 1422.1050, 0.0000, -801.9960, 1422.1050, 0.0000, 88, 104, 86
L -884.2812, 1392.3723, 0.0000, -846.5950, 1357.0648, 0.0000, 88, 104, 86
L -846.5950, 1357.0648, 0.0000, -808.9088, 1392.3723, 0.0000, 88, 104, 86
L -884.2812, 1392.3723, 0.0000, -808.9088, 1392.3723, 0.0000, 88, 104, 86
L -877.3683, 1362.6397, 0.0000, -846.5950, 1327.3321, 0.0000, 88, 104, 86
L -846.5950, 1327.3321, 0.0000, -815.8217, 1362.6397, 0.0000, 88, 104, 86
L -877.3683, 1362.6397, 0.0000, -815.8217, 1362.6397, 0.0000, 88, 104, 86
L -870.4555, 1332.9070, 0.0000, -846.5950, 1297.5994, 0.0000, 88, 104, 86
L -846.5950, 1297.5994, 0.0000, -822.7345, 1332.9070, 0.0000, 88, 104, 86
L -870.4555, 1332.9070, 0.0000, -822.7345, 1332.9070, 0.0000, 88, 104, 86
L -742.1762, 2264.3350, 0.0000, -742.1762, 2200.7130, 0.0000, 84, 80, 74
L -787.2418, 2200.7130, 0.0000, -785.0362, 2192.5212, 0.0000, 96, 110, 82
L -785.0362, 2192.5212, 0.0000, -778.6351, 2185.1313, 0.0000, 96, 110, 82
