P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 623.2427, -1696.7165, 0.0000, 646.3038, -1723.1754, 0.0000, 88, 104, 86
L 646.3038, -1723.1754, 0.0000, 669.3648, -1696.7165, 0.0000, 88, 104, 86
L 623.2427, -1696.7165, 0.0000, 669.3648, -1696.7165, 0.0000, 88, 104, 86
L 628.4231, -1718.9977, 0.0000, 646.3038, -1745.4567, 0.0000, 88, 104, 86
L 646.3038, -1745.4567, 0.0000, 664.1844, -1718.9977, 0.0000, 88, 104, 86
L 628.4231, -1718.9977, 0.0000, 664.1844, -1718.9977, 0.0000, 88, 104, 86
L -1013.2629, 1096.7079, 0.0000, -1013.2629, 972.9606, 0.0000, 104, 104, 98
L -1013.2629, 1028.6469, 0.0000, -1041.2120, 987.7937, 0.0000, 104, 104, 98
L -1041.2120, 987.7937, 0.0000, -1038.5205, 976.9932, 0.0000, 104, 104, 98
L -1013.2629, 1047.2090, 0.0000, -975.7282, 1004.4134, 0.0000, 104, 104, 98
L -975.7282, 1004.4134, 0.0000, -973.3271, 991.2053, 0.0000, 104, 104, 98
L -1013.2629, 1007.6099, 0.0000, -996.6511, 977.2023, 0.0000, 104, 104, 98
L -996.6511, 977.2023, 0.0000, -998.6228, 965.5248, 0.0000, 104, 104, 98
L -1013.2629, 1059.5837, 0.0000, -1045.4734, 1036.5496, 0.0000, 104, 104, 98
L -1045.4734, 1036.5496, 0.0000, -1043.4903, 1027.3742, 0.0000, 104, 104, 98
L -1030.8500, -2559.2525, 0.0000, -1030.8500, -2577.4359, 0.0000, 84, 80, 74
L -1064.9438, -2574.0265, 0.0000, -1030.8500, -2601.0175, 0.0000, 88, 104, 86
L -1030.8500, -2601.0175, 0.0000, -996.7562, -2574.0265, 0.0000, 88, 104, 86
L -1064.9438, -2574.0265, 0.0000, -996.7562, -2574.0265, 0.0000, 88, 104, 86
L -1059.6593, -2596.7557, 0.0000, -1030.8500, -2623.7467, 0.0000, 88, 104, 86
L -1030.8500, -2623.7467, 0.0000, -1002.0407, -2596.7557, 0.0000, 88, 104, 86
L -1059.6593, -2596.7557, 0.0000, -1002.0407, -2596.7557, 0.0000, 88, 104, 86
L -1054.3748, -2619.4850, 0.0000, -1030.8500, -2646.4759, 0.0000, 88, 104, 86
L -1030.8500, -2646.4759, 0.0000, -1007.3252, -2619.4850, 0.0000, 88, 104, 86
L -1054.3748, -2619.4850, 0.0000, -1007.3252, -2619.4850, 0.0000, 88, 104, 86
L -1049.0902, -2642.2142, 0.0000, -1030.8500, -2669.2052, 0.0000, 88, 104, 86
L -1030.8500, -2669.2052, 0.0000, -1012.6098, -2642.2142, 0.0000, 88, 104, 86
L -1049.0902, -2642.2142, 0.0000, -1012.6098, -2642.2142, 0.0000, 88, 104, 86
L -1148.7125, -2486.7200, 0.0000, -1148.7125, -2502.0160, 0.0000, 84, 80, 74
L -1177.3925, -2499.1480, 0.0000, -1148.7125, -2521.8530, 0.0000, 88, 104, 86
L -1148.7125, -2521.8530, 0.0000, -1120.0325, -2499.1480, 0.0000, 88, 104, 86
L -1177.3925, -2499.1480, 0.0000, -1120.0325, -2499.1480, 0.0000, 88, 104, 86
L -1172.9471, -2518.2680, 0.0000, -1148.7125, -2540.9729, 0.0000, 88, 104, 86
L -1148.7125, -2540.9729, 0.0000, -1124.4779, -2518.2680, 0.0000, 88, 104, 86
L -1172.9471, -2518.2680, 0.0000, -1124.4779, -2518.2680, 0.0000, 88, 104, 86
L -1168.5017, -2537.3879, 0.0000, -1148.7125, -2560.0929, 0.0000, 88, 104, 86
L -1148.7125, -2560.0929, 0.0000, -1128.9233, -2537.3879, 0.0000, 88, 104, 86
L -1168.5017, -2537.3879, 0.0000, -1128.9233, -2537.3879, 0.0000, 88, 104, 86
L -1164.0563, -2556.5079, 0.0000, -1148.7125, -2579.2129, 0.0000, 88, 104, 86
L -1148.7125, -2579.2129, 0.0000, -1133.3687, -2556.5079, 0.0000, 88, 104, 86
L -1164.0563, -2556.5079, 0.0000, -1133.3687, -2556.5079, 0.0000, 88, 104, 86
L -1412.4525, -1174.3225, 0.0000, -1412.4525, -1192.1643, 0.0000, 84, 80, 74
L -1445.9059, -1188.8190, 0.0000, -1412.4525, -1215.3029, 0.0000, 88, 104, 86
L -1412.4525, -1215.3029, 0.0000, -1378.9991, -1188.8190, 0.0000, 88, 104, 86
L -1445.9059, -1188.8190, 0.0000, -1378.9991, -1188.8190, 0.0000, 88, 104, 86
L -1440.7206, -1211.1213, 0.0000, -1412.4525, -1237.6052, 0.0000, 88, 104, 86
L -1412.4525, -1237.6052, 0.0000, -1384.1844, -1211.1213, 0.0000, 88, 104, 86
L -1440.7206, -1211.1213, 0.0000, -1384.1844, -1211.1213, 0.0000, 88, 104, 86
L -1435.5354, -1233.4236, 0.0000, -1412.4525, -1259.9075, 0.0000, 88, 104, 86
L -1412.4525, -1259.9075, 0.0000, -1389.3696, -1233.4236, 0.0000, 88, 104, 86
L -1435.5354, -1233.4236, 0.0000, -1389.3696, -1233.4236, 0.0000, 88, 104, 86
L -1430.3501, -1255.7258, 0.0000, -1412.4525, -1282.2098, 0.0000, 88, 104, 86
L -1412.4525, -1282.2098, 0.0000, -1394.5549, -1255.7258, 0.0000, 88, 104, 86
L -1430.3501, -1255.7258, 0.0000, -1394.5549, -1255.7258, 0.0000, 88, 104, 86
L -1403.9750, -1270.4425, 0.0000, -1403.9750, -1289.9147, 0.0000, 84, 80, 74
L -1440.4854, -1286.2637, 0.0000, -1403.9750, -1315.1677, 0.0000, 88, 104, 86
L -1403.9750, -1315.1677, 0.0000, -1367.4646, -1286.2637, 0.0000, 88, 104, 86
L -1440.4854, -1286.2637, 0.0000, -1367.4646, -1286.2637, 0.0000, 88, 104, 86
L -1434.8263, -1310.6039, 0.0000, -1403.9750, -1339.5080, 0.0000, 88, 104, 86
L -1403.9750, -1339.5080, 0.0000, -1373.1237, -1310.6039, 0.0000, 88, 104, 86
L -1434.8263, -1310.6039, 0.0000, -1373.1237, -1310.6039, 0.0000, 88, 104, 86
L -1429.1672, -1334.9442, 0.0000, -1403.9750, -1363.8483, 0.0000, 88, 104, 86
L -1403.9750, -1363.8483, 0.0000, -1378.7828, -1334.9442, 0.0000, 88, 104, 86
L -1429.1672, -1334.9442, 0.0000, -1378.7828, -1334.9442, 0.0000, 88, 104, 86
L -1423.5081, -1359.2845, 0.0000, -1403.9750, -1388.1885, 0.0000, 88, 104, 86
L -1403.9750, -1388.1885, 0.0000, -1384.4419, -1359.2845, 0.0000, 88, 104, 86
L -1423.5081, -1359.2845, 0.0000, -1384.4419, -1359.2845, 0.0000, 88, 104, 86
L -867.5000, 923.4350, 0.0000, -867.5000, 777.5047, 0.0000, 104, 104, 98
L -867.5000, 879.6559, 0.0000, -905.4846, 852.4927, 0.0000, 104, 104, 98
L -905.4846, 852.4927, 0.0000, -894.1593, 841.4750, 0.0000, 104, 104, 98
L -264.7575, -2145.5575, 0.0000, -264.7575, -2168.5554, 0.0000, 84, 80, 74
L -307.8785, -2164.2433, 0.0000, -264.7575, -2198.3808, 0.0000, 88, 104, 86
L -264.7575, -2198.3808, 0.0000, -221.6365, -2164.2433, 0.0000, 88, 104, 86
L -307.8785, -2164.2433, 0.0000, -221.6365, -2164.2433, 0.0000, 88, 104, 86
L -301.1948, -2192.9906, 0.0000, -264.7575, -2227.1281, 0.0000, 88, 104, 86
L -264.7575, -2227.1281, 0.0000, -228.3202, -2192.9906, 0.0000, 88, 104, 86
L -301.1948, -2192.9906, 0.0000, -228.3202, -2192.9906, 0.0000, 88, 104, 86
L -294.5110, -2221.7380, 0.0000, -264.7575, -2255.8755, 0.0000, 88, 104, 86
L -264.7575, -2255.8755, 0.0000, -235.0040, -2221.7380, 0.0000, 88, 104, 86
L -294.5110, -2221.7380, 0.0000, -235.0040, -2221.7380, 0.0000, 88, 104, 86
L -287.8273, -2250.4854, 0.0000, -264.7575, -2284.6228, 0.0000, 88, 104, 86
L -264.7575, -2284.6228, 0.0000, -241.6877, -2250.4854, 0.0000, 88, 104, 86
L -287.8273, -2250.4854, 0.0000, -241.6877, -2250.4854, 0.0000, 88, 104, 86
L -133.4800, 775.1300, 0.0000, -133.4800, 729.4593, 0.0000, 84, 80, 74
L -165.8301, 729.4593, 0.0000, -164.2468, 723.5788, 0.0000, 96, 110, 82
L -164.2468, 723.5788, 0.0000, -159.6518, 718.2740, 0.0000, 96, 110, 82
L -159.6518, 718.2740, 0.0000, -152.4949, 714.0641, 0.0000, 96, 110, 82
L -152.4949, 714.0641, 0.0000, -143.4767, 711.3612, 0.0000, 96, 110, 82
L -143.4767, 711.3612, 0.0000, -133.4800, 710.4298, 0.0000, 96, 110, 82
L -133.4800, 710.4298, 0.0000, -123.4833, 711.3612, 0.0000, 96, 110, 82
L -123.4833, 711.3612, 0.0000, -114.4651, 714.0641, 0.0000, 96, 110, 82
L -114.4651, 714.0641, 0.0000, -107.3082, 718.2740, 0.0000, 96, 110, 82
L -107.3082, 718.2740, 0.0000, -102.7132, 723.5788, 0.0000, 96, 110, 82
L -102.7132, 723.5788, 0.0000, -101.1299, 729.4593, 0.0000, 96, 110, 82
L -162.6702, 726.0438, 0.0000, -161.6724, 743.3766, 0.0000, 96, 110, 82
L -161.6724, 743.3766, 0.0000, -160.1756, 757.5580, 0.0000, 96, 110, 82
L -158.2263, 719.7328, 0.0000, -159.0574, 740.0839, 0.0000, 96, 110, 82
L -159.0574, 740.0839, 0.0000, -160.3040, 756.7348, 0.0000, 96, 110, 82
L -150.0149, 714.9026, 0.0000, -148.0378, 737.5638, 0.0000, 96, 110, 82
L -148.0378, 737.5638, 0.0000, -145.0722, 756.1048, 0.0000, 96, 110, 82
L -139.2863, 712.2885, 0.0000, -137.1152, 736.1999, 0.0000, 96, 110, 82
L -137.1152, 736.1999, 0.0000, -133.8586, 755.7638, 0.0000, 96, 110, 82
L -127.6737, 712.2885, 0.0000, -126.6994, 736.1999, 0.0000, 96, 110, 82
L -126.6994, 736.1999, 0.0000, -125.2380, 755.7638, 0.0000, 96, 110, 82
L -116.9451, 714.9026, 0.0000, -114.7396, 737.5638, 0.0000, 96, 110, 82
L -114.7396, 737.5638, 0.0000, -111.4315, 756.1048, 0.0000, 96, 110, 82
L -108.7337, 719.7328, 0.0000, -106.5207, 740.0839, 0.0000, 96, 110, 82
L -106.5207, 740.0839, 0.0000, -103.2011, 756.7348, 0.0000, 96, 110, 82
L -104.2898, 726.0438, 0.0000, -105.5725, 743.3766, 0.0000, 96, 110, 82
L -105.5725, 743.3766, 0.0000, -107.4966, 757.5580, 0.0000, 96, 110, 82
L 655.3942, 598.1717, 0.0000, 655.3942, 576.0060, 0.0000, 84, 80, 74
L 613.8335, 580.1620, 0.0000, 655.3942, 547.2598, 0.0000, 88, 104, 86
L 655.3942, 547.2598, 0.0000, 696.9549, 580.1620, 0.0000, 88, 104, 86
L 613.8335, 580.1620, 0.0000, 696.9549, 580.1620, 0.0000, 88, 104, 86
L 620.2754, 552.4549, 0.0000, 655.3942, 519.5527, 0.0000, 88, 104, 86
L 655.3942, 519.5527, 0.0000, 690.5130, 552.4549, 0.0000, 88, 104, 86
L 620.2754, 552.4549, 0.0000, 690.5130, 552.4549, 0.0000, 88, 104, 86
L 626.7173, 524.7478, 0.0000, 655.3942, 491.8455, 0.0000, 88, 104, 86
L 655.3942, 491.8455, 0.0000, 684.0711, 524.7478, 0.0000, 88, 104, 86
L 626.7173, 524.7478, 0.0000, 684.0711, 524.7478, 0.0000, 88, 104, 86
L 633.1592, 497.0406, 0.0000, 655.3942, 464.1384, 0.0000, 88, 104, 86
L 655.3942, 464.1384, 0.0000, 677.6291, 497.0406, 0.0000, 88, 104, 86
L 633.1592, 497.0406, 0.0000, 677.6291, 497.0406, 0.0000, 88, 104, 86
L 745.8983, 1915.8950, 0.0000, 745.8983, 1900.1521, 0.0000, 84, 80, 74
L 716.3805, 1903.1039, 0.0000, 745.8983, 1879.7356, 0.0000, 88, 104, 86
L 745.8983, 1879.7356, 0.0000, 775.4162, 1903.1039, 0.0000, 88, 104, 86
L 716.3805, 1903.1039, 0.0000, 775.4162, 1903.1039, 0.0000, 88, 104, 86
L 720.9557, 1883.4253, 0.0000, 745.8983, 1860.0570, 0.0000, 88, 104, 86
L 745.8983, 1860.0570, 0.0000, 770.8409, 1883.4253, 0.0000, 88, 104, 86
L 720.9557, 1883.4253, 0.0000, 770.8409, 1883.4253, 0.0000, 88, 104, 86
L 725.5310, 1863.7467, 0.0000, 745.8983, 1840.3784, 0.0000, 88, 104, 86
L 745.8983, 1840.3784, 0.0000, 766.2657, 1863.7467, 0.0000, 88, 104, 86
L 725.5310, 1863.7467, 0.0000, 766.2657, 1863.7467, 0.0000, 88, 104, 86
L 730.1063, 1844.0682, 0.0000, 745.8983, 1820.6998, 0.0000, 88, 104, 86
L 745.8983, 1820.6998, 0.0000, 761.6904, 1844.0682, 0.0000, 88, 104, 86
L 730.1063, 1844.0682, 0.0000, 761.6904, 1844.0682, 0.0000, 88, 104, 86
L -320.7380, -2053.1560, 0.0000, -320.7380, -2069.3771, 0.0000, 84, 80, 74
L -351.1525, -2066.3356, 0.0000, -320.7380, -2090.4138, 0.0000, 88, 104, 86
L -320.7380, -2090.4138, 0.0000, -290.3235, -2066.3356, 0.0000, 88, 104, 86
L -351.1525, -2066.3356, 0.0000, -290.3235, -2066.3356, 0.0000, 88, 104, 86
L -346.4383, -2086.6120, 0.0000, -320.7380, -2110.6901, 0.0000, 88, 104, 86
L -320.7380, -2110.6901, 0.0000, -295.0377, -2086.6120, 0.0000, 88, 104, 86
L -346.4383, -2086.6120, 0.0000, -295.0377, -2086.6120, 0.0000, 88, 104, 86
L -341.7240, -2106.8883, 0.0000, -320.7380, -2130.9664, 0.0000, 88, 104, 86
L -320.7380, -2130.9664, 0.0000, -299.7520, -2106.8883, 0.0000, 88, 104, 86
L -341.7240, -2106.8883, 0.0000, -299.7520, -2106.8883, 0.0000, 88, 104, 86
L -337.0098, -2127.1646, 0.0000, -320.7380, -2151.2428, 0.0000, 88, 104, 86
L -320.7380, -2151.2428, 0.0000, -304.4662, -2127.1646, 0.0000, 88, 104, 86
L -337.0098, -2127.1646, 0.0000, -304.4662, -2127.1646, 0.0000, 88, 104, 86
L -427.1620, 142.5620, 0.0000, -427.1620, 119.7439, 0.0000, 84, 80, 74
L -469.9460, 124.0223, 0.0000, -427.1620, 90.1516, 0.0000, 88, 104, 86
L -427.1620, 90.1516, 0.0000, -384.3780, 124.0223, 0.0000, 88, 104, 86
L -469.9460, 124.0223, 0.0000, -384.3780, 124.0223, 0.0000, 88, 104, 86
L -463.3145, 95.4996, 0.0000, -427.1620, 61.6289, 0.0000, 88, 104, 86
L -427.1620, 61.6289, 0.0000, -391.0095, 95.4996, 0.0000, 88, 104, 86
L -463.3145, 95.4996, 0.0000, -391.0095, 95.4996, 0.0000, 88, 104, 86
L -456.6830, 66.9769, 0.0000, -427.1620, 33.1062, 0.0000, 88, 104, 86
L -427.1620, 33.1062, 0.0000, -397.6410, 66.9769, 0.0000, 88, 104, 86
L -456.6830, 66.9769, 0.0000, -397.6410, 66.9769, 0.0000, 88, 104, 86
L -450.0515, 38.4542, 0.0000, -427.1620, 4.5835, 0.0000, 88, 104, 86
L -427.1620, 4.5835, 0.0000, -404.2725, 38.4542, 0.0000, 88, 104, 86
L -450.0515, 38.4542, 0.0000, -404.2725, 38.4542, 0.0000, 88, 104, 86
L -1255.8200, 2373.7200, 0.0000, -1255.8200, 2358.5062, 0.0000, 84, 80, 74
L -1284.3459, 2361.3588, 0.0000, -1255.8200, 2338.7757, 0.0000, 88, 104, 86
L -1255.8200, 2338.7757, 0.0000, -1227.2941, 2361.3588, 0.0000, 88, 104, 86
L -1284.3459, 2361.3588, 0.0000, -1227.2941, 2361.3588, 0.0000, 88, 104, 86
L -1279.9244, 2342.3415, 0.0000, -1255.8200, 2319.7584, 0.0000, 88, 104, 86
L -1255.8200, 2319.7584, 0.0000, -1231.7156, 2342.3415, 0.0000, 88, 104, 86
L -1279.9244, 2342.3415, 0.0000, -1231.7156, 2342.3415, 0.0000, 88, 104, 86
L -1275.5029, 2323.3242, 0.0000, -1255.8200, 2300.7411, 0.0000, 88, 104, 86
L -1255.8200, 2300.7411, 0.0000, -1236.1371, 2323.3242, 0.0000, 88, 104, 86
L -1275.5029, 2323.3242, 0.0000, -1236.1371, 2323.3242, 0.0000, 88, 104, 86
L -1271.0814, 2304.3069, 0.0000, -1255.8200, 2281.7239, 0.0000, 88, 104, 86
L -1255.8200, 2281.7239, 0.0000, -1240.5586, 2304.3069, 0.0000, 88, 104, 86
L -1271.0814, 2304.3069, 0.0000, -1240.5586, 2304.3069, 0.0000, 88, 104, 86
L -1360.6600, 2403.2950, 0.0000, -1360.6600, 2255.3539, 0.0000, 104, 104, 98
L -1360.6600, 2321.9274, 0.0000, -1394.0735, 2273.0869, 0.0000, 104, 104, 98
L -1394.0735, 2273.0869, 0.0000, -1401.6471, 2258.3071, 0.0000, 104, 104, 98
L -1360.6600, 2344.1185, 0.0000, -1315.7869, 2292.9560, 0.0000, 104, 104, 98
L -1315.7869, 2292.9560, 0.0000, -1322.2941, 2283.4318, 0.0000, 104, 104, 98
L -1360.6600, 2296.7774, 0.0000, -1340.8005, 2260.4248, 0.0000, 104, 104, 98
L -1340.8005, 2260.4248, 0.0000, -1337.5437, 2250.4173, 0.0000, 104, 104, 98
L -1360.6600, 2358.9127, 0.0000, -1399.1680, 2331.3751, 0.0000, 104, 104, 98
L -1399.1680, 2331.3751, 0.0000, -1406.2393, 2323.2180, 0.0000, 104, 104, 98
L -873.3000, -985.6300, 0.0000, -873.3000, -1002.3856, 0.0000, 84, 80, 74
L -904.7167, -999.2439, 0.0000, -873.3000, -1024.1155, 0.0000, 88, 104, 86
L -873.3000, -1024.1155, 0.0000, -841.8833, -999.2439, 0.0000, 88, 104, 86
L -904.7167, -999.2439, 0.0000, -841.8833, -999.2439, 0.0000, 88, 104, 86
L -899.8471, -1020.1884, 0.0000, -873.3000, -1045.0600, 0.0000, 88, 104, 86
L -873.3000, -1045.0600, 0.0000, -846.7529, -1020.1884, 0.0000, 88, 104, 86
L -899.8471, -1020.1884, 0.0000, -846.7529, -1020.1884, 0.0000, 88, 104, 86
L -894.9775, -1041.1329, 0.0000, -873.3000, -1066.0045, 0.0000, 88, 104, 86
L -873.3000, -1066.0045, 0.0000, -851.6225, -1041.1329, 0.0000, 88, 104, 86
L -894.9775, -1041.1329, 0.0000, -851.6225, -1041.1329, 0.0000, 88, 104, 86
L -890.1080, -1062.0774, 0.0000, -873.3000, -1086.9490, 0.0000, 88, 104, 86
L -873.3000, -1086.9490, 0.0000, -856.4920, -1062.0774, 0.0000, 88, 104, 86
L -890.1080, -1062.0774, 0.0000, -856.4920, -1062.0774, 0.0000, 88, 104, 86
L -751.3000, -152.2000, 0.0000, -751.3000, -175.4245, 0.0000, 84, 80, 74
L -794.8459, -171.0699, 0.0000, -751.3000, -205.5437, 0.0000, 88, 104, 86
L -751.3000, -205.5437, 0.0000, -707.7541, -171.0699, 0.0000, 88, 104, 86
L -794.8459, -171.0699, 0.0000, -707.7541, -171.0699, 0.0000, 88, 104, 86
L -788.0963, -200.1005, 0.0000, -751.3000, -234.5743, 0.0000, 88, 104, 86
L -751.3000, -234.5743, 0.0000, -714.5037, -200.1005, 0.0000, 88, 104, 86
L -788.0963, -200.1005, 0.0000, -714.5037, -200.1005, 0.0000, 88, 104, 86
L -781.3466, -229.1310, 0.0000, -751.3000, -263.6048, 0.0000, 88, 104, 86
L -751.3000, -263.6048, 0.0000, -721.2534, -229.1310, 0.0000, 88, 104, 86
L -781.3466, -229.1310, 0.0000, -721.2534, -229.1310, 0.0000, 88, 104, 86
L -774.5970, -258.1616, 0.0000, -751.3000, -292.6354, 0.0000, 88, 104, 86
L -751.3000, -292.6354, 0.0000, -728.0030, -258.1616, 0.0000, 88, 104, 86
L -774.5970, -258.1616, 0.0000, -728.0030, -258.1616, 0.0000, 88, 104, 86
L -458.9800, -1747.2300, 0.0000, -458.9800, -1768.7684, 0.0000, 84, 80, 74
L -499.3646, -1764.7300, 0.0000, -458.9800, -1796.7011, 0.0000, 88, 104, 86
L -458.9800, -1796.7011, 0.0000, -418.5954, -1764.7300, 0.0000, 88, 104, 86
L -499.3646, -1764.7300, 0.0000, -418.5954, -1764.7300, 0.0000, 88, 104, 86
L -493.1050, -1791.6530, 0.0000, -458.9800, -1823.6242, 0.0000, 88, 104, 86
L -458.9800, -1823.6242, 0.0000, -424.8550, -1791.6530, 0.0000, 88, 104, 86
L -493.1050, -1791.6530, 0.0000, -424.8550, -1791.6530, 0.0000, 88, 104, 86
L -486.8454, -1818.5761, 0.0000, -458.9800, -1850.5472, 0.0000, 88, 104, 86
L -458.9800, -1850.5472, 0.0000, -431.1146, -1818.5761, 0.0000, 88, 104, 86
L -486.8454, -1818.5761, 0.0000, -431.1146, -1818.5761, 0.0000, 88, 104, 86
L -480.5858, -1845.4992, 0.0000, -458.9800, -1877.4703, 0.0000, 88, 104, 86
L -458.9800, -1877.4703, 0.0000, -437.3742, -1845.4992, 0.0000, 88, 104, 86
L -480.5858, -1845.4992, 0.0000, -437.3742, -1845.4992, 0.0000, 88, 104, 86
L -506.1317, -421.7700, 0.0000, -506.1317, -474.4052, 0.0000, 84, 80, 74
L -543.4149, -474.4052, 0.0000, -541.5901, -481.1823, 0.0000, 96, 110, 82
L -541.5901, -481.1823, 0.0000, -536.2944, -487.2961, 0.0000, 96, 110, 82
L -536.2944, -487.2961, 0.0000, -528.0462, -492.1480, 0.0000, 96, 110, 82
L -528.0462, -492.1480, 0.0000, -517.6528, -495.2631, 0.0000, 96, 110, 82
L -517.6528, -495.2631, 0.0000, -506.1317, -496.3365, 0.0000, 96, 110, 82
L -506.1317, -496.3365, 0.0000, -494.6105, -495.2631, 0.0000, 96, 110, 82
L -494.6105, -495.2631, 0.0000, -484.2171, -492.1480, 0.0000, 96, 110, 82
L -484.2171, -492.1480, 0.0000, -475.9689, -487.2961, 0.0000, 96, 110, 82
L -475.9689, -487.2961, 0.0000, -470.6732, -481.1823, 0.0000, 96, 110, 82
L -470.6732, -481.1823, 0.0000, -468.8484, -474.4052, 0.0000, 96, 110, 82
L -539.7732, -478.3415, 0.0000, -541.8413, -458.3655, 0.0000, 96, 110, 82
L -541.8413, -458.3655, 0.0000, -544.9436, -442.0216, 0.0000, 96, 110, 82
L -534.6516, -485.6148, 0.0000, -534.8601, -462.1603, 0.0000, 96, 110, 82
L -534.8601, -462.1603, 0.0000, -535.1728, -442.9703, 0.0000, 96, 110, 82
L -525.1880, -491.1816, 0.0000, -525.8084, -465.0647, 0.0000, 96, 110, 82
L -525.8084, -465.0647, 0.0000, -526.7388, -443.6964, 0.0000, 96, 110, 82
L -512.8234, -494.1943, 0.0000, -512.6804, -466.6366, 0.0000, 96, 110, 82
L -512.6804, -466.6366, 0.0000, -512.4659, -444.0894, 0.0000, 96, 110, 82
L -499.4400, -494.1943, 0.0000, -498.5999, -466.6366, 0.0000, 96, 110, 82
L -498.5999, -466.6366, 0.0000, -497.3398, -444.0894, 0.0000, 96, 110, 82
L -487.0753, -491.1816, 0.0000, -488.8828, -465.0647, 0.0000, 96, 110, 82
L -488.8828, -465.0647, 0.0000, -491.5940, -443.6964, 0.0000, 96, 110, 82
L -477.6118, -485.6148, 0.0000, -475.6269, -462.1603, 0.0000, 96, 110, 82
L -475.6269, -462.1603, 0.0000, -472.6496, -442.9703, 0.0000, 96, 110, 82
L -472.4902, -478.3415, 0.0000, -473.3804, -458.3655, 0.0000, 96, 110, 82
L -473.3804, -458.3655, 0.0000, -474.7157, -442.0216, 0.0000, 96, 110, 82
L 4.6600, -1657.9300, 0.0000, 4.6600, -1679.9242, 0.0000, 84, 80, 74
L -36.5791, -1675.8003, 0.0000, 4.6600, -1708.4479, 0.0000, 88, 104, 86
L 4.6600, -1708.4479, 0.0000, 45.8991, -1675.8003, 0.0000, 88, 104, 86
L -36.5791, -1675.8003, 0.0000, 45.8991, -1675.8003, 0.0000, 88, 104, 86
L -30.1870, -1703.2930, 0.0000, 4.6600, -1735.9406, 0.0000, 88, 104, 86
L 4.6600, -1735.9406, 0.0000, 39.5070, -1703.2930, 0.0000, 88, 104, 86
L -30.1870, -1703.2930, 0.0000, 39.5070, -1703.2930, 0.0000, 88, 104, 86
L -23.7950, -1730.7857, 0.0000, 4.6600, -1763.4333, 0.0000, 88, 104, 86
L 4.6600, -1763.4333, 0.0000, 33.1150, -1730.7857, 0.0000, 88, 104, 86
L -23.7950, -1730.7857, 0.0000, 33.1150, -1730.7857, 0.0000, 88, 104, 86
L -17.4029, -1758.2784, 0.0000, 4.6600, -1790.9260, 0.0000, 88, 104, 86
L 4.6600, -1790.9260, 0.0000, 26.7229, -1758.2784, 0.0000, 88, 104, 86
L -17.4029, -1758.2784, 0.0000, 26.7229, -1758.2784, 0.0000, 88, 104, 86
L -102.7050, -1693.1850, 0.0000, -102.7050, -1709.2106, 0.0000, 84, 80, 74
L -132.7531, -1706.2058, 0.0000, -102.7050, -1729.9939, 0.0000, 88, 104, 86
L -102.7050, -1729.9939, 0.0000, -72.6569, -1706.2058, 0.0000, 88, 104, 86
L -132.7531, -1706.2058, 0.0000, -72.6569, -1706.2058, 0.0000, 88, 104, 86
L -128.0956, -1726.2379, 0.0000, -102.7050, -1750.0259, 0.0000, 88, 104, 86
L -102.7050, -1750.0259, 0.0000, -77.3144, -1726.2379, 0.0000, 88, 104, 86
L -128.0956, -1726.2379, 0.0000, -77.3144, -1726.2379, 0.0000, 88, 104, 86
L -123.4382, -1746.2699, 0.0000, -102.7050, -1770.0580, 0.0000, 88, 104, 86
L -102.7050, -1770.0580, 0.0000, -81.9718, -1746.2699, 0.0000, 88, 104, 86
L -123.4382, -1746.2699, 0.0000, -81.9718, -1746.2699, 0.0000, 88, 104, 86
L -118.7807, -1766.3020, 0.0000, -102.7050, -1790.0900, 0.0000, 88, 104, 86
L -102.7050, -1790.0900, 0.0000, -86.6293, -1766.3020, 0.0000, 88, 104, 86
L -118.7807, -1766.3020, 0.0000, -86.6293, -1766.3020, 0.0000, 88, 104, 86
L -286.6150, 2087.1300, 0.0000, -286.6150, 2071.1919, 0.0000, 84, 80, 74
L -316.4989, 2074.1803, 0.0000, -286.6150, 2050.5223, 0.0000, 88, 104, 86
L -286.6150, 2050.5223, 0.0000, -256.7311, 2074.1803, 0.0000, 88, 104, 86
L -316.4989, 2074.1803, 0.0000, -256.7311, 2074.1803, 0.0000, 88, 104, 86
L -311.8669, 2054.2578, 0.0000, -286.6150, 2030.5997, 0.0000, 88, 104, 86
L -286.6150, 2030.5997, 0.0000, -261.3631, 2054.2578, 0.0000, 88, 104, 86
L -311.8669, 2054.2578, 0.0000, -261.3631, 2054.2578, 0.0000, 88, 104, 86
L -307.2349, 2034.3352, 0.0000, -286.6150, 2010.6771, 0.0000, 88, 104, 86
L -286.6150, 2010.6771, 0.0000, -265.9951, 2034.3352, 0.0000, 88, 104, 86
L -307.2349, 2034.3352, 0.0000, -265.9951, 2034.3352, 0.0000, 88, 104, 86
L -302.6029, 2014.4126, 0.0000, -286.6150, 1990.7546, 0.0000, 88, 104, 86
L -286.6150, 1990.7546, 0.0000, -270.6271, 2014.4126, 0.0000, 88, 104, 86
L -302.6029, 2014.4126, 0.0000, -270.6271, 2014.4126, 0.0000, 88, 104, 86
