P -1705.5035, 2868.4345, 0.0000, 95, 90, 100, 3, N
P -1705.5035, 3265.2345, 0.0000, 90, 70, 110, 1, S
P -1507.1035, 3066.8345, 0.0000, 90, 70, 110, 1, E
P -1903.9035, 3066.8345, 0.0000, 90, 70, 110, 1, W
L -590.0000, 877.5252, 0.0000, -577.0000, 876.0439, 0.0000, 52, 92, 148
L -590.0000, 894.5741, 0.0000, -577.0000, 893.0781, 0.0000, 52, 92, 148
L -590.0000, 911.5870, 0.0000, -577.0000, 910.0871, 0.0000, 52, 92, 148
L -590.0000, 928.5638, 0.0000, -577.0000, 927.0709, 0.0000, 52, 92, 148
L -570.0000, 703.0967, 0.0000, -557.0000, 702.1885, 0.0000, 52, 92, 148
L -570.0000, 720.4236, 0.0000, -557.0000, 719.4173, 0.0000, 52, 92, 148
L -570.0000, 737.7263, 0.0000, -557.0000, 736.6292, 0.0000, 52, 92, 148
L -570.0000, 755.0026, 0.0000, -557.0000, 753.8226, 0.0000, 52, 92, 148
L -570.0000, 772.2504, 0.0000, -557.0000, 770.9961, 0.0000, 52, 92, 148
L -570.0000, 789.4681, 0.0000, -557.0000, 788.1485, 0.0000, 52, 92, 148
L -570.0000, 806.6541, 0.0000, -557.0000, 805.2787, 0.0000, 52, 92, 148
L -570.0000, 823.8069, 0.0000, -557.0000, 822.3856, 0.0000, 52, 92, 148
L -570.0000, 840.9255, 0.0000, -557.0000, 839.4687, 0.0000, 52, 92, 148
L -570.0000, 858.0091, 0.0000, -557.0000, 856.5272, 0.0000, 52, 92, 148
L -570.0000, 875.0570, 0.0000, -557.0000, 873.5607, 0.0000, 52, 92, 148
L -570.0000, 892.0688, 0.0000, -557.0000, 890.5690, 0.0000, 52, 92, 148
L -570.0000, 909.0446, 0.0000, -557.0000, 907.5520, 0.0000, 52, 92, 148
L -570.0000, 925.9845, 0.0000, -557.0000, 924.5099, 0.0000, 52, 92, 148
L -570.0000, 942.8888, 0.0000, -557.0000, 941.4430, 0.0000, 52, 92, 148
L -550.0000, 703.4788, 0.0000, -537.0000, 702.4560, 0.0000, 52, 92, 148
L -550.0000, 720.7770, 0.0000, -537.0000, 719.6647, 0.0000, 52, 92, 148
L -550.0000, 738.0484, 0.0000, -537.0000, 736.8547, 0.0000, 52, 92, 148
L -550.0000, 755.2911, 0.0000, -537.0000, 754.0246, 0.0000, 52, 92, 148
L -550.0000, 772.5033, 0.0000, -537.0000, 771.1731, 0.0000, 52, 92, 148
L -550.0000, 789.6835, 0.0000, -537.0000, 788.2992, 0.0000, 52, 92, 148
L -550.0000, 806.8303, 0.0000, -537.0000, 805.4021, 0.0000, 52, 92, 148
L -550.0000, 823.9428, 0.0000, -537.0000, 822.4808, 0.0000, 52, 92, 148
L -550.0000, 841.0201, 0.0000, -537.0000, 839.5349, 0.0000, 52, 92, 148
L -550.0000, 858.0617, 0.0000, -537.0000, 856.5640, 0.0000, 52, 92, 148
L -550.0000, 875.0672, 0.0000, -537.0000, 873.5678, 0.0000, 52, 92, 148
L -550.0000, 892.0366, 0.0000, -537.0000, 890.5464, 0.0000, 52, 92, 148
L -550.0000, 908.9701, 0.0000, -537.0000, 907.4999, 0.0000, 52, 92, 148
L -550.0000, 925.8683, 0.0000, -537.0000, 924.4286, 0.0000, 52, 92, 148
L -550.0000, 942.7318, 0.0000, -537.0000, 941.3331, 0.0000, 52, 92, 148
L -530.0000, 739.3100, 0.0000, -517.0000, 738.0278, 0.0000, 52, 92, 148
L -530.0000, 756.5149, 0.0000, -517.0000, 755.1712, 0.0000, 52, 92, 148
L -530.0000, 773.6874, 0.0000, -517.0000, 772.2920, 0.0000, 52, 92, 148
L -530.0000, 790.8263, 0.0000, -517.0000, 789.3892, 0.0000, 52, 92, 148
L -530.0000, 807.9307, 0.0000, -517.0000, 806.4623, 0.0000, 52, 92, 148
L -530.0000, 824.9997, 0.0000, -517.0000, 823.5106, 0.0000, 52, 92, 148
L -530.0000, 842.0328, 0.0000, -517.0000, 840.5338, 0.0000, 52, 92, 148
L -530.0000, 859.0299, 0.0000, -517.0000, 857.5317, 0.0000, 52, 92, 148
L -530.0000, 875.9909, 0.0000, -517.0000, 874.5044, 0.0000, 52, 92, 148
L -530.0000, 892.9161, 0.0000, -517.0000, 891.4521, 0.0000, 52, 92, 148
L -530.0000, 909.8061, 0.0000, -517.0000, 908.3751, 0.0000, 52, 92, 148
L -530.0000, 926.6617, 0.0000, -517.0000, 925.2740, 0.0000, 52, 92, 148
L -530.0000, 943.4839, 0.0000, -517.0000, 942.1495, 0.0000, 52, 92, 148
L -530.0000, 960.2739, 0.0000, -517.0000, 959.0025, 0.0000, 52, 92, 148
L -530.0000, 977.0333, 0.0000, -517.0000, 975.8341, 0.0000, 52, 92, 148
L -510.0000, 739.5477, 0.0000, -497.0000, 738.1942, 0.0000, 52, 92, 148
L -510.0000, 756.7144, 0.0000, -497.0000, 755.3109, 0.0000, 52, 92, 148
L -510.0000, 773.8473, 0.0000, -497.0000, 772.4039, 0.0000, 52, 92, 148
L -510.0000, 790.9454, 0.0000, -497.0000, 789.4726, 0.0000, 52, 92, 148
L -510.0000, 808.0081, 0.0000, -497.0000, 806.5165, 0.0000, 52, 92, 148
L -510.0000, 825.0349, 0.0000, -497.0000, 823.5352, 0.0000, 52, 92, 148
L -510.0000, 842.0256, 0.0000, -497.0000, 840.5287, 0.0000, 52, 92, 148
L -510.0000, 858.9803, 0.0000, -497.0000, 857.4970, 0.0000, 52, 92, 148
L -510.0000, 875.8993, 0.0000, -497.0000, 874.4403, 0.0000, 52, 92, 148
L -510.0000, 892.7831, 0.0000, -497.0000, 891.3590, 0.0000, 52, 92, 148
L -510.0000, 909.6327, 0.0000, -497.0000, 908.2537, 0.0000, 52, 92, 148
L -510.0000, 926.4491, 0.0000, -497.0000, 925.1252, 0.0000, 52, 92, 148
L -510.0000, 943.2336, 0.0000, -497.0000, 941.9743, 0.0000, 52, 92, 148
L -510.0000, 959.9878, 0.0000, -497.0000, 958.8023, 0.0000, 52, 92, 148
L -510.0000, 976.7135, 0.0000, -497.0000, 975.6103, 0.0000, 52, 92, 148
L -490.0000, 769.2890, 0.0000, -477.0000, 767.8186, 0.0000, 52, 92, 148
L -490.0000, 786.3552, 0.0000, -477.0000, 784.8649, 0.0000, 52, 92, 148
L -490.0000, 803.3855, 0.0000, -477.0000, 801.8861, 0.0000, 52, 92, 148
L -490.0000, 820.3797, 0.0000, -477.0000, 818.8821, 0.0000, 52, 92, 148
L -490.0000, 837.3379, 0.0000, -477.0000, 835.8528, 0.0000, 52, 92, 148
L -490.0000, 854.2603, 0.0000, -477.0000, 852.7985, 0.0000, 52, 92, 148
L -490.0000, 871.1475, 0.0000, -477.0000, 869.7195, 0.0000, 52, 92, 148
L -490.0000, 888.0004, 0.0000, -477.0000, 886.6165, 0.0000, 52, 92, 148
L -490.0000, 904.8199, 0.0000, -477.0000, 903.4902, 0.0000, 52, 92, 148
L -490.0000, 921.6075, 0.0000, -477.0000, 920.3415, 0.0000, 52, 92, 148
L -490.0000, 938.3645, 0.0000, -477.0000, 937.1714, 0.0000, 52, 92, 148
L -490.0000, 955.0929, 0.0000, -477.0000, 953.9813, 0.0000, 52, 92, 148
L -490.0000, 971.7945, 0.0000, -477.0000, 970.7724, 0.0000, 52, 92, 148
L -470.0000, 769.3632, 0.0000, -457.0000, 767.8705, 0.0000, 52, 92, 148
L -470.0000, 786.3871, 0.0000, -457.0000, 784.8872, 0.0000, 52, 92, 148
L -470.0000, 803.3749, 0.0000, -457.0000, 801.8787, 0.0000, 52, 92, 148
L -470.0000, 820.3267, 0.0000, -457.0000, 818.8450, 0.0000, 52, 92, 148
L -470.0000, 837.2429, 0.0000, -457.0000, 835.7863, 0.0000, 52, 92, 148
L -470.0000, 854.1240, 0.0000, -457.0000, 852.7031, 0.0000, 52, 92, 148
L -470.0000, 870.9709, 0.0000, -457.0000, 869.5959, 0.0000, 52, 92, 148
L -470.0000, 887.7847, 0.0000, -457.0000, 886.4656, 0.0000, 52, 92, 148
L -470.0000, 904.5668, 0.0000, -457.0000, 903.3130, 0.0000, 52, 92, 148
L -470.0000, 921.3186, 0.0000, -457.0000, 920.1393, 0.0000, 52, 92, 148
L -470.0000, 938.0421, 0.0000, -457.0000, 936.9458, 0.0000, 52, 92, 148
L -470.0000, 954.7392, 0.0000, -457.0000, 953.7337, 0.0000, 52, 92, 148
L -470.0000, 971.4121, 0.0000, -457.0000, 970.5048, 0.0000, 52, 92, 148
L -450.0000, 771.4975, 0.0000, -437.0000, 769.9976, 0.0000, 52, 92, 148
L -450.0000, 788.4745, 0.0000, -437.0000, 786.9815, 0.0000, 52, 92, 148
L -450.0000, 805.4156, 0.0000, -437.0000, 803.9403, 0.0000, 52, 92, 148
L -450.0000, 822.3211, 0.0000, -437.0000, 820.8741, 0.0000, 52, 92, 148
L -450.0000, 839.1918, 0.0000, -437.0000, 837.7836, 0.0000, 52, 92, 148
L -450.0000, 856.0287, 0.0000, -437.0000, 854.6694, 0.0000, 52, 92, 148
L -450.0000, 872.8328, 0.0000, -437.0000, 871.5323, 0.0000, 52, 92, 148
L -450.0000, 889.6056, 0.0000, -437.0000, 888.3733, 0.0000, 52, 92, 148
L -450.0000, 906.3487, 0.0000, -437.0000, 905.1935, 0.0000, 52, 92, 148
L -450.0000, 923.0641, 0.0000, -437.0000, 921.9942, 0.0000, 52, 92, 148
L -450.0000, 939.7536, 0.0000, -437.0000, 938.7769, 0.0000, 52, 92, 148
L -450.0000, 956.4197, 0.0000, -437.0000, 955.5432, 0.0000, 52, 92, 148
L -450.0000, 973.0647, 0.0000, -437.0000, 972.2947, 0.0000, 52, 92, 148
L -450.0000, 989.6912, 0.0000, -437.0000, 989.0332, 0.0000, 52, 92, 148
L -450.0000, 1006.3018, 0.0000, -437.0000, 1005.7606, 0.0000, 52, 92, 148
L -430.0000, 771.4667, 0.0000, -417.0000, 769.9761, 0.0000, 52, 92, 148
L -430.0000, 788.4015, 0.0000, -417.0000, 786.9304, 0.0000, 52, 92, 148
L -430.0000, 805.3008, 0.0000, -417.0000, 803.8599, 0.0000, 52, 92, 148
L -430.0000, 822.1655, 0.0000, -417.0000, 820.7652, 0.0000, 52, 92, 148
L -430.0000, 838.9964, 0.0000, -417.0000, 837.6469, 0.0000, 52, 92, 148
L -430.0000, 855.7949, 0.0000, -417.0000, 854.5058, 0.0000, 52, 92, 148
L -430.0000, 872.5623, 0.0000, -417.0000, 871.3430, 0.0000, 52, 92, 148
L -430.0000, 889.3004, 0.0000, -417.0000, 888.1597, 0.0000, 52, 92, 148
L -430.0000, 906.0111, 0.0000, -417.0000, 904.9571, 0.0000, 52, 92, 148
L -430.0000, 922.6964, 0.0000, -417.0000, 921.7368, 0.0000, 52, 92, 148
L -430.0000, 939.3585, 0.0000, -417.0000, 938.5003, 0.0000, 52, 92, 148
L -430.0000, 956.0001, 0.0000, -417.0000, 955.2494, 0.0000, 52, 92, 148
L -430.0000, 972.6235, 0.0000, -417.0000, 971.9858, 0.0000, 52, 92, 148
L -430.0000, 989.2316, 0.0000, -417.0000, 988.7115, 0.0000, 52, 92, 148
L -430.0000, 1005.8272, 0.0000, -417.0000, 1005.4284, 0.0000, 52, 92, 148
L -410.0000, 771.3863, 0.0000, -397.0000, 769.9197, 0.0000, 52, 92, 148
L -410.0000, 788.2794, 0.0000, -397.0000, 786.8450, 0.0000, 52, 92, 148
L -410.0000, 805.1381, 0.0000, -397.0000, 803.7460, 0.0000, 52, 92, 148
L -410.0000, 821.9632, 0.0000, -397.0000, 820.6236, 0.0000, 52, 92, 148
L -410.0000, 838.7561, 0.0000, -397.0000, 837.4786, 0.0000, 52, 92, 148
L -410.0000, 855.5182, 0.0000, -397.0000, 854.3121, 0.0000, 52, 92, 148
L -410.0000, 872.2513, 0.0000, -397.0000, 871.1253, 0.0000, 52, 92, 148
L -410.0000, 888.9573, 0.0000, -397.0000, 887.9195, 0.0000, 52, 92, 148
L -410.0000, 905.6384, 0.0000, -397.0000, 904.6962, 0.0000, 52, 92, 148
L -410.0000, 922.2967, 0.0000, -397.0000, 921.4571, 0.0000, 52, 92, 148
L -410.0000, 938.9348, 0.0000, -397.0000, 938.2038, 0.0000, 52, 92, 148
L -410.0000, 955.5554, 0.0000, -397.0000, 954.9381, 0.0000, 52, 92, 148
L -410.0000, 972.1611, 0.0000, -397.0000, 971.6621, 0.0000, 52, 92, 148
L -410.0000, 988.7548, 0.0000, -397.0000, 988.3777, 0.0000, 52, 92, 148
L -410.0000, 1005.3394, 0.0000, -397.0000, 1005.0869, 0.0000, 52, 92, 148
L -390.0000, 772.8274, 0.0000, -377.0000, 771.4034, 0.0000, 52, 92, 148
L -390.0000, 789.6769, 0.0000, -377.0000, 788.2980, 0.0000, 52, 92, 148
L -390.0000, 806.4932, 0.0000, -377.0000, 805.1694, 0.0000, 52, 92, 148
L -390.0000, 823.2776, 0.0000, -377.0000, 822.0185, 0.0000, 52, 92, 148
L -390.0000, 840.0318, 0.0000, -377.0000, 838.8464, 0.0000, 52, 92, 148
L -390.0000, 856.7574, 0.0000, -377.0000, 855.6543, 0.0000, 52, 92, 148
L -390.0000, 873.4564, 0.0000, -377.0000, 872.4437, 0.0000, 52, 92, 148
L -390.0000, 890.1311, 0.0000, -377.0000, 889.2160, 0.0000, 52, 92, 148
L -390.0000, 906.7838, 0.0000, -377.0000, 905.9728, 0.0000, 52, 92, 148
L -390.0000, 923.4169, 0.0000, -377.0000, 922.7160, 0.0000, 52, 92, 148
L -390.0000, 940.0332, 0.0000, -377.0000, 939.4474, 0.0000, 52, 92, 148
L -390.0000, 956.6353, 0.0000, -377.0000, 956.1689, 0.0000, 52, 92, 148
L -390.0000, 973.2263, 0.0000, -377.0000, 972.8826, 0.0000, 52, 92, 148
L -390.0000, 989.8089, 0.0000, -377.0000, 989.5904, 0.0000, 52, 92, 148
L -390.0000, 1006.3864, 0.0000, -377.0000, 1006.2946, 0.0000, 52, 92, 148
L -370.0000, 772.6468, 0.0000, -357.0000, 771.2770, 0.0000, 52, 92, 148
L -370.0000, 789.4574, 0.0000, -357.0000, 788.1444, 0.0000, 52, 92, 148
L -370.0000, 806.2364, 0.0000, -357.0000, 804.9897, 0.0000, 52, 92, 148
L -370.0000, 822.9854, 0.0000, -357.0000, 821.8139, 0.0000, 52, 92, 148
L -370.0000, 839.7061, 0.0000, -357.0000, 838.6185, 0.0000, 52, 92, 148
L -370.0000, 856.4007, 0.0000, -357.0000, 855.4047, 0.0000, 52, 92, 148
L -370.0000, 873.0713, 0.0000, -357.0000, 872.1741, 0.0000, 52, 92, 148
L -370.0000, 889.7204, 0.0000, -357.0000, 888.9284, 0.0000, 52, 92, 148
L -370.0000, 906.3503, 0.0000, -357.0000, 905.6694, 0.0000, 52, 92, 148
L -370.0000, 922.9639, 0.0000, -357.0000, 922.3989, 0.0000, 52, 92, 148
L -370.0000, 939.5639, 0.0000, -357.0000, 939.1189, 0.0000, 52, 92, 148
L -370.0000, 956.1531, 0.0000, -357.0000, 955.8314, 0.0000, 52, 92, 148
L -370.0000, 972.7347, 0.0000, -357.0000, 972.5384, 0.0000, 52, 92, 148
L -370.0000, 989.3115, 0.0000, -357.0000, 989.2422, 0.0000, 52, 92, 148
L -370.0000, 1005.8866, 0.0000, -357.0000, 1005.9448, 0.0000, 52, 92, 148
L -350.0000, 791.2311, 0.0000, -337.0000, 790.0059, 0.0000, 52, 92, 148
L -350.0000, 807.9714, 0.0000, -337.0000, 806.8241, 0.0000, 52, 92, 148
L -350.0000, 824.6842, 0.0000, -337.0000, 823.6231, 0.0000, 52, 92, 148
L -350.0000, 841.3714, 0.0000, -337.0000, 840.4041, 0.0000, 52, 92, 148
L -350.0000, 858.0353, 0.0000, -337.0000, 857.1688, 0.0000, 52, 92, 148
L -350.0000, 874.6784, 0.0000, -337.0000, 873.9190, 0.0000, 52, 92, 148
L -350.0000, 891.3032, 0.0000, -337.0000, 890.6564, 0.0000, 52, 92, 148
L -350.0000, 907.9124, 0.0000, -337.0000, 907.3828, 0.0000, 52, 92, 148
L -350.0000, 924.5089, 0.0000, -337.0000, 924.1003, 0.0000, 52, 92, 148
L -350.0000, 941.0955, 0.0000, -337.0000, 940.8110, 0.0000, 52, 92, 148
L -350.0000, 957.6753, 0.0000, -337.0000, 957.5168, 0.0000, 52, 92, 148
L -350.0000, 974.2513, 0.0000, -337.0000, 974.2200, 0.0000, 52, 92, 148
L -350.0000, 990.8265, 0.0000, -337.0000, 990.9227, 0.0000, 52, 92, 148
L -350.0000, 1007.4041, 0.0000, -337.0000, 1007.6270, 0.0000, 52, 92, 148
L -330.0000, 790.9227, 0.0000, -317.0000, 789.7900, 0.0000, 52, 92, 148
L -330.0000, 807.6308, 0.0000, -317.0000, 806.5857, 0.0000, 52, 92, 148
L -330.0000, 824.3137, 0.0000, -317.0000, 823.3637, 0.0000, 52, 92, 148
L -330.0000, 840.9738, 0.0000, -317.0000, 840.1258, 0.0000, 52, 92, 148
L -330.0000, 857.6134, 0.0000, -317.0000, 856.8735, 0.0000, 52, 92, 148
L -330.0000, 874.2353, 0.0000, -317.0000, 873.6088, 0.0000, 52, 92, 148
L -330.0000, 890.8421, 0.0000, -317.0000, 890.3336, 0.0000, 52, 92, 148
L -330.0000, 907.4366, 0.0000, -317.0000, 907.0497, 0.0000, 52, 92, 148
L -330.0000, 924.0218, 0.0000, -317.0000, 923.7594, 0.0000, 52, 92, 148
L -330.0000, 940.6007, 0.0000, -317.0000, 940.4646, 0.0000, 52, 92, 148
L -330.0000, 957.1763, 0.0000, -317.0000, 957.1675, 0.0000, 52, 92, 148
L -330.0000, 973.7517, 0.0000, -317.0000, 973.8703, 0.0000, 52, 92, 148
L -330.0000, 990.3300, 0.0000, -317.0000, 990.5751, 0.0000, 52, 92, 148
L -330.0000, 1006.9142, 0.0000, -317.0000, 1007.2840, 0.0000, 52, 92, 148
L -310.0000, 791.8603, 0.0000, -297.0000, 790.8386, 0.0000, 52, 92, 148
L -310.0000, 808.5372, 0.0000, -297.0000, 807.6124, 0.0000, 52, 92, 148
L -310.0000, 825.1918, 0.0000, -297.0000, 824.3707, 0.0000, 52, 92, 148
L -310.0000, 841.8267, 0.0000, -297.0000, 841.1151, 0.0000, 52, 92, 148
L -310.0000, 858.4445, 0.0000, -297.0000, 857.8475, 0.0000, 52, 92, 148
L -310.0000, 875.0479, 0.0000, -297.0000, 874.5699, 0.0000, 52, 92, 148
L -310.0000, 891.6398, 0.0000, -297.0000, 891.2842, 0.0000, 52, 92, 148
L -310.0000, 908.2231, 0.0000, -297.0000, 907.9925, 0.0000, 52, 92, 148
L -310.0000, 924.8009, 0.0000, -297.0000, 924.6970, 0.0000, 52, 92, 148
L -310.0000, 941.3762, 0.0000, -297.0000, 941.3997, 0.0000, 52, 92, 148
L -310.0000, 957.9520, 0.0000, -297.0000, 958.1028, 0.0000, 52, 92, 148
L -310.0000, 974.5315, 0.0000, -297.0000, 974.8084, 0.0000, 52, 92, 148
L -310.0000, 991.1176, 0.0000, -297.0000, 991.5187, 0.0000, 52, 92, 148
L -310.0000, 1007.7134, 0.0000, -297.0000, 1008.2358, 0.0000, 52, 92, 148
L -310.0000, 1024.3218, 0.0000, -297.0000, 1024.9616, 0.0000, 52, 92, 148
L -290.0000, 791.4778, 0.0000, -277.0000, 790.5708, 0.0000, 52, 92, 148
L -290.0000, 808.1288, 0.0000, -277.0000, 807.3265, 0.0000, 52, 92, 148
L -290.0000, 824.7604, 0.0000, -277.0000, 824.0687, 0.0000, 52, 92, 148
L -290.0000, 841.3755, 0.0000, -277.0000, 840.7992, 0.0000, 52, 92, 148
L -290.0000, 857.9766, 0.0000, -277.0000, 857.5200, 0.0000, 52, 92, 148
L -290.0000, 874.5668, 0.0000, -277.0000, 874.2331, 0.0000, 52, 92, 148
L -290.0000, 891.1489, 0.0000, -277.0000, 890.9406, 0.0000, 52, 92, 148
L -290.0000, 907.7260, 0.0000, -277.0000, 907.6446, 0.0000, 52, 92, 148
L -290.0000, 924.3012, 0.0000, -277.0000, 924.3472, 0.0000, 52, 92, 148
L -290.0000, 940.8774, 0.0000, -277.0000, 941.0506, 0.0000, 52, 92, 148
L -290.0000, 957.4579, 0.0000, -277.0000, 957.7569, 0.0000, 52, 92, 148
L -290.0000, 974.0455, 0.0000, -277.0000, 974.4682, 0.0000, 52, 92, 148
L -290.0000, 990.6433, 0.0000, -277.0000, 991.1867, 0.0000, 52, 92, 148
L -290.0000, 1007.2542, 0.0000, -277.0000, 1007.9143, 0.0000, 52, 92, 148
L -290.0000, 1023.8810, 0.0000, -277.0000, 1024.6530, 0.0000, 52, 92, 148
L -270.0000, 820.2132, 0.0000, -257.0000, 819.6287, 0.0000, 52, 92, 148
L -270.0000, 836.8152, 0.0000, -257.0000, 836.3501, 0.0000, 52, 92, 148
L -270.0000, 853.4061, 0.0000, -257.0000, 853.0637, 0.0000, 52, 92, 148
L -270.0000, 869.9887, 0.0000, -257.0000, 869.7715, 0.0000, 52, 92, 148
L -270.0000, 886.5660, 0.0000, -257.0000, 886.4757, 0.0000, 52, 92, 148
L -270.0000, 903.1412, 0.0000, -257.0000, 903.1783, 0.0000, 52, 92, 148
L -270.0000, 919.7173, 0.0000, -257.0000, 919.8816, 0.0000, 52, 92, 148
L -270.0000, 936.2974, 0.0000, -257.0000, 936.5876, 0.0000, 52, 92, 148
L -270.0000, 952.8844, 0.0000, -257.0000, 953.2985, 0.0000, 52, 92, 148
L -270.0000, 969.4814, 0.0000, -257.0000, 970.0164, 0.0000, 52, 92, 148
L -270.0000, 986.0913, 0.0000, -257.0000, 986.7434, 0.0000, 52, 92, 148
L -270.0000, 1002.7168, 0.0000, -257.0000, 1003.4813, 0.0000, 52, 92, 148
L -270.0000, 1019.3608, 0.0000, -257.0000, 1020.2320, 0.0000, 52, 92, 148
L -250.0000, 819.7438, 0.0000, -237.0000, 819.3001, 0.0000, 52, 92, 148
L -250.0000, 836.3329, 0.0000, -237.0000, 836.0125, 0.0000, 52, 92, 148
L -250.0000, 852.9144, 0.0000, -237.0000, 852.7195, 0.0000, 52, 92, 148
L -250.0000, 869.4912, 0.0000, -237.0000, 869.4233, 0.0000, 52, 92, 148
L -250.0000, 886.0663, 0.0000, -237.0000, 886.1259, 0.0000, 52, 92, 148
L -250.0000, 902.6428, 0.0000, -237.0000, 902.8295, 0.0000, 52, 92, 148
L -250.0000, 919.2239, 0.0000, -237.0000, 919.5362, 0.0000, 52, 92, 148
L -250.0000, 935.8125, 0.0000, -237.0000, 936.2482, 0.0000, 52, 92, 148
L -250.0000, 952.4115, 0.0000, -237.0000, 952.9675, 0.0000, 52, 92, 148
L -250.0000, 969.0240, 0.0000, -237.0000, 969.6962, 0.0000, 52, 92, 148
L -250.0000, 985.6526, 0.0000, -237.0000, 986.4363, 0.0000, 52, 92, 148
L -250.0000, 1002.3001, 0.0000, -237.0000, 1003.1895, 0.0000, 52, 92, 148
L -250.0000, 1018.9690, 0.0000, -237.0000, 1019.9577, 0.0000, 52, 92, 148
L -230.0000, 819.2595, 0.0000, -217.0000, 818.9612, 0.0000, 52, 92, 148
L -230.0000, 835.8400, 0.0000, -217.0000, 835.6674, 0.0000, 52, 92, 148
L -230.0000, 852.4162, 0.0000, -217.0000, 852.3708, 0.0000, 52, 92, 148
L -230.0000, 868.9914, 0.0000, -217.0000, 869.0734, 0.0000, 52, 92, 148
L -230.0000, 885.5685, 0.0000, -217.0000, 885.7774, 0.0000, 52, 92, 148
L -230.0000, 902.1507, 0.0000, -217.0000, 902.4849, 0.0000, 52, 92, 148
L -230.0000, 918.7409, 0.0000, -217.0000, 919.1981, 0.0000, 52, 92, 148
L -230.0000, 935.3421, 0.0000, -217.0000, 935.9189, 0.0000, 52, 92, 148
L -230.0000, 951.9572, 0.0000, -217.0000, 952.6495, 0.0000, 52, 92, 148
L -230.0000, 968.5889, 0.0000, -217.0000, 969.3917, 0.0000, 52, 92, 148
L -230.0000, 985.2400, 0.0000, -217.0000, 986.1475, 0.0000, 52, 92, 148
L -230.0000, 1001.9129, 0.0000, -217.0000, 1002.9185, 0.0000, 52, 92, 148
L -230.0000, 1018.6101, 0.0000, -217.0000, 1019.7065, 0.0000, 52, 92, 148
L -210.0000, 847.4064, 0.0000, -197.0000, 847.4763, 0.0000, 52, 92, 148
L -210.0000, 863.9833, 0.0000, -197.0000, 864.1801, 0.0000, 52, 92, 148
L -210.0000, 880.5648, 0.0000, -197.0000, 880.8872, 0.0000, 52, 92, 148
L -210.0000, 897.1541, 0.0000, -197.0000, 897.5997, 0.0000, 52, 92, 148
L -210.0000, 913.7542, 0.0000, -197.0000, 914.3197, 0.0000, 52, 92, 148
L -210.0000, 930.3678, 0.0000, -197.0000, 931.0493, 0.0000, 52, 92, 148
L -210.0000, 946.9978, 0.0000, -197.0000, 947.7903, 0.0000, 52, 92, 148
L -210.0000, 963.6470, 0.0000, -197.0000, 964.5447, 0.0000, 52, 92, 148
L -210.0000, 980.3177, 0.0000, -197.0000, 981.3142, 0.0000, 52, 92, 148
L -210.0000, 997.0124, 0.0000, -197.0000, 998.1005, 0.0000, 52, 92, 148
L -210.0000, 1013.7333, 0.0000, -197.0000, 1014.9051, 0.0000, 52, 92, 148
L -210.0000, 1030.4824, 0.0000, -197.0000, 1031.7295, 0.0000, 52, 92, 148
L -190.0000, 846.9090, 0.0000, -177.0000, 847.1281, 0.0000, 52, 92, 148
L -190.0000, 863.4917, 0.0000, -177.0000, 863.8360, 0.0000, 52, 92, 148
L -190.0000, 880.0827, 0.0000, -177.0000, 880.5497, 0.0000, 52, 92, 148
L -190.0000, 896.6849, 0.0000, -177.0000, 897.2712, 0.0000, 52, 92, 148
L -190.0000, 913.3012, 0.0000, -177.0000, 914.0027, 0.0000, 52, 92, 148
L -190.0000, 929.9345, 0.0000, -177.0000, 930.7459, 0.0000, 52, 92, 148
L -190.0000, 946.5872, 0.0000, -177.0000, 947.5029, 0.0000, 52, 92, 148
L -190.0000, 963.2620, 0.0000, -177.0000, 964.2752, 0.0000, 52, 92, 148
L -190.0000, 979.9612, 0.0000, -177.0000, 981.0647, 0.0000, 52, 92, 148
L -190.0000, 996.6869, 0.0000, -177.0000, 997.8727, 0.0000, 52, 92, 148
L -190.0000, 1013.4412, 0.0000, -177.0000, 1014.7007, 0.0000, 52, 92, 148
L -190.0000, 1030.2258, 0.0000, -177.0000, 1031.5499, 0.0000, 52, 92, 148
L -170.0000, 858.7205, 0.0000, -157.0000, 859.1775, 0.0000, 52, 92, 148
L -170.0000, 875.3217, 0.0000, -157.0000, 875.8984, 0.0000, 52, 92, 148
L -170.0000, 891.9368, 0.0000, -157.0000, 892.6289, 0.0000, 52, 92, 148
L -170.0000, 908.5685, 0.0000, -157.0000, 909.3712, 0.0000, 52, 92, 148
L -170.0000, 925.2196, 0.0000, -157.0000, 926.1269, 0.0000, 52, 92, 148
L -170.0000, 941.8925, 0.0000, -157.0000, 942.8979, 0.0000, 52, 92, 148
L -170.0000, 958.5895, 0.0000, -157.0000, 959.6859, 0.0000, 52, 92, 148
L -170.0000, 975.3130, 0.0000, -157.0000, 976.4923, 0.0000, 52, 92, 148
L -170.0000, 992.0649, 0.0000, -157.0000, 993.3186, 0.0000, 52, 92, 148
L -170.0000, 1008.8469, 0.0000, -157.0000, 1010.1661, 0.0000, 52, 92, 148
L -170.0000, 1025.6607, 0.0000, -157.0000, 1027.0357, 0.0000, 52, 92, 148
L -170.0000, 1042.5076, 0.0000, -157.0000, 1043.9285, 0.0000, 52, 92, 148
L -150.0000, 858.2527, 0.0000, -137.0000, 858.8501, 0.0000, 52, 92, 148
L -150.0000, 874.8705, 0.0000, -137.0000, 875.5825, 0.0000, 52, 92, 148
