P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 1251.2723, 2784.9867, 0.0000, 1221.7553, 2810.8728, 0.0000, 34, 58, 38
L 1261.5282, 2721.2674, 0.0000, 1262.8853, 2756.6553, 0.0000, 34, 58, 38
L 1223.5570, 2788.7858, 0.0000, 1234.4661, 2788.7858, 0.0000, 34, 58, 38
L 1271.5963, 2955.3672, 0.0000, 1249.8188, 2979.9516, 0.0000, 34, 58, 38
L 1222.1882, 2917.7017, 0.0000, 1248.3832, 2931.7706, 0.0000, 34, 58, 38
L 1248.3832, 2931.7706, 0.0000, 1271.5963, 2955.3672, 0.0000, 34, 58, 38
L 1228.2340, 2927.8175, 0.0000, 1234.9840, 2927.8175, 0.0000, 34, 58, 38
L 1220.2223, 2946.1840, 0.0000, 1230.8154, 2946.1840, 0.0000, 34, 58, 38
L 1236.4878, 2946.1840, 0.0000, 1244.6762, 2946.1840, 0.0000, 34, 58, 38
L 1235.7755, 2964.5505, 0.0000, 1244.6762, 2964.5505, 0.0000, 34, 58, 38
L 1339.4477, 2614.0717, 0.0000, 1325.3820, 2652.4782, 0.0000, 34, 58, 38
L 1433.8121, 2573.4277, 0.0000, 1429.7323, 2601.8741, 0.0000, 46, 72, 48
L 1429.7323, 2601.8741, 0.0000, 1395.5480, 2606.7183, 0.0000, 46, 72, 48
L 1395.5480, 2606.7183, 0.0000, 1365.6781, 2605.6841, 0.0000, 46, 72, 48
L 1399.5375, 2599.4417, 0.0000, 1408.1198, 2599.4417, 0.0000, 34, 58, 38
L -423.4174, 1592.8191, 0.0000, -417.0726, 1592.8191, 0.0000, 34, 58, 38
L -422.1639, 1610.0108, 0.0000, -410.7475, 1610.0108, 0.0000, 34, 58, 38
L -406.9112, 1610.0108, 0.0000, -405.6830, 1610.0108, 0.0000, 34, 58, 38
L -420.8912, 1627.2025, 0.0000, -409.7295, 1627.2025, 0.0000, 34, 58, 38
L -405.9492, 1627.2025, 0.0000, -405.6830, 1627.2025, 0.0000, 34, 58, 38
L 544.1084, -1030.5218, 0.0000, 555.0032, -1030.5218, 0.0000, 34, 58, 38
L -479.4099, -1283.9205, 0.0000, -472.9857, -1283.9205, 0.0000, 34, 58, 38
L -468.5123, -1283.9205, 0.0000, -457.6998, -1283.9205, 0.0000, 46, 40, 68
L -454.5609, -1283.9205, 0.0000, -446.9061, -1283.9205, 0.0000, 46, 40, 68
L -486.9483, -1269.6353, 0.0000, -481.3666, -1269.6353, 0.0000, 34, 58, 38
L -476.4965, -1269.6353, 0.0000, -466.5337, -1269.6353, 0.0000, 34, 58, 38
L -461.3934, -1269.6353, 0.0000, -454.9412, -1269.6353, 0.0000, 46, 40, 68
L -450.3678, -1269.6353, 0.0000, -442.8192, -1269.6353, 0.0000, 46, 40, 68
L -486.9483, -1255.3501, 0.0000, -477.5920, -1255.3501, 0.0000, 46, 40, 68
L -473.2511, -1255.3501, 0.0000, -466.9456, -1255.3501, 0.0000, 46, 40, 68
L -463.4081, -1255.3501, 0.0000, -455.7893, -1255.3501, 0.0000, 46, 40, 68
L -450.7575, -1255.3501, 0.0000, -439.5223, -1255.3501, 0.0000, 34, 58, 38
L -479.4099, -1241.0649, 0.0000, -470.5983, -1241.0649, 0.0000, 46, 40, 68
L -466.1836, -1241.0649, 0.0000, -456.6059, -1241.0649, 0.0000, 46, 40, 68
L -452.5715, -1241.0649, 0.0000, -446.9061, -1241.0649, 0.0000, 46, 40, 68
L -46.3379, -1739.8019, 0.0000, -39.4932, -1739.8019, 0.0000, 46, 40, 68
L -35.5525, -1739.8019, 0.0000, -27.4919, -1739.8019, 0.0000, 46, 40, 68
L -24.5056, -1739.8019, 0.0000, -20.8462, -1739.8019, 0.0000, 46, 40, 68
L -52.2500, -1728.5985, 0.0000, -43.7367, -1728.5985, 0.0000, 46, 40, 68
L -40.9945, -1728.5985, 0.0000, -33.7486, -1728.5985, 0.0000, 46, 40, 68
L -29.8486, -1728.5985, 0.0000, -23.3339, -1728.5985, 0.0000, 46, 40, 68
L -18.4953, -1728.5985, 0.0000, -14.9340, -1728.5985, 0.0000, 46, 40, 68
L -39.6157, -1717.3951, 0.0000, -34.0973, -1717.3951, 0.0000, 46, 40, 68
L -31.0250, -1717.3951, 0.0000, -24.5463, -1717.3951, 0.0000, 46, 40, 68
L -22.1642, -1717.3951, 0.0000, -15.1359, -1717.3951, 0.0000, 34, 58, 38
L -35.6869, -1706.1916, 0.0000, -27.0792, -1706.1916, 0.0000, 34, 58, 38
L -23.3446, -1706.1916, 0.0000, -20.8462, -1706.1916, 0.0000, 46, 40, 68
L -169.2023, 1564.5677, 0.0000, -162.2945, 1564.5677, 0.0000, 34, 58, 38
L -157.6972, 1564.5677, 0.0000, -150.2642, 1564.5677, 0.0000, 34, 58, 38
L -146.5005, 1564.5677, 0.0000, -133.9057, 1564.5677, 0.0000, 34, 58, 38
L -178.5185, 1582.2217, 0.0000, -169.0553, 1582.2217, 0.0000, 34, 58, 38
L -165.2650, 1582.2217, 0.0000, -152.6525, 1582.2217, 0.0000, 34, 58, 38
L -148.3252, 1582.2217, 0.0000, -140.9064, 1582.2217, 0.0000, 34, 58, 38
L -135.7416, 1582.2217, 0.0000, -128.1626, 1582.2217, 0.0000, 34, 58, 38
L -178.5185, 1599.8757, 0.0000, -168.9695, 1599.8757, 0.0000, 34, 58, 38
L -162.7364, 1599.8757, 0.0000, -155.2427, 1599.8757, 0.0000, 34, 58, 38
L -150.5087, 1599.8757, 0.0000, -141.3520, 1599.8757, 0.0000, 34, 58, 38
L -133.7147, 1599.8757, 0.0000, -125.8648, 1599.8757, 0.0000, 34, 58, 38
L -169.2023, 1617.5298, 0.0000, -158.3932, 1617.5298, 0.0000, 34, 58, 38
L -154.1707, 1617.5298, 0.0000, -142.5765, 1617.5298, 0.0000, 34, 58, 38
L -137.5753, 1617.5298, 0.0000, -129.0334, 1617.5298, 0.0000, 34, 58, 38
L 124.6901, -1671.2936, 0.0000, 133.0769, -1671.2936, 0.0000, 46, 40, 68
L 82.8377, 785.6282, 0.0000, 69.5593, 1141.7577, 0.0000, 128, 96, 60
L 69.5593, 1141.7577, 0.0000, 5.2731, 1141.9829, 0.0000, 128, 96, 60
L 5.2731, 1141.9829, 0.0000, 18.4367, 784.5887, 0.0000, 128, 96, 60
L 18.4367, 784.5887, 0.0000, 82.8377, 785.6282, 0.0000, 128, 96, 60
L 8.2731, 790.5887, 0.0000, 79.8377, 790.5887, 0.0000, 96, 70, 44
L 8.2731, 804.5887, 0.0000, 79.8377, 804.5887, 0.0000, 96, 70, 44
L 8.2731, 818.5887, 0.0000, 79.8377, 818.5887, 0.0000, 96, 70, 44
L 8.2731, 832.5887, 0.0000, 79.8377, 832.5887, 0.0000, 96, 70, 44
L 8.2731, 846.5887, 0.0000, 79.8377, 846.5887, 0.0000, 96, 70, 44
L 8.2731, 860.5887, 0.0000, 79.8377, 860.5887, 0.0000, 96, 70, 44
L 8.2731, 874.5887, 0.0000, 79.8377, 874.5887, 0.0000, 96, 70, 44
L 8.2731, 888.5887, 0.0000, 79.8377, 888.5887, 0.0000, 96, 70, 44
L 8.2731, 902.5887, 0.0000, 79.8377, 902.5887, 0.0000, 96, 70, 44
L 8.2731, 916.5887, 0.0000, 79.8377, 916.5887, 0.0000, 96, 70, 44
L 8.2731, 930.5887, 0.0000, 79.8377, 930.5887, 0.0000, 96, 70, 44
L 8.2731, 944.5887, 0.0000, 79.8377, 944.5887, 0.0000, 96, 70, 44
L 8.2731, 958.5887, 0.0000, 79.8377, 958.5887, 0.0000, 96, 70, 44
L 8.2731, 972.5887, 0.0000, 79.8377, 972.5887, 0.0000, 96, 70, 44
L 8.2731, 986.5887, 0.0000, 79.8377, 986.5887, 0.0000, 96, 70, 44
L 8.2731, 1000.5887, 0.0000, 79.8377, 1000.5887, 0.0000, 96, 70, 44
L 8.2731, 1014.5887, 0.0000, 79.8377, 1014.5887, 0.0000, 96, 70, 44
L 8.2731, 1028.5887, 0.0000, 79.8377, 1028.5887, 0.0000, 96, 70, 44
L 8.2731, 1042.5887, 0.0000, 79.8377, 1042.5887, 0.0000, 96, 70, 44
L 8.2731, 1056.5887, 0.0000, 79.8377, 1056.5887, 0.0000, 96, 70, 44
L 8.2731, 1070.5887, 0.0000, 79.8377, 1070.5887, 0.0000, 96, 70, 44
L 8.2731, 1084.5887, 0.0000, 79.8377, 1084.5887, 0.0000, 96, 70, 44
L 8.2731, 1098.5887, 0.0000, 79.8377, 1098.5887, 0.0000, 96, 70, 44
L 8.2731, 1112.5887, 0.0000, 79.8377, 1112.5887, 0.0000, 96, 70, 44
L 8.2731, 1126.5887, 0.0000, 79.8377, 1126.5887, 0.0000, 96, 70, 44
L 20.7860, 784.5887, 0.0000, 20.7860, 1141.9829, 0.0000, 96, 70, 44
L 36.2989, 784.5887, 0.0000, 36.2989, 1141.9829, 0.0000, 96, 70, 44
L 51.8119, 784.5887, 0.0000, 51.8119, 1141.9829, 0.0000, 96, 70, 44
L 67.3248, 784.5887, 0.0000, 67.3248, 1141.9829, 0.0000, 96, 70, 44
L -643.2752, 235.7938, 0.0000, -645.7671, 243.2338, 0.0000, 64, 58, 66
L -645.7671, 243.2338, 0.0000, -652.5752, 248.6803, 0.0000, 64, 58, 66
L -652.5752, 248.6803, 0.0000, -661.8752, 250.6738, 0.0000, 64, 58, 66
L -661.8752, 250.6738, 0.0000, -671.1752, 248.6803, 0.0000, 64, 58, 66
L -671.1752, 248.6803, 0.0000, -677.9832, 243.2338, 0.0000, 64, 58, 66
L -677.9832, 243.2338, 0.0000, -680.4752, 235.7938, 0.0000, 64, 58, 66
L -680.4752, 235.7938, 0.0000, -677.9832, 228.3538, 0.0000, 64, 58, 66
L -677.9832, 228.3538, 0.0000, -671.1752, 222.9074, 0.0000, 64, 58, 66
L -671.1752, 222.9074, 0.0000, -661.8752, 220.9138, 0.0000, 64, 58, 66
L -661.8752, 220.9138, 0.0000, -652.5752, 222.9074, 0.0000, 64, 58, 66
L -652.5752, 222.9074, 0.0000, -645.7671, 228.3538, 0.0000, 64, 58, 66
L -645.7671, 228.3538, 0.0000, -643.2752, 235.7938, 0.0000, 64, 58, 66
L -674.8952, 235.7938, 0.0000, -677.2559, 241.0547, 0.0000, 64, 58, 66
L -677.2559, 241.0547, 0.0000, -682.9552, 243.2338, 0.0000, 64, 58, 66
L -682.9552, 243.2338, 0.0000, -688.6544, 241.0547, 0.0000, 64, 58, 66
L -688.6544, 241.0547, 0.0000, -691.0152, 235.7938, 0.0000, 64, 58, 66
L -691.0152, 235.7938, 0.0000, -688.6544, 230.5330, 0.0000, 64, 58, 66
L -688.6544, 230.5330, 0.0000, -682.9552, 228.3538, 0.0000, 64, 58, 66
L -682.9552, 228.3538, 0.0000, -677.2559, 230.5330, 0.0000, 64, 58, 66
L -677.2559, 230.5330, 0.0000, -674.8952, 235.7938, 0.0000, 64, 58, 66
L -675.5152, 229.5938, 0.0000, -681.7152, 208.5138, 0.0000, 64, 58, 66
L -681.7152, 208.5138, 0.0000, -668.0752, 198.5938, 0.0000, 64, 58, 66
L -675.5152, 241.9938, 0.0000, -681.7152, 263.0738, 0.0000, 64, 58, 66
L -681.7152, 263.0738, 0.0000, -668.0752, 272.9938, 0.0000, 64, 58, 66
L -666.8352, 229.5938, 0.0000, -669.9352, 205.4138, 0.0000, 64, 58, 66
L -669.9352, 205.4138, 0.0000, -652.5752, 193.0138, 0.0000, 64, 58, 66
L -666.8352, 241.9938, 0.0000, -669.9352, 266.1738, 0.0000, 64, 58, 66
L -669.9352, 266.1738, 0.0000, -652.5752, 278.5738, 0.0000, 64, 58, 66
L -658.1552, 229.5938, 0.0000, -658.1552, 202.3138, 0.0000, 64, 58, 66
L -658.1552, 202.3138, 0.0000, -637.0752, 187.4338, 0.0000, 64, 58, 66
L -658.1552, 241.9938, 0.0000, -658.1552, 269.2738, 0.0000, 64, 58, 66
L -658.1552, 269.2738, 0.0000, -637.0752, 284.1538, 0.0000, 64, 58, 66
L -649.4752, 229.5938, 0.0000, -646.3752, 199.2138, 0.0000, 64, 58, 66
L -646.3752, 199.2138, 0.0000, -621.5752, 181.8538, 0.0000, 64, 58, 66
L -649.4752, 241.9938, 0.0000, -646.3752, 272.3738, 0.0000, 64, 58, 66
L -646.3752, 272.3738, 0.0000, -621.5752, 289.7338, 0.0000, 64, 58, 66
L 153.3771, -344.1047, 0.0000, 150.8852, -336.6647, 0.0000, 64, 58, 66
L 150.8852, -336.6647, 0.0000, 144.0771, -331.2182, 0.0000, 64, 58, 66
L 144.0771, -331.2182, 0.0000, 134.7771, -329.2247, 0.0000, 64, 58, 66
L 134.7771, -329.2247, 0.0000, 125.4771, -331.2182, 0.0000, 64, 58, 66
L 125.4771, -331.2182, 0.0000, 118.6691, -336.6647, 0.0000, 64, 58, 66
L 118.6691, -336.6647, 0.0000, 116.1771, -344.1047, 0.0000, 64, 58, 66
L 116.1771, -344.1047, 0.0000, 118.6691, -351.5447, 0.0000, 64, 58, 66
L 118.6691, -351.5447, 0.0000, 125.4771, -356.9911, 0.0000, 64, 58, 66
L 125.4771, -356.9911, 0.0000, 134.7771, -358.9847, 0.0000, 64, 58, 66
L 134.7771, -358.9847, 0.0000, 144.0771, -356.9911, 0.0000, 64, 58, 66
L 144.0771, -356.9911, 0.0000, 150.8852, -351.5447, 0.0000, 64, 58, 66
L 150.8852, -351.5447, 0.0000, 153.3771, -344.1047, 0.0000, 64, 58, 66
L 121.7571, -344.1047, 0.0000, 119.3964, -338.8438, 0.0000, 64, 58, 66
L 119.3964, -338.8438, 0.0000, 113.6971, -336.6647, 0.0000, 64, 58, 66
L 113.6971, -336.6647, 0.0000, 107.9979, -338.8438, 0.0000, 64, 58, 66
L 107.9979, -338.8438, 0.0000, 105.6371, -344.1047, 0.0000, 64, 58, 66
L 105.6371, -344.1047, 0.0000, 107.9979, -349.3656, 0.0000, 64, 58, 66
L 107.9979, -349.3656, 0.0000, 113.6971, -351.5447, 0.0000, 64, 58, 66
L 113.6971, -351.5447, 0.0000, 119.3964, -349.3656, 0.0000, 64, 58, 66
L 119.3964, -349.3656, 0.0000, 121.7571, -344.1047, 0.0000, 64, 58, 66
L 121.1371, -350.3047, 0.0000, 114.9371, -371.3847, 0.0000, 64, 58, 66
L 114.9371, -371.3847, 0.0000, 128.5771, -381.3047, 0.0000, 64, 58, 66
L 121.1371, -337.9047, 0.0000, 114.9371, -316.8247, 0.0000, 64, 58, 66
L 114.9371, -316.8247, 0.0000, 128.5771, -306.9047, 0.0000, 64, 58, 66
L 129.8171, -350.3047, 0.0000, 126.7171, -374.4847, 0.0000, 64, 58, 66
L 126.7171, -374.4847, 0.0000, 144.0771, -386.8847, 0.0000, 64, 58, 66
L 129.8171, -337.9047, 0.0000, 126.7171, -313.7247, 0.0000, 64, 58, 66
L 126.7171, -313.7247, 0.0000, 144.0771, -301.3247, 0.0000, 64, 58, 66
L 138.4971, -350.3047, 0.0000, 138.4971, -377.5847, 0.0000, 64, 58, 66
L 138.4971, -377.5847, 0.0000, 159.5771, -392.4647, 0.0000, 64, 58, 66
L 138.4971, -337.9047, 0.0000, 138.4971, -310.6247, 0.0000, 64, 58, 66
L 138.4971, -310.6247, 0.0000, 159.5771, -295.7447, 0.0000, 64, 58, 66
L 147.1771, -350.3047, 0.0000, 150.2771, -380.6847, 0.0000, 64, 58, 66
L 150.2771, -380.6847, 0.0000, 175.0771, -398.0447, 0.0000, 64, 58, 66
L 147.1771, -337.9047, 0.0000, 150.2771, -307.5247, 0.0000, 64, 58, 66
L 150.2771, -307.5247, 0.0000, 175.0771, -290.1647, 0.0000, 64, 58, 66
L -556.7292, 518.9528, 0.0000, -559.2212, 526.3928, 0.0000, 64, 58, 66
L -559.2212, 526.3928, 0.0000, -566.0292, 531.8392, 0.0000, 64, 58, 66
L -566.0292, 531.8392, 0.0000, -575.3292, 533.8328, 0.0000, 64, 58, 66
L -575.3292, 533.8328, 0.0000, -584.6292, 531.8392, 0.0000, 64, 58, 66
L -584.6292, 531.8392, 0.0000, -591.4373, 526.3928, 0.0000, 64, 58, 66
L -591.4373, 526.3928, 0.0000, -593.9292, 518.9528, 0.0000, 64, 58, 66
L -593.9292, 518.9528, 0.0000, -591.4373, 511.5128, 0.0000, 64, 58, 66
L -591.4373, 511.5128, 0.0000, -584.6292, 506.0663, 0.0000, 64, 58, 66
L -584.6292, 506.0663, 0.0000, -575.3292, 504.0728, 0.0000, 64, 58, 66
L -575.3292, 504.0728, 0.0000, -566.0292, 506.0663, 0.0000, 64, 58, 66
L -566.0292, 506.0663, 0.0000, -559.2212, 511.5128, 0.0000, 64, 58, 66
L -559.2212, 511.5128, 0.0000, -556.7292, 518.9528, 0.0000, 64, 58, 66
L -588.3492, 518.9528, 0.0000, -590.7100, 524.2137, 0.0000, 64, 58, 66
L -590.7100, 524.2137, 0.0000, -596.4092, 526.3928, 0.0000, 64, 58, 66
L -596.4092, 526.3928, 0.0000, -602.1085, 524.2137, 0.0000, 64, 58, 66
L -602.1085, 524.2137, 0.0000, -604.4692, 518.9528, 0.0000, 64, 58, 66
L -604.4692, 518.9528, 0.0000, -602.1085, 513.6919, 0.0000, 64, 58, 66
L -602.1085, 513.6919, 0.0000, -596.4092, 511.5128, 0.0000, 64, 58, 66
L -596.4092, 511.5128, 0.0000, -590.7100, 513.6919, 0.0000, 64, 58, 66
L -590.7100, 513.6919, 0.0000, -588.3492, 518.9528, 0.0000, 64, 58, 66
L -588.9692, 512.7528, 0.0000, -595.1692, 491.6728, 0.0000, 64, 58, 66
L -595.1692, 491.6728, 0.0000, -581.5292, 481.7528, 0.0000, 64, 58, 66
L -588.9692, 525.1528, 0.0000, -595.1692, 546.2328, 0.0000, 64, 58, 66
L -595.1692, 546.2328, 0.0000, -581.5292, 556.1528, 0.0000, 64, 58, 66
L -580.2892, 512.7528, 0.0000, -583.3892, 488.5728, 0.0000, 64, 58, 66
L -583.3892, 488.5728, 0.0000, -566.0292, 476.1728, 0.0000, 64, 58, 66
L -580.2892, 525.1528, 0.0000, -583.3892, 549.3328, 0.0000, 64, 58, 66
L -583.3892, 549.3328, 0.0000, -566.0292, 561.7328, 0.0000, 64, 58, 66
L -571.6092, 512.7528, 0.0000, -571.6092, 485.4728, 0.0000, 64, 58, 66
L -571.6092, 485.4728, 0.0000, -550.5292, 470.5928, 0.0000, 64, 58, 66
L -571.6092, 525.1528, 0.0000, -571.6092, 552.4328, 0.0000, 64, 58, 66
L -571.6092, 552.4328, 0.0000, -550.5292, 567.3128, 0.0000, 64, 58, 66
L -562.9292, 512.7528, 0.0000, -559.8292, 482.3728, 0.0000, 64, 58, 66
L -559.8292, 482.3728, 0.0000, -535.0292, 465.0128, 0.0000, 64, 58, 66
L -562.9292, 525.1528, 0.0000, -559.8292, 555.5328, 0.0000, 64, 58, 66
L -559.8292, 555.5328, 0.0000, -535.0292, 572.8928, 0.0000, 64, 58, 66
L 446.3347, -252.2867, 0.0000, 443.8427, -244.8467, 0.0000, 64, 58, 66
L 443.8427, -244.8467, 0.0000, 437.0347, -239.4003, 0.0000, 64, 58, 66
L 437.0347, -239.4003, 0.0000, 427.7347, -237.4067, 0.0000, 64, 58, 66
L 427.7347, -237.4067, 0.0000, 418.4347, -239.4003, 0.0000, 64, 58, 66
L 418.4347, -239.4003, 0.0000, 411.6266, -244.8467, 0.0000, 64, 58, 66
L 411.6266, -244.8467, 0.0000, 409.1347, -252.2867, 0.0000, 64, 58, 66
L 409.1347, -252.2867, 0.0000, 411.6266, -259.7267, 0.0000, 64, 58, 66
L 411.6266, -259.7267, 0.0000, 418.4347, -265.1732, 0.0000, 64, 58, 66
L 418.4347, -265.1732, 0.0000, 427.7347, -267.1667, 0.0000, 64, 58, 66
L 427.7347, -267.1667, 0.0000, 437.0347, -265.1732, 0.0000, 64, 58, 66
L 437.0347, -265.1732, 0.0000, 443.8427, -259.7267, 0.0000, 64, 58, 66
L 443.8427, -259.7267, 0.0000, 446.3347, -252.2867, 0.0000, 64, 58, 66
L 414.7147, -252.2867, 0.0000, 412.3540, -247.0259, 0.0000, 64, 58, 66
L 412.3540, -247.0259, 0.0000, 406.6547, -244.8467, 0.0000, 64, 58, 66
L 406.6547, -244.8467, 0.0000, 400.9554, -247.0259, 0.0000, 64, 58, 66
L 400.9554, -247.0259, 0.0000, 398.5947, -252.2867, 0.0000, 64, 58, 66
L 398.5947, -252.2867, 0.0000, 400.9554, -257.5476, 0.0000, 64, 58, 66
L 400.9554, -257.5476, 0.0000, 406.6547, -259.7267, 0.0000, 64, 58, 66
L 406.6547, -259.7267, 0.0000, 412.3540, -257.5476, 0.0000, 64, 58, 66
L 412.3540, -257.5476, 0.0000, 414.7147, -252.2867, 0.0000, 64, 58, 66
L 414.0947, -258.4867, 0.0000, 407.8947, -279.5667, 0.0000, 64, 58, 66
L 407.8947, -279.5667, 0.0000, 421.5347, -289.4867, 0.0000, 64, 58, 66
L 414.0947, -246.0867, 0.0000, 407.8947, -225.0067, 0.0000, 64, 58, 66
L 407.8947, -225.0067, 0.0000, 421.5347, -215.0867, 0.0000, 64, 58, 66
L 422.7747, -258.4867, 0.0000, 419.6747, -282.6667, 0.0000, 64, 58, 66
L 419.6747, -282.6667, 0.0000, 437.0347, -295.0667, 0.0000, 64, 58, 66
L 422.7747, -246.0867, 0.0000, 419.6747, -221.9067, 0.0000, 64, 58, 66
L 419.6747, -221.9067, 0.0000, 437.0347, -209.5067, 0.0000, 64, 58, 66
L 431.4547, -258.4867, 0.0000, 431.4547, -285.7667, 0.0000, 64, 58, 66
L 431.4547, -285.7667, 0.0000, 452.5347, -300.6467, 0.0000, 64, 58, 66
L 431.4547, -246.0867, 0.0000, 431.4547, -218.8067, 0.0000, 64, 58, 66
L 431.4547, -218.8067, 0.0000, 452.5347, -203.9267, 0.0000, 64, 58, 66
L 440.1347, -258.4867, 0.0000, 443.2347, -288.8667, 0.0000, 64, 58, 66
L 443.2347, -288.8667, 0.0000, 468.0347, -306.2267, 0.0000, 64, 58, 66
L 440.1347, -246.0867, 0.0000, 443.2347, -215.7067, 0.0000, 64, 58, 66
L 443.2347, -215.7067, 0.0000, 468.0347, -198.3467, 0.0000, 64, 58, 66
L 422.4321, -1023.5989, 0.0000, 419.9402, -1016.1589, 0.0000, 64, 58, 66
L 419.9402, -1016.1589, 0.0000, 413.1321, -1010.7125, 0.0000, 64, 58, 66
L 413.1321, -1010.7125, 0.0000, 403.8321, -1008.7189, 0.0000, 64, 58, 66
L 403.8321, -1008.7189, 0.0000, 394.5321, -1010.7125, 0.0000, 64, 58, 66
L 394.5321, -1010.7125, 0.0000, 387.7240, -1016.1589, 0.0000, 64, 58, 66
L 387.7240, -1016.1589, 0.0000, 385.2321, -1023.5989, 0.0000, 64, 58, 66
L 385.2321, -1023.5989, 0.0000, 387.7240, -1031.0389, 0.0000, 64, 58, 66
L 387.7240, -1031.0389, 0.0000, 394.5321, -1036.4854, 0.0000, 64, 58, 66
L 394.5321, -1036.4854, 0.0000, 403.8321, -1038.4789, 0.0000, 64, 58, 66
L 403.8321, -1038.4789, 0.0000, 413.1321, -1036.4854, 0.0000, 64, 58, 66
L 413.1321, -1036.4854, 0.0000, 419.9402, -1031.0389, 0.0000, 64, 58, 66
L 419.9402, -1031.0389, 0.0000, 422.4321, -1023.5989, 0.0000, 64, 58, 66
L 390.8121, -1023.5989, 0.0000, 388.4514, -1018.3381, 0.0000, 64, 58, 66
L 388.4514, -1018.3381, 0.0000, 382.7521, -1016.1589, 0.0000, 64, 58, 66
L 382.7521, -1016.1589, 0.0000, 377.0528, -1018.3381, 0.0000, 64, 58, 66
L 377.0528, -1018.3381, 0.0000, 374.6921, -1023.5989, 0.0000, 64, 58, 66
L 374.6921, -1023.5989, 0.0000, 377.0528, -1028.8598, 0.0000, 64, 58, 66
L 377.0528, -1028.8598, 0.0000, 382.7521, -1031.0389, 0.0000, 64, 58, 66
L 382.7521, -1031.0389, 0.0000, 388.4514, -1028.8598, 0.0000, 64, 58, 66
L 388.4514, -1028.8598, 0.0000, 390.8121, -1023.5989, 0.0000, 64, 58, 66
L 390.1921, -1029.7989, 0.0000, 383.9921, -1050.8789, 0.0000, 64, 58, 66
L 383.9921, -1050.8789, 0.0000, 397.6321, -1060.7989, 0.0000, 64, 58, 66
L 390.1921, -1017.3989, 0.0000, 383.9921, -996.3189, 0.0000, 64, 58, 66
L 383.9921, -996.3189, 0.0000, 397.6321, -986.3989, 0.0000, 64, 58, 66
L 398.8721, -1029.7989, 0.0000, 395.7721, -1053.9789, 0.0000, 64, 58, 66
L 395.7721, -1053.9789, 0.0000, 413.1321, -1066.3789, 0.0000, 64, 58, 66
L 398.8721, -1017.3989, 0.0000, 395.7721, -993.2189, 0.0000, 64, 58, 66
L 395.7721, -993.2189, 0.0000, 413.1321, -980.8189, 0.0000, 64, 58, 66
L 407.5521, -1029.7989, 0.0000, 407.5521, -1057.0789, 0.0000, 64, 58, 66
L 407.5521, -1057.0789, 0.0000, 428.6321, -1071.9589, 0.0000, 64, 58, 66
L 407.5521, -1017.3989, 0.0000, 407.5521, -990.1189, 0.0000, 64, 58, 66
L 407.5521, -990.1189, 0.0000, 428.6321, -975.2389, 0.0000, 64, 58, 66
L 416.2321, -1029.7989, 0.0000, 419.3321, -1060.1789, 0.0000, 64, 58, 66
L 419.3321, -1060.1789, 0.0000, 444.1321, -1077.5389, 0.0000, 64, 58, 66
L 416.2321, -1017.3989, 0.0000, 419.3321, -987.0189, 0.0000, 64, 58, 66
L 419.3321, -987.0189, 0.0000, 444.1321, -969.6589, 0.0000, 64, 58, 66
L -528.4586, -1546.3816, 0.0000, -530.9505, -1538.9416, 0.0000, 64, 58, 66
L -530.9505, -1538.9416, 0.0000, -537.7586, -1533.4951, 0.0000, 64, 58, 66
L -537.7586, -1533.4951, 0.0000, -547.0586, -1531.5016, 0.0000, 64, 58, 66
L -547.0586, -1531.5016, 0.0000, -556.3586, -1533.4951, 0.0000, 64, 58, 66
L -556.3586, -1533.4951, 0.0000, -563.1666, -1538.9416, 0.0000, 64, 58, 66
L -563.1666, -1538.9416, 0.0000, -565.6586, -1546.3816, 0.0000, 64, 58, 66
L -565.6586, -1546.3816, 0.0000, -563.1666, -1553.8216, 0.0000, 64, 58, 66
L -563.1666, -1553.8216, 0.0000, -556.3586, -1559.2680, 0.0000, 64, 58, 66
L -556.3586, -1559.2680, 0.0000, -547.0586, -1561.2616, 0.0000, 64, 58, 66
L -547.0586, -1561.2616, 0.0000, -537.7586, -1559.2680, 0.0000, 64, 58, 66
L -537.7586, -1559.2680, 0.0000, -530.9505, -1553.8216, 0.0000, 64, 58, 66
L -530.9505, -1553.8216, 0.0000, -528.4586, -1546.3816, 0.0000, 64, 58, 66
L -560.0786, -1546.3816, 0.0000, -562.4393, -1541.1207, 0.0000, 64, 58, 66
L -562.4393, -1541.1207, 0.0000, -568.1386, -1538.9416, 0.0000, 64, 58, 66
L -568.1386, -1538.9416, 0.0000, -573.8379, -1541.1207, 0.0000, 64, 58, 66
L -573.8379, -1541.1207, 0.0000, -576.1986, -1546.3816, 0.0000, 64, 58, 66
L -576.1986, -1546.3816, 0.0000, -573.8379, -1551.6424, 0.0000, 64, 58, 66
L -573.8379, -1551.6424, 0.0000, -568.1386, -1553.8216, 0.0000, 64, 58, 66
L -568.1386, -1553.8216, 0.0000, -562.4393, -1551.6424, 0.0000, 64, 58, 66
L -562.4393, -1551.6424, 0.0000, -560.0786, -1546.3816, 0.0000, 64, 58, 66
