P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -391.6920, -1335.9200, 0.0000, -374.3080, -1335.9200, 0.0000, 182, 176, 158
L -391.2984, -1334.9360, 0.0000, -374.7016, -1334.9360, 0.0000, 182, 176, 158
L -390.9048, -1333.9520, 0.0000, -375.0952, -1333.9520, 0.0000, 182, 176, 158
L -390.5112, -1332.9680, 0.0000, -375.4888, -1332.9680, 0.0000, 182, 176, 158
L -394.5034, -1331.6560, 0.0000, -391.7117, -1331.6560, 0.0000, 182, 176, 158
L -394.7846, -1329.6880, 0.0000, -391.9478, -1329.6880, 0.0000, 182, 176, 158
L -388.7400, -1327.7200, 0.0000, -377.2600, -1327.7200, 0.0000, 182, 176, 158
L -388.7400, -1327.7200, 0.0000, -377.2600, -1327.7200, 0.0000, 96, 90, 78
L -395.0657, -1327.7200, 0.0000, -392.1840, -1327.7200, 0.0000, 182, 176, 158
L -389.2320, -1325.7520, 0.0000, -376.7680, -1325.7520, 0.0000, 182, 176, 158
L -393.0040, -1325.7520, 0.0000, -392.4202, -1325.7520, 0.0000, 182, 176, 158
L -389.7240, -1323.7840, 0.0000, -376.2760, -1323.7840, 0.0000, 182, 176, 158
L -390.2160, -1321.8160, 0.0000, -375.7840, -1321.8160, 0.0000, 182, 176, 158
L -378.8180, -1320.1760, 0.0000, -376.7133, -1320.1760, 0.0000, 182, 176, 158
L -386.8347, -1319.3560, 0.0000, -384.2505, -1319.3560, 0.0000, 182, 176, 158
L -383.4920, -1318.8640, 0.0000, -382.5080, -1318.8640, 0.0000, 182, 176, 158
L -379.9660, -1318.2080, 0.0000, -376.4400, -1318.2080, 0.0000, 182, 176, 158
L -379.8430, -1317.2240, 0.0000, -376.3033, -1317.2240, 0.0000, 182, 176, 158
L -379.7200, -1316.2400, 0.0000, -376.1667, -1316.2400, 0.0000, 182, 176, 158
L -379.5970, -1315.2560, 0.0000, -376.0300, -1315.2560, 0.0000, 182, 176, 158
L -379.4740, -1314.2720, 0.0000, -375.8933, -1314.2720, 0.0000, 182, 176, 158
L -379.3510, -1313.2880, 0.0000, -375.7567, -1313.2880, 0.0000, 182, 176, 158
L -379.2280, -1312.3040, 0.0000, -375.6200, -1312.3040, 0.0000, 182, 176, 158
L -379.1050, -1311.3200, 0.0000, -375.4833, -1311.3200, 0.0000, 182, 176, 158
L -378.9820, -1310.3360, 0.0000, -375.3467, -1310.3360, 0.0000, 182, 176, 158
L -378.8590, -1309.3520, 0.0000, -375.2100, -1309.3520, 0.0000, 182, 176, 158
L -378.7360, -1308.3680, 0.0000, -375.0733, -1308.3680, 0.0000, 182, 176, 158
L -378.6130, -1307.3840, 0.0000, -374.9367, -1307.3840, 0.0000, 182, 176, 158
L -378.4900, -1306.4000, 0.0000, -374.8000, -1306.4000, 0.0000, 182, 176, 158
L -378.5447, -1305.4160, 0.0000, -374.8820, -1305.4160, 0.0000, 182, 176, 158
L -378.5993, -1304.4320, 0.0000, -374.9640, -1304.4320, 0.0000, 182, 176, 158
L -378.6540, -1303.4480, 0.0000, -375.0460, -1303.4480, 0.0000, 182, 176, 158
L -378.7087, -1302.4640, 0.0000, -375.1280, -1302.4640, 0.0000, 182, 176, 158
L -378.7633, -1301.4800, 0.0000, -375.2100, -1301.4800, 0.0000, 182, 176, 158
L -378.8180, -1300.4960, 0.0000, -375.2920, -1300.4960, 0.0000, 182, 176, 158
L -378.8727, -1299.5120, 0.0000, -375.3740, -1299.5120, 0.0000, 182, 176, 158
L -378.9273, -1298.5280, 0.0000, -375.4560, -1298.5280, 0.0000, 182, 176, 158
L -378.9820, -1297.5440, 0.0000, -375.5380, -1297.5440, 0.0000, 182, 176, 158
L -379.0367, -1296.5600, 0.0000, -375.6200, -1296.5600, 0.0000, 182, 176, 158
L -379.0913, -1295.5760, 0.0000, -375.7020, -1295.5760, 0.0000, 182, 176, 158
L -379.1460, -1294.5920, 0.0000, -375.7840, -1294.5920, 0.0000, 182, 176, 158
L -379.2007, -1293.6080, 0.0000, -375.8660, -1293.6080, 0.0000, 182, 176, 158
L -379.2553, -1292.6240, 0.0000, -375.9480, -1292.6240, 0.0000, 182, 176, 158
L -379.3100, -1291.6400, 0.0000, -376.0300, -1291.6400, 0.0000, 182, 176, 158
L -376.0300, -1291.6400, 0.0000, -379.3100, -1291.6400, 0.0000, 96, 90, 78
L -391.2000, -1291.6400, 0.0000, -387.5100, -1291.6400, 0.0000, 96, 90, 78
L -374.8000, -1291.6400, 0.0000, -380.1300, -1291.6400, 0.0000, 96, 90, 78
L -386.6900, -1291.6400, 0.0000, -392.4300, -1291.6400, 0.0000, 96, 90, 78
L 130.3600, -716.6000, 0.0000, 124.2100, -718.6500, 0.0000, 96, 90, 78
L 124.2100, -718.6500, 0.0000, 122.5700, -722.7500, 0.0000, 96, 90, 78
L 122.5700, -722.7500, 0.0000, 125.8500, -726.4400, 0.0000, 96, 90, 78
L 125.8500, -726.4400, 0.0000, 132.0000, -726.8500, 0.0000, 96, 90, 78
L 132.0000, -726.8500, 0.0000, 135.2800, -722.7500, 0.0000, 96, 90, 78
L 135.2800, -722.7500, 0.0000, 134.0500, -717.4200, 0.0000, 96, 90, 78
L 134.0500, -717.4200, 0.0000, 130.3600, -716.6000, 0.0000, 96, 90, 78
L 126.6700, -722.5040, 0.0000, 124.2100, -721.8480, 0.0000, 40, 36, 30
L 123.8000, -719.2240, 0.0000, 127.9000, -718.7320, 0.0000, 40, 36, 30
L 131.5900, -716.6000, 0.0000, 132.4100, -687.0800, 0.0000, 96, 90, 78
L 123.8000, -711.6800, 0.0000, 121.3400, -701.8400, 0.0000, 96, 90, 78
L 121.3400, -701.8400, 0.0000, 124.6200, -693.6400, 0.0000, 96, 90, 78
L 139.3800, -693.6400, 0.0000, 142.6600, -701.8400, 0.0000, 96, 90, 78
L 142.6600, -701.8400, 0.0000, 140.2000, -711.6800, 0.0000, 96, 90, 78
L 123.8000, -708.4000, 0.0000, 140.2000, -707.4160, 0.0000, 96, 90, 78
L 124.4560, -704.3000, 0.0000, 139.5440, -703.3160, 0.0000, 96, 90, 78
L 125.1120, -700.2000, 0.0000, 138.8880, -699.2160, 0.0000, 96, 90, 78
L 125.7680, -696.1000, 0.0000, 138.2320, -695.1160, 0.0000, 96, 90, 78
L 126.2600, -688.7200, 0.0000, 124.6200, -682.1600, 0.0000, 96, 90, 78
L 124.6200, -682.1600, 0.0000, 132.0000, -679.7000, 0.0000, 96, 90, 78
L 132.0000, -679.7000, 0.0000, 139.3800, -682.1600, 0.0000, 96, 90, 78
L 139.3800, -682.1600, 0.0000, 137.7400, -688.7200, 0.0000, 96, 90, 78
L 125.8500, -682.1600, 0.0000, 123.8000, -667.4000, 0.0000, 96, 90, 78
L 123.8000, -667.4000, 0.0000, 125.0300, -652.6400, 0.0000, 96, 90, 78
L 128.3100, -652.6400, 0.0000, 127.4900, -667.4000, 0.0000, 96, 90, 78
L 127.4900, -667.4000, 0.0000, 129.1300, -680.5200, 0.0000, 96, 90, 78
L 129.1300, -680.5200, 0.0000, 125.8500, -682.1600, 0.0000, 96, 90, 78
L 135.6900, -681.3400, 0.0000, 137.7400, -667.4000, 0.0000, 96, 90, 78
L 137.7400, -667.4000, 0.0000, 140.2000, -652.6400, 0.0000, 96, 90, 78
L 136.5100, -652.6400, 0.0000, 134.8700, -667.4000, 0.0000, 96, 90, 78
L 134.8700, -667.4000, 0.0000, 133.2300, -680.5200, 0.0000, 96, 90, 78
L 133.2300, -680.5200, 0.0000, 135.6900, -681.3400, 0.0000, 96, 90, 78
L 124.6200, -708.4000, 0.0000, 118.0600, -702.6600, 0.0000, 96, 90, 78
L 118.0600, -702.6600, 0.0000, 114.7800, -696.9200, 0.0000, 96, 90, 78
L 114.7800, -696.9200, 0.0000, 116.8300, -695.6900, 0.0000, 96, 90, 78
L 116.8300, -695.6900, 0.0000, 120.5200, -700.2000, 0.0000, 96, 90, 78
L 120.5200, -700.2000, 0.0000, 126.2600, -705.1200, 0.0000, 96, 90, 78
L 126.2600, -705.1200, 0.0000, 124.6200, -708.4000, 0.0000, 96, 90, 78
L 115.6000, -695.6900, 0.0000, 111.0900, -701.8400, 0.0000, 128, 96, 70
L 111.0900, -701.8400, 0.0000, 106.5800, -712.5000, 0.0000, 128, 96, 70
L 116.8300, -694.4600, 0.0000, 113.5500, -698.1500, 0.0000, 96, 90, 78
L 139.3800, -708.4000, 0.0000, 142.6600, -698.5600, 0.0000, 96, 90, 78
L 142.6600, -698.5600, 0.0000, 144.3000, -687.0800, 0.0000, 96, 90, 78
L 144.3000, -687.0800, 0.0000, 141.4300, -686.6700, 0.0000, 96, 90, 78
L 141.4300, -686.6700, 0.0000, 140.2000, -696.9200, 0.0000, 96, 90, 78
L 140.2000, -696.9200, 0.0000, 137.3300, -706.7600, 0.0000, 96, 90, 78
L 137.3300, -706.7600, 0.0000, 139.3800, -708.4000, 0.0000, 96, 90, 78
L 125.3398, -725.8660, 0.0000, 132.7872, -725.8660, 0.0000, 182, 176, 158
L 123.5904, -723.8980, 0.0000, 134.3616, -723.8980, 0.0000, 182, 176, 158
L 122.8980, -721.9300, 0.0000, 135.0908, -721.9300, 0.0000, 182, 176, 158
L 123.6852, -719.9620, 0.0000, 134.6366, -719.9620, 0.0000, 182, 176, 158
L 126.1780, -717.9940, 0.0000, 134.1825, -717.9940, 0.0000, 182, 176, 158
L 123.8000, -711.6800, 0.0000, 140.2000, -711.6800, 0.0000, 182, 176, 158
L 140.2000, -711.6800, 0.0000, 123.8000, -711.6800, 0.0000, 96, 90, 78
L 123.3080, -709.7120, 0.0000, 140.6920, -709.7120, 0.0000, 182, 176, 158
L 122.8160, -707.7440, 0.0000, 141.1840, -707.7440, 0.0000, 182, 176, 158
L 122.5700, -706.7600, 0.0000, 141.4300, -706.7600, 0.0000, 182, 176, 158
L 122.3240, -705.7760, 0.0000, 141.6760, -705.7760, 0.0000, 182, 176, 158
L 122.0780, -704.7920, 0.0000, 141.9220, -704.7920, 0.0000, 182, 176, 158
L 121.8320, -703.8080, 0.0000, 142.1680, -703.8080, 0.0000, 182, 176, 158
L 121.5860, -702.8240, 0.0000, 142.4140, -702.8240, 0.0000, 182, 176, 158
L 121.3400, -701.8400, 0.0000, 142.6600, -701.8400, 0.0000, 182, 176, 158
L 121.7336, -700.8560, 0.0000, 142.2664, -700.8560, 0.0000, 182, 176, 158
L 122.1272, -699.8720, 0.0000, 141.8728, -699.8720, 0.0000, 182, 176, 158
L 122.5208, -698.8880, 0.0000, 141.4792, -698.8880, 0.0000, 182, 176, 158
L 122.9144, -697.9040, 0.0000, 141.0856, -697.9040, 0.0000, 182, 176, 158
L 123.3080, -696.9200, 0.0000, 140.6920, -696.9200, 0.0000, 182, 176, 158
L 123.7016, -695.9360, 0.0000, 140.2984, -695.9360, 0.0000, 182, 176, 158
L 124.0952, -694.9520, 0.0000, 139.9048, -694.9520, 0.0000, 182, 176, 158
L 124.4888, -693.9680, 0.0000, 139.5112, -693.9680, 0.0000, 182, 176, 158
L 140.7117, -692.6560, 0.0000, 143.5034, -692.6560, 0.0000, 182, 176, 158
L 140.9478, -690.6880, 0.0000, 143.7846, -690.6880, 0.0000, 182, 176, 158
L 126.2600, -688.7200, 0.0000, 137.7400, -688.7200, 0.0000, 182, 176, 158
L 137.7400, -688.7200, 0.0000, 126.2600, -688.7200, 0.0000, 96, 90, 78
L 141.1840, -688.7200, 0.0000, 144.0657, -688.7200, 0.0000, 182, 176, 158
L 125.7680, -686.7520, 0.0000, 138.2320, -686.7520, 0.0000, 182, 176, 158
L 141.4202, -686.7520, 0.0000, 142.0040, -686.7520, 0.0000, 182, 176, 158
L 125.2760, -684.7840, 0.0000, 138.7240, -684.7840, 0.0000, 182, 176, 158
L 124.7840, -682.8160, 0.0000, 139.2160, -682.8160, 0.0000, 182, 176, 158
L 125.7133, -681.1760, 0.0000, 127.8180, -681.1760, 0.0000, 182, 176, 158
L 133.2505, -680.3560, 0.0000, 135.8347, -680.3560, 0.0000, 182, 176, 158
L 131.5080, -679.8640, 0.0000, 132.4920, -679.8640, 0.0000, 182, 176, 158
L 125.4400, -679.2080, 0.0000, 128.9660, -679.2080, 0.0000, 182, 176, 158
L 125.3033, -678.2240, 0.0000, 128.8430, -678.2240, 0.0000, 182, 176, 158
L 125.1667, -677.2400, 0.0000, 128.7200, -677.2400, 0.0000, 182, 176, 158
L 125.0300, -676.2560, 0.0000, 128.5970, -676.2560, 0.0000, 182, 176, 158
L 124.8933, -675.2720, 0.0000, 128.4740, -675.2720, 0.0000, 182, 176, 158
L 124.7567, -674.2880, 0.0000, 128.3510, -674.2880, 0.0000, 182, 176, 158
L 124.6200, -673.3040, 0.0000, 128.2280, -673.3040, 0.0000, 182, 176, 158
L 124.4833, -672.3200, 0.0000, 128.1050, -672.3200, 0.0000, 182, 176, 158
L 124.3467, -671.3360, 0.0000, 127.9820, -671.3360, 0.0000, 182, 176, 158
L 124.2100, -670.3520, 0.0000, 127.8590, -670.3520, 0.0000, 182, 176, 158
L 124.0733, -669.3680, 0.0000, 127.7360, -669.3680, 0.0000, 182, 176, 158
L 123.9367, -668.3840, 0.0000, 127.6130, -668.3840, 0.0000, 182, 176, 158
L 123.8000, -667.4000, 0.0000, 127.4900, -667.4000, 0.0000, 182, 176, 158
L 123.8820, -666.4160, 0.0000, 127.5447, -666.4160, 0.0000, 182, 176, 158
L 123.9640, -665.4320, 0.0000, 127.5993, -665.4320, 0.0000, 182, 176, 158
L 124.0460, -664.4480, 0.0000, 127.6540, -664.4480, 0.0000, 182, 176, 158
L 124.1280, -663.4640, 0.0000, 127.7087, -663.4640, 0.0000, 182, 176, 158
L 124.2100, -662.4800, 0.0000, 127.7633, -662.4800, 0.0000, 182, 176, 158
L 124.2920, -661.4960, 0.0000, 127.8180, -661.4960, 0.0000, 182, 176, 158
L 124.3740, -660.5120, 0.0000, 127.8727, -660.5120, 0.0000, 182, 176, 158
L 124.4560, -659.5280, 0.0000, 127.9273, -659.5280, 0.0000, 182, 176, 158
L 124.5380, -658.5440, 0.0000, 127.9820, -658.5440, 0.0000, 182, 176, 158
L 124.6200, -657.5600, 0.0000, 128.0367, -657.5600, 0.0000, 182, 176, 158
L 124.7020, -656.5760, 0.0000, 128.0913, -656.5760, 0.0000, 182, 176, 158
L 124.7840, -655.5920, 0.0000, 128.1460, -655.5920, 0.0000, 182, 176, 158
L 124.8660, -654.6080, 0.0000, 128.2007, -654.6080, 0.0000, 182, 176, 158
L 124.9480, -653.6240, 0.0000, 128.2553, -653.6240, 0.0000, 182, 176, 158
L 125.0300, -652.6400, 0.0000, 128.3100, -652.6400, 0.0000, 96, 90, 78
L 140.2000, -652.6400, 0.0000, 136.5100, -652.6400, 0.0000, 96, 90, 78
L 123.8000, -652.6400, 0.0000, 129.1300, -652.6400, 0.0000, 96, 90, 78
L 135.6900, -652.6400, 0.0000, 141.4300, -652.6400, 0.0000, 96, 90, 78
L 54.0000, -434.0000, 0.0000, 53.0000, -420.0000, 0.0000, 60, 88, 50
L 53.0000, -420.0000, 0.0000, 52.0000, -406.0000, 0.0000, 60, 88, 50
L 61.0000, -406.0000, 0.0000, 61.5000, -420.0000, 0.0000, 60, 88, 50
L 61.5000, -420.0000, 0.0000, 63.0000, -434.0000, 0.0000, 60, 88, 50
L 72.0000, -434.0000, 0.0000, 72.5000, -420.0000, 0.0000, 60, 88, 50
L 72.5000, -420.0000, 0.0000, 72.0000, -406.0000, 0.0000, 60, 88, 50
L 82.0000, -406.0000, 0.0000, 81.5000, -420.0000, 0.0000, 60, 88, 50
L 81.5000, -420.0000, 0.0000, 81.0000, -434.0000, 0.0000, 60, 88, 50
L 52.0000, -434.0000, 0.0000, 47.0000, -450.0000, 0.0000, 110, 66, 38
L 87.0000, -450.0000, 0.0000, 82.0000, -434.0000, 0.0000, 110, 66, 38
L 77.0000, -450.0000, 0.0000, 74.2000, -435.0000, 0.0000, 110, 66, 38
L 69.0000, -450.0000, 0.0000, 68.4400, -435.0000, 0.0000, 110, 66, 38
L 61.0000, -450.0000, 0.0000, 62.6800, -435.0000, 0.0000, 110, 66, 38
L 53.0000, -450.0000, 0.0000, 56.9200, -435.0000, 0.0000, 110, 66, 38
L 82.0000, -451.0000, 0.0000, 84.0000, -462.0000, 0.0000, 60, 88, 50
L 84.0000, -462.0000, 0.0000, 90.0000, -474.0000, 0.0000, 60, 88, 50
L 90.0000, -474.0000, 0.0000, 76.0000, -479.5000, 0.0000, 60, 88, 50
L 58.0000, -479.5000, 0.0000, 44.0000, -474.0000, 0.0000, 60, 88, 50
L 44.0000, -474.0000, 0.0000, 50.0000, -462.0000, 0.0000, 60, 88, 50
L 50.0000, -462.0000, 0.0000, 52.0000, -451.0000, 0.0000, 60, 88, 50
L 51.0000, -449.5000, 0.0000, 52.0000, -453.0000, 0.0000, 158, 128, 62
L 82.0000, -453.0000, 0.0000, 83.0000, -449.5000, 0.0000, 158, 128, 62
L 64.0000, -451.2000, 0.0000, 64.4019, -452.5500, 0.0000, 184, 70, 52
L 64.4019, -452.5500, 0.0000, 65.5000, -453.5383, 0.0000, 184, 70, 52
L 65.5000, -453.5383, 0.0000, 67.0000, -453.9000, 0.0000, 184, 70, 52
L 67.0000, -453.9000, 0.0000, 68.5000, -453.5383, 0.0000, 184, 70, 52
L 68.5000, -453.5383, 0.0000, 69.5981, -452.5500, 0.0000, 184, 70, 52
L 69.5981, -452.5500, 0.0000, 70.0000, -451.2000, 0.0000, 184, 70, 52
L 70.0000, -451.2000, 0.0000, 69.5981, -449.8500, 0.0000, 184, 70, 52
L 69.5981, -449.8500, 0.0000, 68.5000, -448.8617, 0.0000, 184, 70, 52
L 68.5000, -448.8617, 0.0000, 67.0000, -448.5000, 0.0000, 184, 70, 52
L 67.0000, -448.5000, 0.0000, 65.5000, -448.8617, 0.0000, 184, 70, 52
L 65.5000, -448.8617, 0.0000, 64.4019, -449.8500, 0.0000, 184, 70, 52
L 64.4019, -449.8500, 0.0000, 64.0000, -451.2000, 0.0000, 184, 70, 52
L 82.0000, -462.5000, 0.0000, 82.5000, -470.0000, 0.0000, 158, 128, 62
L 82.5000, -470.0000, 0.0000, 76.0000, -475.0000, 0.0000, 158, 128, 62
L 76.0000, -475.0000, 0.0000, 67.0000, -476.5000, 0.0000, 158, 128, 62
L 67.0000, -476.5000, 0.0000, 58.0000, -475.0000, 0.0000, 158, 128, 62
L 58.0000, -475.0000, 0.0000, 51.5000, -470.0000, 0.0000, 158, 128, 62
L 51.5000, -470.0000, 0.0000, 52.0000, -462.5000, 0.0000, 158, 128, 62
L 52.0000, -462.5000, 0.0000, 67.0000, -459.0000, 0.0000, 158, 128, 62
L 67.0000, -459.0000, 0.0000, 82.0000, -462.5000, 0.0000, 158, 128, 62
L 46.0000, -472.0000, 0.0000, 38.0000, -461.0000, 0.0000, 60, 88, 50
L 38.0000, -461.0000, 0.0000, 37.0000, -446.0000, 0.0000, 60, 88, 50
L 37.0000, -446.0000, 0.0000, 45.0000, -444.0000, 0.0000, 60, 88, 50
L 45.0000, -444.0000, 0.0000, 48.5000, -457.0000, 0.0000, 60, 88, 50
L 48.5000, -457.0000, 0.0000, 53.0000, -469.0000, 0.0000, 60, 88, 50
L 53.0000, -469.0000, 0.0000, 46.0000, -472.0000, 0.0000, 60, 88, 50
L 36.7000, -443.0000, 0.0000, 37.3431, -445.1600, 0.0000, 60, 88, 50
L 37.3431, -445.1600, 0.0000, 39.1000, -446.7412, 0.0000, 60, 88, 50
L 39.1000, -446.7412, 0.0000, 41.5000, -447.3200, 0.0000, 60, 88, 50
L 41.5000, -447.3200, 0.0000, 43.9000, -446.7412, 0.0000, 60, 88, 50
L 43.9000, -446.7412, 0.0000, 45.6569, -445.1600, 0.0000, 60, 88, 50
L 45.6569, -445.1600, 0.0000, 46.3000, -443.0000, 0.0000, 60, 88, 50
L 46.3000, -443.0000, 0.0000, 45.6569, -440.8400, 0.0000, 60, 88, 50
L 45.6569, -440.8400, 0.0000, 43.9000, -439.2588, 0.0000, 60, 88, 50
L 43.9000, -439.2588, 0.0000, 41.5000, -438.6800, 0.0000, 60, 88, 50
L 41.5000, -438.6800, 0.0000, 39.1000, -439.2588, 0.0000, 60, 88, 50
L 39.1000, -439.2588, 0.0000, 37.3431, -440.8400, 0.0000, 60, 88, 50
L 37.3431, -440.8400, 0.0000, 36.7000, -443.0000, 0.0000, 60, 88, 50
L 88.0000, -472.0000, 0.0000, 97.0000, -461.0000, 0.0000, 60, 88, 50
L 97.0000, -461.0000, 0.0000, 98.0000, -446.0000, 0.0000, 60, 88, 50
L 98.0000, -446.0000, 0.0000, 90.0000, -443.0000, 0.0000, 60, 88, 50
L 90.0000, -443.0000, 0.0000, 86.0000, -457.0000, 0.0000, 60, 88, 50
L 86.0000, -457.0000, 0.0000, 81.0000, -469.0000, 0.0000, 60, 88, 50
L 81.0000, -469.0000, 0.0000, 88.0000, -472.0000, 0.0000, 60, 88, 50
L 88.5000, -442.0000, 0.0000, 89.2369, -444.4750, 0.0000, 94, 124, 74
L 89.2369, -444.4750, 0.0000, 91.2500, -446.2868, 0.0000, 94, 124, 74
L 91.2500, -446.2868, 0.0000, 94.0000, -446.9500, 0.0000, 94, 124, 74
L 94.0000, -446.9500, 0.0000, 96.7500, -446.2868, 0.0000, 94, 124, 74
L 96.7500, -446.2868, 0.0000, 98.7631, -444.4750, 0.0000, 94, 124, 74
L 98.7631, -444.4750, 0.0000, 99.5000, -442.0000, 0.0000, 94, 124, 74
L 99.5000, -442.0000, 0.0000, 98.7631, -439.5250, 0.0000, 94, 124, 74
L 98.7631, -439.5250, 0.0000, 96.7500, -437.7132, 0.0000, 94, 124, 74
L 96.7500, -437.7132, 0.0000, 94.0000, -437.0500, 0.0000, 94, 124, 74
L 94.0000, -437.0500, 0.0000, 91.2500, -437.7132, 0.0000, 94, 124, 74
L 91.2500, -437.7132, 0.0000, 89.2369, -439.5250, 0.0000, 94, 124, 74
L 89.2369, -439.5250, 0.0000, 88.5000, -442.0000, 0.0000, 94, 124, 74
L 74.0000, -476.0000, 0.0000, 74.0000, -482.0000, 0.0000, 60, 88, 50
L 60.0000, -482.0000, 0.0000, 60.0000, -476.0000, 0.0000, 60, 88, 50
L 70.0000, -482.0000, 0.0000, 82.0000, -484.0000, 0.0000, 60, 88, 50
L 82.0000, -484.0000, 0.0000, 84.5000, -490.0000, 0.0000, 60, 88, 50
L 84.5000, -490.0000, 0.0000, 82.5000, -496.5000, 0.0000, 60, 88, 50
L 82.5000, -496.5000, 0.0000, 73.0000, -499.5000, 0.0000, 60, 88, 50
L 73.0000, -499.5000, 0.0000, 62.0000, -498.5000, 0.0000, 60, 88, 50
L 62.0000, -498.5000, 0.0000, 57.0000, -492.5000, 0.0000, 60, 88, 50
L 57.0000, -492.5000, 0.0000, 58.5000, -484.0000, 0.0000, 60, 88, 50
L 58.5000, -484.0000, 0.0000, 70.0000, -482.0000, 0.0000, 60, 88, 50
L 83.5000, -494.0000, 0.0000, 69.0000, -496.5000, 0.0000, 60, 88, 50
L 84.5000, -487.0000, 0.0000, 90.5000, -485.5000, 0.0000, 60, 88, 50
L 90.5000, -485.5000, 0.0000, 84.5000, -483.0000, 0.0000, 60, 88, 50
L 84.5000, -483.0000, 0.0000, 74.0000, -483.5000, 0.0000, 60, 88, 50
L 74.0000, -483.5000, 0.0000, 84.5000, -487.0000, 0.0000, 60, 88, 50
L 85.5000, -485.5000, 0.0000, 87.5000, -489.5000, 0.0000, 224, 216, 192
L 79.5000, -484.0000, 0.0000, 81.0000, -488.2000, 0.0000, 224, 216, 192
L 80.0000, -492.5000, 0.0000, 83.5000, -491.8000, 0.0000, 150, 40, 34
L 61.0000, -491.0000, 0.0000, 52.0000, -494.5000, 0.0000, 60, 88, 50
L 52.0000, -494.5000, 0.0000, 59.5000, -487.0000, 0.0000, 60, 88, 50
L 59.5000, -487.0000, 0.0000, 61.0000, -491.0000, 0.0000, 60, 88, 50
L 61.8333, -498.3000, 0.0000, 76.8000, -498.3000, 0.0000, 94, 124, 74
L 59.8333, -495.9000, 0.0000, 82.6846, -495.9000, 0.0000, 94, 124, 74
L 57.8333, -493.5000, 0.0000, 83.4231, -493.5000, 0.0000, 94, 124, 74
L 57.0353, -492.3000, 0.0000, 83.7923, -492.3000, 0.0000, 94, 124, 74
L 57.2471, -491.1000, 0.0000, 84.1615, -491.1000, 0.0000, 94, 124, 74
L 57.4588, -489.9000, 0.0000, 84.4583, -489.9000, 0.0000, 94, 124, 74
L 57.6706, -488.7000, 0.0000, 83.9583, -488.7000, 0.0000, 94, 124, 74
L 57.8824, -487.5000, 0.0000, 83.4583, -487.5000, 0.0000, 94, 124, 74
L 58.0941, -486.3000, 0.0000, 82.9583, -486.3000, 0.0000, 94, 124, 74
L 58.3059, -485.1000, 0.0000, 82.4583, -485.1000, 0.0000, 94, 124, 74
L 59.0750, -483.9000, 0.0000, 81.4000, -483.9000, 0.0000, 94, 124, 74
L 65.9750, -482.7000, 0.0000, 74.2000, -482.7000, 0.0000, 94, 124, 74
L 60.0000, -480.8000, 0.0000, 74.0000, -480.8000, 0.0000, 60, 88, 50
L 58.0000, -479.5000, 0.0000, 76.0000, -479.5000, 0.0000, 94, 124, 74
L 76.0000, -479.5000, 0.0000, 58.0000, -479.5000, 0.0000, 60, 88, 50
L 54.9455, -478.3000, 0.0000, 79.0545, -478.3000, 0.0000, 94, 124, 74
L 51.8909, -477.1000, 0.0000, 82.1091, -477.1000, 0.0000, 94, 124, 74
L 48.8364, -475.9000, 0.0000, 85.1636, -475.9000, 0.0000, 94, 124, 74
L 45.7818, -474.7000, 0.0000, 88.2182, -474.7000, 0.0000, 94, 124, 74
L 44.2500, -473.5000, 0.0000, 89.7500, -473.5000, 0.0000, 94, 124, 74
L 44.8500, -472.3000, 0.0000, 89.1500, -472.3000, 0.0000, 94, 124, 74
L 45.4500, -471.1000, 0.0000, 88.5500, -471.1000, 0.0000, 94, 124, 74
L 52.1500, -470.5000, 0.0000, 81.8500, -470.5000, 0.0000, 206, 176, 98
L 46.0500, -469.9000, 0.0000, 87.9500, -469.9000, 0.0000, 94, 124, 74
L 51.5467, -469.3000, 0.0000, 82.4533, -469.3000, 0.0000, 206, 176, 98
L 43.3818, -468.4000, 0.0000, 52.7750, -468.4000, 0.0000, 60, 88, 50
L 81.2500, -468.4000, 0.0000, 90.9455, -468.4000, 0.0000, 94, 124, 74
L 47.2500, -467.5000, 0.0000, 86.7500, -467.5000, 0.0000, 94, 124, 74
L 51.7067, -466.9000, 0.0000, 82.2933, -466.9000, 0.0000, 206, 176, 98
L 41.6364, -466.0000, 0.0000, 51.8750, -466.0000, 0.0000, 60, 88, 50
L 82.2500, -466.0000, 0.0000, 92.9091, -466.0000, 0.0000, 94, 124, 74
L 48.4500, -465.1000, 0.0000, 85.5500, -465.1000, 0.0000, 94, 124, 74
L 40.7636, -464.8000, 0.0000, 51.4250, -464.8000, 0.0000, 60, 88, 50
L 82.7500, -464.8000, 0.0000, 93.8909, -464.8000, 0.0000, 94, 124, 74
L 49.0500, -463.9000, 0.0000, 84.9500, -463.9000, 0.0000, 94, 124, 74
L 51.9467, -463.3000, 0.0000, 82.0533, -463.3000, 0.0000, 206, 176, 98
L 39.0182, -462.4000, 0.0000, 50.5250, -462.4000, 0.0000, 60, 88, 50
L 83.7500, -462.4000, 0.0000, 95.8545, -462.4000, 0.0000, 94, 124, 74
L 50.0909, -461.5000, 0.0000, 83.9091, -461.5000, 0.0000, 94, 124, 74
