P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 649.2710, 1968.9387, 0.0000, 648.7100, 1956.4220, 0.0000, 72, 102, 60
L 802.1268, 1964.0100, 0.0000, 803.3744, 1948.1117, 0.0000, 96, 124, 78
L 805.6244, 1964.0100, 0.0000, 806.4978, 1952.5632, 0.0000, 96, 124, 78
L 829.4582, 1960.5792, 0.0000, 830.6821, 1944.0233, 0.0000, 96, 124, 78
L 833.1004, 1960.5792, 0.0000, 833.9572, 1948.6590, 0.0000, 96, 124, 78
L -1222.5124, 1988.6905, 0.0000, -1224.3805, 1973.5689, 0.0000, 72, 102, 60
L -1219.1856, 1988.6905, 0.0000, -1220.4933, 1977.8029, 0.0000, 72, 102, 60
L -1171.1628, 2000.1003, 0.0000, -1172.3139, 1983.7158, 0.0000, 72, 102, 60
L -1167.5582, 2000.1003, 0.0000, -1168.3640, 1988.3035, 0.0000, 72, 102, 60
L -1055.6256, 1984.3318, 0.0000, -1057.0710, 1971.2529, 0.0000, 72, 102, 60
L -1052.7482, 1984.3318, 0.0000, -1053.7600, 1974.9150, 0.0000, 72, 102, 60
L -986.5545, 1987.1941, 0.0000, -984.3072, 1974.7713, 0.0000, 96, 124, 78
L -983.8215, 1987.1941, 0.0000, -982.2484, 1978.2497, 0.0000, 96, 124, 78
L -945.3326, 1991.1131, 0.0000, -947.6348, 1978.4627, 0.0000, 72, 102, 60
L -942.5495, 1991.1131, 0.0000, -944.1610, 1982.0048, 0.0000, 72, 102, 60
L -856.2241, 1981.8384, 0.0000, -853.7033, 1965.6233, 0.0000, 96, 124, 78
L -852.6568, 1981.8384, 0.0000, -850.8922, 1970.1635, 0.0000, 96, 124, 78
L -814.5308, 1994.7649, 0.0000, -812.7984, 1982.2425, 0.0000, 72, 102, 60
L -811.7759, 1994.7649, 0.0000, -810.5632, 1985.7488, 0.0000, 72, 102, 60
L -710.2509, 2002.4808, 0.0000, -715.1649, 1987.2961, 0.0000, 96, 124, 78
L -706.9103, 2002.4808, 0.0000, -710.3501, 1991.5478, 0.0000, 96, 124, 78
L -657.2042, 1983.7788, 0.0000, -659.0956, 1966.4801, 0.0000, 72, 102, 60
L -653.3985, 1983.7788, 0.0000, -654.7224, 1971.3238, 0.0000, 72, 102, 60
L -630.1045, 1988.1327, 0.0000, -632.8658, 1975.8325, 0.0000, 96, 124, 78
L -627.3985, 1988.1327, 0.0000, -629.3314, 1979.2766, 0.0000, 96, 124, 78
L -581.9826, 2001.5342, 0.0000, -577.4073, 1987.2656, 0.0000, 56, 84, 48
L -578.8435, 2001.5342, 0.0000, -575.6408, 1991.2608, 0.0000, 56, 84, 48
L -534.6204, 1999.9915, 0.0000, -537.9662, 1983.8802, 0.0000, 56, 84, 48
L -531.0759, 1999.9915, 0.0000, -533.4180, 1988.3913, 0.0000, 56, 84, 48
L -463.2161, 2002.5314, 0.0000, -461.4983, 1989.7895, 0.0000, 56, 84, 48
L -460.4129, 2002.5314, 0.0000, -459.2104, 1993.3572, 0.0000, 56, 84, 48
L -374.1600, 1993.4396, 0.0000, -376.5644, 1979.7994, 0.0000, 56, 84, 48
L -371.1592, 1993.4396, 0.0000, -372.8422, 1983.6187, 0.0000, 56, 84, 48
L -351.6713, 1999.5360, 0.0000, -351.7030, 1981.6205, 0.0000, 56, 84, 48
L -347.7299, 1999.5360, 0.0000, -347.7521, 1986.6368, 0.0000, 56, 84, 48
L -301.1220, 1990.7447, 0.0000, -306.3368, 1972.7698, 0.0000, 72, 102, 60
L -297.1675, 1990.7447, 0.0000, -300.8179, 1977.8028, 0.0000, 72, 102, 60
L -259.3918, 1981.9804, 0.0000, -257.5422, 1968.2522, 0.0000, 96, 124, 78
L -256.3716, 1981.9804, 0.0000, -255.0769, 1972.0961, 0.0000, 96, 124, 78
L 56.4890, 1994.6403, 0.0000, 60.7262, 1981.3525, 0.0000, 56, 84, 48
L 59.4123, 1994.6403, 0.0000, 62.3783, 1985.0731, 0.0000, 56, 84, 48
L 95.1260, 1982.5716, 0.0000, 100.2504, 1964.9664, 0.0000, 96, 124, 78
L 98.9991, 1982.5716, 0.0000, 102.5862, 1969.8959, 0.0000, 96, 124, 78
L 222.8043, 1982.0056, 0.0000, 220.1752, 1964.6854, 0.0000, 96, 124, 78
L 226.6148, 1982.0056, 0.0000, 224.7744, 1969.5351, 0.0000, 96, 124, 78
L 261.5342, 1981.6734, 0.0000, 258.4034, 1966.5154, 0.0000, 56, 84, 48
L 264.8689, 1981.6734, 0.0000, 262.6774, 1970.7597, 0.0000, 56, 84, 48
L 411.7194, 1981.3707, 0.0000, 409.2355, 1968.3202, 0.0000, 56, 84, 48
L 414.5905, 1981.3707, 0.0000, 412.8518, 1971.9744, 0.0000, 56, 84, 48
L 532.9860, 1979.9257, 0.0000, 535.7166, 1963.6022, 0.0000, 72, 102, 60
L 536.5772, 1979.9257, 0.0000, 538.4886, 1968.1728, 0.0000, 72, 102, 60
L 702.6741, 1999.5903, 0.0000, 707.8494, 1982.0874, 0.0000, 96, 124, 78
L 706.5247, 1999.5903, 0.0000, 710.1474, 1986.9882, 0.0000, 96, 124, 78
L 849.4177, 1998.4442, 0.0000, 843.3826, 1980.8861, 0.0000, 72, 102, 60
L 853.2805, 1998.4442, 0.0000, 849.0559, 1985.8023, 0.0000, 72, 102, 60
L -1166.2049, 2028.1381, 0.0000, -1169.5917, 2014.6796, 0.0000, 96, 124, 78
L -1163.2441, 2028.1381, 0.0000, -1165.6148, 2018.4480, 0.0000, 96, 124, 78
L -1131.4822, 2030.5499, 0.0000, -1133.6343, 2013.2769, 0.0000, 56, 84, 48
L -1127.6822, 2030.5499, 0.0000, -1129.1886, 2018.1134, 0.0000, 56, 84, 48
L -1084.3499, 2017.1223, 0.0000, -1086.9010, 2001.1712, 0.0000, 56, 84, 48
L -1080.8407, 2017.1223, 0.0000, -1082.6265, 2005.6375, 0.0000, 56, 84, 48
L -990.5372, 2017.2791, 0.0000, -991.8014, 2004.1974, 0.0000, 56, 84, 48
L -987.6592, 2017.2791, 0.0000, -988.5442, 2007.8603, 0.0000, 56, 84, 48
L -801.4231, 2028.6944, 0.0000, -800.4364, 2015.5606, 0.0000, 72, 102, 60
L -798.5336, 2028.6944, 0.0000, -797.8429, 2019.2380, 0.0000, 72, 102, 60
L -645.9784, 2015.6150, 0.0000, -646.8209, 2001.1178, 0.0000, 96, 124, 78
L -642.7890, 2015.6150, 0.0000, -643.3787, 2005.1770, 0.0000, 96, 124, 78
L -603.0948, 2018.5861, 0.0000, -600.1471, 2004.9389, 0.0000, 96, 124, 78
L -600.0924, 2018.5861, 0.0000, -598.0290, 2008.7601, 0.0000, 96, 124, 78
L -561.3990, 2012.8144, 0.0000, -562.2063, 1994.4696, 0.0000, 72, 102, 60
L -557.3631, 2012.8144, 0.0000, -557.9283, 1999.6062, 0.0000, 72, 102, 60
L -508.7678, 2033.5515, 0.0000, -505.3575, 2019.6759, 0.0000, 56, 84, 48
L -505.7151, 2033.5515, 0.0000, -503.3279, 2023.5610, 0.0000, 56, 84, 48
L -471.2240, 2020.5823, 0.0000, -471.5376, 2004.3748, 0.0000, 72, 102, 60
L -467.6583, 2020.5823, 0.0000, -467.8778, 2008.9129, 0.0000, 72, 102, 60
L -310.6855, 2032.3170, 0.0000, -308.2650, 2018.1222, 0.0000, 96, 124, 78
L -307.5626, 2032.3170, 0.0000, -305.8683, 2022.0968, 0.0000, 96, 124, 78
L -281.4957, 2030.5711, 0.0000, -275.7449, 2013.0058, 0.0000, 72, 102, 60
L -277.6314, 2030.5711, 0.0000, -273.6058, 2017.9241, 0.0000, 72, 102, 60
L -114.0423, 2019.3845, 0.0000, -112.3437, 2004.1878, 0.0000, 96, 124, 78
L -110.6990, 2019.3845, 0.0000, -109.5100, 2008.4429, 0.0000, 96, 124, 78
L 49.4082, 2032.6583, 0.0000, 54.8541, 2016.3093, 0.0000, 96, 124, 78
L 53.0050, 2032.6583, 0.0000, 56.8171, 2020.8870, 0.0000, 96, 124, 78
L 278.0311, 2018.1328, 0.0000, 279.8556, 2003.5943, 0.0000, 96, 124, 78
L 281.2296, 2018.1328, 0.0000, 282.5067, 2007.6651, 0.0000, 96, 124, 78
L 312.2398, 2032.0321, 0.0000, 313.5128, 2019.4780, 0.0000, 96, 124, 78
L 315.0017, 2032.0321, 0.0000, 315.8928, 2022.9932, 0.0000, 96, 124, 78
L 445.3312, 2028.2855, 0.0000, 443.2758, 2014.0940, 0.0000, 96, 124, 78
L 448.4533, 2028.2855, 0.0000, 447.0145, 2018.0676, 0.0000, 96, 124, 78
L 468.4353, 2014.2622, 0.0000, 473.4077, 1999.4722, 0.0000, 72, 102, 60
L 471.6890, 2014.2622, 0.0000, 475.1698, 2003.6134, 0.0000, 72, 102, 60
L 521.4092, 2032.9752, 0.0000, 516.4876, 2016.9034, 0.0000, 96, 124, 78
L 524.9450, 2032.9752, 0.0000, 521.4998, 2021.4035, 0.0000, 96, 124, 78
L 846.3098, 2021.8675, 0.0000, 848.3002, 2008.6704, 0.0000, 72, 102, 60
L 849.2132, 2021.8675, 0.0000, 850.6064, 2012.3656, 0.0000, 72, 102, 60
L 873.0559, 2029.1019, 0.0000, 877.0461, 2015.9063, 0.0000, 56, 84, 48
L 875.9590, 2029.1019, 0.0000, 878.7521, 2019.6010, 0.0000, 56, 84, 48
L 915.0590, 2012.2770, 0.0000, 910.1834, 1997.1044, 0.0000, 72, 102, 60
L 918.3969, 2012.2770, 0.0000, 914.9841, 2001.3527, 0.0000, 72, 102, 60
L 949.9924, 2033.2564, 0.0000, 953.2292, 2018.6736, 0.0000, 96, 124, 78
L 953.2006, 2033.2564, 0.0000, 955.4664, 2022.7568, 0.0000, 96, 124, 78
L -1250.4677, 2044.2998, 0.0000, -1244.4670, 2027.0823, 0.0000, 96, 124, 78
L -1246.6799, 2044.2998, 0.0000, -1242.4794, 2031.9032, 0.0000, 96, 124, 78
L -1218.2044, 2061.4784, 0.0000, -1220.0500, 2047.7832, 0.0000, 72, 102, 60
L -1215.1915, 2061.4784, 0.0000, -1216.4834, 2051.6179, 0.0000, 72, 102, 60
L -1132.3425, 2063.6596, 0.0000, -1136.4194, 2048.6704, 0.0000, 96, 124, 78
L -1129.0449, 2063.6596, 0.0000, -1131.8987, 2052.8674, 0.0000, 96, 124, 78
L -1106.2516, 2056.7978, 0.0000, -1111.0086, 2042.4527, 0.0000, 96, 124, 78
L -1103.0957, 2056.7978, 0.0000, -1106.4256, 2046.4693, 0.0000, 96, 124, 78
L -1048.9186, 2051.0350, 0.0000, -1046.0860, 2037.7754, 0.0000, 56, 84, 48
L -1046.0015, 2051.0350, 0.0000, -1044.0187, 2041.4881, 0.0000, 56, 84, 48
L -1015.0372, 2051.2589, 0.0000, -1016.3642, 2037.3474, 0.0000, 72, 102, 60
L -1011.9767, 2051.2589, 0.0000, -1012.9056, 2041.2426, 0.0000, 72, 102, 60
L -784.7166, 2052.8601, 0.0000, -782.8697, 2037.8070, 0.0000, 56, 84, 48
L -781.4049, 2052.8601, 0.0000, -780.1121, 2042.0219, 0.0000, 56, 84, 48
L -693.1222, 2059.3446, 0.0000, -693.0264, 2045.5390, 0.0000, 56, 84, 48
L -690.0849, 2059.3446, 0.0000, -690.0179, 2049.4045, 0.0000, 56, 84, 48
L -628.0578, 2045.6676, 0.0000, -623.5881, 2029.6272, 0.0000, 96, 124, 78
L -624.5289, 2045.6676, 0.0000, -621.4001, 2034.1185, 0.0000, 96, 124, 78
L -571.8187, 2044.8734, 0.0000, -567.4650, 2032.3273, 0.0000, 56, 84, 48
L -569.0585, 2044.8734, 0.0000, -566.0110, 2035.8402, 0.0000, 56, 84, 48
L -493.4936, 2055.1950, 0.0000, -496.4613, 2039.6173, 0.0000, 96, 124, 78
L -490.0665, 2055.1950, 0.0000, -492.1439, 2043.9791, 0.0000, 96, 124, 78
L -457.9129, 2047.5309, 0.0000, -455.4597, 2032.3073, 0.0000, 56, 84, 48
L -454.5637, 2047.5309, 0.0000, -452.8465, 2036.5699, 0.0000, 56, 84, 48
L -418.4612, 2064.3987, 0.0000, -423.2528, 2047.8579, 0.0000, 56, 84, 48
L -414.8222, 2064.3987, 0.0000, -418.1763, 2052.4893, 0.0000, 56, 84, 48
L -374.1080, 2064.0360, 0.0000, -378.5666, 2049.2262, 0.0000, 72, 102, 60
L -370.8498, 2064.0360, 0.0000, -373.9709, 2053.3729, 0.0000, 72, 102, 60
L -337.3520, 2050.3459, 0.0000, -336.3752, 2032.3137, 0.0000, 56, 84, 48
L -333.3850, 2050.3459, 0.0000, -332.7012, 2037.3627, 0.0000, 56, 84, 48
L -306.0486, 2060.3009, 0.0000, -308.0153, 2047.3391, 0.0000, 56, 84, 48
L -303.1970, 2060.3009, 0.0000, -304.5737, 2050.9684, 0.0000, 56, 84, 48
L -265.6062, 2058.6954, 0.0000, -263.8829, 2046.5757, 0.0000, 72, 102, 60
L -262.9399, 2058.6954, 0.0000, -261.7336, 2049.9692, 0.0000, 72, 102, 60
L -228.1670, 2052.8228, 0.0000, -223.0777, 2036.2657, 0.0000, 72, 102, 60
L -224.5244, 2052.8228, 0.0000, -220.9619, 2040.9017, 0.0000, 72, 102, 60
L -134.6577, 2058.4871, 0.0000, -137.4986, 2043.7216, 0.0000, 96, 124, 78
L -131.4093, 2058.4871, 0.0000, -133.3979, 2047.8559, 0.0000, 96, 124, 78
L 58.9308, 2048.9496, 0.0000, 62.8113, 2031.9805, 0.0000, 96, 124, 78
L 62.6641, 2048.9496, 0.0000, 65.3804, 2036.7319, 0.0000, 96, 124, 78
L 89.5812, 2048.4285, 0.0000, 93.5395, 2033.5467, 0.0000, 56, 84, 48
L 92.8551, 2048.4285, 0.0000, 95.6260, 2037.7136, 0.0000, 56, 84, 48
L 300.4090, 2043.2437, 0.0000, 298.8594, 2026.0932, 0.0000, 72, 102, 60
L 304.1821, 2043.2437, 0.0000, 303.0974, 2030.8954, 0.0000, 72, 102, 60
L 508.0596, 2058.9440, 0.0000, 503.2825, 2041.3040, 0.0000, 96, 124, 78
L 511.9404, 2058.9440, 0.0000, 508.5964, 2046.2432, 0.0000, 96, 124, 78
L 531.5601, 2056.8737, 0.0000, 529.8260, 2043.5377, 0.0000, 56, 84, 48
L 534.4940, 2056.8737, 0.0000, 533.2801, 2047.2718, 0.0000, 56, 84, 48
L 824.5156, 2064.5857, 0.0000, 821.1162, 2046.8946, 0.0000, 72, 102, 60
L 828.4077, 2064.5857, 0.0000, 826.0281, 2051.8481, 0.0000, 72, 102, 60
L 863.3730, 2053.5134, 0.0000, 858.9491, 2038.5163, 0.0000, 72, 102, 60
L 866.6723, 2053.5134, 0.0000, 863.5756, 2042.7155, 0.0000, 72, 102, 60
L 911.5397, 2047.8286, 0.0000, 909.3819, 2034.7509, 0.0000, 96, 124, 78
L 914.4168, 2047.8286, 0.0000, 912.9063, 2038.4127, 0.0000, 96, 124, 78
L 941.5121, 2061.8438, 0.0000, 945.5464, 2044.4776, 0.0000, 56, 84, 48
L 945.3327, 2061.8438, 0.0000, 948.1567, 2049.3402, 0.0000, 56, 84, 48
L -1170.6564, 2087.7919, 0.0000, -1173.5067, 2074.9772, 0.0000, 56, 84, 48
L -1167.8372, 2087.7919, 0.0000, -1169.8324, 2078.5653, 0.0000, 56, 84, 48
L -1123.2650, 2082.7033, 0.0000, -1123.9727, 2068.7843, 0.0000, 96, 124, 78
L -1120.2029, 2082.7033, 0.0000, -1120.6982, 2072.6816, 0.0000, 96, 124, 78
L -1078.5132, 2089.3511, 0.0000, -1081.9236, 2072.9254, 0.0000, 56, 84, 48
L -1074.8995, 2089.3511, 0.0000, -1077.2868, 2077.5246, 0.0000, 56, 84, 48
L -1011.4529, 2082.1896, 0.0000, -1008.7244, 2068.6538, 0.0000, 56, 84, 48
L -1008.4751, 2082.1896, 0.0000, -1006.5651, 2072.4438, 0.0000, 56, 84, 48
L -847.7606, 2086.9020, 0.0000, -845.3034, 2073.7180, 0.0000, 56, 84, 48
L -844.8601, 2086.9020, 0.0000, -843.1401, 2077.4095, 0.0000, 56, 84, 48
L -797.7286, 2088.1555, 0.0000, -792.7171, 2071.0384, 0.0000, 56, 84, 48
L -793.9629, 2088.1555, 0.0000, -790.4548, 2075.8312, 0.0000, 56, 84, 48
L -565.2207, 2075.1166, 0.0000, -569.1779, 2058.7915, 0.0000, 56, 84, 48
L -561.6291, 2075.1166, 0.0000, -564.3992, 2063.3626, 0.0000, 56, 84, 48
L -432.6219, 2081.6313, 0.0000, -429.1403, 2065.7039, 0.0000, 72, 102, 60
L -429.1179, 2081.6313, 0.0000, -426.6808, 2070.1635, 0.0000, 72, 102, 60
L -391.5896, 2074.5080, 0.0000, -389.1762, 2057.5588, 0.0000, 96, 124, 78
L -387.8608, 2074.5080, 0.0000, -386.1714, 2062.3046, 0.0000, 96, 124, 78
L -359.6780, 2087.7468, 0.0000, -354.7258, 2071.3200, 0.0000, 96, 124, 78
L -356.0642, 2087.7468, 0.0000, -352.5976, 2075.9195, 0.0000, 96, 124, 78
L -326.2517, 2080.4955, 0.0000, -321.1991, 2063.8218, 0.0000, 56, 84, 48
L -322.5835, 2080.4955, 0.0000, -319.0467, 2068.4905, 0.0000, 56, 84, 48
L -282.4087, 2081.7745, 0.0000, -281.1414, 2064.0213, 0.0000, 56, 84, 48
L -278.5030, 2081.7745, 0.0000, -277.6159, 2068.9922, 0.0000, 56, 84, 48
L -230.6756, 2075.6780, 0.0000, -225.9368, 2059.8422, 0.0000, 56, 84, 48
L -227.1918, 2075.6780, 0.0000, -223.8746, 2064.2762, 0.0000, 56, 84, 48
L -115.1131, 2084.9700, 0.0000, -116.4046, 2067.8298, 0.0000, 96, 124, 78
L -111.3422, 2084.9700, 0.0000, -112.2463, 2072.6291, 0.0000, 96, 124, 78
L -91.5066, 2084.7368, 0.0000, -93.0875, 2069.1385, 0.0000, 56, 84, 48
L -88.0750, 2084.7368, 0.0000, -89.1816, 2073.5060, 0.0000, 56, 84, 48
L -49.4944, 2090.5864, 0.0000, -48.3304, 2073.7044, 0.0000, 56, 84, 48
L -45.7804, 2090.5864, 0.0000, -44.9656, 2078.4314, 0.0000, 56, 84, 48
L 34.4173, 2093.8295, 0.0000, 31.9114, 2078.6728, 0.0000, 72, 102, 60
L 37.7517, 2093.8295, 0.0000, 35.9976, 2082.9167, 0.0000, 72, 102, 60
L 91.4267, 2095.8047, 0.0000, 95.2800, 2081.4544, 0.0000, 96, 124, 78
L 94.5838, 2095.8047, 0.0000, 97.2811, 2085.4725, 0.0000, 96, 124, 78
L 115.4379, 2084.2397, 0.0000, 121.3208, 2066.4278, 0.0000, 56, 84, 48
L 119.3565, 2084.2397, 0.0000, 123.4745, 2071.4152, 0.0000, 56, 84, 48
L 199.2316, 2086.9008, 0.0000, 196.3929, 2069.4179, 0.0000, 72, 102, 60
L 203.0778, 2086.9008, 0.0000, 201.0907, 2074.3131, 0.0000, 72, 102, 60
L 230.9817, 2085.8427, 0.0000, 236.9101, 2068.2516, 0.0000, 96, 124, 78
L 234.8518, 2085.8427, 0.0000, 239.0016, 2073.1771, 0.0000, 96, 124, 78
L 288.3262, 2084.6002, 0.0000, 284.4171, 2071.6819, 0.0000, 96, 124, 78
L 291.1683, 2084.6002, 0.0000, 288.4319, 2075.2991, 0.0000, 96, 124, 78
L 348.1091, 2088.4139, 0.0000, 347.1828, 2075.7387, 0.0000, 56, 84, 48
L 350.8977, 2088.4139, 0.0000, 350.2492, 2079.2877, 0.0000, 56, 84, 48
L 531.5845, 2095.1063, 0.0000, 531.8374, 2081.4181, 0.0000, 96, 124, 78
L 534.5959, 2095.1063, 0.0000, 534.7730, 2085.2508, 0.0000, 96, 124, 78
L 551.7309, 2088.8726, 0.0000, 548.4002, 2074.2440, 0.0000, 96, 124, 78
L 554.9492, 2088.8726, 0.0000, 552.6177, 2078.3400, 0.0000, 96, 124, 78
L 792.4312, 2086.6407, 0.0000, 796.8811, 2073.6052, 0.0000, 72, 102, 60
L 795.2991, 2086.6407, 0.0000, 798.4140, 2077.2551, 0.0000, 72, 102, 60
L 838.0530, 2087.9355, 0.0000, 841.8238, 2075.7754, 0.0000, 96, 124, 78
L 840.7282, 2087.9355, 0.0000, 843.3678, 2079.1802, 0.0000, 96, 124, 78
L 876.8714, 2086.7484, 0.0000, 882.0319, 2070.9329, 0.0000, 56, 84, 48
L 880.3508, 2086.7484, 0.0000, 883.9632, 2075.3612, 0.0000, 56, 84, 48
L 922.2835, 2083.5524, 0.0000, 918.3500, 2070.5667, 0.0000, 56, 84, 48
L 925.1404, 2083.5524, 0.0000, 922.3869, 2074.2027, 0.0000, 56, 84, 48
L 951.4615, 2086.0704, 0.0000, 950.5035, 2073.8921, 0.0000, 56, 84, 48
L 954.1407, 2086.0704, 0.0000, 953.4701, 2077.3020, 0.0000, 56, 84, 48
L -1061.9525, 2106.4254, 0.0000, -1066.1863, 2094.0504, 0.0000, 72, 102, 60
L -1059.2300, 2106.4254, 0.0000, -1062.1936, 2097.5154, 0.0000, 72, 102, 60
L -1017.7919, 2123.5184, 0.0000, -1016.4958, 2110.3967, 0.0000, 96, 124, 78
L -1014.9051, 2123.5184, 0.0000, -1013.9978, 2114.0708, 0.0000, 96, 124, 78
L -849.5903, 2123.5177, 0.0000, -855.2518, 2105.1552, 0.0000, 96, 124, 78
L -845.5506, 2123.5177, 0.0000, -849.5136, 2110.2967, 0.0000, 96, 124, 78
L -823.2515, 2107.3549, 0.0000, -825.5905, 2089.9572, 0.0000, 96, 124, 78
L -819.4240, 2107.3549, 0.0000, -821.0613, 2094.8286, 0.0000, 96, 124, 78
L -789.6980, 2107.2872, 0.0000, -786.5886, 2088.9016, 0.0000, 96, 124, 78
L -785.6532, 2107.2872, 0.0000, -783.4766, 2094.0496, 0.0000, 96, 124, 78
L -709.7643, 2104.9976, 0.0000, -705.5645, 2091.3724, 0.0000, 96, 124, 78
L -706.7667, 2104.9976, 0.0000, -703.8269, 2095.1875, 0.0000, 96, 124, 78
L -453.7009, 2112.3416, 0.0000, -451.1752, 2097.3497, 0.0000, 96, 124, 78
L -450.4027, 2112.3416, 0.0000, -448.6347, 2101.5474, 0.0000, 96, 124, 78
L -431.2629, 2118.4625, 0.0000, -429.7799, 2101.3243, 0.0000, 72, 102, 60
L -427.4925, 2118.4625, 0.0000, -426.4544, 2106.1230, 0.0000, 72, 102, 60
L -389.8377, 2108.1620, 0.0000, -387.2869, 2090.8429, 0.0000, 56, 84, 48
L -386.0275, 2108.1620, 0.0000, -384.2419, 2095.6923, 0.0000, 56, 84, 48
L -348.3149, 2120.0175, 0.0000, -353.1184, 2102.7015, 0.0000, 56, 84, 48
L -344.5054, 2120.0175, 0.0000, -347.8678, 2107.5499, 0.0000, 56, 84, 48
L -52.0244, 2124.2066, 0.0000, -54.8937, 2110.7739, 0.0000, 72, 102, 60
L -49.0692, 2124.2066, 0.0000, -51.0777, 2114.5350, 0.0000, 72, 102, 60
L 63.8849, 2116.5513, 0.0000, 59.2468, 2101.7580, 0.0000, 96, 124, 78
L 67.1394, 2116.5513, 0.0000, 63.8928, 2105.9001, 0.0000, 96, 124, 78
L 104.3873, 2118.5767, 0.0000, 98.9292, 2101.3955, 0.0000, 56, 84, 48
L 108.1672, 2118.5767, 0.0000, 104.3465, 2106.2062, 0.0000, 56, 84, 48
L 190.2939, 2112.8314, 0.0000, 193.7201, 2097.4722, 0.0000, 56, 84, 48
L 193.6730, 2112.8314, 0.0000, 196.0713, 2101.7727, 0.0000, 56, 84, 48
L 380.0262, 2115.7857, 0.0000, 375.7523, 2100.4796, 0.0000, 96, 124, 78
L 383.3935, 2115.7857, 0.0000, 380.4018, 2104.7653, 0.0000, 96, 124, 78
L 407.9726, 2126.8099, 0.0000, 411.7297, 2111.6652, 0.0000, 56, 84, 48
L 411.3045, 2126.8099, 0.0000, 413.9344, 2115.9057, 0.0000, 56, 84, 48
L 549.3436, 2121.8663, 0.0000, 551.7366, 2107.9303, 0.0000, 72, 102, 60
L 552.4095, 2121.8663, 0.0000, 554.0846, 2111.8324, 0.0000, 72, 102, 60
L 568.1165, 2104.8922, 0.0000, 563.8352, 2089.5234, 0.0000, 56, 84, 48
L 571.4977, 2104.8922, 0.0000, 568.5007, 2093.8267, 0.0000, 56, 84, 48
L 808.8155, 2127.6581, 0.0000, 806.2703, 2114.0250, 0.0000, 72, 102, 60
L 811.8148, 2127.6581, 0.0000, 810.0331, 2117.8423, 0.0000, 72, 102, 60
L 856.9635, 2105.2093, 0.0000, 861.1981, 2091.7113, 0.0000, 56, 84, 48
L 859.9330, 2105.2093, 0.0000, 862.8973, 2095.4908, 0.0000, 56, 84, 48
L 936.0149, 2111.4998, 0.0000, 934.7370, 2095.0775, 0.0000, 56, 84, 48
L 939.6278, 2111.4998, 0.0000, 938.7332, 2099.6758, 0.0000, 56, 84, 48
L -1244.9817, 2153.4304, 0.0000, -1249.8724, 2135.1970, 0.0000, 56, 84, 48
L -1240.9703, 2153.4304, 0.0000, -1244.3938, 2140.3023, 0.0000, 56, 84, 48
L -1193.3358, 2149.4474, 0.0000, -1190.4878, 2136.3275, 0.0000, 96, 124, 78
L -1190.4494, 2149.4474, 0.0000, -1188.4558, 2140.0011, 0.0000, 96, 124, 78
L -1148.9347, 2148.5449, 0.0000, -1150.4248, 2133.5337, 0.0000, 56, 84, 48
L -1145.6322, 2148.5449, 0.0000, -1146.6753, 2137.7369, 0.0000, 56, 84, 48
L -1132.2460, 2140.4562, 0.0000, -1130.0352, 2124.6305, 0.0000, 72, 102, 60
L -1128.7644, 2140.4562, 0.0000, -1127.2168, 2129.0617, 0.0000, 72, 102, 60
L -1081.3257, 2155.5653, 0.0000, -1084.5366, 2143.2681, 0.0000, 96, 124, 78
L -1078.6203, 2155.5653, 0.0000, -1080.8680, 2146.7113, 0.0000, 96, 124, 78
L -1037.2005, 2139.1493, 0.0000, -1037.4278, 2126.2670, 0.0000, 56, 84, 48
L -1034.3664, 2139.1493, 0.0000, -1034.5255, 2129.8741, 0.0000, 56, 84, 48
L -964.6306, 2143.7373, 0.0000, -969.1184, 2129.2437, 0.0000, 56, 84, 48
L -961.4421, 2143.7373, 0.0000, -964.5835, 2133.3019, 0.0000, 56, 84, 48
L -881.5553, 2145.2754, 0.0000, -877.9488, 2130.8952, 0.0000, 72, 102, 60
L -878.3917, 2145.2754, 0.0000, -875.8671, 2134.9217, 0.0000, 72, 102, 60
L -841.4326, 2159.4185, 0.0000, -843.5660, 2144.6213, 0.0000, 72, 102, 60
L -838.1772, 2159.4185, 0.0000, -839.6706, 2148.7645, 0.0000, 72, 102, 60
L -801.1041, 2143.0897, 0.0000, -798.9856, 2130.1365, 0.0000, 72, 102, 60
L -798.2544, 2143.0897, 0.0000, -796.7715, 2133.7634, 0.0000, 72, 102, 60
L -711.7129, 2152.2556, 0.0000, -706.6883, 2136.4226, 0.0000, 56, 84, 48
L -708.2296, 2152.2556, 0.0000, -704.7124, 2140.8558, 0.0000, 56, 84, 48
L -689.9004, 2137.4110, 0.0000, -693.8287, 2120.3105, 0.0000, 72, 102, 60
L -686.1383, 2137.4110, 0.0000, -688.8881, 2125.0987, 0.0000, 72, 102, 60
L -480.7321, 2144.8605, 0.0000, -478.2046, 2130.4783, 0.0000, 56, 84, 48
L -477.5681, 2144.8605, 0.0000, -475.7988, 2134.5053, 0.0000, 56, 84, 48
L -405.7214, 2141.2667, 0.0000, -408.3911, 2128.9502, 0.0000, 56, 84, 48
