P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L 645.1770, 667.8451, 0.0000, 645.8573, 668.4402, 0.0000, 96, 78, 54
L 645.8573, 668.4402, 0.0000, 646.5212, 669.0493, 0.0000, 96, 78, 54
L 646.5212, 669.0493, 0.0000, 646.0772, 669.9001, 0.0000, 96, 78, 54
L 642.5977, 671.2441, 0.0000, 645.3922, 671.2441, 0.0000, 70, 56, 38
L 130.0000, 665.0000, 0.0000, 207.5841, 677.2170, 0.0000, 130, 82, 12
L 329.1429, 692.1429, 0.0000, 406.9944, 699.0113, 0.0000, 130, 82, 12
L 528.9714, 705.5714, 0.0000, 607.0904, 707.0913, 0.0000, 130, 82, 12
L 729.4857, 705.2857, 0.0000, 807.8721, 701.4570, 0.0000, 130, 82, 12
L 1292.2000, 615.0000, 0.0000, 1407.8000, 615.0000, 0.0000, 176, 150, 104
L 1407.8000, 615.0000, 0.0000, 1407.8000, 591.2000, 0.0000, 176, 150, 104
L 1407.8000, 591.2000, 0.0000, 1292.2000, 591.2000, 0.0000, 176, 150, 104
L 1292.2000, 591.2000, 0.0000, 1292.2000, 615.0000, 0.0000, 176, 150, 104
L 1292.2000, 595.2800, 0.0000, 1407.8000, 595.2800, 0.0000, 176, 150, 104
L 1292.2000, 603.4400, 0.0000, 1407.8000, 603.4400, 0.0000, 176, 150, 104
L 1292.2000, 611.6000, 0.0000, 1407.8000, 611.6000, 0.0000, 176, 150, 104
L 1295.6000, 591.2000, 0.0000, 1297.4536, 578.5282, 0.0000, 140, 116, 78
L 1297.4536, 578.5282, 0.0000, 1302.8882, 566.7200, 0.0000, 140, 116, 78
L 1302.8882, 566.7200, 0.0000, 1311.5334, 556.5801, 0.0000, 140, 116, 78
L 1311.5334, 556.5801, 0.0000, 1322.8000, 548.7994, 0.0000, 140, 116, 78
L 1322.8000, 548.7994, 0.0000, 1335.9202, 543.9083, 0.0000, 140, 116, 78
L 1335.9202, 543.9083, 0.0000, 1350.0000, 542.2400, 0.0000, 140, 116, 78
L 1350.0000, 542.2400, 0.0000, 1364.0798, 543.9083, 0.0000, 140, 116, 78
L 1364.0798, 543.9083, 0.0000, 1377.2000, 548.7994, 0.0000, 140, 116, 78
L 1377.2000, 548.7994, 0.0000, 1388.4666, 556.5801, 0.0000, 140, 116, 78
L 1388.4666, 556.5801, 0.0000, 1397.1118, 566.7200, 0.0000, 140, 116, 78
L 1397.1118, 566.7200, 0.0000, 1402.5464, 578.5282, 0.0000, 140, 116, 78
L 1402.5464, 578.5282, 0.0000, 1404.4000, 591.2000, 0.0000, 140, 116, 78
L 1319.4000, 591.2000, 0.0000, 1342.3500, 543.6000, 0.0000, 140, 116, 78
L 1350.0000, 591.2000, 0.0000, 1350.0000, 543.6000, 0.0000, 140, 116, 78
L 1380.6000, 591.2000, 0.0000, 1357.6500, 543.6000, 0.0000, 140, 116, 78
L 1361.5904, 549.0400, 0.0000, 1372.5371, 549.0400, 0.0000, 140, 116, 78
L 1363.0113, 555.8400, 0.0000, 1380.6453, 555.8400, 0.0000, 140, 116, 78
L 1364.4322, 562.6400, 0.0000, 1384.9520, 562.6400, 0.0000, 140, 116, 78
L 1365.8531, 569.4400, 0.0000, 1389.2587, 569.4400, 0.0000, 140, 116, 78
L 1367.2740, 576.2400, 0.0000, 1393.5653, 576.2400, 0.0000, 140, 116, 78
L 1368.6949, 583.0400, 0.0000, 1397.8720, 583.0400, 0.0000, 140, 116, 78
L 1370.1158, 589.8400, 0.0000, 1402.1787, 589.8400, 0.0000, 140, 116, 78
L 1350.0000, 542.2400, 0.0000, 1350.0000, 532.0400, 0.0000, 130, 82, 12
L 1543.9810, 549.8968, 0.0000, 1549.4248, 549.8968, 0.0000, 96, 78, 54
L 1543.5677, 552.7304, 0.0000, 1549.1470, 552.7304, 0.0000, 96, 78, 54
L 1543.1545, 555.5640, 0.0000, 1548.8693, 555.5640, 0.0000, 96, 78, 54
L 1543.1540, 558.3976, 0.0000, 1549.0043, 558.3976, 0.0000, 96, 78, 54
L 1543.1981, 561.2312, 0.0000, 1549.1840, 561.2312, 0.0000, 96, 78, 54
L 1543.1687, 564.0648, 0.0000, 1549.2900, 564.0648, 0.0000, 96, 78, 54
L 1542.9719, 566.8984, 0.0000, 1549.2287, 566.8984, 0.0000, 96, 78, 54
L 1542.7750, 569.7320, 0.0000, 1549.1674, 569.7320, 0.0000, 96, 78, 54
L 1542.5408, 572.5656, 0.0000, 1549.0688, 572.5656, 0.0000, 96, 78, 54
L 1542.2912, 575.3992, 0.0000, 1548.9547, 575.3992, 0.0000, 96, 78, 54
L 1542.0392, 578.2328, 0.0000, 1548.8381, 578.2328, 0.0000, 96, 78, 54
L 1541.7677, 581.0664, 0.0000, 1548.7022, 581.0664, 0.0000, 96, 78, 54
L 1541.4962, 583.9000, 0.0000, 1548.5662, 583.9000, 0.0000, 96, 78, 54
L 1541.4085, 586.7336, 0.0000, 1548.6140, 586.7336, 0.0000, 96, 78, 54
L 1541.4954, 589.5672, 0.0000, 1548.8364, 589.5672, 0.0000, 96, 78, 54
L 1541.5823, 592.4008, 0.0000, 1549.0588, 592.4008, 0.0000, 96, 78, 54
L 1541.4538, 595.2344, 0.0000, 1549.0659, 595.2344, 0.0000, 96, 78, 54
L 1541.3055, 598.0680, 0.0000, 1549.0531, 598.0680, 0.0000, 96, 78, 54
L 1541.2044, 600.0000, 0.0000, 1541.5896, 592.6400, 0.0000, 70, 56, 38
L 1549.0444, 600.0000, 0.0000, 1549.0776, 592.6400, 0.0000, 96, 78, 54
L 1541.5896, 592.6400, 0.0000, 1541.3639, 585.2800, 0.0000, 70, 56, 38
L 1549.0776, 592.6400, 0.0000, 1548.4999, 585.2800, 0.0000, 96, 78, 54
L 1541.3639, 585.2800, 0.0000, 1542.0692, 577.9200, 0.0000, 70, 56, 38
L 1548.4999, 585.2800, 0.0000, 1548.8532, 577.9200, 0.0000, 96, 78, 54
L 1542.0692, 577.9200, 0.0000, 1542.7175, 570.5600, 0.0000, 70, 56, 38
L 1548.8532, 577.9200, 0.0000, 1549.1495, 570.5600, 0.0000, 96, 78, 54
L 1542.7175, 570.5600, 0.0000, 1543.2288, 563.2000, 0.0000, 70, 56, 38
L 1549.1495, 570.5600, 0.0000, 1549.3088, 563.2000, 0.0000, 96, 78, 54
L 1543.2288, 563.2000, 0.0000, 1543.1142, 555.8400, 0.0000, 70, 56, 38
L 1549.3088, 563.2000, 0.0000, 1548.8422, 555.8400, 0.0000, 96, 78, 54
L 1543.1142, 555.8400, 0.0000, 1544.1876, 548.4800, 0.0000, 70, 56, 38
L 1548.8422, 555.8400, 0.0000, 1549.5636, 548.4800, 0.0000, 96, 78, 54
L 1541.5896, 592.6400, 0.0000, 1544.9592, 593.6704, 0.0000, 70, 56, 38
L 1542.0692, 577.9200, 0.0000, 1545.1220, 578.9504, 0.0000, 70, 56, 38
L 1543.2288, 563.2000, 0.0000, 1545.9648, 564.2304, 0.0000, 70, 56, 38
L 1541.5761, 591.4133, 0.0000, 1548.5201, 591.4133, 0.0000, 70, 56, 38
L 1541.7205, 582.8267, 0.0000, 1548.6645, 582.8267, 0.0000, 70, 56, 38
L 1541.9612, 574.2400, 0.0000, 1548.9052, 574.2400, 0.0000, 70, 56, 38
L 1542.2982, 565.6533, 0.0000, 1549.2422, 565.6533, 0.0000, 70, 56, 38
L 1542.7314, 557.0667, 0.0000, 1549.6754, 557.0667, 0.0000, 70, 56, 38
L 1527.5091, 540.5638, 0.0000, 1543.1583, 540.5638, 0.0000, 68, 112, 56
L 1521.6232, 542.8038, 0.0000, 1546.7329, 542.8038, 0.0000, 68, 112, 56
L 1517.5999, 545.0438, 0.0000, 1546.7329, 545.0438, 0.0000, 68, 112, 56
L 1514.4511, 547.2838, 0.0000, 1519.4800, 547.2838, 0.0000, 68, 112, 56
L 1530.5073, 547.2838, 0.0000, 1546.7329, 547.2838, 0.0000, 68, 112, 56
L 1537.3060, 549.5238, 0.0000, 1546.7329, 549.5238, 0.0000, 68, 112, 56
L 1541.6422, 551.7638, 0.0000, 1546.7329, 551.7638, 0.0000, 68, 112, 56
L 1545.0355, 554.0038, 0.0000, 1546.7329, 554.0038, 0.0000, 68, 112, 56
L 1546.7329, 548.4800, 0.0000, 1542.6977, 546.3830, 0.0000, 68, 112, 56
L 1542.6977, 546.3830, 0.0000, 1538.6624, 544.8643, 0.0000, 68, 112, 56
L 1538.6624, 544.8643, 0.0000, 1534.6272, 543.9238, 0.0000, 68, 112, 56
L 1534.6272, 543.9238, 0.0000, 1530.5920, 543.5616, 0.0000, 68, 112, 56
L 1530.5920, 543.5616, 0.0000, 1526.5567, 543.7777, 0.0000, 68, 112, 56
L 1526.5567, 543.7777, 0.0000, 1522.5215, 544.5720, 0.0000, 68, 112, 56
L 1522.5215, 544.5720, 0.0000, 1518.4863, 545.9446, 0.0000, 68, 112, 56
L 1518.4863, 545.9446, 0.0000, 1514.4511, 547.8955, 0.0000, 68, 112, 56
L 1530.0968, 536.0831, 0.0000, 1539.4737, 536.0831, 0.0000, 96, 140, 84
L 1526.5033, 538.3231, 0.0000, 1543.1112, 538.3231, 0.0000, 96, 140, 84
L 1524.0447, 540.5631, 0.0000, 1545.5448, 540.5631, 0.0000, 96, 140, 84
L 1535.8609, 542.8031, 0.0000, 1546.7329, 542.8031, 0.0000, 96, 140, 84
L 1538.7864, 545.0431, 0.0000, 1546.7329, 545.0431, 0.0000, 96, 140, 84
L 1541.0577, 547.2831, 0.0000, 1546.7329, 547.2831, 0.0000, 96, 140, 84
L 1542.8392, 549.5231, 0.0000, 1546.7329, 549.5231, 0.0000, 96, 140, 84
L 1544.4887, 551.7631, 0.0000, 1546.7329, 551.7631, 0.0000, 96, 140, 84
L 1545.9514, 554.0031, 0.0000, 1546.7329, 554.0031, 0.0000, 96, 140, 84
L 1546.7329, 548.4800, 0.0000, 1543.8833, 544.8626, 0.0000, 68, 112, 56
L 1543.8833, 544.8626, 0.0000, 1541.0337, 542.0263, 0.0000, 68, 112, 56
L 1541.0337, 542.0263, 0.0000, 1538.1841, 539.9709, 0.0000, 68, 112, 56
L 1538.1841, 539.9709, 0.0000, 1535.3346, 538.6964, 0.0000, 68, 112, 56
L 1535.3346, 538.6964, 0.0000, 1532.4850, 538.2030, 0.0000, 68, 112, 56
L 1532.4850, 538.2030, 0.0000, 1529.6354, 538.4905, 0.0000, 68, 112, 56
L 1529.6354, 538.4905, 0.0000, 1526.7858, 539.5591, 0.0000, 68, 112, 56
L 1526.7858, 539.5591, 0.0000, 1523.9362, 541.4086, 0.0000, 68, 112, 56
L 1540.3428, 533.1979, 0.0000, 1543.5871, 533.1979, 0.0000, 68, 112, 56
L 1539.1571, 535.4379, 0.0000, 1544.7657, 535.4379, 0.0000, 68, 112, 56
L 1538.5216, 537.6779, 0.0000, 1539.3317, 537.6779, 0.0000, 68, 112, 56
L 1541.0861, 537.6779, 0.0000, 1545.5776, 537.6779, 0.0000, 68, 112, 56
L 1542.7192, 539.9179, 0.0000, 1546.2255, 539.9179, 0.0000, 68, 112, 56
L 1543.6263, 542.1579, 0.0000, 1546.7329, 542.1579, 0.0000, 68, 112, 56
L 1544.3038, 544.3979, 0.0000, 1546.7329, 544.3979, 0.0000, 68, 112, 56
L 1544.9133, 546.6379, 0.0000, 1546.7329, 546.6379, 0.0000, 68, 112, 56
L 1545.4449, 548.8779, 0.0000, 1546.7329, 548.8779, 0.0000, 68, 112, 56
L 1545.9302, 551.1179, 0.0000, 1546.7329, 551.1179, 0.0000, 68, 112, 56
L 1546.7329, 548.4800, 0.0000, 1545.7065, 544.0067, 0.0000, 68, 112, 56
L 1545.7065, 544.0067, 0.0000, 1544.6801, 540.4285, 0.0000, 68, 112, 56
L 1544.6801, 540.4285, 0.0000, 1543.6537, 537.7454, 0.0000, 68, 112, 56
L 1543.6537, 537.7454, 0.0000, 1542.6273, 535.9574, 0.0000, 68, 112, 56
L 1542.6273, 535.9574, 0.0000, 1541.6009, 535.0646, 0.0000, 68, 112, 56
L 1541.6009, 535.0646, 0.0000, 1540.5745, 535.0668, 0.0000, 68, 112, 56
L 1540.5745, 535.0668, 0.0000, 1539.5481, 535.9641, 0.0000, 68, 112, 56
L 1539.5481, 535.9641, 0.0000, 1538.5216, 537.7566, 0.0000, 68, 112, 56
L 1549.8787, 533.1979, 0.0000, 1553.1230, 533.1979, 0.0000, 96, 140, 84
L 1548.7001, 535.4379, 0.0000, 1554.3087, 535.4379, 0.0000, 96, 140, 84
L 1547.8882, 537.6779, 0.0000, 1552.3797, 537.6779, 0.0000, 96, 140, 84
L 1554.1341, 537.6779, 0.0000, 1554.9441, 537.6779, 0.0000, 96, 140, 84
L 1547.2403, 539.9179, 0.0000, 1550.7465, 539.9179, 0.0000, 96, 140, 84
L 1546.7329, 542.1579, 0.0000, 1549.8395, 542.1579, 0.0000, 96, 140, 84
L 1546.7329, 544.3979, 0.0000, 1549.1620, 544.3979, 0.0000, 96, 140, 84
L 1546.7329, 546.6379, 0.0000, 1548.5525, 546.6379, 0.0000, 96, 140, 84
L 1546.7329, 548.8779, 0.0000, 1548.0209, 548.8779, 0.0000, 96, 140, 84
L 1546.7329, 551.1179, 0.0000, 1547.5356, 551.1179, 0.0000, 96, 140, 84
L 1546.7329, 548.4800, 0.0000, 1547.7593, 544.0067, 0.0000, 68, 112, 56
L 1547.7593, 544.0067, 0.0000, 1548.7857, 540.4285, 0.0000, 68, 112, 56
L 1548.7857, 540.4285, 0.0000, 1549.8121, 537.7454, 0.0000, 68, 112, 56
L 1549.8121, 537.7454, 0.0000, 1550.8385, 535.9574, 0.0000, 68, 112, 56
L 1550.8385, 535.9574, 0.0000, 1551.8649, 535.0646, 0.0000, 68, 112, 56
L 1551.8649, 535.0646, 0.0000, 1552.8913, 535.0668, 0.0000, 68, 112, 56
L 1552.8913, 535.0668, 0.0000, 1553.9177, 535.9641, 0.0000, 68, 112, 56
L 1553.9177, 535.9641, 0.0000, 1554.9441, 537.7566, 0.0000, 68, 112, 56
L 1553.9921, 536.0831, 0.0000, 1563.3690, 536.0831, 0.0000, 68, 112, 56
L 1550.3546, 538.3231, 0.0000, 1566.9625, 538.3231, 0.0000, 68, 112, 56
L 1547.9210, 540.5631, 0.0000, 1569.4211, 540.5631, 0.0000, 68, 112, 56
L 1546.7329, 542.8031, 0.0000, 1557.6048, 542.8031, 0.0000, 68, 112, 56
L 1546.7329, 545.0431, 0.0000, 1554.6793, 545.0431, 0.0000, 68, 112, 56
L 1546.7329, 547.2831, 0.0000, 1552.4081, 547.2831, 0.0000, 68, 112, 56
L 1546.7329, 549.5231, 0.0000, 1550.6266, 549.5231, 0.0000, 68, 112, 56
L 1546.7329, 551.7631, 0.0000, 1548.9771, 551.7631, 0.0000, 68, 112, 56
L 1546.7329, 554.0031, 0.0000, 1547.5144, 554.0031, 0.0000, 68, 112, 56
L 1546.7329, 548.4800, 0.0000, 1549.5825, 544.8626, 0.0000, 68, 112, 56
L 1549.5825, 544.8626, 0.0000, 1552.4321, 542.0263, 0.0000, 68, 112, 56
L 1552.4321, 542.0263, 0.0000, 1555.2816, 539.9709, 0.0000, 68, 112, 56
L 1555.2816, 539.9709, 0.0000, 1558.1312, 538.6964, 0.0000, 68, 112, 56
L 1558.1312, 538.6964, 0.0000, 1560.9808, 538.2030, 0.0000, 68, 112, 56
L 1560.9808, 538.2030, 0.0000, 1563.8304, 538.4905, 0.0000, 68, 112, 56
L 1563.8304, 538.4905, 0.0000, 1566.6800, 539.5591, 0.0000, 68, 112, 56
L 1566.6800, 539.5591, 0.0000, 1569.5295, 541.4086, 0.0000, 68, 112, 56
L 1550.3075, 540.5638, 0.0000, 1565.9567, 540.5638, 0.0000, 96, 140, 84
L 1546.7329, 542.8038, 0.0000, 1571.8426, 542.8038, 0.0000, 96, 140, 84
L 1546.7329, 545.0438, 0.0000, 1575.8658, 545.0438, 0.0000, 96, 140, 84
L 1546.7329, 547.2838, 0.0000, 1562.9585, 547.2838, 0.0000, 96, 140, 84
L 1573.9857, 547.2838, 0.0000, 1579.0147, 547.2838, 0.0000, 96, 140, 84
L 1546.7329, 549.5238, 0.0000, 1556.1598, 549.5238, 0.0000, 96, 140, 84
L 1546.7329, 551.7638, 0.0000, 1551.8235, 551.7638, 0.0000, 96, 140, 84
L 1546.7329, 554.0038, 0.0000, 1548.4303, 554.0038, 0.0000, 96, 140, 84
L 1546.7329, 548.4800, 0.0000, 1550.7681, 546.3830, 0.0000, 68, 112, 56
L 1550.7681, 546.3830, 0.0000, 1554.8034, 544.8643, 0.0000, 68, 112, 56
L 1554.8034, 544.8643, 0.0000, 1558.8386, 543.9238, 0.0000, 68, 112, 56
L 1558.8386, 543.9238, 0.0000, 1562.8738, 543.5616, 0.0000, 68, 112, 56
L 1562.8738, 543.5616, 0.0000, 1566.9090, 543.7777, 0.0000, 68, 112, 56
L 1566.9090, 543.7777, 0.0000, 1570.9443, 544.5720, 0.0000, 68, 112, 56
L 1570.9443, 544.5720, 0.0000, 1574.9795, 545.9446, 0.0000, 68, 112, 56
L 1574.9795, 545.9446, 0.0000, 1579.0147, 547.8955, 0.0000, 68, 112, 56
L 1549.4479, 550.6143, 0.0000, 1552.5925, 550.6143, 0.0000, 96, 78, 54
L 1548.7761, 552.2943, 0.0000, 1552.7154, 552.2943, 0.0000, 96, 78, 54
L 1552.8706, 551.8400, 0.0000, 1552.6213, 552.5695, 0.0000, 96, 78, 54
L 1552.6213, 552.5695, 0.0000, 1552.4102, 553.4123, 0.0000, 96, 78, 54
L 1552.4102, 553.4123, 0.0000, 1551.4755, 553.6170, 0.0000, 96, 78, 54
L 1551.4755, 553.6170, 0.0000, 1550.6529, 553.7065, 0.0000, 96, 78, 54
L 1550.6529, 553.7065, 0.0000, 1549.7085, 553.8800, 0.0000, 96, 78, 54
L 1549.7085, 553.8800, 0.0000, 1549.0747, 553.2521, 0.0000, 96, 78, 54
L 1549.0747, 553.2521, 0.0000, 1548.8275, 552.5165, 0.0000, 96, 78, 54
L 1548.8275, 552.5165, 0.0000, 1548.6710, 551.8400, 0.0000, 96, 78, 54
L 1548.6710, 551.8400, 0.0000, 1548.6896, 551.1124, 0.0000, 96, 78, 54
L 1548.6896, 551.1124, 0.0000, 1549.3905, 550.7105, 0.0000, 96, 78, 54
L 1549.3905, 550.7105, 0.0000, 1549.8070, 550.0128, 0.0000, 96, 78, 54
L 1549.8070, 550.0128, 0.0000, 1550.6529, 549.7743, 0.0000, 96, 78, 54
L 1550.6529, 549.7743, 0.0000, 1551.4456, 550.1277, 0.0000, 96, 78, 54
L 1551.4456, 550.1277, 0.0000, 1552.3454, 550.3257, 0.0000, 96, 78, 54
L 1552.3454, 550.3257, 0.0000, 1552.9218, 550.9991, 0.0000, 96, 78, 54
L 1552.9218, 550.9991, 0.0000, 1552.8706, 551.8400, 0.0000, 96, 78, 54
L 1549.0518, 553.1840, 0.0000, 1552.4674, 553.1840, 0.0000, 70, 56, 38
L 1543.2022, 552.8717, 0.0000, 1546.4955, 552.8717, 0.0000, 96, 78, 54
L 1542.5208, 554.5517, 0.0000, 1546.8677, 554.5517, 0.0000, 96, 78, 54
L 1546.9435, 553.7799, 0.0000, 1546.8673, 554.5561, 0.0000, 96, 78, 54
L 1546.8673, 554.5561, 0.0000, 1546.0703, 554.9407, 0.0000, 96, 78, 54
L 1546.0703, 554.9407, 0.0000, 1545.4571, 555.2578, 0.0000, 96, 78, 54
L 1545.4571, 555.2578, 0.0000, 1544.7729, 556.0129, 0.0000, 96, 78, 54
L 1544.7729, 556.0129, 0.0000, 1544.0217, 555.4025, 0.0000, 96, 78, 54
L 1544.0217, 555.4025, 0.0000, 1543.4234, 554.9873, 0.0000, 96, 78, 54
L 1543.4234, 554.9873, 0.0000, 1542.5261, 554.6126, 0.0000, 96, 78, 54
L 1542.5261, 554.6126, 0.0000, 1542.4535, 553.7799, 0.0000, 96, 78, 54
L 1542.4535, 553.7799, 0.0000, 1543.0736, 553.1501, 0.0000, 96, 78, 54
L 1543.0736, 553.1501, 0.0000, 1543.3648, 552.5200, 0.0000, 96, 78, 54
L 1543.3648, 552.5200, 0.0000, 1544.0340, 552.1838, 0.0000, 96, 78, 54
L 1544.0340, 552.1838, 0.0000, 1544.7729, 552.0317, 0.0000, 96, 78, 54
L 1544.7729, 552.0317, 0.0000, 1545.4425, 552.3334, 0.0000, 96, 78, 54
L 1545.4425, 552.3334, 0.0000, 1546.2910, 552.4216, 0.0000, 96, 78, 54
L 1546.2910, 552.4216, 0.0000, 1546.6004, 553.1026, 0.0000, 96, 78, 54
L 1546.6004, 553.1026, 0.0000, 1546.9435, 553.7799, 0.0000, 96, 78, 54
L 1543.6203, 555.1239, 0.0000, 1545.7160, 555.1239, 0.0000, 70, 56, 38
L 1543.2065, 548.9900, 0.0000, 1546.6052, 548.9900, 0.0000, 96, 78, 54
L 1543.1037, 550.6700, 0.0000, 1546.4073, 550.6700, 0.0000, 96, 78, 54
L 1546.8198, 549.9001, 0.0000, 1546.5163, 550.5462, 0.0000, 96, 78, 54
L 1546.5163, 550.5462, 0.0000, 1546.0664, 551.0575, 0.0000, 96, 78, 54
L 1546.0664, 551.0575, 0.0000, 1545.4503, 551.3634, 0.0000, 96, 78, 54
L 1545.4503, 551.3634, 0.0000, 1544.7729, 552.0596, 0.0000, 96, 78, 54
L 1544.7729, 552.0596, 0.0000, 1543.8860, 551.8158, 0.0000, 96, 78, 54
L 1543.8860, 551.8158, 0.0000, 1543.2359, 551.2753, 0.0000, 96, 78, 54
L 1543.2359, 551.2753, 0.0000, 1543.0731, 550.5301, 0.0000, 96, 78, 54
L 1543.0731, 550.5301, 0.0000, 1542.9138, 549.9001, 0.0000, 96, 78, 54
L 1542.9138, 549.9001, 0.0000, 1543.0761, 549.2712, 0.0000, 96, 78, 54
L 1543.0761, 549.2712, 0.0000, 1543.3675, 548.6427, 0.0000, 96, 78, 54
L 1543.3675, 548.6427, 0.0000, 1544.0882, 548.4212, 0.0000, 96, 78, 54
L 1544.0882, 548.4212, 0.0000, 1544.7729, 548.1500, 0.0000, 96, 78, 54
L 1544.7729, 548.1500, 0.0000, 1545.5001, 548.3292, 0.0000, 96, 78, 54
L 1545.5001, 548.3292, 0.0000, 1546.1112, 548.7026, 0.0000, 96, 78, 54
L 1546.1112, 548.7026, 0.0000, 1546.8477, 549.1311, 0.0000, 96, 78, 54
L 1546.8477, 549.1311, 0.0000, 1546.8198, 549.9001, 0.0000, 96, 78, 54
L 1543.2290, 551.2441, 0.0000, 1545.6905, 551.2441, 0.0000, 70, 56, 38
L 279.8800, 376.7400, 0.0000, 237.9100, 376.7400, 0.0000, 70, 64, 56
L 279.8800, 378.9400, 0.0000, 237.9100, 378.9400, 0.0000, 70, 64, 56
L 237.9100, 376.7400, 0.0000, 228.9100, 376.7400, 0.0000, 70, 64, 56
L 237.9100, 378.9400, 0.0000, 228.9100, 378.9400, 0.0000, 70, 64, 56
L 228.9100, 376.7400, 0.0000, 216.9100, 376.7400, 0.0000, 70, 64, 56
L 228.9100, 378.9400, 0.0000, 216.9100, 378.9400, 0.0000, 70, 64, 56
L 216.9100, 376.7400, 0.0000, 209.9100, 376.7400, 0.0000, 70, 64, 56
L 216.9100, 378.9400, 0.0000, 209.9100, 378.9400, 0.0000, 70, 64, 56
L 209.9100, 376.7400, 0.0000, 207.9100, 376.7400, 0.0000, 70, 64, 56
L 209.9100, 378.9400, 0.0000, 207.9100, 378.9400, 0.0000, 70, 64, 56
L 207.9100, 376.7400, 0.0000, 167.9400, 376.7400, 0.0000, 70, 64, 56
L 207.9100, 378.9400, 0.0000, 167.9400, 378.9400, 0.0000, 70, 64, 56
L 168.7178, 377.0622, 0.0000, 154.7178, 363.0622, 0.0000, 70, 64, 56
L 167.1622, 378.6178, 0.0000, 153.1622, 364.6178, 0.0000, 70, 64, 56
L 293.1022, 363.0622, 0.0000, 279.1022, 377.0622, 0.0000, 70, 64, 56
L 294.6578, 364.6178, 0.0000, 280.6578, 378.6178, 0.0000, 70, 64, 56
L 155.0400, 363.8400, 0.0000, 155.0400, 279.8800, 0.0000, 70, 64, 56
L 152.8400, 363.8400, 0.0000, 152.8400, 279.8800, 0.0000, 70, 64, 56
L 292.7800, 279.8800, 0.0000, 292.7800, 363.8400, 0.0000, 70, 64, 56
L 294.9800, 279.8800, 0.0000, 294.9800, 363.8400, 0.0000, 70, 64, 56
L 154.7170, 280.6587, 0.0000, 168.7170, 266.6887, 0.0000, 70, 64, 56
L 153.1630, 279.1013, 0.0000, 167.1630, 265.1313, 0.0000, 70, 64, 56
L 281.1032, 268.6888, 0.0000, 293.1032, 280.6588, 0.0000, 70, 64, 56
L 282.6568, 267.1312, 0.0000, 294.6568, 279.1012, 0.0000, 70, 64, 56
L 232.0100, 267.9100, 0.0000, 232.0100, 265.9100, 0.0000, 70, 64, 56
L 229.8100, 267.9100, 0.0000, 229.8100, 265.9100, 0.0000, 70, 64, 56
L 228.9100, 269.0100, 0.0000, 230.9100, 269.0100, 0.0000, 70, 64, 56
L 228.9100, 266.8100, 0.0000, 230.9100, 266.8100, 0.0000, 70, 64, 56
L 220.0100, 267.9100, 0.0000, 220.0100, 265.9100, 0.0000, 70, 64, 56
L 217.8100, 267.9100, 0.0000, 217.8100, 265.9100, 0.0000, 70, 64, 56
L 216.9100, 269.0100, 0.0000, 218.9100, 269.0100, 0.0000, 70, 64, 56
L 216.9100, 266.8100, 0.0000, 218.9100, 266.8100, 0.0000, 70, 64, 56
L 279.1022, 266.6878, 0.0000, 281.1022, 268.6878, 0.0000, 70, 64, 56
L 280.6578, 265.1322, 0.0000, 282.6578, 267.1322, 0.0000, 70, 64, 56
L 230.9100, 267.0100, 0.0000, 279.8800, 267.0100, 0.0000, 70, 64, 56
L 230.9100, 264.8100, 0.0000, 279.8800, 264.8100, 0.0000, 70, 64, 56
L 230.0100, 265.9100, 0.0000, 230.0100, 263.9100, 0.0000, 70, 64, 56
L 227.8100, 265.9100, 0.0000, 227.8100, 263.9100, 0.0000, 70, 64, 56
L 227.8100, 265.9100, 0.0000, 227.8100, 267.9100, 0.0000, 70, 64, 56
L 230.0100, 265.9100, 0.0000, 230.0100, 267.9100, 0.0000, 70, 64, 56
L 215.8100, 265.9100, 0.0000, 215.8100, 267.9100, 0.0000, 70, 64, 56
L 218.0100, 265.9100, 0.0000, 218.0100, 267.9100, 0.0000, 70, 64, 56
L 207.9100, 267.0100, 0.0000, 216.9100, 267.0100, 0.0000, 70, 64, 56
L 207.9100, 264.8100, 0.0000, 216.9100, 264.8100, 0.0000, 70, 64, 56
L 167.9400, 267.0100, 0.0000, 207.9100, 267.0100, 0.0000, 70, 64, 56
L 167.9400, 264.8100, 0.0000, 207.9100, 264.8100, 0.0000, 70, 64, 56
L 233.0100, 263.9100, 0.0000, 233.0100, 249.9100, 0.0000, 70, 64, 56
L 230.8100, 263.9100, 0.0000, 230.8100, 249.9100, 0.0000, 70, 64, 56
L 228.9100, 265.0100, 0.0000, 231.9100, 265.0100, 0.0000, 70, 64, 56
L 228.9100, 262.8100, 0.0000, 231.9100, 262.8100, 0.0000, 70, 64, 56
L 217.8100, 263.9100, 0.0000, 217.8100, 265.9100, 0.0000, 70, 64, 56
L 220.0100, 263.9100, 0.0000, 220.0100, 265.9100, 0.0000, 70, 64, 56
L 215.9100, 265.0100, 0.0000, 218.9100, 265.0100, 0.0000, 70, 64, 56
L 215.9100, 262.8100, 0.0000, 218.9100, 262.8100, 0.0000, 70, 64, 56
