P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L 1045.450, -1730.340, 0.0000, 1045.450, -1814.340, 0.0000, 205, 120, 45
L 1045.450, -1814.340, 0.0000, 1012.450, -1877.340, 0.0000, 205, 120, 45
L 1012.450, -1877.340, 0.0000, 928.450, -1877.340, 0.0000, 205, 120, 45
L 928.450, -1877.340, 0.0000, 895.450, -1814.340, 0.0000, 205, 120, 45
L 895.450, -1814.340, 0.0000, 895.450, -1730.340, 0.0000, 205, 120, 45
L 895.450, -1730.340, 0.0000, 928.450, -1667.340, 0.0000, 205, 120, 45
L 1091.450, -1667.340, 0.0000, 1091.450, -1877.340, 0.0000, 205, 120, 45
L 1091.450, -1877.340, 0.0000, 1199.450, -1877.340, 0.0000, 205, 120, 45
L 1199.450, -1877.340, 0.0000, 1229.450, -1835.340, 0.0000, 205, 120, 45
L 1229.450, -1835.340, 0.0000, 1199.450, -1784.940, 0.0000, 205, 120, 45
L 1199.450, -1784.940, 0.0000, 1091.450, -1784.940, 0.0000, 205, 120, 45
L 1142.450, -1784.940, 0.0000, 1238.450, -1667.340, 0.0000, 205, 120, 45
L 1287.450, -1877.340, 0.0000, 1437.450, -1877.340, 0.0000, 205, 120, 45
L 1362.450, -1877.340, 0.0000, 1362.450, -1667.340, 0.0000, 205, 120, 45
L 1933.310, -1677.340, 0.0000, 1933.310, -1772.340, 0.0000, 205, 120, 45
L 1933.310, -1677.340, 0.0000, 2028.310, -1677.340, 0.0000, 205, 120, 45
L 1933.310, -1677.340, 0.0000, 1933.310, -1582.340, 0.0000, 205, 120, 45
L 1933.310, -1677.340, 0.0000, 1838.310, -1677.340, 0.0000, 205, 120, 45
L 1992.210, -1677.340, 0.0000, 1933.310, -1618.440, 0.0000, 205, 120, 45
L 1933.310, -1618.440, 0.0000, 1874.410, -1677.340, 0.0000, 205, 120, 45
L 1874.410, -1677.340, 0.0000, 1933.310, -1736.240, 0.0000, 205, 120, 45
L 1933.310, -1736.240, 0.0000, 1992.210, -1677.340, 0.0000, 205, 120, 45
L -309.5479, -786.0944, 0.0000, -309.8029, -802.8944, 0.0000, 116, 88, 56
L -309.8029, -802.8944, 0.0000, -299.0929, -802.8944, 0.0000, 116, 88, 56
L -299.0929, -802.8944, 0.0000, -299.3479, -786.0944, 0.0000, 116, 88, 56
L -299.3479, -786.0944, 0.0000, -309.5479, -786.0944, 0.0000, 116, 88, 56
L -306.9979, -786.0944, 0.0000, -307.5079, -776.4944, 0.0000, 116, 88, 56
L -301.8979, -786.0944, 0.0000, -301.1329, -776.4944, 0.0000, 116, 88, 56
L -300.5479, -808.5944, 0.0000, -301.2927, -806.1257, 0.0000, 116, 88, 56
L -301.2927, -806.1257, 0.0000, -303.2427, -804.6000, 0.0000, 116, 88, 56
L -303.2427, -804.6000, 0.0000, -305.6531, -804.6000, 0.0000, 116, 88, 56
L -305.6531, -804.6000, 0.0000, -307.6031, -806.1257, 0.0000, 116, 88, 56
L -307.6031, -806.1257, 0.0000, -308.3479, -808.5944, 0.0000, 116, 88, 56
L -308.3479, -808.5944, 0.0000, -307.6031, -811.0631, 0.0000, 116, 88, 56
L -307.6031, -811.0631, 0.0000, -305.6531, -812.5888, 0.0000, 116, 88, 56
L -305.6531, -812.5888, 0.0000, -303.2427, -812.5888, 0.0000, 116, 88, 56
L -303.2427, -812.5888, 0.0000, -301.2927, -811.0631, 0.0000, 116, 88, 56
L -301.2927, -811.0631, 0.0000, -300.5479, -808.5944, 0.0000, 116, 88, 56
L -309.5479, -810.9944, 0.0000, -307.4479, -816.3944, 0.0000, 116, 88, 56
L -307.4479, -816.3944, 0.0000, -301.4479, -816.3944, 0.0000, 116, 88, 56
L -301.4479, -816.3944, 0.0000, -299.3479, -810.9944, 0.0000, 116, 88, 56
L -299.3479, -810.9944, 0.0000, -309.5479, -810.9944, 0.0000, 116, 88, 56
L -299.3479, -814.5944, 0.0000, -295.4479, -809.7944, 0.0000, 116, 88, 56
L -309.5479, -790.8944, 0.0000, -299.3479, -789.6944, 0.0000, 116, 88, 56
L -298.6368, -795.6944, 0.0000, -297.3839, -793.4944, 0.0000, 116, 88, 56
L -297.3839, -793.4944, 0.0000, -296.0479, -791.2944, 0.0000, 116, 88, 56
L -296.0479, -791.2944, 0.0000, -294.7119, -789.0944, 0.0000, 116, 88, 56
L -294.7119, -789.0944, 0.0000, -293.4590, -786.8944, 0.0000, 116, 88, 56
L -293.4590, -786.8944, 0.0000, -292.3671, -784.6944, 0.0000, 116, 88, 56
L -292.3671, -784.6944, 0.0000, -291.5040, -782.4944, 0.0000, 116, 88, 56
L 551.4499, -642.2507, 0.0000, 551.1949, -659.0507, 0.0000, 116, 88, 56
L 551.1949, -659.0507, 0.0000, 561.9049, -659.0507, 0.0000, 116, 88, 56
L 561.9049, -659.0507, 0.0000, 561.6499, -642.2507, 0.0000, 116, 88, 56
L 561.6499, -642.2507, 0.0000, 551.4499, -642.2507, 0.0000, 116, 88, 56
L 553.9999, -642.2507, 0.0000, 553.4899, -632.6507, 0.0000, 116, 88, 56
L 559.0999, -642.2507, 0.0000, 559.8649, -632.6507, 0.0000, 116, 88, 56
L 560.4499, -664.7507, 0.0000, 559.7051, -662.2820, 0.0000, 116, 88, 56
L 559.7051, -662.2820, 0.0000, 557.7551, -660.7563, 0.0000, 116, 88, 56
L 557.7551, -660.7563, 0.0000, 555.3448, -660.7563, 0.0000, 116, 88, 56
L 555.3448, -660.7563, 0.0000, 553.3948, -662.2820, 0.0000, 116, 88, 56
L 553.3948, -662.2820, 0.0000, 552.6499, -664.7507, 0.0000, 116, 88, 56
L 552.6499, -664.7507, 0.0000, 553.3948, -667.2194, 0.0000, 116, 88, 56
L 553.3948, -667.2194, 0.0000, 555.3448, -668.7452, 0.0000, 116, 88, 56
L 555.3448, -668.7452, 0.0000, 557.7551, -668.7452, 0.0000, 116, 88, 56
L 557.7551, -668.7452, 0.0000, 559.7051, -667.2194, 0.0000, 116, 88, 56
L 559.7051, -667.2194, 0.0000, 560.4499, -664.7507, 0.0000, 116, 88, 56
L 551.4499, -667.1507, 0.0000, 553.5499, -672.5507, 0.0000, 116, 88, 56
L 553.5499, -672.5507, 0.0000, 559.5499, -672.5507, 0.0000, 116, 88, 56
L 559.5499, -672.5507, 0.0000, 561.6499, -667.1507, 0.0000, 116, 88, 56
L 561.6499, -667.1507, 0.0000, 551.4499, -667.1507, 0.0000, 116, 88, 56
L 561.6499, -670.7507, 0.0000, 565.5499, -665.9507, 0.0000, 116, 88, 56
L 551.4499, -647.0507, 0.0000, 561.6499, -645.8507, 0.0000, 116, 88, 56
L 562.3610, -651.8507, 0.0000, 563.6140, -649.6507, 0.0000, 116, 88, 56
L 563.6140, -649.6507, 0.0000, 564.9499, -647.4507, 0.0000, 116, 88, 56
L 564.9499, -647.4507, 0.0000, 566.2859, -645.2507, 0.0000, 116, 88, 56
L 566.2859, -645.2507, 0.0000, 567.5388, -643.0507, 0.0000, 116, 88, 56
L 567.5388, -643.0507, 0.0000, 568.6308, -640.8507, 0.0000, 116, 88, 56
L 568.6308, -640.8507, 0.0000, 569.4939, -638.6507, 0.0000, 116, 88, 56
