P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -305.9987, -2703.8208, 0.0000, -307.2810, -2719.3625, 0.0000, 146, 172, 116
L -302.3987, -2703.8208, 0.0000, -300.1594, -2721.4976, 0.0000, 128, 164, 100
L -298.7987, -2703.8208, 0.0000, -300.6521, -2719.8987, 0.0000, 146, 172, 116
L -295.1987, -2703.8208, 0.0000, -292.9924, -2722.0144, 0.0000, 128, 164, 100
L -291.5987, -2703.8208, 0.0000, -289.2363, -2719.7812, 0.0000, 128, 164, 100
L -221.2211, -2695.6960, 0.0000, -219.0395, -2715.2029, 0.0000, 104, 140, 84
L -217.6211, -2695.6960, 0.0000, -217.4098, -2714.4319, 0.0000, 146, 172, 116
L -214.0211, -2695.6960, 0.0000, -215.7692, -2710.6873, 0.0000, 128, 164, 100
L -210.4211, -2695.6960, 0.0000, -211.5622, -2712.1225, 0.0000, 146, 172, 116
L -207.6747, -2700.4496, 0.0000, -205.5602, -2711.7884, 0.0000, 104, 140, 84
L -204.0747, -2700.4496, 0.0000, -204.6812, -2713.1906, 0.0000, 146, 172, 116
L -200.4747, -2700.4496, 0.0000, -198.1286, -2714.6357, 0.0000, 146, 172, 116
L -196.8747, -2700.4496, 0.0000, -196.6779, -2718.6874, 0.0000, 146, 172, 116
L -193.2747, -2700.4496, 0.0000, -195.6695, -2721.0558, 0.0000, 128, 164, 100
L -157.6043, -2689.0059, 0.0000, -158.1510, -2707.5541, 0.0000, 146, 172, 116
L -154.0043, -2689.0059, 0.0000, -153.6216, -2708.7072, 0.0000, 128, 164, 100
L -150.4043, -2689.0059, 0.0000, -149.5228, -2705.0482, 0.0000, 104, 140, 84
L -146.8043, -2689.0059, 0.0000, -149.2517, -2702.7756, 0.0000, 146, 172, 116
L -143.2043, -2689.0059, 0.0000, -142.5719, -2704.0263, 0.0000, 146, 172, 116
L -51.8421, -2693.7996, 0.0000, -51.9987, -2714.3590, 0.0000, 146, 172, 116
L -48.2421, -2693.7996, 0.0000, -47.3060, -2708.7372, 0.0000, 146, 172, 116
L -44.6421, -2693.7996, 0.0000, -45.3147, -2712.4950, 0.0000, 146, 172, 116
L 50.7563, -2696.9226, 0.0000, 52.3368, -2710.5515, 0.0000, 128, 164, 100
L 54.3563, -2696.9226, 0.0000, 55.6074, -2716.0827, 0.0000, 104, 140, 84
L 57.9563, -2696.9226, 0.0000, 59.4965, -2715.7725, 0.0000, 104, 140, 84
L 61.5563, -2696.9226, 0.0000, 58.9633, -2709.4723, 0.0000, 146, 172, 116
L 69.7182, -2701.9628, 0.0000, 72.3888, -2716.9364, 0.0000, 104, 140, 84
L 73.3182, -2701.9628, 0.0000, 71.6233, -2718.2928, 0.0000, 128, 164, 100
L 76.9182, -2701.9628, 0.0000, 75.4451, -2716.4780, 0.0000, 146, 172, 116
L 80.5182, -2701.9628, 0.0000, 81.4262, -2714.1238, 0.0000, 104, 140, 84
L 182.0058, -2690.4118, 0.0000, 183.5330, -2711.2661, 0.0000, 146, 172, 116
L 185.6058, -2690.4118, 0.0000, 186.3629, -2701.4990, 0.0000, 128, 164, 100
L 189.2058, -2690.4118, 0.0000, 190.7962, -2703.3428, 0.0000, 104, 140, 84
L 355.7445, -2696.1653, 0.0000, 355.3790, -2716.1647, 0.0000, 146, 172, 116
L 359.3445, -2696.1653, 0.0000, 361.0920, -2715.9917, 0.0000, 104, 140, 84
L 362.9445, -2696.1653, 0.0000, 361.7886, -2709.8643, 0.0000, 146, 172, 116
L 366.5445, -2696.1653, 0.0000, 366.6583, -2713.1236, 0.0000, 128, 164, 100
L 441.3308, -2697.1236, 0.0000, 442.5684, -2709.7279, 0.0000, 146, 172, 116
L 444.9308, -2697.1236, 0.0000, 445.2558, -2708.5087, 0.0000, 104, 140, 84
L 448.5308, -2697.1236, 0.0000, 449.2191, -2717.4159, 0.0000, 128, 164, 100
L 452.1308, -2697.1236, 0.0000, 451.3892, -2714.4058, 0.0000, 146, 172, 116
L 455.7308, -2697.1236, 0.0000, 458.5683, -2708.6249, 0.0000, 146, 172, 116
L 488.4046, -2689.8181, 0.0000, 487.7466, -2708.0614, 0.0000, 146, 172, 116
L 492.0046, -2689.8181, 0.0000, 493.6111, -2708.5601, 0.0000, 104, 140, 84
L 495.6046, -2689.8181, 0.0000, 495.3571, -2708.0255, 0.0000, 128, 164, 100
L 499.2046, -2689.8181, 0.0000, 496.6297, -2708.9363, 0.0000, 128, 164, 100
L 502.8046, -2689.8181, 0.0000, 502.3434, -2707.7169, 0.0000, 146, 172, 116
L 1022.0633, -2695.5365, 0.0000, 1021.9220, -2713.3899, 0.0000, 146, 172, 116
L 1025.6633, -2695.5365, 0.0000, 1024.1101, -2711.1626, 0.0000, 128, 164, 100
L 1029.2633, -2695.5365, 0.0000, 1032.2406, -2707.7772, 0.0000, 146, 172, 116
L 1050.1420, -2684.9611, 0.0000, 1048.5958, -2704.6405, 0.0000, 128, 164, 100
L 1053.7420, -2684.9611, 0.0000, 1053.2132, -2704.7968, 0.0000, 104, 140, 84
L 1057.3420, -2684.9611, 0.0000, 1057.3440, -2703.9229, 0.0000, 146, 172, 116
L 1060.9420, -2684.9611, 0.0000, 1061.1050, -2703.1170, 0.0000, 128, 164, 100
L 1064.5420, -2684.9611, 0.0000, 1062.5900, -2703.2149, 0.0000, 146, 172, 116
L 1133.5698, -2699.8773, 0.0000, 1134.2759, -2710.9694, 0.0000, 104, 140, 84
L 1137.1698, -2699.8773, 0.0000, 1135.2368, -2713.8727, 0.0000, 104, 140, 84
L 1140.7698, -2699.8773, 0.0000, 1141.2872, -2716.6031, 0.0000, 128, 164, 100
L 1144.3698, -2699.8773, 0.0000, 1143.8262, -2713.6971, 0.0000, 146, 172, 116
L 1147.9698, -2699.8773, 0.0000, 1147.8758, -2712.2350, 0.0000, 104, 140, 84
L 1158.9702, -2693.4462, 0.0000, 1156.0957, -2710.2347, 0.0000, 146, 172, 116
L 1162.5702, -2693.4462, 0.0000, 1161.0187, -2710.4773, 0.0000, 146, 172, 116
L 1166.1702, -2693.4462, 0.0000, 1168.8706, -2709.8809, 0.0000, 104, 140, 84
L 1169.7702, -2693.4462, 0.0000, 1167.9064, -2714.1278, 0.0000, 128, 164, 100
L 1173.3702, -2693.4462, 0.0000, 1172.2038, -2705.6869, 0.0000, 146, 172, 116
L 1234.1378, -2693.6154, 0.0000, 1232.3191, -2713.8151, 0.0000, 128, 164, 100
L 1237.7378, -2693.6154, 0.0000, 1235.5383, -2713.9496, 0.0000, 146, 172, 116
L 1241.3378, -2693.6154, 0.0000, 1239.8222, -2712.5545, 0.0000, 104, 140, 84
L 1244.9378, -2693.6154, 0.0000, 1242.6794, -2710.0828, 0.0000, 128, 164, 100
L 1325.0216, -2688.8589, 0.0000, 1322.3047, -2706.1787, 0.0000, 104, 140, 84
L 1328.6216, -2688.8589, 0.0000, 1327.7641, -2701.8702, 0.0000, 146, 172, 116
L 1332.2216, -2688.8589, 0.0000, 1334.5203, -2700.5742, 0.0000, 104, 140, 84
L 1335.8216, -2688.8589, 0.0000, 1334.3526, -2702.0922, 0.0000, 146, 172, 116
L 1369.0540, -2704.5309, 0.0000, 1367.6049, -2724.4337, 0.0000, 104, 140, 84
L 1372.6540, -2704.5309, 0.0000, 1372.1888, -2719.4576, 0.0000, 104, 140, 84
L 1376.2540, -2704.5309, 0.0000, 1378.3369, -2716.9670, 0.0000, 104, 140, 84
L 1379.8540, -2704.5309, 0.0000, 1382.4150, -2717.6105, 0.0000, 146, 172, 116
L 1383.4540, -2704.5309, 0.0000, 1386.4486, -2724.0760, 0.0000, 104, 140, 84
L 1426.5706, -2688.8257, 0.0000, 1426.5473, -2709.5909, 0.0000, 128, 164, 100
L 1430.1706, -2688.8257, 0.0000, 1430.1010, -2705.1413, 0.0000, 146, 172, 116
L 1433.7706, -2688.8257, 0.0000, 1430.8873, -2702.1621, 0.0000, 146, 172, 116
L 1437.3706, -2688.8257, 0.0000, 1438.0842, -2708.4101, 0.0000, 128, 164, 100
L 1477.5935, -2696.8882, 0.0000, 1479.9152, -2710.5186, 0.0000, 104, 140, 84
L 1481.1935, -2696.8882, 0.0000, 1481.9497, -2715.9997, 0.0000, 146, 172, 116
L 1484.7935, -2696.8882, 0.0000, 1487.4836, -2713.2514, 0.0000, 146, 172, 116
L 1529.4270, -2690.6196, 0.0000, 1529.4642, -2702.6327, 0.0000, 128, 164, 100
L 1533.0270, -2690.6196, 0.0000, 1530.2486, -2701.8891, 0.0000, 146, 172, 116
L 1536.6270, -2690.6196, 0.0000, 1534.1698, -2703.9900, 0.0000, 104, 140, 84
L 1540.2270, -2690.6196, 0.0000, 1543.0423, -2706.5928, 0.0000, 128, 164, 100
L 1639.2530, -2703.3063, 0.0000, 1641.4184, -2715.8691, 0.0000, 146, 172, 116
L 1642.8530, -2703.3063, 0.0000, 1642.8135, -2717.9791, 0.0000, 104, 140, 84
L 1646.4530, -2703.3063, 0.0000, 1644.9406, -2718.0247, 0.0000, 104, 140, 84
L 1650.0530, -2703.3063, 0.0000, 1649.9705, -2723.1334, 0.0000, 146, 172, 116
L 1653.6530, -2703.3063, 0.0000, 1655.5243, -2722.8237, 0.0000, 146, 172, 116
L 1701.8840, -2695.4313, 0.0000, 1703.7177, -2715.4333, 0.0000, 146, 172, 116
L 1705.4840, -2695.4313, 0.0000, 1705.8896, -2709.6363, 0.0000, 104, 140, 84
L 1709.0840, -2695.4313, 0.0000, 1706.8897, -2714.1044, 0.0000, 128, 164, 100
L 1712.6840, -2695.4313, 0.0000, 1714.8806, -2713.6111, 0.0000, 104, 140, 84
L 1716.2840, -2695.4313, 0.0000, 1718.9547, -2711.9956, 0.0000, 146, 172, 116
L 1902.4039, -2689.3375, 0.0000, 1900.5587, -2702.9546, 0.0000, 128, 164, 100
L 1906.0039, -2689.3375, 0.0000, 1907.9607, -2705.9909, 0.0000, 146, 172, 116
L 1909.6039, -2689.3375, 0.0000, 1907.4343, -2704.7510, 0.0000, 146, 172, 116
L 1913.2039, -2689.3375, 0.0000, 1914.8289, -2700.8757, 0.0000, 146, 172, 116
L 1916.8039, -2689.3375, 0.0000, 1914.0871, -2701.9637, 0.0000, 104, 140, 84
L 1984.8359, -2701.5238, 0.0000, 1984.3343, -2712.7344, 0.0000, 104, 140, 84
L 1988.4359, -2701.5238, 0.0000, 1986.1524, -2719.1888, 0.0000, 146, 172, 116
L 1992.0359, -2701.5238, 0.0000, 1991.2903, -2715.7659, 0.0000, 128, 164, 100
L 2020.9643, -2703.0601, 0.0000, 2023.7374, -2722.9242, 0.0000, 146, 172, 116
L 2024.5643, -2703.0601, 0.0000, 2026.1706, -2721.3337, 0.0000, 128, 164, 100
L 2028.1643, -2703.0601, 0.0000, 2030.0590, -2722.7387, 0.0000, 104, 140, 84
L 2031.7643, -2703.0601, 0.0000, 2033.1233, -2722.5825, 0.0000, 146, 172, 116
L 2035.3643, -2703.0601, 0.0000, 2036.6194, -2714.7566, 0.0000, 128, 164, 100
L -1019.0330, -2656.0418, 0.0000, -1020.3602, -2669.8797, 0.0000, 128, 164, 100
L -1015.4330, -2656.0418, 0.0000, -1015.1338, -2669.8046, 0.0000, 104, 140, 84
L -1011.8330, -2656.0418, 0.0000, -1011.0782, -2670.4812, 0.0000, 146, 172, 116
L -1008.2330, -2656.0418, 0.0000, -1006.0292, -2673.4733, 0.0000, 128, 164, 100
L -1004.6330, -2656.0418, 0.0000, -1005.1174, -2675.8756, 0.0000, 146, 172, 116
L -915.3885, -2663.6243, 0.0000, -913.1998, -2677.6170, 0.0000, 104, 140, 84
L -911.7885, -2663.6243, 0.0000, -913.8242, -2678.1339, 0.0000, 104, 140, 84
L -908.1885, -2663.6243, 0.0000, -908.0969, -2684.3305, 0.0000, 104, 140, 84
L -816.5984, -2655.8336, 0.0000, -817.7565, -2666.8526, 0.0000, 128, 164, 100
L -812.9984, -2655.8336, 0.0000, -815.2264, -2671.5631, 0.0000, 146, 172, 116
L -809.3984, -2655.8336, 0.0000, -807.7994, -2667.5277, 0.0000, 146, 172, 116
L -805.7984, -2655.8336, 0.0000, -804.6334, -2667.7999, 0.0000, 146, 172, 116
L -802.1984, -2655.8336, 0.0000, -800.9685, -2670.1151, 0.0000, 128, 164, 100
L -783.3124, -2666.9858, 0.0000, -783.4727, -2686.4568, 0.0000, 128, 164, 100
L -779.7124, -2666.9858, 0.0000, -782.1094, -2683.2285, 0.0000, 128, 164, 100
L -776.1124, -2666.9858, 0.0000, -777.5009, -2680.9475, 0.0000, 146, 172, 116
L -772.5124, -2666.9858, 0.0000, -773.3817, -2683.9621, 0.0000, 146, 172, 116
L -768.9124, -2666.9858, 0.0000, -770.7856, -2682.0764, 0.0000, 104, 140, 84
L -737.9114, -2650.9255, 0.0000, -738.4608, -2663.9139, 0.0000, 128, 164, 100
L -734.3114, -2650.9255, 0.0000, -734.8364, -2666.2237, 0.0000, 128, 164, 100
L -730.7114, -2650.9255, 0.0000, -733.2610, -2664.1035, 0.0000, 146, 172, 116
L -727.1114, -2650.9255, 0.0000, -728.4954, -2665.0030, 0.0000, 146, 172, 116
L -723.5114, -2650.9255, 0.0000, -722.1698, -2670.5706, 0.0000, 146, 172, 116
L -666.6724, -2667.6029, 0.0000, -665.7896, -2684.5368, 0.0000, 128, 164, 100
L -663.0724, -2667.6029, 0.0000, -660.9365, -2681.2826, 0.0000, 128, 164, 100
L -659.4724, -2667.6029, 0.0000, -661.1802, -2684.2970, 0.0000, 146, 172, 116
L -655.8724, -2667.6029, 0.0000, -657.4220, -2685.2040, 0.0000, 104, 140, 84
L -642.9082, -2665.7147, 0.0000, -640.7680, -2686.1111, 0.0000, 146, 172, 116
L -639.3082, -2665.7147, 0.0000, -636.7828, -2679.4578, 0.0000, 128, 164, 100
L -635.7082, -2665.7147, 0.0000, -637.5593, -2677.7688, 0.0000, 128, 164, 100
L -632.1082, -2665.7147, 0.0000, -629.6141, -2683.6086, 0.0000, 104, 140, 84
L -628.5082, -2665.7147, 0.0000, -631.1267, -2684.0712, 0.0000, 146, 172, 116
L -508.5790, -2661.4378, 0.0000, -510.7091, -2675.5322, 0.0000, 128, 164, 100
L -504.9790, -2661.4378, 0.0000, -506.4617, -2673.8143, 0.0000, 128, 164, 100
L -501.3790, -2661.4378, 0.0000, -500.0672, -2673.3318, 0.0000, 146, 172, 116
L -440.0228, -2658.2122, 0.0000, -440.4341, -2678.4859, 0.0000, 146, 172, 116
L -436.4228, -2658.2122, 0.0000, -435.9571, -2672.5647, 0.0000, 146, 172, 116
L -432.8228, -2658.2122, 0.0000, -431.4678, -2679.1664, 0.0000, 128, 164, 100
L -429.2228, -2658.2122, 0.0000, -428.1338, -2677.5927, 0.0000, 146, 172, 116
L -425.6228, -2658.2122, 0.0000, -422.9918, -2676.3467, 0.0000, 146, 172, 116
L -367.3265, -2669.5798, 0.0000, -365.3360, -2681.6828, 0.0000, 104, 140, 84
L -363.7265, -2669.5798, 0.0000, -365.2077, -2681.6484, 0.0000, 128, 164, 100
L -360.1265, -2669.5798, 0.0000, -361.1358, -2685.7233, 0.0000, 128, 164, 100
L -301.0641, -2655.9093, 0.0000, -302.9349, -2672.9323, 0.0000, 146, 172, 116
L -297.4641, -2655.9093, 0.0000, -297.6697, -2671.5628, 0.0000, 128, 164, 100
L -293.8641, -2655.9093, 0.0000, -291.9948, -2673.0758, 0.0000, 128, 164, 100
L -290.2641, -2655.9093, 0.0000, -287.4368, -2675.6714, 0.0000, 128, 164, 100
L -286.6641, -2655.9093, 0.0000, -285.1066, -2672.3842, 0.0000, 146, 172, 116
L -55.5898, -2666.4138, 0.0000, -55.5598, -2682.3844, 0.0000, 146, 172, 116
L -51.9898, -2666.4138, 0.0000, -53.4434, -2680.0189, 0.0000, 146, 172, 116
L -48.3898, -2666.4138, 0.0000, -46.9071, -2679.4637, 0.0000, 146, 172, 116
L 41.4019, -2654.4174, 0.0000, 43.0799, -2671.9901, 0.0000, 146, 172, 116
L 45.0019, -2654.4174, 0.0000, 46.5553, -2665.9035, 0.0000, 128, 164, 100
L 48.6019, -2654.4174, 0.0000, 51.2800, -2669.0194, 0.0000, 104, 140, 84
L 146.7963, -2669.3480, 0.0000, 144.6346, -2689.9060, 0.0000, 104, 140, 84
L 150.3963, -2669.3480, 0.0000, 147.8944, -2685.1347, 0.0000, 128, 164, 100
L 153.9963, -2669.3480, 0.0000, 153.0822, -2686.2343, 0.0000, 104, 140, 84
L 157.5963, -2669.3480, 0.0000, 155.4648, -2687.2709, 0.0000, 146, 172, 116
L 161.1963, -2669.3480, 0.0000, 162.4183, -2684.3442, 0.0000, 104, 140, 84
L 173.8769, -2667.6861, 0.0000, 171.4598, -2686.7400, 0.0000, 146, 172, 116
L 177.4769, -2667.6861, 0.0000, 177.2878, -2683.2413, 0.0000, 146, 172, 116
L 181.0769, -2667.6861, 0.0000, 181.3420, -2685.5053, 0.0000, 128, 164, 100
L 249.9735, -2659.3388, 0.0000, 250.1502, -2676.3373, 0.0000, 146, 172, 116
L 253.5735, -2659.3388, 0.0000, 255.4136, -2673.9399, 0.0000, 146, 172, 116
L 257.1735, -2659.3388, 0.0000, 257.3752, -2673.0294, 0.0000, 146, 172, 116
L 260.7735, -2659.3388, 0.0000, 259.6936, -2670.8275, 0.0000, 146, 172, 116
L 287.7781, -2657.2623, 0.0000, 285.7524, -2673.7180, 0.0000, 128, 164, 100
L 291.3781, -2657.2623, 0.0000, 291.3501, -2676.7700, 0.0000, 128, 164, 100
L 294.9781, -2657.2623, 0.0000, 293.5819, -2676.2049, 0.0000, 128, 164, 100
L 312.3321, -2653.5447, 0.0000, 310.0198, -2665.1419, 0.0000, 128, 164, 100
L 315.9321, -2653.5447, 0.0000, 316.4769, -2665.1233, 0.0000, 146, 172, 116
L 319.5321, -2653.5447, 0.0000, 320.9191, -2666.7595, 0.0000, 128, 164, 100
L 323.1321, -2653.5447, 0.0000, 322.9388, -2674.2864, 0.0000, 128, 164, 100
L 417.3109, -2653.9038, 0.0000, 414.7263, -2671.8512, 0.0000, 146, 172, 116
L 420.9109, -2653.9038, 0.0000, 421.1938, -2665.2853, 0.0000, 146, 172, 116
L 424.5109, -2653.9038, 0.0000, 424.1196, -2670.3843, 0.0000, 146, 172, 116
L 428.1109, -2653.9038, 0.0000, 428.7414, -2673.8832, 0.0000, 128, 164, 100
L 728.0485, -2669.0346, 0.0000, 729.0774, -2683.4353, 0.0000, 128, 164, 100
L 731.6485, -2669.0346, 0.0000, 732.3497, -2680.2325, 0.0000, 146, 172, 116
L 735.2485, -2669.0346, 0.0000, 736.4641, -2684.2747, 0.0000, 104, 140, 84
L 738.8485, -2669.0346, 0.0000, 739.1015, -2688.1632, 0.0000, 104, 140, 84
L 749.8067, -2662.9846, 0.0000, 749.8742, -2682.3990, 0.0000, 104, 140, 84
L 753.4067, -2662.9846, 0.0000, 752.3614, -2676.9660, 0.0000, 128, 164, 100
L 757.0067, -2662.9846, 0.0000, 757.3578, -2681.5711, 0.0000, 128, 164, 100
L 760.6067, -2662.9846, 0.0000, 760.7164, -2682.7785, 0.0000, 128, 164, 100
L 764.2067, -2662.9846, 0.0000, 765.5421, -2676.1549, 0.0000, 128, 164, 100
L 782.5570, -2660.8743, 0.0000, 782.6030, -2673.6888, 0.0000, 146, 172, 116
L 786.1570, -2660.8743, 0.0000, 787.2723, -2676.9901, 0.0000, 128, 164, 100
L 789.7570, -2660.8743, 0.0000, 790.9541, -2677.2657, 0.0000, 146, 172, 116
L 793.3570, -2660.8743, 0.0000, 792.1017, -2674.7254, 0.0000, 104, 140, 84
L 796.9570, -2660.8743, 0.0000, 797.1816, -2676.6052, 0.0000, 104, 140, 84
L 1139.8046, -2669.7833, 0.0000, 1137.8951, -2689.2331, 0.0000, 146, 172, 116
L 1143.4046, -2669.7833, 0.0000, 1143.2201, -2684.4202, 0.0000, 104, 140, 84
L 1147.0046, -2669.7833, 0.0000, 1147.9597, -2685.9289, 0.0000, 146, 172, 116
L 1154.0577, -2666.8086, 0.0000, 1157.0305, -2683.7789, 0.0000, 104, 140, 84
L 1157.6577, -2666.8086, 0.0000, 1156.0885, -2686.9270, 0.0000, 146, 172, 116
L 1161.2577, -2666.8086, 0.0000, 1158.2631, -2677.9020, 0.0000, 128, 164, 100
L 1164.8577, -2666.8086, 0.0000, 1167.7316, -2686.4916, 0.0000, 128, 164, 100
L 1300.2311, -2666.1611, 0.0000, 1297.2686, -2683.5996, 0.0000, 128, 164, 100
L 1303.8311, -2666.1611, 0.0000, 1301.4743, -2687.0874, 0.0000, 146, 172, 116
L 1307.4311, -2666.1611, 0.0000, 1306.8659, -2679.2901, 0.0000, 146, 172, 116
L 1311.0311, -2666.1611, 0.0000, 1313.6133, -2682.6607, 0.0000, 128, 164, 100
L 1371.5925, -2665.9708, 0.0000, 1372.5985, -2680.4516, 0.0000, 104, 140, 84
L 1375.1925, -2665.9708, 0.0000, 1376.8624, -2681.5318, 0.0000, 104, 140, 84
L 1378.7925, -2665.9708, 0.0000, 1377.5371, -2684.6167, 0.0000, 104, 140, 84
L 1410.4839, -2654.4477, 0.0000, 1411.4328, -2673.4492, 0.0000, 146, 172, 116
L 1414.0839, -2654.4477, 0.0000, 1413.5665, -2672.5412, 0.0000, 128, 164, 100
L 1417.6839, -2654.4477, 0.0000, 1419.6893, -2672.4930, 0.0000, 146, 172, 116
L 1421.2839, -2654.4477, 0.0000, 1422.4972, -2668.6672, 0.0000, 128, 164, 100
L 1428.4521, -2668.5812, 0.0000, 1425.8990, -2683.4115, 0.0000, 146, 172, 116
L 1432.0521, -2668.5812, 0.0000, 1432.3235, -2680.3356, 0.0000, 146, 172, 116
L 1435.6521, -2668.5812, 0.0000, 1432.9429, -2680.0302, 0.0000, 146, 172, 116
L 1463.2269, -2651.8812, 0.0000, 1462.0137, -2665.8931, 0.0000, 146, 172, 116
L 1466.8269, -2651.8812, 0.0000, 1469.3670, -2668.7349, 0.0000, 146, 172, 116
L 1470.4269, -2651.8812, 0.0000, 1468.7448, -2669.5774, 0.0000, 128, 164, 100
L 1474.0269, -2651.8812, 0.0000, 1472.3978, -2663.8726, 0.0000, 146, 172, 116
L 1504.6152, -2665.1417, 0.0000, 1504.9288, -2679.7373, 0.0000, 146, 172, 116
L 1508.2152, -2665.1417, 0.0000, 1510.1475, -2681.5288, 0.0000, 128, 164, 100
L 1511.8152, -2665.1417, 0.0000, 1510.7560, -2686.1192, 0.0000, 128, 164, 100
L 1515.4152, -2665.1417, 0.0000, 1512.8756, -2684.2920, 0.0000, 128, 164, 100
L 1519.0152, -2665.1417, 0.0000, 1519.2622, -2684.7796, 0.0000, 104, 140, 84
L 1647.9520, -2650.9595, 0.0000, 1650.8174, -2668.1569, 0.0000, 146, 172, 116
L 1651.5520, -2650.9595, 0.0000, 1650.9559, -2669.9358, 0.0000, 104, 140, 84
L 1655.1520, -2650.9595, 0.0000, 1653.6507, -2667.6788, 0.0000, 128, 164, 100
L 1658.7520, -2650.9595, 0.0000, 1661.2167, -2670.4955, 0.0000, 104, 140, 84
L 1677.1259, -2655.2373, 0.0000, 1678.4220, -2669.9683, 0.0000, 146, 172, 116
L 1680.7259, -2655.2373, 0.0000, 1677.8221, -2667.4514, 0.0000, 146, 172, 116
L 1684.3259, -2655.2373, 0.0000, 1682.9669, -2671.4245, 0.0000, 128, 164, 100
L 1687.9259, -2655.2373, 0.0000, 1689.8437, -2670.5243, 0.0000, 146, 172, 116
L 1691.5259, -2655.2373, 0.0000, 1693.5498, -2669.1277, 0.0000, 128, 164, 100
L 1748.0551, -2653.7679, 0.0000, 1747.2776, -2665.2730, 0.0000, 146, 172, 116
L 1751.6551, -2653.7679, 0.0000, 1753.4159, -2668.5286, 0.0000, 104, 140, 84
L 1755.2551, -2653.7679, 0.0000, 1754.2740, -2669.9612, 0.0000, 128, 164, 100
L 1758.8551, -2653.7679, 0.0000, 1757.5236, -2671.9279, 0.0000, 146, 172, 116
L 1762.4551, -2653.7679, 0.0000, 1764.4650, -2666.2996, 0.0000, 146, 172, 116
L 1766.1698, -2667.0198, 0.0000, 1768.7941, -2681.1824, 0.0000, 128, 164, 100
L 1769.7698, -2667.0198, 0.0000, 1770.0938, -2678.8036, 0.0000, 146, 172, 116
L 1773.3698, -2667.0198, 0.0000, 1773.4762, -2684.8536, 0.0000, 128, 164, 100
L 1776.9698, -2667.0198, 0.0000, 1775.7374, -2686.8704, 0.0000, 128, 164, 100
L 1780.5698, -2667.0198, 0.0000, 1777.5705, -2684.0462, 0.0000, 146, 172, 116
L 1872.3327, -2657.7807, 0.0000, 1874.3330, -2669.4379, 0.0000, 146, 172, 116
L 1875.9327, -2657.7807, 0.0000, 1876.9415, -2674.9228, 0.0000, 146, 172, 116
L 1879.5327, -2657.7807, 0.0000, 1877.5470, -2674.4348, 0.0000, 128, 164, 100
L 1883.1327, -2657.7807, 0.0000, 1884.0060, -2675.5023, 0.0000, 146, 172, 116
L 1886.7327, -2657.7807, 0.0000, 1889.0691, -2673.9775, 0.0000, 104, 140, 84
L 1919.7706, -2663.1551, 0.0000, 1918.3440, -2682.4149, 0.0000, 146, 172, 116
L 1923.3706, -2663.1551, 0.0000, 1923.3459, -2676.9143, 0.0000, 104, 140, 84
L 1926.9706, -2663.1551, 0.0000, 1929.5612, -2677.3071, 0.0000, 128, 164, 100
L 1930.5706, -2663.1551, 0.0000, 1929.8066, -2675.6714, 0.0000, 128, 164, 100
L 1971.4604, -2657.7134, 0.0000, 1972.8209, -2672.4526, 0.0000, 146, 172, 116
L 1975.0604, -2657.7134, 0.0000, 1976.8667, -2672.6445, 0.0000, 128, 164, 100
L 1978.6604, -2657.7134, 0.0000, 1978.2386, -2669.6777, 0.0000, 128, 164, 100
L 1982.2604, -2657.7134, 0.0000, 1982.3430, -2678.2616, 0.0000, 128, 164, 100
L 2011.2293, -2661.4281, 0.0000, 2011.1362, -2672.7746, 0.0000, 128, 164, 100
L 2014.8293, -2661.4281, 0.0000, 2016.9885, -2681.4521, 0.0000, 104, 140, 84
L 2018.4293, -2661.4281, 0.0000, 2020.6321, -2674.4874, 0.0000, 128, 164, 100
L 2022.0293, -2661.4281, 0.0000, 2021.2847, -2679.3338, 0.0000, 146, 172, 116
L 2025.6293, -2661.4281, 0.0000, 2027.1190, -2677.8309, 0.0000, 146, 172, 116
L 2041.9001, -2656.0403, 0.0000, 2040.9640, -2672.1316, 0.0000, 128, 164, 100
L 2045.5001, -2656.0403, 0.0000, 2045.4013, -2672.5715, 0.0000, 146, 172, 116
L 2049.1001, -2656.0403, 0.0000, 2051.3805, -2673.7928, 0.0000, 128, 164, 100
L 2123.4520, -2667.2609, 0.0000, 2120.8061, -2686.3994, 0.0000, 128, 164, 100
L 2127.0520, -2667.2609, 0.0000, 2126.0893, -2681.1738, 0.0000, 104, 140, 84
L 2130.6520, -2667.2609, 0.0000, 2130.0469, -2682.3099, 0.0000, 146, 172, 116
L -1043.0610, -2617.4515, 0.0000, -1042.4904, -2637.4057, 0.0000, 128, 164, 100
L -1039.4610, -2617.4515, 0.0000, -1039.8127, -2635.1026, 0.0000, 128, 164, 100
L -1035.8610, -2617.4515, 0.0000, -1038.7679, -2629.1397, 0.0000, 128, 164, 100
L -1032.2610, -2617.4515, 0.0000, -1031.2109, -2637.0150, 0.0000, 146, 172, 116
L -1028.6610, -2617.4515, 0.0000, -1029.5103, -2633.6210, 0.0000, 146, 172, 116
L -643.5144, -2631.9250, 0.0000, -644.9821, -2649.5864, 0.0000, 146, 172, 116
