P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -596.5299, 880.2444, 0.0000, -577.0066, 880.2444, 0.0000, 96, 78, 54
L -597.1476, 885.9284, 0.0000, -576.7992, 885.9284, 0.0000, 96, 78, 54
L -597.8748, 891.6125, 0.0000, -576.7013, 891.6125, 0.0000, 96, 78, 54
L -598.4938, 897.2965, 0.0000, -576.4952, 897.2965, 0.0000, 96, 78, 54
L -598.2404, 902.9806, 0.0000, -575.4167, 902.9806, 0.0000, 96, 78, 54
L -597.9869, 908.6646, 0.0000, -574.3381, 908.6646, 0.0000, 96, 78, 54
L -598.0190, 914.3487, 0.0000, -573.5451, 914.3487, 0.0000, 96, 78, 54
L -598.3220, 920.0327, 0.0000, -573.0230, 920.0327, 0.0000, 96, 78, 54
L -598.6250, 925.7168, 0.0000, -572.5009, 925.7168, 0.0000, 96, 78, 54
L -599.8831, 931.4008, 0.0000, -572.9338, 931.4008, 0.0000, 96, 78, 54
L -601.2291, 937.0849, 0.0000, -573.4548, 937.0849, 0.0000, 96, 78, 54
L -602.1469, 940.9604, 0.0000, -598.6506, 926.1966, 0.0000, 70, 56, 38
L -573.8100, 940.9604, 0.0000, -572.4568, 926.1966, 0.0000, 96, 78, 54
L -598.6506, 926.1966, 0.0000, -597.8635, 911.4328, 0.0000, 70, 56, 38
L -572.4568, 926.1966, 0.0000, -573.8129, 911.4328, 0.0000, 96, 78, 54
L -597.8635, 911.4328, 0.0000, -598.5218, 896.6691, 0.0000, 70, 56, 38
L -573.8129, 911.4328, 0.0000, -576.6143, 896.6691, 0.0000, 96, 78, 54
L -598.5218, 896.6691, 0.0000, -596.6329, 881.9053, 0.0000, 70, 56, 38
L -576.6143, 896.6691, 0.0000, -576.8685, 881.9053, 0.0000, 96, 78, 54
L -596.6329, 881.9053, 0.0000, -595.7175, 867.1415, 0.0000, 70, 56, 38
L -576.8685, 881.9053, 0.0000, -578.0963, 867.1415, 0.0000, 96, 78, 54
L -595.7175, 867.1415, 0.0000, -593.9587, 852.3778, 0.0000, 70, 56, 38
L -578.0963, 867.1415, 0.0000, -578.4806, 852.3778, 0.0000, 96, 78, 54
L -593.9587, 852.3778, 0.0000, -592.4209, 837.6140, 0.0000, 70, 56, 38
L -578.4806, 852.3778, 0.0000, -579.0859, 837.6140, 0.0000, 96, 78, 54
L -598.6506, 926.1966, 0.0000, -586.8634, 928.2635, 0.0000, 70, 56, 38
L -598.5218, 896.6691, 0.0000, -588.6634, 898.7360, 0.0000, 70, 56, 38
L -595.7175, 867.1415, 0.0000, -587.7880, 869.2085, 0.0000, 70, 56, 38
L -586.7351, 849.2822, 0.0000, -622.8293, 805.5885, 0.0000, 96, 78, 54
L -622.8293, 805.5885, 0.0000, -639.8148, 785.0268, 0.0000, 70, 56, 38
L -586.7351, 849.2822, 0.0000, -627.4618, 809.8707, 0.0000, 96, 78, 54
L -627.4618, 809.8707, 0.0000, -646.6273, 791.3242, 0.0000, 70, 56, 38
L -586.7351, 849.2822, 0.0000, -556.1139, 801.5929, 0.0000, 96, 78, 54
L -556.1139, 801.5929, 0.0000, -541.7040, 779.1509, 0.0000, 70, 56, 38
L -574.5334, 751.7221, 0.0000, -498.4973, 751.7221, 0.0000, 86, 132, 70
L -592.2705, 760.0565, 0.0000, -482.3907, 760.0565, 0.0000, 86, 132, 70
L -596.2941, 768.3909, 0.0000, -479.3749, 768.3909, 0.0000, 86, 132, 70
L -600.3178, 776.7253, 0.0000, -476.3590, 776.7253, 0.0000, 86, 132, 70
L -604.2556, 785.0597, 0.0000, -475.7578, 785.0597, 0.0000, 86, 132, 70
L -608.1671, 793.3940, 0.0000, -476.4502, 793.3940, 0.0000, 86, 132, 70
L -608.1682, 801.7284, 0.0000, -476.3408, 801.7284, 0.0000, 86, 132, 70
L -595.5522, 810.0628, 0.0000, -473.6443, 810.0628, 0.0000, 86, 132, 70
L -586.4333, 818.3972, 0.0000, -470.9479, 818.3972, 0.0000, 86, 132, 70
L -586.0537, 826.7316, 0.0000, -476.0764, 826.7316, 0.0000, 86, 132, 70
L -585.6741, 835.0660, 0.0000, -486.2142, 835.0660, 0.0000, 86, 132, 70
L -547.6628, 843.4003, 0.0000, -523.5393, 843.4003, 0.0000, 86, 132, 70
L -476.9787, 799.7565, 0.0000, -469.8955, 821.6502, 0.0000, 86, 132, 70
L -469.8955, 821.6502, 0.0000, -489.1059, 837.4433, 0.0000, 86, 132, 70
L -489.1059, 837.4433, 0.0000, -515.4050, 840.6051, 0.0000, 86, 132, 70
L -515.4050, 840.6051, 0.0000, -536.8327, 847.9686, 0.0000, 86, 132, 70
L -536.8327, 847.9686, 0.0000, -557.5410, 839.2336, 0.0000, 86, 132, 70
L -557.5410, 839.2336, 0.0000, -585.5309, 838.2103, 0.0000, 86, 132, 70
L -585.5309, 838.2103, 0.0000, -586.5418, 816.0152, 0.0000, 86, 132, 70
L -586.5418, 816.0152, 0.0000, -611.1532, 799.7565, 0.0000, 86, 132, 70
L -611.1532, 799.7565, 0.0000, -601.2629, 778.6829, 0.0000, 86, 132, 70
L -601.2629, 778.6829, 0.0000, -590.8460, 757.1058, 0.0000, 86, 132, 70
L -590.8460, 757.1058, 0.0000, -563.8750, 748.2045, 0.0000, 86, 132, 70
L -563.8750, 748.2045, 0.0000, -536.8327, 747.6395, 0.0000, 86, 132, 70
L -536.8327, 747.6395, 0.0000, -509.4496, 747.5549, 0.0000, 86, 132, 70
L -509.4496, 747.5549, 0.0000, -483.3164, 757.4982, 0.0000, 86, 132, 70
L -483.3164, 757.4982, 0.0000, -475.3069, 779.6328, 0.0000, 86, 132, 70
L -475.3069, 779.6328, 0.0000, -476.9787, 799.7565, 0.0000, 86, 132, 70
L -557.2178, 806.4240, 0.0000, -516.4476, 806.4240, 0.0000, 56, 102, 40
L -586.3713, 819.7590, 0.0000, -475.6774, 819.7590, 0.0000, 56, 102, 40
L -585.7639, 833.0940, 0.0000, -483.8156, 833.0940, 0.0000, 56, 102, 40
L -540.4825, 846.4291, 0.0000, -532.3528, 846.4291, 0.0000, 56, 102, 40
L -617.1872, 777.9992, 0.0000, -582.7811, 777.9992, 0.0000, 86, 132, 70
L -581.4275, 777.9992, 0.0000, -550.2377, 777.9992, 0.0000, 86, 132, 70
L -630.4160, 786.3335, 0.0000, -543.1233, 786.3335, 0.0000, 86, 132, 70
L -637.3419, 794.6679, 0.0000, -535.1322, 794.6679, 0.0000, 86, 132, 70
L -642.3968, 803.0023, 0.0000, -522.0506, 803.0023, 0.0000, 86, 132, 70
L -645.4023, 811.3367, 0.0000, -513.7010, 811.3367, 0.0000, 86, 132, 70
L -643.5173, 819.6711, 0.0000, -511.3551, 819.6711, 0.0000, 86, 132, 70
L -641.6323, 828.0055, 0.0000, -509.0092, 828.0055, 0.0000, 86, 132, 70
L -642.1549, 836.3399, 0.0000, -509.6898, 836.3399, 0.0000, 86, 132, 70
L -643.8944, 844.6742, 0.0000, -511.9002, 844.6742, 0.0000, 86, 132, 70
L -645.1477, 853.0086, 0.0000, -514.1105, 853.0086, 0.0000, 86, 132, 70
L -637.1990, 861.3430, 0.0000, -528.0444, 861.3430, 0.0000, 86, 132, 70
L -629.2503, 869.6774, 0.0000, -540.6923, 869.6774, 0.0000, 86, 132, 70
L -596.8684, 878.0118, 0.0000, -547.2518, 878.0118, 0.0000, 86, 132, 70
L -587.7512, 886.3462, 0.0000, -553.8114, 886.3462, 0.0000, 86, 132, 70
L -508.2216, 830.8037, 0.0000, -514.3901, 854.0629, 0.0000, 86, 132, 70
L -514.3901, 854.0629, 0.0000, -538.5350, 866.9363, 0.0000, 86, 132, 70
L -538.5350, 866.9363, 0.0000, -554.1504, 886.7769, 0.0000, 86, 132, 70
L -554.1504, 886.7769, 0.0000, -582.1122, 891.5010, 0.0000, 86, 132, 70
L -582.1122, 891.5010, 0.0000, -602.9281, 872.4724, 0.0000, 86, 132, 70
L -602.9281, 872.4724, 0.0000, -629.1377, 869.7955, 0.0000, 86, 132, 70
L -629.1377, 869.7955, 0.0000, -645.5467, 852.5903, 0.0000, 86, 132, 70
L -645.5467, 852.5903, 0.0000, -640.9994, 830.8037, 0.0000, 86, 132, 70
L -640.9994, 830.8037, 0.0000, -645.9590, 808.8755, 0.0000, 86, 132, 70
L -645.9590, 808.8755, 0.0000, -633.4441, 788.2413, 0.0000, 86, 132, 70
L -633.4441, 788.2413, 0.0000, -610.5728, 773.8320, 0.0000, 86, 132, 70
L -610.5728, 773.8320, 0.0000, -582.1122, 778.0995, 0.0000, 86, 132, 70
L -582.1122, 778.0995, 0.0000, -553.7044, 773.9379, 0.0000, 86, 132, 70
L -553.7044, 773.9379, 0.0000, -537.0543, 793.4434, 0.0000, 86, 132, 70
L -537.0543, 793.4434, 0.0000, -514.7351, 807.6630, 0.0000, 86, 132, 70
L -514.7351, 807.6630, 0.0000, -508.2216, 830.8037, 0.0000, 86, 132, 70
L -601.5255, 837.4712, 0.0000, -562.6989, 837.4712, 0.0000, 56, 102, 40
L -640.3521, 850.8063, 0.0000, -523.8722, 850.8063, 0.0000, 56, 102, 40
L -634.5303, 864.1413, 0.0000, -533.2927, 864.1413, 0.0000, 56, 102, 40
L -597.4542, 877.4763, 0.0000, -546.8304, 877.4763, 0.0000, 56, 102, 40
L -582.8666, 890.8113, 0.0000, -578.0301, 890.8113, 0.0000, 56, 102, 40
L -665.6311, 751.5381, 0.0000, -647.7344, 751.5381, 0.0000, 86, 132, 70
L -622.0635, 751.5381, 0.0000, -611.8135, 751.5381, 0.0000, 86, 132, 70
L -678.8585, 759.8725, 0.0000, -607.3185, 759.8725, 0.0000, 86, 132, 70
L -685.6241, 768.2069, 0.0000, -602.8236, 768.2069, 0.0000, 86, 132, 70
L -692.2352, 776.5412, 0.0000, -596.8838, 776.5412, 0.0000, 86, 132, 70
L -693.1611, 784.8756, 0.0000, -590.6494, 784.8756, 0.0000, 86, 132, 70
L -691.2841, 793.2100, 0.0000, -586.0422, 793.2100, 0.0000, 86, 132, 70
L -689.4072, 801.5444, 0.0000, -581.4349, 801.5444, 0.0000, 86, 132, 70
L -689.2995, 809.8788, 0.0000, -579.2364, 809.8788, 0.0000, 86, 132, 70
L -689.8393, 818.2132, 0.0000, -577.9193, 818.2132, 0.0000, 86, 132, 70
L -690.3790, 826.5475, 0.0000, -576.6022, 826.5475, 0.0000, 86, 132, 70
L -681.5997, 834.8819, 0.0000, -586.3511, 834.8819, 0.0000, 86, 132, 70
L -673.0419, 843.2163, 0.0000, -598.8315, 843.2163, 0.0000, 86, 132, 70
L -666.2151, 851.5507, 0.0000, -604.5091, 851.5507, 0.0000, 86, 132, 70
L -659.3884, 859.8851, 0.0000, -645.3477, 859.8851, 0.0000, 86, 132, 70
L -633.4376, 859.8851, 0.0000, -610.1867, 859.8851, 0.0000, 86, 132, 70
L -580.2007, 803.7770, 0.0000, -576.2603, 828.7114, 0.0000, 86, 132, 70
L -576.2603, 828.7114, 0.0000, -598.0110, 842.0120, 0.0000, 86, 132, 70
L -598.0110, 842.0120, 0.0000, -611.8559, 862.3353, 0.0000, 86, 132, 70
L -611.8559, 862.3353, 0.0000, -635.8781, 859.6080, 0.0000, 86, 132, 70
L -635.8781, 859.6080, 0.0000, -659.0598, 860.2863, 0.0000, 86, 132, 70
L -659.0598, 860.2863, 0.0000, -673.9002, 842.1685, 0.0000, 86, 132, 70
L -673.9002, 842.1685, 0.0000, -690.3806, 826.5720, 0.0000, 86, 132, 70
L -690.3806, 826.5720, 0.0000, -688.9043, 803.7770, 0.0000, 86, 132, 70
L -688.9043, 803.7770, 0.0000, -694.4183, 779.2933, 0.0000, 86, 132, 70
L -694.4183, 779.2933, 0.0000, -679.1674, 760.0671, 0.0000, 86, 132, 70
L -679.1674, 760.0671, 0.0000, -659.0175, 747.3709, 0.0000, 86, 132, 70
L -659.0175, 747.3709, 0.0000, -635.8781, 755.9170, 0.0000, 86, 132, 70
L -635.8781, 755.9170, 0.0000, -613.3100, 748.7634, 0.0000, 86, 132, 70
L -613.3100, 748.7634, 0.0000, -602.0573, 769.6276, 0.0000, 86, 132, 70
L -602.0573, 769.6276, 0.0000, -590.6562, 784.8635, 0.0000, 86, 132, 70
L -590.6562, 784.8635, 0.0000, -580.2007, 803.7770, 0.0000, 86, 132, 70
L -651.8200, 810.4445, 0.0000, -619.9362, 810.4445, 0.0000, 56, 102, 40
L -683.7038, 823.7795, 0.0000, -588.0524, 823.7795, 0.0000, 56, 102, 40
L -679.2406, 837.1145, 0.0000, -590.0021, 837.1145, 0.0000, 56, 102, 40
L -667.1171, 850.4496, 0.0000, -603.7590, 850.4496, 0.0000, 56, 102, 40
L -609.4491, 718.7065, 0.0000, -558.9382, 718.7065, 0.0000, 86, 132, 70
L -623.4520, 727.0409, 0.0000, -530.1957, 727.0409, 0.0000, 86, 132, 70
L -623.6438, 735.3753, 0.0000, -528.5130, 735.3753, 0.0000, 86, 132, 70
L -623.8356, 743.7097, 0.0000, -526.8303, 743.7097, 0.0000, 86, 132, 70
L -623.9223, 752.0440, 0.0000, -524.2849, 752.0440, 0.0000, 86, 132, 70
L -623.9355, 760.3784, 0.0000, -521.4059, 760.3784, 0.0000, 86, 132, 70
L -624.0458, 768.7128, 0.0000, -521.3125, 768.7128, 0.0000, 86, 132, 70
L -624.2750, 777.0472, 0.0000, -524.6241, 777.0472, 0.0000, 86, 132, 70
L -622.4395, 785.3816, 0.0000, -527.5076, 785.3816, 0.0000, 86, 132, 70
L -615.4987, 793.7160, 0.0000, -528.8511, 793.7160, 0.0000, 86, 132, 70
L -609.2087, 802.0504, 0.0000, -530.1946, 802.0504, 0.0000, 86, 132, 70
L -603.4553, 810.3847, 0.0000, -541.0739, 810.3847, 0.0000, 86, 132, 70
L -519.8224, 764.9625, 0.0000, -527.2154, 783.5685, 0.0000, 86, 132, 70
L -527.2154, 783.5685, 0.0000, -530.9146, 806.5171, 0.0000, 86, 132, 70
L -530.9146, 806.5171, 0.0000, -553.7249, 815.2009, 0.0000, 86, 132, 70
L -553.7249, 815.2009, 0.0000, -576.6059, 818.6515, 0.0000, 86, 132, 70
L -576.6059, 818.6515, 0.0000, -599.7427, 815.7627, 0.0000, 86, 132, 70
L -599.7427, 815.7627, 0.0000, -612.3625, 797.4818, 0.0000, 86, 132, 70
L -612.3625, 797.4818, 0.0000, -624.4383, 782.9816, 0.0000, 86, 132, 70
L -624.4383, 782.9816, 0.0000, -623.9427, 764.9625, 0.0000, 86, 132, 70
L -623.9427, 764.9625, 0.0000, -623.9146, 747.1407, 0.0000, 86, 132, 70
L -623.9146, 747.1407, 0.0000, -623.3464, 722.4537, 0.0000, 86, 132, 70
L -623.3464, 722.4537, 0.0000, -598.9611, 715.8786, 0.0000, 86, 132, 70
L -598.9611, 715.8786, 0.0000, -576.6059, 714.5393, 0.0000, 86, 132, 70
L -576.6059, 714.5393, 0.0000, -555.8685, 719.4306, 0.0000, 86, 132, 70
L -555.8685, 719.4306, 0.0000, -530.9269, 723.4191, 0.0000, 86, 132, 70
L -530.9269, 723.4191, 0.0000, -526.3609, 746.0346, 0.0000, 86, 132, 70
L -526.3609, 746.0346, 0.0000, -519.8224, 764.9625, 0.0000, 86, 132, 70
L -594.3051, 771.6300, 0.0000, -558.9067, 771.6300, 0.0000, 56, 102, 40
L -622.7864, 784.9650, 0.0000, -527.4405, 784.9650, 0.0000, 56, 102, 40
L -611.7976, 798.3001, 0.0000, -529.5900, 798.3001, 0.0000, 56, 102, 40
L -602.5921, 811.6351, 0.0000, -544.3583, 811.6351, 0.0000, 56, 102, 40
L 1.8289, 814.7500, 0.0000, 29.5836, 814.7500, 0.0000, 182, 176, 158
L -1.4308, 818.4171, 0.0000, 32.5173, 818.4171, 0.0000, 182, 176, 158
L -4.6905, 822.0843, 0.0000, 35.4510, 822.0843, 0.0000, 182, 176, 158
L -7.9501, 825.7514, 0.0000, 38.3847, 825.7514, 0.0000, 182, 176, 158
L -7.2710, 829.4185, 0.0000, 38.1685, 829.4185, 0.0000, 182, 176, 158
L -5.8042, 833.0857, 0.0000, 37.3222, 833.0857, 0.0000, 182, 176, 158
L -4.3373, 836.7528, 0.0000, 36.4759, 836.7528, 0.0000, 182, 176, 158
L -2.8705, 840.4199, 0.0000, 35.6297, 840.4199, 0.0000, 182, 176, 158
L 4.9527, 844.0871, 0.0000, 34.7834, 844.0871, 0.0000, 182, 176, 158
L 15.9541, 847.7542, 0.0000, 27.4139, 847.7542, 0.0000, 182, 176, 158
L 20.5380, 849.2822, 0.0000, -2.3815, 841.6423, 0.0000, 96, 90, 78
L -2.3815, 841.6423, 0.0000, -8.4934, 826.3626, 0.0000, 96, 90, 78
L -8.4934, 826.3626, 0.0000, 3.7303, 812.6109, 0.0000, 96, 90, 78
L 3.7303, 812.6109, 0.0000, 26.6499, 811.0829, 0.0000, 96, 90, 78
L 26.6499, 811.0829, 0.0000, 38.8737, 826.3626, 0.0000, 96, 90, 78
L 38.8737, 826.3626, 0.0000, 34.2898, 846.2262, 0.0000, 96, 90, 78
L 34.2898, 846.2262, 0.0000, 20.5380, 849.2822, 0.0000, 96, 90, 78
L 6.7863, 827.2794, 0.0000, -2.3815, 829.7241, 0.0000, 40, 36, 30
L -3.9095, 839.5031, 0.0000, 11.3702, 841.3367, 0.0000, 40, 36, 30
L 25.1219, 849.2822, 0.0000, 28.1779, 959.2960, 0.0000, 96, 90, 78
L -3.9095, 867.6178, 0.0000, 57.2093, 867.6178, 0.0000, 182, 176, 158
L -4.8263, 871.2849, 0.0000, 58.1261, 871.2849, 0.0000, 182, 176, 158
L -5.7431, 874.9521, 0.0000, 59.0429, 874.9521, 0.0000, 182, 176, 158
L -6.6599, 878.6192, 0.0000, 59.9597, 878.6192, 0.0000, 182, 176, 158
L -7.5766, 882.2863, 0.0000, 60.8764, 882.2863, 0.0000, 182, 176, 158
L -8.4934, 885.9534, 0.0000, 61.7932, 885.9534, 0.0000, 182, 176, 158
L -9.4102, 889.6206, 0.0000, 62.7100, 889.6206, 0.0000, 182, 176, 158
L -10.3270, 893.2877, 0.0000, 63.6268, 893.2877, 0.0000, 182, 176, 158
L -11.2438, 896.9548, 0.0000, 64.5436, 896.9548, 0.0000, 182, 176, 158
L -12.1605, 900.6220, 0.0000, 65.4604, 900.6220, 0.0000, 182, 176, 158
L -13.0773, 904.2891, 0.0000, 66.3771, 904.2891, 0.0000, 182, 176, 158
L -11.6105, 907.9562, 0.0000, 64.9103, 907.9562, 0.0000, 182, 176, 158
L -10.1436, 911.6233, 0.0000, 63.4434, 911.6233, 0.0000, 182, 176, 158
L -8.6768, 915.2905, 0.0000, 61.9766, 915.2905, 0.0000, 182, 176, 158
L -7.2099, 918.9576, 0.0000, 60.5097, 918.9576, 0.0000, 182, 176, 158
L -5.7431, 922.6247, 0.0000, 59.0429, 922.6247, 0.0000, 182, 176, 158
L -4.2762, 926.2919, 0.0000, 57.5760, 926.2919, 0.0000, 182, 176, 158
L -2.8094, 929.9590, 0.0000, 56.1092, 929.9590, 0.0000, 182, 176, 158
L -1.3425, 933.6261, 0.0000, 54.6423, 933.6261, 0.0000, 182, 176, 158
L -3.9095, 867.6178, 0.0000, -13.0773, 904.2891, 0.0000, 96, 90, 78
L -13.0773, 904.2891, 0.0000, -0.8536, 934.8485, 0.0000, 96, 90, 78
L -0.8536, 934.8485, 0.0000, 54.1534, 934.8485, 0.0000, 96, 90, 78
L 54.1534, 934.8485, 0.0000, 66.3771, 904.2891, 0.0000, 96, 90, 78
L 66.3771, 904.2891, 0.0000, 57.2093, 867.6178, 0.0000, 96, 90, 78
L 57.2093, 867.6178, 0.0000, -3.9095, 867.6178, 0.0000, 96, 90, 78
L -3.9095, 879.8416, 0.0000, 57.2093, 883.5087, 0.0000, 96, 90, 78
L -1.4648, 895.1213, 0.0000, 54.7646, 898.7884, 0.0000, 96, 90, 78
L 0.9800, 910.4010, 0.0000, 52.3198, 914.0681, 0.0000, 96, 90, 78
L 3.4248, 925.6807, 0.0000, 49.8751, 929.3478, 0.0000, 96, 90, 78
L 5.2583, 953.1841, 0.0000, 48.0415, 953.1841, 0.0000, 182, 176, 158
L 4.3415, 956.8513, 0.0000, 48.9583, 956.8513, 0.0000, 182, 176, 158
L 3.4248, 960.5184, 0.0000, 49.8751, 960.5184, 0.0000, 182, 176, 158
L 2.5080, 964.1855, 0.0000, 50.7918, 964.1855, 0.0000, 182, 176, 158
L 1.5912, 967.8527, 0.0000, 51.7086, 967.8527, 0.0000, 182, 176, 158
L 0.6744, 971.5198, 0.0000, 52.6254, 971.5198, 0.0000, 182, 176, 158
L -0.2424, 975.1869, 0.0000, 53.5422, 975.1869, 0.0000, 182, 176, 158
L 2.8136, 978.8541, 0.0000, 50.4862, 978.8541, 0.0000, 182, 176, 158
L 13.8150, 982.5212, 0.0000, 39.4849, 982.5212, 0.0000, 182, 176, 158
L 24.8163, 986.1883, 0.0000, 28.4835, 986.1883, 0.0000, 182, 176, 158
L 5.2583, 953.1841, 0.0000, -0.8536, 977.6317, 0.0000, 96, 90, 78
L -0.8536, 977.6317, 0.0000, 26.6499, 986.7995, 0.0000, 96, 90, 78
L 26.6499, 986.7995, 0.0000, 54.1534, 977.6317, 0.0000, 96, 90, 78
L 54.1534, 977.6317, 0.0000, 48.0415, 953.1841, 0.0000, 96, 90, 78
L 48.0415, 953.1841, 0.0000, 5.2583, 953.1841, 0.0000, 96, 90, 78
L 3.2210, 981.2988, 0.0000, 11.0646, 981.2988, 0.0000, 182, 176, 158
L 2.7117, 984.9659, 0.0000, 15.8013, 984.9659, 0.0000, 182, 176, 158
L 2.2024, 988.6331, 0.0000, 15.3429, 988.6331, 0.0000, 182, 176, 158
L 1.6931, 992.3002, 0.0000, 14.8845, 992.3002, 0.0000, 182, 176, 158
L 1.1837, 995.9673, 0.0000, 14.4261, 995.9673, 0.0000, 182, 176, 158
L 0.6744, 999.6345, 0.0000, 13.9677, 999.6345, 0.0000, 182, 176, 158
L 0.1651, 1003.3016, 0.0000, 13.5094, 1003.3016, 0.0000, 182, 176, 158
L -0.3442, 1006.9687, 0.0000, 13.0510, 1006.9687, 0.0000, 182, 176, 158
L -0.8536, 1010.6358, 0.0000, 12.5926, 1010.6358, 0.0000, 182, 176, 158
L -1.3629, 1014.3030, 0.0000, 12.1342, 1014.3030, 0.0000, 182, 176, 158
L -1.8722, 1017.9701, 0.0000, 11.6758, 1017.9701, 0.0000, 182, 176, 158
L -2.3815, 1021.6372, 0.0000, 11.2174, 1021.6372, 0.0000, 182, 176, 158
L -2.8909, 1025.3044, 0.0000, 10.7590, 1025.3044, 0.0000, 182, 176, 158
L -3.4002, 1028.9715, 0.0000, 10.3006, 1028.9715, 0.0000, 182, 176, 158
L -3.9095, 1032.6386, 0.0000, 9.8422, 1032.6386, 0.0000, 182, 176, 158
L -3.6039, 1036.3057, 0.0000, 10.0460, 1036.3057, 0.0000, 182, 176, 158
L -3.2983, 1039.9729, 0.0000, 10.2497, 1039.9729, 0.0000, 182, 176, 158
L -2.9927, 1043.6400, 0.0000, 10.4534, 1043.6400, 0.0000, 182, 176, 158
L -2.6871, 1047.3071, 0.0000, 10.6571, 1047.3071, 0.0000, 182, 176, 158
L -2.3815, 1050.9743, 0.0000, 10.8609, 1050.9743, 0.0000, 182, 176, 158
L -2.0759, 1054.6414, 0.0000, 11.0646, 1054.6414, 0.0000, 182, 176, 158
L -1.7703, 1058.3085, 0.0000, 11.2683, 1058.3085, 0.0000, 182, 176, 158
L -1.4648, 1061.9757, 0.0000, 11.4721, 1061.9757, 0.0000, 182, 176, 158
L -1.1592, 1065.6428, 0.0000, 11.6758, 1065.6428, 0.0000, 182, 176, 158
L -0.8536, 1069.3099, 0.0000, 11.8795, 1069.3099, 0.0000, 182, 176, 158
L -0.5480, 1072.9770, 0.0000, 12.0833, 1072.9770, 0.0000, 182, 176, 158
L -0.2424, 1076.6442, 0.0000, 12.2870, 1076.6442, 0.0000, 182, 176, 158
L 0.0632, 1080.3113, 0.0000, 12.4907, 1080.3113, 0.0000, 182, 176, 158
L 0.3688, 1083.9784, 0.0000, 12.6944, 1083.9784, 0.0000, 182, 176, 158
L 3.7303, 977.6317, 0.0000, -3.9095, 1032.6386, 0.0000, 96, 90, 78
L -3.9095, 1032.6386, 0.0000, 0.6744, 1087.6456, 0.0000, 96, 90, 78
L 0.6744, 1087.6456, 0.0000, 12.8982, 1087.6456, 0.0000, 96, 90, 78
L 12.8982, 1087.6456, 0.0000, 9.8422, 1032.6386, 0.0000, 96, 90, 78
L 9.8422, 1032.6386, 0.0000, 15.9541, 983.7436, 0.0000, 96, 90, 78
L 15.9541, 983.7436, 0.0000, 3.7303, 977.6317, 0.0000, 96, 90, 78
L 31.3102, 984.3547, 0.0000, 40.9409, 984.3547, 0.0000, 182, 176, 158
L 31.7686, 988.0219, 0.0000, 41.4802, 988.0219, 0.0000, 182, 176, 158
L 32.2270, 991.6890, 0.0000, 42.0195, 991.6890, 0.0000, 182, 176, 158
L 32.6854, 995.3561, 0.0000, 42.5588, 995.3561, 0.0000, 182, 176, 158
L 33.1438, 999.0233, 0.0000, 43.0981, 999.0233, 0.0000, 182, 176, 158
L 33.6022, 1002.6904, 0.0000, 43.6373, 1002.6904, 0.0000, 182, 176, 158
L 34.0606, 1006.3575, 0.0000, 44.1766, 1006.3575, 0.0000, 182, 176, 158
L 34.5190, 1010.0247, 0.0000, 44.7159, 1010.0247, 0.0000, 182, 176, 158
L 34.9773, 1013.6918, 0.0000, 45.2552, 1013.6918, 0.0000, 182, 176, 158
L 35.4357, 1017.3589, 0.0000, 45.7945, 1017.3589, 0.0000, 182, 176, 158
L 35.8941, 1021.0260, 0.0000, 46.3338, 1021.0260, 0.0000, 182, 176, 158
L 36.3525, 1024.6932, 0.0000, 46.8730, 1024.6932, 0.0000, 182, 176, 158
L 36.8109, 1028.3603, 0.0000, 47.4123, 1028.3603, 0.0000, 182, 176, 158
L 37.2693, 1032.0274, 0.0000, 47.9516, 1032.0274, 0.0000, 182, 176, 158
L 37.6852, 1035.6946, 0.0000, 48.5508, 1035.6946, 0.0000, 182, 176, 158
L 38.0927, 1039.3617, 0.0000, 49.1620, 1039.3617, 0.0000, 182, 176, 158
L 38.5002, 1043.0288, 0.0000, 49.7732, 1043.0288, 0.0000, 182, 176, 158
L 38.9076, 1046.6959, 0.0000, 50.3844, 1046.6959, 0.0000, 182, 176, 158
L 39.3151, 1050.3631, 0.0000, 50.9956, 1050.3631, 0.0000, 182, 176, 158
L 39.7225, 1054.0302, 0.0000, 51.6068, 1054.0302, 0.0000, 182, 176, 158
L 40.1300, 1057.6973, 0.0000, 52.2179, 1057.6973, 0.0000, 182, 176, 158
L 40.5375, 1061.3645, 0.0000, 52.8291, 1061.3645, 0.0000, 182, 176, 158
L 40.9449, 1065.0316, 0.0000, 53.4403, 1065.0316, 0.0000, 182, 176, 158
L 41.3524, 1068.6987, 0.0000, 54.0515, 1068.6987, 0.0000, 182, 176, 158
L 41.7598, 1072.3659, 0.0000, 54.6627, 1072.3659, 0.0000, 182, 176, 158
L 42.1673, 1076.0330, 0.0000, 55.2739, 1076.0330, 0.0000, 182, 176, 158
L 42.5748, 1079.7001, 0.0000, 55.8851, 1079.7001, 0.0000, 182, 176, 158
L 42.9822, 1083.3672, 0.0000, 56.4963, 1083.3672, 0.0000, 182, 176, 158
L 43.3897, 1087.0344, 0.0000, 57.1075, 1087.0344, 0.0000, 182, 176, 158
L 40.4016, 980.6876, 0.0000, 48.0415, 1032.6386, 0.0000, 96, 90, 78
