P -509.81, -349.48, 0.0000, 120, 80, 40, 3, N
P -509.81, -170.28, 0.0000, 96, 70, 44, 1, S
P -420.21, -259.88, 0.0000, 96, 70, 44, 1, E
P -599.41, -259.88, 0.0000, 96, 70, 44, 1, W
L  -488.1975, -565.9594, 0.0000, -484.2637, -565.9594, 0.0000, 62, 104, 56
L  -480.9960, -565.9594, 0.0000, -475.9477, -565.9594, 0.0000, 62, 104, 56
L  -499.3791, -556.6470, 0.0000, -493.3908, -556.6470, 0.0000, 62, 104, 56
L  -489.9777, -556.6470, 0.0000, -483.4006, -556.6470, 0.0000, 62, 104, 56
L  -480.0761, -556.6470, 0.0000, -475.8832, -556.6470, 0.0000, 62, 104, 56
L  -473.5888, -556.6470, 0.0000, -471.5365, -556.6470, 0.0000, 62, 104, 56
L  -499.3791, -547.3347, 0.0000, -495.7299, -547.3347, 0.0000, 62, 104, 56
L  -492.7091, -547.3347, 0.0000, -489.4099, -547.3347, 0.0000, 62, 104, 56
L  -486.9547, -547.3347, 0.0000, -481.0448, -547.3347, 0.0000, 62, 104, 56
L  -477.9056, -547.3347, 0.0000, -474.8815, -547.3347, 0.0000, 62, 104, 56
L  -473.0521, -547.3347, 0.0000, -471.5365, -547.3347, 0.0000, 62, 104, 56
L  -494.9679, -538.0223, 0.0000, -489.9216, -538.0223, 0.0000, 62, 104, 56
L  -488.1577, -538.0223, 0.0000, -483.0026, -538.0223, 0.0000, 62, 104, 56
L  -479.6808, -538.0223, 0.0000, -475.9477, -538.0223, 0.0000, 62, 104, 56
L  422.8735, -530.1972, 0.0000, 415.0362, -521.1544, 0.0000, 86, 132, 70
L  415.0362, -521.1544, 0.0000, 405.9766, -516.0143, 0.0000, 86, 132, 70
L  405.9766, -516.0143, 0.0000, 393.4216, -514.6640, 0.0000, 86, 132, 70
L  393.4216, -514.6640, 0.0000, 388.7674, -525.3857, 0.0000, 86, 132, 70
L  388.7674, -525.3857, 0.0000, 388.4241, -535.1230, 0.0000, 86, 132, 70
L  388.4241, -535.1230, 0.0000, 393.4216, -545.7303, 0.0000, 86, 132, 70
L  393.4216, -545.7303, 0.0000, 405.9131, -544.0515, 0.0000, 86, 132, 70
L  405.9131, -544.0515, 0.0000, 415.3161, -539.4545, 0.0000, 86, 132, 70
L  415.3161, -539.4545, 0.0000, 422.8735, -530.1972, 0.0000, 86, 132, 70
L  396.1109, -540.6668, 0.0000, 399.0692, -540.6668, 0.0000, 62, 104, 56
L  400.3999, -540.6668, 0.0000, 403.9039, -540.6668, 0.0000, 62, 104, 56
L  406.4896, -540.6668, 0.0000, 409.4364, -540.6668, 0.0000, 62, 104, 56
L  392.8047, -533.6871, 0.0000, 395.3235, -533.6871, 0.0000, 62, 104, 56
L  397.2831, -533.6871, 0.0000, 399.7184, -533.6871, 0.0000, 62, 104, 56
L  402.3556, -533.6871, 0.0000, 406.2864, -533.6871, 0.0000, 62, 104, 56
L  409.0286, -533.6871, 0.0000, 411.7240, -533.6871, 0.0000, 62, 104, 56
L  392.8047, -526.7073, 0.0000, 396.8209, -526.7073, 0.0000, 62, 104, 56
L  398.4661, -526.7073, 0.0000, 402.2308, -526.7073, 0.0000, 62, 104, 56
L  404.8450, -526.7073, 0.0000, 409.7566, -526.7073, 0.0000, 62, 104, 56
L  411.4427, -526.7073, 0.0000, 413.6732, -526.7073, 0.0000, 62, 104, 56
L  396.1109, -519.7276, 0.0000, 398.9320, -519.7276, 0.0000, 62, 104, 56
L  400.2838, -519.7276, 0.0000, 405.0074, -519.7276, 0.0000, 62, 104, 56
L  407.4856, -519.7276, 0.0000, 410.3668, -519.7276, 0.0000, 62, 104, 56
L  227.4737, -1574.3003, 0.0000, 210.9505, -1580.5994, 0.0000, 62, 104, 56
L  -403.7754, -484.7161, 0.0000, -410.9757, -473.5277, 0.0000, 62, 104, 56
L  -410.9757, -473.5277, 0.0000, -422.7070, -469.8724, 0.0000, 62, 104, 56
L  -422.7070, -469.8724, 0.0000, -436.4705, -467.4725, 0.0000, 62, 104, 56
L  -436.4705, -467.4725, 0.0000, -443.4774, -478.7629, 0.0000, 62, 104, 56
L  -443.4774, -478.7629, 0.0000, -441.0770, -489.8712, 0.0000, 62, 104, 56
L  -441.0770, -489.8712, 0.0000, -436.4705, -501.9597, 0.0000, 62, 104, 56
L  -436.4705, -501.9597, 0.0000, -422.2634, -501.8577, 0.0000, 62, 104, 56
L  -422.2634, -501.8577, 0.0000, -412.9325, -494.4046, 0.0000, 62, 104, 56
L  -412.9325, -494.4046, 0.0000, -403.7754, -484.7161, 0.0000, 62, 104, 56
L  -433.6193, -496.5357, 0.0000, -428.7341, -496.5357, 0.0000, 62, 104, 56
L  -425.6272, -496.5357, 0.0000, -421.3628, -496.5357, 0.0000, 62, 104, 56
L  -419.1669, -496.5357, 0.0000, -417.5250, -496.5357, 0.0000, 62, 104, 56
L  -437.3520, -488.6560, 0.0000, -434.6692, -488.6560, 0.0000, 62, 104, 56
L  -432.9448, -488.6560, 0.0000, -427.8378, -488.6560, 0.0000, 62, 104, 56
L  -425.4820, -488.6560, 0.0000, -422.5389, -488.6560, 0.0000, 62, 104, 56
L  -419.7830, -488.6560, 0.0000, -415.9427, -488.6560, 0.0000, 62, 104, 56
L  -437.3520, -480.7762, 0.0000, -434.2421, -480.7762, 0.0000, 62, 104, 56
L  -431.7706, -480.7762, 0.0000, -427.2861, -480.7762, 0.0000, 62, 104, 56
L  -424.6897, -480.7762, 0.0000, -422.0316, -480.7762, 0.0000, 62, 104, 56
L  -419.5727, -480.7762, 0.0000, -414.6673, -480.7762, 0.0000, 62, 104, 56
L  -433.6193, -472.8965, 0.0000, -429.0343, -472.8965, 0.0000, 62, 104, 56
L  -426.0428, -472.8965, 0.0000, -420.3904, -472.8965, 0.0000, 62, 104, 56
L  -161.2648, -1691.7462, 0.0000, -158.4391, -1691.7462, 0.0000, 62, 104, 56
L  -155.1256, -1691.7462, 0.0000, -149.3397, -1691.7462, 0.0000, 62, 104, 56
L  -147.6645, -1691.7462, 0.0000, -144.1039, -1691.7462, 0.0000, 62, 104, 56
L  -165.3235, -1683.1782, 0.0000, -159.5320, -1683.1782, 0.0000, 62, 104, 56
L  -156.7513, -1683.1782, 0.0000, -152.9152, -1683.1782, 0.0000, 62, 104, 56
L  -150.4836, -1683.1782, 0.0000, -145.0514, -1683.1782, 0.0000, 62, 104, 56
L  -143.1468, -1683.1782, 0.0000, -139.7065, -1683.1782, 0.0000, 62, 104, 56
L  -529.7989, -525.0015, 0.0000, -534.8108, -515.8373, 0.0000, 86, 132, 70
L  -534.8108, -515.8373, 0.0000, -543.2319, -506.6904, 0.0000, 86, 132, 70
L  -543.2319, -506.6904, 0.0000, -555.2501, -511.5784, 0.0000, 86, 132, 70
L  -555.2501, -511.5784, 0.0000, -561.4321, -520.1253, 0.0000, 86, 132, 70
L  -561.4321, -520.1253, 0.0000, -565.8931, -531.3608, 0.0000, 86, 132, 70
L  -565.8931, -531.3608, 0.0000, -555.2501, -538.4245, 0.0000, 86, 132, 70
L  -555.2501, -538.4245, 0.0000, -544.0563, -539.0417, 0.0000, 86, 132, 70
L  -544.0563, -539.0417, 0.0000, -531.1741, -536.9532, 0.0000, 86, 132, 70
L  -531.1741, -536.9532, 0.0000, -529.7989, -525.0015, 0.0000, 86, 132, 70
L  -513.6657, -1056.9584, 0.0000, -516.1506, -1043.0430, 0.0000, 86, 132, 70
L  -516.1506, -1043.0430, 0.0000, -529.5735, -1032.4481, 0.0000, 86, 132, 70
L  -529.5735, -1032.4481, 0.0000, -544.6239, -1040.6308, 0.0000, 86, 132, 70
L  -544.6239, -1040.6308, 0.0000, -556.5737, -1049.5542, 0.0000, 86, 132, 70
L  -556.5737, -1049.5542, 0.0000, -559.9068, -1065.4707, 0.0000, 86, 132, 70
L  -559.9068, -1065.4707, 0.0000, -544.6239, -1073.2859, 0.0000, 86, 132, 70
L  -544.6239, -1073.2859, 0.0000, -530.1894, -1078.2778, 0.0000, 86, 132, 70
L  -530.1894, -1078.2778, 0.0000, -513.4334, -1072.9563, 0.0000, 86, 132, 70
L  -513.4334, -1072.9563, 0.0000, -513.6657, -1056.9584, 0.0000, 86, 132, 70
L  -544.3485, -1071.7110, 0.0000, -538.4659, -1071.7110, 0.0000, 62, 104, 56
L  -535.3210, -1071.7110, 0.0000, -528.8808, -1071.7110, 0.0000, 62, 104, 56
L  -525.1174, -1071.7110, 0.0000, -524.2607, -1071.7110, 0.0000, 62, 104, 56
L  -549.0074, -1061.8758, 0.0000, -543.8737, -1061.8758, 0.0000, 62, 104, 56
L  -540.1028, -1061.8758, 0.0000, -533.3352, -1061.8758, 0.0000, 62, 104, 56
L  -529.4977, -1061.8758, 0.0000, -523.8969, -1061.8758, 0.0000, 62, 104, 56
L  -521.8765, -1061.8758, 0.0000, -519.6017, -1061.8758, 0.0000, 62, 104, 56
L  -549.0074, -1052.0408, 0.0000, -544.3296, -1052.0408, 0.0000, 62, 104, 56
L  -541.7838, -1052.0408, 0.0000, -535.9032, -1052.0408, 0.0000, 62, 104, 56
L  -533.3917, -1052.0408, 0.0000, -527.8231, -1052.0408, 0.0000, 62, 104, 56
L  -525.1159, -1052.0408, 0.0000, -520.1757, -1052.0408, 0.0000, 62, 104, 56
L  -544.3485, -1042.2057, 0.0000, -538.9792, -1042.2057, 0.0000, 62, 104, 56
L  -537.0882, -1042.2057, 0.0000, -530.9721, -1042.2057, 0.0000, 62, 104, 56
L  -527.5701, -1042.2057, 0.0000, -524.2607, -1042.2057, 0.0000, 62, 104, 56
L  -457.1811, -1017.7782, 0.0000, -468.0488, -1005.8549, 0.0000, 62, 104, 56
L  -468.0488, -1005.8549, 0.0000, -479.7982, -998.0613, 0.0000, 62, 104, 56
L  -479.7982, -998.0613, 0.0000, -496.8155, -996.8748, 0.0000, 62, 104, 56
L  -496.8155, -996.8748, 0.0000, -502.6854, -1011.4339, 0.0000, 62, 104, 56
L  -502.6854, -1011.4339, 0.0000, -504.1993, -1024.6257, 0.0000, 62, 104, 56
L  -504.1993, -1024.6257, 0.0000, -496.8155, -1038.6815, 0.0000, 62, 104, 56
L  -496.8155, -1038.6815, 0.0000, -480.0779, -1036.0457, 0.0000, 62, 104, 56
L  -480.0779, -1036.0457, 0.0000, -466.8147, -1030.6474, 0.0000, 62, 104, 56
L  -466.8147, -1030.6474, 0.0000, -457.1811, -1017.7782, 0.0000, 62, 104, 56
L  -493.2359, -1031.9256, 0.0000, -487.9401, -1031.9256, 0.0000, 62, 104, 56
L  -486.1894, -1031.9256, 0.0000, -481.9112, -1031.9256, 0.0000, 62, 104, 56
L  -479.9551, -1031.9256, 0.0000, -473.9722, -1031.9256, 0.0000, 62, 104, 56
L  -497.7037, -1022.4939, 0.0000, -492.4007, -1022.4939, 0.0000, 62, 104, 56
L  -489.4659, -1022.4939, 0.0000, -483.9941, -1022.4939, 0.0000, 62, 104, 56
L  -482.0076, -1022.4939, 0.0000, -476.1945, -1022.4939, 0.0000, 62, 104, 56
L  -472.7872, -1022.4939, 0.0000, -469.6684, -1022.4939, 0.0000, 62, 104, 56
L  -497.7037, -1013.0623, 0.0000, -493.1261, -1013.0623, 0.0000, 62, 104, 56
L  -490.8152, -1013.0623, 0.0000, -485.6679, -1013.0623, 0.0000, 62, 104, 56
L  -482.5567, -1013.0623, 0.0000, -476.0511, -1013.0623, 0.0000, 62, 104, 56
L  -474.1617, -1013.0623, 0.0000, -469.6683, -1013.0623, 0.0000, 62, 104, 56
L  -493.2359, -1003.6307, 0.0000, -489.1919, -1003.6307, 0.0000, 62, 104, 56
L  -486.7415, -1003.6307, 0.0000, -482.5576, -1003.6307, 0.0000, 62, 104, 56
L  -480.5806, -1003.6307, 0.0000, -476.4059, -1003.6307, 0.0000, 62, 104, 56
L  -440.7556, -1623.3731, 0.0000, -445.1386, -1634.5414, 0.0000, 62, 104, 56
L  -445.1386, -1634.5414, 0.0000, -446.6880, -1644.6891, 0.0000, 62, 104, 56
L  -446.6880, -1644.6891, 0.0000, -440.7556, -1655.3423, 0.0000, 62, 104, 56
L  323.0332, -488.3534, 0.0000, 322.5401, -475.7874, 0.0000, 62, 104, 56
L  322.5401, -475.7874, 0.0000, 309.9603, -468.5942, 0.0000, 62, 104, 56
L  309.9603, -468.5942, 0.0000, 297.7028, -474.9940, 0.0000, 62, 104, 56
L  297.7028, -474.9940, 0.0000, 286.0362, -481.6671, 0.0000, 62, 104, 56
L  286.0362, -481.6671, 0.0000, 285.5068, -495.2157, 0.0000, 62, 104, 56
L  285.5068, -495.2157, 0.0000, 297.7028, -501.7129, 0.0000, 62, 104, 56
L  297.7028, -501.7129, 0.0000, 309.8624, -507.6057, 0.0000, 62, 104, 56
L  309.8624, -507.6057, 0.0000, 322.9717, -501.2503, 0.0000, 62, 104, 56
L  322.9717, -501.2503, 0.0000, 323.0332, -488.3534, 0.0000, 62, 104, 56
L  297.6922, -500.7709, 0.0000, 302.1681, -500.7709, 0.0000, 62, 104, 56
L  303.8784, -500.7709, 0.0000, 306.9510, -500.7709, 0.0000, 62, 104, 56
L  310.0689, -500.7709, 0.0000, 314.6004, -500.7709, 0.0000, 62, 104, 56
L  293.7707, -492.4926, 0.0000, 299.4753, -492.4926, 0.0000, 62, 104, 56
L  301.3829, -492.4926, 0.0000, 306.2812, -492.4926, 0.0000, 62, 104, 56
L  309.4744, -492.4926, 0.0000, 312.5429, -492.4926, 0.0000, 62, 104, 56
L  315.1223, -492.4926, 0.0000, 318.5218, -492.4926, 0.0000, 62, 104, 56
L  293.7707, -484.2142, 0.0000, 296.9044, -484.2142, 0.0000, 62, 104, 56
L  299.2988, -484.2142, 0.0000, 303.4359, -484.2142, 0.0000, 62, 104, 56
L  305.2776, -484.2142, 0.0000, 307.9756, -484.2142, 0.0000, 62, 104, 56
L  310.3514, -484.2142, 0.0000, 313.6451, -484.2142, 0.0000, 62, 104, 56
L  315.6170, -484.2142, 0.0000, 318.5218, -484.2142, 0.0000, 62, 104, 56
L  297.6922, -475.9359, 0.0000, 303.5446, -475.9359, 0.0000, 62, 104, 56
L  305.8878, -475.9359, 0.0000, 308.8195, -475.9359, 0.0000, 62, 104, 56
L  310.6938, -475.9359, 0.0000, 314.6004, -475.9359, 0.0000, 62, 104, 56
L  364.6330, -1246.5210, 0.0000, 356.3996, -1237.8245, 0.0000, 62, 104, 56
L  356.3996, -1237.8245, 0.0000, 348.1487, -1230.4883, 0.0000, 62, 104, 56
L  348.1487, -1230.4883, 0.0000, 335.2645, -1231.0319, 0.0000, 62, 104, 56
L  335.2645, -1231.0319, 0.0000, 331.1366, -1241.8937, 0.0000, 62, 104, 56
L  331.1366, -1241.8937, 0.0000, 328.3071, -1252.0892, 0.0000, 62, 104, 56
L  328.3071, -1252.0892, 0.0000, 335.2645, -1262.0102, 0.0000, 62, 104, 56
L  335.2645, -1262.0102, 0.0000, 347.6259, -1259.8449, 0.0000, 62, 104, 56
L  347.6259, -1259.8449, 0.0000, 358.7062, -1256.9856, 0.0000, 62, 104, 56
L  358.7062, -1256.9856, 0.0000, 364.6330, -1246.5210, 0.0000, 62, 104, 56
L  337.7281, -1257.2814, 0.0000, 340.2415, -1257.2814, 0.0000, 62, 104, 56
L  342.6465, -1257.2814, 0.0000, 345.3071, -1257.2814, 0.0000, 62, 104, 56
L  347.4074, -1257.2814, 0.0000, 351.6642, -1257.2814, 0.0000, 62, 104, 56
L  334.3300, -1250.1078, 0.0000, 337.1015, -1250.1078, 0.0000, 62, 104, 56
L  339.6607, -1250.1078, 0.0000, 342.4120, -1250.1078, 0.0000, 62, 104, 56
L  344.3950, -1250.1078, 0.0000, 346.9147, -1250.1078, 0.0000, 62, 104, 56
L  349.6651, -1250.1078, 0.0000, 352.4338, -1250.1078, 0.0000, 62, 104, 56
L  354.1168, -1250.1078, 0.0000, 355.7780, -1250.1078, 0.0000, 62, 104, 56
L  334.3300, -1242.9343, 0.0000, 337.2189, -1242.9343, 0.0000, 62, 104, 56
L  338.6266, -1242.9343, 0.0000, 341.6470, -1242.9343, 0.0000, 62, 104, 56
L  343.5411, -1242.9343, 0.0000, 348.5179, -1242.9343, 0.0000, 62, 104, 56
L  351.0911, -1242.9343, 0.0000, 354.4699, -1242.9343, 0.0000, 62, 104, 56
L  337.7281, -1235.7607, 0.0000, 342.4723, -1235.7607, 0.0000, 62, 104, 56
L  343.8937, -1235.7607, 0.0000, 348.4686, -1235.7607, 0.0000, 62, 104, 56
L  349.7862, -1235.7607, 0.0000, 352.3799, -1235.7607, 0.0000, 62, 104, 56
L  157.9384, -294.0112, 0.0000, 153.4899, -277.2886, 0.0000, 62, 104, 56
L  153.4899, -277.2886, 0.0000, 135.4199, -274.6014, 0.0000, 62, 104, 56
L  135.4199, -274.6014, 0.0000, 118.5407, -273.2327, 0.0000, 62, 104, 56
L  118.5407, -273.2327, 0.0000, 104.9113, -285.1133, 0.0000, 62, 104, 56
L  104.9113, -285.1133, 0.0000, 111.3987, -300.7522, 0.0000, 62, 104, 56
L  111.3987, -300.7522, 0.0000, 118.5407, -314.7899, 0.0000, 62, 104, 56
L  118.5407, -314.7899, 0.0000, 136.6187, -319.6320, 0.0000, 62, 104, 56
L  136.6187, -319.6320, 0.0000, 148.2012, -306.6802, 0.0000, 62, 104, 56
L  148.2012, -306.6802, 0.0000, 157.9384, -294.0112, 0.0000, 62, 104, 56
L  120.9645, -309.7404, 0.0000, 125.1543, -309.7404, 0.0000, 62, 104, 56
L  128.0537, -309.7404, 0.0000, 134.3339, -309.7404, 0.0000, 62, 104, 56
L  136.6869, -309.7404, 0.0000, 142.3820, -309.7404, 0.0000, 62, 104, 56
L  115.9973, -299.2543, 0.0000, 119.9916, -299.2543, 0.0000, 62, 104, 56
L  122.8751, -299.2543, 0.0000, 127.6761, -299.2543, 0.0000, 62, 104, 56
L  131.1801, -299.2543, 0.0000, 138.4767, -299.2543, 0.0000, 62, 104, 56
L  142.5320, -299.2543, 0.0000, 147.3493, -299.2543, 0.0000, 62, 104, 56
L  115.9973, -288.7683, 0.0000, 123.1383, -288.7683, 0.0000, 62, 104, 56
L  126.2486, -288.7683, 0.0000, 130.1948, -288.7683, 0.0000, 62, 104, 56
L  132.5835, -288.7683, 0.0000, 139.6186, -288.7683, 0.0000, 62, 104, 56
L  141.5478, -288.7683, 0.0000, 147.3493, -288.7683, 0.0000, 62, 104, 56
L  120.9645, -278.2821, 0.0000, 125.3221, -278.2821, 0.0000, 62, 104, 56
L  127.5411, -278.2821, 0.0000, 131.9988, -278.2821, 0.0000, 62, 104, 56
L  134.8342, -278.2821, 0.0000, 138.7757, -278.2821, 0.0000, 62, 104, 56
L  313.5324, -1526.1508, 0.0000, 317.8474, -1526.1508, 0.0000, 62, 104, 56
L  320.2024, -1526.1508, 0.0000, 323.1863, -1526.1508, 0.0000, 62, 104, 56
L  324.6869, -1526.1508, 0.0000, 329.4650, -1526.1508, 0.0000, 62, 104, 56
L  309.8373, -1518.3502, 0.0000, 312.5724, -1518.3502, 0.0000, 62, 104, 56
L  315.1684, -1518.3502, 0.0000, 319.0450, -1518.3502, 0.0000, 62, 104, 56
L  322.0214, -1518.3502, 0.0000, 325.2206, -1518.3502, 0.0000, 62, 104, 56
L  326.7698, -1518.3502, 0.0000, 332.0656, -1518.3502, 0.0000, 62, 104, 56
L  309.8373, -1510.5496, 0.0000, 314.8305, -1510.5496, 0.0000, 62, 104, 56
L  317.5583, -1510.5496, 0.0000, 322.1137, -1510.5496, 0.0000, 62, 104, 56
L  324.5679, -1510.5496, 0.0000, 329.0984, -1510.5496, 0.0000, 62, 104, 56
L  330.9685, -1510.5496, 0.0000, 333.1601, -1510.5496, 0.0000, 62, 104, 56
L  313.5324, -1502.7490, 0.0000, 316.3267, -1502.7490, 0.0000, 62, 104, 56
L  319.2215, -1502.7490, 0.0000, 324.5447, -1502.7490, 0.0000, 62, 104, 56
L  326.4254, -1502.7490, 0.0000, 329.4650, -1502.7490, 0.0000, 62, 104, 56
L  -419.4086, -1518.8328, 0.0000, -419.7282, -1507.9227, 0.0000, 62, 104, 56
L  -419.7282, -1507.9227, 0.0000, -430.6920, -1501.8947, 0.0000, 62, 104, 56
L  -430.6920, -1501.8947, 0.0000, -441.2379, -1507.3199, 0.0000, 62, 104, 56
L  -441.2379, -1507.3199, 0.0000, -451.4212, -1513.0277, 0.0000, 62, 104, 56
L  -451.4212, -1513.0277, 0.0000, -451.6542, -1524.7153, 0.0000, 62, 104, 56
L  -451.6542, -1524.7153, 0.0000, -441.2379, -1530.3456, 0.0000, 62, 104, 56
L  -441.2379, -1530.3456, 0.0000, -430.7350, -1535.5479, 0.0000, 62, 104, 56
L  -430.7350, -1535.5479, 0.0000, -419.5383, -1529.8883, 0.0000, 62, 104, 56
L  -419.5383, -1529.8883, 0.0000, -419.4086, -1518.8328, 0.0000, 62, 104, 56
L  -441.2523, -1529.5416, 0.0000, -436.4100, -1529.5416, 0.0000, 62, 104, 56
L  -434.9395, -1529.5416, 0.0000, -432.0985, -1529.5416, 0.0000, 62, 104, 56
L  -429.3016, -1529.5416, 0.0000, -426.6707, -1529.5416, 0.0000, 62, 104, 56
L  -444.6342, -1522.4023, 0.0000, -440.8733, -1522.4023, 0.0000, 62, 104, 56
L  -438.3981, -1522.4023, 0.0000, -434.0781, -1522.4023, 0.0000, 62, 104, 56
L  -432.2554, -1522.4023, 0.0000, -428.8152, -1522.4023, 0.0000, 62, 104, 56
L  -426.8593, -1522.4023, 0.0000, -424.2229, -1522.4023, 0.0000, 62, 104, 56
L  -444.6342, -1515.2631, 0.0000, -439.9002, -1515.2631, 0.0000, 62, 104, 56
L  -438.1842, -1515.2631, 0.0000, -433.3468, -1515.2631, 0.0000, 62, 104, 56
L  -431.6258, -1515.2631, 0.0000, -427.7066, -1515.2631, 0.0000, 62, 104, 56
L  -426.2080, -1515.2631, 0.0000, -423.2888, -1515.2631, 0.0000, 62, 104, 56
L  -441.2523, -1508.1238, 0.0000, -437.6664, -1508.1238, 0.0000, 62, 104, 56
L  -435.6312, -1508.1238, 0.0000, -431.8399, -1508.1238, 0.0000, 62, 104, 56
L  -429.4823, -1508.1238, 0.0000, -426.9414, -1508.1238, 0.0000, 62, 104, 56
L  427.6419, -640.5948, 0.0000, 421.6358, -630.5024, 0.0000, 62, 104, 56
L  421.6358, -630.5024, 0.0000, 410.9858, -627.5566, 0.0000, 62, 104, 56
L  410.9858, -627.5566, 0.0000, 398.8826, -625.4270, 0.0000, 62, 104, 56
L  398.8826, -625.4270, 0.0000, 392.3178, -635.2247, 0.0000, 62, 104, 56
L  392.3178, -635.2247, 0.0000, 394.8501, -645.1229, 0.0000, 62, 104, 56
L  394.8501, -645.1229, 0.0000, 398.8826, -655.7627, 0.0000, 62, 104, 56
L  398.8826, -655.7627, 0.0000, 411.4538, -656.0573, 0.0000, 62, 104, 56
L  411.4538, -656.0573, 0.0000, 419.5715, -649.1049, 0.0000, 62, 104, 56
L  419.5715, -649.1049, 0.0000, 427.6419, -640.5948, 0.0000, 62, 104, 56
L  401.3336, -651.0754, 0.0000, 404.5902, -651.0754, 0.0000, 62, 104, 56
L  406.6279, -651.0754, 0.0000, 409.9636, -651.0754, 0.0000, 62, 104, 56
L  412.4443, -651.0754, 0.0000, 414.7591, -651.0754, 0.0000, 62, 104, 56
L  398.0238, -644.0884, 0.0000, 401.4773, -644.0884, 0.0000, 62, 104, 56
L  402.9615, -644.0884, 0.0000, 406.7451, -644.0884, 0.0000, 62, 104, 56
L  409.1861, -644.0884, 0.0000, 411.5323, -644.0884, 0.0000, 62, 104, 56
L  412.9017, -644.0884, 0.0000, 417.0666, -644.0884, 0.0000, 62, 104, 56
L  418.4662, -644.0884, 0.0000, 418.9143, -644.0884, 0.0000, 62, 104, 56
L  398.0238, -637.1013, 0.0000, 402.1720, -637.1013, 0.0000, 62, 104, 56
L  404.6437, -637.1013, 0.0000, 407.0299, -637.1013, 0.0000, 62, 104, 56
L  409.1042, -637.1013, 0.0000, 412.0566, -637.1013, 0.0000, 62, 104, 56
L  413.3660, -637.1013, 0.0000, 417.4381, -637.1013, 0.0000, 62, 104, 56
L  418.8173, -637.1013, 0.0000, 418.9143, -637.1013, 0.0000, 62, 104, 56
L  401.3336, -630.1142, 0.0000, 406.0342, -630.1142, 0.0000, 62, 104, 56
L  408.3949, -630.1142, 0.0000, 411.4882, -630.1142, 0.0000, 62, 104, 56
L  413.3773, -630.1142, 0.0000, 415.6045, -630.1142, 0.0000, 62, 104, 56
L  437.2804, -1228.4475, 0.0000, 427.6104, -1213.8860, 0.0000, 62, 104, 56
L  427.6104, -1213.8860, 0.0000, 412.3878, -1208.8937, 0.0000, 62, 104, 56
L  412.3878, -1208.8937, 0.0000, 394.2799, -1205.7687, 0.0000, 62, 104, 56
L  394.2799, -1205.7687, 0.0000, 385.3100, -1220.6995, 0.0000, 62, 104, 56
L  385.3100, -1220.6995, 0.0000, 388.1884, -1235.2385, 0.0000, 62, 104, 56
L  388.1884, -1235.2385, 0.0000, 394.2799, -1251.1262, 0.0000, 62, 104, 56
L  394.2799, -1251.1262, 0.0000, 412.9196, -1250.7570, 0.0000, 62, 104, 56
L  412.9196, -1250.7570, 0.0000, 425.2639, -1241.2104, 0.0000, 62, 104, 56
L  425.2639, -1241.2104, 0.0000, 437.2804, -1228.4475, 0.0000, 62, 104, 56
L  398.0616, -1243.9460, 0.0000, 402.8773, -1243.9460, 0.0000, 62, 104, 56
L  405.8907, -1243.9460, 0.0000, 410.8234, -1243.9460, 0.0000, 62, 104, 56
L  414.4919, -1243.9460, 0.0000, 417.9149, -1243.9460, 0.0000, 62, 104, 56
L  393.1671, -1233.6137, 0.0000, 398.2741, -1233.6137, 0.0000, 62, 104, 56
L  400.4687, -1233.6137, 0.0000, 406.0639, -1233.6137, 0.0000, 62, 104, 56
L  409.6735, -1233.6137, 0.0000, 413.1432, -1233.6137, 0.0000, 62, 104, 56
L  415.1681, -1233.6137, 0.0000, 421.3272, -1233.6137, 0.0000, 62, 104, 56
L  423.3969, -1233.6137, 0.0000, 424.0596, -1233.6137, 0.0000, 62, 104, 56
L  393.1671, -1223.2813, 0.0000, 399.3012, -1223.2813, 0.0000, 62, 104, 56
L  402.9563, -1223.2813, 0.0000, 406.4850, -1223.2813, 0.0000, 62, 104, 56
L  409.5526, -1223.2813, 0.0000, 413.9185, -1223.2813, 0.0000, 62, 104, 56
L  415.8547, -1223.2813, 0.0000, 421.8765, -1223.2813, 0.0000, 62, 104, 56
L  423.9160, -1223.2813, 0.0000, 424.0596, -1223.2813, 0.0000, 62, 104, 56
L  398.0616, -1212.9489, 0.0000, 405.0126, -1212.9489, 0.0000, 62, 104, 56
L  408.5037, -1212.9489, 0.0000, 413.0780, -1212.9489, 0.0000, 62, 104, 56
L  415.8714, -1212.9489, 0.0000, 419.1651, -1212.9489, 0.0000, 62, 104, 56
L  -445.1332, -959.3607, 0.0000, -445.2529, -945.5914, 0.0000, 62, 104, 56
L  -445.2529, -945.5914, 0.0000, -459.2196, -938.6536, 0.0000, 62, 104, 56
L  -459.2196, -938.6536, 0.0000, -472.2582, -945.0549, 0.0000, 62, 104, 56
L  -472.2582, -945.0549, 0.0000, -485.2522, -952.0342, 0.0000, 62, 104, 56
L  -485.2522, -952.0342, 0.0000, -484.8462, -966.5522, 0.0000, 62, 104, 56
L  -484.8462, -966.5522, 0.0000, -472.2582, -973.6666, 0.0000, 62, 104, 56
L  -472.2582, -973.6666, 0.0000, -459.1445, -980.4566, 0.0000, 62, 104, 56
L  -459.1445, -980.4566, 0.0000, -445.5840, -972.8764, 0.0000, 62, 104, 56
L  -445.5840, -972.8764, 0.0000, -445.1332, -959.3607, 0.0000, 62, 104, 56
