P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L -948.1911, -1101.8031, 0.0000, -928.8400, -1101.8031, 0.0000, 72, 62, 54
L -922.4156, -1101.8031, 0.0000, -881.8351, -1101.8031, 0.0000, 96, 84, 74
L -877.6708, -1101.8031, 0.0000, -858.2509, -1101.8031, 0.0000, 96, 84, 74
L 608.3030, -1101.8031, 0.0000, 638.7091, -1101.8031, 0.0000, 96, 84, 74
L 645.6470, -1101.8031, 0.0000, 668.8372, -1101.8031, 0.0000, 96, 84, 74
L 676.6196, -1101.8031, 0.0000, 723.8505, -1101.8031, 0.0000, 72, 62, 54
L 764.7297, -1101.8031, 0.0000, 790.1008, -1101.8031, 0.0000, 72, 62, 54
L -958.6568, -1091.8436, 0.0000, -896.7568, -1091.8436, 0.0000, 72, 62, 54
L -893.0492, -1091.8436, 0.0000, -875.0560, -1091.8436, 0.0000, 96, 84, 74
L 616.3677, -1091.8436, 0.0000, 659.1123, -1091.8436, 0.0000, 96, 84, 74
L 668.9805, -1091.8436, 0.0000, 723.1332, -1091.8436, 0.0000, 96, 84, 74
L -926.1277, -1081.8840, 0.0000, -866.9568, -1081.8840, 0.0000, 72, 62, 54
L 620.5236, -1081.8840, 0.0000, 665.2366, -1081.8840, 0.0000, 96, 84, 74
L 674.1351, -1081.8840, 0.0000, 692.6679, -1081.8840, 0.0000, 96, 84, 74
L 696.7374, -1081.8840, 0.0000, 718.3026, -1081.8840, 0.0000, 72, 62, 54
L 726.1984, -1081.8840, 0.0000, 771.6981, -1081.8840, 0.0000, 72, 62, 54
L 778.5808, -1081.8840, 0.0000, 797.0212, -1081.8840, 0.0000, 72, 62, 54
L -971.0266, -1071.9245, 0.0000, -943.4298, -1071.9245, 0.0000, 72, 62, 54
L -933.8881, -1071.9245, 0.0000, -911.1915, -1071.9245, 0.0000, 72, 62, 54
L 631.0180, -1071.9245, 0.0000, 665.6647, -1071.9245, 0.0000, 96, 84, 74
L 672.1874, -1071.9245, 0.0000, 692.1744, -1071.9245, 0.0000, 96, 84, 74
L -954.6718, -1061.9650, 0.0000, -902.7634, -1061.9650, 0.0000, 72, 62, 54
L -895.6177, -1061.9650, 0.0000, -858.9314, -1061.9650, 0.0000, 96, 84, 74
L 623.8387, -1061.9650, 0.0000, 685.1143, -1061.9650, 0.0000, 96, 84, 74
L -965.8604, -1052.0054, 0.0000, -901.8699, -1052.0054, 0.0000, 72, 62, 54
L -896.3666, -1052.0054, 0.0000, -873.9164, -1052.0054, 0.0000, 96, 84, 74
L 655.6976, -1052.0054, 0.0000, 711.7881, -1052.0054, 0.0000, 96, 84, 74
L -942.6929, -1042.0459, 0.0000, -923.4173, -1042.0459, 0.0000, 72, 62, 54
L 677.9852, -1042.0459, 0.0000, 722.1330, -1042.0459, 0.0000, 72, 62, 54
L -979.7874, -1032.0864, 0.0000, -957.0432, -1032.0864, 0.0000, 72, 62, 54
L -953.2600, -1032.0864, 0.0000, -890.8675, -1032.0864, 0.0000, 72, 62, 54
L -886.6555, -1032.0864, 0.0000, -861.4639, -1032.0864, 0.0000, 96, 84, 74
L 613.1801, -1032.0864, 0.0000, 635.5440, -1032.0864, 0.0000, 96, 84, 74
L 639.7774, -1032.0864, 0.0000, 691.8590, -1032.0864, 0.0000, 96, 84, 74
L 696.4410, -1032.0864, 0.0000, 732.0904, -1032.0864, 0.0000, 72, 62, 54
L -956.8127, -1022.1269, 0.0000, -921.5542, -1022.1269, 0.0000, 72, 62, 54
L 657.9839, -1022.1269, 0.0000, 683.1613, -1022.1269, 0.0000, 96, 84, 74
L 687.1551, -1022.1269, 0.0000, 721.0912, -1022.1269, 0.0000, 72, 62, 54
L 728.8664, -1022.1269, 0.0000, 782.3385, -1022.1269, 0.0000, 72, 62, 54
L -954.0383, -1012.1673, 0.0000, -917.6822, -1012.1673, 0.0000, 72, 62, 54
L -909.6216, -1012.1673, 0.0000, -884.7009, -1012.1673, 0.0000, 96, 84, 74
L 617.1148, -1012.1673, 0.0000, 664.1642, -1012.1673, 0.0000, 96, 84, 74
L 671.8759, -1012.1673, 0.0000, 734.5076, -1012.1673, 0.0000, 96, 84, 74
L 738.6996, -1012.1673, 0.0000, 766.9779, -1012.1673, 0.0000, 72, 62, 54
L -1074.9995, -1002.2078, 0.0000, -1039.5032, -1002.2078, 0.0000, 72, 62, 54
L -1029.6664, -1002.2078, 0.0000, -983.2832, -1002.2078, 0.0000, 72, 62, 54
L -979.2335, -1002.2078, 0.0000, -959.8382, -1002.2078, 0.0000, 72, 62, 54
L -954.7564, -1002.2078, 0.0000, -901.1025, -1002.2078, 0.0000, 72, 62, 54
L -891.0801, -1002.2078, 0.0000, -859.7875, -1002.2078, 0.0000, 96, 84, 74
L 652.6588, -1002.2078, 0.0000, 691.1647, -1002.2078, 0.0000, 96, 84, 74
L 696.8017, -1002.2078, 0.0000, 717.7111, -1002.2078, 0.0000, 72, 62, 54
L 769.4338, -1002.2078, 0.0000, 797.7874, -1002.2078, 0.0000, 72, 62, 54
L -1041.0402, -992.2483, 0.0000, -981.5311, -992.2483, 0.0000, 72, 62, 54
L -973.8655, -992.2483, 0.0000, -924.4986, -992.2483, 0.0000, 72, 62, 54
L -915.0384, -992.2483, 0.0000, -880.7769, -992.2483, 0.0000, 96, 84, 74
L 641.3430, -992.2483, 0.0000, 677.1729, -992.2483, 0.0000, 96, 84, 74
L 686.1400, -992.2483, 0.0000, 738.8525, -992.2483, 0.0000, 72, 62, 54
L -1046.0844, -982.2887, 0.0000, -989.3503, -982.2887, 0.0000, 72, 62, 54
L -981.8918, -982.2887, 0.0000, -951.6405, -982.2887, 0.0000, 72, 62, 54
L -942.8353, -982.2887, 0.0000, -889.0294, -982.2887, 0.0000, 72, 62, 54
L 652.4018, -982.2887, 0.0000, 676.0127, -982.2887, 0.0000, 96, 84, 74
L 681.7888, -982.2887, 0.0000, 712.0661, -982.2887, 0.0000, 72, 62, 54
L -1074.9995, -972.3292, 0.0000, -1037.4951, -972.3292, 0.0000, 72, 62, 54
L -1032.6987, -972.3292, 0.0000, -979.4206, -972.3292, 0.0000, 72, 62, 54
L -970.7170, -972.3292, 0.0000, -925.4428, -972.3292, 0.0000, 72, 62, 54
L -920.9254, -972.3292, 0.0000, -879.6163, -972.3292, 0.0000, 96, 84, 74
L 637.5331, -972.3292, 0.0000, 689.5851, -972.3292, 0.0000, 96, 84, 74
L -1074.9995, -962.3697, 0.0000, -1049.2336, -962.3697, 0.0000, 72, 62, 54
L -938.3883, -962.3697, 0.0000, -873.8370, -962.3697, 0.0000, 72, 62, 54
L 649.8582, -962.3697, 0.0000, 705.9462, -962.3697, 0.0000, 96, 84, 74
L -987.6201, -952.4102, 0.0000, -931.2205, -952.4102, 0.0000, 72, 62, 54
L -923.9153, -952.4102, 0.0000, -898.5746, -952.4102, 0.0000, 96, 84, 74
L 629.5092, -952.4102, 0.0000, 656.6674, -952.4102, 0.0000, 96, 84, 74
L 660.2403, -952.4102, 0.0000, 697.6013, -952.4102, 0.0000, 96, 84, 74
L -1042.8051, -942.4506, 0.0000, -1023.7364, -942.4506, 0.0000, 72, 62, 54
L -1014.2718, -942.4506, 0.0000, -971.7166, -942.4506, 0.0000, 72, 62, 54
L -965.8265, -942.4506, 0.0000, -927.5986, -942.4506, 0.0000, 72, 62, 54
L -917.9067, -942.4506, 0.0000, -889.3224, -942.4506, 0.0000, 96, 84, 74
L 613.9200, -942.4506, 0.0000, 657.9178, -942.4506, 0.0000, 96, 84, 74
L 664.1838, -942.4506, 0.0000, 695.4199, -942.4506, 0.0000, 96, 84, 74
L 700.1230, -942.4506, 0.0000, 733.9254, -942.4506, 0.0000, 72, 62, 54
L 739.2337, -942.4506, 0.0000, 779.1157, -942.4506, 0.0000, 72, 62, 54
L -919.1974, -932.4911, 0.0000, -889.4190, -932.4911, 0.0000, 96, 84, 74
L 642.1992, -932.4911, 0.0000, 702.4418, -932.4911, 0.0000, 96, 84, 74
L -960.8850, -922.5316, 0.0000, -914.8018, -922.5316, 0.0000, 72, 62, 54
L -908.8383, -922.5316, 0.0000, -884.0765, -922.5316, 0.0000, 96, 84, 74
L 627.8415, -922.5316, 0.0000, 684.5370, -922.5316, 0.0000, 96, 84, 74
L 691.4765, -922.5316, 0.0000, 712.5581, -922.5316, 0.0000, 72, 62, 54
L 716.6754, -922.5316, 0.0000, 773.0093, -922.5316, 0.0000, 72, 62, 54
L -954.5894, -912.5720, 0.0000, -915.5226, -912.5720, 0.0000, 72, 62, 54
L -911.2578, -912.5720, 0.0000, -871.0817, -912.5720, 0.0000, 96, 84, 74
L 621.8332, -912.5720, 0.0000, 653.1128, -912.5720, 0.0000, 96, 84, 74
L 662.6623, -912.5720, 0.0000, 708.4302, -912.5720, 0.0000, 96, 84, 74
L -926.4337, -902.6125, 0.0000, -900.9661, -902.6125, 0.0000, 72, 62, 54
L -896.4742, -902.6125, 0.0000, -871.6491, -902.6125, 0.0000, 96, 84, 74
L 640.9433, -902.6125, 0.0000, 695.9257, -902.6125, 0.0000, 96, 84, 74
L 703.9045, -902.6125, 0.0000, 746.4585, -902.6125, 0.0000, 72, 62, 54
L -1041.3134, -892.6530, 0.0000, -1014.2060, -892.6530, 0.0000, 72, 62, 54
L -939.4908, -892.6530, 0.0000, -922.0054, -892.6530, 0.0000, 72, 62, 54
L -916.6067, -892.6530, 0.0000, -885.5590, -892.6530, 0.0000, 96, 84, 74
L 630.0075, -892.6530, 0.0000, 684.0653, -892.6530, 0.0000, 96, 84, 74
L -1008.5436, -882.6935, 0.0000, -955.9367, -882.6935, 0.0000, 72, 62, 54
L -946.0037, -882.6935, 0.0000, -911.5280, -882.6935, 0.0000, 72, 62, 54
L 628.5789, -882.6935, 0.0000, 655.5818, -882.6935, 0.0000, 96, 84, 74
L 659.6369, -882.6935, 0.0000, 678.4490, -882.6935, 0.0000, 96, 84, 74
L 687.1162, -882.6935, 0.0000, 717.7822, -882.6935, 0.0000, 72, 62, 54
L -956.5813, -872.7339, 0.0000, -913.1199, -872.7339, 0.0000, 72, 62, 54
L -908.4738, -872.7339, 0.0000, -865.6480, -872.7339, 0.0000, 96, 84, 74
L 631.0804, -872.7339, 0.0000, 657.9443, -872.7339, 0.0000, 96, 84, 74
L 663.8990, -872.7339, 0.0000, 690.1018, -872.7339, 0.0000, 96, 84, 74
L 695.6335, -872.7339, 0.0000, 745.2728, -872.7339, 0.0000, 72, 62, 54
L -1045.1778, -862.7744, 0.0000, -981.0902, -862.7744, 0.0000, 72, 62, 54
L -973.0795, -862.7744, 0.0000, -912.0434, -862.7744, 0.0000, 72, 62, 54
L -901.9180, -862.7744, 0.0000, -883.9893, -862.7744, 0.0000, 96, 84, 74
L -878.4048, -862.7744, 0.0000, -860.9181, -862.7744, 0.0000, 96, 84, 74
L 629.8213, -862.7744, 0.0000, 660.0625, -862.7744, 0.0000, 96, 84, 74
L 665.0189, -862.7744, 0.0000, 721.5759, -862.7744, 0.0000, 96, 84, 74
L -983.4136, -852.8149, 0.0000, -946.7428, -852.8149, 0.0000, 72, 62, 54
L -942.4284, -852.8149, 0.0000, -916.8160, -852.8149, 0.0000, 72, 62, 54
L -912.3102, -852.8149, 0.0000, -865.3022, -852.8149, 0.0000, 96, 84, 74
L 641.3899, -852.8149, 0.0000, 688.3437, -852.8149, 0.0000, 96, 84, 74
L -1035.8679, -842.8553, 0.0000, -974.4376, -842.8553, 0.0000, 72, 62, 54
L -966.6099, -842.8553, 0.0000, -930.0237, -842.8553, 0.0000, 72, 62, 54
L -925.8823, -842.8553, 0.0000, -904.1674, -842.8553, 0.0000, 72, 62, 54
L 609.1746, -842.8553, 0.0000, 640.4191, -842.8553, 0.0000, 96, 84, 74
L 647.6972, -842.8553, 0.0000, 694.5960, -842.8553, 0.0000, 96, 84, 74
L 772.5663, -842.8553, 0.0000, 816.8977, -842.8553, 0.0000, 72, 62, 54
L -1038.9033, -832.8958, 0.0000, -974.3310, -832.8958, 0.0000, 72, 62, 54
L -968.3574, -832.8958, 0.0000, -908.7278, -832.8958, 0.0000, 72, 62, 54
L -901.7585, -832.8958, 0.0000, -880.4525, -832.8958, 0.0000, 96, 84, 74
L 610.7924, -832.8958, 0.0000, 652.6830, -832.8958, 0.0000, 96, 84, 74
L 660.0661, -832.8958, 0.0000, 683.0558, -832.8958, 0.0000, 96, 84, 74
L 692.6399, -832.8958, 0.0000, 738.8311, -832.8958, 0.0000, 72, 62, 54
L 743.4909, -832.8958, 0.0000, 777.6141, -832.8958, 0.0000, 72, 62, 54
L -1034.7747, -822.9363, 0.0000, -976.0026, -822.9363, 0.0000, 72, 62, 54
L -971.3399, -822.9363, 0.0000, -907.2495, -822.9363, 0.0000, 72, 62, 54
L -902.0545, -822.9363, 0.0000, -874.2878, -822.9363, 0.0000, 96, 84, 74
L 625.2025, -822.9363, 0.0000, 668.6159, -822.9363, 0.0000, 96, 84, 74
L 672.1183, -822.9363, 0.0000, 731.8409, -822.9363, 0.0000, 96, 84, 74
L 740.5885, -822.9363, 0.0000, 775.0739, -822.9363, 0.0000, 72, 62, 54
L -1044.1887, -812.9767, 0.0000, -1017.8282, -812.9767, 0.0000, 72, 62, 54
L -1013.7732, -812.9767, 0.0000, -985.1831, -812.9767, 0.0000, 72, 62, 54
L -981.5413, -812.9767, 0.0000, -938.9717, -812.9767, 0.0000, 72, 62, 54
L -933.3491, -812.9767, 0.0000, -872.9758, -812.9767, 0.0000, 72, 62, 54
L 649.6944, -812.9767, 0.0000, 674.4987, -812.9767, 0.0000, 96, 84, 74
L 678.2174, -812.9767, 0.0000, 703.5227, -812.9767, 0.0000, 72, 62, 54
L 774.4250, -812.9767, 0.0000, 807.2517, -812.9767, 0.0000, 72, 62, 54
L -963.3188, -803.0172, 0.0000, -945.0362, -803.0172, 0.0000, 72, 62, 54
L -938.7765, -803.0172, 0.0000, -910.8771, -803.0172, 0.0000, 72, 62, 54
L -904.7205, -803.0172, 0.0000, -884.9980, -803.0172, 0.0000, 96, 84, 74
L 618.4423, -803.0172, 0.0000, 667.0361, -803.0172, 0.0000, 96, 84, 74
L 673.1069, -803.0172, 0.0000, 708.7775, -803.0172, 0.0000, 96, 84, 74
L 714.4264, -803.0172, 0.0000, 732.8904, -803.0172, 0.0000, 72, 62, 54
L -1014.4263, -793.0577, 0.0000, -953.1069, -793.0577, 0.0000, 72, 62, 54
L -946.3368, -793.0577, 0.0000, -900.2093, -793.0577, 0.0000, 72, 62, 54
L 636.8224, -793.0577, 0.0000, 659.8117, -793.0577, 0.0000, 96, 84, 74
L 664.0407, -793.0577, 0.0000, 706.7968, -793.0577, 0.0000, 96, 84, 74
L 715.2797, -793.0577, 0.0000, 739.2266, -793.0577, 0.0000, 72, 62, 54
L -989.6649, -783.0982, 0.0000, -955.6600, -783.0982, 0.0000, 72, 62, 54
L -951.3207, -783.0982, 0.0000, -924.0130, -783.0982, 0.0000, 72, 62, 54
L -915.5036, -783.0982, 0.0000, -897.3611, -783.0982, 0.0000, 96, 84, 74
L -888.7219, -783.0982, 0.0000, -861.3340, -783.0982, 0.0000, 96, 84, 74
L 613.1192, -783.0982, 0.0000, 668.9176, -783.0982, 0.0000, 96, 84, 74
L 673.9644, -783.0982, 0.0000, 708.6540, -783.0982, 0.0000, 96, 84, 74
L -1074.9995, -773.1386, 0.0000, -1041.4152, -773.1386, 0.0000, 72, 62, 54
L -1034.5075, -773.1386, 0.0000, -989.9382, -773.1386, 0.0000, 72, 62, 54
L -980.5580, -773.1386, 0.0000, -956.4993, -773.1386, 0.0000, 72, 62, 54
L -951.1493, -773.1386, 0.0000, -886.6315, -773.1386, 0.0000, 72, 62, 54
L 623.1292, -773.1386, 0.0000, 640.6025, -773.1386, 0.0000, 96, 84, 74
L 647.9786, -773.1386, 0.0000, 689.9334, -773.1386, 0.0000, 96, 84, 74
L 700.2281, -773.1386, 0.0000, 734.6324, -773.1386, 0.0000, 72, 62, 54
L 743.6705, -773.1386, 0.0000, 771.3275, -773.1386, 0.0000, 72, 62, 54
L 775.8935, -773.1386, 0.0000, 808.7184, -773.1386, 0.0000, 72, 62, 54
L -941.0307, -763.1791, 0.0000, -890.0659, -763.1791, 0.0000, 72, 62, 54
L 626.3790, -763.1791, 0.0000, 685.7701, -763.1791, 0.0000, 96, 84, 74
L 689.4466, -763.1791, 0.0000, 733.4452, -763.1791, 0.0000, 72, 62, 54
L 739.2833, -763.1791, 0.0000, 772.5909, -763.1791, 0.0000, 72, 62, 54
L -1074.9995, -753.2196, 0.0000, -1045.9040, -753.2196, 0.0000, 72, 62, 54
L -1038.1229, -753.2196, 0.0000, -978.8182, -753.2196, 0.0000, 72, 62, 54
L -969.5357, -753.2196, 0.0000, -938.9270, -753.2196, 0.0000, 72, 62, 54
L -928.7900, -753.2196, 0.0000, -873.6023, -753.2196, 0.0000, 72, 62, 54
L 636.7547, -753.2196, 0.0000, 660.4608, -753.2196, 0.0000, 96, 84, 74
L 664.7802, -753.2196, 0.0000, 708.4163, -753.2196, 0.0000, 96, 84, 74
L -1074.9995, -743.2600, 0.0000, -1044.0222, -743.2600, 0.0000, 72, 62, 54
L -1038.3086, -743.2600, 0.0000, -1019.7354, -743.2600, 0.0000, 72, 62, 54
L -956.7145, -743.2600, 0.0000, -927.6099, -743.2600, 0.0000, 72, 62, 54
L -919.9700, -743.2600, 0.0000, -885.9066, -743.2600, 0.0000, 96, 84, 74
L 659.4462, -743.2600, 0.0000, 685.7088, -743.2600, 0.0000, 96, 84, 74
L 693.0575, -743.2600, 0.0000, 733.7596, -743.2600, 0.0000, 72, 62, 54
L 743.2341, -743.2600, 0.0000, 799.7274, -743.2600, 0.0000, 72, 62, 54
L -1074.9995, -733.3005, 0.0000, -1026.8393, -733.3005, 0.0000, 72, 62, 54
L -1020.0067, -733.3005, 0.0000, -971.4528, -733.3005, 0.0000, 72, 62, 54
L -962.9672, -733.3005, 0.0000, -901.1944, -733.3005, 0.0000, 72, 62, 54
L -895.5460, -733.3005, 0.0000, -873.5683, -733.3005, 0.0000, 96, 84, 74
L 642.7977, -733.3005, 0.0000, 668.0241, -733.3005, 0.0000, 96, 84, 74
L 674.5437, -733.3005, 0.0000, 700.6377, -733.3005, 0.0000, 96, 84, 74
L -938.5572, -723.3410, 0.0000, -914.2140, -723.3410, 0.0000, 72, 62, 54
L -908.6905, -723.3410, 0.0000, -858.6279, -723.3410, 0.0000, 96, 84, 74
L 616.5179, -723.3410, 0.0000, 669.9162, -723.3410, 0.0000, 96, 84, 74
L 675.4016, -723.3410, 0.0000, 718.3488, -723.3410, 0.0000, 72, 62, 54
L 768.8809, -723.3410, 0.0000, 808.0821, -723.3410, 0.0000, 72, 62, 54
L -1027.7074, -713.3815, 0.0000, -996.6404, -713.3815, 0.0000, 72, 62, 54
L -989.9825, -713.3815, 0.0000, -936.4165, -713.3815, 0.0000, 72, 62, 54
L -927.3236, -713.3815, 0.0000, -888.8140, -713.3815, 0.0000, 72, 62, 54
L 625.9641, -713.3815, 0.0000, 675.9336, -713.3815, 0.0000, 96, 84, 74
L 679.7223, -713.3815, 0.0000, 740.5621, -713.3815, 0.0000, 72, 62, 54
L 775.8093, -713.3815, 0.0000, 806.1109, -713.3815, 0.0000, 72, 62, 54
L -930.5794, -703.4219, 0.0000, -872.3008, -703.4219, 0.0000, 72, 62, 54
L 640.9551, -703.4219, 0.0000, 677.2131, -703.4219, 0.0000, 96, 84, 74
L 683.6349, -703.4219, 0.0000, 701.8451, -703.4219, 0.0000, 72, 62, 54
L 708.9392, -703.4219, 0.0000, 770.8952, -703.4219, 0.0000, 72, 62, 54
L -948.8452, -693.4624, 0.0000, -916.7914, -693.4624, 0.0000, 72, 62, 54
L -909.2406, -693.4624, 0.0000, -873.3461, -693.4624, 0.0000, 96, 84, 74
L 651.3347, -693.4624, 0.0000, 691.2512, -693.4624, 0.0000, 96, 84, 74
L -1047.3447, -683.5029, 0.0000, -989.4286, -683.5029, 0.0000, 72, 62, 54
L -984.0670, -683.5029, 0.0000, -919.2977, -683.5029, 0.0000, 72, 62, 54
L -913.1861, -683.5029, 0.0000, -883.9418, -683.5029, 0.0000, 96, 84, 74
L 656.9917, -683.5029, 0.0000, 704.0145, -683.5029, 0.0000, 96, 84, 74
L 786.7628, -683.5029, 0.0000, 814.5644, -683.5029, 0.0000, 72, 62, 54
L -995.3655, -673.5433, 0.0000, -964.2864, -673.5433, 0.0000, 72, 62, 54
L -955.9746, -673.5433, 0.0000, -933.3077, -673.5433, 0.0000, 72, 62, 54
L -929.2360, -673.5433, 0.0000, -881.3565, -673.5433, 0.0000, 72, 62, 54
L 609.8564, -673.5433, 0.0000, 673.3527, -673.5433, 0.0000, 96, 84, 74
L 680.0175, -673.5433, 0.0000, 728.2489, -673.5433, 0.0000, 72, 62, 54
L -945.1059, -663.5838, 0.0000, -910.8148, -663.5838, 0.0000, 72, 62, 54
L 640.6441, -663.5838, 0.0000, 666.0320, -663.5838, 0.0000, 96, 84, 74
L 671.5702, -663.5838, 0.0000, 710.5857, -663.5838, 0.0000, 96, 84, 74
L 719.9852, -663.5838, 0.0000, 775.7215, -663.5838, 0.0000, 72, 62, 54
L -974.8436, -653.6243, 0.0000, -951.9154, -653.6243, 0.0000, 72, 62, 54
L -945.8392, -653.6243, 0.0000, -893.2329, -653.6243, 0.0000, 72, 62, 54
L 623.3015, -653.6243, 0.0000, 670.7340, -653.6243, 0.0000, 96, 84, 74
L 677.3893, -653.6243, 0.0000, 739.9064, -653.6243, 0.0000, 72, 62, 54
L -959.0476, -643.6648, 0.0000, -909.5369, -643.6648, 0.0000, 72, 62, 54
L -900.5137, -643.6648, 0.0000, -877.5229, -643.6648, 0.0000, 96, 84, 74
L 640.4259, -643.6648, 0.0000, 695.8831, -643.6648, 0.0000, 96, 84, 74
L 701.3171, -643.6648, 0.0000, 736.6100, -643.6648, 0.0000, 72, 62, 54
L 742.9351, -643.6648, 0.0000, 782.9934, -643.6648, 0.0000, 72, 62, 54
L -955.4965, -633.7052, 0.0000, -926.5182, -633.7052, 0.0000, 72, 62, 54
L -918.9356, -633.7052, 0.0000, -865.7957, -633.7052, 0.0000, 96, 84, 74
L 617.7457, -633.7052, 0.0000, 638.7324, -633.7052, 0.0000, 96, 84, 74
L 643.8432, -633.7052, 0.0000, 671.9217, -633.7052, 0.0000, 96, 84, 74
L 681.0308, -633.7052, 0.0000, 709.0369, -633.7052, 0.0000, 72, 62, 54
L 716.1183, -633.7052, 0.0000, 772.3495, -633.7052, 0.0000, 72, 62, 54
L 777.2796, -633.7052, 0.0000, 806.8951, -633.7052, 0.0000, 72, 62, 54
L -985.9520, -623.7457, 0.0000, -949.1352, -623.7457, 0.0000, 72, 62, 54
L -944.3614, -623.7457, 0.0000, -886.8650, -623.7457, 0.0000, 72, 62, 54
L 612.6494, -623.7457, 0.0000, 643.4556, -623.7457, 0.0000, 96, 84, 74
L 648.2662, -623.7457, 0.0000, 685.0500, -623.7457, 0.0000, 96, 84, 74
L 694.3135, -623.7457, 0.0000, 719.1177, -623.7457, 0.0000, 72, 62, 54
L -1025.5635, -613.7862, 0.0000, -988.0380, -613.7862, 0.0000, 72, 62, 54
L -980.5476, -613.7862, 0.0000, -962.4279, -613.7862, 0.0000, 72, 62, 54
L -952.0728, -613.7862, 0.0000, -934.0379, -613.7862, 0.0000, 72, 62, 54
L -926.4602, -613.7862, 0.0000, -903.3825, -613.7862, 0.0000, 72, 62, 54
L -895.5914, -613.7862, 0.0000, -864.7141, -613.7862, 0.0000, 96, 84, 74
L 630.2082, -613.7862, 0.0000, 654.3103, -613.7862, 0.0000, 96, 84, 74
L 660.5051, -613.7862, 0.0000, 722.2961, -613.7862, 0.0000, 96, 84, 74
L 729.0359, -613.7862, 0.0000, 775.5419, -613.7862, 0.0000, 72, 62, 54
L -976.0669, -603.8266, 0.0000, -955.1948, -603.8266, 0.0000, 72, 62, 54
L -947.4793, -603.8266, 0.0000, -918.4342, -603.8266, 0.0000, 72, 62, 54
L 649.8483, -603.8266, 0.0000, 689.7587, -603.8266, 0.0000, 96, 84, 74
L 695.9351, -603.8266, 0.0000, 715.5277, -603.8266, 0.0000, 72, 62, 54
L -1024.6630, -593.8671, 0.0000, -982.1491, -593.8671, 0.0000, 72, 62, 54
L -977.6207, -593.8671, 0.0000, -941.5234, -593.8671, 0.0000, 72, 62, 54
L -936.6820, -593.8671, 0.0000, -888.0218, -593.8671, 0.0000, 72, 62, 54
L 634.7955, -593.8671, 0.0000, 662.2218, -593.8671, 0.0000, 96, 84, 74
L 668.8286, -593.8671, 0.0000, 699.2205, -593.8671, 0.0000, 96, 84, 74
L 707.8218, -593.8671, 0.0000, 735.3924, -593.8671, 0.0000, 72, 62, 54
L 745.1757, -593.8671, 0.0000, 787.0385, -593.8671, 0.0000, 72, 62, 54
L -1030.5847, -583.9076, 0.0000, -986.1212, -583.9076, 0.0000, 72, 62, 54
L -977.5483, -583.9076, 0.0000, -953.1401, -583.9076, 0.0000, 72, 62, 54
L -948.5306, -583.9076, 0.0000, -913.2066, -583.9076, 0.0000, 72, 62, 54
L -903.4071, -583.9076, 0.0000, -870.8166, -583.9076, 0.0000, 96, 84, 74
L 616.4668, -583.9076, 0.0000, 654.2027, -583.9076, 0.0000, 96, 84, 74
L 658.0170, -583.9076, 0.0000, 711.1161, -583.9076, 0.0000, 96, 84, 74
L 717.9554, -583.9076, 0.0000, 739.7959, -583.9076, 0.0000, 72, 62, 54
L 744.1045, -583.9076, 0.0000, 808.0970, -583.9076, 0.0000, 72, 62, 54
L -953.0529, -573.9481, 0.0000, -910.6924, -573.9481, 0.0000, 72, 62, 54
L -905.5955, -573.9481, 0.0000, -860.0358, -573.9481, 0.0000, 96, 84, 74
L 653.9887, -573.9481, 0.0000, 686.8741, -573.9481, 0.0000, 96, 84, 74
L 691.9067, -573.9481, 0.0000, 745.1050, -573.9481, 0.0000, 72, 62, 54
L -962.1749, -563.9885, 0.0000, -898.2465, -563.9885, 0.0000, 72, 62, 54
L -890.8789, -563.9885, 0.0000, -871.4389, -563.9885, 0.0000, 96, 84, 74
L 610.1514, -563.9885, 0.0000, 644.8723, -563.9885, 0.0000, 96, 84, 74
L 650.1892, -563.9885, 0.0000, 685.7791, -563.9885, 0.0000, 96, 84, 74
L 695.7977, -563.9885, 0.0000, 740.5844, -563.9885, 0.0000, 72, 62, 54
L -1023.8434, -554.0290, 0.0000, -961.7322, -554.0290, 0.0000, 72, 62, 54
L -953.0297, -554.0290, 0.0000, -903.0749, -554.0290, 0.0000, 72, 62, 54
L 619.4926, -554.0290, 0.0000, 651.1961, -554.0290, 0.0000, 96, 84, 74
L 660.1727, -554.0290, 0.0000, 705.3402, -554.0290, 0.0000, 96, 84, 74
L -962.0706, -544.0695, 0.0000, -915.7964, -544.0695, 0.0000, 72, 62, 54
L 614.9402, -544.0695, 0.0000, 657.5887, -544.0695, 0.0000, 96, 84, 74
L 662.2262, -544.0695, 0.0000, 695.3913, -544.0695, 0.0000, 96, 84, 74
L 700.5880, -544.0695, 0.0000, 719.2994, -544.0695, 0.0000, 72, 62, 54
L 729.3009, -544.0695, 0.0000, 776.0115, -544.0695, 0.0000, 72, 62, 54
L -1045.4525, -534.1099, 0.0000, -989.4060, -534.1099, 0.0000, 72, 62, 54
L -980.7112, -534.1099, 0.0000, -955.8916, -534.1099, 0.0000, 72, 62, 54
L -949.4954, -534.1099, 0.0000, -897.1014, -534.1099, 0.0000, 72, 62, 54
L -892.5550, -534.1099, 0.0000, -865.2253, -534.1099, 0.0000, 96, 84, 74
