P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 3739.3675, 1063.9653, 0.0000, 3766.1864, 1063.9653, 0.0000, 96, 104, 82
L 3832.2877, 970.4887, 0.0000, 3793.3392, 987.1810, 0.0000, 64, 72, 54
L 3793.3392, 987.1810, 0.0000, 3765.5187, 1020.5655, 0.0000, 64, 72, 54
L 3765.5187, 1020.5655, 0.0000, 3754.3906, 1053.9500, 0.0000, 64, 72, 54
L 3754.3906, 1053.9500, 0.0000, 3737.6983, 1065.0782, 0.0000, 64, 72, 54
L 3737.6983, 1065.0782, 0.0000, 3765.5187, 1065.0782, 0.0000, 64, 72, 54
L 3765.5187, 1065.0782, 0.0000, 3782.2110, 1037.2577, 0.0000, 64, 72, 54
L 3782.2110, 1037.2577, 0.0000, 3810.0314, 1003.8732, 0.0000, 64, 72, 54
L 3810.0314, 1003.8732, 0.0000, 3837.8518, 987.1810, 0.0000, 64, 72, 54
L 3837.8518, 987.1810, 0.0000, 3832.2877, 970.4887, 0.0000, 64, 72, 54
L 3823.9416, 959.3606, 0.0000, 3844.8069, 959.3606, 0.0000, 64, 72, 54
L 3824.1503, 962.6990, 0.0000, 3844.4939, 962.6990, 0.0000, 64, 72, 54
L 3824.3589, 966.0375, 0.0000, 3844.1810, 966.0375, 0.0000, 64, 72, 54
L 3824.5676, 969.3759, 0.0000, 3843.8680, 969.3759, 0.0000, 64, 72, 54
L 3824.7762, 972.7144, 0.0000, 3843.5550, 972.7144, 0.0000, 64, 72, 54
L 3824.9849, 976.0528, 0.0000, 3843.2420, 976.0528, 0.0000, 64, 72, 54
L 3825.1935, 979.3913, 0.0000, 3842.9291, 979.3913, 0.0000, 64, 72, 54
L 3825.4022, 982.7297, 0.0000, 3842.6161, 982.7297, 0.0000, 64, 72, 54
L 3825.6108, 986.0682, 0.0000, 3842.3031, 986.0682, 0.0000, 64, 72, 54
L 3825.8195, 989.4066, 0.0000, 3841.9901, 989.4066, 0.0000, 64, 72, 54
L 3826.0281, 992.7451, 0.0000, 3841.6771, 992.7451, 0.0000, 64, 72, 54
L 3826.2368, 996.0835, 0.0000, 3841.3642, 996.0835, 0.0000, 64, 72, 54
L 3826.4455, 999.4220, 0.0000, 3841.0512, 999.4220, 0.0000, 64, 72, 54
L 3826.6541, 1002.7604, 0.0000, 3840.7382, 1002.7604, 0.0000, 64, 72, 54
L 3826.4269, 1006.0989, 0.0000, 3840.3954, 1006.0989, 0.0000, 64, 72, 54
L 3825.9818, 1009.4373, 0.0000, 3840.0377, 1009.4373, 0.0000, 64, 72, 54
L 3825.5367, 1012.7758, 0.0000, 3839.6800, 1012.7758, 0.0000, 64, 72, 54
L 3825.0915, 1016.1142, 0.0000, 3839.3223, 1016.1142, 0.0000, 64, 72, 54
L 3824.6464, 1019.4527, 0.0000, 3838.9646, 1019.4527, 0.0000, 64, 72, 54
L 3824.2013, 1022.7911, 0.0000, 3838.6070, 1022.7911, 0.0000, 64, 72, 54
L 3823.7561, 1026.1296, 0.0000, 3838.2493, 1026.1296, 0.0000, 64, 72, 54
L 3823.3110, 1029.4680, 0.0000, 3837.8916, 1029.4680, 0.0000, 64, 72, 54
L 3822.8659, 1032.8065, 0.0000, 3837.5339, 1032.8065, 0.0000, 64, 72, 54
L 3822.4208, 1036.1449, 0.0000, 3837.1762, 1036.1449, 0.0000, 64, 72, 54
L 3821.9756, 1039.4834, 0.0000, 3836.8185, 1039.4834, 0.0000, 64, 72, 54
L 3821.5305, 1042.8218, 0.0000, 3836.4608, 1042.8218, 0.0000, 64, 72, 54
L 3820.7621, 1046.1603, 0.0000, 3835.8348, 1046.1603, 0.0000, 64, 72, 54
L 3818.3775, 1049.4987, 0.0000, 3835.2089, 1049.4987, 0.0000, 64, 72, 54
L 3815.9929, 1052.8372, 0.0000, 3834.5829, 1052.8372, 0.0000, 64, 72, 54
L 3813.6083, 1056.1756, 0.0000, 3833.9570, 1056.1756, 0.0000, 64, 72, 54
L 3811.2237, 1059.5141, 0.0000, 3833.3310, 1059.5141, 0.0000, 64, 72, 54
L 3808.8391, 1062.8525, 0.0000, 3832.7050, 1062.8525, 0.0000, 64, 72, 54
L 3823.9416, 959.3606, 0.0000, 3826.7237, 1003.8732, 0.0000, 64, 72, 54
L 3826.7237, 1003.8732, 0.0000, 3821.1596, 1045.6039, 0.0000, 64, 72, 54
L 3821.1596, 1045.6039, 0.0000, 3807.2494, 1065.0782, 0.0000, 64, 72, 54
L 3807.2494, 1065.0782, 0.0000, 3832.2877, 1065.0782, 0.0000, 64, 72, 54
L 3832.2877, 1065.0782, 0.0000, 3836.4608, 1042.8218, 0.0000, 64, 72, 54
L 3836.4608, 1042.8218, 0.0000, 3840.6339, 1003.8732, 0.0000, 64, 72, 54
L 3840.6339, 1003.8732, 0.0000, 3844.8069, 959.3606, 0.0000, 64, 72, 54
L 3855.9351, 959.3606, 0.0000, 3878.1914, 959.3606, 0.0000, 96, 104, 82
L 3856.1438, 962.6990, 0.0000, 3877.8785, 962.6990, 0.0000, 96, 104, 82
L 3856.3524, 966.0375, 0.0000, 3877.5655, 966.0375, 0.0000, 96, 104, 82
L 3856.5611, 969.3759, 0.0000, 3877.2525, 969.3759, 0.0000, 96, 104, 82
L 3856.7697, 972.7144, 0.0000, 3876.9395, 972.7144, 0.0000, 96, 104, 82
L 3856.9784, 976.0528, 0.0000, 3876.6265, 976.0528, 0.0000, 96, 104, 82
L 3857.1870, 979.3913, 0.0000, 3876.3136, 979.3913, 0.0000, 96, 104, 82
L 3857.3957, 982.7297, 0.0000, 3876.0006, 982.7297, 0.0000, 96, 104, 82
L 3857.6043, 986.0682, 0.0000, 3875.6876, 986.0682, 0.0000, 96, 104, 82
L 3857.8130, 989.4066, 0.0000, 3875.3746, 989.4066, 0.0000, 96, 104, 82
L 3858.0216, 992.7451, 0.0000, 3875.0616, 992.7451, 0.0000, 96, 104, 82
L 3858.2303, 996.0835, 0.0000, 3874.7487, 996.0835, 0.0000, 96, 104, 82
L 3858.4389, 999.4220, 0.0000, 3874.4357, 999.4220, 0.0000, 96, 104, 82
L 3858.6476, 1002.7604, 0.0000, 3874.1227, 1002.7604, 0.0000, 96, 104, 82
L 3858.4946, 1006.0989, 0.0000, 3873.7799, 1006.0989, 0.0000, 96, 104, 82
L 3858.1607, 1009.4373, 0.0000, 3873.4222, 1009.4373, 0.0000, 96, 104, 82
L 3857.8269, 1012.7758, 0.0000, 3873.0645, 1012.7758, 0.0000, 96, 104, 82
L 3857.4930, 1016.1142, 0.0000, 3872.7068, 1016.1142, 0.0000, 96, 104, 82
L 3857.1592, 1019.4527, 0.0000, 3872.3491, 1019.4527, 0.0000, 96, 104, 82
L 3856.8254, 1022.7911, 0.0000, 3871.9915, 1022.7911, 0.0000, 96, 104, 82
L 3856.4915, 1026.1296, 0.0000, 3871.6338, 1026.1296, 0.0000, 96, 104, 82
L 3856.1577, 1029.4680, 0.0000, 3871.2761, 1029.4680, 0.0000, 96, 104, 82
L 3855.8238, 1032.8065, 0.0000, 3870.9184, 1032.8065, 0.0000, 96, 104, 82
L 3855.4900, 1036.1449, 0.0000, 3870.5607, 1036.1449, 0.0000, 96, 104, 82
L 3855.1561, 1039.4834, 0.0000, 3870.2030, 1039.4834, 0.0000, 96, 104, 82
L 3854.8223, 1042.8218, 0.0000, 3869.8453, 1042.8218, 0.0000, 96, 104, 82
L 3855.5774, 1046.1603, 0.0000, 3869.2193, 1046.1603, 0.0000, 96, 104, 82
L 3861.7774, 1049.4987, 0.0000, 3868.5934, 1049.4987, 0.0000, 96, 104, 82
L 3867.3415, 1056.1756, 0.0000, 3874.1773, 1056.1756, 0.0000, 96, 104, 82
L 3866.7155, 1059.5141, 0.0000, 3880.3773, 1059.5141, 0.0000, 96, 104, 82
L 3866.0896, 1062.8525, 0.0000, 3886.5773, 1062.8525, 0.0000, 96, 104, 82
L 3878.1914, 959.3606, 0.0000, 3855.9351, 959.3606, 0.0000, 64, 72, 54
L 3855.9351, 959.3606, 0.0000, 3858.7171, 1003.8732, 0.0000, 64, 72, 54
L 3858.7171, 1003.8732, 0.0000, 3854.5441, 1045.6039, 0.0000, 64, 72, 54
L 3854.5441, 1045.6039, 0.0000, 3890.7106, 1065.0782, 0.0000, 64, 72, 54
L 3890.7106, 1065.0782, 0.0000, 3865.6722, 1065.0782, 0.0000, 64, 72, 54
L 3865.6722, 1065.0782, 0.0000, 3869.8453, 1042.8218, 0.0000, 64, 72, 54
L 3869.8453, 1042.8218, 0.0000, 3874.0184, 1003.8732, 0.0000, 64, 72, 54
L 3874.0184, 1003.8732, 0.0000, 3878.1914, 959.3606, 0.0000, 64, 72, 54
L 3861.5455, 1048.9423, 0.0000, 3876.1884, 1048.9423, 0.0000, 96, 104, 82
L 3861.8238, 1052.2808, 0.0000, 3882.5314, 1052.2808, 0.0000, 96, 104, 82
L 3862.1020, 1055.6192, 0.0000, 3888.8745, 1055.6192, 0.0000, 96, 104, 82
L 3862.3802, 1058.9577, 0.0000, 3895.2175, 1058.9577, 0.0000, 96, 104, 82
L 3862.6584, 1062.2961, 0.0000, 3895.5792, 1062.2961, 0.0000, 96, 104, 82
L 3869.8453, 1045.6039, 0.0000, 3896.2747, 1059.5141, 0.0000, 64, 72, 54
L 3896.2747, 1059.5141, 0.0000, 3894.8837, 1065.0782, 0.0000, 64, 72, 54
L 3894.8837, 1065.0782, 0.0000, 3862.8902, 1065.0782, 0.0000, 64, 72, 54
L 3862.8902, 1065.0782, 0.0000, 3861.4992, 1048.3859, 0.0000, 64, 72, 54
L 3861.4992, 1048.3859, 0.0000, 3869.8453, 1045.6039, 0.0000, 64, 72, 54
L 3822.5506, 953.7965, 0.0000, 3879.5825, 953.7965, 0.0000, 96, 104, 82
L 3822.8844, 957.1349, 0.0000, 3879.2486, 957.1349, 0.0000, 96, 104, 82
L 3823.2183, 960.4734, 0.0000, 3878.9148, 960.4734, 0.0000, 96, 104, 82
L 3823.5521, 963.8118, 0.0000, 3878.5809, 963.8118, 0.0000, 96, 104, 82
L 3823.8860, 967.1503, 0.0000, 3878.2471, 967.1503, 0.0000, 96, 104, 82
L 3878.1914, 967.7067, 0.0000, 3879.5825, 953.7965, 0.0000, 64, 72, 54
L 3879.5825, 953.7965, 0.0000, 3822.5506, 953.7965, 0.0000, 64, 72, 54
L 3822.5506, 953.7965, 0.0000, 3823.9416, 967.7067, 0.0000, 64, 72, 54
L 3823.9416, 967.7067, 0.0000, 3878.1914, 967.7067, 0.0000, 64, 72, 54
L 3842.3031, 862.5455, 0.0000, 3861.7774, 862.5455, 0.0000, 96, 104, 82
L 3831.9168, 865.8839, 0.0000, 3866.2287, 865.8839, 0.0000, 96, 104, 82
L 3830.8040, 869.2224, 0.0000, 3870.6799, 869.2224, 0.0000, 96, 104, 82
L 3829.6912, 872.5608, 0.0000, 3875.1312, 872.5608, 0.0000, 96, 104, 82
L 3828.5784, 875.8993, 0.0000, 3879.5825, 875.8993, 0.0000, 96, 104, 82
L 3827.4655, 879.2377, 0.0000, 3879.9998, 879.2377, 0.0000, 96, 104, 82
L 3826.3527, 882.5762, 0.0000, 3880.4171, 882.5762, 0.0000, 96, 104, 82
L 3825.2399, 885.9146, 0.0000, 3880.8344, 885.9146, 0.0000, 96, 104, 82
L 3824.1271, 889.2531, 0.0000, 3881.2517, 889.2531, 0.0000, 96, 104, 82
L 3823.0143, 892.5915, 0.0000, 3881.6690, 892.5915, 0.0000, 96, 104, 82
L 3821.9014, 895.9300, 0.0000, 3882.0863, 895.9300, 0.0000, 96, 104, 82
L 3821.2291, 899.2684, 0.0000, 3882.5036, 899.2684, 0.0000, 96, 104, 82
L 3821.4378, 902.6069, 0.0000, 3882.9209, 902.6069, 0.0000, 96, 104, 82
L 3821.6464, 905.9454, 0.0000, 3883.3382, 905.9454, 0.0000, 96, 104, 82
L 3821.8551, 909.2838, 0.0000, 3883.7555, 909.2838, 0.0000, 96, 104, 82
L 3822.0637, 912.6223, 0.0000, 3884.1728, 912.6223, 0.0000, 96, 104, 82
L 3822.2724, 915.9607, 0.0000, 3884.5901, 915.9607, 0.0000, 96, 104, 82
L 3822.4810, 919.2992, 0.0000, 3885.0074, 919.2992, 0.0000, 96, 104, 82
L 3822.6897, 922.6376, 0.0000, 3884.7292, 922.6376, 0.0000, 96, 104, 82
L 3822.8983, 925.9761, 0.0000, 3884.1033, 925.9761, 0.0000, 96, 104, 82
L 3823.1070, 929.3145, 0.0000, 3883.4773, 929.3145, 0.0000, 96, 104, 82
L 3823.3157, 932.6530, 0.0000, 3882.8514, 932.6530, 0.0000, 96, 104, 82
L 3823.5243, 935.9914, 0.0000, 3882.2254, 935.9914, 0.0000, 96, 104, 82
L 3823.7330, 939.3299, 0.0000, 3881.5994, 939.3299, 0.0000, 96, 104, 82
L 3823.9416, 942.6683, 0.0000, 3880.9735, 942.6683, 0.0000, 96, 104, 82
L 3825.6108, 946.0068, 0.0000, 3880.3475, 946.0068, 0.0000, 96, 104, 82
L 3827.2801, 949.3452, 0.0000, 3879.7216, 949.3452, 0.0000, 96, 104, 82
L 3828.9493, 952.6837, 0.0000, 3879.0956, 952.6837, 0.0000, 96, 104, 82
L 3830.6185, 956.0221, 0.0000, 3878.4696, 956.0221, 0.0000, 96, 104, 82
L 3832.2877, 959.3606, 0.0000, 3877.8437, 959.3606, 0.0000, 96, 104, 82
L 3833.9570, 962.6990, 0.0000, 3877.2177, 962.6990, 0.0000, 96, 104, 82
L 3876.8004, 964.9246, 0.0000, 3885.1465, 920.4120, 0.0000, 64, 72, 54
L 3885.1465, 920.4120, 0.0000, 3879.5825, 875.8993, 0.0000, 64, 72, 54
L 3879.5825, 875.8993, 0.0000, 3857.3261, 859.2070, 0.0000, 64, 72, 54
L 3857.3261, 859.2070, 0.0000, 3832.2877, 864.7711, 0.0000, 64, 72, 54
L 3832.2877, 864.7711, 0.0000, 3821.1596, 898.1556, 0.0000, 64, 72, 54
L 3821.1596, 898.1556, 0.0000, 3823.9416, 942.6683, 0.0000, 64, 72, 54
L 3823.9416, 942.6683, 0.0000, 3835.0698, 964.9246, 0.0000, 64, 72, 54
L 3835.0698, 964.9246, 0.0000, 3876.8004, 964.9246, 0.0000, 64, 72, 54
L 3874.4635, 838.8981, 0.0000, 3922.2033, 838.8981, 0.0000, 96, 104, 82
L 3863.7805, 842.2366, 0.0000, 3927.5449, 842.2366, 0.0000, 96, 104, 82
L 3861.8701, 845.5750, 0.0000, 3930.9575, 845.5750, 0.0000, 96, 104, 82
L 3860.7573, 848.9135, 0.0000, 3913.1524, 848.9135, 0.0000, 96, 104, 82
L 3855.0078, 852.2519, 0.0000, 3859.6445, 852.2519, 0.0000, 96, 104, 82
L 3856.1206, 855.5904, 0.0000, 3858.5317, 855.5904, 0.0000, 96, 104, 82
L 3857.3261, 859.2070, 0.0000, 3862.8902, 842.5148, 0.0000, 64, 72, 54
L 3862.8902, 842.5148, 0.0000, 3885.1465, 835.5597, 0.0000, 64, 72, 54
L 3885.1465, 835.5597, 0.0000, 3921.3131, 838.3417, 0.0000, 64, 72, 54
L 3921.3131, 838.3417, 0.0000, 3932.4413, 845.2968, 0.0000, 64, 72, 54
L 3932.4413, 845.2968, 0.0000, 3910.1849, 849.4699, 0.0000, 64, 72, 54
L 3910.1849, 849.4699, 0.0000, 3876.8004, 849.4699, 0.0000, 64, 72, 54
L 3876.8004, 849.4699, 0.0000, 3854.5441, 850.8609, 0.0000, 64, 72, 54
L 3854.5441, 850.8609, 0.0000, 3857.3261, 859.2070, 0.0000, 64, 72, 54
L 3924.0951, 843.0712, 0.0000, 3932.4413, 844.4622, 0.0000, 64, 72, 54
L 3882.3645, 841.1238, 0.0000, 3890.7106, 842.5148, 0.0000, 30, 36, 26
L 3853.0266, 823.5969, 0.0000, 3856.9720, 823.5969, 0.0000, 64, 72, 54
L 3851.5091, 826.9354, 0.0000, 3859.4000, 826.9354, 0.0000, 64, 72, 54
L 3849.9916, 830.2738, 0.0000, 3861.8280, 830.2738, 0.0000, 64, 72, 54
L 3848.4742, 833.6123, 0.0000, 3864.2559, 833.6123, 0.0000, 64, 72, 54
L 3865.6722, 835.5597, 0.0000, 3854.5441, 820.2585, 0.0000, 64, 72, 54
L 3854.5441, 820.2585, 0.0000, 3847.5890, 835.5597, 0.0000, 64, 72, 54
L 3847.5890, 835.5597, 0.0000, 3865.6722, 835.5597, 0.0000, 64, 72, 54
L 3838.2413, 830.5520, 0.0000, 3842.2104, 830.5520, 0.0000, 64, 72, 54
L 3837.2398, 833.8905, 0.0000, 3845.1779, 833.8905, 0.0000, 64, 72, 54
L 3836.2382, 837.2289, 0.0000, 3848.1454, 837.2289, 0.0000, 64, 72, 54
L 3835.2367, 840.5674, 0.0000, 3841.1903, 840.5674, 0.0000, 64, 72, 54
L 3850.3710, 839.7327, 0.0000, 3839.2428, 827.2136, 0.0000, 64, 72, 54
L 3839.2428, 827.2136, 0.0000, 3835.0698, 841.1238, 0.0000, 64, 72, 54
L 3835.0698, 841.1238, 0.0000, 3850.3710, 839.7327, 0.0000, 64, 72, 54
L 3896.2747, 1053.9500, 0.0000, 3896.2747, 814.6944, 0.0000, 116, 92, 60
L 3889.2269, 804.1226, 0.0000, 3903.6749, 804.1226, 0.0000, 64, 72, 54
L 3891.4525, 807.4611, 0.0000, 3901.3380, 807.4611, 0.0000, 64, 72, 54
L 3893.6781, 810.7995, 0.0000, 3899.0011, 810.7995, 0.0000, 64, 72, 54
L 3895.9038, 814.1380, 0.0000, 3896.6642, 814.1380, 0.0000, 64, 72, 54
L 3896.2747, 814.6944, 0.0000, 3906.0119, 800.7842, 0.0000, 64, 72, 54
L 3906.0119, 800.7842, 0.0000, 3887.9286, 802.1752, 0.0000, 64, 72, 54
L 3887.9286, 802.1752, 0.0000, 3896.2747, 814.6944, 0.0000, 64, 72, 54
L 3873.4620, 901.4941, 0.0000, 3880.8807, 901.4941, 0.0000, 96, 104, 82
L 3870.1235, 904.8325, 0.0000, 3884.9611, 904.8325, 0.0000, 96, 104, 82
L 3870.6004, 908.1710, 0.0000, 3889.0414, 908.1710, 0.0000, 96, 104, 82
L 3874.8927, 911.5094, 0.0000, 3892.4726, 911.5094, 0.0000, 96, 104, 82
L 3879.1850, 914.8479, 0.0000, 3893.9563, 914.8479, 0.0000, 96, 104, 82
L 3882.2718, 918.1863, 0.0000, 3895.4401, 918.1863, 0.0000, 96, 104, 82
L 3884.4974, 921.5248, 0.0000, 3896.9239, 921.5248, 0.0000, 96, 104, 82
L 3886.7230, 924.8632, 0.0000, 3895.1619, 924.8632, 0.0000, 96, 104, 82
L 3888.9487, 928.2017, 0.0000, 3890.1542, 928.2017, 0.0000, 96, 104, 82
L 3876.8004, 898.1556, 0.0000, 3892.1016, 910.6748, 0.0000, 64, 72, 54
L 3892.1016, 910.6748, 0.0000, 3897.6657, 923.1940, 0.0000, 64, 72, 54
L 3897.6657, 923.1940, 0.0000, 3889.3196, 928.7581, 0.0000, 64, 72, 54
L 3889.3196, 928.7581, 0.0000, 3880.9735, 916.2389, 0.0000, 64, 72, 54
L 3880.9735, 916.2389, 0.0000, 3868.4543, 906.5018, 0.0000, 64, 72, 54
L 3868.4543, 906.5018, 0.0000, 3876.8004, 898.1556, 0.0000, 64, 72, 54
L -1484.2477, 3329.4772, 0.0000, -1475.3451, 3329.4772, 0.0000, 96, 104, 82
L -1485.3605, 3332.8157, 0.0000, -1467.5554, 3332.8157, 0.0000, 96, 104, 82
L -1486.4733, 3336.1541, 0.0000, -1459.7657, 3336.1541, 0.0000, 96, 104, 82
L -1487.5861, 3339.4926, 0.0000, -1451.9760, 3339.4926, 0.0000, 96, 104, 82
L -1488.6989, 3342.8310, 0.0000, -1444.1862, 3342.8310, 0.0000, 96, 104, 82
L -1483.1348, 3346.1695, 0.0000, -1441.4042, 3346.1695, 0.0000, 96, 104, 82
L -1477.5708, 3349.5079, 0.0000, -1438.6222, 3349.5079, 0.0000, 96, 104, 82
L -1472.0067, 3352.8464, 0.0000, -1435.8401, 3352.8464, 0.0000, 96, 104, 82
L -1466.4426, 3356.1848, 0.0000, -1433.0581, 3356.1848, 0.0000, 96, 104, 82
L -1460.8785, 3359.5233, 0.0000, -1430.2760, 3359.5233, 0.0000, 96, 104, 82
L -1458.0965, 3362.8617, 0.0000, -1427.4940, 3362.8617, 0.0000, 96, 104, 82
L -1455.3144, 3366.2002, 0.0000, -1424.7120, 3366.2002, 0.0000, 96, 104, 82
L -1452.5324, 3369.5386, 0.0000, -1421.9299, 3369.5386, 0.0000, 96, 104, 82
L -1449.7503, 3372.8771, 0.0000, -1419.1479, 3372.8771, 0.0000, 96, 104, 82
L -1446.9683, 3376.2155, 0.0000, -1416.3658, 3376.2155, 0.0000, 96, 104, 82
L -1444.1862, 3379.5540, 0.0000, -1415.2530, 3379.5540, 0.0000, 96, 104, 82
L -1441.4042, 3382.8924, 0.0000, -1414.1402, 3382.8924, 0.0000, 96, 104, 82
L -1438.6222, 3386.2309, 0.0000, -1413.0274, 3386.2309, 0.0000, 96, 104, 82
L -1435.8401, 3389.5693, 0.0000, -1411.9146, 3389.5693, 0.0000, 96, 104, 82
L -1433.0581, 3392.9078, 0.0000, -1410.8017, 3392.9078, 0.0000, 96, 104, 82
L -1431.0550, 3396.2462, 0.0000, -1409.6889, 3396.2462, 0.0000, 96, 104, 82
L -1429.0519, 3399.5847, 0.0000, -1408.5761, 3399.5847, 0.0000, 96, 104, 82
L -1427.0489, 3402.9231, 0.0000, -1407.4633, 3402.9231, 0.0000, 96, 104, 82
L -1425.0458, 3406.2616, 0.0000, -1406.3505, 3406.2616, 0.0000, 96, 104, 82
L -1423.0427, 3409.6000, 0.0000, -1405.2377, 3409.6000, 0.0000, 96, 104, 82
L -1421.0397, 3412.9385, 0.0000, -1400.2300, 3412.9385, 0.0000, 96, 104, 82
L -1419.0366, 3416.2769, 0.0000, -1395.2223, 3416.2769, 0.0000, 96, 104, 82
L -1417.0335, 3419.6154, 0.0000, -1390.2146, 3419.6154, 0.0000, 96, 104, 82
L -1483.1348, 3326.1388, 0.0000, -1444.1862, 3342.8310, 0.0000, 64, 72, 54
L -1444.1862, 3342.8310, 0.0000, -1416.3658, 3376.2155, 0.0000, 64, 72, 54
L -1416.3658, 3376.2155, 0.0000, -1405.2377, 3409.6000, 0.0000, 64, 72, 54
L -1405.2377, 3409.6000, 0.0000, -1388.5454, 3420.7282, 0.0000, 64, 72, 54
L -1388.5454, 3420.7282, 0.0000, -1416.3658, 3420.7282, 0.0000, 64, 72, 54
L -1416.3658, 3420.7282, 0.0000, -1433.0581, 3392.9078, 0.0000, 64, 72, 54
L -1433.0581, 3392.9078, 0.0000, -1460.8785, 3359.5233, 0.0000, 64, 72, 54
L -1460.8785, 3359.5233, 0.0000, -1488.6989, 3342.8310, 0.0000, 64, 72, 54
L -1488.6989, 3342.8310, 0.0000, -1483.1348, 3326.1388, 0.0000, 64, 72, 54
L -1495.6540, 3315.0106, 0.0000, -1474.7887, 3315.0106, 0.0000, 64, 72, 54
L -1495.3410, 3318.3491, 0.0000, -1474.9974, 3318.3491, 0.0000, 64, 72, 54
L -1495.0281, 3321.6875, 0.0000, -1475.2060, 3321.6875, 0.0000, 64, 72, 54
L -1494.7151, 3325.0260, 0.0000, -1475.4147, 3325.0260, 0.0000, 64, 72, 54
L -1494.4021, 3328.3644, 0.0000, -1475.6233, 3328.3644, 0.0000, 64, 72, 54
L -1494.0891, 3331.7029, 0.0000, -1475.8320, 3331.7029, 0.0000, 64, 72, 54
L -1493.7761, 3335.0413, 0.0000, -1476.0406, 3335.0413, 0.0000, 64, 72, 54
L -1493.4632, 3338.3798, 0.0000, -1476.2493, 3338.3798, 0.0000, 64, 72, 54
L -1493.1502, 3341.7182, 0.0000, -1476.4579, 3341.7182, 0.0000, 64, 72, 54
L -1492.8372, 3345.0567, 0.0000, -1476.6666, 3345.0567, 0.0000, 64, 72, 54
L -1492.5242, 3348.3951, 0.0000, -1476.8752, 3348.3951, 0.0000, 64, 72, 54
L -1492.2112, 3351.7336, 0.0000, -1477.0839, 3351.7336, 0.0000, 64, 72, 54
L -1491.8983, 3355.0720, 0.0000, -1477.2925, 3355.0720, 0.0000, 64, 72, 54
L -1491.5853, 3358.4105, 0.0000, -1477.5012, 3358.4105, 0.0000, 64, 72, 54
L -1491.2425, 3361.7489, 0.0000, -1477.2740, 3361.7489, 0.0000, 64, 72, 54
L -1490.8848, 3365.0874, 0.0000, -1476.8289, 3365.0874, 0.0000, 64, 72, 54
L -1490.5271, 3368.4258, 0.0000, -1476.3837, 3368.4258, 0.0000, 64, 72, 54
L -1490.1694, 3371.7643, 0.0000, -1475.9386, 3371.7643, 0.0000, 64, 72, 54
L -1489.8117, 3375.1027, 0.0000, -1475.4935, 3375.1027, 0.0000, 64, 72, 54
L -1489.4540, 3378.4412, 0.0000, -1475.0484, 3378.4412, 0.0000, 64, 72, 54
L -1489.0964, 3381.7796, 0.0000, -1474.6032, 3381.7796, 0.0000, 64, 72, 54
L -1488.7387, 3385.1181, 0.0000, -1474.1581, 3385.1181, 0.0000, 64, 72, 54
L -1488.3810, 3388.4565, 0.0000, -1473.7130, 3388.4565, 0.0000, 64, 72, 54
L -1488.0233, 3391.7950, 0.0000, -1473.2679, 3391.7950, 0.0000, 64, 72, 54
L -1487.6656, 3395.1334, 0.0000, -1472.8227, 3395.1334, 0.0000, 64, 72, 54
L -1487.3079, 3398.4719, 0.0000, -1472.3776, 3398.4719, 0.0000, 64, 72, 54
L -1486.6819, 3401.8103, 0.0000, -1471.6092, 3401.8103, 0.0000, 64, 72, 54
L -1486.0560, 3405.1488, 0.0000, -1469.2246, 3405.1488, 0.0000, 64, 72, 54
L -1485.4300, 3408.4872, 0.0000, -1466.8400, 3408.4872, 0.0000, 64, 72, 54
L -1484.8041, 3411.8257, 0.0000, -1464.4554, 3411.8257, 0.0000, 64, 72, 54
L -1484.1781, 3415.1641, 0.0000, -1462.0708, 3415.1641, 0.0000, 64, 72, 54
L -1483.5521, 3418.5026, 0.0000, -1459.6862, 3418.5026, 0.0000, 64, 72, 54
L -1474.7887, 3315.0106, 0.0000, -1477.5708, 3359.5233, 0.0000, 64, 72, 54
L -1477.5708, 3359.5233, 0.0000, -1472.0067, 3401.2539, 0.0000, 64, 72, 54
L -1472.0067, 3401.2539, 0.0000, -1458.0965, 3420.7282, 0.0000, 64, 72, 54
L -1458.0965, 3420.7282, 0.0000, -1483.1348, 3420.7282, 0.0000, 64, 72, 54
L -1483.1348, 3420.7282, 0.0000, -1487.3079, 3398.4719, 0.0000, 64, 72, 54
L -1487.3079, 3398.4719, 0.0000, -1491.4810, 3359.5233, 0.0000, 64, 72, 54
L -1491.4810, 3359.5233, 0.0000, -1495.6540, 3315.0106, 0.0000, 64, 72, 54
L -1529.0385, 3315.0106, 0.0000, -1506.7822, 3315.0106, 0.0000, 96, 104, 82
L -1528.7256, 3318.3491, 0.0000, -1506.9908, 3318.3491, 0.0000, 96, 104, 82
L -1528.4126, 3321.6875, 0.0000, -1507.1995, 3321.6875, 0.0000, 96, 104, 82
L -1528.0996, 3325.0260, 0.0000, -1507.4082, 3325.0260, 0.0000, 96, 104, 82
L -1527.7866, 3328.3644, 0.0000, -1507.6168, 3328.3644, 0.0000, 96, 104, 82
L -1527.4736, 3331.7029, 0.0000, -1507.8255, 3331.7029, 0.0000, 96, 104, 82
L -1527.1607, 3335.0413, 0.0000, -1508.0341, 3335.0413, 0.0000, 96, 104, 82
