P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 3309.7020, -582.7832, 0.0000, 3317.6347, -582.7832, 0.0000, 38, 62, 32
L 3324.6629, -582.7832, 0.0000, 3334.5718, -582.7832, 0.0000, 38, 62, 32
L 3340.7701, -582.7832, 0.0000, 3347.8823, -582.7832, 0.0000, 38, 62, 32
L 3299.9447, -565.6813, 0.0000, 3312.8634, -565.6813, 0.0000, 38, 62, 32
L 3317.0494, -565.6813, 0.0000, 3327.6814, -565.6813, 0.0000, 38, 62, 32
L 3334.0133, -565.6813, 0.0000, 3338.8575, -565.6813, 0.0000, 38, 62, 32
L 4054.8925, -1553.8322, 0.0000, 4038.4288, -1529.7223, 0.0000, 38, 62, 32
L 4038.4288, -1529.7223, 0.0000, 4010.1500, -1522.3879, 0.0000, 38, 62, 32
L 4010.1500, -1522.3879, 0.0000, 3977.6364, -1517.2571, 0.0000, 38, 62, 32
L 3977.6364, -1517.2571, 0.0000, 3960.4051, -1541.0036, 0.0000, 38, 62, 32
L 3960.4051, -1541.0036, 0.0000, 3966.7984, -1564.7527, 0.0000, 38, 62, 32
L 3966.7984, -1564.7527, 0.0000, 3977.6364, -1590.4074, 0.0000, 38, 62, 32
L 3977.6364, -1590.4074, 0.0000, 4011.3314, -1590.7708, 0.0000, 38, 62, 32
L 4011.3314, -1590.7708, 0.0000, 4033.2169, -1574.3560, 0.0000, 38, 62, 32
L 4033.2169, -1574.3560, 0.0000, 4054.8925, -1553.8322, 0.0000, 38, 62, 32
L 3984.2800, -1579.0263, 0.0000, 3997.5352, -1579.0263, 0.0000, 38, 62, 32
L 4001.8676, -1579.0263, 0.0000, 4009.6245, -1579.0263, 0.0000, 38, 62, 32
L 4013.2327, -1579.0263, 0.0000, 4020.0198, -1579.0263, 0.0000, 38, 62, 32
L 3975.4165, -1562.2303, 0.0000, 3986.5566, -1562.2303, 0.0000, 38, 62, 32
L 3992.2181, -1562.2303, 0.0000, 4000.3109, -1562.2303, 0.0000, 38, 62, 32
L 4004.0270, -1562.2303, 0.0000, 4015.6116, -1562.2303, 0.0000, 38, 62, 32
L 4022.2532, -1562.2303, 0.0000, 4030.9378, -1562.2303, 0.0000, 38, 62, 32
L 3975.4165, -1545.4342, 0.0000, 3983.6012, -1545.4342, 0.0000, 38, 62, 32
L 3987.2764, -1545.4342, 0.0000, 3999.1235, -1545.4342, 0.0000, 38, 62, 32
L 4004.7009, -1545.4342, 0.0000, 4012.5537, -1545.4342, 0.0000, 38, 62, 32
L 4017.0716, -1545.4342, 0.0000, 4025.6540, -1545.4342, 0.0000, 38, 62, 32
L 4029.1739, -1545.4342, 0.0000, 4031.3603, -1545.4342, 0.0000, 38, 62, 32
L 3984.2800, -1528.6381, 0.0000, 3994.3986, -1528.6381, 0.0000, 38, 62, 32
L 3999.4767, -1528.6381, 0.0000, 4010.4423, -1528.6381, 0.0000, 38, 62, 32
L 4016.6999, -1528.6381, 0.0000, 4022.4968, -1528.6381, 0.0000, 38, 62, 32
L 2914.5799, -2589.2749, 0.0000, 2923.0181, -2589.2749, 0.0000, 38, 62, 32
L 2928.6106, -2589.2749, 0.0000, 2939.9234, -2589.2749, 0.0000, 38, 62, 32
L 2945.2326, -2589.2749, 0.0000, 2954.3644, -2589.2749, 0.0000, 38, 62, 32
L 2960.5806, -2589.2749, 0.0000, 2963.1701, -2589.2749, 0.0000, 38, 62, 32
L 2903.3106, -2567.9198, 0.0000, 2918.7711, -2567.9198, 0.0000, 38, 62, 32
L 2924.1757, -2567.9198, 0.0000, 2940.0208, -2567.9198, 0.0000, 38, 62, 32
L 2945.4041, -2567.9198, 0.0000, 2958.8723, -2567.9198, 0.0000, 38, 62, 32
L 2966.0045, -2567.9198, 0.0000, 2974.4394, -2567.9198, 0.0000, 38, 62, 32
L 2903.3106, -2546.5647, 0.0000, 2912.9962, -2546.5647, 0.0000, 38, 62, 32
L 2918.0510, -2546.5647, 0.0000, 2926.9820, -2546.5647, 0.0000, 38, 62, 32
L 2932.5111, -2546.5647, 0.0000, 2948.7977, -2546.5647, 0.0000, 38, 62, 32
L 2955.8308, -2546.5647, 0.0000, 2964.9075, -2546.5647, 0.0000, 38, 62, 32
L 2972.5616, -2546.5647, 0.0000, 2974.4394, -2546.5647, 0.0000, 38, 62, 32
L 2914.5799, -2525.2096, 0.0000, 2927.6026, -2525.2096, 0.0000, 38, 62, 32
L 2933.9913, -2525.2096, 0.0000, 2947.6751, -2525.2096, 0.0000, 38, 62, 32
L 2955.8022, -2525.2096, 0.0000, 2963.1701, -2525.2096, 0.0000, 38, 62, 32
L -1446.5685, -2724.3409, 0.0000, -1471.2440, -2700.3801, 0.0000, 38, 62, 32
L -1471.2440, -2700.3801, 0.0000, -1497.3773, -2683.9271, 0.0000, 38, 62, 32
L -1497.3773, -2683.9271, 0.0000, -1535.8172, -2682.0881, 0.0000, 38, 62, 32
L -1535.8172, -2682.0881, 0.0000, -1548.7851, -2711.5916, 0.0000, 38, 62, 32
L -1548.7851, -2711.5916, 0.0000, -1553.0949, -2738.3764, 0.0000, 38, 62, 32
L -1553.0949, -2738.3764, 0.0000, -1535.8172, -2766.5936, 0.0000, 38, 62, 32
L -1535.8172, -2766.5936, 0.0000, -1498.1737, -2761.0509, 0.0000, 38, 62, 32
L -1498.1737, -2761.0509, 0.0000, -1467.7306, -2750.7191, 0.0000, 38, 62, 32
L -1467.7306, -2750.7191, 0.0000, -1446.5685, -2724.3409, 0.0000, 38, 62, 32
L -1527.8166, -2753.0165, 0.0000, -1519.4151, -2753.0165, 0.0000, 38, 62, 32
L -1512.9404, -2753.0165, 0.0000, -1498.1944, -2753.0165, 0.0000, 38, 62, 32
L -1493.8766, -2753.0165, 0.0000, -1484.3186, -2753.0165, 0.0000, 38, 62, 32
L -1537.9049, -2733.8994, 0.0000, -1525.8230, -2733.8994, 0.0000, 38, 62, 32
L -1520.1460, -2733.8994, 0.0000, -1508.9536, -2733.8994, 0.0000, 38, 62, 32
L -1504.9176, -2733.8994, 0.0000, -1490.7876, -2733.8994, 0.0000, 38, 62, 32
L -1483.4632, -2733.8994, 0.0000, -1474.2303, -2733.8994, 0.0000, 38, 62, 32
L -1537.9049, -2714.7823, 0.0000, -1525.0970, -2714.7823, 0.0000, 38, 62, 32
L -1519.5906, -2714.7823, 0.0000, -1512.5509, -2714.7823, 0.0000, 38, 62, 32
L -1506.3017, -2714.7823, 0.0000, -1493.0679, -2714.7823, 0.0000, 38, 62, 32
L -1488.7409, -2714.7823, 0.0000, -1477.1660, -2714.7823, 0.0000, 38, 62, 32
L -1527.8166, -2695.6652, 0.0000, -1517.2855, -2695.6652, 0.0000, 38, 62, 32
L -1509.4206, -2695.6652, 0.0000, -1499.0909, -2695.6652, 0.0000, 38, 62, 32
L -1494.0938, -2695.6652, 0.0000, -1484.3186, -2695.6652, 0.0000, 38, 62, 32
L 1040.5683, 2746.9357, 0.0000, 1038.0717, 2775.0664, 0.0000, 38, 62, 32
L 1038.0717, 2775.0664, 0.0000, 1007.1089, 2793.0737, 0.0000, 38, 62, 32
L 1007.1089, 2793.0737, 0.0000, 975.4974, 2777.7420, 0.0000, 38, 62, 32
L 975.4974, 2777.7420, 0.0000, 947.0361, 2761.9037, 0.0000, 38, 62, 32
L 947.0361, 2761.9037, 0.0000, 943.4994, 2730.9121, 0.0000, 38, 62, 32
L 943.4994, 2730.9121, 0.0000, 975.4974, 2716.1293, 0.0000, 38, 62, 32
L 975.4974, 2716.1293, 0.0000, 1006.4554, 2703.8369, 0.0000, 38, 62, 32
L 1006.4554, 2703.8369, 0.0000, 1040.9548, 2716.8212, 0.0000, 38, 62, 32
L 1040.9548, 2716.8212, 0.0000, 1040.5683, 2746.9357, 0.0000, 38, 62, 32
L 975.5957, 2718.4670, 0.0000, 986.3171, 2718.4670, 0.0000, 38, 62, 32
L 991.4791, 2718.4670, 0.0000, 999.7642, 2718.4670, 0.0000, 38, 62, 32
L 1005.2008, 2718.4670, 0.0000, 1013.6688, 2718.4670, 0.0000, 38, 62, 32
L 1018.3648, 2718.4670, 0.0000, 1018.7797, 2718.4670, 0.0000, 38, 62, 32
L 965.5802, 2737.4461, 0.0000, 973.1972, 2737.4461, 0.0000, 38, 62, 32
L 980.4472, 2737.4461, 0.0000, 991.3004, 2737.4461, 0.0000, 38, 62, 32
L 995.1514, 2737.4461, 0.0000, 1005.1425, 2737.4461, 0.0000, 38, 62, 32
L 1009.8549, 2737.4461, 0.0000, 1019.3389, 2737.4461, 0.0000, 38, 62, 32
L 1027.0443, 2737.4461, 0.0000, 1028.7952, 2737.4461, 0.0000, 38, 62, 32
L 965.5802, 2756.4252, 0.0000, 978.9224, 2756.4252, 0.0000, 38, 62, 32
L 986.0842, 2756.4252, 0.0000, 993.7796, 2756.4252, 0.0000, 38, 62, 32
L 1001.0961, 2756.4252, 0.0000, 1008.2888, 2756.4252, 0.0000, 38, 62, 32
L 1015.6448, 2756.4252, 0.0000, 1023.0990, 2756.4252, 0.0000, 38, 62, 32
L 975.5957, 2775.4044, 0.0000, 986.1436, 2775.4044, 0.0000, 38, 62, 32
L 990.8124, 2775.4044, 0.0000, 1001.4408, 2775.4044, 0.0000, 38, 62, 32
L 1006.3511, 2775.4044, 0.0000, 1015.7440, 2775.4044, 0.0000, 38, 62, 32
L 98.5298, -1957.8103, 0.0000, 86.0618, -1933.6406, 0.0000, 38, 62, 32
L 86.0618, -1933.6406, 0.0000, 57.2630, -1928.3805, 0.0000, 38, 62, 32
L 57.2630, -1928.3805, 0.0000, 27.1370, -1924.0109, 0.0000, 38, 62, 32
L 27.1370, -1924.0109, 0.0000, 7.8447, -1944.9498, 0.0000, 38, 62, 32
L 7.8447, -1944.9498, 0.0000, 16.6888, -1968.0311, 0.0000, 38, 62, 32
L 16.6888, -1968.0311, 0.0000, 27.1370, -1991.6096, 0.0000, 38, 62, 32
L 27.1370, -1991.6096, 0.0000, 58.8973, -1994.8404, 0.0000, 38, 62, 32
L 58.8973, -1994.8404, 0.0000, 78.8520, -1977.0192, 0.0000, 38, 62, 32
L 78.8520, -1977.0192, 0.0000, 98.5298, -1957.8103, 0.0000, 38, 62, 32
L 32.7088, -1981.8407, 0.0000, 41.9832, -1981.8407, 0.0000, 38, 62, 32
L 46.2106, -1981.8407, 0.0000, 56.4710, -1981.8407, 0.0000, 38, 62, 32
L 60.6073, -1981.8407, 0.0000, 69.1604, -1981.8407, 0.0000, 38, 62, 32
L 24.2547, -1965.8204, 0.0000, 30.6225, -1965.8204, 0.0000, 38, 62, 32
L 35.0468, -1965.8204, 0.0000, 45.5823, -1965.8204, 0.0000, 38, 62, 32
L 49.1141, -1965.8204, 0.0000, 55.9621, -1965.8204, 0.0000, 38, 62, 32
L 62.3393, -1965.8204, 0.0000, 75.0126, -1965.8204, 0.0000, 38, 62, 32
L 24.2547, -1949.8001, 0.0000, 31.3540, -1949.8001, 0.0000, 38, 62, 32
L 38.2967, -1949.8001, 0.0000, 46.3826, -1949.8001, 0.0000, 38, 62, 32
L 51.9081, -1949.8001, 0.0000, 61.9576, -1949.8001, 0.0000, 38, 62, 32
L 67.6031, -1949.8001, 0.0000, 77.6145, -1949.8001, 0.0000, 38, 62, 32
L 32.7088, -1933.7799, 0.0000, 43.3620, -1933.7799, 0.0000, 38, 62, 32
L 49.7377, -1933.7799, 0.0000, 61.1006, -1933.7799, 0.0000, 38, 62, 32
L 66.7774, -1933.7799, 0.0000, 69.1604, -1933.7799, 0.0000, 38, 62, 32
L -3810.4814, 1622.5270, 0.0000, -3834.1995, 1645.7529, 0.0000, 38, 62, 32
L -3834.1995, 1645.7529, 0.0000, -3858.3037, 1667.4100, 0.0000, 38, 62, 32
L -3858.3037, 1667.4100, 0.0000, -3896.6918, 1663.3414, 0.0000, 38, 62, 32
L -3896.6918, 1663.3414, 0.0000, -3909.3623, 1634.8852, 0.0000, 38, 62, 32
L -3909.3623, 1634.8852, 0.0000, -3920.1829, 1606.9393, 0.0000, 38, 62, 32
L -3920.1829, 1606.9393, 0.0000, -3896.6918, 1581.7126, 0.0000, 38, 62, 32
L -3896.6918, 1581.7126, 0.0000, -3860.3033, 1586.9428, 0.0000, 38, 62, 32
L -3860.3033, 1586.9428, 0.0000, -3825.3784, 1593.2317, 0.0000, 38, 62, 32
L -3825.3784, 1593.2317, 0.0000, -3810.4814, 1622.5270, 0.0000, 38, 62, 32
L -3890.0007, 1593.4601, 0.0000, -3879.4544, 1593.4601, 0.0000, 38, 62, 32
L -3873.4920, 1593.4601, 0.0000, -3860.1164, 1593.4601, 0.0000, 38, 62, 32
L -3855.8747, 1593.4601, 0.0000, -3846.5077, 1593.4601, 0.0000, 38, 62, 32
L -3900.2266, 1612.8380, 0.0000, -3884.9225, 1612.8380, 0.0000, 38, 62, 32
L -3881.0148, 1612.8380, 0.0000, -3870.4879, 1612.8380, 0.0000, 38, 62, 32
L -3863.1746, 1612.8380, 0.0000, -3848.1240, 1612.8380, 0.0000, 38, 62, 32
L -3843.8426, 1612.8380, 0.0000, -3835.6834, 1612.8380, 0.0000, 38, 62, 32
L -3900.2266, 1632.2159, 0.0000, -3888.1667, 1632.2159, 0.0000, 38, 62, 32
L -3880.8593, 1632.2159, 0.0000, -3868.3432, 1632.2159, 0.0000, 38, 62, 32
L -3864.1102, 1632.2159, 0.0000, -3849.8755, 1632.2159, 0.0000, 38, 62, 32
L -3844.6546, 1632.2159, 0.0000, -3835.6834, 1632.2159, 0.0000, 38, 62, 32
L -3890.0007, 1651.5938, 0.0000, -3876.0200, 1651.5938, 0.0000, 38, 62, 32
L -3868.6092, 1651.5938, 0.0000, -3856.9110, 1651.5938, 0.0000, 38, 62, 32
L -3851.5720, 1651.5938, 0.0000, -3845.9093, 1651.5938, 0.0000, 38, 62, 32
L -4171.9035, -130.0702, 0.0000, -4193.0179, -97.5953, 0.0000, 50, 78, 42
L -4193.0179, -97.5953, 0.0000, -4231.2474, -88.3641, 0.0000, 50, 78, 42
L -4231.2474, -88.3641, 0.0000, -4274.3716, -81.5591, 0.0000, 50, 78, 42
L -4274.3716, -81.5591, 0.0000, -4298.1121, -112.7907, 0.0000, 50, 78, 42
L -4298.1121, -112.7907, 0.0000, -4288.7467, -144.5546, 0.0000, 50, 78, 42
L -4288.7467, -144.5546, 0.0000, -4274.3716, -178.5814, 0.0000, 50, 78, 42
L -4274.3716, -178.5814, 0.0000, -4229.5167, -179.8247, 0.0000, 50, 78, 42
L -4229.5167, -179.8247, 0.0000, -4200.6527, -157.2920, 0.0000, 50, 78, 42
L -4200.6527, -157.2920, 0.0000, -4171.9035, -130.0702, 0.0000, 50, 78, 42
L -4265.6922, -163.6607, 0.0000, -4250.2834, -163.6607, 0.0000, 38, 62, 32
L -4242.4934, -163.6607, 0.0000, -4226.5591, -163.6607, 0.0000, 38, 62, 32
L -4220.0196, -163.6607, 0.0000, -4214.7389, -163.6607, 0.0000, 38, 62, 32
L -4277.5095, -141.2671, 0.0000, -4262.8152, -141.2671, 0.0000, 38, 62, 32
L -4256.3355, -141.2671, 0.0000, -4239.1563, -141.2671, 0.0000, 38, 62, 32
L -4232.2355, -141.2671, 0.0000, -4219.1641, -141.2671, 0.0000, 38, 62, 32
L -4211.3025, -141.2671, 0.0000, -4202.9216, -141.2671, 0.0000, 38, 62, 32
L -4277.5095, -118.8734, 0.0000, -4260.9370, -118.8734, 0.0000, 38, 62, 32
L -4251.4260, -118.8734, 0.0000, -4242.5939, -118.8734, 0.0000, 38, 62, 32
L -4237.4985, -118.8734, 0.0000, -4228.4015, -118.8734, 0.0000, 38, 62, 32
L -4219.3090, -118.8734, 0.0000, -4206.4951, -118.8734, 0.0000, 38, 62, 32
L -4265.6922, -96.4798, 0.0000, -4255.4054, -96.4798, 0.0000, 38, 62, 32
L -4246.1785, -96.4798, 0.0000, -4231.6648, -96.4798, 0.0000, 38, 62, 32
L -4223.2294, -96.4798, 0.0000, -4214.7389, -96.4798, 0.0000, 38, 62, 32
L 3359.2964, 97.2129, 0.0000, 3357.9881, 121.9098, 0.0000, 38, 62, 32
L 3357.9881, 121.9098, 0.0000, 3330.5270, 136.4273, 0.0000, 38, 62, 32
L 3330.5270, 136.4273, 0.0000, 3303.4938, 123.6314, 0.0000, 38, 62, 32
L 3303.4938, 123.6314, 0.0000, 3278.0648, 110.3539, 0.0000, 38, 62, 32
L 3278.0648, 110.3539, 0.0000, 3276.4629, 83.5939, 0.0000, 38, 62, 32
L 3276.4629, 83.5939, 0.0000, 3303.4938, 70.7944, 0.0000, 38, 62, 32
L 3303.4938, 70.7944, 0.0000, 3330.2310, 59.3750, 0.0000, 38, 62, 32
L 3330.2310, 59.3750, 0.0000, 3359.2939, 71.6175, 0.0000, 38, 62, 32
L 3359.2939, 71.6175, 0.0000, 3359.2964, 97.2129, 0.0000, 38, 62, 32
L 3303.4867, 72.6786, 0.0000, 3310.7315, 72.6786, 0.0000, 38, 62, 32
L 3317.1422, 72.6786, 0.0000, 3325.9475, 72.6786, 0.0000, 38, 62, 32
L 3330.9155, 72.6786, 0.0000, 3340.7026, 72.6786, 0.0000, 38, 62, 32
L 3294.8554, 89.0348, 0.0000, 3307.4658, 89.0348, 0.0000, 38, 62, 32
L 3313.1483, 89.0348, 0.0000, 3325.6880, 89.0348, 0.0000, 38, 62, 32
L 3332.1965, 89.0348, 0.0000, 3343.0610, 89.0348, 0.0000, 38, 62, 32
L 3294.8554, 105.3910, 0.0000, 3302.5998, 105.3910, 0.0000, 38, 62, 32
L 3307.0165, 105.3910, 0.0000, 3315.2410, 105.3910, 0.0000, 38, 62, 32
L 3319.8166, 105.3910, 0.0000, 3327.4633, 105.3910, 0.0000, 38, 62, 32
L 3332.8735, 105.3910, 0.0000, 3345.4909, 105.3910, 0.0000, 38, 62, 32
L 3303.4867, 121.7471, 0.0000, 3310.9193, 121.7471, 0.0000, 38, 62, 32
L 3315.8417, 121.7471, 0.0000, 3324.3886, 121.7471, 0.0000, 38, 62, 32
L 3330.0939, 121.7471, 0.0000, 3336.9029, 121.7471, 0.0000, 38, 62, 32
L 4099.9261, 222.7441, 0.0000, 4093.6330, 243.9083, 0.0000, 50, 78, 42
L 4093.6330, 243.9083, 0.0000, 4071.2567, 261.7285, 0.0000, 50, 78, 42
L 4071.2567, 261.7285, 0.0000, 4044.3475, 249.0565, 0.0000, 50, 78, 42
L 4044.3475, 249.0565, 0.0000, 4025.1419, 234.0053, 0.0000, 50, 78, 42
L 4025.1419, 234.0053, 0.0000, 4017.5096, 209.2049, 0.0000, 50, 78, 42
L 4017.5096, 209.2049, 0.0000, 4044.3475, 196.4317, 0.0000, 50, 78, 42
L 4044.3475, 196.4317, 0.0000, 4069.8463, 190.3186, 0.0000, 50, 78, 42
L 4069.8463, 190.3186, 0.0000, 4099.8549, 197.2988, 0.0000, 50, 78, 42
L 4099.8549, 197.2988, 0.0000, 4099.9261, 222.7441, 0.0000, 50, 78, 42
L 4045.2671, 199.5301, 0.0000, 4054.6650, 199.5301, 0.0000, 38, 62, 32
L 4059.7310, 199.5301, 0.0000, 4065.8476, 199.5301, 0.0000, 38, 62, 32
L 4069.3007, 199.5301, 0.0000, 4080.4804, 199.5301, 0.0000, 38, 62, 32
L 4037.1002, 215.0061, 0.0000, 4044.9188, 215.0061, 0.0000, 38, 62, 32
L 4051.6387, 215.0061, 0.0000, 4060.8886, 215.0061, 0.0000, 38, 62, 32
L 4064.8643, 215.0061, 0.0000, 4074.9658, 215.0061, 0.0000, 38, 62, 32
L 4080.4534, 215.0061, 0.0000, 4088.6472, 215.0061, 0.0000, 38, 62, 32
L 4037.1002, 230.4821, 0.0000, 4043.8868, 230.4821, 0.0000, 38, 62, 32
L 4047.1911, 230.4821, 0.0000, 4056.2664, 230.4821, 0.0000, 38, 62, 32
L 4059.9726, 230.4821, 0.0000, 4071.9996, 230.4821, 0.0000, 38, 62, 32
L 4078.6945, 230.4821, 0.0000, 4088.1370, 230.4821, 0.0000, 38, 62, 32
L 4045.2671, 245.9581, 0.0000, 4054.6014, 245.9581, 0.0000, 38, 62, 32
L 4061.2889, 245.9581, 0.0000, 4071.3442, 245.9581, 0.0000, 38, 62, 32
L 4074.7656, 245.9581, 0.0000, 4080.4804, 245.9581, 0.0000, 38, 62, 32
L -711.4410, 2942.9115, 0.0000, -731.8182, 2974.8276, 0.0000, 38, 62, 32
L -731.8182, 2974.8276, 0.0000, -769.4363, 2983.6836, 0.0000, 38, 62, 32
L -769.4363, 2983.6836, 0.0000, -811.5849, 2990.3224, 0.0000, 38, 62, 32
L -811.5849, 2990.3224, 0.0000, -835.1038, 2959.8937, 0.0000, 38, 62, 32
L -835.1038, 2959.8937, 0.0000, -825.6478, 2928.7515, 0.0000, 38, 62, 32
L -825.6478, 2928.7515, 0.0000, -811.5849, 2895.5007, 0.0000, 38, 62, 32
L -811.5849, 2895.5007, 0.0000, -767.6889, 2894.0133, 0.0000, 38, 62, 32
L -767.6889, 2894.0133, 0.0000, -739.5267, 2916.2994, 0.0000, 38, 62, 32
L -739.5267, 2916.2994, 0.0000, -711.4410, 2942.9115, 0.0000, 38, 62, 32
L -803.1518, 2910.0179, 0.0000, -794.8468, 2910.0179, 0.0000, 38, 62, 32
L -789.7848, 2910.0179, 0.0000, -773.0113, 2910.0179, 0.0000, 38, 62, 32
L -764.2575, 2910.0179, 0.0000, -753.2554, 2910.0179, 0.0000, 38, 62, 32
L -814.7240, 2931.9470, 0.0000, -802.8700, 2931.9470, 0.0000, 38, 62, 32
L -796.8921, 2931.9470, 0.0000, -783.0013, 2931.9470, 0.0000, 38, 62, 32
L -777.7153, 2931.9470, 0.0000, -763.5058, 2931.9470, 0.0000, 38, 62, 32
L -755.8434, 2931.9470, 0.0000, -741.6832, 2931.9470, 0.0000, 38, 62, 32
L -814.7240, 2953.8761, 0.0000, -804.6339, 2953.8761, 0.0000, 38, 62, 32
L -798.1707, 2953.8761, 0.0000, -782.1653, 2953.8761, 0.0000, 38, 62, 32
L -772.8596, 2953.8761, 0.0000, -762.7893, 2953.8761, 0.0000, 38, 62, 32
L -754.0186, 2953.8761, 0.0000, -741.8586, 2953.8761, 0.0000, 38, 62, 32
L -803.1518, 2975.8052, 0.0000, -794.9733, 2975.8052, 0.0000, 38, 62, 32
L -790.0914, 2975.8052, 0.0000, -779.1868, 2975.8052, 0.0000, 38, 62, 32
L -770.6387, 2975.8052, 0.0000, -757.7190, 2975.8052, 0.0000, 38, 62, 32
L 1112.5311, 3207.3685, 0.0000, 1109.8279, 3231.9349, 0.0000, 38, 62, 32
L 1109.8279, 3231.9349, 0.0000, 1080.3643, 3236.3884, 0.0000, 38, 62, 32
L 1080.3643, 3236.3884, 0.0000, 1054.9206, 3234.6428, 0.0000, 38, 62, 32
L 1054.9206, 3234.6428, 0.0000, 1030.3268, 3220.4400, 0.0000, 38, 62, 32
L 1030.3268, 3220.4400, 0.0000, 1040.3552, 3197.2899, 0.0000, 38, 62, 32
L 1040.3552, 3197.2899, 0.0000, 1054.9206, 3180.0941, 0.0000, 38, 62, 32
L 1054.9206, 3180.0941, 0.0000, 1082.2175, 3169.7305, 0.0000, 38, 62, 32
L 1082.2175, 3169.7305, 0.0000, 1101.6527, 3188.4270, 0.0000, 38, 62, 32
L 1101.6527, 3188.4270, 0.0000, 1112.5311, 3207.3685, 0.0000, 38, 62, 32
L 1057.1531, 3184.9925, 0.0000, 1067.8372, 3184.9925, 0.0000, 38, 62, 32
L 1072.1867, 3184.9925, 0.0000, 1078.7733, 3184.9925, 0.0000, 38, 62, 32
L 1081.9281, 3184.9925, 0.0000, 1091.0951, 3184.9925, 0.0000, 38, 62, 32
L 1049.2810, 3199.9098, 0.0000, 1057.7748, 3199.9098, 0.0000, 38, 62, 32
L 1063.3000, 3199.9098, 0.0000, 1069.3607, 3199.9098, 0.0000, 38, 62, 32
L 1074.0565, 3199.9098, 0.0000, 1080.6386, 3199.9098, 0.0000, 38, 62, 32
L 1087.1839, 3199.9098, 0.0000, 1096.7969, 3199.9098, 0.0000, 38, 62, 32
L 1049.2810, 3214.8271, 0.0000, 1059.5302, 3214.8271, 0.0000, 38, 62, 32
L 1065.6063, 3214.8271, 0.0000, 1075.2083, 3214.8271, 0.0000, 38, 62, 32
L 1080.9293, 3214.8271, 0.0000, 1088.3656, 3214.8271, 0.0000, 38, 62, 32
L 1094.7179, 3214.8271, 0.0000, 1098.9671, 3214.8271, 0.0000, 38, 62, 32
L 1057.1531, 3229.7444, 0.0000, 1067.9332, 3229.7444, 0.0000, 38, 62, 32
L 1073.0790, 3229.7444, 0.0000, 1079.7121, 3229.7444, 0.0000, 38, 62, 32
L 1083.8610, 3229.7444, 0.0000, 1091.0951, 3229.7444, 0.0000, 38, 62, 32
L 508.8441, -2717.6991, 0.0000, 518.6528, -2717.6991, 0.0000, 38, 62, 32
L 525.6395, -2717.6991, 0.0000, 541.0852, -2717.6991, 0.0000, 38, 62, 32
L 549.0063, -2717.6991, 0.0000, 561.5110, -2717.6991, 0.0000, 38, 62, 32
L 496.5766, -2694.4524, 0.0000, 507.3265, -2694.4524, 0.0000, 38, 62, 32
L 512.5785, -2694.4524, 0.0000, 529.4746, -2694.4524, 0.0000, 38, 62, 32
L 536.7211, -2694.4524, 0.0000, 551.3539, -2694.4524, 0.0000, 38, 62, 32
L 557.0440, -2694.4524, 0.0000, 570.4971, -2694.4524, 0.0000, 38, 62, 32
L 496.5766, -2671.2058, 0.0000, 513.4275, -2671.2058, 0.0000, 38, 62, 32
L 522.0526, -2671.2058, 0.0000, 538.7324, -2671.2058, 0.0000, 38, 62, 32
L 548.4913, -2671.2058, 0.0000, 557.0674, -2671.2058, 0.0000, 38, 62, 32
L 564.5273, -2671.2058, 0.0000, 574.0058, -2671.2058, 0.0000, 38, 62, 32
L 508.8441, -2647.9591, 0.0000, 518.6170, -2647.9591, 0.0000, 38, 62, 32
L 527.6933, -2647.9591, 0.0000, 543.3408, -2647.9591, 0.0000, 38, 62, 32
L 552.3430, -2647.9591, 0.0000, 561.0180, -2647.9591, 0.0000, 38, 62, 32
L -4447.7837, 2481.0412, 0.0000, -4472.1828, 2510.2480, 0.0000, 38, 62, 32
L -4472.1828, 2510.2480, 0.0000, -4501.9138, 2540.1808, 0.0000, 38, 62, 32
L -4501.9138, 2540.1808, 0.0000, -4548.0543, 2528.5120, 0.0000, 38, 62, 32
L -4548.0543, 2528.5120, 0.0000, -4566.7009, 2496.5818, 0.0000, 38, 62, 32
L -4566.7009, 2496.5818, 0.0000, -4583.4482, 2460.5022, 0.0000, 38, 62, 32
L -4583.4482, 2460.5022, 0.0000, -4548.0543, 2433.5704, 0.0000, 38, 62, 32
L -4548.0543, 2433.5704, 0.0000, -4505.0086, 2436.2937, 0.0000, 38, 62, 32
L -4505.0086, 2436.2937, 0.0000, -4458.5302, 2442.4406, 0.0000, 38, 62, 32
L -4458.5302, 2442.4406, 0.0000, -4447.7837, 2481.0412, 0.0000, 38, 62, 32
L -4542.0609, 2444.8750, 0.0000, -4528.0437, 2444.8750, 0.0000, 38, 62, 32
L -4518.8376, 2444.8750, 0.0000, -4506.1671, 2444.8750, 0.0000, 38, 62, 32
L -4498.1361, 2444.8750, 0.0000, -4488.2445, 2444.8750, 0.0000, 38, 62, 32
L -4554.7844, 2468.9858, 0.0000, -4541.3895, 2468.9858, 0.0000, 38, 62, 32
L -4536.4434, 2468.9858, 0.0000, -4522.1756, 2468.9858, 0.0000, 38, 62, 32
L -4511.6218, 2468.9858, 0.0000, -4502.6261, 2468.9858, 0.0000, 38, 62, 32
