P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -2256.5214, -2835.1407, 0.0000, -2236.9438, -2799.0722, 0.0000, 38, 62, 32
L -2283.0753, -2807.1149, 0.0000, -2253.4816, -2777.5213, 0.0000, 44, 72, 36
L -2251.3998, -2803.9823, 0.0000, -2260.4859, -2772.0452, 0.0000, 50, 78, 42
L -2257.8304, -2762.7756, 0.0000, -2286.9199, -2765.2580, 0.0000, 38, 62, 32
L -2238.7255, -2807.1149, 0.0000, -2209.7407, -2778.1301, 0.0000, 44, 72, 36
L -2285.2529, -2731.0407, 0.0000, -2253.7259, -2699.5137, 0.0000, 56, 86, 44
L -2265.2675, -2731.0407, 0.0000, -2241.3752, -2707.1483, 0.0000, 56, 86, 44
L -2241.0721, -2731.0407, 0.0000, -2216.1082, -2706.0769, 0.0000, 56, 86, 44
L -2234.7216, -2713.8272, 0.0000, -2255.2374, -2736.7368, 0.0000, 50, 78, 42
L -2255.2374, -2736.7368, 0.0000, -2229.4878, -2771.2214, 0.0000, 50, 78, 42
L -2272.6695, -2741.4186, 0.0000, -2244.7812, -2715.9700, 0.0000, 50, 78, 42
L -2271.5096, -2668.6714, 0.0000, -2244.2519, -2641.4137, 0.0000, 56, 86, 44
L -2249.6276, -2698.7720, 0.0000, -2249.6276, -2680.1660, 0.0000, 38, 62, 32
L -2228.1298, -2662.6229, 0.0000, -2267.9969, -2674.4641, 0.0000, 50, 78, 42
L -2246.6248, -2691.7318, 0.0000, -2284.5033, -2685.6436, 0.0000, 38, 62, 32
L -2236.5111, -2639.4888, 0.0000, -2209.0615, -2645.6638, 0.0000, 50, 78, 42
L -2267.9969, -2674.4641, 0.0000, -2278.7527, -2698.7720, 0.0000, 50, 78, 42
L -2234.6110, -2694.6714, 0.0000, -2209.7596, -2669.8200, 0.0000, 44, 72, 36
L -2289.9922, -2694.6714, 0.0000, -2264.1074, -2668.7867, 0.0000, 56, 86, 44
L -2245.7432, -2668.6714, 0.0000, -2227.0756, -2650.0038, 0.0000, 56, 86, 44
L -2251.4544, -2588.0105, 0.0000, -2212.0197, -2596.2385, 0.0000, 50, 78, 42
L -2286.8475, -2598.5897, 0.0000, -2259.5509, -2571.2930, 0.0000, 56, 86, 44
L -2255.6107, -2624.5897, 0.0000, -2235.2142, -2604.1932, 0.0000, 56, 86, 44
L -2291.2967, -2650.5897, 0.0000, -2258.3599, -2617.6529, 0.0000, 44, 72, 36
L -2269.7755, -2621.1390, 0.0000, -2279.8371, -2595.1368, 0.0000, 38, 62, 32
L -2233.1387, -2626.0142, 0.0000, -2213.8568, -2595.8692, 0.0000, 50, 78, 42
L -2281.5805, -2595.8692, 0.0000, -2266.3015, -2630.6088, 0.0000, 50, 78, 42
L -2270.8270, -2650.5897, 0.0000, -2238.1305, -2617.8932, 0.0000, 56, 86, 44
L -2263.2126, -2543.5241, 0.0000, -2233.3137, -2544.1805, 0.0000, 50, 78, 42
L -2288.1463, -2553.2465, 0.0000, -2255.8267, -2520.9269, 0.0000, 44, 72, 36
L -2259.6448, -2596.9193, 0.0000, -2289.1758, -2561.1716, 0.0000, 50, 78, 42
L -2249.5185, -2530.8240, 0.0000, -2278.2637, -2539.7562, 0.0000, 50, 78, 42
L -2235.6074, -2535.8347, 0.0000, -2235.6074, -2515.8734, 0.0000, 38, 62, 32
L -2261.8751, -2561.3412, 0.0000, -2261.8751, -2546.2890, 0.0000, 38, 62, 32
L -2246.6246, -2587.6614, 0.0000, -2235.0074, -2561.3412, 0.0000, 50, 78, 42
L -2257.7343, -2570.4330, 0.0000, -2214.5075, -2570.9095, 0.0000, 50, 78, 42
L -2263.8312, -2457.7245, 0.0000, -2235.0948, -2428.9881, 0.0000, 44, 72, 36
L -2261.7312, -2431.7245, 0.0000, -2230.3207, -2400.3140, 0.0000, 56, 86, 44
L -2237.1741, -2457.5774, 0.0000, -2242.6308, -2439.0610, 0.0000, 50, 78, 42
L -2242.6308, -2439.0610, 0.0000, -2266.0271, -2440.7685, 0.0000, 50, 78, 42
L -2268.0009, -2388.5403, 0.0000, -2261.4566, -2420.7028, 0.0000, 50, 78, 42
L -2293.2359, -2378.4676, 0.0000, -2259.6071, -2344.8387, 0.0000, 44, 72, 36
L -2263.0737, -2404.4124, 0.0000, -2268.1006, -2380.7172, 0.0000, 50, 78, 42
L -2226.8354, -2358.2638, 0.0000, -2243.5716, -2334.6619, 0.0000, 50, 78, 42
L -2260.6218, -2358.2638, 0.0000, -2260.6218, -2340.9274, 0.0000, 38, 62, 32
L -2238.2269, -2289.7369, 0.0000, -2215.0849, -2266.5950, 0.0000, 56, 86, 44
L -2259.8952, -2263.7369, 0.0000, -2226.4762, -2230.3179, 0.0000, 56, 86, 44
L -2268.4174, -2287.8041, 0.0000, -2249.1578, -2253.2882, 0.0000, 38, 62, 32
L -2279.1072, -2228.0680, 0.0000, -2270.1052, -2255.4883, 0.0000, 50, 78, 42
L -2270.1052, -2255.4883, 0.0000, -2233.4942, -2259.0449, 0.0000, 50, 78, 42
L -2233.4942, -2259.0449, 0.0000, -2213.7229, -2228.0680, 0.0000, 50, 78, 42
L -2277.7410, -2207.9092, 0.0000, -2266.1025, -2180.7131, 0.0000, 38, 62, 32
L -2229.1361, -2188.9895, 0.0000, -2210.5401, -2170.3935, 0.0000, 56, 86, 44
L -2235.3454, -2202.3234, 0.0000, -2261.6272, -2198.4384, 0.0000, 38, 62, 32
L -2258.8079, -2162.7856, 0.0000, -2232.9157, -2164.2762, 0.0000, 38, 62, 32
L -2266.1025, -2180.7131, 0.0000, -2274.2224, -2152.6462, 0.0000, 38, 62, 32
L -2243.6889, -2186.0199, 0.0000, -2209.6282, -2192.1984, 0.0000, 50, 78, 42
L -2236.5330, -2104.1188, 0.0000, -2264.5443, -2101.9953, 0.0000, 38, 62, 32
L -2265.9265, -2084.3708, 0.0000, -2286.7634, -2113.0989, 0.0000, 50, 78, 42
L -2232.9900, -2143.2405, 0.0000, -2232.9900, -2129.3517, 0.0000, 38, 62, 32
L -2250.9099, -2124.1665, 0.0000, -2250.9099, -2110.9759, 0.0000, 38, 62, 32
L -2246.3366, -2138.4336, 0.0000, -2268.6497, -2168.4185, 0.0000, 50, 78, 42
L -2240.5666, -2141.9165, 0.0000, -2228.6720, -2124.1665, 0.0000, 38, 62, 32
L -2286.7634, -2113.0989, 0.0000, -2264.9691, -2149.5332, 0.0000, 50, 78, 42
L -2244.8119, -2113.0989, 0.0000, -2244.8119, -2094.2615, 0.0000, 38, 62, 32
L -2270.2268, -2055.9498, 0.0000, -2242.1409, -2027.8639, 0.0000, 44, 72, 36
L -2229.6537, -2055.8916, 0.0000, -2242.0155, -2028.6247, 0.0000, 50, 78, 42
L -2281.5740, -2081.9498, 0.0000, -2250.0113, -2050.3871, 0.0000, 44, 72, 36
L -2263.5592, -2096.2643, 0.0000, -2263.5592, -2078.7238, 0.0000, 38, 62, 32
L -2227.9871, -2096.2643, 0.0000, -2244.8752, -2068.8882, 0.0000, 50, 78, 42
L -2245.0629, -2107.9498, 0.0000, -2218.8411, -2081.7280, 0.0000, 44, 72, 36
L -2244.8752, -2068.8882, 0.0000, -2276.9679, -2062.9582, 0.0000, 50, 78, 42
L -2246.9418, -1927.2296, 0.0000, -2224.2599, -1904.5477, 0.0000, 56, 86, 44
L -2261.7389, -1901.2296, 0.0000, -2237.4038, -1876.8945, 0.0000, 56, 86, 44
L -2264.2681, -1928.8978, 0.0000, -2277.0760, -1906.6002, 0.0000, 50, 78, 42
L -2253.9102, -1869.8118, 0.0000, -2268.9794, -1892.2846, 0.0000, 38, 62, 32
L -2238.5647, -1887.0415, 0.0000, -2220.1668, -1889.9830, 0.0000, 50, 78, 42
L -2250.3917, -1863.4382, 0.0000, -2234.1383, -1888.6690, 0.0000, 38, 62, 32
L -2281.6578, -1875.7558, 0.0000, -2252.4984, -1871.0375, 0.0000, 50, 78, 42
L -2267.0083, -1845.7850, 0.0000, -2243.7949, -1822.5716, 0.0000, 56, 86, 44
L -2227.2363, -1859.8971, 0.0000, -2245.0847, -1821.6227, 0.0000, 50, 78, 42
L -2260.4676, -1815.5961, 0.0000, -2248.7072, -1843.0104, 0.0000, 50, 78, 42
L -2245.0847, -1821.6227, 0.0000, -2281.1310, -1833.7589, 0.0000, 50, 78, 42
L -2240.9182, -1871.7850, 0.0000, -2213.5740, -1844.4408, 0.0000, 56, 86, 44
L -2247.7362, -1795.7287, 0.0000, -2260.4676, -1815.5961, 0.0000, 50, 78, 42
L -2252.6523, -1826.1085, 0.0000, -2239.6996, -1791.9024, 0.0000, 38, 62, 32
L -2235.2674, -1815.5961, 0.0000, -2235.2674, -1800.6683, 0.0000, 38, 62, 32
L -2291.0888, -1819.0485, 0.0000, -2252.6523, -1826.1085, 0.0000, 38, 62, 32
L -2260.0992, -1807.3459, 0.0000, -2227.5427, -1774.7893, 0.0000, 44, 72, 36
L -2259.7367, -1761.0658, 0.0000, -2290.7865, -1770.6040, 0.0000, 38, 62, 32
L -2239.5186, -1807.3459, 0.0000, -2215.6254, -1783.4528, 0.0000, 56, 86, 44
L -2243.5231, -1789.3158, 0.0000, -2259.7367, -1761.0658, 0.0000, 38, 62, 32
L -2261.1888, -1755.3459, 0.0000, -2237.0591, -1731.2162, 0.0000, 44, 72, 36
L -2277.4195, -1781.3459, 0.0000, -2247.7164, -1751.6428, 0.0000, 56, 86, 44
L -2263.5581, -1742.7295, 0.0000, -2228.2846, -1742.0106, 0.0000, 50, 78, 42
L -2239.5006, -1756.3783, 0.0000, -2206.9611, -1723.8389, 0.0000, 44, 72, 36
L -2273.8283, -1704.3783, 0.0000, -2248.2196, -1678.7695, 0.0000, 56, 86, 44
L -2228.8840, -1722.8259, 0.0000, -2252.8461, -1694.8880, 0.0000, 50, 78, 42
L -2252.8461, -1694.8880, 0.0000, -2279.7156, -1702.0879, 0.0000, 50, 78, 42
L -2250.1098, -1745.2238, 0.0000, -2228.8840, -1722.8259, 0.0000, 50, 78, 42
L -2265.2572, -1722.8259, 0.0000, -2265.2572, -1706.9896, 0.0000, 38, 62, 32
L -2276.8245, -1692.4127, 0.0000, -2267.0608, -1722.3776, 0.0000, 38, 62, 32
L -2267.0608, -1722.3776, 0.0000, -2227.9556, -1727.0002, 0.0000, 38, 62, 32
L -2248.1516, -1692.4127, 0.0000, -2248.1516, -1674.3340, 0.0000, 38, 62, 32
L -2251.4493, -1696.1865, 0.0000, -2221.0368, -1696.9792, 0.0000, 50, 78, 42
L -2239.5062, 2507.9023, 0.0000, -2216.8391, 2530.5693, 0.0000, 56, 86, 44
L -2291.1087, 2559.9023, 0.0000, -2265.4931, 2585.5179, 0.0000, 44, 72, 36
L -2266.0233, 2559.9023, 0.0000, -2245.4990, 2580.4266, 0.0000, 44, 72, 36
L -2256.1079, 2536.6226, 0.0000, -2273.9526, 2565.9302, 0.0000, 50, 78, 42
L -2272.5232, 2507.9418, 0.0000, -2256.1079, 2536.6226, 0.0000, 50, 78, 42
L -2226.6409, 2582.5645, 0.0000, -2242.3458, 2558.3436, 0.0000, 38, 62, 32
L -2242.3458, 2558.3436, 0.0000, -2224.7699, 2534.2652, 0.0000, 38, 62, 32
L -2283.0024, 2535.1001, 0.0000, -2238.2682, 2544.8617, 0.0000, 50, 78, 42
L -2238.2682, 2544.8617, 0.0000, -2221.1971, 2570.3223, 0.0000, 50, 78, 42
L -2276.6587, 2686.1501, 0.0000, -2256.4421, 2706.3668, 0.0000, 56, 86, 44
L -2217.7536, 2643.6429, 0.0000, -2252.5170, 2649.9653, 0.0000, 38, 62, 32
L -2256.1521, 2642.3983, 0.0000, -2273.5160, 2666.7924, 0.0000, 38, 62, 32
L -2224.2139, 2692.5770, 0.0000, -2250.8699, 2688.8267, 0.0000, 50, 78, 42
L -2250.8699, 2688.8267, 0.0000, -2268.4265, 2664.0063, 0.0000, 50, 78, 42
L -2268.4265, 2664.0063, 0.0000, -2248.5154, 2634.3747, 0.0000, 50, 78, 42
L -2272.2511, 2665.8857, 0.0000, -2232.6060, 2667.2295, 0.0000, 38, 62, 32
L -2232.6060, 2667.2295, 0.0000, -2218.1758, 2691.7219, 0.0000, 38, 62, 32
L -2278.7166, 2994.7222, 0.0000, -2253.7800, 2966.5834, 0.0000, 50, 78, 42
L -2265.2271, 2940.0713, 0.0000, -2288.4607, 2971.3973, 0.0000, 38, 62, 32
L -2248.9124, 2948.8954, 0.0000, -2220.1520, 2960.7224, 0.0000, 38, 62, 32
L -2275.2904, 2985.9195, 0.0000, -2248.9124, 2948.8954, 0.0000, 38, 62, 32
L -2237.7110, 2961.5951, 0.0000, -2216.7726, 2982.5336, 0.0000, 44, 72, 36
L -2242.7032, 2974.6173, 0.0000, -2252.0919, 3000.4945, 0.0000, 50, 78, 42
L -2261.5662, 2961.5951, 0.0000, -2231.4536, 2991.7078, 0.0000, 44, 72, 36
L -2279.8118, 3021.6342, 0.0000, -2248.6565, 3052.7895, 0.0000, 56, 86, 44
L -2240.0626, 2995.6342, 0.0000, -2214.3676, 3021.3292, 0.0000, 44, 72, 36
L -2280.1874, 3039.5919, 0.0000, -2253.3508, 3039.8228, 0.0000, 38, 62, 32
L -2253.3508, 3039.8228, 0.0000, -2237.3358, 3065.6585, 0.0000, 38, 62, 32
L -2260.4770, 3011.7942, 0.0000, -2246.0918, 2986.7383, 0.0000, 50, 78, 42
L -2257.1205, 3034.9141, 0.0000, -2272.3721, 3074.2893, 0.0000, 38, 62, 32
L -2260.7044, 2995.6342, 0.0000, -2227.4953, 3028.8433, 0.0000, 56, 86, 44
L -2282.0450, 3192.7619, 0.0000, -2255.9258, 3218.8812, 0.0000, 56, 86, 44
L -2252.9895, 3192.7619, 0.0000, -2222.2101, 3223.5412, 0.0000, 56, 86, 44
L -2270.1340, 3214.2411, 0.0000, -2254.4971, 3190.2709, 0.0000, 38, 62, 32
L -2254.4971, 3190.2709, 0.0000, -2228.9590, 3194.3768, 0.0000, 38, 62, 32
L -2241.7694, 3214.2411, 0.0000, -2241.7694, 3227.4266, 0.0000, 38, 62, 32
L -2264.2393, 3290.8310, 0.0000, -2250.6989, 3255.9738, 0.0000, 38, 62, 32
L -2267.5075, 3251.7495, 0.0000, -2235.7853, 3283.4717, 0.0000, 56, 86, 44
L -2265.5936, 3225.7495, 0.0000, -2232.3506, 3258.9925, 0.0000, 44, 72, 36
L -2265.4934, 3277.7495, 0.0000, -2244.4195, 3298.8234, 0.0000, 56, 86, 44
L -2287.5238, 3225.7495, 0.0000, -2255.3191, 3257.9543, 0.0000, 56, 86, 44
L -2248.4344, 3332.9138, 0.0000, -2218.2121, 3363.1361, 0.0000, 56, 86, 44
L -2232.2825, 3306.9017, 0.0000, -2249.6565, 3339.5554, 0.0000, 50, 78, 42
L -2249.6565, 3339.5554, 0.0000, -2281.5792, 3329.5259, 0.0000, 50, 78, 42
L -2224.3774, 3315.3602, 0.0000, -2251.6562, 3343.3258, 0.0000, 38, 62, 32
L -2251.6562, 3343.3258, 0.0000, -2285.2535, 3349.5999, 0.0000, 38, 62, 32
L -2248.8409, 3285.5927, 0.0000, -2224.3774, 3315.3602, 0.0000, 38, 62, 32
L -2266.7743, 3315.3602, 0.0000, -2266.7743, 3335.0025, 0.0000, 38, 62, 32
L -2259.4229, 3347.1273, 0.0000, -2241.0459, 3318.3574, 0.0000, 50, 78, 42
L -2254.2759, 3479.9266, 0.0000, -2231.9860, 3502.2165, 0.0000, 56, 86, 44
L -2243.2725, 3505.9266, 0.0000, -2215.7658, 3533.4333, 0.0000, 56, 86, 44
L -2215.6248, 3487.2013, 0.0000, -2252.6019, 3488.3152, 0.0000, 50, 78, 42
L -2268.2387, 3502.3996, 0.0000, -2246.4257, 3501.0537, 0.0000, 38, 62, 32
L -2258.7560, 3524.2176, 0.0000, -2258.7560, 3536.4980, 0.0000, 38, 62, 32
L -2284.6060, 3507.6841, 0.0000, -2246.9582, 3509.5688, 0.0000, 50, 78, 42
L -2246.9582, 3509.5688, 0.0000, -2236.0420, 3540.1009, 0.0000, 50, 78, 42
L -2234.4137, 3570.8107, 0.0000, -2215.0524, 3564.7170, 0.0000, 38, 62, 32
L -2245.5925, 3548.2279, 0.0000, -2231.5406, 3571.5781, 0.0000, 50, 78, 42
L -2247.7747, 3568.1596, 0.0000, -2210.7654, 3581.2858, 0.0000, 50, 78, 42
L -2242.6434, 3562.4489, 0.0000, -2212.0933, 3592.9990, 0.0000, 44, 72, 36
L -2223.6714, 3586.0201, 0.0000, -2223.6714, 3597.2399, 0.0000, 38, 62, 32
L -2243.3005, 3586.0201, 0.0000, -2234.4137, 3570.8107, 0.0000, 38, 62, 32
L -2293.1761, 3571.5781, 0.0000, -2273.9711, 3534.9567, 0.0000, 50, 78, 42
L -2282.0620, 3597.9884, 0.0000, -2254.0744, 3594.7399, 0.0000, 38, 62, 32
L -2290.9577, 3582.1102, 0.0000, -2260.3060, 3612.7618, 0.0000, 56, 86, 44
L -2288.3846, 3634.1102, 0.0000, -2265.5971, 3656.8978, 0.0000, 44, 72, 36
L -2266.4711, 3634.1102, 0.0000, -2236.7534, 3663.8279, 0.0000, 44, 72, 36
L -2239.0080, 3634.1102, 0.0000, -2217.6373, 3655.4809, 0.0000, 44, 72, 36
L -2230.0717, 3627.1468, 0.0000, -2248.4908, 3599.7326, 0.0000, 38, 62, 32
L -2284.4893, 3638.9778, 0.0000, -2262.6135, 3606.0966, 0.0000, 50, 78, 42
L -2262.6135, 3606.0966, 0.0000, -2233.3372, 3606.9859, 0.0000, 50, 78, 42
L -2233.3372, 3606.9859, 0.0000, -2215.0923, 3638.9778, 0.0000, 50, 78, 42
L -2247.6201, 3638.9778, 0.0000, -2247.6201, 3654.8216, 0.0000, 38, 62, 32
L -2251.7051, 3649.6907, 0.0000, -2217.8944, 3652.1000, 0.0000, 50, 78, 42
L -2232.0163, -3185.5621, 0.0000, -2198.4207, -3151.9665, 0.0000, 56, 86, 44
L -2179.2462, -3185.5621, 0.0000, -2154.1943, -3160.5103, 0.0000, 44, 72, 36
L -2185.6787, -3159.5621, 0.0000, -2166.7310, -3140.6144, 0.0000, 56, 86, 44
L -2201.7184, -3133.5621, 0.0000, -2180.2024, -3112.0460, 0.0000, 44, 72, 36
L -2157.1384, -3170.0916, 0.0000, -2176.1450, -3152.0337, 0.0000, 38, 62, 32
L -2176.1450, -3152.0337, 0.0000, -2199.4783, -3145.9594, 0.0000, 38, 62, 32
L -2186.9893, -3170.0916, 0.0000, -2186.9893, -3157.5157, 0.0000, 38, 62, 32
L -2192.2446, -3114.6567, 0.0000, -2179.1133, -3143.3492, 0.0000, 38, 62, 32
L -2228.1308, -3121.0855, 0.0000, -2195.2352, -3088.1900, 0.0000, 56, 86, 44
L -2178.5306, -3121.0855, 0.0000, -2159.4388, -3101.9937, 0.0000, 44, 72, 36
L -2206.4883, -3095.0855, 0.0000, -2180.1110, -3068.7083, 0.0000, 56, 86, 44
L -2168.0631, -3081.4798, 0.0000, -2194.5148, -3080.6167, 0.0000, 38, 62, 32
L -2194.5148, -3080.6167, 0.0000, -2205.7932, -3104.5258, 0.0000, 38, 62, 32
L -2197.3439, -3020.0312, 0.0000, -2180.3707, -3000.2444, 0.0000, 50, 78, 42
L -2225.6231, -3036.1510, 0.0000, -2201.0881, -3011.6160, 0.0000, 44, 72, 36
L -2194.0588, -3007.8925, 0.0000, -2173.9774, -3035.0979, 0.0000, 38, 62, 32
L -2176.4433, -3036.1510, 0.0000, -2149.5901, -3009.2979, 0.0000, 44, 72, 36
L -2183.8346, -3067.1840, 0.0000, -2196.8183, -3044.2593, 0.0000, 38, 62, 32
L -2196.8183, -3044.2593, 0.0000, -2228.5560, -3043.6119, 0.0000, 38, 62, 32
L -2178.4021, -3006.3540, 0.0000, -2146.5657, -3016.5035, 0.0000, 38, 62, 32
L -2192.3456, -3006.6424, 0.0000, -2173.2035, -2987.5003, 0.0000, 56, 86, 44
L -2167.5749, -2969.9135, 0.0000, -2178.8775, -2942.9775, 0.0000, 38, 62, 32
L -2178.8775, -2942.9775, 0.0000, -2210.3597, -2950.4474, 0.0000, 38, 62, 32
L -2210.3597, -2950.4474, 0.0000, -2218.3643, -2969.9135, 0.0000, 38, 62, 32
L -2218.3643, -2969.9135, 0.0000, -2205.4973, -2994.5276, 0.0000, 38, 62, 32
L -2178.2597, -2990.6105, 0.0000, -2167.5749, -2969.9135, 0.0000, 38, 62, 32
L -2193.7208, -2969.9135, 0.0000, -2193.7208, -2955.8268, 0.0000, 38, 62, 32
L -2215.7626, -2925.6960, 0.0000, -2191.3151, -2901.2484, 0.0000, 56, 86, 44
L -2165.7553, -2887.5164, 0.0000, -2182.9958, -2907.5181, 0.0000, 50, 78, 42
L -2205.6649, -2891.6383, 0.0000, -2194.6640, -2922.9243, 0.0000, 38, 62, 32
L -2194.6640, -2922.9243, 0.0000, -2154.1743, -2918.8311, 0.0000, 38, 62, 32
L -2162.0633, -2851.0528, 0.0000, -2174.8795, -2875.6675, 0.0000, 50, 78, 42
L -2210.4461, -2861.9959, 0.0000, -2182.1549, -2833.7047, 0.0000, 56, 86, 44
L -2183.2869, -2857.3382, 0.0000, -2167.6339, -2876.5557, 0.0000, 38, 62, 32
L -2191.8711, -2831.0694, 0.0000, -2164.0136, -2803.2118, 0.0000, 56, 86, 44
L -2195.4381, -2805.0694, 0.0000, -2173.2423, -2782.8736, 0.0000, 56, 86, 44
L -2212.6986, -2779.0694, 0.0000, -2190.8022, -2757.1730, 0.0000, 44, 72, 36
L -2157.5138, -2783.1061, 0.0000, -2176.2152, -2753.2708, 0.0000, 38, 62, 32
L -2211.1624, -2817.5731, 0.0000, -2180.8568, -2812.1554, 0.0000, 38, 62, 32
L -2180.8568, -2812.1554, 0.0000, -2157.5138, -2783.1061, 0.0000, 38, 62, 32
L -2218.4264, -2792.7878, 0.0000, -2191.7225, -2752.6365, 0.0000, 50, 78, 42
L -2175.0326, -2745.4163, 0.0000, -2190.0685, -2721.4312, 0.0000, 50, 78, 42
L -2198.1381, -2731.6845, 0.0000, -2204.6144, -2756.5657, 0.0000, 50, 78, 42
L -2168.3601, -2737.3936, 0.0000, -2198.1381, -2731.6845, 0.0000, 50, 78, 42
L -2190.0685, -2721.4312, 0.0000, -2222.4764, -2711.0183, 0.0000, 50, 78, 42
L -2181.5123, -2743.2776, 0.0000, -2153.9836, -2715.7489, 0.0000, 56, 86, 44
L -2191.0880, -2769.2776, 0.0000, -2163.5856, -2741.7752, 0.0000, 56, 86, 44
L -2183.2174, -2756.5657, 0.0000, -2183.2174, -2743.9623, 0.0000, 38, 62, 32
L -2179.1368, -2765.4920, 0.0000, -2157.3466, -2729.2263, 0.0000, 50, 78, 42
L -2194.3990, -2639.5768, 0.0000, -2165.1209, -2610.2987, 0.0000, 56, 86, 44
L -2227.2651, -2613.5768, 0.0000, -2193.9636, -2580.2754, 0.0000, 44, 72, 36
L -2206.3486, -2613.5768, 0.0000, -2176.3122, -2583.5404, 0.0000, 44, 72, 36
L -2152.3415, -2587.0019, 0.0000, -2186.4457, -2579.2493, 0.0000, 38, 62, 32
L -2186.4457, -2579.2493, 0.0000, -2196.5401, -2613.6790, 0.0000, 38, 62, 32
L -2196.5401, -2613.6790, 0.0000, -2189.7358, -2639.9248, 0.0000, 38, 62, 32
L -2197.9612, -2573.5644, 0.0000, -2197.9612, -2559.7825, 0.0000, 38, 62, 32
L -2211.8600, -2551.6064, 0.0000, -2225.9096, -2573.5644, 0.0000, 38, 62, 32
L -2224.7094, -2565.7168, 0.0000, -2204.9222, -2545.9295, 0.0000, 44, 72, 36
L -2167.2087, -2573.5644, 0.0000, -2184.9548, -2549.5167, 0.0000, 38, 62, 32
L -2173.8009, -2539.7168, 0.0000, -2149.1001, -2515.0159, 0.0000, 56, 86, 44
L -2166.3444, -2523.3700, 0.0000, -2197.5290, -2530.2061, 0.0000, 50, 78, 42
L -2171.3655, -2573.7202, 0.0000, -2159.5658, -2550.2695, 0.0000, 50, 78, 42
L -2175.9778, -2465.8996, 0.0000, -2153.8460, -2443.7678, 0.0000, 44, 72, 36
L -2211.1491, -2439.8996, 0.0000, -2188.5938, -2417.3443, 0.0000, 44, 72, 36
L -2166.8056, -2467.3731, 0.0000, -2182.8293, -2444.9672, 0.0000, 38, 62, 32
L -2214.8281, -2396.2039, 0.0000, -2195.3243, -2418.3759, 0.0000, 38, 62, 32
L -2217.9645, -2419.4847, 0.0000, -2187.0784, -2416.6827, 0.0000, 38, 62, 32
L -2220.0268, -2390.9175, 0.0000, -2195.3602, -2366.2509, 0.0000, 56, 86, 44
L -2221.1695, -2364.9175, 0.0000, -2202.6348, -2346.3828, 0.0000, 56, 86, 44
L -2181.9587, -2364.9175, 0.0000, -2154.8464, -2337.8052, 0.0000, 56, 86, 44
L -2151.4775, -2403.3790, 0.0000, -2177.5146, -2401.3342, 0.0000, 50, 78, 42
L -2167.9538, -2383.4291, 0.0000, -2191.2722, -2409.0733, 0.0000, 50, 78, 42
L -2198.4059, -2340.3146, 0.0000, -2186.8149, -2363.0198, 0.0000, 50, 78, 42
L -2181.1729, -2272.9507, 0.0000, -2161.5862, -2253.3640, 0.0000, 44, 72, 36
L -2201.0102, -2246.9507, 0.0000, -2176.7882, -2222.7287, 0.0000, 44, 72, 36
L -2161.9877, -2256.3943, 0.0000, -2175.6558, -2235.6438, 0.0000, 38, 62, 32
L -2202.4583, -2248.6570, 0.0000, -2213.3999, -2222.4402, 0.0000, 50, 78, 42
L -2178.5596, -2280.4664, 0.0000, -2161.9877, -2256.3943, 0.0000, 38, 62, 32
L -2144.5966, -2228.7506, 0.0000, -2164.1109, -2269.4156, 0.0000, 50, 78, 42
L -2219.4446, -2280.7720, 0.0000, -2202.4583, -2248.6570, 0.0000, 50, 78, 42
L -2211.9856, -2219.3041, 0.0000, -2190.8605, -2198.1790, 0.0000, 56, 86, 44
L -2205.4133, -2181.4339, 0.0000, -2180.9003, -2208.8215, 0.0000, 50, 78, 42
L -2166.6453, -2181.4339, 0.0000, -2166.6453, -2163.9928, 0.0000, 38, 62, 32
L -2203.8193, -2192.2622, 0.0000, -2176.0559, -2197.1283, 0.0000, 50, 78, 42
L -2176.0559, -2197.1283, 0.0000, -2157.1652, -2168.6309, 0.0000, 50, 78, 42
L -2221.5103, -2176.8128, 0.0000, -2195.8760, -2183.0400, 0.0000, 50, 78, 42
L -2195.8760, -2183.0400, 0.0000, -2175.6797, -2156.9272, 0.0000, 50, 78, 42
L -2215.0680, -2136.1419, 0.0000, -2199.8536, -2161.2240, 0.0000, 50, 78, 42
L -2195.3225, -2155.6362, 0.0000, -2228.8244, -2156.3779, 0.0000, 50, 78, 42
L -2185.3926, -2136.1419, 0.0000, -2185.3926, -2121.9138, 0.0000, 38, 62, 32
L -2174.5241, -2113.5339, 0.0000, -2201.7061, -2115.1041, 0.0000, 50, 78, 42
L -2212.3879, -2128.5419, 0.0000, -2188.8810, -2105.0351, 0.0000, 44, 72, 36
L -2221.0528, -2119.9999, 0.0000, -2199.6031, -2093.3416, 0.0000, 38, 62, 32
L -2152.5666, -2136.1419, 0.0000, -2174.5241, -2113.5339, 0.0000, 50, 78, 42
L -2188.4998, -2154.5419, 0.0000, -2165.1816, -2131.2237, 0.0000, 44, 72, 36
L -2201.7061, -2115.1041, 0.0000, -2215.0680, -2136.1419, 0.0000, 50, 78, 42
L -2189.4167, -1963.8257, 0.0000, -2225.3352, -1963.9437, 0.0000, 38, 62, 32
L -2216.4435, -1973.5925, 0.0000, -2188.2180, -1945.3670, 0.0000, 44, 72, 36
