P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 38.4327, -2868.3160, 0.0000, 37.8213, -2864.5792, 0.0000, 84, 70, 50
L 37.8213, -2864.5792, 0.0000, 33.7645, -2863.7739, 0.0000, 84, 70, 50
L 33.7645, -2863.7739, 0.0000, 30.2595, -2862.9150, 0.0000, 84, 70, 50
L 30.2595, -2862.9150, 0.0000, 26.3603, -2862.9226, 0.0000, 84, 70, 50
L 26.3603, -2862.9226, 0.0000, 22.3015, -2864.2248, 0.0000, 84, 70, 50
L 22.3015, -2864.2248, 0.0000, 21.9741, -2868.2744, 0.0000, 84, 70, 50
L 21.9741, -2868.2744, 0.0000, 22.1601, -2871.3451, 0.0000, 84, 70, 50
L 22.1601, -2871.3451, 0.0000, 19.7798, -2875.2290, 0.0000, 84, 70, 50
L 19.7798, -2875.2290, 0.0000, 22.5872, -2878.2097, 0.0000, 84, 70, 50
L 22.5872, -2878.2097, 0.0000, 26.1637, -2880.1924, 0.0000, 84, 70, 50
L 26.1637, -2880.1924, 0.0000, 30.2595, -2880.0881, 0.0000, 84, 70, 50
L 30.2595, -2880.0881, 0.0000, 33.6137, -2878.5904, 0.0000, 84, 70, 50
L 33.6137, -2878.5904, 0.0000, 36.2591, -2876.7132, 0.0000, 84, 70, 50
L 36.2591, -2876.7132, 0.0000, 38.5810, -2874.4291, 0.0000, 84, 70, 50
L 38.5810, -2874.4291, 0.0000, 39.2860, -2871.3451, 0.0000, 84, 70, 50
L 22.2207, -2865.2250, 0.0000, 37.9270, -2865.2250, 0.0000, 70, 56, 38
L 21.9267, -2893.8547, 0.0000, 36.6859, -2893.8547, 0.0000, 84, 70, 50
L 20.1424, -2886.2047, 0.0000, 37.8118, -2886.2047, 0.0000, 84, 70, 50
L 39.8130, -2889.0121, 0.0000, 37.8123, -2886.2129, 0.0000, 84, 70, 50
L 37.8123, -2886.2129, 0.0000, 37.6029, -2882.4416, 0.0000, 84, 70, 50
L 37.6029, -2882.4416, 0.0000, 34.2719, -2880.3449, 0.0000, 84, 70, 50
L 34.2719, -2880.3449, 0.0000, 30.2595, -2881.8619, 0.0000, 84, 70, 50
L 30.2595, -2881.8619, 0.0000, 26.0941, -2880.0146, 0.0000, 84, 70, 50
L 26.0941, -2880.0146, 0.0000, 23.4285, -2882.9001, 0.0000, 84, 70, 50
L 23.4285, -2882.9001, 0.0000, 19.9574, -2885.1940, 0.0000, 84, 70, 50
L 19.9574, -2885.1940, 0.0000, 20.6564, -2889.0121, 0.0000, 84, 70, 50
L 20.6564, -2889.0121, 0.0000, 20.3539, -2892.6832, 0.0000, 84, 70, 50
L 20.3539, -2892.6832, 0.0000, 23.5204, -2895.0418, 0.0000, 84, 70, 50
L 23.5204, -2895.0418, 0.0000, 26.4004, -2897.3481, 0.0000, 84, 70, 50
L 26.4004, -2897.3481, 0.0000, 30.2595, -2897.6797, 0.0000, 84, 70, 50
L 30.2595, -2897.6797, 0.0000, 33.3306, -2895.6459, 0.0000, 84, 70, 50
L 33.3306, -2895.6459, 0.0000, 36.2331, -2894.3569, 0.0000, 84, 70, 50
L 36.2331, -2894.3569, 0.0000, 38.3490, -2892.0102, 0.0000, 84, 70, 50
L 38.3490, -2892.0102, 0.0000, 39.8130, -2889.0121, 0.0000, 84, 70, 50
L 23.4359, -2882.8920, 0.0000, 37.6279, -2882.8920, 0.0000, 70, 56, 38
L 43.1450, 3138.7570, 0.0000, 63.4486, 3138.7570, 0.0000, 74, 62, 44
L 43.6015, 3147.1516, 0.0000, 65.1237, 3147.1516, 0.0000, 74, 62, 44
L 44.0580, 3155.5463, 0.0000, 66.7987, 3155.5463, 0.0000, 74, 62, 44
L 43.6273, 3163.9410, 0.0000, 67.5866, 3163.9410, 0.0000, 74, 62, 44
L 43.1008, 3172.3357, 0.0000, 68.2787, 3172.3357, 0.0000, 74, 62, 44
L 42.5856, 3180.7304, 0.0000, 68.9821, 3180.7304, 0.0000, 74, 62, 44
L 42.0960, 3189.1251, 0.0000, 69.7110, 3189.1251, 0.0000, 74, 62, 44
L 41.6063, 3197.5197, 0.0000, 70.4400, 3197.5197, 0.0000, 74, 62, 44
L 40.3799, 3205.9144, 0.0000, 70.4322, 3205.9144, 0.0000, 74, 62, 44
L 38.8494, 3214.3091, 0.0000, 70.1202, 3214.3091, 0.0000, 74, 62, 44
L 37.5637, 3222.7038, 0.0000, 70.0531, 3222.7038, 0.0000, 74, 62, 44
L 38.2515, 3231.0985, 0.0000, 71.9595, 3231.0985, 0.0000, 74, 62, 44
L 38.9394, 3239.4931, 0.0000, 73.8659, 3239.4931, 0.0000, 74, 62, 44
L 38.8092, 3247.8878, 0.0000, 74.9544, 3247.8878, 0.0000, 74, 62, 44
L 37.9026, 3256.2825, 0.0000, 75.2663, 3256.2825, 0.0000, 74, 62, 44
L 36.9959, 3264.6772, 0.0000, 75.5782, 3264.6772, 0.0000, 74, 62, 44
L 35.8575, 3273.0719, 0.0000, 75.6584, 3273.0719, 0.0000, 74, 62, 44
L 34.6977, 3281.4665, 0.0000, 75.7172, 3281.4665, 0.0000, 74, 62, 44
L 33.9070, 3287.1902, 0.0000, 36.9193, 3265.3858, 0.0000, 70, 56, 38
L 75.7573, 3287.1902, 0.0000, 75.6045, 3265.3858, 0.0000, 74, 62, 44
L 36.9193, 3265.3858, 0.0000, 39.2743, 3243.5815, 0.0000, 70, 56, 38
L 75.6045, 3265.3858, 0.0000, 74.7943, 3243.5815, 0.0000, 74, 62, 44
L 39.2743, 3243.5815, 0.0000, 37.4878, 3221.7771, 0.0000, 70, 56, 38
L 74.7943, 3243.5815, 0.0000, 69.8426, 3221.7771, 0.0000, 74, 62, 44
L 37.4878, 3221.7771, 0.0000, 41.4633, 3199.9727, 0.0000, 70, 56, 38
L 69.8426, 3221.7771, 0.0000, 70.6530, 3199.9727, 0.0000, 74, 62, 44
L 41.4633, 3199.9727, 0.0000, 42.7350, 3178.1684, 0.0000, 70, 56, 38
L 70.6530, 3199.9727, 0.0000, 68.7596, 3178.1684, 0.0000, 74, 62, 44
L 42.7350, 3178.1684, 0.0000, 44.1025, 3156.3640, 0.0000, 70, 56, 38
L 68.7596, 3178.1684, 0.0000, 66.9619, 3156.3640, 0.0000, 74, 62, 44
L 44.1025, 3156.3640, 0.0000, 42.9168, 3134.5596, 0.0000, 70, 56, 38
L 66.9619, 3156.3640, 0.0000, 62.6111, 3134.5596, 0.0000, 74, 62, 44
L 36.9193, 3265.3858, 0.0000, 54.3277, 3268.4384, 0.0000, 70, 56, 38
L 37.4878, 3221.7771, 0.0000, 52.0475, 3224.8297, 0.0000, 70, 56, 38
L 42.7350, 3178.1684, 0.0000, 54.4461, 3181.2210, 0.0000, 70, 56, 38
L 54.7217, 3151.7921, 0.0000, -5.5663, 3093.7305, 0.0000, 74, 62, 44
L -5.5663, 3093.7305, 0.0000, -33.9371, 3066.4073, 0.0000, 70, 56, 38
L 54.7217, 3151.7921, 0.0000, 38.3466, 3069.7089, 0.0000, 74, 62, 44
L 38.3466, 3069.7089, 0.0000, 30.6407, 3031.0815, 0.0000, 70, 56, 38
L 54.7217, 3151.7921, 0.0000, 88.7653, 3075.3275, 0.0000, 74, 62, 44
L 88.7653, 3075.3275, 0.0000, 104.7858, 3039.3442, 0.0000, 70, 56, 38
L 141.8655, 3017.6546, 0.0000, 170.8210, 3017.6546, 0.0000, 38, 62, 32
L 52.8257, 3029.9635, 0.0000, 178.2774, 3029.9635, 0.0000, 38, 62, 32
L 39.7134, 3042.2724, 0.0000, 186.7963, 3042.2724, 0.0000, 38, 62, 32
L 26.9509, 3054.5813, 0.0000, 207.7255, 3054.5813, 0.0000, 38, 62, 32
L 27.4208, 3066.8903, 0.0000, 219.2752, 3066.8903, 0.0000, 38, 62, 32
L 27.8907, 3079.1992, 0.0000, 226.7523, 3079.1992, 0.0000, 38, 62, 32
L 27.5045, 3091.5081, 0.0000, 229.7214, 3091.5081, 0.0000, 38, 62, 32
L 26.0539, 3103.8170, 0.0000, 227.0866, 3103.8170, 0.0000, 38, 62, 32
L 24.6033, 3116.1259, 0.0000, 224.4518, 3116.1259, 0.0000, 38, 62, 32
L 52.0504, 3128.4348, 0.0000, 195.8056, 3128.4348, 0.0000, 38, 62, 32
L 70.6425, 3140.7438, 0.0000, 179.0140, 3140.7438, 0.0000, 38, 62, 32
L 79.1357, 3153.0527, 0.0000, 119.9607, 3153.0527, 0.0000, 38, 62, 32
L 140.4327, 3153.0527, 0.0000, 167.9386, 3153.0527, 0.0000, 38, 62, 32
L 230.8960, 3086.0207, 0.0000, 224.2695, 3116.9777, 0.0000, 38, 62, 32
L 224.2695, 3116.9777, 0.0000, 186.8436, 3132.0422, 0.0000, 38, 62, 32
L 186.8436, 3132.0422, 0.0000, 164.8831, 3156.4484, 0.0000, 38, 62, 32
L 164.8831, 3156.4484, 0.0000, 126.8619, 3151.1679, 0.0000, 38, 62, 32
L 126.8619, 3151.1679, 0.0000, 85.6091, 3162.4342, 0.0000, 38, 62, 32
L 85.6091, 3162.4342, 0.0000, 65.4143, 3133.1668, 0.0000, 38, 62, 32
L 65.4143, 3133.1668, 0.0000, 24.3103, 3118.6125, 0.0000, 38, 62, 32
L 24.3103, 3118.6125, 0.0000, 28.1512, 3086.0207, 0.0000, 38, 62, 32
L 28.1512, 3086.0207, 0.0000, 26.9388, 3054.2643, 0.0000, 38, 62, 32
L 26.9388, 3054.2643, 0.0000, 53.2639, 3029.5521, 0.0000, 38, 62, 32
L 53.2639, 3029.5521, 0.0000, 91.7994, 3021.0737, 0.0000, 38, 62, 32
L 91.7994, 3021.0737, 0.0000, 126.8619, 3021.3149, 0.0000, 38, 62, 32
L 126.8619, 3021.3149, 0.0000, 167.0927, 3011.5001, 0.0000, 38, 62, 32
L 167.0927, 3011.5001, 0.0000, 185.1459, 3041.3018, 0.0000, 38, 62, 32
L 185.1459, 3041.3018, 0.0000, 214.0617, 3058.3078, 0.0000, 38, 62, 32
L 214.0617, 3058.3078, 0.0000, 230.8960, 3086.0207, 0.0000, 38, 62, 32
L 95.8774, 3095.8678, 0.0000, 157.8464, 3095.8678, 0.0000, 8, 32, 2
L 33.9084, 3115.5621, 0.0000, 219.8153, 3115.5621, 0.0000, 8, 32, 2
L 66.8561, 3135.2564, 0.0000, 183.9515, 3135.2564, 0.0000, 8, 32, 2
L 80.4453, 3154.9506, 0.0000, 113.0110, 3154.9506, 0.0000, 8, 32, 2
L 154.0988, 3154.9506, 0.0000, 166.2308, 3154.9506, 0.0000, 8, 32, 2
L 5.2624, 3059.7277, 0.0000, 40.3026, 3059.7277, 0.0000, 38, 62, 32
L 78.5243, 3059.7277, 0.0000, 93.1106, 3059.7277, 0.0000, 38, 62, 32
L -14.8800, 3072.0366, 0.0000, 106.9578, 3072.0366, 0.0000, 38, 62, 32
L -18.2689, 3084.3455, 0.0000, 120.6227, 3084.3455, 0.0000, 38, 62, 32
L -21.3988, 3096.6544, 0.0000, 134.0434, 3096.6544, 0.0000, 38, 62, 32
L -33.0658, 3108.9634, 0.0000, 144.5830, 3108.9634, 0.0000, 38, 62, 32
L -48.9243, 3121.2723, 0.0000, 154.4367, 3121.2723, 0.0000, 38, 62, 32
L -52.5462, 3133.5812, 0.0000, 155.7095, 3133.5812, 0.0000, 38, 62, 32
L -51.4224, 3145.8901, 0.0000, 153.6544, 3145.8901, 0.0000, 38, 62, 32
L -49.2205, 3158.1990, 0.0000, 147.8135, 3158.1990, 0.0000, 38, 62, 32
L -30.4927, 3170.5079, 0.0000, 130.0325, 3170.5079, 0.0000, 38, 62, 32
L -7.4629, 3182.8169, 0.0000, 110.8634, 3182.8169, 0.0000, 38, 62, 32
L 54.1440, 3195.1258, 0.0000, 55.0801, 3195.1258, 0.0000, 38, 62, 32
L 157.1904, 3124.7120, 0.0000, 152.0940, 3155.2359, 0.0000, 38, 62, 32
L 152.0940, 3155.2359, 0.0000, 122.2524, 3175.8938, 0.0000, 38, 62, 32
L 122.2524, 3175.8938, 0.0000, 92.4522, 3194.0086, 0.0000, 38, 62, 32
L 92.4522, 3194.0086, 0.0000, 54.3987, 3195.1461, 0.0000, 38, 62, 32
L 54.3987, 3195.1461, 0.0000, 17.3471, 3192.1843, 0.0000, 38, 62, 32
L 17.3471, 3192.1843, 0.0000, -17.5726, 3178.9997, 0.0000, 38, 62, 32
L -17.5726, 3178.9997, 0.0000, -50.3675, 3157.4451, 0.0000, 38, 62, 32
L -50.3675, 3157.4451, 0.0000, -53.3560, 3124.7120, 0.0000, 38, 62, 32
L -53.3560, 3124.7120, 0.0000, -22.4295, 3100.7078, 0.0000, 38, 62, 32
L -22.4295, 3100.7078, 0.0000, -15.1867, 3072.2240, 0.0000, 38, 62, 32
L -15.1867, 3072.2240, 0.0000, 15.3336, 3053.5732, 0.0000, 38, 62, 32
L 15.3336, 3053.5732, 0.0000, 54.3987, 3063.2022, 0.0000, 38, 62, 32
L 54.3987, 3063.2022, 0.0000, 91.0769, 3057.9199, 0.0000, 38, 62, 32
L 91.0769, 3057.9199, 0.0000, 114.8876, 3079.0855, 0.0000, 38, 62, 32
L 114.8876, 3079.0855, 0.0000, 136.6242, 3099.0215, 0.0000, 38, 62, 32
L 136.6242, 3099.0215, 0.0000, 157.1904, 3124.7120, 0.0000, 38, 62, 32
L 22.8818, 3134.5592, 0.0000, 85.9157, 3134.5592, 0.0000, 8, 32, 2
L -40.1520, 3154.2534, 0.0000, 148.9495, 3154.2534, 0.0000, 8, 32, 2
L -25.2592, 3173.9477, 0.0000, 125.0636, 3173.9477, 0.0000, 8, 32, 2
L 35.5819, 3193.6420, 0.0000, 93.0554, 3193.6420, 0.0000, 8, 32, 2
L -44.9980, 3022.3653, 0.0000, -2.2192, 3022.3653, 0.0000, 38, 62, 32
L -67.9324, 3034.6742, 0.0000, 24.7083, 3034.6742, 0.0000, 38, 62, 32
L -80.8197, 3046.9831, 0.0000, 42.2073, 3046.9831, 0.0000, 38, 62, 32
L -97.2378, 3059.2920, 0.0000, 89.3826, 3059.2920, 0.0000, 38, 62, 32
L -107.4508, 3071.6009, 0.0000, 78.1288, 3071.6009, 0.0000, 38, 62, 32
L -114.4151, 3083.9099, 0.0000, 67.8502, 3083.9099, 0.0000, 38, 62, 32
L -109.4383, 3096.2188, 0.0000, 68.2093, 3096.2188, 0.0000, 38, 62, 32
L -100.9098, 3108.5277, 0.0000, 67.0481, 3108.5277, 0.0000, 38, 62, 32
L -85.2648, 3120.8366, 0.0000, 63.1206, 3120.8366, 0.0000, 38, 62, 32
L -74.5279, 3133.1455, 0.0000, 52.3134, 3133.1455, 0.0000, 38, 62, 32
L -64.2159, 3145.4545, 0.0000, -40.0843, 3145.4545, 0.0000, 38, 62, 32
L 67.8200, 3082.8763, 0.0000, 68.4411, 3104.1620, 0.0000, 38, 62, 32
L 68.4411, 3104.1620, 0.0000, 60.3631, 3129.4786, 0.0000, 38, 62, 32
L 60.3631, 3129.4786, 0.0000, 25.4168, 3145.3978, 0.0000, 38, 62, 32
L 25.4168, 3145.3978, 0.0000, -18.2930, 3144.1115, 0.0000, 38, 62, 32
L -18.2930, 3144.1115, 0.0000, -63.0311, 3146.8687, 0.0000, 38, 62, 32
L -63.0311, 3146.8687, 0.0000, -84.0183, 3121.8173, 0.0000, 38, 62, 32
L -84.0183, 3121.8173, 0.0000, -106.1183, 3104.4298, 0.0000, 38, 62, 32
L -106.1183, 3104.4298, 0.0000, -114.8330, 3082.8763, 0.0000, 38, 62, 32
L -114.8330, 3082.8763, 0.0000, -101.4685, 3062.4639, 0.0000, 38, 62, 32
L -101.4685, 3062.4639, 0.0000, -79.9608, 3046.3392, 0.0000, 38, 62, 32
L -79.9608, 3046.3392, 0.0000, -58.4326, 3025.4615, 0.0000, 38, 62, 32
L -58.4326, 3025.4615, 0.0000, -18.2930, 3016.2108, 0.0000, 38, 62, 32
L -18.2930, 3016.2108, 0.0000, 18.4724, 3030.2878, 0.0000, 38, 62, 32
L 18.4724, 3030.2878, 0.0000, 42.2442, 3047.0091, 0.0000, 38, 62, 32
L 42.2442, 3047.0091, 0.0000, 92.7312, 3055.6294, 0.0000, 38, 62, 32
L 92.7312, 3055.6294, 0.0000, 67.8200, 3082.8763, 0.0000, 38, 62, 32
L -58.4176, 3092.7234, 0.0000, 21.8316, 3092.7234, 0.0000, 8, 32, 2
L -95.9655, 3112.4177, 0.0000, 65.8069, 3112.4177, 0.0000, 8, 32, 2
L -75.3938, 3132.1119, 0.0000, 54.5823, 3132.1119, 0.0000, 8, 32, 2
L -16.9844, 2955.6233, 0.0000, 43.2825, 2955.6233, 0.0000, 38, 62, 32
L -40.8407, 2967.9322, 0.0000, 62.4247, 2967.9322, 0.0000, 38, 62, 32
L -48.0887, 2980.2411, 0.0000, 122.8958, 2980.2411, 0.0000, 38, 62, 32
L -51.7469, 2992.5500, 0.0000, 133.4076, 2992.5500, 0.0000, 38, 62, 32
L -53.7494, 3004.8590, 0.0000, 131.0767, 3004.8590, 0.0000, 38, 62, 32
L -51.6010, 3017.1679, 0.0000, 122.1904, 3017.1679, 0.0000, 38, 62, 32
L -49.9254, 3029.4768, 0.0000, 114.0955, 3029.4768, 0.0000, 38, 62, 32
L -52.6226, 3041.7857, 0.0000, 113.3186, 3041.7857, 0.0000, 38, 62, 32
L -55.3198, 3054.0946, 0.0000, 111.3123, 3054.0946, 0.0000, 38, 62, 32
L -47.5579, 3066.4035, 0.0000, 101.5602, 3066.4035, 0.0000, 38, 62, 32
L -38.3438, 3078.7125, 0.0000, 91.4930, 3078.7125, 0.0000, 38, 62, 32
L -8.8189, 3091.0214, 0.0000, 80.9277, 3091.0214, 0.0000, 38, 62, 32
L 29.8892, 3103.3303, 0.0000, 43.0553, 3103.3303, 0.0000, 38, 62, 32
L 114.1714, 3028.2756, 0.0000, 112.6481, 3052.4087, 0.0000, 38, 62, 32
L 112.6481, 3052.4087, 0.0000, 95.5857, 3073.9444, 0.0000, 38, 62, 32
L 95.5857, 3073.9444, 0.0000, 73.6696, 3099.4774, 0.0000, 38, 62, 32
L 73.6696, 3099.4774, 0.0000, 33.7114, 3104.5063, 0.0000, 38, 62, 32
L 33.7114, 3104.5063, 0.0000, -2.7700, 3093.2821, 0.0000, 38, 62, 32
L -2.7700, 3093.2821, 0.0000, -37.0196, 3080.4814, 0.0000, 38, 62, 32
L -37.0196, 3080.4814, 0.0000, -55.6487, 3055.5954, 0.0000, 38, 62, 32
L -55.6487, 3055.5954, 0.0000, -49.6622, 3028.2756, 0.0000, 38, 62, 32
L -49.6622, 3028.2756, 0.0000, -54.3620, 3001.3491, 0.0000, 38, 62, 32
L -54.3620, 3001.3491, 0.0000, -45.0807, 2970.1199, 0.0000, 38, 62, 32
L -45.0807, 2970.1199, 0.0000, -9.2891, 2951.6528, 0.0000, 38, 62, 32
L -9.2891, 2951.6528, 0.0000, 33.7114, 2949.4688, 0.0000, 38, 62, 32
L 33.7114, 2949.4688, 0.0000, 66.2099, 2970.3662, 0.0000, 38, 62, 32
L 66.2099, 2970.3662, 0.0000, 113.5761, 2969.3282, 0.0000, 38, 62, 32
L 113.5761, 2969.3282, 0.0000, 136.9599, 2996.7097, 0.0000, 38, 62, 32
L 136.9599, 2996.7097, 0.0000, 114.1714, 3028.2756, 0.0000, 38, 62, 32
L 1.5025, 3038.1227, 0.0000, 65.9203, 3038.1227, 0.0000, 8, 32, 2
L -53.9857, 3057.8170, 0.0000, 108.3632, 3057.8170, 0.0000, 8, 32, 2
L -39.2430, 3077.5112, 0.0000, 92.5241, 3077.5112, 0.0000, 8, 32, 2
L 9.9820, 3097.2055, 0.0000, 75.6196, 3097.2055, 0.0000, 8, 32, 2
L 514.2555, -2660.8776, 0.0000, 505.1454, -2669.9502, 0.0000, 40, 74, 24
L 505.1454, -2669.9502, 0.0000, 496.0353, -2677.7808, 0.0000, 70, 104, 54
L 496.0353, -2677.7808, 0.0000, 486.9252, -2684.3692, 0.0000, 40, 74, 24
L 486.9252, -2684.3692, 0.0000, 477.8152, -2689.7155, 0.0000, 70, 104, 54
L 477.8152, -2689.7155, 0.0000, 468.7051, -2693.8197, 0.0000, 40, 74, 24
L 468.7051, -2693.8197, 0.0000, 459.5950, -2696.6818, 0.0000, 70, 104, 54
L 505.1454, -2669.9502, 0.0000, 491.9700, -2676.5379, 0.0000, 70, 104, 54
L 505.1454, -2669.9502, 0.0000, 518.3207, -2676.5379, 0.0000, 70, 104, 54
L 496.0353, -2677.7808, 0.0000, 485.0559, -2683.2705, 0.0000, 70, 104, 54
L 496.0353, -2677.7808, 0.0000, 507.0148, -2683.2705, 0.0000, 70, 104, 54
L 486.9252, -2684.3692, 0.0000, 478.1417, -2688.7610, 0.0000, 70, 104, 54
L 486.9252, -2684.3692, 0.0000, 495.7088, -2688.7610, 0.0000, 70, 104, 54
L 477.8152, -2689.7155, 0.0000, 471.2275, -2693.0094, 0.0000, 70, 104, 54
L 477.8152, -2689.7155, 0.0000, 484.4028, -2693.0094, 0.0000, 70, 104, 54
L 468.7051, -2693.8197, 0.0000, 464.3133, -2696.0156, 0.0000, 70, 104, 54
L 468.7051, -2693.8197, 0.0000, 473.0969, -2696.0156, 0.0000, 70, 104, 54
L 459.5950, -2696.6818, 0.0000, 457.3991, -2697.7797, 0.0000, 70, 104, 54
L 459.5950, -2696.6818, 0.0000, 461.7909, -2697.7797, 0.0000, 70, 104, 54
L 514.2555, -2660.8776, 0.0000, 506.0593, -2674.5380, 0.0000, 40, 74, 24
L 506.0593, -2674.5380, 0.0000, 497.8632, -2686.9563, 0.0000, 70, 104, 54
L 497.8632, -2686.9563, 0.0000, 489.6671, -2698.1324, 0.0000, 40, 74, 24
L 489.6671, -2698.1324, 0.0000, 481.4709, -2708.0665, 0.0000, 70, 104, 54
L 481.4709, -2708.0665, 0.0000, 473.2748, -2716.7584, 0.0000, 40, 74, 24
L 473.2748, -2716.7584, 0.0000, 465.0787, -2724.2082, 0.0000, 70, 104, 54
L 506.0593, -2674.5380, 0.0000, 492.8840, -2681.1256, 0.0000, 70, 104, 54
L 506.0593, -2674.5380, 0.0000, 519.2347, -2681.1256, 0.0000, 70, 104, 54
L 497.8632, -2686.9563, 0.0000, 486.8837, -2692.4460, 0.0000, 70, 104, 54
L 497.8632, -2686.9563, 0.0000, 508.8426, -2692.4460, 0.0000, 70, 104, 54
L 489.6671, -2698.1324, 0.0000, 480.8835, -2702.5242, 0.0000, 70, 104, 54
L 489.6671, -2698.1324, 0.0000, 498.4506, -2702.5242, 0.0000, 70, 104, 54
L 481.4709, -2708.0665, 0.0000, 474.8833, -2711.3603, 0.0000, 70, 104, 54
L 481.4709, -2708.0665, 0.0000, 488.0586, -2711.3603, 0.0000, 70, 104, 54
L 473.2748, -2716.7584, 0.0000, 468.8830, -2718.9543, 0.0000, 70, 104, 54
L 473.2748, -2716.7584, 0.0000, 477.6666, -2718.9543, 0.0000, 70, 104, 54
L 465.0787, -2724.2082, 0.0000, 462.8828, -2725.3061, 0.0000, 70, 104, 54
L 465.0787, -2724.2082, 0.0000, 467.2745, -2725.3061, 0.0000, 70, 104, 54
L 514.2555, -2660.8776, 0.0000, 517.2048, -2671.5073, 0.0000, 40, 74, 24
L 517.2048, -2671.5073, 0.0000, 520.1541, -2680.8950, 0.0000, 70, 104, 54
L 520.1541, -2680.8950, 0.0000, 523.1035, -2689.0405, 0.0000, 40, 74, 24
L 523.1035, -2689.0405, 0.0000, 526.0528, -2695.9439, 0.0000, 70, 104, 54
L 526.0528, -2695.9439, 0.0000, 529.0021, -2701.6051, 0.0000, 40, 74, 24
L 529.0021, -2701.6051, 0.0000, 531.9515, -2706.0243, 0.0000, 70, 104, 54
L 517.2048, -2671.5073, 0.0000, 504.0295, -2678.0950, 0.0000, 70, 104, 54
L 517.2048, -2671.5073, 0.0000, 530.3801, -2678.0950, 0.0000, 70, 104, 54
L 520.1541, -2680.8950, 0.0000, 509.1747, -2686.3847, 0.0000, 70, 104, 54
L 520.1541, -2680.8950, 0.0000, 531.1336, -2686.3847, 0.0000, 70, 104, 54
L 523.1035, -2689.0405, 0.0000, 514.3199, -2693.4323, 0.0000, 70, 104, 54
L 523.1035, -2689.0405, 0.0000, 531.8870, -2693.4323, 0.0000, 70, 104, 54
L 526.0528, -2695.9439, 0.0000, 519.4651, -2699.2377, 0.0000, 70, 104, 54
L 526.0528, -2695.9439, 0.0000, 532.6405, -2699.2377, 0.0000, 70, 104, 54
L 529.0021, -2701.6051, 0.0000, 524.6104, -2703.8010, 0.0000, 70, 104, 54
L 529.0021, -2701.6051, 0.0000, 533.3939, -2703.8010, 0.0000, 70, 104, 54
L 531.9515, -2706.0243, 0.0000, 529.7556, -2707.1222, 0.0000, 70, 104, 54
L 531.9515, -2706.0243, 0.0000, 534.1474, -2707.1222, 0.0000, 70, 104, 54
L 514.2555, -2660.8776, 0.0000, 507.8689, -2674.9889, 0.0000, 40, 74, 24
L 507.8689, -2674.9889, 0.0000, 501.4823, -2687.8580, 0.0000, 70, 104, 54
L 501.4823, -2687.8580, 0.0000, 495.0957, -2699.4851, 0.0000, 40, 74, 24
L 495.0957, -2699.4851, 0.0000, 488.7091, -2709.8700, 0.0000, 70, 104, 54
L 488.7091, -2709.8700, 0.0000, 482.3225, -2719.0128, 0.0000, 40, 74, 24
L 482.3225, -2719.0128, 0.0000, 475.9359, -2726.9135, 0.0000, 70, 104, 54
L 507.8689, -2674.9889, 0.0000, 494.6935, -2681.5765, 0.0000, 70, 104, 54
L 507.8689, -2674.9889, 0.0000, 521.0442, -2681.5765, 0.0000, 70, 104, 54
L 501.4823, -2687.8580, 0.0000, 490.5028, -2693.3477, 0.0000, 70, 104, 54
L 501.4823, -2687.8580, 0.0000, 512.4617, -2693.3477, 0.0000, 70, 104, 54
L 495.0957, -2699.4851, 0.0000, 486.3121, -2703.8768, 0.0000, 70, 104, 54
L 495.0957, -2699.4851, 0.0000, 503.8792, -2703.8768, 0.0000, 70, 104, 54
L 488.7091, -2709.8700, 0.0000, 482.1214, -2713.1638, 0.0000, 70, 104, 54
L 488.7091, -2709.8700, 0.0000, 495.2968, -2713.1638, 0.0000, 70, 104, 54
L 482.3225, -2719.0128, 0.0000, 477.9307, -2721.2087, 0.0000, 70, 104, 54
L 482.3225, -2719.0128, 0.0000, 486.7143, -2721.2087, 0.0000, 70, 104, 54
L 475.9359, -2726.9135, 0.0000, 473.7400, -2728.0114, 0.0000, 70, 104, 54
L 475.9359, -2726.9135, 0.0000, 478.1318, -2728.0114, 0.0000, 70, 104, 54
L 514.2555, -2660.8776, 0.0000, 505.0418, -2673.5022, 0.0000, 40, 74, 24
L 505.0418, -2673.5022, 0.0000, 495.8282, -2684.8846, 0.0000, 70, 104, 54
L 495.8282, -2684.8846, 0.0000, 486.6146, -2695.0249, 0.0000, 40, 74, 24
L 486.6146, -2695.0249, 0.0000, 477.4010, -2703.9231, 0.0000, 70, 104, 54
L 477.4010, -2703.9231, 0.0000, 468.1874, -2711.5792, 0.0000, 40, 74, 24
L 468.1874, -2711.5792, 0.0000, 458.9738, -2717.9932, 0.0000, 70, 104, 54
L 505.0418, -2673.5022, 0.0000, 491.8665, -2680.0898, 0.0000, 70, 104, 54
L 505.0418, -2673.5022, 0.0000, 518.2172, -2680.0898, 0.0000, 70, 104, 54
L 495.8282, -2684.8846, 0.0000, 484.8488, -2690.3743, 0.0000, 70, 104, 54
L 495.8282, -2684.8846, 0.0000, 506.8077, -2690.3743, 0.0000, 70, 104, 54
