P -1762.38, 3302.74, 0.0000, 70, 110, 140, 3, N
P -1762.38, 3917.20, 0.0000, 90, 120, 140, 1, S
P -1455.15, 3609.97, 0.0000, 90, 120, 140, 1, E
P -2069.61, 3609.97, 0.0000, 90, 120, 140, 1, W
L -666.4297, -495.1598, 0.0000, 137.6132, -495.1598, 0.0000, 178, 196, 208
L -673.9256, -480.1598, 0.0000, 129.3519, -480.1598, 0.0000, 178, 196, 208
L -681.4214, -465.1598, 0.0000, 121.0906, -465.1598, 0.0000, 178, 196, 208
L -688.9172, -450.1598, 0.0000, 112.8293, -450.1598, 0.0000, 178, 196, 208
L -696.4131, -435.1598, 0.0000, 104.5680, -435.1598, 0.0000, 178, 196, 208
L -703.9089, -420.1598, 0.0000, 96.3067, -420.1598, 0.0000, 178, 196, 208
L -708.5144, -405.1598, 0.0000, 88.0454, -405.1598, 0.0000, 178, 196, 208
L -682.9195, -390.1598, 0.0000, 79.7841, -390.1598, 0.0000, 178, 196, 208
L -657.3247, -375.1598, 0.0000, 71.5228, -375.1598, 0.0000, 178, 196, 208
L -631.7298, -360.1598, 0.0000, 63.2615, -360.1598, 0.0000, 178, 196, 208
L -606.1350, -345.1598, 0.0000, 55.0002, -345.1598, 0.0000, 178, 196, 208
L -580.5401, -330.1598, 0.0000, 46.7389, -330.1598, 0.0000, 178, 196, 208
L -554.9453, -315.1598, 0.0000, 38.4776, -315.1598, 0.0000, 178, 196, 208
L -529.3504, -300.1598, 0.0000, -304.5289, -300.1598, 0.0000, 178, 196, 208
L -221.9042, -300.1598, 0.0000, 30.2163, -300.1598, 0.0000, 178, 196, 208
L -503.7556, -285.1598, 0.0000, -394.5402, -285.1598, 0.0000, 178, 196, 208
L -197.5267, -285.1598, 0.0000, 21.9550, -285.1598, 0.0000, 178, 196, 208
L -173.1492, -270.1598, 0.0000, 13.6937, -270.1598, 0.0000, 178, 196, 208
L -148.7717, -255.1598, 0.0000, 5.4324, -255.1598, 0.0000, 178, 196, 208
L -124.3943, -240.1598, 0.0000, -2.8289, -240.1598, 0.0000, 178, 196, 208
L -100.0168, -225.1598, 0.0000, -11.0902, -225.1598, 0.0000, 178, 196, 208
L -75.6393, -210.1598, 0.0000, -19.3515, -210.1598, 0.0000, 178, 196, 208
L -51.2618, -195.1598, 0.0000, -27.6128, -195.1598, 0.0000, 178, 196, 208
L -700.7500, -962.6048, 0.0000, 523.5000, -954.6048, 0.0000, 146, 168, 186
L -700.7500, -702.5499, 0.0000, 523.5000, -694.5499, 0.0000, 146, 168, 186
L -700.7500, -442.4950, 0.0000, 523.5000, -434.4950, 0.0000, 146, 168, 186
L 321.0334, -2359.3799, 0.0000, 336.2701, -2359.3799, 0.0000, 178, 196, 208
L 304.1602, -2344.3799, 0.0000, 357.8702, -2344.3799, 0.0000, 178, 196, 208
L 287.2870, -2329.3799, 0.0000, 379.4704, -2329.3799, 0.0000, 178, 196, 208
L 270.4138, -2314.3799, 0.0000, 401.0705, -2314.3799, 0.0000, 178, 196, 208
L 253.5406, -2299.3799, 0.0000, 422.6707, -2299.3799, 0.0000, 178, 196, 208
L 236.6674, -2284.3799, 0.0000, 444.2708, -2284.3799, 0.0000, 178, 196, 208
L 219.7942, -2269.3799, 0.0000, 465.8710, -2269.3799, 0.0000, 178, 196, 208
L 202.9210, -2254.3799, 0.0000, 487.4711, -2254.3799, 0.0000, 178, 196, 208
L 186.0478, -2239.3799, 0.0000, 509.0713, -2239.3799, 0.0000, 178, 196, 208
L 195.5626, -2224.3799, 0.0000, 530.6714, -2224.3799, 0.0000, 178, 196, 208
L 206.0634, -2209.3799, 0.0000, 552.2715, -2209.3799, 0.0000, 178, 196, 208
L 216.5643, -2194.3799, 0.0000, 573.8717, -2194.3799, 0.0000, 178, 196, 208
L 762.1424, -2194.3799, 0.0000, 788.1004, -2194.3799, 0.0000, 178, 196, 208
L 227.0651, -2179.3799, 0.0000, 595.4718, -2179.3799, 0.0000, 178, 196, 208
L 683.3783, -2179.3799, 0.0000, 810.0986, -2179.3799, 0.0000, 178, 196, 208
L 237.5660, -2164.3799, 0.0000, 832.0969, -2164.3799, 0.0000, 178, 196, 208
L 248.0668, -2149.3799, 0.0000, 854.0951, -2149.3799, 0.0000, 178, 196, 208
L 258.5677, -2134.3799, 0.0000, 876.0934, -2134.3799, 0.0000, 178, 196, 208
L 269.0685, -2119.3799, 0.0000, 898.0916, -2119.3799, 0.0000, 178, 196, 208
L 279.5694, -2104.3799, 0.0000, 920.0899, -2104.3799, 0.0000, 178, 196, 208
L 290.0702, -2089.3799, 0.0000, 942.0881, -2089.3799, 0.0000, 178, 196, 208
L 295.9930, -2074.3799, 0.0000, 958.4512, -2074.3799, 0.0000, 178, 196, 208
L 290.9914, -2059.3799, 0.0000, 961.3672, -2059.3799, 0.0000, 178, 196, 208
L 285.9898, -2044.3799, 0.0000, 964.2833, -2044.3799, 0.0000, 178, 196, 208
L 280.9883, -2029.3799, 0.0000, 967.1993, -2029.3799, 0.0000, 178, 196, 208
L 275.9867, -2014.3799, 0.0000, 970.1154, -2014.3799, 0.0000, 178, 196, 208
L 270.9851, -1999.3799, 0.0000, 973.0315, -1999.3799, 0.0000, 178, 196, 208
L 265.9836, -1984.3799, 0.0000, 975.9475, -1984.3799, 0.0000, 178, 196, 208
L 260.9820, -1969.3799, 0.0000, 978.8636, -1969.3799, 0.0000, 178, 196, 208
L 255.9804, -1954.3799, 0.0000, 981.7797, -1954.3799, 0.0000, 178, 196, 208
L 250.9789, -1939.3799, 0.0000, 984.6957, -1939.3799, 0.0000, 178, 196, 208
L 245.9773, -1924.3799, 0.0000, 987.6118, -1924.3799, 0.0000, 178, 196, 208
L 240.9757, -1909.3799, 0.0000, 990.5278, -1909.3799, 0.0000, 178, 196, 208
L 235.9742, -1894.3799, 0.0000, 993.4439, -1894.3799, 0.0000, 178, 196, 208
L 238.3763, -1879.3799, 0.0000, 996.3600, -1879.3799, 0.0000, 178, 196, 208
L 248.3826, -1864.3799, 0.0000, 999.2760, -1864.3799, 0.0000, 178, 196, 208
L 258.3888, -1849.3799, 0.0000, 1002.1921, -1849.3799, 0.0000, 178, 196, 208
L 268.3951, -1834.3799, 0.0000, 1005.1082, -1834.3799, 0.0000, 178, 196, 208
L 278.4013, -1819.3799, 0.0000, 1008.0242, -1819.3799, 0.0000, 178, 196, 208
L 289.5580, -1804.3799, 0.0000, 1010.9403, -1804.3799, 0.0000, 178, 196, 208
L 301.2235, -1789.3799, 0.0000, 1013.5373, -1789.3799, 0.0000, 178, 196, 208
L 312.8891, -1774.3799, 0.0000, 1012.9605, -1774.3799, 0.0000, 178, 196, 208
L 324.5546, -1759.3799, 0.0000, 1012.3836, -1759.3799, 0.0000, 178, 196, 208
L 336.2201, -1744.3799, 0.0000, 1011.8068, -1744.3799, 0.0000, 178, 196, 208
L 347.8856, -1729.3799, 0.0000, 1011.2300, -1729.3799, 0.0000, 178, 196, 208
L 359.5511, -1714.3799, 0.0000, 1010.6531, -1714.3799, 0.0000, 178, 196, 208
L 371.2167, -1699.3799, 0.0000, 1010.0763, -1699.3799, 0.0000, 178, 196, 208
L 382.8822, -1684.3799, 0.0000, 1009.4994, -1684.3799, 0.0000, 178, 196, 208
L 394.5477, -1669.3799, 0.0000, 1008.9226, -1669.3799, 0.0000, 178, 196, 208
L 406.2132, -1654.3799, 0.0000, 1008.3458, -1654.3799, 0.0000, 178, 196, 208
L 417.8787, -1639.3799, 0.0000, 1007.7689, -1639.3799, 0.0000, 178, 196, 208
L 429.5443, -1624.3799, 0.0000, 1007.1921, -1624.3799, 0.0000, 178, 196, 208
L 441.2098, -1609.3799, 0.0000, 1006.6152, -1609.3799, 0.0000, 178, 196, 208
L 446.1612, -1594.3799, 0.0000, 1006.0384, -1594.3799, 0.0000, 178, 196, 208
L 434.6218, -1579.3799, 0.0000, 1002.2499, -1579.3799, 0.0000, 178, 196, 208
L 423.0823, -1564.3799, 0.0000, 987.2499, -1564.3799, 0.0000, 178, 196, 208
L 411.5429, -1549.3799, 0.0000, 972.2500, -1549.3799, 0.0000, 178, 196, 208
L 400.0035, -1534.3799, 0.0000, 957.2500, -1534.3799, 0.0000, 178, 196, 208
L 388.4640, -1519.3799, 0.0000, 942.2500, -1519.3799, 0.0000, 178, 196, 208
L 376.9246, -1504.3799, 0.0000, 927.2500, -1504.3799, 0.0000, 178, 196, 208
L 371.4930, -1489.3799, 0.0000, 912.2500, -1489.3799, 0.0000, 178, 196, 208
L 377.2080, -1474.3799, 0.0000, 897.2501, -1474.3799, 0.0000, 178, 196, 208
L 382.9229, -1459.3799, 0.0000, 882.2501, -1459.3799, 0.0000, 178, 196, 208
L 388.6378, -1444.3799, 0.0000, 867.2501, -1444.3799, 0.0000, 178, 196, 208
L 394.3528, -1429.3799, 0.0000, 852.2501, -1429.3799, 0.0000, 178, 196, 208
L 400.0677, -1414.3799, 0.0000, 837.2502, -1414.3799, 0.0000, 178, 196, 208
L 405.7827, -1399.3799, 0.0000, 822.2502, -1399.3799, 0.0000, 178, 196, 208
L 411.4976, -1384.3799, 0.0000, 807.2502, -1384.3799, 0.0000, 178, 196, 208
L 417.2125, -1369.3799, 0.0000, 798.5152, -1369.3799, 0.0000, 178, 196, 208
L 422.9275, -1354.3799, 0.0000, 790.5758, -1354.3799, 0.0000, 178, 196, 208
L 428.6424, -1339.3799, 0.0000, 782.6363, -1339.3799, 0.0000, 178, 196, 208
L 434.3574, -1324.3799, 0.0000, 774.6969, -1324.3799, 0.0000, 178, 196, 208
L 440.0723, -1309.3799, 0.0000, 766.7575, -1309.3799, 0.0000, 178, 196, 208
L 445.7872, -1294.3799, 0.0000, 758.8180, -1294.3799, 0.0000, 178, 196, 208
L 451.5022, -1279.3799, 0.0000, 750.8786, -1279.3799, 0.0000, 178, 196, 208
L 457.2171, -1264.3799, 0.0000, 742.9392, -1264.3799, 0.0000, 178, 196, 208
L 462.9321, -1249.3799, 0.0000, 734.9997, -1249.3799, 0.0000, 178, 196, 208
L 468.6470, -1234.3799, 0.0000, 735.6952, -1234.3799, 0.0000, 178, 196, 208
L 474.3619, -1219.3799, 0.0000, 738.3033, -1219.3799, 0.0000, 178, 196, 208
L 480.0769, -1204.3799, 0.0000, 740.9114, -1204.3799, 0.0000, 178, 196, 208
L 485.7918, -1189.3799, 0.0000, 743.5196, -1189.3799, 0.0000, 178, 196, 208
L 491.5068, -1174.3799, 0.0000, 746.1277, -1174.3799, 0.0000, 178, 196, 208
L 497.2217, -1159.3799, 0.0000, 748.7358, -1159.3799, 0.0000, 178, 196, 208
L 502.9367, -1144.3799, 0.0000, 751.3440, -1144.3799, 0.0000, 178, 196, 208
L 508.6516, -1129.3799, 0.0000, 753.9521, -1129.3799, 0.0000, 178, 196, 208
L 514.3665, -1114.3799, 0.0000, 756.5602, -1114.3799, 0.0000, 178, 196, 208
L 520.0815, -1099.3799, 0.0000, 759.1684, -1099.3799, 0.0000, 178, 196, 208
L 525.7964, -1084.3799, 0.0000, 761.7765, -1084.3799, 0.0000, 178, 196, 208
L 531.5114, -1069.3799, 0.0000, 764.3846, -1069.3799, 0.0000, 178, 196, 208
L 1295.6528, -1069.3799, 0.0000, 1334.0174, -1069.3799, 0.0000, 178, 196, 208
L 537.2263, -1054.3799, 0.0000, 781.5234, -1054.3799, 0.0000, 178, 196, 208
L 1279.4079, -1054.3799, 0.0000, 1371.2605, -1054.3799, 0.0000, 178, 196, 208
L 542.9412, -1039.3799, 0.0000, 810.5826, -1039.3799, 0.0000, 178, 196, 208
L 1263.1630, -1039.3799, 0.0000, 1395.9642, -1039.3799, 0.0000, 178, 196, 208
L 548.6562, -1024.3799, 0.0000, 839.6418, -1024.3799, 0.0000, 178, 196, 208
L 1246.9180, -1024.3799, 0.0000, 1420.6680, -1024.3799, 0.0000, 178, 196, 208
L 554.3711, -1009.3799, 0.0000, 868.7010, -1009.3799, 0.0000, 178, 196, 208
L 1230.6731, -1009.3799, 0.0000, 1445.3718, -1009.3799, 0.0000, 178, 196, 208
L 560.0861, -994.3799, 0.0000, 897.7602, -994.3799, 0.0000, 178, 196, 208
L 1214.4282, -994.3799, 0.0000, 1470.0756, -994.3799, 0.0000, 178, 196, 208
L 576.6354, -979.3799, 0.0000, 926.8194, -979.3799, 0.0000, 178, 196, 208
L 1189.3497, -979.3799, 0.0000, 1494.7793, -979.3799, 0.0000, 178, 196, 208
L 596.8522, -964.3799, 0.0000, 955.8786, -964.3799, 0.0000, 178, 196, 208
L 1131.8279, -964.3799, 0.0000, 1519.4831, -964.3799, 0.0000, 178, 196, 208
L 617.0690, -949.3799, 0.0000, 984.9378, -949.3799, 0.0000, 178, 196, 208
L 1074.3061, -949.3799, 0.0000, 1544.1869, -949.3799, 0.0000, 178, 196, 208
L 637.2858, -934.3799, 0.0000, 1568.8907, -934.3799, 0.0000, 178, 196, 208
L 657.5027, -919.3799, 0.0000, 1634.0067, -919.3799, 0.0000, 178, 196, 208
L 677.7195, -904.3799, 0.0000, 1742.7847, -904.3799, 0.0000, 178, 196, 208
L 697.9363, -889.3799, 0.0000, 1805.5309, -889.3799, 0.0000, 178, 196, 208
L 718.1531, -874.3799, 0.0000, 1781.7822, -874.3799, 0.0000, 178, 196, 208
L 738.3700, -859.3799, 0.0000, 1250.5286, -859.3799, 0.0000, 178, 196, 208
L 1434.4651, -859.3799, 0.0000, 1758.0334, -859.3799, 0.0000, 178, 196, 208
L 758.5868, -844.3799, 0.0000, 1192.6608, -844.3799, 0.0000, 178, 196, 208
L 1456.9722, -844.3799, 0.0000, 1734.2847, -844.3799, 0.0000, 178, 196, 208
L 778.8036, -829.3799, 0.0000, 1134.7930, -829.3799, 0.0000, 178, 196, 208
L 1479.4793, -829.3799, 0.0000, 1710.5389, -829.3799, 0.0000, 178, 196, 208
L 799.0204, -814.3799, 0.0000, 1071.4952, -814.3799, 0.0000, 178, 196, 208
L 1501.9864, -814.3799, 0.0000, 1686.7934, -814.3799, 0.0000, 178, 196, 208
L 1650.1688, -799.3799, 0.0000, 1663.0479, -799.3799, 0.0000, 178, 196, 208
L 195.4400, -1974.7999, 0.0000, 1803.7798, -1966.7999, 0.0000, 146, 168, 186
L 195.4400, -1582.7199, 0.0000, 1803.7798, -1574.7199, 0.0000, 146, 168, 186
L 195.4400, -1190.6400, 0.0000, 1803.7798, -1182.6400, 0.0000, 146, 168, 186
L 1286.0000, 793.6600, 0.0000, 1353.9098, 793.6600, 0.0000, 178, 196, 208
L 1286.0000, 808.6600, 0.0000, 1353.9098, 808.6600, 0.0000, 178, 196, 208
L 1286.0000, 823.6600, 0.0000, 1353.9098, 823.6600, 0.0000, 178, 196, 208
L 1286.0000, 838.6600, 0.0000, 1353.9098, 838.6600, 0.0000, 178, 196, 208
L 1286.0000, 853.6600, 0.0000, 1353.9098, 853.6600, 0.0000, 178, 196, 208
L 1286.0000, 868.6600, 0.0000, 1353.9098, 868.6600, 0.0000, 178, 196, 208
L 1286.0000, 883.6600, 0.0000, 1353.9098, 883.6600, 0.0000, 178, 196, 208
L 1286.0000, 898.6600, 0.0000, 1353.9098, 898.6600, 0.0000, 178, 196, 208
L 1286.0000, 913.6600, 0.0000, 1353.9098, 913.6600, 0.0000, 178, 196, 208
L 1286.0000, 928.6600, 0.0000, 1353.9098, 928.6600, 0.0000, 178, 196, 208
L 1286.0000, 943.6600, 0.0000, 1353.9098, 943.6600, 0.0000, 178, 196, 208
L 1286.0000, 958.6600, 0.0000, 1353.9098, 958.6600, 0.0000, 178, 196, 208
L 1286.0000, 973.6600, 0.0000, 1353.9098, 973.6600, 0.0000, 178, 196, 208
L 1286.0000, 988.6600, 0.0000, 1353.9098, 988.6600, 0.0000, 178, 196, 208
L 1286.0000, 1003.6600, 0.0000, 1353.9098, 1003.6600, 0.0000, 178, 196, 208
L 1286.0000, 1018.6600, 0.0000, 1353.9098, 1018.6600, 0.0000, 178, 196, 208
L 1286.0000, 1033.6600, 0.0000, 1353.9098, 1033.6600, 0.0000, 178, 196, 208
L 1286.0000, 1048.6600, 0.0000, 1353.9098, 1048.6600, 0.0000, 178, 196, 208
L 1286.0000, 1063.6600, 0.0000, 1353.9098, 1063.6600, 0.0000, 178, 196, 208
L 1286.0000, 1078.6600, 0.0000, 1353.9098, 1078.6600, 0.0000, 178, 196, 208
L 1286.0000, 1093.6600, 0.0000, 1353.9098, 1093.6600, 0.0000, 178, 196, 208
L 1286.0000, 1108.6600, 0.0000, 1353.9098, 1108.6600, 0.0000, 178, 196, 208
L 1286.0000, 1123.6600, 0.0000, 1353.9098, 1123.6600, 0.0000, 178, 196, 208
L 1296.0000, 871.6750, 0.0000, 1343.9098, 879.6750, 0.0000, 146, 168, 186
L 1296.0000, 957.1900, 0.0000, 1343.9098, 965.1900, 0.0000, 146, 168, 186
L 1296.0000, 1042.7050, 0.0000, 1343.9098, 1050.7050, 0.0000, 146, 168, 186
