P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 2351.65, -403.55, 0.0000, 2364.66, -397.52, 0.0000, 46, 72, 48
L 2364.66, -397.52, 0.0000, 2374.64, -388.83, 0.0000, 46, 72, 48
L 2374.64, -388.83, 0.0000, 2390.90, -381.88, 0.0000, 46, 72, 48
L 2390.90, -381.88, 0.0000, 2392.71, -365.08, 0.0000, 46, 72, 48
L 2340.06, -360.12, 0.0000, 2363.25, -360.12, 0.0000, 16, 42, 18
L 2316.87, -350.19, 0.0000, 2386.44, -350.19, 0.0000, 16, 42, 18
L 2318.07, -340.27, 0.0000, 2383.96, -340.27, 0.0000, 16, 42, 18
L 2327.64, -330.34, 0.0000, 2348.99, -330.34, 0.0000, 16, 42, 18
L 2354.33, -330.34, 0.0000, 2375.05, -330.34, 0.0000, 16, 42, 18
L 2298.63, -378.00, 0.0000, 2330.47, -378.00, 0.0000, 46, 72, 48
L 2282.70, -371.80, 0.0000, 2355.34, -371.80, 0.0000, 46, 72, 48
L 2282.19, -365.60, 0.0000, 2359.35, -365.60, 0.0000, 46, 72, 48
L 2281.67, -359.39, 0.0000, 2363.37, -359.39, 0.0000, 46, 72, 48
L 2277.58, -353.19, 0.0000, 2367.48, -353.19, 0.0000, 46, 72, 48
L 2273.09, -346.99, 0.0000, 2371.59, -346.99, 0.0000, 46, 72, 48
L 2271.10, -340.78, 0.0000, 2370.27, -340.78, 0.0000, 46, 72, 48
L 2269.74, -334.58, 0.0000, 2367.54, -334.58, 0.0000, 46, 72, 48
L 2268.39, -328.38, 0.0000, 2365.10, -328.38, 0.0000, 46, 72, 48
L 2275.14, -322.18, 0.0000, 2363.03, -322.18, 0.0000, 46, 72, 48
L 2281.98, -315.97, 0.0000, 2360.96, -315.97, 0.0000, 46, 72, 48
L 2317.34, -309.77, 0.0000, 2344.30, -309.77, 0.0000, 46, 72, 48
L 2372.44, -345.72, 0.0000, 2366.01, -331.11, 0.0000, 46, 72, 48
L 2366.01, -331.11, 0.0000, 2360.56, -314.78, 0.0000, 46, 72, 48
L 2360.56, -314.78, 0.0000, 2340.84, -308.70, 0.0000, 46, 72, 48
L 2340.84, -308.70, 0.0000, 2321.47, -309.20, 0.0000, 46, 72, 48
L 2321.47, -309.20, 0.0000, 2303.65, -311.66, 0.0000, 46, 72, 48
L 2303.65, -311.66, 0.0000, 2282.87, -315.17, 0.0000, 46, 72, 48
L 2282.87, -315.17, 0.0000, 2268.37, -328.31, 0.0000, 46, 72, 48
L 2268.37, -328.31, 0.0000, 2272.17, -345.72, 0.0000, 46, 72, 48
L 2272.17, -345.72, 0.0000, 2281.62, -358.78, 0.0000, 46, 72, 48
L 2281.62, -358.78, 0.0000, 2283.06, -376.11, 0.0000, 46, 72, 48
L 2283.06, -376.11, 0.0000, 2304.21, -378.68, 0.0000, 46, 72, 48
L 2304.21, -378.68, 0.0000, 2321.47, -381.11, 0.0000, 46, 72, 48
L 2321.47, -381.11, 0.0000, 2337.16, -375.70, 0.0000, 46, 72, 48
L 2337.16, -375.70, 0.0000, 2355.03, -372.28, 0.0000, 46, 72, 48
L 2355.03, -372.28, 0.0000, 2363.34, -359.44, 0.0000, 46, 72, 48
L 2363.34, -359.44, 0.0000, 2372.44, -345.72, 0.0000, 46, 72, 48
L 2306.33, -340.75, 0.0000, 2336.61, -340.75, 0.0000, 16, 42, 18
L 2276.05, -330.83, 0.0000, 2365.91, -330.83, 0.0000, 16, 42, 18
L 2276.54, -320.90, 0.0000, 2362.60, -320.90, 0.0000, 16, 42, 18
L 2308.61, -310.98, 0.0000, 2348.22, -310.98, 0.0000, 16, 42, 18
L 2261.28, -402.35, 0.0000, 2283.96, -402.35, 0.0000, 46, 72, 48
L 2256.79, -396.15, 0.0000, 2290.06, -396.15, 0.0000, 46, 72, 48
L 2252.31, -389.94, 0.0000, 2300.01, -389.94, 0.0000, 46, 72, 48
L 2248.65, -383.74, 0.0000, 2314.23, -383.74, 0.0000, 46, 72, 48
L 2245.47, -377.54, 0.0000, 2319.66, -377.54, 0.0000, 46, 72, 48
L 2241.35, -371.33, 0.0000, 2323.95, -371.33, 0.0000, 46, 72, 48
L 2236.19, -365.13, 0.0000, 2327.70, -365.13, 0.0000, 46, 72, 48
L 2232.53, -358.93, 0.0000, 2329.29, -358.93, 0.0000, 46, 72, 48
L 2233.07, -352.72, 0.0000, 2324.88, -352.72, 0.0000, 46, 72, 48
L 2233.60, -346.52, 0.0000, 2320.48, -346.52, 0.0000, 46, 72, 48
L 2238.36, -340.32, 0.0000, 2310.92, -340.32, 0.0000, 46, 72, 48
L 2248.11, -334.11, 0.0000, 2305.07, -334.11, 0.0000, 46, 72, 48
L 2255.17, -327.91, 0.0000, 2302.40, -327.91, 0.0000, 46, 72, 48
L 2261.59, -321.71, 0.0000, 2299.73, -321.71, 0.0000, 46, 72, 48
L 2330.46, -360.57, 0.0000, 2320.14, -346.05, 0.0000, 46, 72, 48
L 2320.14, -346.05, 0.0000, 2306.58, -337.62, 0.0000, 46, 72, 48
L 2306.58, -337.62, 0.0000, 2299.34, -320.81, 0.0000, 46, 72, 48
L 2299.34, -320.81, 0.0000, 2280.91, -316.33, 0.0000, 46, 72, 48
L 2280.91, -316.33, 0.0000, 2262.50, -320.83, 0.0000, 46, 72, 48
L 2262.50, -320.83, 0.0000, 2249.98, -332.92, 0.0000, 46, 72, 48
L 2249.98, -332.92, 0.0000, 2233.89, -343.16, 0.0000, 46, 72, 48
L 2233.89, -343.16, 0.0000, 2232.39, -360.57, 0.0000, 46, 72, 48
L 2232.39, -360.57, 0.0000, 2243.82, -374.30, 0.0000, 46, 72, 48
L 2243.82, -374.30, 0.0000, 2250.64, -387.63, 0.0000, 46, 72, 48
L 2250.64, -387.63, 0.0000, 2261.44, -402.58, 0.0000, 46, 72, 48
L 2261.44, -402.58, 0.0000, 2280.91, -405.45, 0.0000, 46, 72, 48
L 2280.91, -405.45, 0.0000, 2295.05, -391.07, 0.0000, 46, 72, 48
L 2295.05, -391.07, 0.0000, 2310.98, -387.44, 0.0000, 46, 72, 48
L 2310.98, -387.44, 0.0000, 2321.40, -375.56, 0.0000, 46, 72, 48
L 2321.40, -375.56, 0.0000, 2330.46, -360.57, 0.0000, 46, 72, 48
L 2267.51, -355.60, 0.0000, 2294.32, -355.60, 0.0000, 16, 42, 18
L 2240.70, -345.68, 0.0000, 2319.55, -345.68, 0.0000, 16, 42, 18
L 2245.53, -335.75, 0.0000, 2305.78, -335.75, 0.0000, 16, 42, 18
L 2257.32, -325.83, 0.0000, 2301.50, -325.83, 0.0000, 16, 42, 18
L 2268.43, -427.90, 0.0000, 2295.59, -427.90, 0.0000, 46, 72, 48
L 2257.83, -421.70, 0.0000, 2305.54, -421.70, 0.0000, 46, 72, 48
L 2252.16, -415.49, 0.0000, 2323.28, -415.49, 0.0000, 46, 72, 48
L 2246.67, -409.29, 0.0000, 2328.62, -409.29, 0.0000, 46, 72, 48
L 2244.21, -403.09, 0.0000, 2333.82, -403.09, 0.0000, 46, 72, 48
L 2242.91, -396.89, 0.0000, 2338.58, -396.89, 0.0000, 46, 72, 48
L 2241.61, -390.68, 0.0000, 2343.33, -390.68, 0.0000, 46, 72, 48
L 2243.99, -384.48, 0.0000, 2339.26, -384.48, 0.0000, 46, 72, 48
L 2246.86, -378.28, 0.0000, 2334.06, -378.28, 0.0000, 46, 72, 48
L 2250.20, -372.07, 0.0000, 2328.81, -372.07, 0.0000, 46, 72, 48
L 2254.82, -365.87, 0.0000, 2323.54, -365.87, 0.0000, 46, 72, 48
L 2263.77, -359.67, 0.0000, 2313.54, -359.67, 0.0000, 46, 72, 48
L 2291.35, -353.46, 0.0000, 2294.96, -353.46, 0.0000, 46, 72, 48
L 2343.88, -389.97, 0.0000, 2331.79, -375.57, 0.0000, 46, 72, 48
L 2331.79, -375.57, 0.0000, 2321.94, -363.99, 0.0000, 46, 72, 48
L 2321.94, -363.99, 0.0000, 2308.16, -356.90, 0.0000, 46, 72, 48
L 2308.16, -356.90, 0.0000, 2292.79, -352.90, 0.0000, 46, 72, 48
L 2292.79, -352.90, 0.0000, 2278.21, -358.59, 0.0000, 46, 72, 48
L 2278.21, -358.59, 0.0000, 2259.19, -360.01, 0.0000, 46, 72, 48
L 2259.19, -360.01, 0.0000, 2248.93, -373.77, 0.0000, 46, 72, 48
L 2248.93, -373.77, 0.0000, 2241.46, -389.97, 0.0000, 46, 72, 48
L 2241.46, -389.97, 0.0000, 2245.15, -407.57, 0.0000, 46, 72, 48
L 2245.15, -407.57, 0.0000, 2257.46, -421.48, 0.0000, 46, 72, 48
L 2257.46, -421.48, 0.0000, 2273.73, -431.00, 0.0000, 46, 72, 48
L 2273.73, -431.00, 0.0000, 2292.79, -429.64, 0.0000, 46, 72, 48
L 2292.79, -429.64, 0.0000, 2307.08, -420.74, 0.0000, 46, 72, 48
L 2307.08, -420.74, 0.0000, 2322.47, -416.43, 0.0000, 46, 72, 48
L 2322.47, -416.43, 0.0000, 2332.60, -404.68, 0.0000, 46, 72, 48
L 2332.60, -404.68, 0.0000, 2343.88, -389.97, 0.0000, 46, 72, 48
L 2279.36, -385.01, 0.0000, 2306.23, -385.01, 0.0000, 16, 42, 18
L 2252.49, -375.09, 0.0000, 2331.37, -375.09, 0.0000, 16, 42, 18
L 2255.35, -365.16, 0.0000, 2322.94, -365.16, 0.0000, 16, 42, 18
L 2286.80, -355.24, 0.0000, 2301.78, -355.24, 0.0000, 16, 42, 18
L 2303.01, -426.56, 0.0000, 2338.49, -426.56, 0.0000, 46, 72, 48
L 2291.27, -420.36, 0.0000, 2352.29, -420.36, 0.0000, 46, 72, 48
L 2291.28, -414.16, 0.0000, 2360.72, -414.16, 0.0000, 46, 72, 48
L 2291.30, -407.95, 0.0000, 2363.81, -407.95, 0.0000, 46, 72, 48
L 2289.98, -401.75, 0.0000, 2367.94, -401.75, 0.0000, 46, 72, 48
L 2287.50, -395.55, 0.0000, 2373.49, -395.55, 0.0000, 46, 72, 48
L 2287.28, -389.34, 0.0000, 2374.32, -389.34, 0.0000, 46, 72, 48
L 2288.56, -383.14, 0.0000, 2371.99, -383.14, 0.0000, 46, 72, 48
L 2292.91, -376.94, 0.0000, 2367.32, -376.94, 0.0000, 46, 72, 48
L 2299.70, -370.73, 0.0000, 2360.45, -370.73, 0.0000, 46, 72, 48
L 2305.47, -364.53, 0.0000, 2354.07, -364.53, 0.0000, 46, 72, 48
L 2375.71, -393.07, 0.0000, 2370.86, -380.13, 0.0000, 46, 72, 48
L 2370.86, -380.13, 0.0000, 2359.84, -370.18, 0.0000, 46, 72, 48
L 2359.84, -370.18, 0.0000, 2348.30, -358.89, 0.0000, 46, 72, 48
L 2348.30, -358.89, 0.0000, 2329.59, -362.45, 0.0000, 46, 72, 48
L 2329.59, -362.45, 0.0000, 2310.81, -358.77, 0.0000, 46, 72, 48
L 2310.81, -358.77, 0.0000, 2299.87, -370.58, 0.0000, 46, 72, 48
L 2299.87, -370.58, 0.0000, 2289.13, -380.39, 0.0000, 46, 72, 48
L 2289.13, -380.39, 0.0000, 2286.50, -393.07, 0.0000, 46, 72, 48
L 2286.50, -393.07, 0.0000, 2291.30, -405.07, 0.0000, 46, 72, 48
L 2291.30, -405.07, 0.0000, 2291.27, -422.06, 0.0000, 46, 72, 48
L 2291.27, -422.06, 0.0000, 2309.82, -429.17, 0.0000, 46, 72, 48
L 2309.82, -429.17, 0.0000, 2329.59, -429.66, 0.0000, 46, 72, 48
L 2329.59, -429.66, 0.0000, 2346.41, -423.80, 0.0000, 46, 72, 48
L 2346.41, -423.80, 0.0000, 2359.83, -415.94, 0.0000, 46, 72, 48
L 2359.83, -415.94, 0.0000, 2365.60, -404.35, 0.0000, 46, 72, 48
L 2365.60, -404.35, 0.0000, 2375.71, -393.07, 0.0000, 46, 72, 48
L 2313.75, -388.11, 0.0000, 2345.42, -388.11, 0.0000, 16, 42, 18
L 2291.55, -378.18, 0.0000, 2368.70, -378.18, 0.0000, 16, 42, 18
L 2302.02, -368.26, 0.0000, 2357.87, -368.26, 0.0000, 16, 42, 18
L 3236.63, -604.07, 0.0000, 3244.52, -604.07, 0.0000, 96, 78, 54
L 3236.66, -600.81, 0.0000, 3245.02, -600.81, 0.0000, 96, 78, 54
L 3236.69, -597.54, 0.0000, 3245.53, -597.54, 0.0000, 96, 78, 54
L 3236.50, -594.28, 0.0000, 3245.81, -594.28, 0.0000, 96, 78, 54
L 3236.28, -591.02, 0.0000, 3246.06, -591.02, 0.0000, 96, 78, 54
L 3235.93, -587.76, 0.0000, 3246.19, -587.76, 0.0000, 96, 78, 54
L 3235.30, -584.50, 0.0000, 3246.03, -584.50, 0.0000, 96, 78, 54
L 3234.67, -581.24, 0.0000, 3245.87, -581.24, 0.0000, 96, 78, 54
L 3234.33, -577.98, 0.0000, 3246.00, -577.98, 0.0000, 96, 78, 54
L 3234.10, -574.71, 0.0000, 3246.25, -574.71, 0.0000, 96, 78, 54
L 3233.88, -571.45, 0.0000, 3246.50, -571.45, 0.0000, 96, 78, 54
L 3233.73, -568.19, 0.0000, 3246.83, -568.19, 0.0000, 96, 78, 54
L 3233.58, -564.93, 0.0000, 3247.15, -564.93, 0.0000, 96, 78, 54
L 3233.57, -561.67, 0.0000, 3247.62, -561.67, 0.0000, 96, 78, 54
L 3233.70, -558.41, 0.0000, 3248.21, -558.41, 0.0000, 96, 78, 54
L 3233.82, -555.14, 0.0000, 3248.81, -555.14, 0.0000, 96, 78, 54
L 3233.55, -551.88, 0.0000, 3249.02, -551.88, 0.0000, 96, 78, 54
L 3233.25, -548.62, 0.0000, 3249.19, -548.62, 0.0000, 96, 78, 54
L 3233.05, -546.40, 0.0000, 3233.83, -554.87, 0.0000, 70, 56, 38
L 3249.31, -546.40, 0.0000, 3248.86, -554.87, 0.0000, 96, 78, 54
L 3233.83, -554.87, 0.0000, 3233.51, -563.34, 0.0000, 70, 56, 38
L 3248.86, -554.87, 0.0000, 3247.31, -563.34, 0.0000, 96, 78, 54
L 3233.51, -563.34, 0.0000, 3233.90, -571.81, 0.0000, 70, 56, 38
L 3247.31, -563.34, 0.0000, 3246.47, -571.81, 0.0000, 96, 78, 54
L 3233.90, -571.81, 0.0000, 3234.49, -580.28, 0.0000, 70, 56, 38
L 3246.47, -571.81, 0.0000, 3245.83, -580.28, 0.0000, 96, 78, 54
L 3234.49, -580.28, 0.0000, 3236.12, -588.76, 0.0000, 70, 56, 38
L 3245.83, -580.28, 0.0000, 3246.24, -588.76, 0.0000, 96, 78, 54
L 3236.12, -588.76, 0.0000, 3236.70, -597.23, 0.0000, 70, 56, 38
L 3246.24, -588.76, 0.0000, 3245.58, -597.23, 0.0000, 96, 78, 54
L 3236.70, -597.23, 0.0000, 3236.62, -605.70, 0.0000, 70, 56, 38
L 3245.58, -597.23, 0.0000, 3244.27, -605.70, 0.0000, 96, 78, 54
L 3233.83, -554.87, 0.0000, 3240.59, -553.68, 0.0000, 70, 56, 38
L 3233.90, -571.81, 0.0000, 3239.55, -570.63, 0.0000, 70, 56, 38
L 3236.12, -588.76, 0.0000, 3240.67, -587.57, 0.0000, 70, 56, 38
L 3240.73, -599.00, 0.0000, 3262.77, -622.91, 0.0000, 96, 78, 54
L 3262.77, -622.91, 0.0000, 3273.15, -634.16, 0.0000, 70, 56, 38
L 3240.73, -599.00, 0.0000, 3261.09, -624.36, 0.0000, 96, 78, 54
L 3261.09, -624.36, 0.0000, 3270.67, -636.30, 0.0000, 70, 56, 38
L 3240.73, -599.00, 0.0000, 3238.06, -631.41, 0.0000, 96, 78, 54
L 3238.06, -631.41, 0.0000, 3236.81, -646.66, 0.0000, 70, 56, 38
L 3249.28, -648.81, 0.0000, 3284.63, -648.81, 0.0000, 46, 72, 48
L 3242.91, -644.03, 0.0000, 3298.01, -644.03, 0.0000, 46, 72, 48
L 3238.44, -639.24, 0.0000, 3300.97, -639.24, 0.0000, 46, 72, 48
L 3235.28, -634.46, 0.0000, 3303.85, -634.46, 0.0000, 46, 72, 48
L 3235.58, -629.68, 0.0000, 3306.40, -629.68, 0.0000, 46, 72, 48
L 3234.50, -624.90, 0.0000, 3308.28, -624.90, 0.0000, 46, 72, 48
L 3231.86, -620.11, 0.0000, 3309.40, -620.11, 0.0000, 46, 72, 48
L 3232.33, -615.33, 0.0000, 3303.85, -615.33, 0.0000, 46, 72, 48
L 3236.08, -610.55, 0.0000, 3292.10, -610.55, 0.0000, 46, 72, 48
L 3275.34, -605.77, 0.0000, 3286.73, -605.77, 0.0000, 46, 72, 48
L 3307.75, -627.16, 0.0000, 3310.09, -617.20, 0.0000, 46, 72, 48
L 3310.09, -617.20, 0.0000, 3294.25, -612.46, 0.0000, 46, 72, 48
L 3294.25, -612.46, 0.0000, 3285.27, -604.47, 0.0000, 46, 72, 48
L 3285.27, -604.47, 0.0000, 3269.34, -606.55, 0.0000, 46, 72, 48
L 3269.34, -606.55, 0.0000, 3255.49, -607.42, 0.0000, 46, 72, 48
L 3255.49, -607.42, 0.0000, 3237.69, -608.48, 0.0000, 46, 72, 48
L 3237.69, -608.48, 0.0000, 3230.50, -617.67, 0.0000, 46, 72, 48
L 3230.50, -617.67, 0.0000, 3235.75, -627.16, 0.0000, 46, 72, 48
L 3235.75, -627.16, 0.0000, 3235.21, -635.50, 0.0000, 46, 72, 48
L 3235.21, -635.50, 0.0000, 3241.96, -643.32, 0.0000, 46, 72, 48
L 3241.96, -643.32, 0.0000, 3252.47, -651.20, 0.0000, 46, 72, 48
L 3252.47, -651.20, 0.0000, 3269.34, -650.81, 0.0000, 46, 72, 48
L 3269.34, -650.81, 0.0000, 3284.55, -648.84, 0.0000, 46, 72, 48
L 3284.55, -648.84, 0.0000, 3297.98, -644.06, 0.0000, 46, 72, 48
L 3297.98, -644.06, 0.0000, 3303.32, -635.47, 0.0000, 46, 72, 48
L 3303.32, -635.47, 0.0000, 3307.75, -627.16, 0.0000, 46, 72, 48
L 3253.69, -623.33, 0.0000, 3284.99, -623.33, 0.0000, 16, 42, 18
L 3232.06, -615.68, 0.0000, 3305.02, -615.68, 0.0000, 16, 42, 18
L 3245.29, -608.03, 0.0000, 3289.27, -608.03, 0.0000, 16, 42, 18
L 3243.05, -634.39, 0.0000, 3252.25, -634.39, 0.0000, 46, 72, 48
L 3232.79, -629.61, 0.0000, 3262.02, -629.61, 0.0000, 46, 72, 48
L 3218.79, -624.83, 0.0000, 3270.55, -624.83, 0.0000, 46, 72, 48
L 3219.30, -620.05, 0.0000, 3276.77, -620.05, 0.0000, 46, 72, 48
L 3217.79, -615.26, 0.0000, 3280.97, -615.26, 0.0000, 46, 72, 48
L 3214.13, -610.48, 0.0000, 3284.31, -610.48, 0.0000, 46, 72, 48
L 3212.02, -605.70, 0.0000, 3279.69, -605.70, 0.0000, 46, 72, 48
L 3210.08, -600.92, 0.0000, 3274.72, -600.92, 0.0000, 46, 72, 48
L 3218.44, -596.14, 0.0000, 3271.10, -596.14, 0.0000, 46, 72, 48
L 3232.69, -591.35, 0.0000, 3266.81, -591.35, 0.0000, 46, 72, 48
L 3243.94, -586.57, 0.0000, 3262.30, -586.57, 0.0000, 46, 72, 48
L 3284.63, -610.02, 0.0000, 3275.72, -602.23, 0.0000, 46, 72, 48
L 3275.72, -602.23, 0.0000, 3270.15, -594.89, 0.0000, 46, 72, 48
L 3270.15, -594.89, 0.0000, 3262.08, -586.34, 0.0000, 46, 72, 48
L 3262.08, -586.34, 0.0000, 3247.22, -585.07, 0.0000, 46, 72, 48
L 3247.22, -585.07, 0.0000, 3235.05, -590.65, 0.0000, 46, 72, 48
L 3235.05, -590.65, 0.0000, 3223.22, -594.19, 0.0000, 46, 72, 48
L 3223.22, -594.19, 0.0000, 3209.60, -599.74, 0.0000, 46, 72, 48
L 3209.60, -599.74, 0.0000, 3213.78, -610.02, 0.0000, 46, 72, 48
L 3213.78, -610.02, 0.0000, 3219.56, -617.58, 0.0000, 46, 72, 48
L 3219.56, -617.58, 0.0000, 3218.34, -629.06, 0.0000, 46, 72, 48
L 3218.34, -629.06, 0.0000, 3234.86, -629.69, 0.0000, 46, 72, 48
L 3234.86, -629.69, 0.0000, 3247.22, -636.78, 0.0000, 46, 72, 48
L 3247.22, -636.78, 0.0000, 3260.16, -630.63, 0.0000, 46, 72, 48
L 3260.16, -630.63, 0.0000, 3270.14, -625.14, 0.0000, 46, 72, 48
L 3270.14, -625.14, 0.0000, 3278.64, -618.61, 0.0000, 46, 72, 48
L 3278.64, -618.61, 0.0000, 3284.63, -610.02, 0.0000, 46, 72, 48
L 3233.21, -606.19, 0.0000, 3261.22, -606.19, 0.0000, 16, 42, 18
L 3212.54, -598.54, 0.0000, 3272.92, -598.54, 0.0000, 16, 42, 18
L 3234.24, -590.89, 0.0000, 3266.37, -590.89, 0.0000, 16, 42, 18
L 3214.90, -643.04, 0.0000, 3222.36, -643.04, 0.0000, 46, 72, 48
L 3206.82, -638.26, 0.0000, 3229.18, -638.26, 0.0000, 46, 72, 48
L 3193.66, -633.48, 0.0000, 3240.45, -633.48, 0.0000, 46, 72, 48
L 3183.40, -628.69, 0.0000, 3245.77, -628.69, 0.0000, 46, 72, 48
L 3178.88, -623.91, 0.0000, 3249.68, -623.91, 0.0000, 46, 72, 48
L 3176.91, -619.13, 0.0000, 3255.37, -619.13, 0.0000, 46, 72, 48
L 3179.01, -614.35, 0.0000, 3257.79, -614.35, 0.0000, 46, 72, 48
L 3187.48, -609.56, 0.0000, 3255.03, -609.56, 0.0000, 46, 72, 48
L 3190.50, -604.78, 0.0000, 3249.86, -604.78, 0.0000, 46, 72, 48
L 3190.94, -600.00, 0.0000, 3240.81, -600.00, 0.0000, 46, 72, 48
L 3196.89, -595.22, 0.0000, 3235.38, -595.22, 0.0000, 46, 72, 48
L 3214.17, -590.44, 0.0000, 3223.02, -590.44, 0.0000, 46, 72, 48
L 3258.86, -616.20, 0.0000, 3253.23, -606.45, 0.0000, 46, 72, 48
L 3253.23, -606.45, 0.0000, 3241.57, -600.67, 0.0000, 46, 72, 48
L 3241.57, -600.67, 0.0000, 3232.91, -593.05, 0.0000, 46, 72, 48
L 3232.91, -593.05, 0.0000, 3218.95, -589.36, 0.0000, 46, 72, 48
L 3218.95, -589.36, 0.0000, 3204.69, -592.57, 0.0000, 46, 72, 48
L 3204.69, -592.57, 0.0000, 3191.20, -597.15, 0.0000, 46, 72, 48
L 3191.20, -597.15, 0.0000, 3190.21, -608.03, 0.0000, 46, 72, 48
L 3190.21, -608.03, 0.0000, 3175.71, -616.20, 0.0000, 46, 72, 48
L 3175.71, -616.20, 0.0000, 3180.23, -627.22, 0.0000, 46, 72, 48
L 3180.23, -627.22, 0.0000, 3193.74, -633.51, 0.0000, 46, 72, 48
L 3193.74, -633.51, 0.0000, 3205.95, -637.75, 0.0000, 46, 72, 48
L 3205.95, -637.75, 0.0000, 3218.95, -645.43, 0.0000, 46, 72, 48
L 3218.95, -645.43, 0.0000, 3231.34, -636.74, 0.0000, 46, 72, 48
L 3231.34, -636.74, 0.0000, 3242.85, -632.62, 0.0000, 46, 72, 48
L 3242.85, -632.62, 0.0000, 3248.76, -624.68, 0.0000, 46, 72, 48
L 3248.76, -624.68, 0.0000, 3258.86, -616.20, 0.0000, 46, 72, 48
L 3205.50, -612.38, 0.0000, 3232.40, -612.38, 0.0000, 16, 42, 18
L 3190.51, -604.73, 0.0000, 3249.75, -604.73, 0.0000, 16, 42, 18
L 3191.43, -597.07, 0.0000, 3237.49, -597.07, 0.0000, 16, 42, 18
L 3203.77, -667.36, 0.0000, 3219.08, -667.36, 0.0000, 46, 72, 48
L 3196.70, -662.57, 0.0000, 3224.04, -662.57, 0.0000, 46, 72, 48
L 3193.13, -657.79, 0.0000, 3239.90, -657.79, 0.0000, 46, 72, 48
L 3192.59, -653.01, 0.0000, 3242.53, -653.01, 0.0000, 46, 72, 48
L 3191.95, -648.23, 0.0000, 3244.66, -648.23, 0.0000, 46, 72, 48
L 3187.20, -643.44, 0.0000, 3245.57, -643.44, 0.0000, 46, 72, 48
L 3183.07, -638.66, 0.0000, 3246.24, -638.66, 0.0000, 46, 72, 48
L 3187.20, -633.88, 0.0000, 3243.79, -633.88, 0.0000, 46, 72, 48
L 3191.30, -629.10, 0.0000, 3241.44, -629.10, 0.0000, 46, 72, 48
L 3194.76, -624.32, 0.0000, 3240.26, -624.32, 0.0000, 46, 72, 48
L 3197.90, -619.53, 0.0000, 3239.08, -619.53, 0.0000, 46, 72, 48
L 3200.37, -614.75, 0.0000, 3226.11, -614.75, 0.0000, 46, 72, 48
L 3202.84, -609.97, 0.0000, 3205.76, -609.97, 0.0000, 46, 72, 48
L 3246.41, -639.00, 0.0000, 3241.54, -629.48, 0.0000, 46, 72, 48
L 3241.54, -629.48, 0.0000, 3238.83, -618.52, 0.0000, 46, 72, 48
L 3238.83, -618.52, 0.0000, 3227.40, -614.98, 0.0000, 46, 72, 48
L 3227.40, -614.98, 0.0000, 3216.60, -613.06, 0.0000, 46, 72, 48
L 3216.60, -613.06, 0.0000, 3203.22, -609.24, 0.0000, 46, 72, 48
L 3203.22, -609.24, 0.0000, 3197.12, -621.05, 0.0000, 46, 72, 48
L 3197.12, -621.05, 0.0000, 3191.16, -629.29, 0.0000, 46, 72, 48
L 3191.16, -629.29, 0.0000, 3182.78, -639.00, 0.0000, 46, 72, 48
L 3182.78, -639.00, 0.0000, 3192.07, -648.35, 0.0000, 46, 72, 48
L 3192.07, -648.35, 0.0000, 3193.41, -660.35, 0.0000, 46, 72, 48
L 3193.41, -660.35, 0.0000, 3203.83, -667.40, 0.0000, 46, 72, 48
L 3203.83, -667.40, 0.0000, 3216.60, -669.75, 0.0000, 46, 72, 48
L 3216.60, -669.75, 0.0000, 3226.24, -660.45, 0.0000, 46, 72, 48
L 3226.24, -660.45, 0.0000, 3238.92, -659.56, 0.0000, 46, 72, 48
L 3238.92, -659.56, 0.0000, 3244.40, -649.61, 0.0000, 46, 72, 48
L 3244.40, -649.61, 0.0000, 3246.41, -639.00, 0.0000, 46, 72, 48
L 3206.57, -635.17, 0.0000, 3226.62, -635.17, 0.0000, 16, 42, 18
L 3192.44, -627.52, 0.0000, 3241.05, -627.52, 0.0000, 16, 42, 18
L 3197.73, -619.87, 0.0000, 3239.16, -619.87, 0.0000, 16, 42, 18
L 3201.68, -612.22, 0.0000, 3213.63, -612.22, 0.0000, 16, 42, 18
L 3229.15, -679.77, 0.0000, 3250.06, -679.77, 0.0000, 46, 72, 48
L 3224.37, -674.99, 0.0000, 3259.96, -674.99, 0.0000, 46, 72, 48
L 3221.01, -670.21, 0.0000, 3277.30, -670.21, 0.0000, 46, 72, 48
L 3214.33, -665.43, 0.0000, 3280.27, -665.43, 0.0000, 46, 72, 48
L 3202.74, -660.65, 0.0000, 3283.24, -660.65, 0.0000, 46, 72, 48
L 3201.63, -655.86, 0.0000, 3285.03, -655.86, 0.0000, 46, 72, 48
L 3200.52, -651.08, 0.0000, 3286.53, -651.08, 0.0000, 46, 72, 48
L 3201.15, -646.30, 0.0000, 3287.38, -646.30, 0.0000, 46, 72, 48
L 3206.65, -641.52, 0.0000, 3286.43, -641.52, 0.0000, 46, 72, 48
L 3212.04, -636.73, 0.0000, 3285.48, -636.73, 0.0000, 46, 72, 48
L 3216.21, -631.95, 0.0000, 3282.13, -631.95, 0.0000, 46, 72, 48
L 3220.08, -627.17, 0.0000, 3277.46, -627.17, 0.0000, 46, 72, 48
L 3222.83, -622.39, 0.0000, 3268.62, -622.39, 0.0000, 46, 72, 48
