P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -457.4267, -3210.5198, 0.0000, -447.2434, -3213.8555, 0.0000, 96, 132, 84
L -429.4751, -3197.9887, 0.0000, -409.2947, -3197.5545, 0.0000, 50, 76, 50
L -294.6099, -3212.2190, 0.0000, -285.1823, -3215.1132, 0.0000, 96, 132, 84
L -216.0612, -3201.3414, 0.0000, -197.1772, -3202.0694, 0.0000, 50, 76, 50
L -143.6767, -3197.6455, 0.0000, -130.3705, -3201.1020, 0.0000, 50, 76, 50
L -110.9525, -3177.2962, 0.0000, -94.3648, -3172.6202, 0.0000, 50, 76, 50
L -28.0596, -3208.1221, 0.0000, -11.2640, -3204.2766, 0.0000, 50, 76, 50
L -14.2242, -3190.8431, 0.0000, -0.2167, -3188.9549, 0.0000, 50, 76, 50
L 52.0407, -3211.5932, 0.0000, 64.3525, -3208.4796, 0.0000, 50, 76, 50
L 126.9584, -3191.2648, 0.0000, 144.2552, -3188.3665, 0.0000, 50, 76, 50
L 146.5198, -3195.8476, 0.0000, 167.3965, -3194.6907, 0.0000, 50, 76, 50
L 204.7597, -3184.4696, 0.0000, 219.2712, -3182.9847, 0.0000, 50, 76, 50
L 273.2042, -3211.3040, 0.0000, 289.4690, -3206.3344, 0.0000, 50, 76, 50
L 307.7545, -3175.2770, 0.0000, 327.1955, -3175.6141, 0.0000, 50, 76, 50
L 376.2211, -3203.4048, 0.0000, 389.1814, -3201.7279, 0.0000, 50, 76, 50
L 409.6789, -3189.3615, 0.0000, 430.9930, -3188.1738, 0.0000, 50, 76, 50
L 490.4597, -3199.0926, 0.0000, 509.3667, -3194.0991, 0.0000, 50, 76, 50
L 533.3394, -3191.1228, 0.0000, 543.1283, -3191.6141, 0.0000, 96, 132, 84
L 585.9465, -3197.8987, 0.0000, 604.4254, -3196.8879, 0.0000, 50, 76, 50
L 608.7901, -3185.9336, 0.0000, 622.0483, -3182.9526, 0.0000, 50, 76, 50
L 660.7523, -3181.2835, 0.0000, 674.8146, -3180.3483, 0.0000, 50, 76, 50
L 716.5118, -3194.9079, 0.0000, 734.6918, -3189.1900, 0.0000, 50, 76, 50
L 814.3859, -3200.7483, 0.0000, 830.5746, -3196.8968, 0.0000, 50, 76, 50
L 884.5625, -3178.9793, 0.0000, 905.0987, -3180.4214, 0.0000, 50, 76, 50
L 941.2682, -3171.1012, 0.0000, 953.4612, -3174.8305, 0.0000, 50, 76, 50
L 969.8688, -3179.8115, 0.0000, 991.5465, -3179.6733, 0.0000, 50, 76, 50
L 1049.5500, -3197.7599, 0.0000, 1058.2350, -3200.3285, 0.0000, 96, 132, 84
L 1114.7285, -3203.3776, 0.0000, 1126.4584, -3206.7855, 0.0000, 50, 76, 50
L 1159.1757, -3214.6963, 0.0000, 1175.1775, -3214.4119, 0.0000, 50, 76, 50
L 1218.0258, -3217.6393, 0.0000, 1234.3866, -3214.9858, 0.0000, 50, 76, 50
L 1237.9479, -3179.0637, 0.0000, 1247.9128, -3181.1309, 0.0000, 96, 132, 84
L 1288.2575, -3200.5932, 0.0000, 1307.2203, -3206.3072, 0.0000, 50, 76, 50
L 1348.6397, -3214.4550, 0.0000, 1359.5544, -3215.8809, 0.0000, 96, 132, 84
L 1386.8211, -3173.9896, 0.0000, 1399.3363, -3174.2650, 0.0000, 96, 132, 84
L 1440.9680, -3201.4003, 0.0000, 1454.7837, -3204.1159, 0.0000, 50, 76, 50
L 1519.0622, -3174.7411, 0.0000, 1535.4793, -3173.2591, 0.0000, 50, 76, 50
L 1570.7223, -3183.5723, 0.0000, 1581.3114, -3182.4760, 0.0000, 96, 132, 84
L 1592.2187, -3198.7792, 0.0000, 1609.8320, -3203.8849, 0.0000, 50, 76, 50
L 1680.5871, -3185.1800, 0.0000, 1699.6328, -3179.7247, 0.0000, 50, 76, 50
L 1698.7708, -3184.3841, 0.0000, 1713.1306, -3180.3131, 0.0000, 50, 76, 50
L 1785.9703, -3172.6393, 0.0000, 1806.3171, -3175.3240, 0.0000, 50, 76, 50
L 1867.3485, -3188.8512, 0.0000, 1878.5188, -3188.8940, 0.0000, 96, 132, 84
L 1944.4661, -3185.0832, 0.0000, 1965.7162, -3187.5993, 0.0000, 50, 76, 50
L 1992.8528, -3176.8922, 0.0000, 2005.0320, -3178.0738, 0.0000, 96, 132, 84
L 2017.7037, -3207.9086, 0.0000, 2028.9448, -3205.2002, 0.0000, 96, 132, 84
L 2092.5329, -3186.9774, 0.0000, 2109.7031, -3184.2713, 0.0000, 50, 76, 50
L 2123.4918, -3213.8380, 0.0000, 2135.7878, -3212.9698, 0.0000, 96, 132, 84
L 2202.2483, -3175.4247, 0.0000, 2215.3290, -3173.6830, 0.0000, 50, 76, 50
L 2227.3149, -3216.1569, 0.0000, 2238.6857, -3216.3698, 0.0000, 96, 132, 84
L 2309.5440, -3175.2664, 0.0000, 2320.4794, -3178.0230, 0.0000, 96, 132, 84
L 2332.3017, -3197.8459, 0.0000, 2348.4574, -3201.1165, 0.0000, 50, 76, 50
L 2387.6740, -3214.4366, 0.0000, 2401.2325, -3210.9743, 0.0000, 50, 76, 50
L 2451.3811, -3196.5176, 0.0000, 2460.7785, -3193.9804, 0.0000, 96, 132, 84
L -1508.6050, -3148.2857, 0.0000, -1490.1785, -3152.4011, 0.0000, 50, 76, 50
L -1432.4212, -3131.8372, 0.0000, -1422.4486, -3131.4665, 0.0000, 96, 132, 84
L -1418.4482, -3135.1002, 0.0000, -1405.2024, -3138.8910, 0.0000, 50, 76, 50
L -1227.0441, -3122.2587, 0.0000, -1209.8757, -3119.7136, 0.0000, 50, 76, 50
L -1200.5110, -3159.6297, 0.0000, -1186.0772, -3156.1550, 0.0000, 50, 76, 50
L -1127.4660, -3122.6444, 0.0000, -1115.1513, -3122.9330, 0.0000, 96, 132, 84
L -1083.6731, -3139.0299, 0.0000, -1069.8310, -3142.9672, 0.0000, 50, 76, 50
L -1021.6884, -3124.2029, 0.0000, -1010.3144, -3122.3272, 0.0000, 96, 132, 84
L -998.7202, -3157.7095, 0.0000, -980.6448, -3155.9242, 0.0000, 50, 76, 50
L -921.7169, -3126.5079, 0.0000, -904.5125, -3130.7562, 0.0000, 50, 76, 50
L -822.1976, -3158.0480, 0.0000, -801.9820, -3157.1728, 0.0000, 50, 76, 50
L -786.2155, -3160.7738, 0.0000, -766.8221, -3166.4424, 0.0000, 50, 76, 50
L -669.8405, -3142.6142, 0.0000, -652.4028, -3137.1985, 0.0000, 50, 76, 50
L -613.0056, -3147.9995, 0.0000, -595.6879, -3145.7071, 0.0000, 50, 76, 50
L -569.4197, -3146.1154, 0.0000, -558.4280, -3145.8610, 0.0000, 96, 132, 84
L -524.2202, -3141.7109, 0.0000, -513.2290, -3142.6632, 0.0000, 96, 132, 84
L -475.7440, -3142.7449, 0.0000, -454.8323, -3140.6954, 0.0000, 50, 76, 50
L -403.9574, -3149.2622, 0.0000, -391.1514, -3145.0769, 0.0000, 50, 76, 50
L -337.7053, -3161.7855, 0.0000, -328.5392, -3161.6047, 0.0000, 96, 132, 84
L -314.0608, -3138.9126, 0.0000, -299.4566, -3143.1834, 0.0000, 50, 76, 50
L -235.9604, -3142.1116, 0.0000, -221.3353, -3137.8537, 0.0000, 50, 76, 50
L -193.1749, -3154.4777, 0.0000, -179.6832, -3151.3471, 0.0000, 50, 76, 50
L -153.1458, -3130.9253, 0.0000, -137.3450, -3127.0034, 0.0000, 50, 76, 50
L -99.8682, -3158.3484, 0.0000, -80.5911, -3154.1472, 0.0000, 50, 76, 50
L -39.8732, -3148.2815, 0.0000, -18.3930, -3147.2364, 0.0000, 50, 76, 50
L -12.4960, -3157.4971, 0.0000, -0.7570, -3154.6636, 0.0000, 96, 132, 84
L 42.4927, -3120.0563, 0.0000, 51.9993, -3121.7047, 0.0000, 96, 132, 84
L 114.6689, -3125.2988, 0.0000, 130.3960, -3122.6920, 0.0000, 50, 76, 50
L 160.0299, -3135.5070, 0.0000, 177.1673, -3135.8191, 0.0000, 50, 76, 50
L 205.0701, -3134.8081, 0.0000, 225.4432, -3138.3813, 0.0000, 50, 76, 50
L 254.9027, -3124.9861, 0.0000, 269.5215, -3129.4867, 0.0000, 50, 76, 50
L 334.7470, -3159.3316, 0.0000, 344.6110, -3159.3715, 0.0000, 96, 132, 84
L 364.7424, -3140.0349, 0.0000, 383.8035, -3136.3396, 0.0000, 50, 76, 50
L 421.6539, -3148.3392, 0.0000, 430.8452, -3146.5827, 0.0000, 96, 132, 84
L 490.4253, -3155.4895, 0.0000, 507.0854, -3159.8102, 0.0000, 50, 76, 50
L 505.7789, -3152.2441, 0.0000, 521.3327, -3151.5791, 0.0000, 50, 76, 50
L 565.8044, -3137.8918, 0.0000, 577.7067, -3138.1010, 0.0000, 96, 132, 84
L 626.8808, -3154.5890, 0.0000, 636.8279, -3155.3092, 0.0000, 96, 132, 84
L 694.0697, -3144.0852, 0.0000, 704.1247, -3145.2680, 0.0000, 96, 132, 84
L 745.5470, -3126.6576, 0.0000, 755.7878, -3125.1580, 0.0000, 96, 132, 84
L 777.3584, -3133.8873, 0.0000, 791.0924, -3136.3279, 0.0000, 50, 76, 50
L 836.8483, -3157.5317, 0.0000, 847.6649, -3160.1476, 0.0000, 96, 132, 84
L 870.4014, -3137.5128, 0.0000, 884.2282, -3139.2940, 0.0000, 50, 76, 50
L 923.1978, -3142.3824, 0.0000, 940.2263, -3141.8747, 0.0000, 50, 76, 50
L 986.4927, -3139.4801, 0.0000, 996.2233, -3138.7231, 0.0000, 96, 132, 84
L 1028.0451, -3164.8276, 0.0000, 1039.5351, -3163.7219, 0.0000, 96, 132, 84
L 1081.0787, -3146.9518, 0.0000, 1096.0277, -3144.3191, 0.0000, 50, 76, 50
L 1145.8795, -3128.5055, 0.0000, 1165.3935, -3122.9454, 0.0000, 50, 76, 50
L 1179.7481, -3159.4161, 0.0000, 1193.1364, -3160.7884, 0.0000, 50, 76, 50
L 1271.2834, -3155.8932, 0.0000, 1285.0165, -3155.9548, 0.0000, 50, 76, 50
L 1281.2010, -3160.4857, 0.0000, 1299.8336, -3160.9247, 0.0000, 50, 76, 50
L 1364.9347, -3162.2395, 0.0000, 1380.3516, -3158.8440, 0.0000, 50, 76, 50
L 1395.1129, -3134.8346, 0.0000, 1414.1766, -3134.6040, 0.0000, 50, 76, 50
L 1468.1391, -3144.8339, 0.0000, 1487.3317, -3145.9232, 0.0000, 50, 76, 50
L 1515.1357, -3158.6523, 0.0000, 1532.4245, -3157.9056, 0.0000, 50, 76, 50
L 1565.9778, -3136.7530, 0.0000, 1578.7464, -3134.3768, 0.0000, 50, 76, 50
L 1616.0205, -3136.5102, 0.0000, 1636.9320, -3135.6606, 0.0000, 50, 76, 50
L 1652.6173, -3157.7425, 0.0000, 1669.7628, -3152.2180, 0.0000, 50, 76, 50
L 1713.9737, -3132.7422, 0.0000, 1735.6795, -3133.4842, 0.0000, 50, 76, 50
L 1749.5784, -3145.8713, 0.0000, 1765.8598, -3150.6048, 0.0000, 50, 76, 50
L 1827.5414, -3150.2312, 0.0000, 1835.9406, -3152.8018, 0.0000, 96, 132, 84
L 1857.1969, -3138.1922, 0.0000, 1867.5036, -3141.3984, 0.0000, 96, 132, 84
L 1916.2511, -3154.1789, 0.0000, 1931.5664, -3153.4152, 0.0000, 50, 76, 50
L 1979.7537, -3156.0535, 0.0000, 2000.6336, -3156.2119, 0.0000, 50, 76, 50
L 2035.4641, -3163.7449, 0.0000, 2055.7392, -3165.6225, 0.0000, 50, 76, 50
L 2062.8342, -3136.4010, 0.0000, 2082.0437, -3132.8773, 0.0000, 50, 76, 50
L 2116.2602, -3149.1423, 0.0000, 2131.6560, -3152.3538, 0.0000, 50, 76, 50
L 2208.0824, -3145.6225, 0.0000, 2223.0113, -3142.2802, 0.0000, 50, 76, 50
L 2239.0277, -3125.8396, 0.0000, 2259.9711, -3123.4934, 0.0000, 50, 76, 50
L 2274.1286, -3136.8037, 0.0000, 2289.2950, -3137.5920, 0.0000, 50, 76, 50
L 5630.1180, -3131.4166, 0.0000, 5642.9897, -3132.1692, 0.0000, 96, 132, 84
L 5671.9074, -3161.3374, 0.0000, 5690.2287, -3166.0703, 0.0000, 50, 76, 50
L -1510.9276, -3066.8531, 0.0000, -1492.3087, -3072.3652, 0.0000, 50, 76, 50
L -1473.6671, -3092.5538, 0.0000, -1460.7460, -3089.8654, 0.0000, 50, 76, 50
L -1399.4617, -3107.1894, 0.0000, -1381.3519, -3110.7419, 0.0000, 50, 76, 50
L -1369.0002, -3070.1005, 0.0000, -1356.9651, -3068.1257, 0.0000, 96, 132, 84
L -1307.1687, -3110.3149, 0.0000, -1287.1892, -3113.5955, 0.0000, 50, 76, 50
L -1250.3880, -3108.1250, 0.0000, -1238.3962, -3109.5639, 0.0000, 96, 132, 84
L -1196.0565, -3104.8042, 0.0000, -1186.4687, -3106.3109, 0.0000, 96, 132, 84
L -1080.9400, -3097.4543, 0.0000, -1062.4046, -3094.6638, 0.0000, 50, 76, 50
L -1030.9450, -3094.0511, 0.0000, -1011.9491, -3093.1657, 0.0000, 50, 76, 50
L -991.2640, -3087.1680, 0.0000, -977.2333, -3091.4254, 0.0000, 50, 76, 50
L -917.3722, -3081.2368, 0.0000, -903.5898, -3077.3506, 0.0000, 50, 76, 50
L -899.0373, -3072.8743, 0.0000, -887.3130, -3070.1107, 0.0000, 96, 132, 84
L -761.6915, -3084.6438, 0.0000, -748.9328, -3083.3262, 0.0000, 96, 132, 84
L -746.1368, -3074.4956, 0.0000, -730.9153, -3074.7704, 0.0000, 50, 76, 50
L -694.6533, -3076.1108, 0.0000, -676.4301, -3079.2998, 0.0000, 50, 76, 50
L -614.6152, -3072.9913, 0.0000, -597.5930, -3071.2562, 0.0000, 50, 76, 50
L -557.4049, -3106.6318, 0.0000, -546.0800, -3106.5303, 0.0000, 96, 132, 84
L -498.8821, -3111.5609, 0.0000, -485.7271, -3108.0503, 0.0000, 50, 76, 50
L -459.6330, -3100.4082, 0.0000, -448.6411, -3098.9213, 0.0000, 96, 132, 84
L -399.3247, -3084.0374, 0.0000, -381.0752, -3079.1270, 0.0000, 50, 76, 50
L -359.2383, -3094.6833, 0.0000, -349.2349, -3096.6625, 0.0000, 96, 132, 84
L -301.9879, -3108.3713, 0.0000, -285.5297, -3105.7659, 0.0000, 50, 76, 50
L -258.6070, -3103.0187, 0.0000, -244.0012, -3103.5109, 0.0000, 50, 76, 50
L -193.6772, -3077.5043, 0.0000, -183.6452, -3074.7059, 0.0000, 96, 132, 84
L -162.9936, -3089.7271, 0.0000, -149.3798, -3088.0536, 0.0000, 50, 76, 50
L -115.3428, -3085.9238, 0.0000, -97.2849, -3083.3753, 0.0000, 50, 76, 50
L -30.6192, -3098.8217, 0.0000, -14.9980, -3101.6533, 0.0000, 50, 76, 50
L -18.2180, -3089.6426, 0.0000, 0.1846, -3092.8571, 0.0000, 50, 76, 50
L 58.9492, -3109.3398, 0.0000, 68.1624, -3106.7689, 0.0000, 96, 132, 84
L 97.5554, -3110.3249, 0.0000, 106.3469, -3107.8445, 0.0000, 96, 132, 84
L 165.3800, -3081.2966, 0.0000, 174.7703, -3081.0129, 0.0000, 96, 132, 84
L 216.1242, -3078.6581, 0.0000, 224.2473, -3081.1943, 0.0000, 96, 132, 84
L 275.2770, -3089.4287, 0.0000, 295.5858, -3084.6293, 0.0000, 50, 76, 50
L 320.7087, -3105.5320, 0.0000, 340.5136, -3104.8654, 0.0000, 50, 76, 50
L 359.7850, -3069.0247, 0.0000, 374.2948, -3070.5315, 0.0000, 50, 76, 50
L 424.7570, -3072.4655, 0.0000, 434.6767, -3072.2025, 0.0000, 96, 132, 84
L 536.2078, -3092.9013, 0.0000, 547.9224, -3090.9400, 0.0000, 96, 132, 84
L 564.5127, -3084.5142, 0.0000, 580.9967, -3079.6166, 0.0000, 50, 76, 50
L 607.6560, -3093.7693, 0.0000, 627.6356, -3089.0414, 0.0000, 50, 76, 50
L 689.9610, -3088.9749, 0.0000, 707.3239, -3085.3543, 0.0000, 50, 76, 50
L 740.1339, -3105.5747, 0.0000, 753.3919, -3106.7929, 0.0000, 50, 76, 50
L 800.9226, -3087.0734, 0.0000, 809.9980, -3085.1661, 0.0000, 96, 132, 84
L 848.4287, -3105.9813, 0.0000, 860.2675, -3108.3986, 0.0000, 96, 132, 84
L 905.8893, -3104.0194, 0.0000, 925.3047, -3101.0445, 0.0000, 50, 76, 50
L 943.2441, -3078.2475, 0.0000, 954.9058, -3074.6913, 0.0000, 50, 76, 50
L 989.0534, -3083.6242, 0.0000, 1006.3136, -3082.6451, 0.0000, 50, 76, 50
L 1021.8044, -3100.3930, 0.0000, 1038.2245, -3101.8167, 0.0000, 50, 76, 50
L 1087.4805, -3076.0412, 0.0000, 1101.4585, -3071.4962, 0.0000, 50, 76, 50
L 1133.4910, -3072.7334, 0.0000, 1146.0027, -3071.8024, 0.0000, 96, 132, 84
L 1202.2593, -3106.0450, 0.0000, 1211.6008, -3103.7405, 0.0000, 96, 132, 84
L 1249.2405, -3111.2697, 0.0000, 1260.0809, -3107.8420, 0.0000, 96, 132, 84
L 1291.1817, -3092.9596, 0.0000, 1307.6865, -3089.7359, 0.0000, 50, 76, 50
L 1375.4335, -3074.6131, 0.0000, 1384.5722, -3072.9534, 0.0000, 96, 132, 84
L 1417.1022, -3090.4812, 0.0000, 1428.5293, -3088.3044, 0.0000, 96, 132, 84
L 1472.3300, -3075.5354, 0.0000, 1490.8935, -3079.1920, 0.0000, 50, 76, 50
L 1492.8275, -3100.6803, 0.0000, 1508.2541, -3098.3014, 0.0000, 50, 76, 50
L 1539.9325, -3105.4377, 0.0000, 1559.5885, -3110.3457, 0.0000, 50, 76, 50
L 1628.2988, -3082.3349, 0.0000, 1639.1805, -3084.1894, 0.0000, 96, 132, 84
L 1679.1825, -3085.4929, 0.0000, 1696.5520, -3086.7727, 0.0000, 50, 76, 50
L 1790.2359, -3078.4196, 0.0000, 1800.2477, -3077.9986, 0.0000, 96, 132, 84
L 1830.8440, -3111.0573, 0.0000, 1847.6980, -3105.5965, 0.0000, 50, 76, 50
L 1874.2347, -3107.8781, 0.0000, 1891.3773, -3105.9198, 0.0000, 50, 76, 50
L 1922.3910, -3084.8743, 0.0000, 1940.2873, -3082.5736, 0.0000, 50, 76, 50
L 1964.2510, -3103.9573, 0.0000, 1976.7510, -3100.5916, 0.0000, 50, 76, 50
L 2032.2320, -3108.2422, 0.0000, 2041.0620, -3106.8052, 0.0000, 96, 132, 84
L 2071.1842, -3094.7345, 0.0000, 2089.8567, -3096.4732, 0.0000, 50, 76, 50
L 2197.6562, -3107.4540, 0.0000, 2218.3324, -3109.8154, 0.0000, 50, 76, 50
L 2227.0533, -3107.1243, 0.0000, 2244.5690, -3108.7198, 0.0000, 50, 76, 50
L 2305.6171, -3107.8429, 0.0000, 2319.1677, -3106.9735, 0.0000, 50, 76, 50
L 5617.0238, -3108.6706, 0.0000, 5627.6589, -3107.6403, 0.0000, 96, 132, 84
L 5683.9246, -3067.9600, 0.0000, 5704.0237, -3071.6513, 0.0000, 50, 76, 50
L -1487.6004, -3050.0614, 0.0000, -1478.2444, -3049.2401, 0.0000, 96, 132, 84
L -1462.6203, -3029.7608, 0.0000, -1447.8582, -3029.6121, 0.0000, 50, 76, 50
L -1420.6688, -3035.7478, 0.0000, -1402.3594, -3031.5217, 0.0000, 50, 76, 50
L -1368.4906, -3054.6434, 0.0000, -1353.5225, -3050.1589, 0.0000, 50, 76, 50
L -1317.1132, -3051.0940, 0.0000, -1296.5712, -3053.7660, 0.0000, 50, 76, 50
L -1261.5973, -3028.4050, 0.0000, -1239.8295, -3026.9005, 0.0000, 50, 76, 50
L -1173.1881, -3016.4069, 0.0000, -1158.1293, -3017.2963, 0.0000, 50, 76, 50
L -1158.3213, -3046.5525, 0.0000, -1148.6247, -3046.4243, 0.0000, 96, 132, 84
L -1105.5622, -3029.0027, 0.0000, -1084.2661, -3030.6992, 0.0000, 50, 76, 50
L -1044.2919, -3039.2923, 0.0000, -1030.5070, -3036.7344, 0.0000, 50, 76, 50
L -960.8704, -3021.5710, 0.0000, -950.9419, -3024.6551, 0.0000, 96, 132, 84
L -918.1423, -3045.6737, 0.0000, -904.8628, -3042.4794, 0.0000, 50, 76, 50
L -869.4267, -3040.4285, 0.0000, -854.8524, -3037.8605, 0.0000, 50, 76, 50
L -837.1264, -3029.1806, 0.0000, -818.3805, -3033.9750, 0.0000, 50, 76, 50
L -758.9382, -3026.6932, 0.0000, -750.3006, -3024.0168, 0.0000, 96, 132, 84
L -708.3187, -3059.4739, 0.0000, -695.1023, -3058.7191, 0.0000, 50, 76, 50
L -678.1972, -3032.7449, 0.0000, -668.8066, -3033.3128, 0.0000, 96, 132, 84
L -612.9569, -3058.1723, 0.0000, -601.4744, -3057.8522, 0.0000, 96, 132, 84
L -564.3637, -3054.8200, 0.0000, -545.8238, -3060.8286, 0.0000, 50, 76, 50
L -431.3237, -3029.5067, 0.0000, -413.0627, -3032.7647, 0.0000, 50, 76, 50
L -356.0355, -3051.6568, 0.0000, -347.0243, -3049.8047, 0.0000, 96, 132, 84
L -309.3930, -3044.0840, 0.0000, -296.5430, -3041.1647, 0.0000, 50, 76, 50
L -278.4055, -3033.7360, 0.0000, -263.0568, -3038.7457, 0.0000, 50, 76, 50
L -209.9205, -3032.3004, 0.0000, -194.0605, -3034.0285, 0.0000, 50, 76, 50
L -170.4960, -3017.8410, 0.0000, -154.1904, -3021.7226, 0.0000, 50, 76, 50
L -121.6596, -3035.6856, 0.0000, -105.5803, -3033.8527, 0.0000, 50, 76, 50
L -54.6114, -3035.7598, 0.0000, -43.6249, -3038.8337, 0.0000, 96, 132, 84
L 8.0376, -3029.8296, 0.0000, 20.3747, -3033.3674, 0.0000, 50, 76, 50
L 32.6966, -3052.3723, 0.0000, 51.9308, -3047.2744, 0.0000, 50, 76, 50
L 167.8166, -3022.3330, 0.0000, 183.0213, -3025.2862, 0.0000, 50, 76, 50
L 202.9253, -3053.4503, 0.0000, 222.5871, -3056.7684, 0.0000, 50, 76, 50
L 271.6362, -3046.6641, 0.0000, 283.8818, -3050.6178, 0.0000, 50, 76, 50
L 318.3807, -3038.6785, 0.0000, 336.0349, -3033.6166, 0.0000, 50, 76, 50
L 376.3694, -3020.3183, 0.0000, 397.6662, -3021.5503, 0.0000, 50, 76, 50
L 432.0320, -3059.3516, 0.0000, 441.6583, -3059.0345, 0.0000, 96, 132, 84
L 486.8011, -3045.2891, 0.0000, 504.3548, -3050.3301, 0.0000, 50, 76, 50
L 536.8143, -3034.0953, 0.0000, 546.3908, -3036.9193, 0.0000, 96, 132, 84
L 569.0648, -3042.3515, 0.0000, 582.1819, -3043.0461, 0.0000, 50, 76, 50
L 698.0891, -3057.0720, 0.0000, 710.0121, -3054.3906, 0.0000, 96, 132, 84
L 747.6275, -3035.1467, 0.0000, 767.7842, -3033.5907, 0.0000, 50, 76, 50
L 798.6632, -3021.6221, 0.0000, 812.1465, -3025.1791, 0.0000, 50, 76, 50
L 817.8076, -3019.6473, 0.0000, 829.0529, -3018.6256, 0.0000, 96, 132, 84
L 873.5137, -3021.6080, 0.0000, 887.6494, -3018.1227, 0.0000, 50, 76, 50
L 942.3562, -3044.5042, 0.0000, 952.0475, -3046.7512, 0.0000, 96, 132, 84
L 1007.0319, -3022.2777, 0.0000, 1015.8407, -3020.3368, 0.0000, 96, 132, 84
L 1036.3155, -3028.4353, 0.0000, 1057.8014, -3031.1039, 0.0000, 50, 76, 50
L 1089.2767, -3057.6313, 0.0000, 1105.5538, -3059.1434, 0.0000, 50, 76, 50
L 1146.4430, -3048.6638, 0.0000, 1166.2187, -3051.8623, 0.0000, 50, 76, 50
L 1188.3683, -3036.9174, 0.0000, 1203.6187, -3033.0885, 0.0000, 50, 76, 50
L 1245.1782, -3020.5556, 0.0000, 1264.0956, -3024.3756, 0.0000, 50, 76, 50
L 1310.0336, -3029.8073, 0.0000, 1321.6104, -3032.1910, 0.0000, 96, 132, 84
L 1346.8382, -3023.4383, 0.0000, 1359.3985, -3019.4930, 0.0000, 50, 76, 50
L 1444.0467, -3052.4446, 0.0000, 1453.1385, -3054.7823, 0.0000, 96, 132, 84
L 1496.2598, -3042.5819, 0.0000, 1514.7161, -3036.7508, 0.0000, 50, 76, 50
L 1582.5197, -3032.5252, 0.0000, 1592.1084, -3030.1229, 0.0000, 96, 132, 84
L 1598.0737, -3046.2647, 0.0000, 1614.9670, -3041.5173, 0.0000, 50, 76, 50
L 1676.5896, -3022.5742, 0.0000, 1695.9008, -3026.4266, 0.0000, 50, 76, 50
L 1710.8941, -3034.7889, 0.0000, 1729.5749, -3030.4448, 0.0000, 50, 76, 50
L 1767.3575, -3035.5479, 0.0000, 1778.4164, -3032.6561, 0.0000, 96, 132, 84
L 1842.8362, -3019.0236, 0.0000, 1860.5993, -3018.9695, 0.0000, 50, 76, 50
L 1874.7024, -3033.1123, 0.0000, 1895.3423, -3028.9430, 0.0000, 50, 76, 50
L 1923.2101, -3025.3309, 0.0000, 1936.8712, -3028.9741, 0.0000, 50, 76, 50
L 1981.7926, -3020.2187, 0.0000, 1994.4720, -3020.8263, 0.0000, 96, 132, 84
L 2012.5640, -3055.5359, 0.0000, 2021.3816, -3053.4613, 0.0000, 96, 132, 84
L 2101.0004, -3048.4374, 0.0000, 2112.1939, -3051.3725, 0.0000, 96, 132, 84
L 2123.9735, -3048.5929, 0.0000, 2141.1968, -3050.5751, 0.0000, 50, 76, 50
L 2203.8817, -3022.6769, 0.0000, 2222.4566, -3017.0766, 0.0000, 50, 76, 50
L 2220.4230, -3056.9615, 0.0000, 2235.4581, -3053.0381, 0.0000, 50, 76, 50
L 5662.0637, -3052.6987, 0.0000, 5680.3646, -3058.6640, 0.0000, 50, 76, 50
L -1486.8770, -2979.7990, 0.0000, -1476.1856, -2983.2326, 0.0000, 96, 132, 84
L -1436.6204, -3005.2884, 0.0000, -1418.2173, -3010.9700, 0.0000, 50, 76, 50
L -1381.3173, -2965.7330, 0.0000, -1371.9204, -2966.0219, 0.0000, 96, 132, 84
L -1368.9547, -2995.5758, 0.0000, -1356.7590, -2996.2063, 0.0000, 96, 132, 84
L -1291.8392, -2987.9979, 0.0000, -1270.6633, -2984.8419, 0.0000, 50, 76, 50
L -1248.6245, -2982.9652, 0.0000, -1230.3673, -2979.3018, 0.0000, 50, 76, 50
L -1192.6058, -3007.5538, 0.0000, -1183.4852, -3004.6725, 0.0000, 96, 132, 84
L -1142.1169, -2970.0043, 0.0000, -1130.8623, -2968.1795, 0.0000, 96, 132, 84
L -1093.6931, -2966.6148, 0.0000, -1078.9445, -2969.0467, 0.0000, 50, 76, 50
L -1018.6461, -2986.1938, 0.0000, -1006.4313, -2986.7751, 0.0000, 96, 132, 84
L -995.6605, -2981.2560, 0.0000, -975.7294, -2981.1655, 0.0000, 50, 76, 50
L -916.1774, -2982.5585, 0.0000, -905.8061, -2979.2223, 0.0000, 96, 132, 84
L -862.2484, -2980.4177, 0.0000, -845.7502, -2982.9934, 0.0000, 50, 76, 50
L -840.4664, -2984.5277, 0.0000, -821.2017, -2984.4944, 0.0000, 50, 76, 50
L -762.2807, -3008.8231, 0.0000, -752.9667, -3006.4157, 0.0000, 96, 132, 84
L -718.0935, -2981.8953, 0.0000, -703.6000, -2978.0991, 0.0000, 50, 76, 50
L -691.7304, -2966.2383, 0.0000, -676.7613, -2966.1358, 0.0000, 50, 76, 50
L -606.8745, -2983.1198, 0.0000, -593.2511, -2986.3254, 0.0000, 50, 76, 50
