P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 2931.07, 792.02, 0.0000, 2974.03, 792.02, 0.0000, 72, 102, 60
L 2935.58, 796.61, 0.0000, 2973.75, 796.61, 0.0000, 72, 102, 60
L 2943.03, 801.19, 0.0000, 2968.86, 801.19, 0.0000, 72, 102, 60
L 2972.56, 788.48, 0.0000, 2975.16, 794.75, 0.0000, 72, 102, 60
L 2975.16, 794.75, 0.0000, 2970.79, 800.50, 0.0000, 72, 102, 60
L 2970.79, 800.50, 0.0000, 2962.64, 803.43, 0.0000, 72, 102, 60
L 2962.64, 803.43, 0.0000, 2953.98, 801.89, 0.0000, 72, 102, 60
L 2953.98, 801.89, 0.0000, 2945.44, 803.22, 0.0000, 72, 102, 60
L 2945.44, 803.22, 0.0000, 2939.89, 798.55, 0.0000, 72, 102, 60
L 2939.89, 798.55, 0.0000, 2931.99, 794.99, 0.0000, 72, 102, 60
L 2931.99, 794.99, 0.0000, 2929.96, 788.48, 0.0000, 72, 102, 60
L 2929.96, 788.48, 0.0000, 2936.32, 783.26, 0.0000, 72, 102, 60
L 2936.32, 783.26, 0.0000, 2936.22, 775.79, 0.0000, 72, 102, 60
L 2936.22, 775.79, 0.0000, 2946.00, 774.72, 0.0000, 72, 102, 60
L 2946.00, 774.72, 0.0000, 2953.98, 773.62, 0.0000, 72, 102, 60
L 2953.98, 773.62, 0.0000, 2963.88, 771.40, 0.0000, 72, 102, 60
L 2963.88, 771.40, 0.0000, 2968.04, 778.43, 0.0000, 72, 102, 60
L 2968.04, 778.43, 0.0000, 2971.38, 783.33, 0.0000, 72, 102, 60
L 2971.38, 783.33, 0.0000, 2972.56, 788.48, 0.0000, 72, 102, 60
L 2941.59, 792.15, 0.0000, 2966.36, 792.15, 0.0000, 42, 72, 30
L 2941.00, 799.48, 0.0000, 2971.56, 799.48, 0.0000, 42, 72, 30
L 2939.57, 769.55, 0.0000, 2964.40, 769.55, 0.0000, 72, 102, 60
L 2936.00, 774.13, 0.0000, 2968.59, 774.13, 0.0000, 72, 102, 60
L 2934.46, 778.71, 0.0000, 2970.68, 778.71, 0.0000, 72, 102, 60
L 2934.26, 783.30, 0.0000, 2971.86, 783.30, 0.0000, 72, 102, 60
L 2936.09, 787.88, 0.0000, 2972.44, 787.88, 0.0000, 72, 102, 60
L 2937.99, 792.46, 0.0000, 2972.50, 792.46, 0.0000, 72, 102, 60
L 2938.29, 797.05, 0.0000, 2962.51, 797.05, 0.0000, 72, 102, 60
L 2943.06, 801.63, 0.0000, 2955.99, 801.63, 0.0000, 72, 102, 60
L 2972.23, 784.75, 0.0000, 2972.74, 792.36, 0.0000, 72, 102, 60
L 2972.74, 792.36, 0.0000, 2964.83, 795.63, 0.0000, 72, 102, 60
L 2964.83, 795.63, 0.0000, 2959.52, 798.87, 0.0000, 72, 102, 60
L 2959.52, 798.87, 0.0000, 2953.36, 803.68, 0.0000, 72, 102, 60
L 2953.36, 803.68, 0.0000, 2945.39, 802.99, 0.0000, 72, 102, 60
L 2945.39, 802.99, 0.0000, 2938.41, 798.93, 0.0000, 72, 102, 60
L 2938.41, 798.93, 0.0000, 2937.88, 790.83, 0.0000, 72, 102, 60
L 2937.88, 790.83, 0.0000, 2934.19, 784.75, 0.0000, 72, 102, 60
L 2934.19, 784.75, 0.0000, 2934.52, 777.35, 0.0000, 72, 102, 60
L 2934.52, 777.35, 0.0000, 2937.87, 770.05, 0.0000, 72, 102, 60
L 2937.87, 770.05, 0.0000, 2945.90, 767.67, 0.0000, 72, 102, 60
L 2945.90, 767.67, 0.0000, 2953.36, 767.30, 0.0000, 72, 102, 60
L 2953.36, 767.30, 0.0000, 2960.99, 767.26, 0.0000, 72, 102, 60
L 2960.99, 767.26, 0.0000, 2967.31, 771.51, 0.0000, 72, 102, 60
L 2967.31, 771.51, 0.0000, 2970.50, 778.01, 0.0000, 72, 102, 60
L 2970.50, 778.01, 0.0000, 2972.23, 784.75, 0.0000, 72, 102, 60
L 2944.02, 788.41, 0.0000, 2962.69, 788.41, 0.0000, 42, 72, 30
L 2938.20, 795.75, 0.0000, 2964.63, 795.75, 0.0000, 42, 72, 30
L 2946.43, 803.08, 0.0000, 2954.13, 803.08, 0.0000, 42, 72, 30
L 2956.69, 765.15, 0.0000, 2970.28, 765.15, 0.0000, 72, 102, 60
L 2954.66, 769.74, 0.0000, 2980.83, 769.74, 0.0000, 72, 102, 60
L 2947.50, 774.32, 0.0000, 2984.07, 774.32, 0.0000, 72, 102, 60
L 2946.83, 778.90, 0.0000, 2985.19, 778.90, 0.0000, 72, 102, 60
L 2947.20, 783.49, 0.0000, 2985.40, 783.49, 0.0000, 72, 102, 60
L 2949.36, 788.07, 0.0000, 2981.83, 788.07, 0.0000, 72, 102, 60
L 2951.25, 792.65, 0.0000, 2980.38, 792.65, 0.0000, 72, 102, 60
L 2953.66, 797.24, 0.0000, 2979.71, 797.24, 0.0000, 72, 102, 60
L 2960.62, 801.82, 0.0000, 2967.86, 801.82, 0.0000, 72, 102, 60
L 2985.95, 782.79, 0.0000, 2980.87, 789.30, 0.0000, 72, 102, 60
L 2980.87, 789.30, 0.0000, 2979.70, 797.30, 0.0000, 72, 102, 60
L 2979.70, 797.30, 0.0000, 2972.71, 800.35, 0.0000, 72, 102, 60
L 2972.71, 800.35, 0.0000, 2965.69, 802.48, 0.0000, 72, 102, 60
L 2965.69, 802.48, 0.0000, 2958.20, 801.50, 0.0000, 72, 102, 60
L 2958.20, 801.50, 0.0000, 2952.65, 796.28, 0.0000, 72, 102, 60
L 2952.65, 796.28, 0.0000, 2950.03, 789.51, 0.0000, 72, 102, 60
L 2950.03, 789.51, 0.0000, 2946.88, 782.79, 0.0000, 72, 102, 60
L 2946.88, 782.79, 0.0000, 2946.79, 774.69, 0.0000, 72, 102, 60
L 2946.79, 774.69, 0.0000, 2954.16, 770.87, 0.0000, 72, 102, 60
L 2954.16, 770.87, 0.0000, 2957.71, 762.86, 0.0000, 72, 102, 60
L 2957.71, 762.86, 0.0000, 2965.69, 763.41, 0.0000, 72, 102, 60
L 2965.69, 763.41, 0.0000, 2972.42, 765.97, 0.0000, 72, 102, 60
L 2972.42, 765.97, 0.0000, 2979.76, 768.22, 0.0000, 72, 102, 60
L 2979.76, 768.22, 0.0000, 2984.39, 774.77, 0.0000, 72, 102, 60
L 2984.39, 774.77, 0.0000, 2985.95, 782.79, 0.0000, 72, 102, 60
L 2957.13, 786.46, 0.0000, 2974.24, 786.46, 0.0000, 42, 72, 30
L 2951.69, 793.79, 0.0000, 2980.21, 793.79, 0.0000, 42, 72, 30
L 2957.80, 801.13, 0.0000, 2970.14, 801.13, 0.0000, 42, 72, 30
L 2980.70, 802.48, 0.0000, 2977.47, 789.14, 0.0000, 42, 72, 30
L 2974.10, 802.48, 0.0000, 2970.83, 789.14, 0.0000, 42, 72, 30
L 2956.91, 802.48, 0.0000, 2960.22, 789.14, 0.0000, 42, 72, 30
L 2958.75, 802.48, 0.0000, 2955.63, 789.14, 0.0000, 42, 72, 30
L 2688.51, 990.74, 0.0000, 2693.14, 986.30, 0.0000, 42, 72, 30
L 2693.14, 986.30, 0.0000, 2697.78, 982.54, 0.0000, 72, 102, 60
L 2697.78, 982.54, 0.0000, 2702.41, 979.46, 0.0000, 42, 72, 30
L 2702.41, 979.46, 0.0000, 2707.05, 977.06, 0.0000, 72, 102, 60
L 2707.05, 977.06, 0.0000, 2711.68, 975.34, 0.0000, 42, 72, 30
L 2711.68, 975.34, 0.0000, 2716.31, 974.31, 0.0000, 72, 102, 60
L 2693.14, 986.30, 0.0000, 2685.93, 982.69, 0.0000, 72, 102, 60
L 2693.14, 986.30, 0.0000, 2700.36, 982.69, 0.0000, 72, 102, 60
L 2697.78, 982.54, 0.0000, 2691.77, 979.53, 0.0000, 72, 102, 60
L 2697.78, 982.54, 0.0000, 2703.79, 979.53, 0.0000, 72, 102, 60
L 2702.41, 979.46, 0.0000, 2697.60, 977.06, 0.0000, 72, 102, 60
L 2702.41, 979.46, 0.0000, 2707.22, 977.06, 0.0000, 72, 102, 60
L 2707.05, 977.06, 0.0000, 2703.44, 975.26, 0.0000, 72, 102, 60
L 2707.05, 977.06, 0.0000, 2710.65, 975.26, 0.0000, 72, 102, 60
L 2711.68, 975.34, 0.0000, 2709.28, 974.14, 0.0000, 72, 102, 60
L 2711.68, 975.34, 0.0000, 2714.09, 974.14, 0.0000, 72, 102, 60
L 2716.31, 974.31, 0.0000, 2715.11, 973.71, 0.0000, 72, 102, 60
L 2716.31, 974.31, 0.0000, 2717.52, 973.71, 0.0000, 72, 102, 60
L 2688.51, 990.74, 0.0000, 2687.03, 983.23, 0.0000, 42, 72, 30
L 2687.03, 983.23, 0.0000, 2685.55, 976.41, 0.0000, 72, 102, 60
L 2685.55, 976.41, 0.0000, 2684.06, 970.26, 0.0000, 42, 72, 30
L 2684.06, 970.26, 0.0000, 2682.58, 964.79, 0.0000, 72, 102, 60
L 2682.58, 964.79, 0.0000, 2681.10, 960.01, 0.0000, 42, 72, 30
L 2681.10, 960.01, 0.0000, 2679.62, 955.90, 0.0000, 72, 102, 60
L 2687.03, 983.23, 0.0000, 2679.81, 979.62, 0.0000, 72, 102, 60
L 2687.03, 983.23, 0.0000, 2694.24, 979.62, 0.0000, 72, 102, 60
L 2685.55, 976.41, 0.0000, 2679.53, 973.40, 0.0000, 72, 102, 60
L 2685.55, 976.41, 0.0000, 2691.56, 973.40, 0.0000, 72, 102, 60
L 2684.06, 970.26, 0.0000, 2679.25, 967.85, 0.0000, 72, 102, 60
L 2684.06, 970.26, 0.0000, 2688.87, 967.85, 0.0000, 72, 102, 60
L 2682.58, 964.79, 0.0000, 2678.97, 962.99, 0.0000, 72, 102, 60
L 2682.58, 964.79, 0.0000, 2686.19, 962.99, 0.0000, 72, 102, 60
L 2681.10, 960.01, 0.0000, 2678.69, 958.81, 0.0000, 72, 102, 60
L 2681.10, 960.01, 0.0000, 2683.50, 958.81, 0.0000, 72, 102, 60
L 2679.62, 955.90, 0.0000, 2678.41, 955.30, 0.0000, 72, 102, 60
L 2679.62, 955.90, 0.0000, 2680.82, 955.30, 0.0000, 72, 102, 60
L 2688.51, 990.74, 0.0000, 2690.15, 985.23, 0.0000, 42, 72, 30
L 2690.15, 985.23, 0.0000, 2691.79, 980.40, 0.0000, 72, 102, 60
L 2691.79, 980.40, 0.0000, 2693.44, 976.24, 0.0000, 42, 72, 30
L 2693.44, 976.24, 0.0000, 2695.08, 972.77, 0.0000, 72, 102, 60
L 2695.08, 972.77, 0.0000, 2696.72, 969.98, 0.0000, 42, 72, 30
L 2696.72, 969.98, 0.0000, 2698.36, 967.87, 0.0000, 72, 102, 60
L 2690.15, 985.23, 0.0000, 2682.94, 981.62, 0.0000, 72, 102, 60
L 2690.15, 985.23, 0.0000, 2697.37, 981.62, 0.0000, 72, 102, 60
L 2691.79, 980.40, 0.0000, 2685.78, 977.39, 0.0000, 72, 102, 60
L 2691.79, 980.40, 0.0000, 2697.81, 977.39, 0.0000, 72, 102, 60
L 2693.44, 976.24, 0.0000, 2688.63, 973.84, 0.0000, 72, 102, 60
L 2693.44, 976.24, 0.0000, 2698.25, 973.84, 0.0000, 72, 102, 60
L 2695.08, 972.77, 0.0000, 2691.47, 970.97, 0.0000, 72, 102, 60
L 2695.08, 972.77, 0.0000, 2698.69, 970.97, 0.0000, 72, 102, 60
L 2696.72, 969.98, 0.0000, 2694.32, 968.78, 0.0000, 72, 102, 60
L 2696.72, 969.98, 0.0000, 2699.13, 968.78, 0.0000, 72, 102, 60
L 2698.36, 967.87, 0.0000, 2697.16, 967.27, 0.0000, 72, 102, 60
L 2698.36, 967.87, 0.0000, 2699.56, 967.27, 0.0000, 72, 102, 60
L 2688.51, 990.74, 0.0000, 2686.23, 983.59, 0.0000, 42, 72, 30
L 2686.23, 983.59, 0.0000, 2683.96, 977.13, 0.0000, 72, 102, 60
L 2683.96, 977.13, 0.0000, 2681.68, 971.35, 0.0000, 42, 72, 30
L 2681.68, 971.35, 0.0000, 2679.40, 966.24, 0.0000, 72, 102, 60
L 2679.40, 966.24, 0.0000, 2677.13, 961.82, 0.0000, 42, 72, 30
L 2677.13, 961.82, 0.0000, 2674.85, 958.08, 0.0000, 72, 102, 60
L 2686.23, 983.59, 0.0000, 2679.02, 979.99, 0.0000, 72, 102, 60
L 2686.23, 983.59, 0.0000, 2693.45, 979.99, 0.0000, 72, 102, 60
L 2683.96, 977.13, 0.0000, 2677.94, 974.12, 0.0000, 72, 102, 60
L 2683.96, 977.13, 0.0000, 2689.97, 974.12, 0.0000, 72, 102, 60
L 2681.68, 971.35, 0.0000, 2676.87, 968.94, 0.0000, 72, 102, 60
L 2681.68, 971.35, 0.0000, 2686.49, 968.94, 0.0000, 72, 102, 60
L 2679.40, 966.24, 0.0000, 2675.80, 964.44, 0.0000, 72, 102, 60
L 2679.40, 966.24, 0.0000, 2683.01, 964.44, 0.0000, 72, 102, 60
L 2677.13, 961.82, 0.0000, 2674.72, 960.62, 0.0000, 72, 102, 60
L 2677.13, 961.82, 0.0000, 2679.53, 960.62, 0.0000, 72, 102, 60
L 2674.85, 958.08, 0.0000, 2673.65, 957.48, 0.0000, 72, 102, 60
L 2674.85, 958.08, 0.0000, 2676.05, 957.48, 0.0000, 72, 102, 60
L 2688.51, 990.74, 0.0000, 2694.54, 986.26, 0.0000, 42, 72, 30
L 2694.54, 986.26, 0.0000, 2700.57, 982.46, 0.0000, 72, 102, 60
L 2700.57, 982.46, 0.0000, 2706.60, 979.35, 0.0000, 42, 72, 30
L 2706.60, 979.35, 0.0000, 2712.63, 976.91, 0.0000, 72, 102, 60
L 2712.63, 976.91, 0.0000, 2718.66, 975.15, 0.0000, 42, 72, 30
L 2718.66, 975.15, 0.0000, 2724.70, 974.08, 0.0000, 72, 102, 60
L 2694.54, 986.26, 0.0000, 2687.33, 982.65, 0.0000, 72, 102, 60
L 2694.54, 986.26, 0.0000, 2701.76, 982.65, 0.0000, 72, 102, 60
L 2700.57, 982.46, 0.0000, 2694.56, 979.46, 0.0000, 72, 102, 60
L 2700.57, 982.46, 0.0000, 2706.59, 979.46, 0.0000, 72, 102, 60
L 2706.60, 979.35, 0.0000, 2701.79, 976.94, 0.0000, 72, 102, 60
L 2706.60, 979.35, 0.0000, 2711.41, 976.94, 0.0000, 72, 102, 60
L 2712.63, 976.91, 0.0000, 2709.03, 975.10, 0.0000, 72, 102, 60
L 2712.63, 976.91, 0.0000, 2716.24, 975.10, 0.0000, 72, 102, 60
L 2718.66, 975.15, 0.0000, 2716.26, 973.95, 0.0000, 72, 102, 60
L 2718.66, 975.15, 0.0000, 2721.07, 973.95, 0.0000, 72, 102, 60
L 2724.70, 974.08, 0.0000, 2723.49, 973.47, 0.0000, 72, 102, 60
L 2724.70, 974.08, 0.0000, 2725.90, 973.47, 0.0000, 72, 102, 60
L 2688.51, 990.74, 0.0000, 2684.10, 986.67, 0.0000, 42, 72, 30
L 2684.10, 986.67, 0.0000, 2679.70, 983.29, 0.0000, 72, 102, 60
L 2679.70, 983.29, 0.0000, 2675.29, 980.58, 0.0000, 42, 72, 30
L 2675.29, 980.58, 0.0000, 2670.88, 978.56, 0.0000, 72, 102, 60
L 2670.88, 978.56, 0.0000, 2666.48, 977.22, 0.0000, 42, 72, 30
L 2666.48, 977.22, 0.0000, 2662.07, 976.55, 0.0000, 72, 102, 60
L 2684.10, 986.67, 0.0000, 2676.89, 983.06, 0.0000, 72, 102, 60
L 2684.10, 986.67, 0.0000, 2691.32, 983.06, 0.0000, 72, 102, 60
L 2679.70, 983.29, 0.0000, 2673.68, 980.28, 0.0000, 72, 102, 60
L 2679.70, 983.29, 0.0000, 2685.71, 980.28, 0.0000, 72, 102, 60
L 2675.29, 980.58, 0.0000, 2670.48, 978.18, 0.0000, 72, 102, 60
L 2675.29, 980.58, 0.0000, 2680.10, 978.18, 0.0000, 72, 102, 60
L 2670.88, 978.56, 0.0000, 2667.28, 976.76, 0.0000, 72, 102, 60
L 2670.88, 978.56, 0.0000, 2674.49, 976.76, 0.0000, 72, 102, 60
L 2666.48, 977.22, 0.0000, 2664.07, 976.01, 0.0000, 72, 102, 60
L 2666.48, 977.22, 0.0000, 2668.88, 976.01, 0.0000, 72, 102, 60
L 2662.07, 976.55, 0.0000, 2660.87, 975.95, 0.0000, 72, 102, 60
L 2662.07, 976.55, 0.0000, 2663.27, 975.95, 0.0000, 72, 102, 60
L 2686.27, -34.32, 0.0000, 2727.37, -34.32, 0.0000, 72, 102, 60
L 2681.32, -29.09, 0.0000, 2736.05, -29.09, 0.0000, 72, 102, 60
L 2680.00, -23.85, 0.0000, 2740.21, -23.85, 0.0000, 72, 102, 60
L 2678.13, -18.61, 0.0000, 2733.60, -18.61, 0.0000, 72, 102, 60
L 2682.37, -13.37, 0.0000, 2729.45, -13.37, 0.0000, 72, 102, 60
L 2740.63, -23.31, 0.0000, 2732.21, -17.68, 0.0000, 72, 102, 60
L 2732.21, -17.68, 0.0000, 2728.43, -11.77, 0.0000, 72, 102, 60
L 2728.43, -11.77, 0.0000, 2716.33, -11.35, 0.0000, 72, 102, 60
L 2716.33, -11.35, 0.0000, 2707.23, -9.69, 0.0000, 72, 102, 60
L 2707.23, -9.69, 0.0000, 2697.84, -10.97, 0.0000, 72, 102, 60
L 2697.84, -10.97, 0.0000, 2685.39, -11.42, 0.0000, 72, 102, 60
L 2685.39, -11.42, 0.0000, 2677.38, -16.58, 0.0000, 72, 102, 60
L 2677.38, -16.58, 0.0000, 2679.87, -23.31, 0.0000, 72, 102, 60
L 2679.87, -23.31, 0.0000, 2681.34, -29.15, 0.0000, 72, 102, 60
L 2681.34, -29.15, 0.0000, 2686.53, -34.59, 0.0000, 72, 102, 60
L 2686.53, -34.59, 0.0000, 2698.17, -35.23, 0.0000, 72, 102, 60
L 2698.17, -35.23, 0.0000, 2707.23, -36.94, 0.0000, 72, 102, 60
L 2707.23, -36.94, 0.0000, 2716.83, -35.94, 0.0000, 72, 102, 60
L 2716.83, -35.94, 0.0000, 2727.43, -34.31, 0.0000, 72, 102, 60
L 2727.43, -34.31, 0.0000, 2735.56, -29.70, 0.0000, 72, 102, 60
L 2735.56, -29.70, 0.0000, 2740.63, -23.31, 0.0000, 72, 102, 60
L 2678.32, -19.12, 0.0000, 2725.81, -19.12, 0.0000, 42, 72, 30
L 2699.51, -10.74, 0.0000, 2712.98, -10.74, 0.0000, 42, 72, 30
L 2670.38, -18.86, 0.0000, 2695.13, -18.86, 0.0000, 72, 102, 60
L 2654.20, -13.62, 0.0000, 2701.59, -13.62, 0.0000, 72, 102, 60
L 2649.51, -8.38, 0.0000, 2703.54, -8.38, 0.0000, 72, 102, 60
L 2651.09, -3.14, 0.0000, 2701.88, -3.14, 0.0000, 72, 102, 60
L 2651.94, 2.10, 0.0000, 2698.72, 2.10, 0.0000, 72, 102, 60
L 2654.74, 7.34, 0.0000, 2693.41, 7.34, 0.0000, 72, 102, 60
L 2704.03, -5.48, 0.0000, 2699.30, -0.32, 0.0000, 72, 102, 60
L 2699.30, -0.32, 0.0000, 2697.77, 6.12, 0.0000, 72, 102, 60
L 2697.77, 6.12, 0.0000, 2687.75, 8.91, 0.0000, 72, 102, 60
L 2687.75, 8.91, 0.0000, 2677.16, 10.92, 0.0000, 72, 102, 60
L 2677.16, 10.92, 0.0000, 2667.42, 7.76, 0.0000, 72, 102, 60
L 2667.42, 7.76, 0.0000, 2654.41, 7.33, 0.0000, 72, 102, 60
L 2654.41, 7.33, 0.0000, 2651.21, 0.57, 0.0000, 72, 102, 60
L 2651.21, 0.57, 0.0000, 2651.02, -5.48, 0.0000, 72, 102, 60
L 2651.02, -5.48, 0.0000, 2647.41, -12.42, 0.0000, 72, 102, 60
L 2647.41, -12.42, 0.0000, 2660.66, -14.77, 0.0000, 72, 102, 60
L 2660.66, -14.77, 0.0000, 2667.99, -17.94, 0.0000, 72, 102, 60
L 2667.99, -17.94, 0.0000, 2677.16, -21.48, 0.0000, 72, 102, 60
L 2677.16, -21.48, 0.0000, 2688.54, -20.95, 0.0000, 72, 102, 60
L 2688.54, -20.95, 0.0000, 2698.85, -17.68, 0.0000, 72, 102, 60
L 2698.85, -17.68, 0.0000, 2703.02, -11.51, 0.0000, 72, 102, 60
L 2703.02, -11.51, 0.0000, 2704.03, -5.48, 0.0000, 72, 102, 60
L 2651.15, -1.29, 0.0000, 2695.14, -1.29, 0.0000, 42, 72, 30
L 2654.30, 7.10, 0.0000, 2694.27, 7.10, 0.0000, 42, 72, 30
L 2669.53, -31.17, 0.0000, 2693.10, -31.17, 0.0000, 72, 102, 60
L 2662.20, -25.93, 0.0000, 2698.08, -25.93, 0.0000, 72, 102, 60
L 2647.84, -20.69, 0.0000, 2711.12, -20.69, 0.0000, 72, 102, 60
L 2646.73, -15.45, 0.0000, 2712.72, -15.45, 0.0000, 72, 102, 60
L 2646.67, -10.21, 0.0000, 2712.97, -10.21, 0.0000, 72, 102, 60
L 2645.28, -4.97, 0.0000, 2711.95, -4.97, 0.0000, 72, 102, 60
L 2654.98, 0.27, 0.0000, 2703.18, 0.27, 0.0000, 72, 102, 60
L 2670.22, 5.51, 0.0000, 2695.89, 5.51, 0.0000, 72, 102, 60
L 2678.35, 10.75, 0.0000, 2679.93, 10.75, 0.0000, 72, 102, 60
L 2713.32, -12.00, 0.0000, 2711.69, -3.61, 0.0000, 72, 102, 60
L 2711.69, -3.61, 0.0000, 2700.59, 1.45, 0.0000, 72, 102, 60
L 2700.59, 1.45, 0.0000, 2692.49, 8.44, 0.0000, 72, 102, 60
L 2692.49, 8.44, 0.0000, 2678.70, 10.97, 0.0000, 72, 102, 60
L 2678.70, 10.97, 0.0000, 2667.91, 4.01, 0.0000, 72, 102, 60
L 2667.91, 4.01, 0.0000, 2657.34, 1.12, 0.0000, 72, 102, 60
L 2657.34, 1.12, 0.0000, 2644.85, -3.39, 0.0000, 72, 102, 60
L 2644.85, -3.39, 0.0000, 2647.15, -12.00, 0.0000, 72, 102, 60
L 2647.15, -12.00, 0.0000, 2646.14, -20.29, 0.0000, 72, 102, 60
L 2646.14, -20.29, 0.0000, 2659.91, -23.55, 0.0000, 72, 102, 60
L 2659.91, -23.55, 0.0000, 2666.39, -30.28, 0.0000, 72, 102, 60
L 2666.39, -30.28, 0.0000, 2678.70, -33.79, 0.0000, 72, 102, 60
L 2678.70, -33.79, 0.0000, 2692.24, -32.08, 0.0000, 72, 102, 60
L 2692.24, -32.08, 0.0000, 2699.30, -24.65, 0.0000, 72, 102, 60
L 2699.30, -24.65, 0.0000, 2711.86, -20.44, 0.0000, 72, 102, 60
L 2711.86, -20.44, 0.0000, 2713.32, -12.00, 0.0000, 72, 102, 60
L 2646.03, -7.81, 0.0000, 2695.18, -7.81, 0.0000, 42, 72, 30
L 2655.82, 0.57, 0.0000, 2702.51, 0.57, 0.0000, 42, 72, 30
L 2675.57, 8.96, 0.0000, 2689.68, 8.96, 0.0000, 42, 72, 30
L 2670.26, 3.31, 0.0000, 2668.64, -11.94, 0.0000, 42, 72, 30
L 2689.33, 3.31, 0.0000, 2690.43, -11.94, 0.0000, 42, 72, 30
L 2682.39, 3.31, 0.0000, 2683.49, -11.94, 0.0000, 42, 72, 30
L 2705.73, 3.31, 0.0000, 2704.91, -11.94, 0.0000, 42, 72, 30
L 4198.34, 549.27, 0.0000, 4201.93, 542.85, 0.0000, 96, 124, 78
L 4201.93, 542.85, 0.0000, 4205.52, 538.56, 0.0000, 70, 98, 52
L 4198.49, 549.27, 0.0000, 4195.68, 541.17, 0.0000, 96, 124, 78
L 4195.68, 541.17, 0.0000, 4192.87, 535.77, 0.0000, 70, 98, 52
L 4207.23, 549.27, 0.0000, 4206.08, 542.43, 0.0000, 96, 124, 78
L 4206.08, 542.43, 0.0000, 4204.92, 537.88, 0.0000, 70, 98, 52
L 4195.17, 549.27, 0.0000, 4193.12, 543.56, 0.0000, 96, 124, 78
L 4193.12, 543.56, 0.0000, 4191.06, 539.76, 0.0000, 70, 98, 52
L 4208.11, 549.27, 0.0000, 4209.64, 542.44, 0.0000, 96, 124, 78
L 4209.64, 542.44, 0.0000, 4211.17, 537.88, 0.0000, 70, 98, 52
L 4214.26, 549.27, 0.0000, 4215.68, 540.13, 0.0000, 96, 124, 78
L 4215.68, 540.13, 0.0000, 4217.10, 534.04, 0.0000, 70, 98, 52
L 4200.20, 549.27, 0.0000, 4201.85, 538.18, 0.0000, 96, 124, 78
L 4201.85, 538.18, 0.0000, 4203.51, 530.79, 0.0000, 70, 98, 52
L 4202.16, 549.27, 0.0000, 4201.63, 542.18, 0.0000, 96, 124, 78
L 4201.63, 542.18, 0.0000, 4201.10, 537.45, 0.0000, 70, 98, 52
L 4326.49, -1015.39, 0.0000, 4330.15, -1015.39, 0.0000, 72, 102, 60
L 4322.88, -1011.46, 0.0000, 4336.21, -1011.46, 0.0000, 72, 102, 60
L 4315.33, -1007.52, 0.0000, 4343.03, -1007.52, 0.0000, 72, 102, 60
L 4314.95, -1003.59, 0.0000, 4344.24, -1003.59, 0.0000, 72, 102, 60
L 4311.55, -999.65, 0.0000, 4343.24, -999.65, 0.0000, 72, 102, 60
L 4311.64, -995.72, 0.0000, 4343.08, -995.72, 0.0000, 72, 102, 60
L 4315.28, -991.78, 0.0000, 4343.79, -991.78, 0.0000, 72, 102, 60
L 4315.25, -987.85, 0.0000, 4340.80, -987.85, 0.0000, 72, 102, 60
L 4315.22, -983.91, 0.0000, 4336.55, -983.91, 0.0000, 72, 102, 60
L 4320.19, -979.98, 0.0000, 4322.67, -979.98, 0.0000, 72, 102, 60
L 4342.72, -997.64, 0.0000, 4343.99, -990.73, 0.0000, 72, 102, 60
L 4343.99, -990.73, 0.0000, 4339.03, -986.23, 0.0000, 72, 102, 60
L 4339.03, -986.23, 0.0000, 4334.42, -981.91, 0.0000, 72, 102, 60
L 4334.42, -981.91, 0.0000, 4328.29, -982.56, 0.0000, 72, 102, 60
L 4328.29, -982.56, 0.0000, 4321.12, -979.27, 0.0000, 72, 102, 60
L 4321.12, -979.27, 0.0000, 4315.22, -983.76, 0.0000, 72, 102, 60
L 4315.22, -983.76, 0.0000, 4315.28, -991.92, 0.0000, 72, 102, 60
L 4315.28, -991.92, 0.0000, 4309.79, -997.64, 0.0000, 72, 102, 60
L 4309.79, -997.64, 0.0000, 4314.95, -1003.51, 0.0000, 72, 102, 60
L 4314.95, -1003.51, 0.0000, 4315.67, -1011.05, 0.0000, 72, 102, 60
L 4315.67, -1011.05, 0.0000, 4322.90, -1011.46, 0.0000, 72, 102, 60
L 4322.90, -1011.46, 0.0000, 4328.29, -1017.36, 0.0000, 72, 102, 60
L 4328.29, -1017.36, 0.0000, 4333.73, -1011.61, 0.0000, 72, 102, 60
L 4333.73, -1011.61, 0.0000, 4341.00, -1011.15, 0.0000, 72, 102, 60
L 4341.00, -1011.15, 0.0000, 4344.55, -1004.80, 0.0000, 72, 102, 60
L 4344.55, -1004.80, 0.0000, 4342.72, -997.64, 0.0000, 72, 102, 60
L 4321.13, -994.49, 0.0000, 4335.44, -994.49, 0.0000, 42, 72, 30
L 4315.25, -988.20, 0.0000, 4341.19, -988.20, 0.0000, 42, 72, 30
L 4317.66, -981.90, 0.0000, 4326.86, -981.90, 0.0000, 42, 72, 30
L 4315.01, -1012.28, 0.0000, 4328.23, -1012.28, 0.0000, 72, 102, 60
L 4309.59, -1008.35, 0.0000, 4334.26, -1008.35, 0.0000, 72, 102, 60
