P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 7635.2214, -372.6174, 0.0000, 7636.7822, -391.9396, 0.0000, 128, 164, 100
L 7638.8214, -372.6174, 0.0000, 7640.7823, -391.8451, 0.0000, 104, 140, 84
L 7642.4214, -372.6174, 0.0000, 7645.3926, -390.0834, 0.0000, 146, 172, 116
L 7646.0214, -372.6174, 0.0000, 7646.2034, -391.4469, 0.0000, 104, 140, 84
L 7649.6214, -372.6174, 0.0000, 7651.1703, -390.3421, 0.0000, 146, 172, 116
L 7679.9580, -362.9888, 0.0000, 7678.6247, -379.6413, 0.0000, 146, 172, 116
L 7683.5580, -362.9888, 0.0000, 7683.2538, -375.3321, 0.0000, 146, 172, 116
L 7687.1580, -362.9888, 0.0000, 7689.2113, -375.6990, 0.0000, 104, 140, 84
L 7736.2104, -364.6379, 0.0000, 7739.1995, -377.5416, 0.0000, 104, 140, 84
L 7739.8104, -364.6379, 0.0000, 7741.4501, -379.8745, 0.0000, 146, 172, 116
L 7743.4104, -364.6379, 0.0000, 7743.3634, -377.9387, 0.0000, 128, 164, 100
L 7765.1060, -364.7841, 0.0000, 7766.0388, -385.3910, 0.0000, 146, 172, 116
L 7768.7060, -364.7841, 0.0000, 7766.8219, -381.3250, 0.0000, 146, 172, 116
L 7772.3060, -364.7841, 0.0000, 7770.5659, -375.9511, 0.0000, 104, 140, 84
L 7775.9060, -364.7841, 0.0000, 7776.7051, -382.4389, 0.0000, 104, 140, 84
L 7779.5060, -364.7841, 0.0000, 7782.3684, -382.7295, 0.0000, 104, 140, 84
L 7815.2767, -371.1082, 0.0000, 7816.0018, -384.5897, 0.0000, 128, 164, 100
L 7818.8767, -371.1082, 0.0000, 7821.5423, -389.7850, 0.0000, 128, 164, 100
L 7822.4767, -371.1082, 0.0000, 7822.8919, -383.6872, 0.0000, 146, 172, 116
L 7826.0767, -371.1082, 0.0000, 7823.5089, -390.3624, 0.0000, 104, 140, 84
L 7916.6077, -366.0388, 0.0000, 7915.8925, -377.3227, 0.0000, 128, 164, 100
L 7920.2077, -366.0388, 0.0000, 7918.8059, -378.6050, 0.0000, 146, 172, 116
L 7923.8077, -366.0388, 0.0000, 7925.8996, -383.2197, 0.0000, 146, 172, 116
L 7927.4077, -366.0388, 0.0000, 7927.6716, -379.9010, 0.0000, 128, 164, 100
L 7973.4739, -372.1855, 0.0000, 7971.3291, -392.4081, 0.0000, 146, 172, 116
L 7977.0739, -372.1855, 0.0000, 7980.0138, -386.8492, 0.0000, 146, 172, 116
L 7980.6739, -372.1855, 0.0000, 7982.1707, -392.2253, 0.0000, 104, 140, 84
L 7984.2739, -372.1855, 0.0000, 7983.5952, -384.3123, 0.0000, 146, 172, 116
L 7987.8739, -372.1855, 0.0000, 7987.2839, -391.6826, 0.0000, 128, 164, 100
L 8015.5869, -372.7324, 0.0000, 8013.6482, -389.9320, 0.0000, 146, 172, 116
L 8019.1869, -372.7324, 0.0000, 8017.3321, -388.9107, 0.0000, 128, 164, 100
L 8022.7869, -372.7324, 0.0000, 8023.6459, -389.4287, 0.0000, 146, 172, 116
L 8026.3869, -372.7324, 0.0000, 8024.5768, -386.9256, 0.0000, 128, 164, 100
L 8046.1260, -377.3436, 0.0000, 8043.2374, -394.7857, 0.0000, 104, 140, 84
L 8049.7260, -377.3436, 0.0000, 8049.2463, -395.1343, 0.0000, 128, 164, 100
L 8053.3260, -377.3436, 0.0000, 8055.2570, -391.1501, 0.0000, 128, 164, 100
L 8056.9260, -377.3436, 0.0000, 8059.3156, -396.2717, 0.0000, 128, 164, 100
L 8060.5260, -377.3436, 0.0000, 8063.0555, -396.4477, 0.0000, 146, 172, 116
L 8126.4947, -366.0754, 0.0000, 8126.0542, -378.2323, 0.0000, 146, 172, 116
L 8130.0947, -366.0754, 0.0000, 8128.3470, -378.1917, 0.0000, 104, 140, 84
L 8133.6947, -366.0754, 0.0000, 8131.6743, -379.1417, 0.0000, 146, 172, 116
L 8137.2947, -366.0754, 0.0000, 8140.1643, -384.3709, 0.0000, 146, 172, 116
L 8140.8947, -366.0754, 0.0000, 8139.5386, -382.9048, 0.0000, 146, 172, 116
L -1473.3288, -326.2343, 0.0000, -1471.0469, -339.0170, 0.0000, 128, 164, 100
L -1469.7288, -326.2343, 0.0000, -1472.3486, -340.5258, 0.0000, 146, 172, 116
L -1466.1288, -326.2343, 0.0000, -1463.8229, -340.9688, 0.0000, 128, 164, 100
L -1462.5288, -326.2343, 0.0000, -1465.5215, -346.6992, 0.0000, 104, 140, 84
L -1425.4240, -329.1826, 0.0000, -1427.7342, -346.3829, 0.0000, 146, 172, 116
L -1421.8240, -329.1826, 0.0000, -1421.4363, -343.0492, 0.0000, 104, 140, 84
L -1418.2240, -329.1826, 0.0000, -1415.3916, -341.2088, 0.0000, 128, 164, 100
L -1414.6240, -329.1826, 0.0000, -1414.3140, -345.5694, 0.0000, 146, 172, 116
L -1390.7791, -328.7910, 0.0000, -1390.8093, -345.6236, 0.0000, 104, 140, 84
L -1387.1791, -328.7910, 0.0000, -1385.4259, -340.2328, 0.0000, 104, 140, 84
L -1383.5791, -328.7910, 0.0000, -1382.2527, -341.1495, 0.0000, 146, 172, 116
L -1346.3366, -332.5283, 0.0000, -1345.7066, -350.2091, 0.0000, 146, 172, 116
L -1342.7366, -332.5283, 0.0000, -1340.4404, -351.5014, 0.0000, 146, 172, 116
L -1339.1366, -332.5283, 0.0000, -1338.8426, -352.1632, 0.0000, 128, 164, 100
L -1312.8043, -333.6683, 0.0000, -1315.3699, -349.9620, 0.0000, 146, 172, 116
L -1309.2043, -333.6683, 0.0000, -1310.7184, -353.1558, 0.0000, 128, 164, 100
L -1305.6043, -333.6683, 0.0000, -1305.7873, -353.4660, 0.0000, 146, 172, 116
L -1302.0043, -333.6683, 0.0000, -1304.9383, -351.2566, 0.0000, 104, 140, 84
L -1298.4043, -333.6683, 0.0000, -1297.0126, -348.5372, 0.0000, 104, 140, 84
L -1267.3229, -325.2827, 0.0000, -1264.4925, -342.9423, 0.0000, 128, 164, 100
L -1263.7229, -325.2827, 0.0000, -1266.3135, -342.7492, 0.0000, 146, 172, 116
L -1260.1229, -325.2827, 0.0000, -1262.0313, -343.1199, 0.0000, 128, 164, 100
L -1256.5229, -325.2827, 0.0000, -1256.3395, -342.5438, 0.0000, 146, 172, 116
L -835.3522, -334.2819, 0.0000, -837.3157, -348.8211, 0.0000, 104, 140, 84
L -831.7522, -334.2819, 0.0000, -834.3390, -355.1386, 0.0000, 128, 164, 100
L -828.1522, -334.2819, 0.0000, -825.8690, -346.4083, 0.0000, 146, 172, 116
L -824.5522, -334.2819, 0.0000, -825.2480, -352.1397, 0.0000, 128, 164, 100
L -797.6307, -329.9357, 0.0000, -798.7994, -346.3120, 0.0000, 128, 164, 100
L -794.0307, -329.9357, 0.0000, -792.6712, -341.3415, 0.0000, 146, 172, 116
L -790.4307, -329.9357, 0.0000, -789.1117, -341.3749, 0.0000, 146, 172, 116
L -758.6050, -329.6298, 0.0000, -757.3805, -344.3591, 0.0000, 146, 172, 116
L -755.0050, -329.6298, 0.0000, -754.9902, -346.7975, 0.0000, 146, 172, 116
L -751.4050, -329.6298, 0.0000, -754.1413, -343.6609, 0.0000, 104, 140, 84
L -747.8050, -329.6298, 0.0000, -746.5247, -347.6898, 0.0000, 146, 172, 116
L -707.2499, -324.5434, 0.0000, -705.9379, -342.4731, 0.0000, 128, 164, 100
L -703.6499, -324.5434, 0.0000, -703.8959, -341.5402, 0.0000, 146, 172, 116
L -700.0499, -324.5434, 0.0000, -700.1517, -340.9315, 0.0000, 104, 140, 84
L -696.4499, -324.5434, 0.0000, -698.7478, -344.5899, 0.0000, 104, 140, 84
L -681.6249, -319.9555, 0.0000, -683.0610, -338.1968, 0.0000, 146, 172, 116
L -678.0249, -319.9555, 0.0000, -677.6687, -332.3310, 0.0000, 146, 172, 116
L -674.4249, -319.9555, 0.0000, -672.1998, -334.0147, 0.0000, 146, 172, 116
L -624.4471, -332.3042, 0.0000, -623.1362, -350.9102, 0.0000, 128, 164, 100
L -620.8471, -332.3042, 0.0000, -619.6898, -349.9847, 0.0000, 104, 140, 84
L -617.2471, -332.3042, 0.0000, -618.4599, -343.5198, 0.0000, 128, 164, 100
L -595.3418, -329.3927, 0.0000, -594.7505, -340.5356, 0.0000, 146, 172, 116
L -591.7418, -329.3927, 0.0000, -594.6772, -347.2025, 0.0000, 146, 172, 116
L -588.1418, -329.3927, 0.0000, -585.5888, -347.0814, 0.0000, 146, 172, 116
L -559.7278, -331.3074, 0.0000, -560.5723, -343.4874, 0.0000, 128, 164, 100
L -556.1278, -331.3074, 0.0000, -558.4089, -348.6412, 0.0000, 128, 164, 100
L -552.5278, -331.3074, 0.0000, -552.8615, -344.2580, 0.0000, 146, 172, 116
L -548.9278, -331.3074, 0.0000, -549.2343, -346.4564, 0.0000, 128, 164, 100
L -502.4694, -334.0009, 0.0000, -503.1441, -349.4381, 0.0000, 104, 140, 84
L -498.8694, -334.0009, 0.0000, -497.7853, -351.7659, 0.0000, 146, 172, 116
L -495.2694, -334.0009, 0.0000, -497.8659, -352.5787, 0.0000, 128, 164, 100
L -474.8176, -330.0406, 0.0000, -475.9629, -345.9132, 0.0000, 146, 172, 116
L -471.2176, -330.0406, 0.0000, -468.9478, -349.2800, 0.0000, 128, 164, 100
L -467.6176, -330.0406, 0.0000, -466.5056, -344.0964, 0.0000, 104, 140, 84
L -464.0176, -330.0406, 0.0000, -464.7103, -345.3438, 0.0000, 146, 172, 116
L -443.3474, -317.4490, 0.0000, -441.5795, -337.1500, 0.0000, 128, 164, 100
L -439.7474, -317.4490, 0.0000, -439.1201, -334.3979, 0.0000, 146, 172, 116
L -436.1474, -317.4490, 0.0000, -433.6912, -328.7447, 0.0000, 146, 172, 116
L -432.5474, -317.4490, 0.0000, -430.3039, -332.3606, 0.0000, 146, 172, 116
L -393.7903, -324.6519, 0.0000, -395.8465, -336.1768, 0.0000, 146, 172, 116
L -390.1903, -324.6519, 0.0000, -388.3730, -343.4895, 0.0000, 146, 172, 116
L -386.5903, -324.6519, 0.0000, -387.9136, -341.7249, 0.0000, 146, 172, 116
L -382.9903, -324.6519, 0.0000, -382.9238, -337.4581, 0.0000, 104, 140, 84
L -379.3903, -324.6519, 0.0000, -381.4226, -338.3989, 0.0000, 146, 172, 116
L -266.4900, -336.4077, 0.0000, -267.8676, -347.4806, 0.0000, 146, 172, 116
L -262.8900, -336.4077, 0.0000, -263.3223, -353.0837, 0.0000, 146, 172, 116
L -259.2900, -336.4077, 0.0000, -258.0660, -352.7471, 0.0000, 146, 172, 116
L -241.9629, -320.3712, 0.0000, -239.6688, -334.9104, 0.0000, 104, 140, 84
L -238.3629, -320.3712, 0.0000, -237.0935, -337.3568, 0.0000, 146, 172, 116
L -234.7629, -320.3712, 0.0000, -232.2614, -338.8476, 0.0000, 146, 172, 116
L -161.2006, -332.7889, 0.0000, -160.4176, -351.5724, 0.0000, 128, 164, 100
L -157.6006, -332.7889, 0.0000, -158.1375, -348.6842, 0.0000, 146, 172, 116
L -154.0006, -332.7889, 0.0000, -155.7276, -353.2592, 0.0000, 128, 164, 100
L -102.5486, -328.6854, 0.0000, -101.7181, -349.6025, 0.0000, 146, 172, 116
L -98.9486, -328.6854, 0.0000, -98.8402, -342.0735, 0.0000, 146, 172, 116
L -95.3486, -328.6854, 0.0000, -93.5521, -348.7179, 0.0000, 146, 172, 116
L -91.7486, -328.6854, 0.0000, -90.2955, -341.9096, 0.0000, 146, 172, 116
L -29.3269, -322.6092, 0.0000, -27.0396, -341.6237, 0.0000, 146, 172, 116
L -25.7269, -322.6092, 0.0000, -24.4585, -338.0956, 0.0000, 128, 164, 100
L -22.1269, -322.6092, 0.0000, -21.2385, -339.3091, 0.0000, 128, 164, 100
L 40.2933, -326.4975, 0.0000, 39.7541, -345.3321, 0.0000, 104, 140, 84
L 43.8933, -326.4975, 0.0000, 44.4272, -346.4705, 0.0000, 104, 140, 84
L 47.4933, -326.4975, 0.0000, 45.4943, -342.8109, 0.0000, 128, 164, 100
L 51.0933, -326.4975, 0.0000, 49.2234, -347.2103, 0.0000, 128, 164, 100
L 92.5203, -326.8467, 0.0000, 90.1663, -338.6267, 0.0000, 146, 172, 116
L 96.1203, -326.8467, 0.0000, 96.4919, -345.3718, 0.0000, 146, 172, 116
L 99.7203, -326.8467, 0.0000, 101.5954, -342.4130, 0.0000, 146, 172, 116
L 103.3203, -326.8467, 0.0000, 106.2758, -347.4078, 0.0000, 104, 140, 84
L 106.9203, -326.8467, 0.0000, 108.7051, -343.4281, 0.0000, 146, 172, 116
L 122.2960, -329.9433, 0.0000, 124.3543, -350.3263, 0.0000, 128, 164, 100
L 125.8960, -329.9433, 0.0000, 128.8310, -345.0702, 0.0000, 104, 140, 84
L 129.4960, -329.9433, 0.0000, 128.4332, -341.4739, 0.0000, 104, 140, 84
L 133.0960, -329.9433, 0.0000, 133.7446, -342.7554, 0.0000, 146, 172, 116
L 202.8470, -339.3686, 0.0000, 203.4652, -353.9454, 0.0000, 128, 164, 100
L 206.4470, -339.3686, 0.0000, 208.1453, -351.0959, 0.0000, 104, 140, 84
L 210.0470, -339.3686, 0.0000, 208.7767, -357.0845, 0.0000, 146, 172, 116
L 239.8086, -324.0974, 0.0000, 241.4871, -341.0077, 0.0000, 128, 164, 100
L 243.4086, -324.0974, 0.0000, 243.9267, -336.4033, 0.0000, 104, 140, 84
L 247.0086, -324.0974, 0.0000, 247.4906, -341.2809, 0.0000, 146, 172, 116
L 250.6086, -324.0974, 0.0000, 251.8332, -344.1415, 0.0000, 128, 164, 100
L 285.2986, -331.7357, 0.0000, 286.7338, -351.2816, 0.0000, 146, 172, 116
L 288.8986, -331.7357, 0.0000, 286.3827, -343.4068, 0.0000, 128, 164, 100
L 292.4986, -331.7357, 0.0000, 292.3403, -347.2699, 0.0000, 128, 164, 100
L 296.0986, -331.7357, 0.0000, 293.9489, -349.7997, 0.0000, 128, 164, 100
L 337.5116, -322.5041, 0.0000, 338.0114, -343.2345, 0.0000, 128, 164, 100
L 341.1116, -322.5041, 0.0000, 343.0892, -339.6617, 0.0000, 146, 172, 116
L 344.7116, -322.5041, 0.0000, 346.7188, -338.8933, 0.0000, 128, 164, 100
L 417.3407, -338.3014, 0.0000, 418.5188, -351.2227, 0.0000, 146, 172, 116
L 420.9407, -338.3014, 0.0000, 423.5099, -355.7323, 0.0000, 128, 164, 100
L 424.5407, -338.3014, 0.0000, 423.3947, -358.3944, 0.0000, 128, 164, 100
L 444.7246, -335.7051, 0.0000, 446.6922, -355.7852, 0.0000, 128, 164, 100
L 448.3246, -335.7051, 0.0000, 447.9289, -355.6653, 0.0000, 128, 164, 100
L 451.9246, -335.7051, 0.0000, 453.2406, -347.8950, 0.0000, 128, 164, 100
L 496.9515, -326.0118, 0.0000, 495.9506, -342.8306, 0.0000, 146, 172, 116
L 500.5515, -326.0118, 0.0000, 501.7439, -340.8531, 0.0000, 146, 172, 116
L 504.1515, -326.0118, 0.0000, 503.5629, -342.4448, 0.0000, 146, 172, 116
L 507.7515, -326.0118, 0.0000, 505.0272, -345.4030, 0.0000, 104, 140, 84
L 558.4938, -320.0048, 0.0000, 561.0766, -335.9081, 0.0000, 146, 172, 116
L 562.0938, -320.0048, 0.0000, 561.2109, -337.6597, 0.0000, 104, 140, 84
L 565.6938, -320.0048, 0.0000, 564.8440, -332.3050, 0.0000, 128, 164, 100
L 569.2938, -320.0048, 0.0000, 568.2938, -333.1324, 0.0000, 146, 172, 116
L 572.8938, -320.0048, 0.0000, 571.1913, -335.4720, 0.0000, 104, 140, 84
L 692.7950, -334.7864, 0.0000, 690.2290, -354.6040, 0.0000, 146, 172, 116
L 696.3950, -334.7864, 0.0000, 695.2192, -350.2689, 0.0000, 146, 172, 116
L 699.9950, -334.7864, 0.0000, 699.1840, -352.5905, 0.0000, 128, 164, 100
L 717.7952, -333.3994, 0.0000, 717.9521, -351.2429, 0.0000, 146, 172, 116
L 721.3952, -333.3994, 0.0000, 720.2230, -351.7985, 0.0000, 104, 140, 84
L 724.9952, -333.3994, 0.0000, 725.6186, -352.4641, 0.0000, 104, 140, 84
L 728.5952, -333.3994, 0.0000, 727.2348, -348.4890, 0.0000, 146, 172, 116
L 763.9819, -325.5416, 0.0000, 764.6233, -337.9030, 0.0000, 128, 164, 100
L 767.5819, -325.5416, 0.0000, 765.6471, -337.2377, 0.0000, 128, 164, 100
L 771.1819, -325.5416, 0.0000, 770.8716, -337.2054, 0.0000, 146, 172, 116
L 774.7819, -325.5416, 0.0000, 776.0275, -344.8960, 0.0000, 146, 172, 116
L 778.3819, -325.5416, 0.0000, 777.5599, -345.9679, 0.0000, 146, 172, 116
L 878.7963, -333.1756, 0.0000, 878.3922, -346.5654, 0.0000, 128, 164, 100
L 882.3963, -333.1756, 0.0000, 881.3979, -347.8766, 0.0000, 146, 172, 116
L 885.9963, -333.1756, 0.0000, 888.4117, -348.6974, 0.0000, 128, 164, 100
L 889.5963, -333.1756, 0.0000, 891.9652, -352.3366, 0.0000, 146, 172, 116
L 893.1963, -333.1756, 0.0000, 892.3017, -344.9526, 0.0000, 128, 164, 100
L 974.4785, -331.5890, 0.0000, 974.8135, -348.8894, 0.0000, 128, 164, 100
L 978.0785, -331.5890, 0.0000, 980.7357, -343.4606, 0.0000, 104, 140, 84
L 981.6785, -331.5890, 0.0000, 982.3614, -342.6174, 0.0000, 128, 164, 100
L 985.2785, -331.5890, 0.0000, 987.1817, -349.9251, 0.0000, 104, 140, 84
L 988.8785, -331.5890, 0.0000, 986.8923, -349.7805, 0.0000, 146, 172, 116
L 1003.7417, -325.9208, 0.0000, 1006.3569, -339.5266, 0.0000, 104, 140, 84
L 1007.3417, -325.9208, 0.0000, 1006.2961, -344.6323, 0.0000, 104, 140, 84
L 1010.9417, -325.9208, 0.0000, 1009.7627, -341.4353, 0.0000, 104, 140, 84
L 1014.5417, -325.9208, 0.0000, 1012.0010, -342.5720, 0.0000, 128, 164, 100
L 1018.1417, -325.9208, 0.0000, 1017.3577, -340.9275, 0.0000, 146, 172, 116
L 1041.6548, -323.8957, 0.0000, 1040.3240, -336.2650, 0.0000, 128, 164, 100
L 1045.2548, -323.8957, 0.0000, 1042.6863, -343.9809, 0.0000, 146, 172, 116
L 1048.8548, -323.8957, 0.0000, 1049.8543, -343.3971, 0.0000, 146, 172, 116
L 1052.4548, -323.8957, 0.0000, 1051.9780, -339.4984, 0.0000, 128, 164, 100
L 1056.0548, -323.8957, 0.0000, 1057.7885, -339.5917, 0.0000, 146, 172, 116
L 1088.2166, -335.3560, 0.0000, 1087.9424, -349.9400, 0.0000, 128, 164, 100
L 1091.8166, -335.3560, 0.0000, 1091.4107, -346.9800, 0.0000, 128, 164, 100
L 1095.4166, -335.3560, 0.0000, 1094.5581, -351.4414, 0.0000, 104, 140, 84
L 1099.0166, -335.3560, 0.0000, 1100.8894, -349.4494, 0.0000, 104, 140, 84
L 1102.6166, -335.3560, 0.0000, 1103.4256, -347.3413, 0.0000, 104, 140, 84
L 1125.5614, -324.4252, 0.0000, 1126.2263, -342.4689, 0.0000, 128, 164, 100
L 1129.1614, -324.4252, 0.0000, 1126.8619, -342.2973, 0.0000, 128, 164, 100
L 1132.7614, -324.4252, 0.0000, 1133.0786, -337.6313, 0.0000, 104, 140, 84
L 1136.3614, -324.4252, 0.0000, 1139.2963, -337.0391, 0.0000, 104, 140, 84
L 1139.9614, -324.4252, 0.0000, 1140.3250, -338.9684, 0.0000, 104, 140, 84
L 1172.3893, -325.2767, 0.0000, 1169.4954, -343.3521, 0.0000, 104, 140, 84
L 1175.9893, -325.2767, 0.0000, 1177.8560, -345.6162, 0.0000, 146, 172, 116
L 1179.5893, -325.2767, 0.0000, 1179.5077, -342.8070, 0.0000, 146, 172, 116
L 1196.9754, -322.2028, 0.0000, 1194.6935, -334.0975, 0.0000, 146, 172, 116
L 1200.5754, -322.2028, 0.0000, 1200.0625, -335.4424, 0.0000, 146, 172, 116
L 1204.1754, -322.2028, 0.0000, 1204.2156, -339.2117, 0.0000, 146, 172, 116
L 1207.7754, -322.2028, 0.0000, 1206.4079, -337.1646, 0.0000, 146, 172, 116
L 1330.7742, -333.9721, 0.0000, 1331.9109, -345.0429, 0.0000, 146, 172, 116
L 1334.3742, -333.9721, 0.0000, 1335.0627, -348.1418, 0.0000, 128, 164, 100
L 1337.9742, -333.9721, 0.0000, 1337.8121, -350.6359, 0.0000, 128, 164, 100
L 1341.5742, -333.9721, 0.0000, 1339.8807, -346.6686, 0.0000, 146, 172, 116
L 1360.8687, -327.3849, 0.0000, 1363.1462, -343.6766, 0.0000, 146, 172, 116
L 1364.4687, -327.3849, 0.0000, 1367.2540, -339.7899, 0.0000, 104, 140, 84
L 1368.0687, -327.3849, 0.0000, 1365.4064, -345.4947, 0.0000, 128, 164, 100
L 1371.6687, -327.3849, 0.0000, 1369.3125, -347.0840, 0.0000, 128, 164, 100
L 1452.2474, -334.7870, 0.0000, 1454.8470, -346.0135, 0.0000, 146, 172, 116
L 1455.8474, -334.7870, 0.0000, 1455.0752, -347.9344, 0.0000, 104, 140, 84
L 1459.4474, -334.7870, 0.0000, 1457.0492, -347.2061, 0.0000, 128, 164, 100
L 1482.4727, -335.6749, 0.0000, 1484.5680, -356.4487, 0.0000, 104, 140, 84
L 1486.0727, -335.6749, 0.0000, 1488.4428, -352.8336, 0.0000, 146, 172, 116
L 1489.6727, -335.6749, 0.0000, 1491.3303, -351.8649, 0.0000, 128, 164, 100
L 1568.1705, -322.3723, 0.0000, 1566.5046, -334.2587, 0.0000, 104, 140, 84
L 1571.7705, -322.3723, 0.0000, 1569.2568, -334.5334, 0.0000, 128, 164, 100
L 1575.3705, -322.3723, 0.0000, 1577.7662, -334.9526, 0.0000, 104, 140, 84
L 1578.9705, -322.3723, 0.0000, 1577.8383, -342.3867, 0.0000, 104, 140, 84
L 1597.0363, -338.5897, 0.0000, 1595.3775, -355.1192, 0.0000, 128, 164, 100
L 1600.6363, -338.5897, 0.0000, 1599.3192, -357.8939, 0.0000, 128, 164, 100
L 1604.2363, -338.5897, 0.0000, 1601.5972, -356.2140, 0.0000, 146, 172, 116
L 1607.8363, -338.5897, 0.0000, 1605.1097, -350.0662, 0.0000, 146, 172, 116
L 1611.4363, -338.5897, 0.0000, 1613.7176, -358.7104, 0.0000, 104, 140, 84
L 1646.4592, -325.1224, 0.0000, 1648.1107, -346.0824, 0.0000, 146, 172, 116
L 1650.0592, -325.1224, 0.0000, 1648.1726, -337.6974, 0.0000, 104, 140, 84
L 1653.6592, -325.1224, 0.0000, 1652.0186, -338.1952, 0.0000, 104, 140, 84
L 1678.8746, -325.2357, 0.0000, 1679.8624, -344.3684, 0.0000, 104, 140, 84
L 1682.4746, -325.2357, 0.0000, 1680.8020, -337.8783, 0.0000, 128, 164, 100
L 1686.0746, -325.2357, 0.0000, 1688.8184, -342.1936, 0.0000, 128, 164, 100
L 1842.9400, -330.8828, 0.0000, 1840.3500, -349.8598, 0.0000, 146, 172, 116
L 1846.5400, -330.8828, 0.0000, 1845.6205, -350.1919, 0.0000, 128, 164, 100
L 1850.1400, -330.8828, 0.0000, 1848.5200, -345.6715, 0.0000, 128, 164, 100
L 1882.2791, -332.9555, 0.0000, 1881.6393, -345.9175, 0.0000, 128, 164, 100
L 1885.8791, -332.9555, 0.0000, 1888.7725, -347.3431, 0.0000, 128, 164, 100
L 1889.4791, -332.9555, 0.0000, 1892.2571, -348.6439, 0.0000, 146, 172, 116
L 1893.0791, -332.9555, 0.0000, 1892.1686, -352.6905, 0.0000, 128, 164, 100
L 1922.0048, -323.6135, 0.0000, 1923.2332, -341.0629, 0.0000, 146, 172, 116
L 1925.6048, -323.6135, 0.0000, 1924.0345, -343.7001, 0.0000, 104, 140, 84
L 1929.2048, -323.6135, 0.0000, 1928.5556, -341.4135, 0.0000, 146, 172, 116
L 1932.8048, -323.6135, 0.0000, 1932.8209, -343.5670, 0.0000, 128, 164, 100
L 1936.4048, -323.6135, 0.0000, 1935.0511, -344.3898, 0.0000, 128, 164, 100
L 2009.6383, -329.0471, 0.0000, 2008.0546, -348.1318, 0.0000, 146, 172, 116
L 2013.2383, -329.0471, 0.0000, 2015.8777, -341.4779, 0.0000, 104, 140, 84
L 2016.8383, -329.0471, 0.0000, 2016.4653, -345.8491, 0.0000, 128, 164, 100
L 2020.4383, -329.0471, 0.0000, 2020.6867, -345.2610, 0.0000, 104, 140, 84
L 2024.0383, -329.0471, 0.0000, 2023.6508, -347.0292, 0.0000, 104, 140, 84
L 2040.0685, -317.6214, 0.0000, 2037.2569, -333.1200, 0.0000, 146, 172, 116
L 2043.6685, -317.6214, 0.0000, 2040.7034, -333.4399, 0.0000, 104, 140, 84
L 2047.2685, -317.6214, 0.0000, 2044.8619, -336.0990, 0.0000, 104, 140, 84
L 2050.8685, -317.6214, 0.0000, 2050.3804, -329.8542, 0.0000, 128, 164, 100
L 2054.4685, -317.6214, 0.0000, 2056.7455, -337.1981, 0.0000, 128, 164, 100
L 2135.2499, -326.5680, 0.0000, 2137.8973, -339.2526, 0.0000, 128, 164, 100
L 2138.8499, -326.5680, 0.0000, 2141.2221, -342.9595, 0.0000, 146, 172, 116
L 2142.4499, -326.5680, 0.0000, 2140.3298, -345.2347, 0.0000, 128, 164, 100
L 2146.0499, -326.5680, 0.0000, 2144.7595, -347.0007, 0.0000, 128, 164, 100
L 2171.8634, -332.5650, 0.0000, 2170.0164, -352.5839, 0.0000, 128, 164, 100
L 2175.4634, -332.5650, 0.0000, 2175.3732, -350.0136, 0.0000, 146, 172, 116
L 2179.0634, -332.5650, 0.0000, 2178.9672, -350.2867, 0.0000, 128, 164, 100
L 2182.6634, -332.5650, 0.0000, 2185.5905, -351.9144, 0.0000, 128, 164, 100
L 2208.9987, -326.7281, 0.0000, 2208.3006, -338.2029, 0.0000, 146, 172, 116
L 2212.5987, -326.7281, 0.0000, 2212.0377, -342.3058, 0.0000, 104, 140, 84
L 2216.1987, -326.7281, 0.0000, 2214.2845, -345.1725, 0.0000, 146, 172, 116
L 2219.7987, -326.7281, 0.0000, 2221.4377, -341.0700, 0.0000, 146, 172, 116
L 2223.3987, -326.7281, 0.0000, 2225.1976, -342.5553, 0.0000, 146, 172, 116
L 2241.7487, -328.0293, 0.0000, 2238.8973, -339.6330, 0.0000, 104, 140, 84
L 2245.3487, -328.0293, 0.0000, 2246.0030, -341.1163, 0.0000, 104, 140, 84
L 2248.9487, -328.0293, 0.0000, 2248.5792, -344.0806, 0.0000, 104, 140, 84
L 2279.1824, -323.2648, 0.0000, 2282.1739, -343.7100, 0.0000, 146, 172, 116
L 2282.7824, -323.2648, 0.0000, 2280.0020, -344.0047, 0.0000, 104, 140, 84
L 2286.3824, -323.2648, 0.0000, 2289.2556, -335.1909, 0.0000, 146, 172, 116
L 2336.9514, -323.2176, 0.0000, 2336.4200, -342.0831, 0.0000, 146, 172, 116
L 2340.5514, -323.2176, 0.0000, 2338.6077, -337.0503, 0.0000, 128, 164, 100
L 2344.1514, -323.2176, 0.0000, 2344.2707, -344.0887, 0.0000, 128, 164, 100
L 2347.7514, -323.2176, 0.0000, 2346.7403, -342.4058, 0.0000, 146, 172, 116
L 2362.8685, -322.2566, 0.0000, 2364.1086, -337.2013, 0.0000, 146, 172, 116
L 2366.4685, -322.2566, 0.0000, 2367.4978, -338.2384, 0.0000, 146, 172, 116
L 2370.0685, -322.2566, 0.0000, 2368.5242, -342.3887, 0.0000, 104, 140, 84
