P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -454.8302, -1918.3889, 0.0000, -461.0282, -1931.6703, 0.0000, 46, 72, 48
L -454.8302, -1918.3889, 0.0000, -454.8302, -1936.0975, 0.0000, 46, 72, 48
L -454.8302, -1918.3889, 0.0000, -448.6321, -1931.6703, 0.0000, 46, 72, 48
L -355.2650, -1900.1622, 0.0000, -363.2928, -1917.3646, 0.0000, 46, 72, 48
L -355.2650, -1900.1622, 0.0000, -355.2650, -1923.0988, 0.0000, 46, 72, 48
L -355.2650, -1900.1622, 0.0000, -347.2372, -1917.3646, 0.0000, 46, 72, 48
L -82.3125, -1946.7587, 0.0000, -86.6312, -1944.3474, 0.0000, 50, 76, 50
L 315.5770, -1932.5480, 0.0000, 317.3707, -1929.2841, 0.0000, 50, 76, 50
L 612.7366, -1930.7583, 0.0000, 608.8396, -1926.9489, 0.0000, 50, 76, 50
L 689.4298, -1944.2199, 0.0000, 681.6694, -1960.8493, 0.0000, 46, 72, 48
L 689.4298, -1944.2199, 0.0000, 689.4298, -1966.3925, 0.0000, 46, 72, 48
L 689.4298, -1944.2199, 0.0000, 697.1902, -1960.8493, 0.0000, 46, 72, 48
L 933.5310, -1919.6799, 0.0000, 929.4298, -1917.3124, 0.0000, 50, 76, 50
L 1106.1645, -1923.4455, 0.0000, 1099.8300, -1937.0195, 0.0000, 46, 72, 48
L 1106.1645, -1923.4455, 0.0000, 1106.1645, -1941.5442, 0.0000, 46, 72, 48
L 1106.1645, -1923.4455, 0.0000, 1112.4990, -1937.0195, 0.0000, 46, 72, 48
L 1256.9873, -1948.0868, 0.0000, 1257.8908, -1944.4106, 0.0000, 50, 76, 50
L 1335.0161, -1910.6931, 0.0000, 1337.6693, -1908.9262, 0.0000, 96, 132, 84
L 1877.7658, -1924.2107, 0.0000, 1882.0433, -1920.9692, 0.0000, 50, 76, 50
L 1939.3871, -1908.1729, 0.0000, 1933.1806, -1921.4726, 0.0000, 46, 72, 48
L 1939.3871, -1908.1729, 0.0000, 1939.3871, -1925.9058, 0.0000, 46, 72, 48
L 1939.3871, -1908.1729, 0.0000, 1945.5936, -1921.4726, 0.0000, 46, 72, 48
L -1484.5490, -1837.9722, 0.0000, -1486.7885, -1835.2420, 0.0000, 50, 76, 50
L -1387.4799, -1879.8688, 0.0000, -1386.8318, -1877.8073, 0.0000, 96, 132, 84
L -1317.9390, -1872.3204, 0.0000, -1324.5485, -1886.4834, 0.0000, 46, 72, 48
L -1317.9390, -1872.3204, 0.0000, -1317.9390, -1891.2044, 0.0000, 46, 72, 48
L -1317.9390, -1872.3204, 0.0000, -1311.3296, -1886.4834, 0.0000, 46, 72, 48
L -1224.8121, -1859.9874, 0.0000, -1226.9721, -1858.1930, 0.0000, 96, 132, 84
L -617.0861, -1840.6195, 0.0000, -622.9649, -1853.2169, 0.0000, 46, 72, 48
L -617.0861, -1840.6195, 0.0000, -617.0861, -1857.4161, 0.0000, 46, 72, 48
L -617.0861, -1840.6195, 0.0000, -611.2073, -1853.2169, 0.0000, 46, 72, 48
L -496.5707, -1859.6909, 0.0000, -502.5677, -1872.5415, 0.0000, 46, 72, 48
L -496.5707, -1859.6909, 0.0000, -496.5707, -1876.8250, 0.0000, 46, 72, 48
L -496.5707, -1859.6909, 0.0000, -490.5738, -1872.5415, 0.0000, 46, 72, 48
L -424.1361, -1865.1712, 0.0000, -424.3732, -1863.0037, 0.0000, 96, 132, 84
L -309.0126, -1875.3351, 0.0000, -305.9177, -1872.9697, 0.0000, 50, 76, 50
L -174.7763, -1866.3177, 0.0000, -175.6226, -1864.4992, 0.0000, 96, 132, 84
L -9.0763, -1839.8581, 0.0000, -8.0169, -1837.7712, 0.0000, 96, 132, 84
L 491.0297, -1863.3946, 0.0000, 494.3861, -1859.4923, 0.0000, 50, 76, 50
L 578.3829, -1878.2386, 0.0000, 572.3349, -1891.1985, 0.0000, 46, 72, 48
L 578.3829, -1878.2386, 0.0000, 578.3829, -1895.5185, 0.0000, 46, 72, 48
L 578.3829, -1878.2386, 0.0000, 584.4309, -1891.1985, 0.0000, 46, 72, 48
L 692.8532, -1873.2336, 0.0000, 689.9401, -1870.2955, 0.0000, 50, 76, 50
L 908.4826, -1856.3034, 0.0000, 909.8176, -1854.1787, 0.0000, 96, 132, 84
L 983.2206, -1850.2288, 0.0000, 975.3836, -1867.0224, 0.0000, 46, 72, 48
L 983.2206, -1850.2288, 0.0000, 983.2206, -1872.6203, 0.0000, 46, 72, 48
L 983.2206, -1850.2288, 0.0000, 991.0576, -1867.0224, 0.0000, 46, 72, 48
L 1345.3134, -1882.5082, 0.0000, 1338.7509, -1896.5706, 0.0000, 46, 72, 48
L 1345.3134, -1882.5082, 0.0000, 1345.3134, -1901.2580, 0.0000, 46, 72, 48
L 1345.3134, -1882.5082, 0.0000, 1351.8758, -1896.5706, 0.0000, 46, 72, 48
L 1399.5942, -1845.3597, 0.0000, 1400.2396, -1842.5807, 0.0000, 50, 76, 50
L 1491.2575, -1878.3252, 0.0000, 1495.5379, -1875.5483, 0.0000, 50, 76, 50
L 1717.7082, -1853.9390, 0.0000, 1718.6730, -1849.7295, 0.0000, 50, 76, 50
L -1366.8311, -1803.2098, 0.0000, -1371.9884, -1799.5315, 0.0000, 50, 76, 50
L -688.1820, -1779.1022, 0.0000, -683.7618, -1776.0044, 0.0000, 50, 76, 50
L -577.5686, -1807.3840, 0.0000, -581.5211, -1803.7587, 0.0000, 50, 76, 50
L -517.1598, -1776.3347, 0.0000, -516.7455, -1773.9921, 0.0000, 96, 132, 84
L -252.9521, -1820.1172, 0.0000, -257.8939, -1830.7070, 0.0000, 46, 72, 48
L -252.9521, -1820.1172, 0.0000, -252.9521, -1834.2369, 0.0000, 46, 72, 48
L -252.9521, -1820.1172, 0.0000, -248.0102, -1830.7070, 0.0000, 46, 72, 48
L -131.6479, -1787.1047, 0.0000, -136.1024, -1784.0229, 0.0000, 50, 76, 50
L 52.0409, -1823.9123, 0.0000, 55.0070, -1820.1657, 0.0000, 50, 76, 50
L 124.7881, -1782.4328, 0.0000, 118.4602, -1795.9925, 0.0000, 46, 72, 48
L 124.7881, -1782.4328, 0.0000, 124.7881, -1800.5124, 0.0000, 46, 72, 48
L 124.7881, -1782.4328, 0.0000, 131.1159, -1795.9925, 0.0000, 46, 72, 48
L 305.3618, -1781.1025, 0.0000, 297.6889, -1797.5444, 0.0000, 46, 72, 48
L 305.3618, -1781.1025, 0.0000, 305.3618, -1803.0251, 0.0000, 46, 72, 48
L 305.3618, -1781.1025, 0.0000, 313.0347, -1797.5444, 0.0000, 46, 72, 48
L 408.6962, -1782.6508, 0.0000, 413.8179, -1780.2440, 0.0000, 50, 76, 50
L 491.7082, -1818.2163, 0.0000, 483.5583, -1835.6804, 0.0000, 46, 72, 48
L 491.7082, -1818.2163, 0.0000, 491.7082, -1841.5018, 0.0000, 46, 72, 48
L 491.7082, -1818.2163, 0.0000, 499.8581, -1835.6804, 0.0000, 46, 72, 48
L 633.0975, -1773.0452, 0.0000, 626.3267, -1787.5540, 0.0000, 46, 72, 48
L 633.0975, -1773.0452, 0.0000, 633.0975, -1792.3903, 0.0000, 46, 72, 48
L 633.0975, -1773.0452, 0.0000, 639.8682, -1787.5540, 0.0000, 46, 72, 48
L 910.6311, -1780.7505, 0.0000, 902.9712, -1797.1646, 0.0000, 46, 72, 48
L 910.6311, -1780.7505, 0.0000, 910.6311, -1802.6360, 0.0000, 46, 72, 48
L 910.6311, -1780.7505, 0.0000, 918.2911, -1797.1646, 0.0000, 46, 72, 48
L 1001.9862, -1813.6141, 0.0000, 995.1068, -1828.3557, 0.0000, 46, 72, 48
L 1001.9862, -1813.6141, 0.0000, 1001.9862, -1833.2695, 0.0000, 46, 72, 48
L 1001.9862, -1813.6141, 0.0000, 1008.8656, -1828.3557, 0.0000, 46, 72, 48
L 1427.1088, -1780.0185, 0.0000, 1422.5683, -1776.6136, 0.0000, 50, 76, 50
L 1484.4116, -1812.7484, 0.0000, 1482.4503, -1810.1295, 0.0000, 50, 76, 50
L 1587.7749, -1795.7594, 0.0000, 1580.8881, -1810.5167, 0.0000, 46, 72, 48
L 1587.7749, -1795.7594, 0.0000, 1587.7749, -1815.4359, 0.0000, 46, 72, 48
L 1587.7749, -1795.7594, 0.0000, 1594.6617, -1810.5167, 0.0000, 46, 72, 48
L 1990.5494, -1804.5053, 0.0000, 1982.3953, -1821.9783, 0.0000, 46, 72, 48
L 1990.5494, -1804.5053, 0.0000, 1990.5494, -1827.8026, 0.0000, 46, 72, 48
L 1990.5494, -1804.5053, 0.0000, 1998.7034, -1821.9783, 0.0000, 46, 72, 48
L 2240.2193, -1814.2408, 0.0000, 2238.5770, -1809.9235, 0.0000, 50, 76, 50
L 2468.9530, -1793.7248, 0.0000, 2460.8052, -1811.1843, 0.0000, 46, 72, 48
L 2468.9530, -1793.7248, 0.0000, 2468.9530, -1817.0041, 0.0000, 46, 72, 48
L 2468.9530, -1793.7248, 0.0000, 2477.1007, -1811.1843, 0.0000, 46, 72, 48
L -727.6877, -1760.3257, 0.0000, -733.2069, -1772.1527, 0.0000, 46, 72, 48
L -727.6877, -1760.3257, 0.0000, -727.6877, -1776.0950, 0.0000, 46, 72, 48
L -727.6877, -1760.3257, 0.0000, -722.1685, -1772.1527, 0.0000, 46, 72, 48
L -440.5982, -1756.3983, 0.0000, -447.6388, -1771.4853, 0.0000, 46, 72, 48
L -440.5982, -1756.3983, 0.0000, -440.5982, -1776.5143, 0.0000, 46, 72, 48
L -440.5982, -1756.3983, 0.0000, -433.5576, -1771.4853, 0.0000, 46, 72, 48
L -394.1651, -1724.4102, 0.0000, -399.1226, -1735.0335, 0.0000, 46, 72, 48
L -394.1651, -1724.4102, 0.0000, -394.1651, -1738.5746, 0.0000, 46, 72, 48
L -394.1651, -1724.4102, 0.0000, -389.2075, -1735.0335, 0.0000, 46, 72, 48
L -252.0658, -1754.1863, 0.0000, -259.8561, -1770.8798, 0.0000, 46, 72, 48
L -252.0658, -1754.1863, 0.0000, -252.0658, -1776.4443, 0.0000, 46, 72, 48
L -252.0658, -1754.1863, 0.0000, -244.2755, -1770.8798, 0.0000, 46, 72, 48
L -168.3052, -1754.4876, 0.0000, -164.7896, -1751.7070, 0.0000, 50, 76, 50
L -17.7059, -1733.9119, 0.0000, -23.4743, -1746.2728, 0.0000, 46, 72, 48
L -17.7059, -1733.9119, 0.0000, -17.7059, -1750.3931, 0.0000, 46, 72, 48
L -17.7059, -1733.9119, 0.0000, -11.9375, -1746.2728, 0.0000, 46, 72, 48
L 58.1185, -1744.4973, 0.0000, 58.8973, -1742.6474, 0.0000, 96, 132, 84
L 108.2841, -1742.4758, 0.0000, 102.2499, -1755.4063, 0.0000, 46, 72, 48
L 108.2841, -1742.4758, 0.0000, 108.2841, -1759.7165, 0.0000, 46, 72, 48
L 108.2841, -1742.4758, 0.0000, 114.3184, -1755.4063, 0.0000, 46, 72, 48
L 235.5087, -1756.1595, 0.0000, 227.5990, -1773.1089, 0.0000, 46, 72, 48
L 235.5087, -1756.1595, 0.0000, 235.5087, -1778.7586, 0.0000, 46, 72, 48
L 235.5087, -1756.1595, 0.0000, 243.4184, -1773.1089, 0.0000, 46, 72, 48
L 311.8982, -1716.4499, 0.0000, 310.4213, -1712.6540, 0.0000, 50, 76, 50
L 423.4632, -1739.1208, 0.0000, 426.4896, -1736.5414, 0.0000, 50, 76, 50
L 573.6821, -1747.3499, 0.0000, 567.4015, -1760.8083, 0.0000, 46, 72, 48
L 573.6821, -1747.3499, 0.0000, 573.6821, -1765.2945, 0.0000, 46, 72, 48
L 573.6821, -1747.3499, 0.0000, 579.9627, -1760.8083, 0.0000, 46, 72, 48
L 789.6155, -1741.6149, 0.0000, 784.1101, -1753.4122, 0.0000, 46, 72, 48
L 789.6155, -1741.6149, 0.0000, 789.6155, -1757.3446, 0.0000, 46, 72, 48
L 789.6155, -1741.6149, 0.0000, 795.1209, -1753.4122, 0.0000, 46, 72, 48
L 867.3858, -1728.8680, 0.0000, 859.4397, -1745.8952, 0.0000, 46, 72, 48
L 867.3858, -1728.8680, 0.0000, 867.3858, -1751.5710, 0.0000, 46, 72, 48
L 867.3858, -1728.8680, 0.0000, 875.3318, -1745.8952, 0.0000, 46, 72, 48
L 1041.6195, -1726.1422, 0.0000, 1035.7371, -1738.7475, 0.0000, 46, 72, 48
L 1041.6195, -1726.1422, 0.0000, 1041.6195, -1742.9493, 0.0000, 46, 72, 48
L 1041.6195, -1726.1422, 0.0000, 1047.5020, -1738.7475, 0.0000, 46, 72, 48
L 1108.5924, -1732.7102, 0.0000, 1111.0221, -1729.4057, 0.0000, 50, 76, 50
L 1164.6769, -1742.2368, 0.0000, 1158.1576, -1756.2067, 0.0000, 46, 72, 48
L 1164.6769, -1742.2368, 0.0000, 1164.6769, -1760.8633, 0.0000, 46, 72, 48
L 1164.6769, -1742.2368, 0.0000, 1171.1962, -1756.2067, 0.0000, 46, 72, 48
L 1220.0038, -1740.9909, 0.0000, 1213.6039, -1754.7050, 0.0000, 46, 72, 48
L 1220.0038, -1740.9909, 0.0000, 1220.0038, -1759.2763, 0.0000, 46, 72, 48
L 1220.0038, -1740.9909, 0.0000, 1226.4037, -1754.7050, 0.0000, 46, 72, 48
L 1432.4142, -1733.5779, 0.0000, 1424.9268, -1749.6224, 0.0000, 46, 72, 48
L 1432.4142, -1733.5779, 0.0000, 1432.4142, -1754.9705, 0.0000, 46, 72, 48
L 1432.4142, -1733.5779, 0.0000, 1439.9016, -1749.6224, 0.0000, 46, 72, 48
L 1481.6237, -1740.6140, 0.0000, 1476.7440, -1737.8420, 0.0000, 50, 76, 50
L 1609.1123, -1731.8876, 0.0000, 1603.6715, -1743.5464, 0.0000, 46, 72, 48
L 1609.1123, -1731.8876, 0.0000, 1609.1123, -1747.4326, 0.0000, 46, 72, 48
L 1609.1123, -1731.8876, 0.0000, 1614.5530, -1743.5464, 0.0000, 46, 72, 48
L 1679.2767, -1758.3031, 0.0000, 1673.0453, -1771.6561, 0.0000, 46, 72, 48
L 1679.2767, -1758.3031, 0.0000, 1679.2767, -1776.1071, 0.0000, 46, 72, 48
L 1679.2767, -1758.3031, 0.0000, 1685.5081, -1771.6561, 0.0000, 46, 72, 48
L 2040.6970, -1743.6185, 0.0000, 2034.0491, -1757.8640, 0.0000, 46, 72, 48
L 2040.6970, -1743.6185, 0.0000, 2040.6970, -1762.6125, 0.0000, 46, 72, 48
L 2040.6970, -1743.6185, 0.0000, 2047.3449, -1757.8640, 0.0000, 46, 72, 48
L 2295.0812, -1746.6706, 0.0000, 2286.8611, -1764.2850, 0.0000, 46, 72, 48
L 2295.0812, -1746.6706, 0.0000, 2295.0812, -1770.1565, 0.0000, 46, 72, 48
L 2295.0812, -1746.6706, 0.0000, 2303.3012, -1764.2850, 0.0000, 46, 72, 48
L 2388.7637, -1713.5501, 0.0000, 2388.5138, -1711.1031, 0.0000, 96, 132, 84
L 2532.7424, -1731.7670, 0.0000, 2527.4340, -1729.1786, 0.0000, 50, 76, 50
L -847.7693, -1694.7888, 0.0000, -855.9512, -1712.3214, 0.0000, 46, 72, 48
L -847.7693, -1694.7888, 0.0000, -847.7693, -1718.1657, 0.0000, 46, 72, 48
L -847.7693, -1694.7888, 0.0000, -839.5874, -1712.3214, 0.0000, 46, 72, 48
L -707.9348, -1653.5591, 0.0000, -715.5055, -1669.7819, 0.0000, 46, 72, 48
L -707.9348, -1653.5591, 0.0000, -707.9348, -1675.1895, 0.0000, 46, 72, 48
L -707.9348, -1653.5591, 0.0000, -700.3642, -1669.7819, 0.0000, 46, 72, 48
L -612.2338, -1684.5162, 0.0000, -619.9897, -1701.1359, 0.0000, 46, 72, 48
L -612.2338, -1684.5162, 0.0000, -612.2338, -1706.6758, 0.0000, 46, 72, 48
L -612.2338, -1684.5162, 0.0000, -604.4780, -1701.1359, 0.0000, 46, 72, 48
L -547.9275, -1685.4824, 0.0000, -549.1437, -1683.7655, 0.0000, 96, 132, 84
L -520.4576, -1671.6748, 0.0000, -521.9543, -1667.7075, 0.0000, 50, 76, 50
L -457.6407, -1692.6952, 0.0000, -463.4035, -1705.0441, 0.0000, 46, 72, 48
L -457.6407, -1692.6952, 0.0000, -457.6407, -1709.1605, 0.0000, 46, 72, 48
L -457.6407, -1692.6952, 0.0000, -451.8778, -1705.0441, 0.0000, 46, 72, 48
L -128.6419, -1652.7039, 0.0000, -133.9240, -1664.0227, 0.0000, 46, 72, 48
L -128.6419, -1652.7039, 0.0000, -128.6419, -1667.7956, 0.0000, 46, 72, 48
L -128.6419, -1652.7039, 0.0000, -123.3598, -1664.0227, 0.0000, 46, 72, 48
L -10.9688, -1682.8770, 0.0000, -16.1887, -1694.0625, 0.0000, 46, 72, 48
L -10.9688, -1682.8770, 0.0000, -10.9688, -1697.7911, 0.0000, 46, 72, 48
L -10.9688, -1682.8770, 0.0000, -5.7488, -1694.0625, 0.0000, 46, 72, 48
L 553.1355, -1685.9556, 0.0000, 547.5057, -1698.0196, 0.0000, 46, 72, 48
L 553.1355, -1685.9556, 0.0000, 553.1355, -1702.0410, 0.0000, 46, 72, 48
L 553.1355, -1685.9556, 0.0000, 558.7654, -1698.0196, 0.0000, 46, 72, 48
L 795.2580, -1654.3419, 0.0000, 789.4694, -1650.9866, 0.0000, 50, 76, 50
L 948.3145, -1697.9694, 0.0000, 942.3707, -1710.7062, 0.0000, 46, 72, 48
L 948.3145, -1697.9694, 0.0000, 948.3145, -1714.9518, 0.0000, 46, 72, 48
L 948.3145, -1697.9694, 0.0000, 954.2584, -1710.7062, 0.0000, 46, 72, 48
L 1087.8328, -1670.0460, 0.0000, 1082.0579, -1682.4209, 0.0000, 46, 72, 48
L 1087.8328, -1670.0460, 0.0000, 1087.8328, -1686.5458, 0.0000, 46, 72, 48
L 1087.8328, -1670.0460, 0.0000, 1093.6078, -1682.4209, 0.0000, 46, 72, 48
L 1287.0191, -1649.2858, 0.0000, 1280.5379, -1663.1740, 0.0000, 46, 72, 48
L 1287.0191, -1649.2858, 0.0000, 1287.0191, -1667.8034, 0.0000, 46, 72, 48
L 1287.0191, -1649.2858, 0.0000, 1293.5003, -1663.1740, 0.0000, 46, 72, 48
L 1745.6656, -1696.6578, 0.0000, 1740.9826, -1694.2897, 0.0000, 50, 76, 50
L 1859.0869, -1687.1803, 0.0000, 1862.1786, -1683.2264, 0.0000, 50, 76, 50
L 1915.4898, -1662.0838, 0.0000, 1914.0545, -1660.0287, 0.0000, 96, 132, 84
L 1958.3202, -1694.2153, 0.0000, 1956.9696, -1690.4103, 0.0000, 50, 76, 50
L 2107.1218, -1687.9629, 0.0000, 2101.7598, -1699.4528, 0.0000, 46, 72, 48
L 2107.1218, -1687.9629, 0.0000, 2107.1218, -1703.2828, 0.0000, 46, 72, 48
L 2107.1218, -1687.9629, 0.0000, 2112.4837, -1699.4528, 0.0000, 46, 72, 48
L 2160.0996, -1664.6752, 0.0000, 2159.3900, -1662.7335, 0.0000, 96, 132, 84
L -1406.5582, -1595.7206, 0.0000, -1412.5855, -1608.6363, 0.0000, 46, 72, 48
L -1406.5582, -1595.7206, 0.0000, -1406.5582, -1612.9415, 0.0000, 46, 72, 48
L -1406.5582, -1595.7206, 0.0000, -1400.5309, -1608.6363, 0.0000, 46, 72, 48
L -685.0583, -1637.2360, 0.0000, -686.5713, -1635.1654, 0.0000, 96, 132, 84
L -172.6721, -1589.4123, 0.0000, -175.6138, -1587.0374, 0.0000, 50, 76, 50
L -110.8066, -1635.8899, 0.0000, -113.3319, -1631.6246, 0.0000, 50, 76, 50
L 207.7100, -1623.9847, 0.0000, 204.1431, -1619.8575, 0.0000, 50, 76, 50
L 415.9997, -1623.6693, 0.0000, 408.8280, -1639.0371, 0.0000, 46, 72, 48
L 415.9997, -1623.6693, 0.0000, 415.9997, -1644.1597, 0.0000, 46, 72, 48
L 415.9997, -1623.6693, 0.0000, 423.1713, -1639.0371, 0.0000, 46, 72, 48
L 487.6556, -1628.9103, 0.0000, 490.4665, -1625.7224, 0.0000, 50, 76, 50
L 551.0731, -1593.6183, 0.0000, 551.7368, -1591.4174, 0.0000, 96, 132, 84
L 736.6401, -1595.5174, 0.0000, 741.7722, -1592.4506, 0.0000, 50, 76, 50
L 820.1402, -1607.7726, 0.0000, 822.4322, -1605.1228, 0.0000, 50, 76, 50
L 1042.3250, -1588.1593, 0.0000, 1037.1033, -1599.3486, 0.0000, 46, 72, 48
L 1042.3250, -1588.1593, 0.0000, 1042.3250, -1603.0784, 0.0000, 46, 72, 48
L 1042.3250, -1588.1593, 0.0000, 1047.5467, -1599.3486, 0.0000, 46, 72, 48
L 1319.7261, -1621.1592, 0.0000, 1318.2045, -1619.4841, 0.0000, 96, 132, 84
L 1458.8534, -1588.9381, 0.0000, 1462.4540, -1585.7996, 0.0000, 50, 76, 50
L 1675.1700, -1630.5249, 0.0000, 1674.1929, -1626.3698, 0.0000, 50, 76, 50
L 1734.3922, -1627.3740, 0.0000, 1727.9167, -1641.2499, 0.0000, 46, 72, 48
L 1734.3922, -1627.3740, 0.0000, 1734.3922, -1645.8752, 0.0000, 46, 72, 48
L 1734.3922, -1627.3740, 0.0000, 1740.8676, -1641.2499, 0.0000, 46, 72, 48
L 1896.6758, -1629.7371, 0.0000, 1892.9192, -1626.9804, 0.0000, 50, 76, 50
L 2168.1120, -1604.4587, 0.0000, 2169.0629, -1602.1913, 0.0000, 96, 132, 84
L 2297.9282, -1629.8300, 0.0000, 2301.9667, -1625.8729, 0.0000, 50, 76, 50
L -623.7063, -1569.4437, 0.0000, -625.8335, -1566.6296, 0.0000, 50, 76, 50
L -546.5750, -1563.9658, 0.0000, -551.4239, -1560.8185, 0.0000, 50, 76, 50
L -517.8965, -1557.4445, 0.0000, -523.5520, -1569.5635, 0.0000, 46, 72, 48
L -517.8965, -1557.4445, 0.0000, -517.8965, -1573.6031, 0.0000, 46, 72, 48
L -517.8965, -1557.4445, 0.0000, -512.2410, -1569.5635, 0.0000, 46, 72, 48
L -381.0516, -1563.4494, 0.0000, -382.9049, -1561.4391, 0.0000, 96, 132, 84
L -271.7762, -1527.5024, 0.0000, -274.0168, -1524.8438, 0.0000, 50, 76, 50
L -178.6793, -1565.1193, 0.0000, -181.7347, -1563.2094, 0.0000, 96, 132, 84
L -59.3077, -1530.7282, 0.0000, -57.7428, -1528.6867, 0.0000, 96, 132, 84
L 4.3685, -1573.7803, 0.0000, -2.9577, -1589.4793, 0.0000, 46, 72, 48
L 4.3685, -1573.7803, 0.0000, 4.3685, -1594.7123, 0.0000, 46, 72, 48
L 4.3685, -1573.7803, 0.0000, 11.6947, -1589.4793, 0.0000, 46, 72, 48
L 610.0121, -1572.8368, 0.0000, 612.2020, -1569.8666, 0.0000, 50, 76, 50
L 860.5474, -1567.0631, 0.0000, 862.9430, -1563.2485, 0.0000, 50, 76, 50
L 996.2957, -1536.4011, 0.0000, 989.2658, -1551.4652, 0.0000, 46, 72, 48
L 996.2957, -1536.4011, 0.0000, 996.2957, -1556.4866, 0.0000, 46, 72, 48
L 996.2957, -1536.4011, 0.0000, 1003.3257, -1551.4652, 0.0000, 46, 72, 48
L 1122.6379, -1560.3327, 0.0000, 1122.0387, -1556.9620, 0.0000, 50, 76, 50
L 1544.7035, -1556.2964, 0.0000, 1543.3580, -1552.7038, 0.0000, 50, 76, 50
L 2224.1922, -1562.5455, 0.0000, 2216.4381, -1579.1614, 0.0000, 46, 72, 48
L 2224.1922, -1562.5455, 0.0000, 2224.1922, -1584.7001, 0.0000, 46, 72, 48
L 2224.1922, -1562.5455, 0.0000, 2231.9464, -1579.1614, 0.0000, 46, 72, 48
L 2280.1870, -1532.8048, 0.0000, 2274.0015, -1546.0596, 0.0000, 46, 72, 48
L 2280.1870, -1532.8048, 0.0000, 2280.1870, -1550.4779, 0.0000, 46, 72, 48
L 2280.1870, -1532.8048, 0.0000, 2286.3726, -1546.0596, 0.0000, 46, 72, 48
L -1420.3969, -1473.2565, 0.0000, -1426.5986, -1470.3586, 0.0000, 50, 76, 50
L -1315.3526, -1479.5677, 0.0000, -1317.7834, -1477.6925, 0.0000, 96, 132, 84
L -519.7794, -1495.6734, 0.0000, -519.9691, -1493.8094, 0.0000, 96, 132, 84
L -339.3752, -1467.3969, 0.0000, -346.3681, -1482.3817, 0.0000, 46, 72, 48
L -339.3752, -1467.3969, 0.0000, -339.3752, -1487.3766, 0.0000, 46, 72, 48
L -339.3752, -1467.3969, 0.0000, -332.3823, -1482.3817, 0.0000, 46, 72, 48
L -65.1964, -1469.4356, 0.0000, -71.3101, -1482.5366, 0.0000, 46, 72, 48
L -65.1964, -1469.4356, 0.0000, -65.1964, -1486.9035, 0.0000, 46, 72, 48
L -65.1964, -1469.4356, 0.0000, -59.0826, -1482.5366, 0.0000, 46, 72, 48
L -25.4873, -1487.0892, 0.0000, -30.4668, -1497.7596, 0.0000, 46, 72, 48
L -25.4873, -1487.0892, 0.0000, -25.4873, -1501.3163, 0.0000, 46, 72, 48
L -25.4873, -1487.0892, 0.0000, -20.5078, -1497.7596, 0.0000, 46, 72, 48
L 38.0513, -1495.1621, 0.0000, 35.5028, -1493.1720, 0.0000, 96, 132, 84
L 106.3049, -1507.2911, 0.0000, 111.3478, -1503.5844, 0.0000, 50, 76, 50
L 205.7457, -1473.1903, 0.0000, 201.6649, -1469.5835, 0.0000, 50, 76, 50
L 358.2186, -1480.5567, 0.0000, 364.4799, -1477.3663, 0.0000, 50, 76, 50
L 604.3107, -1467.1291, 0.0000, 596.0503, -1484.8298, 0.0000, 46, 72, 48
L 604.3107, -1467.1291, 0.0000, 604.3107, -1490.7301, 0.0000, 46, 72, 48
L 604.3107, -1467.1291, 0.0000, 612.5710, -1484.8298, 0.0000, 46, 72, 48
L 853.5609, -1481.9119, 0.0000, 856.2359, -1479.4148, 0.0000, 50, 76, 50
L 967.0577, -1470.2144, 0.0000, 961.9703, -1481.1160, 0.0000, 46, 72, 48
L 967.0577, -1470.2144, 0.0000, 967.0577, -1484.7499, 0.0000, 46, 72, 48
L 967.0577, -1470.2144, 0.0000, 972.1451, -1481.1160, 0.0000, 46, 72, 48
L 1071.1321, -1506.0583, 0.0000, 1068.9927, -1504.4243, 0.0000, 96, 132, 84
L 1248.7492, -1464.1897, 0.0000, 1249.6254, -1462.0173, 0.0000, 96, 132, 84
L 1301.6972, -1503.1253, 0.0000, 1305.1809, -1500.6371, 0.0000, 50, 76, 50
L 1363.6647, -1467.7595, 0.0000, 1359.8812, -1464.7462, 0.0000, 50, 76, 50
L 1653.9372, -1492.6199, 0.0000, 1646.9974, -1507.4907, 0.0000, 46, 72, 48
L 1653.9372, -1492.6199, 0.0000, 1653.9372, -1512.4477, 0.0000, 46, 72, 48
L 1653.9372, -1492.6199, 0.0000, 1660.8769, -1507.4907, 0.0000, 46, 72, 48
L 1749.0965, -1467.5538, 0.0000, 1748.8154, -1463.5023, 0.0000, 50, 76, 50
L 2154.2644, -1479.4698, 0.0000, 2152.6876, -1475.2817, 0.0000, 50, 76, 50
L -1429.3247, -1401.3518, 0.0000, -1435.3435, -1414.2492, 0.0000, 46, 72, 48
L -1429.3247, -1401.3518, 0.0000, -1429.3247, -1418.5483, 0.0000, 46, 72, 48
L -1429.3247, -1401.3518, 0.0000, -1423.3059, -1414.2492, 0.0000, 46, 72, 48
L -581.3517, -1410.5949, 0.0000, -586.2949, -1421.1875, 0.0000, 46, 72, 48
L -581.3517, -1410.5949, 0.0000, -581.3517, -1424.7183, 0.0000, 46, 72, 48
