P -312.8700, -387.0299, 0.0000, 70, 86, 92, 3, N
P -312.8700, -294.6501, 0.0000, 84, 92, 96, 1, S
P -266.6801, -340.8400, 0.0000, 84, 92, 96, 1, E
P -359.0599, -340.8400, 0.0000, 84, 92, 96, 1, W
L  -391.2989, -179.8757, 0.0000, -356.2913, -179.8757, 0.0000, 72, 62, 54
L  -350.7922, -179.8757, 0.0000, -336.7061, -179.8757, 0.0000, 72, 62, 54
L  -331.3574, -179.8757, 0.0000, -306.5076, -179.8757, 0.0000, 96, 84, 74
L  595.5103, -179.8757, 0.0000, 623.5362, -179.8757, 0.0000, 96, 84, 74
L  626.5512, -179.8757, 0.0000, 637.8332, -179.8757, 0.0000, 72, 62, 54
L  642.5308, -179.8757, 0.0000, 679.0798, -179.8757, 0.0000, 72, 62, 54
L  -368.1018, -173.1368, 0.0000, -346.6701, -173.1368, 0.0000, 72, 62, 54
L  -341.3997, -173.1368, 0.0000, -304.2055, -173.1368, 0.0000, 72, 62, 54
L  593.6214, -173.1368, 0.0000, 618.3305, -173.1368, 0.0000, 96, 84, 74
L  620.5026, -173.1368, 0.0000, 649.7274, -173.1368, 0.0000, 72, 62, 54
L  672.1505, -173.1368, 0.0000, 689.4069, -173.1368, 0.0000, 72, 62, 54
L  -386.2373, -166.3978, 0.0000, -351.9873, -166.3978, 0.0000, 72, 62, 54
L  -349.1134, -166.3978, 0.0000, -317.7379, -166.3978, 0.0000, 72, 62, 54
L  573.2688, -166.3978, 0.0000, 606.8983, -166.3978, 0.0000, 96, 84, 74
L  609.7398, -166.3978, 0.0000, 646.2299, -166.3978, 0.0000, 96, 84, 74
L  650.8411, -166.3978, 0.0000, 686.6702, -166.3978, 0.0000, 72, 62, 54
L  -367.0586, -159.6588, 0.0000, -345.8433, -159.6588, 0.0000, 72, 62, 54
L  -339.9268, -159.6588, 0.0000, -316.2363, -159.6588, 0.0000, 72, 62, 54
L  -311.4040, -159.6588, 0.0000, -300.6751, -159.6588, 0.0000, 96, 84, 74
L  571.6495, -159.6588, 0.0000, 587.4206, -159.6588, 0.0000, 96, 84, 74
L  592.3313, -159.6588, 0.0000, 629.6102, -159.6588, 0.0000, 96, 84, 74
L  633.5715, -159.6588, 0.0000, 655.4665, -159.6588, 0.0000, 72, 62, 54
L  -389.8933, -152.9199, 0.0000, -363.3639, -152.9199, 0.0000, 72, 62, 54
L  -361.3224, -152.9199, 0.0000, -327.8443, -152.9199, 0.0000, 72, 62, 54
L  -324.8511, -152.9199, 0.0000, -294.8776, -152.9199, 0.0000, 96, 84, 74
L  577.4951, -152.9199, 0.0000, 598.2901, -152.9199, 0.0000, 96, 84, 74
L  602.6091, -152.9199, 0.0000, 632.2825, -152.9199, 0.0000, 96, 84, 74
L  -399.8459, -146.1810, 0.0000, -366.7181, -146.1810, 0.0000, 72, 62, 54
L  -361.0611, -146.1810, 0.0000, -340.3310, -146.1810, 0.0000, 72, 62, 54
L  -334.9161, -146.1810, 0.0000, -303.9108, -146.1810, 0.0000, 96, 84, 74
L  584.8361, -146.1810, 0.0000, 617.4286, -146.1810, 0.0000, 96, 84, 74
L  622.2913, -146.1810, 0.0000, 640.5416, -146.1810, 0.0000, 72, 62, 54
L  -355.2794, -139.4421, 0.0000, -338.9905, -139.4421, 0.0000, 72, 62, 54
L  -333.4127, -139.4421, 0.0000, -298.3142, -139.4421, 0.0000, 96, 84, 74
L  575.1928, -139.4421, 0.0000, 587.4300, -139.4421, 0.0000, 96, 84, 74
L  590.8658, -139.4421, 0.0000, 606.2252, -139.4421, 0.0000, 96, 84, 74
L  609.1114, -139.4421, 0.0000, 632.7790, -139.4421, 0.0000, 96, 84, 74
L  672.5423, -139.4421, 0.0000, 682.7646, -139.4421, 0.0000, 72, 62, 54
L  -353.8448, -132.7031, 0.0000, -326.7300, -132.7031, 0.0000, 72, 62, 54
L  -322.3007, -132.7031, 0.0000, -304.7203, -132.7031, 0.0000, 96, 84, 74
L  -299.7716, -132.7031, 0.0000, -285.5342, -132.7031, 0.0000, 96, 84, 74
L  583.6545, -132.7031, 0.0000, 614.9029, -132.7031, 0.0000, 96, 84, 74
L  619.9647, -132.7031, 0.0000, 630.9156, -132.7031, 0.0000, 72, 62, 54
L  634.7611, -132.7031, 0.0000, 652.4641, -132.7031, 0.0000, 72, 62, 54
L  654.8973, -132.7031, 0.0000, 677.4977, -132.7031, 0.0000, 72, 62, 54
L  -406.7351, -125.9642, 0.0000, -394.8671, -125.9642, 0.0000, 72, 62, 54
L  -349.1274, -125.9642, 0.0000, -320.4707, -125.9642, 0.0000, 72, 62, 54
L  -315.2395, -125.9642, 0.0000, -294.7703, -125.9642, 0.0000, 96, 84, 74
L  578.9787, -125.9642, 0.0000, 605.9921, -125.9642, 0.0000, 96, 84, 74
L  609.2360, -125.9642, 0.0000, 628.2158, -125.9642, 0.0000, 96, 84, 74
L  -406.9071, -119.2253, 0.0000, -383.9016, -119.2253, 0.0000, 72, 62, 54
L  -344.3621, -119.2253, 0.0000, -319.9052, -119.2253, 0.0000, 72, 62, 54
L  -317.1528, -119.2253, 0.0000, -301.6294, -119.2253, 0.0000, 96, 84, 74
L  566.3806, -119.2253, 0.0000, 581.2542, -119.2253, 0.0000, 96, 84, 74
L  586.8453, -119.2253, 0.0000, 615.0928, -119.2253, 0.0000, 96, 84, 74
L  618.6847, -119.2253, 0.0000, 638.5456, -119.2253, 0.0000, 72, 62, 54
L  -367.0089, -112.4864, 0.0000, -349.5652, -112.4864, 0.0000, 72, 62, 54
L  -344.6076, -112.4864, 0.0000, -329.2011, -112.4864, 0.0000, 72, 62, 54
L  -323.8927, -112.4864, 0.0000, -313.3119, -112.4864, 0.0000, 96, 84, 74
L  -308.7056, -112.4864, 0.0000, -291.0744, -112.4864, 0.0000, 96, 84, 74
L  575.1225, -112.4864, 0.0000, 603.2530, -112.4864, 0.0000, 96, 84, 74
L  605.2956, -112.4864, 0.0000, 624.7899, -112.4864, 0.0000, 96, 84, 74
L  -345.3486, -105.7474, 0.0000, -320.9911, -105.7474, 0.0000, 72, 62, 54
L  -315.6470, -105.7474, 0.0000, -289.1972, -105.7474, 0.0000, 96, 84, 74
L  591.0611, -105.7474, 0.0000, 618.7051, -105.7474, 0.0000, 96, 84, 74
L  623.6135, -105.7474, 0.0000, 638.6104, -105.7474, 0.0000, 72, 62, 54
L  643.4625, -105.7474, 0.0000, 656.7856, -105.7474, 0.0000, 72, 62, 54
L  658.9361, -105.7474, 0.0000, 677.5467, -105.7474, 0.0000, 72, 62, 54
L  682.1848, -105.7474, 0.0000, 699.6200, -105.7474, 0.0000, 72, 62, 54
L  -382.2673, -99.0085, 0.0000, -349.5295, -99.0085, 0.0000, 72, 62, 54
L  -345.5184, -99.0085, 0.0000, -318.7986, -99.0085, 0.0000, 72, 62, 54
L  576.6632, -99.0085, 0.0000, 607.2060, -99.0085, 0.0000, 96, 84, 74
L  611.6779, -99.0085, 0.0000, 640.8848, -99.0085, 0.0000, 96, 84, 74
L  645.6231, -99.0085, 0.0000, 676.0591, -99.0085, 0.0000, 72, 62, 54
L  -384.5537, -92.2696, 0.0000, -366.1382, -92.2696, 0.0000, 72, 62, 54
L  -362.5111, -92.2696, 0.0000, -348.9320, -92.2696, 0.0000, 72, 62, 54
L  -342.9986, -92.2696, 0.0000, -313.5862, -92.2696, 0.0000, 72, 62, 54
L  -311.3778, -92.2696, 0.0000, -286.7062, -92.2696, 0.0000, 96, 84, 74
L  595.8689, -92.2696, 0.0000, 630.4545, -92.2696, 0.0000, 96, 84, 74
L  -357.9170, -85.5307, 0.0000, -343.1195, -85.5307, 0.0000, 72, 62, 54
L  -338.3130, -85.5307, 0.0000, -302.1284, -85.5307, 0.0000, 72, 62, 54
L  576.2917, -85.5307, 0.0000, 610.2452, -85.5307, 0.0000, 96, 84, 74
L  615.0698, -85.5307, 0.0000, 652.4066, -85.5307, 0.0000, 96, 84, 74
L  -403.1739, -78.7917, 0.0000, -389.6831, -78.7917, 0.0000, 72, 62, 54
L  -386.6330, -78.7917, 0.0000, -365.5493, -78.7917, 0.0000, 72, 62, 54
L  -363.4399, -78.7917, 0.0000, -334.3511, -78.7917, 0.0000, 72, 62, 54
L  -330.6555, -78.7917, 0.0000, -314.1397, -78.7917, 0.0000, 96, 84, 74
L  -311.1072, -78.7917, 0.0000, -284.8407, -78.7917, 0.0000, 96, 84, 74
L  574.6193, -78.7917, 0.0000, 588.9433, -78.7917, 0.0000, 96, 84, 74
L  594.5808, -78.7917, 0.0000, 622.3222, -78.7917, 0.0000, 96, 84, 74
L  627.7464, -78.7917, 0.0000, 648.4130, -78.7917, 0.0000, 72, 62, 54
L  -384.0040, -72.0528, 0.0000, -359.0593, -72.0528, 0.0000, 72, 62, 54
L  -353.8535, -72.0528, 0.0000, -342.6414, -72.0528, 0.0000, 72, 62, 54
L  -336.9131, -72.0528, 0.0000, -325.6849, -72.0528, 0.0000, 72, 62, 54
L  -323.1550, -72.0528, 0.0000, -296.6611, -72.0528, 0.0000, 96, 84, 74
L  588.5907, -72.0528, 0.0000, 612.8114, -72.0528, 0.0000, 96, 84, 74
L  618.3307, -72.0528, 0.0000, 647.2166, -72.0528, 0.0000, 72, 62, 54
L  649.3747, -72.0528, 0.0000, 672.5287, -72.0528, 0.0000, 72, 62, 54
L  -369.2501, -65.3139, 0.0000, -356.5502, -65.3139, 0.0000, 72, 62, 54
L  -353.5246, -65.3139, 0.0000, -323.7228, -65.3139, 0.0000, 72, 62, 54
L  -321.3347, -65.3139, 0.0000, -303.0677, -65.3139, 0.0000, 96, 84, 74
L  569.6948, -65.3139, 0.0000, 597.0002, -65.3139, 0.0000, 96, 84, 74
L  599.0391, -65.3139, 0.0000, 634.2832, -65.3139, 0.0000, 96, 84, 74
L  639.0165, -65.3139, 0.0000, 673.2010, -65.3139, 0.0000, 72, 62, 54
L  -385.3626, -58.5750, 0.0000, -357.6516, -58.5750, 0.0000, 72, 62, 54
L  -353.6658, -58.5750, 0.0000, -327.0604, -58.5750, 0.0000, 72, 62, 54
L  -322.6060, -58.5750, 0.0000, -291.9223, -58.5750, 0.0000, 96, 84, 74
L  581.9965, -58.5750, 0.0000, 609.0222, -58.5750, 0.0000, 96, 84, 74
L  614.9954, -58.5750, 0.0000, 647.2716, -58.5750, 0.0000, 96, 84, 74
L  -397.6299, -51.8360, 0.0000, -360.9565, -51.8360, 0.0000, 72, 62, 54
L  -358.2673, -51.8360, 0.0000, -339.8658, -51.8360, 0.0000, 72, 62, 54
L  -335.5390, -51.8360, 0.0000, -301.7274, -51.8360, 0.0000, 96, 84, 74
L  -298.1029, -51.8360, 0.0000, -282.6831, -51.8360, 0.0000, 96, 84, 74
L  571.4658, -51.8360, 0.0000, 607.0417, -51.8360, 0.0000, 96, 84, 74
L  611.8595, -51.8360, 0.0000, 641.7108, -51.8360, 0.0000, 96, 84, 74
L  -359.7141, -45.0970, 0.0000, -326.9247, -45.0970, 0.0000, 72, 62, 54
L  -321.8670, -45.0970, 0.0000, -289.2855, -45.0970, 0.0000, 96, 84, 74
L  603.2793, -45.0970, 0.0000, 621.3506, -45.0970, 0.0000, 96, 84, 74
L  625.7212, -45.0970, 0.0000, 645.9040, -45.0970, 0.0000, 72, 62, 54
L  -391.1084, -38.3581, 0.0000, -368.3466, -38.3581, 0.0000, 72, 62, 54
L  -362.4930, -38.3581, 0.0000, -329.1701, -38.3581, 0.0000, 72, 62, 54
L  -325.8823, -38.3581, 0.0000, -314.4492, -38.3581, 0.0000, 96, 84, 74
L  -309.7067, -38.3581, 0.0000, -286.3394, -38.3581, 0.0000, 96, 84, 74
L  581.5647, -38.3581, 0.0000, 610.2704, -38.3581, 0.0000, 96, 84, 74
L  615.7075, -38.3581, 0.0000, 625.8233, -38.3581, 0.0000, 96, 84, 74
L  629.0171, -38.3581, 0.0000, 652.0189, -38.3581, 0.0000, 72, 62, 54
L  -389.0505, -31.6191, 0.0000, -359.2379, -31.6191, 0.0000, 72, 62, 54
L  -353.5267, -31.6191, 0.0000, -342.8686, -31.6191, 0.0000, 72, 62, 54
L  -338.3597, -31.6191, 0.0000, -310.5157, -31.6191, 0.0000, 72, 62, 54
L  -307.5149, -31.6191, 0.0000, -286.3046, -31.6191, 0.0000, 96, 84, 74
L  603.9899, -31.6191, 0.0000, 627.5044, -31.6191, 0.0000, 96, 84, 74
L  -339.3739, -24.8802, 0.0000, -309.9211, -24.8802, 0.0000, 72, 62, 54
L  569.0370, -24.8802, 0.0000, 597.1222, -24.8802, 0.0000, 96, 84, 74
L  600.4890, -24.8802, 0.0000, 621.2147, -24.8802, 0.0000, 96, 84, 74
L  623.2739, -24.8802, 0.0000, 647.1559, -24.8802, 0.0000, 72, 62, 54
L  652.0718, -24.8802, 0.0000, 677.7629, -24.8802, 0.0000, 72, 62, 54
L  -373.9491, -18.1413, 0.0000, -346.7648, -18.1413, 0.0000, 72, 62, 54
L  -341.2938, -18.1413, 0.0000, -320.0306, -18.1413, 0.0000, 72, 62, 54
L  -317.2464, -18.1413, 0.0000, -299.3509, -18.1413, 0.0000, 96, 84, 74
L  575.7008, -18.1413, 0.0000, 601.4384, -18.1413, 0.0000, 96, 84, 74
L  603.9294, -18.1413, 0.0000, 631.7879, -18.1413, 0.0000, 96, 84, 74
L  -389.4263, -11.4024, 0.0000, -373.0675, -11.4024, 0.0000, 72, 62, 54
L  -370.5710, -11.4024, 0.0000, -333.7354, -11.4024, 0.0000, 72, 62, 54
L  -329.0470, -11.4024, 0.0000, -306.9446, -11.4024, 0.0000, 96, 84, 74
L  567.0336, -11.4024, 0.0000, 601.7491, -11.4024, 0.0000, 96, 84, 74
L  604.9703, -11.4024, 0.0000, 627.3660, -11.4024, 0.0000, 96, 84, 74
L  632.3824, -11.4024, 0.0000, 643.4817, -11.4024, 0.0000, 72, 62, 54
L  648.3000, -11.4024, 0.0000, 680.1715, -11.4024, 0.0000, 72, 62, 54
L  -406.0994, -4.6634, 0.0000, -389.9585, -4.6634, 0.0000, 72, 62, 54
L  -341.3096, -4.6634, 0.0000, -327.7408, -4.6634, 0.0000, 72, 62, 54
L  -323.4321, -4.6634, 0.0000, -307.5969, -4.6634, 0.0000, 96, 84, 74
L  -301.8018, -4.6634, 0.0000, -289.1523, -4.6634, 0.0000, 96, 84, 74
L  588.1323, -4.6634, 0.0000, 603.8122, -4.6634, 0.0000, 96, 84, 74
L  605.9978, -4.6634, 0.0000, 626.2560, -4.6634, 0.0000, 96, 84, 74
L  -350.9829, 2.0755, 0.0000, -315.5525, 2.0755, 0.0000, 72, 62, 54
L  -311.5930, 2.0755, 0.0000, -285.8881, 2.0755, 0.0000, 96, 84, 74
L  591.0763, 2.0755, 0.0000, 603.6805, 2.0755, 0.0000, 96, 84, 74
L  605.9900, 2.0755, 0.0000, 620.7364, 2.0755, 0.0000, 96, 84, 74
L  624.1822, 2.0755, 0.0000, 653.1552, 2.0755, 0.0000, 72, 62, 54
L  655.4321, 2.0755, 0.0000, 680.7737, 2.0755, 0.0000, 72, 62, 54
L  -392.5479, 8.8144, 0.0000, -362.5360, 8.8144, 0.0000, 72, 62, 54
L  -358.4787, 8.8144, 0.0000, -341.4196, 8.8144, 0.0000, 72, 62, 54
L  -337.9755, 8.8144, 0.0000, -322.1593, 8.8144, 0.0000, 72, 62, 54
L  -317.6726, 8.8144, 0.0000, -303.3861, 8.8144, 0.0000, 96, 84, 74
L  583.9352, 8.8144, 0.0000, 609.0965, 8.8144, 0.0000, 96, 84, 74
L  611.4205, 8.8144, 0.0000, 638.5755, 8.8144, 0.0000, 96, 84, 74
L  644.5575, 8.8144, 0.0000, 671.1614, 8.8144, 0.0000, 72, 62, 54
L  676.6013, 8.8144, 0.0000, 690.4963, 8.8144, 0.0000, 72, 62, 54
L  -407.9721, 15.5534, 0.0000, -374.9390, 15.5534, 0.0000, 72, 62, 54
L  -370.0046, 15.5534, 0.0000, -346.7493, 15.5534, 0.0000, 72, 62, 54
L  -341.8269, 15.5534, 0.0000, -330.2674, 15.5534, 0.0000, 72, 62, 54
L  -327.7151, 15.5534, 0.0000, -316.7366, 15.5534, 0.0000, 96, 84, 74
L  -312.1051, 15.5534, 0.0000, -292.9138, 15.5534, 0.0000, 96, 84, 74
L  594.3090, 15.5534, 0.0000, 606.9733, 15.5534, 0.0000, 96, 84, 74
L  610.6320, 15.5534, 0.0000, 630.1969, 15.5534, 0.0000, 96, 84, 74
L  634.6502, 15.5534, 0.0000, 648.8861, 15.5534, 0.0000, 72, 62, 54
L  -342.1992, 22.2923, 0.0000, -330.3490, 22.2923, 0.0000, 72, 62, 54
L  -326.0607, 22.2923, 0.0000, -312.1934, 22.2923, 0.0000, 96, 84, 74
L  -308.2605, 22.2923, 0.0000, -284.9208, 22.2923, 0.0000, 96, 84, 74
L  599.1151, 22.2923, 0.0000, 616.8225, 22.2923, 0.0000, 96, 84, 74
L  620.1600, 22.2923, 0.0000, 637.9468, 22.2923, 0.0000, 72, 62, 54
L  642.9937, 22.2923, 0.0000, 677.0299, 22.2923, 0.0000, 72, 62, 54
L  -354.1998, 29.0312, 0.0000, -317.4505, 29.0312, 0.0000, 72, 62, 54
L  -315.0078, 29.0312, 0.0000, -302.1806, 29.0312, 0.0000, 96, 84, 74
L  581.8990, 29.0312, 0.0000, 609.0679, 29.0312, 0.0000, 96, 84, 74
L  611.8487, 29.0312, 0.0000, 632.6711, 29.0312, 0.0000, 96, 84, 74
L  -397.1093, 35.7701, 0.0000, -367.7922, 35.7701, 0.0000, 72, 62, 54
L  -364.3698, 35.7701, 0.0000, -351.0000, 35.7701, 0.0000, 72, 62, 54
L  -347.2121, 35.7701, 0.0000, -316.1961, 35.7701, 0.0000, 72, 62, 54
L  -311.5214, 35.7701, 0.0000, -281.8023, 35.7701, 0.0000, 96, 84, 74
L  577.2739, 35.7701, 0.0000, 603.4102, 35.7701, 0.0000, 96, 84, 74
L  605.8699, 35.7701, 0.0000, 631.8688, 35.7701, 0.0000, 96, 84, 74
L  636.2574, 35.7701, 0.0000, 651.9399, 35.7701, 0.0000, 72, 62, 54
L  -374.0638, 42.5091, 0.0000, -348.2733, 42.5091, 0.0000, 72, 62, 54
L  -342.5759, 42.5091, 0.0000, -305.5121, 42.5091, 0.0000, 72, 62, 54
L  585.0454, 42.5091, 0.0000, 618.6267, 42.5091, 0.0000, 96, 84, 74
L  -365.2201, 49.2480, 0.0000, -335.5439, 49.2480, 0.0000, 72, 62, 54
L  -332.5381, 49.2480, 0.0000, -304.5405, 49.2480, 0.0000, 96, 84, 74
L  604.6995, 49.2480, 0.0000, 618.9491, 49.2480, 0.0000, 96, 84, 74
L  -391.6681, 55.9869, 0.0000, -360.1084, 55.9869, 0.0000, 72, 62, 54
L  -357.8488, 55.9869, 0.0000, -321.3031, 55.9869, 0.0000, 72, 62, 54
L  -319.0049, 55.9869, 0.0000, -308.5254, 55.9869, 0.0000, 96, 84, 74
L  596.8367, 55.9869, 0.0000, 622.3081, 55.9869, 0.0000, 96, 84, 74
L  625.3273, 55.9869, 0.0000, 644.3974, 55.9869, 0.0000, 72, 62, 54
L  646.9210, 55.9869, 0.0000, 683.6182, 55.9869, 0.0000, 72, 62, 54
L  -358.3810, 62.7258, 0.0000, -340.8255, 62.7258, 0.0000, 72, 62, 54
L  -338.1425, 62.7258, 0.0000, -310.7249, 62.7258, 0.0000, 72, 62, 54
L  576.6057, 62.7258, 0.0000, 601.3468, 62.7258, 0.0000, 96, 84, 74
L  605.1882, 62.7258, 0.0000, 632.9328, 62.7258, 0.0000, 96, 84, 74
L  637.5187, 62.7258, 0.0000, 671.1913, 62.7258, 0.0000, 72, 62, 54
L  -356.2800, 69.4648, 0.0000, -338.0317, 69.4648, 0.0000, 72, 62, 54
L  -335.8019, 69.4648, 0.0000, -317.1328, 69.4648, 0.0000, 96, 84, 74
L  -312.9545, 69.4648, 0.0000, -289.1851, 69.4648, 0.0000, 96, 84, 74
L  578.8426, 69.4648, 0.0000, 601.5529, 69.4648, 0.0000, 96, 84, 74
L  605.5179, 69.4648, 0.0000, 641.4320, 69.4648, 0.0000, 96, 84, 74
L  645.4506, 69.4648, 0.0000, 679.7002, 69.4648, 0.0000, 72, 62, 54
L  684.3439, 69.4648, 0.0000, 698.9171, 69.4648, 0.0000, 72, 62, 54
L  -377.8396, 76.2038, 0.0000, -341.7255, 76.2038, 0.0000, 72, 62, 54
L  -339.3195, 76.2038, 0.0000, -322.9264, 76.2038, 0.0000, 72, 62, 54
L  -319.4299, 76.2038, 0.0000, -283.9040, 76.2038, 0.0000, 96, 84, 74
L  597.5115, 76.2038, 0.0000, 619.2000, 76.2038, 0.0000, 96, 84, 74
L  624.9325, 76.2038, 0.0000, 640.6762, 76.2038, 0.0000, 72, 62, 54
L  -345.9136, 82.9427, 0.0000, -322.7499, 82.9427, 0.0000, 72, 62, 54
L  -319.5406, 82.9427, 0.0000, -298.4219, 82.9427, 0.0000, 96, 84, 74
L  -296.4148, 82.9427, 0.0000, -284.2817, 82.9427, 0.0000, 96, 84, 74
L  587.5789, 82.9427, 0.0000, 614.7187, 82.9427, 0.0000, 96, 84, 74
L  681.8052, 82.9427, 0.0000, 697.3110, 82.9427, 0.0000, 72, 62, 54
L  -347.1601, 89.6817, 0.0000, -320.1929, 89.6817, 0.0000, 72, 62, 54
L  -315.3283, 89.6817, 0.0000, -290.1977, 89.6817, 0.0000, 96, 84, 74
L  603.8277, 89.6817, 0.0000, 615.9003, 89.6817, 0.0000, 96, 84, 74
L  621.3724, 89.6817, 0.0000, 648.7008, 89.6817, 0.0000, 72, 62, 54
L  -395.1917, 96.4206, 0.0000, -373.3404, 96.4206, 0.0000, 72, 62, 54
L  -367.4870, 96.4206, 0.0000, -356.4441, 96.4206, 0.0000, 72, 62, 54
L  -352.6138, 96.4206, 0.0000, -317.7702, 96.4206, 0.0000, 72, 62, 54
L  -314.7351, 96.4206, 0.0000, -286.4111, 96.4206, 0.0000, 96, 84, 74
L  582.8072, 96.4206, 0.0000, 620.1928, 96.4206, 0.0000, 96, 84, 74
L  625.2740, 96.4206, 0.0000, 640.8059, 96.4206, 0.0000, 72, 62, 54
L  645.5619, 96.4206, 0.0000, 678.2487, 96.4206, 0.0000, 72, 62, 54
L  -347.5283, 103.1595, 0.0000, -319.2334, 103.1595, 0.0000, 72, 62, 54
L  -316.3443, 103.1595, 0.0000, -293.0800, 103.1595, 0.0000, 96, 84, 74
L  588.1320, 103.1595, 0.0000, 619.1027, 103.1595, 0.0000, 96, 84, 74
L  677.7609, 103.1595, 0.0000, 690.8824, 103.1595, 0.0000, 72, 62, 54
L  -373.7606, 109.8984, 0.0000, -353.4489, 109.8984, 0.0000, 72, 62, 54
L  -350.4104, 109.8984, 0.0000, -327.8583, 109.8984, 0.0000, 72, 62, 54
L  -325.3994, 109.8984, 0.0000, -307.6843, 109.8984, 0.0000, 96, 84, 74
L  566.4575, 109.8984, 0.0000, 578.4065, 109.8984, 0.0000, 96, 84, 74
L  580.7776, 109.8984, 0.0000, 617.9474, 109.8984, 0.0000, 96, 84, 74
L  620.0845, 109.8984, 0.0000, 638.1481, 109.8984, 0.0000, 72, 62, 54
L  -403.7767, 116.6374, 0.0000, -369.5238, 116.6374, 0.0000, 72, 62, 54
L  -363.9146, 116.6374, 0.0000, -346.0311, 116.6374, 0.0000, 72, 62, 54
L  -342.6796, 116.6374, 0.0000, -308.5021, 116.6374, 0.0000, 72, 62, 54
L  -304.6255, 116.6374, 0.0000, -290.9160, 116.6374, 0.0000, 96, 84, 74
L  596.7794, 116.6374, 0.0000, 630.7421, 116.6374, 0.0000, 96, 84, 74
L  636.0909, 116.6374, 0.0000, 663.4414, 116.6374, 0.0000, 72, 62, 54
L  668.2280, 116.6374, 0.0000, 697.8516, 116.6374, 0.0000, 72, 62, 54
L  -344.8182, 123.3763, 0.0000, -334.1816, 123.3763, 0.0000, 72, 62, 54
L  -329.7522, 123.3763, 0.0000, -318.1008, 123.3763, 0.0000, 96, 84, 74
L  -313.7318, 123.3763, 0.0000, -297.6002, 123.3763, 0.0000, 96, 84, 74
L  578.9984, 123.3763, 0.0000, 602.4879, 123.3763, 0.0000, 96, 84, 74
L  604.9148, 123.3763, 0.0000, 619.1590, 123.3763, 0.0000, 96, 84, 74
L  -367.0649, 130.1152, 0.0000, -341.8565, 130.1152, 0.0000, 72, 62, 54
L  -337.4438, 130.1152, 0.0000, -311.6680, 130.1152, 0.0000, 72, 62, 54
L  -305.7863, 130.1152, 0.0000, -287.1688, 130.1152, 0.0000, 96, 84, 74
L  582.7005, 130.1152, 0.0000, 595.1586, 130.1152, 0.0000, 96, 84, 74
L  599.5774, 130.1152, 0.0000, 636.5282, 130.1152, 0.0000, 96, 84, 74
L  641.6760, 130.1152, 0.0000, 669.6667, 130.1152, 0.0000, 72, 62, 54
L  -345.8419, 136.8541, 0.0000, -324.8754, 136.8541, 0.0000, 72, 62, 54
L  -321.1256, 136.8541, 0.0000, -299.8820, 136.8541, 0.0000, 96, 84, 74
L  576.1571, 136.8541, 0.0000, 589.2320, 136.8541, 0.0000, 96, 84, 74
L  593.2488, 136.8541, 0.0000, 611.5737, 136.8541, 0.0000, 96, 84, 74
L  675.4423, 136.8541, 0.0000, 692.0865, 136.8541, 0.0000, 72, 62, 54
L  -391.4183, 143.5931, 0.0000, -357.5181, 143.5931, 0.0000, 72, 62, 54
L  -353.2064, 143.5931, 0.0000, -339.8971, 143.5931, 0.0000, 72, 62, 54
L  -333.9082, 143.5931, 0.0000, -314.4508, 143.5931, 0.0000, 96, 84, 74
L  -312.0973, 143.5931, 0.0000, -283.2216, 143.5931, 0.0000, 96, 84, 74
L  588.7447, 143.5931, 0.0000, 618.2907, 143.5931, 0.0000, 96, 84, 74
L  670.9383, 143.5931, 0.0000, 694.7489, 143.5931, 0.0000, 72, 62, 54
L  -407.7308, 150.3320, 0.0000, -372.4571, 150.3320, 0.0000, 72, 62, 54
L  -368.7089, 150.3320, 0.0000, -340.1771, 150.3320, 0.0000, 72, 62, 54
L  -336.7730, 150.3320, 0.0000, -314.7475, 150.3320, 0.0000, 72, 62, 54
L  -309.9306, 150.3320, 0.0000, -295.1171, 150.3320, 0.0000, 96, 84, 74
L  585.0963, 150.3320, 0.0000, 618.8938, 150.3320, 0.0000, 96, 84, 74
L  621.3357, 150.3320, 0.0000, 648.3151, 150.3320, 0.0000, 72, 62, 54
L  -353.3522, 157.0709, 0.0000, -323.4288, 157.0709, 0.0000, 72, 62, 54
L  -320.5055, 157.0709, 0.0000, -284.4544, 157.0709, 0.0000, 96, 84, 74
L  570.9573, 157.0709, 0.0000, 590.3749, 157.0709, 0.0000, 96, 84, 74
L  595.2513, 157.0709, 0.0000, 628.8234, 157.0709, 0.0000, 96, 84, 74
L  -372.9150, 163.8098, 0.0000, -348.5301, 163.8098, 0.0000, 72, 62, 54
L  -344.2076, 163.8098, 0.0000, -328.4724, 163.8098, 0.0000, 72, 62, 54
L  -325.8965, 163.8098, 0.0000, -306.5841, 163.8098, 0.0000, 96, 84, 74
L  574.5139, 163.8098, 0.0000, 604.0838, 163.8098, 0.0000, 96, 84, 74
L  609.3008, 163.8098, 0.0000, 646.0201, 163.8098, 0.0000, 96, 84, 74
L  648.0930, 163.8098, 0.0000, 679.6097, 163.8098, 0.0000, 72, 62, 54
L  683.2033, 163.8098, 0.0000, 693.5850, 163.8098, 0.0000, 72, 62, 54
L  -374.6002, 170.5488, 0.0000, -349.3869, 170.5488, 0.0000, 72, 62, 54
L  -344.3424, 170.5488, 0.0000, -319.4955, 170.5488, 0.0000, 72, 62, 54
L  -315.4916, 170.5488, 0.0000, -295.4288, 170.5488, 0.0000, 96, 84, 74
L  583.0842, 170.5488, 0.0000, 602.2486, 170.5488, 0.0000, 96, 84, 74
