P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -5608.8745, -1966.4061, 0.0000, -5588.9735, -1966.4061, 0.0000, 88, 122, 70
L -5609.2008, -1962.9261, 0.0000, -5589.1910, -1962.9261, 0.0000, 88, 122, 70
L -5609.5270, -1959.4462, 0.0000, -5589.4085, -1959.4462, 0.0000, 88, 122, 70
L -5609.8533, -1955.9662, 0.0000, -5589.6260, -1955.9662, 0.0000, 88, 122, 70
L -5585.4211, -2046.4451, 0.0000, -5608.6208, -2046.4451, 0.0000, 58, 88, 48
L -5608.6208, -2046.4451, 0.0000, -5605.7208, -2000.0457, 0.0000, 58, 88, 48
L -5605.7208, -2000.0457, 0.0000, -5610.0708, -1953.6462, 0.0000, 58, 88, 48
L -5610.0708, -1953.6462, 0.0000, -5589.7710, -1953.6462, 0.0000, 58, 88, 48
L -5589.7710, -1953.6462, 0.0000, -5586.8710, -2000.0457, 0.0000, 58, 88, 48
L -5586.8710, -2000.0457, 0.0000, -5585.4211, -2046.4451, 0.0000, 58, 88, 48
L -5612.9707, -1953.6462, 0.0000, -5585.4211, -1953.6462, 0.0000, 88, 122, 70
L -5613.2607, -1950.1663, 0.0000, -5577.0692, -1950.1663, 0.0000, 88, 122, 70
L -5613.5507, -1946.6863, 0.0000, -5568.7173, -1946.6863, 0.0000, 88, 122, 70
L -5613.8407, -1943.2063, 0.0000, -5562.5528, -1943.2063, 0.0000, 88, 122, 70
L -5614.1307, -1939.7264, 0.0000, -5556.5871, -1939.7264, 0.0000, 88, 122, 70
L -5585.4211, -1953.6462, 0.0000, -5612.9707, -1953.6462, 0.0000, 58, 88, 48
L -5612.9707, -1953.6462, 0.0000, -5614.4207, -1936.2464, 0.0000, 58, 88, 48
L -5614.4207, -1936.2464, 0.0000, -5550.6215, -1936.2464, 0.0000, 58, 88, 48
L -5550.6215, -1936.2464, 0.0000, -5568.0213, -1946.3963, 0.0000, 58, 88, 48
L -5568.0213, -1946.3963, 0.0000, -5585.4211, -1953.6462, 0.0000, 58, 88, 48
L -5556.4214, -1937.6964, 0.0000, -5568.0213, -1947.8463, 0.0000, 58, 88, 48
L -5573.8212, -1936.2464, 0.0000, -5581.0711, -1947.8463, 0.0000, 58, 88, 48
L -5618.8055, -2119.4083, 0.0000, -5608.3308, -2119.4083, 0.0000, 150, 148, 140
L -5623.1902, -2116.9723, 0.0000, -5602.2409, -2116.9723, 0.0000, 150, 148, 140
L -5627.5750, -2114.5364, 0.0000, -5596.1509, -2114.5364, 0.0000, 150, 148, 140
L -5631.9597, -2112.1004, 0.0000, -5590.0610, -2112.1004, 0.0000, 150, 148, 140
L -5636.3445, -2109.6644, 0.0000, -5585.2181, -2109.6644, 0.0000, 150, 148, 140
L -5640.5521, -2107.2284, 0.0000, -5584.3655, -2107.2284, 0.0000, 150, 148, 140
L -5641.2164, -2104.7925, 0.0000, -5583.5129, -2104.7925, 0.0000, 150, 148, 140
L -5641.8808, -2102.3565, 0.0000, -5582.6603, -2102.3565, 0.0000, 150, 148, 140
L -5642.5451, -2099.9205, 0.0000, -5581.8077, -2099.9205, 0.0000, 150, 148, 140
L -5643.2095, -2097.4846, 0.0000, -5580.9551, -2097.4846, 0.0000, 150, 148, 140
L -5643.8738, -2095.0486, 0.0000, -5580.1025, -2095.0486, 0.0000, 150, 148, 140
L -5644.5382, -2092.6126, 0.0000, -5579.2499, -2092.6126, 0.0000, 150, 148, 140
L -5645.2026, -2090.1766, 0.0000, -5578.3973, -2090.1766, 0.0000, 150, 148, 140
L -5645.8669, -2087.7407, 0.0000, -5577.5448, -2087.7407, 0.0000, 150, 148, 140
L -5646.5313, -2085.3047, 0.0000, -5576.6922, -2085.3047, 0.0000, 150, 148, 140
L -5647.1956, -2082.8687, 0.0000, -5575.8396, -2082.8687, 0.0000, 150, 148, 140
L -5647.8600, -2080.4328, 0.0000, -5575.3872, -2080.4328, 0.0000, 150, 148, 140
L -5648.5243, -2077.9968, 0.0000, -5575.7352, -2077.9968, 0.0000, 150, 148, 140
L -5649.1887, -2075.5608, 0.0000, -5576.0832, -2075.5608, 0.0000, 150, 148, 140
L -5648.9303, -2073.1248, 0.0000, -5576.4312, -2073.1248, 0.0000, 150, 148, 140
L -5648.6258, -2070.6889, 0.0000, -5576.7792, -2070.6889, 0.0000, 150, 148, 140
L -5648.3213, -2068.2529, 0.0000, -5577.1272, -2068.2529, 0.0000, 150, 148, 140
L -5648.0168, -2065.8169, 0.0000, -5577.4752, -2065.8169, 0.0000, 150, 148, 140
L -5647.7123, -2063.3809, 0.0000, -5577.8232, -2063.3809, 0.0000, 150, 148, 140
L -5647.4078, -2060.9450, 0.0000, -5578.1712, -2060.9450, 0.0000, 150, 148, 140
L -5647.1033, -2058.5090, 0.0000, -5578.5191, -2058.5090, 0.0000, 150, 148, 140
L -5646.7989, -2056.0730, 0.0000, -5578.8671, -2056.0730, 0.0000, 150, 148, 140
L -5646.4944, -2053.6371, 0.0000, -5579.2151, -2053.6371, 0.0000, 150, 148, 140
L -5646.1899, -2051.2011, 0.0000, -5579.5631, -2051.2011, 0.0000, 150, 148, 140
L -5645.8854, -2048.7651, 0.0000, -5579.9111, -2048.7651, 0.0000, 150, 148, 140
L -5645.5809, -2046.3291, 0.0000, -5580.2591, -2046.3291, 0.0000, 150, 148, 140
L -5645.2764, -2043.8932, 0.0000, -5580.6071, -2043.8932, 0.0000, 150, 148, 140
L -5644.9719, -2041.4572, 0.0000, -5580.9551, -2041.4572, 0.0000, 150, 148, 140
L -5581.0711, -2040.6452, 0.0000, -5575.2712, -2081.2447, 0.0000, 58, 88, 48
L -5575.2712, -2081.2447, 0.0000, -5585.4211, -2110.2444, 0.0000, 58, 88, 48
L -5585.4211, -2110.2444, 0.0000, -5614.4207, -2121.8443, 0.0000, 58, 88, 48
L -5614.4207, -2121.8443, 0.0000, -5640.5204, -2107.3444, 0.0000, 58, 88, 48
L -5640.5204, -2107.3444, 0.0000, -5649.2203, -2075.4448, 0.0000, 58, 88, 48
L -5649.2203, -2075.4448, 0.0000, -5644.8704, -2040.6452, 0.0000, 58, 88, 48
L -5644.8704, -2040.6452, 0.0000, -5581.0711, -2040.6452, 0.0000, 58, 88, 48
L -5579.6211, -2052.2451, 0.0000, -5646.3204, -2055.1450, 0.0000, 120, 96, 52
L -5601.3709, -2056.5950, 0.0000, -5614.4207, -2050.7951, 0.0000, 168, 138, 70
L -5590.4960, -2095.1646, 0.0000, -5584.2611, -2095.1646, 0.0000, 88, 122, 70
L -5592.6710, -2091.6846, 0.0000, -5580.2011, -2091.6846, 0.0000, 88, 122, 70
L -5594.8460, -2088.2047, 0.0000, -5576.1412, -2088.2047, 0.0000, 88, 122, 70
L -5593.0190, -2084.7247, 0.0000, -5572.0812, -2084.7247, 0.0000, 88, 122, 70
L -5589.1910, -2081.2447, 0.0000, -5568.0213, -2081.2447, 0.0000, 88, 122, 70
L -5585.3631, -2077.7648, 0.0000, -5566.9338, -2077.7648, 0.0000, 88, 122, 70
L -5581.5351, -2074.2848, 0.0000, -5565.8463, -2074.2848, 0.0000, 88, 122, 70
L -5578.6842, -2070.8049, 0.0000, -5564.7588, -2070.8049, 0.0000, 88, 122, 70
L -5576.8104, -2067.3249, 0.0000, -5563.6713, -2067.3249, 0.0000, 88, 122, 70
L -5574.9366, -2063.8449, 0.0000, -5562.5838, -2063.8449, 0.0000, 88, 122, 70
L -5573.0627, -2060.3650, 0.0000, -5561.4963, -2060.3650, 0.0000, 88, 122, 70
L -5571.1889, -2056.8850, 0.0000, -5563.0913, -2056.8850, 0.0000, 88, 122, 70
L -5588.3210, -2098.6445, 0.0000, -5568.0213, -2081.2447, 0.0000, 58, 88, 48
L -5568.0213, -2081.2447, 0.0000, -5560.7714, -2058.0450, 0.0000, 58, 88, 48
L -5560.7714, -2058.0450, 0.0000, -5569.4713, -2053.6951, 0.0000, 58, 88, 48
L -5569.4713, -2053.6951, 0.0000, -5579.6211, -2072.5448, 0.0000, 58, 88, 48
L -5579.6211, -2072.5448, 0.0000, -5595.5709, -2087.0447, 0.0000, 58, 88, 48
L -5595.5709, -2087.0447, 0.0000, -5588.3210, -2098.6445, 0.0000, 58, 88, 48
L -5563.7800, -2050.1861, 0.0000, -5557.7627, -2050.1861, 0.0000, 88, 122, 70
L -5563.9613, -2050.7951, 0.0000, -5563.5339, -2052.2306, 0.0000, 88, 122, 70
L -5563.5339, -2052.2306, 0.0000, -5562.3663, -2053.2814, 0.0000, 88, 122, 70
L -5562.3663, -2053.2814, 0.0000, -5560.7714, -2053.6661, 0.0000, 88, 122, 70
L -5560.7714, -2053.6661, 0.0000, -5559.1764, -2053.2814, 0.0000, 88, 122, 70
L -5559.1764, -2053.2814, 0.0000, -5558.0088, -2052.2306, 0.0000, 88, 122, 70
L -5558.0088, -2052.2306, 0.0000, -5557.5814, -2050.7951, 0.0000, 88, 122, 70
L -5557.5814, -2050.7951, 0.0000, -5558.0088, -2049.3596, 0.0000, 88, 122, 70
L -5558.0088, -2049.3596, 0.0000, -5559.1764, -2048.3088, 0.0000, 88, 122, 70
L -5559.1764, -2048.3088, 0.0000, -5560.7714, -2047.9241, 0.0000, 88, 122, 70
L -5560.7714, -2047.9241, 0.0000, -5562.3663, -2048.3088, 0.0000, 88, 122, 70
L -5562.3663, -2048.3088, 0.0000, -5563.5339, -2049.3596, 0.0000, 88, 122, 70
L -5563.5339, -2049.3596, 0.0000, -5563.9613, -2050.7951, 0.0000, 88, 122, 70
L -5559.4301, -2046.7061, 0.0000, -5553.4128, -2046.7061, 0.0000, 88, 122, 70
L -5559.6114, -2047.3151, 0.0000, -5559.1840, -2048.7506, 0.0000, 88, 122, 70
L -5559.1840, -2048.7506, 0.0000, -5558.0164, -2049.8015, 0.0000, 88, 122, 70
L -5558.0164, -2049.8015, 0.0000, -5556.4214, -2050.1861, 0.0000, 88, 122, 70
L -5556.4214, -2050.1861, 0.0000, -5554.8264, -2049.8015, 0.0000, 88, 122, 70
L -5554.8264, -2049.8015, 0.0000, -5553.6588, -2048.7506, 0.0000, 88, 122, 70
L -5553.6588, -2048.7506, 0.0000, -5553.2314, -2047.3151, 0.0000, 88, 122, 70
L -5553.2314, -2047.3151, 0.0000, -5553.6588, -2045.8797, 0.0000, 88, 122, 70
L -5553.6588, -2045.8797, 0.0000, -5554.8264, -2044.8288, 0.0000, 88, 122, 70
L -5554.8264, -2044.8288, 0.0000, -5556.4214, -2044.4442, 0.0000, 88, 122, 70
L -5556.4214, -2044.4442, 0.0000, -5558.0164, -2044.8288, 0.0000, 88, 122, 70
L -5558.0164, -2044.8288, 0.0000, -5559.1840, -2045.8797, 0.0000, 88, 122, 70
L -5559.1840, -2045.8797, 0.0000, -5559.6114, -2047.3151, 0.0000, 88, 122, 70
L -5555.0801, -2043.2262, 0.0000, -5549.0628, -2043.2262, 0.0000, 88, 122, 70
L -5555.2614, -2043.8352, 0.0000, -5554.8340, -2045.2707, 0.0000, 88, 122, 70
L -5554.8340, -2045.2707, 0.0000, -5553.6664, -2046.3215, 0.0000, 88, 122, 70
L -5553.6664, -2046.3215, 0.0000, -5552.0715, -2046.7061, 0.0000, 88, 122, 70
L -5552.0715, -2046.7061, 0.0000, -5550.4765, -2046.3215, 0.0000, 88, 122, 70
L -5550.4765, -2046.3215, 0.0000, -5549.3089, -2045.2707, 0.0000, 88, 122, 70
L -5549.3089, -2045.2707, 0.0000, -5548.8815, -2043.8352, 0.0000, 88, 122, 70
L -5548.8815, -2043.8352, 0.0000, -5549.3089, -2042.3997, 0.0000, 88, 122, 70
L -5549.3089, -2042.3997, 0.0000, -5550.4765, -2041.3488, 0.0000, 88, 122, 70
L -5550.4765, -2041.3488, 0.0000, -5552.0715, -2040.9642, 0.0000, 88, 122, 70
L -5552.0715, -2040.9642, 0.0000, -5553.6664, -2041.3488, 0.0000, 88, 122, 70
L -5553.6664, -2041.3488, 0.0000, -5554.8340, -2042.3997, 0.0000, 88, 122, 70
L -5554.8340, -2042.3997, 0.0000, -5555.2614, -2043.8352, 0.0000, 88, 122, 70
L -5639.7954, -2095.1646, 0.0000, -5634.7205, -2095.1646, 0.0000, 58, 88, 48
L -5641.9704, -2091.6846, 0.0000, -5631.8205, -2091.6846, 0.0000, 58, 88, 48
L -5644.1454, -2088.2047, 0.0000, -5631.3648, -2088.2047, 0.0000, 58, 88, 48
L -5646.3204, -2084.7247, 0.0000, -5633.3534, -2084.7247, 0.0000, 58, 88, 48
L -5648.4953, -2081.2447, 0.0000, -5635.3419, -2081.2447, 0.0000, 58, 88, 48
L -5650.6703, -2077.7648, 0.0000, -5637.3305, -2077.7648, 0.0000, 58, 88, 48
L -5652.4103, -2074.2848, 0.0000, -5639.3190, -2074.2848, 0.0000, 58, 88, 48
L -5653.2803, -2070.8049, 0.0000, -5641.3076, -2070.8049, 0.0000, 58, 88, 48
L -5654.1503, -2067.3249, 0.0000, -5642.7990, -2067.3249, 0.0000, 58, 88, 48
L -5655.0203, -2063.8449, 0.0000, -5644.0418, -2063.8449, 0.0000, 58, 88, 48
L -5655.8902, -2060.3650, 0.0000, -5645.2847, -2060.3650, 0.0000, 58, 88, 48
L -5656.7602, -2056.8850, 0.0000, -5646.5275, -2056.8850, 0.0000, 58, 88, 48
L -5657.6302, -2053.4051, 0.0000, -5647.7703, -2053.4051, 0.0000, 58, 88, 48
L -5650.9603, -2049.9251, 0.0000, -5649.0132, -2049.9251, 0.0000, 58, 88, 48
L -5637.6205, -2098.6445, 0.0000, -5652.1203, -2075.4448, 0.0000, 58, 88, 48
L -5652.1203, -2075.4448, 0.0000, -5657.9202, -2052.2451, 0.0000, 58, 88, 48
L -5657.9202, -2052.2451, 0.0000, -5649.2203, -2049.3451, 0.0000, 58, 88, 48
L -5649.2203, -2049.3451, 0.0000, -5641.9704, -2069.6449, 0.0000, 58, 88, 48
L -5641.9704, -2069.6449, 0.0000, -5630.3705, -2089.9446, 0.0000, 58, 88, 48
L -5630.3705, -2089.9446, 0.0000, -5637.6205, -2098.6445, 0.0000, 58, 88, 48
L -5660.8202, -2150.8439, 0.0000, -5556.4214, -2150.8439, 0.0000, 88, 122, 70
L -5664.9961, -2147.3640, 0.0000, -5551.2015, -2147.3640, 0.0000, 88, 122, 70
L -5669.1721, -2143.8840, 0.0000, -5545.9815, -2143.8840, 0.0000, 88, 122, 70
L -5673.3480, -2140.4041, 0.0000, -5540.7616, -2140.4041, 0.0000, 88, 122, 70
L -5677.5240, -2136.9241, 0.0000, -5539.7949, -2136.9241, 0.0000, 88, 122, 70
L -5676.4800, -2133.4441, 0.0000, -5540.9549, -2133.4441, 0.0000, 88, 122, 70
L -5674.3920, -2129.9642, 0.0000, -5542.1149, -2129.9642, 0.0000, 88, 122, 70
L -5672.3041, -2126.4842, 0.0000, -5543.2749, -2126.4842, 0.0000, 88, 122, 70
L -5670.2161, -2123.0043, 0.0000, -5544.4349, -2123.0043, 0.0000, 88, 122, 70
L -5661.1682, -2119.5243, 0.0000, -5555.9574, -2119.5243, 0.0000, 88, 122, 70
L -5648.6403, -2116.0443, 0.0000, -5572.6612, -2116.0443, 0.0000, 88, 122, 70
L -5544.8215, -2121.8443, 0.0000, -5539.0216, -2139.2441, 0.0000, 58, 88, 48
L -5539.0216, -2139.2441, 0.0000, -5556.4214, -2150.8439, 0.0000, 58, 88, 48
L -5556.4214, -2150.8439, 0.0000, -5660.8202, -2150.8439, 0.0000, 58, 88, 48
L -5660.8202, -2150.8439, 0.0000, -5678.2200, -2136.3441, 0.0000, 58, 88, 48
L -5678.2200, -2136.3441, 0.0000, -5669.5201, -2121.8443, 0.0000, 58, 88, 48
L -5669.5201, -2121.8443, 0.0000, -5643.4204, -2114.5944, 0.0000, 58, 88, 48
L -5643.4204, -2114.5944, 0.0000, -5579.6211, -2114.5944, 0.0000, 58, 88, 48
L -5579.6211, -2114.5944, 0.0000, -5544.8215, -2121.8443, 0.0000, 58, 88, 48
L -5546.2715, -2126.1942, 0.0000, -5665.1701, -2126.1942, 0.0000, 58, 88, 48
L -5568.0347, -2154.2659, 0.0000, -5553.5081, -2154.2659, 0.0000, 88, 122, 70
L -5569.6368, -2150.7859, 0.0000, -5551.9059, -2150.7859, 0.0000, 88, 122, 70
L -5569.4296, -2147.3060, 0.0000, -5552.1131, -2147.3060, 0.0000, 88, 122, 70
L -5567.2613, -2143.8260, 0.0000, -5554.2814, -2143.8260, 0.0000, 88, 122, 70
L -5570.0512, -2149.3939, 0.0000, -5568.8080, -2153.5699, 0.0000, 88, 122, 70
L -5568.8080, -2153.5699, 0.0000, -5565.4113, -2156.6269, 0.0000, 88, 122, 70
L -5565.4113, -2156.6269, 0.0000, -5560.7714, -2157.7458, 0.0000, 88, 122, 70
L -5560.7714, -2157.7458, 0.0000, -5556.1314, -2156.6269, 0.0000, 88, 122, 70
L -5556.1314, -2156.6269, 0.0000, -5552.7347, -2153.5699, 0.0000, 88, 122, 70
L -5552.7347, -2153.5699, 0.0000, -5551.4915, -2149.3939, 0.0000, 88, 122, 70
L -5551.4915, -2149.3939, 0.0000, -5552.7347, -2145.2180, 0.0000, 88, 122, 70
L -5552.7347, -2145.2180, 0.0000, -5556.1314, -2142.1610, 0.0000, 88, 122, 70
L -5556.1314, -2142.1610, 0.0000, -5560.7714, -2141.0420, 0.0000, 88, 122, 70
L -5560.7714, -2141.0420, 0.0000, -5565.4113, -2142.1610, 0.0000, 88, 122, 70
L -5565.4113, -2142.1610, 0.0000, -5568.8080, -2145.2180, 0.0000, 88, 122, 70
L -5568.8080, -2145.2180, 0.0000, -5570.0512, -2149.3939, 0.0000, 88, 122, 70
L -5564.7795, -2150.1479, 0.0000, -5556.7632, -2150.1479, 0.0000, 150, 40, 30
L -5562.2144, -2146.6680, 0.0000, -5559.3283, -2146.6680, 0.0000, 150, 40, 30
L -5564.8313, -2149.9739, 0.0000, -5564.2874, -2151.8009, 0.0000, 150, 40, 30
L -5564.2874, -2151.8009, 0.0000, -5562.8013, -2153.1384, 0.0000, 150, 40, 30
L -5562.8013, -2153.1384, 0.0000, -5560.7714, -2153.6279, 0.0000, 150, 40, 30
L -5560.7714, -2153.6279, 0.0000, -5558.7414, -2153.1384, 0.0000, 150, 40, 30
L -5558.7414, -2153.1384, 0.0000, -5557.2553, -2151.8009, 0.0000, 150, 40, 30
L -5557.2553, -2151.8009, 0.0000, -5556.7114, -2149.9739, 0.0000, 150, 40, 30
L -5556.7114, -2149.9739, 0.0000, -5557.2553, -2148.1470, 0.0000, 150, 40, 30
L -5557.2553, -2148.1470, 0.0000, -5558.7414, -2146.8095, 0.0000, 150, 40, 30
L -5558.7414, -2146.8095, 0.0000, -5560.7714, -2146.3200, 0.0000, 150, 40, 30
L -5560.7714, -2146.3200, 0.0000, -5562.8013, -2146.8095, 0.0000, 150, 40, 30
L -5562.8013, -2146.8095, 0.0000, -5564.2874, -2148.1470, 0.0000, 150, 40, 30
L -5564.2874, -2148.1470, 0.0000, -5564.8313, -2149.9739, 0.0000, 150, 40, 30
L -5657.9336, -2154.2659, 0.0000, -5643.4070, -2154.2659, 0.0000, 88, 122, 70
L -5659.5358, -2150.7859, 0.0000, -5641.8048, -2150.7859, 0.0000, 88, 122, 70
L -5659.3286, -2147.3060, 0.0000, -5642.0120, -2147.3060, 0.0000, 88, 122, 70
L -5657.1603, -2143.8260, 0.0000, -5644.1803, -2143.8260, 0.0000, 88, 122, 70
L -5659.9502, -2149.3939, 0.0000, -5658.7069, -2153.5699, 0.0000, 88, 122, 70
L -5658.7069, -2153.5699, 0.0000, -5655.3103, -2156.6269, 0.0000, 88, 122, 70
L -5655.3103, -2156.6269, 0.0000, -5650.6703, -2157.7458, 0.0000, 88, 122, 70
L -5650.6703, -2157.7458, 0.0000, -5646.0304, -2156.6269, 0.0000, 88, 122, 70
L -5646.0304, -2156.6269, 0.0000, -5642.6337, -2153.5699, 0.0000, 88, 122, 70
L -5642.6337, -2153.5699, 0.0000, -5641.3904, -2149.3939, 0.0000, 88, 122, 70
L -5641.3904, -2149.3939, 0.0000, -5642.6337, -2145.2180, 0.0000, 88, 122, 70
L -5642.6337, -2145.2180, 0.0000, -5646.0304, -2142.1610, 0.0000, 88, 122, 70
L -5646.0304, -2142.1610, 0.0000, -5650.6703, -2141.0420, 0.0000, 88, 122, 70
L -5650.6703, -2141.0420, 0.0000, -5655.3103, -2142.1610, 0.0000, 88, 122, 70
L -5655.3103, -2142.1610, 0.0000, -5658.7069, -2145.2180, 0.0000, 88, 122, 70
L -5658.7069, -2145.2180, 0.0000, -5659.9502, -2149.3939, 0.0000, 88, 122, 70
L -5654.6785, -2150.1479, 0.0000, -5646.6622, -2150.1479, 0.0000, 150, 40, 30
L -5652.1133, -2146.6680, 0.0000, -5649.2273, -2146.6680, 0.0000, 150, 40, 30
L -5654.7303, -2149.9739, 0.0000, -5654.1863, -2151.8009, 0.0000, 150, 40, 30
L -5654.1863, -2151.8009, 0.0000, -5652.7003, -2153.1384, 0.0000, 150, 40, 30
L -5652.7003, -2153.1384, 0.0000, -5650.6703, -2153.6279, 0.0000, 150, 40, 30
L -5650.6703, -2153.6279, 0.0000, -5648.6403, -2153.1384, 0.0000, 150, 40, 30
L -5648.6403, -2153.1384, 0.0000, -5647.1543, -2151.8009, 0.0000, 150, 40, 30
L -5647.1543, -2151.8009, 0.0000, -5646.6104, -2149.9739, 0.0000, 150, 40, 30
L -5646.6104, -2149.9739, 0.0000, -5647.1543, -2148.1470, 0.0000, 150, 40, 30
L -5647.1543, -2148.1470, 0.0000, -5648.6403, -2146.8095, 0.0000, 150, 40, 30
L -5648.6403, -2146.8095, 0.0000, -5650.6703, -2146.3200, 0.0000, 150, 40, 30
L -5650.6703, -2146.3200, 0.0000, -5652.7003, -2146.8095, 0.0000, 150, 40, 30
L -5652.7003, -2146.8095, 0.0000, -5654.1863, -2148.1470, 0.0000, 150, 40, 30
L -5654.1863, -2148.1470, 0.0000, -5654.7303, -2149.9739, 0.0000, 150, 40, 30
L 3503.7719, -2308.6849, 0.0000, 3541.3978, -2308.6849, 0.0000, 182, 176, 158
L 3499.3529, -2303.7136, 0.0000, 3545.3749, -2303.7136, 0.0000, 182, 176, 158
L 3494.9339, -2298.7422, 0.0000, 3549.3520, -2298.7422, 0.0000, 182, 176, 158
L 3490.5149, -2293.7708, 0.0000, 3553.3291, -2293.7708, 0.0000, 182, 176, 158
L 3491.4355, -2288.7995, 0.0000, 3553.0359, -2288.7995, 0.0000, 182, 176, 158
L 3493.4241, -2283.8281, 0.0000, 3551.8887, -2283.8281, 0.0000, 182, 176, 158
L 3495.4126, -2278.8567, 0.0000, 3550.7415, -2278.8567, 0.0000, 182, 176, 158
L 3497.4012, -2273.8854, 0.0000, 3549.5942, -2273.8854, 0.0000, 182, 176, 158
L 3508.0068, -2268.9140, 0.0000, 3548.4470, -2268.9140, 0.0000, 182, 176, 158
L 3522.9209, -2263.9426, 0.0000, 3538.4564, -2263.9426, 0.0000, 182, 176, 158
L 3529.1351, -2261.8712, 0.0000, 3498.0640, -2272.2282, 0.0000, 96, 90, 78
L 3498.0640, -2272.2282, 0.0000, 3489.7784, -2292.9423, 0.0000, 96, 90, 78
L 3489.7784, -2292.9423, 0.0000, 3506.3497, -2311.5849, 0.0000, 96, 90, 78
L 3506.3497, -2311.5849, 0.0000, 3537.4207, -2313.6563, 0.0000, 96, 90, 78
L 3537.4207, -2313.6563, 0.0000, 3553.9920, -2292.9423, 0.0000, 96, 90, 78
L 3553.9920, -2292.9423, 0.0000, 3547.7778, -2266.0140, 0.0000, 96, 90, 78
L 3547.7778, -2266.0140, 0.0000, 3529.1351, -2261.8712, 0.0000, 96, 90, 78
L 3510.4925, -2291.6994, 0.0000, 3498.0640, -2288.3852, 0.0000, 40, 36, 30
L 3495.9926, -2275.1282, 0.0000, 3516.7067, -2272.6425, 0.0000, 40, 36, 30
L 3535.3493, -2261.8712, 0.0000, 3539.4921, -2112.7301, 0.0000, 96, 90, 78
L 3495.9926, -2237.0144, 0.0000, 3578.8488, -2237.0144, 0.0000, 182, 176, 158
L 3494.7498, -2232.0430, 0.0000, 3580.0917, -2232.0430, 0.0000, 182, 176, 158
L 3493.5070, -2227.0716, 0.0000, 3581.3345, -2227.0716, 0.0000, 182, 176, 158
L 3492.2641, -2222.1002, 0.0000, 3582.5773, -2222.1002, 0.0000, 182, 176, 158
L 3491.0213, -2217.1289, 0.0000, 3583.8202, -2217.1289, 0.0000, 182, 176, 158
L 3489.7784, -2212.1575, 0.0000, 3585.0630, -2212.1575, 0.0000, 182, 176, 158
L 3488.5356, -2207.1861, 0.0000, 3586.3059, -2207.1861, 0.0000, 182, 176, 158
L 3487.2927, -2202.2148, 0.0000, 3587.5487, -2202.2148, 0.0000, 182, 176, 158
L 3486.0499, -2197.2434, 0.0000, 3588.7916, -2197.2434, 0.0000, 182, 176, 158
L 3484.8071, -2192.2720, 0.0000, 3590.0344, -2192.2720, 0.0000, 182, 176, 158
L 3483.5642, -2187.3006, 0.0000, 3591.2772, -2187.3006, 0.0000, 182, 176, 158
L 3485.5528, -2182.3293, 0.0000, 3589.2887, -2182.3293, 0.0000, 182, 176, 158
L 3487.5413, -2177.3579, 0.0000, 3587.3001, -2177.3579, 0.0000, 182, 176, 158
L 3489.5299, -2172.3865, 0.0000, 3585.3116, -2172.3865, 0.0000, 182, 176, 158
L 3491.5184, -2167.4152, 0.0000, 3583.3231, -2167.4152, 0.0000, 182, 176, 158
L 3493.5070, -2162.4438, 0.0000, 3581.3345, -2162.4438, 0.0000, 182, 176, 158
L 3495.4955, -2157.4724, 0.0000, 3579.3460, -2157.4724, 0.0000, 182, 176, 158
L 3497.4841, -2152.5011, 0.0000, 3577.3574, -2152.5011, 0.0000, 182, 176, 158
L 3499.4726, -2147.5297, 0.0000, 3575.3689, -2147.5297, 0.0000, 182, 176, 158
L 3495.9926, -2237.0144, 0.0000, 3483.5642, -2187.3006, 0.0000, 96, 90, 78
L 3483.5642, -2187.3006, 0.0000, 3500.1354, -2145.8726, 0.0000, 96, 90, 78
L 3500.1354, -2145.8726, 0.0000, 3574.7060, -2145.8726, 0.0000, 96, 90, 78
L 3574.7060, -2145.8726, 0.0000, 3591.2772, -2187.3006, 0.0000, 96, 90, 78
L 3591.2772, -2187.3006, 0.0000, 3578.8488, -2237.0144, 0.0000, 96, 90, 78
L 3578.8488, -2237.0144, 0.0000, 3495.9926, -2237.0144, 0.0000, 96, 90, 78
L 3495.9926, -2220.4431, 0.0000, 3578.8488, -2215.4717, 0.0000, 96, 90, 78
L 3499.3069, -2199.7291, 0.0000, 3575.5346, -2194.7577, 0.0000, 96, 90, 78
L 3502.6211, -2179.0150, 0.0000, 3572.2203, -2174.0437, 0.0000, 96, 90, 78
L 3505.9354, -2158.3010, 0.0000, 3568.9061, -2153.3296, 0.0000, 96, 90, 78
L 3508.4211, -2121.0157, 0.0000, 3566.4204, -2121.0157, 0.0000, 182, 176, 158
L 3507.1782, -2116.0443, 0.0000, 3567.6632, -2116.0443, 0.0000, 182, 176, 158
L 3505.9354, -2111.0730, 0.0000, 3568.9061, -2111.0730, 0.0000, 182, 176, 158
L 3504.6925, -2106.1016, 0.0000, 3570.1489, -2106.1016, 0.0000, 182, 176, 158
L 3503.4497, -2101.1302, 0.0000, 3571.3918, -2101.1302, 0.0000, 182, 176, 158
L 3502.2069, -2096.1589, 0.0000, 3572.6346, -2096.1589, 0.0000, 182, 176, 158
L 3500.9640, -2091.1875, 0.0000, 3573.8774, -2091.1875, 0.0000, 182, 176, 158
