P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L 1126.4293, 1032.4460, 0.0000, 1173.4909, 1032.4460, 0.0000, 72, 62, 54
L -484.1255, 1041.6743, 0.0000, -434.1512, 1041.6743, 0.0000, 72, 62, 54
L -430.4439, 1041.6743, 0.0000, -381.4226, 1041.6743, 0.0000, 96, 84, 74
L 1002.8060, 1041.6743, 0.0000, 1050.5915, 1041.6743, 0.0000, 96, 84, 74
L 1056.9044, 1041.6743, 0.0000, 1076.5673, 1041.6743, 0.0000, 96, 84, 74
L 1083.2562, 1041.6743, 0.0000, 1133.6386, 1041.6743, 0.0000, 96, 84, 74
L 1141.8207, 1041.6743, 0.0000, 1170.9597, 1041.6743, 0.0000, 72, 62, 54
L 1179.4155, 1041.6743, 0.0000, 1197.2292, 1041.6743, 0.0000, 72, 62, 54
L -574.4959, 1050.9026, 0.0000, -518.4948, 1050.9026, 0.0000, 72, 62, 54
L -514.3884, 1050.9026, 0.0000, -457.4111, 1050.9026, 0.0000, 72, 62, 54
L -451.7113, 1050.9026, 0.0000, -400.9207, 1050.9026, 0.0000, 96, 84, 74
L 1026.7910, 1050.9026, 0.0000, 1080.1649, 1050.9026, 0.0000, 96, 84, 74
L -557.9846, 1060.1309, 0.0000, -520.7667, 1060.1309, 0.0000, 72, 62, 54
L -515.6667, 1060.1309, 0.0000, -475.6895, 1060.1309, 0.0000, 72, 62, 54
L -467.8445, 1060.1309, 0.0000, -438.9655, 1060.1309, 0.0000, 96, 84, 74
L -435.7279, 1060.1309, 0.0000, -392.1367, 1060.1309, 0.0000, 96, 84, 74
L 999.3405, 1060.1309, 0.0000, 1020.0923, 1060.1309, 0.0000, 122, 108, 96
L 1025.1814, 1060.1309, 0.0000, 1081.7639, 1060.1309, 0.0000, 96, 84, 74
L 1086.1393, 1060.1309, 0.0000, 1131.8750, 1060.1309, 0.0000, 96, 84, 74
L 1165.5717, 1060.1309, 0.0000, 1205.7012, 1060.1309, 0.0000, 72, 62, 54
L -492.8226, 1069.3593, 0.0000, -472.0541, 1069.3593, 0.0000, 72, 62, 54
L -465.5868, 1069.3593, 0.0000, -443.7244, 1069.3593, 0.0000, 96, 84, 74
L -437.2550, 1069.3593, 0.0000, -418.5897, 1069.3593, 0.0000, 96, 84, 74
L -411.0935, 1069.3593, 0.0000, -381.6694, 1069.3593, 0.0000, 96, 84, 74
L 995.7137, 1069.3593, 0.0000, 1051.3821, 1069.3593, 0.0000, 122, 108, 96
L 1059.5440, 1069.3593, 0.0000, 1087.1711, 1069.3593, 0.0000, 96, 84, 74
L 1092.2917, 1069.3593, 0.0000, 1134.7210, 1069.3593, 0.0000, 72, 62, 54
L 1138.9851, 1069.3593, 0.0000, 1181.3811, 1069.3593, 0.0000, 72, 62, 54
L -545.6687, 1078.5876, 0.0000, -521.2899, 1078.5876, 0.0000, 72, 62, 54
L -516.0940, 1078.5876, 0.0000, -463.8449, 1078.5876, 0.0000, 72, 62, 54
L -458.9840, 1078.5876, 0.0000, -431.9071, 1078.5876, 0.0000, 96, 84, 74
L -423.2740, 1078.5876, 0.0000, -380.6757, 1078.5876, 0.0000, 96, 84, 74
L 1039.6565, 1078.5876, 0.0000, 1073.9345, 1078.5876, 0.0000, 96, 84, 74
L 1081.5505, 1078.5876, 0.0000, 1134.8686, 1078.5876, 0.0000, 96, 84, 74
L -548.5913, 1087.8159, 0.0000, -503.9560, 1087.8159, 0.0000, 72, 62, 54
L -495.8300, 1087.8159, 0.0000, -455.2623, 1087.8159, 0.0000, 72, 62, 54
L -446.5668, 1087.8159, 0.0000, -417.5356, 1087.8159, 0.0000, 96, 84, 74
L -409.7093, 1087.8159, 0.0000, -381.9421, 1087.8159, 0.0000, 96, 84, 74
L 996.0541, 1087.8159, 0.0000, 1028.9592, 1087.8159, 0.0000, 122, 108, 96
L 1035.9684, 1087.8159, 0.0000, 1080.7795, 1087.8159, 0.0000, 96, 84, 74
L 1085.0304, 1087.8159, 0.0000, 1137.7294, 1087.8159, 0.0000, 96, 84, 74
L 1143.8053, 1087.8159, 0.0000, 1192.7200, 1087.8159, 0.0000, 72, 62, 54
L -495.9631, 1097.0442, 0.0000, -452.0629, 1097.0442, 0.0000, 72, 62, 54
L -448.7429, 1097.0442, 0.0000, -416.0440, 1097.0442, 0.0000, 96, 84, 74
L -409.3600, 1097.0442, 0.0000, -378.2990, 1097.0442, 0.0000, 96, 84, 74
L 991.6456, 1097.0442, 0.0000, 1024.3546, 1097.0442, 0.0000, 122, 108, 96
L 1033.1684, 1097.0442, 0.0000, 1069.5583, 1097.0442, 0.0000, 96, 84, 74
L 1074.7050, 1097.0442, 0.0000, 1108.6346, 1097.0442, 0.0000, 96, 84, 74
L 1171.3162, 1097.0442, 0.0000, 1200.9258, 1097.0442, 0.0000, 72, 62, 54
L -559.8637, 1106.2725, 0.0000, -514.0382, 1106.2725, 0.0000, 72, 62, 54
L -510.2353, 1106.2725, 0.0000, -461.6784, 1106.2725, 0.0000, 72, 62, 54
L -457.3128, 1106.2725, 0.0000, -399.2258, 1106.2725, 0.0000, 96, 84, 74
L 1014.0664, 1106.2725, 0.0000, 1045.5215, 1106.2725, 0.0000, 96, 84, 74
L 1052.6014, 1106.2725, 0.0000, 1098.5498, 1106.2725, 0.0000, 96, 84, 74
L 1105.1389, 1106.2725, 0.0000, 1124.7463, 1106.2725, 0.0000, 72, 62, 54
L 1129.4046, 1106.2725, 0.0000, 1169.6942, 1106.2725, 0.0000, 72, 62, 54
L -565.0511, 1115.5009, 0.0000, -516.5686, 1115.5009, 0.0000, 72, 62, 54
L -511.4550, 1115.5009, 0.0000, -475.8833, 1115.5009, 0.0000, 72, 62, 54
L -467.8323, 1115.5009, 0.0000, -434.7092, 1115.5009, 0.0000, 96, 84, 74
L -427.6374, 1115.5009, 0.0000, -381.8651, 1115.5009, 0.0000, 96, 84, 74
L 1020.8744, 1115.5009, 0.0000, 1041.8690, 1115.5009, 0.0000, 96, 84, 74
L 1049.9406, 1115.5009, 0.0000, 1082.8326, 1115.5009, 0.0000, 96, 84, 74
L 1088.5986, 1115.5009, 0.0000, 1139.8847, 1115.5009, 0.0000, 96, 84, 74
L 1145.6557, 1115.5009, 0.0000, 1175.6521, 1115.5009, 0.0000, 72, 62, 54
L -520.5988, 1124.7292, 0.0000, -490.8692, 1124.7292, 0.0000, 72, 62, 54
L -482.3790, 1124.7292, 0.0000, -426.4323, 1124.7292, 0.0000, 72, 62, 54
L -417.2142, 1124.7292, 0.0000, -371.8912, 1124.7292, 0.0000, 96, 84, 74
L 992.4459, 1124.7292, 0.0000, 1030.5551, 1124.7292, 0.0000, 122, 108, 96
L 1035.9108, 1124.7292, 0.0000, 1083.3548, 1124.7292, 0.0000, 96, 84, 74
L 1086.5948, 1124.7292, 0.0000, 1108.5130, 1124.7292, 0.0000, 96, 84, 74
L -570.0415, 1133.9575, 0.0000, -516.8128, 1133.9575, 0.0000, 72, 62, 54
L -509.9371, 1133.9575, 0.0000, -491.2217, 1133.9575, 0.0000, 72, 62, 54
L -482.5998, 1133.9575, 0.0000, -429.9866, 1133.9575, 0.0000, 72, 62, 54
L 1032.9802, 1133.9575, 0.0000, 1069.5490, 1133.9575, 0.0000, 96, 84, 74
L 1075.4698, 1133.9575, 0.0000, 1107.1064, 1133.9575, 0.0000, 96, 84, 74
L 1115.6143, 1133.9575, 0.0000, 1136.3671, 1133.9575, 0.0000, 72, 62, 54
L 1141.0947, 1133.9575, 0.0000, 1178.7956, 1133.9575, 0.0000, 72, 62, 54
L 1183.3449, 1133.9575, 0.0000, 1216.3201, 1133.9575, 0.0000, 72, 62, 54
L -582.6135, 1143.1858, 0.0000, -544.3875, 1143.1858, 0.0000, 72, 62, 54
L -499.6110, 1143.1858, 0.0000, -463.7311, 1143.1858, 0.0000, 72, 62, 54
L -456.8407, 1143.1858, 0.0000, -426.7645, 1143.1858, 0.0000, 96, 84, 74
L -418.8897, 1143.1858, 0.0000, -368.7516, 1143.1858, 0.0000, 96, 84, 74
L 991.9475, 1143.1858, 0.0000, 1047.7958, 1143.1858, 0.0000, 122, 108, 96
L 1054.4364, 1143.1858, 0.0000, 1086.8694, 1143.1858, 0.0000, 96, 84, 74
L 1094.5291, 1143.1858, 0.0000, 1124.6884, 1143.1858, 0.0000, 72, 62, 54
L -578.6846, 1152.4141, 0.0000, -554.7424, 1152.4141, 0.0000, 72, 62, 54
L -548.0373, 1152.4141, 0.0000, -511.9909, 1152.4141, 0.0000, 72, 62, 54
L -503.8219, 1152.4141, 0.0000, -456.6631, 1152.4141, 0.0000, 72, 62, 54
L -452.6201, 1152.4141, 0.0000, -407.3416, 1152.4141, 0.0000, 96, 84, 74
L 1014.7040, 1152.4141, 0.0000, 1033.2796, 1152.4141, 0.0000, 96, 84, 74
L 1038.1346, 1152.4141, 0.0000, 1076.4187, 1152.4141, 0.0000, 96, 84, 74
L 1081.4723, 1152.4141, 0.0000, 1139.3113, 1152.4141, 0.0000, 96, 84, 74
L -479.8193, 1161.6425, 0.0000, -454.6539, 1161.6425, 0.0000, 72, 62, 54
L -450.0034, 1161.6425, 0.0000, -405.5960, 1161.6425, 0.0000, 96, 84, 74
L 1001.7058, 1161.6425, 0.0000, 1050.5557, 1161.6425, 0.0000, 122, 108, 96
L 1054.4808, 1161.6425, 0.0000, 1074.6324, 1161.6425, 0.0000, 96, 84, 74
L 1083.4542, 1161.6425, 0.0000, 1117.3872, 1161.6425, 0.0000, 96, 84, 74
L 1123.4764, 1161.6425, 0.0000, 1164.1974, 1161.6425, 0.0000, 72, 62, 54
L -480.6407, 1170.8708, 0.0000, -424.3386, 1170.8708, 0.0000, 72, 62, 54
L -417.6500, 1170.8708, 0.0000, -378.8670, 1170.8708, 0.0000, 96, 84, 74
L 1015.1721, 1170.8708, 0.0000, 1066.0224, 1170.8708, 0.0000, 96, 84, 74
L 1069.8526, 1170.8708, 0.0000, 1102.4021, 1170.8708, 0.0000, 96, 84, 74
L 1106.4016, 1170.8708, 0.0000, 1125.9572, 1170.8708, 0.0000, 72, 62, 54
L 1188.6509, 1170.8708, 0.0000, 1218.2489, 1170.8708, 0.0000, 72, 62, 54
L -607.8154, 1180.0991, 0.0000, -581.4548, 1180.0991, 0.0000, 72, 62, 54
L -468.5226, 1180.0991, 0.0000, -415.5162, 1180.0991, 0.0000, 96, 84, 74
L 1008.7067, 1180.0991, 0.0000, 1032.2463, 1180.0991, 0.0000, 96, 84, 74
L 1041.3105, 1180.0991, 0.0000, 1094.7703, 1180.0991, 0.0000, 96, 84, 74
L -607.8154, 1189.3274, 0.0000, -580.0917, 1189.3274, 0.0000, 72, 62, 54
L -571.0755, 1189.3274, 0.0000, -515.2834, 1189.3274, 0.0000, 72, 62, 54
L -506.7922, 1189.3274, 0.0000, -465.3305, 1189.3274, 0.0000, 72, 62, 54
L -456.6008, 1189.3274, 0.0000, -425.1865, 1189.3274, 0.0000, 96, 84, 74
L -418.1217, 1189.3274, 0.0000, -377.5388, 1189.3274, 0.0000, 96, 84, 74
L 991.0789, 1189.3274, 0.0000, 1045.6134, 1189.3274, 0.0000, 122, 108, 96
L 1050.2758, 1189.3274, 0.0000, 1069.0428, 1189.3274, 0.0000, 96, 84, 74
L 1073.9163, 1189.3274, 0.0000, 1091.3912, 1189.3274, 0.0000, 96, 84, 74
L 1095.6963, 1189.3274, 0.0000, 1124.4568, 1189.3274, 0.0000, 72, 62, 54
L 1131.3297, 1189.3274, 0.0000, 1178.8494, 1189.3274, 0.0000, 72, 62, 54
L 1188.1085, 1189.3274, 0.0000, 1218.5987, 1189.3274, 0.0000, 72, 62, 54
L -607.8154, 1198.5557, 0.0000, -580.0536, 1198.5557, 0.0000, 72, 62, 54
L -574.1432, 1198.5557, 0.0000, -550.6320, 1198.5557, 0.0000, 72, 62, 54
L -545.9953, 1198.5557, 0.0000, -510.4624, 1198.5557, 0.0000, 72, 62, 54
L -501.7847, 1198.5557, 0.0000, -456.8606, 1198.5557, 0.0000, 72, 62, 54
L -450.0791, 1198.5557, 0.0000, -394.6863, 1198.5557, 0.0000, 96, 84, 74
L 1023.7064, 1198.5557, 0.0000, 1042.0956, 1198.5557, 0.0000, 96, 84, 74
L 1047.5802, 1198.5557, 0.0000, 1071.2419, 1198.5557, 0.0000, 96, 84, 74
L 1076.4675, 1198.5557, 0.0000, 1124.0527, 1198.5557, 0.0000, 96, 84, 74
L 1164.8998, 1198.5557, 0.0000, 1192.5917, 1198.5557, 0.0000, 72, 62, 54
L 1198.5177, 1198.5557, 0.0000, 1221.8120, 1198.5557, 0.0000, 72, 62, 54
L -607.8154, 1207.7841, 0.0000, -575.9015, 1207.7841, 0.0000, 72, 62, 54
L -513.2777, 1207.7841, 0.0000, -456.0495, 1207.7841, 0.0000, 72, 62, 54
L -449.0546, 1207.7841, 0.0000, -431.6835, 1207.7841, 0.0000, 96, 84, 74
L -425.9512, 1207.7841, 0.0000, -396.2150, 1207.7841, 0.0000, 96, 84, 74
L -392.7336, 1207.7841, 0.0000, -370.4155, 1207.7841, 0.0000, 96, 84, 74
L 1014.4445, 1207.7841, 0.0000, 1051.2096, 1207.7841, 0.0000, 96, 84, 74
L 1056.6018, 1207.7841, 0.0000, 1095.4579, 1207.7841, 0.0000, 96, 84, 74
L 1100.0055, 1207.7841, 0.0000, 1131.2518, 1207.7841, 0.0000, 72, 62, 54
L 1136.3963, 1207.7841, 0.0000, 1171.0750, 1207.7841, 0.0000, 72, 62, 54
L -607.8154, 1217.0124, 0.0000, -551.5714, 1217.0124, 0.0000, 72, 62, 54
L -544.9978, 1217.0124, 0.0000, -486.4600, 1217.0124, 0.0000, 72, 62, 54
L -477.1414, 1217.0124, 0.0000, -441.9132, 1217.0124, 0.0000, 72, 62, 54
L -434.8005, 1217.0124, 0.0000, -375.5188, 1217.0124, 0.0000, 96, 84, 74
L 993.5662, 1217.0124, 0.0000, 1021.2743, 1217.0124, 0.0000, 122, 108, 96
L 1028.2461, 1217.0124, 0.0000, 1063.1189, 1217.0124, 0.0000, 96, 84, 74
L 1072.2258, 1217.0124, 0.0000, 1117.8342, 1217.0124, 0.0000, 96, 84, 74
L 1124.8024, 1217.0124, 0.0000, 1182.4525, 1217.0124, 0.0000, 72, 62, 54
L -607.8154, 1226.2407, 0.0000, -576.1213, 1226.2407, 0.0000, 72, 62, 54
L -566.6202, 1226.2407, 0.0000, -512.8895, 1226.2407, 0.0000, 72, 62, 54
L -505.2285, 1226.2407, 0.0000, -468.1089, 1226.2407, 0.0000, 72, 62, 54
L -463.3352, 1226.2407, 0.0000, -444.2979, 1226.2407, 0.0000, 96, 84, 74
L -438.6381, 1226.2407, 0.0000, -417.1009, 1226.2407, 0.0000, 96, 84, 74
L -407.7301, 1226.2407, 0.0000, -381.1118, 1226.2407, 0.0000, 96, 84, 74
L 1018.0430, 1226.2407, 0.0000, 1072.5605, 1226.2407, 0.0000, 96, 84, 74
L 1076.7114, 1226.2407, 0.0000, 1127.5792, 1226.2407, 0.0000, 96, 84, 74
L 1131.6774, 1226.2407, 0.0000, 1170.8509, 1226.2407, 0.0000, 72, 62, 54
L 1179.7512, 1226.2407, 0.0000, 1218.5143, 1226.2407, 0.0000, 72, 62, 54
L -607.8154, 1235.4690, 0.0000, -557.3197, 1235.4690, 0.0000, 72, 62, 54
L -492.1581, 1235.4690, 0.0000, -471.3488, 1235.4690, 0.0000, 72, 62, 54
L -464.4359, 1235.4690, 0.0000, -448.2246, 1235.4690, 0.0000, 96, 84, 74
L -438.7436, 1235.4690, 0.0000, -404.5672, 1235.4690, 0.0000, 96, 84, 74
L -399.1601, 1235.4690, 0.0000, -375.3803, 1235.4690, 0.0000, 96, 84, 74
L 996.3065, 1235.4690, 0.0000, 1046.7165, 1235.4690, 0.0000, 122, 108, 96
L 1049.9891, 1235.4690, 0.0000, 1068.4567, 1235.4690, 0.0000, 96, 84, 74
L 1073.1093, 1235.4690, 0.0000, 1100.9261, 1235.4690, 0.0000, 96, 84, 74
L 1106.1254, 1235.4690, 0.0000, 1159.0331, 1235.4690, 0.0000, 72, 62, 54
L 1162.9193, 1235.4690, 0.0000, 1220.8142, 1235.4690, 0.0000, 72, 62, 54
L -607.8154, 1244.6973, 0.0000, -566.4582, 1244.6973, 0.0000, 72, 62, 54
L -512.0865, 1244.6973, 0.0000, -483.3012, 1244.6973, 0.0000, 72, 62, 54
L -474.3597, 1244.6973, 0.0000, -453.7098, 1244.6973, 0.0000, 72, 62, 54
L -448.7028, 1244.6973, 0.0000, -407.9772, 1244.6973, 0.0000, 96, 84, 74
L 1044.6649, 1244.6973, 0.0000, 1083.1305, 1244.6973, 0.0000, 96, 84, 74
L 1090.0900, 1244.6973, 0.0000, 1126.9183, 1244.6973, 0.0000, 96, 84, 74
L 1163.1298, 1244.6973, 0.0000, 1219.9388, 1244.6973, 0.0000, 72, 62, 54
L -607.8154, 1253.9257, 0.0000, -576.5143, 1253.9257, 0.0000, 72, 62, 54
L -509.9187, 1253.9257, 0.0000, -470.8220, 1253.9257, 0.0000, 72, 62, 54
L -462.8355, 1253.9257, 0.0000, -415.5111, 1253.9257, 0.0000, 96, 84, 74
L -408.5476, 1253.9257, 0.0000, -380.6273, 1253.9257, 0.0000, 96, 84, 74
L 1002.6203, 1253.9257, 0.0000, 1034.4116, 1253.9257, 0.0000, 96, 84, 74
L 1041.5187, 1253.9257, 0.0000, 1088.0235, 1253.9257, 0.0000, 96, 84, 74
L -569.5949, 1263.1540, 0.0000, -532.4643, 1263.1540, 0.0000, 72, 62, 54
L -465.1658, 1263.1540, 0.0000, -431.6213, 1263.1540, 0.0000, 96, 84, 74
L -428.1790, 1263.1540, 0.0000, -407.2167, 1263.1540, 0.0000, 96, 84, 74
L 998.8024, 1263.1540, 0.0000, 1036.0736, 1263.1540, 0.0000, 122, 108, 96
L 1040.0472, 1263.1540, 0.0000, 1074.0422, 1263.1540, 0.0000, 96, 84, 74
L 1082.0134, 1263.1540, 0.0000, 1108.3977, 1263.1540, 0.0000, 96, 84, 74
L 1111.8129, 1263.1540, 0.0000, 1155.7879, 1263.1540, 0.0000, 72, 62, 54
L 1160.4645, 1263.1540, 0.0000, 1176.5537, 1263.1540, 0.0000, 72, 62, 54
L -579.3519, 1272.3823, 0.0000, -542.0826, 1272.3823, 0.0000, 72, 62, 54
L -536.9797, 1272.3823, 0.0000, -477.3015, 1272.3823, 0.0000, 72, 62, 54
L -473.0461, 1272.3823, 0.0000, -415.5386, 1272.3823, 0.0000, 72, 62, 54
L -411.8168, 1272.3823, 0.0000, -384.3732, 1272.3823, 0.0000, 96, 84, 74
L 1011.9043, 1272.3823, 0.0000, 1033.4226, 1272.3823, 0.0000, 96, 84, 74
L 1037.9111, 1272.3823, 0.0000, 1097.4208, 1272.3823, 0.0000, 96, 84, 74
L 1105.6130, 1272.3823, 0.0000, 1131.0622, 1272.3823, 0.0000, 72, 62, 54
L -549.9683, 1281.6106, 0.0000, -494.5822, 1281.6106, 0.0000, 72, 62, 54
L -486.2158, 1281.6106, 0.0000, -456.8446, 1281.6106, 0.0000, 72, 62, 54
L -448.8598, 1281.6106, 0.0000, -393.0740, 1281.6106, 0.0000, 96, 84, 74
L 1022.8179, 1281.6106, 0.0000, 1067.7500, 1281.6106, 0.0000, 96, 84, 74
L 1076.5860, 1281.6106, 0.0000, 1121.9467, 1281.6106, 0.0000, 96, 84, 74
L 1125.3989, 1281.6106, 0.0000, 1173.6226, 1281.6106, 0.0000, 72, 62, 54
L -578.3409, 1290.8389, 0.0000, -537.2099, 1290.8389, 0.0000, 72, 62, 54
L -504.4684, 1290.8389, 0.0000, -451.3771, 1290.8389, 0.0000, 72, 62, 54
L -443.7442, 1290.8389, 0.0000, -403.3495, 1290.8389, 0.0000, 96, 84, 74
L 1033.8951, 1290.8389, 0.0000, 1086.1611, 1290.8389, 0.0000, 96, 84, 74
L -573.8867, 1300.0672, 0.0000, -548.8629, 1300.0672, 0.0000, 72, 62, 54
L -544.1882, 1300.0672, 0.0000, -507.5377, 1300.0672, 0.0000, 72, 62, 54
L -499.3502, 1300.0672, 0.0000, -469.7254, 1300.0672, 0.0000, 72, 62, 54
L -462.8785, 1300.0672, 0.0000, -405.2125, 1300.0672, 0.0000, 96, 84, 74
L -399.8265, 1300.0672, 0.0000, -376.9726, 1300.0672, 0.0000, 96, 84, 74
L 1011.3944, 1300.0672, 0.0000, 1066.8505, 1300.0672, 0.0000, 96, 84, 74
L 1072.8199, 1300.0672, 0.0000, 1124.7207, 1300.0672, 0.0000, 96, 84, 74
L 1132.0482, 1300.0672, 0.0000, 1159.3556, 1300.0672, 0.0000, 72, 62, 54
L 1164.6004, 1300.0672, 0.0000, 1184.5950, 1300.0672, 0.0000, 72, 62, 54
L -478.5476, 1309.2956, 0.0000, -438.8801, 1309.2956, 0.0000, 72, 62, 54
L -433.0149, 1309.2956, 0.0000, -374.2031, 1309.2956, 0.0000, 96, 84, 74
L 991.9628, 1309.2956, 0.0000, 1033.4661, 1309.2956, 0.0000, 122, 108, 96
L 1039.6236, 1309.2956, 0.0000, 1075.3445, 1309.2956, 0.0000, 96, 84, 74
L 1081.7146, 1309.2956, 0.0000, 1115.4660, 1309.2956, 0.0000, 96, 84, 74
L 1122.6182, 1309.2956, 0.0000, 1165.2361, 1309.2956, 0.0000, 72, 62, 54
L -511.4083, 1318.5239, 0.0000, -465.4410, 1318.5239, 0.0000, 72, 62, 54
L -457.7068, 1318.5239, 0.0000, -413.2241, 1318.5239, 0.0000, 96, 84, 74
L -407.2841, 1318.5239, 0.0000, -388.6233, 1318.5239, 0.0000, 96, 84, 74
L 1011.6120, 1318.5239, 0.0000, 1042.7237, 1318.5239, 0.0000, 96, 84, 74
L 1049.6657, 1318.5239, 0.0000, 1104.5698, 1318.5239, 0.0000, 96, 84, 74
L 1109.6488, 1318.5239, 0.0000, 1134.1216, 1318.5239, 0.0000, 72, 62, 54
L 1168.7459, 1318.5239, 0.0000, 1187.1563, 1318.5239, 0.0000, 72, 62, 54
L -544.3919, 1327.7522, 0.0000, -494.2340, 1327.7522, 0.0000, 72, 62, 54
L -487.2828, 1327.7522, 0.0000, -454.1391, 1327.7522, 0.0000, 72, 62, 54
L -444.8459, 1327.7522, 0.0000, -390.7970, 1327.7522, 0.0000, 96, 84, 74
L 1006.6278, 1327.7522, 0.0000, 1030.0685, 1327.7522, 0.0000, 96, 84, 74
L 1039.6180, 1327.7522, 0.0000, 1068.7882, 1327.7522, 0.0000, 96, 84, 74
L 1078.1339, 1327.7522, 0.0000, 1125.7281, 1327.7522, 0.0000, 96, 84, 74
L 1134.3946, 1327.7522, 0.0000, 1191.4034, 1327.7522, 0.0000, 72, 62, 54
L -571.9215, 1336.9805, 0.0000, -551.9102, 1336.9805, 0.0000, 72, 62, 54
L -512.6055, 1336.9805, 0.0000, -494.1075, 1336.9805, 0.0000, 72, 62, 54
L -487.0850, 1336.9805, 0.0000, -460.5889, 1336.9805, 0.0000, 72, 62, 54
L -453.9132, 1336.9805, 0.0000, -433.5679, 1336.9805, 0.0000, 96, 84, 74
L -430.3503, 1336.9805, 0.0000, -393.1154, 1336.9805, 0.0000, 96, 84, 74
L 1031.0835, 1336.9805, 0.0000, 1073.3315, 1336.9805, 0.0000, 96, 84, 74
L 1079.1833, 1336.9805, 0.0000, 1102.7825, 1336.9805, 0.0000, 96, 84, 74
L -508.6142, 1346.2088, 0.0000, -472.2699, 1346.2088, 0.0000, 72, 62, 54
L -468.8001, 1346.2088, 0.0000, -438.6272, 1346.2088, 0.0000, 72, 62, 54
L -429.1843, 1346.2088, 0.0000, -389.3178, 1346.2088, 0.0000, 96, 84, 74
L 1005.9595, 1346.2088, 0.0000, 1041.2210, 1346.2088, 0.0000, 96, 84, 74
L 1050.6983, 1346.2088, 0.0000, 1074.7339, 1346.2088, 0.0000, 96, 84, 74
L 1077.9741, 1346.2088, 0.0000, 1125.8488, 1346.2088, 0.0000, 96, 84, 74
L -467.7648, 1355.4372, 0.0000, -432.8141, 1355.4372, 0.0000, 96, 84, 74
L 1010.4633, 1355.4372, 0.0000, 1059.7015, 1355.4372, 0.0000, 96, 84, 74
L 1065.9529, 1355.4372, 0.0000, 1104.8976, 1355.4372, 0.0000, 96, 84, 74
L 1162.3821, 1355.4372, 0.0000, 1198.8406, 1355.4372, 0.0000, 72, 62, 54
L 1206.0578, 1355.4372, 0.0000, 1229.5654, 1355.4372, 0.0000, 72, 62, 54
L -561.5257, 1364.6655, 0.0000, -507.6577, 1364.6655, 0.0000, 72, 62, 54
L -498.9591, 1364.6655, 0.0000, -461.4155, 1364.6655, 0.0000, 72, 62, 54
L -458.0092, 1364.6655, 0.0000, -403.3849, 1364.6655, 0.0000, 96, 84, 74
L 1006.8567, 1364.6655, 0.0000, 1025.3088, 1364.6655, 0.0000, 96, 84, 74
L 1032.7997, 1364.6655, 0.0000, 1058.6093, 1364.6655, 0.0000, 96, 84, 74
L 1065.8212, 1364.6655, 0.0000, 1102.3339, 1364.6655, 0.0000, 96, 84, 74
L 1109.5093, 1364.6655, 0.0000, 1130.7763, 1364.6655, 0.0000, 72, 62, 54
L 1138.5067, 1364.6655, 0.0000, 1187.9098, 1364.6655, 0.0000, 72, 62, 54
L -543.1853, 1373.8938, 0.0000, -501.7389, 1373.8938, 0.0000, 72, 62, 54
L -493.5171, 1373.8938, 0.0000, -474.1564, 1373.8938, 0.0000, 72, 62, 54
L -466.5622, 1373.8938, 0.0000, -436.2899, 1373.8938, 0.0000, 96, 84, 74
L -431.3609, 1373.8938, 0.0000, -415.2355, 1373.8938, 0.0000, 96, 84, 74
L -406.6959, 1373.8938, 0.0000, -376.5897, 1373.8938, 0.0000, 96, 84, 74
L 1015.1452, 1373.8938, 0.0000, 1075.0117, 1373.8938, 0.0000, 96, 84, 74
L 1083.5888, 1373.8938, 0.0000, 1136.5401, 1373.8938, 0.0000, 96, 84, 74
L -554.1416, 1383.1221, 0.0000, -505.3021, 1383.1221, 0.0000, 72, 62, 54
L -500.4835, 1383.1221, 0.0000, -459.2264, 1383.1221, 0.0000, 72, 62, 54
L -452.9141, 1383.1221, 0.0000, -408.9455, 1383.1221, 0.0000, 96, 84, 74
L -400.4139, 1383.1221, 0.0000, -373.2095, 1383.1221, 0.0000, 96, 84, 74
L 1020.8022, 1383.1221, 0.0000, 1076.7824, 1383.1221, 0.0000, 96, 84, 74
L 1086.1044, 1383.1221, 0.0000, 1127.0336, 1383.1221, 0.0000, 96, 84, 74
L 1130.2442, 1383.1221, 0.0000, 1172.5166, 1383.1221, 0.0000, 72, 62, 54
L 1178.1408, 1383.1221, 0.0000, 1203.5850, 1383.1221, 0.0000, 72, 62, 54
L -499.3463, 1392.3504, 0.0000, -474.2618, 1392.3504, 0.0000, 72, 62, 54
L -465.8415, 1392.3504, 0.0000, -447.6574, 1392.3504, 0.0000, 96, 84, 74
L -438.2829, 1392.3504, 0.0000, -399.2757, 1392.3504, 0.0000, 96, 84, 74
L 1012.2241, 1392.3504, 0.0000, 1069.9541, 1392.3504, 0.0000, 96, 84, 74
L 1076.9870, 1392.3504, 0.0000, 1096.4812, 1392.3504, 0.0000, 96, 84, 74
L 1105.6589, 1392.3504, 0.0000, 1134.8034, 1392.3504, 0.0000, 72, 62, 54
L -469.8466, 1401.5788, 0.0000, -417.5981, 1401.5788, 0.0000, 72, 62, 54
L -412.1217, 1401.5788, 0.0000, -379.1060, 1401.5788, 0.0000, 96, 84, 74
L 1012.5729, 1401.5788, 0.0000, 1049.5386, 1401.5788, 0.0000, 96, 84, 74
