P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L -425.8813, -456.5544, 0.0000, -419.4681, -456.5544, 0.0000, 62, 104, 56
L -416.0203, -456.5544, 0.0000, -407.3911, -456.5544, 0.0000, 62, 104, 56
L -450.8300, -443.5127, 0.0000, -445.2219, -443.5127, 0.0000, 62, 104, 56
L -441.5322, -443.5127, 0.0000, -434.7873, -443.5127, 0.0000, 62, 104, 56
L -430.1547, -443.5127, 0.0000, -424.2263, -443.5127, 0.0000, 62, 104, 56
L -421.1803, -443.5127, 0.0000, -413.1710, -443.5127, 0.0000, 62, 104, 56
L -409.0361, -443.5127, 0.0000, -407.3911, -443.5127, 0.0000, 62, 104, 56
L -443.9477, -430.4710, 0.0000, -434.1722, -430.4710, 0.0000, 62, 104, 56
L -430.1383, -430.4710, 0.0000, -420.9492, -430.4710, 0.0000, 62, 104, 56
L -416.6920, -430.4710, 0.0000, -414.2733, -430.4710, 0.0000, 62, 104, 56
L -884.7832, 851.7301, 0.0000, -895.7754, 865.7409, 0.0000, 62, 104, 56
L -895.7754, 865.7409, 0.0000, -911.9892, 871.0241, 0.0000, 62, 104, 56
L -911.9892, 871.0241, 0.0000, -931.8154, 873.9965, 0.0000, 62, 104, 56
L -931.8154, 873.9965, 0.0000, -941.1164, 859.1851, 0.0000, 62, 104, 56
L -941.1164, 859.1851, 0.0000, -938.5893, 845.0294, 0.0000, 62, 104, 56
L -938.5893, 845.0294, 0.0000, -931.8154, 829.4638, 0.0000, 62, 104, 56
L -931.8154, 829.4638, 0.0000, -911.5222, 830.2645, 0.0000, 62, 104, 56
L -911.5222, 830.2645, 0.0000, -897.8355, 839.1369, 0.0000, 62, 104, 56
L -897.8355, 839.1369, 0.0000, -884.7832, 851.7301, 0.0000, 62, 104, 56
L -927.6196, 836.5919, 0.0000, -920.9465, 836.5919, 0.0000, 62, 104, 56
L -916.6125, 836.5919, 0.0000, -908.6145, 836.5919, 0.0000, 62, 104, 56
L -904.6653, 836.5919, 0.0000, -904.6564, 836.5919, 0.0000, 62, 104, 56
L -932.9453, 846.6840, 0.0000, -926.9228, 846.6840, 0.0000, 62, 104, 56
L -923.4078, 846.6840, 0.0000, -917.1086, 846.6840, 0.0000, 62, 104, 56
L -913.8103, 846.6840, 0.0000, -905.7891, 846.6840, 0.0000, 62, 104, 56
L -903.4521, 846.6840, 0.0000, -899.3307, 846.6840, 0.0000, 62, 104, 56
L -932.9453, 856.7762, 0.0000, -925.2073, 856.7762, 0.0000, 62, 104, 56
L -922.0194, 856.7762, 0.0000, -917.1554, 856.7762, 0.0000, 62, 104, 56
L -914.0391, 856.7762, 0.0000, -907.2001, 856.7762, 0.0000, 62, 104, 56
L -904.1405, 856.7762, 0.0000, -899.6790, 856.7762, 0.0000, 62, 104, 56
L -927.6196, 866.8684, 0.0000, -919.7100, 866.8684, 0.0000, 62, 104, 56
L -917.2200, 866.8684, 0.0000, -910.3120, 866.8684, 0.0000, 62, 104, 56
L -907.0079, 866.8684, 0.0000, -904.6564, 866.8684, 0.0000, 62, 104, 56
L -715.3373, 964.6429, 0.0000, -723.8501, 974.6949, 0.0000, 86, 132, 70
L -723.8501, 974.6949, 0.0000, -734.0853, 984.9842, 0.0000, 86, 132, 70
L -734.0853, 984.9842, 0.0000, -750.0203, 981.0628, 0.0000, 86, 132, 70
L -750.0203, 981.0628, 0.0000, -756.3802, 969.9915, 0.0000, 86, 132, 70
L -756.3802, 969.9915, 0.0000, -762.1295, 957.5784, 0.0000, 86, 132, 70
L -762.1295, 957.5784, 0.0000, -750.0203, 948.2230, 0.0000, 86, 132, 70
L -750.0203, 948.2230, 0.0000, -735.1477, 949.2422, 0.0000, 86, 132, 70
L -735.1477, 949.2422, 0.0000, -719.1633, 951.3660, 0.0000, 86, 132, 70
L -719.1633, 951.3660, 0.0000, -715.3373, 964.6429, 0.0000, 86, 132, 70
L -747.9139, 952.1772, 0.0000, -741.8063, 952.1772, 0.0000, 62, 104, 56
L -739.9597, 952.1772, 0.0000, -734.2803, 952.1772, 0.0000, 62, 104, 56
L -732.3413, 952.1772, 0.0000, -729.0047, 952.1772, 0.0000, 62, 104, 56
L -752.2995, 960.4876, 0.0000, -747.2178, 960.4876, 0.0000, 62, 104, 56
L -744.7466, 960.4876, 0.0000, -739.0361, 960.4876, 0.0000, 62, 104, 56
L -737.3389, 960.4876, 0.0000, -731.8198, 960.4876, 0.0000, 62, 104, 56
L -728.4284, 960.4876, 0.0000, -724.6192, 960.4876, 0.0000, 62, 104, 56
L -752.2995, 968.7981, 0.0000, -748.9132, 968.7981, 0.0000, 62, 104, 56
L -747.0101, 968.7981, 0.0000, -740.3622, 968.7981, 0.0000, 62, 104, 56
L -737.3843, 968.7981, 0.0000, -731.2507, 968.7981, 0.0000, 62, 104, 56
L -727.7846, 968.7981, 0.0000, -724.6192, 968.7981, 0.0000, 62, 104, 56
L -747.9139, 977.1086, 0.0000, -742.3941, 977.1086, 0.0000, 62, 104, 56
L -739.3578, 977.1086, 0.0000, -732.9927, 977.1086, 0.0000, 62, 104, 56
L -730.4087, 977.1086, 0.0000, -729.0047, 977.1086, 0.0000, 62, 104, 56
L 323.1719, -655.7640, 0.0000, 312.2185, -640.5450, 0.0000, 62, 104, 56
L 312.2185, -640.5450, 0.0000, 294.4479, -635.5436, 0.0000, 62, 104, 56
L 294.4479, -635.5436, 0.0000, 273.5639, -632.2782, 0.0000, 62, 104, 56
L 273.5639, -632.2782, 0.0000, 262.9673, -647.6661, 0.0000, 62, 104, 56
L 262.9673, -647.6661, 0.0000, 266.5705, -662.7865, 0.0000, 62, 104, 56
L 266.5705, -662.7865, 0.0000, 273.5639, -679.2498, 0.0000, 62, 104, 56
L 273.5639, -679.2498, 0.0000, 295.1137, -679.0808, 0.0000, 62, 104, 56
L 295.1137, -679.0808, 0.0000, 309.2812, -668.9619, 0.0000, 62, 104, 56
L 309.2812, -668.9619, 0.0000, 323.1719, -655.7640, 0.0000, 62, 104, 56
L 277.8947, -671.8563, 0.0000, 284.3186, -671.8563, 0.0000, 62, 104, 56
L 287.3353, -671.8563, 0.0000, 293.5140, -671.8563, 0.0000, 62, 104, 56
L 295.6749, -671.8563, 0.0000, 300.7027, -671.8563, 0.0000, 62, 104, 56
L 272.2333, -661.1281, 0.0000, 276.6371, -661.1281, 0.0000, 62, 104, 56
L 279.0954, -661.1281, 0.0000, 286.2535, -661.1281, 0.0000, 62, 104, 56
L 290.0533, -661.1281, 0.0000, 296.4934, -661.1281, 0.0000, 62, 104, 56
L 299.6990, -661.1281, 0.0000, 305.7780, -661.1281, 0.0000, 62, 104, 56
L 272.2333, -650.3999, 0.0000, 276.7072, -650.3999, 0.0000, 62, 104, 56
L 280.1331, -650.3999, 0.0000, 285.4082, -650.3999, 0.0000, 62, 104, 56
L 289.6589, -650.3999, 0.0000, 296.2101, -650.3999, 0.0000, 62, 104, 56
L 299.8124, -650.3999, 0.0000, 307.7481, -650.3999, 0.0000, 62, 104, 56
L 277.8947, -639.6717, 0.0000, 283.0315, -639.6717, 0.0000, 62, 104, 56
L 285.8879, -639.6717, 0.0000, 293.9523, -639.6717, 0.0000, 62, 104, 56
L 298.0554, -639.6717, 0.0000, 302.3050, -639.6717, 0.0000, 62, 104, 56
L -141.3502, -467.6406, 0.0000, -133.2773, -467.6406, 0.0000, 62, 104, 56
L -128.8085, -467.6406, 0.0000, -121.4103, -467.6406, 0.0000, 62, 104, 56
L -116.7292, -467.6406, 0.0000, -111.3328, -467.6406, 0.0000, 62, 104, 56
L -148.3119, -454.4482, 0.0000, -142.6511, -454.4482, 0.0000, 62, 104, 56
L -139.5916, -454.4482, 0.0000, -131.2070, -454.4482, 0.0000, 62, 104, 56
L -128.2888, -454.4482, 0.0000, -119.6161, -454.4482, 0.0000, 62, 104, 56
L -115.2709, -454.4482, 0.0000, -108.4395, -454.4482, 0.0000, 62, 104, 56
L -148.3119, -441.2558, 0.0000, -141.3198, -441.2558, 0.0000, 62, 104, 56
L -137.3611, -441.2558, 0.0000, -127.9686, -441.2558, 0.0000, 62, 104, 56
L -123.8133, -441.2558, 0.0000, -116.0694, -441.2558, 0.0000, 62, 104, 56
L -113.4253, -441.2558, 0.0000, -105.0247, -441.2558, 0.0000, 62, 104, 56
L -141.3502, -428.0634, 0.0000, -135.5837, -428.0634, 0.0000, 62, 104, 56
L -130.9420, -428.0634, 0.0000, -123.8706, -428.0634, 0.0000, 62, 104, 56
L -120.4578, -428.0634, 0.0000, -113.2593, -428.0634, 0.0000, 62, 104, 56
L 474.7516, 395.0443, 0.0000, 469.7256, 415.5633, 0.0000, 62, 104, 56
L 469.7256, 415.5633, 0.0000, 445.0141, 418.8078, 0.0000, 62, 104, 56
L 445.0141, 418.8078, 0.0000, 422.4804, 419.7909, 0.0000, 62, 104, 56
L 422.4804, 419.7909, 0.0000, 403.3227, 405.9622, 0.0000, 62, 104, 56
L 403.3227, 405.9622, 0.0000, 412.2518, 386.7913, 0.0000, 62, 104, 56
L 412.2518, 386.7913, 0.0000, 422.4804, 370.2977, 0.0000, 62, 104, 56
L 422.4804, 370.2977, 0.0000, 446.6641, 363.6074, 0.0000, 62, 104, 56
L 446.6641, 363.6074, 0.0000, 462.4465, 379.5338, 0.0000, 62, 104, 56
L 462.4465, 379.5338, 0.0000, 474.7516, 395.0443, 0.0000, 62, 104, 56
L 425.4233, 375.9517, 0.0000, 432.2672, 375.9517, 0.0000, 62, 104, 56
L 435.7641, 375.9517, 0.0000, 441.8735, 375.9517, 0.0000, 62, 104, 56
L 447.0288, 375.9517, 0.0000, 454.3849, 375.9517, 0.0000, 62, 104, 56
L 418.7064, 388.6801, 0.0000, 425.6120, 388.6801, 0.0000, 62, 104, 56
L 429.6351, 388.6801, 0.0000, 439.5302, 388.6801, 0.0000, 62, 104, 56
L 442.9139, 388.6801, 0.0000, 449.9992, 388.6801, 0.0000, 62, 104, 56
L 455.4289, 388.6801, 0.0000, 461.1019, 388.6801, 0.0000, 62, 104, 56
L 418.7064, 401.4085, 0.0000, 428.8577, 401.4085, 0.0000, 62, 104, 56
L 433.4741, 401.4085, 0.0000, 441.9430, 401.4085, 0.0000, 62, 104, 56
L 446.3232, 401.4085, 0.0000, 455.2607, 401.4085, 0.0000, 62, 104, 56
L 459.7867, 401.4085, 0.0000, 461.1019, 401.4085, 0.0000, 62, 104, 56
L 425.4233, 414.1370, 0.0000, 430.6893, 414.1370, 0.0000, 62, 104, 56
L 435.1562, 414.1370, 0.0000, 441.4930, 414.1370, 0.0000, 62, 104, 56
L 445.4683, 414.1370, 0.0000, 454.3849, 414.1370, 0.0000, 62, 104, 56
L -897.0163, 549.8801, 0.0000, -903.1703, 561.5342, 0.0000, 86, 132, 70
L -903.1703, 561.5342, 0.0000, -915.1710, 572.8384, 0.0000, 86, 132, 70
L -915.1710, 572.8384, 0.0000, -931.6536, 566.2784, 0.0000, 86, 132, 70
L -931.6536, 566.2784, 0.0000, -940.8847, 556.0811, 0.0000, 86, 132, 70
L -940.8847, 556.0811, 0.0000, -946.8231, 541.9068, 0.0000, 86, 132, 70
L -946.8231, 541.9068, 0.0000, -931.6536, 533.4819, 0.0000, 86, 132, 70
L -931.6536, 533.4819, 0.0000, -916.2684, 532.0251, 0.0000, 86, 132, 70
L -916.2684, 532.0251, 0.0000, -898.3293, 534.8952, 0.0000, 86, 132, 70
L -898.3293, 534.8952, 0.0000, -897.0163, 549.8801, 0.0000, 86, 132, 70
L -894.5768, 325.8698, 0.0000, -903.1531, 339.3328, 0.0000, 62, 104, 56
L -903.1531, 339.3328, 0.0000, -919.0238, 343.0575, 0.0000, 62, 104, 56
L -919.0238, 343.0575, 0.0000, -936.7911, 345.8552, 0.0000, 62, 104, 56
L -936.7911, 345.8552, 0.0000, -946.7216, 333.0333, 0.0000, 62, 104, 56
L -946.7216, 333.0333, 0.0000, -942.7201, 319.9006, 0.0000, 62, 104, 56
L -942.7201, 319.9006, 0.0000, -936.7911, 305.8844, 0.0000, 62, 104, 56
L -936.7911, 305.8844, 0.0000, -918.2843, 305.2433, 0.0000, 62, 104, 56
L -918.2843, 305.2433, 0.0000, -906.4152, 314.6513, 0.0000, 62, 104, 56
L -906.4152, 314.6513, 0.0000, -894.5768, 325.8698, 0.0000, 62, 104, 56
L -933.2388, 312.0005, 0.0000, -929.7061, 312.0005, 0.0000, 62, 104, 56
L -925.7998, 312.0005, 0.0000, -918.7128, 312.0005, 0.0000, 62, 104, 56
L -915.7749, 312.0005, 0.0000, -912.2005, 312.0005, 0.0000, 62, 104, 56
L -938.1182, 321.2467, 0.0000, -934.5091, 321.2467, 0.0000, 62, 104, 56
L -932.1248, 321.2467, 0.0000, -924.8071, 321.2467, 0.0000, 62, 104, 56
L -922.7016, 321.2467, 0.0000, -918.8582, 321.2467, 0.0000, 62, 104, 56
L -914.9454, 321.2467, 0.0000, -910.3141, 321.2467, 0.0000, 62, 104, 56
L -938.1182, 330.4929, 0.0000, -931.7768, 330.4929, 0.0000, 62, 104, 56
L -928.9664, 330.4929, 0.0000, -922.1302, 330.4929, 0.0000, 62, 104, 56
L -919.3106, 330.4929, 0.0000, -913.0326, 330.4929, 0.0000, 62, 104, 56
L -909.2319, 330.4929, 0.0000, -907.3212, 330.4929, 0.0000, 62, 104, 56
L -933.2388, 339.7391, 0.0000, -926.2667, 339.7391, 0.0000, 62, 104, 56
L -922.7339, 339.7391, 0.0000, -915.5002, 339.7391, 0.0000, 62, 104, 56
L -912.7476, 339.7391, 0.0000, -912.2005, 339.7391, 0.0000, 62, 104, 56
L -499.9515, -485.3026, 0.0000, -502.1050, -466.3138, 0.0000, 62, 104, 56
L -502.1050, -466.3138, 0.0000, -522.8779, -453.5644, 0.0000, 62, 104, 56
L -522.8779, -453.5644, 0.0000, -544.5782, -464.1751, 0.0000, 62, 104, 56
L -544.5782, -464.1751, 0.0000, -563.5561, -475.1989, 0.0000, 62, 104, 56
L -563.5561, -475.1989, 0.0000, -566.6347, -496.3252, 0.0000, 62, 104, 56
L -566.6347, -496.3252, 0.0000, -544.5782, -506.4301, 0.0000, 62, 104, 56
L -544.5782, -506.4301, 0.0000, -523.4468, -514.3952, 0.0000, 62, 104, 56
L -523.4468, -514.3952, 0.0000, -499.5953, -506.0183, 0.0000, 62, 104, 56
L -499.5953, -506.0183, 0.0000, -499.9515, -485.3026, 0.0000, 62, 104, 56
L -544.4467, -504.7423, 0.0000, -536.0740, -504.7423, 0.0000, 62, 104, 56
L -533.0085, -504.7423, 0.0000, -523.9313, -504.7423, 0.0000, 62, 104, 56
L -520.6030, -504.7423, 0.0000, -514.9586, -504.7423, 0.0000, 62, 104, 56
L -551.2857, -491.7825, 0.0000, -545.4570, -491.7825, 0.0000, 62, 104, 56
L -542.1657, -491.7825, 0.0000, -531.9722, -491.7825, 0.0000, 62, 104, 56
L -528.1891, -491.7825, 0.0000, -522.8785, -491.7825, 0.0000, 62, 104, 56
L -518.4777, -491.7825, 0.0000, -510.2452, -491.7825, 0.0000, 62, 104, 56
L -551.2857, -478.8227, 0.0000, -544.2894, -478.8227, 0.0000, 62, 104, 56
L -540.0061, -478.8227, 0.0000, -530.5384, -478.8227, 0.0000, 62, 104, 56
L -526.9426, -478.8227, 0.0000, -521.0383, -478.8227, 0.0000, 62, 104, 56
L -516.2066, -478.8227, 0.0000, -508.1196, -478.8227, 0.0000, 62, 104, 56
L -544.4467, -465.8629, 0.0000, -539.0946, -465.8629, 0.0000, 62, 104, 56
L -533.8522, -465.8629, 0.0000, -523.5153, -465.8629, 0.0000, 62, 104, 56
L -519.4784, -465.8629, 0.0000, -514.9586, -465.8629, 0.0000, 62, 104, 56
L -918.1852, -110.7854, 0.0000, -920.0778, -90.8066, 0.0000, 62, 104, 56
L -920.0778, -90.8066, 0.0000, -944.0105, -87.0509, 0.0000, 62, 104, 56
L -944.0105, -87.0509, 0.0000, -964.5788, -88.8214, 0.0000, 62, 104, 56
L -964.5788, -88.8214, 0.0000, -984.7327, -100.1549, 0.0000, 62, 104, 56
L -984.7327, -100.1549, 0.0000, -976.7329, -119.0284, 0.0000, 62, 104, 56
L -976.7329, -119.0284, 0.0000, -964.5788, -132.7495, 0.0000, 62, 104, 56
L -964.5788, -132.7495, 0.0000, -942.5322, -141.3948, 0.0000, 62, 104, 56
L -942.5322, -141.3948, 0.0000, -926.5994, -126.2771, 0.0000, 62, 104, 56
L -926.5994, -126.2771, 0.0000, -918.1852, -110.7854, 0.0000, 62, 104, 56
L 477.7069, 787.5819, 0.0000, 466.0640, 803.4565, 0.0000, 62, 104, 56
L 466.0640, 803.4565, 0.0000, 449.8997, 819.7038, 0.0000, 62, 104, 56
L 449.8997, 819.7038, 0.0000, 425.6352, 812.2340, 0.0000, 62, 104, 56
L 425.6352, 812.2340, 0.0000, 414.6910, 796.0286, 0.0000, 62, 104, 56
L 414.6910, 796.0286, 0.0000, 405.6139, 776.4260, 0.0000, 62, 104, 56
L 405.6139, 776.4260, 0.0000, 425.6352, 762.9297, 0.0000, 62, 104, 56
L 425.6352, 762.9297, 0.0000, 448.2223, 763.2605, 0.0000, 62, 104, 56
L 448.2223, 763.2605, 0.0000, 473.4637, 766.6157, 0.0000, 62, 104, 56
L 473.4637, 766.6157, 0.0000, 477.7069, 787.5819, 0.0000, 62, 104, 56
L 428.3143, 768.2291, 0.0000, 435.0390, 768.2291, 0.0000, 62, 104, 56
L 438.9978, 768.2291, 0.0000, 446.2006, 768.2291, 0.0000, 62, 104, 56
L 450.0907, 768.2291, 0.0000, 457.4338, 768.2291, 0.0000, 62, 104, 56
L 421.5059, 781.1309, 0.0000, 430.4649, 781.1309, 0.0000, 62, 104, 56
L 434.8153, 781.1309, 0.0000, 443.3830, 781.1309, 0.0000, 62, 104, 56
L 446.9793, 781.1309, 0.0000, 452.1032, 781.1309, 0.0000, 62, 104, 56
L 457.3592, 781.1309, 0.0000, 463.3423, 781.1309, 0.0000, 62, 104, 56
L 421.5059, 794.0328, 0.0000, 431.0116, 794.0328, 0.0000, 62, 104, 56
L 435.8947, 794.0328, 0.0000, 443.6954, 794.0328, 0.0000, 62, 104, 56
L 449.1794, 794.0328, 0.0000, 459.0484, 794.0328, 0.0000, 62, 104, 56
L 463.7306, 794.0328, 0.0000, 464.4790, 794.0328, 0.0000, 62, 104, 56
L 428.3143, 806.9346, 0.0000, 433.3343, 806.9346, 0.0000, 62, 104, 56
L 438.0989, 806.9346, 0.0000, 444.9891, 806.9346, 0.0000, 62, 104, 56
L 448.1907, 806.9346, 0.0000, 457.2579, 806.9346, 0.0000, 62, 104, 56
L 408.6317, -708.6668, 0.0000, 414.9636, -708.6668, 0.0000, 62, 104, 56
L 417.3715, -708.6668, 0.0000, 426.7835, -708.6668, 0.0000, 62, 104, 56
L 430.9048, -708.6668, 0.0000, 435.8244, -708.6668, 0.0000, 62, 104, 56
L 402.3250, -696.7158, 0.0000, 406.8170, -696.7158, 0.0000, 62, 104, 56
L 411.8372, -696.7158, 0.0000, 420.3274, -696.7158, 0.0000, 62, 104, 56
L 423.1500, -696.7158, 0.0000, 429.9580, -696.7158, 0.0000, 62, 104, 56
L 433.8667, -696.7158, 0.0000, 441.4347, -696.7158, 0.0000, 62, 104, 56
L 402.3250, -684.7647, 0.0000, 410.6127, -684.7647, 0.0000, 62, 104, 56
L 415.2999, -684.7647, 0.0000, 420.6020, -684.7647, 0.0000, 62, 104, 56
L 424.2243, -684.7647, 0.0000, 430.5001, -684.7647, 0.0000, 62, 104, 56
L 433.6735, -684.7647, 0.0000, 438.1059, -684.7647, 0.0000, 62, 104, 56
L 408.6317, -672.8137, 0.0000, 416.3642, -672.8137, 0.0000, 62, 104, 56
L 419.9497, -672.8137, 0.0000, 428.3853, -672.8137, 0.0000, 62, 104, 56
L 431.8890, -672.8137, 0.0000, 435.8244, -672.8137, 0.0000, 62, 104, 56
L -854.7740, -451.5828, 0.0000, -859.7459, -438.1437, 0.0000, 62, 104, 56
L -859.7459, -438.1437, 0.0000, -875.8904, -435.8304, 0.0000, 62, 104, 56
L -875.8904, -435.8304, 0.0000, -891.5295, -434.1817, 0.0000, 62, 104, 56
L -891.5295, -434.1817, 0.0000, -903.2369, -444.4320, 0.0000, 62, 104, 56
L -903.2369, -444.4320, 0.0000, -897.6079, -457.0535, 0.0000, 62, 104, 56
L -897.6079, -457.0535, 0.0000, -891.5295, -468.9838, 0.0000, 62, 104, 56
L -891.5295, -468.9838, 0.0000, -874.8502, -472.1726, 0.0000, 62, 104, 56
L -874.8502, -472.1726, 0.0000, -864.3347, -461.8644, 0.0000, 62, 104, 56
L -864.3347, -461.8644, 0.0000, -854.7740, -451.5828, 0.0000, 62, 104, 56
L -889.0304, -464.4416, 0.0000, -885.6511, -464.4416, 0.0000, 62, 104, 56
L -882.8280, -464.4416, 0.0000, -879.1570, -464.4416, 0.0000, 62, 104, 56
L -877.4190, -464.4416, 0.0000, -873.7914, -464.4416, 0.0000, 62, 104, 56
L -871.8453, -464.4416, 0.0000, -869.5249, -464.4416, 0.0000, 62, 104, 56
L -893.5542, -455.8691, 0.0000, -887.5239, -455.8691, 0.0000, 62, 104, 56
L -884.3805, -455.8691, 0.0000, -877.9412, -455.8691, 0.0000, 62, 104, 56
L -875.8565, -455.8691, 0.0000, -870.1689, -455.8691, 0.0000, 62, 104, 56
L -867.5210, -455.8691, 0.0000, -865.0011, -455.8691, 0.0000, 62, 104, 56
L -893.5542, -447.2965, 0.0000, -886.7934, -447.2965, 0.0000, 62, 104, 56
L -885.0403, -447.2965, 0.0000, -880.2185, -447.2965, 0.0000, 62, 104, 56
L -877.2460, -447.2965, 0.0000, -872.4600, -447.2965, 0.0000, 62, 104, 56
L -869.2069, -447.2965, 0.0000, -865.0011, -447.2965, 0.0000, 62, 104, 56
L -889.0304, -438.7240, 0.0000, -884.9151, -438.7240, 0.0000, 62, 104, 56
L -883.1002, -438.7240, 0.0000, -876.2502, -438.7240, 0.0000, 62, 104, 56
L -872.9931, -438.7240, 0.0000, -869.5249, -438.7240, 0.0000, 62, 104, 56
L -877.9755, -120.0127, 0.0000, -893.4425, -104.8351, 0.0000, 62, 104, 56
L -893.4425, -104.8351, 0.0000, -910.0785, -94.7957, 0.0000, 62, 104, 56
L -910.0785, -94.7957, 0.0000, -934.2638, -93.3644, 0.0000, 62, 104, 56
L -934.2638, -93.3644, 0.0000, -942.5598, -111.9369, 0.0000, 62, 104, 56
L -942.5598, -111.9369, 0.0000, -944.8447, -128.7705, 0.0000, 62, 104, 56
L -944.8447, -128.7705, 0.0000, -934.2638, -146.6611, 0.0000, 62, 104, 56
L -934.2638, -146.6611, 0.0000, -910.5008, -143.2662, 0.0000, 62, 104, 56
L -910.5008, -143.2662, 0.0000, -891.5798, -136.4720, 0.0000, 62, 104, 56
L -891.5798, -136.4720, 0.0000, -877.9755, -120.0127, 0.0000, 62, 104, 56
L -929.1883, -138.0591, 0.0000, -923.9404, -138.0591, 0.0000, 62, 104, 56
L -919.2336, -138.0591, 0.0000, -912.3447, -138.0591, 0.0000, 62, 104, 56
L -907.5420, -138.0591, 0.0000, -901.8138, -138.0591, 0.0000, 62, 104, 56
L -935.5371, -126.0282, 0.0000, -928.5268, -126.0282, 0.0000, 62, 104, 56
L -925.2193, -126.0282, 0.0000, -915.7960, -126.0282, 0.0000, 62, 104, 56
L -912.0289, -126.0282, 0.0000, -906.7136, -126.0282, 0.0000, 62, 104, 56
L -902.1485, -126.0282, 0.0000, -897.3469, -126.0282, 0.0000, 62, 104, 56
L -935.5371, -113.9973, 0.0000, -927.9579, -113.9973, 0.0000, 62, 104, 56
L -923.6121, -113.9973, 0.0000, -915.6081, -113.9973, 0.0000, 62, 104, 56
L -910.9153, -113.9973, 0.0000, -904.3417, -113.9973, 0.0000, 62, 104, 56
L -899.2455, -113.9973, 0.0000, -895.4650, -113.9973, 0.0000, 62, 104, 56
L -929.1883, -101.9664, 0.0000, -920.6764, -101.9664, 0.0000, 62, 104, 56
L -916.8024, -101.9664, 0.0000, -911.4680, -101.9664, 0.0000, 62, 104, 56
L -906.5163, -101.9664, 0.0000, -901.8138, -101.9664, 0.0000, 62, 104, 56
L -468.6241, 909.0463, 0.0000, -474.6563, 923.6724, 0.0000, 62, 104, 56
L -474.6563, 923.6724, 0.0000, -492.1944, 926.3404, 0.0000, 62, 104, 56
L -492.1944, 926.3404, 0.0000, -509.5577, 928.4254, 0.0000, 62, 104, 56
L -509.5577, 928.4254, 0.0000, -521.9887, 916.8286, 0.0000, 62, 104, 56
L -521.9887, 916.8286, 0.0000, -516.0374, 903.0401, 0.0000, 62, 104, 56
L -516.0374, 903.0401, 0.0000, -509.5577, 889.6672, 0.0000, 62, 104, 56
L -509.5577, 889.6672, 0.0000, -491.0946, 886.6378, 0.0000, 62, 104, 56
L -491.0946, 886.6378, 0.0000, -479.5078, 897.7583, 0.0000, 62, 104, 56
L -479.5078, 897.7583, 0.0000, -468.6241, 909.0463, 0.0000, 62, 104, 56
L -506.6407, 894.9023, 0.0000, -500.4060, 894.9023, 0.0000, 62, 104, 56
L -498.0943, 894.9023, 0.0000, -492.4808, 894.9023, 0.0000, 62, 104, 56
L -488.4128, 894.9023, 0.0000, -485.1857, 894.9023, 0.0000, 62, 104, 56
L -511.6166, 904.3316, 0.0000, -505.7432, 904.3316, 0.0000, 62, 104, 56
L -503.0375, 904.3316, 0.0000, -496.4844, 904.3316, 0.0000, 62, 104, 56
L -494.1611, 904.3316, 0.0000, -489.9945, 904.3316, 0.0000, 62, 104, 56
L -486.3770, 904.3316, 0.0000, -480.2098, 904.3316, 0.0000, 62, 104, 56
L -511.6166, 913.7609, 0.0000, -505.8747, 913.7609, 0.0000, 62, 104, 56
L -503.5663, 913.7609, 0.0000, -499.3990, 913.7609, 0.0000, 62, 104, 56
L -496.8907, 913.7609, 0.0000, -493.2851, 913.7609, 0.0000, 62, 104, 56
L -489.8817, 913.7609, 0.0000, -483.2463, 913.7609, 0.0000, 62, 104, 56
L -506.6407, 923.1902, 0.0000, -501.7765, 923.1902, 0.0000, 62, 104, 56
L -498.1870, 923.1902, 0.0000, -491.3008, 923.1902, 0.0000, 62, 104, 56
L -488.3020, 923.1902, 0.0000, -485.1857, 923.1902, 0.0000, 62, 104, 56
L 467.7427, 704.9871, 0.0000, 467.6117, 720.8089, 0.0000, 62, 104, 56
L 467.6117, 720.8089, 0.0000, 449.7216, 728.7259, 0.0000, 62, 104, 56
L 449.7216, 728.7259, 0.0000, 433.0541, 721.4096, 0.0000, 62, 104, 56
L 433.0541, 721.4096, 0.0000, 416.4096, 713.4057, 0.0000, 62, 104, 56
L 416.4096, 713.4057, 0.0000, 416.9934, 696.7427, 0.0000, 62, 104, 56
L 416.9934, 696.7427, 0.0000, 433.0541, 688.5646, 0.0000, 62, 104, 56
L 433.0541, 688.5646, 0.0000, 449.8294, 680.7466, 0.0000, 62, 104, 56
L 449.8294, 680.7466, 0.0000, 467.1358, 689.4927, 0.0000, 62, 104, 56
L 467.1358, 689.4927, 0.0000, 467.7427, 704.9871, 0.0000, 62, 104, 56
L 225.2168, -634.3552, 0.0000, 223.6535, -617.5363, 0.0000, 62, 104, 56
L 223.6535, -617.5363, 0.0000, 205.1614, -606.6766, 0.0000, 62, 104, 56
L 205.1614, -606.6766, 0.0000, 186.2060, -615.8865, 0.0000, 62, 104, 56
L 186.2060, -615.8865, 0.0000, 169.2248, -625.4061, 0.0000, 62, 104, 56
L 169.2248, -625.4061, 0.0000, 167.0015, -643.9679, 0.0000, 62, 104, 56
