P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L 385.9212, -353.3501, 0.0000, 416.1055, -353.3501, 0.0000, 122, 108, 96
L 422.4632, -353.3501, 0.0000, 437.5940, -353.3501, 0.0000, 122, 108, 96
L 442.1329, -353.3501, 0.0000, 472.3986, -353.3501, 0.0000, 122, 108, 96
L 522.6164, -353.3501, 0.0000, 554.9402, -353.3501, 0.0000, 96, 84, 74
L 559.4355, -353.3501, 0.0000, 576.4437, -353.3501, 0.0000, 72, 62, 54
L 580.2881, -353.3501, 0.0000, 596.2008, -353.3501, 0.0000, 72, 62, 54
L 601.8065, -353.3501, 0.0000, 618.6045, -353.3501, 0.0000, 72, 62, 54
L -889.6430, -347.2053, 0.0000, -868.9206, -347.2053, 0.0000, 72, 62, 54
L -864.7670, -347.2053, 0.0000, -850.2414, -347.2053, 0.0000, 72, 62, 54
L -846.2848, -347.2053, 0.0000, -806.7350, -347.2053, 0.0000, 72, 62, 54
L -803.8049, -347.2053, 0.0000, -768.1914, -347.2053, 0.0000, 96, 84, 74
L 339.5357, -347.2053, 0.0000, 376.1795, -347.2053, 0.0000, 122, 108, 96
L 379.5495, -347.2053, 0.0000, 409.1765, -347.2053, 0.0000, 122, 108, 96
L 414.6983, -347.2053, 0.0000, 435.7906, -347.2053, 0.0000, 122, 108, 96
L 440.8044, -347.2053, 0.0000, 473.0037, -347.2053, 0.0000, 122, 108, 96
L 546.7684, -347.2053, 0.0000, 566.5836, -347.2053, 0.0000, 72, 62, 54
L 571.5062, -347.2053, 0.0000, 593.0873, -347.2053, 0.0000, 72, 62, 54
L 596.5780, -347.2053, 0.0000, 611.4110, -347.2053, 0.0000, 72, 62, 54
L -898.6531, -341.0605, 0.0000, -880.9542, -341.0605, 0.0000, 72, 62, 54
L -876.1227, -341.0605, 0.0000, -856.7453, -341.0605, 0.0000, 72, 62, 54
L -850.8538, -341.0605, 0.0000, -838.1593, -341.0605, 0.0000, 72, 62, 54
L -832.1578, -341.0605, 0.0000, -805.6479, -341.0605, 0.0000, 96, 84, 74
L -768.5803, -341.0605, 0.0000, -752.8020, -341.0605, 0.0000, 122, 108, 96
L 347.7311, -341.0605, 0.0000, 372.1594, -341.0605, 0.0000, 122, 108, 96
L 375.9115, -341.0605, 0.0000, 391.8640, -341.0605, 0.0000, 122, 108, 96
L 394.5095, -341.0605, 0.0000, 412.9452, -341.0605, 0.0000, 122, 108, 96
L 417.8880, -341.0605, 0.0000, 454.5400, -341.0605, 0.0000, 122, 108, 96
L 457.6455, -341.0605, 0.0000, 475.4093, -341.0605, 0.0000, 122, 108, 96
L 563.5331, -341.0605, 0.0000, 592.1508, -341.0605, 0.0000, 72, 62, 54
L -907.6996, -334.9157, 0.0000, -895.2244, -334.9157, 0.0000, 72, 62, 54
L -892.9424, -334.9157, 0.0000, -880.2066, -334.9157, 0.0000, 72, 62, 54
L -876.4928, -334.9157, 0.0000, -840.7027, -334.9157, 0.0000, 72, 62, 54
L -837.7653, -334.9157, 0.0000, -826.2828, -334.9157, 0.0000, 96, 84, 74
L -823.8802, -334.9157, 0.0000, -788.0003, -334.9157, 0.0000, 96, 84, 74
L 368.3060, -334.9157, 0.0000, 402.1724, -334.9157, 0.0000, 122, 108, 96
L 406.2569, -334.9157, 0.0000, 439.8375, -334.9157, 0.0000, 122, 108, 96
L 442.3779, -334.9157, 0.0000, 463.0658, -334.9157, 0.0000, 122, 108, 96
L 520.0303, -334.9157, 0.0000, 555.9058, -334.9157, 0.0000, 96, 84, 74
L 558.8433, -334.9157, 0.0000, 597.8632, -334.9157, 0.0000, 72, 62, 54
L -916.6520, -328.7709, 0.0000, -893.2151, -328.7709, 0.0000, 72, 62, 54
L -887.3547, -328.7709, 0.0000, -857.5262, -328.7709, 0.0000, 72, 62, 54
L -851.6809, -328.7709, 0.0000, -814.6979, -328.7709, 0.0000, 72, 62, 54
L 353.4524, -328.7709, 0.0000, 391.2343, -328.7709, 0.0000, 122, 108, 96
L 395.3886, -328.7709, 0.0000, 408.2505, -328.7709, 0.0000, 122, 108, 96
L 410.6906, -328.7709, 0.0000, 422.3714, -328.7709, 0.0000, 122, 108, 96
L 426.2368, -328.7709, 0.0000, 448.5697, -328.7709, 0.0000, 122, 108, 96
L 454.8946, -328.7709, 0.0000, 492.9968, -328.7709, 0.0000, 122, 108, 96
L 497.2290, -328.7709, 0.0000, 520.8781, -328.7709, 0.0000, 96, 84, 74
L 551.4793, -328.7709, 0.0000, 567.8619, -328.7709, 0.0000, 72, 62, 54
L 570.5843, -328.7709, 0.0000, 603.3310, -328.7709, 0.0000, 72, 62, 54
L 607.7544, -328.7709, 0.0000, 620.9423, -328.7709, 0.0000, 72, 62, 54
L -899.4927, -322.6262, 0.0000, -875.1328, -322.6262, 0.0000, 72, 62, 54
L -870.1721, -322.6262, 0.0000, -852.5389, -322.6262, 0.0000, 72, 62, 54
L -849.1108, -322.6262, 0.0000, -833.6653, -322.6262, 0.0000, 72, 62, 54
L -831.1286, -322.6262, 0.0000, -815.2286, -322.6262, 0.0000, 96, 84, 74
L -679.9116, -322.6262, 0.0000, -666.4524, -322.6262, 0.0000, 122, 108, 96
L 343.1441, -322.6262, 0.0000, 367.7183, -322.6262, 0.0000, 122, 108, 96
L 371.7646, -322.6262, 0.0000, 411.5076, -322.6262, 0.0000, 122, 108, 96
L 414.5974, -322.6262, 0.0000, 448.6274, -322.6262, 0.0000, 122, 108, 96
L 454.5836, -322.6262, 0.0000, 470.3103, -322.6262, 0.0000, 122, 108, 96
L 518.1660, -322.6262, 0.0000, 555.0202, -322.6262, 0.0000, 96, 84, 74
L 560.4049, -322.6262, 0.0000, 599.0775, -322.6262, 0.0000, 72, 62, 54
L -904.4519, -316.4814, 0.0000, -890.4662, -316.4814, 0.0000, 72, 62, 54
L -885.4146, -316.4814, 0.0000, -872.0360, -316.4814, 0.0000, 72, 62, 54
L -867.6693, -316.4814, 0.0000, -852.1917, -316.4814, 0.0000, 72, 62, 54
L -846.9487, -316.4814, 0.0000, -825.7118, -316.4814, 0.0000, 72, 62, 54
L -820.1264, -316.4814, 0.0000, -805.8223, -316.4814, 0.0000, 96, 84, 74
L 342.6454, -316.4814, 0.0000, 361.2263, -316.4814, 0.0000, 122, 108, 96
L 367.2504, -316.4814, 0.0000, 384.2530, -316.4814, 0.0000, 122, 108, 96
L 387.0913, -316.4814, 0.0000, 421.3396, -316.4814, 0.0000, 122, 108, 96
L 424.5951, -316.4814, 0.0000, 436.9270, -316.4814, 0.0000, 122, 108, 96
L 439.5961, -316.4814, 0.0000, 462.9547, -316.4814, 0.0000, 122, 108, 96
L 467.7284, -316.4814, 0.0000, 494.4974, -316.4814, 0.0000, 122, 108, 96
L 515.8718, -316.4814, 0.0000, 540.7241, -316.4814, 0.0000, 96, 84, 74
L 543.0454, -316.4814, 0.0000, 571.3054, -316.4814, 0.0000, 72, 62, 54
L 577.0206, -316.4814, 0.0000, 605.8226, -316.4814, 0.0000, 72, 62, 54
L -892.6682, -310.3366, 0.0000, -872.4769, -310.3366, 0.0000, 72, 62, 54
L -870.1906, -310.3366, 0.0000, -845.4807, -310.3366, 0.0000, 72, 62, 54
L -842.5837, -310.3366, 0.0000, -816.7657, -310.3366, 0.0000, 72, 62, 54
L -812.4127, -310.3366, 0.0000, -779.7818, -310.3366, 0.0000, 96, 84, 74
L 367.5526, -310.3366, 0.0000, 400.1768, -310.3366, 0.0000, 122, 108, 96
L 403.8026, -310.3366, 0.0000, 432.4264, -310.3366, 0.0000, 122, 108, 96
L 437.6452, -310.3366, 0.0000, 454.2887, -310.3366, 0.0000, 122, 108, 96
L 565.4428, -310.3366, 0.0000, 599.3572, -310.3366, 0.0000, 72, 62, 54
L -896.2254, -304.1918, 0.0000, -859.2934, -304.1918, 0.0000, 72, 62, 54
L -854.0550, -304.1918, 0.0000, -827.5184, -304.1918, 0.0000, 72, 62, 54
L -822.7970, -304.1918, 0.0000, -811.5105, -304.1918, 0.0000, 96, 84, 74
L -808.1801, -304.1918, 0.0000, -790.1776, -304.1918, 0.0000, 96, 84, 74
L -784.9086, -304.1918, 0.0000, -751.7120, -304.1918, 0.0000, 96, 84, 74
L -592.7379, -304.1918, 0.0000, -580.7104, -304.1918, 0.0000, 122, 108, 96
L 343.6313, -304.1918, 0.0000, 360.2957, -304.1918, 0.0000, 122, 108, 96
L 366.1428, -304.1918, 0.0000, 387.6708, -304.1918, 0.0000, 122, 108, 96
L 390.4880, -304.1918, 0.0000, 421.3872, -304.1918, 0.0000, 122, 108, 96
L 426.8791, -304.1918, 0.0000, 441.2081, -304.1918, 0.0000, 122, 108, 96
L 445.3217, -304.1918, 0.0000, 469.1532, -304.1918, 0.0000, 122, 108, 96
L 472.4697, -304.1918, 0.0000, 494.8910, -304.1918, 0.0000, 122, 108, 96
L 498.7214, -304.1918, 0.0000, 517.0671, -304.1918, 0.0000, 96, 84, 74
L 520.2144, -304.1918, 0.0000, 537.8032, -304.1918, 0.0000, 96, 84, 74
L 540.7527, -304.1918, 0.0000, 563.0867, -304.1918, 0.0000, 72, 62, 54
L 569.2798, -304.1918, 0.0000, 604.7968, -304.1918, 0.0000, 72, 62, 54
L 609.9423, -304.1918, 0.0000, 621.1130, -304.1918, 0.0000, 72, 62, 54
L -909.8194, -298.0470, 0.0000, -894.5969, -298.0470, 0.0000, 72, 62, 54
L -890.6648, -298.0470, 0.0000, -877.9622, -298.0470, 0.0000, 72, 62, 54
L -873.3294, -298.0470, 0.0000, -849.3675, -298.0470, 0.0000, 72, 62, 54
L -844.5991, -298.0470, 0.0000, -821.4224, -298.0470, 0.0000, 72, 62, 54
L -817.0041, -298.0470, 0.0000, -793.9179, -298.0470, 0.0000, 96, 84, 74
L -791.4885, -298.0470, 0.0000, -779.9498, -298.0470, 0.0000, 96, 84, 74
L 348.6863, -298.0470, 0.0000, 365.4095, -298.0470, 0.0000, 122, 108, 96
L 369.1581, -298.0470, 0.0000, 384.7078, -298.0470, 0.0000, 122, 108, 96
L 390.7146, -298.0470, 0.0000, 405.1521, -298.0470, 0.0000, 122, 108, 96
L 410.5393, -298.0470, 0.0000, 442.0454, -298.0470, 0.0000, 122, 108, 96
L 446.8250, -298.0470, 0.0000, 459.8414, -298.0470, 0.0000, 122, 108, 96
L 514.4740, -298.0470, 0.0000, 541.5893, -298.0470, 0.0000, 96, 84, 74
L 560.5984, -298.0470, 0.0000, 596.1140, -298.0470, 0.0000, 72, 62, 54
L 599.6776, -298.0470, 0.0000, 612.3527, -298.0470, 0.0000, 72, 62, 54
L -893.6071, -291.9022, 0.0000, -864.4100, -291.9022, 0.0000, 72, 62, 54
L -859.9014, -291.9022, 0.0000, -846.4071, -291.9022, 0.0000, 72, 62, 54
L -842.5617, -291.9022, 0.0000, -821.8631, -291.9022, 0.0000, 72, 62, 54
L -818.3984, -291.9022, 0.0000, -789.9531, -291.9022, 0.0000, 96, 84, 74
L 362.8830, -291.9022, 0.0000, 397.8958, -291.9022, 0.0000, 122, 108, 96
L 401.1864, -291.9022, 0.0000, 430.5130, -291.9022, 0.0000, 122, 108, 96
L 434.2250, -291.9022, 0.0000, 446.0621, -291.9022, 0.0000, 122, 108, 96
L 561.4386, -291.9022, 0.0000, 575.5328, -291.9022, 0.0000, 72, 62, 54
L 580.8986, -291.9022, 0.0000, 615.7375, -291.9022, 0.0000, 72, 62, 54
L -915.4624, -285.7574, 0.0000, -875.7497, -285.7574, 0.0000, 72, 62, 54
L -870.3128, -285.7574, 0.0000, -849.7697, -285.7574, 0.0000, 72, 62, 54
L -846.0902, -285.7574, 0.0000, -823.4863, -285.7574, 0.0000, 72, 62, 54
L -820.5574, -285.7574, 0.0000, -798.7441, -285.7574, 0.0000, 96, 84, 74
L 360.4363, -285.7574, 0.0000, 380.1975, -285.7574, 0.0000, 122, 108, 96
L 384.2854, -285.7574, 0.0000, 397.8456, -285.7574, 0.0000, 122, 108, 96
L 404.2347, -285.7574, 0.0000, 435.7794, -285.7574, 0.0000, 122, 108, 96
L 438.0632, -285.7574, 0.0000, 476.7961, -285.7574, 0.0000, 122, 108, 96
L 577.6203, -285.7574, 0.0000, 595.5463, -285.7574, 0.0000, 72, 62, 54
L -891.4867, -279.6127, 0.0000, -866.1577, -279.6127, 0.0000, 72, 62, 54
L -862.1413, -279.6127, 0.0000, -826.0383, -279.6127, 0.0000, 72, 62, 54
L -821.6313, -279.6127, 0.0000, -794.7888, -279.6127, 0.0000, 96, 84, 74
L -790.1183, -279.6127, 0.0000, -759.7010, -279.6127, 0.0000, 96, 84, 74
L -587.1417, -279.6127, 0.0000, -576.2935, -279.6127, 0.0000, 122, 108, 96
L 340.2668, -279.6127, 0.0000, 368.4674, -279.6127, 0.0000, 122, 108, 96
L 374.8730, -279.6127, 0.0000, 389.3297, -279.6127, 0.0000, 122, 108, 96
L 395.1742, -279.6127, 0.0000, 415.7261, -279.6127, 0.0000, 122, 108, 96
L 418.4271, -279.6127, 0.0000, 455.2836, -279.6127, 0.0000, 122, 108, 96
L 593.2415, -279.6127, 0.0000, 617.0366, -279.6127, 0.0000, 72, 62, 54
L -918.3650, -273.4679, 0.0000, -902.3072, -273.4679, 0.0000, 72, 62, 54
L -898.7631, -273.4679, 0.0000, -861.2706, -273.4679, 0.0000, 72, 62, 54
L -856.5272, -273.4679, 0.0000, -843.9830, -273.4679, 0.0000, 72, 62, 54
L -841.5413, -273.4679, 0.0000, -815.5947, -273.4679, 0.0000, 72, 62, 54
L -812.8689, -273.4679, 0.0000, -789.7465, -273.4679, 0.0000, 96, 84, 74
L -590.7285, -273.4679, 0.0000, -573.2362, -273.4679, 0.0000, 122, 108, 96
L 354.0409, -273.4679, 0.0000, 384.3232, -273.4679, 0.0000, 122, 108, 96
L 563.6265, -273.4679, 0.0000, 602.0948, -273.4679, 0.0000, 72, 62, 54
L -910.0567, -267.3231, 0.0000, -886.5605, -267.3231, 0.0000, 72, 62, 54
L -882.6966, -267.3231, 0.0000, -862.1113, -267.3231, 0.0000, 72, 62, 54
L -857.3279, -267.3231, 0.0000, -821.8934, -267.3231, 0.0000, 72, 62, 54
L -765.7926, -267.3231, 0.0000, -754.8673, -267.3231, 0.0000, 122, 108, 96
L 371.0848, -267.3231, 0.0000, 394.0384, -267.3231, 0.0000, 122, 108, 96
L 440.9183, -267.3231, 0.0000, 460.2489, -267.3231, 0.0000, 122, 108, 96
L 570.3421, -267.3231, 0.0000, 606.0613, -267.3231, 0.0000, 72, 62, 54
L -907.0935, -261.1783, 0.0000, -878.3211, -261.1783, 0.0000, 72, 62, 54
L -873.6394, -261.1783, 0.0000, -851.2493, -261.1783, 0.0000, 72, 62, 54
L -845.6675, -261.1783, 0.0000, -828.9415, -261.1783, 0.0000, 72, 62, 54
L -823.7045, -261.1783, 0.0000, -798.9156, -261.1783, 0.0000, 96, 84, 74
L -795.1242, -261.1783, 0.0000, -758.7233, -261.1783, 0.0000, 96, 84, 74
L 333.7512, -261.1783, 0.0000, 351.3011, -261.1783, 0.0000, 122, 108, 96
L 354.9920, -261.1783, 0.0000, 393.2525, -261.1783, 0.0000, 122, 108, 96
L 435.8934, -261.1783, 0.0000, 471.7134, -261.1783, 0.0000, 122, 108, 96
L 553.9063, -261.1783, 0.0000, 574.4158, -261.1783, 0.0000, 72, 62, 54
L 578.0261, -261.1783, 0.0000, 592.6516, -261.1783, 0.0000, 72, 62, 54
L -908.3613, -255.0335, 0.0000, -881.4365, -255.0335, 0.0000, 72, 62, 54
L -877.2172, -255.0335, 0.0000, -866.4434, -255.0335, 0.0000, 72, 62, 54
L -861.3330, -255.0335, 0.0000, -828.1917, -255.0335, 0.0000, 72, 62, 54
L -825.6337, -255.0335, 0.0000, -809.7421, -255.0335, 0.0000, 96, 84, 74
L 329.5611, -255.0335, 0.0000, 341.9334, -255.0335, 0.0000, 122, 108, 96
L 346.6975, -255.0335, 0.0000, 369.1455, -255.0335, 0.0000, 122, 108, 96
L 553.5709, -255.0335, 0.0000, 570.8143, -255.0335, 0.0000, 72, 62, 54
L 573.6060, -255.0335, 0.0000, 608.5693, -255.0335, 0.0000, 72, 62, 54
L -909.8996, -248.8887, 0.0000, -889.1714, -248.8887, 0.0000, 72, 62, 54
L -883.4915, -248.8887, 0.0000, -865.8744, -248.8887, 0.0000, 72, 62, 54
L -861.9585, -248.8887, 0.0000, -833.2819, -248.8887, 0.0000, 72, 62, 54
L -830.0742, -248.8887, 0.0000, -813.5679, -248.8887, 0.0000, 96, 84, 74
L -808.1953, -248.8887, 0.0000, -770.7792, -248.8887, 0.0000, 96, 84, 74
L 361.4861, -248.8887, 0.0000, 393.4906, -248.8887, 0.0000, 122, 108, 96
L 399.0038, -248.8887, 0.0000, 438.3468, -248.8887, 0.0000, 122, 108, 96
L 442.0480, -248.8887, 0.0000, 473.4965, -248.8887, 0.0000, 122, 108, 96
L 527.5772, -248.8887, 0.0000, 564.2142, -248.8887, 0.0000, 96, 84, 74
L 569.2980, -248.8887, 0.0000, 599.6126, -248.8887, 0.0000, 72, 62, 54
L 605.5775, -248.8887, 0.0000, 619.1874, -248.8887, 0.0000, 72, 62, 54
L -900.5953, -242.7440, 0.0000, -865.8147, -242.7440, 0.0000, 72, 62, 54
L -859.5637, -242.7440, 0.0000, -821.9777, -242.7440, 0.0000, 72, 62, 54
L 348.8609, -242.7440, 0.0000, 380.7056, -242.7440, 0.0000, 122, 108, 96
L 550.3171, -242.7440, 0.0000, 589.2939, -242.7440, 0.0000, 72, 62, 54
L 593.7802, -242.7440, 0.0000, 618.7458, -242.7440, 0.0000, 72, 62, 54
L -901.3861, -236.5992, 0.0000, -872.8655, -236.5992, 0.0000, 72, 62, 54
L -868.3851, -236.5992, 0.0000, -851.7053, -236.5992, 0.0000, 72, 62, 54
L -848.2091, -236.5992, 0.0000, -817.2657, -236.5992, 0.0000, 72, 62, 54
L -587.5048, -236.5992, 0.0000, -576.5975, -236.5992, 0.0000, 122, 108, 96
L 368.0568, -236.5992, 0.0000, 384.0819, -236.5992, 0.0000, 122, 108, 96
L 463.7667, -236.5992, 0.0000, 477.7618, -236.5992, 0.0000, 122, 108, 96
L 526.7214, -236.5992, 0.0000, 552.1202, -236.5992, 0.0000, 96, 84, 74
L 558.2375, -236.5992, 0.0000, 590.8266, -236.5992, 0.0000, 72, 62, 54
L 593.3441, -236.5992, 0.0000, 612.2524, -236.5992, 0.0000, 72, 62, 54
L -912.9819, -230.4544, 0.0000, -877.8062, -230.4544, 0.0000, 72, 62, 54
L -872.9658, -230.4544, 0.0000, -848.2237, -230.4544, 0.0000, 72, 62, 54
L -841.8253, -230.4544, 0.0000, -803.1888, -230.4544, 0.0000, 72, 62, 54
L 351.1692, -230.4544, 0.0000, 382.8371, -230.4544, 0.0000, 122, 108, 96
L 570.7329, -230.4544, 0.0000, 609.3513, -230.4544, 0.0000, 72, 62, 54
L -917.8388, -224.3096, 0.0000, -886.5872, -224.3096, 0.0000, 72, 62, 54
L -880.9531, -224.3096, 0.0000, -847.5632, -224.3096, 0.0000, 72, 62, 54
L -843.0964, -224.3096, 0.0000, -803.9882, -224.3096, 0.0000, 72, 62, 54
L -799.6626, -224.3096, 0.0000, -772.2890, -224.3096, 0.0000, 96, 84, 74
L 332.1933, -224.3096, 0.0000, 366.4703, -224.3096, 0.0000, 122, 108, 96
L 370.4398, -224.3096, 0.0000, 406.3226, -224.3096, 0.0000, 122, 108, 96
L 408.8368, -224.3096, 0.0000, 427.0819, -224.3096, 0.0000, 122, 108, 96
L 524.2844, -224.3096, 0.0000, 550.7935, -224.3096, 0.0000, 96, 84, 74
L 556.3426, -224.3096, 0.0000, 591.6520, -224.3096, 0.0000, 72, 62, 54
L 594.9622, -224.3096, 0.0000, 614.7245, -224.3096, 0.0000, 72, 62, 54
L -891.7675, -218.1648, 0.0000, -869.5860, -218.1648, 0.0000, 72, 62, 54
L -865.9908, -218.1648, 0.0000, -846.8594, -218.1648, 0.0000, 72, 62, 54
L -844.0874, -218.1648, 0.0000, -812.4900, -218.1648, 0.0000, 72, 62, 54
L -807.6248, -218.1648, 0.0000, -774.2624, -218.1648, 0.0000, 96, 84, 74
L -700.8629, -218.1648, 0.0000, -676.7948, -218.1648, 0.0000, 122, 108, 96
L -671.1546, -218.1648, 0.0000, -657.7926, -218.1648, 0.0000, 122, 108, 96
L -652.0664, -218.1648, 0.0000, -616.3647, -218.1648, 0.0000, 122, 108, 96
L -613.1057, -218.1648, 0.0000, -589.2277, -218.1648, 0.0000, 122, 108, 96
L 336.7045, -218.1648, 0.0000, 348.5472, -218.1648, 0.0000, 122, 108, 96
L 559.1049, -218.1648, 0.0000, 598.4345, -218.1648, 0.0000, 72, 62, 54
L -908.8111, -212.0200, 0.0000, -876.3264, -212.0200, 0.0000, 72, 62, 54
L -873.8966, -212.0200, 0.0000, -837.6219, -212.0200, 0.0000, 72, 62, 54
L -834.5802, -212.0200, 0.0000, -811.0967, -212.0200, 0.0000, 96, 84, 74
L -806.8742, -212.0200, 0.0000, -788.3727, -212.0200, 0.0000, 96, 84, 74
L -718.1171, -212.0200, 0.0000, -680.5524, -212.0200, 0.0000, 122, 108, 96
L -674.1497, -212.0200, 0.0000, -640.7169, -212.0200, 0.0000, 122, 108, 96
L -638.4108, -212.0200, 0.0000, -607.9139, -212.0200, 0.0000, 122, 108, 96
L -602.1210, -212.0200, 0.0000, -574.6765, -212.0200, 0.0000, 122, 108, 96
L 333.8700, -212.0200, 0.0000, 347.4274, -212.0200, 0.0000, 122, 108, 96
L 350.3297, -212.0200, 0.0000, 384.9536, -212.0200, 0.0000, 122, 108, 96
L 545.0003, -212.0200, 0.0000, 583.6764, -212.0200, 0.0000, 72, 62, 54
L 585.9015, -212.0200, 0.0000, 621.8013, -212.0200, 0.0000, 72, 62, 54
L -898.4656, -205.8753, 0.0000, -859.9794, -205.8753, 0.0000, 72, 62, 54
L -854.7869, -205.8753, 0.0000, -840.9172, -205.8753, 0.0000, 72, 62, 54
L -838.4360, -205.8753, 0.0000, -822.3670, -205.8753, 0.0000, 96, 84, 74
L -718.4221, -205.8753, 0.0000, -704.2305, -205.8753, 0.0000, 122, 108, 96
L -698.4242, -205.8753, 0.0000, -687.1535, -205.8753, 0.0000, 122, 108, 96
L -683.4668, -205.8753, 0.0000, -647.1303, -205.8753, 0.0000, 122, 108, 96
L -640.9245, -205.8753, 0.0000, -622.9545, -205.8753, 0.0000, 122, 108, 96
L -618.8069, -205.8753, 0.0000, -596.9631, -205.8753, 0.0000, 122, 108, 96
L 354.3573, -205.8753, 0.0000, 381.3909, -205.8753, 0.0000, 122, 108, 96
L 523.3435, -205.8753, 0.0000, 560.0727, -205.8753, 0.0000, 96, 84, 74
L 564.2427, -205.8753, 0.0000, 591.3179, -205.8753, 0.0000, 72, 62, 54
L 594.5683, -205.8753, 0.0000, 618.7920, -205.8753, 0.0000, 72, 62, 54
L -892.7938, -199.7305, 0.0000, -861.1695, -199.7305, 0.0000, 72, 62, 54
L -857.9936, -199.7305, 0.0000, -846.5104, -199.7305, 0.0000, 72, 62, 54
L -843.8907, -199.7305, 0.0000, -814.9039, -199.7305, 0.0000, 72, 62, 54
L -809.9910, -199.7305, 0.0000, -785.0918, -199.7305, 0.0000, 96, 84, 74
L -693.6035, -199.7305, 0.0000, -657.3538, -199.7305, 0.0000, 122, 108, 96
L -655.2079, -199.7305, 0.0000, -633.0221, -199.7305, 0.0000, 122, 108, 96
L -630.6460, -199.7305, 0.0000, -599.6280, -199.7305, 0.0000, 122, 108, 96
L 345.6923, -199.7305, 0.0000, 383.5303, -199.7305, 0.0000, 122, 108, 96
L 557.5906, -199.7305, 0.0000, 579.2705, -199.7305, 0.0000, 72, 62, 54
L 582.8481, -199.7305, 0.0000, 603.6178, -199.7305, 0.0000, 72, 62, 54
L -916.3461, -193.5857, 0.0000, -904.2136, -193.5857, 0.0000, 72, 62, 54
L -899.3298, -193.5857, 0.0000, -860.0795, -193.5857, 0.0000, 72, 62, 54
L -853.8124, -193.5857, 0.0000, -839.1181, -193.5857, 0.0000, 72, 62, 54
L -834.7399, -193.5857, 0.0000, -812.6486, -193.5857, 0.0000, 96, 84, 74
L -696.7981, -193.5857, 0.0000, -676.1044, -193.5857, 0.0000, 122, 108, 96
L -673.3657, -193.5857, 0.0000, -652.6954, -193.5857, 0.0000, 122, 108, 96
L -646.5613, -193.5857, 0.0000, -633.5821, -193.5857, 0.0000, 122, 108, 96
L -630.0956, -193.5857, 0.0000, -599.7743, -193.5857, 0.0000, 122, 108, 96
L 342.1086, -193.5857, 0.0000, 378.8979, -193.5857, 0.0000, 122, 108, 96
L 381.4226, -193.5857, 0.0000, 408.4043, -193.5857, 0.0000, 122, 108, 96
L 435.3377, -193.5857, 0.0000, 467.3003, -193.5857, 0.0000, 122, 108, 96
L 546.9347, -193.5857, 0.0000, 574.0085, -193.5857, 0.0000, 72, 62, 54
L 578.5894, -193.5857, 0.0000, 596.2045, -193.5857, 0.0000, 72, 62, 54
L 600.2765, -193.5857, 0.0000, 623.1263, -193.5857, 0.0000, 72, 62, 54
L -910.0415, -187.4409, 0.0000, -894.4709, -187.4409, 0.0000, 72, 62, 54
L -892.2993, -187.4409, 0.0000, -867.8710, -187.4409, 0.0000, 72, 62, 54
L -862.3359, -187.4409, 0.0000, -836.4140, -187.4409, 0.0000, 72, 62, 54
L -833.0220, -187.4409, 0.0000, -816.6956, -187.4409, 0.0000, 96, 84, 74
L -813.0816, -187.4409, 0.0000, -799.6418, -187.4409, 0.0000, 96, 84, 74
L -794.6473, -187.4409, 0.0000, -766.7688, -187.4409, 0.0000, 96, 84, 74
L -738.0272, -187.4409, 0.0000, -711.8878, -187.4409, 0.0000, 122, 108, 96
L -709.5007, -187.4409, 0.0000, -672.4207, -187.4409, 0.0000, 122, 108, 96
L -669.6353, -187.4409, 0.0000, -651.8432, -187.4409, 0.0000, 122, 108, 96
L -646.9098, -187.4409, 0.0000, -616.9742, -187.4409, 0.0000, 122, 108, 96
L -610.8909, -187.4409, 0.0000, -596.7936, -187.4409, 0.0000, 122, 108, 96
L 369.0553, -187.4409, 0.0000, 408.4365, -187.4409, 0.0000, 122, 108, 96
L 547.6910, -187.4409, 0.0000, 566.9493, -187.4409, 0.0000, 72, 62, 54
L 571.4934, -187.4409, 0.0000, 596.3255, -187.4409, 0.0000, 72, 62, 54
L -903.0781, -181.2961, 0.0000, -866.2538, -181.2961, 0.0000, 72, 62, 54
L -862.6549, -181.2961, 0.0000, -841.6447, -181.2961, 0.0000, 72, 62, 54
L -839.4509, -181.2961, 0.0000, -803.9401, -181.2961, 0.0000, 96, 84, 74
L -798.9135, -181.2961, 0.0000, -769.9443, -181.2961, 0.0000, 96, 84, 74
L -736.5465, -181.2961, 0.0000, -703.7660, -181.2961, 0.0000, 122, 108, 96
L -698.8268, -181.2961, 0.0000, -676.6809, -181.2961, 0.0000, 122, 108, 96
L -670.7126, -181.2961, 0.0000, -637.0925, -181.2961, 0.0000, 122, 108, 96
L -632.2682, -181.2961, 0.0000, -595.4852, -181.2961, 0.0000, 122, 108, 96
L 338.2131, -181.2961, 0.0000, 375.2908, -181.2961, 0.0000, 122, 108, 96
L 378.9145, -181.2961, 0.0000, 399.2204, -181.2961, 0.0000, 122, 108, 96
L 404.4105, -181.2961, 0.0000, 444.1490, -181.2961, 0.0000, 122, 108, 96
L 533.2866, -181.2961, 0.0000, 559.9448, -181.2961, 0.0000, 96, 84, 74
L 565.8361, -181.2961, 0.0000, 584.1050, -181.2961, 0.0000, 72, 62, 54
