P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L -848.0035, -1452.2837, 0.0000, -802.0815, -1452.2837, 0.0000, 72, 62, 54
L -790.6231, -1452.2837, 0.0000, -719.9533, -1452.2837, 0.0000, 96, 84, 74
L 1220.7337, -1452.2837, 0.0000, 1280.6183, -1452.2837, 0.0000, 96, 84, 74
L 1285.9117, -1452.2837, 0.0000, 1327.8297, -1452.2837, 0.0000, 72, 62, 54
L 1333.4692, -1452.2837, 0.0000, 1411.7219, -1452.2837, 0.0000, 72, 62, 54
L -942.2835, -1439.3859, 0.0000, -868.8437, -1439.3859, 0.0000, 72, 62, 54
L -860.9285, -1439.3859, 0.0000, -830.8644, -1439.3859, 0.0000, 72, 62, 54
L -822.8774, -1439.3859, 0.0000, -766.1241, -1439.3859, 0.0000, 72, 62, 54
L 1230.6612, -1439.3859, 0.0000, 1286.4092, -1439.3859, 0.0000, 96, 84, 74
L -866.7922, -1426.4881, 0.0000, -816.0722, -1426.4881, 0.0000, 72, 62, 54
L -807.6074, -1426.4881, 0.0000, -777.3080, -1426.4881, 0.0000, 72, 62, 54
L -771.1991, -1426.4881, 0.0000, -713.0682, -1426.4881, 0.0000, 96, 84, 74
L 1207.5473, -1426.4881, 0.0000, 1259.1746, -1426.4881, 0.0000, 96, 84, 74
L 1270.3312, -1426.4881, 0.0000, 1293.7929, -1426.4881, 0.0000, 72, 62, 54
L 1306.7109, -1426.4881, 0.0000, 1346.7330, -1426.4881, 0.0000, 72, 62, 54
L -797.2060, -1413.5903, 0.0000, -760.9482, -1413.5903, 0.0000, 72, 62, 54
L 1273.6322, -1413.5903, 0.0000, 1349.2766, -1413.5903, 0.0000, 72, 62, 54
L -952.2896, -1400.6924, 0.0000, -876.8047, -1400.6924, 0.0000, 72, 62, 54
L -865.2760, -1400.6924, 0.0000, -789.5044, -1400.6924, 0.0000, 72, 62, 54
L 1206.1179, -1400.6924, 0.0000, 1284.9802, -1400.6924, 0.0000, 96, 84, 74
L 1292.8169, -1400.6924, 0.0000, 1346.1771, -1400.6924, 0.0000, 72, 62, 54
L -941.2007, -1387.7946, 0.0000, -911.8339, -1387.7946, 0.0000, 72, 62, 54
L -865.7331, -1387.7946, 0.0000, -795.6217, -1387.7946, 0.0000, 72, 62, 54
L -782.5338, -1387.7946, 0.0000, -728.6140, -1387.7946, 0.0000, 96, 84, 74
L 1197.5203, -1387.7946, 0.0000, 1264.5226, -1387.7946, 0.0000, 96, 84, 74
L 1277.3818, -1387.7946, 0.0000, 1333.8023, -1387.7946, 0.0000, 72, 62, 54
L 1345.4104, -1387.7946, 0.0000, 1429.0913, -1387.7946, 0.0000, 72, 62, 54
L -944.5970, -1374.8968, 0.0000, -910.6383, -1374.8968, 0.0000, 72, 62, 54
L -809.7320, -1374.8968, 0.0000, -787.0115, -1374.8968, 0.0000, 72, 62, 54
L -782.2822, -1374.8968, 0.0000, -755.7737, -1374.8968, 0.0000, 96, 84, 74
L 1266.7242, -1374.8968, 0.0000, 1334.6250, -1374.8968, 0.0000, 72, 62, 54
L 1382.9625, -1374.8968, 0.0000, 1418.9742, -1374.8968, 0.0000, 72, 62, 54
L -823.1999, -1361.9990, 0.0000, -796.5910, -1361.9990, 0.0000, 72, 62, 54
L -787.9974, -1361.9990, 0.0000, -722.4651, -1361.9990, 0.0000, 96, 84, 74
L 1201.9728, -1361.9990, 0.0000, 1238.6764, -1361.9990, 0.0000, 96, 84, 74
L 1246.3773, -1361.9990, 0.0000, 1284.2326, -1361.9990, 0.0000, 96, 84, 74
L 1289.8305, -1361.9990, 0.0000, 1329.7586, -1361.9990, 0.0000, 72, 62, 54
L 1343.2024, -1361.9990, 0.0000, 1388.4383, -1361.9990, 0.0000, 72, 62, 54
L 1395.7630, -1361.9990, 0.0000, 1435.0163, -1361.9990, 0.0000, 72, 62, 54
L -844.2927, -1349.1011, 0.0000, -768.8567, -1349.1011, 0.0000, 72, 62, 54
L -756.6800, -1349.1011, 0.0000, -726.4482, -1349.1011, 0.0000, 96, 84, 74
L 1222.7348, -1349.1011, 0.0000, 1280.2790, -1349.1011, 0.0000, 96, 84, 74
L -950.8820, -1336.2033, 0.0000, -920.5365, -1336.2033, 0.0000, 72, 62, 54
L -915.7080, -1336.2033, 0.0000, -882.3481, -1336.2033, 0.0000, 72, 62, 54
L -874.9821, -1336.2033, 0.0000, -833.6106, -1336.2033, 0.0000, 72, 62, 54
L -828.7395, -1336.2033, 0.0000, -745.9367, -1336.2033, 0.0000, 72, 62, 54
L 1214.7255, -1336.2033, 0.0000, 1294.2615, -1336.2033, 0.0000, 96, 84, 74
L 1299.6102, -1336.2033, 0.0000, 1342.3047, -1336.2033, 0.0000, 72, 62, 54
L 1349.5831, -1336.2033, 0.0000, 1422.6415, -1336.2033, 0.0000, 72, 62, 54
L -948.3777, -1323.3055, 0.0000, -921.0671, -1323.3055, 0.0000, 72, 62, 54
L -875.3129, -1323.3055, 0.0000, -791.9335, -1323.3055, 0.0000, 72, 62, 54
L -786.7905, -1323.3055, 0.0000, -730.5036, -1323.3055, 0.0000, 96, 84, 74
L 1205.4752, -1323.3055, 0.0000, 1280.3750, -1323.3055, 0.0000, 96, 84, 74
L -953.0374, -1310.4077, 0.0000, -875.3266, -1310.4077, 0.0000, 72, 62, 54
L -870.6378, -1310.4077, 0.0000, -845.8304, -1310.4077, 0.0000, 72, 62, 54
L -839.3783, -1310.4077, 0.0000, -786.8418, -1310.4077, 0.0000, 72, 62, 54
L -781.9863, -1310.4077, 0.0000, -728.4403, -1310.4077, 0.0000, 96, 84, 74
L 1250.0305, -1310.4077, 0.0000, 1275.9875, -1310.4077, 0.0000, 96, 84, 74
L 1286.4339, -1310.4077, 0.0000, 1342.5447, -1310.4077, 0.0000, 72, 62, 54
L 1349.4296, -1310.4077, 0.0000, 1398.6187, -1310.4077, 0.0000, 72, 62, 54
L 1406.4774, -1310.4077, 0.0000, 1439.6812, -1310.4077, 0.0000, 72, 62, 54
L -830.7023, -1297.5098, 0.0000, -778.7674, -1297.5098, 0.0000, 72, 62, 54
L 1220.6722, -1297.5098, 0.0000, 1293.2752, -1297.5098, 0.0000, 96, 84, 74
L 1299.4792, -1297.5098, 0.0000, 1358.3003, -1297.5098, 0.0000, 72, 62, 54
L -843.1270, -1284.6120, 0.0000, -795.5188, -1284.6120, 0.0000, 72, 62, 54
L -783.1548, -1284.6120, 0.0000, -737.4956, -1284.6120, 0.0000, 96, 84, 74
L 1203.5986, -1284.6120, 0.0000, 1230.7158, -1284.6120, 0.0000, 96, 84, 74
L 1242.0672, -1284.6120, 0.0000, 1295.7379, -1284.6120, 0.0000, 96, 84, 74
L 1390.9674, -1284.6120, 0.0000, 1452.4127, -1284.6120, 0.0000, 72, 62, 54
L -869.5133, -1271.7142, 0.0000, -796.5433, -1271.7142, 0.0000, 72, 62, 54
L -784.3072, -1271.7142, 0.0000, -713.8687, -1271.7142, 0.0000, 96, 84, 74
L 1237.4369, -1271.7142, 0.0000, 1311.9766, -1271.7142, 0.0000, 96, 84, 74
L 1322.2666, -1271.7142, 0.0000, 1354.7869, -1271.7142, 0.0000, 72, 62, 54
L -878.2923, -1258.8164, 0.0000, -833.6839, -1258.8164, 0.0000, 72, 62, 54
L -828.8621, -1258.8164, 0.0000, -771.3835, -1258.8164, 0.0000, 72, 62, 54
L -759.1265, -1258.8164, 0.0000, -732.7637, -1258.8164, 0.0000, 96, 84, 74
L 1264.2980, -1258.8164, 0.0000, 1348.3849, -1258.8164, 0.0000, 96, 84, 74
L 1357.6153, -1258.8164, 0.0000, 1421.9771, -1258.8164, 0.0000, 72, 62, 54
L -944.1608, -1245.9186, 0.0000, -885.0896, -1245.9186, 0.0000, 72, 62, 54
L -873.8751, -1245.9186, 0.0000, -840.0557, -1245.9186, 0.0000, 72, 62, 54
L -827.9930, -1245.9186, 0.0000, -760.4558, -1245.9186, 0.0000, 72, 62, 54
L -752.1782, -1245.9186, 0.0000, -718.1214, -1245.9186, 0.0000, 96, 84, 74
L 1233.5518, -1245.9186, 0.0000, 1282.7651, -1245.9186, 0.0000, 96, 84, 74
L 1289.8433, -1245.9186, 0.0000, 1312.6979, -1245.9186, 0.0000, 72, 62, 54
L -848.2245, -1233.0207, 0.0000, -805.9848, -1233.0207, 0.0000, 72, 62, 54
L -794.4616, -1233.0207, 0.0000, -756.9584, -1233.0207, 0.0000, 72, 62, 54
L 1221.6762, -1233.0207, 0.0000, 1267.1736, -1233.0207, 0.0000, 96, 84, 74
L 1273.1254, -1233.0207, 0.0000, 1305.8058, -1233.0207, 0.0000, 72, 62, 54
L 1318.9867, -1233.0207, 0.0000, 1352.3629, -1233.0207, 0.0000, 72, 62, 54
L -923.3006, -1220.1229, 0.0000, -870.0915, -1220.1229, 0.0000, 72, 62, 54
L -858.8748, -1220.1229, 0.0000, -835.8503, -1220.1229, 0.0000, 72, 62, 54
L -826.1978, -1220.1229, 0.0000, -742.2124, -1220.1229, 0.0000, 72, 62, 54
L 1190.0989, -1220.1229, 0.0000, 1256.2923, -1220.1229, 0.0000, 96, 84, 74
L 1264.8541, -1220.1229, 0.0000, 1314.8377, -1220.1229, 0.0000, 96, 84, 74
L 1324.5642, -1220.1229, 0.0000, 1347.1506, -1220.1229, 0.0000, 72, 62, 54
L 1359.4697, -1220.1229, 0.0000, 1424.9527, -1220.1229, 0.0000, 72, 62, 54
L -855.7525, -1207.2251, 0.0000, -822.3945, -1207.2251, 0.0000, 72, 62, 54
L -817.8334, -1207.2251, 0.0000, -777.8078, -1207.2251, 0.0000, 72, 62, 54
L 1203.7981, -1207.2251, 0.0000, 1247.1359, -1207.2251, 0.0000, 96, 84, 74
L 1251.9548, -1207.2251, 0.0000, 1327.1488, -1207.2251, 0.0000, 96, 84, 74
L 1340.5589, -1207.2251, 0.0000, 1406.0257, -1207.2251, 0.0000, 72, 62, 54
L -945.1485, -1194.3273, 0.0000, -873.6082, -1194.3273, 0.0000, 72, 62, 54
L -868.4766, -1194.3273, 0.0000, -790.0598, -1194.3273, 0.0000, 72, 62, 54
L 1204.2351, -1194.3273, 0.0000, 1252.6759, -1194.3273, 0.0000, 96, 84, 74
L 1263.8573, -1194.3273, 0.0000, 1340.2447, -1194.3273, 0.0000, 96, 84, 74
L 1349.3477, -1194.3273, 0.0000, 1403.0164, -1194.3273, 0.0000, 72, 62, 54
L -932.9621, -1181.4294, 0.0000, -869.0379, -1181.4294, 0.0000, 72, 62, 54
L -858.4280, -1181.4294, 0.0000, -777.8267, -1181.4294, 0.0000, 72, 62, 54
L 1274.3151, -1181.4294, 0.0000, 1351.2474, -1181.4294, 0.0000, 72, 62, 54
L -944.9467, -1168.5316, 0.0000, -871.7100, -1168.5316, 0.0000, 72, 62, 54
L -865.4342, -1168.5316, 0.0000, -799.4798, -1168.5316, 0.0000, 72, 62, 54
L -790.2255, -1168.5316, 0.0000, -723.5622, -1168.5316, 0.0000, 96, 84, 74
L 1193.6346, -1168.5316, 0.0000, 1232.6747, -1168.5316, 0.0000, 96, 84, 74
L 1238.9187, -1168.5316, 0.0000, 1284.5424, -1168.5316, 0.0000, 96, 84, 74
L 1295.1232, -1168.5316, 0.0000, 1354.3906, -1168.5316, 0.0000, 72, 62, 54
L -908.6565, -1155.6338, 0.0000, -857.3531, -1155.6338, 0.0000, 72, 62, 54
L -852.0564, -1155.6338, 0.0000, -790.7709, -1155.6338, 0.0000, 72, 62, 54
L -785.1660, -1155.6338, 0.0000, -740.6640, -1155.6338, 0.0000, 96, 84, 74
L 1262.0294, -1155.6338, 0.0000, 1343.7224, -1155.6338, 0.0000, 96, 84, 74
L 1352.1881, -1155.6338, 0.0000, 1426.9935, -1155.6338, 0.0000, 72, 62, 54
L -811.4492, -1142.7360, 0.0000, -769.2125, -1142.7360, 0.0000, 72, 62, 54
L -760.5257, -1142.7360, 0.0000, -717.1463, -1142.7360, 0.0000, 96, 84, 74
L 1198.7425, -1142.7360, 0.0000, 1250.5446, -1142.7360, 0.0000, 96, 84, 74
L 1261.4568, -1142.7360, 0.0000, 1313.5771, -1142.7360, 0.0000, 96, 84, 74
L 1322.4355, -1142.7360, 0.0000, 1388.4623, -1142.7360, 0.0000, 72, 62, 54
L 1395.1281, -1142.7360, 0.0000, 1427.2440, -1142.7360, 0.0000, 72, 62, 54
L -931.3141, -1129.8381, 0.0000, -860.2537, -1129.8381, 0.0000, 72, 62, 54
L -850.1521, -1129.8381, 0.0000, -809.8022, -1129.8381, 0.0000, 72, 62, 54
L -798.2672, -1129.8381, 0.0000, -718.0336, -1129.8381, 0.0000, 72, 62, 54
L 1188.5493, -1129.8381, 0.0000, 1254.5687, -1129.8381, 0.0000, 96, 84, 74
L 1266.9842, -1129.8381, 0.0000, 1347.8009, -1129.8381, 0.0000, 72, 62, 54
L -846.3200, -1116.9403, 0.0000, -775.0691, -1116.9403, 0.0000, 72, 62, 54
L 1231.2750, -1116.9403, 0.0000, 1267.8539, -1116.9403, 0.0000, 96, 84, 74
L 1272.5793, -1116.9403, 0.0000, 1329.4882, -1116.9403, 0.0000, 72, 62, 54
L 1338.7549, -1116.9403, 0.0000, 1381.6440, -1116.9403, 0.0000, 72, 62, 54
L -902.7688, -1104.0425, 0.0000, -846.2966, -1104.0425, 0.0000, 72, 62, 54
L -840.4761, -1104.0425, 0.0000, -806.5417, -1104.0425, 0.0000, 72, 62, 54
L -796.9656, -1104.0425, 0.0000, -714.4120, -1104.0425, 0.0000, 72, 62, 54
L 1190.3619, -1104.0425, 0.0000, 1274.0632, -1104.0425, 0.0000, 96, 84, 74
L 1283.3333, -1104.0425, 0.0000, 1317.5116, -1104.0425, 0.0000, 72, 62, 54
L 1327.7054, -1104.0425, 0.0000, 1399.2728, -1104.0425, 0.0000, 72, 62, 54
L -819.6291, -1091.1447, 0.0000, -787.9328, -1091.1447, 0.0000, 72, 62, 54
L 1206.6357, -1091.1447, 0.0000, 1262.1169, -1091.1447, 0.0000, 96, 84, 74
L 1270.6274, -1091.1447, 0.0000, 1321.0283, -1091.1447, 0.0000, 72, 62, 54
L 1327.2592, -1091.1447, 0.0000, 1384.3660, -1091.1447, 0.0000, 72, 62, 54
L 1392.5159, -1091.1447, 0.0000, 1433.1447, -1091.1447, 0.0000, 72, 62, 54
L -849.7667, -1078.2468, 0.0000, -768.6629, -1078.2468, 0.0000, 72, 62, 54
L 1209.8498, -1078.2468, 0.0000, 1290.1176, -1078.2468, 0.0000, 96, 84, 74
L 1298.6990, -1078.2468, 0.0000, 1333.1581, -1078.2468, 0.0000, 72, 62, 54
L 1345.0567, -1078.2468, 0.0000, 1396.5457, -1078.2468, 0.0000, 72, 62, 54
L 1406.7394, -1078.2468, 0.0000, 1437.4689, -1078.2468, 0.0000, 72, 62, 54
L -922.3168, -1065.3490, 0.0000, -847.6130, -1065.3490, 0.0000, 72, 62, 54
L -836.2533, -1065.3490, 0.0000, -768.1680, -1065.3490, 0.0000, 72, 62, 54
L 1219.4744, -1065.3490, 0.0000, 1272.5701, -1065.3490, 0.0000, 96, 84, 74
L 1283.9546, -1065.3490, 0.0000, 1322.6623, -1065.3490, 0.0000, 72, 62, 54
L 1329.5152, -1065.3490, 0.0000, 1410.3255, -1065.3490, 0.0000, 72, 62, 54
L -908.4863, -1052.4512, 0.0000, -866.1574, -1052.4512, 0.0000, 72, 62, 54
L -858.0621, -1052.4512, 0.0000, -834.6420, -1052.4512, 0.0000, 72, 62, 54
L -829.7405, -1052.4512, 0.0000, -786.7716, -1052.4512, 0.0000, 72, 62, 54
L -774.0941, -1052.4512, 0.0000, -714.7738, -1052.4512, 0.0000, 96, 84, 74
L 1263.7647, -1052.4512, 0.0000, 1308.2352, -1052.4512, 0.0000, 96, 84, 74
L 1316.5419, -1052.4512, 0.0000, 1351.8199, -1052.4512, 0.0000, 72, 62, 54
L -864.5564, -1039.5534, 0.0000, -795.5361, -1039.5534, 0.0000, 72, 62, 54
L -787.6428, -1039.5534, 0.0000, -718.6736, -1039.5534, 0.0000, 96, 84, 74
L 1228.7804, -1039.5534, 0.0000, 1263.0386, -1039.5534, 0.0000, 96, 84, 74
L 1268.1977, -1039.5534, 0.0000, 1348.6363, -1039.5534, 0.0000, 72, 62, 54
L 1353.1889, -1039.5534, 0.0000, 1424.4379, -1039.5534, 0.0000, 72, 62, 54
L -918.9973, -1026.6556, 0.0000, -835.4249, -1026.6556, 0.0000, 72, 62, 54
L -830.0106, -1026.6556, 0.0000, -754.3956, -1026.6556, 0.0000, 72, 62, 54
L -745.1998, -1026.6556, 0.0000, -722.7590, -1026.6556, 0.0000, 96, 84, 74
L 1213.1551, -1026.6556, 0.0000, 1290.3750, -1026.6556, 0.0000, 96, 84, 74
L 1298.3039, -1026.6556, 0.0000, 1349.6155, -1026.6556, 0.0000, 72, 62, 54
L -839.9464, -1013.7577, 0.0000, -803.0318, -1013.7577, 0.0000, 72, 62, 54
L -797.5706, -1013.7577, 0.0000, -734.5473, -1013.7577, 0.0000, 72, 62, 54
L 1215.1401, -1013.7577, 0.0000, 1271.8673, -1013.7577, 0.0000, 96, 84, 74
L 1283.0850, -1013.7577, 0.0000, 1333.1888, -1013.7577, 0.0000, 72, 62, 54
L 1344.4609, -1013.7577, 0.0000, 1387.8161, -1013.7577, 0.0000, 72, 62, 54
L -911.2613, -1000.8599, 0.0000, -871.9457, -1000.8599, 0.0000, 72, 62, 54
L -862.0518, -1000.8599, 0.0000, -796.7840, -1000.8599, 0.0000, 72, 62, 54
L -786.0611, -1000.8599, 0.0000, -744.0421, -1000.8599, 0.0000, 96, 84, 74
L 1222.2503, -1000.8599, 0.0000, 1245.0681, -1000.8599, 0.0000, 96, 84, 74
L 1255.8603, -1000.8599, 0.0000, 1320.3788, -1000.8599, 0.0000, 96, 84, 74
L -873.3954, -987.9621, 0.0000, -829.0859, -987.9621, 0.0000, 72, 62, 54
L -816.4205, -987.9621, 0.0000, -732.7796, -987.9621, 0.0000, 72, 62, 54
L 1254.6553, -987.9621, 0.0000, 1279.0476, -987.9621, 0.0000, 96, 84, 74
L 1285.6654, -987.9621, 0.0000, 1343.0179, -987.9621, 0.0000, 72, 62, 54
L 1348.5769, -987.9621, 0.0000, 1422.3386, -987.9621, 0.0000, 72, 62, 54
L -919.1526, -975.0643, 0.0000, -857.2775, -975.0643, 0.0000, 72, 62, 54
L -847.9166, -975.0643, 0.0000, -812.0061, -975.0643, 0.0000, 72, 62, 54
L -801.5836, -975.0643, 0.0000, -750.0923, -975.0643, 0.0000, 72, 62, 54
L 1220.7417, -975.0643, 0.0000, 1285.6295, -975.0643, 0.0000, 96, 84, 74
L 1293.4353, -975.0643, 0.0000, 1356.7550, -975.0643, 0.0000, 72, 62, 54
L -803.7295, -962.1664, 0.0000, -741.5896, -962.1664, 0.0000, 72, 62, 54
L 1230.1378, -962.1664, 0.0000, 1276.3522, -962.1664, 0.0000, 96, 84, 74
L 1288.9126, -962.1664, 0.0000, 1343.3667, -962.1664, 0.0000, 72, 62, 54
L 1347.9917, -962.1664, 0.0000, 1404.6191, -962.1664, 0.0000, 72, 62, 54
L 1415.8483, -962.1664, 0.0000, 1440.0031, -962.1664, 0.0000, 72, 62, 54
L -933.3373, -949.2686, 0.0000, -852.5551, -949.2686, 0.0000, 72, 62, 54
L -843.5737, -949.2686, 0.0000, -817.2934, -949.2686, 0.0000, 72, 62, 54
L -812.1921, -949.2686, 0.0000, -774.8872, -949.2686, 0.0000, 72, 62, 54
L 1190.6859, -949.2686, 0.0000, 1230.5784, -949.2686, 0.0000, 96, 84, 74
L 1243.2730, -949.2686, 0.0000, 1280.8129, -949.2686, 0.0000, 96, 84, 74
L 1289.3900, -949.2686, 0.0000, 1349.5775, -949.2686, 0.0000, 72, 62, 54
L 1356.5095, -949.2686, 0.0000, 1425.7417, -949.2686, 0.0000, 72, 62, 54
L -938.6007, -936.3708, 0.0000, -887.8288, -936.3708, 0.0000, 72, 62, 54
L -880.8837, -936.3708, 0.0000, -838.7625, -936.3708, 0.0000, 72, 62, 54
L -831.2006, -936.3708, 0.0000, -797.7079, -936.3708, 0.0000, 72, 62, 54
L -792.0645, -936.3708, 0.0000, -758.8084, -936.3708, 0.0000, 72, 62, 54
L 1199.8202, -936.3708, 0.0000, 1249.9020, -936.3708, 0.0000, 96, 84, 74
L 1261.0058, -936.3708, 0.0000, 1324.9316, -936.3708, 0.0000, 96, 84, 74
L 1334.5836, -936.3708, 0.0000, 1415.0908, -936.3708, 0.0000, 72, 62, 54
L -848.5138, -923.4730, 0.0000, -786.2308, -923.4730, 0.0000, 72, 62, 54
L -779.9739, -923.4730, 0.0000, -714.4255, -923.4730, 0.0000, 96, 84, 74
L 1248.4772, -923.4730, 0.0000, 1321.6625, -923.4730, 0.0000, 96, 84, 74
L -941.1988, -910.5751, 0.0000, -863.1295, -910.5751, 0.0000, 72, 62, 54
L -856.4452, -910.5751, 0.0000, -822.2509, -910.5751, 0.0000, 72, 62, 54
L -815.2205, -910.5751, 0.0000, -734.8652, -910.5751, 0.0000, 72, 62, 54
L 1264.9899, -910.5751, 0.0000, 1303.7780, -910.5751, 0.0000, 72, 62, 54
L -922.5294, -897.6773, 0.0000, -876.4196, -897.6773, 0.0000, 72, 62, 54
L -865.1720, -897.6773, 0.0000, -784.2367, -897.6773, 0.0000, 72, 62, 54
L -775.9127, -897.6773, 0.0000, -729.0073, -897.6773, 0.0000, 96, 84, 74
L 1221.6924, -897.6773, 0.0000, 1264.5541, -897.6773, 0.0000, 96, 84, 74
L 1271.8434, -897.6773, 0.0000, 1320.9243, -897.6773, 0.0000, 72, 62, 54
L -877.9095, -884.7795, 0.0000, -824.5804, -884.7795, 0.0000, 72, 62, 54
L -819.0187, -884.7795, 0.0000, -739.2566, -884.7795, 0.0000, 72, 62, 54
L 1200.3708, -884.7795, 0.0000, 1259.3961, -884.7795, 0.0000, 96, 84, 74
L 1265.9601, -884.7795, 0.0000, 1341.3026, -884.7795, 0.0000, 72, 62, 54
L 1353.9332, -884.7795, 0.0000, 1411.9637, -884.7795, 0.0000, 72, 62, 54
L -944.2847, -871.8817, 0.0000, -918.7918, -871.8817, 0.0000, 72, 62, 54
L -826.6008, -871.8817, 0.0000, -743.7919, -871.8817, 0.0000, 72, 62, 54
L 1195.7638, -871.8817, 0.0000, 1258.6777, -871.8817, 0.0000, 96, 84, 74
L 1269.8191, -871.8817, 0.0000, 1335.5736, -871.8817, 0.0000, 72, 62, 54
L -877.8532, -858.9838, 0.0000, -846.0648, -858.9838, 0.0000, 72, 62, 54
L -836.6040, -858.9838, 0.0000, -761.2226, -858.9838, 0.0000, 72, 62, 54
L 1202.3542, -858.9838, 0.0000, 1228.1254, -858.9838, 0.0000, 96, 84, 74
L 1241.4779, -858.9838, 0.0000, 1272.2880, -858.9838, 0.0000, 96, 84, 74
L 1283.2836, -858.9838, 0.0000, 1320.1867, -858.9838, 0.0000, 72, 62, 54
L 1325.0533, -858.9838, 0.0000, 1352.6808, -858.9838, 0.0000, 72, 62, 54
L -912.1004, -846.0860, 0.0000, -858.5125, -846.0860, 0.0000, 72, 62, 54
L -848.6313, -846.0860, 0.0000, -772.1804, -846.0860, 0.0000, 72, 62, 54
L -761.3883, -846.0860, 0.0000, -732.9048, -846.0860, 0.0000, 96, 84, 74
L 1188.8014, -846.0860, 0.0000, 1250.1178, -846.0860, 0.0000, 96, 84, 74
L 1259.9446, -846.0860, 0.0000, 1338.0277, -846.0860, 0.0000, 96, 84, 74
L 1347.8498, -846.0860, 0.0000, 1412.0382, -846.0860, 0.0000, 72, 62, 54
L -870.8340, -833.1882, 0.0000, -817.1014, -833.1882, 0.0000, 72, 62, 54
L -806.0053, -833.1882, 0.0000, -745.0020, -833.1882, 0.0000, 72, 62, 54
L 1207.6949, -833.1882, 0.0000, 1253.1007, -833.1882, 0.0000, 96, 84, 74
L 1260.2158, -833.1882, 0.0000, 1315.6315, -833.1882, 0.0000, 96, 84, 74
L 1320.1733, -833.1882, 0.0000, 1403.5491, -833.1882, 0.0000, 72, 62, 54
L -863.5147, -820.2904, 0.0000, -797.5961, -820.2904, 0.0000, 72, 62, 54
L -786.3469, -820.2904, 0.0000, -755.9211, -820.2904, 0.0000, 96, 84, 74
L -742.5786, -820.2904, 0.0000, -719.9346, -820.2904, 0.0000, 96, 84, 74
L 1212.3607, -820.2904, 0.0000, 1258.3851, -820.2904, 0.0000, 96, 84, 74
L 1264.1122, -820.2904, 0.0000, 1324.3825, -820.2904, 0.0000, 96, 84, 74
L -943.9281, -807.3926, 0.0000, -867.5949, -807.3926, 0.0000, 72, 62, 54
L -857.6357, -807.3926, 0.0000, -796.3518, -807.3926, 0.0000, 72, 62, 54
L -789.5172, -807.3926, 0.0000, -720.0870, -807.3926, 0.0000, 96, 84, 74
L 1249.3713, -807.3926, 0.0000, 1280.2952, -807.3926, 0.0000, 96, 84, 74
L -940.1734, -794.4947, 0.0000, -871.2196, -794.4947, 0.0000, 72, 62, 54
L -865.6304, -794.4947, 0.0000, -840.4280, -794.4947, 0.0000, 72, 62, 54
L -827.6453, -794.4947, 0.0000, -780.6619, -794.4947, 0.0000, 72, 62, 54
L 1218.2722, -794.4947, 0.0000, 1271.9384, -794.4947, 0.0000, 96, 84, 74
L 1281.7211, -794.4947, 0.0000, 1318.8259, -794.4947, 0.0000, 72, 62, 54
L -866.2052, -781.5969, 0.0000, -808.1314, -781.5969, 0.0000, 72, 62, 54
L -796.5640, -781.5969, 0.0000, -737.8310, -781.5969, 0.0000, 72, 62, 54
L 1216.8397, -781.5969, 0.0000, 1260.8926, -781.5969, 0.0000, 96, 84, 74
L 1265.4007, -781.5969, 0.0000, 1326.1790, -781.5969, 0.0000, 72, 62, 54
L 1382.9686, -781.5969, 0.0000, 1440.8891, -781.5969, 0.0000, 72, 62, 54
L -944.8551, -768.6991, 0.0000, -915.3610, -768.6991, 0.0000, 72, 62, 54
L -903.6037, -768.6991, 0.0000, -837.0427, -768.6991, 0.0000, 72, 62, 54
L -829.2166, -768.6991, 0.0000, -762.5400, -768.6991, 0.0000, 72, 62, 54
L -757.3420, -768.6991, 0.0000, -721.7743, -768.6991, 0.0000, 96, 84, 74
L 1206.1438, -768.6991, 0.0000, 1283.0187, -768.6991, 0.0000, 96, 84, 74
L -925.1307, -755.8013, 0.0000, -870.6595, -755.8013, 0.0000, 72, 62, 54
L -865.3825, -755.8013, 0.0000, -793.0161, -755.8013, 0.0000, 72, 62, 54
L 1232.1072, -755.8013, 0.0000, 1267.4967, -755.8013, 0.0000, 96, 84, 74
L 1276.0592, -755.8013, 0.0000, 1343.1569, -755.8013, 0.0000, 72, 62, 54
L 1420.6081, -755.8013, 0.0000, 1450.7250, -755.8013, 0.0000, 72, 62, 54
L -921.8305, -742.9034, 0.0000, -872.3960, -742.9034, 0.0000, 72, 62, 54
L -861.7187, -742.9034, 0.0000, -812.9252, -742.9034, 0.0000, 72, 62, 54
L -807.2304, -742.9034, 0.0000, -754.9472, -742.9034, 0.0000, 72, 62, 54
L 1225.6266, -742.9034, 0.0000, 1279.3603, -742.9034, 0.0000, 96, 84, 74
L 1288.2163, -742.9034, 0.0000, 1342.4524, -742.9034, 0.0000, 72, 62, 54
L 1348.7148, -742.9034, 0.0000, 1427.1662, -742.9034, 0.0000, 72, 62, 54
L -826.3299, -730.0056, 0.0000, -769.8264, -730.0056, 0.0000, 72, 62, 54
L 1199.7879, -730.0056, 0.0000, 1248.1779, -730.0056, 0.0000, 96, 84, 74
L 1260.4143, -730.0056, 0.0000, 1339.1557, -730.0056, 0.0000, 96, 84, 74
