P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L 157.5041, -315.7800, 0.0000, 165.9550, -315.7800, 0.0000, 122, 108, 96
L 170.2150, -315.7800, 0.0000, 178.6347, -315.7800, 0.0000, 122, 108, 96
L 181.4949, -315.7800, 0.0000, 188.8557, -315.7800, 0.0000, 122, 108, 96
L 191.8286, -315.7800, 0.0000, 197.8474, -315.7800, 0.0000, 122, 108, 96
L 200.5011, -315.7800, 0.0000, 205.6608, -315.7800, 0.0000, 122, 108, 96
L 217.3397, -315.7800, 0.0000, 221.4000, -315.7800, 0.0000, 72, 62, 54
L -237.7665, -311.1800, 0.0000, -232.8646, -311.1800, 0.0000, 72, 62, 54
L -229.7688, -311.1800, 0.0000, -224.7654, -311.1800, 0.0000, 96, 84, 74
L -221.7373, -311.1800, 0.0000, -216.1846, -311.1800, 0.0000, 96, 84, 74
L -214.2001, -311.1800, 0.0000, -207.8189, -311.1800, 0.0000, 122, 108, 96
L -204.4866, -311.1800, 0.0000, -202.0596, -311.1800, 0.0000, 122, 108, 96
L -198.0605, -311.1800, 0.0000, -192.4530, -311.1800, 0.0000, 122, 108, 96
L -190.7435, -311.1800, 0.0000, -186.7051, -311.1800, 0.0000, 122, 108, 96
L -183.4771, -311.1800, 0.0000, -180.5353, -311.1800, 0.0000, 122, 108, 96
L -175.7481, -311.1800, 0.0000, -170.6301, -311.1800, 0.0000, 122, 108, 96
L -167.9224, -311.1800, 0.0000, -160.5659, -311.1800, 0.0000, 122, 108, 96
L -157.8051, -311.1800, 0.0000, -153.4225, -311.1800, 0.0000, 122, 108, 96
L -149.5513, -311.1800, 0.0000, -141.2285, -311.1800, 0.0000, 122, 108, 96
L -138.5591, -311.1800, 0.0000, -134.6619, -311.1800, 0.0000, 122, 108, 96
L -130.4186, -311.1800, 0.0000, -122.3953, -311.1800, 0.0000, 122, 108, 96
L -120.3494, -311.1800, 0.0000, -115.9658, -311.1800, 0.0000, 122, 108, 96
L -111.7047, -311.1800, 0.0000, -103.2508, -311.1800, 0.0000, 122, 108, 96
L 94.1604, -311.1800, 0.0000, 98.7992, -311.1800, 0.0000, 122, 108, 96
L 102.1783, -311.1800, 0.0000, 109.7287, -311.1800, 0.0000, 122, 108, 96
L 114.4499, -311.1800, 0.0000, 116.9306, -311.1800, 0.0000, 122, 108, 96
L 120.5258, -311.1800, 0.0000, 128.5314, -311.1800, 0.0000, 122, 108, 96
L 130.4623, -311.1800, 0.0000, 134.8176, -311.1800, 0.0000, 122, 108, 96
L 138.8089, -311.1800, 0.0000, 141.6539, -311.1800, 0.0000, 122, 108, 96
L 144.8099, -311.1800, 0.0000, 152.6481, -311.1800, 0.0000, 122, 108, 96
L 155.0613, -311.1800, 0.0000, 161.3281, -311.1800, 0.0000, 122, 108, 96
L 165.6362, -311.1800, 0.0000, 172.6037, -311.1800, 0.0000, 122, 108, 96
L 174.3664, -311.1800, 0.0000, 177.4021, -311.1800, 0.0000, 122, 108, 96
L 180.4407, -311.1800, 0.0000, 186.3497, -311.1800, 0.0000, 122, 108, 96
L 190.8780, -311.1800, 0.0000, 198.8505, -311.1800, 0.0000, 122, 108, 96
L 201.0592, -311.1800, 0.0000, 206.5249, -311.1800, 0.0000, 122, 108, 96
L 209.9495, -311.1800, 0.0000, 215.3414, -311.1800, 0.0000, 96, 84, 74
L 218.2356, -311.1800, 0.0000, 222.4294, -311.1800, 0.0000, 72, 62, 54
L -237.7102, -306.5800, 0.0000, -234.8639, -306.5800, 0.0000, 72, 62, 54
L -224.5203, -306.5800, 0.0000, -219.9871, -306.5800, 0.0000, 96, 84, 74
L -218.1706, -306.5800, 0.0000, -210.1191, -306.5800, 0.0000, 122, 108, 96
L -205.7611, -306.5800, 0.0000, -202.3238, -306.5800, 0.0000, 122, 108, 96
L -199.9720, -306.5800, 0.0000, -191.9496, -306.5800, 0.0000, 122, 108, 96
L -190.0022, -306.5800, 0.0000, -185.0491, -306.5800, 0.0000, 122, 108, 96
L -180.2972, -306.5800, 0.0000, -177.8395, -306.5800, 0.0000, 122, 108, 96
L -174.9366, -306.5800, 0.0000, -166.6546, -306.5800, 0.0000, 122, 108, 96
L -162.9716, -306.5800, 0.0000, -157.2369, -306.5800, 0.0000, 122, 108, 96
L -152.7253, -306.5800, 0.0000, -145.3405, -306.5800, 0.0000, 122, 108, 96
L -142.7572, -306.5800, 0.0000, -137.0837, -306.5800, 0.0000, 122, 108, 96
L -133.5307, -306.5800, 0.0000, -128.9063, -306.5800, 0.0000, 122, 108, 96
L -125.5725, -306.5800, 0.0000, -121.7263, -306.5800, 0.0000, 122, 108, 96
L -120.0554, -306.5800, 0.0000, -111.9382, -306.5800, 0.0000, 122, 108, 96
L -108.2408, -306.5800, 0.0000, -105.7220, -306.5800, 0.0000, 122, 108, 96
L 93.2093, -306.5800, 0.0000, 96.0170, -306.5800, 0.0000, 122, 108, 96
L 100.1588, -306.5800, 0.0000, 104.3173, -306.5800, 0.0000, 122, 108, 96
L 106.3570, -306.5800, 0.0000, 110.4347, -306.5800, 0.0000, 122, 108, 96
L 114.0840, -306.5800, 0.0000, 120.9640, -306.5800, 0.0000, 122, 108, 96
L 125.3982, -306.5800, 0.0000, 129.3331, -306.5800, 0.0000, 122, 108, 96
L 132.3066, -306.5800, 0.0000, 139.4663, -306.5800, 0.0000, 122, 108, 96
L 143.0597, -306.5800, 0.0000, 147.4622, -306.5800, 0.0000, 122, 108, 96
L 151.2036, -306.5800, 0.0000, 159.2077, -306.5800, 0.0000, 122, 108, 96
L 163.6551, -306.5800, 0.0000, 171.1308, -306.5800, 0.0000, 122, 108, 96
L 173.5197, -306.5800, 0.0000, 179.9669, -306.5800, 0.0000, 122, 108, 96
L 181.9288, -306.5800, 0.0000, 189.2454, -306.5800, 0.0000, 122, 108, 96
L 192.1288, -306.5800, 0.0000, 200.0996, -306.5800, 0.0000, 122, 108, 96
L 203.5757, -306.5800, 0.0000, 208.2304, -306.5800, 0.0000, 122, 108, 96
L 221.6266, -306.5800, 0.0000, 228.8535, -306.5800, 0.0000, 72, 62, 54
L -237.4595, -301.9800, 0.0000, -230.3173, -301.9800, 0.0000, 72, 62, 54
L -227.9140, -301.9800, 0.0000, -219.9799, -301.9800, 0.0000, 96, 84, 74
L -216.3289, -301.9800, 0.0000, -207.9508, -301.9800, 0.0000, 122, 108, 96
L -203.7819, -301.9800, 0.0000, -199.4016, -301.9800, 0.0000, 122, 108, 96
L -196.2431, -301.9800, 0.0000, -189.2093, -301.9800, 0.0000, 122, 108, 96
L -184.9191, -301.9800, 0.0000, -177.2991, -301.9800, 0.0000, 122, 108, 96
L -174.3755, -301.9800, 0.0000, -168.3596, -301.9800, 0.0000, 122, 108, 96
L -164.3681, -301.9800, 0.0000, -159.9939, -301.9800, 0.0000, 122, 108, 96
L -157.3920, -301.9800, 0.0000, -153.8566, -301.9800, 0.0000, 122, 108, 96
L -150.4813, -301.9800, 0.0000, -142.1144, -301.9800, 0.0000, 122, 108, 96
L -140.4677, -301.9800, 0.0000, -137.5916, -301.9800, 0.0000, 122, 108, 96
L -135.3441, -301.9800, 0.0000, -128.2985, -301.9800, 0.0000, 122, 108, 96
L -125.6117, -301.9800, 0.0000, -122.0205, -301.9800, 0.0000, 122, 108, 96
L -117.5271, -301.9800, 0.0000, -111.5000, -301.9800, 0.0000, 122, 108, 96
L 93.3066, -301.9800, 0.0000, 100.8083, -301.9800, 0.0000, 122, 108, 96
L 103.1437, -301.9800, 0.0000, 110.2913, -301.9800, 0.0000, 122, 108, 96
L 114.0891, -301.9800, 0.0000, 119.6870, -301.9800, 0.0000, 122, 108, 96
L 122.9419, -301.9800, 0.0000, 126.4262, -301.9800, 0.0000, 122, 108, 96
L 129.2896, -301.9800, 0.0000, 132.4470, -301.9800, 0.0000, 122, 108, 96
L 135.7993, -301.9800, 0.0000, 141.6667, -301.9800, 0.0000, 122, 108, 96
L 145.1502, -301.9800, 0.0000, 147.8310, -301.9800, 0.0000, 122, 108, 96
L 150.3470, -301.9800, 0.0000, 157.0781, -301.9800, 0.0000, 122, 108, 96
L 160.7583, -301.9800, 0.0000, 163.1247, -301.9800, 0.0000, 122, 108, 96
L 167.4498, -301.9800, 0.0000, 173.7957, -301.9800, 0.0000, 122, 108, 96
L 176.2203, -301.9800, 0.0000, 183.5703, -301.9800, 0.0000, 122, 108, 96
L 187.7031, -301.9800, 0.0000, 193.0357, -301.9800, 0.0000, 122, 108, 96
L 195.3462, -301.9800, 0.0000, 200.2667, -301.9800, 0.0000, 122, 108, 96
L 202.3976, -301.9800, 0.0000, 205.0013, -301.9800, 0.0000, 122, 108, 96
L 209.7965, -301.9800, 0.0000, 214.5339, -301.9800, 0.0000, 96, 84, 74
L 218.5966, -301.9800, 0.0000, 226.7384, -301.9800, 0.0000, 72, 62, 54
L -238.8224, -297.3800, 0.0000, -233.2311, -297.3800, 0.0000, 72, 62, 54
L -231.0135, -297.3800, 0.0000, -223.0731, -297.3800, 0.0000, 72, 62, 54
L -220.9711, -297.3800, 0.0000, -215.2377, -297.3800, 0.0000, 96, 84, 74
L -211.7348, -297.3800, 0.0000, -205.5811, -297.3800, 0.0000, 122, 108, 96
L -203.0526, -297.3800, 0.0000, -194.9138, -297.3800, 0.0000, 122, 108, 96
L -193.0587, -297.3800, 0.0000, -190.4415, -297.3800, 0.0000, 122, 108, 96
L -188.2407, -297.3800, 0.0000, -182.5326, -297.3800, 0.0000, 122, 108, 96
L -180.8872, -297.3800, 0.0000, -174.9365, -297.3800, 0.0000, 122, 108, 96
L -172.3706, -297.3800, 0.0000, -165.3194, -297.3800, 0.0000, 122, 108, 96
L -162.9887, -297.3800, 0.0000, -154.7516, -297.3800, 0.0000, 122, 108, 96
L -152.2646, -297.3800, 0.0000, -144.8379, -297.3800, 0.0000, 122, 108, 96
L -143.0114, -297.3800, 0.0000, -139.2430, -297.3800, 0.0000, 122, 108, 96
L -135.5344, -297.3800, 0.0000, -128.2967, -297.3800, 0.0000, 122, 108, 96
L -126.0392, -297.3800, 0.0000, -117.8341, -297.3800, 0.0000, 122, 108, 96
L -113.5722, -297.3800, 0.0000, -110.0036, -297.3800, 0.0000, 122, 108, 96
L 88.8517, -297.3800, 0.0000, 91.5640, -297.3800, 0.0000, 122, 108, 96
L 94.3613, -297.3800, 0.0000, 98.7949, -297.3800, 0.0000, 122, 108, 96
L 102.7229, -297.3800, 0.0000, 109.5083, -297.3800, 0.0000, 122, 108, 96
L 113.4824, -297.3800, 0.0000, 116.1098, -297.3800, 0.0000, 122, 108, 96
L 118.3372, -297.3800, 0.0000, 125.6003, -297.3800, 0.0000, 122, 108, 96
L 128.7717, -297.3800, 0.0000, 131.2322, -297.3800, 0.0000, 122, 108, 96
L 133.3510, -297.3800, 0.0000, 135.9694, -297.3800, 0.0000, 122, 108, 96
L 139.1127, -297.3800, 0.0000, 147.4959, -297.3800, 0.0000, 122, 108, 96
L 150.0764, -297.3800, 0.0000, 158.3560, -297.3800, 0.0000, 122, 108, 96
L 161.4482, -297.3800, 0.0000, 167.9523, -297.3800, 0.0000, 122, 108, 96
L 170.0377, -297.3800, 0.0000, 178.0677, -297.3800, 0.0000, 122, 108, 96
L 180.7797, -297.3800, 0.0000, 183.3247, -297.3800, 0.0000, 122, 108, 96
L 186.5307, -297.3800, 0.0000, 194.8133, -297.3800, 0.0000, 122, 108, 96
L 199.4823, -297.3800, 0.0000, 203.1932, -297.3800, 0.0000, 122, 108, 96
L 206.8963, -297.3800, 0.0000, 210.1725, -297.3800, 0.0000, 96, 84, 74
L 212.7047, -297.3800, 0.0000, 217.3153, -297.3800, 0.0000, 96, 84, 74
L 221.5370, -297.3800, 0.0000, 223.9673, -297.3800, 0.0000, 72, 62, 54
L -236.3498, -292.7800, 0.0000, -233.1525, -292.7800, 0.0000, 72, 62, 54
L -229.8824, -292.7800, 0.0000, -222.2858, -292.7800, 0.0000, 96, 84, 74
L -220.5692, -292.7800, 0.0000, -217.8494, -292.7800, 0.0000, 96, 84, 74
L -215.2398, -292.7800, 0.0000, -211.3576, -292.7800, 0.0000, 122, 108, 96
L -207.3775, -292.7800, 0.0000, -202.2322, -292.7800, 0.0000, 122, 108, 96
L -200.3921, -292.7800, 0.0000, -194.4848, -292.7800, 0.0000, 122, 108, 96
L -191.4509, -292.7800, 0.0000, -183.3806, -292.7800, 0.0000, 122, 108, 96
L -181.4708, -292.7800, 0.0000, -173.1907, -292.7800, 0.0000, 122, 108, 96
L -170.6324, -292.7800, 0.0000, -162.5825, -292.7800, 0.0000, 122, 108, 96
L -159.1394, -292.7800, 0.0000, -154.4271, -292.7800, 0.0000, 122, 108, 96
L -150.8407, -292.7800, 0.0000, -145.8523, -292.7800, 0.0000, 122, 108, 96
L -141.9359, -292.7800, 0.0000, -133.8979, -292.7800, 0.0000, 122, 108, 96
L -131.1679, -292.7800, 0.0000, -123.0296, -292.7800, 0.0000, 122, 108, 96
L -119.5192, -292.7800, 0.0000, -112.7111, -292.7800, 0.0000, 122, 108, 96
L 95.7990, -292.7800, 0.0000, 102.7970, -292.7800, 0.0000, 122, 108, 96
L 105.6735, -292.7800, 0.0000, 110.6480, -292.7800, 0.0000, 122, 108, 96
L 114.4744, -292.7800, 0.0000, 122.4094, -292.7800, 0.0000, 122, 108, 96
L 125.2377, -292.7800, 0.0000, 131.3176, -292.7800, 0.0000, 122, 108, 96
L 134.6113, -292.7800, 0.0000, 137.6370, -292.7800, 0.0000, 122, 108, 96
L 141.1582, -292.7800, 0.0000, 143.7535, -292.7800, 0.0000, 122, 108, 96
L 148.0464, -292.7800, 0.0000, 156.1726, -292.7800, 0.0000, 122, 108, 96
L 159.1102, -292.7800, 0.0000, 167.4079, -292.7800, 0.0000, 122, 108, 96
L 171.4656, -292.7800, 0.0000, 177.0894, -292.7800, 0.0000, 122, 108, 96
L 179.1622, -292.7800, 0.0000, 181.6911, -292.7800, 0.0000, 122, 108, 96
L 186.4142, -292.7800, 0.0000, 189.3688, -292.7800, 0.0000, 122, 108, 96
L 193.7034, -292.7800, 0.0000, 198.0962, -292.7800, 0.0000, 122, 108, 96
L 201.2802, -292.7800, 0.0000, 207.5257, -292.7800, 0.0000, 122, 108, 96
L 212.2235, -292.7800, 0.0000, 220.6890, -292.7800, 0.0000, 96, 84, 74
L -236.9270, -288.1800, 0.0000, -232.9575, -288.1800, 0.0000, 72, 62, 54
L -230.0891, -288.1800, 0.0000, -222.8988, -288.1800, 0.0000, 96, 84, 74
L -219.7492, -288.1800, 0.0000, -215.9717, -288.1800, 0.0000, 96, 84, 74
L -212.1053, -288.1800, 0.0000, -206.4322, -288.1800, 0.0000, 122, 108, 96
L -202.8070, -288.1800, 0.0000, -198.7230, -288.1800, 0.0000, 122, 108, 96
L -195.0637, -288.1800, 0.0000, -189.8997, -288.1800, 0.0000, 122, 108, 96
L -186.3248, -288.1800, 0.0000, -180.7752, -288.1800, 0.0000, 122, 108, 96
L -178.2958, -288.1800, 0.0000, -172.9652, -288.1800, 0.0000, 122, 108, 96
L -168.2748, -288.1800, 0.0000, -164.9451, -288.1800, 0.0000, 122, 108, 96
L -160.3611, -288.1800, 0.0000, -157.9369, -288.1800, 0.0000, 122, 108, 96
L -155.0361, -288.1800, 0.0000, -148.0420, -288.1800, 0.0000, 122, 108, 96
L -145.4718, -288.1800, 0.0000, -139.1060, -288.1800, 0.0000, 122, 108, 96
L -137.3275, -288.1800, 0.0000, -130.3053, -288.1800, 0.0000, 122, 108, 96
L -127.1761, -288.1800, 0.0000, -121.1516, -288.1800, 0.0000, 122, 108, 96
L -117.3778, -288.1800, 0.0000, -112.9771, -288.1800, 0.0000, 122, 108, 96
L -111.2456, -288.1800, 0.0000, -103.0325, -288.1800, 0.0000, 122, 108, 96
L 95.4281, -288.1800, 0.0000, 102.8788, -288.1800, 0.0000, 122, 108, 96
L 105.2488, -288.1800, 0.0000, 110.3006, -288.1800, 0.0000, 122, 108, 96
L 111.9991, -288.1800, 0.0000, 119.2504, -288.1800, 0.0000, 122, 108, 96
L 123.3095, -288.1800, 0.0000, 126.3328, -288.1800, 0.0000, 122, 108, 96
L 129.7172, -288.1800, 0.0000, 137.3677, -288.1800, 0.0000, 122, 108, 96
L 141.3056, -288.1800, 0.0000, 147.5552, -288.1800, 0.0000, 122, 108, 96
L 150.5392, -288.1800, 0.0000, 157.7097, -288.1800, 0.0000, 122, 108, 96
L 161.2202, -288.1800, 0.0000, 164.7115, -288.1800, 0.0000, 122, 108, 96
L 169.4418, -288.1800, 0.0000, 176.3108, -288.1800, 0.0000, 122, 108, 96
L 179.1199, -288.1800, 0.0000, 182.4269, -288.1800, 0.0000, 122, 108, 96
L 187.0422, -288.1800, 0.0000, 194.4039, -288.1800, 0.0000, 122, 108, 96
L 198.9763, -288.1800, 0.0000, 207.1327, -288.1800, 0.0000, 122, 108, 96
L 211.1077, -288.1800, 0.0000, 214.6088, -288.1800, 0.0000, 96, 84, 74
L 218.7029, -288.1800, 0.0000, 222.9073, -288.1800, 0.0000, 72, 62, 54
L -241.4146, -283.5800, 0.0000, -235.5137, -283.5800, 0.0000, 72, 62, 54
L -222.0172, -283.5800, 0.0000, -217.5497, -283.5800, 0.0000, 96, 84, 74
L -212.9926, -283.5800, 0.0000, -206.5237, -283.5800, 0.0000, 122, 108, 96
L -203.1658, -283.5800, 0.0000, -195.4615, -283.5800, 0.0000, 122, 108, 96
L -192.6499, -283.5800, 0.0000, -184.3258, -283.5800, 0.0000, 122, 108, 96
L -181.6392, -283.5800, 0.0000, -177.8378, -283.5800, 0.0000, 122, 108, 96
L -175.4407, -283.5800, 0.0000, -170.4563, -283.5800, 0.0000, 122, 108, 96
L -166.0188, -283.5800, 0.0000, -163.1155, -283.5800, 0.0000, 122, 108, 96
L -159.0640, -283.5800, 0.0000, -151.8339, -283.5800, 0.0000, 122, 108, 96
L -148.4978, -283.5800, 0.0000, -140.4502, -283.5800, 0.0000, 122, 108, 96
L -136.0456, -283.5800, 0.0000, -129.9216, -283.5800, 0.0000, 122, 108, 96
L -126.9305, -283.5800, 0.0000, -122.6321, -283.5800, 0.0000, 122, 108, 96
L -117.9124, -283.5800, 0.0000, -110.8615, -283.5800, 0.0000, 122, 108, 96
L -107.2048, -283.5800, 0.0000, -102.8198, -283.5800, 0.0000, 122, 108, 96
L 98.8625, -283.5800, 0.0000, 104.4639, -283.5800, 0.0000, 122, 108, 96
L 107.7348, -283.5800, 0.0000, 113.5414, -283.5800, 0.0000, 122, 108, 96
L 117.3873, -283.5800, 0.0000, 119.9243, -283.5800, 0.0000, 122, 108, 96
L 123.7629, -283.5800, 0.0000, 132.0753, -283.5800, 0.0000, 122, 108, 96
L 133.9314, -283.5800, 0.0000, 137.9740, -283.5800, 0.0000, 122, 108, 96
L 142.0202, -283.5800, 0.0000, 148.1503, -283.5800, 0.0000, 122, 108, 96
L 151.7768, -283.5800, 0.0000, 158.9004, -283.5800, 0.0000, 122, 108, 96
L 161.0557, -283.5800, 0.0000, 169.3707, -283.5800, 0.0000, 122, 108, 96
L 173.3880, -283.5800, 0.0000, 176.6508, -283.5800, 0.0000, 122, 108, 96
L 179.3806, -283.5800, 0.0000, 186.7904, -283.5800, 0.0000, 122, 108, 96
L 189.2211, -283.5800, 0.0000, 195.8384, -283.5800, 0.0000, 122, 108, 96
L 198.3030, -283.5800, 0.0000, 206.7740, -283.5800, 0.0000, 122, 108, 96
L 215.4792, -283.5800, 0.0000, 221.3436, -283.5800, 0.0000, 96, 84, 74
L -236.1869, -278.9800, 0.0000, -232.7093, -278.9800, 0.0000, 72, 62, 54
L -230.0771, -278.9800, 0.0000, -224.9133, -278.9800, 0.0000, 96, 84, 74
L -221.8612, -278.9800, 0.0000, -217.9828, -278.9800, 0.0000, 96, 84, 74
L -214.2570, -278.9800, 0.0000, -208.9296, -278.9800, 0.0000, 122, 108, 96
L -207.3151, -278.9800, 0.0000, -199.2578, -278.9800, 0.0000, 122, 108, 96
L -194.5975, -278.9800, 0.0000, -186.9470, -278.9800, 0.0000, 122, 108, 96
L -183.7811, -278.9800, 0.0000, -178.6548, -278.9800, 0.0000, 122, 108, 96
L -176.5101, -278.9800, 0.0000, -168.5123, -278.9800, 0.0000, 122, 108, 96
L -164.3651, -278.9800, 0.0000, -160.0856, -278.9800, 0.0000, 122, 108, 96
L -155.5043, -278.9800, 0.0000, -148.4761, -278.9800, 0.0000, 122, 108, 96
L -145.8957, -278.9800, 0.0000, -141.0990, -278.9800, 0.0000, 122, 108, 96
L -137.3884, -278.9800, 0.0000, -133.5600, -278.9800, 0.0000, 122, 108, 96
L -131.9208, -278.9800, 0.0000, -127.9022, -278.9800, 0.0000, 122, 108, 96
L -125.0109, -278.9800, 0.0000, -119.5195, -278.9800, 0.0000, 122, 108, 96
L -116.1884, -278.9800, 0.0000, -112.7839, -278.9800, 0.0000, 122, 108, 96
L -110.9418, -278.9800, 0.0000, -108.5783, -278.9800, 0.0000, 122, 108, 96
L -105.7297, -278.9800, 0.0000, -103.3425, -278.9800, 0.0000, 122, 108, 96
L 95.1110, -278.9800, 0.0000, 98.0835, -278.9800, 0.0000, 122, 108, 96
L 100.6822, -278.9800, 0.0000, 106.2767, -278.9800, 0.0000, 122, 108, 96
L 108.0785, -278.9800, 0.0000, 112.2726, -278.9800, 0.0000, 122, 108, 96
L 115.8934, -278.9800, 0.0000, 122.9016, -278.9800, 0.0000, 122, 108, 96
L 127.6519, -278.9800, 0.0000, 130.1224, -278.9800, 0.0000, 122, 108, 96
L 132.9785, -278.9800, 0.0000, 138.1845, -278.9800, 0.0000, 122, 108, 96
L 141.0566, -278.9800, 0.0000, 145.1788, -278.9800, 0.0000, 122, 108, 96
L 149.8962, -278.9800, 0.0000, 156.8431, -278.9800, 0.0000, 122, 108, 96
L 161.4910, -278.9800, 0.0000, 164.0136, -278.9800, 0.0000, 122, 108, 96
L 167.7652, -278.9800, 0.0000, 171.8723, -278.9800, 0.0000, 122, 108, 96
L 174.9643, -278.9800, 0.0000, 183.2668, -278.9800, 0.0000, 122, 108, 96
L 187.0477, -278.9800, 0.0000, 189.8895, -278.9800, 0.0000, 122, 108, 96
L 194.5513, -278.9800, 0.0000, 198.9739, -278.9800, 0.0000, 122, 108, 96
L 203.1254, -278.9800, 0.0000, 211.5562, -278.9800, 0.0000, 122, 108, 96
L 215.8705, -278.9800, 0.0000, 224.1175, -278.9800, 0.0000, 96, 84, 74
L -240.2652, -274.3800, 0.0000, -235.1769, -274.3800, 0.0000, 72, 62, 54
L -233.5368, -274.3800, 0.0000, -229.2686, -274.3800, 0.0000, 72, 62, 54
L -226.6083, -274.3800, 0.0000, -219.6999, -274.3800, 0.0000, 96, 84, 74
L -215.5690, -274.3800, 0.0000, -210.2197, -274.3800, 0.0000, 122, 108, 96
L -206.7159, -274.3800, 0.0000, -201.9992, -274.3800, 0.0000, 122, 108, 96
L -197.2457, -274.3800, 0.0000, -193.8563, -274.3800, 0.0000, 122, 108, 96
L -191.8693, -274.3800, 0.0000, -188.9892, -274.3800, 0.0000, 122, 108, 96
L -184.7410, -274.3800, 0.0000, -178.6935, -274.3800, 0.0000, 122, 108, 96
L -174.5360, -274.3800, 0.0000, -166.2107, -274.3800, 0.0000, 122, 108, 96
L -164.3797, -274.3800, 0.0000, -160.7765, -274.3800, 0.0000, 122, 108, 96
L -156.5987, -274.3800, 0.0000, -153.7971, -274.3800, 0.0000, 122, 108, 96
L -150.4665, -274.3800, 0.0000, -143.3132, -274.3800, 0.0000, 122, 108, 96
L -138.8677, -274.3800, 0.0000, -133.9054, -274.3800, 0.0000, 122, 108, 96
L -131.0375, -274.3800, 0.0000, -126.5212, -274.3800, 0.0000, 122, 108, 96
L -121.8304, -274.3800, 0.0000, -118.1960, -274.3800, 0.0000, 122, 108, 96
L -115.6245, -274.3800, 0.0000, -112.2123, -274.3800, 0.0000, 122, 108, 96
L -108.9133, -274.3800, 0.0000, -103.9100, -274.3800, 0.0000, 122, 108, 96
L 95.9366, -274.3800, 0.0000, 99.2514, -274.3800, 0.0000, 122, 108, 96
L 103.2890, -274.3800, 0.0000, 108.8617, -274.3800, 0.0000, 122, 108, 96
L 112.3216, -274.3800, 0.0000, 120.3630, -274.3800, 0.0000, 122, 108, 96
L 124.2166, -274.3800, 0.0000, 131.1865, -274.3800, 0.0000, 122, 108, 96
L 135.3395, -274.3800, 0.0000, 139.3371, -274.3800, 0.0000, 122, 108, 96
L 143.7951, -274.3800, 0.0000, 148.5011, -274.3800, 0.0000, 122, 108, 96
L 150.6826, -274.3800, 0.0000, 155.1164, -274.3800, 0.0000, 122, 108, 96
L 158.8390, -274.3800, 0.0000, 161.3044, -274.3800, 0.0000, 122, 108, 96
L 162.9139, -274.3800, 0.0000, 169.5398, -274.3800, 0.0000, 122, 108, 96
L 172.4563, -274.3800, 0.0000, 180.3920, -274.3800, 0.0000, 122, 108, 96
L 183.8043, -274.3800, 0.0000, 186.0998, -274.3800, 0.0000, 122, 108, 96
L 187.7797, -274.3800, 0.0000, 193.0643, -274.3800, 0.0000, 122, 108, 96
L 196.3878, -274.3800, 0.0000, 201.4732, -274.3800, 0.0000, 122, 108, 96
L 214.1301, -274.3800, 0.0000, 220.0332, -274.3800, 0.0000, 96, 84, 74
L -240.2164, -269.7800, 0.0000, -235.8190, -269.7800, 0.0000, 72, 62, 54
L -231.9606, -269.7800, 0.0000, -226.9864, -269.7800, 0.0000, 72, 62, 54
L -223.3185, -269.7800, 0.0000, -216.7989, -269.7800, 0.0000, 96, 84, 74
L -213.1316, -269.7800, 0.0000, -205.0632, -269.7800, 0.0000, 122, 108, 96
L -203.2274, -269.7800, 0.0000, -198.3024, -269.7800, 0.0000, 122, 108, 96
L -195.9552, -269.7800, 0.0000, -189.9763, -269.7800, 0.0000, 122, 108, 96
L -187.5378, -269.7800, 0.0000, -180.1173, -269.7800, 0.0000, 122, 108, 96
L -175.7648, -269.7800, 0.0000, -168.0157, -269.7800, 0.0000, 122, 108, 96
L -165.2335, -269.7800, 0.0000, -157.4490, -269.7800, 0.0000, 122, 108, 96
L -153.3767, -269.7800, 0.0000, -151.0576, -269.7800, 0.0000, 122, 108, 96
L -147.3839, -269.7800, 0.0000, -140.8011, -269.7800, 0.0000, 122, 108, 96
L -136.1173, -269.7800, 0.0000, -130.6807, -269.7800, 0.0000, 122, 108, 96
L -126.0266, -269.7800, 0.0000, -122.8285, -269.7800, 0.0000, 122, 108, 96
L -118.4139, -269.7800, 0.0000, -110.6917, -269.7800, 0.0000, 122, 108, 96
L -108.6948, -269.7800, 0.0000, -104.7429, -269.7800, 0.0000, 122, 108, 96
L 93.9061, -269.7800, 0.0000, 98.5302, -269.7800, 0.0000, 122, 108, 96
L 102.8100, -269.7800, 0.0000, 105.5981, -269.7800, 0.0000, 122, 108, 96
L 109.1463, -269.7800, 0.0000, 112.2992, -269.7800, 0.0000, 122, 108, 96
L 116.2956, -269.7800, 0.0000, 122.0008, -269.7800, 0.0000, 122, 108, 96
L 123.9287, -269.7800, 0.0000, 126.7766, -269.7800, 0.0000, 122, 108, 96
L 129.0971, -269.7800, 0.0000, 134.0168, -269.7800, 0.0000, 122, 108, 96
L 137.1814, -269.7800, 0.0000, 141.3597, -269.7800, 0.0000, 122, 108, 96
L 144.7770, -269.7800, 0.0000, 151.9272, -269.7800, 0.0000, 122, 108, 96
L 155.0982, -269.7800, 0.0000, 163.0069, -269.7800, 0.0000, 122, 108, 96
L 166.4020, -269.7800, 0.0000, 169.2985, -269.7800, 0.0000, 122, 108, 96
