P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L 801.1690, -1195.0776, 0.0000, 855.0148, -1195.0776, 0.0000, 72, 62, 54
L 869.2398, -1195.0776, 0.0000, 916.9098, -1195.0776, 0.0000, 72, 62, 54
L 931.7587, -1195.0776, 0.0000, 1010.0848, -1195.0776, 0.0000, 72, 62, 54
L 1021.2980, -1195.0776, 0.0000, 1088.2593, -1195.0776, 0.0000, 72, 62, 54
L 1098.4352, -1195.0776, 0.0000, 1191.7057, -1195.0776, 0.0000, 72, 62, 54
L 1204.3895, -1195.0776, 0.0000, 1249.2261, -1195.0776, 0.0000, 72, 62, 54
L -1216.8229, -1180.4220, 0.0000, -1177.5430, -1180.4220, 0.0000, 72, 62, 54
L -1171.6082, -1180.4220, 0.0000, -1132.2827, -1180.4220, 0.0000, 72, 62, 54
L -1126.4138, -1180.4220, 0.0000, -1072.0541, -1180.4220, 0.0000, 72, 62, 54
L -1057.2848, -1180.4220, 0.0000, -994.3667, -1180.4220, 0.0000, 72, 62, 54
L -984.8398, -1180.4220, 0.0000, -939.2558, -1180.4220, 0.0000, 72, 62, 54
L -931.3695, -1180.4220, 0.0000, -863.1919, -1180.4220, 0.0000, 72, 62, 54
L -849.9904, -1180.4220, 0.0000, -791.4147, -1180.4220, 0.0000, 72, 62, 54
L -785.9757, -1180.4220, 0.0000, -693.7494, -1180.4220, 0.0000, 72, 62, 54
L -684.6169, -1180.4220, 0.0000, -623.2486, -1180.4220, 0.0000, 72, 62, 54
L -611.0790, -1180.4220, 0.0000, -540.2999, -1180.4220, 0.0000, 72, 62, 54
L -534.4008, -1180.4220, 0.0000, -496.5467, -1180.4220, 0.0000, 72, 62, 54
L -482.5687, -1180.4220, 0.0000, -451.2470, -1180.4220, 0.0000, 72, 62, 54
L -94.3478, -1180.4220, 0.0000, -16.8434, -1180.4220, 0.0000, 72, 62, 54
L 564.6199, -1180.4220, 0.0000, 648.6106, -1180.4220, 0.0000, 72, 62, 54
L 656.7107, -1180.4220, 0.0000, 690.4147, -1180.4220, 0.0000, 72, 62, 54
L 705.0501, -1180.4220, 0.0000, 731.8432, -1180.4220, 0.0000, 72, 62, 54
L 742.3170, -1180.4220, 0.0000, 797.0122, -1180.4220, 0.0000, 72, 62, 54
L 807.9487, -1180.4220, 0.0000, 893.9865, -1180.4220, 0.0000, 72, 62, 54
L 900.0480, -1180.4220, 0.0000, 953.4335, -1180.4220, 0.0000, 72, 62, 54
L 961.9734, -1180.4220, 0.0000, 1011.4028, -1180.4220, 0.0000, 72, 62, 54
L 1026.3307, -1180.4220, 0.0000, 1067.0519, -1180.4220, 0.0000, 72, 62, 54
L 1074.8059, -1180.4220, 0.0000, 1165.6413, -1180.4220, 0.0000, 72, 62, 54
L 1177.0974, -1180.4220, 0.0000, 1239.9741, -1180.4220, 0.0000, 72, 62, 54
L 1254.9337, -1180.4220, 0.0000, 1344.8689, -1180.4220, 0.0000, 72, 62, 54
L -1321.2052, -1165.7664, 0.0000, -1241.5965, -1165.7664, 0.0000, 72, 62, 54
L -1231.6798, -1165.7664, 0.0000, -1205.3485, -1165.7664, 0.0000, 72, 62, 54
L -1192.8643, -1165.7664, 0.0000, -1098.2235, -1165.7664, 0.0000, 72, 62, 54
L -1088.9178, -1165.7664, 0.0000, -1010.7190, -1165.7664, 0.0000, 96, 84, 74
L -1002.3742, -1165.7664, 0.0000, -950.8040, -1165.7664, 0.0000, 96, 84, 74
L -937.3535, -1165.7664, 0.0000, -880.1414, -1165.7664, 0.0000, 96, 84, 74
L -864.8562, -1165.7664, 0.0000, -777.4468, -1165.7664, 0.0000, 96, 84, 74
L -767.5567, -1165.7664, 0.0000, -694.4573, -1165.7664, 0.0000, 96, 84, 74
L -688.2119, -1165.7664, 0.0000, -593.2259, -1165.7664, 0.0000, 96, 84, 74
L -587.6786, -1165.7664, 0.0000, -526.7985, -1165.7664, 0.0000, 96, 84, 74
L -90.0147, -1165.7664, 0.0000, -15.2800, -1165.7664, 0.0000, 96, 84, 74
L -9.5711, -1165.7664, 0.0000, 67.6989, -1165.7664, 0.0000, 96, 84, 74
L 493.6767, -1165.7664, 0.0000, 559.0458, -1165.7664, 0.0000, 96, 84, 74
L 573.2680, -1165.7664, 0.0000, 619.0448, -1165.7664, 0.0000, 96, 84, 74
L 627.6027, -1165.7664, 0.0000, 679.9376, -1165.7664, 0.0000, 96, 84, 74
L 686.0660, -1165.7664, 0.0000, 734.6151, -1165.7664, 0.0000, 96, 84, 74
L 749.5877, -1165.7664, 0.0000, 789.0306, -1165.7664, 0.0000, 96, 84, 74
L 798.0118, -1165.7664, 0.0000, 835.4585, -1165.7664, 0.0000, 96, 84, 74
L 843.1491, -1165.7664, 0.0000, 918.7444, -1165.7664, 0.0000, 96, 84, 74
L 926.4076, -1165.7664, 0.0000, 973.4285, -1165.7664, 0.0000, 96, 84, 74
L 982.9787, -1165.7664, 0.0000, 1076.8119, -1165.7664, 0.0000, 96, 84, 74
L 1083.7811, -1165.7664, 0.0000, 1144.3626, -1165.7664, 0.0000, 96, 84, 74
L 1149.8393, -1165.7664, 0.0000, 1212.7393, -1165.7664, 0.0000, 96, 84, 74
L 1223.8225, -1165.7664, 0.0000, 1299.8239, -1165.7664, 0.0000, 72, 62, 54
L 1312.4198, -1165.7664, 0.0000, 1354.7575, -1165.7664, 0.0000, 72, 62, 54
L -1316.5888, -1151.1108, 0.0000, -1233.4174, -1151.1108, 0.0000, 72, 62, 54
L -1221.4391, -1151.1108, 0.0000, -1162.0471, -1151.1108, 0.0000, 72, 62, 54
L -1155.7294, -1151.1108, 0.0000, -1079.0214, -1151.1108, 0.0000, 96, 84, 74
L -1071.7275, -1151.1108, 0.0000, -989.1028, -1151.1108, 0.0000, 96, 84, 74
L -975.5704, -1151.1108, 0.0000, -899.9279, -1151.1108, 0.0000, 96, 84, 74
L -892.2113, -1151.1108, 0.0000, -832.2676, -1151.1108, 0.0000, 96, 84, 74
L -824.8545, -1151.1108, 0.0000, -764.3970, -1151.1108, 0.0000, 96, 84, 74
L -751.5661, -1151.1108, 0.0000, -678.8226, -1151.1108, 0.0000, 96, 84, 74
L -669.1869, -1151.1108, 0.0000, -606.4142, -1151.1108, 0.0000, 96, 84, 74
L -596.8512, -1151.1108, 0.0000, -546.9512, -1151.1108, 0.0000, 96, 84, 74
L -541.7456, -1151.1108, 0.0000, -475.6254, -1151.1108, 0.0000, 96, 84, 74
L -411.6924, -1151.1108, 0.0000, -377.6488, -1151.1108, 0.0000, 96, 84, 74
L -328.2396, -1151.1108, 0.0000, -295.1329, -1151.1108, 0.0000, 96, 84, 74
L -96.0829, -1151.1108, 0.0000, -6.1770, -1151.1108, 0.0000, 96, 84, 74
L 1.7949, -1151.1108, 0.0000, 69.7909, -1151.1108, 0.0000, 96, 84, 74
L 79.2893, -1151.1108, 0.0000, 125.4143, -1151.1108, 0.0000, 96, 84, 74
L 136.7349, -1151.1108, 0.0000, 225.4670, -1151.1108, 0.0000, 96, 84, 74
L 507.3629, -1151.1108, 0.0000, 544.4430, -1151.1108, 0.0000, 96, 84, 74
L 555.2616, -1151.1108, 0.0000, 608.8918, -1151.1108, 0.0000, 96, 84, 74
L 620.7248, -1151.1108, 0.0000, 696.0871, -1151.1108, 0.0000, 96, 84, 74
L 705.4375, -1151.1108, 0.0000, 748.9920, -1151.1108, 0.0000, 96, 84, 74
L 764.0477, -1151.1108, 0.0000, 832.2195, -1151.1108, 0.0000, 96, 84, 74
L 839.7188, -1151.1108, 0.0000, 897.6636, -1151.1108, 0.0000, 96, 84, 74
L 912.2594, -1151.1108, 0.0000, 988.6758, -1151.1108, 0.0000, 96, 84, 74
L 999.9172, -1151.1108, 0.0000, 1066.5437, -1151.1108, 0.0000, 96, 84, 74
L 1077.1420, -1151.1108, 0.0000, 1107.6941, -1151.1108, 0.0000, 96, 84, 74
L 1119.9932, -1151.1108, 0.0000, 1162.4876, -1151.1108, 0.0000, 96, 84, 74
L 1174.8545, -1151.1108, 0.0000, 1244.3033, -1151.1108, 0.0000, 72, 62, 54
L 1256.3708, -1151.1108, 0.0000, 1349.3459, -1151.1108, 0.0000, 72, 62, 54
L -1319.6874, -1136.4552, 0.0000, -1276.2818, -1136.4552, 0.0000, 72, 62, 54
L -1265.2630, -1136.4552, 0.0000, -1235.6206, -1136.4552, 0.0000, 72, 62, 54
L -1227.1821, -1136.4552, 0.0000, -1191.9900, -1136.4552, 0.0000, 72, 62, 54
L -1183.7326, -1136.4552, 0.0000, -1152.3787, -1136.4552, 0.0000, 72, 62, 54
L -1142.6859, -1136.4552, 0.0000, -1105.2596, -1136.4552, 0.0000, 96, 84, 74
L -1090.7322, -1136.4552, 0.0000, -1022.1914, -1136.4552, 0.0000, 96, 84, 74
L -1007.1392, -1136.4552, 0.0000, -966.7252, -1136.4552, 0.0000, 96, 84, 74
L -954.3917, -1136.4552, 0.0000, -877.7896, -1136.4552, 0.0000, 96, 84, 74
L -869.4108, -1136.4552, 0.0000, -840.1375, -1136.4552, 0.0000, 96, 84, 74
L -827.2303, -1136.4552, 0.0000, -778.3301, -1136.4552, 0.0000, 96, 84, 74
L -772.9102, -1136.4552, 0.0000, -734.8654, -1136.4552, 0.0000, 96, 84, 74
L -728.4629, -1136.4552, 0.0000, -663.8905, -1136.4552, 0.0000, 96, 84, 74
L -653.0478, -1136.4552, 0.0000, -598.8693, -1136.4552, 0.0000, 96, 84, 74
L -586.4362, -1136.4552, 0.0000, -530.8186, -1136.4552, 0.0000, 96, 84, 74
L 530.8909, -1136.4552, 0.0000, 561.4820, -1136.4552, 0.0000, 96, 84, 74
L 568.8794, -1136.4552, 0.0000, 641.2419, -1136.4552, 0.0000, 96, 84, 74
L 649.7477, -1136.4552, 0.0000, 717.1230, -1136.4552, 0.0000, 96, 84, 74
L 723.5109, -1136.4552, 0.0000, 777.7979, -1136.4552, 0.0000, 96, 84, 74
L 787.0649, -1136.4552, 0.0000, 841.5236, -1136.4552, 0.0000, 96, 84, 74
L 855.6362, -1136.4552, 0.0000, 888.0222, -1136.4552, 0.0000, 96, 84, 74
L 893.1792, -1136.4552, 0.0000, 939.7071, -1136.4552, 0.0000, 96, 84, 74
L 953.9222, -1136.4552, 0.0000, 1012.1819, -1136.4552, 0.0000, 96, 84, 74
L 1022.2234, -1136.4552, 0.0000, 1085.3398, -1136.4552, 0.0000, 96, 84, 74
L 1092.5164, -1136.4552, 0.0000, 1141.1179, -1136.4552, 0.0000, 96, 84, 74
L 1147.8845, -1136.4552, 0.0000, 1188.3498, -1136.4552, 0.0000, 96, 84, 74
L 1194.3184, -1136.4552, 0.0000, 1242.8145, -1136.4552, 0.0000, 72, 62, 54
L 1254.3651, -1136.4552, 0.0000, 1319.4314, -1136.4552, 0.0000, 72, 62, 54
L -1340.8808, -1121.7996, 0.0000, -1250.9162, -1121.7996, 0.0000, 72, 62, 54
L -1236.7086, -1121.7996, 0.0000, -1155.9735, -1121.7996, 0.0000, 72, 62, 54
L -1142.9524, -1121.7996, 0.0000, -1053.3922, -1121.7996, 0.0000, 96, 84, 74
L -1041.4042, -1121.7996, 0.0000, -976.6662, -1121.7996, 0.0000, 96, 84, 74
L -966.3609, -1121.7996, 0.0000, -926.4653, -1121.7996, 0.0000, 96, 84, 74
L -921.1054, -1121.7996, 0.0000, -890.4693, -1121.7996, 0.0000, 96, 84, 74
L -875.5531, -1121.7996, 0.0000, -823.1121, -1121.7996, 0.0000, 96, 84, 74
L -815.9149, -1121.7996, 0.0000, -758.2167, -1121.7996, 0.0000, 96, 84, 74
L -742.9952, -1121.7996, 0.0000, -699.9628, -1121.7996, 0.0000, 96, 84, 74
L -686.9721, -1121.7996, 0.0000, -650.1653, -1121.7996, 0.0000, 96, 84, 74
L -643.7159, -1121.7996, 0.0000, -597.1432, -1121.7996, 0.0000, 96, 84, 74
L 553.1105, -1121.7996, 0.0000, 622.8784, -1121.7996, 0.0000, 96, 84, 74
L 633.1990, -1121.7996, 0.0000, 726.8387, -1121.7996, 0.0000, 96, 84, 74
L 740.4528, -1121.7996, 0.0000, 770.1968, -1121.7996, 0.0000, 96, 84, 74
L 780.4617, -1121.7996, 0.0000, 867.3238, -1121.7996, 0.0000, 96, 84, 74
L 875.8844, -1121.7996, 0.0000, 905.1477, -1121.7996, 0.0000, 96, 84, 74
L 916.5228, -1121.7996, 0.0000, 977.1765, -1121.7996, 0.0000, 96, 84, 74
L 985.7678, -1121.7996, 0.0000, 1051.4602, -1121.7996, 0.0000, 96, 84, 74
L 1059.1561, -1121.7996, 0.0000, 1097.2126, -1121.7996, 0.0000, 96, 84, 74
L 1108.2737, -1121.7996, 0.0000, 1141.7199, -1121.7996, 0.0000, 96, 84, 74
L 1150.9758, -1121.7996, 0.0000, 1180.8028, -1121.7996, 0.0000, 96, 84, 74
L 1187.6774, -1121.7996, 0.0000, 1247.3121, -1121.7996, 0.0000, 72, 62, 54
L -1321.3109, -1107.1440, 0.0000, -1256.2419, -1107.1440, 0.0000, 72, 62, 54
L -1244.8578, -1107.1440, 0.0000, -1185.5750, -1107.1440, 0.0000, 72, 62, 54
L -1178.9761, -1107.1440, 0.0000, -1110.9731, -1107.1440, 0.0000, 72, 62, 54
L -1102.8071, -1107.1440, 0.0000, -1026.3208, -1107.1440, 0.0000, 96, 84, 74
L -1020.6415, -1107.1440, 0.0000, -933.0643, -1107.1440, 0.0000, 96, 84, 74
L -922.3867, -1107.1440, 0.0000, -896.0277, -1107.1440, 0.0000, 96, 84, 74
L -888.1654, -1107.1440, 0.0000, -846.6305, -1107.1440, 0.0000, 96, 84, 74
L -837.4840, -1107.1440, 0.0000, -795.3647, -1107.1440, 0.0000, 96, 84, 74
L -787.6062, -1107.1440, 0.0000, -716.9315, -1107.1440, 0.0000, 96, 84, 74
L -707.8143, -1107.1440, 0.0000, -660.4992, -1107.1440, 0.0000, 96, 84, 74
L -654.1824, -1107.1440, 0.0000, -594.7744, -1107.1440, 0.0000, 96, 84, 74
L -579.5339, -1107.1440, 0.0000, -496.0819, -1107.1440, 0.0000, 96, 84, 74
L -487.4294, -1107.1440, 0.0000, -411.3542, -1107.1440, 0.0000, 96, 84, 74
L -399.2196, -1107.1440, 0.0000, -346.1973, -1107.1440, 0.0000, 96, 84, 74
L -331.5404, -1107.1440, 0.0000, -305.4883, -1107.1440, 0.0000, 96, 84, 74
L -299.4354, -1107.1440, 0.0000, -271.0173, -1107.1440, 0.0000, 96, 84, 74
L -264.8589, -1107.1440, 0.0000, -176.7342, -1107.1440, 0.0000, 96, 84, 74
L -165.9948, -1107.1440, 0.0000, -133.8175, -1107.1440, 0.0000, 96, 84, 74
L -119.9304, -1107.1440, 0.0000, -65.5656, -1107.1440, 0.0000, 96, 84, 74
L -51.5097, -1107.1440, 0.0000, 40.5013, -1107.1440, 0.0000, 96, 84, 74
L 55.1942, -1107.1440, 0.0000, 87.8687, -1107.1440, 0.0000, 96, 84, 74
L 97.7046, -1107.1440, 0.0000, 190.9012, -1107.1440, 0.0000, 96, 84, 74
L 197.0858, -1107.1440, 0.0000, 289.3735, -1107.1440, 0.0000, 96, 84, 74
L 300.0536, -1107.1440, 0.0000, 327.1755, -1107.1440, 0.0000, 96, 84, 74
L 338.2409, -1107.1440, 0.0000, 368.6540, -1107.1440, 0.0000, 96, 84, 74
L 373.8024, -1107.1440, 0.0000, 415.0340, -1107.1440, 0.0000, 96, 84, 74
L 422.4890, -1107.1440, 0.0000, 497.9927, -1107.1440, 0.0000, 96, 84, 74
L 508.8230, -1107.1440, 0.0000, 555.0611, -1107.1440, 0.0000, 96, 84, 74
L 564.7177, -1107.1440, 0.0000, 652.0962, -1107.1440, 0.0000, 96, 84, 74
L 659.6636, -1107.1440, 0.0000, 746.0037, -1107.1440, 0.0000, 96, 84, 74
L 752.7622, -1107.1440, 0.0000, 802.0802, -1107.1440, 0.0000, 96, 84, 74
L 807.6737, -1107.1440, 0.0000, 871.2868, -1107.1440, 0.0000, 96, 84, 74
L 876.4049, -1107.1440, 0.0000, 902.3367, -1107.1440, 0.0000, 96, 84, 74
L 916.6323, -1107.1440, 0.0000, 963.0299, -1107.1440, 0.0000, 96, 84, 74
L 968.8651, -1107.1440, 0.0000, 1055.1667, -1107.1440, 0.0000, 96, 84, 74
L 1066.4046, -1107.1440, 0.0000, 1154.6566, -1107.1440, 0.0000, 96, 84, 74
L 1169.8189, -1107.1440, 0.0000, 1196.9926, -1107.1440, 0.0000, 72, 62, 54
L 1207.4286, -1107.1440, 0.0000, 1254.8863, -1107.1440, 0.0000, 72, 62, 54
L -1229.5250, -1092.4884, 0.0000, -1197.3295, -1092.4884, 0.0000, 72, 62, 54
L -1185.6900, -1092.4884, 0.0000, -1116.3320, -1092.4884, 0.0000, 72, 62, 54
L -1108.6481, -1092.4884, 0.0000, -1041.1120, -1092.4884, 0.0000, 96, 84, 74
L -1030.1337, -1092.4884, 0.0000, -985.8079, -1092.4884, 0.0000, 96, 84, 74
L -977.4009, -1092.4884, 0.0000, -939.4159, -1092.4884, 0.0000, 96, 84, 74
L -929.9308, -1092.4884, 0.0000, -893.2478, -1092.4884, 0.0000, 96, 84, 74
L -879.8851, -1092.4884, 0.0000, -847.5345, -1092.4884, 0.0000, 96, 84, 74
L -837.4755, -1092.4884, 0.0000, -771.3831, -1092.4884, 0.0000, 96, 84, 74
L -759.4693, -1092.4884, 0.0000, -664.0019, -1092.4884, 0.0000, 96, 84, 74
L -650.9846, -1092.4884, 0.0000, -615.5856, -1092.4884, 0.0000, 96, 84, 74
L -603.2727, -1092.4884, 0.0000, -557.7677, -1092.4884, 0.0000, 96, 84, 74
L -543.5712, -1092.4884, 0.0000, -466.1047, -1092.4884, 0.0000, 96, 84, 74
L -453.7472, -1092.4884, 0.0000, -411.9588, -1092.4884, 0.0000, 96, 84, 74
L -400.0476, -1092.4884, 0.0000, -344.6572, -1092.4884, 0.0000, 96, 84, 74
L -329.6838, -1092.4884, 0.0000, -289.2289, -1092.4884, 0.0000, 96, 84, 74
L -278.0757, -1092.4884, 0.0000, -250.8435, -1092.4884, 0.0000, 96, 84, 74
L -237.0353, -1092.4884, 0.0000, -145.8498, -1092.4884, 0.0000, 96, 84, 74
L -135.4495, -1092.4884, 0.0000, -43.5892, -1092.4884, 0.0000, 96, 84, 74
L -38.1143, -1092.4884, 0.0000, 17.1962, -1092.4884, 0.0000, 96, 84, 74
L 23.6803, -1092.4884, 0.0000, 118.5626, -1092.4884, 0.0000, 96, 84, 74
L 127.6200, -1092.4884, 0.0000, 222.7376, -1092.4884, 0.0000, 96, 84, 74
L 230.9578, -1092.4884, 0.0000, 287.4146, -1092.4884, 0.0000, 96, 84, 74
L 300.2315, -1092.4884, 0.0000, 361.6791, -1092.4884, 0.0000, 96, 84, 74
L 367.7227, -1092.4884, 0.0000, 403.8787, -1092.4884, 0.0000, 96, 84, 74
L 409.4875, -1092.4884, 0.0000, 438.6333, -1092.4884, 0.0000, 96, 84, 74
L 447.6983, -1092.4884, 0.0000, 513.2432, -1092.4884, 0.0000, 96, 84, 74
L 527.5186, -1092.4884, 0.0000, 590.3660, -1092.4884, 0.0000, 96, 84, 74
L 599.3187, -1092.4884, 0.0000, 626.6395, -1092.4884, 0.0000, 96, 84, 74
L 640.5876, -1092.4884, 0.0000, 690.5374, -1092.4884, 0.0000, 96, 84, 74
L 698.2514, -1092.4884, 0.0000, 735.8634, -1092.4884, 0.0000, 96, 84, 74
L 749.2384, -1092.4884, 0.0000, 842.1255, -1092.4884, 0.0000, 96, 84, 74
L 848.3585, -1092.4884, 0.0000, 884.7370, -1092.4884, 0.0000, 96, 84, 74
L 895.5786, -1092.4884, 0.0000, 971.3438, -1092.4884, 0.0000, 96, 84, 74
L 978.0840, -1092.4884, 0.0000, 1056.9500, -1092.4884, 0.0000, 96, 84, 74
L 1069.5067, -1092.4884, 0.0000, 1145.5041, -1092.4884, 0.0000, 96, 84, 74
L 1150.6196, -1092.4884, 0.0000, 1211.1813, -1092.4884, 0.0000, 96, 84, 74
L -1334.8348, -1077.8328, 0.0000, -1259.6900, -1077.8328, 0.0000, 72, 62, 54
L -1247.3015, -1077.8328, 0.0000, -1217.7732, -1077.8328, 0.0000, 72, 62, 54
L -1206.4290, -1077.8328, 0.0000, -1171.2261, -1077.8328, 0.0000, 72, 62, 54
L 1109.8890, -1077.8328, 0.0000, 1192.0241, -1077.8328, 0.0000, 96, 84, 74
L 1203.4390, -1077.8328, 0.0000, 1241.1594, -1077.8328, 0.0000, 72, 62, 54
L -1187.3310, -1063.1772, 0.0000, -1109.5312, -1063.1772, 0.0000, 72, 62, 54
L 1151.7791, -1063.1772, 0.0000, 1193.4839, -1063.1772, 0.0000, 96, 84, 74
L -1326.9376, -1048.5216, 0.0000, -1261.5497, -1048.5216, 0.0000, 72, 62, 54
L -1255.0557, -1048.5216, 0.0000, -1174.2520, -1048.5216, 0.0000, 72, 62, 54
L -1167.2361, -1048.5216, 0.0000, -1138.4112, -1048.5216, 0.0000, 96, 84, 74
L 1138.3501, -1048.5216, 0.0000, 1175.2528, -1048.5216, 0.0000, 96, 84, 74
L 1189.8003, -1048.5216, 0.0000, 1268.2853, -1048.5216, 0.0000, 72, 62, 54
L -1303.4778, -1033.8660, 0.0000, -1247.2344, -1033.8660, 0.0000, 72, 62, 54
L -1239.8977, -1033.8660, 0.0000, -1213.4495, -1033.8660, 0.0000, 72, 62, 54
L -1203.8263, -1033.8660, 0.0000, -1162.7971, -1033.8660, 0.0000, 72, 62, 54
L 1099.5148, -1033.8660, 0.0000, 1184.3093, -1033.8660, 0.0000, 96, 84, 74
L 1193.8269, -1033.8660, 0.0000, 1239.6403, -1033.8660, 0.0000, 72, 62, 54
L 1251.3648, -1033.8660, 0.0000, 1318.3115, -1033.8660, 0.0000, 72, 62, 54
L -1308.0013, -1019.2104, 0.0000, -1220.3558, -1019.2104, 0.0000, 72, 62, 54
L -1207.0429, -1019.2104, 0.0000, -1173.3018, -1019.2104, 0.0000, 72, 62, 54
L -1168.0987, -1019.2104, 0.0000, -1102.2925, -1019.2104, 0.0000, 96, 84, 74
L 1146.9617, -1019.2104, 0.0000, 1214.5888, -1019.2104, 0.0000, 96, 84, 74
L -1232.4382, -1004.5548, 0.0000, -1173.2324, -1004.5548, 0.0000, 72, 62, 54
L -1163.9998, -1004.5548, 0.0000, -1107.7570, -1004.5548, 0.0000, 96, 84, 74
L 1101.8567, -1004.5548, 0.0000, 1159.5752, -1004.5548, 0.0000, 96, 84, 74
L 1170.3394, -1004.5548, 0.0000, 1221.3753, -1004.5548, 0.0000, 72, 62, 54
L -1299.8883, -989.8992, 0.0000, -1230.7299, -989.8992, 0.0000, 72, 62, 54
L -1221.5922, -989.8992, 0.0000, -1147.6140, -989.8992, 0.0000, 72, 62, 54
L -1138.3646, -989.8992, 0.0000, -1098.1073, -989.8992, 0.0000, 96, 84, 74
L 1123.4357, -989.8992, 0.0000, 1161.6885, -989.8992, 0.0000, 96, 84, 74
L 1171.9099, -989.8992, 0.0000, 1265.2811, -989.8992, 0.0000, 72, 62, 54
L -1301.4723, -975.2436, 0.0000, -1229.7338, -975.2436, 0.0000, 72, 62, 54
L -1214.8431, -975.2436, 0.0000, -1123.9437, -975.2436, 0.0000, 72, 62, 54
L 1090.4310, -975.2436, 0.0000, 1175.9467, -975.2436, 0.0000, 96, 84, 74
L 1186.0840, -975.2436, 0.0000, 1251.3872, -975.2436, 0.0000, 72, 62, 54
L 1261.2629, -975.2436, 0.0000, 1313.0928, -975.2436, 0.0000, 72, 62, 54
L -1311.1389, -960.5880, 0.0000, -1216.0431, -960.5880, 0.0000, 72, 62, 54
L -1204.7738, -960.5880, 0.0000, -1139.1154, -960.5880, 0.0000, 72, 62, 54
L -1123.9981, -960.5880, 0.0000, -1081.9166, -960.5880, 0.0000, 96, 84, 74
L 1075.9289, -960.5880, 0.0000, 1103.0197, -960.5880, 0.0000, 96, 84, 74
L 1109.4283, -960.5880, 0.0000, 1168.4926, -960.5880, 0.0000, 96, 84, 74
L 1181.4374, -960.5880, 0.0000, 1270.2093, -960.5880, 0.0000, 72, 62, 54
L -1228.6655, -945.9324, 0.0000, -1157.2695, -945.9324, 0.0000, 72, 62, 54
L 1092.8477, -945.9324, 0.0000, 1122.0585, -945.9324, 0.0000, 96, 84, 74
L 1134.7428, -945.9324, 0.0000, 1224.6087, -945.9324, 0.0000, 96, 84, 74
L 1230.7895, -945.9324, 0.0000, 1258.4852, -945.9324, 0.0000, 72, 62, 54
L 1270.6469, -945.9324, 0.0000, 1341.5141, -945.9324, 0.0000, 72, 62, 54
L -1253.0816, -931.2768, 0.0000, -1159.9957, -931.2768, 0.0000, 72, 62, 54
L 1130.1667, -931.2768, 0.0000, 1164.0443, -931.2768, 0.0000, 96, 84, 74
L 1173.2172, -931.2768, 0.0000, 1235.4856, -931.2768, 0.0000, 72, 62, 54
L -1315.5210, -916.6212, 0.0000, -1234.5434, -916.6212, 0.0000, 72, 62, 54
L -1226.5461, -916.6212, 0.0000, -1158.9678, -916.6212, 0.0000, 72, 62, 54
L -1152.3503, -916.6212, 0.0000, -1081.9462, -916.6212, 0.0000, 96, 84, 74
L 1147.9481, -916.6212, 0.0000, 1182.2108, -916.6212, 0.0000, 96, 84, 74
L 1187.9757, -916.6212, 0.0000, 1232.8335, -916.6212, 0.0000, 72, 62, 54
L -1329.6954, -901.9656, 0.0000, -1239.4624, -901.9656, 0.0000, 72, 62, 54
L -1225.3558, -901.9656, 0.0000, -1161.4773, -901.9656, 0.0000, 72, 62, 54
L -1147.6190, -901.9656, 0.0000, -1112.1902, -901.9656, 0.0000, 96, 84, 74
L 1148.9059, -901.9656, 0.0000, 1197.4536, -901.9656, 0.0000, 96, 84, 74
L 1210.1560, -901.9656, 0.0000, 1254.2311, -901.9656, 0.0000, 72, 62, 54
L 1312.9223, -901.9656, 0.0000, 1375.8378, -901.9656, 0.0000, 72, 62, 54
L -1308.1067, -887.3100, 0.0000, -1252.7842, -887.3100, 0.0000, 72, 62, 54
L -1241.8429, -887.3100, 0.0000, -1179.4673, -887.3100, 0.0000, 72, 62, 54
L -1172.4929, -887.3100, 0.0000, -1087.6310, -887.3100, 0.0000, 72, 62, 54
L 1076.1811, -887.3100, 0.0000, 1164.2497, -887.3100, 0.0000, 96, 84, 74
L 1169.8131, -887.3100, 0.0000, 1244.2981, -887.3100, 0.0000, 72, 62, 54
L 1251.7166, -887.3100, 0.0000, 1318.7804, -887.3100, 0.0000, 72, 62, 54
L -1195.8350, -872.6544, 0.0000, -1124.3041, -872.6544, 0.0000, 72, 62, 54
L 1128.3501, -872.6544, 0.0000, 1164.3284, -872.6544, 0.0000, 96, 84, 74
L 1178.2136, -872.6544, 0.0000, 1249.8134, -872.6544, 0.0000, 72, 62, 54
L 1256.4241, -872.6544, 0.0000, 1317.7299, -872.6544, 0.0000, 72, 62, 54
L -1314.7820, -857.9988, 0.0000, -1226.3917, -857.9988, 0.0000, 72, 62, 54
L -1219.2569, -857.9988, 0.0000, -1172.7178, -857.9988, 0.0000, 72, 62, 54
L -1167.3688, -857.9988, 0.0000, -1133.8702, -857.9988, 0.0000, 96, 84, 74
L 1091.1562, -857.9988, 0.0000, 1147.3547, -857.9988, 0.0000, 96, 84, 74
L 1159.2844, -857.9988, 0.0000, 1211.3905, -857.9988, 0.0000, 96, 84, 74
L 1226.1780, -857.9988, 0.0000, 1305.4016, -857.9988, 0.0000, 72, 62, 54
L 1317.0748, -857.9988, 0.0000, 1356.1440, -857.9988, 0.0000, 72, 62, 54
