P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L -523.00, 891.00, 0.0000, -490.00, 879.00, 0.0000, 220, 95, 25
L -490.00, 879.00, 0.0000, -517.00, 867.00, 0.0000, 220, 95, 25
L -517.00, 867.00, 0.0000, -496.00, 855.00, 0.0000, 220, 95, 25
L -496.00, 855.00, 0.0000, -511.00, 843.00, 0.0000, 220, 95, 25
L -511.00, 843.00, 0.0000, -502.00, 831.00, 0.0000, 220, 95, 25
L -502.00, 831.00, 0.0000, -505.00, 819.00, 0.0000, 220, 95, 25
L -505.00, 879.00, 0.0000, -529.00, 849.00, 0.0000, 220, 95, 25
L -529.00, 849.00, 0.0000, -514.00, 825.00, 0.0000, 220, 95, 25
L -505.00, 879.00, 0.0000, -481.00, 849.00, 0.0000, 220, 95, 25
L -481.00, 849.00, 0.0000, -496.00, 825.00, 0.0000, 220, 95, 25
L -505.00, 855.00, 0.0000, -538.00, 852.00, 0.0000, 220, 95, 25
L -538.00, 852.00, 0.0000, -535.00, 837.00, 0.0000, 220, 95, 25
L -505.00, 855.00, 0.0000, -472.00, 852.00, 0.0000, 220, 95, 25
L -472.00, 852.00, 0.0000, -475.00, 837.00, 0.0000, 220, 95, 25
L -526.00, 891.00, 0.0000, -484.00, 891.00, 0.0000, 220, 95, 25
L -618.00, 1011.00, 0.0000, -585.00, 999.00, 0.0000, 220, 95, 25
L -585.00, 999.00, 0.0000, -612.00, 987.00, 0.0000, 220, 95, 25
L -612.00, 987.00, 0.0000, -591.00, 975.00, 0.0000, 220, 95, 25
L -591.00, 975.00, 0.0000, -606.00, 963.00, 0.0000, 220, 95, 25
L -606.00, 963.00, 0.0000, -597.00, 951.00, 0.0000, 220, 95, 25
L -597.00, 951.00, 0.0000, -600.00, 939.00, 0.0000, 220, 95, 25
L -600.00, 999.00, 0.0000, -624.00, 969.00, 0.0000, 220, 95, 25
L -624.00, 969.00, 0.0000, -609.00, 945.00, 0.0000, 220, 95, 25
L -600.00, 999.00, 0.0000, -576.00, 969.00, 0.0000, 220, 95, 25
L -576.00, 969.00, 0.0000, -591.00, 945.00, 0.0000, 220, 95, 25
L -600.00, 975.00, 0.0000, -633.00, 972.00, 0.0000, 220, 95, 25
L -633.00, 972.00, 0.0000, -630.00, 957.00, 0.0000, 220, 95, 25
L -600.00, 975.00, 0.0000, -567.00, 972.00, 0.0000, 220, 95, 25
L -567.00, 972.00, 0.0000, -570.00, 957.00, 0.0000, 220, 95, 25
L -621.00, 1011.00, 0.0000, -579.00, 1011.00, 0.0000, 220, 95, 25
L -163.00, 1201.00, 0.0000, -130.00, 1189.00, 0.0000, 220, 95, 25
L -130.00, 1189.00, 0.0000, -157.00, 1177.00, 0.0000, 220, 95, 25
L -157.00, 1177.00, 0.0000, -136.00, 1165.00, 0.0000, 220, 95, 25
L -136.00, 1165.00, 0.0000, -151.00, 1153.00, 0.0000, 220, 95, 25
L -151.00, 1153.00, 0.0000, -142.00, 1141.00, 0.0000, 220, 95, 25
L -142.00, 1141.00, 0.0000, -145.00, 1129.00, 0.0000, 220, 95, 25
L -145.00, 1189.00, 0.0000, -169.00, 1159.00, 0.0000, 220, 95, 25
L -169.00, 1159.00, 0.0000, -154.00, 1135.00, 0.0000, 220, 95, 25
L -145.00, 1189.00, 0.0000, -121.00, 1159.00, 0.0000, 220, 95, 25
L -121.00, 1159.00, 0.0000, -136.00, 1135.00, 0.0000, 220, 95, 25
L -145.00, 1165.00, 0.0000, -178.00, 1162.00, 0.0000, 220, 95, 25
L -178.00, 1162.00, 0.0000, -175.00, 1147.00, 0.0000, 220, 95, 25
L -145.00, 1165.00, 0.0000, -112.00, 1162.00, 0.0000, 220, 95, 25
L -112.00, 1162.00, 0.0000, -115.00, 1147.00, 0.0000, 220, 95, 25
L -166.00, 1201.00, 0.0000, -124.00, 1201.00, 0.0000, 220, 95, 25
L 233.00, 425.00, 0.0000, 228.81, 407.78, 0.0000, 170, 120, 60
L 228.81, 407.78, 0.0000, 216.89, 393.18, 0.0000, 170, 120, 60
L 216.89, 393.18, 0.0000, 199.05, 383.43, 0.0000, 170, 120, 60
L 199.05, 383.43, 0.0000, 178.00, 380.00, 0.0000, 170, 120, 60
L 178.00, 380.00, 0.0000, 156.95, 383.43, 0.0000, 170, 120, 60
L 156.95, 383.43, 0.0000, 139.11, 393.18, 0.0000, 170, 120, 60
L 139.11, 393.18, 0.0000, 127.19, 407.78, 0.0000, 170, 120, 60
L 127.19, 407.78, 0.0000, 123.00, 425.00, 0.0000, 170, 120, 60
L 123.00, 425.00, 0.0000, 233.00, 425.00, 0.0000, 170, 120, 60
L 188.61, 404.80, 0.0000, 194.61, 404.80, 0.0000, 70, 50, 30
L 191.61, 401.80, 0.0000, 191.61, 407.80, 0.0000, 70, 50, 30
L 169.82, 409.77, 0.0000, 175.82, 409.77, 0.0000, 70, 50, 30
L 172.82, 406.77, 0.0000, 172.82, 412.77, 0.0000, 70, 50, 30
L 173.31, 409.93, 0.0000, 179.31, 409.93, 0.0000, 70, 50, 30
L 176.31, 406.93, 0.0000, 176.31, 412.93, 0.0000, 70, 50, 30
L 202.70, 407.36, 0.0000, 208.70, 407.36, 0.0000, 70, 50, 30
L 205.70, 404.36, 0.0000, 205.70, 410.36, 0.0000, 70, 50, 30
L 171.24, 397.47, 0.0000, 177.24, 397.47, 0.0000, 70, 50, 30
L 174.24, 394.47, 0.0000, 174.24, 400.47, 0.0000, 70, 50, 30
L 183.16, 401.67, 0.0000, 189.16, 401.67, 0.0000, 70, 50, 30
L 186.16, 398.67, 0.0000, 186.16, 404.67, 0.0000, 70, 50, 30
L 169.75, 425.00, 0.0000, 169.75, 407.00, 0.0000, 70, 50, 30
L 186.25, 425.00, 0.0000, 186.25, 407.00, 0.0000, 70, 50, 30
L 169.75, 407.00, 0.0000, 186.25, 407.00, 0.0000, 70, 50, 30
L -813.11, -408.15, 0.0000, -813.11, -369.41, 0.0000, 175, 55, 40
L -813.11, -408.15, 0.0000, -818.93, -417.84, 0.0000, 175, 55, 40
L -813.11, -408.15, 0.0000, -807.30, -417.84, 0.0000, 175, 55, 40
L -813.11, -393.63, 0.0000, -861.54, -410.58, 0.0000, 175, 55, 40
L -861.54, -410.58, 0.0000, -842.17, -391.20, 0.0000, 175, 55, 40
L -842.17, -391.20, 0.0000, -813.11, -388.78, 0.0000, 175, 55, 40
L -837.33, -400.89, 0.0000, -839.75, -394.59, 0.0000, 175, 55, 40
L -813.11, -393.63, 0.0000, -764.69, -410.58, 0.0000, 175, 55, 40
L -764.69, -410.58, 0.0000, -784.06, -391.20, 0.0000, 175, 55, 40
L -784.06, -391.20, 0.0000, -813.11, -388.78, 0.0000, 175, 55, 40
L -788.90, -400.89, 0.0000, -786.48, -394.59, 0.0000, 175, 55, 40
L -1017.69, 755.85, 0.0000, -1017.69, 793.23, 0.0000, 175, 55, 40
L -1017.69, 755.85, 0.0000, -1023.29, 746.50, 0.0000, 175, 55, 40
L -1017.69, 755.85, 0.0000, -1012.08, 746.50, 0.0000, 175, 55, 40
L -1017.69, 769.87, 0.0000, -1064.42, 753.51, 0.0000, 175, 55, 40
L -1064.42, 753.51, 0.0000, -1045.73, 772.20, 0.0000, 175, 55, 40
L -1045.73, 772.20, 0.0000, -1017.69, 774.54, 0.0000, 175, 55, 40
L -1041.05, 762.86, 0.0000, -1043.39, 768.93, 0.0000, 175, 55, 40
L -1017.69, 769.87, 0.0000, -970.95, 753.51, 0.0000, 175, 55, 40
L -970.95, 753.51, 0.0000, -989.65, 772.20, 0.0000, 175, 55, 40
L -989.65, 772.20, 0.0000, -1017.69, 774.54, 0.0000, 175, 55, 40
L -994.32, 762.86, 0.0000, -991.98, 768.93, 0.0000, 175, 55, 40
L 184.54, 1207.01, 0.0000, 184.54, 1241.06, 0.0000, 175, 55, 40
L 184.54, 1207.01, 0.0000, 179.43, 1198.50, 0.0000, 175, 55, 40
L 184.54, 1207.01, 0.0000, 189.64, 1198.50, 0.0000, 175, 55, 40
L 184.54, 1219.78, 0.0000, 141.98, 1204.88, 0.0000, 175, 55, 40
L 141.98, 1204.88, 0.0000, 159.01, 1221.91, 0.0000, 175, 55, 40
L 159.01, 1221.91, 0.0000, 184.54, 1224.03, 0.0000, 175, 55, 40
L 163.26, 1213.39, 0.0000, 161.13, 1218.93, 0.0000, 175, 55, 40
L 184.54, 1219.78, 0.0000, 227.09, 1204.88, 0.0000, 175, 55, 40
L 227.09, 1204.88, 0.0000, 210.07, 1221.91, 0.0000, 175, 55, 40
L 210.07, 1221.91, 0.0000, 184.54, 1224.03, 0.0000, 175, 55, 40
L 205.82, 1213.39, 0.0000, 207.94, 1218.93, 0.0000, 175, 55, 40
L -52.01, 596.93, 0.0000, -52.01, 637.65, 0.0000, 175, 55, 40
L -52.01, 596.93, 0.0000, -58.12, 586.75, 0.0000, 175, 55, 40
L -52.01, 596.93, 0.0000, -45.90, 586.75, 0.0000, 175, 55, 40
L -52.01, 612.20, 0.0000, -102.90, 594.39, 0.0000, 175, 55, 40
L -102.90, 594.39, 0.0000, -82.55, 614.74, 0.0000, 175, 55, 40
L -82.55, 614.74, 0.0000, -52.01, 617.29, 0.0000, 175, 55, 40
L -77.46, 604.57, 0.0000, -80.00, 611.18, 0.0000, 175, 55, 40
L -52.01, 612.20, 0.0000, -1.12, 594.39, 0.0000, 175, 55, 40
L -1.12, 594.39, 0.0000, -21.48, 614.74, 0.0000, 175, 55, 40
L -21.48, 614.74, 0.0000, -52.01, 617.29, 0.0000, 175, 55, 40
L -26.57, 604.57, 0.0000, -24.02, 611.18, 0.0000, 175, 55, 40
L -614.41, 673.96, 0.0000, -614.41, 705.22, 0.0000, 175, 55, 40
L -614.41, 673.96, 0.0000, -619.10, 666.15, 0.0000, 175, 55, 40
L -614.41, 673.96, 0.0000, -609.72, 666.15, 0.0000, 175, 55, 40
L -614.41, 685.68, 0.0000, -653.48, 672.01, 0.0000, 175, 55, 40
L -653.48, 672.01, 0.0000, -637.85, 687.64, 0.0000, 175, 55, 40
L -637.85, 687.64, 0.0000, -614.41, 689.59, 0.0000, 175, 55, 40
L -633.94, 679.82, 0.0000, -635.90, 684.90, 0.0000, 175, 55, 40
L -614.41, 685.68, 0.0000, -575.34, 672.01, 0.0000, 175, 55, 40
L -575.34, 672.01, 0.0000, -590.97, 687.64, 0.0000, 175, 55, 40
L -590.97, 687.64, 0.0000, -614.41, 689.59, 0.0000, 175, 55, 40
L -594.88, 679.82, 0.0000, -592.92, 684.90, 0.0000, 175, 55, 40
L -807.20, 390.48, 0.0000, -807.20, 421.79, 0.0000, 175, 55, 40
L -807.20, 390.48, 0.0000, -811.89, 382.65, 0.0000, 175, 55, 40
L -807.20, 390.48, 0.0000, -802.50, 382.65, 0.0000, 175, 55, 40
L -807.20, 402.22, 0.0000, -846.34, 388.52, 0.0000, 175, 55, 40
L -846.34, 388.52, 0.0000, -830.68, 404.18, 0.0000, 175, 55, 40
L -830.68, 404.18, 0.0000, -807.20, 406.14, 0.0000, 175, 55, 40
L -826.77, 396.35, 0.0000, -828.73, 401.44, 0.0000, 175, 55, 40
L -807.20, 402.22, 0.0000, -768.05, 388.52, 0.0000, 175, 55, 40
L -768.05, 388.52, 0.0000, -783.71, 404.18, 0.0000, 175, 55, 40
L -783.71, 404.18, 0.0000, -807.20, 406.14, 0.0000, 175, 55, 40
L -787.62, 396.35, 0.0000, -785.67, 401.44, 0.0000, 175, 55, 40
L -1023.11, 506.35, 0.0000, -1023.11, 543.13, 0.0000, 175, 55, 40
L -1023.11, 506.35, 0.0000, -1028.62, 497.16, 0.0000, 175, 55, 40
L -1023.11, 506.35, 0.0000, -1017.59, 497.16, 0.0000, 175, 55, 40
L -1023.11, 520.14, 0.0000, -1069.08, 504.05, 0.0000, 175, 55, 40
L -1069.08, 504.05, 0.0000, -1050.69, 522.44, 0.0000, 175, 55, 40
L -1050.69, 522.44, 0.0000, -1023.11, 524.74, 0.0000, 175, 55, 40
L -1046.09, 513.25, 0.0000, -1048.39, 519.22, 0.0000, 175, 55, 40
L -1023.11, 520.14, 0.0000, -977.14, 504.05, 0.0000, 175, 55, 40
L -977.14, 504.05, 0.0000, -995.52, 522.44, 0.0000, 175, 55, 40
L -995.52, 522.44, 0.0000, -1023.11, 524.74, 0.0000, 175, 55, 40
L -1000.12, 513.25, 0.0000, -997.82, 519.22, 0.0000, 175, 55, 40
L -572.19, -269.25, 0.0000, -572.19, -228.38, 0.0000, 175, 55, 40
L -572.19, -269.25, 0.0000, -578.32, -279.47, 0.0000, 175, 55, 40
L -572.19, -269.25, 0.0000, -566.06, -279.47, 0.0000, 175, 55, 40
L -572.19, -253.92, 0.0000, -623.28, -271.80, 0.0000, 175, 55, 40
L -623.28, -271.80, 0.0000, -602.84, -251.37, 0.0000, 175, 55, 40
L -602.84, -251.37, 0.0000, -572.19, -248.82, 0.0000, 175, 55, 40
L -597.73, -261.59, 0.0000, -600.29, -254.95, 0.0000, 175, 55, 40
L -572.19, -253.92, 0.0000, -521.10, -271.80, 0.0000, 175, 55, 40
L -521.10, -271.80, 0.0000, -541.54, -251.37, 0.0000, 175, 55, 40
L -541.54, -251.37, 0.0000, -572.19, -248.82, 0.0000, 175, 55, 40
L -546.65, -261.59, 0.0000, -544.09, -254.95, 0.0000, 175, 55, 40
L -469.29, -276.91, 0.0000, -469.29, -242.16, 0.0000, 175, 55, 40
L -469.29, -276.91, 0.0000, -474.51, -285.59, 0.0000, 175, 55, 40
L -469.29, -276.91, 0.0000, -464.08, -285.59, 0.0000, 175, 55, 40
L -469.29, -263.88, 0.0000, -512.72, -279.08, 0.0000, 175, 55, 40
L -512.72, -279.08, 0.0000, -495.35, -261.71, 0.0000, 175, 55, 40
L -495.35, -261.71, 0.0000, -469.29, -259.53, 0.0000, 175, 55, 40
L -491.01, -270.39, 0.0000, -493.18, -264.75, 0.0000, 175, 55, 40
L -469.29, -263.88, 0.0000, -425.87, -279.08, 0.0000, 175, 55, 40
L -425.87, -279.08, 0.0000, -443.24, -261.71, 0.0000, 175, 55, 40
L -443.24, -261.71, 0.0000, -469.29, -259.53, 0.0000, 175, 55, 40
L -447.58, -270.39, 0.0000, -445.41, -264.75, 0.0000, 175, 55, 40
L -848.41, 141.79, 0.0000, -848.41, 181.11, 0.0000, 175, 55, 40
L -848.41, 141.79, 0.0000, -854.31, 131.95, 0.0000, 175, 55, 40
L -848.41, 141.79, 0.0000, -842.51, 131.95, 0.0000, 175, 55, 40
L -848.41, 156.53, 0.0000, -897.57, 139.33, 0.0000, 175, 55, 40
L -897.57, 139.33, 0.0000, -877.90, 158.99, 0.0000, 175, 55, 40
L -877.90, 158.99, 0.0000, -848.41, 161.45, 0.0000, 175, 55, 40
L -872.99, 149.16, 0.0000, -875.44, 155.55, 0.0000, 175, 55, 40
L -848.41, 156.53, 0.0000, -799.25, 139.33, 0.0000, 175, 55, 40
L -799.25, 139.33, 0.0000, -818.91, 158.99, 0.0000, 175, 55, 40
L -818.91, 158.99, 0.0000, -848.41, 161.45, 0.0000, 175, 55, 40
L -823.83, 149.16, 0.0000, -821.37, 155.55, 0.0000, 175, 55, 40
L -1684.57, 519.94, 0.0000, -1641.45, 534.42, 0.0000, 170, 50, 30
L -1686.59, 540.04, 0.0000, -1641.45, 534.42, 0.0000, 170, 50, 30
L -1690.36, 551.82, 0.0000, -1634.57, 595.30, 0.0000, 170, 50, 30
L -1700.37, 569.35, 0.0000, -1634.57, 595.30, 0.0000, 170, 50, 30
L -1708.60, 578.58, 0.0000, -1675.33, 641.00, 0.0000, 170, 50, 30
L -1724.89, 590.53, 0.0000, -1675.33, 641.00, 0.0000, 170, 50, 30
L -1736.16, 595.61, 0.0000, -1736.60, 641.10, 0.0000, 170, 50, 30
L -1755.89, 599.90, 0.0000, -1736.60, 641.10, 0.0000, 170, 50, 30
L -1768.26, 599.96, 0.0000, -1792.37, 666.46, 0.0000, 170, 50, 30
L -1788.03, 595.86, 0.0000, -1792.37, 666.46, 0.0000, 170, 50, 30
L -1799.35, 590.88, 0.0000, -1848.43, 641.81, 0.0000, 170, 50, 30
L -1815.74, 579.09, 0.0000, -1848.43, 641.81, 0.0000, 170, 50, 30
L -1824.06, 569.94, 0.0000, -1867.46, 583.58, 0.0000, 170, 50, 30
L -1834.24, 552.49, 0.0000, -1867.46, 583.58, 0.0000, 170, 50, 30
L -1838.12, 540.75, 0.0000, -1908.81, 538.36, 0.0000, 170, 50, 30
L -1840.32, 520.68, 0.0000, -1908.81, 538.36, 0.0000, 170, 50, 30
L -1839.09, 508.38, 0.0000, -1902.70, 477.44, 0.0000, 170, 50, 30
L -1832.94, 489.14, 0.0000, -1902.70, 477.44, 0.0000, 170, 50, 30
L -1826.81, 478.40, 0.0000, -1853.19, 441.34, 0.0000, 170, 50, 30
L -1813.36, 463.33, 0.0000, -1853.19, 441.34, 0.0000, 170, 50, 30
L -1803.40, 456.02, 0.0000, -1822.97, 388.04, 0.0000, 170, 50, 30
L -1784.98, 447.71, 0.0000, -1822.97, 388.04, 0.0000, 170, 50, 30
L -1772.90, 445.09, 0.0000, -1763.13, 375.03, 0.0000, 170, 50, 30
L -1752.71, 444.99, 0.0000, -1763.13, 375.03, 0.0000, 170, 50, 30
L -1740.60, 447.50, 0.0000, -1713.51, 410.96, 0.0000, 170, 50, 30
L -1722.11, 455.63, 0.0000, -1713.51, 410.96, 0.0000, 170, 50, 30
L -1712.07, 462.85, 0.0000, -1653.48, 423.24, 0.0000, 170, 50, 30
L -1698.49, 477.80, 0.0000, -1653.48, 423.24, 0.0000, 170, 50, 30
L -1692.26, 488.47, 0.0000, -1622.61, 476.12, 0.0000, 170, 50, 30
L -1685.93, 507.65, 0.0000, -1622.61, 476.12, 0.0000, 170, 50, 30
L -1762.44, 427.28, 0.0000, -1819.44, 484.28, 0.0000, 45, 40, 45
L -1819.44, 484.28, 0.0000, -1806.14, 552.68, 0.0000, 45, 40, 45
L -1806.14, 552.68, 0.0000, -1762.44, 617.28, 0.0000, 45, 40, 45
L -1762.44, 617.28, 0.0000, -1718.74, 552.68, 0.0000, 45, 40, 45
L -1718.74, 552.68, 0.0000, -1705.44, 484.28, 0.0000, 45, 40, 45
L -1705.44, 484.28, 0.0000, -1762.44, 427.28, 0.0000, 45, 40, 45
L -1762.44, 427.28, 0.0000, -1762.44, 617.28, 0.0000, 45, 40, 45
L -1766.44, 431.28, 0.0000, -1762.44, 431.28, 0.0000, 45, 40, 45
L -1773.44, 438.28, 0.0000, -1762.44, 438.28, 0.0000, 45, 40, 45
L -1780.44, 445.28, 0.0000, -1762.44, 445.28, 0.0000, 45, 40, 45
L -1787.44, 452.28, 0.0000, -1762.44, 452.28, 0.0000, 45, 40, 45
L -1794.44, 459.28, 0.0000, -1762.44, 459.28, 0.0000, 45, 40, 45
L -1801.44, 466.28, 0.0000, -1762.44, 466.28, 0.0000, 45, 40, 45
L -1808.44, 473.28, 0.0000, -1762.44, 473.28, 0.0000, 45, 40, 45
L -1815.44, 480.28, 0.0000, -1762.44, 480.28, 0.0000, 45, 40, 45
L -1818.86, 487.28, 0.0000, -1762.44, 487.28, 0.0000, 45, 40, 45
L -1817.50, 494.28, 0.0000, -1762.44, 494.28, 0.0000, 45, 40, 45
L -1816.13, 501.28, 0.0000, -1762.44, 501.28, 0.0000, 45, 40, 45
L -1814.77, 508.28, 0.0000, -1762.44, 508.28, 0.0000, 45, 40, 45
L -1813.41, 515.28, 0.0000, -1762.44, 515.28, 0.0000, 45, 40, 45
L -1812.05, 522.28, 0.0000, -1762.44, 522.28, 0.0000, 45, 40, 45
L -1810.69, 529.28, 0.0000, -1762.44, 529.28, 0.0000, 45, 40, 45
L -1809.33, 536.28, 0.0000, -1762.44, 536.28, 0.0000, 45, 40, 45
L -1807.97, 543.28, 0.0000, -1762.44, 543.28, 0.0000, 45, 40, 45
L -1806.61, 550.28, 0.0000, -1762.44, 550.28, 0.0000, 45, 40, 45
L -1803.03, 557.28, 0.0000, -1762.44, 557.28, 0.0000, 45, 40, 45
L -1798.29, 564.28, 0.0000, -1762.44, 564.28, 0.0000, 45, 40, 45
L -1793.56, 571.28, 0.0000, -1762.44, 571.28, 0.0000, 45, 40, 45
L -1788.82, 578.28, 0.0000, -1762.44, 578.28, 0.0000, 45, 40, 45
L -1784.09, 585.28, 0.0000, -1762.44, 585.28, 0.0000, 45, 40, 45
L -1779.35, 592.28, 0.0000, -1762.44, 592.28, 0.0000, 45, 40, 45
L -1774.62, 599.28, 0.0000, -1762.44, 599.28, 0.0000, 45, 40, 45
L -1769.88, 606.28, 0.0000, -1762.44, 606.28, 0.0000, 45, 40, 45
L -1796.64, 516.58, 0.0000, -1771.94, 526.08, 0.0000, 180, 55, 35
L -1771.94, 526.08, 0.0000, -1773.84, 537.48, 0.0000, 180, 55, 35
L -1773.84, 537.48, 0.0000, -1794.74, 527.98, 0.0000, 180, 55, 35
L -1728.24, 516.58, 0.0000, -1752.94, 526.08, 0.0000, 180, 55, 35
L -1752.94, 526.08, 0.0000, -1751.04, 537.48, 0.0000, 180, 55, 35
L -1751.04, 537.48, 0.0000, -1730.14, 527.98, 0.0000, 180, 55, 35
L 1589.47, -1127.72, 0.0000, 1587.19, -1101.67, 0.0000, 155, 65, 30
L 1587.19, -1101.67, 0.0000, 1580.42, -1076.42, 0.0000, 155, 65, 30
L 1580.42, -1076.42, 0.0000, 1569.37, -1052.72, 0.0000, 155, 65, 30
L 1569.37, -1052.72, 0.0000, 1554.38, -1031.30, 0.0000, 155, 65, 30
L 1554.38, -1031.30, 0.0000, 1535.89, -1012.81, 0.0000, 155, 65, 30
L 1535.89, -1012.81, 0.0000, 1514.47, -997.82, 0.0000, 155, 65, 30
L 1514.47, -997.82, 0.0000, 1490.77, -986.77, 0.0000, 155, 65, 30
L 1490.77, -986.77, 0.0000, 1465.52, -980.00, 0.0000, 155, 65, 30
L 1465.52, -980.00, 0.0000, 1439.47, -977.72, 0.0000, 155, 65, 30
L 1439.47, -977.72, 0.0000, 1413.42, -980.00, 0.0000, 155, 65, 30
L 1413.42, -980.00, 0.0000, 1388.17, -986.77, 0.0000, 155, 65, 30
L 1388.17, -986.77, 0.0000, 1364.47, -997.82, 0.0000, 155, 65, 30
L 1364.47, -997.82, 0.0000, 1343.05, -1012.81, 0.0000, 155, 65, 30
L 1343.05, -1012.81, 0.0000, 1324.56, -1031.30, 0.0000, 155, 65, 30
L 1324.56, -1031.30, 0.0000, 1309.57, -1052.72, 0.0000, 155, 65, 30
L 1309.57, -1052.72, 0.0000, 1298.52, -1076.42, 0.0000, 155, 65, 30
L 1298.52, -1076.42, 0.0000, 1291.75, -1101.67, 0.0000, 155, 65, 30
L 1291.75, -1101.67, 0.0000, 1289.47, -1127.72, 0.0000, 155, 65, 30
L 1289.47, -1127.72, 0.0000, 1291.75, -1153.77, 0.0000, 155, 65, 30
L 1291.75, -1153.77, 0.0000, 1298.52, -1179.02, 0.0000, 155, 65, 30
L 1298.52, -1179.02, 0.0000, 1309.57, -1202.72, 0.0000, 155, 65, 30
L 1309.57, -1202.72, 0.0000, 1324.56, -1224.14, 0.0000, 155, 65, 30
L 1324.56, -1224.14, 0.0000, 1343.05, -1242.63, 0.0000, 155, 65, 30
L 1343.05, -1242.63, 0.0000, 1364.47, -1257.62, 0.0000, 155, 65, 30
L 1364.47, -1257.62, 0.0000, 1388.17, -1268.67, 0.0000, 155, 65, 30
L 1388.17, -1268.67, 0.0000, 1413.42, -1275.44, 0.0000, 155, 65, 30
L 1413.42, -1275.44, 0.0000, 1439.47, -1277.72, 0.0000, 155, 65, 30
L 1439.47, -1277.72, 0.0000, 1465.52, -1275.44, 0.0000, 155, 65, 30
L 1465.52, -1275.44, 0.0000, 1490.77, -1268.67, 0.0000, 155, 65, 30
L 1490.77, -1268.67, 0.0000, 1514.47, -1257.62, 0.0000, 155, 65, 30
L 1514.47, -1257.62, 0.0000, 1535.89, -1242.63, 0.0000, 155, 65, 30
L 1535.89, -1242.63, 0.0000, 1554.38, -1224.14, 0.0000, 155, 65, 30
L 1554.38, -1224.14, 0.0000, 1569.37, -1202.72, 0.0000, 155, 65, 30
L 1569.37, -1202.72, 0.0000, 1580.42, -1179.02, 0.0000, 155, 65, 30
L 1580.42, -1179.02, 0.0000, 1587.19, -1153.77, 0.0000, 155, 65, 30
L 1587.19, -1153.77, 0.0000, 1589.47, -1127.72, 0.0000, 155, 65, 30
L 1439.47, -1127.72, 0.0000, 1439.47, -1277.72, 0.0000, 155, 65, 30
L 1439.47, -1127.72, 0.0000, 1589.47, -1127.72, 0.0000, 155, 65, 30
L 1439.47, -1127.72, 0.0000, 1439.47, -977.72, 0.0000, 155, 65, 30
L 1439.47, -1127.72, 0.0000, 1289.47, -1127.72, 0.0000, 155, 65, 30
L 1439.47, -1094.12, 0.0000, 1420.27, -1127.72, 0.0000, 155, 65, 30
L 1420.27, -1127.72, 0.0000, 1439.47, -1166.12, 0.0000, 155, 65, 30
L 1439.47, -1166.12, 0.0000, 1458.67, -1127.72, 0.0000, 155, 65, 30
L 1458.67, -1127.72, 0.0000, 1439.47, -1094.12, 0.0000, 155, 65, 30
L 1439.47, -1202.72, 0.0000, 1439.47, -1262.72, 0.0000, 155, 65, 30
L 1431.47, -1247.72, 0.0000, 1439.47, -1268.72, 0.0000, 155, 65, 30
L 1447.47, -1247.72, 0.0000, 1439.47, -1268.72, 0.0000, 155, 65, 30
L  1592.6000, 2576.3000, 0.0000, 1587.1000, 2499.3200, 0.0000, 80, 58, 50
L  1587.1000, 2499.3200, 0.0000, 1554.1100, 2460.8300, 0.0000, 80, 58, 50
L  1554.1100, 2460.8300, 0.0000, 1521.1200, 2477.3300, 0.0000, 80, 58, 50
L  1521.1200, 2477.3300, 0.0000, 1488.1300, 2444.3400, 0.0000, 80, 58, 50
L  1488.1300, 2444.3400, 0.0000, 1449.6400, 2427.8400, 0.0000, 80, 58, 50
L  1449.6400, 2427.8400, 0.0000, 1405.6500, 2441.5900, 0.0000, 80, 58, 50
L  1405.6500, 2441.5900, 0.0000, 1367.1600, 2471.8300, 0.0000, 80, 58, 50
L  1367.1600, 2471.8300, 0.0000, 1328.6800, 2463.5800, 0.0000, 80, 58, 50
L  1328.6800, 2463.5800, 0.0000, 1306.6800, 2510.3200, 0.0000, 80, 58, 50
L  1306.6800, 2510.3200, 0.0000, 1312.1800, 2576.3000, 0.0000, 80, 58, 50
L  1591.5000, 2576.3000, 0.0000, 1570.6100, 2774.2400, 0.0000, 80, 58, 50
L  1311.0800, 2576.3000, 0.0000, 1328.6800, 2774.2400, 0.0000, 80, 58, 50
L  1587.1000, 2587.3000, 0.0000, 1568.4100, 2596.0900, 0.0000, 80, 58, 50
L  1328.6800, 2587.3000, 0.0000, 1345.1700, 2596.0900, 0.0000, 80, 58, 50
L  1587.1000, 2605.9900, 0.0000, 1568.4100, 2614.7900, 0.0000, 80, 58, 50
L  1328.6800, 2605.9900, 0.0000, 1345.1700, 2614.7900, 0.0000, 80, 58, 50
L  1587.1000, 2624.6900, 0.0000, 1568.4100, 2633.4800, 0.0000, 80, 58, 50
L  1328.6800, 2624.6900, 0.0000, 1345.1700, 2633.4800, 0.0000, 80, 58, 50
L  1587.1000, 2643.3800, 0.0000, 1568.4100, 2652.1800, 0.0000, 80, 58, 50
L  1328.6800, 2643.3800, 0.0000, 1345.1700, 2652.1800, 0.0000, 80, 58, 50
L  1587.1000, 2662.0800, 0.0000, 1568.4100, 2670.8700, 0.0000, 80, 58, 50
