P -1543.50, 1448.04, 0.0000, 90, 60, 120, 3, N
P -1543.50, 1652.64, 0.0000, 50, 40, 64, 1, S
P -1441.20, 1550.34, 0.0000, 50, 40, 64, 1, E
P -1645.80, 1550.34, 0.0000, 50, 40, 64, 1, W
L -1699.8312, -1089.8926, 0.0000, -1696.7327, -1117.7793, 0.0000, 96, 90, 78
L -1696.7327, -1117.7793, 0.0000, -1693.6342, -1142.5675, 0.0000, 96, 90, 78
L -1693.6342, -1142.5675, 0.0000, -1698.2820, -1144.1167, 0.0000, 96, 90, 78
L -1675.8177, -1089.8926, 0.0000, -1685.8879, -1089.8926, 0.0000, 96, 90, 78
L -1698.2820, -1089.8926, 0.0000, -1709.1268, -1089.8926, 0.0000, 96, 90, 78
L -1678.2965, -1193.3833, 0.0000, -1675.2422, -1193.3833, 0.0000, 182, 176, 158
L -1679.2261, -1191.5242, 0.0000, -1673.1175, -1191.5242, 0.0000, 182, 176, 158
L -1680.1556, -1189.6650, 0.0000, -1670.9928, -1189.6650, 0.0000, 182, 176, 158
L -1679.0195, -1187.8059, 0.0000, -1668.8681, -1187.8059, 0.0000, 182, 176, 158
L -1676.8505, -1185.9468, 0.0000, -1666.7434, -1185.9468, 0.0000, 182, 176, 158
L -1674.6816, -1184.0877, 0.0000, -1664.7958, -1184.0877, 0.0000, 182, 176, 158
L -1672.5126, -1182.2286, 0.0000, -1663.7334, -1182.2286, 0.0000, 182, 176, 158
L -1670.3436, -1180.3695, 0.0000, -1662.6711, -1180.3695, 0.0000, 182, 176, 158
L -1668.6066, -1178.5104, 0.0000, -1661.6087, -1178.5104, 0.0000, 182, 176, 158
L -1667.0855, -1176.6512, 0.0000, -1660.5464, -1176.6512, 0.0000, 182, 176, 158
L -1665.5644, -1174.7921, 0.0000, -1659.4840, -1174.7921, 0.0000, 182, 176, 158
L -1664.0433, -1172.9330, 0.0000, -1659.8086, -1172.9330, 0.0000, 182, 176, 158
L -1677.3669, -1195.2424, 0.0000, -1664.9728, -1184.3976, 0.0000, 96, 90, 78
L -1664.9728, -1184.3976, 0.0000, -1658.7758, -1173.5527, 0.0000, 96, 90, 78
L -1658.7758, -1173.5527, 0.0000, -1662.6490, -1171.2288, 0.0000, 96, 90, 78
L -1662.6490, -1171.2288, 0.0000, -1669.6206, -1179.7498, 0.0000, 96, 90, 78
L -1669.6206, -1179.7498, 0.0000, -1680.4655, -1189.0453, 0.0000, 96, 90, 78
L -1680.4655, -1189.0453, 0.0000, -1677.3669, -1195.2424, 0.0000, 96, 90, 78
L -1660.3251, -1171.2288, 0.0000, -1651.8041, -1182.8483, 0.0000, 128, 96, 70
L -1651.8041, -1182.8483, 0.0000, -1643.2832, -1202.9887, 0.0000, 128, 96, 70
L -1662.6490, -1168.9049, 0.0000, -1656.4519, -1175.8766, 0.0000, 96, 90, 78
L -1705.8734, -1193.3833, 0.0000, -1702.9298, -1193.3833, 0.0000, 182, 176, 158
L -1706.4931, -1191.5242, 0.0000, -1701.5613, -1191.5242, 0.0000, 182, 176, 158
L -1707.1128, -1189.6650, 0.0000, -1702.1035, -1189.6650, 0.0000, 182, 176, 158
L -1707.7325, -1187.8059, 0.0000, -1702.6457, -1187.8059, 0.0000, 182, 176, 158
L -1708.3522, -1185.9468, 0.0000, -1703.1880, -1185.9468, 0.0000, 182, 176, 158
L -1708.9719, -1184.0877, 0.0000, -1703.7302, -1184.0877, 0.0000, 182, 176, 158
L -1709.5916, -1182.2286, 0.0000, -1704.2725, -1182.2286, 0.0000, 182, 176, 158
L -1710.2113, -1180.3695, 0.0000, -1704.8147, -1180.3695, 0.0000, 182, 176, 158
L -1710.8310, -1178.5104, 0.0000, -1705.3569, -1178.5104, 0.0000, 182, 176, 158
L -1711.4507, -1176.6512, 0.0000, -1705.8992, -1176.6512, 0.0000, 182, 176, 158
L -1711.7163, -1174.7921, 0.0000, -1706.4414, -1174.7921, 0.0000, 182, 176, 158
L -1711.9819, -1172.9330, 0.0000, -1706.8773, -1172.9330, 0.0000, 182, 176, 158
L -1712.2475, -1171.0739, 0.0000, -1707.1004, -1171.0739, 0.0000, 182, 176, 158
L -1712.5131, -1169.2148, 0.0000, -1707.3235, -1169.2148, 0.0000, 182, 176, 158
L -1712.7786, -1167.3557, 0.0000, -1707.5466, -1167.3557, 0.0000, 182, 176, 158
L -1713.0442, -1165.4966, 0.0000, -1707.7697, -1165.4966, 0.0000, 182, 176, 158
L -1713.3098, -1163.6374, 0.0000, -1707.9928, -1163.6374, 0.0000, 182, 176, 158
L -1713.5754, -1161.7783, 0.0000, -1708.2158, -1161.7783, 0.0000, 182, 176, 158
L -1713.8410, -1159.9192, 0.0000, -1708.4389, -1159.9192, 0.0000, 182, 176, 158
L -1714.1066, -1158.0601, 0.0000, -1708.6620, -1158.0601, 0.0000, 182, 176, 158
L -1714.3722, -1156.2010, 0.0000, -1708.8851, -1156.2010, 0.0000, 182, 176, 158
L -1710.2113, -1154.3419, 0.0000, -1709.1082, -1154.3419, 0.0000, 182, 176, 158
L -1705.2537, -1195.2424, 0.0000, -1711.4507, -1176.6512, 0.0000, 96, 90, 78
L -1711.4507, -1176.6512, 0.0000, -1714.5492, -1154.9616, 0.0000, 96, 90, 78
L -1714.5492, -1154.9616, 0.0000, -1709.1268, -1154.1869, 0.0000, 96, 90, 78
L -1709.1268, -1154.1869, 0.0000, -1706.8029, -1173.5527, 0.0000, 96, 90, 78
L -1706.8029, -1173.5527, 0.0000, -1701.3805, -1192.1439, 0.0000, 96, 90, 78
L -1701.3805, -1192.1439, 0.0000, -1705.2537, -1195.2424, 0.0000, 96, 90, 78
L 1718.5668, -1228.2417, 0.0000, 1732.6376, -1228.2417, 0.0000, 182, 176, 158
L 1716.9143, -1226.3826, 0.0000, 1734.1249, -1226.3826, 0.0000, 182, 176, 158
L 1715.2618, -1224.5234, 0.0000, 1735.6122, -1224.5234, 0.0000, 182, 176, 158
L 1713.6092, -1222.6643, 0.0000, 1737.0995, -1222.6643, 0.0000, 182, 176, 158
L 1713.9535, -1220.8052, 0.0000, 1736.9898, -1220.8052, 0.0000, 182, 176, 158
L 1714.6971, -1218.9461, 0.0000, 1736.5608, -1218.9461, 0.0000, 182, 176, 158
L 1715.4408, -1217.0870, 0.0000, 1736.1318, -1217.0870, 0.0000, 182, 176, 158
L 1716.1844, -1215.2279, 0.0000, 1735.7027, -1215.2279, 0.0000, 182, 176, 158
L 1720.1505, -1213.3688, 0.0000, 1735.2737, -1213.3688, 0.0000, 182, 176, 158
L 1725.7279, -1211.5096, 0.0000, 1731.5376, -1211.5096, 0.0000, 182, 176, 158
L 1728.0518, -1210.7350, 0.0000, 1716.4323, -1214.6082, 0.0000, 96, 90, 78
L 1716.4323, -1214.6082, 0.0000, 1713.3338, -1222.3545, 0.0000, 96, 90, 78
L 1713.3338, -1222.3545, 0.0000, 1719.5308, -1229.3262, 0.0000, 96, 90, 78
L 1719.5308, -1229.3262, 0.0000, 1731.1503, -1230.1008, 0.0000, 96, 90, 78
L 1731.1503, -1230.1008, 0.0000, 1737.3473, -1222.3545, 0.0000, 96, 90, 78
L 1737.3473, -1222.3545, 0.0000, 1735.0235, -1212.2843, 0.0000, 96, 90, 78
L 1735.0235, -1212.2843, 0.0000, 1728.0518, -1210.7350, 0.0000, 96, 90, 78
L 1721.0801, -1221.8897, 0.0000, 1716.4323, -1220.6503, 0.0000, 40, 36, 30
L 1715.6577, -1215.6926, 0.0000, 1723.4040, -1214.7631, 0.0000, 40, 36, 30
L 1730.3757, -1210.7350, 0.0000, 1731.9249, -1154.9616, 0.0000, 96, 90, 78
L 1715.6577, -1201.4394, 0.0000, 1746.6429, -1201.4394, 0.0000, 182, 176, 158
L 1715.1929, -1199.5803, 0.0000, 1747.1077, -1199.5803, 0.0000, 182, 176, 158
L 1714.7281, -1197.7212, 0.0000, 1747.5725, -1197.7212, 0.0000, 182, 176, 158
L 1714.2633, -1195.8621, 0.0000, 1748.0373, -1195.8621, 0.0000, 182, 176, 158
L 1713.7986, -1194.0030, 0.0000, 1748.5020, -1194.0030, 0.0000, 182, 176, 158
L 1713.3338, -1192.1439, 0.0000, 1748.9668, -1192.1439, 0.0000, 182, 176, 158
L 1712.8690, -1190.2848, 0.0000, 1749.4316, -1190.2848, 0.0000, 182, 176, 158
L 1712.4042, -1188.4256, 0.0000, 1749.8964, -1188.4256, 0.0000, 182, 176, 158
L 1711.9395, -1186.5665, 0.0000, 1750.3611, -1186.5665, 0.0000, 182, 176, 158
L 1711.4747, -1184.7074, 0.0000, 1750.8259, -1184.7074, 0.0000, 182, 176, 158
L 1711.0099, -1182.8483, 0.0000, 1751.2907, -1182.8483, 0.0000, 182, 176, 158
L 1711.7535, -1180.9892, 0.0000, 1750.5471, -1180.9892, 0.0000, 182, 176, 158
L 1712.4972, -1179.1301, 0.0000, 1749.8034, -1179.1301, 0.0000, 182, 176, 158
L 1713.2408, -1177.2710, 0.0000, 1749.0598, -1177.2710, 0.0000, 182, 176, 158
L 1713.9845, -1175.4118, 0.0000, 1748.3161, -1175.4118, 0.0000, 182, 176, 158
L 1714.7281, -1173.5527, 0.0000, 1747.5725, -1173.5527, 0.0000, 182, 176, 158
L 1715.4718, -1171.6936, 0.0000, 1746.8288, -1171.6936, 0.0000, 182, 176, 158
L 1716.2154, -1169.8345, 0.0000, 1746.0852, -1169.8345, 0.0000, 182, 176, 158
L 1716.9591, -1167.9754, 0.0000, 1745.3415, -1167.9754, 0.0000, 182, 176, 158
L 1715.6577, -1201.4394, 0.0000, 1711.0099, -1182.8483, 0.0000, 96, 90, 78
L 1711.0099, -1182.8483, 0.0000, 1717.2069, -1167.3557, 0.0000, 96, 90, 78
L 1717.2069, -1167.3557, 0.0000, 1745.0937, -1167.3557, 0.0000, 96, 90, 78
L 1745.0937, -1167.3557, 0.0000, 1751.2907, -1182.8483, 0.0000, 96, 90, 78
L 1751.2907, -1182.8483, 0.0000, 1746.6429, -1201.4394, 0.0000, 96, 90, 78
L 1746.6429, -1201.4394, 0.0000, 1715.6577, -1201.4394, 0.0000, 96, 90, 78
L 1715.6577, -1195.2424, 0.0000, 1746.6429, -1193.3833, 0.0000, 96, 90, 78
L 1716.8971, -1187.4961, 0.0000, 1745.4035, -1185.6370, 0.0000, 96, 90, 78
L 1718.1365, -1179.7498, 0.0000, 1744.1641, -1177.8907, 0.0000, 96, 90, 78
L 1719.3759, -1172.0035, 0.0000, 1742.9247, -1170.1443, 0.0000, 96, 90, 78
L 1720.3055, -1158.0601, 0.0000, 1741.9951, -1158.0601, 0.0000, 182, 176, 158
L 1719.8407, -1156.2010, 0.0000, 1742.4599, -1156.2010, 0.0000, 182, 176, 158
L 1719.3759, -1154.3419, 0.0000, 1742.9247, -1154.3419, 0.0000, 182, 176, 158
L 1718.9111, -1152.4828, 0.0000, 1743.3895, -1152.4828, 0.0000, 182, 176, 158
L 1718.4464, -1150.6236, 0.0000, 1743.8542, -1150.6236, 0.0000, 182, 176, 158
L 1717.9816, -1148.7645, 0.0000, 1744.3190, -1148.7645, 0.0000, 182, 176, 158
L 1717.5168, -1146.9054, 0.0000, 1744.7838, -1146.9054, 0.0000, 182, 176, 158
L 1719.0661, -1145.0463, 0.0000, 1743.2345, -1145.0463, 0.0000, 182, 176, 158
L 1724.6434, -1143.1872, 0.0000, 1737.6572, -1143.1872, 0.0000, 182, 176, 158
L 1730.2207, -1141.3281, 0.0000, 1732.0799, -1141.3281, 0.0000, 182, 176, 158
L 1720.3055, -1158.0601, 0.0000, 1717.2069, -1145.6660, 0.0000, 96, 90, 78
L 1717.2069, -1145.6660, 0.0000, 1731.1503, -1141.0182, 0.0000, 96, 90, 78
L 1731.1503, -1141.0182, 0.0000, 1745.0937, -1145.6660, 0.0000, 96, 90, 78
L 1745.0937, -1145.6660, 0.0000, 1741.9951, -1158.0601, 0.0000, 96, 90, 78
L 1741.9951, -1158.0601, 0.0000, 1720.3055, -1158.0601, 0.0000, 96, 90, 78
L 1719.2726, -1143.8069, 0.0000, 1723.2491, -1143.8069, 0.0000, 182, 176, 158
L 1719.0144, -1141.9478, 0.0000, 1725.6504, -1141.9478, 0.0000, 182, 176, 158
L 1718.7562, -1140.0887, 0.0000, 1725.4180, -1140.0887, 0.0000, 182, 176, 158
L 1718.4980, -1138.2295, 0.0000, 1725.1856, -1138.2295, 0.0000, 182, 176, 158
L 1718.2398, -1136.3704, 0.0000, 1724.9533, -1136.3704, 0.0000, 182, 176, 158
L 1717.9816, -1134.5113, 0.0000, 1724.7209, -1134.5113, 0.0000, 182, 176, 158
L 1717.7234, -1132.6522, 0.0000, 1724.4885, -1132.6522, 0.0000, 182, 176, 158
L 1717.4652, -1130.7931, 0.0000, 1724.2561, -1130.7931, 0.0000, 182, 176, 158
L 1717.2069, -1128.9340, 0.0000, 1724.0237, -1128.9340, 0.0000, 182, 176, 158
L 1716.9487, -1127.0749, 0.0000, 1723.7913, -1127.0749, 0.0000, 182, 176, 158
L 1716.6905, -1125.2157, 0.0000, 1723.5589, -1125.2157, 0.0000, 182, 176, 158
L 1716.4323, -1123.3566, 0.0000, 1723.3265, -1123.3566, 0.0000, 182, 176, 158
L 1716.1741, -1121.4975, 0.0000, 1723.0941, -1121.4975, 0.0000, 182, 176, 158
L 1715.9159, -1119.6384, 0.0000, 1722.8617, -1119.6384, 0.0000, 182, 176, 158
L 1715.6577, -1117.7793, 0.0000, 1722.6294, -1117.7793, 0.0000, 182, 176, 158
L 1715.8126, -1115.9202, 0.0000, 1722.7326, -1115.9202, 0.0000, 182, 176, 158
L 1715.9675, -1114.0611, 0.0000, 1722.8359, -1114.0611, 0.0000, 182, 176, 158
L 1716.1225, -1112.2019, 0.0000, 1722.9392, -1112.2019, 0.0000, 182, 176, 158
L 1716.2774, -1110.3428, 0.0000, 1723.0425, -1110.3428, 0.0000, 182, 176, 158
L 1716.4323, -1108.4837, 0.0000, 1723.1458, -1108.4837, 0.0000, 182, 176, 158
L 1716.5872, -1106.6246, 0.0000, 1723.2491, -1106.6246, 0.0000, 182, 176, 158
L 1716.7422, -1104.7655, 0.0000, 1723.3523, -1104.7655, 0.0000, 182, 176, 158
L 1716.8971, -1102.9064, 0.0000, 1723.4556, -1102.9064, 0.0000, 182, 176, 158
L 1717.0520, -1101.0473, 0.0000, 1723.5589, -1101.0473, 0.0000, 182, 176, 158
L 1717.2069, -1099.1881, 0.0000, 1723.6622, -1099.1881, 0.0000, 182, 176, 158
L 1717.3619, -1097.3290, 0.0000, 1723.7655, -1097.3290, 0.0000, 182, 176, 158
L 1717.5168, -1095.4699, 0.0000, 1723.8688, -1095.4699, 0.0000, 182, 176, 158
L 1717.6717, -1093.6108, 0.0000, 1723.9721, -1093.6108, 0.0000, 182, 176, 158
L 1717.8266, -1091.7517, 0.0000, 1724.0753, -1091.7517, 0.0000, 182, 176, 158
L 1717.9816, -1089.8926, 0.0000, 1724.1786, -1089.8926, 0.0000, 182, 176, 158
L 1719.5308, -1145.6660, 0.0000, 1715.6577, -1117.7793, 0.0000, 96, 90, 78
L 1715.6577, -1117.7793, 0.0000, 1717.9816, -1089.8926, 0.0000, 96, 90, 78
L 1717.9816, -1089.8926, 0.0000, 1724.1786, -1089.8926, 0.0000, 96, 90, 78
L 1724.1786, -1089.8926, 0.0000, 1722.6294, -1117.7793, 0.0000, 96, 90, 78
L 1722.6294, -1117.7793, 0.0000, 1725.7279, -1142.5675, 0.0000, 96, 90, 78
L 1725.7279, -1142.5675, 0.0000, 1719.5308, -1145.6660, 0.0000, 96, 90, 78
L 1733.5129, -1142.2576, 0.0000, 1738.3954, -1142.2576, 0.0000, 182, 176, 158
L 1733.7453, -1140.3985, 0.0000, 1738.6688, -1140.3985, 0.0000, 182, 176, 158
L 1733.9777, -1138.5394, 0.0000, 1738.9422, -1138.5394, 0.0000, 182, 176, 158
L 1734.2101, -1136.6803, 0.0000, 1739.2156, -1136.6803, 0.0000, 182, 176, 158
L 1734.4425, -1134.8212, 0.0000, 1739.4890, -1134.8212, 0.0000, 182, 176, 158
L 1734.6749, -1132.9621, 0.0000, 1739.7624, -1132.9621, 0.0000, 182, 176, 158
L 1734.9073, -1131.1029, 0.0000, 1740.0358, -1131.1029, 0.0000, 182, 176, 158
L 1735.1396, -1129.2438, 0.0000, 1740.3092, -1129.2438, 0.0000, 182, 176, 158
L 1735.3720, -1127.3847, 0.0000, 1740.5826, -1127.3847, 0.0000, 182, 176, 158
L 1735.6044, -1125.5256, 0.0000, 1740.8560, -1125.5256, 0.0000, 182, 176, 158
L 1735.8368, -1123.6665, 0.0000, 1741.1294, -1123.6665, 0.0000, 182, 176, 158
L 1736.0692, -1121.8074, 0.0000, 1741.4028, -1121.8074, 0.0000, 182, 176, 158
L 1736.3016, -1119.9483, 0.0000, 1741.6762, -1119.9483, 0.0000, 182, 176, 158
L 1736.5340, -1118.0891, 0.0000, 1741.9496, -1118.0891, 0.0000, 182, 176, 158
L 1736.7449, -1116.2300, 0.0000, 1742.2533, -1116.2300, 0.0000, 182, 176, 158
L 1736.9514, -1114.3709, 0.0000, 1742.5632, -1114.3709, 0.0000, 182, 176, 158
L 1737.1580, -1112.5118, 0.0000, 1742.8730, -1112.5118, 0.0000, 182, 176, 158
L 1737.3646, -1110.6527, 0.0000, 1743.1829, -1110.6527, 0.0000, 182, 176, 158
L 1737.5711, -1108.7936, 0.0000, 1743.4928, -1108.7936, 0.0000, 182, 176, 158
L 1737.7777, -1106.9345, 0.0000, 1743.8026, -1106.9345, 0.0000, 182, 176, 158
L 1737.9843, -1105.0753, 0.0000, 1744.1125, -1105.0753, 0.0000, 182, 176, 158
L 1738.1908, -1103.2162, 0.0000, 1744.4223, -1103.2162, 0.0000, 182, 176, 158
L 1738.3974, -1101.3571, 0.0000, 1744.7322, -1101.3571, 0.0000, 182, 176, 158
L 1738.6040, -1099.4980, 0.0000, 1745.0420, -1099.4980, 0.0000, 182, 176, 158
L 1738.8105, -1097.6389, 0.0000, 1745.3519, -1097.6389, 0.0000, 182, 176, 158
L 1739.0171, -1095.7798, 0.0000, 1745.6617, -1095.7798, 0.0000, 182, 176, 158
L 1739.2237, -1093.9207, 0.0000, 1745.9716, -1093.9207, 0.0000, 182, 176, 158
L 1739.4302, -1092.0615, 0.0000, 1746.2814, -1092.0615, 0.0000, 182, 176, 158
L 1739.6368, -1090.2024, 0.0000, 1746.5913, -1090.2024, 0.0000, 182, 176, 158
L 1738.1220, -1144.1167, 0.0000, 1741.9951, -1117.7793, 0.0000, 96, 90, 78
L 1741.9951, -1117.7793, 0.0000, 1746.6429, -1089.8926, 0.0000, 96, 90, 78
L 1746.6429, -1089.8926, 0.0000, 1739.6712, -1089.8926, 0.0000, 96, 90, 78
L 1739.6712, -1089.8926, 0.0000, 1736.5727, -1117.7793, 0.0000, 96, 90, 78
L 1736.5727, -1117.7793, 0.0000, 1733.4742, -1142.5675, 0.0000, 96, 90, 78
L 1733.4742, -1142.5675, 0.0000, 1738.1220, -1144.1167, 0.0000, 96, 90, 78
L 1715.6577, -1089.8926, 0.0000, 1725.7279, -1089.8926, 0.0000, 96, 90, 78
L 1738.1220, -1089.8926, 0.0000, 1748.9668, -1089.8926, 0.0000, 96, 90, 78
L 1715.0822, -1193.3833, 0.0000, 1718.1365, -1193.3833, 0.0000, 182, 176, 158
L 1712.9575, -1191.5242, 0.0000, 1719.0661, -1191.5242, 0.0000, 182, 176, 158
L 1710.8328, -1189.6650, 0.0000, 1719.9956, -1189.6650, 0.0000, 182, 176, 158
L 1708.7081, -1187.8059, 0.0000, 1718.8595, -1187.8059, 0.0000, 182, 176, 158
L 1706.5834, -1185.9468, 0.0000, 1716.6905, -1185.9468, 0.0000, 182, 176, 158
L 1704.6358, -1184.0877, 0.0000, 1714.5216, -1184.0877, 0.0000, 182, 176, 158
L 1703.5734, -1182.2286, 0.0000, 1712.3526, -1182.2286, 0.0000, 182, 176, 158
L 1702.5111, -1180.3695, 0.0000, 1710.1836, -1180.3695, 0.0000, 182, 176, 158
L 1701.4487, -1178.5104, 0.0000, 1708.4466, -1178.5104, 0.0000, 182, 176, 158
L 1700.3864, -1176.6512, 0.0000, 1706.9255, -1176.6512, 0.0000, 182, 176, 158
L 1699.3240, -1174.7921, 0.0000, 1705.4044, -1174.7921, 0.0000, 182, 176, 158
L 1699.6486, -1172.9330, 0.0000, 1703.8833, -1172.9330, 0.0000, 182, 176, 158
L 1717.2069, -1195.2424, 0.0000, 1704.8128, -1184.3976, 0.0000, 96, 90, 78
L 1704.8128, -1184.3976, 0.0000, 1698.6158, -1173.5527, 0.0000, 96, 90, 78
L 1698.6158, -1173.5527, 0.0000, 1702.4890, -1171.2288, 0.0000, 96, 90, 78
L 1702.4890, -1171.2288, 0.0000, 1709.4606, -1179.7498, 0.0000, 96, 90, 78
L 1709.4606, -1179.7498, 0.0000, 1720.3055, -1189.0453, 0.0000, 96, 90, 78
L 1720.3055, -1189.0453, 0.0000, 1717.2069, -1195.2424, 0.0000, 96, 90, 78
L 1700.1651, -1171.2288, 0.0000, 1691.6441, -1182.8483, 0.0000, 128, 96, 70
L 1691.6441, -1182.8483, 0.0000, 1683.1232, -1202.9887, 0.0000, 128, 96, 70
L 1702.4890, -1168.9049, 0.0000, 1696.2919, -1175.8766, 0.0000, 96, 90, 78
L 1742.7698, -1193.3833, 0.0000, 1745.7134, -1193.3833, 0.0000, 182, 176, 158
L 1741.4013, -1191.5242, 0.0000, 1746.3331, -1191.5242, 0.0000, 182, 176, 158
L 1741.9435, -1189.6650, 0.0000, 1746.9528, -1189.6650, 0.0000, 182, 176, 158
L 1742.4857, -1187.8059, 0.0000, 1747.5725, -1187.8059, 0.0000, 182, 176, 158
L 1743.0280, -1185.9468, 0.0000, 1748.1922, -1185.9468, 0.0000, 182, 176, 158
L 1743.5702, -1184.0877, 0.0000, 1748.8119, -1184.0877, 0.0000, 182, 176, 158
L 1744.1125, -1182.2286, 0.0000, 1749.4316, -1182.2286, 0.0000, 182, 176, 158
L 1744.6547, -1180.3695, 0.0000, 1750.0513, -1180.3695, 0.0000, 182, 176, 158
L 1745.1969, -1178.5104, 0.0000, 1750.6710, -1178.5104, 0.0000, 182, 176, 158
L 1745.7392, -1176.6512, 0.0000, 1751.2907, -1176.6512, 0.0000, 182, 176, 158
L 1746.2814, -1174.7921, 0.0000, 1751.5563, -1174.7921, 0.0000, 182, 176, 158
L 1746.7173, -1172.9330, 0.0000, 1751.8219, -1172.9330, 0.0000, 182, 176, 158
L 1746.9404, -1171.0739, 0.0000, 1752.0875, -1171.0739, 0.0000, 182, 176, 158
L 1747.1635, -1169.2148, 0.0000, 1752.3531, -1169.2148, 0.0000, 182, 176, 158
L 1747.3866, -1167.3557, 0.0000, 1752.6186, -1167.3557, 0.0000, 182, 176, 158
L 1747.6097, -1165.4966, 0.0000, 1752.8842, -1165.4966, 0.0000, 182, 176, 158
L 1747.8328, -1163.6374, 0.0000, 1753.1498, -1163.6374, 0.0000, 182, 176, 158
L 1748.0558, -1161.7783, 0.0000, 1753.4154, -1161.7783, 0.0000, 182, 176, 158
L 1748.2789, -1159.9192, 0.0000, 1753.6810, -1159.9192, 0.0000, 182, 176, 158
L 1748.5020, -1158.0601, 0.0000, 1753.9466, -1158.0601, 0.0000, 182, 176, 158
L 1748.7251, -1156.2010, 0.0000, 1754.2122, -1156.2010, 0.0000, 182, 176, 158
L 1748.9482, -1154.3419, 0.0000, 1750.0513, -1154.3419, 0.0000, 182, 176, 158
L 1745.0937, -1195.2424, 0.0000, 1751.2907, -1176.6512, 0.0000, 96, 90, 78
L 1751.2907, -1176.6512, 0.0000, 1754.3892, -1154.9616, 0.0000, 96, 90, 78
L 1754.3892, -1154.9616, 0.0000, 1748.9668, -1154.1869, 0.0000, 96, 90, 78
L 1748.9668, -1154.1869, 0.0000, 1746.6429, -1173.5527, 0.0000, 96, 90, 78
L 1746.6429, -1173.5527, 0.0000, 1741.2205, -1192.1439, 0.0000, 96, 90, 78
L 1741.2205, -1192.1439, 0.0000, 1745.0937, -1195.2424, 0.0000, 96, 90, 78
L -1692.7976, -452.6636, 0.0000, -1678.7268, -452.6636, 0.0000, 182, 176, 158
L -1694.2849, -450.8045, 0.0000, -1677.0743, -450.8045, 0.0000, 182, 176, 158
L -1695.7722, -448.9453, 0.0000, -1675.4218, -448.9453, 0.0000, 182, 176, 158
L -1697.2595, -447.0862, 0.0000, -1673.7692, -447.0862, 0.0000, 182, 176, 158
L -1697.1498, -445.2271, 0.0000, -1674.1135, -445.2271, 0.0000, 182, 176, 158
L -1696.7208, -443.3680, 0.0000, -1674.8571, -443.3680, 0.0000, 182, 176, 158
L -1696.2918, -441.5089, 0.0000, -1675.6008, -441.5089, 0.0000, 182, 176, 158
L -1695.8627, -439.6498, 0.0000, -1676.3444, -439.6498, 0.0000, 182, 176, 158
L -1695.4337, -437.7907, 0.0000, -1680.3105, -437.7907, 0.0000, 182, 176, 158
L -1691.6976, -435.9315, 0.0000, -1685.8879, -435.9315, 0.0000, 182, 176, 158
L -1688.2118, -435.1569, 0.0000, -1676.5923, -439.0301, 0.0000, 96, 90, 78
L -1676.5923, -439.0301, 0.0000, -1673.4938, -446.7764, 0.0000, 96, 90, 78
L -1673.4938, -446.7764, 0.0000, -1679.6908, -453.7481, 0.0000, 96, 90, 78
L -1679.6908, -453.7481, 0.0000, -1691.3103, -454.5227, 0.0000, 96, 90, 78
L -1691.3103, -454.5227, 0.0000, -1697.5073, -446.7764, 0.0000, 96, 90, 78
L -1697.5073, -446.7764, 0.0000, -1695.1835, -436.7062, 0.0000, 96, 90, 78
L -1695.1835, -436.7062, 0.0000, -1688.2118, -435.1569, 0.0000, 96, 90, 78
L -1681.2401, -446.3116, 0.0000, -1676.5923, -445.0722, 0.0000, 40, 36, 30
L -1675.8177, -440.1145, 0.0000, -1683.5640, -439.1850, 0.0000, 40, 36, 30
L -1690.5357, -435.1569, 0.0000, -1692.0849, -379.3835, 0.0000, 96, 90, 78
L -1706.8029, -425.8613, 0.0000, -1675.8177, -425.8613, 0.0000, 182, 176, 158
L -1707.2677, -424.0022, 0.0000, -1675.3529, -424.0022, 0.0000, 182, 176, 158
L -1707.7325, -422.1431, 0.0000, -1674.8881, -422.1431, 0.0000, 182, 176, 158
L -1708.1973, -420.2840, 0.0000, -1674.4233, -420.2840, 0.0000, 182, 176, 158
L -1708.6620, -418.4249, 0.0000, -1673.9586, -418.4249, 0.0000, 182, 176, 158
L -1709.1268, -416.5658, 0.0000, -1673.4938, -416.5658, 0.0000, 182, 176, 158
L -1709.5916, -414.7067, 0.0000, -1673.0290, -414.7067, 0.0000, 182, 176, 158
L -1710.0564, -412.8475, 0.0000, -1672.5642, -412.8475, 0.0000, 182, 176, 158
L -1710.5211, -410.9884, 0.0000, -1672.0995, -410.9884, 0.0000, 182, 176, 158
L -1710.9859, -409.1293, 0.0000, -1671.6347, -409.1293, 0.0000, 182, 176, 158
L -1711.4507, -407.2702, 0.0000, -1671.1699, -407.2702, 0.0000, 182, 176, 158
L -1710.7071, -405.4111, 0.0000, -1671.9135, -405.4111, 0.0000, 182, 176, 158
L -1709.9634, -403.5520, 0.0000, -1672.6572, -403.5520, 0.0000, 182, 176, 158
L -1709.2198, -401.6929, 0.0000, -1673.4008, -401.6929, 0.0000, 182, 176, 158
L -1708.4761, -399.8337, 0.0000, -1674.1445, -399.8337, 0.0000, 182, 176, 158
L -1707.7325, -397.9746, 0.0000, -1674.8881, -397.9746, 0.0000, 182, 176, 158
L -1706.9888, -396.1155, 0.0000, -1675.6318, -396.1155, 0.0000, 182, 176, 158
L -1706.2452, -394.2564, 0.0000, -1676.3754, -394.2564, 0.0000, 182, 176, 158
