P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L -1.6914, -587.6633, 0.0000, 1.9213, -587.6633, 0.0000, 62, 104, 56
L -290.1405, 416.9467, 0.0000, -293.9245, 432.4100, 0.0000, 62, 104, 56
L -293.9245, 432.4100, 0.0000, -310.4086, 444.8012, 0.0000, 62, 104, 56
L -310.4086, 444.8012, 0.0000, -329.5270, 435.5933, 0.0000, 62, 104, 56
L -329.5270, 435.5933, 0.0000, -343.9663, 425.1745, 0.0000, 62, 104, 56
L -343.9663, 425.1745, 0.0000, -348.8109, 407.2729, 0.0000, 62, 104, 56
L -348.8109, 407.2729, 0.0000, -329.5270, 398.3000, 0.0000, 62, 104, 56
L -329.5270, 398.3000, 0.0000, -311.3038, 393.2555, 0.0000, 62, 104, 56
L -311.3038, 393.2555, 0.0000, -289.9751, 398.7660, 0.0000, 62, 104, 56
L -289.9751, 398.7660, 0.0000, -290.1405, 416.9467, 0.0000, 62, 104, 56
L -329.0387, 400.2804, 0.0000, -324.9098, 400.2804, 0.0000, 62, 104, 56
L -320.1639, 400.2804, 0.0000, -316.0991, 400.2804, 0.0000, 62, 104, 56
L -313.0279, 400.2804, 0.0000, -305.0914, 400.2804, 0.0000, 62, 104, 56
L -334.9020, 411.3913, 0.0000, -329.7993, 411.3913, 0.0000, 62, 104, 56
L -326.2831, 411.3913, 0.0000, -322.2307, 411.3913, 0.0000, 62, 104, 56
L -318.5946, 411.3913, 0.0000, -312.2498, 411.3913, 0.0000, 62, 104, 56
L -307.5186, 411.3913, 0.0000, -300.4205, 411.3913, 0.0000, 62, 104, 56
L -334.9020, 422.5021, 0.0000, -326.7450, 422.5021, 0.0000, 62, 104, 56
L -324.1228, 422.5021, 0.0000, -318.5212, 422.5021, 0.0000, 62, 104, 56
L -313.8276, 422.5021, 0.0000, -307.1880, 422.5021, 0.0000, 62, 104, 56
L -303.1325, 422.5021, 0.0000, -297.8944, 422.5021, 0.0000, 62, 104, 56
L -329.0387, 433.6129, 0.0000, -322.9088, 433.6129, 0.0000, 62, 104, 56
L -318.9539, 433.6129, 0.0000, -314.7564, 433.6129, 0.0000, 62, 104, 56
L -312.1302, 433.6129, 0.0000, -305.3221, 433.6129, 0.0000, 62, 104, 56
L -252.7402, -608.6204, 0.0000, -261.5490, -600.0504, 0.0000, 62, 104, 56
L -261.5490, -600.0504, 0.0000, -270.4617, -592.1460, 0.0000, 62, 104, 56
L -270.4617, -592.1460, 0.0000, -284.6362, -593.5200, 0.0000, 62, 104, 56
L -284.6362, -593.5200, 0.0000, -289.2828, -604.0604, 0.0000, 62, 104, 56
L -289.2828, -604.0604, 0.0000, -293.1746, -614.3419, 0.0000, 62, 104, 56
L -293.1746, -614.3419, 0.0000, -284.6362, -623.7208, 0.0000, 62, 104, 56
L -284.6362, -623.7208, 0.0000, -271.1808, -621.7504, 0.0000, 62, 104, 56
L -271.1808, -621.7504, 0.0000, -258.3763, -619.3733, 0.0000, 62, 104, 56
L -258.3763, -619.3733, 0.0000, -252.7402, -608.6204, 0.0000, 62, 104, 56
L -282.1317, -619.3363, 0.0000, -279.1057, -619.3363, 0.0000, 62, 104, 56
L -277.0434, -619.3363, 0.0000, -274.3322, -619.3363, 0.0000, 62, 104, 56
L -272.5436, -619.3363, 0.0000, -267.8965, -619.3363, 0.0000, 62, 104, 56
L -266.0971, -619.3363, 0.0000, -265.8767, -619.3363, 0.0000, 62, 104, 56
L -285.9016, -612.1924, 0.0000, -283.2839, -612.1924, 0.0000, 62, 104, 56
L -280.3685, -612.1924, 0.0000, -276.3081, -612.1924, 0.0000, 62, 104, 56
L -274.8403, -612.1924, 0.0000, -271.0523, -612.1924, 0.0000, 62, 104, 56
L -268.9878, -612.1924, 0.0000, -264.6569, -612.1924, 0.0000, 62, 104, 56
L -262.2296, -612.1924, 0.0000, -262.1068, -612.1924, 0.0000, 62, 104, 56
L -285.9016, -605.0484, 0.0000, -281.1457, -605.0484, 0.0000, 62, 104, 56
L -278.4053, -605.0484, 0.0000, -274.7066, -605.0484, 0.0000, 62, 104, 56
L -273.0187, -605.0484, 0.0000, -269.0523, -605.0484, 0.0000, 62, 104, 56
L -267.1618, -605.0484, 0.0000, -262.7739, -605.0484, 0.0000, 62, 104, 56
L -282.1317, -597.9045, 0.0000, -277.6441, -597.9045, 0.0000, 62, 104, 56
L -275.5306, -597.9045, 0.0000, -269.9110, -597.9045, 0.0000, 62, 104, 56
L -267.4265, -597.9045, 0.0000, -265.8767, -597.9045, 0.0000, 62, 104, 56
L 770.1425, -606.1584, 0.0000, 770.0842, -590.2139, 0.0000, 62, 104, 56
L 770.0842, -590.2139, 0.0000, 751.2746, -585.8661, 0.0000, 62, 104, 56
L 751.2746, -585.8661, 0.0000, 735.2955, -589.6608, 0.0000, 62, 104, 56
L 735.2955, -589.6608, 0.0000, 718.4852, -597.6745, 0.0000, 62, 104, 56
L 718.4852, -597.6745, 0.0000, 723.2982, -613.2058, 0.0000, 62, 104, 56
L 723.2982, -613.2058, 0.0000, 735.2955, -622.6559, 0.0000, 62, 104, 56
L 735.2955, -622.6559, 0.0000, 752.1640, -630.5867, 0.0000, 62, 104, 56
L 752.1640, -630.5867, 0.0000, 766.1606, -619.4032, 0.0000, 62, 104, 56
L 766.1606, -619.4032, 0.0000, 770.1425, -606.1584, 0.0000, 62, 104, 56
L -345.5572, 121.2622, 0.0000, -354.0258, 130.7698, 0.0000, 86, 132, 70
L -354.0258, 130.7698, 0.0000, -363.7232, 140.4243, 0.0000, 86, 132, 70
L -363.7232, 140.4243, 0.0000, -378.9869, 137.0888, 0.0000, 86, 132, 70
L -378.9869, 137.0888, 0.0000, -384.7938, 126.3211, 0.0000, 86, 132, 70
L -384.7938, 126.3211, 0.0000, -390.1415, 114.6073, 0.0000, 86, 132, 70
L -390.1415, 114.6073, 0.0000, -378.9869, 105.4357, 0.0000, 86, 132, 70
L -378.9869, 105.4357, 0.0000, -364.7114, 106.6958, 0.0000, 86, 132, 70
L -364.7114, 106.6958, 0.0000, -349.6664, 108.7551, 0.0000, 86, 132, 70
L -349.6664, 108.7551, 0.0000, -345.5572, 121.2622, 0.0000, 86, 132, 70
L -376.8312, 109.4124, 0.0000, -373.8673, 109.4124, 0.0000, 62, 104, 56
L -371.2822, 109.4124, 0.0000, -365.3153, 109.4124, 0.0000, 62, 104, 56
L -363.6940, 109.4124, 0.0000, -358.8562, 109.4124, 0.0000, 62, 104, 56
L -381.0001, 117.3123, 0.0000, -378.1452, 117.3123, 0.0000, 62, 104, 56
L -375.9863, 117.3123, 0.0000, -370.2298, 117.3123, 0.0000, 62, 104, 56
L -367.8047, 117.3123, 0.0000, -362.0996, 117.3123, 0.0000, 62, 104, 56
L -359.2665, 117.3123, 0.0000, -356.3268, 117.3123, 0.0000, 62, 104, 56
L -381.0001, 125.2122, 0.0000, -376.5775, 125.2122, 0.0000, 62, 104, 56
L -374.1265, 125.2122, 0.0000, -370.3316, 125.2122, 0.0000, 62, 104, 56
L -367.0334, 125.2122, 0.0000, -362.8568, 125.2122, 0.0000, 62, 104, 56
L -360.9438, 125.2122, 0.0000, -357.0792, 125.2122, 0.0000, 62, 104, 56
L -355.2920, 125.2122, 0.0000, -354.6873, 125.2122, 0.0000, 62, 104, 56
L -376.8312, 133.1121, 0.0000, -370.9598, 133.1121, 0.0000, 62, 104, 56
L -367.5405, 133.1121, 0.0000, -362.9445, 133.1121, 0.0000, 62, 104, 56
L -361.3163, 133.1121, 0.0000, -358.8562, 133.1121, 0.0000, 62, 104, 56
L 584.5785, -604.9758, 0.0000, 574.7932, -595.6379, 0.0000, 62, 104, 56
L 574.7932, -595.6379, 0.0000, 564.7234, -588.6921, 0.0000, 62, 104, 56
L 564.7234, -588.6921, 0.0000, 549.5436, -588.3893, 0.0000, 62, 104, 56
L 549.5436, -588.3893, 0.0000, 544.5743, -600.0072, 0.0000, 62, 104, 56
L 544.5743, -600.0072, 0.0000, 542.2735, -610.6310, 0.0000, 62, 104, 56
L 542.2735, -610.6310, 0.0000, 549.5436, -621.5622, 0.0000, 62, 104, 56
L 549.5436, -621.5622, 0.0000, 564.2983, -619.2823, 0.0000, 62, 104, 56
L 564.2983, -619.2823, 0.0000, 576.6688, -615.6042, 0.0000, 62, 104, 56
L 576.6688, -615.6042, 0.0000, 584.5785, -604.9758, 0.0000, 62, 104, 56
L 552.6295, -616.3047, 0.0000, 557.3177, -616.3047, 0.0000, 62, 104, 56
L 559.1845, -616.3047, 0.0000, 563.7654, -616.3047, 0.0000, 62, 104, 56
L 565.6370, -616.3047, 0.0000, 569.1034, -616.3047, 0.0000, 62, 104, 56
L 548.6440, -608.7521, 0.0000, 553.1321, -608.7521, 0.0000, 62, 104, 56
L 555.9284, -608.7521, 0.0000, 561.5892, -608.7521, 0.0000, 62, 104, 56
L 564.1074, -608.7521, 0.0000, 567.5169, -608.7521, 0.0000, 62, 104, 56
L 569.8137, -608.7521, 0.0000, 572.5632, -608.7521, 0.0000, 62, 104, 56
L 548.6440, -601.1995, 0.0000, 553.9465, -601.1995, 0.0000, 62, 104, 56
L 556.4229, -601.1995, 0.0000, 562.3499, -601.1995, 0.0000, 62, 104, 56
L 565.5299, -601.1995, 0.0000, 570.9990, -601.1995, 0.0000, 62, 104, 56
L 573.4024, -601.1995, 0.0000, 573.7998, -601.1995, 0.0000, 62, 104, 56
L 552.6295, -593.6469, 0.0000, 557.4787, -593.6469, 0.0000, 62, 104, 56
L 560.3796, -593.6469, 0.0000, 563.3443, -593.6469, 0.0000, 62, 104, 56
L 566.2121, -593.6469, 0.0000, 569.3241, -593.6469, 0.0000, 62, 104, 56
L 1048.9146, -629.6509, 0.0000, 1047.1415, -616.7956, 0.0000, 62, 104, 56
L 1047.1415, -616.7956, 0.0000, 1033.1567, -607.7999, 0.0000, 62, 104, 56
L 1033.1567, -607.7999, 0.0000, 1018.2298, -615.1239, 0.0000, 62, 104, 56
L 1018.2298, -615.1239, 0.0000, 1005.5395, -622.8108, 0.0000, 62, 104, 56
L 1005.5395, -622.8108, 0.0000, 1003.0312, -637.2397, 0.0000, 62, 104, 56
L 1003.0312, -637.2397, 0.0000, 1018.2298, -644.1780, 0.0000, 62, 104, 56
L 1018.2298, -644.1780, 0.0000, 1032.6932, -649.3465, 0.0000, 62, 104, 56
L 1032.6932, -649.3465, 0.0000, 1049.1862, -643.9132, 0.0000, 62, 104, 56
L 1049.1862, -643.9132, 0.0000, 1048.9146, -629.6509, 0.0000, 62, 104, 56
L 1018.3689, -642.9533, 0.0000, 1023.3665, -642.9533, 0.0000, 62, 104, 56
L 1025.9778, -642.9533, 0.0000, 1031.6268, -642.9533, 0.0000, 62, 104, 56
L 1033.9376, -642.9533, 0.0000, 1038.5472, -642.9533, 0.0000, 62, 104, 56
L 1013.6890, -634.0851, 0.0000, 1019.0129, -634.0851, 0.0000, 62, 104, 56
L 1022.5951, -634.0851, 0.0000, 1025.8838, -634.0851, 0.0000, 62, 104, 56
L 1027.8971, -634.0851, 0.0000, 1034.1127, -634.0851, 0.0000, 62, 104, 56
L 1037.2663, -634.0851, 0.0000, 1043.2271, -634.0851, 0.0000, 62, 104, 56
L 1013.6890, -625.2168, 0.0000, 1020.5073, -625.2168, 0.0000, 62, 104, 56
L 1023.5006, -625.2168, 0.0000, 1026.9938, -625.2168, 0.0000, 62, 104, 56
L 1028.9933, -625.2168, 0.0000, 1033.4114, -625.2168, 0.0000, 62, 104, 56
L 1037.0851, -625.2168, 0.0000, 1040.4975, -625.2168, 0.0000, 62, 104, 56
L 1042.6402, -625.2168, 0.0000, 1043.2271, -625.2168, 0.0000, 62, 104, 56
L 1018.3689, -616.3486, 0.0000, 1023.6139, -616.3486, 0.0000, 62, 104, 56
L 1026.9388, -616.3486, 0.0000, 1033.3696, -616.3486, 0.0000, 62, 104, 56
L 1035.4082, -616.3486, 0.0000, 1038.5472, -616.3486, 0.0000, 62, 104, 56
L 702.0632, 390.5552, 0.0000, 702.0439, 402.9271, 0.0000, 62, 104, 56
L 702.0439, 402.9271, 0.0000, 687.4598, 406.3514, 0.0000, 62, 104, 56
L 687.4598, 406.3514, 0.0000, 675.0631, 403.3377, 0.0000, 62, 104, 56
L 675.0631, 403.3377, 0.0000, 662.0064, 397.1381, 0.0000, 62, 104, 56
L 662.0064, 397.1381, 0.0000, 665.6819, 385.0692, 0.0000, 62, 104, 56
L 665.6819, 385.0692, 0.0000, 675.0631, 377.7726, 0.0000, 62, 104, 56
L 675.0631, 377.7726, 0.0000, 688.1390, 371.6003, 0.0000, 62, 104, 56
L 688.1390, 371.6003, 0.0000, 699.0476, 380.2449, 0.0000, 62, 104, 56
L 699.0476, 380.2449, 0.0000, 702.0632, 390.5552, 0.0000, 62, 104, 56
L 972.7987, -397.6522, 0.0000, 973.0140, -380.3154, 0.0000, 62, 104, 56
L 973.0140, -380.3154, 0.0000, 952.7184, -374.8607, 0.0000, 62, 104, 56
L 952.7184, -374.8607, 0.0000, 935.3269, -379.9120, 0.0000, 62, 104, 56
L 935.3269, -379.9120, 0.0000, 916.9094, -388.4275, 0.0000, 62, 104, 56
L 916.9094, -388.4275, 0.0000, 921.2963, -405.5676, 0.0000, 62, 104, 56
L 921.2963, -405.5676, 0.0000, 935.3269, -415.3923, 0.0000, 62, 104, 56
L 935.3269, -415.3923, 0.0000, 953.5291, -424.2136, 0.0000, 62, 104, 56
L 953.5291, -424.2136, 0.0000, 969.4378, -412.5283, 0.0000, 62, 104, 56
L 969.4378, -412.5283, 0.0000, 972.7987, -397.6522, 0.0000, 62, 104, 56
L 935.7371, -413.5800, 0.0000, 940.4896, -413.5800, 0.0000, 62, 104, 56
L 943.3182, -413.5800, 0.0000, 948.8065, -413.5800, 0.0000, 62, 104, 56
L 951.2030, -413.5800, 0.0000, 958.6853, -413.5800, 0.0000, 62, 104, 56
L 930.1336, -402.9614, 0.0000, 935.4397, -402.9614, 0.0000, 62, 104, 56
L 937.6949, -402.9614, 0.0000, 942.7644, -402.9614, 0.0000, 62, 104, 56
L 947.2283, -402.9614, 0.0000, 952.6573, -402.9614, 0.0000, 62, 104, 56
L 957.1505, -402.9614, 0.0000, 962.0134, -402.9614, 0.0000, 62, 104, 56
L 930.1336, -392.3429, 0.0000, 935.5534, -392.3429, 0.0000, 62, 104, 56
L 939.5901, -392.3429, 0.0000, 946.9807, -392.3429, 0.0000, 62, 104, 56
L 949.8081, -392.3429, 0.0000, 957.1222, -392.3429, 0.0000, 62, 104, 56
L 961.5066, -392.3429, 0.0000, 965.5014, -392.3429, 0.0000, 62, 104, 56
L 935.7371, -381.7244, 0.0000, 940.9711, -381.7244, 0.0000, 62, 104, 56
L 945.5079, -381.7244, 0.0000, 951.9231, -381.7244, 0.0000, 62, 104, 56
L 955.6051, -381.7244, 0.0000, 959.8979, -381.7244, 0.0000, 62, 104, 56
L 832.0476, 254.6572, 0.0000, 827.8357, 266.3239, 0.0000, 62, 104, 56
L 827.8357, 266.3239, 0.0000, 813.8158, 268.3107, 0.0000, 62, 104, 56
L 813.8158, 268.3107, 0.0000, 800.2960, 269.6893, 0.0000, 62, 104, 56
L 800.2960, 269.6893, 0.0000, 790.0804, 260.8649, 0.0000, 62, 104, 56
L 790.0804, 260.8649, 0.0000, 794.9919, 249.9154, 0.0000, 62, 104, 56
L 794.9919, 249.9154, 0.0000, 800.2960, 239.6251, 0.0000, 62, 104, 56
L 800.2960, 239.6251, 0.0000, 814.7234, 236.7828, 0.0000, 62, 104, 56
L 814.7234, 236.7828, 0.0000, 823.8318, 245.7455, 0.0000, 62, 104, 56
L 823.8318, 245.7455, 0.0000, 832.0476, 254.6572, 0.0000, 62, 104, 56
L -432.2252, -497.9412, 0.0000, -440.3484, -486.0187, 0.0000, 62, 104, 56
L -440.3484, -486.0187, 0.0000, -454.3350, -482.4033, 0.0000, 62, 104, 56
L -454.3350, -482.4033, 0.0000, -470.4017, -479.8675, 0.0000, 62, 104, 56
L -470.4017, -479.8675, 0.0000, -478.9319, -491.5974, 0.0000, 62, 104, 56
L -478.9319, -491.5974, 0.0000, -475.7568, -503.3375, 0.0000, 62, 104, 56
L -475.7568, -503.3375, 0.0000, -470.4017, -516.0150, 0.0000, 62, 104, 56
L -470.4017, -516.0150, 0.0000, -453.7483, -516.2077, 0.0000, 62, 104, 56
L -453.7483, -516.2077, 0.0000, -442.9367, -508.0829, 0.0000, 62, 104, 56
L -442.9367, -508.0829, 0.0000, -432.2252, -497.9412, 0.0000, 62, 104, 56
L -467.1209, -510.3939, 0.0000, -461.3873, -510.3939, 0.0000, 62, 104, 56
L -457.7408, -510.3939, 0.0000, -452.7357, -510.3939, 0.0000, 62, 104, 56
L -450.1586, -510.3939, 0.0000, -448.2315, -510.3939, 0.0000, 62, 104, 56
L -471.5019, -502.0921, 0.0000, -468.3532, -502.0921, 0.0000, 62, 104, 56
L -466.3293, -502.0921, 0.0000, -460.3354, -502.0921, 0.0000, 62, 104, 56
L -457.5704, -502.0921, 0.0000, -454.1161, -502.0921, 0.0000, 62, 104, 56
L -450.8817, -502.0921, 0.0000, -446.3743, -502.0921, 0.0000, 62, 104, 56
L -471.5019, -493.7904, 0.0000, -467.8519, -493.7904, 0.0000, 62, 104, 56
L -464.9512, -493.7904, 0.0000, -459.6878, -493.7904, 0.0000, 62, 104, 56
L -456.6404, -493.7904, 0.0000, -453.5208, -493.7904, 0.0000, 62, 104, 56
L -450.6348, -493.7904, 0.0000, -444.8774, -493.7904, 0.0000, 62, 104, 56
L -467.1209, -485.4886, 0.0000, -461.7397, -485.4886, 0.0000, 62, 104, 56
L -458.2285, -485.4886, 0.0000, -451.5945, -485.4886, 0.0000, 62, 104, 56
L 1053.4685, -506.5978, 0.0000, 1045.1962, -492.6909, 0.0000, 62, 104, 56
L 1045.1962, -492.6909, 0.0000, 1028.7343, -489.1599, 0.0000, 62, 104, 56
L 1028.7343, -489.1599, 0.0000, 1010.7426, -486.3702, 0.0000, 62, 104, 56
L 1010.7426, -486.3702, 0.0000, 1000.1914, -499.1981, 0.0000, 62, 104, 56
L 1000.1914, -499.1981, 0.0000, 1004.6932, -512.6538, 0.0000, 62, 104, 56
L 1004.6932, -512.6538, 0.0000, 1010.7426, -526.8254, 0.0000, 62, 104, 56
L 1010.7426, -526.8254, 0.0000, 1029.5662, -527.9043, 0.0000, 62, 104, 56
L 1029.5662, -527.9043, 0.0000, 1041.5263, -517.9795, 0.0000, 62, 104, 56
L 1041.5263, -517.9795, 0.0000, 1053.4685, -506.5978, 0.0000, 62, 104, 56
L 896.5133, 164.7925, 0.0000, 885.4103, 175.6875, 0.0000, 62, 104, 56
L 885.4103, 175.6875, 0.0000, 874.1100, 185.8782, 0.0000, 62, 104, 56
L 874.1100, 185.8782, 0.0000, 856.1072, 183.9218, 0.0000, 62, 104, 56
L 856.1072, 183.9218, 0.0000, 850.1522, 170.5896, 0.0000, 62, 104, 56
L 850.1522, 170.5896, 0.0000, 845.0396, 157.4694, 0.0000, 62, 104, 56
L 845.0396, 157.4694, 0.0000, 856.1072, 145.6631, 0.0000, 62, 104, 56
L 856.1072, 145.6631, 0.0000, 873.1653, 148.1003, 0.0000, 62, 104, 56
L 873.1653, 148.1003, 0.0000, 889.5781, 151.0297, 0.0000, 62, 104, 56
L 889.5781, 151.0297, 0.0000, 896.5133, 164.7925, 0.0000, 62, 104, 56
L 859.2322, 151.1545, 0.0000, 864.1599, 151.1545, 0.0000, 62, 104, 56
L 866.8465, 151.1545, 0.0000, 872.5845, 151.1545, 0.0000, 62, 104, 56
L 875.3999, 151.1545, 0.0000, 879.9196, 151.1545, 0.0000, 62, 104, 56
L 854.4343, 160.2465, 0.0000, 858.1325, 160.2465, 0.0000, 62, 104, 56
L 859.9575, 160.2465, 0.0000, 867.2238, 160.2465, 0.0000, 62, 104, 56
L 869.3147, 160.2465, 0.0000, 874.2343, 160.2465, 0.0000, 62, 104, 56
L 876.8315, 160.2465, 0.0000, 883.2793, 160.2465, 0.0000, 62, 104, 56
L 854.4343, 169.3384, 0.0000, 857.8481, 169.3384, 0.0000, 62, 104, 56
L 860.3678, 169.3384, 0.0000, 867.0223, 169.3384, 0.0000, 62, 104, 56
L 869.4997, 169.3384, 0.0000, 874.7066, 169.3384, 0.0000, 62, 104, 56
L 876.5662, 169.3384, 0.0000, 880.9954, 169.3384, 0.0000, 62, 104, 56
L 883.2736, 169.3384, 0.0000, 884.7175, 169.3384, 0.0000, 62, 104, 56
L 859.2322, 178.4304, 0.0000, 864.8741, 178.4304, 0.0000, 62, 104, 56
L 868.4219, 178.4304, 0.0000, 871.8844, 178.4304, 0.0000, 62, 104, 56
L 874.1090, 178.4304, 0.0000, 879.1118, 178.4304, 0.0000, 62, 104, 56
L -245.4957, 439.0279, 0.0000, -245.2545, 452.6886, 0.0000, 62, 104, 56
L -245.2545, 452.6886, 0.0000, -260.9951, 458.1565, 0.0000, 62, 104, 56
L -260.9951, 458.1565, 0.0000, -274.9146, 452.9556, 0.0000, 62, 104, 56
L -274.9146, 452.9556, 0.0000, -289.4626, 446.2966, 0.0000, 62, 104, 56
L -289.4626, 446.2966, 0.0000, -287.3672, 432.3846, 0.0000, 62, 104, 56
L -287.3672, 432.3846, 0.0000, -274.9146, 425.1002, 0.0000, 62, 104, 56
L -274.9146, 425.1002, 0.0000, -260.6079, 418.0986, 0.0000, 62, 104, 56
L -260.6079, 418.0986, 0.0000, -246.9628, 426.5426, 0.0000, 62, 104, 56
L -246.9628, 426.5426, 0.0000, -245.4957, 439.0279, 0.0000, 62, 104, 56
L -274.8204, 426.2227, 0.0000, -268.7072, 426.2227, 0.0000, 62, 104, 56
L -266.0204, 426.2227, 0.0000, -261.7673, 426.2227, 0.0000, 62, 104, 56
L -258.9885, 426.2227, 0.0000, -255.3963, 426.2227, 0.0000, 62, 104, 56
L -279.3254, 434.7595, 0.0000, -272.5048, 434.7595, 0.0000, 62, 104, 56
L -270.2229, 434.7595, 0.0000, -264.6581, 434.7595, 0.0000, 62, 104, 56
L -261.3721, 434.7595, 0.0000, -258.1310, 434.7595, 0.0000, 62, 104, 56
L -254.5250, 434.7595, 0.0000, -250.8913, 434.7595, 0.0000, 62, 104, 56
L -279.3254, 443.2963, 0.0000, -273.0631, 443.2963, 0.0000, 62, 104, 56
L -270.2867, 443.2963, 0.0000, -266.1565, 443.2963, 0.0000, 62, 104, 56
L -263.2000, 443.2963, 0.0000, -258.0561, 443.2963, 0.0000, 62, 104, 56
L -255.9000, 443.2963, 0.0000, -251.2968, 443.2963, 0.0000, 62, 104, 56
L -274.8204, 451.8331, 0.0000, -270.0970, 451.8331, 0.0000, 62, 104, 56
L -268.2373, 451.8331, 0.0000, -264.9973, 451.8331, 0.0000, 62, 104, 56
L -262.1220, 451.8331, 0.0000, -258.3327, 451.8331, 0.0000, 62, 104, 56
L 275.7195, 273.2073, 0.0000, 261.1516, 287.2908, 0.0000, 62, 104, 56
L 261.1516, 287.2908, 0.0000, 245.8277, 297.1312, 0.0000, 62, 104, 56
L 245.8277, 297.1312, 0.0000, 223.1652, 298.0879, 0.0000, 62, 104, 56
L 223.1652, 298.0879, 0.0000, 215.5751, 280.7009, 0.0000, 62, 104, 56
L 215.5751, 280.7009, 0.0000, 212.8444, 264.8986, 0.0000, 62, 104, 56
L 212.8444, 264.8986, 0.0000, 223.1652, 248.3267, 0.0000, 62, 104, 56
L 223.1652, 248.3267, 0.0000, 245.3231, 251.6301, 0.0000, 62, 104, 56
L 245.3231, 251.6301, 0.0000, 263.3778, 257.5921, 0.0000, 62, 104, 56
L 263.3778, 257.5921, 0.0000, 275.7195, 273.2073, 0.0000, 62, 104, 56
L 227.8613, 256.3017, 0.0000, 236.2028, 256.3017, 0.0000, 62, 104, 56
L 238.6155, 256.3017, 0.0000, 247.4052, 256.3017, 0.0000, 62, 104, 56
L 250.5137, 256.3017, 0.0000, 253.5053, 256.3017, 0.0000, 62, 104, 56
L 221.9138, 267.5721, 0.0000, 229.1603, 267.5721, 0.0000, 62, 104, 56
L 232.2817, 267.5721, 0.0000, 238.1852, 267.5721, 0.0000, 62, 104, 56
L 241.1119, 267.5721, 0.0000, 248.9709, 267.5721, 0.0000, 62, 104, 56
L 252.4919, 267.5721, 0.0000, 259.4527, 267.5721, 0.0000, 62, 104, 56
L 221.9138, 278.8425, 0.0000, 229.0616, 278.8425, 0.0000, 62, 104, 56
L 231.7575, 278.8425, 0.0000, 238.4118, 278.8425, 0.0000, 62, 104, 56
L 241.3337, 278.8425, 0.0000, 248.1520, 278.8425, 0.0000, 62, 104, 56
L 253.0594, 278.8425, 0.0000, 259.4527, 278.8425, 0.0000, 62, 104, 56
L 227.8613, 290.1128, 0.0000, 234.4662, 290.1128, 0.0000, 62, 104, 56
L 238.2895, 290.1128, 0.0000, 246.5647, 290.1128, 0.0000, 62, 104, 56
L 250.4939, 290.1128, 0.0000, 253.5053, 290.1128, 0.0000, 62, 104, 56
L 674.5668, 243.2700, 0.0000, 664.4224, 254.0583, 0.0000, 62, 104, 56
L 664.4224, 254.0583, 0.0000, 652.3018, 259.8197, 0.0000, 62, 104, 56
L 652.3018, 259.8197, 0.0000, 635.8313, 261.6084, 0.0000, 62, 104, 56
L 635.8313, 261.6084, 0.0000, 629.5095, 249.0104, 0.0000, 62, 104, 56
L 629.5095, 249.0104, 0.0000, 629.4852, 237.5224, 0.0000, 62, 104, 56
L 629.4852, 237.5224, 0.0000, 635.8313, 224.9315, 0.0000, 62, 104, 56
L 635.8313, 224.9315, 0.0000, 652.2973, 226.7413, 0.0000, 62, 104, 56
L 652.2973, 226.7413, 0.0000, 664.4423, 232.4680, 0.0000, 62, 104, 56
L 664.4423, 232.4680, 0.0000, 674.5668, 243.2700, 0.0000, 62, 104, 56
L 639.3722, 230.9147, 0.0000, 644.6643, 230.9147, 0.0000, 62, 104, 56
L 647.4395, 230.9147, 0.0000, 652.3893, 230.9147, 0.0000, 62, 104, 56
L 655.5594, 230.9147, 0.0000, 658.1140, 230.9147, 0.0000, 62, 104, 56
L 635.0255, 239.1516, 0.0000, 640.5582, 239.1516, 0.0000, 62, 104, 56
L 642.8826, 239.1516, 0.0000, 648.7900, 239.1516, 0.0000, 62, 104, 56
L 651.4162, 239.1516, 0.0000, 656.5305, 239.1516, 0.0000, 62, 104, 56
L 660.1417, 239.1516, 0.0000, 662.4606, 239.1516, 0.0000, 62, 104, 56
L 635.0255, 247.3884, 0.0000, 641.3215, 247.3884, 0.0000, 62, 104, 56
L 643.0055, 247.3884, 0.0000, 648.0134, 247.3884, 0.0000, 62, 104, 56
L 650.4007, 247.3884, 0.0000, 653.4440, 247.3884, 0.0000, 62, 104, 56
L 657.0415, 247.3884, 0.0000, 661.9050, 247.3884, 0.0000, 62, 104, 56
L 639.3722, 255.6253, 0.0000, 642.4013, 255.6253, 0.0000, 62, 104, 56
L 644.7995, 255.6253, 0.0000, 651.1654, 255.6253, 0.0000, 62, 104, 56
L 653.3090, 255.6253, 0.0000, 657.1903, 255.6253, 0.0000, 62, 104, 56
L -416.0152, -256.6585, 0.0000, -417.2760, -240.8643, 0.0000, 86, 132, 70
L -417.2760, -240.8643, 0.0000, -436.1696, -237.7723, 0.0000, 86, 132, 70
L -436.1696, -237.7723, 0.0000, -452.3385, -239.4621, 0.0000, 86, 132, 70
L -452.3385, -239.4621, 0.0000, -468.3888, -248.2546, 0.0000, 86, 132, 70
L -468.3888, -248.2546, 0.0000, -462.2075, -263.2176, 0.0000, 86, 132, 70
L -462.2075, -263.2176, 0.0000, -452.3385, -273.8550, 0.0000, 86, 132, 70
