P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L -412.7746, 3979.0831, 0.0000, -406.3109, 3986.5452, 0.0000, 54, 80, 46
L -406.3109, 3986.5452, 0.0000, -404.0837, 3994.8171, 0.0000, 54, 80, 46
L -490.0286, 3988.4432, 0.0000, -495.4937, 4030.7683, 0.0000, 54, 80, 46
L -479.1930, 3977.4033, 0.0000, -477.7062, 4028.1284, 0.0000, 54, 80, 46
L -460.4252, 3971.0295, 0.0000, -459.6566, 4026.6042, 0.0000, 54, 80, 46
L -438.7541, 3971.0295, 0.0000, -443.5772, 4026.6042, 0.0000, 54, 80, 46
L -419.9863, 3977.4033, 0.0000, -425.6283, 4028.1284, 0.0000, 54, 80, 46
L -409.1507, 3988.4432, 0.0000, -403.8692, 4030.7683, 0.0000, 54, 80, 46
L -492.7229, -916.4665, 0.0000, -492.7229, -938.7813, 0.0000, 56, 48, 40
L -534.5631, -934.5973, 0.0000, -492.7229, -967.7208, 0.0000, 46, 72, 48
L -492.7229, -967.7208, 0.0000, -450.8827, -934.5973, 0.0000, 46, 72, 48
L -534.5631, -934.5973, 0.0000, -450.8827, -934.5973, 0.0000, 46, 72, 48
L -528.0779, -962.4908, 0.0000, -492.7229, -995.6143, 0.0000, 46, 72, 48
L -492.7229, -995.6143, 0.0000, -457.3679, -962.4908, 0.0000, 46, 72, 48
L -528.0779, -962.4908, 0.0000, -457.3679, -962.4908, 0.0000, 46, 72, 48
L -521.5926, -990.3842, 0.0000, -492.7229, -1023.5077, 0.0000, 46, 72, 48
L -492.7229, -1023.5077, 0.0000, -463.8532, -990.3842, 0.0000, 46, 72, 48
L -521.5926, -990.3842, 0.0000, -463.8532, -990.3842, 0.0000, 46, 72, 48
L -515.1074, -1018.2777, 0.0000, -492.7229, -1051.4012, 0.0000, 46, 72, 48
L -492.7229, -1051.4012, 0.0000, -470.3384, -1018.2777, 0.0000, 46, 72, 48
L -515.1074, -1018.2777, 0.0000, -470.3384, -1018.2777, 0.0000, 46, 72, 48
L -1644.1958, 6641.7710, 0.0000, -1644.1958, 6576.8964, 0.0000, 56, 48, 40
L -1690.1486, 6576.8964, 0.0000, -1687.8995, 6568.5433, 0.0000, 54, 80, 46
L -1687.8995, 6568.5433, 0.0000, -1681.3724, 6561.0079, 0.0000, 54, 80, 46
L -1681.3724, 6561.0079, 0.0000, -1671.2062, 6555.0278, 0.0000, 54, 80, 46
L -1671.2062, 6555.0278, 0.0000, -1658.3960, 6551.1883, 0.0000, 54, 80, 46
L -1658.3960, 6551.1883, 0.0000, -1644.1958, 6549.8653, 0.0000, 54, 80, 46
L -1644.1958, 6549.8653, 0.0000, -1629.9956, 6551.1883, 0.0000, 54, 80, 46
L -1629.9956, 6551.1883, 0.0000, -1617.1854, 6555.0278, 0.0000, 54, 80, 46
L -1617.1854, 6555.0278, 0.0000, -1607.0192, 6561.0079, 0.0000, 54, 80, 46
L -1607.0192, 6561.0079, 0.0000, -1600.4920, 6568.5433, 0.0000, 54, 80, 46
L -1600.4920, 6568.5433, 0.0000, -1598.2429, 6576.8964, 0.0000, 54, 80, 46
L -1685.0319, 6570.4599, 0.0000, -1683.9987, 6613.2007, 0.0000, 54, 80, 46
L -1674.0899, 6559.3116, 0.0000, -1670.7055, 6610.5348, 0.0000, 54, 80, 46
L -1655.1378, 6552.8751, 0.0000, -1657.8762, 6608.9957, 0.0000, 54, 80, 46
L -1633.2538, 6552.8751, 0.0000, -1628.6414, 6608.9957, 0.0000, 54, 80, 46
L -1614.3017, 6559.3116, 0.0000, -1609.6413, 6610.5348, 0.0000, 54, 80, 46
L -1603.3597, 6570.4599, 0.0000, -1597.8983, 6613.2007, 0.0000, 54, 80, 46
L -1165.8220, -1138.9322, 0.0000, -1163.1276, -1126.2719, 0.0000, 50, 76, 50
L -1163.1276, -1126.2719, 0.0000, -1163.3088, -1111.7451, 0.0000, 50, 76, 50
L -1163.3088, -1111.7451, 0.0000, -1178.6432, -1105.3370, 0.0000, 50, 76, 50
L -1178.6432, -1105.3370, 0.0000, -1190.9076, -1099.4371, 0.0000, 50, 76, 50
L -1190.9076, -1099.4371, 0.0000, -1201.0978, -1087.2986, 0.0000, 50, 76, 50
L -1201.0978, -1087.2986, 0.0000, -1216.8196, -1087.6348, 0.0000, 50, 76, 50
L -1216.8196, -1087.6348, 0.0000, -1229.9265, -1095.8864, 0.0000, 50, 76, 50
L -1229.9265, -1095.8864, 0.0000, -1245.3464, -1095.4515, 0.0000, 50, 76, 50
L -1245.3464, -1095.4515, 0.0000, -1260.2258, -1100.7348, 0.0000, 50, 76, 50
L -1260.2258, -1100.7348, 0.0000, -1262.4858, -1115.7307, 0.0000, 50, 76, 50
L -1262.4858, -1115.7307, 0.0000, -1267.8967, -1126.8885, 0.0000, 50, 76, 50
L -1267.8967, -1126.8885, 0.0000, -1278.2767, -1138.9322, 0.0000, 50, 76, 50
L -1278.2767, -1138.9322, 0.0000, -1271.7504, -1151.8846, 0.0000, 50, 76, 50
L -1271.7504, -1151.8846, 0.0000, -1260.6973, -1161.2251, 0.0000, 50, 76, 50
L -1260.6973, -1161.2251, 0.0000, -1258.1606, -1175.3123, 0.0000, 50, 76, 50
L -1258.1606, -1175.3123, 0.0000, -1247.1349, -1185.1390, 0.0000, 50, 76, 50
L -1247.1349, -1185.1390, 0.0000, -1230.2032, -1182.8867, 0.0000, 50, 76, 50
L -1230.2032, -1182.8867, 0.0000, -1216.8196, -1186.5949, 0.0000, 50, 76, 50
L -1216.8196, -1186.5949, 0.0000, -1200.8211, -1191.4745, 0.0000, 50, 76, 50
L -1200.8211, -1191.4745, 0.0000, -1189.1191, -1181.1534, 0.0000, 50, 76, 50
L -1189.1191, -1181.1534, 0.0000, -1180.7083, -1170.7101, 0.0000, 50, 76, 50
L -1180.7083, -1170.7101, 0.0000, -1165.0973, -1165.2107, 0.0000, 50, 76, 50
L -1165.0973, -1165.2107, 0.0000, -1159.2739, -1152.5012, 0.0000, 50, 76, 50
L -1159.2739, -1152.5012, 0.0000, -1165.8220, -1138.9322, 0.0000, 50, 76, 50
L -1216.8196, -1092.8258, 0.0000, -1216.8196, -1052.9375, 0.0000, 56, 48, 40
L -254.6017, 1717.3072, 0.0000, -247.4100, 1731.7868, 0.0000, 50, 76, 50
L -247.4100, 1731.7868, 0.0000, -255.6190, 1744.3357, 0.0000, 50, 76, 50
L -255.6190, 1744.3357, 0.0000, -271.2129, 1750.3993, 0.0000, 50, 76, 50
L -271.2129, 1750.3993, 0.0000, -279.0197, 1762.7251, 0.0000, 50, 76, 50
L -279.0197, 1762.7251, 0.0000, -292.1179, 1772.1523, 0.0000, 50, 76, 50
L -292.1179, 1772.1523, 0.0000, -308.8175, 1766.1979, 0.0000, 50, 76, 50
L -308.8175, 1766.1979, 0.0000, -323.1227, 1764.2886, 0.0000, 50, 76, 50
L -323.1227, 1764.2886, 0.0000, -341.0097, 1766.3747, 0.0000, 50, 76, 50
L -341.0097, 1766.3747, 0.0000, -351.2110, 1754.6135, 0.0000, 50, 76, 50
L -351.2110, 1754.6135, 0.0000, -354.8328, 1740.6861, 0.0000, 50, 76, 50
L -354.8328, 1740.6861, 0.0000, -367.8306, 1731.2222, 0.0000, 50, 76, 50
L -367.8306, 1731.2222, 0.0000, -372.6110, 1717.3072, 0.0000, 50, 76, 50
L -372.6110, 1717.3072, 0.0000, -361.3983, 1704.9089, 0.0000, 50, 76, 50
L -361.3983, 1704.9089, 0.0000, -357.8181, 1692.4116, 0.0000, 50, 76, 50
L -357.8181, 1692.4116, 0.0000, -354.6581, 1676.9675, 0.0000, 50, 76, 50
L -354.6581, 1676.9675, 0.0000, -338.0244, 1672.7899, 0.0000, 50, 76, 50
L -338.0244, 1672.7899, 0.0000, -322.6609, 1671.8426, 0.0000, 50, 76, 50
L -322.6609, 1671.8426, 0.0000, -308.8175, 1662.3496, 0.0000, 50, 76, 50
L -308.8175, 1662.3496, 0.0000, -292.5797, 1663.9789, 0.0000, 50, 76, 50
L -292.5797, 1663.9789, 0.0000, -282.0050, 1676.4395, 0.0000, 50, 76, 50
L -282.0050, 1676.4395, 0.0000, -267.7658, 1681.1817, 0.0000, 50, 76, 50
L -267.7658, 1681.1817, 0.0000, -252.6337, 1688.7620, 0.0000, 50, 76, 50
L -252.6337, 1688.7620, 0.0000, -253.8423, 1704.3443, 0.0000, 50, 76, 50
L -253.8423, 1704.3443, 0.0000, -254.6017, 1717.3072, 0.0000, 50, 76, 50
L -308.8175, 1765.6911, 0.0000, -308.8175, 1807.5497, 0.0000, 56, 48, 40
L 3510.4170, -1771.1828, 0.0000, 3512.6052, -1760.7793, 0.0000, 50, 76, 50
L 3512.6052, -1760.7793, 0.0000, 3502.6377, -1753.8305, 0.0000, 50, 76, 50
L 3502.6377, -1753.8305, 0.0000, 3496.0067, -1746.9630, 0.0000, 50, 76, 50
L 3496.0067, -1746.9630, 0.0000, 3491.1988, -1736.5609, 0.0000, 50, 76, 50
L 3491.1988, -1736.5609, 0.0000, 3479.5035, -1734.9929, 0.0000, 50, 76, 50
L 3479.5035, -1734.9929, 0.0000, 3468.4841, -1738.1421, 0.0000, 50, 76, 50
L 3468.4841, -1738.1421, 0.0000, 3457.3540, -1734.6293, 0.0000, 50, 76, 50
L 3457.3540, -1734.6293, 0.0000, 3445.8801, -1736.7297, 0.0000, 50, 76, 50
L 3445.8801, -1736.7297, 0.0000, 3441.1829, -1747.1578, 0.0000, 50, 76, 50
L 3441.1829, -1747.1578, 0.0000, 3433.9984, -1753.6618, 0.0000, 50, 76, 50
L 3433.9984, -1753.6618, 0.0000, 3424.2523, -1760.7532, 0.0000, 50, 76, 50
L 3424.2523, -1760.7532, 0.0000, 3426.9940, -1771.1828, 0.0000, 50, 76, 50
L 3426.9940, -1771.1828, 0.0000, 3432.0248, -1779.7798, 0.0000, 50, 76, 50
L 3432.0248, -1779.7798, 0.0000, 3430.3912, -1790.5366, 0.0000, 50, 76, 50
L 3430.3912, -1790.5366, 0.0000, 3437.0177, -1798.8733, 0.0000, 50, 76, 50
L 3437.0177, -1798.8733, 0.0000, 3449.4873, -1800.1378, 0.0000, 50, 76, 50
L 3449.4873, -1800.1378, 0.0000, 3457.9120, -1805.9037, 0.0000, 50, 76, 50
L 3457.9120, -1805.9037, 0.0000, 3468.4841, -1811.5544, 0.0000, 50, 76, 50
L 3468.4841, -1811.5544, 0.0000, 3478.9455, -1805.5401, 0.0000, 50, 76, 50
L 3478.9455, -1805.5401, 0.0000, 3487.5916, -1800.3066, 0.0000, 50, 76, 50
L 3487.5916, -1800.3066, 0.0000, 3500.1719, -1799.0681, 0.0000, 50, 76, 50
L 3500.1719, -1799.0681, 0.0000, 3506.2449, -1790.3679, 0.0000, 50, 76, 50
L 3506.2449, -1790.3679, 0.0000, 3504.8327, -1779.7537, 0.0000, 50, 76, 50
L 3504.8327, -1779.7537, 0.0000, 3510.4170, -1771.1828, 0.0000, 50, 76, 50
L 3468.4841, -1736.9794, 0.0000, 3468.4841, -1707.3888, 0.0000, 56, 48, 40
L 723.1242, 5322.3382, 0.0000, 717.7294, 5335.3903, 0.0000, 50, 76, 50
L 717.7294, 5335.3903, 0.0000, 705.9392, 5344.4712, 0.0000, 50, 76, 50
L 705.9392, 5344.4712, 0.0000, 702.9427, 5358.0368, 0.0000, 50, 76, 50
L 702.9427, 5358.0368, 0.0000, 692.7337, 5368.6093, 0.0000, 50, 76, 50
L 692.7337, 5368.6093, 0.0000, 675.8130, 5366.4675, 0.0000, 50, 76, 50
L 675.8130, 5366.4675, 0.0000, 662.3762, 5369.0886, 0.0000, 50, 76, 50
L 662.3762, 5369.0886, 0.0000, 646.5110, 5374.4428, 0.0000, 50, 76, 50
L 646.5110, 5374.4428, 0.0000, 634.4471, 5364.9079, 0.0000, 50, 76, 50
L 634.4471, 5364.9079, 0.0000, 626.6664, 5353.7628, 0.0000, 50, 76, 50
L 626.6664, 5353.7628, 0.0000, 611.5280, 5348.1726, 0.0000, 50, 76, 50
L 611.5280, 5348.1726, 0.0000, 604.5945, 5335.9629, 0.0000, 50, 76, 50
L 604.5945, 5335.9629, 0.0000, 611.3416, 5322.3382, 0.0000, 50, 76, 50
L 611.3416, 5322.3382, 0.0000, 609.7558, 5309.9306, 0.0000, 50, 76, 50
L 609.7558, 5309.9306, 0.0000, 609.1327, 5295.2869, 0.0000, 50, 76, 50
L 609.1327, 5295.2869, 0.0000, 623.9005, 5288.4796, 0.0000, 50, 76, 50
L 623.9005, 5288.4796, 0.0000, 636.8424, 5283.4195, 0.0000, 50, 76, 50
L 636.8424, 5283.4195, 0.0000, 646.8815, 5271.4507, 0.0000, 50, 76, 50
L 646.8815, 5271.4507, 0.0000, 662.3762, 5270.7199, 0.0000, 50, 76, 50
L 662.3762, 5270.7199, 0.0000, 675.4424, 5279.4260, 0.0000, 50, 76, 50
L 675.4424, 5279.4260, 0.0000, 690.3383, 5279.7182, 0.0000, 50, 76, 50
L 690.3383, 5279.7182, 0.0000, 705.7086, 5284.2057, 0.0000, 50, 76, 50
L 705.7086, 5284.2057, 0.0000, 708.3346, 5298.9882, 0.0000, 50, 76, 50
L 708.3346, 5298.9882, 0.0000, 712.5682, 5310.5032, 0.0000, 50, 76, 50
L 712.5682, 5310.5032, 0.0000, 723.1242, 5322.3382, 0.0000, 50, 76, 50
L 662.3762, 5368.1691, 0.0000, 662.3762, 5407.8190, 0.0000, 56, 48, 40
L 583.3316, 215.3935, 0.0000, 572.7081, 227.3862, 0.0000, 50, 76, 50
L 572.7081, 227.3862, 0.0000, 568.1424, 238.9146, 0.0000, 50, 76, 50
L 568.1424, 238.9146, 0.0000, 565.5968, 253.8930, 0.0000, 50, 76, 50
L 565.5968, 253.8930, 0.0000, 550.2041, 258.6150, 0.0000, 50, 76, 50
L 550.2041, 258.6150, 0.0000, 535.0392, 258.7180, 0.0000, 50, 76, 50
L 535.0392, 258.7180, 0.0000, 521.8474, 267.4017, 0.0000, 50, 76, 50
L 521.8474, 267.4017, 0.0000, 506.1537, 266.9347, 0.0000, 50, 76, 50
L 506.1537, 266.9347, 0.0000, 495.9924, 254.8017, 0.0000, 50, 76, 50
L 495.9924, 254.8017, 0.0000, 483.1016, 249.4897, 0.0000, 50, 76, 50
L 483.1016, 249.4897, 0.0000, 468.0467, 242.7279, 0.0000, 50, 76, 50
L 468.0467, 242.7279, 0.0000, 468.4847, 227.9761, 0.0000, 50, 76, 50
L 468.4847, 227.9761, 0.0000, 470.3706, 215.3935, 0.0000, 50, 76, 50
L 470.3706, 215.3935, 0.0000, 463.5962, 201.6582, 0.0000, 50, 76, 50
L 463.5962, 201.6582, 0.0000, 470.3154, 189.2117, 0.0000, 50, 76, 50
L 470.3154, 189.2117, 0.0000, 485.7214, 183.6026, 0.0000, 50, 76, 50
L 485.7214, 183.6026, 0.0000, 493.7237, 172.5273, 0.0000, 50, 76, 50
L 493.7237, 172.5273, 0.0000, 505.8027, 162.6996, 0.0000, 50, 76, 50
L 505.8027, 162.6996, 0.0000, 521.8474, 167.9960, 0.0000, 50, 76, 50
L 521.8474, 167.9960, 0.0000, 535.3901, 170.9163, 0.0000, 50, 76, 50
L 535.3901, 170.9163, 0.0000, 552.4729, 168.7139, 0.0000, 50, 76, 50
L 552.4729, 168.7139, 0.0000, 562.9771, 179.1993, 0.0000, 50, 76, 50
L 562.9771, 179.1993, 0.0000, 565.8737, 193.0251, 0.0000, 50, 76, 50
L 565.8737, 193.0251, 0.0000, 577.5966, 202.2481, 0.0000, 50, 76, 50
L 577.5966, 202.2481, 0.0000, 583.3316, 215.3935, 0.0000, 50, 76, 50
L 521.8474, 261.7075, 0.0000, 521.8474, 301.7754, 0.0000, 56, 48, 40
L 3270.6235, 3667.7150, 0.0000, 3263.1170, 3678.8791, 0.0000, 50, 76, 50
L 3263.1170, 3678.8791, 0.0000, 3264.8433, 3692.6475, 0.0000, 50, 76, 50
L 3264.8433, 3692.6475, 0.0000, 3257.1658, 3704.1431, 0.0000, 50, 76, 50
L 3257.1658, 3704.1431, 0.0000, 3240.7315, 3705.7612, 0.0000, 50, 76, 50
L 3240.7315, 3705.7612, 0.0000, 3229.3600, 3712.3466, 0.0000, 50, 76, 50
L 3229.3600, 3712.3466, 0.0000, 3215.7702, 3720.3291, 0.0000, 50, 76, 50
L 3215.7702, 3720.3291, 0.0000, 3201.9402, 3713.1357, 0.0000, 50, 76, 50
L 3201.9402, 3713.1357, 0.0000, 3191.0492, 3705.3950, 0.0000, 50, 76, 50
L 3191.0492, 3705.3950, 0.0000, 3174.8551, 3703.7203, 0.0000, 50, 76, 50
L 3174.8551, 3703.7203, 0.0000, 3165.9764, 3693.0136, 0.0000, 50, 76, 50
L 3165.9764, 3693.0136, 0.0000, 3168.1832, 3678.9358, 0.0000, 50, 76, 50
L 3168.1832, 3678.9358, 0.0000, 3161.8779, 3667.7150, 0.0000, 50, 76, 50
L 3161.8779, 3667.7150, 0.0000, 3158.0768, 3654.1112, 0.0000, 50, 76, 50
L 3158.0768, 3654.1112, 0.0000, 3170.6668, 3644.7994, 0.0000, 50, 76, 50
L 3170.6668, 3644.7994, 0.0000, 3180.2711, 3636.4758, 0.0000, 50, 76, 50
L 3180.2711, 3636.4758, 0.0000, 3186.3588, 3622.8859, 0.0000, 50, 76, 50
L 3186.3588, 3622.8859, 0.0000, 3201.2146, 3619.9113, 0.0000, 50, 76, 50
L 3201.2146, 3619.9113, 0.0000, 3215.7702, 3624.6330, 0.0000, 50, 76, 50
L 3215.7702, 3624.6330, 0.0000, 3230.0856, 3620.7003, 0.0000, 50, 76, 50
L 3230.0856, 3620.7003, 0.0000, 3245.4219, 3622.5197, 0.0000, 50, 76, 50
L 3245.4219, 3622.5197, 0.0000, 3251.7498, 3636.0529, 0.0000, 50, 76, 50
L 3251.7498, 3636.0529, 0.0000, 3260.1529, 3645.1656, 0.0000, 50, 76, 50
L 3260.1529, 3645.1656, 0.0000, 3273.2234, 3654.1678, 0.0000, 50, 76, 50
L 3273.2234, 3654.1678, 0.0000, 3270.6235, 3667.7150, 0.0000, 50, 76, 50
L 3215.7702, 3712.3007, 0.0000, 3215.7702, 3750.8734, 0.0000, 56, 48, 40
L 1711.9894, -382.2609, 0.0000, 1712.3767, -371.0726, 0.0000, 50, 76, 50
L 1712.3767, -371.0726, 0.0000, 1713.5672, -357.5487, 0.0000, 50, 76, 50
L 1713.5672, -357.5487, 0.0000, 1700.6070, -350.8631, 0.0000, 50, 76, 50
L 1700.6070, -350.8631, 0.0000, 1688.1130, -346.9218, 0.0000, 50, 76, 50
L 1688.1130, -346.9218, 0.0000, 1678.9537, -336.1966, 0.0000, 50, 76, 50
L 1678.9537, -336.1966, 0.0000, 1664.9277, -334.5375, 0.0000, 50, 76, 50
L 1664.9277, -334.5375, 0.0000, 1652.9213, -342.8294, 0.0000, 50, 76, 50
L 1652.9213, -342.8294, 0.0000, 1639.7229, -343.8435, 0.0000, 50, 76, 50
L 1639.7229, -343.8435, 0.0000, 1625.2092, -347.3086, 0.0000, 50, 76, 50
L 1625.2092, -347.3086, 0.0000, 1622.3470, -360.6270, 0.0000, 50, 76, 50
L 1622.3470, -360.6270, 0.0000, 1619.4983, -371.5488, 0.0000, 50, 76, 50
L 1619.4983, -371.5488, 0.0000, 1609.7876, -382.2609, 0.0000, 50, 76, 50
L 1609.7876, -382.2609, 0.0000, 1613.6573, -394.3502, 0.0000, 50, 76, 50
L 1613.6573, -394.3502, 0.0000, 1625.0578, -402.5175, 0.0000, 50, 76, 50
L 1625.0578, -402.5175, 0.0000, 1628.3394, -414.4586, 0.0000, 50, 76, 50
L 1628.3394, -414.4586, 0.0000, 1637.0120, -424.8101, 0.0000, 50, 76, 50
L 1637.0120, -424.8101, 0.0000, 1652.5019, -423.0697, 0.0000, 50, 76, 50
L 1652.5019, -423.0697, 0.0000, 1664.9277, -424.4751, 0.0000, 50, 76, 50
L 1664.9277, -424.4751, 0.0000, 1679.3731, -429.7024, 0.0000, 50, 76, 50
L 1679.3731, -429.7024, 0.0000, 1690.8238, -421.7318, 0.0000, 50, 76, 50
L 1690.8238, -421.7318, 0.0000, 1697.4768, -410.9041, 0.0000, 50, 76, 50
L 1697.4768, -410.9041, 0.0000, 1710.8564, -405.5958, 0.0000, 50, 76, 50
L 1710.8564, -405.5958, 0.0000, 1718.2177, -394.8264, 0.0000, 50, 76, 50
L 1718.2177, -394.8264, 0.0000, 1711.9894, -382.2609, 0.0000, 50, 76, 50
L 1664.9277, -340.3581, 0.0000, 1664.9277, -304.1066, 0.0000, 56, 48, 40
L 3598.5807, 2387.1790, 0.0000, 3598.5807, 2362.6089, 0.0000, 56, 48, 40
L 3552.5117, 2367.2158, 0.0000, 3598.5807, 2330.7445, 0.0000, 46, 72, 48
L 3598.5807, 2330.7445, 0.0000, 3644.6497, 2367.2158, 0.0000, 46, 72, 48
L 3552.5117, 2367.2158, 0.0000, 3644.6497, 2367.2158, 0.0000, 46, 72, 48
L 3559.6524, 2336.5031, 0.0000, 3598.5807, 2300.0318, 0.0000, 46, 72, 48
L 3598.5807, 2300.0318, 0.0000, 3637.5090, 2336.5031, 0.0000, 46, 72, 48
L 3559.6524, 2336.5031, 0.0000, 3637.5090, 2336.5031, 0.0000, 46, 72, 48
L 3566.7931, 2305.7905, 0.0000, 3598.5807, 2269.3192, 0.0000, 46, 72, 48
L 3598.5807, 2269.3192, 0.0000, 3630.3683, 2305.7905, 0.0000, 46, 72, 48
L 3566.7931, 2305.7905, 0.0000, 3630.3683, 2305.7905, 0.0000, 46, 72, 48
L 3573.9338, 2275.0778, 0.0000, 3598.5807, 2238.6065, 0.0000, 46, 72, 48
L 3598.5807, 2238.6065, 0.0000, 3623.2276, 2275.0778, 0.0000, 46, 72, 48
L 3573.9338, 2275.0778, 0.0000, 3623.2276, 2275.0778, 0.0000, 46, 72, 48
L 2025.9392, -1689.3571, 0.0000, 2030.0090, -1677.4007, 0.0000, 50, 76, 50
L 2030.0090, -1677.4007, 0.0000, 2019.4378, -1668.9655, 0.0000, 50, 76, 50
L 2019.4378, -1668.9655, 0.0000, 2010.1816, -1662.1832, 0.0000, 50, 76, 50
L 2010.1816, -1662.1832, 0.0000, 2004.9049, -1650.3333, 0.0000, 50, 76, 50
L 2004.9049, -1650.3333, 0.0000, 1992.2378, -1646.8738, 0.0000, 50, 76, 50
L 1992.2378, -1646.8738, 0.0000, 1979.3022, -1651.4479, 0.0000, 50, 76, 50
L 1979.3022, -1651.4479, 0.0000, 1966.9107, -1648.6611, 0.0000, 50, 76, 50
L 1966.9107, -1648.6611, 0.0000, 1953.1552, -1649.5038, 0.0000, 50, 76, 50
L 1953.1552, -1649.5038, 0.0000, 1947.3344, -1661.2254, 0.0000, 50, 76, 50
L 1947.3344, -1661.2254, 0.0000, 1940.7991, -1669.7949, 0.0000, 50, 76, 50
L 1940.7991, -1669.7949, 0.0000, 1929.1395, -1677.5290, 0.0000, 50, 76, 50
L 1929.1395, -1677.5290, 0.0000, 1930.4883, -1689.3571, 0.0000, 50, 76, 50
L 1930.4883, -1689.3571, 0.0000, 1937.8105, -1699.1406, 0.0000, 50, 76, 50
L 1937.8105, -1699.1406, 0.0000, 1936.7749, -1710.9638, 0.0000, 50, 76, 50
L 1936.7749, -1710.9638, 0.0000, 1942.6876, -1721.5779, 0.0000, 50, 76, 50
L 1942.6876, -1721.5779, 0.0000, 1957.1795, -1723.0766, 0.0000, 50, 76, 50
L 1957.1795, -1723.0766, 0.0000, 1967.5333, -1728.0085, 0.0000, 50, 76, 50
L 1967.5333, -1728.0085, 0.0000, 1979.3022, -1735.4446, 0.0000, 50, 76, 50
L 1979.3022, -1735.4446, 0.0000, 1991.6152, -1729.7958, 0.0000, 50, 76, 50
L 1991.6152, -1729.7958, 0.0000, 2000.8807, -1722.2472, 0.0000, 50, 76, 50
L 2000.8807, -1722.2472, 0.0000, 2014.8283, -1720.6201, 0.0000, 50, 76, 50
L 2014.8283, -1720.6201, 0.0000, 2023.4620, -1711.7933, 0.0000, 50, 76, 50
L 2023.4620, -1711.7933, 0.0000, 2021.3380, -1699.2689, 0.0000, 50, 76, 50
L 2021.3380, -1699.2689, 0.0000, 2025.9392, -1689.3571, 0.0000, 50, 76, 50
L 1979.3022, -1650.2222, 0.0000, 1979.3022, -1616.3652, 0.0000, 56, 48, 40
L 243.4174, 7063.5727, 0.0000, 243.4174, 7040.1285, 0.0000, 56, 48, 40
L 199.4595, 7044.5243, 0.0000, 243.4174, 7009.7243, 0.0000, 46, 72, 48
L 243.4174, 7009.7243, 0.0000, 287.3753, 7044.5243, 0.0000, 46, 72, 48
L 199.4595, 7044.5243, 0.0000, 287.3753, 7044.5243, 0.0000, 46, 72, 48
L 206.2730, 7015.2190, 0.0000, 243.4174, 6980.4190, 0.0000, 46, 72, 48
L 243.4174, 6980.4190, 0.0000, 280.5619, 7015.2190, 0.0000, 46, 72, 48
L 206.2730, 7015.2190, 0.0000, 280.5619, 7015.2190, 0.0000, 46, 72, 48
L 213.0865, 6985.9138, 0.0000, 243.4174, 6951.1138, 0.0000, 46, 72, 48
L 243.4174, 6951.1138, 0.0000, 273.7484, 6985.9138, 0.0000, 46, 72, 48
L 213.0865, 6985.9138, 0.0000, 273.7484, 6985.9138, 0.0000, 46, 72, 48
L 219.9000, 6956.6085, 0.0000, 243.4174, 6921.8085, 0.0000, 46, 72, 48
L 243.4174, 6921.8085, 0.0000, 266.9349, 6956.6085, 0.0000, 46, 72, 48
L 219.9000, 6956.6085, 0.0000, 266.9349, 6956.6085, 0.0000, 46, 72, 48
L -2632.1810, 4180.8685, 0.0000, -2632.1810, 4160.3703, 0.0000, 56, 48, 40
L -2670.6150, 4164.2137, 0.0000, -2632.1810, 4133.7868, 0.0000, 46, 72, 48
L -2632.1810, 4133.7868, 0.0000, -2593.7470, 4164.2137, 0.0000, 46, 72, 48
L -2670.6150, 4164.2137, 0.0000, -2593.7470, 4164.2137, 0.0000, 46, 72, 48
L -2664.6577, 4138.5911, 0.0000, -2632.1810, 4108.1642, 0.0000, 46, 72, 48
L -2632.1810, 4108.1642, 0.0000, -2599.7043, 4138.5911, 0.0000, 46, 72, 48
L -2664.6577, 4138.5911, 0.0000, -2599.7043, 4138.5911, 0.0000, 46, 72, 48
L -2658.7004, 4112.9684, 0.0000, -2632.1810, 4082.5415, 0.0000, 46, 72, 48
L -2632.1810, 4082.5415, 0.0000, -2605.6616, 4112.9684, 0.0000, 46, 72, 48
L -2658.7004, 4112.9684, 0.0000, -2605.6616, 4112.9684, 0.0000, 46, 72, 48
L -2652.7432, 4087.3458, 0.0000, -2632.1810, 4056.9189, 0.0000, 46, 72, 48
L -2632.1810, 4056.9189, 0.0000, -2611.6188, 4087.3458, 0.0000, 46, 72, 48
L -2652.7432, 4087.3458, 0.0000, -2611.6188, 4087.3458, 0.0000, 46, 72, 48
L 1201.7491, 603.0335, 0.0000, 1193.4351, 613.2821, 0.0000, 50, 76, 50
L 1193.4351, 613.2821, 0.0000, 1193.8956, 625.3501, 0.0000, 50, 76, 50
L 1193.8956, 625.3501, 0.0000, 1188.5355, 636.9700, 0.0000, 50, 76, 50
L 1188.5355, 636.9700, 0.0000, 1173.3908, 638.7296, 0.0000, 50, 76, 50
L 1173.3908, 638.7296, 0.0000, 1162.1373, 642.9891, 0.0000, 50, 76, 50
L 1162.1373, 642.9891, 0.0000, 1149.9713, 651.0978, 0.0000, 50, 76, 50
L 1149.9713, 651.0978, 0.0000, 1136.8981, 645.9687, 0.0000, 50, 76, 50
