P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L 964.0997, 5100.1820, 0.0000, 1012.1446, 5107.3579, 0.0000, 56, 96, 52
L 1012.1446, 5107.3579, 0.0000, 1063.3876, 5110.4702, 0.0000, 56, 96, 52
L 1063.3876, 5110.4702, 0.0000, 1102.7553, 5104.3011, 0.0000, 56, 96, 52
L 1102.7553, 5104.3011, 0.0000, 1150.6267, 5106.9804, 0.0000, 56, 96, 52
L 1150.6267, 5106.9804, 0.0000, 1194.8660, 5112.7957, 0.0000, 56, 96, 52
L 1194.8660, 5112.7957, 0.0000, 1243.6679, 5113.3583, 0.0000, 56, 96, 52
L 1243.6679, 5113.3583, 0.0000, 1292.3289, 5116.8220, 0.0000, 56, 96, 52
L 1353.9217, 5114.1688, 0.0000, 1397.7700, 5108.8034, 0.0000, 56, 96, 52
L 1397.7700, 5108.8034, 0.0000, 1439.2109, 5109.9362, 0.0000, 56, 96, 52
L 1439.2109, 5109.9362, 0.0000, 1487.2981, 5102.5623, 0.0000, 56, 96, 52
L 1487.2981, 5102.5623, 0.0000, 1530.1603, 5100.3898, 0.0000, 56, 96, 52
L 1530.1603, 5100.3898, 0.0000, 1580.4737, 5092.3046, 0.0000, 56, 96, 52
L 1580.4737, 5092.3046, 0.0000, 1627.0258, 5088.5663, 0.0000, 56, 96, 52
L 1627.0258, 5088.5663, 0.0000, 1679.3893, 5087.4118, 0.0000, 56, 96, 52
L 1679.3893, 5087.4118, 0.0000, 1731.8312, 5078.7485, 0.0000, 56, 96, 52
L 1855.2553, 5121.3147, 0.0000, 1908.9325, 5127.2221, 0.0000, 56, 96, 52
L 1908.9325, 5127.2221, 0.0000, 1976.6197, 5132.3214, 0.0000, 56, 96, 52
L 1976.6197, 5132.3214, 0.0000, 2035.2424, 5129.2415, 0.0000, 56, 96, 52
L 2035.2424, 5129.2415, 0.0000, 2105.2170, 5127.8016, 0.0000, 56, 96, 52
L 2105.2170, 5127.8016, 0.0000, 2175.2373, 5119.3991, 0.0000, 56, 96, 52
L 2175.2373, 5119.3991, 0.0000, 2235.0630, 5121.2623, 0.0000, 56, 96, 52
L 2235.0630, 5121.2623, 0.0000, 2289.4077, 5129.2935, 0.0000, 56, 96, 52
L 2735.3621, 5128.9938, 0.0000, 2789.7212, 5121.3459, 0.0000, 56, 96, 52
L 2789.7212, 5121.3459, 0.0000, 2833.4102, 5126.9877, 0.0000, 56, 96, 52
L 2833.4102, 5126.9877, 0.0000, 2875.6877, 5132.7194, 0.0000, 56, 96, 52
L 2875.6877, 5132.7194, 0.0000, 2921.0771, 5128.7466, 0.0000, 56, 96, 52
L 2921.0771, 5128.7466, 0.0000, 2969.6847, 5133.2763, 0.0000, 56, 96, 52
L 2969.6847, 5133.2763, 0.0000, 3022.8414, 5124.8628, 0.0000, 56, 96, 52
L 3022.8414, 5124.8628, 0.0000, 3070.9553, 5133.2530, 0.0000, 56, 96, 52
L 3070.9553, 5133.2530, 0.0000, 3114.0214, 5136.8313, 0.0000, 56, 96, 52
L 3114.0214, 5136.8313, 0.0000, 3159.9493, 5139.4498, 0.0000, 56, 96, 52
L 3159.9493, 5139.4498, 0.0000, 3205.4536, 5140.8456, 0.0000, 56, 96, 52
L 3205.4536, 5140.8456, 0.0000, 3197.7526, 5124.3434, 0.0000, 46, 72, 48
L 3205.4536, 5140.8456, 0.0000, 3205.4536, 5118.8426, 0.0000, 46, 72, 48
L 3205.4536, 5140.8456, 0.0000, 3213.1547, 5124.3434, 0.0000, 46, 72, 48
L 3308.9669, 5123.8478, 0.0000, 3362.9155, 5130.0288, 0.0000, 56, 96, 52
L 3362.9155, 5130.0288, 0.0000, 3424.9378, 5136.6268, 0.0000, 56, 96, 52
L 3424.9378, 5136.6268, 0.0000, 3479.1970, 5138.0461, 0.0000, 56, 96, 52
L 3479.1970, 5138.0461, 0.0000, 3534.7766, 5143.5995, 0.0000, 56, 96, 52
L 3534.7766, 5143.5995, 0.0000, 3588.9481, 5145.7271, 0.0000, 56, 96, 52
L 3588.9481, 5145.7271, 0.0000, 3643.0490, 5154.0000, 0.0000, 56, 96, 52
L 3643.0490, 5154.0000, 0.0000, 3701.5394, 5146.0700, 0.0000, 56, 96, 52
L -3220.6551, 5197.6305, 0.0000, -3173.7158, 5194.3741, 0.0000, 78, 116, 64
L -3173.7158, 5194.3741, 0.0000, -3128.4633, 5198.8759, 0.0000, 78, 116, 64
L -3128.4633, 5198.8759, 0.0000, -3077.1190, 5191.3497, 0.0000, 78, 116, 64
L -3077.1190, 5191.3497, 0.0000, -3033.1720, 5186.4808, 0.0000, 78, 116, 64
L -3033.1720, 5186.4808, 0.0000, -2980.9266, 5188.9955, 0.0000, 78, 116, 64
L -2980.9266, 5188.9955, 0.0000, -2931.2920, 5187.5241, 0.0000, 78, 116, 64
L -2931.2920, 5187.5241, 0.0000, -2885.4119, 5189.3683, 0.0000, 78, 116, 64
L -2885.4119, 5189.3683, 0.0000, -2892.0368, 5175.1721, 0.0000, 46, 72, 48
L -2885.4119, 5189.3683, 0.0000, -2885.4119, 5170.4400, 0.0000, 46, 72, 48
L -2885.4119, 5189.3683, 0.0000, -2878.7870, 5175.1721, 0.0000, 46, 72, 48
L -2496.2494, 5209.8500, 0.0000, -2434.8177, 5201.8287, 0.0000, 78, 116, 64
L -2434.8177, 5201.8287, 0.0000, -2382.6820, 5205.3747, 0.0000, 78, 116, 64
L -2382.6820, 5205.3747, 0.0000, -2318.4903, 5201.1573, 0.0000, 78, 116, 64
L -2318.4903, 5201.1573, 0.0000, -2256.6725, 5203.0137, 0.0000, 78, 116, 64
L -2256.6725, 5203.0137, 0.0000, -2202.3299, 5210.9669, 0.0000, 78, 116, 64
L -2202.3299, 5210.9669, 0.0000, -2150.0932, 5203.1670, 0.0000, 78, 116, 64
L -2150.0932, 5203.1670, 0.0000, -2087.5670, 5200.5026, 0.0000, 78, 116, 64
L -2087.5670, 5200.5026, 0.0000, -2035.4514, 5205.1294, 0.0000, 78, 116, 64
L -2035.4514, 5205.1294, 0.0000, -1972.9802, 5205.5353, 0.0000, 78, 116, 64
L -1972.9802, 5205.5353, 0.0000, -1916.3251, 5202.3515, 0.0000, 78, 116, 64
L -1780.5320, 5186.3106, 0.0000, -1720.9854, 5184.6757, 0.0000, 78, 116, 64
L -1720.9854, 5184.6757, 0.0000, -1662.5451, 5184.1781, 0.0000, 78, 116, 64
L -1662.5451, 5184.1781, 0.0000, -1610.7793, 5188.0236, 0.0000, 78, 116, 64
L -1610.7793, 5188.0236, 0.0000, -1556.7042, 5187.1550, 0.0000, 78, 116, 64
L -1556.7042, 5187.1550, 0.0000, -1489.0133, 5182.6444, 0.0000, 78, 116, 64
L -1489.0133, 5182.6444, 0.0000, -1428.5701, 5176.5415, 0.0000, 78, 116, 64
L -1428.5701, 5176.5415, 0.0000, -1369.6882, 5185.1440, 0.0000, 78, 116, 64
L -1369.6882, 5185.1440, 0.0000, -1314.7464, 5187.1559, 0.0000, 78, 116, 64
L -1314.7464, 5187.1559, 0.0000, -1252.2451, 5182.2906, 0.0000, 78, 116, 64
L -1252.2451, 5182.2906, 0.0000, -1189.6803, 5186.1977, 0.0000, 78, 116, 64
L -1030.8038, 5192.1124, 0.0000, -994.9236, 5184.4510, 0.0000, 78, 116, 64
L -994.9236, 5184.4510, 0.0000, -952.6409, 5189.2949, 0.0000, 78, 116, 64
L -952.6409, 5189.2949, 0.0000, -907.7489, 5192.2280, 0.0000, 78, 116, 64
L -907.7489, 5192.2280, 0.0000, -872.2002, 5201.1010, 0.0000, 78, 116, 64
L -872.2002, 5201.1010, 0.0000, -833.2539, 5192.8725, 0.0000, 78, 116, 64
L -833.2539, 5192.8725, 0.0000, -789.3898, 5184.3241, 0.0000, 78, 116, 64
L -789.3898, 5184.3241, 0.0000, -752.9552, 5191.8648, 0.0000, 78, 116, 64
L -752.9552, 5191.8648, 0.0000, -709.1932, 5183.4573, 0.0000, 78, 116, 64
L -579.3715, 5184.7468, 0.0000, -539.6655, 5189.1882, 0.0000, 78, 116, 64
L -539.6655, 5189.1882, 0.0000, -499.7958, 5191.0601, 0.0000, 78, 116, 64
L -499.7958, 5191.0601, 0.0000, -460.5147, 5189.1076, 0.0000, 78, 116, 64
L -460.5147, 5189.1076, 0.0000, -418.8797, 5184.2275, 0.0000, 78, 116, 64
L -418.8797, 5184.2275, 0.0000, -376.7218, 5183.8657, 0.0000, 78, 116, 64
L -376.7218, 5183.8657, 0.0000, -329.8849, 5191.7243, 0.0000, 78, 116, 64
L -329.8849, 5191.7243, 0.0000, -284.1881, 5197.1068, 0.0000, 78, 116, 64
L -284.1881, 5197.1068, 0.0000, -290.6218, 5183.3204, 0.0000, 46, 72, 48
L -284.1881, 5197.1068, 0.0000, -284.1881, 5178.7249, 0.0000, 46, 72, 48
L -284.1881, 5197.1068, 0.0000, -277.7545, 5183.3204, 0.0000, 46, 72, 48
L -133.3078, 5199.6080, 0.0000, -82.7115, 5207.2187, 0.0000, 78, 116, 64
L -82.7115, 5207.2187, 0.0000, -31.5913, 5202.7511, 0.0000, 78, 116, 64
L -31.5913, 5202.7511, 0.0000, 25.6535, 5208.5821, 0.0000, 78, 116, 64
L 25.6535, 5208.5821, 0.0000, 70.9156, 5211.1332, 0.0000, 78, 116, 64
L 70.9156, 5211.1332, 0.0000, 128.4435, 5204.3973, 0.0000, 78, 116, 64
L 128.4435, 5204.3973, 0.0000, 185.8079, 5205.1935, 0.0000, 78, 116, 64
L 185.8079, 5205.1935, 0.0000, 230.6533, 5212.2488, 0.0000, 78, 116, 64
L 230.6533, 5212.2488, 0.0000, 279.6887, 5219.5136, 0.0000, 78, 116, 64
L 279.6887, 5219.5136, 0.0000, 326.7973, 5226.4104, 0.0000, 78, 116, 64
L 546.1746, 5190.6181, 0.0000, 593.8987, 5195.4365, 0.0000, 78, 116, 64
L 593.8987, 5195.4365, 0.0000, 639.4263, 5197.6005, 0.0000, 78, 116, 64
L 639.4263, 5197.6005, 0.0000, 681.6810, 5189.3075, 0.0000, 78, 116, 64
L 681.6810, 5189.3075, 0.0000, 719.1989, 5189.0581, 0.0000, 78, 116, 64
L 719.1989, 5189.0581, 0.0000, 761.3329, 5197.6410, 0.0000, 78, 116, 64
L 761.3329, 5197.6410, 0.0000, 808.8170, 5192.2467, 0.0000, 78, 116, 64
L 922.1852, 5207.8352, 0.0000, 977.2041, 5210.8742, 0.0000, 78, 116, 64
L 977.2041, 5210.8742, 0.0000, 1030.7460, 5203.4253, 0.0000, 78, 116, 64
L 1030.7460, 5203.4253, 0.0000, 1095.2761, 5208.0857, 0.0000, 78, 116, 64
L 1095.2761, 5208.0857, 0.0000, 1156.6629, 5199.2878, 0.0000, 78, 116, 64
L 1156.6629, 5199.2878, 0.0000, 1210.5181, 5207.8788, 0.0000, 78, 116, 64
L 1210.5181, 5207.8788, 0.0000, 1273.8200, 5208.1850, 0.0000, 78, 116, 64
L 1273.8200, 5208.1850, 0.0000, 1332.9546, 5205.9420, 0.0000, 78, 116, 64
L 1332.9546, 5205.9420, 0.0000, 1325.0811, 5189.0701, 0.0000, 46, 72, 48
L 1332.9546, 5205.9420, 0.0000, 1332.9546, 5183.4461, 0.0000, 46, 72, 48
L 1332.9546, 5205.9420, 0.0000, 1340.8282, 5189.0701, 0.0000, 46, 72, 48
L 1469.0420, 5206.6820, 0.0000, 1538.8780, 5201.6024, 0.0000, 78, 116, 64
L 1538.8780, 5201.6024, 0.0000, 1605.3031, 5198.2199, 0.0000, 78, 116, 64
L 1605.3031, 5198.2199, 0.0000, 1668.1061, 5195.0692, 0.0000, 78, 116, 64
L 1668.1061, 5195.0692, 0.0000, 1724.6416, 5194.8880, 0.0000, 78, 116, 64
L 1724.6416, 5194.8880, 0.0000, 1777.1592, 5202.0800, 0.0000, 78, 116, 64
L 1777.1592, 5202.0800, 0.0000, 1840.1645, 5193.4070, 0.0000, 78, 116, 64
L 1840.1645, 5193.4070, 0.0000, 1905.5667, 5201.5007, 0.0000, 78, 116, 64
L 1905.5667, 5201.5007, 0.0000, 1975.2270, 5208.5325, 0.0000, 78, 116, 64
L 1975.2270, 5208.5325, 0.0000, 2039.4012, 5204.7181, 0.0000, 78, 116, 64
L 2118.8462, 5203.7807, 0.0000, 2167.1135, 5211.3593, 0.0000, 78, 116, 64
L 2167.1135, 5211.3593, 0.0000, 2217.4440, 5206.9964, 0.0000, 78, 116, 64
L 2217.4440, 5206.9964, 0.0000, 2277.6997, 5200.0574, 0.0000, 78, 116, 64
L 2277.6997, 5200.0574, 0.0000, 2329.3977, 5200.5332, 0.0000, 78, 116, 64
L 2329.3977, 5200.5332, 0.0000, 2374.7965, 5202.1622, 0.0000, 78, 116, 64
L 2374.7965, 5202.1622, 0.0000, 2427.1051, 5199.8515, 0.0000, 78, 116, 64
L 2427.1051, 5199.8515, 0.0000, 2478.0261, 5195.6653, 0.0000, 78, 116, 64
L 2936.9199, 5209.0586, 0.0000, 2982.9484, 5204.4557, 0.0000, 78, 116, 64
L 2982.9484, 5204.4557, 0.0000, 3031.7418, 5202.6024, 0.0000, 78, 116, 64
L 3031.7418, 5202.6024, 0.0000, 3083.8402, 5200.4176, 0.0000, 78, 116, 64
L 3083.8402, 5200.4176, 0.0000, 3124.6239, 5200.5074, 0.0000, 78, 116, 64
L 3124.6239, 5200.5074, 0.0000, 3175.8527, 5209.0105, 0.0000, 78, 116, 64
L 3175.8527, 5209.0105, 0.0000, 3226.6878, 5207.6880, 0.0000, 78, 116, 64
L 3436.5061, 5200.1953, 0.0000, 3476.6935, 5198.9533, 0.0000, 78, 116, 64
L 3476.6935, 5198.9533, 0.0000, 3527.9984, 5194.1996, 0.0000, 78, 116, 64
L 3645.8021, 5194.0835, 0.0000, 3689.7972, 5191.5753, 0.0000, 78, 116, 64
L 3689.7972, 5191.5753, 0.0000, 3725.5730, 5186.5473, 0.0000, 78, 116, 64
L 3725.5730, 5186.5473, 0.0000, 3765.4325, 5186.6351, 0.0000, 78, 116, 64
L 3765.4325, 5186.6351, 0.0000, 3800.6212, 5183.0800, 0.0000, 78, 116, 64
L 3800.6212, 5183.0800, 0.0000, 3835.0348, 5177.2145, 0.0000, 78, 116, 64
L -3227.1678, 5272.1009, 0.0000, -3173.7221, 5266.4512, 0.0000, 56, 96, 52
L -3173.7221, 5266.4512, 0.0000, -3120.7137, 5272.1999, 0.0000, 56, 96, 52
L -3120.7137, 5272.1999, 0.0000, -3074.6277, 5281.1573, 0.0000, 56, 96, 52
L -3074.6277, 5281.1573, 0.0000, -3027.1071, 5289.1273, 0.0000, 56, 96, 52
L -3027.1071, 5289.1273, 0.0000, -2967.6624, 5280.5314, 0.0000, 56, 96, 52
L -2967.6624, 5280.5314, 0.0000, -2912.9718, 5281.5227, 0.0000, 56, 96, 52
L -2912.9718, 5281.5227, 0.0000, -2921.2456, 5263.7932, 0.0000, 46, 72, 48
L -2912.9718, 5281.5227, 0.0000, -2912.9718, 5257.8833, 0.0000, 46, 72, 48
L -2912.9718, 5281.5227, 0.0000, -2904.6980, 5263.7932, 0.0000, 46, 72, 48
L -2792.2426, 5263.7482, 0.0000, -2745.4156, 5272.5206, 0.0000, 56, 96, 52
L -2745.4156, 5272.5206, 0.0000, -2697.8391, 5278.5970, 0.0000, 56, 96, 52
L -2697.8391, 5278.5970, 0.0000, -2640.1201, 5282.4205, 0.0000, 56, 96, 52
L -2640.1201, 5282.4205, 0.0000, -2584.5719, 5274.3008, 0.0000, 56, 96, 52
L -2584.5719, 5274.3008, 0.0000, -2537.0653, 5266.9469, 0.0000, 56, 96, 52
L -2537.0653, 5266.9469, 0.0000, -2479.9277, 5264.2400, 0.0000, 56, 96, 52
L -2479.9277, 5264.2400, 0.0000, -2431.8520, 5262.5893, 0.0000, 56, 96, 52
L -2431.8520, 5262.5893, 0.0000, -2381.4351, 5255.6241, 0.0000, 56, 96, 52
L -2381.4351, 5255.6241, 0.0000, -2327.8044, 5247.4032, 0.0000, 56, 96, 52
L -2228.4186, 5271.0738, 0.0000, -2180.6122, 5264.9883, 0.0000, 56, 96, 52
L -2180.6122, 5264.9883, 0.0000, -2128.5481, 5270.3710, 0.0000, 56, 96, 52
L -2128.5481, 5270.3710, 0.0000, -2075.4655, 5275.4591, 0.0000, 56, 96, 52
L -2075.4655, 5275.4591, 0.0000, -2028.4685, 5274.9578, 0.0000, 56, 96, 52
L -2028.4685, 5274.9578, 0.0000, -1974.2483, 5278.4276, 0.0000, 56, 96, 52
L -1974.2483, 5278.4276, 0.0000, -1919.0843, 5270.8824, 0.0000, 56, 96, 52
L -1768.7622, 5263.7721, 0.0000, -1711.4692, 5262.9230, 0.0000, 56, 96, 52
L -1711.4692, 5262.9230, 0.0000, -1650.6196, 5267.4633, 0.0000, 56, 96, 52
L -1650.6196, 5267.4633, 0.0000, -1598.9394, 5266.7047, 0.0000, 56, 96, 52
L -1598.9394, 5266.7047, 0.0000, -1536.6415, 5274.8015, 0.0000, 56, 96, 52
L -1536.6415, 5274.8015, 0.0000, -1484.4182, 5276.1430, 0.0000, 56, 96, 52
L -1484.4182, 5276.1430, 0.0000, -1424.7876, 5283.8578, 0.0000, 56, 96, 52
L -1424.7876, 5283.8578, 0.0000, -1373.3912, 5281.7247, 0.0000, 56, 96, 52
L -1373.3912, 5281.7247, 0.0000, -1317.6816, 5285.6343, 0.0000, 56, 96, 52
L -1253.8271, 5279.7452, 0.0000, -1198.5535, 5280.1177, 0.0000, 56, 96, 52
L -1198.5535, 5280.1177, 0.0000, -1144.3522, 5281.1076, 0.0000, 56, 96, 52
L -1144.3522, 5281.1076, 0.0000, -1083.4068, 5285.8911, 0.0000, 56, 96, 52
L -1083.4068, 5285.8911, 0.0000, -1031.9917, 5291.2400, 0.0000, 56, 96, 52
L -1031.9917, 5291.2400, 0.0000, -972.3265, 5287.3003, 0.0000, 56, 96, 52
L -972.3265, 5287.3003, 0.0000, -912.0789, 5281.6778, 0.0000, 56, 96, 52
L -846.2188, 5282.1211, 0.0000, -799.7428, 5284.1786, 0.0000, 56, 96, 52
L -799.7428, 5284.1786, 0.0000, -744.4150, 5280.6652, 0.0000, 56, 96, 52
L -744.4150, 5280.6652, 0.0000, -692.6986, 5276.2938, 0.0000, 56, 96, 52
L -692.6986, 5276.2938, 0.0000, -638.0592, 5283.1047, 0.0000, 56, 96, 52
L -638.0592, 5283.1047, 0.0000, -590.6689, 5290.2217, 0.0000, 56, 96, 52
L -590.6689, 5290.2217, 0.0000, -541.8377, 5293.3647, 0.0000, 56, 96, 52
L -541.8377, 5293.3647, 0.0000, -550.6072, 5274.5730, 0.0000, 46, 72, 48
L -541.8377, 5293.3647, 0.0000, -541.8377, 5268.3091, 0.0000, 46, 72, 48
L -541.8377, 5293.3647, 0.0000, -533.0683, 5274.5730, 0.0000, 46, 72, 48
L -304.3650, 5266.6179, 0.0000, -258.1318, 5263.3777, 0.0000, 56, 96, 52
L -258.1318, 5263.3777, 0.0000, -205.3027, 5255.1868, 0.0000, 56, 96, 52
L -205.3027, 5255.1868, 0.0000, -158.2241, 5256.1873, 0.0000, 56, 96, 52
L -158.2241, 5256.1873, 0.0000, -102.3549, 5251.5454, 0.0000, 56, 96, 52
L -102.3549, 5251.5454, 0.0000, -52.3629, 5244.7468, 0.0000, 56, 96, 52
L -52.3629, 5244.7468, 0.0000, 6.4304, 5240.3323, 0.0000, 56, 96, 52
L 6.4304, 5240.3323, 0.0000, 61.1375, 5232.8788, 0.0000, 56, 96, 52
L 216.1746, 5275.6912, 0.0000, 252.7404, 5275.2724, 0.0000, 56, 96, 52
L 252.7404, 5275.2724, 0.0000, 285.5394, 5270.8118, 0.0000, 56, 96, 52
L 285.5394, 5270.8118, 0.0000, 325.3842, 5262.0265, 0.0000, 56, 96, 52
L 325.3842, 5262.0265, 0.0000, 361.2902, 5256.9956, 0.0000, 56, 96, 52
L 361.2902, 5256.9956, 0.0000, 402.0966, 5261.2547, 0.0000, 56, 96, 52
L 402.0966, 5261.2547, 0.0000, 436.3156, 5255.4554, 0.0000, 56, 96, 52
L 560.8246, 5276.1769, 0.0000, 607.5574, 5269.3982, 0.0000, 56, 96, 52
L 607.5574, 5269.3982, 0.0000, 655.1955, 5268.1614, 0.0000, 56, 96, 52
L 655.1955, 5268.1614, 0.0000, 713.5867, 5272.8728, 0.0000, 56, 96, 52
L 713.5867, 5272.8728, 0.0000, 762.6298, 5271.3454, 0.0000, 56, 96, 52
L 762.6298, 5271.3454, 0.0000, 813.3709, 5269.8577, 0.0000, 56, 96, 52
L 813.3709, 5269.8577, 0.0000, 861.5840, 5275.0762, 0.0000, 56, 96, 52
L 931.7452, 5265.0011, 0.0000, 976.1824, 5263.2096, 0.0000, 56, 96, 52
L 976.1824, 5263.2096, 0.0000, 1027.9407, 5256.0312, 0.0000, 56, 96, 52
L 1027.9407, 5256.0312, 0.0000, 1069.9489, 5251.3392, 0.0000, 56, 96, 52
L 1069.9489, 5251.3392, 0.0000, 1112.7511, 5244.5596, 0.0000, 56, 96, 52
L 1112.7511, 5244.5596, 0.0000, 1154.9531, 5236.9208, 0.0000, 56, 96, 52
L 1154.9531, 5236.9208, 0.0000, 1207.0706, 5244.8844, 0.0000, 56, 96, 52
L 1207.0706, 5244.8844, 0.0000, 1255.7386, 5239.2348, 0.0000, 56, 96, 52
L 1255.7386, 5239.2348, 0.0000, 1307.8661, 5245.7395, 0.0000, 56, 96, 52
L 1399.2640, 5262.1488, 0.0000, 1449.9345, 5261.5704, 0.0000, 56, 96, 52
L 1449.9345, 5261.5704, 0.0000, 1495.1034, 5268.3688, 0.0000, 56, 96, 52
L 1495.1034, 5268.3688, 0.0000, 1537.3408, 5266.1829, 0.0000, 56, 96, 52
L 1537.3408, 5266.1829, 0.0000, 1591.2896, 5264.9532, 0.0000, 56, 96, 52
L 1591.2896, 5264.9532, 0.0000, 1642.6360, 5262.4100, 0.0000, 56, 96, 52
L 1642.6360, 5262.4100, 0.0000, 1689.4444, 5261.2741, 0.0000, 56, 96, 52
L 1770.9647, 5281.1732, 0.0000, 1817.4855, 5289.7983, 0.0000, 56, 96, 52
L 1817.4855, 5289.7983, 0.0000, 1859.0438, 5282.2074, 0.0000, 56, 96, 52
L 1859.0438, 5282.2074, 0.0000, 1897.6661, 5289.1747, 0.0000, 56, 96, 52
L 1897.6661, 5289.1747, 0.0000, 1945.5017, 5288.0295, 0.0000, 56, 96, 52
L 1945.5017, 5288.0295, 0.0000, 1986.7637, 5285.9998, 0.0000, 56, 96, 52
L 1986.7637, 5285.9998, 0.0000, 2024.2808, 5294.3595, 0.0000, 56, 96, 52
L 2024.2808, 5294.3595, 0.0000, 2071.9397, 5294.5253, 0.0000, 56, 96, 52
L 2219.5381, 5284.2012, 0.0000, 2288.7431, 5283.3695, 0.0000, 56, 96, 52
L 2288.7431, 5283.3695, 0.0000, 2361.7731, 5284.5566, 0.0000, 56, 96, 52
L 2361.7731, 5284.5566, 0.0000, 2417.6728, 5288.8429, 0.0000, 56, 96, 52
L 2417.6728, 5288.8429, 0.0000, 2476.8936, 5291.5275, 0.0000, 56, 96, 52
L 2476.8936, 5291.5275, 0.0000, 2548.5145, 5293.7286, 0.0000, 56, 96, 52
L 2548.5145, 5293.7286, 0.0000, 2615.8177, 5285.2493, 0.0000, 56, 96, 52
L 2755.3550, 5289.4915, 0.0000, 2800.5047, 5292.9165, 0.0000, 56, 96, 52
L 2800.5047, 5292.9165, 0.0000, 2843.1601, 5300.8277, 0.0000, 56, 96, 52
L 2843.1601, 5300.8277, 0.0000, 2897.6349, 5293.8547, 0.0000, 56, 96, 52
L 2897.6349, 5293.8547, 0.0000, 2945.8498, 5292.6661, 0.0000, 56, 96, 52
L 2945.8498, 5292.6661, 0.0000, 2999.7571, 5290.6592, 0.0000, 56, 96, 52
L 2999.7571, 5290.6592, 0.0000, 3047.0360, 5296.5646, 0.0000, 56, 96, 52
L 3047.0360, 5296.5646, 0.0000, 3088.4624, 5294.8461, 0.0000, 56, 96, 52
L 3088.4624, 5294.8461, 0.0000, 3133.2748, 5294.1859, 0.0000, 56, 96, 52
L 3133.2748, 5294.1859, 0.0000, 3188.3362, 5290.0429, 0.0000, 56, 96, 52
L 3393.4058, 5284.9626, 0.0000, 3444.9769, 5279.8910, 0.0000, 56, 96, 52
L 3444.9769, 5279.8910, 0.0000, 3485.8482, 5280.3847, 0.0000, 56, 96, 52
L 3485.8482, 5280.3847, 0.0000, 3534.4243, 5287.4949, 0.0000, 56, 96, 52
L 3534.4243, 5287.4949, 0.0000, 3575.4053, 5291.3802, 0.0000, 56, 96, 52
L 3575.4053, 5291.3802, 0.0000, 3619.6877, 5285.1131, 0.0000, 56, 96, 52
L 3619.6877, 5285.1131, 0.0000, 3668.8220, 5278.5172, 0.0000, 56, 96, 52
L 3799.5712, 5276.2491, 0.0000, 3835.4509, 5281.3072, 0.0000, 56, 96, 52
L -3146.7034, 5359.4501, 0.0000, -3103.5676, 5367.5636, 0.0000, 78, 116, 64
L -3103.5676, 5367.5636, 0.0000, -3065.2246, 5370.7750, 0.0000, 78, 116, 64
L -3065.2246, 5370.7750, 0.0000, -3020.2064, 5378.8211, 0.0000, 78, 116, 64
L -3020.2064, 5378.8211, 0.0000, -2986.4975, 5387.1179, 0.0000, 78, 116, 64
L -2986.4975, 5387.1179, 0.0000, -2947.1178, 5394.5474, 0.0000, 78, 116, 64
L -2947.1178, 5394.5474, 0.0000, -2907.3751, 5385.7925, 0.0000, 78, 116, 64
L -2796.4699, 5362.8040, 0.0000, -2739.4887, 5367.4601, 0.0000, 78, 116, 64
L -2739.4887, 5367.4601, 0.0000, -2676.3434, 5373.8008, 0.0000, 78, 116, 64
L -2676.3434, 5373.8008, 0.0000, -2618.7074, 5369.9874, 0.0000, 78, 116, 64
L -2618.7074, 5369.9874, 0.0000, -2551.4564, 5375.4613, 0.0000, 78, 116, 64
L -2551.4564, 5375.4613, 0.0000, -2482.1657, 5384.2955, 0.0000, 78, 116, 64
L -2482.1657, 5384.2955, 0.0000, -2426.3139, 5385.1576, 0.0000, 78, 116, 64
L -2352.0220, 5346.3278, 0.0000, -2298.4240, 5346.9494, 0.0000, 78, 116, 64
L -2298.4240, 5346.9494, 0.0000, -2254.1999, 5351.8720, 0.0000, 78, 116, 64
L -2254.1999, 5351.8720, 0.0000, -2207.0665, 5345.3817, 0.0000, 78, 116, 64
L -2207.0665, 5345.3817, 0.0000, -2163.1636, 5344.4307, 0.0000, 78, 116, 64
L -2163.1636, 5344.4307, 0.0000, -2116.1364, 5344.3607, 0.0000, 78, 116, 64
L -2116.1364, 5344.3607, 0.0000, -2067.1069, 5336.2188, 0.0000, 78, 116, 64
L -2067.1069, 5336.2188, 0.0000, -2017.4464, 5334.5682, 0.0000, 78, 116, 64
L -2017.4464, 5334.5682, 0.0000, -1966.1373, 5337.7782, 0.0000, 78, 116, 64
L -1859.7435, 5365.0952, 0.0000, -1796.9793, 5368.3820, 0.0000, 78, 116, 64
L -1796.9793, 5368.3820, 0.0000, -1738.1276, 5366.3226, 0.0000, 78, 116, 64
L -1738.1276, 5366.3226, 0.0000, -1679.6839, 5367.4926, 0.0000, 78, 116, 64
L -1679.6839, 5367.4926, 0.0000, -1612.5264, 5375.8603, 0.0000, 78, 116, 64
L -1612.5264, 5375.8603, 0.0000, -1562.0971, 5368.6949, 0.0000, 78, 116, 64
L -1562.0971, 5368.6949, 0.0000, -1504.0752, 5374.3076, 0.0000, 78, 116, 64
