P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 5616.4831, 3493.7177, 0.0000, 5620.8675, 3510.0011, 0.0000, 54, 80, 46
L 5451.6817, 3497.4539, 0.0000, 5449.9584, 3580.7726, 0.0000, 54, 80, 46
L 5473.0119, 3475.7215, 0.0000, 5476.9858, 3575.5757, 0.0000, 54, 80, 46
L 5509.9570, 3463.1742, 0.0000, 5508.1856, 3572.5753, 0.0000, 54, 80, 46
L 5552.6175, 3463.1742, 0.0000, 5547.3222, 3572.5753, 0.0000, 54, 80, 46
L 5589.5626, 3475.7215, 0.0000, 5589.2426, 3575.5757, 0.0000, 54, 80, 46
L 5610.8929, 3497.4539, 0.0000, 5613.6311, 3580.7726, 0.0000, 54, 80, 46
L 9636.7633, -759.6329, 0.0000, 9636.7633, -868.3109, 0.0000, 56, 48, 40
L 9559.7831, -868.3109, 0.0000, 9563.5508, -882.3039, 0.0000, 54, 80, 46
L 9563.5508, -882.3039, 0.0000, 9574.4850, -894.9273, 0.0000, 54, 80, 46
L 9574.4850, -894.9273, 0.0000, 9591.5155, -904.9452, 0.0000, 54, 80, 46
L 9591.5155, -904.9452, 0.0000, 9612.9751, -911.3771, 0.0000, 54, 80, 46
L 9612.9751, -911.3771, 0.0000, 9636.7633, -913.5934, 0.0000, 54, 80, 46
L 9636.7633, -913.5934, 0.0000, 9660.5515, -911.3771, 0.0000, 54, 80, 46
L 9660.5515, -911.3771, 0.0000, 9682.0111, -904.9452, 0.0000, 54, 80, 46
L 9682.0111, -904.9452, 0.0000, 9699.0416, -894.9273, 0.0000, 54, 80, 46
L 9699.0416, -894.9273, 0.0000, 9709.9758, -882.3039, 0.0000, 54, 80, 46
L 9709.9758, -882.3039, 0.0000, 9713.7435, -868.3109, 0.0000, 54, 80, 46
L 9568.3547, -879.0933, 0.0000, 9567.2024, -807.4938, 0.0000, 54, 80, 46
L 9586.6847, -897.7689, 0.0000, 9583.0856, -811.9597, 0.0000, 54, 80, 46
L 9618.4333, -908.5512, 0.0000, 9614.5789, -814.5381, 0.0000, 54, 80, 46
L 9655.0933, -908.5512, 0.0000, 9652.0745, -814.5381, 0.0000, 54, 80, 46
L 9686.8419, -897.7689, 0.0000, 9689.9604, -811.9597, 0.0000, 54, 80, 46
L 9705.1719, -879.0933, 0.0000, 9702.1857, -807.4938, 0.0000, 54, 80, 46
L 3097.2203, 1689.1558, 0.0000, 3104.0722, 1704.7564, 0.0000, 50, 76, 50
L 3104.0722, 1704.7564, 0.0000, 3092.0538, 1716.6643, 0.0000, 50, 76, 50
L 3092.0538, 1716.6643, 0.0000, 3077.8105, 1724.2678, 0.0000, 50, 76, 50
L 3077.8105, 1724.2678, 0.0000, 3070.6890, 1739.1169, 0.0000, 50, 76, 50
L 3070.6890, 1739.1169, 0.0000, 3055.2315, 1746.0415, 0.0000, 50, 76, 50
L 3055.2315, 1746.0415, 0.0000, 3037.9105, 1739.3916, 0.0000, 50, 76, 50
L 3037.9105, 1739.3916, 0.0000, 3022.1712, 1740.8468, 0.0000, 50, 76, 50
L 3022.1712, 1740.8468, 0.0000, 3003.5503, 1741.5278, 0.0000, 50, 76, 50
L 3003.5503, 1741.5278, 0.0000, 2994.8471, 1727.0516, 0.0000, 50, 76, 50
L 2994.8471, 1727.0516, 0.0000, 2988.5124, 1714.2534, 0.0000, 50, 76, 50
L 2988.5124, 1714.2534, 0.0000, 2973.3305, 1704.3835, 0.0000, 50, 76, 50
L 2973.3305, 1704.3835, 0.0000, 2972.2738, 1689.1558, 0.0000, 50, 76, 50
L 2972.2738, 1689.1558, 0.0000, 2983.3832, 1676.2985, 0.0000, 50, 76, 50
L 2983.3832, 1676.2985, 0.0000, 2983.8470, 1661.6879, 0.0000, 50, 76, 50
L 2983.8470, 1661.6879, 0.0000, 2989.4600, 1646.5193, 0.0000, 50, 76, 50
L 2989.4600, 1646.5193, 0.0000, 3008.2158, 1643.8949, 0.0000, 50, 76, 50
L 3008.2158, 1643.8949, 0.0000, 3022.8930, 1639.8352, 0.0000, 50, 76, 50
L 3022.8930, 1639.8352, 0.0000, 3037.9105, 1629.4387, 0.0000, 50, 76, 50
L 3037.9105, 1629.4387, 0.0000, 3054.5098, 1634.6405, 0.0000, 50, 76, 50
L 3054.5098, 1634.6405, 0.0000, 3066.0236, 1646.3058, 0.0000, 50, 76, 50
L 3066.0236, 1646.3058, 0.0000, 3083.1976, 1649.3032, 0.0000, 50, 76, 50
L 3083.1976, 1649.3032, 0.0000, 3096.7192, 1659.2770, 0.0000, 50, 76, 50
L 3096.7192, 1659.2770, 0.0000, 3094.0196, 1675.9256, 0.0000, 50, 76, 50
L 3094.0196, 1675.9256, 0.0000, 3097.2203, 1689.1558, 0.0000, 50, 76, 50
L 3037.9105, 1740.3839, 0.0000, 3037.9105, 1784.7031, 0.0000, 56, 48, 40
L 12737.4768, -1118.8751, 0.0000, 12737.4768, -1148.5856, 0.0000, 56, 48, 40
L 12681.7695, -1143.0149, 0.0000, 12737.4768, -1187.1165, 0.0000, 46, 72, 48
L 12737.4768, -1187.1165, 0.0000, 12793.1841, -1143.0149, 0.0000, 46, 72, 48
L 12681.7695, -1143.0149, 0.0000, 12793.1841, -1143.0149, 0.0000, 46, 72, 48
L 12690.4042, -1180.1531, 0.0000, 12737.4768, -1224.2547, 0.0000, 46, 72, 48
L 12737.4768, -1224.2547, 0.0000, 12784.5494, -1180.1531, 0.0000, 46, 72, 48
L 12690.4042, -1180.1531, 0.0000, 12784.5494, -1180.1531, 0.0000, 46, 72, 48
L 12699.0388, -1217.2913, 0.0000, 12737.4768, -1261.3928, 0.0000, 46, 72, 48
L 12737.4768, -1261.3928, 0.0000, 12775.9148, -1217.2913, 0.0000, 46, 72, 48
L 12699.0388, -1217.2913, 0.0000, 12775.9148, -1217.2913, 0.0000, 46, 72, 48
L 12707.6734, -1254.4294, 0.0000, 12737.4768, -1298.5310, 0.0000, 46, 72, 48
L 12737.4768, -1298.5310, 0.0000, 12767.2802, -1254.4294, 0.0000, 46, 72, 48
L 12707.6734, -1254.4294, 0.0000, 12767.2802, -1254.4294, 0.0000, 46, 72, 48
L 2873.0539, -1075.3821, 0.0000, 2860.4651, -1056.4391, 0.0000, 50, 76, 50
L 2860.4651, -1056.4391, 0.0000, 2846.6449, -1041.5873, 0.0000, 50, 76, 50
L 2846.6449, -1041.5873, 0.0000, 2843.6660, -1019.4691, 0.0000, 50, 76, 50
L 2843.6660, -1019.4691, 0.0000, 2824.8610, -1007.2007, 0.0000, 50, 76, 50
L 2824.8610, -1007.2007, 0.0000, 2799.9587, -1010.2556, 0.0000, 50, 76, 50
L 2799.9587, -1010.2556, 0.0000, 2780.1285, -1001.7624, 0.0000, 50, 76, 50
L 2780.1285, -1001.7624, 0.0000, 2756.0943, -996.4488, 0.0000, 50, 76, 50
L 2756.0943, -996.4488, 0.0000, 2739.6000, -1013.6085, 0.0000, 50, 76, 50
L 2739.6000, -1013.6085, 0.0000, 2724.9990, -1026.8682, 0.0000, 50, 76, 50
L 2724.9990, -1026.8682, 0.0000, 2701.0001, -1035.1795, 0.0000, 50, 76, 50
L 2701.0001, -1035.1795, 0.0000, 2695.5879, -1055.4479, 0.0000, 50, 76, 50
L 2695.5879, -1055.4479, 0.0000, 2704.0191, -1075.3821, 0.0000, 50, 76, 50
L 2704.0191, -1075.3821, 0.0000, 2697.1900, -1094.9386, 0.0000, 50, 76, 50
L 2697.1900, -1094.9386, 0.0000, 2700.2565, -1115.9625, 0.0000, 50, 76, 50
L 2700.2565, -1115.9625, 0.0000, 2724.1404, -1124.6516, 0.0000, 50, 76, 50
L 2724.1404, -1124.6516, 0.0000, 2740.3436, -1136.0225, 0.0000, 50, 76, 50
L 2740.3436, -1136.0225, 0.0000, 2756.2093, -1153.9377, 0.0000, 50, 76, 50
L 2756.2093, -1153.9377, 0.0000, 2780.1285, -1150.5130, 0.0000, 50, 76, 50
L 2780.1285, -1150.5130, 0.0000, 2799.8437, -1140.1308, 0.0000, 50, 76, 50
L 2799.8437, -1140.1308, 0.0000, 2824.1174, -1142.4302, 0.0000, 50, 76, 50
L 2824.1174, -1142.4302, 0.0000, 2844.5246, -1132.0507, 0.0000, 50, 76, 50
L 2844.5246, -1132.0507, 0.0000, 2847.3885, -1109.5548, 0.0000, 50, 76, 50
L 2847.3885, -1109.5548, 0.0000, 2858.8629, -1093.9473, 0.0000, 50, 76, 50
L 2858.8629, -1093.9473, 0.0000, 2873.0539, -1075.3821, 0.0000, 50, 76, 50
L 2780.1285, -1006.0779, 0.0000, 2780.1285, -946.1203, 0.0000, 56, 48, 40
L 7422.8309, -1241.2156, 0.0000, 7422.8309, -1272.7788, 0.0000, 56, 48, 40
L 7363.6500, -1266.8607, 0.0000, 7422.8309, -1313.7122, 0.0000, 46, 72, 48
L 7422.8309, -1313.7122, 0.0000, 7482.0118, -1266.8607, 0.0000, 46, 72, 48
L 7363.6500, -1266.8607, 0.0000, 7482.0118, -1266.8607, 0.0000, 46, 72, 48
L 7372.8230, -1306.3146, 0.0000, 7422.8309, -1353.1662, 0.0000, 46, 72, 48
L 7422.8309, -1353.1662, 0.0000, 7472.8387, -1306.3146, 0.0000, 46, 72, 48
L 7372.8230, -1306.3146, 0.0000, 7472.8387, -1306.3146, 0.0000, 46, 72, 48
L 7381.9961, -1345.7685, 0.0000, 7422.8309, -1392.6201, 0.0000, 46, 72, 48
L 7422.8309, -1392.6201, 0.0000, 7463.6657, -1345.7685, 0.0000, 46, 72, 48
L 7381.9961, -1345.7685, 0.0000, 7463.6657, -1345.7685, 0.0000, 46, 72, 48
L 7391.1691, -1385.2225, 0.0000, 7422.8309, -1432.0740, 0.0000, 46, 72, 48
L 7422.8309, -1432.0740, 0.0000, 7454.4927, -1385.2225, 0.0000, 46, 72, 48
L 7391.1691, -1385.2225, 0.0000, 7454.4927, -1385.2225, 0.0000, 46, 72, 48
L 11748.7747, 3839.9271, 0.0000, 11748.7747, 3716.2656, 0.0000, 56, 48, 40
L 11661.1812, 3716.2656, 0.0000, 11665.4683, 3700.3433, 0.0000, 54, 80, 46
L 11665.4683, 3700.3433, 0.0000, 11677.9100, 3685.9796, 0.0000, 54, 80, 46
L 11677.9100, 3685.9796, 0.0000, 11697.2885, 3674.5806, 0.0000, 54, 80, 46
L 11697.2885, 3674.5806, 0.0000, 11721.7068, 3667.2619, 0.0000, 54, 80, 46
L 11721.7068, 3667.2619, 0.0000, 11748.7747, 3664.7400, 0.0000, 54, 80, 46
L 11748.7747, 3664.7400, 0.0000, 11775.8426, 3667.2619, 0.0000, 54, 80, 46
L 11775.8426, 3667.2619, 0.0000, 11800.2608, 3674.5806, 0.0000, 54, 80, 46
L 11800.2608, 3674.5806, 0.0000, 11819.6393, 3685.9796, 0.0000, 54, 80, 46
L 11819.6393, 3685.9796, 0.0000, 11832.0811, 3700.3433, 0.0000, 54, 80, 46
L 11832.0811, 3700.3433, 0.0000, 11836.3682, 3716.2656, 0.0000, 54, 80, 46
L 11670.9345, 3703.9967, 0.0000, 11676.4541, 3785.4676, 0.0000, 54, 80, 46
L 11691.7917, 3682.7463, 0.0000, 11696.2541, 3780.3860, 0.0000, 54, 80, 46
L 11727.9175, 3670.4773, 0.0000, 11730.7003, 3777.4521, 0.0000, 54, 80, 46
L 11769.6319, 3670.4773, 0.0000, 11766.3633, 3777.4521, 0.0000, 54, 80, 46
L 11805.7576, 3682.7463, 0.0000, 11803.7253, 3780.3860, 0.0000, 54, 80, 46
L 11826.6148, 3703.9967, 0.0000, 11829.1805, 3785.4676, 0.0000, 54, 80, 46
L 13782.7042, -387.8104, 0.0000, 13786.5476, -374.2682, 0.0000, 50, 76, 50
L 13786.5476, -374.2682, 0.0000, 13785.4522, -359.1876, 0.0000, 50, 76, 50
L 13785.4522, -359.1876, 0.0000, 13768.9164, -352.7857, 0.0000, 50, 76, 50
L 13768.9164, -352.7857, 0.0000, 13756.7306, -345.7194, 0.0000, 50, 76, 50
L 13756.7306, -345.7194, 0.0000, 13745.8203, -332.9486, 0.0000, 50, 76, 50
L 13745.8203, -332.9486, 0.0000, 13729.1156, -334.3252, 0.0000, 50, 76, 50
L 13729.1156, -334.3252, 0.0000, 13715.2908, -342.4071, 0.0000, 50, 76, 50
L 13715.2908, -342.4071, 0.0000, 13698.6205, -341.3297, 0.0000, 50, 76, 50
L 13698.6205, -341.3297, 0.0000, 13683.5547, -347.7169, 0.0000, 50, 76, 50
L 13683.5547, -347.7169, 0.0000, 13681.4189, -363.5773, 0.0000, 50, 76, 50
L 13681.4189, -363.5773, 0.0000, 13674.5635, -374.9473, 0.0000, 50, 76, 50
L 13674.5635, -374.9473, 0.0000, 13664.0070, -387.8104, 0.0000, 50, 76, 50
L 13664.0070, -387.8104, 0.0000, 13671.8950, -401.3028, 0.0000, 50, 76, 50
L 13671.8950, -401.3028, 0.0000, 13682.6574, -411.4143, 0.0000, 50, 76, 50
L 13682.6574, -411.4143, 0.0000, 13684.9848, -426.6455, 0.0000, 50, 76, 50
L 13684.9848, -426.6455, 0.0000, 13697.3820, -436.1788, 0.0000, 50, 76, 50
L 13697.3820, -436.1788, 0.0000, 13715.0992, -433.8430, 0.0000, 50, 76, 50
L 13715.0992, -433.8430, 0.0000, 13729.1156, -438.7787, 0.0000, 50, 76, 50
L 13729.1156, -438.7787, 0.0000, 13746.0119, -443.3015, 0.0000, 50, 76, 50
L 13746.0119, -443.3015, 0.0000, 13757.9691, -431.7891, 0.0000, 50, 76, 50
L 13757.9691, -431.7891, 0.0000, 13767.4863, -421.5767, 0.0000, 50, 76, 50
L 13767.4863, -421.5767, 0.0000, 13784.2137, -415.8040, 0.0000, 50, 76, 50
L 13784.2137, -415.8040, 0.0000, 13789.2162, -401.9819, 0.0000, 50, 76, 50
L 13789.2162, -401.9819, 0.0000, 13782.7042, -387.8104, 0.0000, 50, 76, 50
L 13729.1156, -339.1446, 0.0000, 13729.1156, -297.0420, 0.0000, 56, 48, 40
L 14125.9646, 2636.7240, 0.0000, 14136.9872, 2659.2628, 0.0000, 50, 76, 50
L 14136.9872, 2659.2628, 0.0000, 14122.6405, 2677.9992, 0.0000, 50, 76, 50
L 14122.6405, 2677.9992, 0.0000, 14099.4397, 2687.7980, 0.0000, 50, 76, 50
L 14099.4397, 2687.7980, 0.0000, 14088.0515, 2707.8287, 0.0000, 50, 76, 50
L 14088.0515, 2707.8287, 0.0000, 14067.0812, 2721.0626, 0.0000, 50, 76, 50
L 14067.0812, 2721.0626, 0.0000, 14041.4011, 2711.4662, 0.0000, 50, 76, 50
L 14041.4011, 2711.4662, 0.0000, 14019.0366, 2710.1736, 0.0000, 50, 76, 50
L 14019.0366, 2710.1736, 0.0000, 13991.4352, 2712.8823, 0.0000, 50, 76, 50
L 13991.4352, 2712.8823, 0.0000, 13976.7314, 2693.6334, 0.0000, 50, 76, 50
L 13976.7314, 2693.6334, 0.0000, 13970.1084, 2672.9456, 0.0000, 50, 76, 50
L 13970.1084, 2672.9456, 0.0000, 13949.1306, 2658.4810, 0.0000, 50, 76, 50
L 13949.1306, 2658.4810, 0.0000, 13943.5753, 2636.7240, 0.0000, 50, 76, 50
L 13943.5753, 2636.7240, 0.0000, 13960.8127, 2617.7216, 0.0000, 50, 76, 50
L 13960.8127, 2617.7216, 0.0000, 13964.6868, 2597.7479, 0.0000, 50, 76, 50
L 13964.6868, 2597.7479, 0.0000, 13970.4710, 2574.3055, 0.0000, 50, 76, 50
L 13970.4710, 2574.3055, 0.0000, 13996.8568, 2568.8294, 0.0000, 50, 76, 50
L 13996.8568, 2568.8294, 0.0000, 14019.8753, 2566.0290, 0.0000, 50, 76, 50
L 14019.8753, 2566.0290, 0.0000, 14041.4011, 2550.9636, 0.0000, 50, 76, 50
L 14041.4011, 2550.9636, 0.0000, 14066.2424, 2555.1400, 0.0000, 50, 76, 50
L 14066.2424, 2555.1400, 0.0000, 14082.6298, 2573.8830, 0.0000, 50, 76, 50
L 14082.6298, 2573.8830, 0.0000, 14105.7001, 2580.1409, 0.0000, 50, 76, 50
L 14105.7001, 2580.1409, 0.0000, 14128.0622, 2592.6943, 0.0000, 50, 76, 50
L 14128.0622, 2592.6943, 0.0000, 14125.3051, 2616.9399, 0.0000, 50, 76, 50
L 14125.3051, 2616.9399, 0.0000, 14125.9646, 2636.7240, 0.0000, 50, 76, 50
L 14041.4011, 2711.5036, 0.0000, 14041.4011, 2776.1982, 0.0000, 56, 48, 40
L 5921.5455, -1389.4827, 0.0000, 5924.5120, -1368.1472, 0.0000, 50, 76, 50
L 5924.5120, -1368.1472, 0.0000, 5903.5977, -1354.1369, 0.0000, 50, 76, 50
L 5903.5977, -1354.1369, 0.0000, 5891.3611, -1339.0302, 0.0000, 50, 76, 50
L 5891.3611, -1339.0302, 0.0000, 5881.0469, -1317.8173, 0.0000, 50, 76, 50
L 5881.0469, -1317.8173, 0.0000, 5856.4374, -1315.8876, 0.0000, 50, 76, 50
L 5856.4374, -1315.8876, 0.0000, 5834.0286, -1321.2967, 0.0000, 50, 76, 50
L 5834.0286, -1321.2967, 0.0000, 5810.8259, -1313.2802, 0.0000, 50, 76, 50
L 5810.8259, -1313.2802, 0.0000, 5787.8043, -1319.0274, 0.0000, 50, 76, 50
L 5787.8043, -1319.0274, 0.0000, 5778.2840, -1340.4275, 0.0000, 50, 76, 50
L 5778.2840, -1340.4275, 0.0000, 5762.0778, -1352.9268, 0.0000, 50, 76, 50
L 5762.0778, -1352.9268, 0.0000, 5742.7514, -1367.9600, 0.0000, 50, 76, 50
L 5742.7514, -1367.9600, 0.0000, 5749.6874, -1389.4827, 0.0000, 50, 76, 50
L 5749.6874, -1389.4827, 0.0000, 5758.5098, -1407.2897, 0.0000, 50, 76, 50
L 5758.5098, -1407.2897, 0.0000, 5754.7643, -1429.7544, 0.0000, 50, 76, 50
L 5754.7643, -1429.7544, 0.0000, 5769.8391, -1445.9695, 0.0000, 50, 76, 50
L 5769.8391, -1445.9695, 0.0000, 5795.1178, -1448.7908, 0.0000, 50, 76, 50
L 5795.1178, -1448.7908, 0.0000, 5811.9573, -1461.9695, 0.0000, 50, 76, 50
L 5811.9573, -1461.9695, 0.0000, 5834.0286, -1472.5318, 0.0000, 50, 76, 50
L 5834.0286, -1472.5318, 0.0000, 5855.3060, -1459.3621, 0.0000, 50, 76, 50
L 5855.3060, -1459.3621, 0.0000, 5873.7333, -1450.0008, 0.0000, 50, 76, 50
L 5873.7333, -1450.0008, 0.0000, 5899.8060, -1447.3668, 0.0000, 50, 76, 50
L 5899.8060, -1447.3668, 0.0000, 5910.9112, -1428.5443, 0.0000, 50, 76, 50
L 5910.9112, -1428.5443, 0.0000, 5908.7535, -1407.1025, 0.0000, 50, 76, 50
L 5908.7535, -1407.1025, 0.0000, 5921.5455, -1389.4827, 0.0000, 50, 76, 50
L 5834.0286, -1319.0209, 0.0000, 5834.0286, -1258.0619, 0.0000, 56, 48, 40
L 9700.3878, 3866.9424, 0.0000, 9700.3878, 3776.8225, 0.0000, 56, 48, 40
L 9636.5530, 3776.8225, 0.0000, 9639.6773, 3765.2190, 0.0000, 54, 80, 46
L 9639.6773, 3765.2190, 0.0000, 9648.7443, 3754.7512, 0.0000, 54, 80, 46
L 9648.7443, 3754.7512, 0.0000, 9662.8666, 3746.4440, 0.0000, 54, 80, 46
L 9662.8666, 3746.4440, 0.0000, 9680.6618, 3741.1104, 0.0000, 54, 80, 46
L 9680.6618, 3741.1104, 0.0000, 9700.3878, 3739.2726, 0.0000, 54, 80, 46
L 9700.3878, 3739.2726, 0.0000, 9720.1139, 3741.1104, 0.0000, 54, 80, 46
L 9720.1139, 3741.1104, 0.0000, 9737.9090, 3746.4440, 0.0000, 54, 80, 46
L 9737.9090, 3746.4440, 0.0000, 9752.0313, 3754.7512, 0.0000, 54, 80, 46
L 9752.0313, 3754.7512, 0.0000, 9761.0984, 3765.2190, 0.0000, 54, 80, 46
L 9761.0984, 3765.2190, 0.0000, 9764.2227, 3776.8225, 0.0000, 54, 80, 46
L 9643.6609, 3767.8814, 0.0000, 9639.2271, 3827.2543, 0.0000, 54, 80, 46
L 9658.8608, 3752.3949, 0.0000, 9662.6484, 3823.5510, 0.0000, 54, 80, 46
L 9685.1879, 3743.4537, 0.0000, 9689.7532, 3821.4129, 0.0000, 54, 80, 46
L 9715.5878, 3743.4537, 0.0000, 9714.2089, 3821.4129, 0.0000, 54, 80, 46
L 9741.9149, 3752.3949, 0.0000, 9739.2336, 3823.5510, 0.0000, 54, 80, 46
L 9757.1148, 3767.8814, 0.0000, 9753.4654, 3827.2543, 0.0000, 54, 80, 46
L 8407.2680, 1462.0640, 0.0000, 8407.2680, 1430.7425, 0.0000, 56, 48, 40
L 8348.5400, 1436.6153, 0.0000, 8407.2680, 1390.1223, 0.0000, 46, 72, 48
L 8407.2680, 1390.1223, 0.0000, 8465.9960, 1436.6153, 0.0000, 46, 72, 48
L 8348.5400, 1436.6153, 0.0000, 8465.9960, 1436.6153, 0.0000, 46, 72, 48
L 8357.6428, 1397.4633, 0.0000, 8407.2680, 1350.9703, 0.0000, 46, 72, 48
L 8407.2680, 1350.9703, 0.0000, 8456.8931, 1397.4633, 0.0000, 46, 72, 48
L 8357.6428, 1397.4633, 0.0000, 8456.8931, 1397.4633, 0.0000, 46, 72, 48
L 8366.7457, 1358.3113, 0.0000, 8407.2680, 1311.8183, 0.0000, 46, 72, 48
L 8407.2680, 1311.8183, 0.0000, 8447.7903, 1358.3113, 0.0000, 46, 72, 48
L 8366.7457, 1358.3113, 0.0000, 8447.7903, 1358.3113, 0.0000, 46, 72, 48
L 8375.8485, 1319.1593, 0.0000, 8407.2680, 1272.6663, 0.0000, 46, 72, 48
L 8407.2680, 1272.6663, 0.0000, 8438.6875, 1319.1593, 0.0000, 46, 72, 48
L 8375.8485, 1319.1593, 0.0000, 8438.6875, 1319.1593, 0.0000, 46, 72, 48
L 6514.6929, -1189.5419, 0.0000, 6506.7819, -1176.1543, 0.0000, 50, 76, 50
L 6506.7819, -1176.1543, 0.0000, 6509.3017, -1159.4153, 0.0000, 50, 76, 50
L 6509.3017, -1159.4153, 0.0000, 6499.0514, -1146.3813, 0.0000, 50, 76, 50
L 6499.0514, -1146.3813, 0.0000, 6479.6102, -1144.4180, 0.0000, 50, 76, 50
L 6479.6102, -1144.4180, 0.0000, 6466.4591, -1135.5042, 0.0000, 50, 76, 50
L 6466.4591, -1135.5042, 0.0000, 6450.0053, -1126.6517, 0.0000, 50, 76, 50
L 6450.0053, -1126.6517, 0.0000, 6433.6952, -1135.9762, 0.0000, 50, 76, 50
L 6433.6952, -1135.9762, 0.0000, 6420.2566, -1144.1989, 0.0000, 50, 76, 50
L 6420.2566, -1144.1989, 0.0000, 6400.6716, -1146.1283, 0.0000, 50, 76, 50
L 6400.6716, -1146.1283, 0.0000, 6391.1400, -1159.6344, 0.0000, 50, 76, 50
L 6391.1400, -1159.6344, 0.0000, 6393.3723, -1176.1882, 0.0000, 50, 76, 50
L 6393.3723, -1176.1882, 0.0000, 6384.7427, -1189.5419, 0.0000, 50, 76, 50
L 6384.7427, -1189.5419, 0.0000, 6381.2597, -1205.7518, 0.0000, 50, 76, 50
L 6381.2597, -1205.7518, 0.0000, 6396.7615, -1216.5934, 0.0000, 50, 76, 50
L 6396.7615, -1216.5934, 0.0000, 6407.1628, -1227.2433, 0.0000, 50, 76, 50
L 6407.1628, -1227.2433, 0.0000, 6414.6351, -1243.4533, 0.0000, 50, 76, 50
L 6414.6351, -1243.4533, 0.0000, 6432.8255, -1245.9637, 0.0000, 50, 76, 50
L 6432.8255, -1245.9637, 0.0000, 6450.0053, -1241.0078, 0.0000, 50, 76, 50
L 6450.0053, -1241.0078, 0.0000, 6467.3287, -1246.4358, 0.0000, 50, 76, 50
L 6467.3287, -1246.4358, 0.0000, 6485.2317, -1243.2342, 0.0000, 50, 76, 50
L 6485.2317, -1243.2342, 0.0000, 6492.5603, -1226.9903, 0.0000, 50, 76, 50
L 6492.5603, -1226.9903, 0.0000, 6503.6802, -1216.8125, 0.0000, 50, 76, 50
L 6503.6802, -1216.8125, 0.0000, 6518.8945, -1205.7857, 0.0000, 50, 76, 50
L 6518.8945, -1205.7857, 0.0000, 6514.6929, -1189.5419, 0.0000, 50, 76, 50
L 6450.0053, -1136.2624, 0.0000, 6450.0053, -1090.1683, 0.0000, 56, 48, 40
L 4491.1067, 3035.8615, 0.0000, 4492.9216, 3050.7116, 0.0000, 50, 76, 50
L 4492.9216, 3050.7116, 0.0000, 4493.7234, 3068.2665, 0.0000, 50, 76, 50
L 4493.7234, 3068.2665, 0.0000, 4476.0733, 3076.4565, 0.0000, 50, 76, 50
L 4476.0733, 3076.4565, 0.0000, 4460.5148, 3082.4598, 0.0000, 50, 76, 50
L 4460.5148, 3082.4598, 0.0000, 4448.4929, 3096.7844, 0.0000, 50, 76, 50
L 4448.4929, 3096.7844, 0.0000, 4429.9426, 3097.7406, 0.0000, 50, 76, 50
L 4429.9426, 3097.7406, 0.0000, 4414.2865, 3087.2793, 0.0000, 50, 76, 50
L 4414.2865, 3087.2793, 0.0000, 4396.4762, 3086.8711, 0.0000, 50, 76, 50
L 4396.4762, 3086.8711, 0.0000, 4378.0235, 3081.5503, 0.0000, 50, 76, 50
L 4378.0235, 3081.5503, 0.0000, 4374.8444, 3063.8551, 0.0000, 50, 76, 50
L 4374.8444, 3063.8551, 0.0000, 4369.8578, 3050.0292, 0.0000, 50, 76, 50
L 4369.8578, 3050.0292, 0.0000, 4357.2017, 3035.8615, 0.0000, 50, 76, 50
L 4357.2017, 3035.8615, 0.0000, 4363.5793, 3020.2133, 0.0000, 50, 76, 50
L 4363.5793, 3020.2133, 0.0000, 4377.7582, 3009.3483, 0.0000, 50, 76, 50
L 4377.7582, 3009.3483, 0.0000, 4381.3882, 2993.1336, 0.0000, 50, 76, 50
L 4381.3882, 2993.1336, 0.0000, 4393.5623, 2980.4105, 0.0000, 50, 76, 50
L 4393.5623, 2980.4105, 0.0000, 4413.8357, 2982.9632, 0.0000, 50, 76, 50
L 4413.8357, 2982.9632, 0.0000, 4429.9426, 2979.9042, 0.0000, 50, 76, 50
L 4429.9426, 2979.9042, 0.0000, 4448.9436, 2973.4581, 0.0000, 50, 76, 50
L 4448.9436, 2973.4581, 0.0000, 4463.4287, 2984.8218, 0.0000, 50, 76, 50
L 4463.4287, 2984.8218, 0.0000, 4472.7086, 2998.2274, 0.0000, 50, 76, 50
L 4472.7086, 2998.2274, 0.0000, 4490.8095, 3004.9369, 0.0000, 50, 76, 50
L 4490.8095, 3004.9369, 0.0000, 4499.2001, 3019.5309, 0.0000, 50, 76, 50
L 4499.2001, 3019.5309, 0.0000, 4491.1067, 3035.8615, 0.0000, 50, 76, 50
L 4429.9426, 3090.7625, 0.0000, 4429.9426, 3138.2594, 0.0000, 56, 48, 40
L 14703.8554, -1371.5386, 0.0000, 14712.8150, -1353.3498, 0.0000, 50, 76, 50
L 14712.8150, -1353.3498, 0.0000, 14704.0074, -1336.8220, 0.0000, 50, 76, 50
L 14704.0074, -1336.8220, 0.0000, 14683.5596, -1329.4018, 0.0000, 50, 76, 50
L 14683.5596, -1329.4018, 0.0000, 14672.9089, -1314.7893, 0.0000, 50, 76, 50
L 14672.9089, -1314.7893, 0.0000, 14656.9404, -1301.7047, 0.0000, 50, 76, 50
L 14656.9404, -1301.7047, 0.0000, 14635.6769, -1308.6831, 0.0000, 50, 76, 50
