P 1590.42, -1877.48, 0.0000, 95, 70, 45, 3, N
P 1590.42, -1519.08, 0.0000, 95, 70, 45, 1, S
P 1769.62, -1698.28, 0.0000, 95, 70, 45, 1, E
P 1411.22, -1698.28, 0.0000, 95, 70, 45, 1, W
L -5130.3226, -1142.0808, 0.0000, -5091.4545, -1136.1636, 0.0000, 46, 72, 48
L -5091.4545, -1136.1636, 0.0000, -5055.3089, -1128.8645, 0.0000, 46, 72, 48
L -5055.3089, -1128.8645, 0.0000, -5038.0744, -1098.4080, 0.0000, 46, 72, 48
L -5122.8701, -1129.1246, 0.0000, -5112.0399, -1129.1246, 0.0000, 34, 58, 38
L -5104.8411, -1129.1246, 0.0000, -5096.2089, -1129.1246, 0.0000, 34, 58, 38
L -5088.0510, -1129.1246, 0.0000, -5079.4989, -1129.1246, 0.0000, 34, 58, 38
L -5133.6764, -1108.6468, 0.0000, -5123.6369, -1108.6468, 0.0000, 34, 58, 38
L -5118.7437, -1108.6468, 0.0000, -5106.5239, -1108.6468, 0.0000, 34, 58, 38
L -5100.8138, -1108.6468, 0.0000, -5086.6746, -1108.6468, 0.0000, 34, 58, 38
L -5079.8921, -1108.6468, 0.0000, -5068.4428, -1108.6468, 0.0000, 34, 58, 38
L -5133.6764, -1088.1691, 0.0000, -5118.3771, -1088.1691, 0.0000, 34, 58, 38
L -5111.1892, -1088.1691, 0.0000, -5101.5032, -1088.1691, 0.0000, 34, 58, 38
L -5094.9424, -1088.1691, 0.0000, -5085.5024, -1088.1691, 0.0000, 34, 58, 38
L -5080.3304, -1088.1691, 0.0000, -5071.9391, -1088.1691, 0.0000, 34, 58, 38
L -5066.3124, -1088.1691, 0.0000, -5065.4700, -1088.1691, 0.0000, 34, 58, 38
L -5122.8701, -1067.6914, 0.0000, -5106.7287, -1067.6914, 0.0000, 34, 58, 38
L -5101.4575, -1067.6914, 0.0000, -5087.7090, -1067.6914, 0.0000, 34, 58, 38
L -5081.0242, -1067.6914, 0.0000, -5076.2762, -1067.6914, 0.0000, 34, 58, 38
L -557.0927, 1553.0676, 0.0000, -558.1247, 1580.8797, 0.0000, 34, 58, 38
L -558.1247, 1580.8797, 0.0000, -589.2115, 1596.4762, 0.0000, 34, 58, 38
L -589.2115, 1596.4762, 0.0000, -619.2723, 1582.5051, 0.0000, 34, 58, 38
L -619.2723, 1582.5051, 0.0000, -648.1295, 1567.8661, 0.0000, 34, 58, 38
L -648.1295, 1567.8661, 0.0000, -649.0580, 1537.9919, 0.0000, 34, 58, 38
L -649.0580, 1537.9919, 0.0000, -619.2723, 1523.6300, 0.0000, 34, 58, 38
L -619.2723, 1523.6300, 0.0000, -589.3830, 1510.4569, 0.0000, 34, 58, 38
L -589.3830, 1510.4569, 0.0000, -557.3678, 1524.7346, 0.0000, 34, 58, 38
L -557.3678, 1524.7346, 0.0000, -557.0927, 1553.0676, 0.0000, 34, 58, 38
L -619.3083, 1525.6926, 0.0000, -605.9014, 1525.6926, 0.0000, 34, 58, 38
L -601.8156, 1525.6926, 0.0000, -589.3574, 1525.6926, 0.0000, 34, 58, 38
L -583.4411, 1525.6926, 0.0000, -577.7832, 1525.6926, 0.0000, 34, 58, 38
L -628.9390, 1543.9426, 0.0000, -615.4764, 1543.9426, 0.0000, 34, 58, 38
L -610.2401, 1543.9426, 0.0000, -601.1330, 1543.9426, 0.0000, 34, 58, 38
L -593.7655, 1543.9426, 0.0000, -583.4868, 1543.9426, 0.0000, 34, 58, 38
L -575.7883, 1543.9426, 0.0000, -568.1525, 1543.9426, 0.0000, 34, 58, 38
L -628.9390, 1562.1926, 0.0000, -615.8701, 1562.1926, 0.0000, 34, 58, 38
L -608.7023, 1562.1926, 0.0000, -597.3881, 1562.1926, 0.0000, 34, 58, 38
L -591.1722, 1562.1926, 0.0000, -577.0628, 1562.1926, 0.0000, 34, 58, 38
L -571.3338, 1562.1926, 0.0000, -568.1525, 1562.1926, 0.0000, 34, 58, 38
L -619.3083, 1580.4426, 0.0000, -606.6065, 1580.4426, 0.0000, 34, 58, 38
L -600.1877, 1580.4426, 0.0000, -585.7807, 1580.4426, 0.0000, 34, 58, 38
L -581.6802, 1580.4426, 0.0000, -577.7832, 1580.4426, 0.0000, 34, 58, 38
L -883.1279, 1104.3143, 0.0000, -901.7872, 1134.3219, 0.0000, 34, 58, 38
L -901.7872, 1134.3219, 0.0000, -932.4829, 1164.3803, 0.0000, 34, 58, 38
L -932.4829, 1164.3803, 0.0000, -976.5346, 1148.5356, 0.0000, 34, 58, 38
L -976.5346, 1148.5356, 0.0000, -998.8968, 1120.2810, 0.0000, 34, 58, 38
L -998.8968, 1120.2810, 0.0000, -1015.2945, 1083.4536, 0.0000, 34, 58, 38
L -1015.2945, 1083.4536, 0.0000, -976.5346, 1060.0930, 0.0000, 34, 58, 38
L -976.5346, 1060.0930, 0.0000, -935.5130, 1058.3400, 0.0000, 34, 58, 38
L -935.5130, 1058.3400, 0.0000, -888.4197, 1065.1090, 0.0000, 34, 58, 38
L -888.4197, 1065.1090, 0.0000, -883.1279, 1104.3143, 0.0000, 34, 58, 38
L -972.5613, 1068.5014, 0.0000, -959.3926, 1068.5014, 0.0000, 34, 58, 38
L -950.6192, 1068.5014, 0.0000, -933.6566, 1068.5014, 0.0000, 34, 58, 38
L -923.5628, 1068.5014, 0.0000, -918.2367, 1068.5014, 0.0000, 34, 58, 38
L -985.1606, 1092.3767, 0.0000, -971.5178, 1092.3767, 0.0000, 34, 58, 38
L -963.4608, 1092.3767, 0.0000, -951.7623, 1092.3767, 0.0000, 34, 58, 38
L -944.8144, 1092.3767, 0.0000, -931.6568, 1092.3767, 0.0000, 34, 58, 38
L -924.2336, 1092.3767, 0.0000, -915.4561, 1092.3767, 0.0000, 34, 58, 38
L -907.7063, 1092.3767, 0.0000, -905.6375, 1092.3767, 0.0000, 34, 58, 38
L -985.1606, 1116.2520, 0.0000, -975.5513, 1116.2520, 0.0000, 34, 58, 38
L -966.9586, 1116.2520, 0.0000, -952.4525, 1116.2520, 0.0000, 34, 58, 38
L -946.8697, 1116.2520, 0.0000, -932.9890, 1116.2520, 0.0000, 34, 58, 38
L -927.9762, 1116.2520, 0.0000, -911.0238, 1116.2520, 0.0000, 34, 58, 38
L -972.5613, 1140.1273, 0.0000, -954.7700, 1140.1273, 0.0000, 34, 58, 38
L -947.4944, 1140.1273, 0.0000, -937.2537, 1140.1273, 0.0000, 34, 58, 38
L -927.0211, 1140.1273, 0.0000, -918.2367, 1140.1273, 0.0000, 34, 58, 38
L 1373.7275, -1231.4887, 0.0000, 1371.0857, -1199.0480, 0.0000, 46, 72, 48
L 1371.0857, -1199.0480, 0.0000, 1335.3096, -1178.6039, 0.0000, 46, 72, 48
L 1335.3096, -1178.6039, 0.0000, 1299.0427, -1196.1309, 0.0000, 46, 72, 48
L 1299.0427, -1196.1309, 0.0000, 1266.1020, -1214.2274, 0.0000, 46, 72, 48
L 1266.1020, -1214.2274, 0.0000, 1262.3985, -1249.8554, 0.0000, 46, 72, 48
L 1262.3985, -1249.8554, 0.0000, 1299.0427, -1266.8465, 0.0000, 46, 72, 48
L 1299.0427, -1266.8465, 0.0000, 1334.6252, -1281.1908, 0.0000, 46, 72, 48
L 1334.6252, -1281.1908, 0.0000, 1374.1048, -1266.0068, 0.0000, 46, 72, 48
L 1374.1048, -1266.0068, 0.0000, 1373.7275, -1231.4887, 0.0000, 46, 72, 48
L 1299.1267, -1264.2015, 0.0000, 1316.0641, -1264.2015, 0.0000, 34, 58, 38
L 1322.7406, -1264.2015, 0.0000, 1331.0142, -1264.2015, 0.0000, 34, 58, 38
L 1340.2417, -1264.2015, 0.0000, 1348.7486, -1264.2015, 0.0000, 34, 58, 38
L 1287.6181, -1242.3930, 0.0000, 1302.8810, -1242.3930, 0.0000, 34, 58, 38
L 1311.3697, -1242.3930, 0.0000, 1320.4508, -1242.3930, 0.0000, 34, 58, 38
L 1325.6614, -1242.3930, 0.0000, 1336.2888, -1242.3930, 0.0000, 34, 58, 38
L 1343.3116, -1242.3930, 0.0000, 1359.7292, -1242.3930, 0.0000, 34, 58, 38
L 1287.6181, -1220.5845, 0.0000, 1298.9602, -1220.5845, 0.0000, 34, 58, 38
L 1306.5857, -1220.5845, 0.0000, 1322.4975, -1220.5845, 0.0000, 34, 58, 38
L 1328.1551, -1220.5845, 0.0000, 1341.3074, -1220.5845, 0.0000, 34, 58, 38
L 1346.5478, -1220.5845, 0.0000, 1360.2571, -1220.5845, 0.0000, 34, 58, 38
L 1299.1267, -1198.7760, 0.0000, 1315.9928, -1198.7760, 0.0000, 34, 58, 38
L 1322.7790, -1198.7760, 0.0000, 1332.8350, -1198.7760, 0.0000, 34, 58, 38
L 1340.9430, -1198.7760, 0.0000, 1348.7486, -1198.7760, 0.0000, 34, 58, 38
L -5308.9920, 223.8649, 0.0000, -5313.9315, 259.7271, 0.0000, 34, 58, 38
L -5313.9315, 259.7271, 0.0000, -5357.0153, 265.8902, 0.0000, 34, 58, 38
L -5357.0153, 265.8902, 0.0000, -5394.5822, 264.3857, 0.0000, 34, 58, 38
L -5394.5822, 264.3857, 0.0000, -5429.9874, 242.9468, 0.0000, 34, 58, 38
L -5429.9874, 242.9468, 0.0000, -5414.9545, 209.2697, 0.0000, 34, 58, 38
L -5414.9545, 209.2697, 0.0000, -5394.5822, 183.3442, 0.0000, 34, 58, 38
L -5394.5822, 183.3442, 0.0000, -5354.2373, 168.9209, 0.0000, 34, 58, 38
L -5354.2373, 168.9209, 0.0000, -5326.1864, 196.4349, 0.0000, 34, 58, 38
L -5326.1864, 196.4349, 0.0000, -5308.9920, 223.8649, 0.0000, 34, 58, 38
L -1346.8013, 1224.5221, 0.0000, -1356.1468, 1257.0881, 0.0000, 34, 58, 38
L -1356.1468, 1257.0881, 0.0000, -1390.6311, 1284.2604, 0.0000, 34, 58, 38
L -1390.6311, 1284.2604, 0.0000, -1431.8145, 1264.7697, 0.0000, 34, 58, 38
L -1431.8145, 1264.7697, 0.0000, -1461.5355, 1241.8501, 0.0000, 34, 58, 38
L -1461.5355, 1241.8501, 0.0000, -1472.9909, 1203.7753, 0.0000, 34, 58, 38
L -1472.9909, 1203.7753, 0.0000, -1431.8145, 1184.2746, 0.0000, 34, 58, 38
L -1431.8145, 1184.2746, 0.0000, -1392.7480, 1174.6283, 0.0000, 34, 58, 38
L -1392.7480, 1174.6283, 0.0000, -1346.8083, 1185.5308, 0.0000, 34, 58, 38
L -1346.8083, 1185.5308, 0.0000, -1346.8013, 1224.5221, 0.0000, 34, 58, 38
L -1430.4780, 1188.9215, 0.0000, -1418.6148, 1188.9215, 0.0000, 34, 58, 38
L -1413.0821, 1188.9215, 0.0000, -1396.8337, 1188.9215, 0.0000, 34, 58, 38
L -1389.8512, 1188.9215, 0.0000, -1378.0914, 1188.9215, 0.0000, 34, 58, 38
L -1443.0025, 1212.6553, 0.0000, -1427.4330, 1212.6553, 0.0000, 34, 58, 38
L -1417.8918, 1212.6553, 0.0000, -1407.7366, 1212.6553, 0.0000, 34, 58, 38
L -1399.3954, 1212.6553, 0.0000, -1380.7536, 1212.6553, 0.0000, 34, 58, 38
L -1372.8384, 1212.6553, 0.0000, -1363.9510, 1212.6553, 0.0000, 34, 58, 38
L -1443.0025, 1236.3890, 0.0000, -1433.8144, 1236.3890, 0.0000, 34, 58, 38
L -1424.3404, 1236.3890, 0.0000, -1408.0814, 1236.3890, 0.0000, 34, 58, 38
L -1400.2693, 1236.3890, 0.0000, -1382.2902, 1236.3890, 0.0000, 34, 58, 38
L -1373.8374, 1236.3890, 0.0000, -1365.0910, 1236.3890, 0.0000, 34, 58, 38
L -1430.4780, 1260.1227, 0.0000, -1416.5522, 1260.1227, 0.0000, 34, 58, 38
L -1408.7084, 1260.1227, 0.0000, -1390.0160, 1260.1227, 0.0000, 34, 58, 38
L -1381.6455, 1260.1227, 0.0000, -1376.4755, 1260.1227, 0.0000, 34, 58, 38
L -5510.6374, 312.5750, 0.0000, -5511.7659, 355.2789, 0.0000, 46, 72, 48
L -5511.7659, 355.2789, 0.0000, -5562.4505, 365.4948, 0.0000, 46, 72, 48
L -5562.4505, 365.4948, 0.0000, -5605.4263, 357.4506, 0.0000, 46, 72, 48
L -5605.4263, 357.4506, 0.0000, -5649.9629, 335.2973, 0.0000, 46, 72, 48
L -5649.9629, 335.2973, 0.0000, -5635.4098, 294.1962, 0.0000, 46, 72, 48
L -5635.4098, 294.1962, 0.0000, -5605.4263, 267.6994, 0.0000, 46, 72, 48
L -5605.4263, 267.6994, 0.0000, -5559.7612, 247.1488, 0.0000, 46, 72, 48
L -5559.7612, 247.1488, 0.0000, -5523.6297, 278.0341, 0.0000, 46, 72, 48
L -5523.6297, 278.0341, 0.0000, -5510.6374, 312.5750, 0.0000, 46, 72, 48
L -5178.5331, 1079.8308, 0.0000, -5180.2892, 1108.3978, 0.0000, 34, 58, 38
L -5180.2892, 1108.3978, 0.0000, -5214.3902, 1114.3235, 0.0000, 34, 58, 38
L -5214.3902, 1114.3235, 0.0000, -5243.4443, 1110.5616, 0.0000, 34, 58, 38
L -5243.4443, 1110.5616, 0.0000, -5272.7366, 1095.0310, 0.0000, 34, 58, 38
L -5272.7366, 1095.0310, 0.0000, -5261.9445, 1067.8517, 0.0000, 34, 58, 38
L -5261.9445, 1067.8517, 0.0000, -5243.4443, 1049.1001, 0.0000, 34, 58, 38
L -5243.4443, 1049.1001, 0.0000, -5212.3959, 1036.0637, 0.0000, 34, 58, 38
L -5212.3959, 1036.0637, 0.0000, -5189.0871, 1057.3173, 0.0000, 34, 58, 38
L -5189.0871, 1057.3173, 0.0000, -5178.5331, 1079.8308, 0.0000, 34, 58, 38
L -5241.4771, 1053.8966, 0.0000, -5228.5727, 1053.8966, 0.0000, 34, 58, 38
L -5223.1833, 1053.8966, 0.0000, -5214.7543, 1053.8966, 0.0000, 34, 58, 38
L -5208.4583, 1053.8966, 0.0000, -5202.1374, 1053.8966, 0.0000, 34, 58, 38
L -5250.6009, 1071.1861, 0.0000, -5238.8642, 1071.1861, 0.0000, 34, 58, 38
L -5233.8603, 1071.1861, 0.0000, -5227.6353, 1071.1861, 0.0000, 34, 58, 38
L -5222.1630, 1071.1861, 0.0000, -5210.2559, 1071.1861, 0.0000, 34, 58, 38
L -5205.5233, 1071.1861, 0.0000, -5193.2404, 1071.1861, 0.0000, 34, 58, 38
L -5250.6009, 1088.4756, 0.0000, -5237.6033, 1088.4756, 0.0000, 34, 58, 38
L -5233.4438, 1088.4756, 0.0000, -5223.8293, 1088.4756, 0.0000, 34, 58, 38
L -5220.0582, 1088.4756, 0.0000, -5213.4269, 1088.4756, 0.0000, 34, 58, 38
L -5207.5589, 1088.4756, 0.0000, -5196.9742, 1088.4756, 0.0000, 34, 58, 38
L -5241.4771, 1105.7651, 0.0000, -5228.4494, 1105.7651, 0.0000, 34, 58, 38
L -5224.1640, 1105.7651, 0.0000, -5216.8001, 1105.7651, 0.0000, 34, 58, 38
L -5212.0810, 1105.7651, 0.0000, -5202.1374, 1105.7651, 0.0000, 34, 58, 38
L -3699.6249, 1155.8932, 0.0000, -3703.4814, 1181.3748, 0.0000, 46, 72, 48
L -3703.4814, 1181.3748, 0.0000, -3731.1220, 1199.5763, 0.0000, 46, 72, 48
L -3731.1220, 1199.5763, 0.0000, -3760.9605, 1184.9311, 0.0000, 46, 72, 48
L -3760.9605, 1184.9311, 0.0000, -3785.9441, 1169.4517, 0.0000, 46, 72, 48
L -3785.9441, 1169.4517, 0.0000, -3791.3469, 1140.7222, 0.0000, 46, 72, 48
L -3791.3469, 1140.7222, 0.0000, -3760.9605, 1126.8552, 0.0000, 46, 72, 48
L -3760.9605, 1126.8552, 0.0000, -3732.1204, 1116.8531, 0.0000, 46, 72, 48
L -3732.1204, 1116.8531, 0.0000, -3699.0769, 1127.3810, 0.0000, 46, 72, 48
L -3699.0769, 1127.3810, 0.0000, -3699.6249, 1155.8932, 0.0000, 46, 72, 48
L -3760.6261, 1129.3774, 0.0000, -3751.0922, 1129.3774, 0.0000, 34, 58, 38
L -3744.8646, 1129.3774, 0.0000, -3737.4938, 1129.3774, 0.0000, 34, 58, 38
L -3732.3358, 1129.3774, 0.0000, -3720.4044, 1129.3774, 0.0000, 34, 58, 38
L -3769.9546, 1147.0546, 0.0000, -3760.7443, 1147.0546, 0.0000, 34, 58, 38
L -3757.0763, 1147.0546, 0.0000, -3748.4167, 1147.0546, 0.0000, 34, 58, 38
L -3743.5411, 1147.0546, 0.0000, -3732.4783, 1147.0546, 0.0000, 34, 58, 38
L -3725.4782, 1147.0546, 0.0000, -3712.1842, 1147.0546, 0.0000, 34, 58, 38
L -3769.9546, 1164.7318, 0.0000, -3763.3263, 1164.7318, 0.0000, 34, 58, 38
L -3757.3801, 1164.7318, 0.0000, -3745.6841, 1164.7318, 0.0000, 34, 58, 38
L -3741.2467, 1164.7318, 0.0000, -3731.3715, 1164.7318, 0.0000, 34, 58, 38
L -3727.4019, 1164.7318, 0.0000, -3718.0950, 1164.7318, 0.0000, 34, 58, 38
L -3711.3105, 1164.7318, 0.0000, -3711.0760, 1164.7318, 0.0000, 34, 58, 38
L -3760.6261, 1182.4090, 0.0000, -3749.5136, 1182.4090, 0.0000, 34, 58, 38
L -3742.8206, 1182.4090, 0.0000, -3728.8485, 1182.4090, 0.0000, 34, 58, 38
L -3723.8956, 1182.4090, 0.0000, -3720.4044, 1182.4090, 0.0000, 34, 58, 38
L -5396.9029, -2386.2682, 0.0000, -5403.3692, -2350.1278, 0.0000, 34, 58, 38
L -5403.3692, -2350.1278, 0.0000, -5442.3536, -2323.2980, 0.0000, 34, 58, 38
L -5442.3536, -2323.2980, 0.0000, -5485.3899, -2344.3761, 0.0000, 34, 58, 38
L -5485.3899, -2344.3761, 0.0000, -5520.3257, -2367.0383, 0.0000, 34, 58, 38
L -5520.3257, -2367.0383, 0.0000, -5529.1693, -2408.1376, 0.0000, 34, 58, 38
L -5529.1693, -2408.1376, 0.0000, -5485.3899, -2428.1604, 0.0000, 34, 58, 38
L -5485.3899, -2428.1604, 0.0000, -5443.9878, -2441.6386, 0.0000, 34, 58, 38
L -5443.9878, -2441.6386, 0.0000, -5396.1599, -2427.3692, 0.0000, 34, 58, 38
L -5396.1599, -2427.3692, 0.0000, -5396.9029, -2386.2682, 0.0000, 34, 58, 38
L -5484.7336, -2424.2923, 0.0000, -5468.7613, -2424.2923, 0.0000, 34, 58, 38
L -5458.7831, -2424.2923, 0.0000, -5447.1177, -2424.2923, 0.0000, 34, 58, 38
L -5438.4983, -2424.2923, 0.0000, -5427.0549, -2424.2923, 0.0000, 34, 58, 38
L -5498.1107, -2398.9429, 0.0000, -5488.6528, -2398.9429, 0.0000, 34, 58, 38
L -5479.6547, -2398.9429, 0.0000, -5461.8214, -2398.9429, 0.0000, 34, 58, 38
L -5451.4606, -2398.9429, 0.0000, -5432.6995, -2398.9429, 0.0000, 34, 58, 38
L -5423.7484, -2398.9429, 0.0000, -5413.6778, -2398.9429, 0.0000, 34, 58, 38
L -5498.1107, -2373.5936, 0.0000, -5483.0375, -2373.5936, 0.0000, 34, 58, 38
L -5474.5153, -2373.5936, 0.0000, -5462.4084, -2373.5936, 0.0000, 34, 58, 38
L -5456.3621, -2373.5936, 0.0000, -5440.4379, -2373.5936, 0.0000, 34, 58, 38
L -5435.2670, -2373.5936, 0.0000, -5421.2703, -2373.5936, 0.0000, 34, 58, 38
L -5484.7336, -2348.2442, 0.0000, -5475.2183, -2348.2442, 0.0000, 34, 58, 38
L -5468.3342, -2348.2442, 0.0000, -5458.3299, -2348.2442, 0.0000, 34, 58, 38
L -5448.9956, -2348.2442, 0.0000, -5434.0808, -2348.2442, 0.0000, 34, 58, 38
L -5427.8218, -2348.2442, 0.0000, -5427.0549, -2348.2442, 0.0000, 34, 58, 38
L 1403.3429, -990.3724, 0.0000, 1379.1995, -963.2371, 0.0000, 46, 72, 48
L 1379.1995, -963.2371, 0.0000, 1348.3671, -950.3557, 0.0000, 46, 72, 48
L 1348.3671, -950.3557, 0.0000, 1307.9718, -945.2211, 0.0000, 46, 72, 48
L 1307.9718, -945.2211, 0.0000, 1291.3851, -975.9340, 0.0000, 46, 72, 48
L 1291.3851, -975.9340, 0.0000, 1293.1969, -1004.2701, 0.0000, 46, 72, 48
L 1293.1969, -1004.2701, 0.0000, 1307.9718, -1035.5237, 0.0000, 46, 72, 48
L 1307.9718, -1035.5237, 0.0000, 1348.7018, -1031.9461, 0.0000, 46, 72, 48
L 1348.7018, -1031.9461, 0.0000, 1377.7225, -1016.4915, 0.0000, 46, 72, 48
L 1377.7225, -1016.4915, 0.0000, 1403.3429, -990.3724, 0.0000, 46, 72, 48
L 1316.6643, -1020.8264, 0.0000, 1329.5808, -1020.8264, 0.0000, 34, 58, 38
L 1334.9829, -1020.8264, 0.0000, 1342.6435, -1020.8264, 0.0000, 34, 58, 38
L 1350.6219, -1020.8264, 0.0000, 1361.0797, -1020.8264, 0.0000, 34, 58, 38
L 1305.9504, -1000.5238, 0.0000, 1317.0236, -1000.5238, 0.0000, 34, 58, 38
L 1323.5432, -1000.5238, 0.0000, 1337.2666, -1000.5238, 0.0000, 34, 58, 38
L 1343.3849, -1000.5238, 0.0000, 1359.0551, -1000.5238, 0.0000, 34, 58, 38
L 1365.2640, -1000.5238, 0.0000, 1373.5739, -1000.5238, 0.0000, 34, 58, 38
L 1305.9504, -980.2211, 0.0000, 1313.9324, -980.2211, 0.0000, 34, 58, 38
L 1319.0075, -980.2211, 0.0000, 1331.9109, -980.2211, 0.0000, 34, 58, 38
L 1339.8482, -980.2211, 0.0000, 1353.9395, -980.2211, 0.0000, 34, 58, 38
L 1359.2030, -980.2211, 0.0000, 1373.5739, -980.2211, 0.0000, 34, 58, 38
L 1316.6643, -959.9184, 0.0000, 1329.7621, -959.9184, 0.0000, 34, 58, 38
L 1338.2611, -959.9184, 0.0000, 1353.5731, -959.9184, 0.0000, 34, 58, 38
L 1358.5207, -959.9184, 0.0000, 1362.8599, -959.9184, 0.0000, 34, 58, 38
L -5184.6616, -1366.6955, 0.0000, -5192.5849, -1325.2634, 0.0000, 46, 72, 48
L -5192.5849, -1325.2634, 0.0000, -5242.4550, -1318.5833, 0.0000, 46, 72, 48
L -5242.4550, -1318.5833, 0.0000, -5286.8702, -1318.3072, 0.0000, 46, 72, 48
L -5286.8702, -1318.3072, 0.0000, -5326.6663, -1344.6499, 0.0000, 46, 72, 48
L -5326.6663, -1344.6499, 0.0000, -5308.7862, -1383.4047, 0.0000, 46, 72, 48
L -5308.7862, -1383.4047, 0.0000, -5286.8702, -1415.0839, 0.0000, 46, 72, 48
L -5286.8702, -1415.0839, 0.0000, -5239.1509, -1430.1733, 0.0000, 46, 72, 48
L -5239.1509, -1430.1733, 0.0000, -5207.1609, -1398.0985, 0.0000, 46, 72, 48
L -5207.1609, -1398.0985, 0.0000, -5184.6616, -1366.6955, 0.0000, 46, 72, 48
L -5281.7506, -1404.8654, 0.0000, -5262.5259, -1404.8654, 0.0000, 34, 58, 38
L -5251.8594, -1404.8654, 0.0000, -5233.6421, -1404.8654, 0.0000, 34, 58, 38
L -5295.1790, -1379.4188, 0.0000, -5275.9576, -1379.4188, 0.0000, 34, 58, 38
L -5265.3481, -1379.4188, 0.0000, -5248.4215, -1379.4188, 0.0000, 34, 58, 38
L -5239.6344, -1379.4188, 0.0000, -5230.4709, -1379.4188, 0.0000, 34, 58, 38
L -5225.0846, -1379.4188, 0.0000, -5211.3213, -1379.4188, 0.0000, 34, 58, 38
L -5295.1790, -1353.9722, 0.0000, -5283.5438, -1353.9722, 0.0000, 34, 58, 38
L -5275.7585, -1353.9722, 0.0000, -5262.7440, -1353.9722, 0.0000, 34, 58, 38
L -5251.9273, -1353.9722, 0.0000, -5237.1391, -1353.9722, 0.0000, 34, 58, 38
L -5228.7499, -1353.9722, 0.0000, -5210.8468, -1353.9722, 0.0000, 34, 58, 38
L -5281.7506, -1328.5256, 0.0000, -5261.9204, -1328.5256, 0.0000, 34, 58, 38
L -5251.8754, -1328.5256, 0.0000, -5235.5965, -1328.5256, 0.0000, 34, 58, 38
L -5229.6552, -1328.5256, 0.0000, -5223.8508, -1328.5256, 0.0000, 34, 58, 38
L 700.4487, 1227.6344, 0.0000, 701.2399, 1269.9732, 0.0000, 34, 58, 38
L 701.2399, 1269.9732, 0.0000, 652.3432, 1286.4005, 0.0000, 34, 58, 38
L 652.3432, 1286.4005, 0.0000, 609.3355, 1270.7699, 0.0000, 34, 58, 38
L 609.3355, 1270.7699, 0.0000, 564.2247, 1250.1624, 0.0000, 34, 58, 38
L 564.2247, 1250.1624, 0.0000, 571.3237, 1207.2252, 0.0000, 34, 58, 38
L 571.3237, 1207.2252, 0.0000, 609.3355, 1184.4990, 0.0000, 34, 58, 38
L 609.3355, 1184.4990, 0.0000, 653.6550, 1162.7677, 0.0000, 34, 58, 38
L 653.6550, 1162.7677, 0.0000, 695.4527, 1189.2776, 0.0000, 34, 58, 38
L 695.4527, 1189.2776, 0.0000, 700.4487, 1227.6344, 0.0000, 34, 58, 38
L 609.7020, 1188.0741, 0.0000, 627.4115, 1188.0741, 0.0000, 34, 58, 38
L 636.5744, 1188.0741, 0.0000, 650.6076, 1188.0741, 0.0000, 34, 58, 38
L 660.0093, 1188.0741, 0.0000, 669.7110, 1188.0741, 0.0000, 34, 58, 38
L 595.7845, 1214.4477, 0.0000, 616.7476, 1214.4477, 0.0000, 34, 58, 38
L 628.1349, 1214.4477, 0.0000, 639.9403, 1214.4477, 0.0000, 34, 58, 38
L 647.6880, 1214.4477, 0.0000, 665.4979, 1214.4477, 0.0000, 34, 58, 38
L 672.0110, 1214.4477, 0.0000, 682.2549, 1214.4477, 0.0000, 34, 58, 38
L 595.7845, 1240.8212, 0.0000, 610.1590, 1240.8212, 0.0000, 34, 58, 38
L 618.6192, 1240.8212, 0.0000, 632.4134, 1240.8212, 0.0000, 34, 58, 38
L 638.8351, 1240.8212, 0.0000, 649.6829, 1240.8212, 0.0000, 34, 58, 38
L 659.1968, 1240.8212, 0.0000, 675.1353, 1240.8212, 0.0000, 34, 58, 38
L 683.4116, 1240.8212, 0.0000, 683.6286, 1240.8212, 0.0000, 34, 58, 38
L 609.7020, 1267.1948, 0.0000, 621.6543, 1267.1948, 0.0000, 34, 58, 38
L 632.4566, 1267.1948, 0.0000, 646.0469, 1267.1948, 0.0000, 34, 58, 38
L 652.7049, 1267.1948, 0.0000, 662.8193, 1267.1948, 0.0000, 34, 58, 38
L -2404.5698, 1180.4559, 0.0000, -2428.9204, 1216.1948, 0.0000, 34, 58, 38
L -2428.9204, 1216.1948, 0.0000, -2470.8463, 1227.0326, 0.0000, 34, 58, 38
L -2470.8463, 1227.0326, 0.0000, -2519.0078, 1234.6340, 0.0000, 34, 58, 38
L -2519.0078, 1234.6340, 0.0000, -2544.5774, 1199.4722, 0.0000, 34, 58, 38
L -2544.5774, 1199.4722, 0.0000, -2535.0605, 1164.2800, 0.0000, 34, 58, 38
L -2535.0605, 1164.2800, 0.0000, -2519.0078, 1126.2779, 0.0000, 34, 58, 38
L -2519.0078, 1126.2779, 0.0000, -2469.0877, 1125.7008, 0.0000, 34, 58, 38
L -2469.0877, 1125.7008, 0.0000, -2436.6787, 1150.0552, 0.0000, 34, 58, 38
L -2436.6787, 1150.0552, 0.0000, -2404.5698, 1180.4559, 0.0000, 34, 58, 38
L -2509.1733, 1143.1278, 0.0000, -2493.2165, 1143.1278, 0.0000, 34, 58, 38
L -2487.8830, 1143.1278, 0.0000, -2470.8848, 1143.1278, 0.0000, 34, 58, 38
L -2460.1417, 1143.1278, 0.0000, -2452.5503, 1143.1278, 0.0000, 34, 58, 38
