P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L 397.0709, 143.1654, 0.0000, 452.8078, 143.1654, 0.0000, 122, 108, 96
L 457.9555, 143.1654, 0.0000, 509.6898, 143.1654, 0.0000, 122, 108, 96
L 515.6361, 143.1654, 0.0000, 553.6502, 143.1654, 0.0000, 122, 108, 96
L 560.6071, 143.1654, 0.0000, 603.2669, 143.1654, 0.0000, 122, 108, 96
L 610.4785, 143.1654, 0.0000, 651.7864, 143.1654, 0.0000, 96, 84, 74
L 656.1066, 143.1654, 0.0000, 685.5274, 143.1654, 0.0000, 72, 62, 54
L 691.8043, 143.1654, 0.0000, 742.4648, 143.1654, 0.0000, 72, 62, 54
L 751.5083, 143.1654, 0.0000, 776.0445, 143.1654, 0.0000, 72, 62, 54
L -1376.1672, 152.1044, 0.0000, -1350.4437, 152.1044, 0.0000, 72, 62, 54
L -1345.7417, 152.1044, 0.0000, -1294.2810, 152.1044, 0.0000, 72, 62, 54
L -1286.6662, 152.1044, 0.0000, -1237.8490, 152.1044, 0.0000, 72, 62, 54
L -1232.2685, 152.1044, 0.0000, -1215.7818, 152.1044, 0.0000, 96, 84, 74
L -1210.3934, 152.1044, 0.0000, -1190.1820, 152.1044, 0.0000, 96, 84, 74
L -1184.8369, 152.1044, 0.0000, -1131.4599, 152.1044, 0.0000, 122, 108, 96
L -1127.7663, 152.1044, 0.0000, -1081.9272, 152.1044, 0.0000, 122, 108, 96
L -1074.3845, 152.1044, 0.0000, -1020.9220, 152.1044, 0.0000, 122, 108, 96
L -1017.3045, 152.1044, 0.0000, -975.4113, 152.1044, 0.0000, 122, 108, 96
L 371.4916, 152.1044, 0.0000, 403.8781, 152.1044, 0.0000, 122, 108, 96
L 411.4867, 152.1044, 0.0000, 452.5663, 152.1044, 0.0000, 122, 108, 96
L 458.1696, 152.1044, 0.0000, 499.0472, 152.1044, 0.0000, 122, 108, 96
L 504.0255, 152.1044, 0.0000, 520.6029, 152.1044, 0.0000, 122, 108, 96
L 526.2318, 152.1044, 0.0000, 562.5098, 152.1044, 0.0000, 122, 108, 96
L 569.7587, 152.1044, 0.0000, 585.5751, 152.1044, 0.0000, 96, 84, 74
L 591.2134, 152.1044, 0.0000, 641.1783, 152.1044, 0.0000, 96, 84, 74
L 648.2029, 152.1044, 0.0000, 685.1289, 152.1044, 0.0000, 96, 84, 74
L 693.3815, 152.1044, 0.0000, 710.7234, 152.1044, 0.0000, 72, 62, 54
L 715.7402, 152.1044, 0.0000, 756.8292, 152.1044, 0.0000, 72, 62, 54
L -1348.9574, 161.0433, 0.0000, -1292.6109, 161.0433, 0.0000, 72, 62, 54
L -1289.2188, 161.0433, 0.0000, -1273.0042, 161.0433, 0.0000, 72, 62, 54
L -1269.2453, 161.0433, 0.0000, -1216.2129, 161.0433, 0.0000, 96, 84, 74
L -1211.1665, 161.0433, 0.0000, -1162.0523, 161.0433, 0.0000, 96, 84, 74
L -1155.4233, 161.0433, 0.0000, -1099.9980, 161.0433, 0.0000, 122, 108, 96
L -1095.8119, 161.0433, 0.0000, -1052.9131, 161.0433, 0.0000, 122, 108, 96
L -1047.7547, 161.0433, 0.0000, -1011.0695, 161.0433, 0.0000, 122, 108, 96
L 390.4490, 161.0433, 0.0000, 413.6866, 161.0433, 0.0000, 122, 108, 96
L 419.3760, 161.0433, 0.0000, 467.4873, 161.0433, 0.0000, 122, 108, 96
L 474.3464, 161.0433, 0.0000, 527.1445, 161.0433, 0.0000, 122, 108, 96
L 534.0773, 161.0433, 0.0000, 569.0970, 161.0433, 0.0000, 122, 108, 96
L 572.5532, 161.0433, 0.0000, 630.6186, 161.0433, 0.0000, 96, 84, 74
L 635.1178, 161.0433, 0.0000, 656.7059, 161.0433, 0.0000, 96, 84, 74
L -1349.8165, 169.9823, 0.0000, -1305.1308, 169.9823, 0.0000, 72, 62, 54
L -1301.9173, 169.9823, 0.0000, -1245.1221, 169.9823, 0.0000, 72, 62, 54
L -1238.3920, 169.9823, 0.0000, -1209.5078, 169.9823, 0.0000, 96, 84, 74
L -1201.2171, 169.9823, 0.0000, -1183.2991, 169.9823, 0.0000, 96, 84, 74
L -1179.5175, 169.9823, 0.0000, -1122.1521, 169.9823, 0.0000, 122, 108, 96
L -1114.7434, 169.9823, 0.0000, -1072.2186, 169.9823, 0.0000, 122, 108, 96
L -1066.7251, 169.9823, 0.0000, -1019.7431, 169.9823, 0.0000, 122, 108, 96
L 385.0358, 169.9823, 0.0000, 424.4155, 169.9823, 0.0000, 122, 108, 96
L 431.9999, 169.9823, 0.0000, 450.0408, 169.9823, 0.0000, 122, 108, 96
L 453.8732, 169.9823, 0.0000, 496.1628, 169.9823, 0.0000, 122, 108, 96
L 503.7164, 169.9823, 0.0000, 534.0995, 169.9823, 0.0000, 122, 108, 96
L 540.6677, 169.9823, 0.0000, 585.1845, 169.9823, 0.0000, 122, 108, 96
L 589.9640, 169.9823, 0.0000, 631.8166, 169.9823, 0.0000, 96, 84, 74
L 635.2515, 169.9823, 0.0000, 689.2371, 169.9823, 0.0000, 96, 84, 74
L 696.2259, 169.9823, 0.0000, 753.1414, 169.9823, 0.0000, 72, 62, 54
L -1351.0921, 178.9212, 0.0000, -1308.4459, 178.9212, 0.0000, 72, 62, 54
L -1301.4353, 178.9212, 0.0000, -1270.1384, 178.9212, 0.0000, 72, 62, 54
L -1264.4461, 178.9212, 0.0000, -1228.0968, 178.9212, 0.0000, 96, 84, 74
L -1219.1859, 178.9212, 0.0000, -1179.8352, 178.9212, 0.0000, 96, 84, 74
L -1171.3767, 178.9212, 0.0000, -1131.9944, 178.9212, 0.0000, 122, 108, 96
L -1124.5274, 178.9212, 0.0000, -1069.2262, 178.9212, 0.0000, 122, 108, 96
L -1060.6015, 178.9212, 0.0000, -1031.6455, 178.9212, 0.0000, 122, 108, 96
L -1027.5909, 178.9212, 0.0000, -1003.1095, 178.9212, 0.0000, 122, 108, 96
L -999.1490, 178.9212, 0.0000, -960.6705, 178.9212, 0.0000, 122, 108, 96
L -952.4409, 178.9212, 0.0000, -930.4497, 178.9212, 0.0000, 122, 108, 96
L -922.4130, 178.9212, 0.0000, -876.5893, 178.9212, 0.0000, 122, 108, 96
L -870.4259, 178.9212, 0.0000, -851.9124, 178.9212, 0.0000, 122, 108, 96
L -845.4180, 178.9212, 0.0000, -804.8786, 178.9212, 0.0000, 122, 108, 96
L -797.5171, 178.9212, 0.0000, -764.5979, 178.9212, 0.0000, 122, 108, 96
L -756.0364, 178.9212, 0.0000, -711.0050, 178.9212, 0.0000, 122, 108, 96
L -704.3305, 178.9212, 0.0000, -680.2851, 178.9212, 0.0000, 122, 108, 96
L -674.8061, 178.9212, 0.0000, -622.5456, 178.9212, 0.0000, 122, 108, 96
L -613.4096, 178.9212, 0.0000, -560.9902, 178.9212, 0.0000, 122, 108, 96
L -555.9168, 178.9212, 0.0000, -508.9467, 178.9212, 0.0000, 122, 108, 96
L -502.4060, 178.9212, 0.0000, -464.3947, 178.9212, 0.0000, 122, 108, 96
L -457.0227, 178.9212, 0.0000, -422.6206, 178.9212, 0.0000, 122, 108, 96
L -414.9250, 178.9212, 0.0000, -369.1065, 178.9212, 0.0000, 122, 108, 96
L -360.7065, 178.9212, 0.0000, -314.2948, 178.9212, 0.0000, 122, 108, 96
L -310.6820, 178.9212, 0.0000, -269.6240, 178.9212, 0.0000, 122, 108, 96
L -263.5097, 178.9212, 0.0000, -227.2328, 178.9212, 0.0000, 122, 108, 96
L -219.1573, 178.9212, 0.0000, -202.3949, 178.9212, 0.0000, 122, 108, 96
L -199.0449, 178.9212, 0.0000, -149.3332, 178.9212, 0.0000, 122, 108, 96
L -146.0536, 178.9212, 0.0000, -114.5355, 178.9212, 0.0000, 122, 108, 96
L -107.7063, 178.9212, 0.0000, -56.1424, 178.9212, 0.0000, 122, 108, 96
L -49.6413, 178.9212, 0.0000, -26.4131, 178.9212, 0.0000, 122, 108, 96
L -20.9741, 178.9212, 0.0000, 30.7762, 178.9212, 0.0000, 122, 108, 96
L 35.3627, 178.9212, 0.0000, 53.1468, 178.9212, 0.0000, 122, 108, 96
L 59.5976, 178.9212, 0.0000, 83.6741, 178.9212, 0.0000, 122, 108, 96
L 92.3235, 178.9212, 0.0000, 110.9835, 178.9212, 0.0000, 122, 108, 96
L 116.3923, 178.9212, 0.0000, 142.8332, 178.9212, 0.0000, 122, 108, 96
L 149.5360, 178.9212, 0.0000, 180.0221, 178.9212, 0.0000, 122, 108, 96
L 188.1741, 178.9212, 0.0000, 223.8937, 178.9212, 0.0000, 122, 108, 96
L 228.9058, 178.9212, 0.0000, 263.1700, 178.9212, 0.0000, 122, 108, 96
L 270.2581, 178.9212, 0.0000, 316.0954, 178.9212, 0.0000, 122, 108, 96
L 321.5015, 178.9212, 0.0000, 371.6594, 178.9212, 0.0000, 122, 108, 96
L 380.3818, 178.9212, 0.0000, 429.0027, 178.9212, 0.0000, 122, 108, 96
L 435.0861, 178.9212, 0.0000, 469.5132, 178.9212, 0.0000, 122, 108, 96
L 477.6516, 178.9212, 0.0000, 522.9394, 178.9212, 0.0000, 122, 108, 96
L 530.3689, 178.9212, 0.0000, 555.2164, 178.9212, 0.0000, 122, 108, 96
L 562.3450, 178.9212, 0.0000, 585.7382, 178.9212, 0.0000, 122, 108, 96
L 590.6560, 178.9212, 0.0000, 622.1709, 178.9212, 0.0000, 96, 84, 74
L 625.8581, 178.9212, 0.0000, 683.2495, 178.9212, 0.0000, 96, 84, 74
L 743.3512, 178.9212, 0.0000, 758.9450, 178.9212, 0.0000, 72, 62, 54
L -1387.4463, 187.8602, 0.0000, -1340.4733, 187.8602, 0.0000, 72, 62, 54
L -1336.8030, 187.8602, 0.0000, -1279.1148, 187.8602, 0.0000, 72, 62, 54
L -1270.9061, 187.8602, 0.0000, -1238.7653, 187.8602, 0.0000, 96, 84, 74
L -1231.0074, 187.8602, 0.0000, -1173.6017, 187.8602, 0.0000, 96, 84, 74
L -1169.7093, 187.8602, 0.0000, -1112.0376, 187.8602, 0.0000, 122, 108, 96
L -1104.8576, 187.8602, 0.0000, -1086.3808, 187.8602, 0.0000, 122, 108, 96
L -1079.8000, 187.8602, 0.0000, -1050.2290, 187.8602, 0.0000, 122, 108, 96
L -1042.7570, 187.8602, 0.0000, -987.8085, 187.8602, 0.0000, 122, 108, 96
L -981.9955, 187.8602, 0.0000, -953.3780, 187.8602, 0.0000, 122, 108, 96
L -949.9543, 187.8602, 0.0000, -923.5737, 187.8602, 0.0000, 122, 108, 96
L -914.3478, 187.8602, 0.0000, -898.5884, 187.8602, 0.0000, 122, 108, 96
L -891.2315, 187.8602, 0.0000, -864.7736, 187.8602, 0.0000, 122, 108, 96
L -857.0727, 187.8602, 0.0000, -816.3926, 187.8602, 0.0000, 122, 108, 96
L -810.2226, 187.8602, 0.0000, -772.7964, 187.8602, 0.0000, 122, 108, 96
L -767.8002, 187.8602, 0.0000, -726.0915, 187.8602, 0.0000, 122, 108, 96
L -721.9534, 187.8602, 0.0000, -670.7783, 187.8602, 0.0000, 122, 108, 96
L -666.9211, 187.8602, 0.0000, -630.7854, 187.8602, 0.0000, 122, 108, 96
L -621.5473, 187.8602, 0.0000, -572.6294, 187.8602, 0.0000, 122, 108, 96
L -567.0248, 187.8602, 0.0000, -531.2304, 187.8602, 0.0000, 122, 108, 96
L -524.5238, 187.8602, 0.0000, -504.3879, 187.8602, 0.0000, 122, 108, 96
L -500.3132, 187.8602, 0.0000, -476.0695, 187.8602, 0.0000, 122, 108, 96
L -469.5936, 187.8602, 0.0000, -412.7501, 187.8602, 0.0000, 122, 108, 96
L -409.2958, 187.8602, 0.0000, -351.1164, 187.8602, 0.0000, 122, 108, 96
L -344.9396, 187.8602, 0.0000, -315.5946, 187.8602, 0.0000, 122, 108, 96
L -310.8648, 187.8602, 0.0000, -276.0824, 187.8602, 0.0000, 122, 108, 96
L -272.9181, 187.8602, 0.0000, -228.8870, 187.8602, 0.0000, 122, 108, 96
L -220.5884, 187.8602, 0.0000, -181.8568, 187.8602, 0.0000, 122, 108, 96
L -176.0588, 187.8602, 0.0000, -151.3476, 187.8602, 0.0000, 122, 108, 96
L -146.0081, 187.8602, 0.0000, -107.1001, 187.8602, 0.0000, 122, 108, 96
L -103.8048, 187.8602, 0.0000, -64.4341, 187.8602, 0.0000, 122, 108, 96
L -61.1011, 187.8602, 0.0000, -43.8860, 187.8602, 0.0000, 122, 108, 96
L -34.9185, 187.8602, 0.0000, 9.3799, 187.8602, 0.0000, 122, 108, 96
L 18.0430, 187.8602, 0.0000, 48.9042, 187.8602, 0.0000, 122, 108, 96
L 52.5670, 187.8602, 0.0000, 82.4917, 187.8602, 0.0000, 122, 108, 96
L 90.3270, 187.8602, 0.0000, 138.3038, 187.8602, 0.0000, 122, 108, 96
L 146.5993, 187.8602, 0.0000, 166.4369, 187.8602, 0.0000, 122, 108, 96
L 174.4201, 187.8602, 0.0000, 214.0507, 187.8602, 0.0000, 122, 108, 96
L 218.6187, 187.8602, 0.0000, 247.8292, 187.8602, 0.0000, 122, 108, 96
L 255.9677, 187.8602, 0.0000, 301.6770, 187.8602, 0.0000, 122, 108, 96
L 310.5246, 187.8602, 0.0000, 327.0805, 187.8602, 0.0000, 122, 108, 96
L 333.3050, 187.8602, 0.0000, 360.1012, 187.8602, 0.0000, 122, 108, 96
L 365.8486, 187.8602, 0.0000, 402.6511, 187.8602, 0.0000, 122, 108, 96
L 406.0446, 187.8602, 0.0000, 452.5446, 187.8602, 0.0000, 122, 108, 96
L 457.8156, 187.8602, 0.0000, 481.9439, 187.8602, 0.0000, 122, 108, 96
L 486.9896, 187.8602, 0.0000, 513.2114, 187.8602, 0.0000, 122, 108, 96
L 517.9835, 187.8602, 0.0000, 534.2597, 187.8602, 0.0000, 122, 108, 96
L 537.9225, 187.8602, 0.0000, 591.3811, 187.8602, 0.0000, 122, 108, 96
L 598.8761, 187.8602, 0.0000, 628.3901, 187.8602, 0.0000, 96, 84, 74
L 637.2364, 187.8602, 0.0000, 673.3238, 187.8602, 0.0000, 96, 84, 74
L 676.9916, 187.8602, 0.0000, 731.5715, 187.8602, 0.0000, 72, 62, 54
L 736.1444, 187.8602, 0.0000, 787.5187, 187.8602, 0.0000, 72, 62, 54
L -1377.5434, 196.7991, 0.0000, -1343.9791, 196.7991, 0.0000, 72, 62, 54
L -1336.8786, 196.7991, 0.0000, -1304.5604, 196.7991, 0.0000, 72, 62, 54
L -1301.4232, 196.7991, 0.0000, -1264.6114, 196.7991, 0.0000, 72, 62, 54
L -1257.1721, 196.7991, 0.0000, -1221.2506, 196.7991, 0.0000, 96, 84, 74
L -1217.5052, 196.7991, 0.0000, -1178.8716, 196.7991, 0.0000, 96, 84, 74
L -1172.0244, 196.7991, 0.0000, -1123.4670, 196.7991, 0.0000, 122, 108, 96
L -1120.1737, 196.7991, 0.0000, -1072.2048, 196.7991, 0.0000, 122, 108, 96
L -1068.8649, 196.7991, 0.0000, -1043.0685, 196.7991, 0.0000, 122, 108, 96
L -1039.0193, 196.7991, 0.0000, -1012.7192, 196.7991, 0.0000, 122, 108, 96
L -1005.8966, 196.7991, 0.0000, -955.9847, 196.7991, 0.0000, 122, 108, 96
L -949.4146, 196.7991, 0.0000, -914.9076, 196.7991, 0.0000, 122, 108, 96
L -909.3213, 196.7991, 0.0000, -869.8678, 196.7991, 0.0000, 122, 108, 96
L -862.9865, 196.7991, 0.0000, -811.7398, 196.7991, 0.0000, 122, 108, 96
L -806.4005, 196.7991, 0.0000, -754.9599, 196.7991, 0.0000, 122, 108, 96
L -751.0177, 196.7991, 0.0000, -705.4811, 196.7991, 0.0000, 122, 108, 96
L -697.1779, 196.7991, 0.0000, -658.9541, 196.7991, 0.0000, 122, 108, 96
L -655.1157, 196.7991, 0.0000, -605.4627, 196.7991, 0.0000, 122, 108, 96
L -597.2566, 196.7991, 0.0000, -544.5150, 196.7991, 0.0000, 122, 108, 96
L -536.8716, 196.7991, 0.0000, -486.6682, 196.7991, 0.0000, 122, 108, 96
L -479.7193, 196.7991, 0.0000, -447.4352, 196.7991, 0.0000, 122, 108, 96
L -443.0351, 196.7991, 0.0000, -425.2540, 196.7991, 0.0000, 122, 108, 96
L -417.2029, 196.7991, 0.0000, -397.3892, 196.7991, 0.0000, 122, 108, 96
L -388.8178, 196.7991, 0.0000, -361.7841, 196.7991, 0.0000, 122, 108, 96
L -355.6596, 196.7991, 0.0000, -315.4938, 196.7991, 0.0000, 122, 108, 96
L -311.7596, 196.7991, 0.0000, -271.4280, 196.7991, 0.0000, 122, 108, 96
L -267.3043, 196.7991, 0.0000, -230.8802, 196.7991, 0.0000, 122, 108, 96
L -227.1194, 196.7991, 0.0000, -181.2749, 196.7991, 0.0000, 122, 108, 96
L -175.5218, 196.7991, 0.0000, -156.5177, 196.7991, 0.0000, 122, 108, 96
L -150.7670, 196.7991, 0.0000, -105.0267, 196.7991, 0.0000, 122, 108, 96
L -101.0338, 196.7991, 0.0000, -65.1667, 196.7991, 0.0000, 122, 108, 96
L -58.5872, 196.7991, 0.0000, -13.8720, 196.7991, 0.0000, 122, 108, 96
L -9.9856, 196.7991, 0.0000, 32.8201, 196.7991, 0.0000, 122, 108, 96
L 42.0025, 196.7991, 0.0000, 61.5749, 196.7991, 0.0000, 122, 108, 96
L 65.0402, 196.7991, 0.0000, 81.1307, 196.7991, 0.0000, 122, 108, 96
L 90.0738, 196.7991, 0.0000, 122.4610, 196.7991, 0.0000, 122, 108, 96
L 129.3118, 196.7991, 0.0000, 167.7591, 196.7991, 0.0000, 122, 108, 96
L 175.2861, 196.7991, 0.0000, 220.9722, 196.7991, 0.0000, 122, 108, 96
L 228.6269, 196.7991, 0.0000, 275.8525, 196.7991, 0.0000, 122, 108, 96
L 279.3168, 196.7991, 0.0000, 337.3353, 196.7991, 0.0000, 122, 108, 96
L 346.2604, 196.7991, 0.0000, 382.2040, 196.7991, 0.0000, 122, 108, 96
L 389.2276, 196.7991, 0.0000, 426.5083, 196.7991, 0.0000, 122, 108, 96
L 432.1103, 196.7991, 0.0000, 484.2755, 196.7991, 0.0000, 122, 108, 96
L 491.0907, 196.7991, 0.0000, 515.0210, 196.7991, 0.0000, 122, 108, 96
L 518.8705, 196.7991, 0.0000, 539.3887, 196.7991, 0.0000, 122, 108, 96
L 544.1195, 196.7991, 0.0000, 583.3748, 196.7991, 0.0000, 122, 108, 96
L 590.9288, 196.7991, 0.0000, 608.0292, 196.7991, 0.0000, 96, 84, 74
L 613.5076, 196.7991, 0.0000, 660.6979, 196.7991, 0.0000, 96, 84, 74
L 665.8659, 196.7991, 0.0000, 703.0976, 196.7991, 0.0000, 72, 62, 54
L -1379.0453, 205.7381, 0.0000, -1331.0761, 205.7381, 0.0000, 72, 62, 54
L -1322.9322, 205.7381, 0.0000, -1265.8367, 205.7381, 0.0000, 72, 62, 54
L -1261.1788, 205.7381, 0.0000, -1220.4657, 205.7381, 0.0000, 96, 84, 74
L -1215.5208, 205.7381, 0.0000, -1167.0983, 205.7381, 0.0000, 96, 84, 74
L -1158.7311, 205.7381, 0.0000, -1109.8892, 205.7381, 0.0000, 122, 108, 96
L -1103.0644, 205.7381, 0.0000, -1048.3762, 205.7381, 0.0000, 122, 108, 96
L -1045.2300, 205.7381, 0.0000, -1008.4471, 205.7381, 0.0000, 122, 108, 96
L -1001.1456, 205.7381, 0.0000, -973.4748, 205.7381, 0.0000, 122, 108, 96
L -967.5227, 205.7381, 0.0000, -946.6839, 205.7381, 0.0000, 122, 108, 96
L -938.0447, 205.7381, 0.0000, -895.5657, 205.7381, 0.0000, 122, 108, 96
L -886.8813, 205.7381, 0.0000, -828.9052, 205.7381, 0.0000, 122, 108, 96
L -821.1225, 205.7381, 0.0000, -765.0139, 205.7381, 0.0000, 122, 108, 96
L -760.3150, 205.7381, 0.0000, -722.7981, 205.7381, 0.0000, 122, 108, 96
L -717.6013, 205.7381, 0.0000, -660.6121, 205.7381, 0.0000, 122, 108, 96
L -656.2840, 205.7381, 0.0000, -625.4691, 205.7381, 0.0000, 122, 108, 96
L -620.8384, 205.7381, 0.0000, -576.2237, 205.7381, 0.0000, 122, 108, 96
L -568.4613, 205.7381, 0.0000, -549.3332, 205.7381, 0.0000, 122, 108, 96
L -542.7220, 205.7381, 0.0000, -505.8342, 205.7381, 0.0000, 122, 108, 96
L -501.3605, 205.7381, 0.0000, -454.0903, 205.7381, 0.0000, 122, 108, 96
L -450.8564, 205.7381, 0.0000, -397.6836, 205.7381, 0.0000, 122, 108, 96
L -393.4110, 205.7381, 0.0000, -343.5212, 205.7381, 0.0000, 122, 108, 96
L -338.8294, 205.7381, 0.0000, -310.2629, 205.7381, 0.0000, 122, 108, 96
L -302.9945, 205.7381, 0.0000, -252.0916, 205.7381, 0.0000, 122, 108, 96
L -242.8767, 205.7381, 0.0000, -209.6469, 205.7381, 0.0000, 122, 108, 96
L -203.0802, 205.7381, 0.0000, -159.6136, 205.7381, 0.0000, 122, 108, 96
L -153.2155, 205.7381, 0.0000, -120.0562, 205.7381, 0.0000, 122, 108, 96
L -114.3926, 205.7381, 0.0000, -66.4832, 205.7381, 0.0000, 122, 108, 96
L -60.0935, 205.7381, 0.0000, -28.6387, 205.7381, 0.0000, 122, 108, 96
L -20.7559, 205.7381, 0.0000, 26.4636, 205.7381, 0.0000, 122, 108, 96
L 30.8577, 205.7381, 0.0000, 50.9576, 205.7381, 0.0000, 122, 108, 96
L 57.4639, 205.7381, 0.0000, 111.5954, 205.7381, 0.0000, 122, 108, 96
L 119.8775, 205.7381, 0.0000, 150.8312, 205.7381, 0.0000, 122, 108, 96
L 155.8164, 205.7381, 0.0000, 183.3615, 205.7381, 0.0000, 122, 108, 96
L 191.6561, 205.7381, 0.0000, 221.5209, 205.7381, 0.0000, 122, 108, 96
L 229.3473, 205.7381, 0.0000, 279.6958, 205.7381, 0.0000, 122, 108, 96
L 284.7017, 205.7381, 0.0000, 329.6917, 205.7381, 0.0000, 122, 108, 96
L 336.9436, 205.7381, 0.0000, 355.8492, 205.7381, 0.0000, 122, 108, 96
L 360.8326, 205.7381, 0.0000, 385.6250, 205.7381, 0.0000, 122, 108, 96
L 393.4617, 205.7381, 0.0000, 413.0473, 205.7381, 0.0000, 122, 108, 96
L 420.0820, 205.7381, 0.0000, 449.5001, 205.7381, 0.0000, 122, 108, 96
L 457.7875, 205.7381, 0.0000, 479.3716, 205.7381, 0.0000, 122, 108, 96
L 486.1282, 205.7381, 0.0000, 527.5603, 205.7381, 0.0000, 122, 108, 96
L 534.1158, 205.7381, 0.0000, 584.4068, 205.7381, 0.0000, 122, 108, 96
L 590.8233, 205.7381, 0.0000, 609.1946, 205.7381, 0.0000, 96, 84, 74
L 616.9140, 205.7381, 0.0000, 670.7044, 205.7381, 0.0000, 96, 84, 74
L 675.1255, 205.7381, 0.0000, 726.5820, 205.7381, 0.0000, 72, 62, 54
L -1335.6635, 214.6770, 0.0000, -1313.3924, 214.6770, 0.0000, 72, 62, 54
L -1309.9610, 214.6770, 0.0000, -1282.5326, 214.6770, 0.0000, 72, 62, 54
L -1278.7533, 214.6770, 0.0000, -1244.9157, 214.6770, 0.0000, 72, 62, 54
L -1236.9978, 214.6770, 0.0000, -1206.9516, 214.6770, 0.0000, 96, 84, 74
L -1203.4777, 214.6770, 0.0000, -1153.7402, 214.6770, 0.0000, 96, 84, 74
L -1148.0122, 214.6770, 0.0000, -1121.2996, 214.6770, 0.0000, 122, 108, 96
L -1115.6165, 214.6770, 0.0000, -1071.8481, 214.6770, 0.0000, 122, 108, 96
L -1068.1384, 214.6770, 0.0000, -1019.9743, 214.6770, 0.0000, 122, 108, 96
L -1014.4032, 214.6770, 0.0000, -995.6166, 214.6770, 0.0000, 122, 108, 96
L -986.9463, 214.6770, 0.0000, -934.1800, 214.6770, 0.0000, 122, 108, 96
L -925.6025, 214.6770, 0.0000, -909.0130, 214.6770, 0.0000, 122, 108, 96
L -903.3435, 214.6770, 0.0000, -849.2546, 214.6770, 0.0000, 122, 108, 96
L -844.0792, 214.6770, 0.0000, -826.1888, 214.6770, 0.0000, 122, 108, 96
L -821.0765, 214.6770, 0.0000, -768.2072, 214.6770, 0.0000, 122, 108, 96
L -759.5627, 214.6770, 0.0000, -738.4780, 214.6770, 0.0000, 122, 108, 96
L -734.0325, 214.6770, 0.0000, -707.7172, 214.6770, 0.0000, 122, 108, 96
L -704.4344, 214.6770, 0.0000, -662.8936, 214.6770, 0.0000, 122, 108, 96
L -656.4583, 214.6770, 0.0000, -632.7758, 214.6770, 0.0000, 122, 108, 96
L -625.9174, 214.6770, 0.0000, -604.3566, 214.6770, 0.0000, 122, 108, 96
L -595.4552, 214.6770, 0.0000, -567.7754, 214.6770, 0.0000, 122, 108, 96
L -559.1171, 214.6770, 0.0000, -530.4236, 214.6770, 0.0000, 122, 108, 96
L -524.3793, 214.6770, 0.0000, -497.1035, 214.6770, 0.0000, 122, 108, 96
L -490.0424, 214.6770, 0.0000, -461.0540, 214.6770, 0.0000, 122, 108, 96
L -456.9369, 214.6770, 0.0000, -418.7518, 214.6770, 0.0000, 122, 108, 96
L -411.8612, 214.6770, 0.0000, -361.5647, 214.6770, 0.0000, 122, 108, 96
L -357.2042, 214.6770, 0.0000, -330.2014, 214.6770, 0.0000, 122, 108, 96
L -324.7572, 214.6770, 0.0000, -290.4306, 214.6770, 0.0000, 122, 108, 96
L -284.7705, 214.6770, 0.0000, -248.9368, 214.6770, 0.0000, 122, 108, 96
L -242.5023, 214.6770, 0.0000, -197.6247, 214.6770, 0.0000, 122, 108, 96
L -193.9452, 214.6770, 0.0000, -156.7132, 214.6770, 0.0000, 122, 108, 96
L -148.2203, 214.6770, 0.0000, -122.8517, 214.6770, 0.0000, 122, 108, 96
L -115.7415, 214.6770, 0.0000, -73.4515, 214.6770, 0.0000, 122, 108, 96
L -67.9729, 214.6770, 0.0000, -23.5480, 214.6770, 0.0000, 122, 108, 96
L -19.7845, 214.6770, 0.0000, 1.6567, 214.6770, 0.0000, 122, 108, 96
L 6.9885, 214.6770, 0.0000, 49.0133, 214.6770, 0.0000, 122, 108, 96
L 53.3322, 214.6770, 0.0000, 108.4365, 214.6770, 0.0000, 122, 108, 96
L 117.2283, 214.6770, 0.0000, 164.2180, 214.6770, 0.0000, 122, 108, 96
L 167.8258, 214.6770, 0.0000, 208.5909, 214.6770, 0.0000, 122, 108, 96
L 212.4983, 214.6770, 0.0000, 234.6556, 214.6770, 0.0000, 122, 108, 96
L 243.5266, 214.6770, 0.0000, 285.4554, 214.6770, 0.0000, 122, 108, 96
L 291.9737, 214.6770, 0.0000, 345.0450, 214.6770, 0.0000, 122, 108, 96
L 350.4222, 214.6770, 0.0000, 385.0448, 214.6770, 0.0000, 122, 108, 96
L 393.9907, 214.6770, 0.0000, 412.6900, 214.6770, 0.0000, 122, 108, 96
L 420.0168, 214.6770, 0.0000, 456.1686, 214.6770, 0.0000, 122, 108, 96
L 461.2306, 214.6770, 0.0000, 486.8408, 214.6770, 0.0000, 122, 108, 96
L 491.9187, 214.6770, 0.0000, 528.6987, 214.6770, 0.0000, 122, 108, 96
L 535.8197, 214.6770, 0.0000, 592.4762, 214.6770, 0.0000, 122, 108, 96
L 596.0234, 214.6770, 0.0000, 644.8284, 214.6770, 0.0000, 96, 84, 74
L 651.1126, 214.6770, 0.0000, 699.4866, 214.6770, 0.0000, 96, 84, 74
L 704.3829, 214.6770, 0.0000, 740.2317, 214.6770, 0.0000, 72, 62, 54
