P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L 2733.6000, -1980.0000, 0.0000, 2754.4000, -2260.8000, 0.0000, 118, 94, 62
L 3066.4000, -1980.0000, 0.0000, 3035.2000, -2253.0000, 0.0000, 118, 94, 62
L 2712.8000, -2260.8000, 0.0000, 2889.6000, -2276.4000, 0.0000, 118, 94, 62
L 2910.4000, -2264.7000, 0.0000, 3076.8000, -2253.0000, 0.0000, 118, 94, 62
L 2889.6000, -2276.4000, 0.0000, 2910.4000, -2264.7000, 0.0000, 78, 78, 64
L 2785.6000, -2292.0000, 0.0000, 2827.2000, -2292.0000, 0.0000, 140, 60, 40
L 2806.4000, -2292.0000, 0.0000, 2806.4000, -2253.0000, 0.0000, 140, 60, 40
L 2614.0000, -1980.0000, 0.0000, 2744.0000, -2350.5000, 0.0000, 108, 108, 92
L 2744.0000, -2350.5000, 0.0000, 2926.0000, -2389.5000, 0.0000, 108, 108, 92
L 2926.0000, -2389.5000, 0.0000, 3118.4000, -2292.0000, 0.0000, 108, 108, 92
L 3118.4000, -2292.0000, 0.0000, 3186.0000, -1980.0000, 0.0000, 108, 108, 92
L 2797.8201, -2000.6751, 0.0000, 2834.1176, -2029.7131, 0.0000, 108, 108, 92
L 2834.1176, -2029.7131, 0.0000, 2870.4151, -2000.6751, 0.0000, 108, 108, 92
L 2797.8201, -2000.6751, 0.0000, 2870.4151, -2000.6751, 0.0000, 78, 78, 64
L 2777.4397, -1996.1011, 0.0000, 2813.8811, -2025.2542, 0.0000, 108, 108, 92
L 2813.8811, -2025.2542, 0.0000, 2850.3224, -1996.1011, 0.0000, 108, 108, 92
L 2777.4397, -1996.1011, 0.0000, 2850.3224, -1996.1011, 0.0000, 78, 78, 64
L 2958.4274, -2087.6965, 0.0000, 3004.3216, -2124.4118, 0.0000, 108, 108, 92
L 3004.3216, -2124.4118, 0.0000, 3050.2158, -2087.6965, 0.0000, 108, 108, 92
L 2958.4274, -2087.6965, 0.0000, 3050.2158, -2087.6965, 0.0000, 78, 78, 64
L 2797.3995, -2054.7777, 0.0000, 2830.5933, -2081.3327, 0.0000, 108, 108, 92
L 2830.5933, -2081.3327, 0.0000, 2863.7870, -2054.7777, 0.0000, 108, 108, 92
L 2797.3995, -2054.7777, 0.0000, 2863.7870, -2054.7777, 0.0000, 78, 78, 64
L 2786.7227, -2001.0517, 0.0000, 2818.2971, -2026.3112, 0.0000, 108, 108, 92
L 2818.2971, -2026.3112, 0.0000, 2849.8715, -2001.0517, 0.0000, 108, 108, 92
L 2786.7227, -2001.0517, 0.0000, 2849.8715, -2001.0517, 0.0000, 78, 78, 64
L 2959.7250, -2091.2492, 0.0000, 3006.6979, -2128.8276, 0.0000, 108, 108, 92
L 3006.6979, -2128.8276, 0.0000, 3053.6709, -2091.2492, 0.0000, 108, 108, 92
L 2959.7250, -2091.2492, 0.0000, 3053.6709, -2091.2492, 0.0000, 78, 78, 64
L 2940.9357, -2011.9408, 0.0000, 2974.9918, -2039.1856, 0.0000, 108, 108, 92
L 2974.9918, -2039.1856, 0.0000, 3009.0479, -2011.9408, 0.0000, 108, 108, 92
L 2940.9357, -2011.9408, 0.0000, 3009.0479, -2011.9408, 0.0000, 78, 78, 64
L 2848.0000, -1980.0000, 0.0000, 2796.0000, -1925.4000, 0.0000, 78, 78, 64
L 2910.4000, -1980.0000, 0.0000, 2858.4000, -1921.5000, 0.0000, 78, 78, 64
L 2816.8000, -1950.7500, 0.0000, 2889.6000, -1950.7500, 0.0000, 78, 78, 64
L 2648.3100, -1448.8800, 0.0000, 2690.3100, -1406.8800, 0.0000, 200, 170, 60
L 2690.3100, -1406.8800, 0.0000, 2648.3100, -1364.8800, 0.0000, 200, 170, 60
L 2648.3100, -1364.8800, 0.0000, 2606.3100, -1406.8800, 0.0000, 200, 170, 60
L 2606.3100, -1406.8800, 0.0000, 2648.3100, -1448.8800, 0.0000, 200, 170, 60
L 2447.8000, -1448.8000, 0.0000, 2455.0000, -1300.0000, 0.0000, 150, 155, 165
L 2462.2000, -1448.8000, 0.0000, 2455.0000, -1300.0000, 0.0000, 150, 155, 165
L 2455.0000, -1451.2000, 0.0000, 2455.0000, -1324.0000, 0.0000, 110, 115, 125
L 2415.4000, -1457.2000, 0.0000, 2494.6000, -1440.4000, 0.0000, 150, 155, 165
L 2415.4000, -1457.2000, 0.0000, 2410.3600, -1466.8000, 0.0000, 110, 115, 125
L 2494.6000, -1440.4000, 0.0000, 2499.6400, -1450.0000, 0.0000, 110, 115, 125
L 2450.6800, -1448.8000, 0.0000, 2450.6800, -1520.8000, 0.0000, 110, 115, 125
L 2459.3200, -1448.8000, 0.0000, 2459.3200, -1520.8000, 0.0000, 110, 115, 125
L 2450.6800, -1466.8000, 0.0000, 2459.3200, -1466.8000, 0.0000, 110, 115, 125
L 2450.6800, -1484.8000, 0.0000, 2459.3200, -1484.8000, 0.0000, 110, 115, 125
L 2450.6800, -1502.8000, 0.0000, 2459.3200, -1502.8000, 0.0000, 110, 115, 125
L 2445.6400, -1520.8000, 0.0000, 2464.3600, -1520.8000, 0.0000, 150, 155, 165
L 2445.6400, -1520.8000, 0.0000, 2455.0000, -1531.6000, 0.0000, 150, 155, 165
L 2464.3600, -1520.8000, 0.0000, 2455.0000, -1531.6000, 0.0000, 150, 155, 165
L 2449.5386, -1319.2000, 0.0000, 2441.7884, -1342.2400, 0.0000, 200, 110, 50
L 2441.7884, -1342.2400, 0.0000, 2439.0167, -1365.2800, 0.0000, 200, 110, 50
L 2439.0167, -1365.2800, 0.0000, 2445.9294, -1388.3200, 0.0000, 200, 110, 50
L 2445.9294, -1388.3200, 0.0000, 2451.8029, -1411.3600, 0.0000, 200, 110, 50
L 2451.8029, -1411.3600, 0.0000, 2449.2117, -1434.4000, 0.0000, 200, 110, 50
L 2443.1237, -1451.7106, 0.0000, 2439.5237, -1463.7106, 0.0000, 200, 110, 50
L 2451.4352, -1319.2000, 0.0000, 2446.8052, -1342.2400, 0.0000, 230, 170, 60
L 2446.8052, -1342.2400, 0.0000, 2445.1624, -1365.2800, 0.0000, 230, 170, 60
L 2445.1624, -1365.2800, 0.0000, 2449.3301, -1388.3200, 0.0000, 230, 170, 60
L 2449.3301, -1388.3200, 0.0000, 2452.8744, -1411.3600, 0.0000, 230, 170, 60
L 2452.8744, -1411.3600, 0.0000, 2451.3398, -1434.4000, 0.0000, 230, 170, 60
L 2440.8716, -1439.2404, 0.0000, 2437.2716, -1451.2404, 0.0000, 200, 110, 50
L 2472.5786, -1319.2000, 0.0000, 2470.3232, -1342.2400, 0.0000, 200, 110, 50
L 2470.3232, -1342.2400, 0.0000, 2461.2943, -1365.2800, 0.0000, 200, 110, 50
L 2461.2943, -1365.2800, 0.0000, 2458.9414, -1388.3200, 0.0000, 200, 110, 50
L 2463.8602, -1439.6886, 0.0000, 2467.4602, -1451.6886, 0.0000, 200, 110, 50
L 2465.8352, -1319.2000, 0.0000, 2464.4617, -1342.2400, 0.0000, 230, 170, 60
L 2459.0242, -1365.2800, 0.0000, 2457.5923, -1388.3200, 0.0000, 230, 170, 60
L 2457.5923, -1388.3200, 0.0000, 2460.9415, -1411.3600, 0.0000, 230, 170, 60
L 2460.9415, -1411.3600, 0.0000, 2462.4834, -1434.4000, 0.0000, 230, 170, 60
L 2463.8491, -1443.4565, 0.0000, 2467.4491, -1455.4565, 0.0000, 200, 110, 50
L 2415.6683, -1300.0000, 0.0000, 2424.7600, -1309.0917, 0.0000, 108, 108, 92
L 2424.7600, -1309.0917, 0.0000, 2433.8517, -1300.0000, 0.0000, 108, 108, 92
L 2435.5781, -1300.0000, 0.0000, 2444.9200, -1309.3419, 0.0000, 108, 108, 92
L 2444.9200, -1309.3419, 0.0000, 2454.2619, -1300.0000, 0.0000, 108, 108, 92
L 2456.8731, -1300.0000, 0.0000, 2465.0800, -1308.2069, 0.0000, 108, 108, 92
L 2465.0800, -1308.2069, 0.0000, 2473.2869, -1300.0000, 0.0000, 108, 108, 92
L 2477.0427, -1300.0000, 0.0000, 2485.2400, -1308.1973, 0.0000, 108, 108, 92
L 2485.2400, -1308.1973, 0.0000, 2493.4373, -1300.0000, 0.0000, 108, 108, 92
L 2408.2000, -1300.0000, 0.0000, 2501.8000, -1300.0000, 0.0000, 108, 108, 92
