P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L 2847.6382, 1649.3014, 0.0000, 2849.9159, 1630.1958, 0.0000, 146, 172, 116
L 2851.2382, 1649.3014, 0.0000, 2848.6676, 1633.3154, 0.0000, 128, 164, 100
L 2854.8382, 1649.3014, 0.0000, 2855.0294, 1630.5547, 0.0000, 128, 164, 100
L 2939.9345, 1653.8486, 0.0000, 2938.9461, 1634.5540, 0.0000, 128, 164, 100
L 2943.5345, 1653.8486, 0.0000, 2945.7723, 1637.3095, 0.0000, 128, 164, 100
L 2947.1345, 1653.8486, 0.0000, 2948.3246, 1642.5213, 0.0000, 128, 164, 100
L 2972.7735, 1651.1569, 0.0000, 2969.9906, 1630.7977, 0.0000, 104, 140, 84
L 2976.3735, 1651.1569, 0.0000, 2976.4082, 1634.8024, 0.0000, 128, 164, 100
L 2979.9735, 1651.1569, 0.0000, 2977.6322, 1638.3740, 0.0000, 146, 172, 116
L 2983.5735, 1651.1569, 0.0000, 2983.9643, 1633.0682, 0.0000, 146, 172, 116
L 2987.1735, 1651.1569, 0.0000, 2989.2525, 1638.9245, 0.0000, 146, 172, 116
L 3013.7697, 1645.0273, 0.0000, 3013.1756, 1632.6099, 0.0000, 146, 172, 116
L 3017.3697, 1645.0273, 0.0000, 3015.9588, 1634.0253, 0.0000, 104, 140, 84
L 3020.9697, 1645.0273, 0.0000, 3018.5869, 1633.5872, 0.0000, 128, 164, 100
L 3024.5697, 1645.0273, 0.0000, 3023.4986, 1633.9549, 0.0000, 104, 140, 84
L 3050.1773, 1656.0942, 0.0000, 3048.7372, 1640.4546, 0.0000, 104, 140, 84
L 3053.7773, 1656.0942, 0.0000, 3055.9459, 1641.6952, 0.0000, 104, 140, 84
L 3057.3773, 1656.0942, 0.0000, 3058.2293, 1644.4167, 0.0000, 104, 140, 84
L 3126.9710, 1646.4410, 0.0000, 3124.0499, 1632.3381, 0.0000, 128, 164, 100
L 3130.5710, 1646.4410, 0.0000, 3132.1753, 1627.2383, 0.0000, 146, 172, 116
L 3134.1710, 1646.4410, 0.0000, 3134.2395, 1629.4966, 0.0000, 128, 164, 100
L 3162.4236, 1650.6293, 0.0000, 3160.6869, 1634.1470, 0.0000, 104, 140, 84
L 3166.0236, 1650.6293, 0.0000, 3167.9456, 1629.9911, 0.0000, 104, 140, 84
L 3169.6236, 1650.6293, 0.0000, 3169.9741, 1631.6508, 0.0000, 146, 172, 116
L 3173.2236, 1650.6293, 0.0000, 3172.6160, 1633.8315, 0.0000, 146, 172, 116
L 3203.9392, 1643.8780, 0.0000, 3202.1255, 1627.0559, 0.0000, 146, 172, 116
L 3207.5392, 1643.8780, 0.0000, 3209.5359, 1625.1582, 0.0000, 146, 172, 116
L 3211.1392, 1643.8780, 0.0000, 3213.3169, 1625.4648, 0.0000, 128, 164, 100
L 3286.3665, 1650.8549, 0.0000, 3285.5599, 1639.7348, 0.0000, 104, 140, 84
L 3289.9665, 1650.8549, 0.0000, 3291.0649, 1631.0351, 0.0000, 128, 164, 100
L 3293.5665, 1650.8549, 0.0000, 3292.2991, 1630.9832, 0.0000, 104, 140, 84
L 3369.0041, 1634.6545, 0.0000, 3369.6834, 1617.7100, 0.0000, 104, 140, 84
L 3372.6041, 1634.6545, 0.0000, 3372.6164, 1620.1354, 0.0000, 128, 164, 100
L 3376.2041, 1634.6545, 0.0000, 3377.1007, 1614.7610, 0.0000, 146, 172, 116
L 3379.8041, 1634.6545, 0.0000, 3379.0946, 1616.8400, 0.0000, 128, 164, 100
L 3383.4041, 1634.6545, 0.0000, 3385.9355, 1614.5886, 0.0000, 104, 140, 84
L 3407.0403, 1636.0763, 0.0000, 3408.8799, 1617.8600, 0.0000, 128, 164, 100
L 3410.6403, 1636.0763, 0.0000, 3408.6717, 1624.3627, 0.0000, 128, 164, 100
L 3414.2403, 1636.0763, 0.0000, 3413.5701, 1616.3756, 0.0000, 128, 164, 100
L 3417.8403, 1636.0763, 0.0000, 3416.5373, 1620.0071, 0.0000, 146, 172, 116
L 3421.4403, 1636.0763, 0.0000, 3420.9243, 1615.2482, 0.0000, 104, 140, 84
L -3191.0942, 1693.8418, 0.0000, -3194.0089, 1682.7883, 0.0000, 128, 164, 100
L -3187.4942, 1693.8418, 0.0000, -3189.4178, 1677.9645, 0.0000, 128, 164, 100
L -3183.8942, 1693.8418, 0.0000, -3182.3453, 1681.3627, 0.0000, 146, 172, 116
L -3180.2942, 1693.8418, 0.0000, -3179.1031, 1674.0109, 0.0000, 128, 164, 100
L -3139.7984, 1686.2433, 0.0000, -3137.6400, 1669.9639, 0.0000, 128, 164, 100
L -3136.1984, 1686.2433, 0.0000, -3133.7992, 1671.7779, 0.0000, 104, 140, 84
L -3132.5984, 1686.2433, 0.0000, -3134.6940, 1665.4772, 0.0000, 146, 172, 116
L -3117.4172, 1680.8822, 0.0000, -3118.6239, 1667.1380, 0.0000, 146, 172, 116
L -3113.8172, 1680.8822, 0.0000, -3116.5396, 1663.2128, 0.0000, 146, 172, 116
L -3110.2172, 1680.8822, 0.0000, -3107.2227, 1669.8300, 0.0000, 104, 140, 84
L -3106.6172, 1680.8822, 0.0000, -3105.9872, 1667.1356, 0.0000, 146, 172, 116
L -3103.0172, 1680.8822, 0.0000, -3100.9256, 1661.3180, 0.0000, 104, 140, 84
L -3080.7132, 1691.2334, 0.0000, -3080.8966, 1676.6111, 0.0000, 146, 172, 116
L -3077.1132, 1691.2334, 0.0000, -3079.9059, 1676.7710, 0.0000, 128, 164, 100
L -3073.5132, 1691.2334, 0.0000, -3073.5534, 1671.1552, 0.0000, 146, 172, 116
L -3069.9132, 1691.2334, 0.0000, -3068.9937, 1672.0390, 0.0000, 146, 172, 116
L -3027.0856, 1694.4699, 0.0000, -3025.6742, 1676.0929, 0.0000, 128, 164, 100
L -3023.4856, 1694.4699, 0.0000, -3022.5988, 1676.5846, 0.0000, 146, 172, 116
L -3019.8856, 1694.4699, 0.0000, -3017.2661, 1678.4308, 0.0000, 146, 172, 116
L -3016.2856, 1694.4699, 0.0000, -3018.6317, 1681.3124, 0.0000, 104, 140, 84
L -3012.6856, 1694.4699, 0.0000, -3014.0294, 1681.6704, 0.0000, 146, 172, 116
L -2995.2977, 1679.0028, 0.0000, -2996.4146, 1662.8144, 0.0000, 146, 172, 116
L -2991.6977, 1679.0028, 0.0000, -2991.5252, 1662.8622, 0.0000, 104, 140, 84
L -2988.0977, 1679.0028, 0.0000, -2985.3531, 1666.3148, 0.0000, 104, 140, 84
L -2871.8256, 1688.9171, 0.0000, -2874.7580, 1673.2996, 0.0000, 128, 164, 100
L -2868.2256, 1688.9171, 0.0000, -2868.2946, 1673.1537, 0.0000, 128, 164, 100
L -2864.6256, 1688.9171, 0.0000, -2866.7774, 1673.7238, 0.0000, 104, 140, 84
L -2833.0508, 1681.1280, 0.0000, -2835.9564, 1661.4404, 0.0000, 146, 172, 116
L -2829.4508, 1681.1280, 0.0000, -2827.7281, 1662.9295, 0.0000, 128, 164, 100
L -2825.8508, 1681.1280, 0.0000, -2827.6035, 1668.7867, 0.0000, 104, 140, 84
L -2795.8015, 1690.8398, 0.0000, -2797.4879, 1679.7039, 0.0000, 104, 140, 84
L -2792.2015, 1690.8398, 0.0000, -2792.7511, 1678.5951, 0.0000, 104, 140, 84
L -2788.6015, 1690.8398, 0.0000, -2786.8168, 1674.5944, 0.0000, 128, 164, 100
L -2710.8715, 1693.7759, 0.0000, -2711.5438, 1676.5422, 0.0000, 128, 164, 100
L -2707.2715, 1693.7759, 0.0000, -2710.1650, 1681.4133, 0.0000, 104, 140, 84
L -2703.6715, 1693.7759, 0.0000, -2700.8205, 1681.5972, 0.0000, 146, 172, 116
L -2700.0715, 1693.7759, 0.0000, -2697.3086, 1678.1517, 0.0000, 104, 140, 84
L -2632.4976, 1691.5475, 0.0000, -2634.2770, 1672.8457, 0.0000, 146, 172, 116
L -2628.8976, 1691.5475, 0.0000, -2627.5704, 1676.9344, 0.0000, 146, 172, 116
L -2625.2976, 1691.5475, 0.0000, -2628.2138, 1673.7679, 0.0000, 146, 172, 116
L -2621.6976, 1691.5475, 0.0000, -2622.5380, 1672.5793, 0.0000, 104, 140, 84
L -2618.0976, 1691.5475, 0.0000, -2619.3997, 1679.9871, 0.0000, 104, 140, 84
L -2516.6438, 1694.0094, 0.0000, -2515.1320, 1681.8083, 0.0000, 104, 140, 84
L -2513.0438, 1694.0094, 0.0000, -2512.8183, 1682.6788, 0.0000, 104, 140, 84
L -2509.4438, 1694.0094, 0.0000, -2509.0017, 1678.1721, 0.0000, 128, 164, 100
L -2476.2148, 1677.1200, 0.0000, -2475.0171, 1659.9666, 0.0000, 146, 172, 116
L -2472.6148, 1677.1200, 0.0000, -2475.4646, 1658.8971, 0.0000, 128, 164, 100
L -2469.0148, 1677.1200, 0.0000, -2468.0859, 1657.6037, 0.0000, 146, 172, 116
L -2465.4148, 1677.1200, 0.0000, -2466.9913, 1657.5097, 0.0000, 128, 164, 100
L -2461.8148, 1677.1200, 0.0000, -2460.0393, 1656.9817, 0.0000, 128, 164, 100
L -2390.8150, 1681.1898, 0.0000, -2391.7944, 1664.5501, 0.0000, 146, 172, 116
L -2387.2150, 1681.1898, 0.0000, -2388.0049, 1663.3388, 0.0000, 146, 172, 116
L -2383.6150, 1681.1898, 0.0000, -2383.9661, 1669.4683, 0.0000, 104, 140, 84
L -2380.0150, 1681.1898, 0.0000, -2381.4614, 1665.3733, 0.0000, 104, 140, 84
L -2313.0768, 1689.0107, 0.0000, -2311.7990, 1675.1435, 0.0000, 146, 172, 116
L -2309.4768, 1689.0107, 0.0000, -2307.9645, 1669.4086, 0.0000, 128, 164, 100
L -2305.8768, 1689.0107, 0.0000, -2305.8489, 1670.0543, 0.0000, 104, 140, 84
L -2261.7706, 1678.5601, 0.0000, -2258.9082, 1662.0849, 0.0000, 146, 172, 116
L -2258.1706, 1678.5601, 0.0000, -2255.9548, 1657.8612, 0.0000, 128, 164, 100
L -2254.5706, 1678.5601, 0.0000, -2253.5586, 1661.2760, 0.0000, 128, 164, 100
L -2236.4427, 1694.3455, 0.0000, -2235.2905, 1681.8315, 0.0000, 128, 164, 100
L -2232.8427, 1694.3455, 0.0000, -2231.8064, 1681.2435, 0.0000, 146, 172, 116
L -2229.2427, 1694.3455, 0.0000, -2227.3377, 1673.5021, 0.0000, 128, 164, 100
L -2225.6427, 1694.3455, 0.0000, -2227.2713, 1678.2245, 0.0000, 128, 164, 100
L -2194.4136, 1677.3731, 0.0000, -2191.9930, 1656.9884, 0.0000, 128, 164, 100
L -2190.8136, 1677.3731, 0.0000, -2191.5129, 1659.4782, 0.0000, 128, 164, 100
L -2187.2136, 1677.3731, 0.0000, -2185.4250, 1661.6532, 0.0000, 128, 164, 100
L -2183.6136, 1677.3731, 0.0000, -2185.1665, 1662.0749, 0.0000, 128, 164, 100
L -2156.9009, 1689.8769, 0.0000, -2156.2984, 1675.6737, 0.0000, 146, 172, 116
L -2153.3009, 1689.8769, 0.0000, -2156.2452, 1671.8264, 0.0000, 146, 172, 116
L -2149.7009, 1689.8769, 0.0000, -2149.6326, 1675.9523, 0.0000, 146, 172, 116
L -2146.1009, 1689.8769, 0.0000, -2143.9735, 1670.6961, 0.0000, 104, 140, 84
L -2116.1721, 1696.1016, 0.0000, -2118.6862, 1677.3838, 0.0000, 146, 172, 116
L -2112.5721, 1696.1016, 0.0000, -2114.8858, 1680.7951, 0.0000, 128, 164, 100
L -2108.9721, 1696.1016, 0.0000, -2108.1069, 1680.7909, 0.0000, 128, 164, 100
L -2076.8007, 1689.6022, 0.0000, -2074.4526, 1676.7092, 0.0000, 128, 164, 100
L -2073.2007, 1689.6022, 0.0000, -2072.2198, 1677.9808, 0.0000, 104, 140, 84
L -2069.6007, 1689.6022, 0.0000, -2070.7258, 1676.7752, 0.0000, 128, 164, 100
L -2066.0007, 1689.6022, 0.0000, -2063.5996, 1672.8244, 0.0000, 146, 172, 116
L -2036.5160, 1690.3089, 0.0000, -2034.6396, 1670.7416, 0.0000, 128, 164, 100
L -2032.9160, 1690.3089, 0.0000, -2033.9974, 1678.7853, 0.0000, 146, 172, 116
L -2029.3160, 1690.3089, 0.0000, -2029.0961, 1676.1294, 0.0000, 146, 172, 116
L -2025.7160, 1690.3089, 0.0000, -2028.0275, 1672.8208, 0.0000, 128, 164, 100
L -1901.6305, 1679.1496, 0.0000, -1903.4302, 1662.8844, 0.0000, 146, 172, 116
L -1898.0305, 1679.1496, 0.0000, -1898.5606, 1665.8389, 0.0000, 104, 140, 84
L -1894.4305, 1679.1496, 0.0000, -1892.3808, 1662.8021, 0.0000, 128, 164, 100
L -1890.8305, 1679.1496, 0.0000, -1892.6558, 1661.1434, 0.0000, 128, 164, 100
L -1826.3013, 1685.2405, 0.0000, -1824.9079, 1668.1739, 0.0000, 128, 164, 100
L -1822.7013, 1685.2405, 0.0000, -1820.7039, 1672.4317, 0.0000, 128, 164, 100
L -1819.1013, 1685.2405, 0.0000, -1818.9211, 1665.6289, 0.0000, 104, 140, 84
L -1815.5013, 1685.2405, 0.0000, -1816.1088, 1667.2918, 0.0000, 146, 172, 116
L -1743.4617, 1690.4011, 0.0000, -1741.5392, 1673.6575, 0.0000, 146, 172, 116
L -1739.8617, 1690.4011, 0.0000, -1739.7978, 1676.4533, 0.0000, 146, 172, 116
L -1736.2617, 1690.4011, 0.0000, -1736.7985, 1670.7284, 0.0000, 128, 164, 100
L -1732.6617, 1690.4011, 0.0000, -1731.3697, 1674.9817, 0.0000, 128, 164, 100
L -1729.0617, 1690.4011, 0.0000, -1727.2083, 1671.0878, 0.0000, 128, 164, 100
L -1661.8559, 1690.0099, 0.0000, -1662.2435, 1675.5664, 0.0000, 128, 164, 100
L -1658.2559, 1690.0099, 0.0000, -1656.7569, 1670.0280, 0.0000, 104, 140, 84
L -1654.6559, 1690.0099, 0.0000, -1657.4652, 1673.8256, 0.0000, 104, 140, 84
L -1619.3070, 1677.4006, 0.0000, -1621.0092, 1657.2061, 0.0000, 146, 172, 116
L -1615.7070, 1677.4006, 0.0000, -1618.3226, 1661.6769, 0.0000, 146, 172, 116
L -1612.1070, 1677.4006, 0.0000, -1610.1520, 1662.5725, 0.0000, 146, 172, 116
L -1553.0210, 1688.2549, 0.0000, -1554.1562, 1669.6115, 0.0000, 146, 172, 116
L -1549.4210, 1688.2549, 0.0000, -1549.3996, 1667.5936, 0.0000, 104, 140, 84
L -1545.8210, 1688.2549, 0.0000, -1548.3648, 1673.0140, 0.0000, 146, 172, 116
L -1542.2210, 1688.2549, 0.0000, -1540.2368, 1672.0610, 0.0000, 146, 172, 116
L -1538.6210, 1688.2549, 0.0000, -1538.5094, 1675.0526, 0.0000, 104, 140, 84
L -1511.5000, 1678.8372, 0.0000, -1512.1866, 1667.6790, 0.0000, 128, 164, 100
L -1507.9000, 1678.8372, 0.0000, -1507.2077, 1663.3602, 0.0000, 128, 164, 100
L -1504.3000, 1678.8372, 0.0000, -1502.8775, 1664.4646, 0.0000, 128, 164, 100
L -1479.8729, 1680.5221, 0.0000, -1478.4372, 1664.4800, 0.0000, 146, 172, 116
L -1476.2729, 1680.5221, 0.0000, -1476.1572, 1662.7295, 0.0000, 128, 164, 100
L -1472.6729, 1680.5221, 0.0000, -1470.0906, 1659.5357, 0.0000, 128, 164, 100
L -1469.0729, 1680.5221, 0.0000, -1468.4653, 1662.8753, 0.0000, 128, 164, 100
L -1465.4729, 1680.5221, 0.0000, -1463.0166, 1665.7322, 0.0000, 104, 140, 84
L -1442.7311, 1677.4880, 0.0000, -1443.0963, 1658.4704, 0.0000, 128, 164, 100
L -1439.1311, 1677.4880, 0.0000, -1437.3412, 1664.3481, 0.0000, 146, 172, 116
L -1435.5311, 1677.4880, 0.0000, -1434.8623, 1665.5661, 0.0000, 104, 140, 84
L -1431.9311, 1677.4880, 0.0000, -1433.2251, 1666.4272, 0.0000, 104, 140, 84
L -1428.3311, 1677.4880, 0.0000, -1429.7414, 1658.4061, 0.0000, 128, 164, 100
L -1363.2962, 1681.8039, 0.0000, -1365.6348, 1667.5924, 0.0000, 146, 172, 116
L -1359.6962, 1681.8039, 0.0000, -1358.2724, 1662.2037, 0.0000, 146, 172, 116
L -1356.0962, 1681.8039, 0.0000, -1358.7094, 1669.4646, 0.0000, 128, 164, 100
L -1352.4962, 1681.8039, 0.0000, -1350.3739, 1661.8154, 0.0000, 146, 172, 116
L -1348.8962, 1681.8039, 0.0000, -1346.7237, 1669.8063, 0.0000, 128, 164, 100
L -1277.2883, 1675.3926, 0.0000, -1274.5895, 1658.7478, 0.0000, 128, 164, 100
L -1273.6883, 1675.3926, 0.0000, -1272.9973, 1660.1809, 0.0000, 104, 140, 84
L -1270.0883, 1675.3926, 0.0000, -1267.6360, 1659.4935, 0.0000, 146, 172, 116
L -1266.4883, 1675.3926, 0.0000, -1264.0719, 1658.0957, 0.0000, 146, 172, 116
L -1240.1487, 1685.8371, 0.0000, -1238.2894, 1668.7715, 0.0000, 146, 172, 116
L -1236.5487, 1685.8371, 0.0000, -1238.5982, 1668.4016, 0.0000, 128, 164, 100
L -1232.9487, 1685.8371, 0.0000, -1234.3884, 1665.7234, 0.0000, 146, 172, 116
L -1229.3487, 1685.8371, 0.0000, -1230.9765, 1667.9333, 0.0000, 128, 164, 100
L -1225.7487, 1685.8371, 0.0000, -1224.4015, 1672.1288, 0.0000, 128, 164, 100
L -1199.6929, 1691.6461, 0.0000, -1199.2987, 1676.1841, 0.0000, 146, 172, 116
L -1196.0929, 1691.6461, 0.0000, -1198.5921, 1678.1256, 0.0000, 128, 164, 100
L -1192.4929, 1691.6461, 0.0000, -1192.8910, 1676.7897, 0.0000, 104, 140, 84
L -1188.8929, 1691.6461, 0.0000, -1186.1823, 1674.0971, 0.0000, 128, 164, 100
L -1185.2929, 1691.6461, 0.0000, -1185.2981, 1679.2587, 0.0000, 104, 140, 84
L -1108.3505, 1675.6362, 0.0000, -1109.9515, 1658.8782, 0.0000, 128, 164, 100
L -1104.7505, 1675.6362, 0.0000, -1105.4042, 1660.0229, 0.0000, 128, 164, 100
L -1101.1505, 1675.6362, 0.0000, -1101.6143, 1662.7670, 0.0000, 104, 140, 84
L -1097.5505, 1675.6362, 0.0000, -1099.9287, 1654.6575, 0.0000, 128, 164, 100
L -1093.9505, 1675.6362, 0.0000, -1095.8409, 1659.3716, 0.0000, 146, 172, 116
L -953.5254, 1675.8270, 0.0000, -955.1347, 1658.8968, 0.0000, 128, 164, 100
L -949.9254, 1675.8270, 0.0000, -949.4931, 1657.1396, 0.0000, 146, 172, 116
L -946.3254, 1675.8270, 0.0000, -947.1908, 1662.8553, 0.0000, 128, 164, 100
L -942.7254, 1675.8270, 0.0000, -943.5111, 1655.9240, 0.0000, 146, 172, 116
L -939.1254, 1675.8270, 0.0000, -938.9190, 1662.3646, 0.0000, 146, 172, 116
L -903.5818, 1683.3591, 0.0000, -905.3727, 1666.5149, 0.0000, 146, 172, 116
L -899.9818, 1683.3591, 0.0000, -902.4384, 1666.7765, 0.0000, 104, 140, 84
L -896.3818, 1683.3591, 0.0000, -896.8798, 1665.8021, 0.0000, 104, 140, 84
L -892.7818, 1683.3591, 0.0000, -894.7351, 1670.4180, 0.0000, 146, 172, 116
L -889.1818, 1683.3591, 0.0000, -890.8511, 1664.1760, 0.0000, 146, 172, 116
L -867.8462, 1684.1595, 0.0000, -868.5475, 1667.5232, 0.0000, 104, 140, 84
L -864.2462, 1684.1595, 0.0000, -861.8082, 1663.2508, 0.0000, 128, 164, 100
L -860.6462, 1684.1595, 0.0000, -860.0338, 1664.8391, 0.0000, 128, 164, 100
L -857.0462, 1684.1595, 0.0000, -859.2697, 1671.5771, 0.0000, 128, 164, 100
L -853.4462, 1684.1595, 0.0000, -850.9646, 1671.7957, 0.0000, 146, 172, 116
L -797.6590, 1694.7495, 0.0000, -796.9045, 1676.5551, 0.0000, 104, 140, 84
L -794.0590, 1694.7495, 0.0000, -796.4098, 1677.8394, 0.0000, 128, 164, 100
L -790.4590, 1694.7495, 0.0000, -790.1180, 1674.5832, 0.0000, 128, 164, 100
L -786.8590, 1694.7495, 0.0000, -788.3630, 1682.2379, 0.0000, 128, 164, 100
L -680.7999, 1696.0768, 0.0000, -681.1555, 1675.8992, 0.0000, 146, 172, 116
L -677.1999, 1696.0768, 0.0000, -678.1593, 1682.0961, 0.0000, 146, 172, 116
L -673.5999, 1696.0768, 0.0000, -674.8086, 1677.0125, 0.0000, 104, 140, 84
L -669.9999, 1696.0768, 0.0000, -667.3765, 1676.5668, 0.0000, 128, 164, 100
L -666.3999, 1696.0768, 0.0000, -669.3391, 1675.2220, 0.0000, 146, 172, 116
L -634.1405, 1678.4363, 0.0000, -634.9462, 1662.5278, 0.0000, 104, 140, 84
L -630.5405, 1678.4363, 0.0000, -633.5065, 1659.0047, 0.0000, 128, 164, 100
L -626.9405, 1678.4363, 0.0000, -627.3090, 1662.2880, 0.0000, 128, 164, 100
L -623.3405, 1678.4363, 0.0000, -621.5034, 1663.2778, 0.0000, 128, 164, 100
L -581.1630, 1683.8310, 0.0000, -580.2018, 1664.8099, 0.0000, 104, 140, 84
L -577.5630, 1683.8310, 0.0000, -578.6519, 1670.5279, 0.0000, 128, 164, 100
L -573.9630, 1683.8310, 0.0000, -573.3782, 1669.9173, 0.0000, 146, 172, 116
L -564.1269, 1680.4218, 0.0000, -565.7334, 1662.7571, 0.0000, 146, 172, 116
L -560.5269, 1680.4218, 0.0000, -562.4330, 1667.5097, 0.0000, 146, 172, 116
L -556.9269, 1680.4218, 0.0000, -559.9109, 1661.3523, 0.0000, 146, 172, 116
L -553.3269, 1680.4218, 0.0000, -551.6004, 1661.3244, 0.0000, 104, 140, 84
L -549.7269, 1680.4218, 0.0000, -548.3965, 1664.4473, 0.0000, 104, 140, 84
L -519.1127, 1685.1361, 0.0000, -521.2929, 1673.6997, 0.0000, 104, 140, 84
L -515.5127, 1685.1361, 0.0000, -517.2166, 1670.8043, 0.0000, 128, 164, 100
L -511.9127, 1685.1361, 0.0000, -510.0011, 1667.8138, 0.0000, 128, 164, 100
L -508.3127, 1685.1361, 0.0000, -507.0402, 1669.0824, 0.0000, 146, 172, 116
L -504.7127, 1685.1361, 0.0000, -504.1975, 1669.1258, 0.0000, 128, 164, 100
L -356.8443, 1685.7418, 0.0000, -354.8167, 1673.9169, 0.0000, 128, 164, 100
L -353.2443, 1685.7418, 0.0000, -352.5396, 1667.4712, 0.0000, 146, 172, 116
L -349.6443, 1685.7418, 0.0000, -351.6991, 1668.6652, 0.0000, 146, 172, 116
L -346.0443, 1685.7418, 0.0000, -343.4228, 1674.3520, 0.0000, 128, 164, 100
L -282.3865, 1683.2315, 0.0000, -279.5567, 1671.6251, 0.0000, 104, 140, 84
L -278.7865, 1683.2315, 0.0000, -280.8186, 1669.7154, 0.0000, 128, 164, 100
L -275.1865, 1683.2315, 0.0000, -277.5228, 1666.5638, 0.0000, 146, 172, 116
L -271.5865, 1683.2315, 0.0000, -270.8284, 1670.3175, 0.0000, 128, 164, 100
L -234.9614, 1693.7123, 0.0000, -236.8069, 1675.0747, 0.0000, 146, 172, 116
L -231.3614, 1693.7123, 0.0000, -229.1675, 1675.7990, 0.0000, 146, 172, 116
L -227.7614, 1693.7123, 0.0000, -226.3537, 1680.6833, 0.0000, 128, 164, 100
L -224.1614, 1693.7123, 0.0000, -224.8771, 1677.3122, 0.0000, 146, 172, 116
L -155.1713, 1680.0648, 0.0000, -153.5781, 1660.1246, 0.0000, 146, 172, 116
L -151.5713, 1680.0648, 0.0000, -149.7634, 1664.9331, 0.0000, 146, 172, 116
L -147.9713, 1680.0648, 0.0000, -149.5340, 1667.8618, 0.0000, 146, 172, 116
L -144.3713, 1680.0648, 0.0000, -143.3486, 1661.5703, 0.0000, 128, 164, 100
L -120.2316, 1695.2270, 0.0000, -121.2180, 1679.9806, 0.0000, 128, 164, 100
L -116.6316, 1695.2270, 0.0000, -118.9897, 1675.3848, 0.0000, 128, 164, 100
L -113.0316, 1695.2270, 0.0000, -112.8002, 1678.4244, 0.0000, 146, 172, 116
L -75.7768, 1693.2927, 0.0000, -77.6576, 1678.9676, 0.0000, 146, 172, 116
L -72.1768, 1693.2927, 0.0000, -70.1886, 1680.2705, 0.0000, 104, 140, 84
L -68.5768, 1693.2927, 0.0000, -67.1525, 1673.3031, 0.0000, 128, 164, 100
L 91.1972, 1679.3504, 0.0000, 88.5701, 1667.9864, 0.0000, 128, 164, 100
L 94.7972, 1679.3504, 0.0000, 97.0419, 1660.0566, 0.0000, 128, 164, 100
L 98.3972, 1679.3504, 0.0000, 98.0144, 1667.8443, 0.0000, 146, 172, 116
L 136.6572, 1688.6886, 0.0000, 134.6833, 1676.4911, 0.0000, 146, 172, 116
L 140.2572, 1688.6886, 0.0000, 140.5921, 1674.9439, 0.0000, 146, 172, 116
L 143.8572, 1688.6886, 0.0000, 145.6460, 1673.2566, 0.0000, 104, 140, 84
L 147.4572, 1688.6886, 0.0000, 145.6822, 1675.7209, 0.0000, 128, 164, 100
L 197.6246, 1691.0165, 0.0000, 199.9089, 1670.4202, 0.0000, 104, 140, 84
L 201.2246, 1691.0165, 0.0000, 201.7212, 1676.4467, 0.0000, 104, 140, 84
L 204.8246, 1691.0165, 0.0000, 207.0067, 1675.2223, 0.0000, 104, 140, 84
L 208.4246, 1691.0165, 0.0000, 207.8844, 1671.7951, 0.0000, 104, 140, 84
L 212.0246, 1691.0165, 0.0000, 209.3243, 1677.8919, 0.0000, 146, 172, 116
L 293.4086, 1676.2851, 0.0000, 293.9570, 1664.4106, 0.0000, 104, 140, 84
L 297.0086, 1676.2851, 0.0000, 296.8506, 1661.0643, 0.0000, 128, 164, 100
L 300.6086, 1676.2851, 0.0000, 297.6607, 1657.4010, 0.0000, 146, 172, 116
L 376.3800, 1689.6687, 0.0000, 376.3618, 1672.4728, 0.0000, 128, 164, 100
L 379.9800, 1689.6687, 0.0000, 381.7685, 1669.7093, 0.0000, 128, 164, 100
L 383.5800, 1689.6687, 0.0000, 383.1616, 1676.4887, 0.0000, 146, 172, 116
L 407.3204, 1690.6871, 0.0000, 408.9621, 1674.6387, 0.0000, 128, 164, 100
L 410.9204, 1690.6871, 0.0000, 411.4964, 1674.6560, 0.0000, 146, 172, 116
L 414.5204, 1690.6871, 0.0000, 413.7900, 1671.8237, 0.0000, 104, 140, 84
L 418.1204, 1690.6871, 0.0000, 420.5446, 1678.6547, 0.0000, 128, 164, 100
L 613.1872, 1688.9376, 0.0000, 615.0745, 1677.6723, 0.0000, 104, 140, 84
L 616.7872, 1688.9376, 0.0000, 618.6168, 1668.8181, 0.0000, 128, 164, 100
L 620.3872, 1688.9376, 0.0000, 621.7250, 1668.5178, 0.0000, 146, 172, 116
L 623.9872, 1688.9376, 0.0000, 621.8982, 1676.7863, 0.0000, 104, 140, 84
L 627.5872, 1688.9376, 0.0000, 624.6845, 1670.3952, 0.0000, 104, 140, 84
L 738.9336, 1689.0490, 0.0000, 741.8734, 1669.8263, 0.0000, 104, 140, 84
L 742.5336, 1689.0490, 0.0000, 743.8620, 1676.9658, 0.0000, 128, 164, 100
L 746.1336, 1689.0490, 0.0000, 746.0086, 1676.1864, 0.0000, 104, 140, 84
L 749.7336, 1689.0490, 0.0000, 752.5052, 1669.5469, 0.0000, 146, 172, 116
L 763.8812, 1678.6093, 0.0000, 764.8056, 1662.5852, 0.0000, 128, 164, 100
L 767.4812, 1678.6093, 0.0000, 766.6363, 1665.7250, 0.0000, 146, 172, 116
