P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -1989.1213, 1770.2023, 0.0000, -1927.2745, 1774.4892, 0.0000, 56, 96, 52
L -1927.2745, 1774.4892, 0.0000, -1872.3289, 1770.4403, 0.0000, 56, 96, 52
L -1440.1060, 1774.1815, 0.0000, -1392.1314, 1766.7264, 0.0000, 56, 96, 52
L -1392.1314, 1766.7264, 0.0000, -1341.5292, 1771.4843, 0.0000, 56, 96, 52
L -1341.5292, 1771.4843, 0.0000, -1281.0593, 1774.8495, 0.0000, 56, 96, 52
L -1281.0593, 1774.8495, 0.0000, -1226.8863, 1779.3041, 0.0000, 56, 96, 52
L -1226.8863, 1779.3041, 0.0000, -1179.2397, 1775.4113, 0.0000, 56, 96, 52
L -1179.2397, 1775.4113, 0.0000, -1132.1248, 1776.1252, 0.0000, 56, 96, 52
L -1132.1248, 1776.1252, 0.0000, -1075.0469, 1769.0814, 0.0000, 56, 96, 52
L -1075.0469, 1769.0814, 0.0000, -1012.5628, 1774.4056, 0.0000, 56, 96, 52
L -890.1380, 1779.3699, 0.0000, -843.0447, 1781.1117, 0.0000, 56, 96, 52
L -843.0447, 1781.1117, 0.0000, -790.8785, 1786.6385, 0.0000, 56, 96, 52
L -790.8785, 1786.6385, 0.0000, -739.6160, 1792.7303, 0.0000, 56, 96, 52
L -739.6160, 1792.7303, 0.0000, -692.6653, 1786.9123, 0.0000, 56, 96, 52
L -692.6653, 1786.9123, 0.0000, -651.8172, 1793.2845, 0.0000, 56, 96, 52
L -651.8172, 1793.2845, 0.0000, -602.4777, 1787.0291, 0.0000, 56, 96, 52
L -602.4777, 1787.0291, 0.0000, -558.5953, 1779.0094, 0.0000, 56, 96, 52
L -558.5953, 1779.0094, 0.0000, -505.5605, 1786.6694, 0.0000, 56, 96, 52
L -505.5605, 1786.6694, 0.0000, -457.6102, 1782.6476, 0.0000, 56, 96, 52
L -457.6102, 1782.6476, 0.0000, -410.4344, 1773.6834, 0.0000, 56, 96, 52
L -323.7353, 1786.5756, 0.0000, -282.0630, 1790.0372, 0.0000, 56, 96, 52
L -282.0630, 1790.0372, 0.0000, -232.8333, 1781.5184, 0.0000, 56, 96, 52
L -232.8333, 1781.5184, 0.0000, -182.6742, 1775.2386, 0.0000, 56, 96, 52
L -182.6742, 1775.2386, 0.0000, -133.2790, 1768.0769, 0.0000, 56, 96, 52
L -133.2790, 1768.0769, 0.0000, -82.9135, 1772.1026, 0.0000, 56, 96, 52
L -82.9135, 1772.1026, 0.0000, -37.5248, 1773.6154, 0.0000, 56, 96, 52
L 273.7120, 1777.9210, 0.0000, 332.6734, 1774.4249, 0.0000, 56, 96, 52
L 332.6734, 1774.4249, 0.0000, 382.7090, 1770.6179, 0.0000, 56, 96, 52
L 382.7090, 1770.6179, 0.0000, 444.1548, 1764.2908, 0.0000, 56, 96, 52
L 444.1548, 1764.2908, 0.0000, 505.8285, 1760.2349, 0.0000, 56, 96, 52
L 505.8285, 1760.2349, 0.0000, 561.2383, 1767.7485, 0.0000, 56, 96, 52
L 691.2030, 1777.6450, 0.0000, 745.3150, 1781.7658, 0.0000, 56, 96, 52
L 745.3150, 1781.7658, 0.0000, 816.6256, 1780.3399, 0.0000, 56, 96, 52
L 816.6256, 1780.3399, 0.0000, 876.6592, 1772.7817, 0.0000, 56, 96, 52
L 876.6592, 1772.7817, 0.0000, 930.3711, 1770.5884, 0.0000, 56, 96, 52
L 930.3711, 1770.5884, 0.0000, 992.9853, 1773.3824, 0.0000, 56, 96, 52
L 992.9853, 1773.3824, 0.0000, 1055.9768, 1768.6001, 0.0000, 56, 96, 52
L 1190.7354, 1770.4389, 0.0000, 1237.0589, 1767.5878, 0.0000, 56, 96, 52
L 1237.0589, 1767.5878, 0.0000, 1289.7282, 1772.4578, 0.0000, 56, 96, 52
L 1289.7282, 1772.4578, 0.0000, 1343.2706, 1773.4354, 0.0000, 56, 96, 52
L 1343.2706, 1773.4354, 0.0000, 1389.4255, 1764.4687, 0.0000, 56, 96, 52
L 1389.4255, 1764.4687, 0.0000, 1444.1943, 1770.6745, 0.0000, 56, 96, 52
L 1444.1943, 1770.6745, 0.0000, 1499.6964, 1773.0707, 0.0000, 56, 96, 52
L 1499.6964, 1773.0707, 0.0000, 1547.7389, 1767.4875, 0.0000, 56, 96, 52
L 1670.9952, 1779.9737, 0.0000, 1736.0558, 1773.0373, 0.0000, 56, 96, 52
L 1736.0558, 1773.0373, 0.0000, 1799.9510, 1774.2079, 0.0000, 56, 96, 52
L 1799.9510, 1774.2079, 0.0000, 1866.1100, 1778.5748, 0.0000, 56, 96, 52
L 1866.1100, 1778.5748, 0.0000, 1922.3783, 1775.8191, 0.0000, 56, 96, 52
L 1922.3783, 1775.8191, 0.0000, 1978.3142, 1784.6365, 0.0000, 56, 96, 52
L 1978.3142, 1784.6365, 0.0000, 2037.2387, 1778.4323, 0.0000, 56, 96, 52
L 2037.2387, 1778.4323, 0.0000, 2104.4173, 1782.0383, 0.0000, 56, 96, 52
L 2207.8007, 1762.8027, 0.0000, 2260.4695, 1768.2671, 0.0000, 56, 96, 52
L 2260.4695, 1768.2671, 0.0000, 2312.3292, 1775.6860, 0.0000, 56, 96, 52
L 2312.3292, 1775.6860, 0.0000, 2360.6233, 1777.0897, 0.0000, 56, 96, 52
L 2360.6233, 1777.0897, 0.0000, 2412.7154, 1780.2898, 0.0000, 56, 96, 52
L 2412.7154, 1780.2898, 0.0000, 2465.8193, 1773.8939, 0.0000, 56, 96, 52
L 2465.8193, 1773.8939, 0.0000, 2522.7308, 1780.6137, 0.0000, 56, 96, 52
L 2522.7308, 1780.6137, 0.0000, 2574.3075, 1784.7844, 0.0000, 56, 96, 52
L 2574.3075, 1784.7844, 0.0000, 2625.2752, 1784.7649, 0.0000, 56, 96, 52
L 2960.4472, 1780.7850, 0.0000, 3007.5287, 1788.4660, 0.0000, 56, 96, 52
L 3007.5287, 1788.4660, 0.0000, 3060.9569, 1784.8383, 0.0000, 56, 96, 52
L 3060.9569, 1784.8383, 0.0000, 3107.2721, 1788.6800, 0.0000, 56, 96, 52
L 3107.2721, 1788.6800, 0.0000, 3168.8474, 1780.2536, 0.0000, 56, 96, 52
L 3168.8474, 1780.2536, 0.0000, 3222.8174, 1786.0503, 0.0000, 56, 96, 52
L 3222.8174, 1786.0503, 0.0000, 3276.8413, 1792.9886, 0.0000, 56, 96, 52
L 3340.3168, 1783.7604, 0.0000, 3389.3088, 1785.1873, 0.0000, 56, 96, 52
L 3389.3088, 1785.1873, 0.0000, 3443.9435, 1780.8435, 0.0000, 56, 96, 52
L -3725.9924, 1863.7969, 0.0000, -3668.1685, 1859.8835, 0.0000, 78, 116, 64
L -3668.1685, 1859.8835, 0.0000, -3600.6203, 1859.6763, 0.0000, 78, 116, 64
L -3600.6203, 1859.6763, 0.0000, -3539.0250, 1854.9825, 0.0000, 78, 116, 64
L -3539.0250, 1854.9825, 0.0000, -3468.8845, 1856.9261, 0.0000, 78, 116, 64
L -3468.8845, 1856.9261, 0.0000, -3415.7804, 1848.7545, 0.0000, 78, 116, 64
L -3415.7804, 1848.7545, 0.0000, -3349.6313, 1840.9890, 0.0000, 78, 116, 64
L -3265.4173, 1845.9973, 0.0000, -3210.9225, 1849.2801, 0.0000, 78, 116, 64
L -3210.9225, 1849.2801, 0.0000, -3151.1778, 1849.5858, 0.0000, 78, 116, 64
L -3151.1778, 1849.5858, 0.0000, -3098.5746, 1857.1507, 0.0000, 78, 116, 64
L -3098.5746, 1857.1507, 0.0000, -3031.3259, 1861.7570, 0.0000, 78, 116, 64
L -3031.3259, 1861.7570, 0.0000, -2965.9246, 1853.6554, 0.0000, 78, 116, 64
L -2965.9246, 1853.6554, 0.0000, -2901.1217, 1859.5986, 0.0000, 78, 116, 64
L -2901.1217, 1859.5986, 0.0000, -2849.5205, 1857.8548, 0.0000, 78, 116, 64
L -2849.5205, 1857.8548, 0.0000, -2797.3581, 1853.2534, 0.0000, 78, 116, 64
L -2797.3581, 1853.2534, 0.0000, -2742.1914, 1857.4871, 0.0000, 78, 116, 64
L -2742.1914, 1857.4871, 0.0000, -2679.2563, 1858.8673, 0.0000, 78, 116, 64
L -2523.3094, 1855.2998, 0.0000, -2459.3626, 1864.0166, 0.0000, 78, 116, 64
L -2459.3626, 1864.0166, 0.0000, -2394.5881, 1872.3743, 0.0000, 78, 116, 64
L -2394.5881, 1872.3743, 0.0000, -2343.7778, 1869.5414, 0.0000, 78, 116, 64
L -2343.7778, 1869.5414, 0.0000, -2287.5655, 1870.3401, 0.0000, 78, 116, 64
L -2287.5655, 1870.3401, 0.0000, -2228.1616, 1864.6349, 0.0000, 78, 116, 64
L -2228.1616, 1864.6349, 0.0000, -2178.5165, 1865.0898, 0.0000, 78, 116, 64
L -2074.3142, 1842.8197, 0.0000, -2022.3912, 1834.4133, 0.0000, 78, 116, 64
L -2022.3912, 1834.4133, 0.0000, -1965.8077, 1828.5809, 0.0000, 78, 116, 64
L -1965.8077, 1828.5809, 0.0000, -1913.6402, 1836.1312, 0.0000, 78, 116, 64
L -1913.6402, 1836.1312, 0.0000, -1864.2501, 1831.2247, 0.0000, 78, 116, 64
L -1864.2501, 1831.2247, 0.0000, -1819.8913, 1826.7099, 0.0000, 78, 116, 64
L -1819.8913, 1826.7099, 0.0000, -1769.5590, 1824.9280, 0.0000, 78, 116, 64
L -1769.5590, 1824.9280, 0.0000, -1725.9706, 1817.0378, 0.0000, 78, 116, 64
L -1595.3185, 1856.8450, 0.0000, -1549.0247, 1859.0897, 0.0000, 78, 116, 64
L -1549.0247, 1859.0897, 0.0000, -1500.9710, 1867.1501, 0.0000, 78, 116, 64
L -1500.9710, 1867.1501, 0.0000, -1463.3297, 1869.0734, 0.0000, 78, 116, 64
L -1463.3297, 1869.0734, 0.0000, -1414.7687, 1867.2794, 0.0000, 78, 116, 64
L -1414.7687, 1867.2794, 0.0000, -1375.7951, 1871.4295, 0.0000, 78, 116, 64
L -1375.7951, 1871.4295, 0.0000, -1328.1482, 1866.0822, 0.0000, 78, 116, 64
L -1328.1482, 1866.0822, 0.0000, -1289.8438, 1857.9077, 0.0000, 78, 116, 64
L -1289.8438, 1857.9077, 0.0000, -1240.9531, 1859.1176, 0.0000, 78, 116, 64
L -1101.2276, 1868.4448, 0.0000, -1041.6634, 1863.9545, 0.0000, 78, 116, 64
L -1041.6634, 1863.9545, 0.0000, -984.0223, 1866.4737, 0.0000, 78, 116, 64
L -984.0223, 1866.4737, 0.0000, -936.8167, 1872.8075, 0.0000, 78, 116, 64
L -936.8167, 1872.8075, 0.0000, -889.6452, 1865.2888, 0.0000, 78, 116, 64
L -889.6452, 1865.2888, 0.0000, -838.2044, 1868.4215, 0.0000, 78, 116, 64
L -838.2044, 1868.4215, 0.0000, -789.6747, 1877.0718, 0.0000, 78, 116, 64
L -789.6747, 1877.0718, 0.0000, -729.0385, 1868.6525, 0.0000, 78, 116, 64
L -663.8392, 1858.9647, 0.0000, -618.7416, 1866.6340, 0.0000, 78, 116, 64
L -618.7416, 1866.6340, 0.0000, -574.6519, 1872.5569, 0.0000, 78, 116, 64
L -574.6519, 1872.5569, 0.0000, -533.7791, 1864.3666, 0.0000, 78, 116, 64
L -533.7791, 1864.3666, 0.0000, -486.7427, 1872.5405, 0.0000, 78, 116, 64
L -486.7427, 1872.5405, 0.0000, -441.5830, 1864.3748, 0.0000, 78, 116, 64
L -441.5830, 1864.3748, 0.0000, -401.6932, 1862.5792, 0.0000, 78, 116, 64
L -401.6932, 1862.5792, 0.0000, -364.4605, 1863.8668, 0.0000, 78, 116, 64
L -364.4605, 1863.8668, 0.0000, -320.2387, 1855.4907, 0.0000, 78, 116, 64
L -320.2387, 1855.4907, 0.0000, -278.0674, 1856.1626, 0.0000, 78, 116, 64
L -190.0589, 1861.7166, 0.0000, -139.4210, 1858.2576, 0.0000, 78, 116, 64
L -139.4210, 1858.2576, 0.0000, -91.4239, 1856.6386, 0.0000, 78, 116, 64
L -91.4239, 1856.6386, 0.0000, -35.7412, 1848.3540, 0.0000, 78, 116, 64
L 183.6587, 1851.2139, 0.0000, 233.7590, 1851.4760, 0.0000, 78, 116, 64
L 233.7590, 1851.4760, 0.0000, 278.4275, 1853.9356, 0.0000, 78, 116, 64
L 278.4275, 1853.9356, 0.0000, 327.9008, 1856.5165, 0.0000, 78, 116, 64
L 416.3864, 1866.6860, 0.0000, 468.6592, 1871.9171, 0.0000, 78, 116, 64
L 468.6592, 1871.9171, 0.0000, 528.1933, 1864.8100, 0.0000, 78, 116, 64
L 528.1933, 1864.8100, 0.0000, 585.9680, 1856.2447, 0.0000, 78, 116, 64
L 585.9680, 1856.2447, 0.0000, 636.0351, 1855.1678, 0.0000, 78, 116, 64
L 636.0351, 1855.1678, 0.0000, 699.3150, 1856.9674, 0.0000, 78, 116, 64
L 699.3150, 1856.9674, 0.0000, 754.6018, 1851.5444, 0.0000, 78, 116, 64
L 754.6018, 1851.5444, 0.0000, 810.0765, 1849.1167, 0.0000, 78, 116, 64
L 810.0765, 1849.1167, 0.0000, 860.1132, 1849.1617, 0.0000, 78, 116, 64
L 951.6690, 1852.4629, 0.0000, 1004.6480, 1856.7044, 0.0000, 78, 116, 64
L 1004.6480, 1856.7044, 0.0000, 1050.2888, 1862.0348, 0.0000, 78, 116, 64
L 1050.2888, 1862.0348, 0.0000, 1096.2162, 1853.0911, 0.0000, 78, 116, 64
L 1096.2162, 1853.0911, 0.0000, 1151.3959, 1860.9047, 0.0000, 78, 116, 64
L 1151.3959, 1860.9047, 0.0000, 1207.3884, 1862.0839, 0.0000, 78, 116, 64
L 1207.3884, 1862.0839, 0.0000, 1257.2417, 1866.6298, 0.0000, 78, 116, 64
L 1257.2417, 1866.6298, 0.0000, 1302.5206, 1862.9258, 0.0000, 78, 116, 64
L 1302.5206, 1862.9258, 0.0000, 1353.3792, 1865.5616, 0.0000, 78, 116, 64
L 1353.3792, 1865.5616, 0.0000, 1410.4290, 1864.5138, 0.0000, 78, 116, 64
L 1745.0718, 1862.6645, 0.0000, 1788.8313, 1859.0223, 0.0000, 78, 116, 64
L 1788.8313, 1859.0223, 0.0000, 1824.4458, 1862.7675, 0.0000, 78, 116, 64
L 1824.4458, 1862.7675, 0.0000, 1864.6475, 1854.6795, 0.0000, 78, 116, 64
L 1864.6475, 1854.6795, 0.0000, 1906.2704, 1847.3736, 0.0000, 78, 116, 64
L 1906.2704, 1847.3736, 0.0000, 1944.6148, 1843.8180, 0.0000, 78, 116, 64
L 1944.6148, 1843.8180, 0.0000, 1979.0323, 1852.1297, 0.0000, 78, 116, 64
L 1979.0323, 1852.1297, 0.0000, 2016.6465, 1851.1138, 0.0000, 78, 116, 64
L 2016.6465, 1851.1138, 0.0000, 2050.7605, 1857.3289, 0.0000, 78, 116, 64
L 2165.3666, 1868.0394, 0.0000, 2216.0786, 1860.5314, 0.0000, 78, 116, 64
L 2216.0786, 1860.5314, 0.0000, 2255.5929, 1857.5137, 0.0000, 78, 116, 64
L 2255.5929, 1857.5137, 0.0000, 2294.3621, 1853.7119, 0.0000, 78, 116, 64
L 2294.3621, 1853.7119, 0.0000, 2338.1703, 1846.1168, 0.0000, 78, 116, 64
L 2338.1703, 1846.1168, 0.0000, 2387.3457, 1851.4270, 0.0000, 78, 116, 64
L 2387.3457, 1851.4270, 0.0000, 2438.1144, 1844.3354, 0.0000, 78, 116, 64
L 2438.1144, 1844.3354, 0.0000, 2489.4536, 1852.7997, 0.0000, 78, 116, 64
L 2489.4536, 1852.7997, 0.0000, 2538.9368, 1854.7286, 0.0000, 78, 116, 64
L 2538.9368, 1854.7286, 0.0000, 2583.9688, 1845.7679, 0.0000, 78, 116, 64
L 2988.6156, 1851.4327, 0.0000, 3026.6095, 1853.9875, 0.0000, 78, 116, 64
L 3026.6095, 1853.9875, 0.0000, 3072.2451, 1847.1537, 0.0000, 78, 116, 64
L 3072.2451, 1847.1537, 0.0000, 3111.6043, 1846.5833, 0.0000, 78, 116, 64
L 3111.6043, 1846.5833, 0.0000, 3159.2078, 1852.7919, 0.0000, 78, 116, 64
L 3159.2078, 1852.7919, 0.0000, 3198.4517, 1852.0959, 0.0000, 78, 116, 64
L 3325.8713, 1844.9100, 0.0000, 3379.4660, 1837.1284, 0.0000, 78, 116, 64
L 3379.4660, 1837.1284, 0.0000, 3443.3986, 1832.3306, 0.0000, 78, 116, 64
L -3733.5934, 1952.2652, 0.0000, -3685.4299, 1943.5270, 0.0000, 56, 96, 52
L -3685.4299, 1943.5270, 0.0000, -3636.4304, 1940.0023, 0.0000, 56, 96, 52
L -3636.4304, 1940.0023, 0.0000, -3591.1978, 1938.1728, 0.0000, 56, 96, 52
L -3591.1978, 1938.1728, 0.0000, -3532.9130, 1941.2948, 0.0000, 56, 96, 52
L -3532.9130, 1941.2948, 0.0000, -3487.7180, 1946.4519, 0.0000, 56, 96, 52
L -3487.7180, 1946.4519, 0.0000, -3436.0628, 1940.4052, 0.0000, 56, 96, 52
L -3436.0628, 1940.4052, 0.0000, -3377.8625, 1939.1891, 0.0000, 56, 96, 52
L -3377.8625, 1939.1891, 0.0000, -3321.2902, 1932.8788, 0.0000, 56, 96, 52
L -3321.2902, 1932.8788, 0.0000, -3263.8453, 1928.6787, 0.0000, 56, 96, 52
L -3263.8453, 1928.6787, 0.0000, -3207.3724, 1922.2719, 0.0000, 56, 96, 52
L -2707.1619, 1952.8722, 0.0000, -2657.7665, 1947.7265, 0.0000, 56, 96, 52
L -2657.7665, 1947.7265, 0.0000, -2604.5737, 1950.8129, 0.0000, 56, 96, 52
L -2604.5737, 1950.8129, 0.0000, -2547.7750, 1955.8037, 0.0000, 56, 96, 52
L -2547.7750, 1955.8037, 0.0000, -2490.8607, 1961.1675, 0.0000, 56, 96, 52
L -2490.8607, 1961.1675, 0.0000, -2437.0093, 1957.7960, 0.0000, 56, 96, 52
L -2437.0093, 1957.7960, 0.0000, -2382.8560, 1955.7025, 0.0000, 56, 96, 52
L -1881.3270, 1938.9049, 0.0000, -1837.5686, 1936.1530, 0.0000, 56, 96, 52
L -1837.5686, 1936.1530, 0.0000, -1786.8713, 1928.9348, 0.0000, 56, 96, 52
L -1786.8713, 1928.9348, 0.0000, -1740.9217, 1928.3385, 0.0000, 56, 96, 52
L -1740.9217, 1928.3385, 0.0000, -1690.9347, 1922.6538, 0.0000, 56, 96, 52
L -1690.9347, 1922.6538, 0.0000, -1641.6996, 1920.2841, 0.0000, 56, 96, 52
L -1641.6996, 1920.2841, 0.0000, -1596.2662, 1914.9081, 0.0000, 56, 96, 52
L -1596.2662, 1914.9081, 0.0000, -1553.5813, 1910.1678, 0.0000, 56, 96, 52
L -1448.6857, 1946.0868, 0.0000, -1377.5792, 1944.1803, 0.0000, 56, 96, 52
L -1377.5792, 1944.1803, 0.0000, -1314.0917, 1949.5477, 0.0000, 56, 96, 52
L -1314.0917, 1949.5477, 0.0000, -1257.9706, 1942.0245, 0.0000, 56, 96, 52
L -1257.9706, 1942.0245, 0.0000, -1190.1141, 1948.4857, 0.0000, 56, 96, 52
L -1190.1141, 1948.4857, 0.0000, -1134.6884, 1946.3825, 0.0000, 56, 96, 52
L -1134.6884, 1946.3825, 0.0000, -1071.1100, 1954.6822, 0.0000, 56, 96, 52
L -1071.1100, 1954.6822, 0.0000, -1005.8224, 1960.0532, 0.0000, 56, 96, 52
L -890.5830, 1935.5179, 0.0000, -839.2607, 1931.9856, 0.0000, 56, 96, 52
L -839.2607, 1931.9856, 0.0000, -779.9541, 1939.0346, 0.0000, 56, 96, 52
L -779.9541, 1939.0346, 0.0000, -720.5933, 1939.4588, 0.0000, 56, 96, 52
L -720.5933, 1939.4588, 0.0000, -660.1575, 1944.3027, 0.0000, 56, 96, 52
L -660.1575, 1944.3027, 0.0000, -613.8761, 1950.4957, 0.0000, 56, 96, 52
L -613.8761, 1950.4957, 0.0000, -557.8973, 1952.0331, 0.0000, 56, 96, 52
L -557.8973, 1952.0331, 0.0000, -505.1572, 1947.1843, 0.0000, 56, 96, 52
L -505.1572, 1947.1843, 0.0000, -452.5108, 1953.6190, 0.0000, 56, 96, 52
L -452.5108, 1953.6190, 0.0000, -404.0455, 1945.1925, 0.0000, 56, 96, 52
L -404.0455, 1945.1925, 0.0000, -348.9092, 1947.8987, 0.0000, 56, 96, 52
L -201.1688, 1927.8473, 0.0000, -157.9584, 1923.1632, 0.0000, 56, 96, 52
L -157.9584, 1923.1632, 0.0000, -119.3750, 1914.6072, 0.0000, 56, 96, 52
L 81.0306, 1941.3019, 0.0000, 123.4848, 1941.2587, 0.0000, 56, 96, 52
L 123.4848, 1941.2587, 0.0000, 172.2965, 1942.4116, 0.0000, 56, 96, 52
L 172.2965, 1942.4116, 0.0000, 220.9244, 1949.5234, 0.0000, 56, 96, 52
L 220.9244, 1949.5234, 0.0000, 258.8790, 1943.2083, 0.0000, 56, 96, 52
L 397.1531, 1952.5876, 0.0000, 438.3586, 1950.6002, 0.0000, 56, 96, 52
L 438.3586, 1950.6002, 0.0000, 478.6251, 1945.3094, 0.0000, 56, 96, 52
L 478.6251, 1945.3094, 0.0000, 518.5775, 1938.2738, 0.0000, 56, 96, 52
L 518.5775, 1938.2738, 0.0000, 560.2697, 1935.9823, 0.0000, 56, 96, 52
L 560.2697, 1935.9823, 0.0000, 602.0472, 1931.1284, 0.0000, 56, 96, 52
L 602.0472, 1931.1284, 0.0000, 642.6550, 1928.0708, 0.0000, 56, 96, 52
L 642.6550, 1928.0708, 0.0000, 689.4391, 1925.4702, 0.0000, 56, 96, 52
L 841.3327, 1935.3533, 0.0000, 902.6314, 1941.1554, 0.0000, 56, 96, 52
L 902.6314, 1941.1554, 0.0000, 959.1378, 1935.4654, 0.0000, 56, 96, 52
L 959.1378, 1935.4654, 0.0000, 1006.7517, 1932.5675, 0.0000, 56, 96, 52
L 1006.7517, 1932.5675, 0.0000, 1066.2947, 1927.4215, 0.0000, 56, 96, 52
L 1066.2947, 1927.4215, 0.0000, 1122.7294, 1929.1793, 0.0000, 56, 96, 52
L 1122.7294, 1929.1793, 0.0000, 1170.7533, 1921.3855, 0.0000, 56, 96, 52
L 1461.6463, 1943.5047, 0.0000, 1530.2017, 1950.0870, 0.0000, 56, 96, 52
L 1530.2017, 1950.0870, 0.0000, 1587.4706, 1944.0731, 0.0000, 56, 96, 52
L 1587.4706, 1944.0731, 0.0000, 1650.6763, 1951.2882, 0.0000, 56, 96, 52
L 1650.6763, 1951.2882, 0.0000, 1707.8336, 1953.7480, 0.0000, 56, 96, 52
L 1707.8336, 1953.7480, 0.0000, 1770.5583, 1960.3310, 0.0000, 56, 96, 52
L 1770.5583, 1960.3310, 0.0000, 1822.6713, 1960.4990, 0.0000, 56, 96, 52
L 1822.6713, 1960.4990, 0.0000, 1888.7905, 1967.6877, 0.0000, 56, 96, 52
L 1963.4605, 1946.7914, 0.0000, 2012.4454, 1946.8962, 0.0000, 56, 96, 52
L 2012.4454, 1946.8962, 0.0000, 2059.1376, 1948.5189, 0.0000, 56, 96, 52
L 2059.1376, 1948.5189, 0.0000, 2111.1803, 1953.8920, 0.0000, 56, 96, 52
L 2111.1803, 1953.8920, 0.0000, 2157.8064, 1946.2154, 0.0000, 56, 96, 52
L 2157.8064, 1946.2154, 0.0000, 2204.0190, 1954.0918, 0.0000, 56, 96, 52
L 2204.0190, 1954.0918, 0.0000, 2254.7290, 1948.5533, 0.0000, 56, 96, 52
L 2254.7290, 1948.5533, 0.0000, 2303.3065, 1950.2033, 0.0000, 56, 96, 52
L 2303.3065, 1950.2033, 0.0000, 2346.4053, 1952.9125, 0.0000, 56, 96, 52
L 2346.4053, 1952.9125, 0.0000, 2389.4694, 1952.7241, 0.0000, 56, 96, 52
L 2456.0755, 1938.1888, 0.0000, 2503.4103, 1937.4690, 0.0000, 56, 96, 52
L 2503.4103, 1937.4690, 0.0000, 2546.4272, 1931.3674, 0.0000, 56, 96, 52
L 2546.4272, 1931.3674, 0.0000, 2599.2108, 1939.3402, 0.0000, 56, 96, 52
L 3026.4321, 1927.6483, 0.0000, 3075.0198, 1921.9976, 0.0000, 56, 96, 52
L 3223.8658, 1938.7285, 0.0000, 3264.2665, 1929.8959, 0.0000, 56, 96, 52
L 3264.2665, 1929.8959, 0.0000, 3302.6604, 1936.8995, 0.0000, 56, 96, 52
L 3302.6604, 1936.8995, 0.0000, 3349.4084, 1941.7594, 0.0000, 56, 96, 52
L 3349.4084, 1941.7594, 0.0000, 3394.5025, 1944.5724, 0.0000, 56, 96, 52
L 3394.5025, 1944.5724, 0.0000, 3435.5398, 1939.7841, 0.0000, 56, 96, 52
L 3435.5398, 1939.7841, 0.0000, 3474.2274, 1935.9325, 0.0000, 56, 96, 52
L -3721.4370, 2042.7624, 0.0000, -3672.8021, 2050.9010, 0.0000, 78, 116, 64
L -3672.8021, 2050.9010, 0.0000, -3623.0811, 2047.9657, 0.0000, 78, 116, 64
L -3623.0811, 2047.9657, 0.0000, -3572.8043, 2051.9068, 0.0000, 78, 116, 64
L -3572.8043, 2051.9068, 0.0000, -3525.5688, 2058.1963, 0.0000, 78, 116, 64
L -3525.5688, 2058.1963, 0.0000, -3475.0113, 2049.8214, 0.0000, 78, 116, 64
L -3475.0113, 2049.8214, 0.0000, -3428.8447, 2054.3305, 0.0000, 78, 116, 64
L -3428.8447, 2054.3305, 0.0000, -3383.9396, 2050.1335, 0.0000, 78, 116, 64
L -3230.1556, 2044.5545, 0.0000, -3190.5033, 2039.3728, 0.0000, 78, 116, 64
L -3190.5033, 2039.3728, 0.0000, -3147.5927, 2047.0772, 0.0000, 78, 116, 64
L -3147.5927, 2047.0772, 0.0000, -3098.5732, 2050.5128, 0.0000, 78, 116, 64
L -3098.5732, 2050.5128, 0.0000, -3046.9737, 2043.1319, 0.0000, 78, 116, 64
L -3046.9737, 2043.1319, 0.0000, -2999.7461, 2036.1061, 0.0000, 78, 116, 64
L -2999.7461, 2036.1061, 0.0000, -2953.6920, 2034.8705, 0.0000, 78, 116, 64
L -2953.6920, 2034.8705, 0.0000, -2906.0565, 2042.7766, 0.0000, 78, 116, 64
L -2906.0565, 2042.7766, 0.0000, -2861.8121, 2048.4581, 0.0000, 78, 116, 64
L -2245.5926, 2027.7960, 0.0000, -2200.9151, 2023.2934, 0.0000, 78, 116, 64
L -2200.9151, 2023.2934, 0.0000, -2153.2221, 2028.4177, 0.0000, 78, 116, 64
L -2153.2221, 2028.4177, 0.0000, -2109.8667, 2029.0781, 0.0000, 78, 116, 64
L -2109.8667, 2029.0781, 0.0000, -2054.8956, 2033.6155, 0.0000, 78, 116, 64
L -2054.8956, 2033.6155, 0.0000, -2002.2734, 2024.7822, 0.0000, 78, 116, 64
L -2002.2734, 2024.7822, 0.0000, -1949.0121, 2027.5397, 0.0000, 78, 116, 64
L -1949.0121, 2027.5397, 0.0000, -1900.4563, 2020.1131, 0.0000, 78, 116, 64
L -1900.4563, 2020.1131, 0.0000, -1854.9557, 2016.4136, 0.0000, 78, 116, 64
L -1854.9557, 2016.4136, 0.0000, -1809.0688, 2009.8725, 0.0000, 78, 116, 64
L -1722.0608, 2026.3088, 0.0000, -1668.6835, 2031.1752, 0.0000, 78, 116, 64
L -1668.6835, 2031.1752, 0.0000, -1624.5338, 2022.4877, 0.0000, 78, 116, 64
L -1624.5338, 2022.4877, 0.0000, -1571.0536, 2019.5040, 0.0000, 78, 116, 64
L -1571.0536, 2019.5040, 0.0000, -1516.1387, 2010.8348, 0.0000, 78, 116, 64
