P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L 1211.9023, 2793.1598, 0.0000, 1206.1598, 2796.3502, 0.0000, 50, 76, 50
L 1206.1598, 2796.3502, 0.0000, 1199.0723, 2795.5956, 0.0000, 50, 76, 50
L 1199.0723, 2795.5956, 0.0000, 1193.3631, 2798.4171, 0.0000, 50, 76, 50
L 1193.3631, 2798.4171, 0.0000, 1186.4326, 2799.6066, 0.0000, 50, 76, 50
L 1186.4326, 2799.6066, 0.0000, 1181.7877, 2794.4886, 0.0000, 50, 76, 50
L 1181.7877, 2794.4886, 0.0000, 1177.2665, 2791.0104, 0.0000, 50, 76, 50
L 1177.2665, 2791.0104, 0.0000, 1170.3347, 2788.5453, 0.0000, 50, 76, 50
L 1170.3347, 2788.5453, 0.0000, 1169.2180, 2782.5386, 0.0000, 50, 76, 50
L 1169.2180, 2782.5386, 0.0000, 1171.3680, 2776.8453, 0.0000, 50, 76, 50
L 1171.3680, 2776.8453, 0.0000, 1169.0768, 2771.1187, 0.0000, 50, 76, 50
L 1169.0768, 2771.1187, 0.0000, 1170.4002, 2765.1786, 0.0000, 50, 76, 50
L 1170.4002, 2765.1786, 0.0000, 1177.3422, 2762.7469, 0.0000, 50, 76, 50
L 1177.3422, 2762.7469, 0.0000, 1181.7221, 2759.1021, 0.0000, 50, 76, 50
L 1181.7221, 2759.1021, 0.0000, 1186.4224, 2754.0508, 0.0000, 50, 76, 50
L 1186.4224, 2754.0508, 0.0000, 1193.3631, 2755.4068, 0.0000, 50, 76, 50
L 1193.3631, 2755.4068, 0.0000, 1199.0825, 2758.0618, 0.0000, 50, 76, 50
L 1199.0825, 2758.0618, 0.0000, 1206.2254, 2757.2406, 0.0000, 50, 76, 50
L 1206.2254, 2757.2406, 0.0000, 1211.8266, 2760.5974, 0.0000, 50, 76, 50
L 1211.8266, 2760.5974, 0.0000, 1212.6620, 2767.0401, 0.0000, 50, 76, 50
L 1212.6620, 2767.0401, 0.0000, 1216.4281, 2771.4067, 0.0000, 50, 76, 50
L 1216.4281, 2771.4067, 0.0000, 1220.2434, 2776.8453, 0.0000, 50, 76, 50
L 1193.3631, 2796.8842, 0.0000, 1193.3631, 2814.2206, 0.0000, 56, 48, 40
L -1351.7161, 2212.0223, 0.0000, -1356.8979, 2218.0033, 0.0000, 50, 76, 50
L -1356.8979, 2218.0033, 0.0000, -1357.1426, 2224.7852, 0.0000, 50, 76, 50
L -1357.1426, 2224.7852, 0.0000, -1359.7262, 2231.8546, 0.0000, 50, 76, 50
L -1359.7262, 2231.8546, 0.0000, -1368.4420, 2233.0883, 0.0000, 50, 76, 50
L -1368.4420, 2233.0883, 0.0000, -1375.2836, 2234.9439, 0.0000, 50, 76, 50
L -1375.2836, 2234.9439, 0.0000, -1382.2629, 2239.7826, 0.0000, 50, 76, 50
L -1382.2629, 2239.7826, 0.0000, -1389.9889, 2237.3961, 0.0000, 50, 76, 50
L -1389.9889, 2237.3961, 0.0000, -1395.3372, 2231.9502, 0.0000, 50, 76, 50
L -1395.3372, 2231.9502, 0.0000, -1403.3064, 2230.5405, 0.0000, 50, 76, 50
L -1403.3064, 2230.5405, 0.0000, -1409.6232, 2225.9232, 0.0000, 50, 76, 50
L -1409.6232, 2225.9232, 0.0000, -1408.3746, 2218.1793, 0.0000, 50, 76, 50
L -1408.3746, 2218.1793, 0.0000, -1409.8232, 2212.0223, 0.0000, 50, 76, 50
L -1409.8232, 2212.0223, 0.0000, -1413.0251, 2204.7687, 0.0000, 50, 76, 50
L -1413.0251, 2204.7687, 0.0000, -1407.4649, 2199.2180, 0.0000, 50, 76, 50
L -1407.4649, 2199.2180, 0.0000, -1400.8141, 2195.6972, 0.0000, 50, 76, 50
L -1400.8141, 2195.6972, 0.0000, -1397.4956, 2188.8047, 0.0000, 50, 76, 50
L -1397.4956, 2188.8047, 0.0000, -1390.3228, 2185.5520, 0.0000, 50, 76, 50
L -1390.3228, 2185.5520, 0.0000, -1382.2629, 2188.6483, 0.0000, 50, 76, 50
L -1382.2629, 2188.6483, 0.0000, -1374.9497, 2188.0041, 0.0000, 50, 76, 50
L -1374.9497, 2188.0041, 0.0000, -1366.2837, 2187.6666, 0.0000, 50, 76, 50
L -1366.2837, 2187.6666, 0.0000, -1362.2184, 2194.3832, 0.0000, 50, 76, 50
L -1362.2184, 2194.3832, 0.0000, -1359.3009, 2200.3561, 0.0000, 50, 76, 50
L -1359.3009, 2200.3561, 0.0000, -1352.2474, 2204.9448, 0.0000, 50, 76, 50
L -1352.2474, 2204.9448, 0.0000, -1351.7161, 2212.0223, 0.0000, 50, 76, 50
L -1382.2629, 2235.8462, 0.0000, -1382.2629, 2256.4572, 0.0000, 56, 48, 40
L -2392.0388, -1046.3799, 0.0000, -2392.0388, -1057.2407, 0.0000, 56, 48, 40
L -2412.4027, -1055.2043, 0.0000, -2392.0388, -1071.3257, 0.0000, 46, 72, 48
L -2392.0388, -1071.3257, 0.0000, -2371.6748, -1055.2043, 0.0000, 46, 72, 48
L -2412.4027, -1055.2043, 0.0000, -2371.6748, -1055.2043, 0.0000, 46, 72, 48
L -2409.2463, -1068.7802, 0.0000, -2392.0388, -1084.9017, 0.0000, 46, 72, 48
L -2392.0388, -1084.9017, 0.0000, -2374.8312, -1068.7802, 0.0000, 46, 72, 48
L -2409.2463, -1068.7802, 0.0000, -2374.8312, -1068.7802, 0.0000, 46, 72, 48
L -2406.0899, -1082.3562, 0.0000, -2392.0388, -1098.4776, 0.0000, 46, 72, 48
L -2392.0388, -1098.4776, 0.0000, -2377.9876, -1082.3562, 0.0000, 46, 72, 48
L -2406.0899, -1082.3562, 0.0000, -2377.9876, -1082.3562, 0.0000, 46, 72, 48
L -2402.9335, -1095.9322, 0.0000, -2392.0388, -1112.0536, 0.0000, 46, 72, 48
L -2392.0388, -1112.0536, 0.0000, -2381.1441, -1095.9322, 0.0000, 46, 72, 48
L -2402.9335, -1095.9322, 0.0000, -2381.1441, -1095.9322, 0.0000, 46, 72, 48
L -3824.7591, 2120.6912, 0.0000, -3822.2716, 2125.9702, 0.0000, 50, 76, 50
L -3822.2716, 2125.9702, 0.0000, -3825.9777, 2130.1829, 0.0000, 50, 76, 50
L -3825.9777, 2130.1829, 0.0000, -3831.1356, 2132.5924, 0.0000, 50, 76, 50
L -3831.1356, 2132.5924, 0.0000, -3833.6607, 2137.4559, 0.0000, 50, 76, 50
L -3833.6607, 2137.4559, 0.0000, -3838.7178, 2140.2053, 0.0000, 50, 76, 50
L -3838.7178, 2140.2053, 0.0000, -3844.6596, 2137.9293, 0.0000, 50, 76, 50
L -3844.6596, 2137.9293, 0.0000, -3849.9325, 2138.0085, 0.0000, 50, 76, 50
L -3849.9325, 2138.0085, 0.0000, -3856.3274, 2138.4754, 0.0000, 50, 76, 50
L -3856.3274, 2138.4754, 0.0000, -3859.5214, 2133.7696, 0.0000, 50, 76, 50
L -3859.5214, 2133.7696, 0.0000, -3861.3348, 2129.1634, 0.0000, 50, 76, 50
L -3861.3348, 2129.1634, 0.0000, -3866.3787, 2125.8125, 0.0000, 50, 76, 50
L -3866.3787, 2125.8125, 0.0000, -3867.2356, 2120.6912, 0.0000, 50, 76, 50
L -3867.2356, 2120.6912, 0.0000, -3863.3007, 2116.2957, 0.0000, 50, 76, 50
L -3863.3007, 2116.2957, 0.0000, -3862.7634, 2111.4933, 0.0000, 50, 76, 50
L -3862.7634, 2111.4933, 0.0000, -3861.1709, 2106.1612, 0.0000, 50, 76, 50
L -3861.1709, 2106.1612, 0.0000, -3854.8989, 2105.0845, 0.0000, 50, 76, 50
L -3854.8989, 2105.0845, 0.0000, -3849.7115, 2104.0997, 0.0000, 50, 76, 50
L -3849.7115, 2104.0997, 0.0000, -3844.6596, 2100.5500, 0.0000, 50, 76, 50
L -3844.6596, 2100.5500, 0.0000, -3838.9388, 2101.9029, 0.0000, 50, 76, 50
L -3838.9388, 2101.9029, 0.0000, -3835.0892, 2106.1040, 0.0000, 50, 76, 50
L -3835.0892, 2106.1040, 0.0000, -3829.4860, 2107.3385, 0.0000, 50, 76, 50
L -3829.4860, 2107.3385, 0.0000, -3824.5492, 2110.4737, 0.0000, 50, 76, 50
L -3824.5492, 2110.4737, 0.0000, -3825.3496, 2116.1380, 0.0000, 50, 76, 50
L -3825.3496, 2116.1380, 0.0000, -3824.7591, 2120.6912, 0.0000, 50, 76, 50
L -3844.6596, 2138.1066, 0.0000, -3844.6596, 2153.1732, 0.0000, 56, 48, 40
L -87.9935, 751.9553, 0.0000, -87.9935, 659.1641, 0.0000, 84, 82, 76
L -87.9935, 700.9201, 0.0000, -108.9510, 670.2866, 0.0000, 84, 82, 76
L -87.9935, 714.8388, 0.0000, -59.8484, 682.7488, 0.0000, 84, 82, 76
L -87.9935, 687.0015, 0.0000, -75.5373, 664.2005, 0.0000, 84, 82, 76
L -3118.9829, 1201.4302, 0.0000, -3124.8219, 1207.8651, 0.0000, 50, 76, 50
L -3124.8219, 1207.8651, 0.0000, -3126.1697, 1214.6108, 0.0000, 50, 76, 50
L -3126.1697, 1214.6108, 0.0000, -3128.1055, 1222.5562, 0.0000, 50, 76, 50
L -3128.1055, 1222.5562, 0.0000, -3137.0223, 1224.4305, 0.0000, 50, 76, 50
L -3137.0223, 1224.4305, 0.0000, -3144.8299, 1225.3471, 0.0000, 50, 76, 50
L -3144.8299, 1225.3471, 0.0000, -3152.1124, 1230.4397, 0.0000, 50, 76, 50
L -3152.1124, 1230.4397, 0.0000, -3160.5263, 1229.0634, 0.0000, 50, 76, 50
L -3160.5263, 1229.0634, 0.0000, -3166.0709, 1222.7058, 0.0000, 50, 76, 50
L -3166.0709, 1222.7058, 0.0000, -3173.8561, 1220.5647, 0.0000, 50, 76, 50
L -3173.8561, 1220.5647, 0.0000, -3181.4496, 1216.3355, 0.0000, 50, 76, 50
L -3181.4496, 1216.3355, 0.0000, -3180.5344, 1208.1319, 0.0000, 50, 76, 50
L -3180.5344, 1208.1319, 0.0000, -3180.7156, 1201.4302, 0.0000, 50, 76, 50
L -3180.7156, 1201.4302, 0.0000, -3184.4511, 1193.8048, 0.0000, 50, 76, 50
L -3184.4511, 1193.8048, 0.0000, -3179.6318, 1187.4484, 0.0000, 50, 76, 50
L -3179.6318, 1187.4484, 0.0000, -3171.7571, 1184.1428, 0.0000, 50, 76, 50
L -3171.7571, 1184.1428, 0.0000, -3167.8887, 1177.3839, 0.0000, 50, 76, 50
L -3167.8887, 1177.3839, 0.0000, -3160.8075, 1172.8734, 0.0000, 50, 76, 50
L -3160.8075, 1172.8734, 0.0000, -3152.1124, 1176.1149, 0.0000, 50, 76, 50
L -3152.1124, 1176.1149, 0.0000, -3144.5487, 1176.5896, 0.0000, 50, 76, 50
L -3144.5487, 1176.5896, 0.0000, -3135.2045, 1175.6592, 0.0000, 50, 76, 50
L -3135.2045, 1175.6592, 0.0000, -3130.2045, 1182.1512, 0.0000, 50, 76, 50
L -3130.2045, 1182.1512, 0.0000, -3127.9875, 1189.1731, 0.0000, 50, 76, 50
L -3127.9875, 1189.1731, 0.0000, -3120.9051, 1194.0716, 0.0000, 50, 76, 50
L -3120.9051, 1194.0716, 0.0000, -3118.9829, 1201.4302, 0.0000, 50, 76, 50
L -3152.1124, 1226.7406, 0.0000, -3152.1124, 1248.6375, 0.0000, 56, 48, 40
L -1909.9129, 2797.9690, 0.0000, -1909.9129, 2716.7343, 0.0000, 84, 82, 76
L -1909.9129, 2753.2899, 0.0000, -1928.2603, 2726.4715, 0.0000, 84, 82, 76
L -1909.9129, 2765.4751, 0.0000, -1885.2730, 2737.3816, 0.0000, 84, 82, 76
L -1909.9129, 2741.1047, 0.0000, -1899.0080, 2721.1434, 0.0000, 84, 82, 76
L -1603.9001, 745.3470, 0.0000, -1602.7589, 750.9769, 0.0000, 50, 76, 50
L -1602.7589, 750.9769, 0.0000, -1602.7918, 757.4610, 0.0000, 50, 76, 50
L -1602.7918, 757.4610, 0.0000, -1609.5994, 760.3384, 0.0000, 50, 76, 50
L -1609.5994, 760.3384, 0.0000, -1615.1055, 762.9205, 0.0000, 50, 76, 50
L -1615.1055, 762.9205, 0.0000, -1619.6383, 768.3260, 0.0000, 50, 76, 50
L -1619.6383, 768.3260, 0.0000, -1626.6351, 768.2351, 0.0000, 50, 76, 50
L -1626.6351, 768.2351, 0.0000, -1632.4754, 764.5277, 0.0000, 50, 76, 50
L -1632.4754, 764.5277, 0.0000, -1639.3213, 764.6833, 0.0000, 50, 76, 50
L -1639.3213, 764.6833, 0.0000, -1645.9839, 762.3739, 0.0000, 50, 76, 50
L -1645.9839, 762.3739, 0.0000, -1647.0088, 755.6982, 0.0000, 50, 76, 50
L -1647.0088, 755.6982, 0.0000, -1649.3548, 750.7042, 0.0000, 50, 76, 50
L -1649.3548, 750.7042, 0.0000, -1653.9963, 745.3470, 0.0000, 50, 76, 50
L -1653.9963, 745.3470, 0.0000, -1651.1482, 739.5669, 0.0000, 50, 76, 50
L -1651.1482, 739.5669, 0.0000, -1646.1765, 735.4186, 0.0000, 50, 76, 50
L -1646.1765, 735.4186, 0.0000, -1645.0228, 729.1658, 0.0000, 50, 76, 50
L -1645.0228, 729.1658, 0.0000, -1640.1536, 724.7420, 0.0000, 50, 76, 50
L -1640.1536, 724.7420, 0.0000, -1632.6042, 725.7434, 0.0000, 50, 76, 50
L -1632.6042, 725.7434, 0.0000, -1626.6351, 724.1504, 0.0000, 50, 76, 50
L -1626.6351, 724.1504, 0.0000, -1619.5095, 721.9451, 0.0000, 50, 76, 50
L -1619.5095, 721.9451, 0.0000, -1614.2732, 726.5048, 0.0000, 50, 76, 50
L -1614.2732, 726.5048, 0.0000, -1610.5605, 731.2013, 0.0000, 50, 76, 50
L -1610.5605, 731.2013, 0.0000, -1603.6242, 733.6558, 0.0000, 50, 76, 50
L -1603.6242, 733.6558, 0.0000, -1600.9655, 739.2942, 0.0000, 50, 76, 50
L -1600.9655, 739.2942, 0.0000, -1603.9001, 745.3470, 0.0000, 50, 76, 50
L -1626.6351, 765.8864, 0.0000, -1626.6351, 783.6559, 0.0000, 56, 48, 40
L -485.5702, 1854.5252, 0.0000, -481.9970, 1861.7163, 0.0000, 50, 76, 50
L -481.9970, 1861.7163, 0.0000, -486.0052, 1867.9833, 0.0000, 50, 76, 50
L -486.0052, 1867.9833, 0.0000, -493.7924, 1870.9826, 0.0000, 50, 76, 50
L -493.7924, 1870.9826, 0.0000, -497.7057, 1877.0656, 0.0000, 50, 76, 50
L -497.7057, 1877.0656, 0.0000, -504.1870, 1881.8070, 0.0000, 50, 76, 50
L -504.1870, 1881.8070, 0.0000, -512.4940, 1878.8688, 0.0000, 50, 76, 50
L -512.4940, 1878.8688, 0.0000, -519.5956, 1877.8483, 0.0000, 50, 76, 50
L -519.5956, 1877.8483, 0.0000, -528.4876, 1878.9028, 0.0000, 50, 76, 50
L -528.4876, 1878.9028, 0.0000, -533.6063, 1873.1041, 0.0000, 50, 76, 50
L -533.6063, 1873.1041, 0.0000, -535.3666, 1866.1461, 0.0000, 50, 76, 50
L -535.3666, 1866.1461, 0.0000, -541.7856, 1861.4321, 0.0000, 50, 76, 50
L -541.7856, 1861.4321, 0.0000, -544.2392, 1854.5252, 0.0000, 50, 76, 50
L -544.2392, 1854.5252, 0.0000, -538.6668, 1848.3538, 0.0000, 50, 76, 50
L -538.6668, 1848.3538, 0.0000, -536.8140, 1842.1690, 0.0000, 50, 76, 50
L -536.8140, 1842.1690, 0.0000, -535.2776, 1834.4756, 0.0000, 50, 76, 50
L -535.2776, 1834.4756, 0.0000, -527.0402, 1832.3538, 0.0000, 50, 76, 50
L -527.0402, 1832.3538, 0.0000, -519.3716, 1831.9375, 0.0000, 50, 76, 50
L -519.3716, 1831.9375, 0.0000, -512.4940, 1827.2401, 0.0000, 50, 76, 50
L -512.4940, 1827.2401, 0.0000, -504.4109, 1827.9788, 0.0000, 50, 76, 50
L -504.4109, 1827.9788, 0.0000, -499.1531, 1834.1910, 0.0000, 50, 76, 50
L -499.1531, 1834.1910, 0.0000, -492.1211, 1836.5971, 0.0000, 50, 76, 50
L -492.1211, 1836.5971, 0.0000, -484.5578, 1840.3317, 0.0000, 50, 76, 50
L -484.5578, 1840.3317, 0.0000, -485.1157, 1848.0696, 0.0000, 50, 76, 50
L -485.1157, 1848.0696, 0.0000, -485.5702, 1854.5252, 0.0000, 50, 76, 50
L -512.4940, 1878.5795, 0.0000, -512.4940, 1899.3897, 0.0000, 56, 48, 40
L -4678.6807, -788.9160, 0.0000, -4677.2268, -782.2886, 0.0000, 50, 76, 50
L -4677.2268, -782.2886, 0.0000, -4683.5526, -777.8500, 0.0000, 50, 76, 50
L -4683.5526, -777.8500, 0.0000, -4687.8336, -773.5164, 0.0000, 50, 76, 50
L -4687.8336, -773.5164, 0.0000, -4690.8811, -766.8881, 0.0000, 50, 76, 50
L -4690.8811, -766.8881, 0.0000, -4698.3050, -765.8342, 0.0000, 50, 76, 50
L -4698.3050, -765.8342, 0.0000, -4705.3332, -767.8802, 0.0000, 50, 76, 50
L -4705.3332, -767.8802, 0.0000, -4712.4083, -765.6798, 0.0000, 50, 76, 50
L -4712.4083, -765.6798, 0.0000, -4719.7382, -766.9598, 0.0000, 50, 76, 50
L -4719.7382, -766.9598, 0.0000, -4722.7387, -773.5991, 0.0000, 50, 76, 50
L -4722.7387, -773.5991, 0.0000, -4727.2547, -777.7784, 0.0000, 50, 76, 50
L -4727.2547, -777.7784, 0.0000, -4733.4866, -782.2776, 0.0000, 50, 76, 50
L -4733.4866, -782.2776, 0.0000, -4731.7976, -788.9160, 0.0000, 50, 76, 50
L -4731.7976, -788.9160, 0.0000, -4728.5338, -794.3866, 0.0000, 50, 76, 50
L -4728.5338, -794.3866, 0.0000, -4729.5533, -801.2215, 0.0000, 50, 76, 50
L -4729.5533, -801.2215, 0.0000, -4725.3929, -806.5686, 0.0000, 50, 76, 50
L -4725.3929, -806.5686, 0.0000, -4717.4396, -807.3687, 0.0000, 50, 76, 50
L -4717.4396, -807.3687, 0.0000, -4712.0527, -810.9844, 0.0000, 50, 76, 50
L -4712.0527, -810.9844, 0.0000, -4705.3332, -814.6231, 0.0000, 50, 76, 50
L -4705.3332, -814.6231, 0.0000, -4698.6606, -810.8300, 0.0000, 50, 76, 50
L -4698.6606, -810.8300, 0.0000, -4693.1797, -807.4403, 0.0000, 50, 76, 50
L -4693.1797, -807.4403, 0.0000, -4685.1794, -806.6513, 0.0000, 50, 76, 50
L -4685.1794, -806.6513, 0.0000, -4681.2541, -801.1498, 0.0000, 50, 76, 50
L -4681.2541, -801.1498, 0.0000, -4682.1795, -794.3755, 0.0000, 50, 76, 50
L -4682.1795, -794.3755, 0.0000, -4678.6807, -788.9160, 0.0000, 50, 76, 50
L -4705.3332, -767.1380, 0.0000, -4705.3332, -748.2972, 0.0000, 56, 48, 40
L -1253.7405, 1025.1091, 0.0000, -1253.7405, 1010.7107, 0.0000, 56, 48, 40
L -1280.7376, 1013.4104, 0.0000, -1253.7405, 992.0377, 0.0000, 46, 72, 48
L -1253.7405, 992.0377, 0.0000, -1226.7434, 1013.4104, 0.0000, 46, 72, 48
L -1280.7376, 1013.4104, 0.0000, -1226.7434, 1013.4104, 0.0000, 46, 72, 48
L -1276.5530, 995.4123, 0.0000, -1253.7405, 974.0397, 0.0000, 46, 72, 48
L -1253.7405, 974.0397, 0.0000, -1230.9280, 995.4123, 0.0000, 46, 72, 48
L -1276.5530, 995.4123, 0.0000, -1230.9280, 995.4123, 0.0000, 46, 72, 48
L -1272.3685, 977.4143, 0.0000, -1253.7405, 956.0416, 0.0000, 46, 72, 48
L -1253.7405, 956.0416, 0.0000, -1235.1125, 977.4143, 0.0000, 46, 72, 48
L -1272.3685, 977.4143, 0.0000, -1235.1125, 977.4143, 0.0000, 46, 72, 48
L -1268.1839, 959.4162, 0.0000, -1253.7405, 938.0436, 0.0000, 46, 72, 48
L -1253.7405, 938.0436, 0.0000, -1239.2971, 959.4162, 0.0000, 46, 72, 48
L -1268.1839, 959.4162, 0.0000, -1239.2971, 959.4162, 0.0000, 46, 72, 48
L 582.9335, 1584.5776, 0.0000, 578.7661, 1589.3003, 0.0000, 50, 76, 50
L 578.7661, 1589.3003, 0.0000, 576.9139, 1593.8126, 0.0000, 50, 76, 50
L 576.9139, 1593.8126, 0.0000, 575.9329, 1599.7098, 0.0000, 50, 76, 50
L 575.9329, 1599.7098, 0.0000, 569.9080, 1601.6041, 0.0000, 50, 76, 50
L 569.9080, 1601.6041, 0.0000, 563.9227, 1601.6077, 0.0000, 50, 76, 50
L 563.9227, 1601.6077, 0.0000, 558.7373, 1604.9987, 0.0000, 50, 76, 50
L 558.7373, 1604.9987, 0.0000, 552.5590, 1604.8683, 0.0000, 50, 76, 50
L 552.5590, 1604.8683, 0.0000, 548.5593, 1600.0909, 0.0000, 50, 76, 50
L 548.5593, 1600.0909, 0.0000, 543.5272, 1597.9624, 0.0000, 50, 76, 50
L 543.5272, 1597.9624, 0.0000, 537.5822, 1595.3258, 0.0000, 50, 76, 50
L 537.5822, 1595.3258, 0.0000, 537.7156, 1589.5344, 0.0000, 50, 76, 50
L 537.7156, 1589.5344, 0.0000, 538.5123, 1584.5776, 0.0000, 50, 76, 50
L 538.5123, 1584.5776, 0.0000, 535.8586, 1579.1829, 0.0000, 50, 76, 50
L 535.8586, 1579.1829, 0.0000, 538.4441, 1574.2672, 0.0000, 50, 76, 50
L 538.4441, 1574.2672, 0.0000, 544.5224, 1572.0685, 0.0000, 50, 76, 50
L 544.5224, 1572.0685, 0.0000, 547.6974, 1567.7506, 0.0000, 50, 76, 50
L 547.6974, 1567.7506, 0.0000, 552.4257, 1563.8490, 0.0000, 50, 76, 50
L 552.4257, 1563.8490, 0.0000, 558.7373, 1565.9080, 0.0000, 50, 76, 50
L 558.7373, 1565.9080, 0.0000, 564.0561, 1567.1096, 0.0000, 50, 76, 50
L 564.0561, 1567.1096, 0.0000, 570.7699, 1566.2374, 0.0000, 50, 76, 50
L 570.7699, 1566.2374, 0.0000, 574.9377, 1570.3212, 0.0000, 50, 76, 50
L 574.9377, 1570.3212, 0.0000, 576.0521, 1575.7805, 0.0000, 50, 76, 50
L 576.0521, 1575.7805, 0.0000, 580.6232, 1579.4170, 0.0000, 50, 76, 50
L 580.6232, 1579.4170, 0.0000, 582.9335, 1584.5776, 0.0000, 50, 76, 50
L 558.7373, 1602.7903, 0.0000, 558.7373, 1618.5467, 0.0000, 56, 48, 40
L -184.8520, 1863.6332, 0.0000, -188.8458, 1869.4845, 0.0000, 50, 76, 50
L -188.8458, 1869.4845, 0.0000, -187.9725, 1876.6847, 0.0000, 50, 76, 50
L -187.9725, 1876.6847, 0.0000, -191.9352, 1882.7518, 0.0000, 50, 76, 50
L -191.9352, 1882.7518, 0.0000, -200.5595, 1883.6026, 0.0000, 50, 76, 50
L -200.5595, 1883.6026, 0.0000, -206.5483, 1886.9927, 0.0000, 50, 76, 50
L -206.5483, 1886.9927, 0.0000, -213.6610, 1891.2136, 0.0000, 50, 76, 50
L -213.6610, 1891.2136, 0.0000, -220.9247, 1887.4888, 0.0000, 50, 76, 50
L -220.9247, 1887.4888, 0.0000, -226.6114, 1883.3723, 0.0000, 50, 76, 50
L -226.6114, 1883.3723, 0.0000, -235.0846, 1882.4860, 0.0000, 50, 76, 50
L -235.0846, 1882.4860, 0.0000, -239.8026, 1876.9149, 0.0000, 50, 76, 50
L -239.8026, 1876.9149, 0.0000, -238.6272, 1869.5201, 0.0000, 50, 76, 50
L -238.6272, 1869.5201, 0.0000, -241.8656, 1863.6332, 0.0000, 50, 76, 50
L -241.8656, 1863.6332, 0.0000, -243.9167, 1856.4990, 0.0000, 50, 76, 50
L -243.9167, 1856.4990, 0.0000, -237.3478, 1851.5987, 0.0000, 50, 76, 50
L -237.3478, 1851.5987, 0.0000, -232.2500, 1847.2749, 0.0000, 50, 76, 50
L -232.2500, 1847.2749, 0.0000, -229.0663, 1840.1524, 0.0000, 50, 76, 50
L -229.0663, 1840.1524, 0.0000, -221.3045, 1838.5303, 0.0000, 50, 76, 50
L -221.3045, 1838.5303, 0.0000, -213.6610, 1841.0417, 0.0000, 50, 76, 50
L -213.6610, 1841.0417, 0.0000, -206.1685, 1839.0264, 0.0000, 50, 76, 50
L -206.1685, 1839.0264, 0.0000, -198.1046, 1839.9221, 0.0000, 50, 76, 50
L -198.1046, 1839.9221, 0.0000, -194.7699, 1847.0090, 0.0000, 50, 76, 50
L -194.7699, 1847.0090, 0.0000, -190.4274, 1851.8289, 0.0000, 50, 76, 50
L -190.4274, 1851.8289, 0.0000, -183.5563, 1856.5347, 0.0000, 50, 76, 50
L -183.5563, 1856.5347, 0.0000, -184.8520, 1863.6332, 0.0000, 50, 76, 50
L -213.6610, 1887.0088, 0.0000, -213.6610, 1907.2318, 0.0000, 56, 48, 40
L -204.0189, -1121.8710, 0.0000, -203.8774, -1115.5725, 0.0000, 50, 76, 50
L -203.8774, -1115.5725, 0.0000, -203.1672, -1107.9388, 0.0000, 50, 76, 50
L -203.1672, -1107.9388, 0.0000, -210.4334, -1104.1339, 0.0000, 50, 76, 50
L -210.4334, -1104.1339, 0.0000, -217.5242, -1101.9573, 0.0000, 50, 76, 50
L -217.5242, -1101.9573, 0.0000, -222.6903, -1095.9296, 0.0000, 50, 76, 50
L -222.6903, -1095.9296, 0.0000, -230.5892, -1094.9240, 0.0000, 50, 76, 50
L -230.5892, -1094.9240, 0.0000, -237.3650, -1099.6180, 0.0000, 50, 76, 50
L -237.3650, -1099.6180, 0.0000, -244.7772, -1100.2455, 0.0000, 50, 76, 50
L -244.7772, -1100.2455, 0.0000, -252.9911, -1102.1573, 0.0000, 50, 76, 50
L -252.9911, -1102.1573, 0.0000, -254.6420, -1109.6505, 0.0000, 50, 76, 50
L -254.6420, -1109.6505, 0.0000, -256.1779, -1115.8373, 0.0000, 50, 76, 50
L -256.1779, -1115.8373, 0.0000, -261.6517, -1121.8710, 0.0000, 50, 76, 50
L -261.6517, -1121.8710, 0.0000, -259.5464, -1128.6990, 0.0000, 50, 76, 50
L -259.5464, -1128.6990, 0.0000, -253.0786, -1133.2972, 0.0000, 50, 76, 50
L -253.0786, -1133.2972, 0.0000, -251.1859, -1139.9961, 0.0000, 50, 76, 50
L -251.1859, -1139.9961, 0.0000, -246.3406, -1145.8793, 0.0000, 50, 76, 50
L -246.3406, -1145.8793, 0.0000, -237.6068, -1144.9183, 0.0000, 50, 76, 50
L -237.6068, -1144.9183, 0.0000, -230.5892, -1145.6408, 0.0000, 50, 76, 50
L -230.5892, -1145.6408, 0.0000, -222.4485, -1148.6067, 0.0000, 50, 76, 50
L -222.4485, -1148.6067, 0.0000, -215.9609, -1144.1676, 0.0000, 50, 76, 50
L -215.9609, -1144.1676, 0.0000, -212.2386, -1138.0195, 0.0000, 50, 76, 50
L -212.2386, -1138.0195, 0.0000, -204.7305, -1135.0090, 0.0000, 50, 76, 50
L -204.7305, -1135.0090, 0.0000, -200.5089, -1128.9638, 0.0000, 50, 76, 50
L -200.5089, -1128.9638, 0.0000, -204.0189, -1121.8710, 0.0000, 50, 76, 50
L -230.5892, -1098.2416, 0.0000, -230.5892, -1077.7989, 0.0000, 56, 48, 40
L -3816.8907, 1416.6026, 0.0000, -3813.7855, 1423.1444, 0.0000, 50, 76, 50
L -3813.7855, 1423.1444, 0.0000, -3816.3945, 1429.3727, 0.0000, 50, 76, 50
L -3816.3945, 1429.3727, 0.0000, -3824.0045, 1432.0242, 0.0000, 50, 76, 50
