P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L 98.0490, 593.9196, 0.0000, 104.1502, 593.9196, 0.0000, 190, 176, 132
L 97.8402, 588.4761, 0.0000, 106.9048, 588.4761, 0.0000, 190, 176, 132
L 164.7621, 591.4574, 0.0000, 169.0087, 575.9750, 0.0000, 168, 152, 96
L 169.7621, 591.4574, 0.0000, 169.0579, 576.9614, 0.0000, 72, 102, 60
L 209.2145, 599.9744, 0.0000, 219.0489, 599.9744, 0.0000, 190, 176, 132
L 226.5879, 583.7188, 0.0000, 239.9290, 583.7188, 0.0000, 190, 176, 132
L 211.7705, 603.5108, 0.0000, 222.5446, 603.5108, 0.0000, 190, 176, 132
L 239.1134, 581.1519, 0.0000, 254.8374, 581.1519, 0.0000, 190, 176, 132
L 224.4013, 588.3039, 0.0000, 237.0847, 588.3039, 0.0000, 190, 176, 132
L 237.5475, 603.2721, 0.0000, 246.1562, 603.2721, 0.0000, 190, 176, 132
L 319.2366, 586.8868, 0.0000, 317.0602, 584.5629, 0.0000, 168, 152, 96
L 317.0602, 584.5629, 0.0000, 317.3160, 581.9800, 0.0000, 168, 152, 96
L 317.3160, 581.9800, 0.0000, 321.0173, 580.9048, 0.0000, 168, 152, 96
L 321.0173, 580.9048, 0.0000, 324.7230, 580.8903, 0.0000, 168, 152, 96
L 324.7230, 580.8903, 0.0000, 326.9661, 579.6587, 0.0000, 168, 152, 96
L 326.9661, 579.6587, 0.0000, 329.8143, 577.5788, 0.0000, 168, 152, 96
L 329.8143, 577.5788, 0.0000, 333.5039, 577.5233, 0.0000, 168, 152, 96
L 333.5039, 577.5233, 0.0000, 335.7470, 579.8992, 0.0000, 168, 152, 96
L 335.7470, 579.8992, 0.0000, 336.9285, 582.0491, 0.0000, 168, 152, 96
L 336.9285, 582.0491, 0.0000, 339.7883, 582.9710, 0.0000, 168, 152, 96
L 339.7883, 582.9710, 0.0000, 343.4098, 584.4096, 0.0000, 168, 152, 96
L 343.4098, 584.4096, 0.0000, 343.7576, 586.8868, 0.0000, 168, 152, 96
L 317.5538, 586.8868, 0.0000, 342.0748, 586.8868, 0.0000, 168, 152, 96
L 336.7062, 582.9180, 0.0000, 346.1960, 582.9180, 0.0000, 190, 176, 132
L 318.1756, 583.9452, 0.0000, 327.7343, 583.9452, 0.0000, 190, 176, 132
L 332.8066, 586.0925, 0.0000, 340.2188, 586.0925, 0.0000, 190, 176, 132
L 340.6094, 584.2729, 0.0000, 346.7836, 584.2729, 0.0000, 190, 176, 132
L 310.9075, 573.7227, 0.0000, 326.4089, 573.7227, 0.0000, 190, 176, 132
L 335.7326, 585.8421, 0.0000, 347.0187, 585.8421, 0.0000, 190, 176, 132
L 351.0459, 600.5567, 0.0000, 350.0212, 597.1095, 0.0000, 168, 152, 96
L 350.0212, 597.1095, 0.0000, 354.3002, 594.8089, 0.0000, 168, 152, 96
L 354.3002, 594.8089, 0.0000, 359.1648, 593.9091, 0.0000, 168, 152, 96
L 359.1648, 593.9091, 0.0000, 361.4846, 591.7749, 0.0000, 168, 152, 96
L 361.4846, 591.7749, 0.0000, 364.1383, 588.3691, 0.0000, 168, 152, 96
L 364.1383, 588.3691, 0.0000, 368.9407, 587.3961, 0.0000, 168, 152, 96
L 368.9407, 587.3961, 0.0000, 373.1140, 589.9658, 0.0000, 168, 152, 96
L 373.1140, 589.9658, 0.0000, 375.7677, 592.5159, 0.0000, 168, 152, 96
L 375.7677, 592.5159, 0.0000, 379.9749, 593.0535, 0.0000, 168, 152, 96
L 379.9749, 593.0535, 0.0000, 385.4687, 594.0679, 0.0000, 168, 152, 96
L 385.4687, 594.0679, 0.0000, 387.2311, 597.2241, 0.0000, 168, 152, 96
L 387.2311, 597.2241, 0.0000, 384.3189, 600.5567, 0.0000, 168, 152, 96
L 352.3042, 600.5567, 0.0000, 385.5772, 600.5567, 0.0000, 168, 152, 96
L 408.9266, 600.6486, 0.0000, 406.5757, 597.3906, 0.0000, 168, 152, 96
L 406.5757, 597.3906, 0.0000, 409.2501, 594.6785, 0.0000, 168, 152, 96
L 409.2501, 594.6785, 0.0000, 414.4977, 593.8764, 0.0000, 168, 152, 96
L 414.4977, 593.8764, 0.0000, 417.8377, 592.8526, 0.0000, 168, 152, 96
L 417.8377, 592.8526, 0.0000, 420.2445, 589.9585, 0.0000, 168, 152, 96
L 420.2445, 589.9585, 0.0000, 424.4568, 587.9372, 0.0000, 168, 152, 96
L 424.4568, 587.9372, 0.0000, 428.8329, 589.5429, 0.0000, 168, 152, 96
L 428.8329, 589.5429, 0.0000, 431.2397, 592.6597, 0.0000, 168, 152, 96
L 431.2397, 592.6597, 0.0000, 434.0884, 594.0991, 0.0000, 168, 152, 96
L 434.0884, 594.0991, 0.0000, 439.1722, 594.8714, 0.0000, 168, 152, 96
L 439.1722, 594.8714, 0.0000, 442.5017, 597.3607, 0.0000, 168, 152, 96
L 442.5017, 597.3607, 0.0000, 440.6421, 600.6486, 0.0000, 168, 152, 96
L 408.5991, 600.6486, 0.0000, 440.3145, 600.6486, 0.0000, 168, 152, 96
L 462.0584, 610.4189, 0.0000, 472.3573, 610.4189, 0.0000, 190, 176, 132
L 492.9012, 594.1508, 0.0000, 503.1902, 594.1508, 0.0000, 190, 176, 132
L 481.0856, 589.0861, 0.0000, 492.3230, 589.0861, 0.0000, 190, 176, 132
L 473.5807, 590.7295, 0.0000, 485.2596, 590.7295, 0.0000, 190, 176, 132
L 476.3126, 609.6213, 0.0000, 486.8339, 609.6213, 0.0000, 190, 176, 132
L 543.4314, 590.5629, 0.0000, 559.2841, 590.5629, 0.0000, 190, 176, 132
L 527.4441, 592.4838, 0.0000, 541.5546, 592.4838, 0.0000, 190, 176, 132
L 551.1300, 588.2127, 0.0000, 559.2849, 588.2127, 0.0000, 190, 176, 132
L 541.7959, 595.7054, 0.0000, 554.6824, 595.7054, 0.0000, 190, 176, 132
L 520.7058, 600.0355, 0.0000, 530.9172, 600.0355, 0.0000, 190, 176, 132
L 555.8123, 597.8626, 0.0000, 566.7460, 597.8626, 0.0000, 190, 176, 132
L 553.1654, 587.8935, 0.0000, 563.8777, 587.8935, 0.0000, 190, 176, 132
L 580.3367, 609.6927, 0.0000, 581.8683, 597.9329, 0.0000, 168, 152, 96
L 585.3367, 609.6927, 0.0000, 589.5268, 594.4185, 0.0000, 168, 152, 96
L 590.3367, 609.6927, 0.0000, 593.1997, 597.0003, 0.0000, 168, 152, 96
L 589.0695, 614.6824, 0.0000, 602.3734, 614.6824, 0.0000, 190, 176, 132
L 595.5228, 601.8720, 0.0000, 603.2159, 601.8720, 0.0000, 190, 176, 132
L 600.2675, 611.9305, 0.0000, 607.8697, 611.9305, 0.0000, 190, 176, 132
L 592.2750, 602.8148, 0.0000, 599.9226, 602.8148, 0.0000, 190, 176, 132
L 598.6132, 611.0899, 0.0000, 614.5005, 611.0899, 0.0000, 190, 176, 132
L 584.1015, 595.7354, 0.0000, 599.0448, 595.7354, 0.0000, 190, 176, 132
L 605.8460, 600.6977, 0.0000, 619.3675, 600.6977, 0.0000, 190, 176, 132
L 634.1848, 585.7605, 0.0000, 633.7535, 575.9735, 0.0000, 168, 152, 96
L 639.1848, 585.7605, 0.0000, 644.7430, 575.5165, 0.0000, 168, 152, 96
L 644.1848, 585.7605, 0.0000, 647.3609, 574.3941, 0.0000, 168, 152, 96
L 676.5706, 597.3075, 0.0000, 679.8122, 594.2502, 0.0000, 168, 152, 96
L 679.8122, 594.2502, 0.0000, 684.3302, 592.4936, 0.0000, 168, 152, 96
L 684.3302, 592.4936, 0.0000, 685.8827, 590.0253, 0.0000, 168, 152, 96
L 685.8827, 590.0253, 0.0000, 687.1575, 586.1957, 0.0000, 168, 152, 96
L 687.1575, 586.1957, 0.0000, 691.4647, 584.2959, 0.0000, 168, 152, 96
L 691.4647, 584.2959, 0.0000, 696.5919, 586.0377, 0.0000, 168, 152, 96
L 696.5919, 586.0377, 0.0000, 700.2042, 588.1403, 0.0000, 168, 152, 96
L 700.2042, 588.1403, 0.0000, 704.5114, 587.9799, 0.0000, 168, 152, 96
L 704.5114, 587.9799, 0.0000, 710.3308, 587.9650, 0.0000, 168, 152, 96
L 710.3308, 587.9650, 0.0000, 713.3982, 590.7094, 0.0000, 168, 152, 96
L 713.3982, 590.7094, 0.0000, 711.8567, 594.5262, 0.0000, 168, 152, 96
L 711.8567, 594.5262, 0.0000, 710.5537, 597.3075, 0.0000, 168, 152, 96
L 679.6003, 597.3075, 0.0000, 713.5835, 597.3075, 0.0000, 168, 152, 96
L 702.1831, 589.8855, 0.0000, 716.4175, 589.8855, 0.0000, 190, 176, 132
L 703.1070, 584.5146, 0.0000, 709.6918, 584.5146, 0.0000, 190, 176, 132
L 704.9552, 605.7275, 0.0000, 717.7014, 605.7275, 0.0000, 190, 176, 132
L 683.5166, 601.6485, 0.0000, 695.6046, 601.6485, 0.0000, 190, 176, 132
L 684.9292, 590.6416, 0.0000, 698.4401, 590.6416, 0.0000, 190, 176, 132
L 681.1857, 608.0700, 0.0000, 697.0793, 608.0700, 0.0000, 190, 176, 132
L 789.2413, 608.2765, 0.0000, 804.4602, 608.2765, 0.0000, 190, 176, 132
L 805.9724, 592.5906, 0.0000, 817.1582, 592.5906, 0.0000, 190, 176, 132
L 792.5413, 594.7931, 0.0000, 801.0944, 594.7931, 0.0000, 190, 176, 132
L 782.5305, 588.9959, 0.0000, 789.5888, 588.9959, 0.0000, 190, 176, 132
L 799.9244, 605.9284, 0.0000, 807.4792, 605.9284, 0.0000, 190, 176, 132
L 803.7925, 599.5355, 0.0000, 813.3371, 599.5355, 0.0000, 190, 176, 132
L 824.7529, 591.6699, 0.0000, 839.7565, 591.6699, 0.0000, 190, 176, 132
L 881.1331, 609.9275, 0.0000, 883.7053, 608.2503, 0.0000, 168, 152, 96
L 883.7053, 608.2503, 0.0000, 884.2709, 606.5357, 0.0000, 168, 152, 96
L 884.2709, 606.5357, 0.0000, 884.1037, 603.9391, 0.0000, 168, 152, 96
L 884.1037, 603.9391, 0.0000, 886.2646, 602.1005, 0.0000, 168, 152, 96
L 886.2646, 602.1005, 0.0000, 889.9995, 602.5410, 0.0000, 168, 152, 96
L 889.9995, 602.5410, 0.0000, 892.9100, 603.5694, 0.0000, 168, 152, 96
L 892.9100, 603.5694, 0.0000, 895.6054, 603.0871, 0.0000, 168, 152, 96
L 895.6054, 603.0871, 0.0000, 899.3403, 602.3540, 0.0000, 168, 152, 96
L 899.3403, 602.3540, 0.0000, 902.1467, 603.6465, 0.0000, 168, 152, 96
L 902.1467, 603.6465, 0.0000, 902.1947, 606.2823, 0.0000, 168, 152, 96
L 902.1947, 606.2823, 0.0000, 901.8996, 608.2895, 0.0000, 168, 152, 96
L 901.8996, 608.2895, 0.0000, 903.8263, 609.9275, 0.0000, 168, 152, 96
L 881.5635, 609.9275, 0.0000, 904.2566, 609.9275, 0.0000, 168, 152, 96
L 883.5712, 601.9649, 0.0000, 894.9379, 601.9649, 0.0000, 190, 176, 132
L 874.6097, 610.1067, 0.0000, 886.4450, 610.1067, 0.0000, 190, 176, 132
L 890.0124, 610.4723, 0.0000, 899.1676, 610.4723, 0.0000, 190, 176, 132
L 874.5094, 598.5749, 0.0000, 886.3073, 598.5749, 0.0000, 190, 176, 132
L 895.4104, 604.0721, 0.0000, 910.2593, 604.0721, 0.0000, 190, 176, 132
L 946.0252, 608.5464, 0.0000, 947.9887, 607.1690, 0.0000, 168, 152, 96
L 947.9887, 607.1690, 0.0000, 948.1582, 605.6449, 0.0000, 168, 152, 96
L 948.1582, 605.6449, 0.0000, 948.0557, 603.4512, 0.0000, 168, 152, 96
L 948.0557, 603.4512, 0.0000, 950.0700, 602.0936, 0.0000, 168, 152, 96
L 950.0700, 602.0936, 0.0000, 953.1983, 602.5816, 0.0000, 168, 152, 96
L 953.1983, 602.5816, 0.0000, 955.5487, 603.2768, 0.0000, 168, 152, 96
L 955.5487, 603.2768, 0.0000, 957.8616, 602.6769, 0.0000, 168, 152, 96
L 957.8616, 602.6769, 0.0000, 960.9899, 602.1379, 0.0000, 168, 152, 96
L 960.9899, 602.1379, 0.0000, 963.1169, 603.4001, 0.0000, 168, 152, 96
L 963.1169, 603.4001, 0.0000, 963.0519, 605.6007, 0.0000, 168, 152, 96
L 963.0519, 605.6007, 0.0000, 963.0712, 607.1758, 0.0000, 168, 152, 96
L 963.0712, 607.1758, 0.0000, 964.9221, 608.5464, 0.0000, 168, 152, 96
L 946.1003, 608.5464, 0.0000, 964.9972, 608.5464, 0.0000, 168, 152, 96
L 962.4232, 596.5897, 0.0000, 969.1030, 596.5897, 0.0000, 190, 176, 132
L 973.8565, 605.9708, 0.0000, 986.5090, 605.9708, 0.0000, 190, 176, 132
L 963.5900, 611.8260, 0.0000, 973.2883, 611.8260, 0.0000, 190, 176, 132
L 965.6110, 619.8154, 0.0000, 977.9467, 619.8154, 0.0000, 190, 176, 132
L 940.1775, 599.6127, 0.0000, 953.0823, 599.6127, 0.0000, 190, 176, 132
L 946.9154, 618.1438, 0.0000, 960.7814, 618.1438, 0.0000, 190, 176, 132
L 965.5039, 598.7647, 0.0000, 979.9938, 598.7647, 0.0000, 190, 176, 132
L 990.4105, 597.4898, 0.0000, 992.3320, 596.1283, 0.0000, 168, 152, 96
L 992.3320, 596.1283, 0.0000, 992.4694, 594.6102, 0.0000, 168, 152, 96
L 992.4694, 594.6102, 0.0000, 992.3744, 592.4376, 0.0000, 168, 152, 96
L 992.3744, 592.4376, 0.0000, 994.3900, 591.1130, 0.0000, 168, 152, 96
L 994.3900, 591.1130, 0.0000, 997.4860, 591.6067, 0.0000, 168, 152, 96
L 997.4860, 591.6067, 0.0000, 999.8042, 592.2763, 0.0000, 168, 152, 96
L 999.8042, 592.2763, 0.0000, 1002.1001, 591.6632, 0.0000, 168, 152, 96
L 1002.1001, 591.6632, 0.0000, 1005.1961, 591.1393, 0.0000, 168, 152, 96
L 1005.1961, 591.1393, 0.0000, 1007.2784, 592.4073, 0.0000, 168, 152, 96
L 1007.2784, 592.4073, 0.0000, 1007.2057, 594.5840, 0.0000, 168, 152, 96
L 1007.2057, 594.5840, 0.0000, 1007.2541, 596.1324, 0.0000, 168, 152, 96
L 1007.2541, 596.1324, 0.0000, 1009.1088, 597.4898, 0.0000, 168, 152, 96
L 990.4550, 597.4898, 0.0000, 1009.1533, 597.4898, 0.0000, 168, 152, 96
L 1000.6643, 588.9419, 0.0000, 1009.8303, 588.9419, 0.0000, 190, 176, 132
L 984.6913, 597.3363, 0.0000, 998.8506, 597.3363, 0.0000, 190, 176, 132
L 1011.8851, 596.2167, 0.0000, 1019.7068, 596.2167, 0.0000, 190, 176, 132
L 997.5115, 609.0623, 0.0000, 1011.3497, 609.0623, 0.0000, 190, 176, 132
L 992.7855, 598.1756, 0.0000, 1003.0748, 598.1756, 0.0000, 190, 176, 132
L 979.2031, 592.1544, 0.0000, 990.9566, 592.1544, 0.0000, 190, 176, 132
L 1006.4767, 602.3569, 0.0000, 1018.5201, 602.3569, 0.0000, 190, 176, 132
L 1132.0345, 610.0778, 0.0000, 1135.8139, 607.6139, 0.0000, 168, 152, 96
L 1135.8139, 607.6139, 0.0000, 1138.4224, 605.7929, 0.0000, 168, 152, 96
L 1138.4224, 605.7929, 0.0000, 1138.6014, 602.7779, 0.0000, 168, 152, 96
L 1138.6014, 602.7779, 0.0000, 1140.3796, 599.5283, 0.0000, 168, 152, 96
L 1140.3796, 599.5283, 0.0000, 1145.0017, 599.0765, 0.0000, 168, 152, 96
L 1145.0017, 599.0765, 0.0000, 1149.3367, 600.9563, 0.0000, 168, 152, 96
L 1149.3367, 600.9563, 0.0000, 1152.6632, 601.6359, 0.0000, 168, 152, 96
L 1152.6632, 601.6359, 0.0000, 1157.2852, 600.7161, 0.0000, 168, 152, 96
L 1157.2852, 600.7161, 0.0000, 1162.0890, 601.4063, 0.0000, 168, 152, 96
L 1162.0890, 601.4063, 0.0000, 1163.2766, 604.6051, 0.0000, 168, 152, 96
L 1163.2766, 604.6051, 0.0000, 1161.8509, 607.7977, 0.0000, 168, 152, 96
L 1161.8509, 607.7977, 0.0000, 1162.6048, 610.0778, 0.0000, 168, 152, 96
L 1134.0516, 610.0778, 0.0000, 1164.6218, 610.0778, 0.0000, 168, 152, 96
L 1163.7426, 605.3451, 0.0000, 1178.7454, 605.3451, 0.0000, 190, 176, 132
L 1169.0291, 623.2285, 0.0000, 1184.1045, 623.2285, 0.0000, 190, 176, 132
L 1130.6277, 618.7369, 0.0000, 1142.4829, 618.7369, 0.0000, 190, 176, 132
L 1160.7074, 606.7213, 0.0000, 1175.7370, 606.7213, 0.0000, 190, 176, 132
L 1158.2189, 601.2906, 0.0000, 1167.3069, 601.2906, 0.0000, 190, 176, 132
L -4831.0282, 645.1548, 0.0000, -4828.2375, 628.5362, 0.0000, 72, 102, 60
L -4826.0282, 645.1548, 0.0000, -4825.1019, 615.3828, 0.0000, 72, 102, 60
L -4821.0282, 645.1548, 0.0000, -4821.8790, 630.8593, 0.0000, 96, 124, 78
L -4722.4359, 653.8665, 0.0000, -4720.6644, 630.4397, 0.0000, 96, 124, 78
L -4717.4359, 653.8665, 0.0000, -4717.5863, 631.9188, 0.0000, 96, 124, 78
L -4712.4359, 653.8665, 0.0000, -4715.8346, 635.9549, 0.0000, 96, 124, 78
L -4707.4359, 653.8665, 0.0000, -4704.9511, 639.2536, 0.0000, 96, 124, 78
L -4702.4359, 653.8665, 0.0000, -4699.4941, 632.7430, 0.0000, 96, 124, 78
L -4663.5757, 638.5894, 0.0000, -4662.8811, 623.5152, 0.0000, 96, 124, 78
L -4658.5757, 638.5894, 0.0000, -4657.5715, 623.5202, 0.0000, 96, 124, 78
L -4653.5757, 638.5894, 0.0000, -4655.2313, 608.7891, 0.0000, 96, 124, 78
L -4619.0850, 659.3506, 0.0000, -4619.8517, 643.2864, 0.0000, 96, 124, 78
L -4614.0850, 659.3506, 0.0000, -4614.7037, 633.0473, 0.0000, 96, 124, 78
L -4609.0850, 659.3506, 0.0000, -4608.0642, 631.3628, 0.0000, 96, 124, 78
L -4604.0850, 659.3506, 0.0000, -4604.4569, 640.5327, 0.0000, 72, 102, 60
L -4566.5993, 648.7857, 0.0000, -4568.0898, 623.7923, 0.0000, 96, 124, 78
L -4561.5993, 648.7857, 0.0000, -4565.1231, 634.6753, 0.0000, 72, 102, 60
L -4556.5993, 648.7857, 0.0000, -4559.2608, 627.3636, 0.0000, 96, 124, 78
L -4551.5993, 648.7857, 0.0000, -4552.2199, 625.3674, 0.0000, 96, 124, 78
L -4546.5993, 648.7857, 0.0000, -4544.2744, 623.1245, 0.0000, 96, 124, 78
L -4534.6346, 635.9993, 0.0000, -4531.3977, 617.7329, 0.0000, 96, 124, 78
L -4529.6346, 635.9993, 0.0000, -4532.5399, 616.5017, 0.0000, 72, 102, 60
L -4524.6346, 635.9993, 0.0000, -4521.1084, 621.5411, 0.0000, 96, 124, 78
L -4519.6346, 635.9993, 0.0000, -4517.3315, 611.0624, 0.0000, 96, 124, 78
L -4514.6346, 635.9993, 0.0000, -4515.7877, 620.4557, 0.0000, 96, 124, 78
L -4509.6346, 635.9993, 0.0000, -4510.8996, 611.9561, 0.0000, 72, 102, 60
L -4423.6427, 660.5429, 0.0000, -4424.3645, 638.8868, 0.0000, 96, 124, 78
L -4418.6427, 660.5429, 0.0000, -4420.1390, 643.8744, 0.0000, 96, 124, 78
L -4413.6427, 660.5429, 0.0000, -4414.7107, 643.3695, 0.0000, 96, 124, 78
L -4381.7564, 656.8403, 0.0000, -4383.4025, 631.7232, 0.0000, 72, 102, 60
L -4376.7564, 656.8403, 0.0000, -4378.0056, 632.4889, 0.0000, 96, 124, 78
L -4371.7564, 656.8403, 0.0000, -4374.9254, 630.0529, 0.0000, 96, 124, 78
L -4366.7564, 656.8403, 0.0000, -4363.9863, 639.5408, 0.0000, 96, 124, 78
L -4361.7564, 656.8403, 0.0000, -4363.2372, 634.0356, 0.0000, 96, 124, 78
L -4356.7564, 656.8403, 0.0000, -4353.2142, 629.0628, 0.0000, 96, 124, 78
L -4313.9211, 656.2094, 0.0000, -4312.5293, 628.4257, 0.0000, 96, 124, 78
L -4308.9211, 656.2094, 0.0000, -4310.7382, 639.7046, 0.0000, 72, 102, 60
L -4303.9211, 656.2094, 0.0000, -4306.4249, 637.2107, 0.0000, 96, 124, 78
L -4298.9211, 656.2094, 0.0000, -4297.9905, 630.3206, 0.0000, 72, 102, 60
L -4217.3782, 636.9415, 0.0000, -4219.7187, 616.4104, 0.0000, 72, 102, 60
L -4212.3782, 636.9415, 0.0000, -4213.5112, 613.5949, 0.0000, 72, 102, 60
L -4207.3782, 636.9415, 0.0000, -4204.1050, 620.9558, 0.0000, 96, 124, 78
L -4202.3782, 636.9415, 0.0000, -4200.7767, 610.8642, 0.0000, 96, 124, 78
L -4197.3782, 636.9415, 0.0000, -4201.0992, 610.6233, 0.0000, 96, 124, 78
L -4063.2075, 652.4179, 0.0000, -4065.0253, 631.8300, 0.0000, 96, 124, 78
L -4058.2075, 652.4179, 0.0000, -4059.4958, 626.7235, 0.0000, 96, 124, 78
L -4053.2075, 652.4179, 0.0000, -4057.1728, 630.6520, 0.0000, 96, 124, 78
L -4048.2075, 652.4179, 0.0000, -4045.4258, 630.6637, 0.0000, 72, 102, 60
L -4043.2075, 652.4179, 0.0000, -4040.2606, 626.1495, 0.0000, 96, 124, 78
L -4038.2075, 652.4179, 0.0000, -4036.6621, 633.2390, 0.0000, 72, 102, 60
L -4016.6002, 659.6030, 0.0000, -4014.2815, 634.5326, 0.0000, 96, 124, 78
L -4011.6002, 659.6030, 0.0000, -4013.2928, 636.1155, 0.0000, 96, 124, 78
L -4006.6002, 659.6030, 0.0000, -4008.6150, 632.6448, 0.0000, 96, 124, 78
L -4001.6002, 659.6030, 0.0000, -4002.6079, 632.5796, 0.0000, 96, 124, 78
L -3996.6002, 659.6030, 0.0000, -3992.7687, 629.9465, 0.0000, 72, 102, 60
L -3960.9033, 643.9643, 0.0000, -3957.8983, 623.2261, 0.0000, 96, 124, 78
L -3955.9033, 643.9643, 0.0000, -3952.7933, 622.1829, 0.0000, 72, 102, 60
L -3950.9033, 643.9643, 0.0000, -3952.5487, 629.5747, 0.0000, 96, 124, 78
L -3945.9033, 643.9643, 0.0000, -3948.3989, 619.8261, 0.0000, 96, 124, 78
L -3940.9033, 643.9643, 0.0000, -3939.5892, 621.1620, 0.0000, 72, 102, 60
L -3935.9033, 643.9643, 0.0000, -3934.1677, 621.1017, 0.0000, 96, 124, 78
L -3887.4858, 647.8934, 0.0000, -3888.1283, 623.6507, 0.0000, 96, 124, 78
L -3882.4858, 647.8934, 0.0000, -3881.1368, 621.8300, 0.0000, 72, 102, 60
L -3877.4858, 647.8934, 0.0000, -3877.5949, 622.6474, 0.0000, 96, 124, 78
L -3872.4858, 647.8934, 0.0000, -3872.3575, 631.1706, 0.0000, 96, 124, 78
L -3867.4858, 647.8934, 0.0000, -3864.8500, 623.8608, 0.0000, 96, 124, 78
L -3836.0288, 650.9201, 0.0000, -3832.1770, 632.6959, 0.0000, 96, 124, 78
L -3831.0288, 650.9201, 0.0000, -3828.2830, 628.9784, 0.0000, 96, 124, 78
L -3826.0288, 650.9201, 0.0000, -3828.4252, 633.9860, 0.0000, 96, 124, 78
L -3821.0288, 650.9201, 0.0000, -3819.9699, 627.7867, 0.0000, 96, 124, 78
L -3811.7102, 658.1419, 0.0000, -3809.9069, 632.0818, 0.0000, 72, 102, 60
L -3806.7102, 658.1419, 0.0000, -3804.8318, 635.6225, 0.0000, 96, 124, 78
L -3801.7102, 658.1419, 0.0000, -3804.6175, 634.2364, 0.0000, 96, 124, 78
L -3796.7102, 658.1419, 0.0000, -3798.9079, 633.9371, 0.0000, 96, 124, 78
L -3791.7102, 658.1419, 0.0000, -3793.8789, 643.4254, 0.0000, 96, 124, 78
L -3786.7102, 658.1419, 0.0000, -3783.8687, 629.2667, 0.0000, 96, 124, 78
L -3649.3123, 645.4157, 0.0000, -3646.3472, 616.7191, 0.0000, 96, 124, 78
L -3644.3123, 645.4157, 0.0000, -3646.1819, 618.0524, 0.0000, 96, 124, 78
L -3639.3123, 645.4157, 0.0000, -3638.6973, 626.9846, 0.0000, 72, 102, 60
L -3634.3123, 645.4157, 0.0000, -3634.7169, 624.2574, 0.0000, 96, 124, 78
L -3629.3123, 645.4157, 0.0000, -3630.5750, 617.1998, 0.0000, 72, 102, 60
L -3597.6763, 644.2637, 0.0000, -3598.2004, 624.9224, 0.0000, 72, 102, 60
L -3592.6763, 644.2637, 0.0000, -3591.7206, 619.7144, 0.0000, 96, 124, 78
L -3587.6763, 644.2637, 0.0000, -3590.0159, 628.1379, 0.0000, 96, 124, 78
L -3582.6763, 644.2637, 0.0000, -3584.9440, 621.3768, 0.0000, 72, 102, 60
L -3577.6763, 644.2637, 0.0000, -3578.6404, 621.0145, 0.0000, 96, 124, 78
L -3572.6763, 644.2637, 0.0000, -3568.8302, 616.4327, 0.0000, 96, 124, 78
L -3544.0162, 649.8716, 0.0000, -3545.3485, 621.1629, 0.0000, 72, 102, 60
L -3539.0162, 649.8716, 0.0000, -3540.3263, 621.1555, 0.0000, 72, 102, 60
L -3534.0162, 649.8716, 0.0000, -3534.1023, 621.7208, 0.0000, 96, 124, 78
L -3380.8306, 648.8496, 0.0000, -3380.1207, 632.2513, 0.0000, 96, 124, 78
L -3375.8306, 648.8496, 0.0000, -3374.7779, 623.2069, 0.0000, 96, 124, 78
L -3370.8306, 648.8496, 0.0000, -3370.0782, 619.7124, 0.0000, 96, 124, 78
L -3365.8306, 648.8496, 0.0000, -3368.5607, 632.1977, 0.0000, 72, 102, 60
L -3360.8306, 648.8496, 0.0000, -3358.1335, 634.8054, 0.0000, 96, 124, 78
L -3355.8306, 648.8496, 0.0000, -3355.4938, 626.4257, 0.0000, 96, 124, 78
L -3262.9606, 642.1649, 0.0000, -3259.0609, 613.4838, 0.0000, 96, 124, 78
L -3257.9606, 642.1649, 0.0000, -3259.7957, 620.7003, 0.0000, 96, 124, 78
L -3252.9606, 642.1649, 0.0000, -3254.1745, 616.2265, 0.0000, 72, 102, 60
L -3247.9606, 642.1649, 0.0000, -3250.8394, 615.3949, 0.0000, 96, 124, 78
L -3242.9606, 642.1649, 0.0000, -3247.0953, 623.8486, 0.0000, 96, 124, 78
L -3211.9857, 649.3898, 0.0000, -3213.7773, 628.1607, 0.0000, 96, 124, 78
L -3206.9857, 649.3898, 0.0000, -3206.1863, 632.8538, 0.0000, 72, 102, 60
L -3201.9857, 649.3898, 0.0000, -3200.5584, 628.2305, 0.0000, 72, 102, 60
L -3196.9857, 649.3898, 0.0000, -3198.9384, 625.1133, 0.0000, 96, 124, 78
L -3181.7033, 640.1501, 0.0000, -3179.9023, 624.5797, 0.0000, 96, 124, 78
L -3176.7033, 640.1501, 0.0000, -3174.4543, 619.7883, 0.0000, 96, 124, 78
L -3171.7033, 640.1501, 0.0000, -3174.7194, 613.0557, 0.0000, 96, 124, 78
L -3166.7033, 640.1501, 0.0000, -3168.6172, 617.1255, 0.0000, 96, 124, 78
L -3161.7033, 640.1501, 0.0000, -3165.3046, 621.9970, 0.0000, 96, 124, 78
L -3156.7033, 640.1501, 0.0000, -3156.6734, 618.8281, 0.0000, 96, 124, 78
L -3124.3469, 659.2253, 0.0000, -3127.9932, 631.5251, 0.0000, 96, 124, 78
L -3119.3469, 659.2253, 0.0000, -3116.8174, 633.6583, 0.0000, 96, 124, 78
