P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 240.5426, -1096.2955, 0.0000, 239.9149, -1100.8413, 0.0000, 70, 96, 58
L 239.9149, -1100.8413, 0.0000, 238.0373, -1104.1307, 0.0000, 70, 96, 58
L 238.0373, -1104.1307, 0.0000, 234.9768, -1107.8056, 0.0000, 70, 96, 58
L 234.9768, -1107.8056, 0.0000, 237.1639, -1111.6864, 0.0000, 70, 96, 58
L 237.1639, -1111.6864, 0.0000, 240.3203, -1114.5639, 0.0000, 70, 96, 58
L 240.3203, -1114.5639, 0.0000, 241.0107, -1118.9038, 0.0000, 70, 96, 58
L 241.0107, -1118.9038, 0.0000, 244.5057, -1121.7011, 0.0000, 70, 96, 58
L 244.5057, -1121.7011, 0.0000, 249.5972, -1121.0247, 0.0000, 70, 96, 58
L 249.5972, -1121.0247, 0.0000, 253.6223, -1122.3626, 0.0000, 70, 96, 58
L 253.6223, -1122.3626, 0.0000, 258.4650, -1123.7101, 0.0000, 70, 96, 58
L 258.4650, -1123.7101, 0.0000, 261.9212, -1120.4548, 0.0000, 70, 96, 58
L 261.9212, -1120.4548, 0.0000, 264.5985, -1117.4647, 0.0000, 70, 96, 58
L 264.5985, -1117.4647, 0.0000, 269.3773, -1115.8102, 0.0000, 70, 96, 58
L 269.3773, -1115.8102, 0.0000, 270.8983, -1111.8792, 0.0000, 70, 96, 58
L 270.8983, -1111.8792, 0.0000, 268.9970, -1107.8056, 0.0000, 70, 96, 58
L 253.6223, -1093.8573, 0.0000, 253.6223, -1081.7901, 0.0000, 84, 70, 54
L 207.8972, -1061.0972, 0.0000, 209.8446, -1057.1398, 0.0000, 70, 96, 58
L 209.8446, -1057.1398, 0.0000, 207.3976, -1053.8134, 0.0000, 70, 96, 58
L 207.3976, -1053.8134, 0.0000, 203.2718, -1052.1121, 0.0000, 70, 96, 58
L 203.2718, -1052.1121, 0.0000, 201.2391, -1048.6327, 0.0000, 70, 96, 58
L 201.2391, -1048.6327, 0.0000, 197.5850, -1046.2406, 0.0000, 70, 96, 58
L 197.5850, -1046.2406, 0.0000, 193.0614, -1047.9137, 0.0000, 70, 96, 58
L 193.0614, -1047.9137, 0.0000, 189.1400, -1048.2187, 0.0000, 70, 96, 58
L 189.1400, -1048.2187, 0.0000, 184.2814, -1047.7147, 0.0000, 70, 96, 58
L 184.2814, -1047.7147, 0.0000, 181.6463, -1051.0520, 0.0000, 70, 96, 58
L 181.6463, -1051.0520, 0.0000, 180.5320, -1054.7315, 0.0000, 70, 96, 58
L 180.5320, -1054.7315, 0.0000, 176.8804, -1057.2818, 0.0000, 70, 96, 58
L 176.8804, -1057.2818, 0.0000, 175.8163, -1061.0972, 0.0000, 70, 96, 58
L 175.8163, -1061.0972, 0.0000, 178.8569, -1064.4466, 0.0000, 70, 96, 58
L 178.8569, -1064.4466, 0.0000, 179.6148, -1067.9290, 0.0000, 70, 96, 58
L 179.6148, -1067.9290, 0.0000, 180.5872, -1072.0745, 0.0000, 70, 96, 58
L 180.5872, -1072.0745, 0.0000, 185.1986, -1073.0817, 0.0000, 70, 96, 58
L 185.1986, -1073.0817, 0.0000, 189.2819, -1073.5098, 0.0000, 70, 96, 58
L 189.2819, -1073.5098, 0.0000, 193.0614, -1076.1449, 0.0000, 70, 96, 58
L 193.0614, -1076.1449, 0.0000, 197.4431, -1075.4879, 0.0000, 70, 96, 58
L 197.4431, -1075.4879, 0.0000, 200.3218, -1072.1636, 0.0000, 70, 96, 58
L 200.3218, -1072.1636, 0.0000, 204.3309, -1071.0145, 0.0000, 70, 96, 58
L 204.3309, -1071.0145, 0.0000, 208.3149, -1068.8471, 0.0000, 70, 96, 58
L 208.3149, -1068.8471, 0.0000, 207.8682, -1064.5886, 0.0000, 70, 96, 58
L 207.8682, -1064.5886, 0.0000, 207.8972, -1061.0972, 0.0000, 70, 96, 58
L 193.0614, -1047.9441, 0.0000, 193.0614, -1036.5648, 0.0000, 84, 70, 54
L 137.8939, -1241.3683, 0.0000, 138.5413, -1237.2868, 0.0000, 70, 96, 58
L 138.5413, -1237.2868, 0.0000, 134.5612, -1234.5961, 0.0000, 70, 96, 58
L 134.5612, -1234.5961, 0.0000, 132.1512, -1231.7592, 0.0000, 70, 96, 58
L 132.1512, -1231.7592, 0.0000, 130.2042, -1227.6926, 0.0000, 70, 96, 58
L 130.2042, -1227.6926, 0.0000, 125.5278, -1227.2594, 0.0000, 70, 96, 58
L 125.5278, -1227.2594, 0.0000, 121.2318, -1228.3505, 0.0000, 70, 96, 58
L 121.2318, -1228.3505, 0.0000, 116.8128, -1226.8553, 0.0000, 70, 96, 58
L 116.8128, -1226.8553, 0.0000, 112.3825, -1227.8801, 0.0000, 70, 96, 58
L 112.3825, -1227.8801, 0.0000, 110.5585, -1231.9758, 0.0000, 70, 96, 58
L 110.5585, -1231.9758, 0.0000, 107.5334, -1234.4086, 0.0000, 70, 96, 58
L 107.5334, -1234.4086, 0.0000, 103.7993, -1237.2578, 0.0000, 70, 96, 58
L 103.7993, -1237.2578, 0.0000, 105.0618, -1241.3683, 0.0000, 70, 96, 58
L 105.0618, -1241.3683, 0.0000, 106.8280, -1244.7647, 0.0000, 70, 96, 58
L 106.8280, -1244.7647, 0.0000, 106.1278, -1249.0422, 0.0000, 70, 96, 58
L 106.1278, -1249.0422, 0.0000, 108.9354, -1252.1891, 0.0000, 70, 96, 58
L 108.9354, -1252.1891, 0.0000, 113.7881, -1252.7140, 0.0000, 70, 96, 58
L 113.7881, -1252.7140, 0.0000, 117.0303, -1255.1671, 0.0000, 70, 96, 58
L 117.0303, -1255.1671, 0.0000, 121.2318, -1257.2427, 0.0000, 70, 96, 58
L 121.2318, -1257.2427, 0.0000, 125.3104, -1254.7631, 0.0000, 70, 96, 58
L 125.3104, -1254.7631, 0.0000, 128.7986, -1252.9015, 0.0000, 70, 96, 58
L 128.7986, -1252.9015, 0.0000, 133.7743, -1252.4056, 0.0000, 70, 96, 58
L 133.7743, -1252.4056, 0.0000, 135.9668, -1248.8547, 0.0000, 70, 96, 58
L 135.9668, -1248.8547, 0.0000, 135.5127, -1244.7356, 0.0000, 70, 96, 58
L 135.5127, -1244.7356, 0.0000, 137.8939, -1241.3683, 0.0000, 70, 96, 58
L 121.2318, -1227.9072, 0.0000, 121.2318, -1216.2614, 0.0000, 84, 70, 54
L 697.2998, -743.4524, 0.0000, 695.1110, -738.8539, 0.0000, 70, 96, 58
L 695.1110, -738.8539, 0.0000, 691.1100, -735.5767, 0.0000, 70, 96, 58
L 691.1100, -735.5767, 0.0000, 690.1652, -730.6427, 0.0000, 70, 96, 58
L 690.1652, -730.6427, 0.0000, 686.3518, -727.0778, 0.0000, 70, 96, 58
L 686.3518, -727.0778, 0.0000, 680.3538, -727.8686, 0.0000, 70, 96, 58
L 680.3538, -727.8686, 0.0000, 675.6088, -726.6750, 0.0000, 70, 96, 58
L 675.6088, -726.6750, 0.0000, 669.9564, -724.8889, 0.0000, 70, 96, 58
L 669.9564, -724.8889, 0.0000, 665.7730, -728.4607, 0.0000, 70, 96, 58
L 665.7730, -728.4607, 0.0000, 662.8669, -732.2396, 0.0000, 70, 96, 58
L 662.8669, -732.2396, 0.0000, 657.3856, -734.1938, 0.0000, 70, 96, 58
L 657.3856, -734.1938, 0.0000, 655.1992, -738.6400, 0.0000, 70, 96, 58
L 655.1992, -738.6400, 0.0000, 657.5470, -743.4524, 0.0000, 70, 96, 58
L 657.5470, -743.4524, 0.0000, 656.7128, -747.9080, 0.0000, 70, 96, 58
L 656.7128, -747.9080, 0.0000, 656.6831, -753.0679, 0.0000, 70, 96, 58
L 656.6831, -753.0679, 0.0000, 662.0558, -755.3791, 0.0000, 70, 96, 58
L 662.0558, -755.3791, 0.0000, 666.4754, -757.3735, 0.0000, 70, 96, 58
L 666.4754, -757.3735, 0.0000, 670.0650, -761.6591, 0.0000, 70, 96, 58
L 670.0650, -761.6591, 0.0000, 675.6088, -761.6574, 0.0000, 70, 96, 58
L 675.6088, -761.6574, 0.0000, 680.2452, -758.6793, 0.0000, 70, 96, 58
L 680.2452, -758.6793, 0.0000, 685.6494, -758.7564, 0.0000, 70, 96, 58
L 685.6494, -758.7564, 0.0000, 690.9764, -756.9759, 0.0000, 70, 96, 58
L 690.9764, -756.9759, 0.0000, 691.8125, -751.6850, 0.0000, 70, 96, 58
L 691.8125, -751.6850, 0.0000, 693.5974, -747.6941, 0.0000, 70, 96, 58
L 693.5974, -747.6941, 0.0000, 697.2998, -743.4524, 0.0000, 70, 96, 58
L 675.6088, -727.1538, 0.0000, 675.6088, -713.0532, 0.0000, 84, 70, 54
L 45.5549, -1117.7443, 0.0000, 42.8974, -1114.7925, 0.0000, 70, 96, 58
L 42.8974, -1114.7925, 0.0000, 41.9604, -1111.8601, 0.0000, 70, 96, 58
L 41.9604, -1111.8601, 0.0000, 41.2508, -1108.1771, 0.0000, 70, 96, 58
L 41.2508, -1108.1771, 0.0000, 37.3419, -1107.1314, 0.0000, 70, 96, 58
L 37.3419, -1107.1314, 0.0000, 33.6593, -1106.9712, 0.0000, 70, 96, 58
L 33.6593, -1106.9712, 0.0000, 30.3790, -1104.7456, 0.0000, 70, 96, 58
L 30.3790, -1104.7456, 0.0000, 26.5129, -1105.0472, 0.0000, 70, 96, 58
L 26.5129, -1105.0472, 0.0000, 24.0020, -1108.0243, 0.0000, 70, 96, 58
L 24.0020, -1108.0243, 0.0000, 20.6789, -1109.2081, 0.0000, 70, 96, 58
L 20.6789, -1109.2081, 0.0000, 17.0401, -1110.9672, 0.0000, 70, 96, 58
L 17.0401, -1110.9672, 0.0000, 17.2747, -1114.6543, 0.0000, 70, 96, 58
L 17.2747, -1114.6543, 0.0000, 17.5465, -1117.7443, 0.0000, 70, 96, 58
L 17.5465, -1117.7443, 0.0000, 15.8434, -1121.1717, 0.0000, 70, 96, 58
L 15.8434, -1121.1717, 0.0000, 17.7044, -1124.1838, 0.0000, 70, 96, 58
L 17.7044, -1124.1838, 0.0000, 21.4459, -1125.6054, 0.0000, 70, 96, 58
L 21.4459, -1125.6054, 0.0000, 23.3377, -1128.4767, 0.0000, 70, 96, 58
L 23.3377, -1128.4767, 0.0000, 26.4102, -1130.7788, 0.0000, 70, 96, 58
L 26.4102, -1130.7788, 0.0000, 30.3790, -1129.3929, 0.0000, 70, 96, 58
L 30.3790, -1129.3929, 0.0000, 33.7620, -1128.8548, 0.0000, 70, 96, 58
L 33.7620, -1128.8548, 0.0000, 38.0062, -1129.3696, 0.0000, 70, 96, 58
L 38.0062, -1129.3696, 0.0000, 40.4838, -1126.6365, 0.0000, 70, 96, 58
L 40.4838, -1126.6365, 0.0000, 41.2961, -1123.2909, 0.0000, 70, 96, 58
L 41.2961, -1123.2909, 0.0000, 44.3288, -1121.0335, 0.0000, 70, 96, 58
L 44.3288, -1121.0335, 0.0000, 45.5549, -1117.7443, 0.0000, 70, 96, 58
L 30.3790, -1106.2608, 0.0000, 30.3790, -1096.3261, 0.0000, 84, 70, 54
L 320.4160, -1034.6945, 0.0000, 318.6967, -1031.8921, 0.0000, 70, 96, 58
L 318.6967, -1031.8921, 0.0000, 319.2024, -1028.3993, 0.0000, 70, 96, 58
L 319.2024, -1028.3993, 0.0000, 317.1147, -1025.6281, 0.0000, 70, 96, 58
L 317.1147, -1025.6281, 0.0000, 313.0275, -1025.2210, 0.0000, 70, 96, 58
L 313.0275, -1025.2210, 0.0000, 310.2480, -1023.4104, 0.0000, 70, 96, 58
L 310.2480, -1023.4104, 0.0000, 306.8121, -1021.5143, 0.0000, 70, 96, 58
L 306.8121, -1021.5143, 0.0000, 303.3823, -1023.4302, 0.0000, 70, 96, 58
L 303.3823, -1023.4302, 0.0000, 300.5907, -1025.2118, 0.0000, 70, 96, 58
L 300.5907, -1025.2118, 0.0000, 296.4974, -1025.6175, 0.0000, 70, 96, 58
L 296.4974, -1025.6175, 0.0000, 294.4399, -1028.4085, 0.0000, 70, 96, 58
L 294.4399, -1028.4085, 0.0000, 294.9335, -1031.8935, 0.0000, 70, 96, 58
L 294.9335, -1031.8935, 0.0000, 293.1842, -1034.6945, 0.0000, 70, 96, 58
L 293.1842, -1034.6945, 0.0000, 292.3929, -1038.0945, 0.0000, 70, 96, 58
L 292.3929, -1038.0945, 0.0000, 295.6190, -1040.3813, 0.0000, 70, 96, 58
L 295.6190, -1040.3813, 0.0000, 297.8590, -1042.5732, 0.0000, 70, 96, 58
L 297.8590, -1042.5732, 0.0000, 299.4116, -1045.9744, 0.0000, 70, 96, 58
L 299.4116, -1045.9744, 0.0000, 303.1999, -1046.5578, 0.0000, 70, 96, 58
L 303.1999, -1046.5578, 0.0000, 306.8121, -1045.4783, 0.0000, 70, 96, 58
L 306.8121, -1045.4783, 0.0000, 310.4304, -1046.5776, 0.0000, 70, 96, 58
L 310.4304, -1046.5776, 0.0000, 314.2066, -1045.9652, 0.0000, 70, 96, 58
L 314.2066, -1045.9652, 0.0000, 315.7532, -1042.5626, 0.0000, 70, 96, 58
L 315.7532, -1042.5626, 0.0000, 318.0233, -1040.3905, 0.0000, 70, 96, 58
L 318.0233, -1040.3905, 0.0000, 321.2374, -1038.0959, 0.0000, 70, 96, 58
L 321.2374, -1038.0959, 0.0000, 320.4160, -1034.6945, 0.0000, 70, 96, 58
L 306.8121, -1023.5294, 0.0000, 306.8121, -1013.8702, 0.0000, 84, 70, 54
L 147.3874, -696.7917, 0.0000, 147.3874, -705.5878, 0.0000, 84, 70, 54
L 130.8948, -703.9385, 0.0000, 147.3874, -716.9952, 0.0000, 70, 96, 58
L 147.3874, -716.9952, 0.0000, 163.8800, -703.9385, 0.0000, 70, 96, 58
L 130.8948, -703.9385, 0.0000, 163.8800, -703.9385, 0.0000, 70, 96, 58
L 133.4511, -714.9336, 0.0000, 147.3874, -727.9902, 0.0000, 70, 96, 58
L 147.3874, -727.9902, 0.0000, 161.3237, -714.9336, 0.0000, 70, 96, 58
L 133.4511, -714.9336, 0.0000, 161.3237, -714.9336, 0.0000, 70, 96, 58
L 136.0075, -725.9287, 0.0000, 147.3874, -738.9853, 0.0000, 70, 96, 58
L 147.3874, -738.9853, 0.0000, 158.7673, -725.9287, 0.0000, 70, 96, 58
L 136.0075, -725.9287, 0.0000, 158.7673, -725.9287, 0.0000, 70, 96, 58
L 138.5639, -736.9237, 0.0000, 147.3874, -749.9804, 0.0000, 70, 96, 58
L 147.3874, -749.9804, 0.0000, 156.2109, -736.9237, 0.0000, 70, 96, 58
L 138.5639, -736.9237, 0.0000, 156.2109, -736.9237, 0.0000, 70, 96, 58
L 256.5406, -1186.9941, 0.0000, 258.4281, -1183.1390, 0.0000, 70, 96, 58
L 258.4281, -1183.1390, 0.0000, 256.6381, -1179.5969, 0.0000, 70, 96, 58
L 256.6381, -1179.5969, 0.0000, 252.2658, -1178.0295, 0.0000, 70, 96, 58
L 252.2658, -1178.0295, 0.0000, 249.9618, -1174.9788, 0.0000, 70, 96, 58
L 249.9618, -1174.9788, 0.0000, 246.5997, -1172.1465, 0.0000, 70, 96, 58
L 246.5997, -1172.1465, 0.0000, 242.0788, -1173.5940, 0.0000, 70, 96, 58
L 242.0788, -1173.5940, 0.0000, 238.2779, -1174.5112, 0.0000, 70, 96, 58
L 238.2779, -1174.5112, 0.0000, 233.4758, -1173.8813, 0.0000, 70, 96, 58
L 233.4758, -1173.8813, 0.0000, 230.4517, -1176.7623, 0.0000, 70, 96, 58
L 230.4517, -1176.7623, 0.0000, 229.6795, -1180.6944, 0.0000, 70, 96, 58
L 229.6795, -1180.6944, 0.0000, 226.4494, -1183.3088, 0.0000, 70, 96, 58
L 226.4494, -1183.3088, 0.0000, 224.7369, -1186.9941, 0.0000, 70, 96, 58
L 224.7369, -1186.9941, 0.0000, 227.7081, -1190.3826, 0.0000, 70, 96, 58
L 227.7081, -1190.3826, 0.0000, 229.0953, -1193.5906, 0.0000, 70, 96, 58
L 229.0953, -1193.5906, 0.0000, 229.7772, -1197.8195, 0.0000, 70, 96, 58
L 229.7772, -1197.8195, 0.0000, 234.0599, -1199.2165, 0.0000, 70, 96, 58
L 234.0599, -1199.2165, 0.0000, 238.3683, -1199.1802, 0.0000, 70, 96, 58
L 238.3683, -1199.1802, 0.0000, 242.0788, -1201.5813, 0.0000, 70, 96, 58
L 242.0788, -1201.5813, 0.0000, 246.5093, -1201.5449, 0.0000, 70, 96, 58
L 246.5093, -1201.5449, 0.0000, 249.3776, -1198.1190, 0.0000, 70, 96, 58
L 249.3776, -1198.1190, 0.0000, 252.9403, -1196.5523, 0.0000, 70, 96, 58
L 252.9403, -1196.5523, 0.0000, 257.2223, -1194.6880, 0.0000, 70, 96, 58
L 257.2223, -1194.6880, 0.0000, 257.1695, -1190.5524, 0.0000, 70, 96, 58
L 257.1695, -1190.5524, 0.0000, 256.5406, -1186.9941, 0.0000, 70, 96, 58
L 242.0788, -1173.9546, 0.0000, 242.0788, -1162.6736, 0.0000, 84, 70, 54
L 86.5242, -771.4346, 0.0000, 87.7767, -767.2510, 0.0000, 70, 96, 58
L 87.7767, -767.2510, 0.0000, 83.9551, -764.3618, 0.0000, 70, 96, 58
L 83.9551, -764.3618, 0.0000, 80.9120, -761.8621, 0.0000, 70, 96, 58
L 80.9120, -761.8621, 0.0000, 79.0517, -757.6900, 0.0000, 70, 96, 58
L 79.0517, -757.6900, 0.0000, 74.5256, -756.6838, 0.0000, 70, 96, 58
L 74.5256, -756.6838, 0.0000, 70.0341, -758.1864, 0.0000, 70, 96, 58
L 70.0341, -758.1864, 0.0000, 65.6533, -757.0470, 0.0000, 70, 96, 58
L 65.6533, -757.0470, 0.0000, 60.9060, -757.5214, 0.0000, 70, 96, 58
L 60.9060, -757.5214, 0.0000, 58.9351, -761.6675, 0.0000, 70, 96, 58
L 58.9351, -761.6675, 0.0000, 56.4449, -764.5304, 0.0000, 70, 96, 58
L 56.4449, -764.5304, 0.0000, 52.4022, -767.2771, 0.0000, 70, 96, 58
L 52.4022, -767.2771, 0.0000, 53.1017, -771.4346, 0.0000, 70, 96, 58
L 53.1017, -771.4346, 0.0000, 55.4931, -774.8633, 0.0000, 70, 96, 58
L 55.4931, -774.8633, 0.0000, 55.0104, -779.0677, 0.0000, 70, 96, 58
L 55.0104, -779.0677, 0.0000, 57.2787, -782.6594, 0.0000, 70, 96, 58
L 57.2787, -782.6594, 0.0000, 62.3405, -783.1613, 0.0000, 70, 96, 58
L 62.3405, -783.1613, 0.0000, 65.8752, -785.0934, 0.0000, 70, 96, 58
L 65.8752, -785.0934, 0.0000, 70.0341, -787.5982, 0.0000, 70, 96, 58
L 70.0341, -787.5982, 0.0000, 74.3037, -785.4566, 0.0000, 70, 96, 58
L 74.3037, -785.4566, 0.0000, 77.6172, -782.9928, 0.0000, 70, 96, 58
L 77.6172, -782.9928, 0.0000, 82.5684, -782.4648, 0.0000, 70, 96, 58
L 82.5684, -782.4648, 0.0000, 85.3896, -779.2363, 0.0000, 70, 96, 58
L 85.3896, -779.2363, 0.0000, 84.6858, -774.8894, 0.0000, 70, 96, 58
L 84.6858, -774.8894, 0.0000, 86.5242, -771.4346, 0.0000, 70, 96, 58
L 70.0341, -757.7314, 0.0000, 70.0341, -745.8763, 0.0000, 84, 70, 54
L -45.6255, -1110.7345, 0.0000, -45.6255, -1118.0717, 0.0000, 84, 70, 54
L -59.3828, -1116.6959, 0.0000, -45.6255, -1127.5871, 0.0000, 70, 96, 58
L -45.6255, -1127.5871, 0.0000, -31.8683, -1116.6959, 0.0000, 70, 96, 58
L -59.3828, -1116.6959, 0.0000, -31.8683, -1116.6959, 0.0000, 70, 96, 58
L -57.2504, -1125.8675, 0.0000, -45.6255, -1136.7586, 0.0000, 70, 96, 58
L -45.6255, -1136.7586, 0.0000, -34.0007, -1125.8675, 0.0000, 70, 96, 58
L -57.2504, -1125.8675, 0.0000, -34.0007, -1125.8675, 0.0000, 70, 96, 58
L -55.1180, -1135.0390, 0.0000, -45.6255, -1145.9301, 0.0000, 70, 96, 58
L -45.6255, -1145.9301, 0.0000, -36.1330, -1135.0390, 0.0000, 70, 96, 58
L -55.1180, -1135.0390, 0.0000, -36.1330, -1135.0390, 0.0000, 70, 96, 58
L -52.9857, -1144.2105, 0.0000, -45.6255, -1155.1016, 0.0000, 70, 96, 58
L -45.6255, -1155.1016, 0.0000, -38.2654, -1144.2105, 0.0000, 70, 96, 58
L -52.9857, -1144.2105, 0.0000, -38.2654, -1144.2105, 0.0000, 70, 96, 58
L 43.1850, -1277.6913, 0.0000, 40.2744, -1274.2204, 0.0000, 70, 96, 58
L 40.2744, -1274.2204, 0.0000, 38.5395, -1271.0940, 0.0000, 70, 96, 58
L 38.5395, -1271.0940, 0.0000, 37.9374, -1266.7942, 0.0000, 70, 96, 58
L 37.9374, -1266.7942, 0.0000, 33.7814, -1265.1516, 0.0000, 70, 96, 58
L 33.7814, -1265.1516, 0.0000, 29.3029, -1265.3801, 0.0000, 70, 96, 58
L 29.3029, -1265.3801, 0.0000, 25.5543, -1263.1169, 0.0000, 70, 96, 58
L 25.5543, -1263.1169, 0.0000, 21.0362, -1262.8530, 0.0000, 70, 96, 58
L 21.0362, -1262.8530, 0.0000, 18.0968, -1266.3245, 0.0000, 70, 96, 58
L 18.0968, -1266.3245, 0.0000, 14.7102, -1268.1485, 0.0000, 70, 96, 58
L 14.7102, -1268.1485, 0.0000, 10.2607, -1269.9211, 0.0000, 70, 96, 58
L 10.2607, -1269.9211, 0.0000, 10.0648, -1274.0389, 0.0000, 70, 96, 58
L 10.0648, -1274.0389, 0.0000, 11.0016, -1277.6913, 0.0000, 70, 96, 58
L 11.0016, -1277.6913, 0.0000, 9.1876, -1281.5505, 0.0000, 70, 96, 58
L 9.1876, -1281.5505, 0.0000, 10.6678, -1285.2547, 0.0000, 70, 96, 58
L 10.6678, -1285.2547, 0.0000, 15.1803, -1286.8204, 0.0000, 70, 96, 58
L 15.1803, -1286.8204, 0.0000, 17.6897, -1289.6787, 0.0000, 70, 96, 58
L 17.6897, -1289.6787, 0.0000, 20.9732, -1292.7365, 0.0000, 70, 96, 58
L 20.9732, -1292.7365, 0.0000, 25.5543, -1291.4383, 0.0000, 70, 96, 58
L 25.5543, -1291.4383, 0.0000, 29.3659, -1290.2093, 0.0000, 70, 96, 58
L 29.3659, -1290.2093, 0.0000, 34.1885, -1290.8515, 0.0000, 70, 96, 58
L 34.1885, -1290.8515, 0.0000, 37.4673, -1288.1747, 0.0000, 70, 96, 58
L 37.4673, -1288.1747, 0.0000, 38.1324, -1284.0818, 0.0000, 70, 96, 58
L 38.1324, -1284.0818, 0.0000, 41.1516, -1281.3691, 0.0000, 70, 96, 58
L 41.1516, -1281.3691, 0.0000, 43.1850, -1277.6913, 0.0000, 70, 96, 58
L 25.5543, -1264.4961, 0.0000, 25.5543, -1253.0805, 0.0000, 84, 70, 54
L 7.8962, -977.2682, 0.0000, 4.9736, -973.4705, 0.0000, 70, 96, 58
L 4.9736, -973.4705, 0.0000, 5.3080, -968.9154, 0.0000, 70, 96, 58
L 5.3080, -968.9154, 0.0000, 3.1106, -964.7343, 0.0000, 70, 96, 58
L 3.1106, -964.7343, 0.0000, -2.5158, -964.1347, 0.0000, 70, 96, 58
L -2.5158, -964.1347, 0.0000, -6.5823, -962.3246, 0.0000, 70, 96, 58
L -6.5823, -962.3246, 0.0000, -11.1325, -959.3953, 0.0000, 70, 96, 58
L -11.1325, -959.3953, 0.0000, -15.9336, -961.5005, 0.0000, 70, 96, 58
L -15.9336, -961.5005, 0.0000, -19.4982, -964.5172, 0.0000, 70, 96, 58
L -19.4982, -964.5172, 0.0000, -24.8737, -965.1760, 0.0000, 70, 96, 58
L -24.8737, -965.1760, 0.0000, -28.3258, -968.5329, 0.0000, 70, 96, 58
L -28.3258, -968.5329, 0.0000, -27.4895, -973.4113, 0.0000, 70, 96, 58
L -27.4895, -973.4113, 0.0000, -29.1574, -977.2682, 0.0000, 70, 96, 58
L -29.1574, -977.2682, 0.0000, -30.8174, -981.9099, 0.0000, 70, 96, 58
L -30.8174, -981.9099, 0.0000, -26.7814, -985.2189, 0.0000, 70, 96, 58
L -26.7814, -985.2189, 0.0000, -23.0903, -987.7911, 0.0000, 70, 96, 58
L -23.0903, -987.7911, 0.0000, -21.0427, -992.3734, 0.0000, 70, 96, 58
L -21.0427, -992.3734, 0.0000, -16.1725, -993.8207, 0.0000, 70, 96, 58
L -16.1725, -993.8207, 0.0000, -11.1325, -992.0024, 0.0000, 70, 96, 58
L -11.1325, -992.0024, 0.0000, -6.3434, -992.9966, 0.0000, 70, 96, 58
L -6.3434, -992.9966, 0.0000, -0.9714, -992.7559, 0.0000, 70, 96, 58
L -0.9714, -992.7559, 0.0000, 1.3272, -988.2328, 0.0000, 70, 96, 58
L 1.3272, -988.2328, 0.0000, 3.7635, -984.8364, 0.0000, 70, 96, 58
L 3.7635, -984.8364, 0.0000, 8.3015, -981.8507, 0.0000, 70, 96, 58
L 8.3015, -981.8507, 0.0000, 7.8962, -977.2682, 0.0000, 70, 96, 58
L -11.1325, -962.0763, 0.0000, -11.1325, -948.9331, 0.0000, 84, 70, 54
L -0.6517, -1202.7310, 0.0000, -1.0194, -1198.9472, 0.0000, 70, 96, 58
L -1.0194, -1198.9472, 0.0000, -0.3959, -1194.2612, 0.0000, 70, 96, 58
L -0.3959, -1194.2612, 0.0000, -4.5602, -1191.7256, 0.0000, 70, 96, 58
L -4.5602, -1191.7256, 0.0000, -9.1368, -1190.6448, 0.0000, 70, 96, 58
L -9.1368, -1190.6448, 0.0000, -12.3123, -1187.1180, 0.0000, 70, 96, 58
L -12.3123, -1187.1180, 0.0000, -17.0663, -1186.1020, 0.0000, 70, 96, 58
L -17.0663, -1186.1020, 0.0000, -21.2369, -1189.0339, 0.0000, 70, 96, 58
L -21.2369, -1189.0339, 0.0000, -25.5791, -1189.7556, 0.0000, 70, 96, 58
L -25.5791, -1189.7556, 0.0000, -30.7391, -1190.6989, 0.0000, 70, 96, 58
L -30.7391, -1190.6989, 0.0000, -31.9866, -1195.1504, 0.0000, 70, 96, 58
L -31.9866, -1195.1504, 0.0000, -32.5297, -1199.0847, 0.0000, 70, 96, 58
L -32.5297, -1199.0847, 0.0000, -35.8143, -1202.7310, 0.0000, 70, 96, 58
L -35.8143, -1202.7310, 0.0000, -34.9839, -1206.9559, 0.0000, 70, 96, 58
L -34.9839, -1206.9559, 0.0000, -30.8476, -1209.7328, 0.0000, 70, 96, 58
L -30.8476, -1209.7328, 0.0000, -29.4239, -1213.6057, 0.0000, 70, 96, 58
L -29.4239, -1213.6057, 0.0000, -26.7181, -1217.4423, 0.0000, 70, 96, 58
L -26.7181, -1217.4423, 0.0000, -21.4131, -1217.0067, 0.0000, 70, 96, 58
L -21.4131, -1217.0067, 0.0000, -17.0663, -1217.0451, 0.0000, 70, 96, 58
L -17.0663, -1217.0451, 0.0000, -12.1361, -1218.9226, 0.0000, 70, 96, 58
L -12.1361, -1218.9226, 0.0000, -7.9978, -1216.5531, 0.0000, 70, 96, 58
L -7.9978, -1216.5531, 0.0000, -5.8754, -1212.5789, 0.0000, 70, 96, 58
L -5.8754, -1212.5789, 0.0000, -1.5348, -1210.6220, 0.0000, 70, 96, 58
L -1.5348, -1210.6220, 0.0000, 1.4347, -1207.0934, 0.0000, 70, 96, 58
L 1.4347, -1207.0934, 0.0000, -0.6517, -1202.7310, 0.0000, 70, 96, 58
L -17.0663, -1188.3143, 0.0000, -17.0663, -1175.8419, 0.0000, 84, 70, 54
