P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 36.7251, -1233.0014, 0.0000, 36.7251, -1235.4440, 0.0000, 96, 78, 58
L 32.1451, -1234.9860, 0.0000, 36.7251, -1238.6118, 0.0000, 70, 96, 58
L 36.7251, -1238.6118, 0.0000, 41.3051, -1234.9860, 0.0000, 70, 96, 58
L 32.1451, -1234.9860, 0.0000, 41.3051, -1234.9860, 0.0000, 70, 96, 58
L 32.8550, -1238.0393, 0.0000, 36.7251, -1241.6652, 0.0000, 70, 96, 58
L 36.7251, -1241.6652, 0.0000, 40.5952, -1238.0393, 0.0000, 70, 96, 58
L 32.8550, -1238.0393, 0.0000, 40.5952, -1238.0393, 0.0000, 70, 96, 58
L 33.5649, -1241.0927, 0.0000, 36.7251, -1244.7185, 0.0000, 70, 96, 58
L 36.7251, -1244.7185, 0.0000, 39.8853, -1241.0927, 0.0000, 70, 96, 58
L 33.5649, -1241.0927, 0.0000, 39.8853, -1241.0927, 0.0000, 70, 96, 58
L 34.2748, -1244.1460, 0.0000, 36.7251, -1247.7718, 0.0000, 70, 96, 58
L 36.7251, -1247.7718, 0.0000, 39.1754, -1244.1460, 0.0000, 70, 96, 58
L 34.2748, -1244.1460, 0.0000, 39.1754, -1244.1460, 0.0000, 70, 96, 58
L 636.9896, -1248.3939, 0.0000, 636.9896, -1251.1040, 0.0000, 96, 78, 58
L 631.9081, -1250.5959, 0.0000, 636.9896, -1254.6187, 0.0000, 70, 96, 58
L 636.9896, -1254.6187, 0.0000, 642.0711, -1250.5959, 0.0000, 70, 96, 58
L 631.9081, -1250.5959, 0.0000, 642.0711, -1250.5959, 0.0000, 70, 96, 58
L 632.6957, -1253.9835, 0.0000, 636.9896, -1258.0064, 0.0000, 70, 96, 58
L 636.9896, -1258.0064, 0.0000, 641.2834, -1253.9835, 0.0000, 70, 96, 58
L 632.6957, -1253.9835, 0.0000, 641.2834, -1253.9835, 0.0000, 70, 96, 58
L 633.4834, -1257.3712, 0.0000, 636.9896, -1261.3940, 0.0000, 70, 96, 58
L 636.9896, -1261.3940, 0.0000, 640.4958, -1257.3712, 0.0000, 70, 96, 58
L 633.4834, -1257.3712, 0.0000, 640.4958, -1257.3712, 0.0000, 70, 96, 58
L 634.2710, -1260.7588, 0.0000, 636.9896, -1264.7817, 0.0000, 70, 96, 58
L 636.9896, -1264.7817, 0.0000, 639.7082, -1260.7588, 0.0000, 70, 96, 58
L 634.2710, -1260.7588, 0.0000, 639.7082, -1260.7588, 0.0000, 70, 96, 58
L 733.2187, -814.1318, 0.0000, 733.2187, -816.1975, 0.0000, 96, 78, 58
L 729.3455, -815.8102, 0.0000, 733.2187, -818.8765, 0.0000, 70, 96, 58
L 733.2187, -818.8765, 0.0000, 737.0919, -815.8102, 0.0000, 70, 96, 58
L 729.3455, -815.8102, 0.0000, 737.0919, -815.8102, 0.0000, 70, 96, 58
L 729.9458, -818.3923, 0.0000, 733.2187, -821.4586, 0.0000, 70, 96, 58
L 733.2187, -821.4586, 0.0000, 736.4915, -818.3923, 0.0000, 70, 96, 58
L 729.9458, -818.3923, 0.0000, 736.4915, -818.3923, 0.0000, 70, 96, 58
L 730.5462, -820.9745, 0.0000, 733.2187, -824.0408, 0.0000, 70, 96, 58
L 733.2187, -824.0408, 0.0000, 735.8912, -820.9745, 0.0000, 70, 96, 58
L 730.5462, -820.9745, 0.0000, 735.8912, -820.9745, 0.0000, 70, 96, 58
L 731.1465, -823.5566, 0.0000, 733.2187, -826.6229, 0.0000, 70, 96, 58
L 733.2187, -826.6229, 0.0000, 735.2908, -823.5566, 0.0000, 70, 96, 58
L 731.1465, -823.5566, 0.0000, 735.2908, -823.5566, 0.0000, 70, 96, 58
L 754.0736, -678.3144, 0.0000, 754.0736, -680.4881, 0.0000, 96, 78, 58
L 749.9980, -680.0805, 0.0000, 754.0736, -683.3070, 0.0000, 70, 96, 58
L 754.0736, -683.3070, 0.0000, 758.1491, -680.0805, 0.0000, 70, 96, 58
L 749.9980, -680.0805, 0.0000, 758.1491, -680.0805, 0.0000, 70, 96, 58
L 750.6297, -682.7975, 0.0000, 754.0736, -686.0240, 0.0000, 70, 96, 58
L 754.0736, -686.0240, 0.0000, 757.5174, -682.7975, 0.0000, 70, 96, 58
L 750.6297, -682.7975, 0.0000, 757.5174, -682.7975, 0.0000, 70, 96, 58
L 751.2614, -685.5146, 0.0000, 754.0736, -688.7411, 0.0000, 70, 96, 58
L 754.0736, -688.7411, 0.0000, 756.8857, -685.5146, 0.0000, 70, 96, 58
L 751.2614, -685.5146, 0.0000, 756.8857, -685.5146, 0.0000, 70, 96, 58
L 751.8931, -688.2316, 0.0000, 754.0736, -691.4581, 0.0000, 70, 96, 58
L 754.0736, -691.4581, 0.0000, 756.2540, -688.2316, 0.0000, 70, 96, 58
L 751.8931, -688.2316, 0.0000, 756.2540, -688.2316, 0.0000, 70, 96, 58
L 228.6160, -649.8769, 0.0000, 228.6160, -651.9258, 0.0000, 96, 78, 58
L 224.7743, -651.5416, 0.0000, 228.6160, -654.5830, 0.0000, 70, 96, 58
L 228.6160, -654.5830, 0.0000, 232.4577, -651.5416, 0.0000, 70, 96, 58
L 224.7743, -651.5416, 0.0000, 232.4577, -651.5416, 0.0000, 70, 96, 58
L 225.3698, -654.1028, 0.0000, 228.6160, -657.1441, 0.0000, 70, 96, 58
L 228.6160, -657.1441, 0.0000, 231.8623, -654.1028, 0.0000, 70, 96, 58
L 225.3698, -654.1028, 0.0000, 231.8623, -654.1028, 0.0000, 70, 96, 58
L 225.9652, -656.6639, 0.0000, 228.6160, -659.7053, 0.0000, 70, 96, 58
L 228.6160, -659.7053, 0.0000, 231.2668, -656.6639, 0.0000, 70, 96, 58
L 225.9652, -656.6639, 0.0000, 231.2668, -656.6639, 0.0000, 70, 96, 58
L 226.5607, -659.2251, 0.0000, 228.6160, -662.2664, 0.0000, 70, 96, 58
L 228.6160, -662.2664, 0.0000, 230.6713, -659.2251, 0.0000, 70, 96, 58
L 226.5607, -659.2251, 0.0000, 230.6713, -659.2251, 0.0000, 70, 96, 58
L 62.4863, -701.6819, 0.0000, 62.4863, -703.8430, 0.0000, 96, 78, 58
L 58.4343, -703.4378, 0.0000, 62.4863, -706.6456, 0.0000, 70, 96, 58
L 62.4863, -706.6456, 0.0000, 66.5384, -703.4378, 0.0000, 70, 96, 58
L 58.4343, -703.4378, 0.0000, 66.5384, -703.4378, 0.0000, 70, 96, 58
L 59.0624, -706.1391, 0.0000, 62.4863, -709.3470, 0.0000, 70, 96, 58
L 62.4863, -709.3470, 0.0000, 65.9103, -706.1391, 0.0000, 70, 96, 58
L 59.0624, -706.1391, 0.0000, 65.9103, -706.1391, 0.0000, 70, 96, 58
L 59.6904, -708.8405, 0.0000, 62.4863, -712.0484, 0.0000, 70, 96, 58
L 62.4863, -712.0484, 0.0000, 65.2822, -708.8405, 0.0000, 70, 96, 58
L 59.6904, -708.8405, 0.0000, 65.2822, -708.8405, 0.0000, 70, 96, 58
L 60.3185, -711.5419, 0.0000, 62.4863, -714.7497, 0.0000, 70, 96, 58
L 62.4863, -714.7497, 0.0000, 64.6542, -711.5419, 0.0000, 70, 96, 58
L 60.3185, -711.5419, 0.0000, 64.6542, -711.5419, 0.0000, 70, 96, 58
L 164.8439, -1146.4567, 0.0000, 164.8439, -1148.8592, 0.0000, 96, 78, 58
L 160.3393, -1148.4087, 0.0000, 164.8439, -1151.9749, 0.0000, 70, 96, 58
L 164.8439, -1151.9749, 0.0000, 169.3485, -1148.4087, 0.0000, 70, 96, 58
L 160.3393, -1148.4087, 0.0000, 169.3485, -1148.4087, 0.0000, 70, 96, 58
L 161.0375, -1151.4118, 0.0000, 164.8439, -1154.9779, 0.0000, 70, 96, 58
L 164.8439, -1154.9779, 0.0000, 168.6503, -1151.4118, 0.0000, 70, 96, 58
L 161.0375, -1151.4118, 0.0000, 168.6503, -1151.4118, 0.0000, 70, 96, 58
L 161.7357, -1154.4149, 0.0000, 164.8439, -1157.9810, 0.0000, 70, 96, 58
L 164.8439, -1157.9810, 0.0000, 167.9521, -1154.4149, 0.0000, 70, 96, 58
L 161.7357, -1154.4149, 0.0000, 167.9521, -1154.4149, 0.0000, 70, 96, 58
L 162.4339, -1157.4179, 0.0000, 164.8439, -1160.9841, 0.0000, 70, 96, 58
L 164.8439, -1160.9841, 0.0000, 167.2538, -1157.4179, 0.0000, 70, 96, 58
L 162.4339, -1157.4179, 0.0000, 167.2538, -1157.4179, 0.0000, 70, 96, 58
L 353.1411, -731.7119, 0.0000, 353.1411, -734.6949, 0.0000, 96, 78, 58
L 347.5480, -734.1356, 0.0000, 353.1411, -738.5634, 0.0000, 70, 96, 58
L 353.1411, -738.5634, 0.0000, 358.7342, -734.1356, 0.0000, 70, 96, 58
L 347.5480, -734.1356, 0.0000, 358.7342, -734.1356, 0.0000, 70, 96, 58
L 348.4149, -737.8643, 0.0000, 353.1411, -742.2921, 0.0000, 70, 96, 58
L 353.1411, -742.2921, 0.0000, 357.8672, -737.8643, 0.0000, 70, 96, 58
L 348.4149, -737.8643, 0.0000, 357.8672, -737.8643, 0.0000, 70, 96, 58
L 349.2819, -741.5930, 0.0000, 353.1411, -746.0209, 0.0000, 70, 96, 58
L 353.1411, -746.0209, 0.0000, 357.0003, -741.5930, 0.0000, 70, 96, 58
L 349.2819, -741.5930, 0.0000, 357.0003, -741.5930, 0.0000, 70, 96, 58
L 350.1488, -745.3217, 0.0000, 353.1411, -749.7496, 0.0000, 70, 96, 58
L 353.1411, -749.7496, 0.0000, 356.1334, -745.3217, 0.0000, 70, 96, 58
L 350.1488, -745.3217, 0.0000, 356.1334, -745.3217, 0.0000, 70, 96, 58
L -19.6024, -751.1084, 0.0000, -19.4023, -750.7012, 0.0000, 70, 96, 58
L -19.4023, -750.7012, 0.0000, -19.5955, -750.3291, 0.0000, 70, 96, 58
L -19.5955, -750.3291, 0.0000, -20.0553, -750.1633, 0.0000, 70, 96, 58
L -20.0553, -750.1633, 0.0000, -20.2962, -749.8386, 0.0000, 70, 96, 58
L -20.2962, -749.8386, 0.0000, -20.6526, -749.5425, 0.0000, 70, 96, 58
L -20.6526, -749.5425, 0.0000, -21.1294, -749.6971, 0.0000, 70, 96, 58
L -21.1294, -749.6971, 0.0000, -21.5309, -749.7898, 0.0000, 70, 96, 58
L -21.5309, -749.7898, 0.0000, -22.0378, -749.7238, 0.0000, 70, 96, 58
L -22.0378, -749.7238, 0.0000, -22.3541, -750.0307, 0.0000, 70, 96, 58
L -22.3541, -750.0307, 0.0000, -22.4373, -750.4439, 0.0000, 70, 96, 58
L -22.4373, -750.4439, 0.0000, -22.7811, -750.7190, 0.0000, 70, 96, 58
L -22.7811, -750.7190, 0.0000, -22.9577, -751.1084, 0.0000, 70, 96, 58
L -22.9577, -751.1084, 0.0000, -22.6433, -751.4654, 0.0000, 70, 96, 58
L -22.6433, -751.4654, 0.0000, -22.5013, -751.8054, 0.0000, 70, 96, 58
L -22.5013, -751.8054, 0.0000, -22.4279, -752.2511, 0.0000, 70, 96, 58
L -22.4279, -752.2511, 0.0000, -21.9739, -752.3956, 0.0000, 70, 96, 58
L -21.9739, -752.3956, 0.0000, -21.5210, -752.3945, 0.0000, 70, 96, 58
L -21.5210, -752.3945, 0.0000, -21.1294, -752.6498, 0.0000, 70, 96, 58
L -21.1294, -752.6498, 0.0000, -20.6625, -752.6419, 0.0000, 70, 96, 58
L -20.6625, -752.6419, 0.0000, -20.3602, -752.2808, 0.0000, 70, 96, 58
L -20.3602, -752.2808, 0.0000, -19.9815, -752.1186, 0.0000, 70, 96, 58
L -19.9815, -752.1186, 0.0000, -19.5315, -751.9202, 0.0000, 70, 96, 58
L -19.5315, -751.9202, 0.0000, -19.5401, -751.4832, 0.0000, 70, 96, 58
L -19.5401, -751.4832, 0.0000, -19.6024, -751.1084, 0.0000, 70, 96, 58
L -21.1294, -749.7328, 0.0000, -21.1294, -748.5426, 0.0000, 96, 78, 58
L 751.9224, -738.9157, 0.0000, 751.9224, -741.2997, 0.0000, 96, 78, 58
L 747.4524, -740.8527, 0.0000, 751.9224, -744.3915, 0.0000, 70, 96, 58
L 751.9224, -744.3915, 0.0000, 756.3924, -740.8527, 0.0000, 70, 96, 58
L 747.4524, -740.8527, 0.0000, 756.3924, -740.8527, 0.0000, 70, 96, 58
L 748.1452, -743.8327, 0.0000, 751.9224, -747.3715, 0.0000, 70, 96, 58
L 751.9224, -747.3715, 0.0000, 755.6996, -743.8327, 0.0000, 70, 96, 58
L 748.1452, -743.8327, 0.0000, 755.6996, -743.8327, 0.0000, 70, 96, 58
L 748.8381, -746.8127, 0.0000, 751.9224, -750.3515, 0.0000, 70, 96, 58
L 751.9224, -750.3515, 0.0000, 755.0067, -746.8127, 0.0000, 70, 96, 58
L 748.8381, -746.8127, 0.0000, 755.0067, -746.8127, 0.0000, 70, 96, 58
L 749.5309, -749.7928, 0.0000, 751.9224, -753.3315, 0.0000, 70, 96, 58
L 751.9224, -753.3315, 0.0000, 754.3139, -749.7928, 0.0000, 70, 96, 58
L 749.5309, -749.7928, 0.0000, 754.3139, -749.7928, 0.0000, 70, 96, 58
L -146.1528, -1096.8707, 0.0000, -146.1528, -1098.9995, 0.0000, 96, 78, 58
L -150.1443, -1098.6004, 0.0000, -146.1528, -1101.7603, 0.0000, 70, 96, 58
L -146.1528, -1101.7603, 0.0000, -142.1613, -1098.6004, 0.0000, 70, 96, 58
L -150.1443, -1098.6004, 0.0000, -142.1613, -1098.6004, 0.0000, 70, 96, 58
L -149.5256, -1101.2613, 0.0000, -146.1528, -1104.4213, 0.0000, 70, 96, 58
L -146.1528, -1104.4213, 0.0000, -142.7800, -1101.2613, 0.0000, 70, 96, 58
L -149.5256, -1101.2613, 0.0000, -142.7800, -1101.2613, 0.0000, 70, 96, 58
L -148.9069, -1103.9223, 0.0000, -146.1528, -1107.0822, 0.0000, 70, 96, 58
L -146.1528, -1107.0822, 0.0000, -143.3987, -1103.9223, 0.0000, 70, 96, 58
L -148.9069, -1103.9223, 0.0000, -143.3987, -1103.9223, 0.0000, 70, 96, 58
L -148.2883, -1106.5833, 0.0000, -146.1528, -1109.7432, 0.0000, 70, 96, 58
L -146.1528, -1109.7432, 0.0000, -144.0174, -1106.5833, 0.0000, 70, 96, 58
L -148.2883, -1106.5833, 0.0000, -144.0174, -1106.5833, 0.0000, 70, 96, 58
L 240.6349, -965.4647, 0.0000, 240.2187, -964.9716, 0.0000, 70, 96, 58
L 240.2187, -964.9716, 0.0000, 239.9777, -964.5247, 0.0000, 70, 96, 58
L 239.9777, -964.5247, 0.0000, 239.8908, -963.9130, 0.0000, 70, 96, 58
L 239.8908, -963.9130, 0.0000, 239.2961, -963.6835, 0.0000, 70, 96, 58
L 239.2961, -963.6835, 0.0000, 238.6609, -963.7128, 0.0000, 70, 96, 58
L 238.6609, -963.7128, 0.0000, 238.1275, -963.3876, 0.0000, 70, 96, 58
L 238.1275, -963.3876, 0.0000, 237.4852, -963.3553, 0.0000, 70, 96, 58
L 237.4852, -963.3553, 0.0000, 237.0678, -963.8494, 0.0000, 70, 96, 58
L 237.0678, -963.8494, 0.0000, 236.5820, -964.1046, 0.0000, 70, 96, 58
L 236.5820, -964.1046, 0.0000, 235.9507, -964.3587, 0.0000, 70, 96, 58
L 235.9507, -964.3587, 0.0000, 235.9275, -964.9459, 0.0000, 70, 96, 58
L 235.9275, -964.9459, 0.0000, 236.0556, -965.4647, 0.0000, 70, 96, 58
L 236.0556, -965.4647, 0.0000, 235.7954, -966.0146, 0.0000, 70, 96, 58
L 235.7954, -966.0146, 0.0000, 236.0119, -966.5395, 0.0000, 70, 96, 58
L 236.0119, -966.5395, 0.0000, 236.6527, -966.7625, 0.0000, 70, 96, 58
L 236.6527, -966.7625, 0.0000, 237.0065, -967.1734, 0.0000, 70, 96, 58
L 237.0065, -967.1734, 0.0000, 237.4757, -967.6053, 0.0000, 70, 96, 58
L 237.4757, -967.6053, 0.0000, 238.1275, -967.4173, 0.0000, 70, 96, 58
L 238.1275, -967.4173, 0.0000, 238.6704, -967.2477, 0.0000, 70, 96, 58
L 238.6704, -967.2477, 0.0000, 239.3574, -967.3393, 0.0000, 70, 96, 58
L 239.3574, -967.3393, 0.0000, 239.8200, -966.9541, 0.0000, 70, 96, 58
L 239.8200, -966.9541, 0.0000, 239.9164, -966.3736, 0.0000, 70, 96, 58
L 239.9164, -966.3736, 0.0000, 240.3507, -965.9889, 0.0000, 70, 96, 58
L 240.3507, -965.9889, 0.0000, 240.6349, -965.4647, 0.0000, 70, 96, 58
L 238.1275, -963.5872, 0.0000, 238.1275, -961.9629, 0.0000, 96, 78, 58
L -141.1035, -1193.6372, 0.0000, -141.1035, -1196.1763, 0.0000, 96, 78, 58
L -145.8644, -1195.7002, 0.0000, -141.1035, -1199.4692, 0.0000, 70, 96, 58
L -141.1035, -1199.4692, 0.0000, -136.3427, -1195.7002, 0.0000, 70, 96, 58
L -145.8644, -1195.7002, 0.0000, -136.3427, -1195.7002, 0.0000, 70, 96, 58
L -145.1264, -1198.8741, 0.0000, -141.1035, -1202.6431, 0.0000, 70, 96, 58
L -141.1035, -1202.6431, 0.0000, -137.0806, -1198.8741, 0.0000, 70, 96, 58
L -145.1264, -1198.8741, 0.0000, -137.0806, -1198.8741, 0.0000, 70, 96, 58
L -144.3885, -1202.0480, 0.0000, -141.1035, -1205.8170, 0.0000, 70, 96, 58
L -141.1035, -1205.8170, 0.0000, -137.8186, -1202.0480, 0.0000, 70, 96, 58
L -144.3885, -1202.0480, 0.0000, -137.8186, -1202.0480, 0.0000, 70, 96, 58
L -143.6506, -1205.2219, 0.0000, -141.1035, -1208.9909, 0.0000, 70, 96, 58
L -141.1035, -1208.9909, 0.0000, -138.5565, -1205.2219, 0.0000, 70, 96, 58
L -143.6506, -1205.2219, 0.0000, -138.5565, -1205.2219, 0.0000, 70, 96, 58
L -69.2103, -1232.7677, 0.0000, -69.2103, -1234.8730, 0.0000, 96, 78, 58
L -73.1577, -1234.4782, 0.0000, -69.2103, -1237.6033, 0.0000, 70, 96, 58
L -69.2103, -1237.6033, 0.0000, -65.2628, -1234.4782, 0.0000, 70, 96, 58
L -73.1577, -1234.4782, 0.0000, -65.2628, -1234.4782, 0.0000, 70, 96, 58
L -72.5459, -1237.1099, 0.0000, -69.2103, -1240.2349, 0.0000, 70, 96, 58
L -69.2103, -1240.2349, 0.0000, -65.8747, -1237.1099, 0.0000, 70, 96, 58
L -72.5459, -1237.1099, 0.0000, -65.8747, -1237.1099, 0.0000, 70, 96, 58
L -71.9340, -1239.7415, 0.0000, -69.2103, -1242.8666, 0.0000, 70, 96, 58
L -69.2103, -1242.8666, 0.0000, -66.4865, -1239.7415, 0.0000, 70, 96, 58
L -71.9340, -1239.7415, 0.0000, -66.4865, -1239.7415, 0.0000, 70, 96, 58
L -71.3222, -1242.3731, 0.0000, -69.2103, -1245.4982, 0.0000, 70, 96, 58
L -69.2103, -1245.4982, 0.0000, -67.0984, -1242.3731, 0.0000, 70, 96, 58
L -71.3222, -1242.3731, 0.0000, -67.0984, -1242.3731, 0.0000, 70, 96, 58
L 164.2752, -845.4594, 0.0000, 164.2752, -847.7495, 0.0000, 96, 78, 58
L 159.9813, -847.3201, 0.0000, 164.2752, -850.7195, 0.0000, 70, 96, 58
L 164.2752, -850.7195, 0.0000, 168.5691, -847.3201, 0.0000, 70, 96, 58
L 159.9813, -847.3201, 0.0000, 168.5691, -847.3201, 0.0000, 70, 96, 58
L 160.6468, -850.1828, 0.0000, 164.2752, -853.5821, 0.0000, 70, 96, 58
L 164.2752, -853.5821, 0.0000, 167.9036, -850.1828, 0.0000, 70, 96, 58
L 160.6468, -850.1828, 0.0000, 167.9036, -850.1828, 0.0000, 70, 96, 58
L 161.3124, -853.0454, 0.0000, 164.2752, -856.4447, 0.0000, 70, 96, 58
L 164.2752, -856.4447, 0.0000, 167.2380, -853.0454, 0.0000, 70, 96, 58
L 161.3124, -853.0454, 0.0000, 167.2380, -853.0454, 0.0000, 70, 96, 58
L 161.9779, -855.9080, 0.0000, 164.2752, -859.3073, 0.0000, 70, 96, 58
L 164.2752, -859.3073, 0.0000, 166.5724, -855.9080, 0.0000, 70, 96, 58
L 161.9779, -855.9080, 0.0000, 166.5724, -855.9080, 0.0000, 70, 96, 58
L 0.8673, -1061.0350, 0.0000, 1.0366, -1060.6127, 0.0000, 70, 96, 58
L 1.0366, -1060.6127, 0.0000, 0.6884, -1060.3020, 0.0000, 70, 96, 58
L 0.6884, -1060.3020, 0.0000, 0.3281, -1060.0824, 0.0000, 70, 96, 58
L 0.3281, -1060.0824, 0.0000, 0.1402, -1059.6716, 0.0000, 70, 96, 58
L 0.1402, -1059.6716, 0.0000, -0.2909, -1059.5131, 0.0000, 70, 96, 58
L -0.2909, -1059.5131, 0.0000, -0.7543, -1059.6873, 0.0000, 70, 96, 58
L -0.7543, -1059.6873, 0.0000, -1.1850, -1059.6205, 0.0000, 70, 96, 58
L -1.1850, -1059.6205, 0.0000, -1.6815, -1059.6217, 0.0000, 70, 96, 58
L -1.6815, -1059.6217, 0.0000, -1.9022, -1060.0249, 0.0000, 70, 96, 58
L -1.9022, -1060.0249, 0.0000, -2.0989, -1060.3518, 0.0000, 70, 96, 58
L -2.0989, -1060.3518, 0.0000, -2.5126, -1060.6204, 0.0000, 70, 96, 58
L -2.5126, -1060.6204, 0.0000, -2.5067, -1061.0350, 0.0000, 70, 96, 58
L -2.5067, -1061.0350, 0.0000, -2.2224, -1061.3811, 0.0000, 70, 96, 58
L -2.2224, -1061.3811, 0.0000, -2.2336, -1061.7865, 0.0000, 70, 96, 58
L -2.2336, -1061.7865, 0.0000, -2.0577, -1062.1819, 0.0000, 70, 96, 58
L -2.0577, -1062.1819, 0.0000, -1.5468, -1062.2429, 0.0000, 70, 96, 58
L -1.5468, -1062.2429, 0.0000, -1.1642, -1062.3810, 0.0000, 70, 96, 58
L -1.1642, -1062.3810, 0.0000, -0.7543, -1062.6564, 0.0000, 70, 96, 58
L -0.7543, -1062.6564, 0.0000, -0.3118, -1062.4884, 0.0000, 70, 96, 58
L -0.3118, -1062.4884, 0.0000, 0.0055, -1062.1931, 0.0000, 70, 96, 58
L 0.0055, -1062.1931, 0.0000, 0.4836, -1062.1243, 0.0000, 70, 96, 58
L 0.4836, -1062.1243, 0.0000, 0.8231, -1061.8364, 0.0000, 70, 96, 58
L 0.8231, -1061.8364, 0.0000, 0.7465, -1061.3888, 0.0000, 70, 96, 58
L 0.7465, -1061.3888, 0.0000, 0.8673, -1061.0350, 0.0000, 70, 96, 58
L -0.7543, -1059.6516, 0.0000, -0.7543, -1058.4549, 0.0000, 96, 78, 58
L -70.1077, -906.6442, 0.0000, -70.1077, -909.7143, 0.0000, 96, 78, 58
L -75.8641, -909.1387, 0.0000, -70.1077, -913.6958, 0.0000, 70, 96, 58
L -70.1077, -913.6958, 0.0000, -64.3513, -909.1387, 0.0000, 70, 96, 58
L -75.8641, -909.1387, 0.0000, -64.3513, -909.1387, 0.0000, 70, 96, 58
L -74.9719, -912.9763, 0.0000, -70.1077, -917.5335, 0.0000, 70, 96, 58
L -70.1077, -917.5335, 0.0000, -65.2435, -912.9763, 0.0000, 70, 96, 58
L -74.9719, -912.9763, 0.0000, -65.2435, -912.9763, 0.0000, 70, 96, 58
L -74.0797, -916.8139, 0.0000, -70.1077, -921.3711, 0.0000, 70, 96, 58
L -70.1077, -921.3711, 0.0000, -66.1358, -916.8139, 0.0000, 70, 96, 58
L -74.0797, -916.8139, 0.0000, -66.1358, -916.8139, 0.0000, 70, 96, 58
L -73.1874, -920.6515, 0.0000, -70.1077, -925.2087, 0.0000, 70, 96, 58
L -70.1077, -925.2087, 0.0000, -67.0280, -920.6515, 0.0000, 70, 96, 58
L -73.1874, -920.6515, 0.0000, -67.0280, -920.6515, 0.0000, 70, 96, 58
L -115.2814, -1159.0284, 0.0000, -115.2814, -1161.1842, 0.0000, 96, 78, 58
L -119.3235, -1160.7800, 0.0000, -115.2814, -1163.9800, 0.0000, 70, 96, 58
L -115.2814, -1163.9800, 0.0000, -111.2393, -1160.7800, 0.0000, 70, 96, 58
L -119.3235, -1160.7800, 0.0000, -111.2393, -1160.7800, 0.0000, 70, 96, 58
L -118.6970, -1163.4748, 0.0000, -115.2814, -1166.6748, 0.0000, 70, 96, 58
L -115.2814, -1166.6748, 0.0000, -111.8658, -1163.4748, 0.0000, 70, 96, 58
L -118.6970, -1163.4748, 0.0000, -111.8658, -1163.4748, 0.0000, 70, 96, 58
L -118.0705, -1166.1695, 0.0000, -115.2814, -1169.3695, 0.0000, 70, 96, 58
L -115.2814, -1169.3695, 0.0000, -112.4924, -1166.1695, 0.0000, 70, 96, 58
L -118.0705, -1166.1695, 0.0000, -112.4924, -1166.1695, 0.0000, 70, 96, 58
L -117.4439, -1168.8642, 0.0000, -115.2814, -1172.0642, 0.0000, 70, 96, 58
L -115.2814, -1172.0642, 0.0000, -113.1189, -1168.8642, 0.0000, 70, 96, 58
L -117.4439, -1168.8642, 0.0000, -113.1189, -1168.8642, 0.0000, 70, 96, 58
L 246.9962, -1029.2350, 0.0000, 246.9962, -1031.2549, 0.0000, 96, 78, 58
L 243.2089, -1030.8761, 0.0000, 246.9962, -1033.8744, 0.0000, 70, 96, 58
L 246.9962, -1033.8744, 0.0000, 250.7835, -1030.8761, 0.0000, 70, 96, 58
L 243.2089, -1030.8761, 0.0000, 250.7835, -1030.8761, 0.0000, 70, 96, 58
L 243.7960, -1033.4010, 0.0000, 246.9962, -1036.3993, 0.0000, 70, 96, 58
L 246.9962, -1036.3993, 0.0000, 250.1965, -1033.4010, 0.0000, 70, 96, 58
L 243.7960, -1033.4010, 0.0000, 250.1965, -1033.4010, 0.0000, 70, 96, 58
L 244.3830, -1035.9259, 0.0000, 246.9962, -1038.9241, 0.0000, 70, 96, 58
L 246.9962, -1038.9241, 0.0000, 249.6095, -1035.9259, 0.0000, 70, 96, 58
L 244.3830, -1035.9259, 0.0000, 249.6095, -1035.9259, 0.0000, 70, 96, 58
L 244.9700, -1038.4507, 0.0000, 246.9962, -1041.4490, 0.0000, 70, 96, 58
L 246.9962, -1041.4490, 0.0000, 249.0224, -1038.4507, 0.0000, 70, 96, 58
L 244.9700, -1038.4507, 0.0000, 249.0224, -1038.4507, 0.0000, 70, 96, 58
L 313.4973, -807.9891, 0.0000, 313.4973, -811.0904, 0.0000, 96, 78, 58
L 307.6822, -810.5089, 0.0000, 313.4973, -815.1125, 0.0000, 70, 96, 58
L 313.4973, -815.1125, 0.0000, 319.3124, -810.5089, 0.0000, 70, 96, 58
L 307.6822, -810.5089, 0.0000, 319.3124, -810.5089, 0.0000, 70, 96, 58
L 308.5836, -814.3856, 0.0000, 313.4973, -818.9893, 0.0000, 70, 96, 58
L 313.4973, -818.9893, 0.0000, 318.4110, -814.3856, 0.0000, 70, 96, 58
L 308.5836, -814.3856, 0.0000, 318.4110, -814.3856, 0.0000, 70, 96, 58
L 309.4849, -818.2624, 0.0000, 313.4973, -822.8660, 0.0000, 70, 96, 58
L 313.4973, -822.8660, 0.0000, 317.5097, -818.2624, 0.0000, 70, 96, 58
L 309.4849, -818.2624, 0.0000, 317.5097, -818.2624, 0.0000, 70, 96, 58
L 310.3862, -822.1391, 0.0000, 313.4973, -826.7427, 0.0000, 70, 96, 58
L 313.4973, -826.7427, 0.0000, 316.6084, -822.1391, 0.0000, 70, 96, 58
