P 1190.00, 131.60, 0.0000, 46, 58, 52, 3, N
P 1190.00, 316.40, 0.0000, 46, 58, 52, 1, S
P 1282.40, 224.00, 0.0000, 46, 58, 52, 1, E
P 1097.60, 224.00, 0.0000, 46, 58, 52, 1, W
L 245.0012, 385.5917, 0.0000, 258.3380, 385.5917, 0.0000, 116, 112, 120
L 244.6563, 387.0653, 0.0000, 258.8822, 387.0653, 0.0000, 116, 112, 120
L 244.3113, 388.5390, 0.0000, 259.4264, 388.5390, 0.0000, 116, 112, 120
L 243.9664, 390.0126, 0.0000, 259.9705, 390.0126, 0.0000, 116, 112, 120
L 243.6214, 391.4862, 0.0000, 260.5147, 391.4862, 0.0000, 116, 112, 120
L 243.2764, 392.9598, 0.0000, 261.0589, 392.9598, 0.0000, 116, 112, 120
L 242.9315, 394.4334, 0.0000, 261.6030, 394.4334, 0.0000, 116, 112, 120
L 242.5865, 395.9070, 0.0000, 262.1472, 395.9070, 0.0000, 116, 112, 120
L 242.2416, 397.3806, 0.0000, 262.6914, 397.3806, 0.0000, 116, 112, 120
L 241.8966, 398.8542, 0.0000, 263.2355, 398.8542, 0.0000, 116, 112, 120
L 241.5517, 400.3278, 0.0000, 263.7797, 400.3278, 0.0000, 116, 112, 120
L 241.2067, 401.8014, 0.0000, 264.3239, 401.8014, 0.0000, 116, 112, 120
L 240.8618, 403.2750, 0.0000, 264.8680, 403.2750, 0.0000, 116, 112, 120
L 240.5168, 404.7486, 0.0000, 265.4122, 404.7486, 0.0000, 116, 112, 120
L 265.7232, 405.5907, 0.0000, 240.3197, 405.5907, 0.0000, 72, 70, 78
L 240.3197, 405.5907, 0.0000, 250.1755, 363.4876, 0.0000, 72, 70, 78
L 250.1755, 363.4876, 0.0000, 265.7232, 405.5907, 0.0000, 72, 70, 78
L 256.8320, 399.2752, 0.0000, 254.2916, 374.0134, 0.0000, 84, 82, 90
L 342.0651, -2665.5946, 0.0000, 381.6758, -2665.5946, 0.0000, 108, 104, 112
L 342.6575, -2664.1210, 0.0000, 380.9479, -2664.1210, 0.0000, 108, 104, 112
L 343.2499, -2662.6473, 0.0000, 380.2199, -2662.6473, 0.0000, 108, 104, 112
L 343.8423, -2661.1737, 0.0000, 379.4920, -2661.1737, 0.0000, 108, 104, 112
L 344.4347, -2659.7001, 0.0000, 378.7640, -2659.7001, 0.0000, 108, 104, 112
L 345.0271, -2658.2265, 0.0000, 378.0361, -2658.2265, 0.0000, 108, 104, 112
L 345.6195, -2656.7529, 0.0000, 377.3081, -2656.7529, 0.0000, 108, 104, 112
L 346.2119, -2655.2793, 0.0000, 376.5802, -2655.2793, 0.0000, 108, 104, 112
L 346.8043, -2653.8057, 0.0000, 375.8522, -2653.8057, 0.0000, 108, 104, 112
L 347.3967, -2652.3321, 0.0000, 375.1242, -2652.3321, 0.0000, 108, 104, 112
L 347.9891, -2650.8585, 0.0000, 374.3963, -2650.8585, 0.0000, 108, 104, 112
L 348.5816, -2649.3849, 0.0000, 373.6683, -2649.3849, 0.0000, 108, 104, 112
L 349.1740, -2647.9113, 0.0000, 372.9404, -2647.9113, 0.0000, 108, 104, 112
L 349.7664, -2646.4377, 0.0000, 372.2124, -2646.4377, 0.0000, 108, 104, 112
L 350.3588, -2644.9641, 0.0000, 371.4845, -2644.9641, 0.0000, 108, 104, 112
L 350.9512, -2643.4904, 0.0000, 370.7565, -2643.4904, 0.0000, 108, 104, 112
L 351.5436, -2642.0168, 0.0000, 370.0286, -2642.0168, 0.0000, 108, 104, 112
L 352.1360, -2640.5432, 0.0000, 369.3006, -2640.5432, 0.0000, 108, 104, 112
L 352.7284, -2639.0696, 0.0000, 368.5726, -2639.0696, 0.0000, 108, 104, 112
L 353.3208, -2637.5960, 0.0000, 367.8447, -2637.5960, 0.0000, 108, 104, 112
L 353.9132, -2636.1224, 0.0000, 367.1167, -2636.1224, 0.0000, 108, 104, 112
L 354.5056, -2634.6488, 0.0000, 366.3888, -2634.6488, 0.0000, 108, 104, 112
L 355.0980, -2633.1752, 0.0000, 365.6608, -2633.1752, 0.0000, 108, 104, 112
L 355.6904, -2631.7016, 0.0000, 364.9329, -2631.7016, 0.0000, 108, 104, 112
L 356.2828, -2630.2280, 0.0000, 364.2049, -2630.2280, 0.0000, 108, 104, 112
L 356.8752, -2628.7544, 0.0000, 363.4770, -2628.7544, 0.0000, 108, 104, 112
L 357.4676, -2627.2808, 0.0000, 362.7490, -2627.2808, 0.0000, 108, 104, 112
L 358.0600, -2625.8072, 0.0000, 362.0211, -2625.8072, 0.0000, 108, 104, 112
L 358.6524, -2624.3335, 0.0000, 361.2931, -2624.3335, 0.0000, 108, 104, 112
L 359.2448, -2622.8599, 0.0000, 360.5651, -2622.8599, 0.0000, 108, 104, 112
L 381.6758, -2665.5946, 0.0000, 342.0651, -2665.5946, 0.0000, 68, 66, 74
L 342.0651, -2665.5946, 0.0000, 359.8372, -2621.3863, 0.0000, 68, 66, 74
L 359.8372, -2621.3863, 0.0000, 381.6758, -2665.5946, 0.0000, 68, 66, 74
L 367.8121, -2659.2791, 0.0000, 363.8510, -2634.0173, 0.0000, 78, 76, 84
L 360.7521, 364.9612, 0.0000, 362.2605, 364.9612, 0.0000, 116, 112, 120
L 360.0111, 366.4348, 0.0000, 363.0280, 366.4348, 0.0000, 116, 112, 120
L 359.2701, 367.9084, 0.0000, 363.7954, 367.9084, 0.0000, 116, 112, 120
L 358.5290, 369.3821, 0.0000, 364.5628, 369.3821, 0.0000, 116, 112, 120
L 357.7880, 370.8557, 0.0000, 365.3303, 370.8557, 0.0000, 116, 112, 120
L 357.0470, 372.3293, 0.0000, 366.0977, 372.3293, 0.0000, 116, 112, 120
L 356.3060, 373.8029, 0.0000, 366.8651, 373.8029, 0.0000, 116, 112, 120
L 355.5650, 375.2765, 0.0000, 367.6325, 375.2765, 0.0000, 116, 112, 120
L 354.8240, 376.7501, 0.0000, 368.4000, 376.7501, 0.0000, 116, 112, 120
L 354.0830, 378.2237, 0.0000, 369.1674, 378.2237, 0.0000, 116, 112, 120
L 353.3419, 379.6973, 0.0000, 369.9348, 379.6973, 0.0000, 116, 112, 120
L 352.6009, 381.1709, 0.0000, 370.7023, 381.1709, 0.0000, 116, 112, 120
L 351.8599, 382.6445, 0.0000, 371.4697, 382.6445, 0.0000, 116, 112, 120
L 351.1189, 384.1181, 0.0000, 372.2371, 384.1181, 0.0000, 116, 112, 120
L 350.3779, 385.5917, 0.0000, 373.0046, 385.5917, 0.0000, 116, 112, 120
L 349.6369, 387.0653, 0.0000, 373.7720, 387.0653, 0.0000, 116, 112, 120
L 348.8959, 388.5390, 0.0000, 374.5394, 388.5390, 0.0000, 116, 112, 120
L 348.1548, 390.0126, 0.0000, 375.3069, 390.0126, 0.0000, 116, 112, 120
L 347.4138, 391.4862, 0.0000, 376.0743, 391.4862, 0.0000, 116, 112, 120
L 346.6728, 392.9598, 0.0000, 376.8417, 392.9598, 0.0000, 116, 112, 120
L 345.9318, 394.4334, 0.0000, 377.6091, 394.4334, 0.0000, 116, 112, 120
L 345.1908, 395.9070, 0.0000, 378.3766, 395.9070, 0.0000, 116, 112, 120
L 344.4498, 397.3806, 0.0000, 379.1440, 397.3806, 0.0000, 116, 112, 120
L 343.7088, 398.8542, 0.0000, 379.9114, 398.8542, 0.0000, 116, 112, 120
L 342.9677, 400.3278, 0.0000, 380.6789, 400.3278, 0.0000, 116, 112, 120
L 342.2267, 401.8014, 0.0000, 381.4463, 401.8014, 0.0000, 116, 112, 120
L 341.4857, 403.2750, 0.0000, 382.2137, 403.2750, 0.0000, 116, 112, 120
L 340.7447, 404.7486, 0.0000, 382.9812, 404.7486, 0.0000, 116, 112, 120
L 383.4197, 405.5907, 0.0000, 340.3213, 405.5907, 0.0000, 72, 70, 78
L 340.3213, 405.5907, 0.0000, 361.4931, 363.4876, 0.0000, 72, 70, 78
L 361.4931, 363.4876, 0.0000, 383.4197, 405.5907, 0.0000, 72, 70, 78
L 368.3352, 399.2752, 0.0000, 364.0254, 374.0134, 0.0000, 84, 82, 90
L 455.6584, -2665.5946, 0.0000, 485.7806, -2665.5946, 0.0000, 108, 104, 112
L 456.2340, -2664.1210, 0.0000, 485.3521, -2664.1210, 0.0000, 108, 104, 112
L 456.8095, -2662.6473, 0.0000, 484.9236, -2662.6473, 0.0000, 108, 104, 112
L 457.3850, -2661.1737, 0.0000, 484.4950, -2661.1737, 0.0000, 108, 104, 112
L 457.9606, -2659.7001, 0.0000, 484.0665, -2659.7001, 0.0000, 108, 104, 112
L 458.5361, -2658.2265, 0.0000, 483.6379, -2658.2265, 0.0000, 108, 104, 112
L 459.1116, -2656.7529, 0.0000, 483.2094, -2656.7529, 0.0000, 108, 104, 112
L 459.6872, -2655.2793, 0.0000, 482.7809, -2655.2793, 0.0000, 108, 104, 112
L 460.2627, -2653.8057, 0.0000, 482.3523, -2653.8057, 0.0000, 108, 104, 112
L 460.8383, -2652.3321, 0.0000, 481.9238, -2652.3321, 0.0000, 108, 104, 112
L 461.4138, -2650.8585, 0.0000, 481.4953, -2650.8585, 0.0000, 108, 104, 112
L 461.9893, -2649.3849, 0.0000, 481.0667, -2649.3849, 0.0000, 108, 104, 112
L 462.5649, -2647.9113, 0.0000, 480.6382, -2647.9113, 0.0000, 108, 104, 112
L 463.1404, -2646.4377, 0.0000, 480.2097, -2646.4377, 0.0000, 108, 104, 112
L 463.7160, -2644.9641, 0.0000, 479.7811, -2644.9641, 0.0000, 108, 104, 112
L 464.2915, -2643.4904, 0.0000, 479.3526, -2643.4904, 0.0000, 108, 104, 112
L 464.8670, -2642.0168, 0.0000, 478.9241, -2642.0168, 0.0000, 108, 104, 112
L 465.4426, -2640.5432, 0.0000, 478.4955, -2640.5432, 0.0000, 108, 104, 112
L 466.0181, -2639.0696, 0.0000, 478.0670, -2639.0696, 0.0000, 108, 104, 112
L 466.5936, -2637.5960, 0.0000, 477.6385, -2637.5960, 0.0000, 108, 104, 112
L 467.1692, -2636.1224, 0.0000, 477.2099, -2636.1224, 0.0000, 108, 104, 112
L 467.7447, -2634.6488, 0.0000, 476.7814, -2634.6488, 0.0000, 108, 104, 112
L 468.3203, -2633.1752, 0.0000, 476.3529, -2633.1752, 0.0000, 108, 104, 112
L 468.8958, -2631.7016, 0.0000, 475.9243, -2631.7016, 0.0000, 108, 104, 112
L 469.4713, -2630.2280, 0.0000, 475.4958, -2630.2280, 0.0000, 108, 104, 112
L 470.0469, -2628.7544, 0.0000, 475.0672, -2628.7544, 0.0000, 108, 104, 112
L 470.6224, -2627.2808, 0.0000, 474.6387, -2627.2808, 0.0000, 108, 104, 112
L 471.1980, -2625.8072, 0.0000, 474.2102, -2625.8072, 0.0000, 108, 104, 112
L 471.7735, -2624.3335, 0.0000, 473.7816, -2624.3335, 0.0000, 108, 104, 112
L 472.3490, -2622.8599, 0.0000, 473.3531, -2622.8599, 0.0000, 108, 104, 112
L 485.7806, -2665.5946, 0.0000, 455.6584, -2665.5946, 0.0000, 68, 66, 74
L 455.6584, -2665.5946, 0.0000, 472.9246, -2621.3863, 0.0000, 68, 66, 74
L 472.9246, -2621.3863, 0.0000, 485.7806, -2665.5946, 0.0000, 68, 66, 74
L 475.2379, -2659.2791, 0.0000, 472.2256, -2634.0173, 0.0000, 78, 76, 84
L 469.7453, 364.9612, 0.0000, 470.6006, 364.9612, 0.0000, 116, 112, 120
L 469.3374, 366.4348, 0.0000, 471.0481, 366.4348, 0.0000, 116, 112, 120
L 468.9296, 367.9084, 0.0000, 471.4956, 367.9084, 0.0000, 116, 112, 120
L 468.5217, 369.3821, 0.0000, 471.9431, 369.3821, 0.0000, 116, 112, 120
L 468.1139, 370.8557, 0.0000, 472.3906, 370.8557, 0.0000, 116, 112, 120
L 467.7061, 372.3293, 0.0000, 472.8380, 372.3293, 0.0000, 116, 112, 120
L 467.2982, 373.8029, 0.0000, 473.2855, 373.8029, 0.0000, 116, 112, 120
L 466.8904, 375.2765, 0.0000, 473.7330, 375.2765, 0.0000, 116, 112, 120
L 466.4826, 376.7501, 0.0000, 474.1805, 376.7501, 0.0000, 116, 112, 120
L 466.0747, 378.2237, 0.0000, 474.6280, 378.2237, 0.0000, 116, 112, 120
L 465.6669, 379.6973, 0.0000, 475.0755, 379.6973, 0.0000, 116, 112, 120
L 465.2590, 381.1709, 0.0000, 475.5230, 381.1709, 0.0000, 116, 112, 120
L 464.8512, 382.6445, 0.0000, 475.9705, 382.6445, 0.0000, 116, 112, 120
L 464.4434, 384.1181, 0.0000, 476.4179, 384.1181, 0.0000, 116, 112, 120
L 464.0355, 385.5917, 0.0000, 476.8654, 385.5917, 0.0000, 116, 112, 120
L 463.6277, 387.0653, 0.0000, 477.3129, 387.0653, 0.0000, 116, 112, 120
L 463.2198, 388.5390, 0.0000, 477.7604, 388.5390, 0.0000, 116, 112, 120
L 462.8120, 390.0126, 0.0000, 478.2079, 390.0126, 0.0000, 116, 112, 120
L 462.4042, 391.4862, 0.0000, 478.6554, 391.4862, 0.0000, 116, 112, 120
L 461.9963, 392.9598, 0.0000, 479.1029, 392.9598, 0.0000, 116, 112, 120
L 461.5885, 394.4334, 0.0000, 479.5504, 394.4334, 0.0000, 116, 112, 120
L 461.1806, 395.9070, 0.0000, 479.9979, 395.9070, 0.0000, 116, 112, 120
L 460.7728, 397.3806, 0.0000, 480.4453, 397.3806, 0.0000, 116, 112, 120
L 460.3650, 398.8542, 0.0000, 480.8928, 398.8542, 0.0000, 116, 112, 120
L 459.9571, 400.3278, 0.0000, 481.3403, 400.3278, 0.0000, 116, 112, 120
L 459.5493, 401.8014, 0.0000, 481.7878, 401.8014, 0.0000, 116, 112, 120
L 459.1414, 403.2750, 0.0000, 482.2353, 403.2750, 0.0000, 116, 112, 120
L 458.7336, 404.7486, 0.0000, 482.6828, 404.7486, 0.0000, 116, 112, 120
L 482.9385, 405.5907, 0.0000, 458.5005, 405.5907, 0.0000, 72, 70, 78
L 458.5005, 405.5907, 0.0000, 470.1531, 363.4876, 0.0000, 72, 70, 78
L 470.1531, 363.4876, 0.0000, 482.9385, 405.5907, 0.0000, 72, 70, 78
L 474.3852, 399.2752, 0.0000, 471.9414, 374.0134, 0.0000, 84, 82, 90
L 565.4889, -2665.5946, 0.0000, 593.6482, -2665.5946, 0.0000, 108, 104, 112
L 565.8609, -2664.1210, 0.0000, 593.0816, -2664.1210, 0.0000, 108, 104, 112
L 566.2329, -2662.6473, 0.0000, 592.5149, -2662.6473, 0.0000, 108, 104, 112
L 566.6049, -2661.1737, 0.0000, 591.9483, -2661.1737, 0.0000, 108, 104, 112
L 566.9769, -2659.7001, 0.0000, 591.3817, -2659.7001, 0.0000, 108, 104, 112
L 567.3489, -2658.2265, 0.0000, 590.8150, -2658.2265, 0.0000, 108, 104, 112
L 567.7209, -2656.7529, 0.0000, 590.2484, -2656.7529, 0.0000, 108, 104, 112
L 568.0929, -2655.2793, 0.0000, 589.6817, -2655.2793, 0.0000, 108, 104, 112
L 568.4649, -2653.8057, 0.0000, 589.1151, -2653.8057, 0.0000, 108, 104, 112
L 568.8369, -2652.3321, 0.0000, 588.5484, -2652.3321, 0.0000, 108, 104, 112
L 569.2089, -2650.8585, 0.0000, 587.9818, -2650.8585, 0.0000, 108, 104, 112
L 569.5809, -2649.3849, 0.0000, 587.4152, -2649.3849, 0.0000, 108, 104, 112
L 569.9529, -2647.9113, 0.0000, 586.8485, -2647.9113, 0.0000, 108, 104, 112
L 570.3249, -2646.4377, 0.0000, 586.2819, -2646.4377, 0.0000, 108, 104, 112
L 570.6969, -2644.9641, 0.0000, 585.7152, -2644.9641, 0.0000, 108, 104, 112
L 571.0689, -2643.4904, 0.0000, 585.1486, -2643.4904, 0.0000, 108, 104, 112
L 571.4409, -2642.0168, 0.0000, 584.5819, -2642.0168, 0.0000, 108, 104, 112
L 571.8129, -2640.5432, 0.0000, 584.0153, -2640.5432, 0.0000, 108, 104, 112
L 572.1849, -2639.0696, 0.0000, 583.4487, -2639.0696, 0.0000, 108, 104, 112
L 572.5569, -2637.5960, 0.0000, 582.8820, -2637.5960, 0.0000, 108, 104, 112
L 572.9289, -2636.1224, 0.0000, 582.3154, -2636.1224, 0.0000, 108, 104, 112
L 573.3009, -2634.6488, 0.0000, 581.7487, -2634.6488, 0.0000, 108, 104, 112
L 573.6729, -2633.1752, 0.0000, 581.1821, -2633.1752, 0.0000, 108, 104, 112
L 574.0449, -2631.7016, 0.0000, 580.6154, -2631.7016, 0.0000, 108, 104, 112
L 574.4169, -2630.2280, 0.0000, 580.0488, -2630.2280, 0.0000, 108, 104, 112
L 574.7889, -2628.7544, 0.0000, 579.4822, -2628.7544, 0.0000, 108, 104, 112
L 575.1609, -2627.2808, 0.0000, 578.9155, -2627.2808, 0.0000, 108, 104, 112
L 575.5329, -2625.8072, 0.0000, 578.3489, -2625.8072, 0.0000, 108, 104, 112
L 575.9049, -2624.3335, 0.0000, 577.7822, -2624.3335, 0.0000, 108, 104, 112
L 576.2770, -2622.8599, 0.0000, 577.2156, -2622.8599, 0.0000, 108, 104, 112
L 593.6482, -2665.5946, 0.0000, 565.4889, -2665.5946, 0.0000, 68, 66, 74
L 565.4889, -2665.5946, 0.0000, 576.6490, -2621.3863, 0.0000, 68, 66, 74
L 576.6490, -2621.3863, 0.0000, 593.6482, -2665.5946, 0.0000, 68, 66, 74
L 583.7925, -2659.2791, 0.0000, 580.9765, -2634.0173, 0.0000, 78, 76, 84
L 580.7440, 364.9612, 0.0000, 581.9800, 364.9612, 0.0000, 116, 112, 120
L 580.0609, 366.4348, 0.0000, 582.5330, 366.4348, 0.0000, 116, 112, 120
L 579.3779, 367.9084, 0.0000, 583.0859, 367.9084, 0.0000, 116, 112, 120
L 578.6948, 369.3821, 0.0000, 583.6389, 369.3821, 0.0000, 116, 112, 120
L 578.0118, 370.8557, 0.0000, 584.1918, 370.8557, 0.0000, 116, 112, 120
L 577.3287, 372.3293, 0.0000, 584.7448, 372.3293, 0.0000, 116, 112, 120
L 576.6457, 373.8029, 0.0000, 585.2977, 373.8029, 0.0000, 116, 112, 120
L 575.9626, 375.2765, 0.0000, 585.8507, 375.2765, 0.0000, 116, 112, 120
L 575.2796, 376.7501, 0.0000, 586.4037, 376.7501, 0.0000, 116, 112, 120
L 574.5965, 378.2237, 0.0000, 586.9566, 378.2237, 0.0000, 116, 112, 120
L 573.9135, 379.6973, 0.0000, 587.5096, 379.6973, 0.0000, 116, 112, 120
L 573.2304, 381.1709, 0.0000, 588.0625, 381.1709, 0.0000, 116, 112, 120
L 572.5474, 382.6445, 0.0000, 588.6155, 382.6445, 0.0000, 116, 112, 120
L 571.8643, 384.1181, 0.0000, 589.1684, 384.1181, 0.0000, 116, 112, 120
L 571.1813, 385.5917, 0.0000, 589.7214, 385.5917, 0.0000, 116, 112, 120
L 570.4982, 387.0653, 0.0000, 590.2744, 387.0653, 0.0000, 116, 112, 120
L 569.8152, 388.5390, 0.0000, 590.8273, 388.5390, 0.0000, 116, 112, 120
L 569.1321, 390.0126, 0.0000, 591.3803, 390.0126, 0.0000, 116, 112, 120
L 568.4491, 391.4862, 0.0000, 591.9332, 391.4862, 0.0000, 116, 112, 120
L 567.7660, 392.9598, 0.0000, 592.4862, 392.9598, 0.0000, 116, 112, 120
L 567.0830, 394.4334, 0.0000, 593.0391, 394.4334, 0.0000, 116, 112, 120
L 566.3999, 395.9070, 0.0000, 593.5921, 395.9070, 0.0000, 116, 112, 120
L 565.7169, 397.3806, 0.0000, 594.1451, 397.3806, 0.0000, 116, 112, 120
L 565.0338, 398.8542, 0.0000, 594.6980, 398.8542, 0.0000, 116, 112, 120
L 564.3508, 400.3278, 0.0000, 595.2510, 400.3278, 0.0000, 116, 112, 120
L 563.6677, 401.8014, 0.0000, 595.8039, 401.8014, 0.0000, 116, 112, 120
L 562.9847, 403.2750, 0.0000, 596.3569, 403.2750, 0.0000, 116, 112, 120
L 562.3016, 404.7486, 0.0000, 596.9098, 404.7486, 0.0000, 116, 112, 120
L 597.2258, 405.5907, 0.0000, 561.9113, 405.5907, 0.0000, 72, 70, 78
L 561.9113, 405.5907, 0.0000, 581.4270, 363.4876, 0.0000, 72, 70, 78
L 581.4270, 363.4876, 0.0000, 597.2258, 405.5907, 0.0000, 72, 70, 78
L 584.8657, 399.2752, 0.0000, 581.3343, 374.0134, 0.0000, 84, 82, 90
L 671.9502, -2665.5946, 0.0000, 704.8850, -2665.5946, 0.0000, 108, 104, 112
L 672.5258, -2664.1210, 0.0000, 704.3628, -2664.1210, 0.0000, 108, 104, 112
L 673.1013, -2662.6473, 0.0000, 703.8405, -2662.6473, 0.0000, 108, 104, 112
L 673.6769, -2661.1737, 0.0000, 703.3183, -2661.1737, 0.0000, 108, 104, 112
L 674.2525, -2659.7001, 0.0000, 702.7960, -2659.7001, 0.0000, 108, 104, 112
L 674.8281, -2658.2265, 0.0000, 702.2738, -2658.2265, 0.0000, 108, 104, 112
L 675.4037, -2656.7529, 0.0000, 701.7516, -2656.7529, 0.0000, 108, 104, 112
L 675.9793, -2655.2793, 0.0000, 701.2293, -2655.2793, 0.0000, 108, 104, 112
L 676.5548, -2653.8057, 0.0000, 700.7071, -2653.8057, 0.0000, 108, 104, 112
L 677.1304, -2652.3321, 0.0000, 700.1848, -2652.3321, 0.0000, 108, 104, 112
L 677.7060, -2650.8585, 0.0000, 699.6626, -2650.8585, 0.0000, 108, 104, 112
L 678.2816, -2649.3849, 0.0000, 699.1403, -2649.3849, 0.0000, 108, 104, 112
L 678.8572, -2647.9113, 0.0000, 698.6181, -2647.9113, 0.0000, 108, 104, 112
L 679.4328, -2646.4377, 0.0000, 698.0958, -2646.4377, 0.0000, 108, 104, 112
L 680.0083, -2644.9641, 0.0000, 697.5736, -2644.9641, 0.0000, 108, 104, 112
L 680.5839, -2643.4904, 0.0000, 697.0514, -2643.4904, 0.0000, 108, 104, 112
L 681.1595, -2642.0168, 0.0000, 696.5291, -2642.0168, 0.0000, 108, 104, 112
L 681.7351, -2640.5432, 0.0000, 696.0069, -2640.5432, 0.0000, 108, 104, 112
L 682.3107, -2639.0696, 0.0000, 695.4846, -2639.0696, 0.0000, 108, 104, 112
L 682.8863, -2637.5960, 0.0000, 694.9624, -2637.5960, 0.0000, 108, 104, 112
L 683.4619, -2636.1224, 0.0000, 694.4401, -2636.1224, 0.0000, 108, 104, 112
L 684.0374, -2634.6488, 0.0000, 693.9179, -2634.6488, 0.0000, 108, 104, 112
L 684.6130, -2633.1752, 0.0000, 693.3956, -2633.1752, 0.0000, 108, 104, 112
L 685.1886, -2631.7016, 0.0000, 692.8734, -2631.7016, 0.0000, 108, 104, 112
L 685.7642, -2630.2280, 0.0000, 692.3512, -2630.2280, 0.0000, 108, 104, 112
L 686.3398, -2628.7544, 0.0000, 691.8289, -2628.7544, 0.0000, 108, 104, 112
L 686.9154, -2627.2808, 0.0000, 691.3067, -2627.2808, 0.0000, 108, 104, 112
L 687.4909, -2625.8072, 0.0000, 690.7844, -2625.8072, 0.0000, 108, 104, 112
L 688.0665, -2624.3335, 0.0000, 690.2622, -2624.3335, 0.0000, 108, 104, 112
L 688.6421, -2622.8599, 0.0000, 689.7399, -2622.8599, 0.0000, 108, 104, 112
L 704.8850, -2665.5946, 0.0000, 671.9502, -2665.5946, 0.0000, 68, 66, 74
L 671.9502, -2665.5946, 0.0000, 689.2177, -2621.3863, 0.0000, 68, 66, 74
L 689.2177, -2621.3863, 0.0000, 704.8850, -2665.5946, 0.0000, 68, 66, 74
L 693.3578, -2659.2791, 0.0000, 690.0643, -2634.0173, 0.0000, 78, 76, 84
L 685.2890, 364.9612, 0.0000, 686.2728, 364.9612, 0.0000, 116, 112, 120
L 684.8927, 366.4348, 0.0000, 686.8603, 366.4348, 0.0000, 116, 112, 120
L 684.4965, 367.9084, 0.0000, 687.4479, 367.9084, 0.0000, 116, 112, 120
L 684.1002, 369.3821, 0.0000, 688.0354, 369.3821, 0.0000, 116, 112, 120
L 683.7039, 370.8557, 0.0000, 688.6229, 370.8557, 0.0000, 116, 112, 120
L 683.3077, 372.3293, 0.0000, 689.2104, 372.3293, 0.0000, 116, 112, 120
L 682.9114, 373.8029, 0.0000, 689.7980, 373.8029, 0.0000, 116, 112, 120
L 682.5152, 375.2765, 0.0000, 690.3855, 375.2765, 0.0000, 116, 112, 120
L 682.1189, 376.7501, 0.0000, 690.9730, 376.7501, 0.0000, 116, 112, 120
L 681.7226, 378.2237, 0.0000, 691.5606, 378.2237, 0.0000, 116, 112, 120
L 681.3264, 379.6973, 0.0000, 692.1481, 379.6973, 0.0000, 116, 112, 120
L 680.9301, 381.1709, 0.0000, 692.7356, 381.1709, 0.0000, 116, 112, 120
L 680.5338, 382.6445, 0.0000, 693.3231, 382.6445, 0.0000, 116, 112, 120
L 680.1376, 384.1181, 0.0000, 693.9107, 384.1181, 0.0000, 116, 112, 120
L 679.7413, 385.5917, 0.0000, 694.4982, 385.5917, 0.0000, 116, 112, 120
L 679.3450, 387.0653, 0.0000, 695.0857, 387.0653, 0.0000, 116, 112, 120
L 678.9488, 388.5390, 0.0000, 695.6733, 388.5390, 0.0000, 116, 112, 120
L 678.5525, 390.0126, 0.0000, 696.2608, 390.0126, 0.0000, 116, 112, 120
L 678.1562, 391.4862, 0.0000, 696.8483, 391.4862, 0.0000, 116, 112, 120
L 677.7600, 392.9598, 0.0000, 697.4358, 392.9598, 0.0000, 116, 112, 120
L 677.3637, 394.4334, 0.0000, 698.0234, 394.4334, 0.0000, 116, 112, 120
L 676.9674, 395.9070, 0.0000, 698.6109, 395.9070, 0.0000, 116, 112, 120
L 676.5712, 397.3806, 0.0000, 699.1984, 397.3806, 0.0000, 116, 112, 120
L 676.1749, 398.8542, 0.0000, 699.7860, 398.8542, 0.0000, 116, 112, 120
L 675.7786, 400.3278, 0.0000, 700.3735, 400.3278, 0.0000, 116, 112, 120
L 675.3824, 401.8014, 0.0000, 700.9610, 401.8014, 0.0000, 116, 112, 120
L 674.9861, 403.2750, 0.0000, 701.5485, 403.2750, 0.0000, 116, 112, 120
L 674.5898, 404.7486, 0.0000, 702.1361, 404.7486, 0.0000, 116, 112, 120
L 702.4718, 405.5907, 0.0000, 674.3634, 405.5907, 0.0000, 72, 70, 78
L 674.3634, 405.5907, 0.0000, 685.6853, 363.4876, 0.0000, 72, 70, 78
L 685.6853, 363.4876, 0.0000, 702.4718, 405.5907, 0.0000, 72, 70, 78
L 692.6339, 399.2752, 0.0000, 689.8230, 374.0134, 0.0000, 84, 82, 90
L 779.7039, -2665.5946, 0.0000, 814.8294, -2665.5946, 0.0000, 108, 104, 112
L 780.3043, -2664.1210, 0.0000, 814.2589, -2664.1210, 0.0000, 108, 104, 112
L 780.9047, -2662.6473, 0.0000, 813.6885, -2662.6473, 0.0000, 108, 104, 112
L 781.5051, -2661.1737, 0.0000, 813.1180, -2661.1737, 0.0000, 108, 104, 112
L 782.1055, -2659.7001, 0.0000, 812.5476, -2659.7001, 0.0000, 108, 104, 112
L 782.7059, -2658.2265, 0.0000, 811.9771, -2658.2265, 0.0000, 108, 104, 112
L 783.3063, -2656.7529, 0.0000, 811.4066, -2656.7529, 0.0000, 108, 104, 112
L 783.9067, -2655.2793, 0.0000, 810.8362, -2655.2793, 0.0000, 108, 104, 112
L 784.5071, -2653.8057, 0.0000, 810.2657, -2653.8057, 0.0000, 108, 104, 112
L 785.1075, -2652.3321, 0.0000, 809.6953, -2652.3321, 0.0000, 108, 104, 112
L 785.7078, -2650.8585, 0.0000, 809.1248, -2650.8585, 0.0000, 108, 104, 112
L 786.3082, -2649.3849, 0.0000, 808.5544, -2649.3849, 0.0000, 108, 104, 112
L 786.9086, -2647.9113, 0.0000, 807.9839, -2647.9113, 0.0000, 108, 104, 112
