P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L -2945.0302, -1468.7005, 0.0000, -2913.2591, -1466.8969, 0.0000, 62, 104, 56
L -2913.2591, -1466.8969, 0.0000, -2891.4615, -1453.6197, 0.0000, 62, 104, 56
L -2891.4615, -1453.6197, 0.0000, -2871.1248, -1433.7117, 0.0000, 62, 104, 56
L -2938.3740, -1457.4165, 0.0000, -2927.9859, -1457.4165, 0.0000, 62, 104, 56
L -2921.2379, -1457.4165, 0.0000, -2913.2801, -1457.4165, 0.0000, 62, 104, 56
L -2908.5132, -1457.4165, 0.0000, -2902.4161, -1457.4165, 0.0000, 62, 104, 56
L -2946.7135, -1441.6133, 0.0000, -2934.3693, -1441.6133, 0.0000, 62, 104, 56
L -2930.2929, -1441.6133, 0.0000, -2917.7472, -1441.6133, 0.0000, 62, 104, 56
L -2911.8376, -1441.6133, 0.0000, -2905.3674, -1441.6133, 0.0000, 62, 104, 56
L -2902.1333, -1441.6133, 0.0000, -2894.0766, -1441.6133, 0.0000, 62, 104, 56
L -2946.7135, -1425.8100, 0.0000, -2935.8346, -1425.8100, 0.0000, 62, 104, 56
L -2930.9700, -1425.8100, 0.0000, -2919.7670, -1425.8100, 0.0000, 62, 104, 56
L -2914.5858, -1425.8100, 0.0000, -2901.9435, -1425.8100, 0.0000, 62, 104, 56
L -2897.2714, -1425.8100, 0.0000, -2894.0766, -1425.8100, 0.0000, 62, 104, 56
L -2938.3740, -1410.0068, 0.0000, -2928.9796, -1410.0068, 0.0000, 62, 104, 56
L -2923.1358, -1410.0068, 0.0000, -2913.1836, -1410.0068, 0.0000, 62, 104, 56
L -2907.3224, -1410.0068, 0.0000, -2902.4161, -1410.0068, 0.0000, 62, 104, 56
L 2771.9963, -2830.7560, 0.0000, 2751.5302, -2811.1200, 0.0000, 62, 104, 56
L 2751.5302, -2811.1200, 0.0000, 2730.9864, -2793.5785, 0.0000, 62, 104, 56
L 2730.9864, -2793.5785, 0.0000, 2698.4899, -2795.9561, 0.0000, 62, 104, 56
L 2698.4899, -2795.9561, 0.0000, 2687.9849, -2820.3079, 0.0000, 62, 104, 56
L 2687.9849, -2820.3079, 0.0000, 2679.7306, -2843.6676, 0.0000, 62, 104, 56
L 2679.7306, -2843.6676, 0.0000, 2698.4899, -2865.5559, 0.0000, 62, 104, 56
L 2698.4899, -2865.5559, 0.0000, 2729.4611, -2860.8400, 0.0000, 62, 104, 56
L 2729.4611, -2860.8400, 0.0000, 2758.2591, -2855.0219, 0.0000, 62, 104, 56
L 2758.2591, -2855.0219, 0.0000, 2771.9963, -2830.7560, 0.0000, 62, 104, 56
L 2704.4292, -2855.2307, 0.0000, 2712.4391, -2855.2307, 0.0000, 62, 104, 56
L 2718.3186, -2855.2307, 0.0000, 2725.5166, -2855.2307, 0.0000, 62, 104, 56
L 2729.5311, -2855.2307, 0.0000, 2741.5549, -2855.2307, 0.0000, 62, 104, 56
L 2695.8188, -2838.9142, 0.0000, 2708.5881, -2838.9142, 0.0000, 62, 104, 56
L 2714.8056, -2838.9142, 0.0000, 2724.9808, -2838.9142, 0.0000, 62, 104, 56
L 2728.6442, -2838.9142, 0.0000, 2736.9165, -2838.9142, 0.0000, 62, 104, 56
L 2741.7661, -2838.9142, 0.0000, 2750.1653, -2838.9142, 0.0000, 62, 104, 56
L 2695.8188, -2822.5977, 0.0000, 2705.9252, -2822.5977, 0.0000, 62, 104, 56
L 2712.1016, -2822.5977, 0.0000, 2724.8034, -2822.5977, 0.0000, 62, 104, 56
L 2729.4944, -2822.5977, 0.0000, 2737.1077, -2822.5977, 0.0000, 62, 104, 56
L 2742.7698, -2822.5977, 0.0000, 2748.9315, -2822.5977, 0.0000, 62, 104, 56
L 2704.4292, -2806.2812, 0.0000, 2714.1381, -2806.2812, 0.0000, 62, 104, 56
L 2719.9646, -2806.2812, 0.0000, 2726.1492, -2806.2812, 0.0000, 62, 104, 56
L 2730.8783, -2806.2812, 0.0000, 2741.5549, -2806.2812, 0.0000, 62, 104, 56
L -2174.8451, -3170.7829, 0.0000, -2200.0211, -3146.9501, 0.0000, 62, 104, 56
L -2200.0211, -3146.9501, 0.0000, -2225.4060, -3127.7533, 0.0000, 62, 104, 56
L -2225.4060, -3127.7533, 0.0000, -2264.5656, -3128.3068, 0.0000, 62, 104, 56
L -2264.5656, -3128.3068, 0.0000, -2277.1481, -3158.1017, 0.0000, 62, 104, 56
L -2277.1481, -3158.1017, 0.0000, -2284.7300, -3185.7269, 0.0000, 62, 104, 56
L -2284.7300, -3185.7269, 0.0000, -2264.5656, -3213.2590, 0.0000, 62, 104, 56
L -2264.5656, -3213.2590, 0.0000, -2226.8070, -3207.2969, 0.0000, 62, 104, 56
L -2226.8070, -3207.2969, 0.0000, -2193.8403, -3198.8685, 0.0000, 62, 104, 56
L -2193.8403, -3198.8685, 0.0000, -2174.8451, -3170.7829, 0.0000, 62, 104, 56
L -2256.8723, -3200.0711, 0.0000, -2243.0789, -3200.0711, 0.0000, 62, 104, 56
L -2235.0337, -3200.0711, 0.0000, -2227.1643, -3200.0711, 0.0000, 62, 104, 56
L -2220.8897, -3200.0711, 0.0000, -2212.4452, -3200.0711, 0.0000, 62, 104, 56
L -2267.1761, -3180.5456, 0.0000, -2253.4919, -3180.5456, 0.0000, 62, 104, 56
L -2245.7631, -3180.5456, 0.0000, -2232.2403, -3180.5456, 0.0000, 62, 104, 56
L -2223.9414, -3180.5456, 0.0000, -2213.8648, -3180.5456, 0.0000, 62, 104, 56
L -2207.5178, -3180.5456, 0.0000, -2202.1414, -3180.5456, 0.0000, 62, 104, 56
L -2267.1761, -3161.0202, 0.0000, -2254.0115, -3161.0202, 0.0000, 62, 104, 56
L -2246.2193, -3161.0202, 0.0000, -2231.6353, -3161.0202, 0.0000, 62, 104, 56
L -2223.9644, -3161.0202, 0.0000, -2216.8070, -3161.0202, 0.0000, 62, 104, 56
L -2209.5522, -3161.0202, 0.0000, -2202.1414, -3161.0202, 0.0000, 62, 104, 56
L -2256.8723, -3141.4947, 0.0000, -2245.5043, -3141.4947, 0.0000, 62, 104, 56
L -2238.7008, -3141.4947, 0.0000, -2223.9520, -3141.4947, 0.0000, 62, 104, 56
L -2215.3807, -3141.4947, 0.0000, -2212.4452, -3141.4947, 0.0000, 62, 104, 56
L 2992.3118, -2120.3886, 0.0000, 2990.7663, -2089.7838, 0.0000, 62, 104, 56
L 2990.7663, -2089.7838, 0.0000, 2954.2877, -2083.1798, 0.0000, 62, 104, 56
L 2954.2877, -2083.1798, 0.0000, 2923.2740, -2087.7042, 0.0000, 62, 104, 56
L 2923.2740, -2087.7042, 0.0000, 2891.7242, -2104.1041, 0.0000, 62, 104, 56
L 2891.7242, -2104.1041, 0.0000, 2902.9888, -2133.3110, 0.0000, 62, 104, 56
L 2902.9888, -2133.3110, 0.0000, 2923.2740, -2153.0729, 0.0000, 62, 104, 56
L 2923.2740, -2153.0729, 0.0000, 2956.3693, -2167.2778, 0.0000, 62, 104, 56
L 2956.3693, -2167.2778, 0.0000, 2981.5833, -2144.6749, 0.0000, 62, 104, 56
L 2981.5833, -2144.6749, 0.0000, 2992.3118, -2120.3886, 0.0000, 62, 104, 56
L 2925.2164, -2148.1692, 0.0000, 2934.7800, -2148.1692, 0.0000, 62, 104, 56
L 2939.6533, -2148.1692, 0.0000, 2951.2109, -2148.1692, 0.0000, 62, 104, 56
L 2959.0326, -2148.1692, 0.0000, 2967.3568, -2148.1692, 0.0000, 62, 104, 56
L 2915.4430, -2129.6488, 0.0000, 2923.2419, -2129.6488, 0.0000, 62, 104, 56
L 2927.3290, -2129.6488, 0.0000, 2935.2071, -2129.6488, 0.0000, 62, 104, 56
L 2941.5955, -2129.6488, 0.0000, 2949.6922, -2129.6488, 0.0000, 62, 104, 56
L 2955.0842, -2129.6488, 0.0000, 2968.9461, -2129.6488, 0.0000, 62, 104, 56
L 2973.2387, -2129.6488, 0.0000, 2977.1303, -2129.6488, 0.0000, 62, 104, 56
L 2915.4430, -2111.1283, 0.0000, 2922.7949, -2111.1283, 0.0000, 62, 104, 56
L 2926.9382, -2111.1283, 0.0000, 2937.4148, -2111.1283, 0.0000, 62, 104, 56
L 2945.2055, -2111.1283, 0.0000, 2957.6630, -2111.1283, 0.0000, 62, 104, 56
L 2963.4691, -2111.1283, 0.0000, 2977.1303, -2111.1283, 0.0000, 62, 104, 56
L 2925.2164, -2092.6079, 0.0000, 2937.3661, -2092.6079, 0.0000, 62, 104, 56
L 2942.1268, -2092.6079, 0.0000, 2956.5303, -2092.6079, 0.0000, 62, 104, 56
L 2960.7909, -2092.6079, 0.0000, 2967.3568, -2092.6079, 0.0000, 62, 104, 56
L 831.5967, 2910.4752, 0.0000, 809.0456, 2933.5709, 0.0000, 86, 132, 70
L 809.0456, 2933.5709, 0.0000, 785.2980, 2956.1368, 0.0000, 86, 132, 70
L 785.2980, 2956.1368, 0.0000, 747.4206, 2950.3265, 0.0000, 86, 132, 70
L 747.4206, 2950.3265, 0.0000, 734.3041, 2922.7642, 0.0000, 86, 132, 70
L 734.3041, 2922.7642, 0.0000, 722.3455, 2894.6171, 0.0000, 86, 132, 70
L 722.3455, 2894.6171, 0.0000, 747.4206, 2870.6240, 0.0000, 86, 132, 70
L 747.4206, 2870.6240, 0.0000, 783.0882, 2875.0905, 0.0000, 86, 132, 70
L 783.0882, 2875.0905, 0.0000, 818.7944, 2880.6718, 0.0000, 86, 132, 70
L 818.7944, 2880.6718, 0.0000, 831.5967, 2910.4752, 0.0000, 86, 132, 70
L 753.5233, 2881.5266, 0.0000, 764.6004, 2881.5266, 0.0000, 62, 104, 56
L 768.5602, 2881.5266, 0.0000, 776.8993, 2881.5266, 0.0000, 62, 104, 56
L 782.7722, 2881.5266, 0.0000, 797.3763, 2881.5266, 0.0000, 62, 104, 56
L 743.3390, 2900.8257, 0.0000, 751.3493, 2900.8257, 0.0000, 62, 104, 56
L 756.6852, 2900.8257, 0.0000, 771.1632, 2900.8257, 0.0000, 62, 104, 56
L 777.8993, 2900.8257, 0.0000, 792.0526, 2900.8257, 0.0000, 62, 104, 56
L 798.3137, 2900.8257, 0.0000, 806.1144, 2900.8257, 0.0000, 62, 104, 56
L 743.3390, 2920.1248, 0.0000, 756.7848, 2920.1248, 0.0000, 62, 104, 56
L 761.9980, 2920.1248, 0.0000, 776.5405, 2920.1248, 0.0000, 62, 104, 56
L 782.4525, 2920.1248, 0.0000, 795.9218, 2920.1248, 0.0000, 62, 104, 56
L 801.1795, 2920.1248, 0.0000, 807.6196, 2920.1248, 0.0000, 62, 104, 56
L 753.5233, 2939.4238, 0.0000, 766.2295, 2939.4238, 0.0000, 62, 104, 56
L 774.4108, 2939.4238, 0.0000, 786.1666, 2939.4238, 0.0000, 62, 104, 56
L 790.4049, 2939.4238, 0.0000, 797.4353, 2939.4238, 0.0000, 62, 104, 56
L -2710.8590, 3213.0198, 0.0000, -2719.9320, 3236.8330, 0.0000, 62, 104, 56
L -2719.9320, 3236.8330, 0.0000, -2744.8268, 3258.1952, 0.0000, 62, 104, 56
L -2744.8268, 3258.1952, 0.0000, -2776.3820, 3244.0401, 0.0000, 62, 104, 56
L -2776.3820, 3244.0401, 0.0000, -2796.9953, 3225.6905, 0.0000, 62, 104, 56
L -2796.9953, 3225.6905, 0.0000, -2807.1092, 3197.3305, 0.0000, 62, 104, 56
L -2807.1092, 3197.3305, 0.0000, -2776.3820, 3181.9994, 0.0000, 62, 104, 56
L -2776.3820, 3181.9994, 0.0000, -2746.6958, 3176.5359, 0.0000, 62, 104, 56
L -2746.6958, 3176.5359, 0.0000, -2711.6870, 3183.5336, 0.0000, 62, 104, 56
L -2711.6870, 3183.5336, 0.0000, -2710.8590, 3213.0198, 0.0000, 62, 104, 56
L -2774.8587, 3186.2313, 0.0000, -2763.8348, 3186.2313, 0.0000, 62, 104, 56
L -2757.1682, 3186.2313, 0.0000, -2743.8155, 3186.2313, 0.0000, 62, 104, 56
L -2739.4200, 3186.2313, 0.0000, -2734.2233, 3186.2313, 0.0000, 62, 104, 56
L -2784.2831, 3204.0903, 0.0000, -2776.7256, 3204.0903, 0.0000, 62, 104, 56
L -2770.1829, 3204.0903, 0.0000, -2759.7481, 3204.0903, 0.0000, 62, 104, 56
L -2754.5278, 3204.0903, 0.0000, -2745.2776, 3204.0903, 0.0000, 62, 104, 56
L -2738.3520, 3204.0903, 0.0000, -2725.4592, 3204.0903, 0.0000, 62, 104, 56
L -2784.2831, 3221.9493, 0.0000, -2776.4261, 3221.9493, 0.0000, 62, 104, 56
L -2770.1006, 3221.9493, 0.0000, -2756.1207, 3221.9493, 0.0000, 62, 104, 56
L -2748.6812, 3221.9493, 0.0000, -2738.2559, 3221.9493, 0.0000, 62, 104, 56
L -2732.0394, 3221.9493, 0.0000, -2725.4101, 3221.9493, 0.0000, 62, 104, 56
L -2774.8587, 3239.8083, 0.0000, -2767.3275, 3239.8083, 0.0000, 62, 104, 56
L -2762.1329, 3239.8083, 0.0000, -2753.5457, 3239.8083, 0.0000, 62, 104, 56
L -2748.4418, 3239.8083, 0.0000, -2734.4321, 3239.8083, 0.0000, 62, 104, 56
L -2909.3411, -2572.0692, 0.0000, -2909.8007, -2550.4618, 0.0000, 62, 104, 56
L -2909.8007, -2550.4618, 0.0000, -2935.4170, -2545.1570, 0.0000, 62, 104, 56
L -2935.4170, -2545.1570, 0.0000, -2957.1355, -2549.4421, 0.0000, 62, 104, 56
L -2957.1355, -2549.4421, 0.0000, -2979.7259, -2560.5722, 0.0000, 62, 104, 56
L -2979.7259, -2560.5722, 0.0000, -2972.5203, -2581.4158, 0.0000, 62, 104, 56
L -2972.5203, -2581.4158, 0.0000, -2957.1355, -2594.6964, 0.0000, 62, 104, 56
L -2957.1355, -2594.6964, 0.0000, -2934.0855, -2605.1737, 0.0000, 62, 104, 56
L -2934.0855, -2605.1737, 0.0000, -2915.6748, -2589.6349, 0.0000, 62, 104, 56
L -2915.6748, -2589.6349, 0.0000, -2909.3411, -2572.0692, 0.0000, 62, 104, 56
L -2956.1029, -2591.7131, 0.0000, -2948.8270, -2591.7131, 0.0000, 62, 104, 56
L -2944.6476, -2591.7131, 0.0000, -2937.3764, -2591.7131, 0.0000, 62, 104, 56
L -2933.0633, -2591.7131, 0.0000, -2926.3052, -2591.7131, 0.0000, 62, 104, 56
L -2963.0138, -2578.6172, 0.0000, -2957.3592, -2578.6172, 0.0000, 62, 104, 56
L -2952.4011, -2578.6172, 0.0000, -2946.3013, -2578.6172, 0.0000, 62, 104, 56
L -2941.6562, -2578.6172, 0.0000, -2936.7297, -2578.6172, 0.0000, 62, 104, 56
L -2933.8252, -2578.6172, 0.0000, -2927.9061, -2578.6172, 0.0000, 62, 104, 56
L -2923.1640, -2578.6172, 0.0000, -2919.3943, -2578.6172, 0.0000, 62, 104, 56
L -2963.0138, -2565.5213, 0.0000, -2957.9756, -2565.5213, 0.0000, 62, 104, 56
L -2952.7002, -2565.5213, 0.0000, -2943.3258, -2565.5213, 0.0000, 62, 104, 56
L -2939.1003, -2565.5213, 0.0000, -2932.6695, -2565.5213, 0.0000, 62, 104, 56
L -2928.3298, -2565.5213, 0.0000, -2919.3943, -2565.5213, 0.0000, 62, 104, 56
L -2956.1029, -2552.4254, 0.0000, -2947.6486, -2552.4254, 0.0000, 62, 104, 56
L -2943.9272, -2552.4254, 0.0000, -2937.3156, -2552.4254, 0.0000, 62, 104, 56
L -2933.7948, -2552.4254, 0.0000, -2926.3052, -2552.4254, 0.0000, 62, 104, 56
L -3030.8257, 3024.9445, 0.0000, -3033.3537, 3044.5658, 0.0000, 62, 104, 56
L -3033.3537, 3044.5658, 0.0000, -3054.7420, 3058.0954, 0.0000, 62, 104, 56
L -3054.7420, 3058.0954, 0.0000, -3077.3930, 3046.9907, 0.0000, 62, 104, 56
L -3077.3930, 3046.9907, 0.0000, -3096.8516, 3035.3848, 0.0000, 62, 104, 56
L -3096.8516, 3035.3848, 0.0000, -3100.4464, 3013.4313, 0.0000, 62, 104, 56
L -3100.4464, 3013.4313, 0.0000, -3077.3930, 3002.8983, 0.0000, 62, 104, 56
L -3077.3930, 3002.8983, 0.0000, -3055.4063, 2994.8828, 0.0000, 62, 104, 56
L -3055.4063, 2994.8828, 0.0000, -3030.4232, 3003.3067, 0.0000, 62, 104, 56
L -3030.4232, 3003.3067, 0.0000, -3030.8257, 3024.9445, 0.0000, 62, 104, 56
L -3077.2099, 3004.7198, 0.0000, -3071.1641, 3004.7198, 0.0000, 62, 104, 56
L -3066.6745, 3004.7198, 0.0000, -3058.2117, 3004.7198, 0.0000, 62, 104, 56
L -3053.0212, 3004.7198, 0.0000, -3046.5312, 3004.7198, 0.0000, 62, 104, 56
L -3084.3251, 3018.2029, 0.0000, -3079.2367, 3018.2029, 0.0000, 62, 104, 56
L -3073.8227, 3018.2029, 0.0000, -3066.2834, 3018.2029, 0.0000, 62, 104, 56
L -3061.8430, 3018.2029, 0.0000, -3055.0013, 3018.2029, 0.0000, 62, 104, 56
L -3051.9647, 3018.2029, 0.0000, -3045.9977, 3018.2029, 0.0000, 62, 104, 56
L -3042.8226, 3018.2029, 0.0000, -3039.4160, 3018.2029, 0.0000, 62, 104, 56
L -3084.3251, 3031.6860, 0.0000, -3075.6077, 3031.6860, 0.0000, 62, 104, 56
L -3072.3669, 3031.6860, 0.0000, -3065.5754, 3031.6860, 0.0000, 62, 104, 56
L -3061.2352, 3031.6860, 0.0000, -3052.2139, 3031.6860, 0.0000, 62, 104, 56
L -3046.8360, 3031.6860, 0.0000, -3039.4160, 3031.6860, 0.0000, 62, 104, 56
L -3077.2099, 3045.1691, 0.0000, -3071.2812, 3045.1691, 0.0000, 62, 104, 56
L -3068.5705, 3045.1691, 0.0000, -3059.8588, 3045.1691, 0.0000, 62, 104, 56
L -3056.9313, 3045.1691, 0.0000, -3051.6198, 3045.1691, 0.0000, 62, 104, 56
L -3048.8389, 3045.1691, 0.0000, -3046.5312, 3045.1691, 0.0000, 62, 104, 56
L 2208.7985, 3033.9082, 0.0000, 2201.4288, 3058.7308, 0.0000, 62, 104, 56
L 2201.4288, 3058.7308, 0.0000, 2175.1829, 3079.6233, 0.0000, 62, 104, 56
L 2175.1829, 3079.6233, 0.0000, 2143.6297, 3064.7609, 0.0000, 62, 104, 56
L 2143.6297, 3064.7609, 0.0000, 2121.0987, 3047.1160, 0.0000, 62, 104, 56
L 2121.0987, 3047.1160, 0.0000, 2112.1566, 3018.0316, 0.0000, 62, 104, 56
L 2112.1566, 3018.0316, 0.0000, 2143.6297, 3003.0555, 0.0000, 62, 104, 56
L 2143.6297, 3003.0555, 0.0000, 2173.5304, 2995.8778, 0.0000, 62, 104, 56
L 2173.5304, 2995.8778, 0.0000, 2208.7185, 3004.0699, 0.0000, 62, 104, 56
L 2208.7185, 3004.0699, 0.0000, 2208.7985, 3033.9082, 0.0000, 62, 104, 56
L 2144.7056, 3006.6855, 0.0000, 2158.4558, 3006.6855, 0.0000, 62, 104, 56
L 2164.6210, 3006.6855, 0.0000, 2177.1740, 3006.6855, 0.0000, 62, 104, 56
L 2184.2509, 3006.6855, 0.0000, 2185.9997, 3006.6855, 0.0000, 62, 104, 56
L 2135.1284, 3024.8340, 0.0000, 2143.1193, 3024.8340, 0.0000, 62, 104, 56
L 2149.3145, 3024.8340, 0.0000, 2161.1246, 3024.8340, 0.0000, 62, 104, 56
L 2168.5365, 3024.8340, 0.0000, 2175.1388, 3024.8340, 0.0000, 62, 104, 56
L 2182.9784, 3024.8340, 0.0000, 2189.5950, 3024.8340, 0.0000, 62, 104, 56
L 2194.1308, 3024.8340, 0.0000, 2195.5768, 3024.8340, 0.0000, 62, 104, 56
L 2135.1284, 3042.9825, 0.0000, 2143.5215, 3042.9825, 0.0000, 62, 104, 56
L 2148.6802, 3042.9825, 0.0000, 2162.8464, 3042.9825, 0.0000, 62, 104, 56
L 2168.8154, 3042.9825, 0.0000, 2181.4828, 3042.9825, 0.0000, 62, 104, 56
L 2186.7994, 3042.9825, 0.0000, 2195.5768, 3042.9825, 0.0000, 62, 104, 56
L 2144.7056, 3061.1310, 0.0000, 2158.5459, 3061.1310, 0.0000, 62, 104, 56
L 2164.9552, 3061.1310, 0.0000, 2172.8600, 3061.1310, 0.0000, 62, 104, 56
L 2178.5344, 3061.1310, 0.0000, 2185.6399, 3061.1310, 0.0000, 62, 104, 56
L 2926.9373, 722.3571, 0.0000, 2920.2488, 747.2145, 0.0000, 62, 104, 56
L 2920.2488, 747.2145, 0.0000, 2890.3155, 751.1599, 0.0000, 62, 104, 56
L 2890.3155, 751.1599, 0.0000, 2862.7143, 752.7620, 0.0000, 62, 104, 56
L 2862.7143, 752.7620, 0.0000, 2839.8059, 735.5835, 0.0000, 62, 104, 56
L 2839.8059, 735.5835, 0.0000, 2850.6057, 712.3540, 0.0000, 62, 104, 56
L 2850.6057, 712.3540, 0.0000, 2862.7143, 691.9522, 0.0000, 62, 104, 56
L 2862.7143, 691.9522, 0.0000, 2892.3112, 684.2732, 0.0000, 62, 104, 56
L 2892.3112, 684.2732, 0.0000, 2911.4446, 703.5574, 0.0000, 62, 104, 56
L 2911.4446, 703.5574, 0.0000, 2926.9373, 722.3571, 0.0000, 62, 104, 56
L 2866.4927, 699.1132, 0.0000, 2873.0136, 699.1132, 0.0000, 62, 104, 56
L 2879.3102, 699.1132, 0.0000, 2886.7122, 699.1132, 0.0000, 62, 104, 56
L 2890.8670, 699.1132, 0.0000, 2898.9894, 699.1132, 0.0000, 62, 104, 56
L 2858.3153, 714.6091, 0.0000, 2870.3240, 714.6091, 0.0000, 62, 104, 56
L 2876.1632, 714.6091, 0.0000, 2887.7489, 714.6091, 0.0000, 62, 104, 56
L 2892.1169, 714.6091, 0.0000, 2899.1388, 714.6091, 0.0000, 62, 104, 56
L 2905.0646, 714.6091, 0.0000, 2909.9286, 714.6091, 0.0000, 62, 104, 56
L 2858.3153, 730.1051, 0.0000, 2865.4726, 730.1051, 0.0000, 62, 104, 56
L 2868.6372, 730.1051, 0.0000, 2880.7268, 730.1051, 0.0000, 62, 104, 56
L 2884.1929, 730.1051, 0.0000, 2895.6705, 730.1051, 0.0000, 62, 104, 56
L 2900.3993, 730.1051, 0.0000, 2906.3301, 730.1051, 0.0000, 62, 104, 56
L 2866.4927, 745.6010, 0.0000, 2876.8093, 745.6010, 0.0000, 62, 104, 56
L 2880.7487, 745.6010, 0.0000, 2889.3110, 745.6010, 0.0000, 62, 104, 56
L 2894.2864, 745.6010, 0.0000, 2901.7513, 745.6010, 0.0000, 62, 104, 56
L -1114.8437, 3216.0946, 0.0000, -1136.4819, 3236.8960, 0.0000, 62, 104, 56
L -1136.4819, 3236.8960, 0.0000, -1159.0384, 3251.7885, 0.0000, 62, 104, 56
L -1159.0384, 3251.7885, 0.0000, -1192.6488, 3252.9297, 0.0000, 62, 104, 56
L -1192.6488, 3252.9297, 0.0000, -1203.7987, 3227.1628, 0.0000, 62, 104, 56
L -1203.7987, 3227.1628, 0.0000, -1208.2488, 3203.6983, 0.0000, 62, 104, 56
L -1208.2488, 3203.6983, 0.0000, -1192.6488, 3179.2596, 0.0000, 62, 104, 56
L -1192.6488, 3179.2596, 0.0000, -1159.8608, 3184.2250, 0.0000, 62, 104, 56
L -1159.8608, 3184.2250, 0.0000, -1132.8541, 3192.7971, 0.0000, 62, 104, 56
L -1132.8541, 3192.7971, 0.0000, -1114.8437, 3216.0946, 0.0000, 62, 104, 56
L -1185.7312, 3191.0205, 0.0000, -1174.9046, 3191.0205, 0.0000, 62, 104, 56
L -1167.7439, 3191.0205, 0.0000, -1157.6334, 3191.0205, 0.0000, 62, 104, 56
L -1154.1678, 3191.0205, 0.0000, -1147.6964, 3191.0205, 0.0000, 62, 104, 56
L -1194.5524, 3207.7366, 0.0000, -1182.5260, 3207.7366, 0.0000, 62, 104, 56
L -1175.5626, 3207.7366, 0.0000, -1166.6078, 3207.7366, 0.0000, 62, 104, 56
L -1163.1839, 3207.7366, 0.0000, -1150.3745, 3207.7366, 0.0000, 62, 104, 56
L -1143.0679, 3207.7366, 0.0000, -1138.8751, 3207.7366, 0.0000, 62, 104, 56
L -1194.5524, 3224.4526, 0.0000, -1185.2189, 3224.4526, 0.0000, 62, 104, 56
L -1179.8384, 3224.4526, 0.0000, -1171.3945, 3224.4526, 0.0000, 62, 104, 56
L -1165.6390, 3224.4526, 0.0000, -1157.8819, 3224.4526, 0.0000, 62, 104, 56
L -1150.8535, 3224.4526, 0.0000, -1140.5919, 3224.4526, 0.0000, 62, 104, 56
L -1185.7312, 3241.1687, 0.0000, -1178.1856, 3241.1687, 0.0000, 62, 104, 56
L -1174.0727, 3241.1687, 0.0000, -1167.2701, 3241.1687, 0.0000, 62, 104, 56
L -1160.6071, 3241.1687, 0.0000, -1154.3341, 3241.1687, 0.0000, 62, 104, 56
L -1149.1978, 3241.1687, 0.0000, -1147.6964, 3241.1687, 0.0000, 62, 104, 56
L -2227.3391, 2965.9420, 0.0000, -2248.9294, 2986.3784, 0.0000, 62, 104, 56
L -2248.9294, 2986.3784, 0.0000, -2270.6773, 3002.9299, 0.0000, 62, 104, 56
L -2270.6773, 3002.9299, 0.0000, -2304.2768, 3002.3664, 0.0000, 62, 104, 56
L -2304.2768, 3002.3664, 0.0000, -2315.0651, 2976.8160, 0.0000, 62, 104, 56
L -2315.0651, 2976.8160, 0.0000, -2321.6716, 2953.0962, 0.0000, 62, 104, 56
L -2321.6716, 2953.0962, 0.0000, -2304.2768, 2929.5176, 0.0000, 62, 104, 56
L -2304.2768, 2929.5176, 0.0000, -2271.8981, 2934.6316, 0.0000, 62, 104, 56
L -2271.8981, 2934.6316, 0.0000, -2243.5437, 2941.7999, 0.0000, 62, 104, 56
L -2243.5437, 2941.7999, 0.0000, -2227.3391, 2965.9420, 0.0000, 62, 104, 56
L -2297.6948, 2940.8065, 0.0000, -2290.6204, 2940.8065, 0.0000, 62, 104, 56
L -2287.1507, 2940.8065, 0.0000, -2280.6908, 2940.8065, 0.0000, 62, 104, 56
L -2273.3709, 2940.8065, 0.0000, -2266.1906, 2940.8065, 0.0000, 62, 104, 56
L -2260.8600, 2940.8065, 0.0000, -2259.5669, 2940.8065, 0.0000, 62, 104, 56
L -2306.5376, 2957.5635, 0.0000, -2297.3782, 2957.5635, 0.0000, 62, 104, 56
L -2293.5906, 2957.5635, 0.0000, -2283.7568, 2957.5635, 0.0000, 62, 104, 56
L -2278.2175, 2957.5635, 0.0000, -2270.9468, 2957.5635, 0.0000, 62, 104, 56
L -2267.2740, 2957.5635, 0.0000, -2256.6145, 2957.5635, 0.0000, 62, 104, 56
L -2251.0787, 2957.5635, 0.0000, -2250.7241, 2957.5635, 0.0000, 62, 104, 56
L -2306.5376, 2974.3205, 0.0000, -2294.4958, 2974.3205, 0.0000, 62, 104, 56
L -2287.3997, 2974.3205, 0.0000, -2279.1258, 2974.3205, 0.0000, 62, 104, 56
L -2275.6309, 2974.3205, 0.0000, -2268.0242, 2974.3205, 0.0000, 62, 104, 56
L -2260.9403, 2974.3205, 0.0000, -2252.6977, 2974.3205, 0.0000, 62, 104, 56
L -2297.6948, 2991.0774, 0.0000, -2290.9613, 2991.0774, 0.0000, 62, 104, 56
L -2284.0355, 2991.0774, 0.0000, -2270.7992, 2991.0774, 0.0000, 62, 104, 56
L -2267.3339, 2991.0774, 0.0000, -2259.5669, 2991.0774, 0.0000, 62, 104, 56
L 2799.3442, 97.5015, 0.0000, 2789.2487, 127.2220, 0.0000, 62, 104, 56
