P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L 1730.5511, -5611.7370, 0.0000, 1725.3556, -5647.5668, 0.0000, 96, 124, 78
L 2312.8779, -5597.9978, 0.0000, 2297.6148, -5642.4503, 0.0000, 72, 102, 60
L 2322.6574, -5597.9978, 0.0000, 2311.9733, -5630.0036, 0.0000, 72, 102, 60
L 2416.9322, -5585.2560, 0.0000, 2414.0585, -5635.7904, 0.0000, 96, 124, 78
L 2428.0498, -5585.2560, 0.0000, 2426.0382, -5621.6408, 0.0000, 96, 124, 78
L 2843.7441, -5654.4723, 0.0000, 2859.2001, -5709.2770, 0.0000, 96, 124, 78
L 2855.8011, -5654.4723, 0.0000, 2866.6203, -5693.9317, 0.0000, 96, 124, 78
L 3167.5598, -5646.6116, 0.0000, 3185.6571, -5708.4307, 0.0000, 72, 102, 60
L 3181.1599, -5646.6116, 0.0000, 3193.8281, -5691.1213, 0.0000, 72, 102, 60
L 3269.0291, -5622.9096, 0.0000, 3271.4912, -5671.0397, 0.0000, 96, 124, 78
L 3279.6177, -5622.9096, 0.0000, 3281.3412, -5657.5633, 0.0000, 96, 124, 78
L -2369.8843, -5523.3832, 0.0000, -2359.4586, -5585.9632, 0.0000, 96, 124, 78
L -2356.1167, -5523.3832, 0.0000, -2348.8187, -5568.4408, 0.0000, 96, 124, 78
L -2266.0983, -5513.2511, 0.0000, -2266.3583, -5570.6116, 0.0000, 72, 102, 60
L -2253.4790, -5513.2511, 0.0000, -2253.6610, -5554.5507, 0.0000, 72, 102, 60
L -1347.6031, -5522.3418, 0.0000, -1334.8739, -5574.0843, 0.0000, 56, 84, 48
L -1336.2197, -5522.3418, 0.0000, -1327.3093, -5559.5964, 0.0000, 56, 84, 48
L -961.4851, -5527.8060, 0.0000, -950.9088, -5592.8637, 0.0000, 96, 124, 78
L -947.1724, -5527.8060, 0.0000, -939.7690, -5574.6475, 0.0000, 96, 124, 78
L -813.7904, -5535.5722, 0.0000, -807.0045, -5584.1353, 0.0000, 56, 84, 48
L -803.1065, -5535.5722, 0.0000, -798.3564, -5570.5376, 0.0000, 56, 84, 48
L -639.1339, -5498.0904, 0.0000, -637.8750, -5556.6954, 0.0000, 56, 84, 48
L -626.2408, -5498.0904, 0.0000, -625.3596, -5540.2860, 0.0000, 56, 84, 48
L -395.2501, -5524.5025, 0.0000, -386.3751, -5568.7254, 0.0000, 72, 102, 60
L -385.5211, -5524.5025, 0.0000, -379.3085, -5556.3430, 0.0000, 72, 102, 60
L -74.4748, -5527.3662, 0.0000, -85.8916, -5586.0100, 0.0000, 72, 102, 60
L -61.5732, -5527.3662, 0.0000, -69.5650, -5569.5898, 0.0000, 72, 102, 60
L 390.7060, -5508.9313, 0.0000, 388.1279, -5554.5014, 0.0000, 56, 84, 48
L 400.7314, -5508.9313, 0.0000, 398.9268, -5541.7417, 0.0000, 56, 84, 48
L 619.0777, -5520.4488, 0.0000, 618.1075, -5582.8753, 0.0000, 56, 84, 48
L 632.8115, -5520.4488, 0.0000, 632.1324, -5565.3959, 0.0000, 56, 84, 48
L 1063.2018, -5500.3704, 0.0000, 1049.6612, -5547.9630, 0.0000, 96, 124, 78
L 1073.6721, -5500.3704, 0.0000, 1064.1938, -5534.6371, 0.0000, 96, 124, 78
L 1526.9166, -5474.4520, 0.0000, 1523.7503, -5524.8002, 0.0000, 96, 124, 78
L 1537.9932, -5474.4520, 0.0000, 1535.7768, -5510.7027, 0.0000, 96, 124, 78
L 2070.8196, -5484.8115, 0.0000, 2073.3543, -5538.7168, 0.0000, 72, 102, 60
L 2082.6788, -5484.8115, 0.0000, 2084.4530, -5523.6233, 0.0000, 72, 102, 60
L 2225.8899, -5502.1138, 0.0000, 2218.5895, -5561.3850, 0.0000, 72, 102, 60
L 2238.9296, -5502.1138, 0.0000, 2233.8193, -5544.7891, 0.0000, 72, 102, 60
L 2387.7109, -5508.6902, 0.0000, 2376.6588, -5560.6633, 0.0000, 96, 124, 78
L 2399.1449, -5508.6902, 0.0000, 2391.4085, -5546.1109, 0.0000, 96, 124, 78
L 2501.7497, -5541.2419, 0.0000, 2509.7796, -5598.0729, 0.0000, 56, 84, 48
L 2514.2525, -5541.2419, 0.0000, 2519.8734, -5582.1602, 0.0000, 56, 84, 48
L 2652.5410, -5540.1898, 0.0000, 2668.9080, -5595.4407, 0.0000, 96, 124, 78
L 2664.6962, -5540.1898, 0.0000, 2676.1531, -5579.9705, 0.0000, 96, 124, 78
L 3030.4685, -5526.6891, 0.0000, 3022.3966, -5574.9077, 0.0000, 72, 102, 60
L 3041.0766, -5526.6891, 0.0000, 3035.4262, -5561.4065, 0.0000, 72, 102, 60
L 3177.3832, -5518.5230, 0.0000, 3193.2313, -5567.4703, 0.0000, 56, 84, 48
L 3188.1516, -5518.5230, 0.0000, 3199.2453, -5553.7651, 0.0000, 56, 84, 48
L -2466.7967, -5354.1473, 0.0000, -2449.9489, -5413.8853, 0.0000, 72, 102, 60
L -2453.6543, -5354.1473, 0.0000, -2441.8609, -5397.1587, 0.0000, 72, 102, 60
L -1726.5679, -5406.7964, 0.0000, -1726.3935, -5466.7958, 0.0000, 72, 102, 60
L -1713.3680, -5406.7964, 0.0000, -1713.2459, -5449.9960, 0.0000, 72, 102, 60
L -703.2011, -5395.4152, 0.0000, -693.2763, -5457.7728, 0.0000, 56, 84, 48
L -689.4824, -5395.4152, 0.0000, -682.5351, -5440.3127, 0.0000, 56, 84, 48
L -621.4389, -5390.9715, 0.0000, -627.9014, -5456.0230, 0.0000, 96, 124, 78
L -607.1276, -5390.9715, 0.0000, -611.6513, -5437.8086, 0.0000, 96, 124, 78
L -302.1683, -5413.9835, 0.0000, -295.6285, -5469.3840, 0.0000, 56, 84, 48
L -289.9802, -5413.9835, 0.0000, -285.4023, -5453.8718, 0.0000, 56, 84, 48
L 234.2502, -5431.6652, 0.0000, 232.6441, -5483.5556, 0.0000, 96, 124, 78
L 245.6661, -5431.6652, 0.0000, 244.5418, -5469.0263, 0.0000, 96, 124, 78
L 723.2485, -5438.6070, 0.0000, 719.7756, -5497.1771, 0.0000, 72, 102, 60
L 736.1339, -5438.6070, 0.0000, 733.7029, -5480.7774, 0.0000, 72, 102, 60
L 835.0907, -5376.3968, 0.0000, 844.6659, -5421.6647, 0.0000, 72, 102, 60
L 845.0496, -5376.3968, 0.0000, 851.7523, -5408.9897, 0.0000, 72, 102, 60
L 1018.4914, -5400.5510, 0.0000, 1023.7876, -5460.0106, 0.0000, 96, 124, 78
L 1031.5725, -5400.5510, 0.0000, 1035.2798, -5443.3619, 0.0000, 96, 124, 78
L 1112.7764, -5438.2817, 0.0000, 1109.9374, -5486.4877, 0.0000, 56, 84, 48
L 1123.3818, -5438.2817, 0.0000, 1121.3944, -5472.9900, 0.0000, 56, 84, 48
L 1262.7082, -5389.5805, 0.0000, 1252.2685, -5447.7845, 0.0000, 96, 124, 78
L 1275.5131, -5389.5805, 0.0000, 1268.2053, -5431.4874, 0.0000, 96, 124, 78
L 1560.8657, -5394.9273, 0.0000, 1565.1510, -5455.3174, 0.0000, 96, 124, 78
L 1574.1515, -5394.9273, 0.0000, 1577.1512, -5438.4082, 0.0000, 96, 124, 78
L 2120.8972, -5433.3727, 0.0000, 2105.6564, -5487.7668, 0.0000, 72, 102, 60
L 2132.8639, -5433.3727, 0.0000, 2122.1953, -5472.5364, 0.0000, 72, 102, 60
L 2677.7850, -5352.9355, 0.0000, 2678.6646, -5401.0508, 0.0000, 56, 84, 48
L 2688.3704, -5352.9355, 0.0000, 2688.9861, -5387.5785, 0.0000, 56, 84, 48
L 2816.3697, -5432.9227, 0.0000, 2827.6907, -5492.8202, 0.0000, 56, 84, 48
L 2829.5472, -5432.9227, 0.0000, 2837.4718, -5476.0489, 0.0000, 56, 84, 48
L 2955.2030, -5385.4018, 0.0000, 2970.4873, -5444.5685, 0.0000, 56, 84, 48
L 2968.2197, -5385.4018, 0.0000, 2978.9187, -5428.0018, 0.0000, 56, 84, 48
L 3297.4871, -5412.6066, 0.0000, 3308.0608, -5466.8018, 0.0000, 72, 102, 60
L 3309.4101, -5412.6066, 0.0000, 3316.8117, -5451.6271, 0.0000, 72, 102, 60
L -2366.0078, -5292.2823, 0.0000, -2351.7323, -5336.2268, 0.0000, 96, 124, 78
L -2356.3400, -5292.2823, 0.0000, -2346.3472, -5323.9223, 0.0000, 96, 124, 78
L -921.9596, -5278.9912, 0.0000, -927.7572, -5331.8701, 0.0000, 72, 102, 60
L -910.3262, -5278.9912, 0.0000, -914.3845, -5317.0640, 0.0000, 72, 102, 60
L -655.4186, -5272.5829, 0.0000, -667.7978, -5332.6488, 0.0000, 72, 102, 60
L -642.2041, -5272.5829, 0.0000, -650.8695, -5315.8304, 0.0000, 72, 102, 60
L 196.6038, -5294.0291, 0.0000, 186.4391, -5339.2155, 0.0000, 72, 102, 60
L 206.5448, -5294.0291, 0.0000, 199.4295, -5326.5633, 0.0000, 72, 102, 60
L 524.2384, -5278.6207, 0.0000, 535.7562, -5330.1986, 0.0000, 72, 102, 60
L 535.5856, -5278.6207, 0.0000, 543.6480, -5315.7567, 0.0000, 72, 102, 60
L 661.6065, -5293.2677, 0.0000, 662.5493, -5345.1728, 0.0000, 96, 124, 78
L 673.0256, -5293.2677, 0.0000, 673.6855, -5330.6394, 0.0000, 96, 124, 78
L 810.1093, -5261.3742, 0.0000, 819.2991, -5319.0205, 0.0000, 56, 84, 48
L 822.7915, -5261.3742, 0.0000, 829.2244, -5302.8795, 0.0000, 56, 84, 48
L 943.5609, -5286.0559, 0.0000, 945.7924, -5340.5128, 0.0000, 72, 102, 60
L 955.5414, -5286.0559, 0.0000, 957.1035, -5325.2649, 0.0000, 72, 102, 60
L 1169.0302, -5279.0500, 0.0000, 1155.3608, -5342.9463, 0.0000, 56, 84, 48
L 1183.0874, -5279.0500, 0.0000, 1173.5188, -5325.0553, 0.0000, 56, 84, 48
L 1946.4005, -5249.8886, 0.0000, 1937.3399, -5295.2156, 0.0000, 56, 84, 48
L 1956.3724, -5249.8886, 0.0000, 1950.0300, -5282.5240, 0.0000, 56, 84, 48
L 2345.3666, -5241.9429, 0.0000, 2356.4205, -5289.8201, 0.0000, 56, 84, 48
L 2355.8996, -5241.9429, 0.0000, 2363.6373, -5276.4145, 0.0000, 56, 84, 48
L 2479.3599, -5289.0929, 0.0000, 2462.9190, -5337.8503, 0.0000, 56, 84, 48
L 2490.0865, -5289.0929, 0.0000, 2478.5779, -5324.1983, 0.0000, 56, 84, 48
L 2771.6275, -5243.3215, 0.0000, 2761.8795, -5290.8143, 0.0000, 72, 102, 60
L 2782.0759, -5243.3215, 0.0000, 2775.2523, -5277.5163, 0.0000, 72, 102, 60
L 2955.0486, -5252.2419, 0.0000, 2968.5808, -5300.4352, 0.0000, 72, 102, 60
L 2965.6512, -5252.2419, 0.0000, 2975.1237, -5286.9411, 0.0000, 72, 102, 60
L 3050.8367, -5308.5952, 0.0000, 3058.4945, -5356.2861, 0.0000, 96, 124, 78
L 3061.3287, -5308.5952, 0.0000, 3066.6892, -5342.9326, 0.0000, 96, 124, 78
L 3223.2786, -5257.0403, 0.0000, 3234.6745, -5321.3684, 0.0000, 56, 84, 48
L 3237.4308, -5257.0403, 0.0000, 3245.4079, -5303.3565, 0.0000, 56, 84, 48
L -2464.4444, -5197.9903, 0.0000, -2474.5403, -5248.8211, 0.0000, 56, 84, 48
L -2453.2616, -5197.9903, 0.0000, -2460.3287, -5234.5885, 0.0000, 56, 84, 48
L -2289.0970, -5148.3884, 0.0000, -2305.4743, -5201.1091, 0.0000, 72, 102, 60
L -2277.4985, -5148.3884, 0.0000, -2288.9626, -5186.3473, 0.0000, 72, 102, 60
L -2031.7904, -5134.2605, 0.0000, -2042.8254, -5187.5312, 0.0000, 56, 84, 48
L -2020.0708, -5134.2605, 0.0000, -2027.7953, -5172.6154, 0.0000, 56, 84, 48
L -1133.5434, -5163.2779, 0.0000, -1122.2309, -5206.7838, 0.0000, 56, 84, 48
L -1123.9721, -5163.2779, 0.0000, -1116.0534, -5194.6022, 0.0000, 56, 84, 48
L -1040.0194, -5187.3249, 0.0000, -1035.4497, -5248.1116, 0.0000, 56, 84, 48
L -1026.6464, -5187.3249, 0.0000, -1023.4475, -5231.0913, 0.0000, 56, 84, 48
L -834.8530, -5167.7335, 0.0000, -824.3022, -5221.8162, 0.0000, 56, 84, 48
L -822.9548, -5167.7335, 0.0000, -815.5693, -5206.6730, 0.0000, 56, 84, 48
L -702.3629, -5174.0323, 0.0000, -707.9261, -5234.9010, 0.0000, 56, 84, 48
L -688.9717, -5174.0323, 0.0000, -692.8660, -5217.8577, 0.0000, 56, 84, 48
L -409.2530, -5198.4947, 0.0000, -414.2462, -5250.0313, 0.0000, 72, 102, 60
L -397.9150, -5198.4947, 0.0000, -401.4102, -5235.6010, 0.0000, 72, 102, 60
L -337.9758, -5168.6932, 0.0000, -336.5898, -5224.5589, 0.0000, 72, 102, 60
L -325.6854, -5168.6932, 0.0000, -324.7152, -5208.9165, 0.0000, 72, 102, 60
L -189.4024, -5189.2975, 0.0000, -207.0475, -5254.7138, 0.0000, 56, 84, 48
L -175.0108, -5189.2975, 0.0000, -187.3624, -5236.3972, 0.0000, 56, 84, 48
L 158.7978, -5193.1108, 0.0000, 141.0198, -5244.3584, 0.0000, 56, 84, 48
L 170.0723, -5193.1108, 0.0000, 157.6277, -5230.0091, 0.0000, 56, 84, 48
L 262.2549, -5214.2203, 0.0000, 258.5159, -5258.3785, 0.0000, 96, 124, 78
L 271.9697, -5214.2203, 0.0000, 269.3524, -5246.0142, 0.0000, 96, 124, 78
L 441.6316, -5176.7090, 0.0000, 423.0413, -5230.7512, 0.0000, 96, 124, 78
L 453.5209, -5176.7090, 0.0000, 440.5076, -5215.6194, 0.0000, 96, 124, 78
L 557.2025, -5159.4938, 0.0000, 569.4640, -5204.2824, 0.0000, 96, 124, 78
L 567.0560, -5159.4938, 0.0000, 575.6390, -5191.7416, 0.0000, 96, 124, 78
L 670.4145, -5144.1749, 0.0000, 665.1649, -5189.0219, 0.0000, 72, 102, 60
L 680.2808, -5144.1749, 0.0000, 676.6061, -5176.4647, 0.0000, 72, 102, 60
L 987.1317, -5204.8979, 0.0000, 993.9907, -5252.7469, 0.0000, 96, 124, 78
L 997.6585, -5204.8979, 0.0000, 1002.4598, -5239.3492, 0.0000, 96, 124, 78
L 1681.4749, -5169.4168, 0.0000, 1684.3878, -5217.3264, 0.0000, 56, 84, 48
L 1692.0150, -5169.4168, 0.0000, 1694.0540, -5203.9117, 0.0000, 56, 84, 48
L 1880.8645, -5177.2550, 0.0000, 1879.8276, -5229.5907, 0.0000, 96, 124, 78
L 1892.3783, -5177.2550, 0.0000, 1891.6525, -5214.9367, 0.0000, 96, 124, 78
L 2291.5922, -5208.7841, 0.0000, 2285.1422, -5264.2020, 0.0000, 56, 84, 48
L 2303.7842, -5208.7841, 0.0000, 2299.2692, -5248.6850, 0.0000, 56, 84, 48
L 2601.7525, -5169.4891, 0.0000, 2611.1899, -5220.1320, 0.0000, 72, 102, 60
L 2612.8940, -5169.4891, 0.0000, 2619.5001, -5205.9520, 0.0000, 72, 102, 60
L 2816.4154, -5135.7806, 0.0000, 2814.8638, -5185.6663, 0.0000, 96, 124, 78
L 2827.3902, -5135.7806, 0.0000, 2826.3041, -5171.6983, 0.0000, 96, 124, 78
L -2208.1866, -5065.9915, 0.0000, -2209.8790, -5123.8142, 0.0000, 56, 84, 48
L -2195.4656, -5065.9915, 0.0000, -2196.6503, -5107.6239, 0.0000, 56, 84, 48
L -1653.7780, -5061.6495, 0.0000, -1644.3192, -5108.9846, 0.0000, 96, 124, 78
L -1643.3642, -5061.6495, 0.0000, -1636.7431, -5095.7308, 0.0000, 96, 124, 78
L -1482.6661, -5097.5867, 0.0000, -1487.1081, -5158.4549, 0.0000, 72, 102, 60
L -1469.2751, -5097.5867, 0.0000, -1472.3845, -5141.4118, 0.0000, 72, 102, 60
L -897.8728, -5023.3905, 0.0000, -899.9154, -5088.2533, 0.0000, 96, 124, 78
L -883.6030, -5023.3905, 0.0000, -885.0328, -5070.0917, 0.0000, 96, 124, 78
L -640.0883, -5034.0188, 0.0000, -645.6264, -5079.2747, 0.0000, 96, 124, 78
L -630.1320, -5034.0188, 0.0000, -634.0087, -5066.6031, 0.0000, 96, 124, 78
L -502.1628, -5025.4808, 0.0000, -509.4303, -5075.7238, 0.0000, 96, 124, 78
L -491.1094, -5025.4808, 0.0000, -496.1966, -5061.6558, 0.0000, 96, 124, 78
L -50.4016, -5059.2777, 0.0000, -60.5181, -5107.7290, 0.0000, 72, 102, 60
L -39.7423, -5059.2777, 0.0000, -46.8239, -5094.1627, 0.0000, 72, 102, 60
L 345.9017, -5075.7837, 0.0000, 349.4309, -5138.2232, 0.0000, 56, 84, 48
L 359.6383, -5075.7837, 0.0000, 362.1088, -5120.7401, 0.0000, 56, 84, 48
L 509.3790, -5049.3495, 0.0000, 510.7505, -5092.5506, 0.0000, 56, 84, 48
L 518.8832, -5049.3495, 0.0000, 519.8433, -5080.4543, 0.0000, 56, 84, 48
L 783.6360, -5055.7753, 0.0000, 797.6160, -5118.4618, 0.0000, 72, 102, 60
L 797.4270, -5055.7753, 0.0000, 807.2130, -5100.9096, 0.0000, 72, 102, 60
L 1057.7028, -5043.5500, 0.0000, 1054.0655, -5097.1061, 0.0000, 56, 84, 48
L 1069.4851, -5043.5500, 0.0000, 1066.9390, -5082.1104, 0.0000, 56, 84, 48
L 1219.5865, -5037.4340, 0.0000, 1208.9366, -5102.7054, 0.0000, 56, 84, 48
L 1233.9462, -5037.4340, 0.0000, 1226.4912, -5084.4294, 0.0000, 56, 84, 48
L 1317.7397, -5088.3466, 0.0000, 1301.0551, -5140.6139, 0.0000, 56, 84, 48
L 1329.2385, -5088.3466, 0.0000, 1317.5593, -5125.9791, 0.0000, 56, 84, 48
L 1614.9005, -5097.1888, 0.0000, 1607.6898, -5141.1037, 0.0000, 72, 102, 60
L 1624.5618, -5097.1888, 0.0000, 1619.5143, -5128.8075, 0.0000, 72, 102, 60
L 1773.4406, -5046.2695, 0.0000, 1791.4127, -5106.1587, 0.0000, 72, 102, 60
L 1786.6162, -5046.2695, 0.0000, 1799.1967, -5089.3897, 0.0000, 72, 102, 60
L 2066.4548, -5039.5534, 0.0000, 2061.2494, -5090.9656, 0.0000, 72, 102, 60
L 2077.7655, -5039.5534, 0.0000, 2074.1217, -5076.5702, 0.0000, 72, 102, 60
L 2384.9441, -5103.8322, 0.0000, 2377.2257, -5150.3714, 0.0000, 96, 124, 78
L 2395.1828, -5103.8322, 0.0000, 2389.7798, -5137.3405, 0.0000, 96, 124, 78
L 2527.1953, -5019.6920, 0.0000, 2541.8512, -5076.0665, 0.0000, 96, 124, 78
L 2539.5977, -5019.6920, 0.0000, 2549.8568, -5060.2816, 0.0000, 96, 124, 78
L 2809.5785, -5032.2693, 0.0000, 2805.0190, -5092.6071, 0.0000, 72, 102, 60
L 2822.8528, -5032.2693, 0.0000, 2819.6612, -5075.7125, 0.0000, 72, 102, 60
L 2937.7248, -5085.7423, 0.0000, 2950.5167, -5141.8366, 0.0000, 96, 124, 78
L 2950.0656, -5085.7423, 0.0000, 2959.0199, -5126.1302, 0.0000, 96, 124, 78
L 3050.8154, -5026.1651, 0.0000, 3056.6931, -5083.9185, 0.0000, 96, 124, 78
L 3063.5211, -5026.1651, 0.0000, 3067.6356, -5067.7476, 0.0000, 96, 124, 78
L -2291.1226, -4923.6864, 0.0000, -2283.4576, -4971.0757, 0.0000, 96, 124, 78
L -2280.6969, -4923.6864, 0.0000, -2275.3314, -4957.8067, 0.0000, 96, 124, 78
L -1148.6743, -4911.0000, 0.0000, -1152.5111, -4974.0339, 0.0000, 96, 124, 78
L -1134.8068, -4911.0000, 0.0000, -1137.4926, -4956.3844, 0.0000, 96, 124, 78
L -308.2662, -4928.3650, 0.0000, -293.5079, -4977.2091, 0.0000, 56, 84, 48
L -297.5205, -4928.3650, 0.0000, -287.1897, -4963.5327, 0.0000, 56, 84, 48
L 307.3166, -4926.5742, 0.0000, 317.3449, -4971.4220, 0.0000, 72, 102, 60
L 317.1831, -4926.5742, 0.0000, 324.2029, -4958.8646, 0.0000, 72, 102, 60
L 425.3116, -4950.2988, 0.0000, 422.6922, -5006.0311, 0.0000, 56, 84, 48
L 437.5727, -4950.2988, 0.0000, 435.7391, -4990.4261, 0.0000, 56, 84, 48
L 553.5340, -4956.8996, 0.0000, 567.7316, -5007.9801, 0.0000, 72, 102, 60
L 564.7717, -4956.8996, 0.0000, 574.7100, -4993.6776, 0.0000, 72, 102, 60
L 669.7133, -4908.7393, 0.0000, 667.1632, -4967.2916, 0.0000, 56, 84, 48
L 682.5948, -4908.7393, 0.0000, 680.8097, -4950.8970, 0.0000, 56, 84, 48
L 955.1851, -4972.0279, 0.0000, 964.3807, -5022.9414, 0.0000, 96, 124, 78
L 966.3861, -4972.0279, 0.0000, 972.8230, -5008.6856, 0.0000, 96, 124, 78
L 1556.8583, -4907.0096, 0.0000, 1547.7203, -4949.9895, 0.0000, 96, 124, 78
L 1566.3139, -4907.0096, 0.0000, 1559.9173, -4937.9551, 0.0000, 96, 124, 78
L 1733.0957, -4974.9640, 0.0000, 1717.1149, -5030.1199, 0.0000, 56, 84, 48
L 1745.2300, -4974.9640, 0.0000, 1734.0435, -5014.6763, 0.0000, 56, 84, 48
L 1851.3627, -4990.1906, 0.0000, 1838.7123, -5051.9044, 0.0000, 56, 84, 48
L 1864.9397, -4990.1906, 0.0000, 1856.0845, -5034.6246, 0.0000, 56, 84, 48
L 2113.4885, -4988.2375, 0.0000, 2120.3829, -5032.7310, 0.0000, 96, 124, 78
L 2123.2771, -4988.2375, 0.0000, 2128.1032, -5020.2729, 0.0000, 96, 124, 78
L 2539.6225, -4933.0008, 0.0000, 2539.6258, -4996.2024, 0.0000, 56, 84, 48
L 2553.5268, -4933.0008, 0.0000, 2553.5292, -4978.5060, 0.0000, 56, 84, 48
L 2687.2689, -4936.8549, 0.0000, 2693.5639, -4989.0583, 0.0000, 72, 102, 60
L 2698.7536, -4936.8549, 0.0000, 2703.1602, -4974.4414, 0.0000, 72, 102, 60
L 2979.0365, -4934.3143, 0.0000, 2965.3037, -4991.9257, 0.0000, 56, 84, 48
L 2991.7110, -4934.3143, 0.0000, 2982.0980, -4975.7945, 0.0000, 56, 84, 48
L 3305.6203, -4971.8919, 0.0000, 3320.3941, -5034.4393, 0.0000, 56, 84, 48
L 3319.3807, -4971.8919, 0.0000, 3329.7224, -5016.9261, 0.0000, 56, 84, 48
L -1982.8773, -4872.8489, 0.0000, -1992.9243, -4927.2904, 0.0000, 56, 84, 48
L -1970.9002, -4872.8489, 0.0000, -1977.9331, -4912.0468, 0.0000, 56, 84, 48
L -1498.7695, -4804.8370, 0.0000, -1511.6330, -4853.9033, 0.0000, 96, 124, 78
L -1487.9749, -4804.8370, 0.0000, -1496.9794, -4840.1647, 0.0000, 96, 124, 78
L -931.3027, -4870.7664, 0.0000, -917.0804, -4926.1652, 0.0000, 56, 84, 48
L -919.1150, -4870.7664, 0.0000, -909.1594, -4910.6536, 0.0000, 56, 84, 48
L -833.3099, -4839.8828, 0.0000, -822.5143, -4888.2502, 0.0000, 56, 84, 48
L -822.6691, -4839.8828, 0.0000, -815.1121, -4874.7074, 0.0000, 56, 84, 48
L -350.4581, -4855.4657, 0.0000, -356.4999, -4916.7420, 0.0000, 56, 84, 48
L -336.9773, -4855.4657, 0.0000, -341.2066, -4899.5847, 0.0000, 56, 84, 48
L -93.3866, -4877.5191, 0.0000, -109.5580, -4926.3924, 0.0000, 56, 84, 48
L -82.6345, -4877.5191, 0.0000, -93.9545, -4912.7079, 0.0000, 56, 84, 48
L 756.2405, -4867.1460, 0.0000, 761.5834, -4918.1493, 0.0000, 96, 124, 78
L 767.4612, -4867.1460, 0.0000, 771.2012, -4903.8684, 0.0000, 96, 124, 78
L 944.9381, -4854.8295, 0.0000, 931.1075, -4912.1509, 0.0000, 96, 124, 78
L 957.5488, -4854.8295, 0.0000, 947.8674, -4896.1009, 0.0000, 96, 124, 78
L 1080.0314, -4862.2409, 0.0000, 1064.3562, -4916.8404, 0.0000, 96, 124, 78
L 1092.0433, -4862.2409, 0.0000, 1081.0707, -4901.5526, 0.0000, 96, 124, 78
L 1170.1687, -4805.5069, 0.0000, 1179.9000, -4860.4994, 0.0000, 96, 124, 78
L 1182.2670, -4805.5069, 0.0000, 1189.0790, -4845.1015, 0.0000, 96, 124, 78
L 1494.7757, -4830.6567, 0.0000, 1500.8624, -4895.4477, 0.0000, 72, 102, 60
L 1509.0297, -4830.6567, 0.0000, 1513.2904, -4877.3062, 0.0000, 72, 102, 60
L 1653.0716, -4799.0767, 0.0000, 1658.3365, -4858.1209, 0.0000, 56, 84, 48
L 1666.0613, -4799.0767, 0.0000, 1669.7468, -4841.5885, 0.0000, 56, 84, 48
L 1894.5133, -4796.7571, 0.0000, 1890.9247, -4856.5953, 0.0000, 72, 102, 60
L 1907.6777, -4796.7571, 0.0000, 1905.1657, -4839.8406, 0.0000, 72, 102, 60
L 2487.0598, -4847.8709, 0.0000, 2497.1824, -4892.6081, 0.0000, 72, 102, 60
L 2496.9020, -4847.8709, 0.0000, 2503.9878, -4880.0817, 0.0000, 72, 102, 60
L 2747.6286, -4801.8350, 0.0000, 2738.0587, -4858.7501, 0.0000, 72, 102, 60
L 2760.1499, -4801.8350, 0.0000, 2753.4510, -4842.8139, 0.0000, 72, 102, 60
L 2889.9752, -4860.6971, 0.0000, 2905.1618, -4919.9242, 0.0000, 96, 124, 78
L 2903.0051, -4860.6971, 0.0000, 2913.6358, -4903.3406, 0.0000, 96, 124, 78
L 3034.0840, -4847.9661, 0.0000, 3031.9940, -4895.7508, 0.0000, 72, 102, 60
L 3044.5967, -4847.9661, 0.0000, 3043.1336, -4882.3711, 0.0000, 72, 102, 60
L 3243.2106, -4796.0764, 0.0000, 3225.0123, -4857.0582, 0.0000, 96, 124, 78
L 3256.6266, -4796.0764, 0.0000, 3243.8878, -4839.9833, 0.0000, 96, 124, 78
L -1976.7091, -4701.5562, 0.0000, -1981.9033, -4761.7854, 0.0000, 56, 84, 48
L -1963.4587, -4701.5562, 0.0000, -1967.0946, -4744.9212, 0.0000, 56, 84, 48
L -1291.9006, -4690.8860, 0.0000, -1286.8593, -4748.2141, 0.0000, 96, 124, 78
L -1279.2884, -4690.8860, 0.0000, -1275.7595, -4732.1622, 0.0000, 96, 124, 78
L -1142.7206, -4713.1534, 0.0000, -1148.6138, -4762.4876, 0.0000, 96, 124, 78
L -1131.8670, -4713.1534, 0.0000, -1135.9923, -4748.6741, 0.0000, 96, 124, 78
L -1022.0592, -4707.4709, 0.0000, -1002.5356, -4770.5649, 0.0000, 56, 84, 48
L -1008.1785, -4707.4709, 0.0000, -994.5120, -4752.8986, 0.0000, 56, 84, 48
L -890.0619, -4741.2750, 0.0000, -886.0202, -4785.8087, 0.0000, 72, 102, 60
L -880.2645, -4741.2750, 0.0000, -877.4353, -4773.3392, 0.0000, 72, 102, 60
L -695.3715, -4742.9325, 0.0000, -698.5004, -4789.0009, 0.0000, 96, 124, 78
L -685.2365, -4742.9325, 0.0000, -687.4267, -4776.1018, 0.0000, 96, 124, 78
L -560.0941, -4760.7106, 0.0000, -571.2024, -4823.4940, 0.0000, 56, 84, 48
L -546.2817, -4760.7106, 0.0000, -554.0576, -4805.9146, 0.0000, 56, 84, 48
