P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L 1649.1313, 116.1012, 0.0000, 1643.3997, 66.4916, 0.0000, 96, 124, 78
L 1660.0454, 116.1012, 0.0000, 1656.0333, 80.3823, 0.0000, 96, 124, 78
L 2065.2023, 81.1305, 0.0000, 2061.8817, 30.0362, 0.0000, 72, 102, 60
L 2076.4430, 81.1305, 0.0000, 2074.1186, 44.3426, 0.0000, 72, 102, 60
L 2820.3584, 93.1741, 0.0000, 2813.8529, 31.8983, 0.0000, 56, 84, 48
L 2833.8391, 93.1741, 0.0000, 2829.2852, 49.0555, 0.0000, 56, 84, 48
L 3100.5448, 97.9336, 0.0000, 3102.3478, 46.9026, 0.0000, 72, 102, 60
L 3111.7716, 97.9336, 0.0000, 3113.0337, 61.1913, 0.0000, 72, 102, 60
L 3197.3646, 90.1027, 0.0000, 3195.7902, 26.7016, 0.0000, 56, 84, 48
L 3211.3128, 90.1027, 0.0000, 3210.2107, 44.4539, 0.0000, 56, 84, 48
L -2132.5735, 146.4119, 0.0000, -2130.0411, 97.7197, 0.0000, 56, 84, 48
L -2121.8613, 146.4119, 0.0000, -2120.0885, 111.3535, 0.0000, 56, 84, 48
L -2036.5926, 185.3982, 0.0000, -2027.8979, 132.9505, 0.0000, 72, 102, 60
L -2025.0542, 185.3982, 0.0000, -2018.9679, 147.6359, 0.0000, 72, 102, 60
L -1718.4210, 212.3181, 0.0000, -1731.0765, 149.4791, 0.0000, 96, 124, 78
L -1704.5964, 212.3181, 0.0000, -1713.4553, 167.0740, 0.0000, 96, 124, 78
L -591.6588, 170.4337, 0.0000, -588.1142, 123.4611, 0.0000, 96, 124, 78
L -581.3248, 170.4337, 0.0000, -578.8436, 136.6134, 0.0000, 96, 124, 78
L -47.2468, 169.8836, 0.0000, -43.3735, 105.0395, 0.0000, 56, 84, 48
L -32.9811, 169.8836, 0.0000, -30.2698, 123.1959, 0.0000, 56, 84, 48
L 696.7385, 219.2594, 0.0000, 698.6524, 174.8778, 0.0000, 96, 124, 78
L 706.5024, 219.2594, 0.0000, 707.8422, 187.3047, 0.0000, 96, 124, 78
L 967.1759, 156.0402, 0.0000, 963.9199, 92.1791, 0.0000, 56, 84, 48
L 981.2254, 156.0402, 0.0000, 978.9462, 110.0603, 0.0000, 56, 84, 48
L 1241.2599, 216.0366, 0.0000, 1250.9804, 171.7910, 0.0000, 72, 102, 60
L 1250.9940, 216.0366, 0.0000, 1257.7983, 184.1798, 0.0000, 72, 102, 60
L 1557.0103, 213.6246, 0.0000, 1536.3536, 152.6352, 0.0000, 72, 102, 60
L 1570.4280, 213.6246, 0.0000, 1555.9683, 169.7123, 0.0000, 72, 102, 60
L 1966.4555, 171.6383, 0.0000, 1967.3358, 119.4118, 0.0000, 72, 102, 60
L 1977.9453, 171.6383, 0.0000, 1978.5615, 134.0352, 0.0000, 72, 102, 60
L 2171.4870, 190.9110, 0.0000, 2165.1330, 145.5535, 0.0000, 96, 124, 78
L 2181.4657, 190.9110, 0.0000, 2177.0179, 158.2536, 0.0000, 96, 124, 78
L 2866.3042, 202.0775, 0.0000, 2856.8350, 143.8237, 0.0000, 72, 102, 60
L 2879.1200, 202.0775, 0.0000, 2872.4915, 160.1348, 0.0000, 72, 102, 60
L 3268.5125, 209.4607, 0.0000, 3261.8102, 149.6460, 0.0000, 96, 124, 78
L 3281.6718, 209.4607, 0.0000, 3276.9801, 166.3941, 0.0000, 96, 124, 78
L -2355.7100, 294.4722, 0.0000, -2366.7874, 240.5531, 0.0000, 72, 102, 60
L -2343.8478, 294.4722, 0.0000, -2351.6020, 255.6504, 0.0000, 72, 102, 60
L -2266.1509, 324.1416, 0.0000, -2263.5584, 267.3205, 0.0000, 96, 124, 78
L -2253.6502, 324.1416, 0.0000, -2251.8355, 283.2304, 0.0000, 96, 124, 78
L -2083.6840, 323.5035, 0.0000, -2071.6330, 260.1329, 0.0000, 72, 102, 60
L -2069.7424, 323.5035, 0.0000, -2061.3067, 277.8766, 0.0000, 72, 102, 60
L -1613.4606, 287.5006, 0.0000, -1602.6958, 236.0185, 0.0000, 56, 84, 48
L -1602.1345, 287.5006, 0.0000, -1594.5992, 250.4335, 0.0000, 56, 84, 48
L -1334.9603, 275.0176, 0.0000, -1332.4108, 218.5005, 0.0000, 56, 84, 48
L -1322.5265, 275.0176, 0.0000, -1320.7418, 234.3253, 0.0000, 56, 84, 48
L -1209.4111, 337.0043, 0.0000, -1196.6043, 282.1328, 0.0000, 96, 124, 78
L -1197.3393, 337.0043, 0.0000, -1188.3746, 297.4968, 0.0000, 96, 124, 78
L -687.0186, 326.8690, 0.0000, -688.2740, 282.6901, 0.0000, 72, 102, 60
L -677.2993, 326.8690, 0.0000, -678.1780, 295.0602, 0.0000, 72, 102, 60
L -484.8077, 258.0664, 0.0000, -501.6886, 193.9967, 0.0000, 72, 102, 60
L -470.7124, 258.0664, 0.0000, -482.5290, 211.9362, 0.0000, 72, 102, 60
L -403.9236, 276.4500, 0.0000, -411.5124, 224.8315, 0.0000, 56, 84, 48
L -392.5675, 276.4500, 0.0000, -397.8797, 239.2847, 0.0000, 56, 84, 48
L 35.8619, 291.8398, 0.0000, 44.0241, 241.7957, 0.0000, 72, 102, 60
L 46.8716, 291.8398, 0.0000, 52.5851, 255.8080, 0.0000, 72, 102, 60
L 675.0099, 299.0556, 0.0000, 654.8783, 240.0989, 0.0000, 56, 84, 48
L 687.9804, 299.0556, 0.0000, 673.8883, 256.6068, 0.0000, 56, 84, 48
L 746.8450, 327.4554, 0.0000, 744.0236, 272.6075, 0.0000, 72, 102, 60
L 758.9115, 327.4554, 0.0000, 756.9365, 287.9649, 0.0000, 72, 102, 60
L 1043.9738, 270.1280, 0.0000, 1035.7361, 225.9152, 0.0000, 72, 102, 60
L 1053.7006, 270.1280, 0.0000, 1047.9343, 238.2948, 0.0000, 72, 102, 60
L 1199.3086, 271.0962, 0.0000, 1206.8781, 213.1106, 0.0000, 56, 84, 48
L 1212.0654, 271.0962, 0.0000, 1217.3641, 229.3466, 0.0000, 56, 84, 48
L 1530.5901, 328.0219, 0.0000, 1528.5904, 270.0225, 0.0000, 72, 102, 60
L 1543.3499, 328.0219, 0.0000, 1541.9501, 286.2623, 0.0000, 72, 102, 60
L 2213.3771, 260.8711, 0.0000, 2206.1455, 203.2021, 0.0000, 56, 84, 48
L 2226.0643, 260.8711, 0.0000, 2221.0022, 219.3494, 0.0000, 56, 84, 48
L 2346.5342, 340.3756, 0.0000, 2356.9750, 296.4619, 0.0000, 96, 124, 78
L 2356.1953, 340.3756, 0.0000, 2363.5038, 308.7577, 0.0000, 96, 124, 78
L 2766.2117, 337.6578, 0.0000, 2763.8682, 279.2157, 0.0000, 96, 124, 78
L 2779.0690, 337.6578, 0.0000, 2777.4285, 295.5795, 0.0000, 96, 124, 78
L 2960.3445, 284.9009, 0.0000, 2953.9428, 219.8100, 0.0000, 72, 102, 60
L 2974.6644, 284.9009, 0.0000, 2970.1833, 238.0355, 0.0000, 72, 102, 60
L -2469.5126, 369.0293, 0.0000, -2456.6881, 319.4498, 0.0000, 56, 84, 48
L -2458.6052, 369.0293, 0.0000, -2449.6280, 333.3321, 0.0000, 56, 84, 48
L -2192.0243, 413.6437, 0.0000, -2175.5980, 360.9428, 0.0000, 56, 84, 48
L -2180.4301, 413.6437, 0.0000, -2168.9317, 375.6991, 0.0000, 56, 84, 48
L -1996.1868, 443.8572, 0.0000, -2004.5386, 396.0032, 0.0000, 96, 124, 78
L -1985.6589, 443.8572, 0.0000, -1991.5052, 409.4023, 0.0000, 96, 124, 78
L -1617.3243, 415.2036, 0.0000, -1623.5545, 364.8308, 0.0000, 72, 102, 60
L -1606.2422, 415.2036, 0.0000, -1610.6034, 378.9352, 0.0000, 72, 102, 60
L -1471.1197, 448.3714, 0.0000, -1466.8704, 393.5205, 0.0000, 72, 102, 60
L -1459.0525, 448.3714, 0.0000, -1456.0780, 408.8788, 0.0000, 72, 102, 60
L -865.6685, 426.3523, 0.0000, -885.0687, 364.7651, 0.0000, 72, 102, 60
L -852.1193, 426.3523, 0.0000, -865.6995, 382.0095, 0.0000, 72, 102, 60
L -698.8008, 393.4769, 0.0000, -697.6773, 338.6278, 0.0000, 96, 124, 78
L -686.7340, 393.4769, 0.0000, -685.9476, 353.9855, 0.0000, 96, 124, 78
L -622.1705, 403.0906, 0.0000, -639.6323, 339.7837, 0.0000, 96, 124, 78
L -608.2430, 403.0906, 0.0000, -620.4662, 357.5097, 0.0000, 96, 124, 78
L -304.1221, 392.4146, 0.0000, -306.6560, 331.3568, 0.0000, 72, 102, 60
L -290.6894, 392.4146, 0.0000, -292.4631, 348.4530, 0.0000, 72, 102, 60
L -48.2869, 437.8336, 0.0000, -50.6796, 388.9929, 0.0000, 72, 102, 60
L -37.5420, 437.8336, 0.0000, -39.2168, 402.6683, 0.0000, 72, 102, 60
L 813.9839, 412.3679, 0.0000, 812.0210, 357.8279, 0.0000, 72, 102, 60
L 825.9827, 412.3679, 0.0000, 824.6087, 373.0991, 0.0000, 72, 102, 60
L 952.3264, 405.9887, 0.0000, 947.5683, 342.0614, 0.0000, 96, 124, 78
L 966.3904, 405.9887, 0.0000, 963.0597, 359.9611, 0.0000, 96, 124, 78
L 1238.2458, 428.2063, 0.0000, 1243.2376, 380.9018, 0.0000, 56, 84, 48
L 1248.6527, 428.2063, 0.0000, 1252.1470, 394.1470, 0.0000, 56, 84, 48
L 1552.7904, 438.6282, 0.0000, 1552.6769, 391.5498, 0.0000, 56, 84, 48
L 1563.1477, 438.6282, 0.0000, 1563.0682, 404.7318, 0.0000, 56, 84, 48
L 1737.6340, 439.7124, 0.0000, 1744.4777, 381.5505, 0.0000, 72, 102, 60
L 1750.4296, 439.7124, 0.0000, 1755.2202, 397.8359, 0.0000, 72, 102, 60
L 1836.0333, 417.8792, 0.0000, 1842.9879, 369.9325, 0.0000, 96, 124, 78
L 1846.5816, 417.8792, 0.0000, 1851.4498, 383.3576, 0.0000, 96, 124, 78
L 2114.5247, 396.4487, 0.0000, 2132.3387, 333.1737, 0.0000, 96, 124, 78
L 2128.4452, 396.4487, 0.0000, 2140.9150, 350.8907, 0.0000, 96, 124, 78
L 3143.9052, 385.7030, 0.0000, 3159.7994, 321.8999, 0.0000, 96, 124, 78
L 3157.9418, 385.7030, 0.0000, 3169.0678, 339.7648, 0.0000, 96, 124, 78
L 3318.7547, 377.1908, 0.0000, 3309.8336, 318.7587, 0.0000, 72, 102, 60
L 3331.6098, 377.1908, 0.0000, 3325.3650, 335.1197, 0.0000, 72, 102, 60
L -2088.2264, 554.5104, 0.0000, -2084.2727, 509.2126, 0.0000, 72, 102, 60
L -2078.2608, 554.5104, 0.0000, -2075.4933, 521.8960, 0.0000, 72, 102, 60
L -1663.7539, 480.5060, 0.0000, -1655.1231, 430.1052, 0.0000, 56, 84, 48
L -1652.6657, 480.5060, 0.0000, -1646.6242, 444.2174, 0.0000, 56, 84, 48
L -1479.4220, 534.7057, 0.0000, -1475.8549, 487.7853, 0.0000, 96, 124, 78
L -1469.0995, 534.7057, 0.0000, -1466.6026, 500.9230, 0.0000, 96, 124, 78
L -1391.8149, 520.1597, 0.0000, -1383.9762, 460.7482, 0.0000, 56, 84, 48
L -1378.7444, 520.1597, 0.0000, -1373.2573, 477.3834, 0.0000, 56, 84, 48
L -827.7039, 537.1891, 0.0000, -833.6574, 492.9375, 0.0000, 72, 102, 60
L -817.9685, 537.1891, 0.0000, -822.1360, 505.3279, 0.0000, 72, 102, 60
L -226.7763, 549.3563, 0.0000, -219.6595, 494.1868, 0.0000, 96, 124, 78
L -214.6391, 549.3563, 0.0000, -209.6572, 509.6343, 0.0000, 96, 124, 78
L 363.9972, 532.2385, 0.0000, 379.7116, 472.4667, 0.0000, 56, 84, 48
L 377.1470, 532.2385, 0.0000, 388.1471, 489.2028, 0.0000, 56, 84, 48
L 502.8842, 485.6784, 0.0000, 504.8737, 435.1447, 0.0000, 72, 102, 60
L 514.0016, 485.6784, 0.0000, 515.3943, 449.2941, 0.0000, 72, 102, 60
L 768.4567, 557.6554, 0.0000, 789.7543, 493.2079, 0.0000, 56, 84, 48
L 782.6351, 557.6554, 0.0000, 797.5435, 511.2532, 0.0000, 56, 84, 48
L 890.8264, 518.5233, 0.0000, 878.7367, 460.6579, 0.0000, 96, 124, 78
L 903.5568, 518.5233, 0.0000, 895.0940, 476.8602, 0.0000, 96, 124, 78
L 1350.2867, 559.5811, 0.0000, 1341.8412, 514.2389, 0.0000, 56, 84, 48
L 1360.2620, 559.5811, 0.0000, 1354.3502, 526.9347, 0.0000, 56, 84, 48
L 1882.9272, 522.6507, 0.0000, 1879.9125, 472.4473, 0.0000, 72, 102, 60
L 1893.9720, 522.6507, 0.0000, 1891.8617, 486.5043, 0.0000, 72, 102, 60
L 2809.2154, 525.1070, 0.0000, 2805.1089, 482.0538, 0.0000, 96, 124, 78
L 2818.6871, 525.1070, 0.0000, 2815.8126, 494.1087, 0.0000, 96, 124, 78
L 2905.0687, 529.5812, 0.0000, 2898.7444, 485.1112, 0.0000, 56, 84, 48
L 2914.8521, 529.5812, 0.0000, 2910.4251, 497.5628, 0.0000, 56, 84, 48
L 3208.0357, 560.0667, 0.0000, 3215.5720, 504.5898, 0.0000, 96, 124, 78
L 3220.2406, 560.0667, 0.0000, 3225.5160, 520.1234, 0.0000, 96, 124, 78
L -2412.8524, 674.0808, 0.0000, -2424.5496, 619.3009, 0.0000, 96, 124, 78
L -2400.8008, 674.0808, 0.0000, -2408.9889, 634.6392, 0.0000, 96, 124, 78
L -2017.9796, 633.1947, 0.0000, -2018.8465, 579.8738, 0.0000, 56, 84, 48
L -2006.2490, 633.1947, 0.0000, -2006.8558, 594.8036, 0.0000, 56, 84, 48
L -1885.1086, 597.7573, 0.0000, -1865.8893, 540.9876, 0.0000, 56, 84, 48
L -1872.6192, 597.7573, 0.0000, -1859.1658, 556.8831, 0.0000, 56, 84, 48
L -1765.3220, 663.0997, 0.0000, -1758.4828, 609.9799, 0.0000, 56, 84, 48
L -1753.6357, 663.0997, 0.0000, -1748.8482, 624.8535, 0.0000, 56, 84, 48
L -619.7922, 644.7768, 0.0000, -625.2622, 595.7350, 0.0000, 56, 84, 48
L -609.0030, 644.7768, 0.0000, -612.8320, 609.4667, 0.0000, 56, 84, 48
L -418.4751, 654.9294, 0.0000, -424.5797, 595.5225, 0.0000, 72, 102, 60
L -405.4056, 654.9294, 0.0000, -409.6788, 612.1565, 0.0000, 72, 102, 60
L -309.8856, 598.8726, 0.0000, -325.4915, 539.9970, 0.0000, 56, 84, 48
L -296.9330, 598.8726, 0.0000, -307.8571, 556.4822, 0.0000, 56, 84, 48
L 397.2582, 604.5965, 0.0000, 415.0247, 543.8452, 0.0000, 56, 84, 48
L 410.6235, 604.5965, 0.0000, 423.0600, 560.8556, 0.0000, 56, 84, 48
L 698.6810, 646.8188, 0.0000, 685.6589, 599.3901, 0.0000, 96, 124, 78
L 709.1154, 646.8188, 0.0000, 699.9998, 612.6702, 0.0000, 96, 124, 78
L 880.7450, 640.9431, 0.0000, 880.9191, 588.4624, 0.0000, 72, 102, 60
L 892.2908, 640.9431, 0.0000, 892.4126, 603.1570, 0.0000, 72, 102, 60
L 1009.4409, 656.6041, 0.0000, 1002.5938, 606.9975, 0.0000, 72, 102, 60
L 1020.3544, 656.6041, 0.0000, 1015.5614, 620.8873, 0.0000, 72, 102, 60
L 1401.0911, 659.3501, 0.0000, 1396.8325, 601.9546, 0.0000, 56, 84, 48
L 1413.7181, 659.3501, 0.0000, 1410.7371, 618.0254, 0.0000, 56, 84, 48
L 1674.5194, 644.5267, 0.0000, 1665.0606, 599.1445, 0.0000, 72, 102, 60
L 1684.5035, 644.5267, 0.0000, 1677.8823, 611.8515, 0.0000, 72, 102, 60
L 1871.8307, 616.4239, 0.0000, 1879.0050, 572.5428, 0.0000, 56, 84, 48
L 1881.4846, 616.4239, 0.0000, 1886.5066, 584.8295, 0.0000, 56, 84, 48
L 2109.0718, 618.9034, 0.0000, 2123.4654, 566.1608, 0.0000, 72, 102, 60
L 2120.6752, 618.9034, 0.0000, 2130.7507, 580.9288, 0.0000, 72, 102, 60
L 2564.7970, 650.4542, 0.0000, 2579.7915, 585.3551, 0.0000, 56, 84, 48
L 2579.1188, 650.4542, 0.0000, 2589.6149, 603.5829, 0.0000, 56, 84, 48
L 2976.8457, 621.6693, 0.0000, 2960.6476, 574.4549, 0.0000, 96, 124, 78
L 2987.2329, 621.6693, 0.0000, 2975.8942, 587.6749, 0.0000, 96, 124, 78
L 3178.1768, 598.6407, 0.0000, 3169.7147, 554.0142, 0.0000, 56, 84, 48
L 3187.9947, 598.6407, 0.0000, 3182.0711, 566.5096, 0.0000, 56, 84, 48
L -2359.3937, 739.2231, 0.0000, -2349.9868, 684.7112, 0.0000, 56, 84, 48
L -2347.4010, 739.2231, 0.0000, -2340.8163, 699.9745, 0.0000, 56, 84, 48
L -2120.3308, 772.8719, 0.0000, -2120.3983, 727.0735, 0.0000, 96, 124, 78
L -2110.2552, 772.8719, 0.0000, -2110.3024, 739.8970, 0.0000, 96, 124, 78
L 40.7466, 753.8084, 0.0000, 27.4742, 693.7105, 0.0000, 96, 124, 78
L 53.9682, 753.8084, 0.0000, 44.6775, 710.5379, 0.0000, 96, 124, 78
L 192.2357, 724.8006, 0.0000, 208.1638, 664.2857, 0.0000, 56, 84, 48
L 205.5490, 724.8006, 0.0000, 216.6986, 681.2299, 0.0000, 56, 84, 48
L 893.7963, 730.6936, 0.0000, 880.6396, 664.9709, 0.0000, 56, 84, 48
L 908.2553, 730.6936, 0.0000, 899.0456, 683.3732, 0.0000, 56, 84, 48
L 1237.4778, 718.6919, 0.0000, 1229.4850, 671.4461, 0.0000, 72, 102, 60
L 1247.8718, 718.6919, 0.0000, 1242.2769, 684.6749, 0.0000, 72, 102, 60
L 1492.4300, 753.3301, 0.0000, 1482.9682, 694.2327, 0.0000, 56, 84, 48
L 1505.4314, 753.3301, 0.0000, 1498.8082, 710.7800, 0.0000, 56, 84, 48
L 2077.9047, 712.1936, 0.0000, 2098.4951, 649.7318, 0.0000, 96, 124, 78
L 2091.6463, 712.1936, 0.0000, 2106.0596, 667.2211, 0.0000, 96, 124, 78
L 2461.6382, 742.4436, 0.0000, 2453.4559, 698.3053, 0.0000, 72, 102, 60
L 2471.3487, 742.4436, 0.0000, 2465.6211, 710.6640, 0.0000, 72, 102, 60
L 2783.5216, 751.9339, 0.0000, 2787.9496, 705.0450, 0.0000, 72, 102, 60
L 2793.8372, 751.9339, 0.0000, 2796.9368, 718.1739, 0.0000, 72, 102, 60
L 2901.2723, 735.2180, 0.0000, 2897.4182, 671.8739, 0.0000, 72, 102, 60
L 2915.2079, 735.2180, 0.0000, 2912.5101, 689.6103, 0.0000, 72, 102, 60
L 3188.9651, 734.0205, 0.0000, 3203.7348, 673.3925, 0.0000, 96, 124, 78
L 3202.3033, 734.0205, 0.0000, 3212.6421, 690.3684, 0.0000, 96, 124, 78
L -1625.9957, 823.7872, 0.0000, -1622.0597, 758.0471, 0.0000, 72, 102, 60
L -1611.5329, 823.7872, 0.0000, -1608.7777, 776.4543, 0.0000, 72, 102, 60
L -1114.8231, 890.6775, 0.0000, -1101.2761, 835.2269, 0.0000, 56, 84, 48
L -1102.6240, 890.6775, 0.0000, -1093.1411, 850.7531, 0.0000, 56, 84, 48
L -426.6722, 885.8989, 0.0000, -429.2276, 834.3855, 0.0000, 56, 84, 48
L -415.3393, 885.8989, 0.0000, -417.1281, 848.8093, 0.0000, 56, 84, 48
L -135.1777, 831.8689, 0.0000, -120.3870, 776.0184, 0.0000, 72, 102, 60
L -122.8906, 831.8689, 0.0000, -112.5371, 791.6565, 0.0000, 72, 102, 60
L 140.6867, 873.6459, 0.0000, 141.2908, 827.1346, 0.0000, 96, 124, 78
L 150.9192, 873.6459, 0.0000, 151.3421, 840.1578, 0.0000, 96, 124, 78
L 891.6538, 861.8226, 0.0000, 903.6286, 807.3163, 0.0000, 72, 102, 60
L 903.6451, 861.8226, 0.0000, 912.0275, 822.5781, 0.0000, 72, 102, 60
L 1013.8536, 815.8116, 0.0000, 1009.3658, 758.7227, 0.0000, 56, 84, 48
L 1026.4131, 815.8116, 0.0000, 1023.2717, 774.7076, 0.0000, 56, 84, 48
L 1123.6433, 866.9955, 0.0000, 1135.6451, 816.0120, 0.0000, 72, 102, 60
L 1134.8597, 866.9955, 0.0000, 1143.2610, 830.2873, 0.0000, 72, 102, 60
L 2417.9497, 888.8520, 0.0000, 2402.5556, 838.2305, 0.0000, 96, 124, 78
L 2429.0864, 888.8520, 0.0000, 2418.3106, 852.4045, 0.0000, 96, 124, 78
L 2579.9537, 846.4404, 0.0000, 2571.1947, 798.3321, 0.0000, 56, 84, 48
L 2590.5376, 846.4404, 0.0000, 2584.4062, 811.8025, 0.0000, 56, 84, 48
L 2749.5239, 838.3037, 0.0000, 2735.0997, 793.9282, 0.0000, 96, 124, 78
L 2759.2865, 838.3037, 0.0000, 2749.1896, 806.3533, 0.0000, 96, 124, 78
L 2993.3902, 867.6304, 0.0000, 2985.7156, 807.1955, 0.0000, 72, 102, 60
L 3006.6859, 867.6304, 0.0000, 3001.3137, 824.1173, 0.0000, 72, 102, 60
L 3248.8709, 851.9708, 0.0000, 3244.2862, 798.1213, 0.0000, 72, 102, 60
L 3260.7178, 851.9708, 0.0000, 3257.5085, 813.1992, 0.0000, 72, 102, 60
L -2342.4495, 1008.1025, 0.0000, -2345.9170, 944.5848, 0.0000, 72, 102, 60
L -2328.4756, 1008.1025, 0.0000, -2330.9029, 962.3698, 0.0000, 72, 102, 60
L -499.9174, 977.3702, 0.0000, -490.8599, 920.9122, 0.0000, 72, 102, 60
L -487.4966, 977.3702, 0.0000, -481.1564, 936.7205, 0.0000, 72, 102, 60
L 77.6030, 1000.1618, 0.0000, 70.9902, 953.8450, 0.0000, 72, 102, 60
L 87.7927, 1000.1618, 0.0000, 83.1637, 966.8137, 0.0000, 72, 102, 60
L 226.3673, 927.0039, 0.0000, 215.5935, 876.5763, 0.0000, 56, 84, 48
L 237.4614, 927.0039, 0.0000, 229.9198, 890.6960, 0.0000, 56, 84, 48
L 900.9241, 981.9696, 0.0000, 883.1943, 922.4160, 0.0000, 56, 84, 48
L 914.0259, 981.9696, 0.0000, 901.6150, 939.0910, 0.0000, 56, 84, 48
L 1246.9168, 982.0263, 0.0000, 1242.5549, 924.9754, 0.0000, 72, 102, 60
L 1259.4680, 982.0263, 0.0000, 1256.4147, 940.9496, 0.0000, 72, 102, 60
L 1375.7749, 948.5143, 0.0000, 1365.4385, 893.9352, 0.0000, 72, 102, 60
L 1387.7823, 948.5143, 0.0000, 1380.5468, 909.2173, 0.0000, 72, 102, 60
L 1465.4654, 987.7574, 0.0000, 1476.6479, 935.7620, 0.0000, 72, 102, 60
L 1476.9044, 987.7574, 0.0000, 1484.7321, 950.3207, 0.0000, 72, 102, 60
L 2104.5873, 929.9644, 0.0000, 2111.4093, 875.8516, 0.0000, 56, 84, 48
L 2116.4921, 929.9644, 0.0000, 2121.2675, 891.0032, 0.0000, 56, 84, 48
L 2491.4147, 930.5629, 0.0000, 2477.2090, 870.0808, 0.0000, 96, 124, 78
L 2504.7207, 930.5629, 0.0000, 2494.7767, 887.0158, 0.0000, 96, 124, 78
L 2967.0307, 987.7472, 0.0000, 2977.8997, 924.1502, 0.0000, 96, 124, 78
L 2981.0221, 987.7472, 0.0000, 2988.6304, 941.9574, 0.0000, 96, 124, 78
L 3197.9465, 1010.7786, 0.0000, 3198.4555, 945.5630, 0.0000, 72, 102, 60
L 3212.2940, 1010.7786, 0.0000, 3212.6503, 963.8234, 0.0000, 72, 102, 60
L -2447.5998, 1101.1193, 0.0000, -2440.5147, 1057.2822, 0.0000, 72, 102, 60
L -2437.9556, 1101.1193, 0.0000, -2432.9960, 1069.5566, 0.0000, 72, 102, 60
L -2306.3702, 1073.2522, 0.0000, -2315.8038, 1022.9677, 0.0000, 72, 102, 60
L -2295.3076, 1073.2522, 0.0000, -2301.9111, 1037.0474, 0.0000, 72, 102, 60
L -1597.7743, 1037.2164, 0.0000, -1591.7845, 993.4987, 0.0000, 96, 124, 78
L -1588.1564, 1037.2164, 0.0000, -1583.9635, 1005.7397, 0.0000, 96, 124, 78
L -1437.9202, 1107.7971, 0.0000, -1423.4716, 1057.8404, 0.0000, 96, 124, 78
L -1426.9298, 1107.7971, 0.0000, -1416.8157, 1071.8283, 0.0000, 96, 124, 78
L -1027.2245, 1100.7137, 0.0000, -1020.5662, 1035.3877, 0.0000, 56, 84, 48
L -1012.8528, 1100.7137, 0.0000, -1008.1920, 1053.6790, 0.0000, 56, 84, 48
L 422.9812, 1091.7202, 0.0000, 409.3817, 1041.1040, 0.0000, 56, 84, 48
L 434.1167, 1091.7202, 0.0000, 424.5971, 1055.2765, 0.0000, 56, 84, 48
L 829.1333, 1058.7105, 0.0000, 850.0363, 998.7872, 0.0000, 56, 84, 48
L 842.3165, 1058.7105, 0.0000, 856.9485, 1015.5657, 0.0000, 56, 84, 48
L 957.7726, 1055.9994, 0.0000, 944.7813, 994.4088, 0.0000, 96, 124, 78
L 971.3225, 1055.9994, 0.0000, 962.2287, 1011.6542, 0.0000, 96, 124, 78
L 1687.0687, 1093.1837, 0.0000, 1668.3071, 1033.1721, 0.0000, 96, 124, 78
L 1700.2712, 1093.1837, 0.0000, 1687.1381, 1049.9753, 0.0000, 96, 124, 78
L 1821.2611, 1075.8371, 0.0000, 1822.5696, 1016.9423, 0.0000, 96, 124, 78
L 1834.2180, 1075.8371, 0.0000, 1835.1339, 1033.4328, 0.0000, 96, 124, 78
L 1986.1049, 1093.9418, 0.0000, 1982.2740, 1049.1220, 0.0000, 56, 84, 48
L 1995.9653, 1093.9418, 0.0000, 1993.2837, 1061.6715, 0.0000, 56, 84, 48
L 2118.0283, 1041.1690, 0.0000, 2118.0201, 979.0477, 0.0000, 96, 124, 78
L 2131.6950, 1041.1690, 0.0000, 2131.6892, 996.4417, 0.0000, 96, 124, 78
L 3163.1679, 1079.1373, 0.0000, 3140.9904, 1015.5724, 0.0000, 72, 102, 60
L 3177.1522, 1079.1373, 0.0000, 3161.6279, 1033.3706, 0.0000, 72, 102, 60
L 3315.3377, 1077.6903, 0.0000, 3333.0476, 1026.0351, 0.0000, 72, 102, 60
L 3326.7019, 1077.6903, 0.0000, 3339.0988, 1040.4985, 0.0000, 72, 102, 60
L -2519.0268, 1219.6632, 0.0000, -2523.0370, 1174.5422, 0.0000, 72, 102, 60
L -2509.1002, 1219.6632, 0.0000, -2511.9073, 1187.1761, 0.0000, 72, 102, 60
L -2351.1191, 1172.4487, 0.0000, -2363.3138, 1121.2256, 0.0000, 56, 84, 48
L -2339.8501, 1172.4487, 0.0000, -2348.3863, 1135.5681, 0.0000, 56, 84, 48
L -2114.0524, 1187.8945, 0.0000, -2113.9678, 1140.5760, 0.0000, 96, 124, 78
L -2103.6423, 1187.8945, 0.0000, -2103.5831, 1153.8252, 0.0000, 96, 124, 78
L -1978.0862, 1203.4108, 0.0000, -1982.7163, 1150.6108, 0.0000, 56, 84, 48
L -1966.4702, 1203.4108, 0.0000, -1969.7112, 1165.3948, 0.0000, 56, 84, 48
L -1645.5342, 1212.9086, 0.0000, -1629.2788, 1158.3351, 0.0000, 96, 124, 78
L -1633.5281, 1212.9086, 0.0000, -1622.1493, 1173.6157, 0.0000, 96, 124, 78
