P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L 1301.3440, -3243.2492, 0.0000, 1327.4326, -3243.2492, 0.0000, 62, 104, 56
L 1345.0722, -3243.2492, 0.0000, 1374.0506, -3243.2492, 0.0000, 62, 104, 56
L 1401.2873, -3243.2492, 0.0000, 1407.9922, -3243.2492, 0.0000, 62, 104, 56
L 1230.3081, -3179.8598, 0.0000, 1274.9410, -3179.8598, 0.0000, 62, 104, 56
L 1292.3605, -3179.8598, 0.0000, 1328.2706, -3179.8598, 0.0000, 62, 104, 56
L 1342.4272, -3179.8598, 0.0000, 1374.5409, -3179.8598, 0.0000, 62, 104, 56
L 3646.2836, 511.0011, 0.0000, 3593.0657, 568.9679, 0.0000, 62, 104, 56
L 3593.0657, 568.9679, 0.0000, 3533.8375, 627.3476, 0.0000, 62, 104, 56
L 3533.8375, 627.3476, 0.0000, 3440.0870, 608.6201, 0.0000, 62, 104, 56
L 3440.0870, 608.6201, 0.0000, 3405.4756, 541.8446, 0.0000, 62, 104, 56
L 3405.4756, 541.8446, 0.0000, 3373.4332, 470.5943, 0.0000, 62, 104, 56
L 3373.4332, 470.5943, 0.0000, 3440.0870, 413.3820, 0.0000, 62, 104, 56
L 3440.0870, 413.3820, 0.0000, 3527.9163, 422.1908, 0.0000, 62, 104, 56
L 3527.9163, 422.1908, 0.0000, 3619.1869, 435.0613, 0.0000, 62, 104, 56
L 3619.1869, 435.0613, 0.0000, 3646.2836, 511.0011, 0.0000, 62, 104, 56
L 3453.8845, 438.5708, 0.0000, 3490.8385, 438.5708, 0.0000, 62, 104, 56
L 3511.3622, 438.5708, 0.0000, 3537.0183, 438.5708, 0.0000, 62, 104, 56
L 3550.6502, 438.5708, 0.0000, 3563.7539, 438.5708, 0.0000, 62, 104, 56
L 3428.4031, 486.8576, 0.0000, 3459.3545, 486.8576, 0.0000, 62, 104, 56
L 3478.7803, 486.8576, 0.0000, 3502.2784, 486.8576, 0.0000, 62, 104, 56
L 3517.5697, 486.8576, 0.0000, 3548.9814, 486.8576, 0.0000, 62, 104, 56
L 3563.6780, 486.8576, 0.0000, 3586.4226, 486.8576, 0.0000, 62, 104, 56
L 3428.4031, 535.1445, 0.0000, 3466.6719, 535.1445, 0.0000, 62, 104, 56
L 3479.0829, 535.1445, 0.0000, 3509.4055, 535.1445, 0.0000, 62, 104, 56
L 3529.2137, 535.1445, 0.0000, 3565.5505, 535.1445, 0.0000, 62, 104, 56
L 3586.1124, 535.1445, 0.0000, 3589.2353, 535.1445, 0.0000, 62, 104, 56
L 3453.8845, 583.4314, 0.0000, 3488.3504, 583.4314, 0.0000, 62, 104, 56
L 3508.0627, 583.4314, 0.0000, 3530.5743, 583.4314, 0.0000, 62, 104, 56
L 3551.0680, 583.4314, 0.0000, 3563.7539, 583.4314, 0.0000, 62, 104, 56
L -4257.6523, 2139.5460, 0.0000, -4278.0160, 2206.5912, 0.0000, 62, 104, 56
L -4278.0160, 2206.5912, 0.0000, -4348.8346, 2263.3511, 0.0000, 62, 104, 56
L -4348.8346, 2263.3511, 0.0000, -4434.3590, 2223.2037, 0.0000, 62, 104, 56
L -4434.3590, 2223.2037, 0.0000, -4494.9856, 2175.2200, 0.0000, 62, 104, 56
L -4494.9856, 2175.2200, 0.0000, -4519.5220, 2096.5489, 0.0000, 62, 104, 56
L -4519.5220, 2096.5489, 0.0000, -4434.3590, 2055.8882, 0.0000, 62, 104, 56
L -4434.3590, 2055.8882, 0.0000, -4353.3687, 2036.8266, 0.0000, 62, 104, 56
L -4353.3687, 2036.8266, 0.0000, -4258.0137, 2058.7379, 0.0000, 62, 104, 56
L -4258.0137, 2058.7379, 0.0000, -4257.6523, 2139.5460, 0.0000, 62, 104, 56
L 1436.7331, 3313.3241, 0.0000, 1422.3336, 3401.4876, 0.0000, 62, 104, 56
L 1422.3336, 3401.4876, 0.0000, 1316.2995, 3416.0946, 0.0000, 62, 104, 56
L 1316.2995, 3416.0946, 0.0000, 1222.9341, 3414.5423, 0.0000, 62, 104, 56
L 1222.9341, 3414.5423, 0.0000, 1137.0219, 3360.2349, 0.0000, 62, 104, 56
L 1137.0219, 3360.2349, 0.0000, 1174.6120, 3277.6323, 0.0000, 62, 104, 56
L 1174.6120, 3277.6323, 0.0000, 1222.9341, 3212.1058, 0.0000, 62, 104, 56
L 1222.9341, 3212.1058, 0.0000, 1323.2458, 3178.2498, 0.0000, 62, 104, 56
L 1323.2458, 3178.2498, 0.0000, 1391.6898, 3246.2454, 0.0000, 62, 104, 56
L 1391.6898, 3246.2454, 0.0000, 1436.7331, 3313.3241, 0.0000, 62, 104, 56
L 3611.9732, 2835.7819, 0.0000, 3611.7984, 2909.1145, 0.0000, 62, 104, 56
L 3611.7984, 2909.1145, 0.0000, 3525.3273, 2929.2906, 0.0000, 62, 104, 56
L 3525.3273, 2929.2906, 0.0000, 3451.8431, 2911.5918, 0.0000, 62, 104, 56
L 3451.8431, 2911.5918, 0.0000, 3374.4818, 2874.8013, 0.0000, 62, 104, 56
L 3374.4818, 2874.8013, 0.0000, 3396.4088, 2803.3066, 0.0000, 62, 104, 56
L 3396.4088, 2803.3066, 0.0000, 3451.8431, 2759.9719, 0.0000, 62, 104, 56
L 3451.8431, 2759.9719, 0.0000, 3529.3792, 2723.4297, 0.0000, 62, 104, 56
L 3529.3792, 2723.4297, 0.0000, 3593.9234, 2774.7483, 0.0000, 62, 104, 56
L 3593.9234, 2774.7483, 0.0000, 3611.9732, 2835.7819, 0.0000, 62, 104, 56
L 3454.4719, 2768.8718, 0.0000, 3481.7246, 2768.8718, 0.0000, 62, 104, 56
L 3500.9616, 2768.8718, 0.0000, 3524.4963, 2768.8718, 0.0000, 62, 104, 56
L 3544.0313, 2768.8718, 0.0000, 3555.9677, 2768.8718, 0.0000, 62, 104, 56
L 3430.9325, 2813.4785, 0.0000, 3462.2447, 2813.4785, 0.0000, 62, 104, 56
L 3480.2015, 2813.4785, 0.0000, 3497.1266, 2813.4785, 0.0000, 62, 104, 56
L 3514.8275, 2813.4785, 0.0000, 3546.7121, 2813.4785, 0.0000, 62, 104, 56
L 3555.9117, 2813.4785, 0.0000, 3579.5071, 2813.4785, 0.0000, 62, 104, 56
L 3430.9325, 2858.0852, 0.0000, 3447.8181, 2858.0852, 0.0000, 62, 104, 56
L 3465.3170, 2858.0852, 0.0000, 3486.9429, 2858.0852, 0.0000, 62, 104, 56
L 3497.5120, 2858.0852, 0.0000, 3519.2478, 2858.0852, 0.0000, 62, 104, 56
L 3531.3869, 2858.0852, 0.0000, 3556.4018, 2858.0852, 0.0000, 62, 104, 56
L 3571.3490, 2858.0852, 0.0000, 3579.5071, 2858.0852, 0.0000, 62, 104, 56
L 3454.4719, 2902.6919, 0.0000, 3480.7915, 2902.6919, 0.0000, 62, 104, 56
L 3498.7131, 2902.6919, 0.0000, 3533.4993, 2902.6919, 0.0000, 62, 104, 56
L 3551.9899, 2902.6919, 0.0000, 3555.9677, 2902.6919, 0.0000, 62, 104, 56
L 1897.2265, 3525.0930, 0.0000, 1836.7872, 3597.9723, 0.0000, 86, 132, 70
L 1836.7872, 3597.9723, 0.0000, 1762.6082, 3672.7018, 0.0000, 86, 132, 70
L 1762.6082, 3672.7018, 0.0000, 1647.6879, 3643.2314, 0.0000, 86, 132, 70
L 1647.6879, 3643.2314, 0.0000, 1600.9376, 3563.8713, 0.0000, 86, 132, 70
L 1600.9376, 3563.8713, 0.0000, 1559.1032, 3473.8290, 0.0000, 86, 132, 70
L 1559.1032, 3473.8290, 0.0000, 1647.6879, 3406.9546, 0.0000, 86, 132, 70
L 1647.6879, 3406.9546, 0.0000, 1754.8775, 3413.4353, 0.0000, 86, 132, 70
L 1754.8775, 3413.4353, 0.0000, 1870.8909, 3428.7482, 0.0000, 86, 132, 70
L 1870.8909, 3428.7482, 0.0000, 1897.2265, 3525.0930, 0.0000, 86, 132, 70
L 1662.4767, 3434.9212, 0.0000, 1689.0821, 3434.9212, 0.0000, 62, 104, 56
L 1705.6243, 3434.9212, 0.0000, 1752.5203, 3434.9212, 0.0000, 62, 104, 56
L 1771.8722, 3434.9212, 0.0000, 1799.2582, 3434.9212, 0.0000, 62, 104, 56
L 1630.7537, 3495.0357, 0.0000, 1671.1049, 3495.0357, 0.0000, 62, 104, 56
L 1685.4813, 3495.0357, 0.0000, 1732.9305, 3495.0357, 0.0000, 62, 104, 56
L 1755.9394, 3495.0357, 0.0000, 1783.6240, 3495.0357, 0.0000, 62, 104, 56
L 1809.2441, 3495.0357, 0.0000, 1830.9812, 3495.0357, 0.0000, 62, 104, 56
L 1630.7537, 3555.1503, 0.0000, 1652.5037, 3555.1503, 0.0000, 62, 104, 56
L 1665.7934, 3555.1503, 0.0000, 1699.4151, 3555.1503, 0.0000, 62, 104, 56
L 1725.4162, 3555.1503, 0.0000, 1770.3990, 3555.1503, 0.0000, 62, 104, 56
L 1783.4946, 3555.1503, 0.0000, 1815.3269, 3555.1503, 0.0000, 62, 104, 56
L 1662.4767, 3615.2648, 0.0000, 1688.5831, 3615.2648, 0.0000, 62, 104, 56
L 1713.9728, 3615.2648, 0.0000, 1744.4084, 3615.2648, 0.0000, 62, 104, 56
L 1759.9203, 3615.2648, 0.0000, 1799.2582, 3615.2648, 0.0000, 62, 104, 56
L -1757.1738, -3540.3803, 0.0000, -1815.4368, -3458.6909, 0.0000, 86, 132, 70
L -1815.4368, -3458.6909, 0.0000, -1910.9005, -3432.2095, 0.0000, 86, 132, 70
L -1910.9005, -3432.2095, 0.0000, -2022.6544, -3414.6946, 0.0000, 86, 132, 70
L -2022.6544, -3414.6946, 0.0000, -2079.7974, -3496.9143, 0.0000, 86, 132, 70
L -2079.7974, -3496.9143, 0.0000, -2060.0334, -3577.9477, 0.0000, 86, 132, 70
L -2060.0334, -3577.9477, 0.0000, -2022.6544, -3666.0660, 0.0000, 86, 132, 70
L -2022.6544, -3666.0660, 0.0000, -1907.2483, -3665.5359, 0.0000, 86, 132, 70
L -1907.2483, -3665.5359, 0.0000, -1831.5486, -3610.9839, 0.0000, 86, 132, 70
L -1831.5486, -3610.9839, 0.0000, -1757.1738, -3540.3803, 0.0000, 86, 132, 70
L -1999.5356, -3626.5757, 0.0000, -1972.0370, -3626.5757, 0.0000, 62, 104, 56
L -1950.0996, -3626.5757, 0.0000, -1928.2652, -3626.5757, 0.0000, 62, 104, 56
L -1913.2120, -3626.5757, 0.0000, -1871.6735, -3626.5757, 0.0000, 62, 104, 56
L -2029.8597, -3569.1121, 0.0000, -1995.1358, -3569.1121, 0.0000, 62, 104, 56
L -1978.0105, -3569.1121, 0.0000, -1932.8042, -3569.1121, 0.0000, 62, 104, 56
L -1913.2030, -3569.1121, 0.0000, -1884.5991, -3569.1121, 0.0000, 62, 104, 56
L -1861.7983, -3569.1121, 0.0000, -1838.4620, -3569.1121, 0.0000, 62, 104, 56
L -2029.8597, -3511.6485, 0.0000, -1992.5751, -3511.6485, 0.0000, 62, 104, 56
L -1969.1418, -3511.6485, 0.0000, -1942.1637, -3511.6485, 0.0000, 62, 104, 56
L -1919.8076, -3511.6485, 0.0000, -1891.5257, -3511.6485, 0.0000, 62, 104, 56
L -1872.9187, -3511.6485, 0.0000, -1838.4620, -3511.6485, 0.0000, 62, 104, 56
L -1999.5356, -3454.1850, 0.0000, -1957.5067, -3454.1850, 0.0000, 62, 104, 56
L -1939.6002, -3454.1850, 0.0000, -1913.1831, -3454.1850, 0.0000, 62, 104, 56
L -1891.9479, -3454.1850, 0.0000, -1868.7861, -3454.1850, 0.0000, 62, 104, 56
L -4010.2774, 367.3893, 0.0000, -4055.0076, 445.5406, 0.0000, 62, 104, 56
L -4055.0076, 445.5406, 0.0000, -4135.2078, 522.6296, 0.0000, 62, 104, 56
L -4135.2078, 522.6296, 0.0000, -4247.7456, 479.8132, 0.0000, 62, 104, 56
L -4247.7456, 479.8132, 0.0000, -4307.9183, 408.9727, 0.0000, 62, 104, 56
L -4307.9183, 408.9727, 0.0000, -4349.2342, 313.4749, 0.0000, 62, 104, 56
L -4349.2342, 313.4749, 0.0000, -4247.7456, 254.9653, 0.0000, 62, 104, 56
L -4247.7456, 254.9653, 0.0000, -4142.8426, 247.6545, 0.0000, 62, 104, 56
L -4142.8426, 247.6545, 0.0000, -4021.3267, 266.0633, 0.0000, 62, 104, 56
L -4021.3267, 266.0633, 0.0000, -4010.2774, 367.3893, 0.0000, 62, 104, 56
L -4238.5806, 275.1074, 0.0000, -4213.5338, 275.1074, 0.0000, 62, 104, 56
L -4187.2850, 275.1074, 0.0000, -4153.8965, 275.1074, 0.0000, 62, 104, 56
L -4133.7505, 275.1074, 0.0000, -4103.0389, 275.1074, 0.0000, 62, 104, 56
L -4271.0459, 336.6286, 0.0000, -4244.2437, 336.6286, 0.0000, 62, 104, 56
L -4226.3117, 336.6286, 0.0000, -4179.9786, 336.6286, 0.0000, 62, 104, 56
L -4165.4807, 336.6286, 0.0000, -4138.1690, 336.6286, 0.0000, 62, 104, 56
L -4114.8192, 336.6286, 0.0000, -4088.0972, 336.6286, 0.0000, 62, 104, 56
L -4066.8783, 336.6286, 0.0000, -4066.1331, 336.6286, 0.0000, 62, 104, 56
L -4271.0459, 398.1499, 0.0000, -4239.5725, 398.1499, 0.0000, 62, 104, 56
L -4217.1597, 398.1499, 0.0000, -4177.6960, 398.1499, 0.0000, 62, 104, 56
L -4154.7188, 398.1499, 0.0000, -4121.5087, 398.1499, 0.0000, 62, 104, 56
L -4104.0839, 398.1499, 0.0000, -4066.1331, 398.1499, 0.0000, 62, 104, 56
L -4238.5806, 459.6711, 0.0000, -4215.7940, 459.6711, 0.0000, 62, 104, 56
L -4194.9349, 459.6711, 0.0000, -4162.7566, 459.6711, 0.0000, 62, 104, 56
L -4135.9849, 459.6711, 0.0000, -4101.9794, 459.6711, 0.0000, 62, 104, 56
L -4177.2935, 1601.1523, 0.0000, -4211.5685, 1692.3952, 0.0000, 62, 104, 56
L -4211.5685, 1692.3952, 0.0000, -4307.0190, 1773.9542, 0.0000, 62, 104, 56
L -4307.0190, 1773.9542, 0.0000, -4427.6189, 1719.6631, 0.0000, 62, 104, 56
L -4427.6189, 1719.6631, 0.0000, -4506.8456, 1649.7016, 0.0000, 62, 104, 56
L -4506.8456, 1649.7016, 0.0000, -4545.2572, 1541.1388, 0.0000, 62, 104, 56
L -4545.2572, 1541.1388, 0.0000, -4427.6189, 1482.6414, 0.0000, 62, 104, 56
L -4427.6189, 1482.6414, 0.0000, -4314.1172, 1461.3600, 0.0000, 62, 104, 56
L -4314.1172, 1461.3600, 0.0000, -4180.2551, 1488.3638, 0.0000, 62, 104, 56
L -4180.2551, 1488.3638, 0.0000, -4177.2935, 1601.1523, 0.0000, 62, 104, 56
L -4421.9073, 1498.6665, 0.0000, -4378.0308, 1498.6665, 0.0000, 62, 104, 56
L -4358.8770, 1498.6665, 0.0000, -4319.8264, 1498.6665, 0.0000, 62, 104, 56
L -4302.6873, 1498.6665, 0.0000, -4266.4469, 1498.6665, 0.0000, 62, 104, 56
L -4457.9624, 1566.9903, 0.0000, -4404.8082, 1566.9903, 0.0000, 62, 104, 56
L -4386.6750, 1566.9903, 0.0000, -4338.0012, 1566.9903, 0.0000, 62, 104, 56
L -4312.7741, 1566.9903, 0.0000, -4265.2806, 1566.9903, 0.0000, 62, 104, 56
L -4241.8911, 1566.9903, 0.0000, -4230.3918, 1566.9903, 0.0000, 62, 104, 56
L -4457.9624, 1635.3142, 0.0000, -4407.2208, 1635.3142, 0.0000, 62, 104, 56
L -4379.9764, 1635.3142, 0.0000, -4337.8507, 1635.3142, 0.0000, 62, 104, 56
L -4317.2964, 1635.3142, 0.0000, -4270.8564, 1635.3142, 0.0000, 62, 104, 56
L -4247.4181, 1635.3142, 0.0000, -4230.3918, 1635.3142, 0.0000, 62, 104, 56
L -4421.9073, 1703.6380, 0.0000, -4368.5257, 1703.6380, 0.0000, 62, 104, 56
L -4344.4621, 1703.6380, 0.0000, -4308.3737, 1703.6380, 0.0000, 62, 104, 56
L -4293.6081, 1703.6380, 0.0000, -4266.4469, 1703.6380, 0.0000, 62, 104, 56
L 2534.0727, -3317.8583, 0.0000, 2527.8797, -3241.7122, 0.0000, 86, 132, 70
L 2527.8797, -3241.7122, 0.0000, 2443.9025, -3193.7362, 0.0000, 86, 132, 70
L 2443.9025, -3193.7362, 0.0000, 2358.7819, -3234.8708, 0.0000, 86, 132, 70
L 2358.7819, -3234.8708, 0.0000, 2281.4584, -3277.3418, 0.0000, 86, 132, 70
L 2281.4584, -3277.3418, 0.0000, 2272.7782, -3360.9654, 0.0000, 86, 132, 70
L 2272.7782, -3360.9654, 0.0000, 2358.7819, -3400.8457, 0.0000, 86, 132, 70
L 2358.7819, -3400.8457, 0.0000, 2442.2985, -3434.5208, 0.0000, 86, 132, 70
L 2442.2985, -3434.5208, 0.0000, 2534.9559, -3398.8732, 0.0000, 86, 132, 70
L 2534.9559, -3398.8732, 0.0000, 2534.0727, -3317.8583, 0.0000, 86, 132, 70
L 2358.9781, -3394.6389, 0.0000, 2388.7158, -3394.6389, 0.0000, 62, 104, 56
L 2402.5462, -3394.6389, 0.0000, 2432.0979, -3394.6389, 0.0000, 62, 104, 56
L 2451.1914, -3394.6389, 0.0000, 2475.4463, -3394.6389, 0.0000, 62, 104, 56
L 2331.9662, -3343.4518, 0.0000, 2355.1636, -3343.4518, 0.0000, 62, 104, 56
L 2375.2800, -3343.4518, 0.0000, 2403.1539, -3343.4518, 0.0000, 62, 104, 56
L 2424.9701, -3343.4518, 0.0000, 2462.9477, -3343.4518, 0.0000, 62, 104, 56
L 2480.1328, -3343.4518, 0.0000, 2502.4583, -3343.4518, 0.0000, 62, 104, 56
L 2331.9662, -3292.2648, 0.0000, 2361.8937, -3292.2648, 0.0000, 62, 104, 56
L 2374.0090, -3292.2648, 0.0000, 2400.5468, -3292.2648, 0.0000, 62, 104, 56
L 2421.0316, -3292.2648, 0.0000, 2444.4548, -3292.2648, 0.0000, 62, 104, 56
L 2465.4121, -3292.2648, 0.0000, 2499.6235, -3292.2648, 0.0000, 62, 104, 56
L 2358.9781, -3241.0777, 0.0000, 2387.7398, -3241.0777, 0.0000, 62, 104, 56
L 2407.7617, -3241.0777, 0.0000, 2428.4131, -3241.0777, 0.0000, 62, 104, 56
L 2445.8542, -3241.0777, 0.0000, 2466.3349, -3241.0777, 0.0000, 62, 104, 56
L -2139.2652, 3298.5698, 0.0000, -2177.5197, 3384.4036, 0.0000, 86, 132, 70
L -2177.5197, 3384.4036, 0.0000, -2266.5952, 3464.4596, 0.0000, 86, 132, 70
L -2266.5952, 3464.4596, 0.0000, -2383.7679, 3414.3240, 0.0000, 86, 132, 70
L -2383.7679, 3414.3240, 0.0000, -2455.2922, 3344.2410, 0.0000, 86, 132, 70
L -2455.2922, 3344.2410, 0.0000, -2495.3039, 3240.9569, 0.0000, 86, 132, 70
L -2495.3039, 3240.9569, 0.0000, -2383.7679, 3182.8156, 0.0000, 86, 132, 70
L -2383.7679, 3182.8156, 0.0000, -2273.9891, 3167.0647, 0.0000, 86, 132, 70
L -2273.9891, 3167.0647, 0.0000, -2144.9019, 3190.2929, 0.0000, 86, 132, 70
L -2144.9019, 3190.2929, 0.0000, -2139.2652, 3298.5698, 0.0000, 86, 132, 70
L -2376.8116, 3200.2842, 0.0000, -2328.6780, 3200.2842, 0.0000, 62, 104, 56
L -2304.2840, 3200.2842, 0.0000, -2271.3943, 3200.2842, 0.0000, 62, 104, 56
L -2247.7453, 3200.2842, 0.0000, -2227.7224, 3200.2842, 0.0000, 62, 104, 56
L -2411.3891, 3265.8079, 0.0000, -2383.4907, 3265.8079, 0.0000, 62, 104, 56
L -2361.5028, 3265.8079, 0.0000, -2310.1264, 3265.8079, 0.0000, 62, 104, 56
L -2291.2365, 3265.8079, 0.0000, -2259.4161, 3265.8079, 0.0000, 62, 104, 56
L -2233.0091, 3265.8079, 0.0000, -2200.2758, 3265.8079, 0.0000, 62, 104, 56
L -2411.3891, 3331.3317, 0.0000, -2370.4052, 3331.3317, 0.0000, 62, 104, 56
L -2353.6578, 3331.3317, 0.0000, -2303.6286, 3331.3317, 0.0000, 62, 104, 56
L -2283.5921, 3331.3317, 0.0000, -2252.9535, 3331.3317, 0.0000, 62, 104, 56
L -2234.5731, 3331.3317, 0.0000, -2196.3969, 3331.3317, 0.0000, 62, 104, 56
L -2376.8116, 3396.8554, 0.0000, -2325.1816, 3396.8554, 0.0000, 62, 104, 56
L -2302.2727, 3396.8554, 0.0000, -2268.7156, 3396.8554, 0.0000, 62, 104, 56
L -2253.1109, 3396.8554, 0.0000, -2227.7224, 3396.8554, 0.0000, 62, 104, 56
L 3582.3219, 1671.5786, 0.0000, 3495.0761, 1757.9178, 0.0000, 62, 104, 56
L 3495.0761, 1757.9178, 0.0000, 3400.1109, 1813.4948, 0.0000, 62, 104, 56
L 3400.1109, 1813.4948, 0.0000, 3263.2304, 1822.6451, 0.0000, 62, 104, 56
L 3263.2304, 1822.6451, 0.0000, 3215.6680, 1717.5187, 0.0000, 62, 104, 56
L 3215.6680, 1717.5187, 0.0000, 3204.4541, 1622.2916, 0.0000, 62, 104, 56
L 3204.4541, 1622.2916, 0.0000, 3263.2304, 1520.5120, 0.0000, 62, 104, 56
L 3263.2304, 1520.5120, 0.0000, 3398.0386, 1539.2992, 0.0000, 62, 104, 56
L 3398.0386, 1539.2992, 0.0000, 3504.2177, 1578.9493, 0.0000, 62, 104, 56
L 3504.2177, 1578.9493, 0.0000, 3582.3219, 1671.5786, 0.0000, 62, 104, 56
L 3292.1034, 1569.4084, 0.0000, 3338.5885, 1569.4084, 0.0000, 62, 104, 56
L 3363.0725, 1569.4084, 0.0000, 3389.1444, 1569.4084, 0.0000, 62, 104, 56
L 3405.6109, 1569.4084, 0.0000, 3445.7214, 1569.4084, 0.0000, 62, 104, 56
L 3256.1593, 1637.5219, 0.0000, 3282.1977, 1637.5219, 0.0000, 62, 104, 56
L 3297.8621, 1637.5219, 0.0000, 3322.6537, 1637.5219, 0.0000, 62, 104, 56
L 3337.1858, 1637.5219, 0.0000, 3390.9282, 1637.5219, 0.0000, 62, 104, 56
L 3420.2872, 1637.5219, 0.0000, 3452.4440, 1637.5219, 0.0000, 62, 104, 56
L 3468.5946, 1637.5219, 0.0000, 3483.0292, 1637.5219, 0.0000, 62, 104, 56
L 3256.1593, 1705.6353, 0.0000, 3308.5126, 1705.6353, 0.0000, 62, 104, 56
L 3324.7961, 1705.6353, 0.0000, 3353.8260, 1705.6353, 0.0000, 62, 104, 56
L 3383.0323, 1705.6353, 0.0000, 3411.3325, 1705.6353, 0.0000, 62, 104, 56
L 3432.7439, 1705.6353, 0.0000, 3482.9232, 1705.6353, 0.0000, 62, 104, 56
L 3292.1034, 1773.7487, 0.0000, 3332.2213, 1773.7487, 0.0000, 62, 104, 56
L 3357.7788, 1773.7487, 0.0000, 3388.1656, 1773.7487, 0.0000, 62, 104, 56
L 3409.9285, 1773.7487, 0.0000, 3447.0850, 1773.7487, 0.0000, 62, 104, 56
L 3628.5933, 2955.6209, 0.0000, 3626.4502, 3022.3080, 0.0000, 62, 104, 56
L 3626.4502, 3022.3080, 0.0000, 3551.7799, 3059.0928, 0.0000, 62, 104, 56
L 3551.7799, 3059.0928, 0.0000, 3479.9984, 3025.9698, 0.0000, 62, 104, 56
L 3479.9984, 3025.9698, 0.0000, 3410.6398, 2991.1043, 0.0000, 62, 104, 56
L 3410.6398, 2991.1043, 0.0000, 3409.1255, 2919.6855, 0.0000, 62, 104, 56
L 3409.1255, 2919.6855, 0.0000, 3479.9984, 2885.2720, 0.0000, 62, 104, 56
L 3479.9984, 2885.2720, 0.0000, 3551.5000, 2853.4504, 0.0000, 62, 104, 56
L 3551.5000, 2853.4504, 0.0000, 3627.6847, 2888.0844, 0.0000, 62, 104, 56
L 3627.6847, 2888.0844, 0.0000, 3628.5933, 2955.6209, 0.0000, 62, 104, 56
L 3479.8991, 2890.1836, 0.0000, 3511.8096, 2890.1836, 0.0000, 62, 104, 56
L 3523.4364, 2890.1836, 0.0000, 3554.9791, 2890.1836, 0.0000, 62, 104, 56
L 3567.7879, 2890.1836, 0.0000, 3579.1609, 2890.1836, 0.0000, 62, 104, 56
L 3456.8778, 2933.8085, 0.0000, 3484.8179, 2933.8085, 0.0000, 62, 104, 56
L 3494.8768, 2933.8085, 0.0000, 3514.0067, 2933.8085, 0.0000, 62, 104, 56
L 3526.2457, 2933.8085, 0.0000, 3552.0323, 2933.8085, 0.0000, 62, 104, 56
L 3570.8680, 2933.8085, 0.0000, 3596.3025, 2933.8085, 0.0000, 62, 104, 56
L 3456.8778, 2977.4334, 0.0000, 3482.0114, 2977.4334, 0.0000, 62, 104, 56
L 3498.5635, 2977.4334, 0.0000, 3528.2281, 2977.4334, 0.0000, 62, 104, 56
L 3545.1279, 2977.4334, 0.0000, 3563.5360, 2977.4334, 0.0000, 62, 104, 56
L 3573.9209, 2977.4334, 0.0000, 3598.8315, 2977.4334, 0.0000, 62, 104, 56
L 3479.8991, 3021.0583, 0.0000, 3506.8334, 3021.0583, 0.0000, 62, 104, 56
L 3518.6608, 3021.0583, 0.0000, 3549.1483, 3021.0583, 0.0000, 62, 104, 56
L 3563.5443, 3021.0583, 0.0000, 3579.1609, 3021.0583, 0.0000, 62, 104, 56
L 2230.9639, -3439.5343, 0.0000, 2223.2021, -3357.8702, 0.0000, 86, 132, 70
L 2223.2021, -3357.8702, 0.0000, 2125.3739, -3342.5307, 0.0000, 86, 132, 70
L 2125.3739, -3342.5307, 0.0000, 2041.2904, -3349.7377, 0.0000, 86, 132, 70
L 2041.2904, -3349.7377, 0.0000, 1958.9235, -3396.0817, 0.0000, 86, 132, 70
L 1958.9235, -3396.0817, 0.0000, 1991.6372, -3473.2232, 0.0000, 86, 132, 70
L 1991.6372, -3473.2232, 0.0000, 2041.2904, -3529.3308, 0.0000, 86, 132, 70
L 2041.2904, -3529.3308, 0.0000, 2131.4191, -3564.6509, 0.0000, 86, 132, 70
L 2131.4191, -3564.6509, 0.0000, 2196.5336, -3502.8488, 0.0000, 86, 132, 70
L 2196.5336, -3502.8488, 0.0000, 2230.9639, -3439.5343, 0.0000, 86, 132, 70
L 2048.1784, -3513.8129, 0.0000, 2069.9994, -3513.8129, 0.0000, 62, 104, 56
L 2082.3351, -3513.8129, 0.0000, 2116.4629, -3513.8129, 0.0000, 62, 104, 56
L 2134.0218, -3513.8129, 0.0000, 2160.8514, -3513.8129, 0.0000, 62, 104, 56
L 2022.0467, -3464.2938, 0.0000, 2059.9696, -3464.2938, 0.0000, 62, 104, 56
L 2074.9885, -3464.2938, 0.0000, 2096.3218, -3464.2938, 0.0000, 62, 104, 56
L 2110.3344, -3464.2938, 0.0000, 2134.6843, -3464.2938, 0.0000, 62, 104, 56
L 2156.4042, -3464.2938, 0.0000, 2174.4951, -3464.2938, 0.0000, 62, 104, 56
L 2022.0467, -3414.7747, 0.0000, 2061.5209, -3414.7747, 0.0000, 62, 104, 56
L 2076.7068, -3414.7747, 0.0000, 2100.4709, -3414.7747, 0.0000, 62, 104, 56
L 2113.4395, -3414.7747, 0.0000, 2143.3229, -3414.7747, 0.0000, 62, 104, 56
L 2157.5358, -3414.7747, 0.0000, 2184.2187, -3414.7747, 0.0000, 62, 104, 56
L 2048.1784, -3365.2557, 0.0000, 2087.3508, -3365.2557, 0.0000, 62, 104, 56
L 2104.2840, -3365.2557, 0.0000, 2139.9774, -3365.2557, 0.0000, 62, 104, 56
