P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L 558.1500, -244.5168, 0.0000, 573.1098, -244.5168, 0.0000, 96, 84, 74
L 576.6007, -244.5168, 0.0000, 591.8552, -244.5168, 0.0000, 96, 84, 74
L 596.6237, -244.5168, 0.0000, 623.5169, -244.5168, 0.0000, 96, 84, 74
L 627.0256, -244.5168, 0.0000, 658.2787, -244.5168, 0.0000, 96, 84, 74
L 662.5351, -244.5168, 0.0000, 691.5489, -244.5168, 0.0000, 96, 84, 74
L 693.8424, -244.5168, 0.0000, 727.5183, -244.5168, 0.0000, 72, 62, 54
L -284.2936, -239.2888, 0.0000, -269.9047, -239.2888, 0.0000, 72, 62, 54
L -266.0313, -239.2888, 0.0000, -247.6900, -239.2888, 0.0000, 72, 62, 54
L -245.1256, -239.2888, 0.0000, -234.2406, -239.2888, 0.0000, 72, 62, 54
L -229.7735, -239.2888, 0.0000, -215.2205, -239.2888, 0.0000, 72, 62, 54
L -211.3138, -239.2888, 0.0000, -198.9127, -239.2888, 0.0000, 96, 84, 74
L -195.3876, -239.2888, 0.0000, -161.4114, -239.2888, 0.0000, 96, 84, 74
L -158.2087, -239.2888, 0.0000, -128.4361, -239.2888, 0.0000, 96, 84, 74
L -125.9344, -239.2888, 0.0000, -94.9998, -239.2888, 0.0000, 96, 84, 74
L -89.7547, -239.2888, 0.0000, -64.2269, -239.2888, 0.0000, 96, 84, 74
L -61.4641, -239.2888, 0.0000, -42.0949, -239.2888, 0.0000, 96, 84, 74
L -39.2578, -239.2888, 0.0000, -7.0586, -239.2888, 0.0000, 96, 84, 74
L -4.6378, -239.2888, 0.0000, 8.1639, -239.2888, 0.0000, 96, 84, 74
L 11.5905, -239.2888, 0.0000, 42.0928, -239.2888, 0.0000, 96, 84, 74
L 47.5115, -239.2888, 0.0000, 62.4850, -239.2888, 0.0000, 96, 84, 74
L 66.7240, -239.2888, 0.0000, 92.1171, -239.2888, 0.0000, 96, 84, 74
L 96.4018, -239.2888, 0.0000, 117.4639, -239.2888, 0.0000, 96, 84, 74
L 122.6925, -239.2888, 0.0000, 131.9193, -239.2888, 0.0000, 96, 84, 74
L 135.6653, -239.2888, 0.0000, 165.7304, -239.2888, 0.0000, 96, 84, 74
L 169.3998, -239.2888, 0.0000, 179.9267, -239.2888, 0.0000, 96, 84, 74
L 184.3413, -239.2888, 0.0000, 217.7116, -239.2888, 0.0000, 96, 84, 74
L 220.6616, -239.2888, 0.0000, 235.8070, -239.2888, 0.0000, 96, 84, 74
L 241.1654, -239.2888, 0.0000, 270.7302, -239.2888, 0.0000, 96, 84, 74
L 273.1429, -239.2888, 0.0000, 283.3506, -239.2888, 0.0000, 96, 84, 74
L 285.2741, -239.2888, 0.0000, 308.4633, -239.2888, 0.0000, 96, 84, 74
L 313.8897, -239.2888, 0.0000, 330.2552, -239.2888, 0.0000, 96, 84, 74
L 333.6825, -239.2888, 0.0000, 365.1407, -239.2888, 0.0000, 96, 84, 74
L 367.1918, -239.2888, 0.0000, 391.6676, -239.2888, 0.0000, 96, 84, 74
L 393.9950, -239.2888, 0.0000, 404.7395, -239.2888, 0.0000, 96, 84, 74
L 409.1073, -239.2888, 0.0000, 438.6008, -239.2888, 0.0000, 96, 84, 74
L 441.6374, -239.2888, 0.0000, 472.6172, -239.2888, 0.0000, 96, 84, 74
L 475.1800, -239.2888, 0.0000, 502.0085, -239.2888, 0.0000, 96, 84, 74
L 507.1920, -239.2888, 0.0000, 526.7806, -239.2888, 0.0000, 96, 84, 74
L 530.2167, -239.2888, 0.0000, 543.4848, -239.2888, 0.0000, 96, 84, 74
L 546.6090, -239.2888, 0.0000, 559.9311, -239.2888, 0.0000, 96, 84, 74
L 564.2317, -239.2888, 0.0000, 577.7048, -239.2888, 0.0000, 96, 84, 74
L 582.0573, -239.2888, 0.0000, 614.0000, -239.2888, 0.0000, 96, 84, 74
L 619.0605, -239.2888, 0.0000, 628.4869, -239.2888, 0.0000, 96, 84, 74
L 633.7886, -239.2888, 0.0000, 651.8285, -239.2888, 0.0000, 96, 84, 74
L 656.0166, -239.2888, 0.0000, 670.0204, -239.2888, 0.0000, 96, 84, 74
L 674.3069, -239.2888, 0.0000, 699.4395, -239.2888, 0.0000, 72, 62, 54
L -275.5687, -234.0607, 0.0000, -247.4659, -234.0607, 0.0000, 72, 62, 54
L -244.5540, -234.0607, 0.0000, -217.3775, -234.0607, 0.0000, 72, 62, 54
L -214.9042, -234.0607, 0.0000, -202.1667, -234.0607, 0.0000, 96, 84, 74
L -199.7635, -234.0607, 0.0000, -166.8726, -234.0607, 0.0000, 96, 84, 74
L -161.5173, -234.0607, 0.0000, -144.1021, -234.0607, 0.0000, 96, 84, 74
L -140.8244, -234.0607, 0.0000, -124.6626, -234.0607, 0.0000, 96, 84, 74
L -121.9252, -234.0607, 0.0000, -96.0675, -234.0607, 0.0000, 96, 84, 74
L -92.7688, -234.0607, 0.0000, -77.3422, -234.0607, 0.0000, 96, 84, 74
L -71.9633, -234.0607, 0.0000, -50.2542, -234.0607, 0.0000, 96, 84, 74
L -46.6991, -234.0607, 0.0000, -17.6099, -234.0607, 0.0000, 96, 84, 74
L -15.5499, -234.0607, 0.0000, -5.0237, -234.0607, 0.0000, 96, 84, 74
L 0.0028, -234.0607, 0.0000, 15.7887, -234.0607, 0.0000, 96, 84, 74
L 19.7684, -234.0607, 0.0000, 31.8560, -234.0607, 0.0000, 96, 84, 74
L 36.9592, -234.0607, 0.0000, 60.7496, -234.0607, 0.0000, 96, 84, 74
L 64.2948, -234.0607, 0.0000, 89.6462, -234.0607, 0.0000, 96, 84, 74
L 92.4465, -234.0607, 0.0000, 126.0395, -234.0607, 0.0000, 96, 84, 74
L 129.5366, -234.0607, 0.0000, 159.9833, -234.0607, 0.0000, 96, 84, 74
L 162.1523, -234.0607, 0.0000, 189.8420, -234.0607, 0.0000, 96, 84, 74
L 193.3019, -234.0607, 0.0000, 204.7924, -234.0607, 0.0000, 96, 84, 74
L 209.2445, -234.0607, 0.0000, 231.7384, -234.0607, 0.0000, 96, 84, 74
L 236.5158, -234.0607, 0.0000, 270.4764, -234.0607, 0.0000, 96, 84, 74
L 273.4675, -234.0607, 0.0000, 302.7448, -234.0607, 0.0000, 96, 84, 74
L 305.6937, -234.0607, 0.0000, 323.6334, -234.0607, 0.0000, 96, 84, 74
L 328.8875, -234.0607, 0.0000, 341.4000, -234.0607, 0.0000, 96, 84, 74
L 346.0771, -234.0607, 0.0000, 371.0176, -234.0607, 0.0000, 96, 84, 74
L 374.9556, -234.0607, 0.0000, 397.8348, -234.0607, 0.0000, 96, 84, 74
L 401.3117, -234.0607, 0.0000, 410.4140, -234.0607, 0.0000, 96, 84, 74
L 415.5306, -234.0607, 0.0000, 427.9091, -234.0607, 0.0000, 96, 84, 74
L 430.5303, -234.0607, 0.0000, 444.6328, -234.0607, 0.0000, 96, 84, 74
L 449.9323, -234.0607, 0.0000, 477.8182, -234.0607, 0.0000, 96, 84, 74
L 482.7170, -234.0607, 0.0000, 500.7296, -234.0607, 0.0000, 96, 84, 74
L 503.2493, -234.0607, 0.0000, 531.3943, -234.0607, 0.0000, 96, 84, 74
L 534.7518, -234.0607, 0.0000, 548.7048, -234.0607, 0.0000, 96, 84, 74
L 551.2354, -234.0607, 0.0000, 568.8415, -234.0607, 0.0000, 96, 84, 74
L 573.2643, -234.0607, 0.0000, 592.0362, -234.0607, 0.0000, 96, 84, 74
L 597.3017, -234.0607, 0.0000, 610.3224, -234.0607, 0.0000, 96, 84, 74
L 615.0743, -234.0607, 0.0000, 625.3956, -234.0607, 0.0000, 96, 84, 74
L 629.4178, -234.0607, 0.0000, 643.5172, -234.0607, 0.0000, 96, 84, 74
L 646.3971, -234.0607, 0.0000, 670.2115, -234.0607, 0.0000, 96, 84, 74
L 672.4766, -234.0607, 0.0000, 693.0312, -234.0607, 0.0000, 72, 62, 54
L -274.0780, -228.8326, 0.0000, -244.6671, -228.8326, 0.0000, 72, 62, 54
L -240.1131, -228.8326, 0.0000, -207.6425, -228.8326, 0.0000, 72, 62, 54
L -202.4975, -228.8326, 0.0000, -173.4337, -228.8326, 0.0000, 96, 84, 74
L -169.1481, -228.8326, 0.0000, -152.9557, -228.8326, 0.0000, 96, 84, 74
L -149.2540, -228.8326, 0.0000, -139.1577, -228.8326, 0.0000, 96, 84, 74
L -135.4597, -228.8326, 0.0000, -107.0183, -228.8326, 0.0000, 96, 84, 74
L -104.8331, -228.8326, 0.0000, -74.2887, -228.8326, 0.0000, 96, 84, 74
L -70.9918, -228.8326, 0.0000, -49.1570, -228.8326, 0.0000, 96, 84, 74
L -46.8562, -228.8326, 0.0000, -35.2342, -228.8326, 0.0000, 96, 84, 74
L -32.0465, -228.8326, 0.0000, -2.0530, -228.8326, 0.0000, 96, 84, 74
L 2.1506, -228.8326, 0.0000, 20.1944, -228.8326, 0.0000, 96, 84, 74
L 22.1506, -228.8326, 0.0000, 50.9767, -228.8326, 0.0000, 96, 84, 74
L 56.2141, -228.8326, 0.0000, 74.2414, -228.8326, 0.0000, 96, 84, 74
L 77.6754, -228.8326, 0.0000, 111.1148, -228.8326, 0.0000, 96, 84, 74
L 113.9645, -228.8326, 0.0000, 124.4374, -228.8326, 0.0000, 96, 84, 74
L 127.0713, -228.8326, 0.0000, 136.9413, -228.8326, 0.0000, 96, 84, 74
L 141.8676, -228.8326, 0.0000, 169.5075, -228.8326, 0.0000, 96, 84, 74
L 173.2333, -228.8326, 0.0000, 197.6770, -228.8326, 0.0000, 96, 84, 74
L 202.7796, -228.8326, 0.0000, 217.1408, -228.8326, 0.0000, 96, 84, 74
L 219.0340, -228.8326, 0.0000, 250.1157, -228.8326, 0.0000, 96, 84, 74
L 252.4448, -228.8326, 0.0000, 278.5033, -228.8326, 0.0000, 96, 84, 74
L 281.9260, -228.8326, 0.0000, 298.8961, -228.8326, 0.0000, 96, 84, 74
L 303.3972, -228.8326, 0.0000, 334.3002, -228.8326, 0.0000, 96, 84, 74
L 337.0517, -228.8326, 0.0000, 350.5039, -228.8326, 0.0000, 96, 84, 74
L 354.4767, -228.8326, 0.0000, 386.1760, -228.8326, 0.0000, 96, 84, 74
L 389.8357, -228.8326, 0.0000, 417.5027, -228.8326, 0.0000, 96, 84, 74
L 422.1340, -228.8326, 0.0000, 443.4748, -228.8326, 0.0000, 96, 84, 74
L 445.6001, -228.8326, 0.0000, 470.0375, -228.8326, 0.0000, 96, 84, 74
L 473.7363, -228.8326, 0.0000, 483.0823, -228.8326, 0.0000, 96, 84, 74
L 487.6081, -228.8326, 0.0000, 520.8728, -228.8326, 0.0000, 96, 84, 74
L 523.2456, -228.8326, 0.0000, 540.9970, -228.8326, 0.0000, 96, 84, 74
L 545.5809, -228.8326, 0.0000, 557.9996, -228.8326, 0.0000, 96, 84, 74
L 562.3983, -228.8326, 0.0000, 581.2680, -228.8326, 0.0000, 96, 84, 74
L 583.1755, -228.8326, 0.0000, 608.8779, -228.8326, 0.0000, 96, 84, 74
L 612.1672, -228.8326, 0.0000, 621.2904, -228.8326, 0.0000, 96, 84, 74
L 624.9031, -228.8326, 0.0000, 637.2497, -228.8326, 0.0000, 96, 84, 74
L 639.3681, -228.8326, 0.0000, 661.0773, -228.8326, 0.0000, 96, 84, 74
L 666.4572, -228.8326, 0.0000, 677.3649, -228.8326, 0.0000, 96, 84, 74
L 679.7313, -228.8326, 0.0000, 701.4042, -228.8326, 0.0000, 72, 62, 54
L 705.7692, -228.8326, 0.0000, 732.8067, -228.8326, 0.0000, 72, 62, 54
L -283.5804, -223.6046, 0.0000, -251.2483, -223.6046, 0.0000, 72, 62, 54
L -247.5374, -223.6046, 0.0000, -234.8533, -223.6046, 0.0000, 72, 62, 54
L -232.0323, -223.6046, 0.0000, -210.2504, -223.6046, 0.0000, 72, 62, 54
L -208.1862, -223.6046, 0.0000, -188.3688, -223.6046, 0.0000, 96, 84, 74
L -184.7924, -223.6046, 0.0000, -172.2874, -223.6046, 0.0000, 96, 84, 74
L -167.5227, -223.6046, 0.0000, -138.8252, -223.6046, 0.0000, 96, 84, 74
L -135.2020, -223.6046, 0.0000, -117.5427, -223.6046, 0.0000, 96, 84, 74
L -112.4069, -223.6046, 0.0000, -79.3702, -223.6046, 0.0000, 96, 84, 74
L -76.9025, -223.6046, 0.0000, -67.6288, -223.6046, 0.0000, 96, 84, 74
L -65.0384, -223.6046, 0.0000, -43.6747, -223.6046, 0.0000, 96, 84, 74
L -7.4988, -223.6046, 0.0000, 6.9676, -223.6046, 0.0000, 96, 84, 74
L 11.5601, -223.6046, 0.0000, 31.3857, -223.6046, 0.0000, 96, 84, 74
L 96.6472, -223.6046, 0.0000, 110.3130, -223.6046, 0.0000, 96, 84, 74
L 112.2473, -223.6046, 0.0000, 143.7210, -223.6046, 0.0000, 96, 84, 74
L 146.2449, -223.6046, 0.0000, 155.4738, -223.6046, 0.0000, 96, 84, 74
L 159.6488, -223.6046, 0.0000, 189.1871, -223.6046, 0.0000, 96, 84, 74
L 191.7351, -223.6046, 0.0000, 204.5559, -223.6046, 0.0000, 96, 84, 74
L 208.9210, -223.6046, 0.0000, 234.5664, -223.6046, 0.0000, 96, 84, 74
L 238.9662, -223.6046, 0.0000, 261.6917, -223.6046, 0.0000, 96, 84, 74
L 264.6274, -223.6046, 0.0000, 290.6180, -223.6046, 0.0000, 96, 84, 74
L 292.7318, -223.6046, 0.0000, 307.3306, -223.6046, 0.0000, 96, 84, 74
L 310.7411, -223.6046, 0.0000, 338.1068, -223.6046, 0.0000, 96, 84, 74
L 343.0070, -223.6046, 0.0000, 364.9625, -223.6046, 0.0000, 96, 84, 74
L 368.3636, -223.6046, 0.0000, 385.8912, -223.6046, 0.0000, 96, 84, 74
L 390.5872, -223.6046, 0.0000, 420.5274, -223.6046, 0.0000, 96, 84, 74
L 425.3260, -223.6046, 0.0000, 439.5726, -223.6046, 0.0000, 96, 84, 74
L 498.3922, -223.6046, 0.0000, 530.3512, -223.6046, 0.0000, 96, 84, 74
L 555.5649, -223.6046, 0.0000, 577.0832, -223.6046, 0.0000, 96, 84, 74
L 581.9284, -223.6046, 0.0000, 608.3299, -223.6046, 0.0000, 96, 84, 74
L 610.4398, -223.6046, 0.0000, 638.1526, -223.6046, 0.0000, 96, 84, 74
L 641.5296, -223.6046, 0.0000, 661.6451, -223.6046, 0.0000, 96, 84, 74
L 663.6491, -223.6046, 0.0000, 694.2904, -223.6046, 0.0000, 96, 84, 74
L -276.6584, -218.3765, 0.0000, -251.9057, -218.3765, 0.0000, 72, 62, 54
L -249.7950, -218.3765, 0.0000, -231.9915, -218.3765, 0.0000, 72, 62, 54
L -229.1182, -218.3765, 0.0000, -211.9383, -218.3765, 0.0000, 72, 62, 54
L -208.7111, -218.3765, 0.0000, -175.4491, -218.3765, 0.0000, 96, 84, 74
L -172.2924, -218.3765, 0.0000, -160.8984, -218.3765, 0.0000, 96, 84, 74
L -54.2685, -218.3765, 0.0000, -41.4899, -218.3765, 0.0000, 96, 84, 74
L 16.2875, -218.3765, 0.0000, 45.1473, -218.3765, 0.0000, 96, 84, 74
L 102.7769, -218.3765, 0.0000, 131.9052, -218.3765, 0.0000, 96, 84, 74
L 135.0692, -218.3765, 0.0000, 160.2537, -218.3765, 0.0000, 96, 84, 74
L 165.6173, -218.3765, 0.0000, 186.3544, -218.3765, 0.0000, 96, 84, 74
L 190.4122, -218.3765, 0.0000, 205.6546, -218.3765, 0.0000, 96, 84, 74
L 210.7558, -218.3765, 0.0000, 233.3545, -218.3765, 0.0000, 96, 84, 74
L 236.8125, -218.3765, 0.0000, 258.9953, -218.3765, 0.0000, 96, 84, 74
L 264.0767, -218.3765, 0.0000, 273.5217, -218.3765, 0.0000, 96, 84, 74
L 292.9134, -218.3765, 0.0000, 305.3565, -218.3765, 0.0000, 96, 84, 74
L 574.4989, -218.3765, 0.0000, 607.9787, -218.3765, 0.0000, 96, 84, 74
L 610.2967, -218.3765, 0.0000, 620.0196, -218.3765, 0.0000, 96, 84, 74
L 623.7644, -218.3765, 0.0000, 646.0703, -218.3765, 0.0000, 96, 84, 74
L 650.0517, -218.3765, 0.0000, 674.6537, -218.3765, 0.0000, 96, 84, 74
L -283.5197, -213.1485, 0.0000, -274.2193, -213.1485, 0.0000, 72, 62, 54
L -270.5296, -213.1485, 0.0000, -252.2119, -213.1485, 0.0000, 72, 62, 54
L -249.8348, -213.1485, 0.0000, -222.9857, -213.1485, 0.0000, 72, 62, 54
L -217.6444, -213.1485, 0.0000, -198.8413, -213.1485, 0.0000, 96, 84, 74
L -194.3623, -213.1485, 0.0000, -172.8281, -213.1485, 0.0000, 96, 84, 74
L -168.5674, -213.1485, 0.0000, -156.4721, -213.1485, 0.0000, 96, 84, 74
L 155.0352, -213.1485, 0.0000, 188.1398, -213.1485, 0.0000, 96, 84, 74
L 191.6659, -213.1485, 0.0000, 210.8569, -213.1485, 0.0000, 96, 84, 74
L 213.3522, -213.1485, 0.0000, 233.3168, -213.1485, 0.0000, 96, 84, 74
L 236.1549, -213.1485, 0.0000, 251.4894, -213.1485, 0.0000, 96, 84, 74
L 255.9961, -213.1485, 0.0000, 267.5677, -213.1485, 0.0000, 96, 84, 74
L 272.9415, -213.1485, 0.0000, 301.3555, -213.1485, 0.0000, 96, 84, 74
L 305.7153, -213.1485, 0.0000, 338.7023, -213.1485, 0.0000, 96, 84, 74
L 572.5227, -213.1485, 0.0000, 585.0524, -213.1485, 0.0000, 96, 84, 74
L 587.4651, -213.1485, 0.0000, 617.5979, -213.1485, 0.0000, 96, 84, 74
L 619.4165, -213.1485, 0.0000, 645.7753, -213.1485, 0.0000, 96, 84, 74
L 650.0678, -213.1485, 0.0000, 675.0965, -213.1485, 0.0000, 96, 84, 74
L -248.1974, -207.9204, 0.0000, -235.4571, -207.9204, 0.0000, 72, 62, 54
L -230.9599, -207.9204, 0.0000, -207.6454, -207.9204, 0.0000, 72, 62, 54
L -205.2897, -207.9204, 0.0000, -194.3952, -207.9204, 0.0000, 96, 84, 74
L -191.6217, -207.9204, 0.0000, -163.2214, -207.9204, 0.0000, 96, 84, 74
L -160.5061, -207.9204, 0.0000, -128.6570, -207.9204, 0.0000, 96, 84, 74
L 195.6598, -207.9204, 0.0000, 213.4331, -207.9204, 0.0000, 96, 84, 74
L 216.6714, -207.9204, 0.0000, 247.8312, -207.9204, 0.0000, 96, 84, 74
L 602.5637, -207.9204, 0.0000, 612.6841, -207.9204, 0.0000, 96, 84, 74
L 617.7380, -207.9204, 0.0000, 650.4579, -207.9204, 0.0000, 96, 84, 74
L 654.2629, -207.9204, 0.0000, 685.0423, -207.9204, 0.0000, 96, 84, 74
L -292.3271, -202.6923, 0.0000, -276.4553, -202.6923, 0.0000, 72, 62, 54
L -273.1815, -202.6923, 0.0000, -247.3656, -202.6923, 0.0000, 72, 62, 54
L -243.0554, -202.6923, 0.0000, -216.5004, -202.6923, 0.0000, 72, 62, 54
L -212.2097, -202.6923, 0.0000, -191.1553, -202.6923, 0.0000, 96, 84, 74
L -186.2815, -202.6923, 0.0000, -173.1786, -202.6923, 0.0000, 96, 84, 74
L -169.8091, -202.6923, 0.0000, -138.1258, -202.6923, 0.0000, 122, 108, 96
L -52.5069, -202.6923, 0.0000, -36.8609, -202.6923, 0.0000, 122, 108, 96
L 96.6517, -202.6923, 0.0000, 112.9880, -202.6923, 0.0000, 122, 108, 96
L 140.8524, -202.6923, 0.0000, 165.2464, -202.6923, 0.0000, 122, 108, 96
L 196.4295, -202.6923, 0.0000, 223.0445, -202.6923, 0.0000, 122, 108, 96
L 226.8524, -202.6923, 0.0000, 239.6784, -202.6923, 0.0000, 122, 108, 96
L 242.8121, -202.6923, 0.0000, 271.4476, -202.6923, 0.0000, 122, 108, 96
L 349.9678, -202.6923, 0.0000, 375.5474, -202.6923, 0.0000, 122, 108, 96
L 596.2013, -202.6923, 0.0000, 615.5959, -202.6923, 0.0000, 122, 108, 96
L 617.7387, -202.6923, 0.0000, 639.2503, -202.6923, 0.0000, 122, 108, 96
L 644.3947, -202.6923, 0.0000, 656.8408, -202.6923, 0.0000, 96, 84, 74
L 660.0951, -202.6923, 0.0000, 679.5930, -202.6923, 0.0000, 96, 84, 74
L 681.4519, -202.6923, 0.0000, 691.6961, -202.6923, 0.0000, 72, 62, 54
L -253.8639, -197.4643, 0.0000, -238.2858, -197.4643, 0.0000, 72, 62, 54
L -233.0300, -197.4643, 0.0000, -219.1686, -197.4643, 0.0000, 72, 62, 54
L -217.0271, -197.4643, 0.0000, -196.5216, -197.4643, 0.0000, 96, 84, 74
L -193.3501, -197.4643, 0.0000, -175.0153, -197.4643, 0.0000, 96, 84, 74
L -172.1815, -197.4643, 0.0000, -138.9122, -197.4643, 0.0000, 122, 108, 96
L -133.6307, -197.4643, 0.0000, -107.3680, -197.4643, 0.0000, 122, 108, 96
L -102.5880, -197.4643, 0.0000, -90.8176, -197.4643, 0.0000, 122, 108, 96
L 111.5470, -197.4643, 0.0000, 135.7631, -197.4643, 0.0000, 122, 108, 96
L 138.8704, -197.4643, 0.0000, 158.8716, -197.4643, 0.0000, 122, 108, 96
L 160.8667, -197.4643, 0.0000, 187.7007, -197.4643, 0.0000, 122, 108, 96
L 192.0825, -197.4643, 0.0000, 218.9026, -197.4643, 0.0000, 122, 108, 96
L 224.1389, -197.4643, 0.0000, 238.2466, -197.4643, 0.0000, 122, 108, 96
L 243.4230, -197.4643, 0.0000, 269.3146, -197.4643, 0.0000, 122, 108, 96
L 398.8545, -197.4643, 0.0000, 417.2689, -197.4643, 0.0000, 122, 108, 96
L 420.8555, -197.4643, 0.0000, 433.4522, -197.4643, 0.0000, 122, 108, 96
L 436.0340, -197.4643, 0.0000, 458.7534, -197.4643, 0.0000, 122, 108, 96
L 462.7536, -197.4643, 0.0000, 484.2203, -197.4643, 0.0000, 122, 108, 96
L 489.2044, -197.4643, 0.0000, 507.4962, -197.4643, 0.0000, 122, 108, 96
L 509.6923, -197.4643, 0.0000, 540.7703, -197.4643, 0.0000, 122, 108, 96
L 546.0875, -197.4643, 0.0000, 558.0640, -197.4643, 0.0000, 122, 108, 96
L 602.2785, -197.4643, 0.0000, 620.8725, -197.4643, 0.0000, 122, 108, 96
L 625.2104, -197.4643, 0.0000, 647.6201, -197.4643, 0.0000, 96, 84, 74
L 650.5113, -197.4643, 0.0000, 682.4640, -197.4643, 0.0000, 96, 84, 74
L -282.4956, -192.2362, 0.0000, -248.8430, -192.2362, 0.0000, 72, 62, 54
L -244.5603, -192.2362, 0.0000, -225.6835, -192.2362, 0.0000, 72, 62, 54
L -220.5823, -192.2362, 0.0000, -210.1879, -192.2362, 0.0000, 96, 84, 74
L -205.1437, -192.2362, 0.0000, -178.8452, -192.2362, 0.0000, 96, 84, 74
L 620.5487, -192.2362, 0.0000, 633.1657, -192.2362, 0.0000, 122, 108, 96
L 637.1120, -192.2362, 0.0000, 650.0487, -192.2362, 0.0000, 96, 84, 74
L 655.4830, -192.2362, 0.0000, 671.5815, -192.2362, 0.0000, 96, 84, 74
L 673.7902, -192.2362, 0.0000, 697.3718, -192.2362, 0.0000, 72, 62, 54
L 700.6641, -192.2362, 0.0000, 727.0436, -192.2362, 0.0000, 72, 62, 54
L -277.4996, -187.0082, 0.0000, -248.9083, -187.0082, 0.0000, 72, 62, 54
L -247.0628, -187.0082, 0.0000, -213.1173, -187.0082, 0.0000, 72, 62, 54
L -210.6222, -187.0082, 0.0000, -178.1531, -187.0082, 0.0000, 96, 84, 74
L 617.8975, -187.0082, 0.0000, 650.9585, -187.0082, 0.0000, 122, 108, 96
L 655.8405, -187.0082, 0.0000, 682.0645, -187.0082, 0.0000, 96, 84, 74
L 717.9402, -187.0082, 0.0000, 733.6115, -187.0082, 0.0000, 72, 62, 54
L -221.8167, -181.7801, 0.0000, -192.2526, -181.7801, 0.0000, 96, 84, 74
L -189.7242, -181.7801, 0.0000, -170.8002, -181.7801, 0.0000, 96, 84, 74
L 620.6348, -181.7801, 0.0000, 641.9067, -181.7801, 0.0000, 122, 108, 96
L 646.6155, -181.7801, 0.0000, 677.7734, -181.7801, 0.0000, 96, 84, 74
L 682.0090, -181.7801, 0.0000, 697.8856, -181.7801, 0.0000, 72, 62, 54
L 716.2936, -181.7801, 0.0000, 730.0604, -181.7801, 0.0000, 72, 62, 54
L -241.9164, -176.5520, 0.0000, -220.8695, -176.5520, 0.0000, 72, 62, 54
L -217.3839, -176.5520, 0.0000, -204.5365, -176.5520, 0.0000, 96, 84, 74
L -201.9027, -176.5520, 0.0000, -188.3157, -176.5520, 0.0000, 96, 84, 74
L -186.4203, -176.5520, 0.0000, -159.6798, -176.5520, 0.0000, 96, 84, 74
L 638.9849, -176.5520, 0.0000, 670.4142, -176.5520, 0.0000, 96, 84, 74
L 673.5945, -176.5520, 0.0000, 699.5319, -176.5520, 0.0000, 72, 62, 54
L 702.9284, -176.5520, 0.0000, 715.2416, -176.5520, 0.0000, 72, 62, 54
L 718.5192, -176.5520, 0.0000, 735.8497, -176.5520, 0.0000, 72, 62, 54
L -273.9342, -171.3240, 0.0000, -240.4446, -171.3240, 0.0000, 72, 62, 54
L -236.5700, -171.3240, 0.0000, -203.7386, -171.3240, 0.0000, 72, 62, 54
L -201.7183, -171.3240, 0.0000, -192.0723, -171.3240, 0.0000, 96, 84, 74
L -188.4905, -171.3240, 0.0000, -176.0385, -171.3240, 0.0000, 96, 84, 74
L 614.2343, -171.3240, 0.0000, 629.5610, -171.3240, 0.0000, 122, 108, 96
L 631.8250, -171.3240, 0.0000, 657.9235, -171.3240, 0.0000, 96, 84, 74
L 662.1061, -171.3240, 0.0000, 694.3033, -171.3240, 0.0000, 96, 84, 74
L 696.9855, -171.3240, 0.0000, 716.5210, -171.3240, 0.0000, 72, 62, 54
L -274.8518, -166.0959, 0.0000, -252.0680, -166.0959, 0.0000, 72, 62, 54
L -248.4511, -166.0959, 0.0000, -215.7858, -166.0959, 0.0000, 72, 62, 54
L -210.5144, -166.0959, 0.0000, -186.5504, -166.0959, 0.0000, 96, 84, 74
L -182.8099, -166.0959, 0.0000, -159.0151, -166.0959, 0.0000, 96, 84, 74
L 636.6549, -166.0959, 0.0000, 668.8615, -166.0959, 0.0000, 96, 84, 74
L 671.3249, -166.0959, 0.0000, 681.0343, -166.0959, 0.0000, 96, 84, 74
L -247.6267, -160.8678, 0.0000, -229.0836, -160.8678, 0.0000, 72, 62, 54
L -224.8223, -160.8678, 0.0000, -193.7092, -160.8678, 0.0000, 96, 84, 74
L -190.9546, -160.8678, 0.0000, -181.4583, -160.8678, 0.0000, 96, 84, 74
L 639.3616, -160.8678, 0.0000, 648.5771, -160.8678, 0.0000, 96, 84, 74
L 651.1046, -160.8678, 0.0000, 662.3219, -160.8678, 0.0000, 96, 84, 74
L 665.7785, -160.8678, 0.0000, 691.9093, -160.8678, 0.0000, 96, 84, 74
L 725.1333, -160.8678, 0.0000, 739.7752, -160.8678, 0.0000, 72, 62, 54
L -241.1088, -155.6398, 0.0000, -213.4539, -155.6398, 0.0000, 72, 62, 54
L -210.9281, -155.6398, 0.0000, -196.4502, -155.6398, 0.0000, 96, 84, 74
L -194.3888, -155.6398, 0.0000, -179.1678, -155.6398, 0.0000, 96, 84, 74
L 631.7850, -155.6398, 0.0000, 660.7299, -155.6398, 0.0000, 96, 84, 74
L 666.0544, -155.6398, 0.0000, 683.9002, -155.6398, 0.0000, 96, 84, 74
L 685.7476, -155.6398, 0.0000, 717.7278, -155.6398, 0.0000, 72, 62, 54
