P -1092.72, 603.27, 0.0000, 70, 86, 92, 3, N
P -1092.72, 782.48, 0.0000, 84, 92, 96, 1, S
P -1003.12, 692.88, 0.0000, 84, 92, 96, 1, E
P -1182.32, 692.88, 0.0000, 84, 92, 96, 1, W
L -398.6435, 755.2181, 0.0000, -395.7331, 751.7050, 0.0000, 100, 86, 64
L -395.7331, 751.7050, 0.0000, -388.7069, 750.2498, 0.0000, 100, 86, 64
L -388.7069, 750.2498, 0.0000, -381.6806, 751.7050, 0.0000, 100, 86, 64
L -381.6806, 751.7050, 0.0000, -378.7703, 755.2181, 0.0000, 100, 86, 64
L 325.0534, 781.9705, 0.0000, 325.0534, 718.2744, 0.0000, 128, 108, 80
L 452.4456, 781.9705, 0.0000, 452.4456, 718.2744, 0.0000, 128, 108, 80
L 312.3142, 718.2744, 0.0000, 331.4230, 701.2888, 0.0000, 150, 70, 55
L 331.4230, 701.2888, 0.0000, 350.5318, 718.2744, 0.0000, 150, 70, 55
L 350.5318, 718.2744, 0.0000, 369.6407, 701.2888, 0.0000, 150, 70, 55
L 369.6407, 701.2888, 0.0000, 388.7495, 718.2744, 0.0000, 150, 70, 55
L 388.7495, 718.2744, 0.0000, 407.8583, 701.2888, 0.0000, 150, 70, 55
L 407.8583, 701.2888, 0.0000, 426.9672, 718.2744, 0.0000, 150, 70, 55
L 426.9672, 718.2744, 0.0000, 446.0760, 701.2888, 0.0000, 150, 70, 55
L 446.0760, 701.2888, 0.0000, 465.1848, 718.2744, 0.0000, 150, 70, 55
L 325.0534, 756.4920, 0.0000, 452.4456, 756.4920, 0.0000, 128, 108, 80
L 656.0992, 751.2460, 0.0000, 660.3019, 751.2460, 0.0000, 96, 78, 54
L 656.1582, 752.9837, 0.0000, 660.6131, 752.9837, 0.0000, 96, 78, 54
L 656.2172, 754.7213, 0.0000, 660.9244, 754.7213, 0.0000, 96, 78, 54
L 655.8064, 756.4589, 0.0000, 660.7658, 756.4589, 0.0000, 96, 78, 54
L 655.3449, 758.1965, 0.0000, 660.5565, 758.1965, 0.0000, 96, 78, 54
L 655.0368, 759.9342, 0.0000, 660.5007, 759.9342, 0.0000, 96, 78, 54
L 655.0781, 761.6718, 0.0000, 660.7942, 761.6718, 0.0000, 96, 78, 54
L 655.1193, 763.4094, 0.0000, 661.0876, 763.4094, 0.0000, 96, 78, 54
L 654.9284, 765.1471, 0.0000, 661.1490, 765.1471, 0.0000, 96, 78, 54
L 654.6417, 766.8847, 0.0000, 661.1145, 766.8847, 0.0000, 96, 78, 54
L 654.4049, 768.6223, 0.0000, 661.1299, 768.6223, 0.0000, 96, 78, 54
L 654.5702, 770.3600, 0.0000, 661.5474, 770.3600, 0.0000, 96, 78, 54
L 654.7354, 772.0976, 0.0000, 661.9650, 772.0976, 0.0000, 96, 78, 54
L 654.7286, 773.8352, 0.0000, 662.2104, 773.8352, 0.0000, 96, 78, 54
L 654.5584, 775.5728, 0.0000, 662.2924, 775.5728, 0.0000, 96, 78, 54
L 654.3882, 777.3105, 0.0000, 662.3744, 777.3105, 0.0000, 96, 78, 54
L 654.0607, 779.0481, 0.0000, 662.2992, 779.0481, 0.0000, 96, 78, 54
L 653.7188, 780.7857, 0.0000, 662.2095, 780.7857, 0.0000, 96, 78, 54
L 653.4856, 781.9705, 0.0000, 654.3738, 777.4572, 0.0000, 70, 56, 38
L 662.1483, 781.9705, 0.0000, 662.3813, 777.4572, 0.0000, 96, 78, 54
L 654.3738, 777.4572, 0.0000, 654.8159, 772.9438, 0.0000, 70, 56, 38
L 662.3813, 777.4572, 0.0000, 662.1683, 772.9438, 0.0000, 96, 78, 54
L 654.8159, 772.9438, 0.0000, 654.3866, 768.4305, 0.0000, 70, 56, 38
L 662.1683, 772.9438, 0.0000, 661.0838, 768.4305, 0.0000, 96, 78, 54
L 654.3866, 768.4305, 0.0000, 655.1313, 763.9172, 0.0000, 70, 56, 38
L 661.0838, 768.4305, 0.0000, 661.1734, 763.9172, 0.0000, 96, 78, 54
L 655.1313, 763.9172, 0.0000, 655.0242, 759.4039, 0.0000, 70, 56, 38
L 661.1734, 763.9172, 0.0000, 660.4111, 759.4039, 0.0000, 96, 78, 54
L 655.0242, 759.4039, 0.0000, 656.2230, 754.8905, 0.0000, 70, 56, 38
L 660.4111, 759.4039, 0.0000, 660.9547, 754.8905, 0.0000, 96, 78, 54
L 656.2230, 754.8905, 0.0000, 656.0697, 750.3772, 0.0000, 70, 56, 38
L 660.9547, 754.8905, 0.0000, 660.1463, 750.3772, 0.0000, 96, 78, 54
L 654.3738, 777.4572, 0.0000, 657.9772, 778.0890, 0.0000, 70, 56, 38
L 654.3866, 768.4305, 0.0000, 657.4004, 769.0624, 0.0000, 70, 56, 38
L 655.0242, 759.4039, 0.0000, 657.4483, 760.0357, 0.0000, 70, 56, 38
L 658.0930, 753.9442, 0.0000, 649.2460, 739.0480, 0.0000, 96, 78, 54
L 649.2460, 739.0480, 0.0000, 645.0827, 732.0380, 0.0000, 70, 56, 38
L 658.0930, 753.9442, 0.0000, 669.7066, 741.0876, 0.0000, 96, 78, 54
L 669.7066, 741.0876, 0.0000, 675.1718, 735.0374, 0.0000, 70, 56, 38
L 658.0930, 753.9442, 0.0000, 670.8538, 742.2254, 0.0000, 96, 78, 54
L 670.8538, 742.2254, 0.0000, 676.8589, 736.7107, 0.0000, 70, 56, 38
L 661.9024, 721.3890, 0.0000, 667.4499, 721.3890, 0.0000, 70, 96, 58
L 679.5186, 721.3890, 0.0000, 681.8807, 721.3890, 0.0000, 70, 96, 58
L 657.2798, 723.9369, 0.0000, 688.3905, 723.9369, 0.0000, 70, 96, 58
L 655.0629, 726.4847, 0.0000, 688.1512, 726.4847, 0.0000, 70, 96, 58
L 652.8460, 729.0325, 0.0000, 687.9120, 729.0325, 0.0000, 70, 96, 58
L 652.9763, 731.5804, 0.0000, 688.5840, 731.5804, 0.0000, 70, 96, 58
L 653.2321, 734.1282, 0.0000, 690.9660, 734.1282, 0.0000, 70, 96, 58
L 654.1953, 736.6761, 0.0000, 690.5135, 736.6761, 0.0000, 70, 96, 58
L 655.7317, 739.2239, 0.0000, 687.7640, 739.2239, 0.0000, 70, 96, 58
L 657.7266, 741.7718, 0.0000, 685.9414, 741.7718, 0.0000, 70, 96, 58
L 660.0402, 744.3196, 0.0000, 684.0353, 744.3196, 0.0000, 70, 96, 58
L 665.4958, 746.8675, 0.0000, 680.3720, 746.8675, 0.0000, 70, 96, 58
L 669.4545, 749.4153, 0.0000, 676.3634, 749.4153, 0.0000, 70, 96, 58
L 692.0322, 735.2687, 0.0000, 687.2594, 739.6915, 0.0000, 70, 96, 58
L 687.2594, 739.6915, 0.0000, 684.5572, 743.9566, 0.0000, 70, 96, 58
L 684.5572, 743.9566, 0.0000, 679.5890, 747.4120, 0.0000, 70, 96, 58
L 679.5890, 747.4120, 0.0000, 672.7575, 751.6548, 0.0000, 70, 96, 58
L 672.7575, 751.6548, 0.0000, 666.0844, 747.1304, 0.0000, 70, 96, 58
L 666.0844, 747.1304, 0.0000, 660.2103, 744.5070, 0.0000, 70, 96, 58
L 660.2103, 744.5070, 0.0000, 656.3620, 740.2690, 0.0000, 70, 96, 58
L 656.3620, 740.2690, 0.0000, 653.3466, 735.2687, 0.0000, 70, 96, 58
L 653.3466, 735.2687, 0.0000, 652.7335, 729.1619, 0.0000, 70, 96, 58
L 652.7335, 729.1619, 0.0000, 657.3138, 723.8978, 0.0000, 70, 96, 58
L 657.3138, 723.8978, 0.0000, 664.2324, 720.1151, 0.0000, 70, 96, 58
L 664.2324, 720.1151, 0.0000, 672.7575, 723.4905, 0.0000, 70, 96, 58
L 672.7575, 723.4905, 0.0000, 680.7878, 720.9945, 0.0000, 70, 96, 58
L 680.7878, 720.9945, 0.0000, 688.4085, 723.7452, 0.0000, 70, 96, 58
L 688.4085, 723.7452, 0.0000, 687.7559, 730.6946, 0.0000, 70, 96, 58
L 687.7559, 730.6946, 0.0000, 692.0322, 735.2687, 0.0000, 70, 96, 58
L 666.0741, 737.3070, 0.0000, 679.4408, 737.3070, 0.0000, 40, 66, 28
L 657.3741, 741.3836, 0.0000, 686.1874, 741.3836, 0.0000, 40, 66, 28
L 662.3445, 745.4601, 0.0000, 682.3954, 745.4601, 0.0000, 40, 66, 28
L 669.6335, 749.5367, 0.0000, 676.1679, 749.5367, 0.0000, 40, 66, 28
L 638.7064, 731.7183, 0.0000, 651.4056, 731.7183, 0.0000, 70, 96, 58
L 637.5281, 734.2662, 0.0000, 657.7112, 734.2662, 0.0000, 70, 96, 58
L 636.3499, 736.8140, 0.0000, 662.2075, 736.8140, 0.0000, 70, 96, 58
L 628.2448, 739.3618, 0.0000, 666.7452, 739.3618, 0.0000, 70, 96, 58
L 627.6530, 741.9097, 0.0000, 665.0702, 741.9097, 0.0000, 70, 96, 58
L 627.0612, 744.4575, 0.0000, 663.3951, 744.4575, 0.0000, 70, 96, 58
L 628.5633, 747.0054, 0.0000, 663.5190, 747.0054, 0.0000, 70, 96, 58
L 631.2773, 749.5532, 0.0000, 664.6843, 749.5532, 0.0000, 70, 96, 58
L 632.9027, 752.1011, 0.0000, 664.3893, 752.1011, 0.0000, 70, 96, 58
L 634.1026, 754.6489, 0.0000, 661.6258, 754.6489, 0.0000, 70, 96, 58
L 636.6741, 757.1968, 0.0000, 657.8311, 757.1968, 0.0000, 70, 96, 58
L 662.7810, 745.3916, 0.0000, 665.4164, 751.1541, 0.0000, 70, 96, 58
L 665.4164, 751.1541, 0.0000, 660.5989, 755.5957, 0.0000, 70, 96, 58
L 660.5989, 755.5957, 0.0000, 654.6761, 759.0218, 0.0000, 70, 96, 58
L 654.6761, 759.0218, 0.0000, 647.3402, 759.7140, 0.0000, 70, 96, 58
L 647.3402, 759.7140, 0.0000, 639.6562, 759.6686, 0.0000, 70, 96, 58
L 639.6562, 759.6686, 0.0000, 634.4243, 755.3319, 0.0000, 70, 96, 58
L 634.4243, 755.3319, 0.0000, 632.0399, 750.2691, 0.0000, 70, 96, 58
L 632.0399, 750.2691, 0.0000, 626.8442, 745.3916, 0.0000, 70, 96, 58
L 626.8442, 745.3916, 0.0000, 628.2572, 739.3082, 0.0000, 70, 96, 58
L 628.2572, 739.3082, 0.0000, 636.3092, 736.9020, 0.0000, 70, 96, 58
L 636.3092, 736.9020, 0.0000, 639.2955, 730.4444, 0.0000, 70, 96, 58
L 639.2955, 730.4444, 0.0000, 647.3402, 731.0669, 0.0000, 70, 96, 58
L 647.3402, 731.0669, 0.0000, 654.4378, 732.2042, 0.0000, 70, 96, 58
L 654.4378, 732.2042, 0.0000, 659.9575, 735.6811, 0.0000, 70, 96, 58
L 659.9575, 735.6811, 0.0000, 666.8752, 739.1641, 0.0000, 70, 96, 58
L 666.8752, 739.1641, 0.0000, 662.7810, 745.3916, 0.0000, 70, 96, 58
L 640.9463, 747.4299, 0.0000, 653.7341, 747.4299, 0.0000, 40, 66, 28
L 632.6226, 751.5064, 0.0000, 665.0342, 751.5064, 0.0000, 40, 66, 28
L 634.7272, 755.5830, 0.0000, 660.6127, 755.5830, 0.0000, 40, 66, 28
L 639.6452, 759.6595, 0.0000, 647.9175, 759.6595, 0.0000, 40, 66, 28
L 638.1828, 717.1302, 0.0000, 649.7714, 717.1302, 0.0000, 70, 96, 58
L 633.3273, 719.6781, 0.0000, 656.2720, 719.6781, 0.0000, 70, 96, 58
L 630.4263, 722.2259, 0.0000, 665.1365, 722.2259, 0.0000, 70, 96, 58
L 628.8623, 724.7737, 0.0000, 667.9675, 724.7737, 0.0000, 70, 96, 58
L 630.2351, 727.3216, 0.0000, 668.1523, 727.3216, 0.0000, 70, 96, 58
L 631.5346, 729.8694, 0.0000, 668.2745, 729.8694, 0.0000, 70, 96, 58
L 631.4756, 732.4173, 0.0000, 667.2342, 732.4173, 0.0000, 70, 96, 58
L 632.1551, 734.9651, 0.0000, 665.8449, 734.9651, 0.0000, 70, 96, 58
L 638.2086, 737.5130, 0.0000, 663.2540, 737.5130, 0.0000, 70, 96, 58
L 639.4134, 740.0608, 0.0000, 660.0455, 740.0608, 0.0000, 70, 96, 58
L 640.6182, 742.6087, 0.0000, 654.0001, 742.6087, 0.0000, 70, 96, 58
L 668.3277, 729.7391, 0.0000, 666.4280, 734.3917, 0.0000, 70, 96, 58
L 666.4280, 734.3917, 0.0000, 662.4285, 738.3247, 0.0000, 70, 96, 58
L 662.4285, 738.3247, 0.0000, 657.2089, 742.1274, 0.0000, 70, 96, 58
L 657.2089, 742.1274, 0.0000, 649.4550, 743.2904, 0.0000, 70, 96, 58
L 649.4550, 743.2904, 0.0000, 640.9546, 743.3200, 0.0000, 70, 96, 58
L 640.9546, 743.3200, 0.0000, 638.0893, 737.2607, 0.0000, 70, 96, 58
L 638.0893, 737.2607, 0.0000, 631.4232, 734.6820, 0.0000, 70, 96, 58
L 631.4232, 734.6820, 0.0000, 631.5376, 729.7391, 0.0000, 70, 96, 58
L 631.5376, 729.7391, 0.0000, 628.4329, 723.9766, 0.0000, 70, 96, 58
L 628.4329, 723.9766, 0.0000, 633.7246, 719.3291, 0.0000, 70, 96, 58
L 633.7246, 719.3291, 0.0000, 640.7656, 715.8563, 0.0000, 70, 96, 58
L 640.7656, 715.8563, 0.0000, 649.4550, 716.9996, 0.0000, 70, 96, 58
L 649.4550, 716.9996, 0.0000, 655.7921, 719.6145, 0.0000, 70, 96, 58
L 655.7921, 719.6145, 0.0000, 663.2597, 720.6034, 0.0000, 70, 96, 58
L 663.2597, 720.6034, 0.0000, 667.9597, 724.6667, 0.0000, 70, 96, 58
L 667.9597, 724.6667, 0.0000, 668.3277, 729.7391, 0.0000, 70, 96, 58
L 642.0192, 731.7774, 0.0000, 656.8907, 731.7774, 0.0000, 40, 66, 28
L 634.4529, 735.8540, 0.0000, 664.9411, 735.8540, 0.0000, 40, 66, 28
L 639.3518, 739.9305, 0.0000, 660.2243, 739.9305, 0.0000, 40, 66, 28
L 865.7228, -490.3280, 0.0000, 864.9119, -539.7902, 0.0000, 78, 84, 110
L 864.9119, -539.7902, 0.0000, 898.9666, -539.7902, 0.0000, 78, 84, 110
L 898.9666, -539.7902, 0.0000, 898.1558, -490.3280, 0.0000, 78, 84, 110
L 898.1558, -490.3280, 0.0000, 865.7228, -490.3280, 0.0000, 78, 84, 110
L 873.8310, -490.3280, 0.0000, 872.2094, -462.0640, 0.0000, 78, 84, 110
L 890.0475, -490.3280, 0.0000, 892.4800, -462.0640, 0.0000, 78, 84, 110
L 894.3048, -556.5720, 0.0000, 891.9432, -548.7845, 0.0000, 78, 84, 110
L 891.9432, -548.7845, 0.0000, 885.7604, -543.9716, 0.0000, 78, 84, 110
L 885.7604, -543.9716, 0.0000, 878.1181, -543.9716, 0.0000, 78, 84, 110
L 878.1181, -543.9716, 0.0000, 871.9354, -548.7845, 0.0000, 78, 84, 110
L 871.9354, -548.7845, 0.0000, 869.5737, -556.5720, 0.0000, 78, 84, 110
L 869.5737, -556.5720, 0.0000, 871.9354, -564.3594, 0.0000, 78, 84, 110
L 871.9354, -564.3594, 0.0000, 878.1181, -569.1723, 0.0000, 78, 84, 110
L 878.1181, -569.1723, 0.0000, 885.7604, -569.1723, 0.0000, 78, 84, 110
L 885.7604, -569.1723, 0.0000, 891.9432, -564.3594, 0.0000, 78, 84, 110
L 891.9432, -564.3594, 0.0000, 894.3048, -556.5720, 0.0000, 78, 84, 110
L 880.1728, -539.7902, 0.0000, 880.1728, -490.3280, 0.0000, 78, 84, 110
L 850.1422, -536.2572, 0.0000, 866.0407, -536.2572, 0.0000, 78, 84, 110
L 866.0407, -536.2572, 0.0000, 866.0407, -486.7950, 0.0000, 78, 84, 110
L 866.0407, -486.7950, 0.0000, 858.0915, -472.6630, 0.0000, 78, 84, 110
L 858.0915, -472.6630, 0.0000, 850.1422, -486.7950, 0.0000, 78, 84, 110
L 850.1422, -486.7950, 0.0000, 850.1422, -536.2572, 0.0000, 78, 84, 110
L 908.4369, -534.4907, 0.0000, 908.4369, -485.0285, 0.0000, 78, 84, 110
L 901.3708, -523.8916, 0.0000, 915.5029, -523.8916, 0.0000, 78, 84, 110
L 879.8139, -301.9967, 0.0000, 884.0166, -301.9967, 0.0000, 96, 78, 54
L 879.5654, -300.2591, 0.0000, 884.0203, -300.2591, 0.0000, 96, 78, 54
L 879.3168, -298.5214, 0.0000, 884.0240, -298.5214, 0.0000, 96, 78, 54
L 879.3928, -296.7838, 0.0000, 884.3521, -296.7838, 0.0000, 96, 78, 54
L 879.5037, -295.0462, 0.0000, 884.7153, -295.0462, 0.0000, 96, 78, 54
L 879.5460, -293.3086, 0.0000, 885.0099, -293.3086, 0.0000, 96, 78, 54
L 879.4320, -291.5709, 0.0000, 885.1481, -291.5709, 0.0000, 96, 78, 54
L 879.3181, -289.8333, 0.0000, 885.2864, -289.8333, 0.0000, 96, 78, 54
L 879.1942, -288.0957, 0.0000, 885.4148, -288.0957, 0.0000, 96, 78, 54
L 879.0662, -286.3580, 0.0000, 885.5390, -286.3580, 0.0000, 96, 78, 54
L 878.9395, -284.6204, 0.0000, 885.6646, -284.6204, 0.0000, 96, 78, 54
L 878.8232, -282.8828, 0.0000, 885.8005, -282.8828, 0.0000, 96, 78, 54
L 878.7069, -281.1452, 0.0000, 885.9364, -281.1452, 0.0000, 96, 78, 54
L 878.5490, -279.4075, 0.0000, 886.0308, -279.4075, 0.0000, 96, 78, 54
L 878.3518, -277.6699, 0.0000, 886.0857, -277.6699, 0.0000, 96, 78, 54
L 878.1545, -275.9323, 0.0000, 886.1407, -275.9323, 0.0000, 96, 78, 54
L 877.7913, -274.1946, 0.0000, 886.0297, -274.1946, 0.0000, 96, 78, 54
L 877.4127, -272.4570, 0.0000, 885.9034, -272.4570, 0.0000, 96, 78, 54
L 877.1546, -271.2723, 0.0000, 878.1378, -275.7856, 0.0000, 70, 56, 38
L 885.8173, -271.2723, 0.0000, 886.1454, -275.7856, 0.0000, 96, 78, 54
L 878.1378, -275.7856, 0.0000, 878.6502, -280.2989, 0.0000, 70, 56, 38
L 886.1454, -275.7856, 0.0000, 886.0026, -280.2989, 0.0000, 96, 78, 54
L 878.6502, -280.2989, 0.0000, 878.9524, -284.8122, 0.0000, 70, 56, 38
L 886.0026, -280.2989, 0.0000, 885.6496, -284.8122, 0.0000, 96, 78, 54
L 878.9524, -284.8122, 0.0000, 879.2848, -289.3256, 0.0000, 70, 56, 38
L 885.6496, -284.8122, 0.0000, 885.3268, -289.3256, 0.0000, 96, 78, 54
L 879.2848, -289.3256, 0.0000, 879.5808, -293.8389, 0.0000, 70, 56, 38
L 885.3268, -289.3256, 0.0000, 884.9677, -293.8389, 0.0000, 96, 78, 54
L 879.5808, -293.8389, 0.0000, 879.2926, -298.3522, 0.0000, 70, 56, 38
L 884.9677, -293.8389, 0.0000, 884.0243, -298.3522, 0.0000, 96, 78, 54
L 879.2926, -298.3522, 0.0000, 879.9382, -302.8655, 0.0000, 70, 56, 38
L 884.0243, -298.3522, 0.0000, 884.0147, -302.8655, 0.0000, 96, 78, 54
L 878.1378, -275.7856, 0.0000, 881.7412, -275.1537, 0.0000, 70, 56, 38
L 878.9524, -284.8122, 0.0000, 881.9661, -284.1804, 0.0000, 70, 56, 38
L 879.5808, -293.8389, 0.0000, 882.0049, -293.2070, 0.0000, 70, 56, 38
L 881.9393, -299.2985, 0.0000, 890.3223, -314.4608, 0.0000, 96, 78, 54
L 890.3223, -314.4608, 0.0000, 894.2672, -321.5959, 0.0000, 70, 56, 38
L 881.9393, -299.2985, 0.0000, 888.5815, -315.3001, 0.0000, 96, 78, 54
L 888.5815, -315.3001, 0.0000, 891.7072, -322.8302, 0.0000, 70, 56, 38
L 881.9393, -299.2985, 0.0000, 870.8219, -312.5866, 0.0000, 96, 78, 54
L 870.8219, -312.5866, 0.0000, 865.5903, -318.8398, 0.0000, 70, 56, 38
L 894.1649, -334.0303, 0.0000, 902.8881, -334.0303, 0.0000, 70, 96, 58
L 888.5201, -331.4825, 0.0000, 906.6911, -331.4825, 0.0000, 70, 96, 58
L 883.4448, -328.9346, 0.0000, 909.1055, -328.9346, 0.0000, 70, 96, 58
L 882.9278, -326.3868, 0.0000, 912.6370, -326.3868, 0.0000, 70, 96, 58
L 882.4109, -323.8389, 0.0000, 916.1994, -323.8389, 0.0000, 70, 96, 58
L 881.9100, -321.2911, 0.0000, 916.7729, -321.2911, 0.0000, 70, 96, 58
L 881.4283, -318.7432, 0.0000, 917.3464, -318.7432, 0.0000, 70, 96, 58
L 880.8436, -316.1954, 0.0000, 917.1607, -316.1954, 0.0000, 70, 96, 58
L 879.9381, -313.6476, 0.0000, 914.6125, -313.6476, 0.0000, 70, 96, 58
L 879.0327, -311.0997, 0.0000, 912.0687, -311.0997, 0.0000, 70, 96, 58
L 879.5796, -308.5519, 0.0000, 910.7003, -308.5519, 0.0000, 70, 96, 58
L 881.5503, -306.0040, 0.0000, 909.3319, -306.0040, 0.0000, 70, 96, 58
L 885.2932, -303.4562, 0.0000, 908.0452, -303.4562, 0.0000, 70, 96, 58
L 893.1482, -300.9083, 0.0000, 906.7696, -300.9083, 0.0000, 70, 96, 58
L 904.3680, -298.3605, 0.0000, 905.4940, -298.3605, 0.0000, 70, 96, 58
L 917.7804, -316.8150, 0.0000, 912.0739, -311.1094, 0.0000, 70, 96, 58
L 912.0739, -311.1094, 0.0000, 909.1674, -305.6977, 0.0000, 70, 96, 58
L 909.1674, -305.6977, 0.0000, 905.4280, -298.2287, 0.0000, 70, 96, 58
L 905.4280, -298.2287, 0.0000, 897.0071, -299.2755, 0.0000, 70, 96, 58
L 897.0071, -299.2755, 0.0000, 890.3388, -302.0971, 0.0000, 70, 96, 58
L 890.3388, -302.0971, 0.0000, 883.0546, -304.0592, 0.0000, 70, 96, 58
L 883.0546, -304.0592, 0.0000, 878.5844, -309.8385, 0.0000, 70, 96, 58
L 878.5844, -309.8385, 0.0000, 881.0638, -316.8150, 0.0000, 70, 96, 58
L 881.0638, -316.8150, 0.0000, 882.1289, -322.4491, 0.0000, 70, 96, 58
L 882.1289, -322.4491, 0.0000, 883.4926, -329.1703, 0.0000, 70, 96, 58
L 883.4926, -329.1703, 0.0000, 890.0441, -332.1834, 0.0000, 70, 96, 58
L 890.0441, -332.1834, 0.0000, 897.0071, -335.3042, 0.0000, 70, 96, 58
L 897.0071, -335.3042, 0.0000, 904.6354, -333.6518, 0.0000, 70, 96, 58
L 904.6354, -333.6518, 0.0000, 909.6432, -328.3672, 0.0000, 70, 96, 58
L 909.6432, -328.3672, 0.0000, 916.1488, -324.0637, 0.0000, 70, 96, 58
L 916.1488, -324.0637, 0.0000, 917.7804, -316.8150, 0.0000, 70, 96, 58
L 891.6246, -314.7767, 0.0000, 902.3896, -314.7767, 0.0000, 40, 66, 28
L 880.8597, -310.7001, 0.0000, 911.8541, -310.7001, 0.0000, 40, 66, 28
L 881.0711, -306.6236, 0.0000, 909.6647, -306.6236, 0.0000, 40, 66, 28
L 888.6684, -302.5470, 0.0000, 907.5900, -302.5470, 0.0000, 40, 66, 28
L 903.4832, -298.4705, 0.0000, 905.5491, -298.4705, 0.0000, 40, 66, 28
L 872.2477, -318.0106, 0.0000, 873.3435, -318.0106, 0.0000, 70, 96, 58
L 881.8104, -318.0106, 0.0000, 888.3769, -318.0106, 0.0000, 70, 96, 58
L 870.2597, -315.4627, 0.0000, 892.5384, -315.4627, 0.0000, 70, 96, 58
L 866.4290, -312.9149, 0.0000, 894.8481, -312.9149, 0.0000, 70, 96, 58
L 860.6573, -310.3670, 0.0000, 896.2101, -310.3670, 0.0000, 70, 96, 58
L 861.1427, -307.8192, 0.0000, 895.1518, -307.8192, 0.0000, 70, 96, 58
L 861.6281, -305.2713, 0.0000, 894.0934, -305.2713, 0.0000, 70, 96, 58
L 862.3130, -302.7235, 0.0000, 894.6925, -302.7235, 0.0000, 70, 96, 58
L 863.0121, -300.1757, 0.0000, 895.4099, -300.1757, 0.0000, 70, 96, 58
L 863.9599, -297.6278, 0.0000, 894.5497, -297.6278, 0.0000, 70, 96, 58
L 864.9620, -295.0800, 0.0000, 893.0252, -295.0800, 0.0000, 70, 96, 58
L 868.3381, -292.5321, 0.0000, 889.3873, -292.5321, 0.0000, 70, 96, 58
L 874.5507, -289.9843, 0.0000, 883.2594, -289.9843, 0.0000, 70, 96, 58
L 894.0229, -305.1015, 0.0000, 895.6225, -299.4207, 0.0000, 70, 96, 58
L 895.6225, -299.4207, 0.0000, 892.4006, -294.0360, 0.0000, 70, 96, 58
L 892.4006, -294.0360, 0.0000, 886.1009, -290.8920, 0.0000, 70, 96, 58
L 886.1009, -290.8920, 0.0000, 878.9427, -288.6054, 0.0000, 70, 96, 58
L 878.9427, -288.6054, 0.0000, 871.7673, -290.8582, 0.0000, 70, 96, 58
L 871.7673, -290.8582, 0.0000, 865.4000, -293.9663, 0.0000, 70, 96, 58
L 865.4000, -293.9663, 0.0000, 863.1375, -299.7186, 0.0000, 70, 96, 58
L 863.1375, -299.7186, 0.0000, 861.6605, -305.1015, 0.0000, 70, 96, 58
L 861.6605, -305.1015, 0.0000, 860.4612, -311.3959, 0.0000, 70, 96, 58
L 860.4612, -311.3959, 0.0000, 868.7283, -313.5001, 0.0000, 70, 96, 58
L 868.7283, -313.5001, 0.0000, 872.3643, -318.1599, 0.0000, 70, 96, 58
L 872.3643, -318.1599, 0.0000, 878.9427, -317.1564, 0.0000, 70, 96, 58
L 878.9427, -317.1564, 0.0000, 886.0875, -319.2845, 0.0000, 70, 96, 58
L 886.0875, -319.2845, 0.0000, 892.1137, -315.9312, 0.0000, 70, 96, 58
L 892.1137, -315.9312, 0.0000, 896.5079, -311.0839, 0.0000, 70, 96, 58
L 896.5079, -311.0839, 0.0000, 894.0229, -305.1015, 0.0000, 70, 96, 58
L 872.9579, -303.0632, 0.0000, 884.9274, -303.0632, 0.0000, 40, 66, 28
L 863.4254, -298.9867, 0.0000, 895.3628, -298.9867, 0.0000, 40, 66, 28
L 865.0288, -294.9101, 0.0000, 892.9236, -294.9101, 0.0000, 40, 66, 28
L 871.8456, -290.8336, 0.0000, 885.9181, -290.8336, 0.0000, 40, 66, 28
L 857.8801, -327.0257, 0.0000, 877.7932, -327.0257, 0.0000, 70, 96, 58
L 852.5937, -324.4778, 0.0000, 882.0214, -324.4778, 0.0000, 70, 96, 58
L 848.8750, -321.9300, 0.0000, 882.1372, -321.9300, 0.0000, 70, 96, 58
L 847.3612, -319.3821, 0.0000, 882.2530, -319.3821, 0.0000, 70, 96, 58
L 848.3799, -316.8343, 0.0000, 884.6895, -316.8343, 0.0000, 70, 96, 58
L 849.3986, -314.2864, 0.0000, 887.3499, -314.2864, 0.0000, 70, 96, 58
L 848.3670, -311.7386, 0.0000, 887.0530, -311.7386, 0.0000, 70, 96, 58
L 847.1488, -309.1908, 0.0000, 886.4868, -309.1908, 0.0000, 70, 96, 58
L 847.4888, -306.6429, 0.0000, 885.6444, -306.6429, 0.0000, 70, 96, 58
L 851.6397, -304.0951, 0.0000, 884.4216, -304.0951, 0.0000, 70, 96, 58
L 855.4409, -301.5472, 0.0000, 883.1987, -301.5472, 0.0000, 70, 96, 58
L 870.4981, -298.9994, 0.0000, 879.2036, -298.9994, 0.0000, 70, 96, 58
L 887.5719, -314.0738, 0.0000, 886.1589, -307.7147, 0.0000, 70, 96, 58
L 886.1589, -307.7147, 0.0000, 883.0293, -301.1943, 0.0000, 70, 96, 58
L 883.0293, -301.1943, 0.0000, 875.6887, -296.9828, 0.0000, 70, 96, 58
L 875.6887, -296.9828, 0.0000, 866.7292, -300.4637, 0.0000, 70, 96, 58
L 866.7292, -300.4637, 0.0000, 858.8915, -299.1227, 0.0000, 70, 96, 58
