P -3477.72, 2429.00, 0.0000, 150, 116, 58, 3, N
P -3477.72, 2900.90, 0.0000, 150, 120, 66, 1, S
P -3241.77, 2664.95, 0.0000, 150, 120, 66, 1, E
P -3713.67, 2664.95, 0.0000, 150, 120, 66, 1, W
L 30.1596, -39.6304, 0.0000, 62.7417, -40.8074, 0.0000, 180, 160, 120
L 82.8642, -46.4447, 0.0000, 136.8105, -41.0735, 0.0000, 180, 160, 120
L 131.5484, -35.4944, 0.0000, 163.4531, -39.4368, 0.0000, 180, 160, 120
L 217.4639, -59.1273, 0.0000, 266.0264, -51.5632, 0.0000, 180, 160, 120
L 382.9562, -59.4155, 0.0000, 415.1550, -58.0897, 0.0000, 180, 160, 120
L 454.1796, -52.1725, 0.0000, 488.7577, -58.9019, 0.0000, 180, 160, 120
L 500.8182, -50.5255, 0.0000, 502.3588, -50.5255, 0.0000, 190, 164, 110
L 519.1742, -48.1535, 0.0000, 521.8346, -48.1535, 0.0000, 190, 164, 110
L 498.8734, -37.2229, 0.0000, 500.1919, -37.2229, 0.0000, 190, 164, 110
L 590.4093, -35.0090, 0.0000, 610.6028, -39.1017, 0.0000, 202, 180, 120
L 956.5703, -37.4266, 0.0000, 1001.6382, -35.8293, 0.0000, 180, 160, 120
L 999.8615, -55.3759, 0.0000, 1011.2651, -58.2197, 0.0000, 202, 180, 120
L -1289.2476, 26.2245, 0.0000, -1242.1148, 26.4436, 0.0000, 180, 160, 120
L -1153.3830, 24.2235, 0.0000, -1120.5343, 22.9414, 0.0000, 180, 160, 120
L -227.9839, 26.6772, 0.0000, -226.7606, 26.6772, 0.0000, 190, 164, 110
L -242.4252, 26.4105, 0.0000, -240.3458, 26.4105, 0.0000, 190, 164, 110
L -224.6075, 19.8560, 0.0000, -221.9529, 19.8560, 0.0000, 190, 164, 110
L -140.2909, 31.0687, 0.0000, -138.0848, 31.0687, 0.0000, 190, 164, 110
L -142.9805, 24.9689, 0.0000, -141.3387, 24.9689, 0.0000, 190, 164, 110
L -152.9789, 29.3173, 0.0000, -151.1207, 29.3173, 0.0000, 190, 164, 110
L -161.9262, 15.3192, 0.0000, -159.1569, 15.3192, 0.0000, 190, 164, 110
L -107.1117, 21.6595, 0.0000, -70.4153, 22.9666, 0.0000, 180, 160, 120
L -44.1938, 27.3680, 0.0000, 4.2379, 31.2711, 0.0000, 180, 160, 120
L 208.8357, 23.4548, 0.0000, 218.5122, 21.0813, 0.0000, 202, 180, 120
L 399.2635, 23.1752, 0.0000, 445.2261, 25.4476, 0.0000, 180, 160, 120
L -1791.8813, 76.7880, 0.0000, -1775.1677, 75.1772, 0.0000, 202, 180, 120
L -1228.9580, 71.5455, 0.0000, -1226.6420, 71.5455, 0.0000, 190, 164, 110
L -1215.0349, 81.3169, 0.0000, -1212.3618, 81.3169, 0.0000, 190, 164, 110
L -1161.0783, 81.8020, 0.0000, -1119.9550, 87.2312, 0.0000, 180, 160, 120
L -1101.1154, 73.0747, 0.0000, -1085.6728, 70.5624, 0.0000, 202, 180, 120
L -1023.7097, 79.8448, 0.0000, -1009.6739, 84.1619, 0.0000, 202, 180, 120
L -971.9209, 87.9367, 0.0000, -952.9956, 85.8453, 0.0000, 202, 180, 120
L -855.8579, 79.5035, 0.0000, -854.5649, 79.5035, 0.0000, 190, 164, 110
L -842.5496, 88.0863, 0.0000, -841.2205, 88.0863, 0.0000, 190, 164, 110
L -864.6785, 81.1692, 0.0000, -862.1214, 81.1692, 0.0000, 190, 164, 110
L -790.4290, 75.2851, 0.0000, -778.3488, 79.3523, 0.0000, 202, 180, 120
L -729.2755, 80.9298, 0.0000, -688.4537, 76.4798, 0.0000, 180, 160, 120
L -653.9830, 88.7975, 0.0000, -633.7154, 87.4143, 0.0000, 202, 180, 120
L -612.2684, 68.0012, 0.0000, -597.6301, 63.4218, 0.0000, 202, 180, 120
L -542.4798, 76.8096, 0.0000, -540.2340, 76.8096, 0.0000, 190, 164, 110
L -542.7962, 78.7903, 0.0000, -541.1880, 78.7903, 0.0000, 190, 164, 110
L -551.3202, 89.4945, 0.0000, -548.3396, 89.4945, 0.0000, 190, 164, 110
L -466.1031, 71.6621, 0.0000, -409.3617, 68.8116, 0.0000, 180, 160, 120
L -424.6776, 66.0114, 0.0000, -405.9257, 59.4984, 0.0000, 202, 180, 120
L -342.7860, 75.7863, 0.0000, -340.4699, 75.7863, 0.0000, 190, 164, 110
L -345.3482, 69.4675, 0.0000, -343.2035, 69.4675, 0.0000, 190, 164, 110
L -304.0704, 63.1733, 0.0000, -264.9777, 61.6904, 0.0000, 180, 160, 120
L -227.3741, 72.6686, 0.0000, -218.3971, 70.9833, 0.0000, 202, 180, 120
L -154.9194, 80.1017, 0.0000, -137.0157, 75.6356, 0.0000, 202, 180, 120
L -109.6187, 77.7097, 0.0000, -98.5775, 78.3278, 0.0000, 202, 180, 120
L -41.7876, 67.8183, 0.0000, -27.2616, 69.4084, 0.0000, 202, 180, 120
L 202.9096, 79.4288, 0.0000, 221.6722, 85.8615, 0.0000, 202, 180, 120
L 256.5987, 78.4798, 0.0000, 268.7367, 82.7386, 0.0000, 202, 180, 120
L 337.8787, 63.0645, 0.0000, 386.0401, 57.0764, 0.0000, 180, 160, 120
L 389.2171, 71.9765, 0.0000, 403.4681, 67.8424, 0.0000, 202, 180, 120
L 442.1050, 73.5666, 0.0000, 485.9294, 67.5607, 0.0000, 180, 160, 120
L 574.8327, 76.5585, 0.0000, 586.5055, 78.3947, 0.0000, 202, 180, 120
L 623.4776, 74.3827, 0.0000, 625.4658, 74.3827, 0.0000, 190, 164, 110
L 633.0377, 82.5851, 0.0000, 635.9467, 82.5851, 0.0000, 190, 164, 110
L 710.8444, 75.8473, 0.0000, 728.1546, 81.5762, 0.0000, 202, 180, 120
L 940.8746, 85.9256, 0.0000, 959.8207, 82.5487, 0.0000, 202, 180, 120
L 1015.3630, 70.5163, 0.0000, 1064.6792, 59.7210, 0.0000, 180, 160, 120
L -1797.9356, 147.4963, 0.0000, -1795.9677, 147.4963, 0.0000, 190, 164, 110
L -1786.0812, 139.4687, 0.0000, -1783.5854, 139.4687, 0.0000, 190, 164, 110
L -1801.7463, 133.9983, 0.0000, -1799.7599, 133.9983, 0.0000, 190, 164, 110
L -1165.6297, 145.7026, 0.0000, -1120.8842, 154.2956, 0.0000, 180, 160, 120
L -1098.3599, 138.8965, 0.0000, -1048.0239, 141.9001, 0.0000, 180, 160, 120
L -1024.3919, 140.4695, 0.0000, -995.3581, 148.4331, 0.0000, 180, 160, 120
L -969.4673, 124.8632, 0.0000, -957.9531, 122.6459, 0.0000, 202, 180, 120
L -220.8818, 133.5349, 0.0000, -185.8210, 144.0804, 0.0000, 180, 160, 120
L -161.7396, 147.7088, 0.0000, -159.0868, 147.7088, 0.0000, 190, 164, 110
L -160.9651, 136.6649, 0.0000, -159.6937, 136.6649, 0.0000, 190, 164, 110
L -171.2983, 145.0512, 0.0000, -170.0765, 145.0512, 0.0000, 190, 164, 110
L -111.6395, 129.6589, 0.0000, -68.1543, 136.7804, 0.0000, 180, 160, 120
L -37.4665, 139.0311, 0.0000, -22.4740, 137.2881, 0.0000, 202, 180, 120
L 69.7987, 129.9724, 0.0000, 91.3393, 127.9763, 0.0000, 202, 180, 120
L 143.2984, 146.2676, 0.0000, 153.7976, 145.0913, 0.0000, 202, 180, 120
L 212.2176, 127.4809, 0.0000, 231.4479, 131.8369, 0.0000, 202, 180, 120
L 276.2172, 131.8320, 0.0000, 320.6837, 120.6260, 0.0000, 180, 160, 120
L 310.0336, 131.0997, 0.0000, 313.0044, 131.0997, 0.0000, 190, 164, 110
L 314.6659, 139.1152, 0.0000, 315.9074, 139.1152, 0.0000, 190, 164, 110
L 323.2242, 126.0275, 0.0000, 325.9790, 126.0275, 0.0000, 190, 164, 110
L 370.3126, 153.2931, 0.0000, 372.0249, 153.2931, 0.0000, 190, 164, 110
L 377.4524, 149.3472, 0.0000, 380.2118, 149.3472, 0.0000, 190, 164, 110
L 382.5325, 140.5886, 0.0000, 384.3170, 140.5886, 0.0000, 190, 164, 110
L 391.9091, 153.2401, 0.0000, 393.6410, 153.2401, 0.0000, 190, 164, 110
L 461.8260, 148.7558, 0.0000, 497.0081, 155.1248, 0.0000, 180, 160, 120
L 585.8224, 126.6484, 0.0000, 634.4669, 128.9173, 0.0000, 180, 160, 120
L 710.1731, 136.8816, 0.0000, 727.9058, 135.5041, 0.0000, 202, 180, 120
L 758.6817, 123.7633, 0.0000, 791.5237, 119.3834, 0.0000, 180, 160, 120
L 937.1174, 137.4557, 0.0000, 981.9385, 150.7906, 0.0000, 180, 160, 120
L 1004.9051, 135.6491, 0.0000, 1026.1487, 140.1326, 0.0000, 202, 180, 120
L -1705.0074, 197.3138, 0.0000, -1657.4101, 199.9202, 0.0000, 180, 160, 120
L -1665.8751, 187.1824, 0.0000, -1618.5694, 176.3408, 0.0000, 180, 160, 120
L -1299.2969, 210.4218, 0.0000, -1297.9387, 210.4218, 0.0000, 190, 164, 110
L -1309.5230, 199.7152, 0.0000, -1306.9578, 199.7152, 0.0000, 190, 164, 110
L -1305.6364, 208.5877, 0.0000, -1303.6169, 208.5877, 0.0000, 190, 164, 110
L -1145.7856, 199.7186, 0.0000, -1131.7361, 197.6666, 0.0000, 202, 180, 120
L -1101.2142, 189.0901, 0.0000, -1062.8978, 189.6438, 0.0000, 180, 160, 120
L -1036.3952, 179.0656, 0.0000, -1034.1059, 179.0656, 0.0000, 190, 164, 110
L -1043.3641, 197.1898, 0.0000, -1040.8932, 197.1898, 0.0000, 190, 164, 110
L -1041.4931, 196.9456, 0.0000, -1039.9754, 196.9456, 0.0000, 190, 164, 110
L -1058.1745, 184.7961, 0.0000, -1055.8960, 184.7961, 0.0000, 190, 164, 110
L -982.5759, 197.0796, 0.0000, -970.7924, 193.4174, 0.0000, 202, 180, 120
L -913.8853, 207.7707, 0.0000, -912.3474, 207.7707, 0.0000, 190, 164, 110
L -914.9973, 206.8328, 0.0000, -912.9971, 206.8328, 0.0000, 190, 164, 110
L -904.6925, 189.6139, 0.0000, -902.4899, 189.6139, 0.0000, 190, 164, 110
L -912.4809, 202.0385, 0.0000, -909.5614, 202.0385, 0.0000, 190, 164, 110
L -861.8833, 194.3042, 0.0000, -846.0247, 196.7769, 0.0000, 202, 180, 120
L -734.7958, 196.6829, 0.0000, -690.9245, 207.3776, 0.0000, 180, 160, 120
L -667.4185, 209.4821, 0.0000, -664.9226, 209.4821, 0.0000, 190, 164, 110
L -678.2214, 204.3763, 0.0000, -675.3658, 204.3763, 0.0000, 190, 164, 110
L -679.7288, 209.7132, 0.0000, -677.0341, 209.7132, 0.0000, 190, 164, 110
L -685.6217, 215.0210, 0.0000, -683.3515, 215.0210, 0.0000, 190, 164, 110
L -617.4412, 203.4730, 0.0000, -616.1662, 203.4730, 0.0000, 190, 164, 110
L -605.7935, 200.1835, 0.0000, -603.7168, 200.1835, 0.0000, 190, 164, 110
L -620.5175, 195.6564, 0.0000, -617.6034, 195.6564, 0.0000, 190, 164, 110
L -617.0791, 211.4007, 0.0000, -614.3306, 211.4007, 0.0000, 190, 164, 110
L -541.1769, 199.6116, 0.0000, -492.2075, 206.6348, 0.0000, 180, 160, 120
L -463.9030, 205.8602, 0.0000, -460.9469, 205.8602, 0.0000, 190, 164, 110
L -452.3827, 204.9713, 0.0000, -450.5560, 204.9713, 0.0000, 190, 164, 110
L -456.3311, 202.6795, 0.0000, -454.5116, 202.6795, 0.0000, 190, 164, 110
L -455.8758, 200.9924, 0.0000, -453.4679, 200.9924, 0.0000, 190, 164, 110
L -401.2209, 207.5989, 0.0000, -387.4704, 210.4861, 0.0000, 202, 180, 120
L -351.4918, 195.4578, 0.0000, -311.8020, 186.3997, 0.0000, 180, 160, 120
L -285.4627, 206.1331, 0.0000, -250.6207, 199.2734, 0.0000, 180, 160, 120
L -236.7920, 197.3063, 0.0000, -234.6093, 197.3063, 0.0000, 190, 164, 110
L -238.2172, 202.4397, 0.0000, -236.8451, 202.4397, 0.0000, 190, 164, 110
L -242.3968, 196.1181, 0.0000, -240.6050, 196.1181, 0.0000, 190, 164, 110
L -247.2052, 186.7005, 0.0000, -244.5525, 186.7005, 0.0000, 190, 164, 110
L -159.7531, 205.0035, 0.0000, -157.4608, 205.0035, 0.0000, 190, 164, 110
L -185.6223, 208.6748, 0.0000, -182.7670, 208.6748, 0.0000, 190, 164, 110
L -119.9720, 195.2134, 0.0000, -117.7648, 195.2134, 0.0000, 190, 164, 110
L -98.9056, 177.3996, 0.0000, -96.2138, 177.3996, 0.0000, 190, 164, 110
L -117.9223, 190.7789, 0.0000, -115.1441, 190.7789, 0.0000, 190, 164, 110
L -98.9500, 197.2252, 0.0000, -96.9271, 197.2252, 0.0000, 190, 164, 110
L -42.8600, 213.0105, 0.0000, -0.8214, 210.6327, 0.0000, 180, 160, 120
L 24.1048, 212.0596, 0.0000, 62.9617, 202.3765, 0.0000, 180, 160, 120
L 85.7659, 204.2359, 0.0000, 140.5945, 218.8915, 0.0000, 180, 160, 120
L 129.7799, 188.3442, 0.0000, 161.7296, 186.7251, 0.0000, 180, 160, 120
L 204.9909, 204.3241, 0.0000, 246.3643, 204.8500, 0.0000, 180, 160, 120
L 278.6901, 189.3325, 0.0000, 297.3677, 188.2593, 0.0000, 202, 180, 120
L 329.5513, 201.1368, 0.0000, 383.8395, 190.2370, 0.0000, 180, 160, 120
L 395.3394, 194.9003, 0.0000, 406.0074, 193.4421, 0.0000, 202, 180, 120
L 452.8295, 209.1276, 0.0000, 508.2844, 199.2871, 0.0000, 180, 160, 120
L 513.8552, 195.0823, 0.0000, 531.9818, 190.0951, 0.0000, 202, 180, 120
L 582.1981, 198.4402, 0.0000, 602.1239, 203.3600, 0.0000, 202, 180, 120
L 651.4544, 196.8594, 0.0000, 666.6314, 198.4352, 0.0000, 202, 180, 120
L 704.0909, 196.0851, 0.0000, 756.4895, 195.0794, 0.0000, 180, 160, 120
L 764.1957, 191.2445, 0.0000, 782.9540, 193.6224, 0.0000, 202, 180, 120
L 939.2970, 186.2582, 0.0000, 959.4567, 183.5280, 0.0000, 202, 180, 120
L -1714.2919, 257.0053, 0.0000, -1694.8754, 260.1530, 0.0000, 202, 180, 120
L -1668.1161, 268.5435, 0.0000, -1624.9226, 262.1662, 0.0000, 180, 160, 120
L -1282.9290, 265.8568, 0.0000, -1226.1638, 276.9055, 0.0000, 180, 160, 120
L -1213.7941, 249.0593, 0.0000, -1211.4034, 249.0593, 0.0000, 190, 164, 110
L -1223.3302, 245.1043, 0.0000, -1221.2998, 245.1043, 0.0000, 190, 164, 110
L -1199.2154, 259.0925, 0.0000, -1197.5679, 259.0925, 0.0000, 190, 164, 110
L -1197.1761, 254.8298, 0.0000, -1194.3694, 254.8298, 0.0000, 190, 164, 110
L -1167.6748, 256.9356, 0.0000, -1157.4615, 256.4125, 0.0000, 202, 180, 120
L -1088.4888, 271.7098, 0.0000, -1057.0013, 280.2557, 0.0000, 180, 160, 120
L -1036.2654, 252.1445, 0.0000, -1034.2156, 252.1445, 0.0000, 190, 164, 110
L -1030.2428, 258.8376, 0.0000, -1028.7877, 258.8376, 0.0000, 190, 164, 110
L -1043.2850, 256.9899, 0.0000, -1040.5300, 256.9899, 0.0000, 190, 164, 110
L -966.6990, 256.8869, 0.0000, -965.0865, 256.8869, 0.0000, 190, 164, 110
L -987.8416, 261.8847, 0.0000, -986.0271, 261.8847, 0.0000, 190, 164, 110
L -967.3098, 269.5783, 0.0000, -964.5264, 269.5783, 0.0000, 190, 164, 110
L -921.6397, 262.9368, 0.0000, -873.4259, 264.4505, 0.0000, 180, 160, 120
L -779.5831, 263.7599, 0.0000, -776.6147, 263.7599, 0.0000, 190, 164, 110
L -763.2822, 274.4119, 0.0000, -761.8768, 274.4119, 0.0000, 190, 164, 110
L -787.9963, 273.3242, 0.0000, -786.0602, 273.3242, 0.0000, 190, 164, 110
L -772.6723, 270.9631, 0.0000, -769.7057, 270.9631, 0.0000, 190, 164, 110
L -738.3776, 259.9573, 0.0000, -702.8164, 257.5084, 0.0000, 180, 160, 120
L -662.5792, 257.7487, 0.0000, -613.3022, 248.9148, 0.0000, 180, 160, 120
L -604.5602, 241.6991, 0.0000, -601.7998, 241.6991, 0.0000, 190, 164, 110
L -596.9178, 245.7318, 0.0000, -594.5205, 245.7318, 0.0000, 190, 164, 110
L -527.5352, 264.4302, 0.0000, -517.1802, 262.1644, 0.0000, 202, 180, 120
L -490.7487, 272.6123, 0.0000, -488.9015, 272.6123, 0.0000, 190, 164, 110
L -467.6534, 257.4792, 0.0000, -466.2470, 257.4792, 0.0000, 190, 164, 110
L -491.9301, 268.1807, 0.0000, -490.3739, 268.1807, 0.0000, 190, 164, 110
L -412.9390, 251.3092, 0.0000, -360.4161, 237.9661, 0.0000, 180, 160, 120
L -362.4670, 273.3134, 0.0000, -319.1894, 265.9188, 0.0000, 180, 160, 120
L -286.3130, 277.0988, 0.0000, -283.5551, 277.0988, 0.0000, 190, 164, 110
L -281.4240, 277.9167, 0.0000, -278.7183, 277.9167, 0.0000, 190, 164, 110
L -299.3194, 263.6112, 0.0000, -297.0517, 263.6112, 0.0000, 190, 164, 110
L -300.1236, 269.6364, 0.0000, -297.8894, 269.6364, 0.0000, 190, 164, 110
L -236.4930, 265.2407, 0.0000, -181.1168, 261.8592, 0.0000, 180, 160, 120
L -162.2790, 262.1423, 0.0000, -147.1446, 257.4241, 0.0000, 202, 180, 120
L -104.3192, 239.5164, 0.0000, -102.9607, 239.5164, 0.0000, 190, 164, 110
L -98.7958, 249.9205, 0.0000, -95.8404, 249.9205, 0.0000, 190, 164, 110
L -105.7331, 241.5360, 0.0000, -103.6425, 241.5360, 0.0000, 190, 164, 110
L -97.5085, 253.3091, 0.0000, -94.5934, 253.3091, 0.0000, 190, 164, 110
L -32.9788, 248.8601, 0.0000, -18.0072, 246.4427, 0.0000, 202, 180, 120
L 32.3346, 259.0211, 0.0000, 43.2256, 258.2279, 0.0000, 202, 180, 120
L 90.3125, 255.2501, 0.0000, 123.3262, 249.8229, 0.0000, 180, 160, 120
L 154.7908, 263.5341, 0.0000, 195.8528, 258.6706, 0.0000, 180, 160, 120
L 209.8611, 248.5169, 0.0000, 260.7794, 263.6267, 0.0000, 180, 160, 120
L 254.7814, 264.9459, 0.0000, 292.0240, 266.8512, 0.0000, 180, 160, 120
L 334.7256, 265.1583, 0.0000, 353.0522, 265.1011, 0.0000, 202, 180, 120
L 385.8621, 272.7584, 0.0000, 400.5320, 273.6281, 0.0000, 202, 180, 120
L 440.8463, 257.6232, 0.0000, 452.0174, 261.3517, 0.0000, 202, 180, 120
L 517.9964, 271.0543, 0.0000, 531.4238, 272.1476, 0.0000, 202, 180, 120
L 564.3672, 269.0103, 0.0000, 576.4242, 265.2988, 0.0000, 202, 180, 120
L 633.0035, 254.4893, 0.0000, 652.5917, 260.2581, 0.0000, 202, 180, 120
L 713.9381, 249.6707, 0.0000, 724.1171, 248.4112, 0.0000, 202, 180, 120
L 758.0563, 249.3611, 0.0000, 814.2982, 246.9162, 0.0000, 180, 160, 120
L 1003.3713, 254.7844, 0.0000, 1055.8540, 253.1873, 0.0000, 180, 160, 120
L -1764.9096, 312.0161, 0.0000, -1748.3501, 311.1288, 0.0000, 202, 180, 120
L -1710.7558, 331.1622, 0.0000, -1667.5032, 333.4222, 0.0000, 180, 160, 120
L -1272.6803, 333.6611, 0.0000, -1226.3825, 337.2600, 0.0000, 180, 160, 120
L -1160.0133, 309.7018, 0.0000, -1150.4225, 312.4071, 0.0000, 202, 180, 120
L -1106.1039, 305.9119, 0.0000, -1103.1246, 305.9119, 0.0000, 190, 164, 110
L -1097.3014, 319.4551, 0.0000, -1095.0016, 319.4551, 0.0000, 190, 164, 110
L -923.0618, 316.8702, 0.0000, -866.6069, 304.2121, 0.0000, 180, 160, 120
L -854.2866, 310.0220, 0.0000, -801.5382, 316.3068, 0.0000, 180, 160, 120
L -791.1823, 333.9174, 0.0000, -755.3067, 344.7793, 0.0000, 180, 160, 120
L -717.4302, 328.8914, 0.0000, -674.3492, 327.7669, 0.0000, 180, 160, 120
L -480.4802, 315.3802, 0.0000, -448.3198, 319.0416, 0.0000, 180, 160, 120
L -416.8555, 317.3343, 0.0000, -415.6450, 317.3343, 0.0000, 190, 164, 110
L -438.4403, 308.1007, 0.0000, -435.4890, 308.1007, 0.0000, 190, 164, 110
L -437.3163, 320.9080, 0.0000, -435.5793, 320.9080, 0.0000, 190, 164, 110
L -430.3304, 308.9905, 0.0000, -427.6908, 308.9905, 0.0000, 190, 164, 110
L -341.4814, 324.1054, 0.0000, -284.4853, 321.0622, 0.0000, 180, 160, 120
L -297.0713, 312.9615, 0.0000, -285.5665, 314.6816, 0.0000, 202, 180, 120
L -229.9633, 323.6474, 0.0000, -227.7834, 323.6474, 0.0000, 190, 164, 110
L -248.4280, 312.7992, 0.0000, -245.8035, 312.7992, 0.0000, 190, 164, 110
L -235.0826, 321.4260, 0.0000, -233.5819, 321.4260, 0.0000, 190, 164, 110
L -177.0919, 337.4363, 0.0000, -155.2077, 339.6202, 0.0000, 202, 180, 120
L -98.2306, 342.4009, 0.0000, -96.6209, 342.4009, 0.0000, 190, 164, 110
L -92.8127, 338.6431, 0.0000, -91.1006, 338.6431, 0.0000, 190, 164, 110
L -92.4029, 330.9202, 0.0000, -89.4064, 330.9202, 0.0000, 190, 164, 110
L 258.5435, 329.3123, 0.0000, 312.3496, 332.6968, 0.0000, 180, 160, 120
L 339.1301, 331.1256, 0.0000, 354.9641, 330.3207, 0.0000, 202, 180, 120
L 389.3766, 325.4608, 0.0000, 404.9062, 326.1560, 0.0000, 202, 180, 120
L 458.4636, 314.5195, 0.0000, 489.6287, 320.2389, 0.0000, 180, 160, 120
L 514.1651, 326.1758, 0.0000, 554.3924, 319.8351, 0.0000, 180, 160, 120
L 580.1451, 327.6959, 0.0000, 582.0723, 327.6959, 0.0000, 190, 164, 110
L 583.5634, 345.8542, 0.0000, 585.4018, 345.8542, 0.0000, 190, 164, 110
L 579.3666, 324.9529, 0.0000, 582.1250, 324.9529, 0.0000, 190, 164, 110
L 650.3866, 310.6796, 0.0000, 667.9824, 313.5121, 0.0000, 202, 180, 120
L 690.1293, 316.3852, 0.0000, 706.9463, 310.4536, 0.0000, 202, 180, 120
L 752.4590, 335.4658, 0.0000, 798.3939, 322.5054, 0.0000, 180, 160, 120
L 939.4539, 311.1011, 0.0000, 958.5439, 314.9390, 0.0000, 202, 180, 120
L 1001.3819, 333.7374, 0.0000, 1030.1869, 342.3642, 0.0000, 180, 160, 120
L -1768.4416, 383.2122, 0.0000, -1725.0307, 387.2300, 0.0000, 180, 160, 120
L -1711.5599, 383.1712, 0.0000, -1658.7328, 375.4722, 0.0000, 180, 160, 120
L -1284.8304, 380.2720, 0.0000, -1273.5590, 378.4478, 0.0000, 202, 180, 120
L -1212.0893, 388.5768, 0.0000, -1210.0545, 388.5768, 0.0000, 190, 164, 110
L -1215.3289, 377.1389, 0.0000, -1213.6592, 377.1389, 0.0000, 190, 164, 110
L -1217.5062, 374.1927, 0.0000, -1215.6880, 374.1927, 0.0000, 190, 164, 110
L -1148.6209, 390.9885, 0.0000, -1091.8287, 395.1498, 0.0000, 180, 160, 120
L -1100.0485, 388.0760, 0.0000, -1086.7199, 389.4625, 0.0000, 202, 180, 120
L -900.4590, 391.6280, 0.0000, -881.9642, 395.4970, 0.0000, 202, 180, 120
L -854.6658, 373.1721, 0.0000, -815.1042, 372.9366, 0.0000, 180, 160, 120
L -338.7309, 380.2417, 0.0000, -301.4262, 387.5721, 0.0000, 180, 160, 120
L -294.0918, 387.5168, 0.0000, -255.6633, 393.3372, 0.0000, 180, 160, 120
L -232.5778, 387.4662, 0.0000, -219.7500, 389.4497, 0.0000, 202, 180, 120
L -170.3771, 381.5543, 0.0000, -154.4834, 380.5553, 0.0000, 202, 180, 120
L -94.7508, 391.9303, 0.0000, -40.7434, 378.2383, 0.0000, 180, 160, 120
L -29.6317, 372.1428, 0.0000, -18.5133, 371.9906, 0.0000, 202, 180, 120
L 30.3491, 373.4096, 0.0000, 66.9840, 372.4875, 0.0000, 180, 160, 120
L 76.8192, 386.0463, 0.0000, 78.1496, 386.0463, 0.0000, 190, 164, 110
L 87.2006, 402.8397, 0.0000, 89.7672, 402.8397, 0.0000, 190, 164, 110
L 75.0729, 396.6461, 0.0000, 76.8968, 396.6461, 0.0000, 190, 164, 110
L 278.2016, 394.7626, 0.0000, 294.1514, 395.1928, 0.0000, 202, 180, 120
L 336.1786, 372.7160, 0.0000, 350.2115, 368.1061, 0.0000, 202, 180, 120
L 390.3878, 396.9340, 0.0000, 404.5647, 401.9985, 0.0000, 202, 180, 120
L 465.3280, 401.8980, 0.0000, 466.8066, 401.8980, 0.0000, 190, 164, 110
L 452.4778, 398.1959, 0.0000, 455.1355, 398.1959, 0.0000, 190, 164, 110
L 510.9741, 396.3665, 0.0000, 523.3190, 393.5087, 0.0000, 202, 180, 120
L 591.2555, 375.5573, 0.0000, 638.3573, 376.7485, 0.0000, 180, 160, 120
L 642.2046, 373.5554, 0.0000, 656.0449, 373.1764, 0.0000, 202, 180, 120
L 707.1160, 384.5813, 0.0000, 717.4970, 384.6686, 0.0000, 202, 180, 120
L 754.2088, 391.8737, 0.0000, 774.2459, 388.5431, 0.0000, 202, 180, 120
L 948.2252, 389.4087, 0.0000, 965.6740, 389.0238, 0.0000, 202, 180, 120
L 1016.8856, 397.0520, 0.0000, 1063.0060, 386.8785, 0.0000, 180, 160, 120
L -1770.0737, 449.0740, 0.0000, -1767.8695, 449.0740, 0.0000, 190, 164, 110
L -1786.0679, 452.7296, 0.0000, -1784.0957, 452.7296, 0.0000, 190, 164, 110
L -1792.5864, 451.2065, 0.0000, -1790.5699, 451.2065, 0.0000, 190, 164, 110
L -1329.8533, 451.0564, 0.0000, -1327.4146, 451.0564, 0.0000, 190, 164, 110
L -1329.2771, 445.8260, 0.0000, -1327.9977, 445.8260, 0.0000, 190, 164, 110
L -1295.0770, 458.7331, 0.0000, -1293.8136, 458.7331, 0.0000, 190, 164, 110
L -1310.6184, 443.9601, 0.0000, -1308.7530, 443.9601, 0.0000, 190, 164, 110
L -1297.2046, 447.6645, 0.0000, -1294.4425, 447.6645, 0.0000, 190, 164, 110
L -1216.7719, 440.6721, 0.0000, -1197.4329, 447.1753, 0.0000, 202, 180, 120
L -1151.6790, 460.9006, 0.0000, -1107.1184, 452.6363, 0.0000, 180, 160, 120
L -1087.6262, 441.5425, 0.0000, -1066.5026, 439.6258, 0.0000, 202, 180, 120
L -1018.5673, 431.4130, 0.0000, -1017.1495, 431.4130, 0.0000, 190, 164, 110
L -1036.0549, 432.9918, 0.0000, -1034.6843, 432.9918, 0.0000, 190, 164, 110
L -1035.9963, 427.1715, 0.0000, -1033.3897, 427.1715, 0.0000, 190, 164, 110
L -1014.1044, 428.8459, 0.0000, -1011.6604, 428.8459, 0.0000, 190, 164, 110
L -965.2004, 458.8257, 0.0000, -945.5174, 462.9504, 0.0000, 202, 180, 120
L -918.3943, 459.0929, 0.0000, -872.9192, 447.7138, 0.0000, 180, 160, 120
L -774.7745, 459.7481, 0.0000, -761.7402, 462.6528, 0.0000, 202, 180, 120
L -719.7521, 443.8489, 0.0000, -670.9994, 456.3710, 0.0000, 180, 160, 120
L -657.8441, 439.8050, 0.0000, -607.4620, 434.4855, 0.0000, 180, 160, 120
L -597.5683, 437.4690, 0.0000, -580.6712, 434.7694, 0.0000, 202, 180, 120
L -547.4912, 443.4930, 0.0000, -535.5587, 442.4743, 0.0000, 202, 180, 120
L -465.5856, 436.8603, 0.0000, -424.4166, 425.9045, 0.0000, 180, 160, 120
