P 2525.090, -668.780, 0.0000, 205, 120, 45, 3, N
P 2525.090, -462.780, 0.0000, 115, 110, 104, 1, S
P 2620.090, -557.780, 0.0000, 115, 110, 104, 1, E
P 2430.090, -557.780, 0.0000, 115, 110, 104, 1, W
L 452.0034, 433.3250, 0.0000, 451.7484, 450.1250, 0.0000, 116, 88, 56
L 451.7484, 450.1250, 0.0000, 441.5484, 450.1250, 0.0000, 116, 88, 56
L 444.0984, 450.1250, 0.0000, 443.5884, 459.7250, 0.0000, 116, 88, 56
L 449.1984, 450.1250, 0.0000, 449.9634, 459.7250, 0.0000, 116, 88, 56
L 450.5484, 427.6250, 0.0000, 449.8036, 430.0937, 0.0000, 116, 88, 56
L 449.8036, 430.0937, 0.0000, 447.8536, 431.6195, 0.0000, 116, 88, 56
L 447.8536, 431.6195, 0.0000, 445.4433, 431.6195, 0.0000, 116, 88, 56
L 445.4433, 431.6195, 0.0000, 443.4933, 430.0937, 0.0000, 116, 88, 56
L 443.4933, 430.0937, 0.0000, 442.7484, 427.6250, 0.0000, 116, 88, 56
L 442.7484, 427.6250, 0.0000, 443.4933, 425.1563, 0.0000, 116, 88, 56
L 443.4933, 425.1563, 0.0000, 445.4433, 423.6306, 0.0000, 116, 88, 56
L 445.4433, 423.6306, 0.0000, 447.8536, 423.6306, 0.0000, 116, 88, 56
L 447.8536, 423.6306, 0.0000, 449.8036, 425.1563, 0.0000, 116, 88, 56
L 449.8036, 425.1563, 0.0000, 450.5484, 427.6250, 0.0000, 116, 88, 56
L 441.5484, 425.2250, 0.0000, 443.6484, 419.8250, 0.0000, 116, 88, 56
L 443.6484, 419.8250, 0.0000, 449.6484, 419.8250, 0.0000, 116, 88, 56
L 449.6484, 419.8250, 0.0000, 451.7484, 425.2250, 0.0000, 116, 88, 56
L 451.7484, 425.2250, 0.0000, 441.5484, 425.2250, 0.0000, 116, 88, 56
L 451.7484, 421.6250, 0.0000, 455.6484, 426.4250, 0.0000, 116, 88, 56
L 441.5484, 445.3250, 0.0000, 451.7484, 446.5250, 0.0000, 116, 88, 56
L 452.4595, 440.5250, 0.0000, 453.7125, 442.7250, 0.0000, 116, 88, 56
L 453.7125, 442.7250, 0.0000, 455.0484, 444.9250, 0.0000, 116, 88, 56
L 455.0484, 444.9250, 0.0000, 456.3844, 447.1250, 0.0000, 116, 88, 56
L 456.3844, 447.1250, 0.0000, 457.6373, 449.3250, 0.0000, 116, 88, 56
L 457.6373, 449.3250, 0.0000, 458.7293, 451.5250, 0.0000, 116, 88, 56
L 458.7293, 451.5250, 0.0000, 459.5924, 453.7250, 0.0000, 116, 88, 56
L 666.1539, 413.0183, 0.0000, 665.8989, 396.2183, 0.0000, 116, 88, 56
L 665.8989, 396.2183, 0.0000, 676.6089, 396.2183, 0.0000, 116, 88, 56
L 676.6089, 396.2183, 0.0000, 676.3539, 413.0183, 0.0000, 116, 88, 56
L 676.3539, 413.0183, 0.0000, 666.1539, 413.0183, 0.0000, 116, 88, 56
L 668.7039, 413.0183, 0.0000, 668.1939, 422.6183, 0.0000, 116, 88, 56
L 673.8039, 413.0183, 0.0000, 674.5689, 422.6183, 0.0000, 116, 88, 56
L 675.1539, 390.5183, 0.0000, 674.4091, 392.9870, 0.0000, 116, 88, 56
L 674.4091, 392.9870, 0.0000, 672.4591, 394.5128, 0.0000, 116, 88, 56
L 672.4591, 394.5128, 0.0000, 670.0488, 394.5128, 0.0000, 116, 88, 56
L 670.0488, 394.5128, 0.0000, 668.0988, 392.9870, 0.0000, 116, 88, 56
L 668.0988, 392.9870, 0.0000, 667.3539, 390.5183, 0.0000, 116, 88, 56
L 667.3539, 390.5183, 0.0000, 668.0988, 388.0497, 0.0000, 116, 88, 56
L 668.0988, 388.0497, 0.0000, 670.0488, 386.5239, 0.0000, 116, 88, 56
L 670.0488, 386.5239, 0.0000, 672.4591, 386.5239, 0.0000, 116, 88, 56
L 672.4591, 386.5239, 0.0000, 674.4091, 388.0497, 0.0000, 116, 88, 56
L 674.4091, 388.0497, 0.0000, 675.1539, 390.5183, 0.0000, 116, 88, 56
L 666.1539, 388.1183, 0.0000, 668.2539, 382.7183, 0.0000, 116, 88, 56
L 668.2539, 382.7183, 0.0000, 674.2539, 382.7183, 0.0000, 116, 88, 56
L 674.2539, 382.7183, 0.0000, 676.3539, 388.1183, 0.0000, 116, 88, 56
L 676.3539, 388.1183, 0.0000, 666.1539, 388.1183, 0.0000, 116, 88, 56
L 676.3539, 384.5183, 0.0000, 680.2539, 389.3183, 0.0000, 116, 88, 56
L 666.1539, 408.2183, 0.0000, 676.3539, 409.4183, 0.0000, 116, 88, 56
L 677.0650, 403.4183, 0.0000, 678.3180, 405.6183, 0.0000, 116, 88, 56
L 678.3180, 405.6183, 0.0000, 679.6539, 407.8183, 0.0000, 116, 88, 56
L 679.6539, 407.8183, 0.0000, 680.9899, 410.0183, 0.0000, 116, 88, 56
L 680.9899, 410.0183, 0.0000, 682.2428, 412.2183, 0.0000, 116, 88, 56
L 682.2428, 412.2183, 0.0000, 683.3348, 414.4183, 0.0000, 116, 88, 56
L 683.3348, 414.4183, 0.0000, 684.1979, 416.6183, 0.0000, 116, 88, 56
L 509.0988, 504.8234, 0.0000, 508.8438, 488.0234, 0.0000, 116, 88, 56
L 508.8438, 488.0234, 0.0000, 519.5538, 488.0234, 0.0000, 116, 88, 56
L 519.5538, 488.0234, 0.0000, 519.2988, 504.8234, 0.0000, 116, 88, 56
L 519.2988, 504.8234, 0.0000, 509.0988, 504.8234, 0.0000, 116, 88, 56
L 511.6488, 504.8234, 0.0000, 511.1388, 514.4234, 0.0000, 116, 88, 56
L 516.7488, 504.8234, 0.0000, 517.5138, 514.4234, 0.0000, 116, 88, 56
L 518.0988, 482.3234, 0.0000, 517.3540, 484.7921, 0.0000, 116, 88, 56
L 517.3540, 484.7921, 0.0000, 515.4040, 486.3178, 0.0000, 116, 88, 56
L 515.4040, 486.3178, 0.0000, 512.9937, 486.3178, 0.0000, 116, 88, 56
L 512.9937, 486.3178, 0.0000, 511.0437, 484.7921, 0.0000, 116, 88, 56
L 511.0437, 484.7921, 0.0000, 510.2988, 482.3234, 0.0000, 116, 88, 56
L 510.2988, 482.3234, 0.0000, 511.0437, 479.8547, 0.0000, 116, 88, 56
L 511.0437, 479.8547, 0.0000, 512.9937, 478.3289, 0.0000, 116, 88, 56
L 512.9937, 478.3289, 0.0000, 515.4040, 478.3289, 0.0000, 116, 88, 56
L 515.4040, 478.3289, 0.0000, 517.3540, 479.8547, 0.0000, 116, 88, 56
L 517.3540, 479.8547, 0.0000, 518.0988, 482.3234, 0.0000, 116, 88, 56
L 509.0988, 479.9234, 0.0000, 511.1988, 474.5234, 0.0000, 116, 88, 56
L 511.1988, 474.5234, 0.0000, 517.1988, 474.5234, 0.0000, 116, 88, 56
L 517.1988, 474.5234, 0.0000, 519.2988, 479.9234, 0.0000, 116, 88, 56
L 519.2988, 479.9234, 0.0000, 509.0988, 479.9234, 0.0000, 116, 88, 56
L 519.2988, 476.3234, 0.0000, 523.1988, 481.1234, 0.0000, 116, 88, 56
L 509.0988, 500.0234, 0.0000, 519.2988, 501.2234, 0.0000, 116, 88, 56
L 520.0099, 495.2234, 0.0000, 521.2629, 497.4234, 0.0000, 116, 88, 56
L 521.2629, 497.4234, 0.0000, 522.5988, 499.6234, 0.0000, 116, 88, 56
L 522.5988, 499.6234, 0.0000, 523.9348, 501.8234, 0.0000, 116, 88, 56
L 523.9348, 501.8234, 0.0000, 525.1877, 504.0234, 0.0000, 116, 88, 56
L 525.1877, 504.0234, 0.0000, 526.2797, 506.2234, 0.0000, 116, 88, 56
L 526.2797, 506.2234, 0.0000, 527.1428, 508.4234, 0.0000, 116, 88, 56
L 330.5629, 538.8078, 0.0000, 330.3079, 522.0078, 0.0000, 116, 88, 56
L 330.3079, 522.0078, 0.0000, 341.0179, 522.0078, 0.0000, 116, 88, 56
L 341.0179, 522.0078, 0.0000, 340.7629, 538.8078, 0.0000, 116, 88, 56
L 340.7629, 538.8078, 0.0000, 330.5629, 538.8078, 0.0000, 116, 88, 56
L 333.1129, 538.8078, 0.0000, 332.6029, 548.4078, 0.0000, 116, 88, 56
L 338.2129, 538.8078, 0.0000, 338.9779, 548.4078, 0.0000, 116, 88, 56
L 339.5629, 516.3078, 0.0000, 338.8180, 518.7765, 0.0000, 116, 88, 56
L 338.8180, 518.7765, 0.0000, 336.8680, 520.3023, 0.0000, 116, 88, 56
L 336.8680, 520.3023, 0.0000, 334.4577, 520.3023, 0.0000, 116, 88, 56
L 334.4577, 520.3023, 0.0000, 332.5077, 518.7765, 0.0000, 116, 88, 56
L 332.5077, 518.7765, 0.0000, 331.7629, 516.3078, 0.0000, 116, 88, 56
L 331.7629, 516.3078, 0.0000, 332.5077, 513.8391, 0.0000, 116, 88, 56
L 332.5077, 513.8391, 0.0000, 334.4577, 512.3134, 0.0000, 116, 88, 56
L 334.4577, 512.3134, 0.0000, 336.8680, 512.3134, 0.0000, 116, 88, 56
L 336.8680, 512.3134, 0.0000, 338.8180, 513.8391, 0.0000, 116, 88, 56
L 338.8180, 513.8391, 0.0000, 339.5629, 516.3078, 0.0000, 116, 88, 56
L 330.5629, 513.9078, 0.0000, 332.6629, 508.5078, 0.0000, 116, 88, 56
L 332.6629, 508.5078, 0.0000, 338.6629, 508.5078, 0.0000, 116, 88, 56
L 338.6629, 508.5078, 0.0000, 340.7629, 513.9078, 0.0000, 116, 88, 56
L 340.7629, 513.9078, 0.0000, 330.5629, 513.9078, 0.0000, 116, 88, 56
L 340.7629, 510.3078, 0.0000, 344.6629, 515.1078, 0.0000, 116, 88, 56
L 330.5629, 534.0078, 0.0000, 340.7629, 535.2078, 0.0000, 116, 88, 56
L 341.4740, 529.2078, 0.0000, 342.7269, 531.4078, 0.0000, 116, 88, 56
L 342.7269, 531.4078, 0.0000, 344.0629, 533.6078, 0.0000, 116, 88, 56
L 344.0629, 533.6078, 0.0000, 345.3988, 535.8078, 0.0000, 116, 88, 56
L 345.3988, 535.8078, 0.0000, 346.6518, 538.0078, 0.0000, 116, 88, 56
L 346.6518, 538.0078, 0.0000, 347.7437, 540.2078, 0.0000, 116, 88, 56
L 347.7437, 540.2078, 0.0000, 348.6068, 542.4078, 0.0000, 116, 88, 56
L -256.7252, -737.7800, 0.0000, -429.3705, -737.7800, 0.0000, 45, 40, 38
L -429.3705, -737.7800, 0.0000, -429.3705, -476.1963, 0.0000, 45, 40, 38
L -429.3705, -476.1963, 0.0000, -256.7252, -476.1963, 0.0000, 45, 40, 38
L -429.3705, -606.9881, 0.0000, -308.5188, -606.9881, 0.0000, 45, 40, 38
L -214.0967, -476.1963, 0.0000, -127.7741, -737.7800, 0.0000, 45, 40, 38
L -127.7741, -737.7800, 0.0000, -41.4515, -476.1963, 0.0000, 45, 40, 38
L -170.9354, -580.8298, 0.0000, -84.6128, -580.8298, 0.0000, 45, 40, 38
L 173.8223, -698.5424, 0.0000, 139.2932, -737.7800, 0.0000, 45, 40, 38
L 139.2932, -737.7800, 0.0000, 35.7061, -737.7800, 0.0000, 45, 40, 38
L 35.7061, -737.7800, 0.0000, 1.1770, -690.6949, 0.0000, 45, 40, 38
L 1.1770, -690.6949, 0.0000, 1.1770, -633.1465, 0.0000, 45, 40, 38
L 1.1770, -633.1465, 0.0000, 35.7061, -606.9881, 0.0000, 45, 40, 38
L 35.7061, -606.9881, 0.0000, 139.2932, -606.9881, 0.0000, 45, 40, 38
L 139.2932, -606.9881, 0.0000, 173.8223, -575.5981, 0.0000, 45, 40, 38
L 173.8223, -575.5981, 0.0000, 173.8223, -518.0497, 0.0000, 45, 40, 38
L 173.8223, -518.0497, 0.0000, 139.2932, -476.1963, 0.0000, 45, 40, 38
L 139.2932, -476.1963, 0.0000, 35.7061, -476.1963, 0.0000, 45, 40, 38
L 35.7061, -476.1963, 0.0000, 1.1770, -518.0497, 0.0000, 45, 40, 38
L 216.4507, -737.7800, 0.0000, 389.0960, -737.7800, 0.0000, 45, 40, 38
L 302.7734, -737.7800, 0.0000, 302.7734, -476.1963, 0.0000, 45, 40, 38
L 646.9982, -476.1963, 0.0000, 646.9982, -737.7800, 0.0000, 45, 40, 38
L 646.9982, -737.7800, 0.0000, 819.6435, -737.7800, 0.0000, 45, 40, 38
L 646.9982, -620.0673, 0.0000, 767.8499, -620.0673, 0.0000, 45, 40, 38
L 862.2719, -476.1963, 0.0000, 862.2719, -737.7800, 0.0000, 45, 40, 38
L 862.2719, -737.7800, 0.0000, 983.1236, -737.7800, 0.0000, 45, 40, 38
L 983.1236, -737.7800, 0.0000, 1026.2849, -685.4633, 0.0000, 45, 40, 38
L 1026.2849, -685.4633, 0.0000, 983.1236, -620.0673, 0.0000, 45, 40, 38
L 983.1236, -620.0673, 0.0000, 862.2719, -620.0673, 0.0000, 45, 40, 38
L 922.6978, -620.0673, 0.0000, 1034.9172, -476.1963, 0.0000, 45, 40, 38
L 1250.1909, -737.7800, 0.0000, 1077.5456, -737.7800, 0.0000, 45, 40, 38
L 1077.5456, -737.7800, 0.0000, 1077.5456, -476.1963, 0.0000, 45, 40, 38
L 1077.5456, -476.1963, 0.0000, 1250.1909, -476.1963, 0.0000, 45, 40, 38
L 1077.5456, -606.9881, 0.0000, 1198.3973, -606.9881, 0.0000, 45, 40, 38
L 1465.4646, -737.7800, 0.0000, 1292.8194, -737.7800, 0.0000, 45, 40, 38
L 1292.8194, -737.7800, 0.0000, 1292.8194, -476.1963, 0.0000, 45, 40, 38
L 1292.8194, -476.1963, 0.0000, 1465.4646, -476.1963, 0.0000, 45, 40, 38
L 1292.8194, -606.9881, 0.0000, 1413.6711, -606.9881, 0.0000, 45, 40, 38
L 1508.0931, -476.1963, 0.0000, 1508.0931, -737.7800, 0.0000, 45, 40, 38
L 1508.0931, -737.7800, 0.0000, 1628.9448, -737.7800, 0.0000, 45, 40, 38
L 1628.9448, -737.7800, 0.0000, 1672.1061, -685.4633, 0.0000, 45, 40, 38
L 1672.1061, -685.4633, 0.0000, 1628.9448, -620.0673, 0.0000, 45, 40, 38
L 1628.9448, -620.0673, 0.0000, 1508.0931, -620.0673, 0.0000, 45, 40, 38
L 1766.5281, -476.1963, 0.0000, 1852.8508, -476.1963, 0.0000, 45, 40, 38
L 1852.8508, -476.1963, 0.0000, 1896.0121, -554.6714, 0.0000, 45, 40, 38
L 1896.0121, -554.6714, 0.0000, 1896.0121, -659.3049, 0.0000, 45, 40, 38
L 1896.0121, -659.3049, 0.0000, 1852.8508, -737.7800, 0.0000, 45, 40, 38
L 1852.8508, -737.7800, 0.0000, 1766.5281, -737.7800, 0.0000, 45, 40, 38
L 1766.5281, -737.7800, 0.0000, 1723.3668, -659.3049, 0.0000, 45, 40, 38
L 1723.3668, -659.3049, 0.0000, 1723.3668, -554.6714, 0.0000, 45, 40, 38
L 1723.3668, -554.6714, 0.0000, 1766.5281, -476.1963, 0.0000, 45, 40, 38
L 1938.6406, -476.1963, 0.0000, 1938.6406, -737.7800, 0.0000, 45, 40, 38
L 1938.6406, -737.7800, 0.0000, 2059.4922, -737.7800, 0.0000, 45, 40, 38
L 2059.4922, -737.7800, 0.0000, 2102.6536, -685.4633, 0.0000, 45, 40, 38
L 2102.6536, -685.4633, 0.0000, 2059.4922, -620.0673, 0.0000, 45, 40, 38
L 2059.4922, -620.0673, 0.0000, 1938.6406, -620.0673, 0.0000, 45, 40, 38
L 1999.0664, -620.0673, 0.0000, 2111.2858, -476.1963, 0.0000, 45, 40, 38
L 2153.9143, -737.7800, 0.0000, 2326.5596, -737.7800, 0.0000, 45, 40, 38
L 2240.2369, -737.7800, 0.0000, 2240.2369, -476.1963, 0.0000, 45, 40, 38
