P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L -1675.5916, -3523.7447, 0.0000, -1698.1187, -3522.7763, 0.0000, 104, 88, 70
L -1698.1187, -3522.3818, 0.0000, -1728.1548, -3524.8137, 0.0000, 104, 88, 70
L -1728.1548, -3523.7989, 0.0000, -1752.1837, -3525.7682, 0.0000, 104, 88, 70
L -1752.1837, -3525.7986, 0.0000, -1773.2090, -3524.3555, 0.0000, 104, 88, 70
L -1773.2090, -3526.3549, 0.0000, -1770.2053, -3543.2990, 0.0000, 104, 88, 70
L -1760.2322, -3548.4645, 0.0000, -1740.7937, -3548.4645, 0.0000, 104, 88, 70
L -1770.4695, -3537.2521, 0.0000, -1740.7937, -3537.2521, 0.0000, 104, 88, 70
L -1772.3968, -3524.7223, 0.0000, -1758.0644, -3524.7223, 0.0000, 104, 88, 70
L -1750.0574, -3525.8432, 0.0000, -1740.7937, -3525.8432, 0.0000, 104, 88, 70
L -1739.5448, -3550.3317, 0.0000, -1728.3601, -3550.3317, 0.0000, 74, 60, 46
L -1739.5448, -3540.0613, 0.0000, -1711.5025, -3540.0613, 0.0000, 74, 60, 46
L -1739.5448, -3533.5199, 0.0000, -1686.5605, -3533.5199, 0.0000, 74, 60, 46
L -1728.1548, -3523.4664, 0.0000, -1680.0970, -3523.4917, 0.0000, 104, 88, 70
L -1680.0970, -3523.4997, 0.0000, -1678.5952, -3516.9191, 0.0000, 104, 88, 70
L -1678.5952, -3518.9080, 0.0000, -1704.1259, -3518.2267, 0.0000, 104, 88, 70
L -1704.1259, -3517.8164, 0.0000, -1728.1548, -3518.3654, 0.0000, 104, 88, 70
L -1728.1548, -3518.7931, 0.0000, -1728.1548, -3524.1027, 0.0000, 104, 88, 70
L -1713.7583, -3517.7904, 0.0000, -1679.3346, -3517.7904, 0.0000, 104, 88, 70
L -1746.1765, -3555.4405, 0.0000, -1680.0970, -3529.9098, 0.0000, 74, 60, 46
L -1758.1909, -3547.9315, 0.0000, -1746.1765, -3545.8290, 0.0000, 74, 60, 46
L -1689.1078, -3522.4008, 0.0000, -1684.6024, -3510.3864, 0.0000, 150, 142, 120
L -1770.2053, -3555.4405, 0.0000, -1800.2415, -3582.4730, 0.0000, 74, 60, 46
L -1785.2234, -3558.4441, 0.0000, -1821.2667, -3585.4766, 0.0000, 74, 60, 46
L -1800.2415, -3555.4405, 0.0000, -1842.2920, -3582.4730, 0.0000, 74, 60, 46
L -1800.2415, -3526.2111, 0.0000, -1776.2126, -3508.0575, 0.0000, 104, 88, 70
L -1776.2126, -3507.3249, 0.0000, -1770.2053, -3466.8267, 0.0000, 104, 88, 70
L -1770.2053, -3464.0227, 0.0000, -1782.2198, -3434.3298, 0.0000, 104, 88, 70
L -1782.2198, -3435.3728, 0.0000, -1794.2342, -3441.6957, 0.0000, 104, 88, 70
L -1794.2342, -3439.9530, 0.0000, -1788.2270, -3470.9094, 0.0000, 104, 88, 70
L -1788.2270, -3470.9373, 0.0000, -1794.2342, -3506.0537, 0.0000, 104, 88, 70
L -1794.2342, -3506.0976, 0.0000, -1812.2559, -3520.7659, 0.0000, 104, 88, 70
L -1812.2559, -3519.6136, 0.0000, -1800.2415, -3525.4169, 0.0000, 104, 88, 70
L -1809.3130, -3519.0316, 0.0000, -1798.5663, -3519.0316, 0.0000, 104, 88, 70
L -1793.4314, -3519.5161, 0.0000, -1788.9413, -3519.5161, 0.0000, 74, 60, 46
L -1793.3871, -3505.4112, 0.0000, -1776.9775, -3505.4112, 0.0000, 74, 60, 46
L -1791.3551, -3493.6440, 0.0000, -1775.2358, -3493.6440, 0.0000, 74, 60, 46
L -1789.3232, -3482.4145, 0.0000, -1773.4941, -3482.4145, 0.0000, 74, 60, 46
L -1787.5836, -3472.8053, 0.0000, -1771.7525, -3472.8053, 0.0000, 74, 60, 46
L -1790.0220, -3456.9151, 0.0000, -1773.8010, -3456.9151, 0.0000, 74, 60, 46
L -1792.4603, -3444.3017, 0.0000, -1778.6776, -3444.3017, 0.0000, 74, 60, 46
L -1779.2162, -3432.2925, 0.0000, -1776.2126, -3420.2780, 0.0000, 104, 88, 70
L -1785.2234, -3432.2925, 0.0000, -1782.2198, -3420.2780, 0.0000, 104, 88, 70
L -1791.2306, -3432.2925, 0.0000, -1788.2270, -3420.2780, 0.0000, 104, 88, 70
L -1836.2848, -3513.3900, 0.0000, -1770.2053, -3615.5127, 0.0000, 150, 142, 120
L -1770.2053, -3615.5127, 0.0000, -1740.1692, -3606.5019, 0.0000, 74, 60, 46
L -1770.2053, -3615.5127, 0.0000, -1794.2342, -3627.5272, 0.0000, 74, 60, 46
L -1243.2349, -3507.3827, 0.0000, -1235.2944, -3501.5485, 0.0000, 92, 104, 70
L -1235.2944, -3501.5485, 0.0000, -1227.3538, -3495.9217, 0.0000, 92, 104, 70
L -1227.3538, -3495.9217, 0.0000, -1219.4132, -3490.7027, 0.0000, 92, 104, 70
L -1219.4132, -3490.7027, 0.0000, -1211.4726, -3486.0770, 0.0000, 92, 104, 70
L -1211.4726, -3486.0770, 0.0000, -1203.5320, -3482.2092, 0.0000, 92, 104, 70
L -1203.5320, -3482.2092, 0.0000, -1195.5915, -3479.2370, 0.0000, 92, 104, 70
L -1195.5915, -3479.2370, 0.0000, -1187.6509, -3477.2659, 0.0000, 92, 104, 70
L -1187.6509, -3477.2659, 0.0000, -1179.7103, -3476.3662, 0.0000, 92, 104, 70
L -1179.7103, -3476.3662, 0.0000, -1171.7697, -3476.5699, 0.0000, 92, 104, 70
L -1171.7697, -3476.5699, 0.0000, -1163.8291, -3477.8697, 0.0000, 92, 104, 70
L -1163.8291, -3477.8697, 0.0000, -1155.8886, -3480.2193, 0.0000, 92, 104, 70
L -1155.8886, -3480.2193, 0.0000, -1147.9480, -3483.5352, 0.0000, 92, 104, 70
L -1147.9480, -3483.5352, 0.0000, -1140.0074, -3487.6995, 0.0000, 92, 104, 70
L -1140.0074, -3487.6995, 0.0000, -1132.0668, -3492.5639, 0.0000, 92, 104, 70
L -1132.0668, -3492.5639, 0.0000, -1124.1262, -3497.9555, 0.0000, 92, 104, 70
L -1124.1262, -3497.9555, 0.0000, -1116.1857, -3503.6825, 0.0000, 92, 104, 70
L -1116.1857, -3503.6825, 0.0000, -1108.2451, -3509.5411, 0.0000, 92, 104, 70
L -1108.2451, -3509.5411, 0.0000, -1100.3045, -3515.3229, 0.0000, 92, 104, 70
L -1100.3045, -3515.3229, 0.0000, -1078.5542, -3537.0732, 0.0000, 92, 104, 70
L -1078.5542, -3537.0732, 0.0000, -1059.9111, -3530.8588, 0.0000, 92, 104, 70
L -1059.9111, -3530.8588, 0.0000, -1075.4470, -3518.4301, 0.0000, 92, 104, 70
L -1075.4470, -3518.4301, 0.0000, -1100.3045, -3515.3229, 0.0000, 92, 104, 70
L -1059.9111, -3532.4124, 0.0000, -1044.3752, -3537.0732, 0.0000, 92, 104, 70
L -477.0114, -3440.0458, 0.0000, -501.0403, -3513.7780, 0.0000, 98, 84, 58
L -501.0403, -3511.7950, 0.0000, -525.0692, -3560.1998, 0.0000, 98, 84, 58
L -525.0692, -3561.1822, 0.0000, -567.1197, -3578.6844, 0.0000, 98, 84, 58
L -567.1197, -3580.5867, 0.0000, -597.1558, -3553.7192, 0.0000, 98, 84, 58
L -597.1558, -3554.1982, 0.0000, -585.1414, -3508.9505, 0.0000, 98, 84, 58
L -585.1414, -3508.3774, 0.0000, -537.0836, -3463.5623, 0.0000, 98, 84, 58
L -537.0836, -3463.6908, 0.0000, -513.0547, -3433.6008, 0.0000, 98, 84, 58
L -513.0547, -3436.9791, 0.0000, -477.0114, -3440.9128, 0.0000, 98, 84, 58
L -576.5526, -3571.1065, 0.0000, -548.7386, -3571.1065, 0.0000, 98, 84, 58
L -596.0760, -3551.9426, 0.0000, -522.5822, -3551.9426, 0.0000, 98, 84, 58
L -591.9461, -3539.4354, 0.0000, -514.3223, -3539.4354, 0.0000, 98, 84, 58
L -587.8161, -3520.5106, 0.0000, -506.0623, -3520.5106, 0.0000, 98, 84, 58
L -581.6748, -3502.3391, 0.0000, -499.1791, -3502.3391, 0.0000, 98, 84, 58
L -562.7950, -3488.6151, 0.0000, -493.6724, -3488.6151, 0.0000, 76, 82, 62
L -543.9151, -3469.1492, 0.0000, -488.1658, -3469.1492, 0.0000, 76, 82, 62
L -528.3822, -3453.6190, 0.0000, -482.6592, -3453.6190, 0.0000, 76, 82, 62
L -515.1663, -3436.3222, 0.0000, -491.4197, -3436.3222, 0.0000, 76, 82, 62
L -513.0547, -3433.9328, 0.0000, -528.6735, -3419.3429, 0.0000, 98, 84, 58
L -528.6735, -3418.8515, 0.0000, -544.2923, -3447.7934, 0.0000, 98, 84, 58
L -544.2923, -3448.5232, 0.0000, -559.9111, -3432.6986, 0.0000, 98, 84, 58
L -559.9111, -3432.6612, 0.0000, -575.5298, -3460.2730, 0.0000, 98, 84, 58
L -575.5298, -3459.9061, 0.0000, -591.1486, -3445.4124, 0.0000, 98, 84, 58
L -585.1414, -3598.3526, 0.0000, -615.1775, -3610.2095, 0.0000, 112, 116, 92
L -615.1775, -3609.2794, 0.0000, -639.2064, -3591.5352, 0.0000, 112, 116, 92
L -639.2064, -3591.7874, 0.0000, -633.1992, -3560.6143, 0.0000, 112, 116, 92
L -633.1992, -3560.3872, 0.0000, -603.1631, -3548.5367, 0.0000, 112, 116, 92
L -603.1631, -3550.0537, 0.0000, -582.1378, -3568.7907, 0.0000, 112, 116, 92
L -582.1378, -3567.7261, 0.0000, -585.1414, -3597.4182, 0.0000, 112, 116, 92
L -623.2744, -3604.7874, 0.0000, -599.3713, -3604.7874, 0.0000, 112, 116, 92
L -638.1323, -3591.8466, 0.0000, -585.0741, -3591.8466, 0.0000, 112, 116, 92
L -635.4891, -3577.7627, 0.0000, -583.7525, -3577.7627, 0.0000, 112, 116, 92
L -632.8459, -3561.2907, 0.0000, -587.7573, -3561.2907, 0.0000, 112, 116, 92
L -633.1992, -3561.4477, 0.0000, -615.1775, -3540.4225, 0.0000, 112, 116, 92
L -615.1775, -3540.4225, 0.0000, -600.1595, -3546.4297, 0.0000, 112, 116, 92
L -621.1847, -3585.4766, 0.0000, -612.1739, -3582.4730, 0.0000, 76, 82, 62
L -579.1342, -3544.7547, 0.0000, -609.1703, -3483.0531, 0.0000, 112, 116, 92
L -609.1703, -3482.1607, 0.0000, -621.1847, -3418.3009, 0.0000, 112, 116, 92
L -621.1847, -3416.4459, 0.0000, -627.1920, -3368.8801, 0.0000, 112, 116, 92
L -627.1920, -3369.4749, 0.0000, -615.1775, -3363.1190, 0.0000, 112, 116, 92
L -615.1775, -3364.0119, 0.0000, -606.1667, -3412.7436, 0.0000, 112, 116, 92
L -606.1667, -3410.8031, 0.0000, -591.1486, -3469.8358, 0.0000, 112, 116, 92
L -591.1486, -3471.0052, 0.0000, -561.1125, -3525.5094, 0.0000, 112, 116, 92
L -561.1125, -3526.8594, 0.0000, -579.1342, -3545.1094, 0.0000, 112, 116, 92
L -582.3721, -3534.5683, 0.0000, -571.7663, -3534.5683, 0.0000, 76, 82, 62
L -590.6320, -3519.1230, 0.0000, -565.7591, -3519.1230, 0.0000, 76, 82, 62
L -598.8919, -3500.7638, 0.0000, -574.9368, -3500.7638, 0.0000, 112, 116, 92
L -607.1519, -3483.2637, 0.0000, -584.1145, -3483.2637, 0.0000, 112, 116, 92
L -610.8722, -3467.1615, 0.0000, -592.6039, -3467.1615, 0.0000, 112, 116, 92
L -613.8759, -3453.7105, 0.0000, -596.7338, -3453.7105, 0.0000, 112, 116, 92
L -616.8795, -3437.9306, 0.0000, -600.8638, -3437.9306, 0.0000, 112, 116, 92
L -619.8831, -3420.9605, 0.0000, -604.9938, -3420.9605, 0.0000, 112, 116, 92
L -622.0761, -3405.3507, 0.0000, -608.6075, -3405.3507, 0.0000, 112, 116, 92
L -624.1410, -3385.3243, 0.0000, -611.7050, -3385.3243, 0.0000, 112, 116, 92
L -626.2060, -3369.2695, 0.0000, -614.8024, -3369.2695, 0.0000, 112, 116, 92
L -615.1775, -3366.2130, 0.0000, -621.1847, -3355.7004, 0.0000, 76, 82, 62
L -624.1883, -3366.2130, 0.0000, -630.1956, -3355.7004, 0.0000, 76, 82, 62
L -633.1992, -3366.2130, 0.0000, -639.2064, -3355.7004, 0.0000, 76, 82, 62
L -507.0475, -3531.9618, 0.0000, -471.0042, -3500.4102, 0.0000, 112, 116, 92
L -471.0042, -3503.1074, 0.0000, -446.9753, -3458.0932, 0.0000, 112, 116, 92
L -446.9753, -3457.8946, 0.0000, -458.9897, -3445.7225, 0.0000, 112, 116, 92
L -458.9897, -3448.2176, 0.0000, -486.0222, -3489.5801, 0.0000, 112, 116, 92
L -486.0222, -3488.3684, 0.0000, -519.0620, -3512.6908, 0.0000, 112, 116, 92
L -519.0620, -3514.8964, 0.0000, -507.0475, -3530.6498, 0.0000, 112, 116, 92
L -511.6621, -3525.6355, 0.0000, -498.0277, -3525.6355, 0.0000, 112, 116, 92
L -508.8775, -3505.1171, 0.0000, -478.2038, -3505.1171, 0.0000, 112, 116, 92
L -486.1627, -3491.2472, 0.0000, -465.4599, -3491.2472, 0.0000, 76, 82, 62
L -474.9930, -3472.5755, 0.0000, -456.0200, -3472.5755, 0.0000, 76, 82, 62
L -464.3731, -3457.4808, 0.0000, -450.1201, -3457.4808, 0.0000, 76, 82, 62
L -537.0836, -3446.1292, 0.0000, -567.1197, -3405.8238, 0.0000, 98, 84, 58
L -567.1197, -3406.7738, 0.0000, -573.1270, -3363.0937, 0.0000, 98, 84, 58
L -573.1270, -3362.6598, 0.0000, -591.1486, -3356.0618, 0.0000, 98, 84, 58
L -591.1486, -3357.7357, 0.0000, -555.1053, -3358.1454, 0.0000, 98, 84, 58
L -555.1053, -3356.3530, 0.0000, -546.0945, -3397.5958, 0.0000, 98, 84, 58
L -546.0945, -3400.7399, 0.0000, -519.0620, -3440.9020, 0.0000, 98, 84, 58
L -519.0620, -3440.9580, 0.0000, -537.0836, -3448.6055, 0.0000, 98, 84, 58
L -542.0915, -3438.4477, 0.0000, -521.4022, -3438.4477, 0.0000, 76, 82, 62
L -553.8914, -3424.5996, 0.0000, -532.0221, -3424.5996, 0.0000, 76, 82, 62
L -565.6913, -3408.0218, 0.0000, -542.6420, -3408.0218, 0.0000, 98, 84, 58
L -568.4804, -3391.8291, 0.0000, -549.0783, -3391.8291, 0.0000, 98, 84, 58
L -570.8403, -3375.9428, 0.0000, -552.6183, -3375.9428, 0.0000, 98, 84, 58
L -507.0275, -3442.8520, 0.0000, -477.0114, -3403.5373, 0.0000, 98, 84, 58
L -477.0114, -3406.4525, 0.0000, -458.9897, -3365.6635, 0.0000, 98, 84, 58
L -458.9897, -3366.8098, 0.0000, -440.9681, -3360.8422, 0.0000, 98, 84, 58
L -440.9681, -3359.9664, 0.0000, -471.0042, -3357.2183, 0.0000, 98, 84, 58
L -471.0042, -3356.6848, 0.0000, -492.0295, -3386.5300, 0.0000, 98, 84, 58
L -492.0295, -3387.3497, 0.0000, -516.0583, -3422.6227, 0.0000, 98, 84, 58
L -516.0583, -3423.6310, 0.0000, -507.0275, -3440.5267, 0.0000, 98, 84, 58
L -510.2746, -3432.2760, 0.0000, -501.0409, -3432.2760, 0.0000, 98, 84, 58
L -510.6609, -3415.8109, 0.0000, -487.2835, -3415.8109, 0.0000, 98, 84, 58
L -499.6476, -3397.5234, 0.0000, -475.4775, -3397.5234, 0.0000, 98, 84, 58
L -488.6344, -3386.0066, 0.0000, -467.8529, -3386.0066, 0.0000, 76, 82, 62
L -477.6211, -3364.8615, 0.0000, -460.2284, -3364.8615, 0.0000, 76, 82, 62
L -483.0186, -3459.3250, 0.0000, -458.9897, -3444.3069, 0.0000, 98, 84, 58
L -483.0186, -3489.3611, 0.0000, -446.9753, -3474.3430, 0.0000, 98, 84, 58
L 154.5675, -3507.3827, 0.0000, 154.6189, -3522.4938, 0.0000, 56, 48, 40
L 154.6189, -3522.4938, 0.0000, 154.7733, -3537.6048, 0.0000, 56, 48, 40
L 154.7733, -3537.6048, 0.0000, 155.0304, -3552.7159, 0.0000, 56, 48, 40
L 155.0304, -3552.7159, 0.0000, 155.3905, -3567.8269, 0.0000, 56, 48, 40
L 155.3905, -3567.8269, 0.0000, 155.8534, -3582.9380, 0.0000, 56, 48, 40
L 155.8534, -3582.9380, 0.0000, 171.7484, -3592.9489, 0.0000, 50, 76, 50
L 171.7484, -3592.9489, 0.0000, 187.6435, -3581.9723, 0.0000, 50, 76, 50
L 155.8534, -3582.9380, 0.0000, 166.7873, -3596.4766, 0.0000, 50, 76, 50
L 166.7873, -3596.4766, 0.0000, 177.7212, -3589.0276, 0.0000, 50, 76, 50
L 155.8534, -3582.9380, 0.0000, 159.7449, -3598.4259, 0.0000, 50, 76, 50
L 159.7449, -3598.4259, 0.0000, 163.6365, -3592.9263, 0.0000, 50, 76, 50
L 155.8534, -3582.9380, 0.0000, 151.9618, -3598.4259, 0.0000, 50, 76, 50
L 151.9618, -3598.4259, 0.0000, 148.0703, -3592.9263, 0.0000, 50, 76, 50
L 155.8534, -3582.9380, 0.0000, 144.9195, -3596.4766, 0.0000, 50, 76, 50
L 144.9195, -3596.4766, 0.0000, 133.9856, -3589.0276, 0.0000, 50, 76, 50
L 155.8534, -3582.9380, 0.0000, 139.9583, -3592.9489, 0.0000, 50, 76, 50
L 139.9583, -3592.9489, 0.0000, 124.0633, -3581.9723, 0.0000, 50, 76, 50
L 786.1464, -3483.2271, 0.0000, 756.1103, -3469.7587, 0.0000, 74, 60, 46
L 756.1103, -3470.5099, 0.0000, 750.1031, -3430.8589, 0.0000, 74, 60, 46
L 750.1031, -3429.4792, 0.0000, 732.0814, -3393.4942, 0.0000, 74, 60, 46
L 732.0814, -3392.2046, 0.0000, 744.0959, -3370.4968, 0.0000, 74, 60, 46
L 744.0959, -3370.0720, 0.0000, 726.0742, -3361.6333, 0.0000, 74, 60, 46
L 726.0742, -3362.2330, 0.0000, 723.0706, -3358.6792, 0.0000, 74, 60, 46
L 723.0706, -3358.2137, 0.0000, 768.1248, -3357.0634, 0.0000, 74, 60, 46
L 768.1248, -3356.8380, 0.0000, 771.1284, -3370.7632, 0.0000, 74, 60, 46
L 771.1284, -3372.7375, 0.0000, 765.1212, -3391.7137, 0.0000, 74, 60, 46
L 765.1212, -3391.9446, 0.0000, 780.1392, -3428.1429, 0.0000, 74, 60, 46
L 780.1392, -3430.8822, 0.0000, 786.1464, -3483.3445, 0.0000, 74, 60, 46
L 768.3645, -3475.1363, 0.0000, 784.5176, -3475.1363, 0.0000, 74, 60, 46
L 755.4436, -3463.2941, 0.0000, 782.8656, -3463.2941, 0.0000, 74, 60, 46
L 753.3196, -3446.9534, 0.0000, 781.2136, -3446.9534, 0.0000, 74, 60, 46
L 751.1956, -3433.7012, 0.0000, 779.5616, -3433.7012, 0.0000, 74, 60, 46
L 744.4857, -3417.0784, 0.0000, 773.9862, -3417.0784, 0.0000, 74, 60, 46
L 737.0518, -3402.5675, 0.0000, 767.7912, -3402.5675, 0.0000, 74, 60, 46
L 736.1507, -3387.9007, 0.0000, 766.1848, -3387.9007, 0.0000, 74, 60, 46
L 743.5847, -3370.7717, 0.0000, 770.2504, -3370.7717, 0.0000, 74, 60, 46
L 768.1248, -3477.8948, 0.0000, 726.0742, -3460.0339, 0.0000, 74, 60, 46
L 726.0742, -3460.6394, 0.0000, 684.0237, -3422.0425, 0.0000, 74, 60, 46
L 684.0237, -3423.6675, 0.0000, 659.9948, -3387.3626, 0.0000, 74, 60, 46
L 659.9948, -3388.0218, 0.0000, 669.0056, -3378.7352, 0.0000, 74, 60, 46
L 669.0056, -3379.3153, 0.0000, 696.0381, -3410.7102, 0.0000, 74, 60, 46
L 696.0381, -3412.6308, 0.0000, 732.0814, -3441.6364, 0.0000, 74, 60, 46
L 732.0814, -3441.2892, 0.0000, 768.1248, -3458.6467, 0.0000, 74, 60, 46
L 768.1248, -3458.8503, 0.0000, 768.1248, -3477.4414, 0.0000, 74, 60, 46
L 752.5008, -3468.4131, 0.0000, 767.3665, -3468.4131, 0.0000, 74, 60, 46
L 723.2845, -3457.7620, 0.0000, 761.2842, -3457.7620, 0.0000, 74, 60, 46
L 706.9023, -3444.6985, 0.0000, 733.2004, -3444.6985, 0.0000, 74, 60, 46
L 690.5201, -3430.5549, 0.0000, 715.5993, -3430.5549, 0.0000, 74, 60, 46
L 678.6996, -3413.2748, 0.0000, 698.7490, -3413.2748, 0.0000, 74, 60, 46
L 669.3384, -3397.8940, 0.0000, 686.1564, -3397.8940, 0.0000, 74, 60, 46
L 661.9169, -3384.0559, 0.0000, 674.6676, -3384.0559, 0.0000, 74, 60, 46
L 840.2114, -3483.5365, 0.0000, 810.1753, -3476.9885, 0.0000, 104, 88, 70
L 810.1753, -3476.5610, 0.0000, 807.1717, -3430.8543, 0.0000, 104, 88, 70
L 807.1717, -3430.9006, 0.0000, 825.1934, -3391.8200, 0.0000, 104, 88, 70
L 825.1934, -3391.7506, 0.0000, 846.2186, -3367.9063, 0.0000, 104, 88, 70
L 846.2186, -3370.5607, 0.0000, 864.2403, -3364.5279, 0.0000, 104, 88, 70
L 864.2403, -3361.7688, 0.0000, 867.2439, -3358.7197, 0.0000, 104, 88, 70
L 867.2439, -3356.7195, 0.0000, 822.1898, -3356.8941, 0.0000, 104, 88, 70
L 822.1898, -3358.8741, 0.0000, 819.1861, -3372.0740, 0.0000, 104, 88, 70
L 819.1861, -3373.1134, 0.0000, 813.1789, -3394.7962, 0.0000, 104, 88, 70
L 813.1789, -3391.9313, 0.0000, 828.1970, -3428.4056, 0.0000, 104, 88, 70
L 828.1970, -3428.9307, 0.0000, 840.2114, -3483.7979, 0.0000, 104, 88, 70
L 809.8941, -3456.3563, 0.0000, 815.2905, -3456.3563, 0.0000, 104, 88, 70
L 808.8616, -3442.4575, 0.0000, 815.2905, -3442.4575, 0.0000, 104, 88, 70
L 809.0024, -3424.2279, 0.0000, 814.9776, -3424.2279, 0.0000, 104, 88, 70
L 817.0746, -3477.2382, 0.0000, 837.8142, -3477.2382, 0.0000, 74, 60, 46
L 817.0746, -3460.3286, 0.0000, 834.8039, -3460.3286, 0.0000, 74, 60, 46
L 817.0746, -3447.4980, 0.0000, 831.7936, -3447.4980, 0.0000, 74, 60, 46
L 817.0746, -3436.3839, 0.0000, 828.7834, -3436.3839, 0.0000, 74, 60, 46
L 818.7979, -3420.1229, 0.0000, 825.0071, -3420.1229, 0.0000, 74, 60, 46
L 817.7604, -3396.9442, 0.0000, 823.7869, -3396.9442, 0.0000, 74, 60, 46
L 818.7159, -3382.8260, 0.0000, 834.3540, -3382.8260, 0.0000, 74, 60, 46
L 820.8802, -3368.8665, 0.0000, 848.3452, -3368.8665, 0.0000, 74, 60, 46
L 861.2367, -3363.2094, 0.0000, 869.6468, -3359.0044, 0.0000, 104, 88, 70
L 869.0461, -3363.2094, 0.0000, 877.4562, -3359.0044, 0.0000, 104, 88, 70
L 876.8555, -3363.2094, 0.0000, 885.2656, -3359.0044, 0.0000, 104, 88, 70
L 846.2186, -3488.9314, 0.0000, 864.2403, -3524.5439, 0.0000, 104, 88, 70
L 864.2403, -3527.0215, 0.0000, 858.2331, -3553.8934, 0.0000, 104, 88, 70
L 858.2331, -3555.7797, 0.0000, 828.1970, -3566.7407, 0.0000, 104, 88, 70
L 828.1970, -3569.0466, 0.0000, 792.1537, -3555.3263, 0.0000, 104, 88, 70
L 792.1537, -3554.9701, 0.0000, 768.1248, -3526.2298, 0.0000, 104, 88, 70
L 768.1248, -3525.3980, 0.0000, 765.1212, -3495.8372, 0.0000, 104, 88, 70
L 765.1212, -3496.3769, 0.0000, 780.1392, -3478.4551, 0.0000, 104, 88, 70
L 780.1392, -3477.6322, 0.0000, 810.1753, -3472.1465, 0.0000, 104, 88, 70
L 810.1753, -3469.8807, 0.0000, 834.2042, -3476.5866, 0.0000, 104, 88, 70
L 834.2042, -3475.7316, 0.0000, 846.2186, -3489.0208, 0.0000, 104, 88, 70
L 798.6775, -3557.1506, 0.0000, 809.2832, -3557.1506, 0.0000, 104, 88, 70
L 782.8334, -3543.2375, 0.0000, 809.2832, -3543.2375, 0.0000, 104, 88, 70
L 769.6176, -3524.3030, 0.0000, 809.2832, -3524.3030, 0.0000, 104, 88, 70
L 767.4399, -3508.0454, 0.0000, 809.2832, -3508.0454, 0.0000, 104, 88, 70
L 767.8905, -3492.9127, 0.0000, 809.2832, -3492.9127, 0.0000, 104, 88, 70
L 784.7858, -3476.4944, 0.0000, 809.2832, -3476.4944, 0.0000, 104, 88, 70
L 818.9293, -3563.0310, 0.0000, 844.2378, -3563.0310, 0.0000, 74, 60, 46
L 811.0674, -3547.9404, 0.0000, 859.0020, -3547.9404, 0.0000, 74, 60, 46
L 811.0674, -3534.3698, 0.0000, 861.7113, -3534.3698, 0.0000, 74, 60, 46
L 811.0674, -3522.9251, 0.0000, 860.6675, -3522.9251, 0.0000, 74, 60, 46
L 811.0674, -3507.0327, 0.0000, 853.8944, -3507.0327, 0.0000, 74, 60, 46
L 811.0674, -3493.3047, 0.0000, 847.1212, -3493.3047, 0.0000, 74, 60, 46
L 811.0674, -3480.4345, 0.0000, 835.3696, -3480.4345, 0.0000, 74, 60, 46
L 852.2259, -3543.4261, 0.0000, 840.2114, -3549.4333, 0.0000, 74, 60, 46
L 828.1970, -3561.4477, 0.0000, 816.1825, -3567.4550, 0.0000, 74, 60, 46
L 801.1645, -3552.4369, 0.0000, 789.1500, -3558.4441, 0.0000, 74, 60, 46
L 780.1392, -3525.4044, 0.0000, 768.1248, -3531.4116, 0.0000, 74, 60, 46
L 789.9557, -3517.1379, 0.0000, 795.9630, -3515.3358, 0.0000, 74, 60, 46
L 816.2529, -3519.6481, 0.0000, 822.2602, -3517.8460, 0.0000, 74, 60, 46
L 832.5898, -3536.0611, 0.0000, 838.5971, -3534.2589, 0.0000, 74, 60, 46
L 792.6462, -3523.4478, 0.0000, 798.6534, -3521.6457, 0.0000, 74, 60, 46
L 799.4084, -3528.3907, 0.0000, 805.4156, -3526.5885, 0.0000, 74, 60, 46
L 814.4809, -3507.5389, 0.0000, 820.4881, -3505.7368, 0.0000, 74, 60, 46
L 852.2259, -3537.3462, 0.0000, 876.2548, -3544.9055, 0.0000, 104, 88, 70
L 876.2548, -3544.2022, 0.0000, 888.2692, -3537.3740, 0.0000, 104, 88, 70
L 888.2692, -3536.3694, 0.0000, 870.2475, -3520.8350, 0.0000, 104, 88, 70
L 870.2475, -3518.2980, 0.0000, 849.2223, -3512.0838, 0.0000, 104, 88, 70
L 849.2223, -3514.2708, 0.0000, 852.2259, -3535.9271, 0.0000, 104, 88, 70
L 852.8574, -3536.3025, 0.0000, 886.4972, -3536.3025, 0.0000, 104, 88, 70
L 851.1022, -3524.6076, 0.0000, 872.4553, -3524.6076, 0.0000, 104, 88, 70
L 876.2548, -3542.7932, 0.0000, 894.2764, -3556.1639, 0.0000, 104, 88, 70
L 894.2764, -3556.5899, 0.0000, 918.3053, -3551.4315, 0.0000, 104, 88, 70
L 918.3053, -3550.1566, 0.0000, 942.3342, -3538.0322, 0.0000, 104, 88, 70
L 942.3342, -3538.1784, 0.0000, 966.3631, -3530.0885, 0.0000, 104, 88, 70
L 966.3631, -3530.8586, 0.0000, 970.8685, -3523.1266, 0.0000, 104, 88, 70
L 970.8685, -3523.3594, 0.0000, 948.3414, -3523.3924, 0.0000, 104, 88, 70
L 948.3414, -3523.5754, 0.0000, 918.3053, -3524.8625, 0.0000, 104, 88, 70
