P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -70.9985, 1860.2865, 0.0000, -48.9044, 1868.3135, 0.0000, 150, 176, 196
L -48.9044, 1868.3135, 0.0000, -32.2998, 1883.0755, 0.0000, 150, 176, 196
L -32.2998, 1883.0755, 0.0000, -23.8571, 1902.1967, 0.0000, 150, 176, 196
L -445.3737, 1949.8976, 0.0000, -83.0124, 1949.8976, 0.0000, 150, 176, 196
L -392.7324, 1914.2754, 0.0000, -291.6073, 1914.2754, 0.0000, 122, 150, 176
L -383.7876, 1916.3372, 0.0000, -322.5459, 1916.3372, 0.0000, 122, 150, 176
L -394.4746, 1920.3721, 0.0000, -287.9749, 1920.3721, 0.0000, 122, 150, 176
L -373.4802, 1931.2644, 0.0000, -273.3785, 1931.2644, 0.0000, 122, 150, 176
L -2837.3145, 1422.4647, 0.0000, -2828.7686, 1403.1098, 0.0000, 150, 176, 196
L -2828.7686, 1403.1098, 0.0000, -2811.9610, 1388.1674, 0.0000, 150, 176, 196
L -2811.9610, 1388.1674, 0.0000, -2789.5969, 1380.0423, 0.0000, 150, 176, 196
L -2789.5969, 1380.0423, 0.0000, -2765.2756, 1380.0423, 0.0000, 150, 176, 196
L -2765.2756, 1380.0423, 0.0000, -2742.9114, 1388.1674, 0.0000, 150, 176, 196
L -2742.9114, 1388.1674, 0.0000, -2726.1039, 1403.1098, 0.0000, 150, 176, 196
L -2726.1039, 1403.1098, 0.0000, -2717.5580, 1422.4647, 0.0000, 150, 176, 196
L -2717.5580, 1422.4647, 0.0000, -2704.7221, 1406.2520, 0.0000, 150, 176, 196
L -2704.7221, 1406.2520, 0.0000, -2691.4441, 1376.1800, 0.0000, 150, 176, 196
L -2691.4441, 1376.1800, 0.0000, -2665.3300, 1352.9637, 0.0000, 150, 176, 196
L -2665.3300, 1352.9637, 0.0000, -2630.5825, 1340.3397, 0.0000, 150, 176, 196
L -2630.5825, 1340.3397, 0.0000, -2592.7940, 1340.3397, 0.0000, 150, 176, 196
L -2592.7940, 1340.3397, 0.0000, -2558.0465, 1352.9637, 0.0000, 150, 176, 196
L -2558.0465, 1352.9637, 0.0000, -2531.9324, 1376.1800, 0.0000, 150, 176, 196
L -2531.9324, 1376.1800, 0.0000, -2518.6545, 1406.2520, 0.0000, 150, 176, 196
L -2518.6545, 1406.2520, 0.0000, -2531.2103, 1410.0484, 0.0000, 150, 176, 196
L -2531.2103, 1410.0484, 0.0000, -2519.0405, 1382.4859, 0.0000, 150, 176, 196
L -2519.0405, 1382.4859, 0.0000, -2495.1056, 1361.2070, 0.0000, 150, 176, 196
L -2495.1056, 1361.2070, 0.0000, -2463.2578, 1349.6365, 0.0000, 150, 176, 196
L -2463.2578, 1349.6365, 0.0000, -2428.6228, 1349.6365, 0.0000, 150, 176, 196
L -2428.6228, 1349.6365, 0.0000, -2396.7750, 1361.2070, 0.0000, 150, 176, 196
L -2396.7750, 1361.2070, 0.0000, -2372.8401, 1382.4859, 0.0000, 150, 176, 196
L -2372.8401, 1382.4859, 0.0000, -2360.6702, 1410.0484, 0.0000, 150, 176, 196
L -2777.4362, 1476.0589, 0.0000, -2445.9403, 1476.0589, 0.0000, 150, 176, 196
L -2728.4035, 1436.0956, 0.0000, -2637.3920, 1436.0956, 0.0000, 122, 150, 176
L -2682.0315, 1431.3072, 0.0000, -2590.5303, 1431.3072, 0.0000, 122, 150, 176
L -2688.5701, 1430.0499, 0.0000, -2577.4153, 1430.0499, 0.0000, 122, 150, 176
L -3.7089, 1879.0402, 0.0000, 10.0329, 1847.9176, 0.0000, 150, 176, 196
L 10.0329, 1847.9176, 0.0000, 37.0594, 1823.8902, 0.0000, 150, 176, 196
L 37.0594, 1823.8902, 0.0000, 73.0209, 1810.8252, 0.0000, 150, 176, 196
L 73.0209, 1810.8252, 0.0000, 112.1295, 1810.8252, 0.0000, 150, 176, 196
L 112.1295, 1810.8252, 0.0000, 148.0909, 1823.8902, 0.0000, 150, 176, 196
L 148.0909, 1823.8902, 0.0000, 175.1174, 1847.9176, 0.0000, 150, 176, 196
L 175.1174, 1847.9176, 0.0000, 188.8592, 1879.0402, 0.0000, 150, 176, 196
L 188.8592, 1879.0402, 0.0000, 117.9898, 1889.5836, 0.0000, 150, 176, 196
L 117.9898, 1889.5836, 0.0000, 128.6543, 1865.4305, 0.0000, 150, 176, 196
L 128.6543, 1865.4305, 0.0000, 149.6285, 1846.7837, 0.0000, 150, 176, 196
L 149.6285, 1846.7837, 0.0000, 177.5369, 1836.6444, 0.0000, 150, 176, 196
L 177.5369, 1836.6444, 0.0000, 207.8876, 1836.6444, 0.0000, 150, 176, 196
L 207.8876, 1836.6444, 0.0000, 235.7959, 1846.7837, 0.0000, 150, 176, 196
L 235.7959, 1846.7837, 0.0000, 256.7702, 1865.4305, 0.0000, 150, 176, 196
L 256.7702, 1865.4305, 0.0000, 267.4347, 1889.5836, 0.0000, 150, 176, 196
L 267.4347, 1889.5836, 0.0000, 209.8105, 1885.5170, 0.0000, 150, 176, 196
L 209.8105, 1885.5170, 0.0000, 221.6619, 1858.6757, 0.0000, 150, 176, 196
L 221.6619, 1858.6757, 0.0000, 244.9705, 1837.9536, 0.0000, 150, 176, 196
L 244.9705, 1837.9536, 0.0000, 275.9850, 1826.6859, 0.0000, 150, 176, 196
L 275.9850, 1826.6859, 0.0000, 309.7136, 1826.6859, 0.0000, 150, 176, 196
L 309.7136, 1826.6859, 0.0000, 340.7281, 1837.9536, 0.0000, 150, 176, 196
L 340.7281, 1837.9536, 0.0000, 364.0367, 1858.6757, 0.0000, 150, 176, 196
L 364.0367, 1858.6757, 0.0000, 375.8881, 1885.5170, 0.0000, 150, 176, 196
L 375.8881, 1885.5170, 0.0000, 312.2092, 1886.6229, 0.0000, 150, 176, 196
L 312.2092, 1886.6229, 0.0000, 323.7378, 1860.5127, 0.0000, 150, 176, 196
L 323.7378, 1860.5127, 0.0000, 346.4116, 1840.3550, 0.0000, 150, 176, 196
L 346.4116, 1840.3550, 0.0000, 376.5813, 1829.3941, 0.0000, 150, 176, 196
L 376.5813, 1829.3941, 0.0000, 409.3914, 1829.3941, 0.0000, 150, 176, 196
L 409.3914, 1829.3941, 0.0000, 439.5611, 1840.3550, 0.0000, 150, 176, 196
L 439.5611, 1840.3550, 0.0000, 462.2349, 1860.5127, 0.0000, 150, 176, 196
L 462.2349, 1860.5127, 0.0000, 473.7635, 1886.6229, 0.0000, 150, 176, 196
L 473.7635, 1886.6229, 0.0000, 432.1898, 1896.3262, 0.0000, 150, 176, 196
L 432.1898, 1896.3262, 0.0000, 440.8863, 1876.6302, 0.0000, 150, 176, 196
L 440.8863, 1876.6302, 0.0000, 457.9901, 1861.4244, 0.0000, 150, 176, 196
L 457.9901, 1861.4244, 0.0000, 480.7484, 1853.1561, 0.0000, 150, 176, 196
L 480.7484, 1853.1561, 0.0000, 505.4984, 1853.1561, 0.0000, 150, 176, 196
L 505.4984, 1853.1561, 0.0000, 528.2567, 1861.4244, 0.0000, 150, 176, 196
L 528.2567, 1861.4244, 0.0000, 545.3605, 1876.6302, 0.0000, 150, 176, 196
L 545.3605, 1876.6302, 0.0000, 554.0571, 1896.3262, 0.0000, 150, 176, 196
L 92.5752, 1952.2384, 0.0000, 493.1234, 1952.2384, 0.0000, 150, 176, 196
L 167.2290, 1919.9435, 0.0000, 273.4375, 1919.9435, 0.0000, 122, 150, 176
L 220.4182, 1903.4201, 0.0000, 307.7373, 1903.4201, 0.0000, 122, 150, 176
L 2320.6790, -2414.7113, 0.0000, 2330.5441, -2437.0541, 0.0000, 150, 176, 196
L 2330.5441, -2437.0541, 0.0000, 2349.9464, -2454.3033, 0.0000, 150, 176, 196
L 2349.9464, -2454.3033, 0.0000, 2375.7630, -2463.6826, 0.0000, 150, 176, 196
L 2375.7630, -2463.6826, 0.0000, 2403.8389, -2463.6826, 0.0000, 150, 176, 196
L 2403.8389, -2463.6826, 0.0000, 2429.6555, -2454.3033, 0.0000, 150, 176, 196
L 2429.6555, -2454.3033, 0.0000, 2449.0577, -2437.0541, 0.0000, 150, 176, 196
L 2449.0577, -2437.0541, 0.0000, 2458.9229, -2414.7113, 0.0000, 150, 176, 196
L 2458.9229, -2414.7113, 0.0000, 2385.1822, -2424.5750, 0.0000, 150, 176, 196
L 2385.1822, -2424.5750, 0.0000, 2397.9263, -2453.4381, 0.0000, 150, 176, 196
L 2397.9263, -2453.4381, 0.0000, 2422.9906, -2475.7210, 0.0000, 150, 176, 196
L 2422.9906, -2475.7210, 0.0000, 2456.3412, -2487.8375, 0.0000, 150, 176, 196
L 2456.3412, -2487.8375, 0.0000, 2492.6105, -2487.8375, 0.0000, 150, 176, 196
L 2492.6105, -2487.8375, 0.0000, 2525.9610, -2475.7210, 0.0000, 150, 176, 196
L 2525.9610, -2475.7210, 0.0000, 2551.0253, -2453.4381, 0.0000, 150, 176, 196
L 2551.0253, -2453.4381, 0.0000, 2563.7694, -2424.5750, 0.0000, 150, 176, 196
L 2563.7694, -2424.5750, 0.0000, 2481.5898, -2418.8379, 0.0000, 150, 176, 196
L 2481.5898, -2418.8379, 0.0000, 2492.6594, -2443.9085, 0.0000, 150, 176, 196
L 2492.6594, -2443.9085, 0.0000, 2514.4304, -2463.2636, 0.0000, 150, 176, 196
L 2514.4304, -2463.2636, 0.0000, 2543.3989, -2473.7880, 0.0000, 150, 176, 196
L 2543.3989, -2473.7880, 0.0000, 2574.9026, -2473.7880, 0.0000, 150, 176, 196
L 2574.9026, -2473.7880, 0.0000, 2603.8711, -2463.2636, 0.0000, 150, 176, 196
L 2603.8711, -2463.2636, 0.0000, 2625.6421, -2443.9085, 0.0000, 150, 176, 196
L 2625.6421, -2443.9085, 0.0000, 2636.7117, -2418.8379, 0.0000, 150, 176, 196
L 2636.7117, -2418.8379, 0.0000, 2564.9274, -2419.4918, 0.0000, 150, 176, 196
L 2564.9274, -2419.4918, 0.0000, 2576.1879, -2444.9946, 0.0000, 150, 176, 196
L 2576.1879, -2444.9946, 0.0000, 2598.3342, -2464.6834, 0.0000, 150, 176, 196
L 2598.3342, -2464.6834, 0.0000, 2627.8022, -2475.3893, 0.0000, 150, 176, 196
L 2627.8022, -2475.3893, 0.0000, 2659.8490, -2475.3893, 0.0000, 150, 176, 196
L 2659.8490, -2475.3893, 0.0000, 2689.3170, -2464.6834, 0.0000, 150, 176, 196
L 2689.3170, -2464.6834, 0.0000, 2711.4634, -2444.9946, 0.0000, 150, 176, 196
L 2711.4634, -2444.9946, 0.0000, 2722.7238, -2419.4918, 0.0000, 150, 176, 196
L 2722.7238, -2419.4918, 0.0000, 2643.8671, -2422.2962, 0.0000, 150, 176, 196
L 2643.8671, -2422.2962, 0.0000, 2655.9461, -2449.6529, 0.0000, 150, 176, 196
L 2655.9461, -2449.6529, 0.0000, 2679.7023, -2470.7729, 0.0000, 150, 176, 196
L 2679.7023, -2470.7729, 0.0000, 2711.3123, -2482.2570, 0.0000, 150, 176, 196
L 2711.3123, -2482.2570, 0.0000, 2745.6887, -2482.2570, 0.0000, 150, 176, 196
L 2745.6887, -2482.2570, 0.0000, 2777.2987, -2470.7729, 0.0000, 150, 176, 196
L 2777.2987, -2470.7729, 0.0000, 2801.0549, -2449.6529, 0.0000, 150, 176, 196
L 2801.0549, -2449.6529, 0.0000, 2813.1339, -2422.2962, 0.0000, 150, 176, 196
L 2389.8009, -2355.9705, 0.0000, 2728.5005, -2355.9705, 0.0000, 150, 176, 196
L 2444.2768, -2387.1574, 0.0000, 2543.6224, -2387.1574, 0.0000, 122, 150, 176
L 2511.0290, -2383.9168, 0.0000, 2622.7758, -2383.9168, 0.0000, 122, 150, 176
L -2734.9836, 1790.8477, 0.0000, -2727.1001, 1772.9932, 0.0000, 150, 176, 196
L -2727.1001, 1772.9932, 0.0000, -2711.5955, 1759.2091, 0.0000, 150, 176, 196
L -2711.5955, 1759.2091, 0.0000, -2690.9650, 1751.7139, 0.0000, 150, 176, 196
L -2690.9650, 1751.7139, 0.0000, -2668.5291, 1751.7139, 0.0000, 150, 176, 196
L -2668.5291, 1751.7139, 0.0000, -2647.8986, 1759.2091, 0.0000, 150, 176, 196
L -2647.8986, 1759.2091, 0.0000, -2632.3940, 1772.9932, 0.0000, 150, 176, 196
L -2632.3940, 1772.9932, 0.0000, -2624.5106, 1790.8477, 0.0000, 150, 176, 196
L -2624.5106, 1790.8477, 0.0000, -2615.3678, 1789.1142, 0.0000, 150, 176, 196
L -2615.3678, 1789.1142, 0.0000, -2606.9784, 1770.1138, 0.0000, 150, 176, 196
L -2606.9784, 1770.1138, 0.0000, -2590.4787, 1755.4450, 0.0000, 150, 176, 196
L -2590.4787, 1755.4450, 0.0000, -2568.5242, 1747.4688, 0.0000, 150, 176, 196
L -2568.5242, 1747.4688, 0.0000, -2544.6483, 1747.4688, 0.0000, 150, 176, 196
L -2544.6483, 1747.4688, 0.0000, -2522.6938, 1755.4450, 0.0000, 150, 176, 196
L -2522.6938, 1755.4450, 0.0000, -2506.1941, 1770.1138, 0.0000, 150, 176, 196
L -2506.1941, 1770.1138, 0.0000, -2497.8047, 1789.1142, 0.0000, 150, 176, 196
L -2497.8047, 1789.1142, 0.0000, -2490.6079, 1789.8962, 0.0000, 150, 176, 196
L -2490.6079, 1789.8962, 0.0000, -2482.4467, 1771.4127, 0.0000, 150, 176, 196
L -2482.4467, 1771.4127, 0.0000, -2466.3959, 1757.1430, 0.0000, 150, 176, 196
L -2466.3959, 1757.1430, 0.0000, -2445.0386, 1749.3838, 0.0000, 150, 176, 196
L -2445.0386, 1749.3838, 0.0000, -2421.8123, 1749.3838, 0.0000, 150, 176, 196
L -2421.8123, 1749.3838, 0.0000, -2400.4551, 1757.1430, 0.0000, 150, 176, 196
L -2400.4551, 1757.1430, 0.0000, -2384.4043, 1771.4127, 0.0000, 150, 176, 196
L -2384.4043, 1771.4127, 0.0000, -2376.2431, 1789.8962, 0.0000, 150, 176, 196
L -2679.7471, 1833.5530, 0.0000, -2433.4255, 1833.5530, 0.0000, 150, 176, 196
L -2604.3532, 1817.8390, 0.0000, -2541.9776, 1817.8390, 0.0000, 122, 150, 176
L -2630.1802, 1816.8164, 0.0000, -2587.5018, 1816.8164, 0.0000, 122, 150, 176
L -1769.0189, -2008.9172, 0.0000, -1759.8137, -2029.7653, 0.0000, 150, 176, 196
L -1759.8137, -2029.7653, 0.0000, -1741.7095, -2045.8605, 0.0000, 150, 176, 196
L -1741.7095, -2045.8605, 0.0000, -1717.6200, -2054.6124, 0.0000, 150, 176, 196
L -1717.6200, -2054.6124, 0.0000, -1691.4223, -2054.6124, 0.0000, 150, 176, 196
L -1691.4223, -2054.6124, 0.0000, -1667.3328, -2045.8605, 0.0000, 150, 176, 196
L -1667.3328, -2045.8605, 0.0000, -1649.2286, -2029.7653, 0.0000, 150, 176, 196
L -1649.2286, -2029.7653, 0.0000, -1640.0234, -2008.9172, 0.0000, 150, 176, 196
L -1640.0234, -2008.9172, 0.0000, -1589.6927, -2005.4468, 0.0000, 150, 176, 196
L -1589.6927, -2005.4468, 0.0000, -1581.5003, -2024.0009, 0.0000, 150, 176, 196
L -1581.5003, -2024.0009, 0.0000, -1565.3882, -2038.3251, 0.0000, 150, 176, 196
L -1565.3882, -2038.3251, 0.0000, -1543.9494, -2046.1140, 0.0000, 150, 176, 196
L -1543.9494, -2046.1140, 0.0000, -1520.6343, -2046.1140, 0.0000, 150, 176, 196
L -1520.6343, -2046.1140, 0.0000, -1499.1955, -2038.3251, 0.0000, 150, 176, 196
L -1499.1955, -2038.3251, 0.0000, -1483.0834, -2024.0009, 0.0000, 150, 176, 196
L -1483.0834, -2024.0009, 0.0000, -1474.8911, -2005.4468, 0.0000, 150, 176, 196
L -1474.8911, -2005.4468, 0.0000, -1420.3189, -2006.8431, 0.0000, 150, 176, 196
L -1420.3189, -2006.8431, 0.0000, -1411.7190, -2026.3203, 0.0000, 150, 176, 196
L -1411.7190, -2026.3203, 0.0000, -1394.8054, -2041.3570, 0.0000, 150, 176, 196
L -1394.8054, -2041.3570, 0.0000, -1372.3000, -2049.5334, 0.0000, 150, 176, 196
L -1372.3000, -2049.5334, 0.0000, -1347.8251, -2049.5334, 0.0000, 150, 176, 196
L -1347.8251, -2049.5334, 0.0000, -1325.3198, -2041.3570, 0.0000, 150, 176, 196
L -1325.3198, -2041.3570, 0.0000, -1308.4061, -2026.3203, 0.0000, 150, 176, 196
L -1308.4061, -2026.3203, 0.0000, -1299.8062, -2006.8431, 0.0000, 150, 176, 196
L -1704.5211, -1958.8408, 0.0000, -1360.0626, -1958.8408, 0.0000, 150, 176, 196
L -1600.9621, -1986.5033, 0.0000, -1519.7594, -1986.5033, 0.0000, 122, 150, 176
L -1645.6247, -1993.0419, 0.0000, -1576.6303, -1993.0419, 0.0000, 122, 150, 176
L -1573.9019, -1977.1938, 0.0000, -1474.3554, -1977.1938, 0.0000, 122, 150, 176
L 1806.3301, 2651.3384, 0.0000, 1818.4854, 2623.8088, 0.0000, 150, 176, 196
L 1818.4854, 2623.8088, 0.0000, 1842.3918, 2602.5553, 0.0000, 150, 176, 196
L 1842.3918, 2602.5553, 0.0000, 1874.2016, 2590.9986, 0.0000, 150, 176, 196
L 1874.2016, 2590.9986, 0.0000, 1908.7952, 2590.9986, 0.0000, 150, 176, 196
L 1908.7952, 2590.9986, 0.0000, 1940.6050, 2602.5553, 0.0000, 150, 176, 196
L 1940.6050, 2602.5553, 0.0000, 1964.5113, 2623.8088, 0.0000, 150, 176, 196
L 1964.5113, 2623.8088, 0.0000, 1976.6667, 2651.3384, 0.0000, 150, 176, 196
L 1976.6667, 2651.3384, 0.0000, 1926.0160, 2654.8756, 0.0000, 150, 176, 196
L 1926.0160, 2654.8756, 0.0000, 1937.1389, 2629.6842, 0.0000, 150, 176, 196
L 1937.1389, 2629.6842, 0.0000, 1959.0148, 2610.2358, 0.0000, 150, 176, 196
L 1959.0148, 2610.2358, 0.0000, 1988.1229, 2599.6607, 0.0000, 150, 176, 196
L 1988.1229, 2599.6607, 0.0000, 2019.7783, 2599.6607, 0.0000, 150, 176, 196
L 2019.7783, 2599.6607, 0.0000, 2048.8864, 2610.2358, 0.0000, 150, 176, 196
L 2048.8864, 2610.2358, 0.0000, 2070.7623, 2629.6842, 0.0000, 150, 176, 196
L 2070.7623, 2629.6842, 0.0000, 2081.8852, 2654.8756, 0.0000, 150, 176, 196
L 2081.8852, 2654.8756, 0.0000, 2032.5880, 2652.0002, 0.0000, 150, 176, 196
L 2032.5880, 2652.0002, 0.0000, 2044.5501, 2624.9081, 0.0000, 150, 176, 196
L 2044.5501, 2624.9081, 0.0000, 2068.0766, 2603.9923, 0.0000, 150, 176, 196
L 2068.0766, 2603.9923, 0.0000, 2099.3809, 2592.6193, 0.0000, 150, 176, 196
L 2099.3809, 2592.6193, 0.0000, 2133.4248, 2592.6193, 0.0000, 150, 176, 196
L 2133.4248, 2592.6193, 0.0000, 2164.7291, 2603.9923, 0.0000, 150, 176, 196
L 2164.7291, 2603.9923, 0.0000, 2188.2555, 2624.9081, 0.0000, 150, 176, 196
L 2188.2555, 2624.9081, 0.0000, 2200.2177, 2652.0002, 0.0000, 150, 176, 196
L 2200.2177, 2652.0002, 0.0000, 2174.0901, 2666.2053, 0.0000, 150, 176, 196
L 2174.0901, 2666.2053, 0.0000, 2181.9062, 2648.5032, 0.0000, 150, 176, 196
L 2181.9062, 2648.5032, 0.0000, 2197.2785, 2634.8368, 0.0000, 150, 176, 196
L 2197.2785, 2634.8368, 0.0000, 2217.7329, 2627.4056, 0.0000, 150, 176, 196
L 2217.7329, 2627.4056, 0.0000, 2239.9773, 2627.4056, 0.0000, 150, 176, 196
L 2239.9773, 2627.4056, 0.0000, 2260.4316, 2634.8368, 0.0000, 150, 176, 196
L 2260.4316, 2634.8368, 0.0000, 2275.8039, 2648.5032, 0.0000, 150, 176, 196
L 2275.8039, 2648.5032, 0.0000, 2283.6200, 2666.2053, 0.0000, 150, 176, 196
L 1891.4984, 2715.2856, 0.0000, 2228.8551, 2715.2856, 0.0000, 150, 176, 196
L 2014.9272, 2696.3038, 0.0000, 2075.8552, 2696.3038, 0.0000, 122, 150, 176
L 1974.1661, 2700.6361, 0.0000, 2032.4027, 2700.6361, 0.0000, 122, 150, 176
L 1281.7904, -2044.7072, 0.0000, 1288.0922, -2058.9795, 0.0000, 150, 176, 196
L 1288.0922, -2058.9795, 0.0000, 1300.4861, -2069.9980, 0.0000, 150, 176, 196
L 1300.4861, -2069.9980, 0.0000, 1316.9774, -2075.9895, 0.0000, 150, 176, 196
L 1316.9774, -2075.9895, 0.0000, 1334.9120, -2075.9895, 0.0000, 150, 176, 196
L 1334.9120, -2075.9895, 0.0000, 1351.4033, -2069.9980, 0.0000, 150, 176, 196
L 1351.4033, -2069.9980, 0.0000, 1363.7972, -2058.9795, 0.0000, 150, 176, 196
L 1363.7972, -2058.9795, 0.0000, 1370.0990, -2044.7072, 0.0000, 150, 176, 196
L 1370.0990, -2044.7072, 0.0000, 1366.0495, -2049.2241, 0.0000, 150, 176, 196
L 1366.0495, -2049.2241, 0.0000, 1373.6696, -2066.4823, 0.0000, 150, 176, 196
L 1373.6696, -2066.4823, 0.0000, 1388.6564, -2079.8059, 0.0000, 150, 176, 196
L 1388.6564, -2079.8059, 0.0000, 1408.5978, -2087.0508, 0.0000, 150, 176, 196
L 1408.5978, -2087.0508, 0.0000, 1430.2843, -2087.0508, 0.0000, 150, 176, 196
L 1430.2843, -2087.0508, 0.0000, 1450.2257, -2079.8059, 0.0000, 150, 176, 196
L 1450.2257, -2079.8059, 0.0000, 1465.2125, -2066.4823, 0.0000, 150, 176, 196
L 1465.2125, -2066.4823, 0.0000, 1472.8326, -2049.2241, 0.0000, 150, 176, 196
L 1472.8326, -2049.2241, 0.0000, 1453.0853, -2052.3832, 0.0000, 150, 176, 196
L 1453.0853, -2052.3832, 0.0000, 1461.6275, -2071.7297, 0.0000, 150, 176, 196
L 1461.6275, -2071.7297, 0.0000, 1478.4277, -2086.6656, 0.0000, 150, 176, 196
L 1478.4277, -2086.6656, 0.0000, 1500.7820, -2094.7871, 0.0000, 150, 176, 196
L 1500.7820, -2094.7871, 0.0000, 1525.0927, -2094.7871, 0.0000, 150, 176, 196
L 1525.0927, -2094.7871, 0.0000, 1547.4471, -2086.6656, 0.0000, 150, 176, 196
L 1547.4471, -2086.6656, 0.0000, 1564.2473, -2071.7297, 0.0000, 150, 176, 196
L 1564.2473, -2071.7297, 0.0000, 1572.7894, -2052.3832, 0.0000, 150, 176, 196
L 1572.7894, -2052.3832, 0.0000, 1567.9102, -2041.9538, 0.0000, 150, 176, 196
L 1567.9102, -2041.9538, 0.0000, 1573.4083, -2054.4061, 0.0000, 150, 176, 196
L 1573.4083, -2054.4061, 0.0000, 1584.2217, -2064.0195, 0.0000, 150, 176, 196
L 1584.2217, -2064.0195, 0.0000, 1598.6100, -2069.2469, 0.0000, 150, 176, 196
L 1598.6100, -2069.2469, 0.0000, 1614.2574, -2069.2469, 0.0000, 150, 176, 196
L 1614.2574, -2069.2469, 0.0000, 1628.6457, -2064.0195, 0.0000, 150, 176, 196
L 1628.6457, -2064.0195, 0.0000, 1639.4591, -2054.4061, 0.0000, 150, 176, 196
L 1639.4591, -2054.4061, 0.0000, 1644.9573, -2041.9538, 0.0000, 150, 176, 196
L 1325.9447, -2007.4730, 0.0000, 1606.4337, -2007.4730, 0.0000, 150, 176, 196
L 1383.2993, -2033.5186, 0.0000, 1426.5352, -2033.5186, 0.0000, 122, 150, 176
L 1413.4401, -2025.8805, 0.0000, 1469.1075, -2025.8805, 0.0000, 122, 150, 176
L 1416.4681, -2024.3992, 0.0000, 1485.4180, -2024.3992, 0.0000, 122, 150, 176
L -1605.2317, 1998.8410, 0.0000, -1596.6787, 1979.4701, 0.0000, 150, 176, 196
L -1596.6787, 1979.4701, 0.0000, -1579.8572, 1964.5154, 0.0000, 150, 176, 196
L -1579.8572, 1964.5154, 0.0000, -1557.4746, 1956.3836, 0.0000, 150, 176, 196
L -1557.4746, 1956.3836, 0.0000, -1533.1332, 1956.3836, 0.0000, 150, 176, 196
L -1533.1332, 1956.3836, 0.0000, -1510.7506, 1964.5154, 0.0000, 150, 176, 196
L -1510.7506, 1964.5154, 0.0000, -1493.9291, 1979.4701, 0.0000, 150, 176, 196
L -1493.9291, 1979.4701, 0.0000, -1485.3762, 1998.8410, 0.0000, 150, 176, 196
L -1485.3762, 1998.8410, 0.0000, -1520.9311, 1995.2423, 0.0000, 150, 176, 196
L -1520.9311, 1995.2423, 0.0000, -1511.3278, 1973.4926, 0.0000, 150, 176, 196
L -1511.3278, 1973.4926, 0.0000, -1492.4406, 1956.7013, 0.0000, 150, 176, 196
L -1492.4406, 1956.7013, 0.0000, -1467.3092, 1947.5709, 0.0000, 150, 176, 196
L -1467.3092, 1947.5709, 0.0000, -1439.9785, 1947.5709, 0.0000, 150, 176, 196
L -1439.9785, 1947.5709, 0.0000, -1414.8472, 1956.7013, 0.0000, 150, 176, 196
L -1414.8472, 1956.7013, 0.0000, -1395.9600, 1973.4926, 0.0000, 150, 176, 196
L -1395.9600, 1973.4926, 0.0000, -1386.3567, 1995.2423, 0.0000, 150, 176, 196
L -1386.3567, 1995.2423, 0.0000, -1416.8472, 2001.3175, 0.0000, 150, 176, 196
L -1416.8472, 2001.3175, 0.0000, -1409.0170, 1983.5836, 0.0000, 150, 176, 196
L -1409.0170, 1983.5836, 0.0000, -1393.6171, 1969.8926, 0.0000, 150, 176, 196
L -1393.6171, 1969.8926, 0.0000, -1373.1260, 1962.4481, 0.0000, 150, 176, 196
L -1373.1260, 1962.4481, 0.0000, -1350.8417, 1962.4481, 0.0000, 150, 176, 196
L -1350.8417, 1962.4481, 0.0000, -1330.3506, 1969.8926, 0.0000, 150, 176, 196
L -1330.3506, 1969.8926, 0.0000, -1314.9507, 1983.5836, 0.0000, 150, 176, 196
L -1314.9507, 1983.5836, 0.0000, -1307.1206, 2001.3175, 0.0000, 150, 176, 196
L -1307.1206, 2001.3175, 0.0000, -1321.9222, 2002.9140, 0.0000, 150, 176, 196
L -1321.9222, 2002.9140, 0.0000, -1314.5580, 1986.2355, 0.0000, 150, 176, 196
L -1314.5580, 1986.2355, 0.0000, -1300.0746, 1973.3593, 0.0000, 150, 176, 196
L -1300.0746, 1973.3593, 0.0000, -1280.8029, 1966.3578, 0.0000, 150, 176, 196
L -1280.8029, 1966.3578, 0.0000, -1259.8448, 1966.3578, 0.0000, 150, 176, 196
L -1259.8448, 1966.3578, 0.0000, -1240.5731, 1973.3593, 0.0000, 150, 176, 196
L -1240.5731, 1973.3593, 0.0000, -1226.0897, 1986.2355, 0.0000, 150, 176, 196
L -1226.0897, 1986.2355, 0.0000, -1218.7255, 2002.9140, 0.0000, 150, 176, 196
L -1545.3039, 2048.5886, 0.0000, -1270.3239, 2048.5886, 0.0000, 150, 176, 196
L -1464.8060, 2028.9642, 0.0000, -1387.8064, 2028.9642, 0.0000, 122, 150, 176
L -1507.5617, 2020.8016, 0.0000, -1440.7519, 2020.8016, 0.0000, 122, 150, 176
L 673.9445, 1998.5346, 0.0000, 681.0196, 1982.5109, 0.0000, 150, 176, 196
L 681.0196, 1982.5109, 0.0000, 694.9343, 1970.1402, 0.0000, 150, 176, 196
L 694.9343, 1970.1402, 0.0000, 713.4493, 1963.4136, 0.0000, 150, 176, 196
L 713.4493, 1963.4136, 0.0000, 733.5846, 1963.4136, 0.0000, 150, 176, 196
