P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L  1218.8707, -233.8909, 0.0000, 1303.6882, -233.8909, 0.0000, 72, 62, 54
L  1316.6905, -233.8909, 0.0000, 1352.7680, -233.8909, 0.0000, 72, 62, 54
L  1366.7909, -233.8909, 0.0000, 1415.6491, -233.8909, 0.0000, 72, 62, 54
L  1137.2996, -209.2377, 0.0000, 1228.3145, -209.2377, 0.0000, 96, 84, 74
L  1244.5576, -209.2377, 0.0000, 1325.3263, -209.2377, 0.0000, 72, 62, 54
L  1339.1390, -209.2377, 0.0000, 1400.2799, -209.2377, 0.0000, 72, 62, 54
L  1416.7433, -209.2377, 0.0000, 1428.0047, -209.2377, 0.0000, 72, 62, 54
L  1104.5118, -184.5845, 0.0000, 1149.0507, -184.5845, 0.0000, 96, 84, 74
L  1165.0473, -184.5845, 0.0000, 1250.7196, -184.5845, 0.0000, 96, 84, 74
L  1260.2346, -184.5845, 0.0000, 1295.9409, -184.5845, 0.0000, 72, 62, 54
L  1307.0842, -184.5845, 0.0000, 1342.1326, -184.5845, 0.0000, 72, 62, 54
L  1354.0103, -184.5845, 0.0000, 1428.0047, -184.5845, 0.0000, 72, 62, 54
L  1111.9010, -159.9314, 0.0000, 1161.4983, -159.9314, 0.0000, 96, 84, 74
L  1174.0407, -159.9314, 0.0000, 1265.7818, -159.9314, 0.0000, 72, 62, 54
L  1281.2012, -159.9314, 0.0000, 1346.4254, -159.9314, 0.0000, 72, 62, 54
L  1362.7929, -159.9314, 0.0000, 1428.0047, -159.9314, 0.0000, 72, 62, 54
L  1139.2026, -135.2781, 0.0000, 1251.5561, -135.2781, 0.0000, 96, 84, 74
L  1262.5375, -135.2781, 0.0000, 1295.8051, -135.2781, 0.0000, 72, 62, 54
L  1304.2549, -135.2781, 0.0000, 1336.8884, -135.2781, 0.0000, 72, 62, 54
L  1354.4555, -135.2781, 0.0000, 1428.0047, -135.2781, 0.0000, 72, 62, 54
L  1194.1249, -110.6250, 0.0000, 1291.2879, -110.6250, 0.0000, 72, 62, 54
L  1306.8568, -110.6250, 0.0000, 1403.1623, -110.6250, 0.0000, 72, 62, 54
L  1411.6540, -110.6250, 0.0000, 1428.0047, -110.6250, 0.0000, 72, 62, 54
L  1016.1447, -85.9717, 0.0000, 1121.3335, -85.9717, 0.0000, 96, 84, 74
L  1131.5238, -85.9717, 0.0000, 1209.6948, -85.9717, 0.0000, 96, 84, 74
L  1219.5494, -85.9717, 0.0000, 1268.5590, -85.9717, 0.0000, 72, 62, 54
L  1284.1653, -85.9717, 0.0000, 1355.1361, -85.9717, 0.0000, 72, 62, 54
L  1367.6768, -85.9717, 0.0000, 1428.0047, -85.9717, 0.0000, 72, 62, 54
L  1170.6163, -61.3186, 0.0000, 1239.3591, -61.3186, 0.0000, 72, 62, 54
L  1250.3493, -61.3186, 0.0000, 1287.7256, -61.3186, 0.0000, 72, 62, 54
L  1298.2685, -61.3186, 0.0000, 1373.1642, -61.3186, 0.0000, 72, 62, 54
L  1380.8166, -61.3186, 0.0000, 1428.0047, -61.3186, 0.0000, 72, 62, 54
L  1204.1203, -36.6654, 0.0000, 1316.8451, -36.6654, 0.0000, 72, 62, 54
L  1331.6937, -36.6654, 0.0000, 1408.9054, -36.6654, 0.0000, 72, 62, 54
L  1425.0162, -36.6654, 0.0000, 1428.0047, -36.6654, 0.0000, 72, 62, 54
L  1189.4451, -12.0123, 0.0000, 1296.2090, -12.0123, 0.0000, 72, 62, 54
L  1304.3453, -12.0123, 0.0000, 1402.0936, -12.0123, 0.0000, 72, 62, 54
L  1411.9966, -12.0123, 0.0000, 1428.0047, -12.0123, 0.0000, 72, 62, 54
L  1132.9198, 12.6409, 0.0000, 1218.3907, 12.6409, 0.0000, 96, 84, 74
L  1228.8045, 12.6409, 0.0000, 1261.1826, 12.6409, 0.0000, 72, 62, 54
L  1269.7159, 12.6409, 0.0000, 1350.8150, 12.6409, 0.0000, 72, 62, 54
L  1357.1518, 12.6409, 0.0000, 1428.0047, 12.6409, 0.0000, 72, 62, 54
L  1134.4921, 37.2941, 0.0000, 1205.7460, 37.2941, 0.0000, 96, 84, 74
L  1213.3112, 37.2941, 0.0000, 1306.9156, 37.2941, 0.0000, 72, 62, 54
L  1321.8219, 37.2941, 0.0000, 1423.4196, 37.2941, 0.0000, 72, 62, 54
L  1163.3415, 61.9472, 0.0000, 1201.6435, 61.9472, 0.0000, 96, 84, 74
L  1213.0299, 61.9472, 0.0000, 1302.0489, 61.9472, 0.0000, 72, 62, 54
L  1312.2705, 61.9472, 0.0000, 1423.2557, 61.9472, 0.0000, 72, 62, 54
L  1105.9741, 86.6005, 0.0000, 1182.1926, 86.6005, 0.0000, 96, 84, 74
L  1191.2296, 86.6005, 0.0000, 1231.3823, 86.6005, 0.0000, 72, 62, 54
L  1245.2234, 86.6005, 0.0000, 1296.5213, 86.6005, 0.0000, 72, 62, 54
L  1309.2101, 86.6005, 0.0000, 1354.0038, 86.6005, 0.0000, 72, 62, 54
L  1360.1228, 86.6005, 0.0000, 1428.0047, 86.6005, 0.0000, 72, 62, 54
L  1198.6590, 111.2536, 0.0000, 1263.4628, 111.2536, 0.0000, 72, 62, 54
L  1277.9330, 111.2536, 0.0000, 1323.0066, 111.2536, 0.0000, 72, 62, 54
L  1335.1222, 111.2536, 0.0000, 1374.0210, 111.2536, 0.0000, 72, 62, 54
L  1384.7588, 111.2536, 0.0000, 1422.5767, 111.2536, 0.0000, 72, 62, 54
L  1098.6632, 135.9069, 0.0000, 1160.3650, 135.9069, 0.0000, 96, 84, 74
L  1174.2261, 135.9069, 0.0000, 1269.8042, 135.9069, 0.0000, 72, 62, 54
L  1280.4036, 135.9069, 0.0000, 1391.9989, 135.9069, 0.0000, 72, 62, 54
L  1401.9376, 135.9069, 0.0000, 1428.0047, 135.9069, 0.0000, 72, 62, 54
L  1009.8374, 160.5600, 0.0000, 1094.5845, 160.5600, 0.0000, 96, 84, 74
L  1104.6876, 160.5600, 0.0000, 1171.8480, 160.5600, 0.0000, 96, 84, 74
L  1187.6365, 160.5600, 0.0000, 1252.4786, 160.5600, 0.0000, 72, 62, 54
L  1268.6461, 160.5600, 0.0000, 1311.4249, 160.5600, 0.0000, 72, 62, 54
L  1327.1910, 160.5600, 0.0000, 1387.8731, 160.5600, 0.0000, 72, 62, 54
L  1396.3938, 160.5600, 0.0000, 1428.0047, 160.5600, 0.0000, 72, 62, 54
L  1028.9228, 185.2132, 0.0000, 1106.0381, 185.2132, 0.0000, 96, 84, 74
L  1119.7921, 185.2132, 0.0000, 1213.9183, 185.2132, 0.0000, 96, 84, 74
L  1225.6633, 185.2132, 0.0000, 1315.9120, 185.2132, 0.0000, 72, 62, 54
L  1326.5072, 185.2132, 0.0000, 1365.0228, 185.2132, 0.0000, 72, 62, 54
L  1376.6928, 185.2132, 0.0000, 1428.0047, 185.2132, 0.0000, 72, 62, 54
L  1143.7161, 209.8663, 0.0000, 1197.7819, 209.8663, 0.0000, 96, 84, 74
L  1208.9232, 209.8663, 0.0000, 1283.8186, 209.8663, 0.0000, 72, 62, 54
L  1299.8440, 209.8663, 0.0000, 1357.4798, 209.8663, 0.0000, 72, 62, 54
L  1370.1195, 209.8663, 0.0000, 1428.0047, 209.8663, 0.0000, 72, 62, 54
L  1113.9347, 234.5196, 0.0000, 1216.9573, 234.5196, 0.0000, 96, 84, 74
L  1223.1469, 234.5196, 0.0000, 1329.3058, 234.5196, 0.0000, 72, 62, 54
L  1340.8014, 234.5196, 0.0000, 1371.8102, 234.5196, 0.0000, 72, 62, 54
L  1381.2594, 234.5196, 0.0000, 1428.0047, 234.5196, 0.0000, 72, 62, 54
L  1141.5766, 259.1727, 0.0000, 1247.4038, 259.1727, 0.0000, 72, 62, 54
L  1256.2174, 259.1727, 0.0000, 1301.1706, 259.1727, 0.0000, 72, 62, 54
L  1316.2758, 259.1727, 0.0000, 1407.6600, 259.1727, 0.0000, 72, 62, 54
L  1417.1222, 259.1727, 0.0000, 1428.0047, 259.1727, 0.0000, 72, 62, 54
L  1129.4930, 283.8260, 0.0000, 1232.4836, 283.8260, 0.0000, 72, 62, 54
L  1250.4637, 283.8260, 0.0000, 1319.7379, 283.8260, 0.0000, 72, 62, 54
L  1332.6074, 283.8260, 0.0000, 1424.4559, 283.8260, 0.0000, 72, 62, 54
L  1172.0624, 308.4791, 0.0000, 1204.2279, 308.4791, 0.0000, 72, 62, 54
L  1210.2604, 308.4791, 0.0000, 1242.1817, 308.4791, 0.0000, 72, 62, 54
L  1254.7740, 308.4791, 0.0000, 1326.2092, 308.4791, 0.0000, 72, 62, 54
L  1335.9110, 308.4791, 0.0000, 1387.8616, 308.4791, 0.0000, 72, 62, 54
L  1399.3411, 308.4791, 0.0000, 1428.0047, 308.4791, 0.0000, 72, 62, 54
L  1138.8634, 333.1322, 0.0000, 1196.1433, 333.1322, 0.0000, 72, 62, 54
L  1206.1424, 333.1322, 0.0000, 1315.8771, 333.1322, 0.0000, 72, 62, 54
L  1324.8540, 333.1322, 0.0000, 1370.6984, 333.1322, 0.0000, 72, 62, 54
L  1378.7668, 333.1322, 0.0000, 1428.0047, 333.1322, 0.0000, 72, 62, 54
L  1152.9306, 357.7855, 0.0000, 1251.0558, 357.7855, 0.0000, 72, 62, 54
L  1265.2051, 357.7855, 0.0000, 1303.0815, 357.7855, 0.0000, 72, 62, 54
L  1315.4550, 357.7855, 0.0000, 1364.6281, 357.7855, 0.0000, 72, 62, 54
L  1373.2376, 357.7855, 0.0000, 1428.0047, 357.7855, 0.0000, 72, 62, 54
L  1119.9732, 382.4386, 0.0000, 1214.3669, 382.4386, 0.0000, 72, 62, 54
L  1226.4716, 382.4386, 0.0000, 1321.5735, 382.4386, 0.0000, 72, 62, 54
L  1333.5287, 382.4386, 0.0000, 1403.5062, 382.4386, 0.0000, 72, 62, 54
L  1415.2544, 382.4386, 0.0000, 1428.0047, 382.4386, 0.0000, 72, 62, 54
L  1176.1855, 407.0918, 0.0000, 1243.6452, 407.0918, 0.0000, 72, 62, 54
L  1254.9743, 407.0918, 0.0000, 1317.0702, 407.0918, 0.0000, 72, 62, 54
L  1335.1013, 407.0918, 0.0000, 1428.0047, 407.0918, 0.0000, 72, 62, 54
L  1158.2172, 431.7449, 0.0000, 1255.3956, 431.7449, 0.0000, 72, 62, 54
L  1272.3633, 431.7449, 0.0000, 1354.4284, 431.7449, 0.0000, 72, 62, 54
L  1364.0223, 431.7449, 0.0000, 1420.1357, 431.7449, 0.0000, 72, 62, 54
L  1162.9455, 456.3982, 0.0000, 1274.9490, 456.3982, 0.0000, 72, 62, 54
L  1287.5356, 456.3982, 0.0000, 1324.3030, 456.3982, 0.0000, 72, 62, 54
L  1337.9488, 456.3982, 0.0000, 1428.0047, 456.3982, 0.0000, 72, 62, 54
L  1142.9462, 481.0513, 0.0000, 1176.7565, 481.0513, 0.0000, 72, 62, 54
L  1192.0291, 481.0513, 0.0000, 1240.5879, 481.0513, 0.0000, 72, 62, 54
L  1257.3894, 481.0513, 0.0000, 1323.3188, 481.0513, 0.0000, 72, 62, 54
L  1333.6804, 481.0513, 0.0000, 1423.8627, 481.0513, 0.0000, 72, 62, 54
L  1201.6704, 505.7046, 0.0000, 1281.5020, 505.7046, 0.0000, 72, 62, 54
L  1294.3477, 505.7046, 0.0000, 1361.3754, 505.7046, 0.0000, 72, 62, 54
L  1368.6077, 505.7046, 0.0000, 1428.0047, 505.7046, 0.0000, 72, 62, 54
L  -1087.9435, 530.3577, 0.0000, -1000.2803, 530.3577, 0.0000, 72, 62, 54
L  -985.8219, 530.3577, 0.0000, -945.6631, 530.3577, 0.0000, 72, 62, 54
L  -788.5445, 530.3577, 0.0000, -695.3375, 530.3577, 0.0000, 72, 62, 54
L  -683.1301, 530.3577, 0.0000, -590.6621, 530.3577, 0.0000, 72, 62, 54
L  -141.6883, 530.3577, 0.0000, -36.5714, 530.3577, 0.0000, 72, 62, 54
L  116.5736, 530.3577, 0.0000, 201.8422, 530.3577, 0.0000, 72, 62, 54
L  496.2576, 530.3577, 0.0000, 531.0412, 530.3577, 0.0000, 72, 62, 54
L  704.9506, 530.3577, 0.0000, 805.5479, 530.3577, 0.0000, 72, 62, 54
L  817.5321, 530.3577, 0.0000, 857.5808, 530.3577, 0.0000, 72, 62, 54
L  873.7348, 530.3577, 0.0000, 954.7114, 530.3577, 0.0000, 72, 62, 54
L  969.6382, 530.3577, 0.0000, 1036.9940, 530.3577, 0.0000, 72, 62, 54
L  1110.9237, 530.3577, 0.0000, 1206.8668, 530.3577, 0.0000, 72, 62, 54
L  1218.6808, 530.3577, 0.0000, 1306.2093, 530.3577, 0.0000, 72, 62, 54
L  1320.3805, 530.3577, 0.0000, 1392.0570, 530.3577, 0.0000, 72, 62, 54
L  1407.1090, 530.3577, 0.0000, 1428.0047, 530.3577, 0.0000, 72, 62, 54
L  -1177.4155, 555.0110, 0.0000, -1134.3163, 555.0110, 0.0000, 72, 62, 54
L  -1070.5121, 555.0110, 0.0000, -1026.5983, 555.0110, 0.0000, 72, 62, 54
L  40.8077, 555.0110, 0.0000, 135.8632, 555.0110, 0.0000, 72, 62, 54
L  1148.7503, 555.0110, 0.0000, 1236.6169, 555.0110, 0.0000, 72, 62, 54
L  1249.5235, 555.0110, 0.0000, 1283.0587, 555.0110, 0.0000, 72, 62, 54
L  1296.1419, 555.0110, 0.0000, 1329.5637, 555.0110, 0.0000, 72, 62, 54
L  1341.4284, 555.0110, 0.0000, 1393.8681, 555.0110, 0.0000, 72, 62, 54
L  1403.6197, 555.0110, 0.0000, 1428.0047, 555.0110, 0.0000, 72, 62, 54
L  1129.6428, 579.6641, 0.0000, 1222.7295, 579.6641, 0.0000, 72, 62, 54
L  1233.9360, 579.6641, 0.0000, 1311.0679, 579.6641, 0.0000, 72, 62, 54
L  1326.0453, 579.6641, 0.0000, 1428.0047, 579.6641, 0.0000, 72, 62, 54
L  1178.9170, 604.3172, 0.0000, 1277.9635, 604.3172, 0.0000, 72, 62, 54
L  1295.1835, 604.3172, 0.0000, 1358.8269, 604.3172, 0.0000, 72, 62, 54
L  1370.2139, 604.3172, 0.0000, 1400.4665, 604.3172, 0.0000, 72, 62, 54
L  1412.1656, 604.3172, 0.0000, 1428.0047, 604.3172, 0.0000, 72, 62, 54
L  1341.2844, -224.7794, 0.0000, 1342.4253, -189.7822, 0.0000, 72, 62, 54
L  1172.7365, -1311.8182, 0.0000, 1170.9888, -1283.1007, 0.0000, 72, 62, 54
L  1279.9098, -1445.2846, 0.0000, 1279.5291, -1419.3199, 0.0000, 72, 62, 54
L  1008.1051, -1313.4469, 0.0000, 1010.1475, -1290.2785, 0.0000, 72, 62, 54
L  1422.6929, -19.5389, 0.0000, 1422.7458, 7.2761, 0.0000, 72, 62, 54
L  1262.1274, 556.6986, 0.0000, 1261.2582, 599.2151, 0.0000, 72, 62, 54
L  1235.3904, -292.0480, 0.0000, 1235.9609, -242.1545, 0.0000, 72, 62, 54
L  1331.1232, 320.5095, 0.0000, 1332.2325, 364.2194, 0.0000, 72, 62, 54
L  1151.1803, -119.1227, 0.0000, 1150.7344, -76.3565, 0.0000, 72, 62, 54
L  1107.4163, -1044.0580, 0.0000, 1106.5678, -1014.1078, 0.0000, 72, 62, 54
L  1130.7622, -778.7936, 0.0000, 1130.3441, -735.9048, 0.0000, 72, 62, 54
L  1290.3113, 394.1484, 0.0000, 1292.3499, 429.8547, 0.0000, 72, 62, 54
L  1331.8232, -171.6783, 0.0000, 1333.4481, -128.0839, 0.0000, 72, 62, 54
L  1124.7655, -90.0878, 0.0000, 1124.2994, -61.0107, 0.0000, 72, 62, 54
L  1291.6122, 195.7946, 0.0000, 1290.3405, 247.0033, 0.0000, 72, 62, 54
L  1269.9727, -560.8076, 0.0000, 1270.7318, -516.9889, 0.0000, 72, 62, 54
L  1190.3123, -63.7114, 0.0000, 1191.4640, -27.1226, 0.0000, 72, 62, 54
L  1249.2604, -952.2370, 0.0000, 1247.4627, -921.3588, 0.0000, 72, 62, 54
L  1310.5993, -1228.3317, 0.0000, 1308.8042, -1198.4290, 0.0000, 72, 62, 54
L  1245.4647, -577.2069, 0.0000, 1246.0265, -546.4823, 0.0000, 72, 62, 54
L  1416.6361, -364.1557, 0.0000, 1418.6973, -340.8213, 0.0000, 72, 62, 54
L  1395.5082, -1394.8294, 0.0000, 1395.0354, -1345.8126, 0.0000, 72, 62, 54
L  1282.4199, -586.2226, 0.0000, 1282.4967, -564.3087, 0.0000, 72, 62, 54
L  1189.5444, 16.2979, 0.0000, 1191.5825, 45.4568, 0.0000, 72, 62, 54
L  1172.3982, 431.5815, 0.0000, 1170.7242, 454.0560, 0.0000, 72, 62, 54
L  1169.8480, -988.9105, 0.0000, 1168.1818, -965.6285, 0.0000, 72, 62, 54
L  1336.2363, -147.3914, 0.0000, 1335.8171, -99.1966, 0.0000, 72, 62, 54
L  1204.4338, -1305.2700, 0.0000, 1202.4595, -1259.1620, 0.0000, 72, 62, 54
L  1394.8543, 258.1066, 0.0000, 1394.0483, 286.4631, 0.0000, 72, 62, 54
L  1211.2073, 4.6427, 0.0000, 1212.0260, 41.9911, 0.0000, 72, 62, 54
L  1345.0854, -900.3097, 0.0000, 1345.2581, -861.1971, 0.0000, 72, 62, 54
L  1111.3853, -1051.6284, 0.0000, 1110.5431, -1002.5537, 0.0000, 72, 62, 54
L  1148.3244, -39.0719, 0.0000, 1149.6930, -9.1216, 0.0000, 72, 62, 54
L  1114.7002, 68.5169, 0.0000, 1113.2952, 109.9468, 0.0000, 72, 62, 54
L  1168.1747, -513.4744, 0.0000, 1169.1283, -490.1934, 0.0000, 72, 62, 54
L  1173.4570, 89.5620, 0.0000, 1172.2075, 122.1170, 0.0000, 72, 62, 54
L  1346.9899, -183.2555, 0.0000, 1347.9645, -160.5258, 0.0000, 72, 62, 54
L  -1151.2317, 521.7343, 0.0000, -1153.0392, 560.9182, 0.0000, 72, 62, 54
L  1173.8681, 397.0567, 0.0000, 1174.1674, 427.6431, 0.0000, 72, 62, 54
L  1171.9184, -25.8390, 0.0000, 1169.8727, 24.3094, 0.0000, 72, 62, 54
L  1266.9880, 186.7326, 0.0000, 1268.7662, 230.8567, 0.0000, 72, 62, 54
L  1364.9779, -303.9439, 0.0000, 1365.5243, -253.7720, 0.0000, 72, 62, 54
L  1193.8021, -337.9959, 0.0000, 1192.3378, -295.8691, 0.0000, 72, 62, 54
L  1102.0575, -1277.8561, 0.0000, 1100.4109, -1246.0725, 0.0000, 72, 62, 54
L  1353.2557, -1010.2983, 0.0000, 1353.2455, -978.7997, 0.0000, 72, 62, 54
L  1195.6742, -717.0136, 0.0000, 1194.9602, -685.3384, 0.0000, 72, 62, 54
L  1328.3066, 333.0048, 0.0000, 1326.3423, 361.1018, 0.0000, 72, 62, 54
L  -802.2606, -1478.6613, 0.0000, -802.2435, -1446.5216, 0.0000, 72, 62, 54
L  1398.5077, 470.0358, 0.0000, 1399.3864, 510.4319, 0.0000, 72, 62, 54
L  1220.5327, -1238.1849, 0.0000, 1221.7519, -1190.9930, 0.0000, 72, 62, 54
L  1212.9163, -511.5558, 0.0000, 1214.9854, -481.7606, 0.0000, 72, 62, 54
L  1314.5292, -1270.8108, 0.0000, 1314.3834, -1248.5503, 0.0000, 72, 62, 54
L  1305.8155, -925.3465, 0.0000, 1306.1409, -875.7073, 0.0000, 72, 62, 54
L  1154.9704, -54.8247, 0.0000, 1156.7063, -18.9108, 0.0000, 72, 62, 54
L  1150.4960, 150.7211, 0.0000, 1150.4693, 197.3983, 0.0000, 72, 62, 54
L  1392.7353, -1506.2966, 0.0000, 1392.9108, -1465.8310, 0.0000, 72, 62, 54
L  1356.3754, -990.8365, 0.0000, 1358.5046, -953.3464, 0.0000, 72, 62, 54
L  1295.5228, -1027.1205, 0.0000, 1296.4398, -988.8928, 0.0000, 72, 62, 54
L  1293.2332, -747.5253, 0.0000, 1295.3098, -717.6457, 0.0000, 72, 62, 54
L  1282.7134, -375.8873, 0.0000, 1284.2372, -329.8759, 0.0000, 72, 62, 54
L  1266.6761, -961.8702, 0.0000, 1265.0043, -919.2071, 0.0000, 72, 62, 54
L  1409.4964, 425.7876, 0.0000, 1409.4723, 463.4663, 0.0000, 72, 62, 54
L  1388.7593, 170.0092, 0.0000, 1387.5729, 198.3161, 0.0000, 72, 62, 54
L  1122.1783, -983.6308, 0.0000, 1122.6300, -946.6903, 0.0000, 72, 62, 54
L  1371.0958, 81.3298, 0.0000, 1372.7090, 131.5017, 0.0000, 72, 62, 54
L  1125.5463, -110.7839, 0.0000, 1124.9237, -77.7687, 0.0000, 72, 62, 54
L  1326.2489, -119.9515, 0.0000, 1325.4886, -71.0545, 0.0000, 72, 62, 54
L  1185.9796, -151.0350, 0.0000, 1185.5928, -129.4530, 0.0000, 72, 62, 54
L  1282.6390, 464.7397, 0.0000, 1282.0137, 500.9295, 0.0000, 72, 62, 54
L  1107.8019, -1427.5823, 0.0000, 1107.9647, -1376.3930, 0.0000, 72, 62, 54
L  1235.6262, 226.9260, 0.0000, 1237.5247, 255.4206, 0.0000, 72, 62, 54
L  -844.0763, -376.8507, 0.0000, -844.3178, -396.7642, 0.0000, 104, 88, 70
L  -844.3178, -396.7642, 0.0000, -834.1762, -396.7642, 0.0000, 104, 88, 70
L  -834.1762, -396.7642, 0.0000, -834.4177, -376.8507, 0.0000, 104, 88, 70
L  -834.4177, -376.8507, 0.0000, -844.0763, -376.8507, 0.0000, 104, 88, 70
L  -841.6617, -376.8507, 0.0000, -842.1447, -365.4715, 0.0000, 104, 88, 70
L  -836.8324, -376.8507, 0.0000, -836.1080, -365.4715, 0.0000, 104, 88, 70
L  -837.5425, -399.1887, 0.0000, -842.6559, -399.9968, 0.0000, 104, 88, 70
L  -842.6559, -399.9968, 0.0000, -843.2241, -404.8460, 0.0000, 104, 88, 70
L  -843.2241, -404.8460, 0.0000, -837.5425, -408.0786, 0.0000, 104, 88, 70
L  -837.5425, -408.0786, 0.0000, -830.7246, -404.0377, 0.0000, 104, 88, 70
L  -830.7246, -404.0377, 0.0000, -830.1565, -400.8051, 0.0000, 104, 88, 70
L  -830.1565, -400.8051, 0.0000, -837.5425, -399.1887, 0.0000, 104, 88, 70
L  -840.9515, -407.2705, 0.0000, -844.3604, -414.5441, 0.0000, 104, 88, 70
L  -844.3604, -414.5441, 0.0000, -838.6788, -409.6950, 0.0000, 104, 88, 70
L  -844.0763, -391.9152, 0.0000, -847.7694, -372.3249, 0.0000, 104, 88, 70
L  -834.4177, -391.9152, 0.0000, -829.5883, -377.9821, 0.0000, 104, 88, 70
L  -830.7246, -379.5984, 0.0000, -826.7475, -390.1048, 0.0000, 104, 88, 70
L  -347.4525, -701.6365, 0.0000, -347.6940, -721.5500, 0.0000, 104, 88, 70
L  -347.6940, -721.5500, 0.0000, -337.5524, -721.5500, 0.0000, 104, 88, 70
L  -337.5524, -721.5500, 0.0000, -337.7938, -701.6365, 0.0000, 104, 88, 70
L  -337.7938, -701.6365, 0.0000, -347.4525, -701.6365, 0.0000, 104, 88, 70
L  -345.0379, -701.6365, 0.0000, -345.5208, -690.2573, 0.0000, 104, 88, 70
L  -340.2086, -701.6365, 0.0000, -339.4841, -690.2573, 0.0000, 104, 88, 70
L  -340.9187, -723.9745, 0.0000, -346.0321, -724.7826, 0.0000, 104, 88, 70
L  -346.0321, -724.7826, 0.0000, -346.6003, -729.6318, 0.0000, 104, 88, 70
L  -346.6003, -729.6318, 0.0000, -340.9187, -732.8644, 0.0000, 104, 88, 70
L  -340.9187, -732.8644, 0.0000, -334.1008, -728.8235, 0.0000, 104, 88, 70
L  -334.1008, -728.8235, 0.0000, -333.5326, -725.5909, 0.0000, 104, 88, 70
L  -333.5326, -725.5909, 0.0000, -340.9187, -723.9745, 0.0000, 104, 88, 70
L  -344.3276, -732.0563, 0.0000, -347.7366, -739.3299, 0.0000, 104, 88, 70
L  -347.7366, -739.3299, 0.0000, -342.0550, -734.4808, 0.0000, 104, 88, 70
L  -347.4525, -716.7010, 0.0000, -351.1456, -697.1107, 0.0000, 104, 88, 70
L  -337.7938, -716.7010, 0.0000, -332.9645, -702.7679, 0.0000, 104, 88, 70
L  -334.1008, -704.3842, 0.0000, -330.1237, -714.8906, 0.0000, 104, 88, 70
L  -1008.6125, -130.1592, 0.0000, -1008.8540, -150.0728, 0.0000, 104, 88, 70
L  -1008.8540, -150.0728, 0.0000, -998.7124, -150.0728, 0.0000, 104, 88, 70
L  -998.7124, -150.0728, 0.0000, -998.9539, -130.1592, 0.0000, 104, 88, 70
L  -998.9539, -130.1592, 0.0000, -1008.6125, -130.1592, 0.0000, 104, 88, 70
L  -1006.1978, -130.1592, 0.0000, -1006.6808, -118.7801, 0.0000, 104, 88, 70
L  -1001.3685, -130.1592, 0.0000, -1000.6442, -118.7801, 0.0000, 104, 88, 70
L  -1002.0787, -152.4972, 0.0000, -1007.1921, -153.3054, 0.0000, 104, 88, 70
L  -1007.1921, -153.3054, 0.0000, -1007.7603, -158.1546, 0.0000, 104, 88, 70
L  -1007.7603, -158.1546, 0.0000, -1002.0787, -161.3872, 0.0000, 104, 88, 70
L  -1002.0787, -161.3872, 0.0000, -995.2608, -157.3463, 0.0000, 104, 88, 70
L  -995.2608, -157.3463, 0.0000, -994.6927, -154.1137, 0.0000, 104, 88, 70
L  -994.6927, -154.1137, 0.0000, -1002.0787, -152.4972, 0.0000, 104, 88, 70
L  -1005.4877, -160.5790, 0.0000, -1008.8966, -167.8527, 0.0000, 104, 88, 70
L  -1008.8966, -167.8527, 0.0000, -1003.2150, -163.0036, 0.0000, 104, 88, 70
L  -1008.6125, -145.2236, 0.0000, -1012.3056, -125.6335, 0.0000, 104, 88, 70
L  -998.9539, -145.2236, 0.0000, -994.1245, -131.2907, 0.0000, 104, 88, 70
L  -995.2608, -132.9070, 0.0000, -991.2837, -143.4133, 0.0000, 104, 88, 70
L  -652.8243, -473.0184, 0.0000, -653.0658, -492.9319, 0.0000, 104, 88, 70
L  -653.0658, -492.9319, 0.0000, -642.9242, -492.9319, 0.0000, 104, 88, 70
L  -642.9242, -492.9319, 0.0000, -643.1656, -473.0184, 0.0000, 104, 88, 70
L  -643.1656, -473.0184, 0.0000, -652.8243, -473.0184, 0.0000, 104, 88, 70
L  -650.4096, -473.0184, 0.0000, -650.8925, -461.6393, 0.0000, 104, 88, 70
L  -645.5802, -473.0184, 0.0000, -644.8558, -461.6393, 0.0000, 104, 88, 70
L  -646.2905, -495.3565, 0.0000, -651.4039, -496.1646, 0.0000, 104, 88, 70
L  -651.4039, -496.1646, 0.0000, -651.9721, -501.0137, 0.0000, 104, 88, 70
L  -651.9721, -501.0137, 0.0000, -646.2905, -504.2464, 0.0000, 104, 88, 70
L  -646.2905, -504.2464, 0.0000, -639.4726, -500.2055, 0.0000, 104, 88, 70
L  -639.4726, -500.2055, 0.0000, -638.9044, -496.9728, 0.0000, 104, 88, 70
L  -638.9044, -496.9728, 0.0000, -646.2905, -495.3565, 0.0000, 104, 88, 70
L  -649.6994, -503.4383, 0.0000, -653.1084, -510.7119, 0.0000, 104, 88, 70
L  -653.1084, -510.7119, 0.0000, -647.4268, -505.8627, 0.0000, 104, 88, 70
L  -652.8243, -488.0828, 0.0000, -656.5173, -468.4926, 0.0000, 104, 88, 70
L  -643.1656, -488.0828, 0.0000, -638.3363, -474.1499, 0.0000, 104, 88, 70
L  -639.4726, -475.7662, 0.0000, -635.4955, -486.2726, 0.0000, 104, 88, 70
