P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L 1467.5250, -776.5603, 0.0000, 1529.6959, -776.5603, 0.0000, 72, 62, 54
L 1276.0602, -760.6137, 0.0000, 1312.6002, -760.6137, 0.0000, 96, 84, 74
L 1323.0564, -760.6137, 0.0000, 1405.7422, -760.6137, 0.0000, 72, 62, 54
L 1420.5462, -760.6137, 0.0000, 1511.8606, -760.6137, 0.0000, 72, 62, 54
L 1527.4852, -760.6137, 0.0000, 1529.6959, -760.6137, 0.0000, 72, 62, 54
L 1247.6436, -744.6672, 0.0000, 1285.6368, -744.6672, 0.0000, 96, 84, 74
L 1300.2682, -744.6672, 0.0000, 1357.3407, -744.6672, 0.0000, 72, 62, 54
L 1370.3464, -744.6672, 0.0000, 1423.8648, -744.6672, 0.0000, 72, 62, 54
L 1436.1599, -744.6672, 0.0000, 1487.3361, -744.6672, 0.0000, 72, 62, 54
L 1494.8935, -744.6672, 0.0000, 1529.6959, -744.6672, 0.0000, 72, 62, 54
L 1274.0905, -728.7206, 0.0000, 1341.3044, -728.7206, 0.0000, 96, 84, 74
L 1350.2379, -728.7206, 0.0000, 1385.6590, -728.7206, 0.0000, 72, 62, 54
L 1399.3051, -728.7206, 0.0000, 1451.4003, -728.7206, 0.0000, 72, 62, 54
L 1467.8222, -728.7206, 0.0000, 1513.8441, -728.7206, 0.0000, 72, 62, 54
L 1522.6734, -728.7206, 0.0000, 1529.6959, -728.7206, 0.0000, 72, 62, 54
L 1287.2082, -712.7741, 0.0000, 1323.1942, -712.7741, 0.0000, 96, 84, 74
L 1335.2909, -712.7741, 0.0000, 1402.0489, -712.7741, 0.0000, 72, 62, 54
L 1409.6630, -712.7741, 0.0000, 1466.2030, -712.7741, 0.0000, 72, 62, 54
L 1472.5969, -712.7741, 0.0000, 1529.6959, -712.7741, 0.0000, 72, 62, 54
L 1248.8632, -696.8275, 0.0000, 1300.8046, -696.8275, 0.0000, 96, 84, 74
L 1314.1066, -696.8275, 0.0000, 1360.0188, -696.8275, 0.0000, 72, 62, 54
L 1371.9496, -696.8275, 0.0000, 1469.6466, -696.8275, 0.0000, 72, 62, 54
L 1476.4671, -696.8275, 0.0000, 1529.6959, -696.8275, 0.0000, 72, 62, 54
L 1151.9312, -680.8810, 0.0000, 1247.1483, -680.8810, 0.0000, 96, 84, 74
L 1254.4526, -680.8810, 0.0000, 1356.6838, -680.8810, 0.0000, 96, 84, 74
L 1362.3179, -680.8810, 0.0000, 1416.6260, -680.8810, 0.0000, 72, 62, 54
L 1423.0065, -680.8810, 0.0000, 1511.4134, -680.8810, 0.0000, 72, 62, 54
L 1526.8814, -680.8810, 0.0000, 1529.6959, -680.8810, 0.0000, 72, 62, 54
L 1325.8893, -664.9344, 0.0000, 1389.8510, -664.9344, 0.0000, 72, 62, 54
L 1405.9399, -664.9344, 0.0000, 1478.7557, -664.9344, 0.0000, 72, 62, 54
L 1487.0267, -664.9344, 0.0000, 1529.6959, -664.9344, 0.0000, 72, 62, 54
L 1269.3859, -648.9879, 0.0000, 1309.2156, -648.9879, 0.0000, 96, 84, 74
L 1322.6131, -648.9879, 0.0000, 1392.4848, -648.9879, 0.0000, 72, 62, 54
L 1399.1735, -648.9879, 0.0000, 1431.5632, -648.9879, 0.0000, 72, 62, 54
L 1442.2064, -648.9879, 0.0000, 1508.1778, -648.9879, 0.0000, 72, 62, 54
L 1515.2859, -648.9879, 0.0000, 1529.6959, -648.9879, 0.0000, 72, 62, 54
L 1243.4812, -633.0413, 0.0000, 1337.0162, -633.0413, 0.0000, 96, 84, 74
L 1346.1560, -633.0413, 0.0000, 1376.3941, -633.0413, 0.0000, 72, 62, 54
L 1388.0662, -633.0413, 0.0000, 1474.1942, -633.0413, 0.0000, 72, 62, 54
L 1480.7272, -633.0413, 0.0000, 1529.6959, -633.0413, 0.0000, 72, 62, 54
L 1249.9200, -617.0948, 0.0000, 1312.4346, -617.0948, 0.0000, 96, 84, 74
L 1328.8455, -617.0948, 0.0000, 1359.5787, -617.0948, 0.0000, 72, 62, 54
L 1365.6973, -617.0948, 0.0000, 1449.0203, -617.0948, 0.0000, 72, 62, 54
L 1464.0840, -617.0948, 0.0000, 1523.0094, -617.0948, 0.0000, 72, 62, 54
L 1253.6363, -601.1482, 0.0000, 1320.5158, -601.1482, 0.0000, 96, 84, 74
L 1337.0115, -601.1482, 0.0000, 1428.8961, -601.1482, 0.0000, 72, 62, 54
L 1444.0401, -601.1482, 0.0000, 1513.0124, -601.1482, 0.0000, 72, 62, 54
L 1519.6077, -601.1482, 0.0000, 1529.6959, -601.1482, 0.0000, 72, 62, 54
L 1234.9754, -585.2017, 0.0000, 1312.8568, -585.2017, 0.0000, 96, 84, 74
L 1321.0347, -585.2017, 0.0000, 1369.2365, -585.2017, 0.0000, 72, 62, 54
L 1383.8546, -585.2017, 0.0000, 1427.2510, -585.2017, 0.0000, 72, 62, 54
L 1441.6607, -585.2017, 0.0000, 1522.3648, -585.2017, 0.0000, 72, 62, 54
L 1239.6570, -569.2552, 0.0000, 1309.6503, -569.2552, 0.0000, 96, 84, 74
L 1317.3530, -569.2552, 0.0000, 1410.1769, -569.2552, 0.0000, 72, 62, 54
L 1416.1320, -569.2552, 0.0000, 1488.4729, -569.2552, 0.0000, 72, 62, 54
L 1497.7663, -569.2552, 0.0000, 1529.6959, -569.2552, 0.0000, 72, 62, 54
L 1267.6290, -553.3086, 0.0000, 1324.5684, -553.3086, 0.0000, 96, 84, 74
L 1338.6068, -553.3086, 0.0000, 1433.9987, -553.3086, 0.0000, 72, 62, 54
L 1443.5370, -553.3086, 0.0000, 1486.2471, -553.3086, 0.0000, 72, 62, 54
L 1500.6463, -553.3086, 0.0000, 1529.6959, -553.3086, 0.0000, 72, 62, 54
L 1264.6212, -537.3621, 0.0000, 1293.6691, -537.3621, 0.0000, 96, 84, 74
L 1307.4018, -537.3621, 0.0000, 1385.1140, -537.3621, 0.0000, 72, 62, 54
L 1394.1794, -537.3621, 0.0000, 1462.4555, -537.3621, 0.0000, 72, 62, 54
L 1475.4197, -537.3621, 0.0000, 1529.6959, -537.3621, 0.0000, 72, 62, 54
L 1235.4217, -521.4155, 0.0000, 1323.7102, -521.4155, 0.0000, 96, 84, 74
L 1336.4116, -521.4155, 0.0000, 1416.6320, -521.4155, 0.0000, 72, 62, 54
L 1428.6140, -521.4155, 0.0000, 1499.6509, -521.4155, 0.0000, 72, 62, 54
L 1505.5281, -521.4155, 0.0000, 1529.6959, -521.4155, 0.0000, 72, 62, 54
L 1267.6468, -505.4690, 0.0000, 1324.2115, -505.4690, 0.0000, 96, 84, 74
L 1334.0382, -505.4690, 0.0000, 1431.9320, -505.4690, 0.0000, 72, 62, 54
L 1445.6231, -505.4690, 0.0000, 1529.6959, -505.4690, 0.0000, 72, 62, 54
L 1243.0292, -489.5224, 0.0000, 1297.6512, -489.5224, 0.0000, 96, 84, 74
L 1304.8422, -489.5224, 0.0000, 1373.9066, -489.5224, 0.0000, 72, 62, 54
L 1390.3627, -489.5224, 0.0000, 1460.9964, -489.5224, 0.0000, 72, 62, 54
L 1467.5251, -489.5224, 0.0000, 1529.6959, -489.5224, 0.0000, 72, 62, 54
L 1285.5422, -473.5759, 0.0000, 1380.5917, -473.5759, 0.0000, 96, 84, 74
L 1386.1395, -473.5759, 0.0000, 1453.4442, -473.5759, 0.0000, 72, 62, 54
L 1465.1929, -473.5759, 0.0000, 1507.5731, -473.5759, 0.0000, 72, 62, 54
L 1520.6786, -473.5759, 0.0000, 1529.6959, -473.5759, 0.0000, 72, 62, 54
L 1287.2457, -457.6293, 0.0000, 1324.2492, -457.6293, 0.0000, 96, 84, 74
L 1339.9789, -457.6293, 0.0000, 1430.9589, -457.6293, 0.0000, 72, 62, 54
L 1439.5366, -457.6293, 0.0000, 1495.5618, -457.6293, 0.0000, 72, 62, 54
L 1511.8490, -457.6293, 0.0000, 1529.6959, -457.6293, 0.0000, 72, 62, 54
L 1263.8337, -441.6828, 0.0000, 1307.4154, -441.6828, 0.0000, 96, 84, 74
L 1313.7826, -441.6828, 0.0000, 1400.1416, -441.6828, 0.0000, 72, 62, 54
L 1411.2429, -441.6828, 0.0000, 1507.3306, -441.6828, 0.0000, 72, 62, 54
L 1518.0758, -441.6828, 0.0000, 1529.6959, -441.6828, 0.0000, 72, 62, 54
L 1294.9064, -425.7362, 0.0000, 1336.3644, -425.7362, 0.0000, 72, 62, 54
L 1351.3064, -425.7362, 0.0000, 1413.1373, -425.7362, 0.0000, 72, 62, 54
L 1521.4256, -425.7362, 0.0000, 1529.6959, -425.7362, 0.0000, 72, 62, 54
L 1290.7023, -409.7897, 0.0000, 1379.8564, -409.7897, 0.0000, 72, 62, 54
L 1527.0164, -409.7897, 0.0000, 1529.6959, -409.7897, 0.0000, 72, 62, 54
L 1278.3779, -393.8432, 0.0000, 1380.1376, -393.8432, 0.0000, 96, 84, 74
L 1220.7447, -377.8966, 0.0000, 1280.2934, -377.8966, 0.0000, 96, 84, 74
L 1286.1464, -377.8966, 0.0000, 1319.0892, -377.8966, 0.0000, 96, 84, 74
L 1331.2778, -377.8966, 0.0000, 1388.1604, -377.8966, 0.0000, 72, 62, 54
L 1447.0371, -377.8966, 0.0000, 1507.8414, -377.8966, 0.0000, 72, 62, 54
L 1515.1165, -377.8966, 0.0000, 1529.6959, -377.8966, 0.0000, 72, 62, 54
L 1154.5216, -361.9501, 0.0000, 1242.4080, -361.9501, 0.0000, 96, 84, 74
L 1250.5207, -361.9501, 0.0000, 1290.5580, -361.9501, 0.0000, 96, 84, 74
L 1305.9099, -361.9501, 0.0000, 1365.7486, -361.9501, 0.0000, 72, 62, 54
L 1151.6586, -346.0035, 0.0000, 1233.8135, -346.0035, 0.0000, 96, 84, 74
L 1244.6973, -346.0035, 0.0000, 1298.3143, -346.0035, 0.0000, 96, 84, 74
L 1304.0743, -346.0035, 0.0000, 1382.9366, -346.0035, 0.0000, 72, 62, 54
L 1237.1903, -330.0570, 0.0000, 1332.5840, -330.0570, 0.0000, 96, 84, 74
L 1219.4232, -298.1639, 0.0000, 1284.0644, -298.1639, 0.0000, 96, 84, 74
L 1291.6457, -298.1639, 0.0000, 1347.0107, -298.1639, 0.0000, 72, 62, 54
L 1507.6502, -282.2173, 0.0000, 1529.6959, -282.2173, 0.0000, 72, 62, 54
L 1310.9059, -266.2708, 0.0000, 1378.8484, -266.2708, 0.0000, 72, 62, 54
L 1395.2620, -266.2708, 0.0000, 1491.3407, -266.2708, 0.0000, 72, 62, 54
L 1497.1634, -266.2708, 0.0000, 1529.6959, -266.2708, 0.0000, 72, 62, 54
L 1303.4490, -250.3242, 0.0000, 1357.8311, -250.3242, 0.0000, 72, 62, 54
L 1261.4610, -234.3777, 0.0000, 1317.1889, -234.3777, 0.0000, 96, 84, 74
L 1332.5120, -234.3777, 0.0000, 1372.2744, -234.3777, 0.0000, 72, 62, 54
L 1381.9224, -234.3777, 0.0000, 1413.7905, -234.3777, 0.0000, 72, 62, 54
L 1425.5626, -234.3777, 0.0000, 1480.5120, -234.3777, 0.0000, 72, 62, 54
L 1490.6252, -234.3777, 0.0000, 1529.6959, -234.3777, 0.0000, 72, 62, 54
L 1270.4986, -218.4311, 0.0000, 1353.5546, -218.4311, 0.0000, 96, 84, 74
L 1470.8056, -218.4311, 0.0000, 1515.5722, -218.4311, 0.0000, 72, 62, 54
L 1529.1622, -218.4311, 0.0000, 1529.6959, -218.4311, 0.0000, 72, 62, 54
L 1276.0808, -202.4846, 0.0000, 1320.6835, -202.4846, 0.0000, 96, 84, 74
L 1334.9222, -202.4846, 0.0000, 1395.6400, -202.4846, 0.0000, 72, 62, 54
L 1411.7075, -202.4846, 0.0000, 1473.6430, -202.4846, 0.0000, 72, 62, 54
L 1480.8691, -202.4846, 0.0000, 1529.6959, -202.4846, 0.0000, 72, 62, 54
L 1260.6744, -186.5381, 0.0000, 1328.6467, -186.5381, 0.0000, 96, 84, 74
L 1338.2211, -186.5381, 0.0000, 1430.7279, -186.5381, 0.0000, 72, 62, 54
L 1446.6719, -186.5381, 0.0000, 1529.6959, -186.5381, 0.0000, 72, 62, 54
L 1241.0630, -170.5915, 0.0000, 1321.1697, -170.5915, 0.0000, 96, 84, 74
L 1337.2737, -170.5915, 0.0000, 1415.3135, -170.5915, 0.0000, 72, 62, 54
L 1427.2768, -170.5915, 0.0000, 1460.4713, -170.5915, 0.0000, 72, 62, 54
L 1473.3737, -170.5915, 0.0000, 1518.3277, -170.5915, 0.0000, 72, 62, 54
L 1262.2209, -154.6450, 0.0000, 1345.9628, -154.6450, 0.0000, 96, 84, 74
L 1360.9080, -154.6450, 0.0000, 1435.2225, -154.6450, 0.0000, 72, 62, 54
L 1447.9314, -154.6450, 0.0000, 1504.1866, -154.6450, 0.0000, 72, 62, 54
L 1519.3344, -154.6450, 0.0000, 1529.6959, -154.6450, 0.0000, 72, 62, 54
L 1232.0531, -138.6984, 0.0000, 1273.0330, -138.6984, 0.0000, 96, 84, 74
L 1287.7513, -138.6984, 0.0000, 1366.5776, -138.6984, 0.0000, 96, 84, 74
L 1375.3322, -138.6984, 0.0000, 1408.1853, -138.6984, 0.0000, 72, 62, 54
L 1418.4381, -138.6984, 0.0000, 1450.6858, -138.6984, 0.0000, 72, 62, 54
L 1461.6144, -138.6984, 0.0000, 1529.6959, -138.6984, 0.0000, 72, 62, 54
L 1238.8519, -122.7519, 0.0000, 1284.4859, -122.7519, 0.0000, 96, 84, 74
L 1296.0260, -122.7519, 0.0000, 1380.4362, -122.7519, 0.0000, 72, 62, 54
L 1394.6234, -122.7519, 0.0000, 1454.6356, -122.7519, 0.0000, 72, 62, 54
L 1469.6952, -122.7519, 0.0000, 1529.6959, -122.7519, 0.0000, 72, 62, 54
L 1263.9718, -106.8053, 0.0000, 1367.3472, -106.8053, 0.0000, 96, 84, 74
L 1377.4511, -106.8053, 0.0000, 1408.0603, -106.8053, 0.0000, 72, 62, 54
L 1415.8349, -106.8053, 0.0000, 1445.8607, -106.8053, 0.0000, 72, 62, 54
L 1462.0240, -106.8053, 0.0000, 1529.6959, -106.8053, 0.0000, 72, 62, 54
L 1314.5053, -90.8588, 0.0000, 1403.9041, -90.8588, 0.0000, 72, 62, 54
L 1418.2289, -90.8588, 0.0000, 1506.8387, -90.8588, 0.0000, 72, 62, 54
L 1514.6518, -90.8588, 0.0000, 1529.6959, -90.8588, 0.0000, 72, 62, 54
L 1150.7474, -74.9122, 0.0000, 1247.5306, -74.9122, 0.0000, 96, 84, 74
L 1256.9066, -74.9122, 0.0000, 1328.8310, -74.9122, 0.0000, 96, 84, 74
L 1337.8982, -74.9122, 0.0000, 1382.9914, -74.9122, 0.0000, 72, 62, 54
L 1397.3506, -74.9122, 0.0000, 1462.6502, -74.9122, 0.0000, 72, 62, 54
L 1474.1888, -74.9122, 0.0000, 1529.6959, -74.9122, 0.0000, 72, 62, 54
L 1292.8753, -58.9657, 0.0000, 1356.1249, -58.9657, 0.0000, 72, 62, 54
L 1366.2369, -58.9657, 0.0000, 1400.6264, -58.9657, 0.0000, 72, 62, 54
L 1410.3269, -58.9657, 0.0000, 1479.2377, -58.9657, 0.0000, 72, 62, 54
L 1486.2786, -58.9657, 0.0000, 1529.6959, -58.9657, 0.0000, 72, 62, 54
L 1323.7020, -43.0191, 0.0000, 1427.4190, -43.0191, 0.0000, 72, 62, 54
L 1441.0811, -43.0191, 0.0000, 1512.1228, -43.0191, 0.0000, 72, 62, 54
L 1526.9462, -43.0191, 0.0000, 1529.6959, -43.0191, 0.0000, 72, 62, 54
L 1310.1995, -27.0726, 0.0000, 1408.4319, -27.0726, 0.0000, 72, 62, 54
L 1415.9181, -27.0726, 0.0000, 1505.8554, -27.0726, 0.0000, 72, 62, 54
L 1514.9670, -27.0726, 0.0000, 1529.6959, -27.0726, 0.0000, 72, 62, 54
L 1258.1911, -11.1261, 0.0000, 1336.8320, -11.1261, 0.0000, 96, 84, 74
L 1346.4137, -11.1261, 0.0000, 1376.2045, -11.1261, 0.0000, 72, 62, 54
L 1384.0559, -11.1261, 0.0000, 1458.6744, -11.1261, 0.0000, 72, 62, 54
L 1464.5048, -11.1261, 0.0000, 1529.6959, -11.1261, 0.0000, 72, 62, 54
L 1259.6377, 4.8205, 0.0000, 1325.1978, 4.8205, 0.0000, 96, 84, 74
L 1332.1584, 4.8205, 0.0000, 1418.2830, 4.8205, 0.0000, 72, 62, 54
L 1431.9981, 4.8205, 0.0000, 1525.4772, 4.8205, 0.0000, 72, 62, 54
L 1286.1818, 20.7670, 0.0000, 1321.4231, 20.7670, 0.0000, 96, 84, 74
L 1331.8996, 20.7670, 0.0000, 1413.8052, 20.7670, 0.0000, 72, 62, 54
L 1423.2100, 20.7670, 0.0000, 1525.3264, 20.7670, 0.0000, 72, 62, 54
L 1233.3986, 36.7136, 0.0000, 1303.5265, 36.7136, 0.0000, 96, 84, 74
L 1311.8414, 36.7136, 0.0000, 1348.7855, 36.7136, 0.0000, 72, 62, 54
L 1361.5206, 36.7136, 0.0000, 1408.7193, 36.7136, 0.0000, 72, 62, 54
L 1420.3941, 36.7136, 0.0000, 1461.6084, 36.7136, 0.0000, 72, 62, 54
L 1467.2384, 36.7136, 0.0000, 1529.6959, 36.7136, 0.0000, 72, 62, 54
L 1318.6771, 52.6601, 0.0000, 1378.3025, 52.6601, 0.0000, 72, 62, 54
L 1391.6164, 52.6601, 0.0000, 1433.0882, 52.6601, 0.0000, 72, 62, 54
L 1444.2356, 52.6601, 0.0000, 1480.0260, 52.6601, 0.0000, 72, 62, 54
L 1489.9058, 52.6601, 0.0000, 1524.7017, 52.6601, 0.0000, 72, 62, 54
L 1226.6719, 68.6067, 0.0000, 1283.4431, 68.6067, 0.0000, 96, 84, 74
L 1296.1966, 68.6067, 0.0000, 1384.1371, 68.6067, 0.0000, 72, 62, 54
L 1393.8895, 68.6067, 0.0000, 1496.5673, 68.6067, 0.0000, 72, 62, 54
L 1505.7118, 68.6067, 0.0000, 1529.6959, 68.6067, 0.0000, 72, 62, 54
L 1144.9441, 84.5532, 0.0000, 1222.9191, 84.5532, 0.0000, 96, 84, 74
L 1232.2149, 84.5532, 0.0000, 1294.0085, 84.5532, 0.0000, 96, 84, 74
L 1308.5354, 84.5532, 0.0000, 1368.1960, 84.5532, 0.0000, 72, 62, 54
L 1383.0716, 84.5532, 0.0000, 1422.4319, 84.5532, 0.0000, 72, 62, 54
L 1436.9382, 84.5532, 0.0000, 1492.7712, 84.5532, 0.0000, 72, 62, 54
L 1500.6110, 84.5532, 0.0000, 1529.6959, 84.5532, 0.0000, 72, 62, 54
L 1162.5044, 100.4998, 0.0000, 1233.4575, 100.4998, 0.0000, 96, 84, 74
L 1246.1124, 100.4998, 0.0000, 1332.7170, 100.4998, 0.0000, 96, 84, 74
L 1343.5235, 100.4998, 0.0000, 1426.5605, 100.4998, 0.0000, 72, 62, 54
L 1436.3090, 100.4998, 0.0000, 1471.7469, 100.4998, 0.0000, 72, 62, 54
L 1482.4843, 100.4998, 0.0000, 1529.6959, 100.4998, 0.0000, 72, 62, 54
L 1268.1246, 116.4463, 0.0000, 1317.8701, 116.4463, 0.0000, 96, 84, 74
L 1328.1211, 116.4463, 0.0000, 1397.0316, 116.4463, 0.0000, 72, 62, 54
L 1411.7765, 116.4463, 0.0000, 1464.8066, 116.4463, 0.0000, 72, 62, 54
L 1476.4363, 116.4463, 0.0000, 1529.6959, 116.4463, 0.0000, 72, 62, 54
L 1240.7231, 132.3929, 0.0000, 1335.5132, 132.3929, 0.0000, 96, 84, 74
L 1341.2082, 132.3929, 0.0000, 1438.8840, 132.3929, 0.0000, 72, 62, 54
L 1449.4610, 132.3929, 0.0000, 1477.9919, 132.3929, 0.0000, 72, 62, 54
L 1486.6860, 132.3929, 0.0000, 1529.6959, 132.3929, 0.0000, 72, 62, 54
L 1266.1561, 148.3394, 0.0000, 1363.5267, 148.3394, 0.0000, 72, 62, 54
L 1371.6360, 148.3394, 0.0000, 1412.9971, 148.3394, 0.0000, 72, 62, 54
L 1426.8952, 148.3394, 0.0000, 1510.9770, 148.3394, 0.0000, 72, 62, 54
L 1519.6830, 148.3394, 0.0000, 1529.6959, 148.3394, 0.0000, 72, 62, 54
L 1255.0381, 164.2860, 0.0000, 1349.7988, 164.2860, 0.0000, 72, 62, 54
L 1366.3421, 164.2860, 0.0000, 1430.0807, 164.2860, 0.0000, 72, 62, 54
L 1441.9218, 164.2860, 0.0000, 1526.4307, 164.2860, 0.0000, 72, 62, 54
L 1294.2058, 180.2325, 0.0000, 1323.8010, 180.2325, 0.0000, 72, 62, 54
L 1329.3514, 180.2325, 0.0000, 1358.7219, 180.2325, 0.0000, 72, 62, 54
L 1370.3080, 180.2325, 0.0000, 1436.0348, 180.2325, 0.0000, 72, 62, 54
L 1444.9614, 180.2325, 0.0000, 1492.7606, 180.2325, 0.0000, 72, 62, 54
L 1503.3228, 180.2325, 0.0000, 1529.6959, 180.2325, 0.0000, 72, 62, 54
L 1263.6597, 196.1790, 0.0000, 1316.3624, 196.1790, 0.0000, 72, 62, 54
L 1325.5625, 196.1790, 0.0000, 1426.5284, 196.1790, 0.0000, 72, 62, 54
L 1434.7879, 196.1790, 0.0000, 1476.9689, 196.1790, 0.0000, 72, 62, 54
L 1484.3926, 196.1790, 0.0000, 1529.6959, 196.1790, 0.0000, 72, 62, 54
L 1276.6028, 212.1256, 0.0000, 1366.8869, 212.1256, 0.0000, 72, 62, 54
L 1379.9055, 212.1256, 0.0000, 1414.7553, 212.1256, 0.0000, 72, 62, 54
L 1426.1400, 212.1256, 0.0000, 1471.3837, 212.1256, 0.0000, 72, 62, 54
L 1479.3052, 212.1256, 0.0000, 1529.6959, 212.1256, 0.0000, 72, 62, 54
L 1246.2790, 228.0721, 0.0000, 1333.1298, 228.0721, 0.0000, 72, 62, 54
L 1344.2672, 228.0721, 0.0000, 1431.7696, 228.0721, 0.0000, 72, 62, 54
L 1442.7694, 228.0721, 0.0000, 1507.1551, 228.0721, 0.0000, 72, 62, 54
L 1517.9645, 228.0721, 0.0000, 1529.6959, 228.0721, 0.0000, 72, 62, 54
L 1297.9994, 244.0187, 0.0000, 1360.0685, 244.0187, 0.0000, 72, 62, 54
L 1370.4923, 244.0187, 0.0000, 1427.6261, 244.0187, 0.0000, 72, 62, 54
L 1444.2164, 244.0187, 0.0000, 1529.6959, 244.0187, 0.0000, 72, 62, 54
L 1281.4670, 259.9652, 0.0000, 1370.8799, 259.9652, 0.0000, 72, 62, 54
L 1386.4917, 259.9652, 0.0000, 1461.9991, 259.9652, 0.0000, 72, 62, 54
L 1470.8263, 259.9652, 0.0000, 1522.4557, 259.9652, 0.0000, 72, 62, 54
L 1285.8174, 275.9118, 0.0000, 1388.8708, 275.9118, 0.0000, 72, 62, 54
L 1400.4516, 275.9118, 0.0000, 1434.2810, 275.9118, 0.0000, 72, 62, 54
L 1446.8363, 275.9118, 0.0000, 1529.6959, 275.9118, 0.0000, 72, 62, 54
L 1267.4163, 291.8583, 0.0000, 1298.5248, 291.8583, 0.0000, 72, 62, 54
L 1312.5770, 291.8583, 0.0000, 1357.2555, 291.8583, 0.0000, 72, 62, 54
L 1372.7144, 291.8583, 0.0000, 1433.3754, 291.8583, 0.0000, 72, 62, 54
L 1442.9090, 291.8583, 0.0000, 1525.8849, 291.8583, 0.0000, 72, 62, 54
L 1321.4479, 307.8049, 0.0000, 1394.9002, 307.8049, 0.0000, 72, 62, 54
L 1406.7194, 307.8049, 0.0000, 1468.3909, 307.8049, 0.0000, 72, 62, 54
L 1475.0453, 307.8049, 0.0000, 1529.6959, 307.8049, 0.0000, 72, 62, 54
L -785.2045, 323.7514, 0.0000, -704.5464, 323.7514, 0.0000, 72, 62, 54
L -691.2434, 323.7514, 0.0000, -654.2936, 323.7514, 0.0000, 72, 62, 54
L -509.7303, 323.7514, 0.0000, -423.9714, 323.7514, 0.0000, 72, 62, 54
L -412.7395, 323.7514, 0.0000, -327.6605, 323.7514, 0.0000, 72, 62, 54
L 85.4361, 323.7514, 0.0000, 182.1531, 323.7514, 0.0000, 72, 62, 54
L 323.0604, 323.7514, 0.0000, 401.5153, 323.7514, 0.0000, 72, 62, 54
L 672.4041, 323.7514, 0.0000, 704.4082, 323.7514, 0.0000, 72, 62, 54
L 864.4206, 323.7514, 0.0000, 956.9792, 323.7514, 0.0000, 72, 62, 54
L 968.0058, 323.7514, 0.0000, 1004.8542, 323.7514, 0.0000, 72, 62, 54
L 1019.7174, 323.7514, 0.0000, 1094.2232, 323.7514, 0.0000, 72, 62, 54
L 1107.9572, 323.7514, 0.0000, 1169.9306, 323.7514, 0.0000, 72, 62, 54
L 1237.9527, 323.7514, 0.0000, 1326.2290, 323.7514, 0.0000, 72, 62, 54
L 1337.0990, 323.7514, 0.0000, 1417.6331, 323.7514, 0.0000, 72, 62, 54
L 1430.6719, 323.7514, 0.0000, 1496.6208, 323.7514, 0.0000, 72, 62, 54
L 1510.4700, 323.7514, 0.0000, 1529.6959, 323.7514, 0.0000, 72, 62, 54
L -867.5269, 339.6980, 0.0000, -827.8717, 339.6980, 0.0000, 72, 62, 54
L -769.1660, 339.6980, 0.0000, -728.7614, 339.6980, 0.0000, 72, 62, 54
L 253.3489, 339.6980, 0.0000, 340.8086, 339.6980, 0.0000, 72, 62, 54
L 1272.7566, 339.6980, 0.0000, 1353.6018, 339.6980, 0.0000, 72, 62, 54
L 1365.4770, 339.6980, 0.0000, 1396.3325, 339.6980, 0.0000, 72, 62, 54
L 1408.3702, 339.6980, 0.0000, 1439.1213, 339.6980, 0.0000, 72, 62, 54
L 1450.0379, 339.6980, 0.0000, 1498.2872, 339.6980, 0.0000, 72, 62, 54
L 1507.2595, 339.6980, 0.0000, 1529.6959, 339.6980, 0.0000, 72, 62, 54
L 1255.1759, 355.6445, 0.0000, 1340.8241, 355.6445, 0.0000, 72, 62, 54
L 1351.1351, 355.6445, 0.0000, 1422.1035, 355.6445, 0.0000, 72, 62, 54
L 1435.8840, 355.6445, 0.0000, 1529.6959, 355.6445, 0.0000, 72, 62, 54
L 1300.5127, 371.5910, 0.0000, 1391.6444, 371.5910, 0.0000, 72, 62, 54
L 1407.4884, 371.5910, 0.0000, 1466.0461, 371.5910, 0.0000, 72, 62, 54
L 1476.5232, 371.5910, 0.0000, 1504.3583, 371.5910, 0.0000, 72, 62, 54
L 1515.1225, 371.5910, 0.0000, 1529.6959, 371.5910, 0.0000, 72, 62, 54
L 1449.9054, -164.6979, 0.0000, 1450.9551, -142.0605, 0.0000, 72, 62, 54
L 1294.8260, -867.8329, 0.0000, 1293.2180, -849.2574, 0.0000, 72, 62, 54
L 1393.4352, -954.1637, 0.0000, 1393.0849, -937.3688, 0.0000, 72, 62, 54
L 1143.3502, -868.8864, 0.0000, 1145.2294, -853.9003, 0.0000, 72, 62, 54
L 1524.8086, -31.9411, 0.0000, 1524.8573, -14.5962, 0.0000, 72, 62, 54
L 1377.0738, 340.7896, 0.0000, 1376.2740, 368.2908, 0.0000, 72, 62, 54
L 1352.4733, -208.2096, 0.0000, 1352.9982, -175.9367, 0.0000, 72, 62, 54
L 1440.5562, 188.0142, 0.0000, 1441.5768, 216.2873, 0.0000, 72, 62, 54
L 1274.9924, -96.3554, 0.0000, 1274.5821, -68.6927, 0.0000, 72, 62, 54
L 1234.7255, -694.6362, 0.0000, 1233.9448, -675.2633, 0.0000, 72, 62, 54
L 1256.2059, -523.0538, 0.0000, 1255.8212, -495.3118, 0.0000, 72, 62, 54
