P -597.7400, -587.5473, 0.0000, 120, 80, 40, 3, N
P -597.7400, -459.9927, 0.0000, 96, 70, 44, 1, S
P -533.9627, -523.7700, 0.0000, 96, 70, 44, 1, E
P -661.5173, -523.7700, 0.0000, 96, 70, 44, 1, W
L  -508.0778, 283.7937, 0.0000, -516.1158, 292.8758, 0.0000, 62, 104, 56
L  -516.1158, 292.8758, 0.0000, -524.5334, 301.7060, 0.0000, 62, 104, 56
L  -524.5334, 301.7060, 0.0000, -537.9637, 299.5061, 0.0000, 62, 104, 56
L  -537.9637, 299.5061, 0.0000, -542.5821, 288.6262, 0.0000, 62, 104, 56
L  -542.5821, 288.6262, 0.0000, -546.7711, 277.5729, 0.0000, 62, 104, 56
L  -546.7711, 277.5729, 0.0000, -537.9637, 268.0814, 0.0000, 62, 104, 56
L  -537.9637, 268.0814, 0.0000, -525.3074, 269.8793, 0.0000, 62, 104, 56
L  -525.3074, 269.8793, 0.0000, -512.7009, 272.1024, 0.0000, 62, 104, 56
L  -512.7009, 272.1024, 0.0000, -508.0778, 283.7937, 0.0000, 62, 104, 56
L  -535.7770, 272.4094, 0.0000, -531.2451, 272.4094, 0.0000, 62, 104, 56
L  -529.5700, 272.4094, 0.0000, -525.2250, 272.4094, 0.0000, 62, 104, 56
L  -522.6955, 272.4094, 0.0000, -520.2265, 272.4094, 0.0000, 62, 104, 56
L  -539.3837, 279.9990, 0.0000, -534.7915, 279.9990, 0.0000, 62, 104, 56
L  -533.3636, 279.9990, 0.0000, -527.9000, 279.9990, 0.0000, 62, 104, 56
L  -525.8904, 279.9990, 0.0000, -521.5572, 279.9990, 0.0000, 62, 104, 56
L  -519.3599, 279.9990, 0.0000, -516.6199, 279.9990, 0.0000, 62, 104, 56
L  -539.3837, 287.5885, 0.0000, -536.6767, 287.5885, 0.0000, 62, 104, 56
L  -535.2605, 287.5885, 0.0000, -530.3806, 287.5885, 0.0000, 62, 104, 56
L  -527.8304, 287.5885, 0.0000, -524.8114, 287.5885, 0.0000, 62, 104, 56
L  -523.2027, 287.5885, 0.0000, -520.3529, 287.5885, 0.0000, 62, 104, 56
L  -517.6425, 287.5885, 0.0000, -516.6199, 287.5885, 0.0000, 62, 104, 56
L  -535.7770, 295.1782, 0.0000, -531.9190, 295.1782, 0.0000, 62, 104, 56
L  -529.2568, 295.1782, 0.0000, -524.2849, 295.1782, 0.0000, 62, 104, 56
L  -521.3019, 295.1782, 0.0000, -520.2265, 295.1782, 0.0000, 62, 104, 56
L  10.6801, 259.0563, 0.0000, 23.6380, 261.3029, 0.0000, 62, 104, 56
L  164.2075, -629.2979, 0.0000, 164.4259, -613.2847, 0.0000, 62, 104, 56
L  117.7613, -620.7775, 0.0000, 121.2047, -636.6771, 0.0000, 62, 104, 56
L  121.2047, -636.6771, 0.0000, 133.0996, -645.6528, 0.0000, 62, 104, 56
L  133.0996, -645.6528, 0.0000, 148.2195, -653.8316, 0.0000, 62, 104, 56
L  148.2195, -653.8316, 0.0000, 161.6188, -643.1662, 0.0000, 62, 104, 56
L  161.6188, -643.1662, 0.0000, 164.2075, -629.2979, 0.0000, 62, 104, 56
L  133.3960, -644.0465, 0.0000, 136.8604, -644.0465, 0.0000, 62, 104, 56
L  139.1661, -644.0465, 0.0000, 142.8940, -644.0465, 0.0000, 62, 104, 56
L  144.7815, -644.0465, 0.0000, 151.0983, -644.0465, 0.0000, 62, 104, 56
L  128.7236, -634.2141, 0.0000, 133.4698, -634.2141, 0.0000, 62, 104, 56
L  135.3706, -634.2141, 0.0000, 141.6962, -634.2141, 0.0000, 62, 104, 56
L  143.8664, -634.2141, 0.0000, 147.5872, -634.2141, 0.0000, 62, 104, 56
L  150.1775, -634.2141, 0.0000, 153.9785, -634.2141, 0.0000, 62, 104, 56
L  156.6103, -634.2141, 0.0000, 158.2142, -634.2141, 0.0000, 62, 104, 56
L  128.7236, -624.3817, 0.0000, 133.5127, -624.3817, 0.0000, 62, 104, 56
L  136.6388, -624.3817, 0.0000, 140.3971, -624.3817, 0.0000, 62, 104, 56
L  142.7714, -624.3817, 0.0000, 147.3637, -624.3817, 0.0000, 62, 104, 56
L  151.1940, -624.3817, 0.0000, 155.1310, -624.3817, 0.0000, 62, 104, 56
L  157.3151, -624.3817, 0.0000, 158.2142, -624.3817, 0.0000, 62, 104, 56
L  -347.0448, -667.7204, 0.0000, -354.5437, -657.4035, 0.0000, 62, 104, 56
L  -354.5437, -657.4035, 0.0000, -365.2574, -653.3196, 0.0000, 62, 104, 56
L  -365.2574, -653.3196, 0.0000, -378.5464, -651.1587, 0.0000, 62, 104, 56
L  -378.5464, -651.1587, 0.0000, -384.6087, -662.2309, 0.0000, 62, 104, 56
L  -384.6087, -662.2309, 0.0000, -383.1359, -672.7218, 0.0000, 62, 104, 56
L  -383.1359, -672.7218, 0.0000, -378.5464, -684.2823, 0.0000, 62, 104, 56
L  -378.5464, -684.2823, 0.0000, -364.9851, -683.5270, 0.0000, 62, 104, 56
L  -364.9851, -683.5270, 0.0000, -355.7443, -677.1199, 0.0000, 62, 104, 56
L  -355.7443, -677.1199, 0.0000, -347.0448, -667.7204, 0.0000, 62, 104, 56
L  -375.7189, -678.9552, 0.0000, -370.9069, -678.9552, 0.0000, 62, 104, 56
L  -368.9610, -678.9552, 0.0000, -365.4542, -678.9552, 0.0000, 62, 104, 56
L  -362.7809, -678.9552, 0.0000, -360.3728, -678.9552, 0.0000, 62, 104, 56
L  -379.2781, -671.4653, 0.0000, -376.1463, -671.4653, 0.0000, 62, 104, 56
L  -374.2024, -671.4653, 0.0000, -370.5119, -671.4653, 0.0000, 62, 104, 56
L  -367.9303, -671.4653, 0.0000, -363.6172, -671.4653, 0.0000, 62, 104, 56
L  -362.1515, -671.4653, 0.0000, -359.1430, -671.4653, 0.0000, 62, 104, 56
L  -379.2781, -663.9755, 0.0000, -375.9399, -663.9755, 0.0000, 62, 104, 56
L  -373.4151, -663.9755, 0.0000, -370.7180, -663.9755, 0.0000, 62, 104, 56
L  -367.8283, -663.9755, 0.0000, -362.9523, -663.9755, 0.0000, 62, 104, 56
L  -361.0017, -663.9755, 0.0000, -357.4271, -663.9755, 0.0000, 62, 104, 56
L  -375.7189, -656.4858, 0.0000, -372.5511, -656.4858, 0.0000, 62, 104, 56
L  -370.9888, -656.4858, 0.0000, -367.7863, -656.4858, 0.0000, 62, 104, 56
L  -365.0828, -656.4858, 0.0000, -362.2892, -656.4858, 0.0000, 62, 104, 56
L  -614.8484, -613.1318, 0.0000, -623.7164, -603.6069, 0.0000, 62, 104, 56
L  -623.7164, -603.6069, 0.0000, -633.0514, -596.9641, 0.0000, 62, 104, 56
L  -633.0514, -596.9641, 0.0000, -646.8489, -596.3077, 0.0000, 62, 104, 56
L  -646.8489, -596.3077, 0.0000, -651.4736, -608.0637, 0.0000, 62, 104, 56
L  -651.4736, -608.0637, 0.0000, -653.1235, -618.7468, 0.0000, 62, 104, 56
L  -653.1235, -618.7468, 0.0000, -646.8489, -629.9559, 0.0000, 62, 104, 56
L  -646.8489, -629.9559, 0.0000, -633.3564, -627.7250, 0.0000, 62, 104, 56
L  -633.3564, -627.7250, 0.0000, -622.3714, -623.6845, 0.0000, 62, 104, 56
L  -622.3714, -623.6845, 0.0000, -614.8484, -613.1318, 0.0000, 62, 104, 56
L  167.5239, -680.3180, 0.0000, 161.0370, -669.9605, 0.0000, 62, 104, 56
L  161.0370, -669.9605, 0.0000, 151.5292, -659.4146, 0.0000, 62, 104, 56
L  151.5292, -659.4146, 0.0000, 137.4604, -664.5124, 0.0000, 62, 104, 56
L  137.4604, -664.5124, 0.0000, 130.8534, -674.8069, 0.0000, 62, 104, 56
L  130.8534, -674.8069, 0.0000, 125.5777, -687.5778, 0.0000, 62, 104, 56
L  125.5777, -687.5778, 0.0000, 137.4604, -696.1237, 0.0000, 62, 104, 56
L  137.4604, -696.1237, 0.0000, 150.5543, -696.1868, 0.0000, 62, 104, 56
L  150.5543, -696.1868, 0.0000, 165.3376, -693.9618, 0.0000, 62, 104, 56
L  165.3376, -693.9618, 0.0000, 167.5239, -680.3180, 0.0000, 62, 104, 56
L  -121.0838, -703.2218, 0.0000, -129.1405, -694.5847, 0.0000, 62, 104, 56
L  -129.1405, -694.5847, 0.0000, -137.5962, -688.5136, 0.0000, 62, 104, 56
L  -137.5962, -688.5136, 0.0000, -150.1245, -687.9539, 0.0000, 62, 104, 56
L  -150.1245, -687.9539, 0.0000, -154.3103, -698.6260, 0.0000, 62, 104, 56
L  -154.3103, -698.6260, 0.0000, -155.8562, -708.3299, 0.0000, 62, 104, 56
L  -155.8562, -708.3299, 0.0000, -150.1245, -718.4897, 0.0000, 62, 104, 56
L  -150.1245, -718.4897, 0.0000, -137.8819, -716.4546, 0.0000, 62, 104, 56
L  -137.8819, -716.4546, 0.0000, -127.8803, -712.8219, 0.0000, 62, 104, 56
L  -127.8803, -712.8219, 0.0000, -121.0838, -703.2218, 0.0000, 62, 104, 56
L  -147.5325, -713.6003, 0.0000, -144.1833, -713.6003, 0.0000, 62, 104, 56
L  -141.9862, -713.6003, 0.0000, -137.0833, -713.6003, 0.0000, 62, 104, 56
L  -135.7790, -713.6003, 0.0000, -133.3559, -713.6003, 0.0000, 62, 104, 56
L  -150.8204, -706.6813, 0.0000, -147.7985, -706.6813, 0.0000, 62, 104, 56
L  -146.3939, -706.6813, 0.0000, -142.7856, -706.6813, 0.0000, 62, 104, 56
L  -141.4236, -706.6813, 0.0000, -138.4877, -706.6813, 0.0000, 62, 104, 56
L  -136.0137, -706.6813, 0.0000, -131.9642, -706.6813, 0.0000, 62, 104, 56
L  -150.8204, -699.7623, 0.0000, -147.4405, -699.7623, 0.0000, 62, 104, 56
L  -145.5825, -699.7623, 0.0000, -143.3064, -699.7623, 0.0000, 62, 104, 56
L  -141.5559, -699.7623, 0.0000, -137.4227, -699.7623, 0.0000, 62, 104, 56
L  -136.1330, -699.7623, 0.0000, -131.6505, -699.7623, 0.0000, 62, 104, 56
L  -147.5325, -692.8433, 0.0000, -143.6644, -692.8433, 0.0000, 62, 104, 56
L  -141.5755, -692.8433, 0.0000, -137.9393, -692.8433, 0.0000, 62, 104, 56
L  -135.2102, -692.8433, 0.0000, -133.3559, -692.8433, 0.0000, 62, 104, 56
L  -578.1546, 8.0234, 0.0000, -583.7578, 21.6958, 0.0000, 86, 132, 70
L  -583.7578, 21.6958, 0.0000, -598.4870, 24.3651, 0.0000, 86, 132, 70
L  -598.4870, 24.3651, 0.0000, -613.3998, 26.5533, 0.0000, 86, 132, 70
L  -613.3998, 26.5533, 0.0000, -623.6012, 15.2983, 0.0000, 86, 132, 70
L  -623.6012, 15.2983, 0.0000, -618.7753, 2.3479, 0.0000, 86, 132, 70
L  -618.7753, 2.3479, 0.0000, -613.3998, -10.5066, 0.0000, 86, 132, 70
L  -613.3998, -10.5066, 0.0000, -597.5952, -12.9241, 0.0000, 86, 132, 70
L  -597.5952, -12.9241, 0.0000, -587.6920, -2.6431, 0.0000, 86, 132, 70
L  -587.6920, -2.6431, 0.0000, -578.1546, 8.0234, 0.0000, 86, 132, 70
L  -610.7827, -5.3465, 0.0000, -607.4422, -5.3465, 0.0000, 62, 104, 56
L  -604.5861, -5.3465, 0.0000, -601.6459, -5.3465, 0.0000, 62, 104, 56
L  -599.1934, -5.3465, 0.0000, -594.4364, -5.3465, 0.0000, 62, 104, 56
L  -615.0182, 3.5667, 0.0000, -609.4071, 3.5667, 0.0000, 62, 104, 56
L  -607.5552, 3.5667, 0.0000, -604.1439, 3.5667, 0.0000, 62, 104, 56
L  -601.8541, 3.5667, 0.0000, -597.0636, 3.5667, 0.0000, 62, 104, 56
L  -594.7099, 3.5667, 0.0000, -588.9235, 3.5667, 0.0000, 62, 104, 56
L  -615.0182, 12.4799, 0.0000, -608.8904, 12.4799, 0.0000, 62, 104, 56
L  -606.6170, 12.4799, 0.0000, -603.2734, 12.4799, 0.0000, 62, 104, 56
L  -600.7444, 12.4799, 0.0000, -594.9677, 12.4799, 0.0000, 62, 104, 56
L  -592.9944, 12.4799, 0.0000, -588.2846, 12.4799, 0.0000, 62, 104, 56
L  -610.7827, 21.3932, 0.0000, -604.7671, 21.3932, 0.0000, 62, 104, 56
L  -602.3508, 21.3932, 0.0000, -596.8572, 21.3932, 0.0000, 62, 104, 56
L  -593.4187, 21.3932, 0.0000, -592.5201, 21.3932, 0.0000, 62, 104, 56
L  -574.8086, -264.4522, 0.0000, -584.6422, -253.0247, 0.0000, 62, 104, 56
L  -584.6422, -253.0247, 0.0000, -595.1940, -241.7091, 0.0000, 62, 104, 56
L  -595.1940, -241.7091, 0.0000, -611.9925, -244.9031, 0.0000, 62, 104, 56
L  -611.9925, -244.9031, 0.0000, -617.9437, -258.3718, 0.0000, 62, 104, 56
L  -617.9437, -258.3718, 0.0000, -623.4294, -272.3509, 0.0000, 62, 104, 56
L  -623.4294, -272.3509, 0.0000, -611.9925, -284.0014, 0.0000, 62, 104, 56
L  -611.9925, -284.0014, 0.0000, -596.2077, -281.9603, 0.0000, 62, 104, 56
L  -596.2077, -281.9603, 0.0000, -580.1703, -279.2968, 0.0000, 62, 104, 56
L  -580.1703, -279.2968, 0.0000, -574.8086, -264.4522, 0.0000, 62, 104, 56
L  -609.3739, -278.7661, 0.0000, -603.2854, -278.7661, 0.0000, 62, 104, 56
L  -600.8673, -278.7661, 0.0000, -596.9788, -278.7661, 0.0000, 62, 104, 56
L  -594.0214, -278.7661, 0.0000, -589.8217, -278.7661, 0.0000, 62, 104, 56
L  -613.9086, -269.2236, 0.0000, -607.1394, -269.2236, 0.0000, 62, 104, 56
L  -603.5908, -269.2236, 0.0000, -597.1693, -269.2236, 0.0000, 62, 104, 56
L  -593.9947, -269.2236, 0.0000, -587.6178, -269.2236, 0.0000, 62, 104, 56
L  -585.5828, -269.2236, 0.0000, -585.2871, -269.2236, 0.0000, 62, 104, 56
L  -613.9086, -259.6810, 0.0000, -608.6568, -259.6810, 0.0000, 62, 104, 56
L  -605.6615, -259.6810, 0.0000, -599.3037, -259.6810, 0.0000, 62, 104, 56
L  -596.5243, -259.6810, 0.0000, -590.6864, -259.6810, 0.0000, 62, 104, 56
L  -587.3005, -259.6810, 0.0000, -585.2871, -259.6810, 0.0000, 62, 104, 56
L  -609.3739, -250.1383, 0.0000, -605.1189, -250.1383, 0.0000, 62, 104, 56
L  -603.3512, -250.1383, 0.0000, -597.3302, -250.1383, 0.0000, 62, 104, 56
L  -594.7676, -250.1383, 0.0000, -591.5408, -250.1383, 0.0000, 62, 104, 56
L  -553.3816, 81.7409, 0.0000, -555.7173, 99.1096, 0.0000, 62, 104, 56
L  -555.7173, 99.1096, 0.0000, -574.5176, 102.0413, 0.0000, 62, 104, 56
L  -574.5176, 102.0413, 0.0000, -590.9820, 101.5089, 0.0000, 62, 104, 56
L  -590.9820, 101.5089, 0.0000, -606.3325, 90.9826, 0.0000, 62, 104, 56
L  -606.3325, 90.9826, 0.0000, -599.7204, 74.6906, 0.0000, 62, 104, 56
L  -599.7204, 74.6906, 0.0000, -590.9820, 61.9728, 0.0000, 62, 104, 56
L  -590.9820, 61.9728, 0.0000, -573.2958, 55.1303, 0.0000, 62, 104, 56
L  -573.2958, 55.1303, 0.0000, -561.1076, 68.4907, 0.0000, 62, 104, 56
L  -561.1076, 68.4907, 0.0000, -553.3816, 81.7409, 0.0000, 62, 104, 56
L  -589.3056, 65.8442, 0.0000, -583.2251, 65.8442, 0.0000, 62, 104, 56
L  -580.6079, 65.8442, 0.0000, -576.4390, 65.8442, 0.0000, 62, 104, 56
L  -573.0472, 65.8442, 0.0000, -568.6316, 65.8442, 0.0000, 62, 104, 56
L  -594.3416, 76.4419, 0.0000, -589.6058, 76.4419, 0.0000, 62, 104, 56
L  -587.6691, 76.4419, 0.0000, -580.2366, 76.4419, 0.0000, 62, 104, 56
L  -578.2031, 76.4419, 0.0000, -573.3019, 76.4419, 0.0000, 62, 104, 56
L  -570.5692, 76.4419, 0.0000, -565.2192, 76.4419, 0.0000, 62, 104, 56
L  -594.3416, 87.0398, 0.0000, -590.6005, 87.0398, 0.0000, 62, 104, 56
L  -587.5837, 87.0398, 0.0000, -581.9209, 87.0398, 0.0000, 62, 104, 56
L  -579.4038, 87.0398, 0.0000, -574.6570, 87.0398, 0.0000, 62, 104, 56
L  -570.5554, 87.0398, 0.0000, -566.1530, 87.0398, 0.0000, 62, 104, 56
L  -563.4621, 87.0398, 0.0000, -562.5555, 87.0398, 0.0000, 62, 104, 56
L  -589.3056, 97.6376, 0.0000, -584.3257, 97.6376, 0.0000, 62, 104, 56
L  -580.1445, 97.6376, 0.0000, -575.5137, 97.6376, 0.0000, 62, 104, 56
L  -571.9635, 97.6376, 0.0000, -567.5915, 97.6376, 0.0000, 62, 104, 56
L  -524.5408, -131.3791, 0.0000, -525.6460, -118.2840, 0.0000, 86, 132, 70
L  -525.6460, -118.2840, 0.0000, -539.7705, -115.8160, 0.0000, 86, 132, 70
L  -539.7705, -115.8160, 0.0000, -551.9057, -116.9921, 0.0000, 86, 132, 70
L  -551.9057, -116.9921, 0.0000, -563.8070, -124.4113, 0.0000, 86, 132, 70
L  -563.8070, -124.4113, 0.0000, -559.0919, -136.7841, 0.0000, 86, 132, 70
L  -559.0919, -136.7841, 0.0000, -551.9057, -145.7660, 0.0000, 86, 132, 70
L  -551.9057, -145.7660, 0.0000, -538.8992, -151.4419, 0.0000, 86, 132, 70
L  -538.8992, -151.4419, 0.0000, -529.4898, -141.5371, 0.0000, 86, 132, 70
L  -529.4898, -141.5371, 0.0000, -524.5408, -131.3791, 0.0000, 86, 132, 70
L  -550.9180, -143.2886, 0.0000, -545.3710, -143.2886, 0.0000, 62, 104, 56
L  -543.2596, -143.2886, 0.0000, -539.8858, -143.2886, 0.0000, 62, 104, 56
L  -537.4077, -143.2886, 0.0000, -534.6501, -143.2886, 0.0000, 62, 104, 56
L  -554.6909, -135.3489, 0.0000, -549.7744, -135.3489, 0.0000, 62, 104, 56
L  -548.1000, -135.3489, 0.0000, -543.0995, -135.3489, 0.0000, 62, 104, 56
L  -541.4252, -135.3489, 0.0000, -538.1286, -135.3489, 0.0000, 62, 104, 56
L  -535.3141, -135.3489, 0.0000, -530.8772, -135.3489, 0.0000, 62, 104, 56
L  -554.6909, -127.4092, 0.0000, -550.9942, -127.4092, 0.0000, 62, 104, 56
L  -548.8262, -127.4092, 0.0000, -545.5266, -127.4092, 0.0000, 62, 104, 56
L  -543.1088, -127.4092, 0.0000, -537.5965, -127.4092, 0.0000, 62, 104, 56
L  -535.9217, -127.4092, 0.0000, -532.2365, -127.4092, 0.0000, 62, 104, 56
L  -550.9180, -119.4695, 0.0000, -545.2263, -119.4695, 0.0000, 62, 104, 56
L  -543.4190, -119.4695, 0.0000, -539.2374, -119.4695, 0.0000, 62, 104, 56
L  -537.6260, -119.4695, 0.0000, -534.6501, -119.4695, 0.0000, 62, 104, 56
L  241.4297, 279.9570, 0.0000, 238.7834, 294.3053, 0.0000, 86, 132, 70
L  238.7834, 294.3053, 0.0000, 224.9140, 305.3076, 0.0000, 86, 132, 70
L  224.9140, 305.3076, 0.0000, 209.2930, 296.8527, 0.0000, 86, 132, 70
L  209.2930, 296.8527, 0.0000, 196.9703, 287.5916, 0.0000, 86, 132, 70
L  196.9703, 287.5916, 0.0000, 193.4415, 271.1528, 0.0000, 86, 132, 70
L  193.4415, 271.1528, 0.0000, 209.2930, 263.0614, 0.0000, 86, 132, 70
L  209.2930, 263.0614, 0.0000, 224.2619, 257.9741, 0.0000, 86, 132, 70
L  224.2619, 257.9741, 0.0000, 241.6602, 263.4106, 0.0000, 86, 132, 70
L  241.6602, 263.4106, 0.0000, 241.4297, 279.9570, 0.0000, 86, 132, 70
L  209.5932, 264.7118, 0.0000, 215.7268, 264.7118, 0.0000, 62, 104, 56
L  218.2205, 264.7118, 0.0000, 225.2975, 264.7118, 0.0000, 62, 104, 56
L  229.0724, 264.7118, 0.0000, 230.4173, 264.7118, 0.0000, 62, 104, 56
L  204.7635, 274.8753, 0.0000, 211.1425, 274.8753, 0.0000, 62, 104, 56
L  214.0428, 274.8753, 0.0000, 220.9943, 274.8753, 0.0000, 62, 104, 56
L  224.7437, 274.8753, 0.0000, 231.5536, 274.8753, 0.0000, 62, 104, 56
L  234.7519, 274.8753, 0.0000, 235.2470, 274.8753, 0.0000, 62, 104, 56
L  204.7635, 285.0387, 0.0000, 208.0625, 285.0387, 0.0000, 62, 104, 56
L  211.4000, 285.0387, 0.0000, 218.0173, 285.0387, 0.0000, 62, 104, 56
L  219.8998, 285.0387, 0.0000, 226.3059, 285.0387, 0.0000, 62, 104, 56
L  228.8199, 285.0387, 0.0000, 235.2470, 285.0387, 0.0000, 62, 104, 56
L  209.5932, 295.2021, 0.0000, 214.8073, 295.2021, 0.0000, 62, 104, 56
L  217.8769, 295.2021, 0.0000, 223.4822, 295.2021, 0.0000, 62, 104, 56
L  225.9419, 295.2021, 0.0000, 229.3937, 295.2021, 0.0000, 62, 104, 56
L  500.3700, 194.6593, 0.0000, 494.9484, 211.2506, 0.0000, 62, 104, 56
L  494.9484, 211.2506, 0.0000, 476.9958, 214.0823, 0.0000, 62, 104, 56
L  476.9958, 214.0823, 0.0000, 459.6671, 216.0585, 0.0000, 62, 104, 56
L  459.6671, 216.0585, 0.0000, 446.5990, 203.4873, 0.0000, 62, 104, 56
L  446.5990, 203.4873, 0.0000, 452.8823, 187.9137, 0.0000, 62, 104, 56
L  452.8823, 187.9137, 0.0000, 459.6671, 173.2601, 0.0000, 62, 104, 56
L  459.6671, 173.2601, 0.0000, 478.1568, 169.2399, 0.0000, 62, 104, 56
L  478.1568, 169.2399, 0.0000, 489.8263, 181.9818, 0.0000, 62, 104, 56
L  489.8263, 181.9818, 0.0000, 500.3700, 194.6593, 0.0000, 62, 104, 56
L  462.4112, 178.8116, 0.0000, 468.8920, 178.8116, 0.0000, 62, 104, 56
L  471.8255, 178.8116, 0.0000, 475.7593, 178.8116, 0.0000, 62, 104, 56
L  479.4758, 178.8116, 0.0000, 484.0584, 178.8116, 0.0000, 62, 104, 56
L  457.3906, 189.3767, 0.0000, 464.7374, 189.3767, 0.0000, 62, 104, 56
L  467.0471, 189.3767, 0.0000, 473.0082, 189.3767, 0.0000, 62, 104, 56
L  475.4143, 189.3767, 0.0000, 482.3333, 189.3767, 0.0000, 62, 104, 56
L  485.3975, 189.3767, 0.0000, 489.0789, 189.3767, 0.0000, 62, 104, 56
L  457.3906, 199.9419, 0.0000, 462.6131, 199.9419, 0.0000, 62, 104, 56
L  466.0864, 199.9419, 0.0000, 473.0319, 199.9419, 0.0000, 62, 104, 56
L  475.4520, 199.9419, 0.0000, 482.0524, 199.9419, 0.0000, 62, 104, 56
L  484.6119, 199.9419, 0.0000, 488.7680, 199.9419, 0.0000, 62, 104, 56
L  462.4112, 210.5070, 0.0000, 466.5144, 210.5070, 0.0000, 62, 104, 56
L  470.2445, 210.5070, 0.0000, 476.5827, 210.5070, 0.0000, 62, 104, 56
L  480.3412, 210.5070, 0.0000, 484.0584, 210.5070, 0.0000, 62, 104, 56
L  61.6526, 172.0746, 0.0000, 56.8548, 182.2633, 0.0000, 62, 104, 56
L  56.8548, 182.2633, 0.0000, 45.9286, 184.5104, 0.0000, 62, 104, 56
L  45.9286, 184.5104, 0.0000, 34.4546, 186.3739, 0.0000, 62, 104, 56
L  34.4546, 186.3739, 0.0000, 27.1638, 177.4959, 0.0000, 62, 104, 56
L  27.1638, 177.4959, 0.0000, 30.4898, 167.7558, 0.0000, 62, 104, 56
L  30.4898, 167.7558, 0.0000, 34.4546, 157.7755, 0.0000, 62, 104, 56
L  34.4546, 157.7755, 0.0000, 46.5432, 156.4649, 0.0000, 62, 104, 56
L  46.5432, 156.4649, 0.0000, 54.1434, 163.9578, 0.0000, 62, 104, 56
L  54.1434, 163.9578, 0.0000, 61.6526, 172.0746, 0.0000, 62, 104, 56
L  36.5883, 161.9246, 0.0000, 39.8773, 161.9246, 0.0000, 62, 104, 56
L  41.8885, 161.9246, 0.0000, 46.3933, 161.9246, 0.0000, 62, 104, 56
L  47.8704, 161.9246, 0.0000, 50.4529, 161.9246, 0.0000, 62, 104, 56
L  33.3728, 168.6913, 0.0000, 35.8792, 168.6913, 0.0000, 62, 104, 56
L  37.1108, 168.6913, 0.0000, 39.7245, 168.6913, 0.0000, 62, 104, 56
L  41.6943, 168.6913, 0.0000, 46.5409, 168.6913, 0.0000, 62, 104, 56
L  48.7737, 168.6913, 0.0000, 51.9820, 168.6913, 0.0000, 62, 104, 56
L  33.3728, 175.4581, 0.0000, 37.4199, 175.4581, 0.0000, 62, 104, 56
L  39.1154, 175.4581, 0.0000, 41.5063, 175.4581, 0.0000, 62, 104, 56
L  43.9556, 175.4581, 0.0000, 47.8040, 175.4581, 0.0000, 62, 104, 56
L  49.1865, 175.4581, 0.0000, 51.5680, 175.4581, 0.0000, 62, 104, 56
L  52.9250, 175.4581, 0.0000, 53.6684, 175.4581, 0.0000, 62, 104, 56
L  36.5883, 182.2248, 0.0000, 40.4585, 182.2248, 0.0000, 62, 104, 56
L  43.0951, 182.2248, 0.0000, 45.3825, 182.2248, 0.0000, 62, 104, 56
L  47.1655, 182.2248, 0.0000, 50.4529, 182.2248, 0.0000, 62, 104, 56
L  -414.8869, 260.3894, 0.0000, -415.6053, 271.8851, 0.0000, 86, 132, 70
L  -415.6053, 271.8851, 0.0000, -427.0595, 278.9328, 0.0000, 86, 132, 70
L  -427.0595, 278.9328, 0.0000, -438.5318, 272.8206, 0.0000, 86, 132, 70
L  -438.5318, 272.8206, 0.0000, -449.1054, 266.5062, 0.0000, 86, 132, 70
L  -449.1054, 266.5062, 0.0000, -450.0810, 253.9493, 0.0000, 86, 132, 70
L  -450.0810, 253.9493, 0.0000, -438.5318, 247.9582, 0.0000, 86, 132, 70
L  -438.5318, 247.9582, 0.0000, -427.2398, 242.7769, 0.0000, 86, 132, 70
L  -427.2398, 242.7769, 0.0000, -414.8101, 248.2861, 0.0000, 86, 132, 70
L  -414.8101, 248.2861, 0.0000, -414.8869, 260.3894, 0.0000, 86, 132, 70
L  -438.5190, 248.8680, 0.0000, -435.1065, 248.8680, 0.0000, 62, 104, 56
L  -432.4828, 248.8680, 0.0000, -428.0087, 248.8680, 0.0000, 62, 104, 56
L  -426.0844, 248.8680, 0.0000, -422.7942, 248.8680, 0.0000, 62, 104, 56
L  -442.1690, 256.5490, 0.0000, -437.6971, 256.5490, 0.0000, 62, 104, 56
L  -435.8888, 256.5490, 0.0000, -430.4328, 256.5490, 0.0000, 62, 104, 56
L  -428.5045, 256.5490, 0.0000, -425.8747, 256.5490, 0.0000, 62, 104, 56
L  -423.9418, 256.5490, 0.0000, -419.1314, 256.5490, 0.0000, 62, 104, 56
L  -442.1690, 264.2299, 0.0000, -436.8865, 264.2299, 0.0000, 62, 104, 56
L  -433.8588, 264.2299, 0.0000, -428.6724, 264.2299, 0.0000, 62, 104, 56
L  -426.3366, 264.2299, 0.0000, -423.1997, 264.2299, 0.0000, 62, 104, 56
L  -420.2119, 264.2299, 0.0000, -419.1314, 264.2299, 0.0000, 62, 104, 56
L  -438.5190, 271.9109, 0.0000, -434.4796, 271.9109, 0.0000, 62, 104, 56
L  -432.7697, 271.9109, 0.0000, -428.4447, 271.9109, 0.0000, 62, 104, 56
L  -425.4499, 271.9109, 0.0000, -422.7813, 271.9109, 0.0000, 62, 104, 56
L  444.8099, -201.1973, 0.0000, 444.9076, -189.6633, 0.0000, 62, 104, 56
L  444.9076, -189.6633, 0.0000, 433.0428, -184.5166, 0.0000, 62, 104, 56
L  433.0428, -184.5166, 0.0000, 422.3142, -189.3703, 0.0000, 62, 104, 56
