P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L -1079.7669, -678.3144, 0.0000, -1035.6153, -678.3144, 0.0000, 72, 62, 54
L -1027.7838, -678.3144, 0.0000, -978.2919, -678.3144, 0.0000, 72, 62, 54
L 923.6454, -678.3144, 0.0000, 984.4487, -678.3144, 0.0000, 96, 84, 74
L -1106.0373, -665.8185, 0.0000, -1073.9909, -665.8185, 0.0000, 72, 62, 54
L -1067.0322, -665.8185, 0.0000, -1023.4442, -665.8185, 0.0000, 72, 62, 54
L -1014.5881, -665.8185, 0.0000, -986.4454, -665.8185, 0.0000, 96, 84, 74
L -977.6450, -665.8185, 0.0000, -953.4910, -665.8185, 0.0000, 96, 84, 74
L 949.6083, -665.8185, 0.0000, 1003.0406, -665.8185, 0.0000, 96, 84, 74
L 1081.5792, -665.8185, 0.0000, 1123.0980, -665.8185, 0.0000, 72, 62, 54
L -1071.6458, -653.3226, 0.0000, -992.2123, -653.3226, 0.0000, 72, 62, 54
L 941.2024, -653.3226, 0.0000, 992.4909, -653.3226, 0.0000, 96, 84, 74
L 998.9214, -653.3226, 0.0000, 1043.3357, -653.3226, 0.0000, 72, 62, 54
L -1164.5657, -640.8267, 0.0000, -1100.2830, -640.8267, 0.0000, 72, 62, 54
L -1088.8598, -640.8267, 0.0000, -1022.0267, -640.8267, 0.0000, 72, 62, 54
L -1012.8667, -640.8267, 0.0000, -985.9266, -640.8267, 0.0000, 96, 84, 74
L 910.3904, -640.8267, 0.0000, 972.9183, -640.8267, 0.0000, 96, 84, 74
L 980.9077, -640.8267, 0.0000, 1033.3873, -640.8267, 0.0000, 72, 62, 54
L -1100.9060, -628.3308, 0.0000, -1059.1461, -628.3308, 0.0000, 72, 62, 54
L -1051.5818, -628.3308, 0.0000, -1015.0566, -628.3308, 0.0000, 72, 62, 54
L 937.0096, -628.3308, 0.0000, 1003.7712, -628.3308, 0.0000, 96, 84, 74
L -1052.1231, -615.8349, 0.0000, -985.0064, -615.8349, 0.0000, 72, 62, 54
L 942.4789, -615.8349, 0.0000, 999.2656, -615.8349, 0.0000, 96, 84, 74
L 1102.7831, -615.8349, 0.0000, 1134.2258, -615.8349, 0.0000, 72, 62, 54
L -1113.6682, -603.3390, 0.0000, -1043.3271, -603.3390, 0.0000, 72, 62, 54
L -1035.0985, -603.3390, 0.0000, -1003.5159, -603.3390, 0.0000, 72, 62, 54
L -998.5790, -603.3390, 0.0000, -974.9255, -603.3390, 0.0000, 96, 84, 74
L 926.4035, -603.3390, 0.0000, 957.0586, -603.3390, 0.0000, 96, 84, 74
L 967.6239, -603.3390, 0.0000, 1038.1855, -603.3390, 0.0000, 72, 62, 54
L 1049.7725, -603.3390, 0.0000, 1101.1130, -603.3390, 0.0000, 72, 62, 54
L -1099.9669, -590.8431, 0.0000, -1049.4177, -590.8431, 0.0000, 72, 62, 54
L -1036.6079, -590.8431, 0.0000, -1005.6178, -590.8431, 0.0000, 72, 62, 54
L -993.3215, -590.8431, 0.0000, -960.1709, -590.8431, 0.0000, 96, 84, 74
L 913.9047, -590.8431, 0.0000, 977.9325, -590.8431, 0.0000, 96, 84, 74
L 988.5916, -590.8431, 0.0000, 1052.7608, -590.8431, 0.0000, 72, 62, 54
L -1113.8093, -578.3472, 0.0000, -1086.5861, -578.3472, 0.0000, 72, 62, 54
L -1074.7957, -578.3472, 0.0000, -1026.2069, -578.3472, 0.0000, 72, 62, 54
L 953.0561, -578.3472, 0.0000, 1031.4015, -578.3472, 0.0000, 96, 84, 74
L 1038.6696, -578.3472, 0.0000, 1109.5202, -578.3472, 0.0000, 72, 62, 54
L -1091.2271, -565.8513, 0.0000, -1056.3773, -565.8513, 0.0000, 72, 62, 54
L -1050.3520, -565.8513, 0.0000, -971.5236, -565.8513, 0.0000, 72, 62, 54
L 900.3514, -565.8513, 0.0000, 974.1619, -565.8513, 0.0000, 96, 84, 74
L 980.4031, -565.8513, 0.0000, 1038.4854, -565.8513, 0.0000, 72, 62, 54
L 1044.3807, -565.8513, 0.0000, 1107.7617, -565.8513, 0.0000, 72, 62, 54
L -1158.7124, -553.3554, 0.0000, -1087.3631, -553.3554, 0.0000, 72, 62, 54
L -1076.4231, -553.3554, 0.0000, -1011.6772, -553.3554, 0.0000, 72, 62, 54
L 895.7684, -553.3554, 0.0000, 929.3278, -553.3554, 0.0000, 96, 84, 74
L 934.0142, -553.3554, 0.0000, 990.5182, -553.3554, 0.0000, 96, 84, 74
L 995.2560, -553.3554, 0.0000, 1054.7947, -553.3554, 0.0000, 72, 62, 54
L -1072.0420, -540.8595, 0.0000, -994.1787, -540.8595, 0.0000, 72, 62, 54
L 944.8806, -540.8595, 0.0000, 1015.8035, -540.8595, 0.0000, 96, 84, 74
L 1021.7093, -540.8595, 0.0000, 1050.1909, -540.8595, 0.0000, 72, 62, 54
L -1214.1340, -528.3636, 0.0000, -1174.1725, -528.3636, 0.0000, 72, 62, 54
L -1058.6485, -528.3636, 0.0000, -1014.8607, -528.3636, 0.0000, 72, 62, 54
L 914.9336, -528.3636, 0.0000, 950.8582, -528.3636, 0.0000, 96, 84, 74
L 957.8447, -528.3636, 0.0000, 1004.2998, -528.3636, 0.0000, 96, 84, 74
L 1094.4289, -528.3636, 0.0000, 1117.4331, -528.3636, 0.0000, 72, 62, 54
L -1214.1340, -515.8677, 0.0000, -1178.7354, -515.8677, 0.0000, 72, 62, 54
L -1173.5334, -515.8677, 0.0000, -1094.8384, -515.8677, 0.0000, 72, 62, 54
L -1085.8713, -515.8677, 0.0000, -1028.3750, -515.8677, 0.0000, 72, 62, 54
L -1022.3920, -515.8677, 0.0000, -954.3345, -515.8677, 0.0000, 96, 84, 74
L 931.8210, -515.8677, 0.0000, 995.5152, -515.8677, 0.0000, 96, 84, 74
L 1006.7996, -515.8677, 0.0000, 1037.6900, -515.8677, 0.0000, 72, 62, 54
L 1049.3810, -515.8677, 0.0000, 1107.8435, -515.8677, 0.0000, 72, 62, 54
L -1214.1340, -503.3718, 0.0000, -1177.6136, -503.3718, 0.0000, 72, 62, 54
L -1166.5012, -503.3718, 0.0000, -1119.2056, -503.3718, 0.0000, 72, 62, 54
L -1113.2149, -503.3718, 0.0000, -1049.7023, -503.3718, 0.0000, 72, 62, 54
L -1041.0136, -503.3718, 0.0000, -1010.9493, -503.3718, 0.0000, 72, 62, 54
L 955.5243, -503.3718, 0.0000, 1010.6750, -503.3718, 0.0000, 96, 84, 74
L 1021.8054, -503.3718, 0.0000, 1102.1814, -503.3718, 0.0000, 72, 62, 54
L -1214.1340, -490.8759, 0.0000, -1175.5444, -490.8759, 0.0000, 72, 62, 54
L -1164.4827, -490.8759, 0.0000, -1109.8331, -490.8759, 0.0000, 72, 62, 54
L -1099.4652, -490.8759, 0.0000, -1020.0069, -490.8759, 0.0000, 72, 62, 54
L -1012.9029, -490.8759, 0.0000, -990.8391, -490.8759, 0.0000, 96, 84, 74
L 896.3823, -490.8759, 0.0000, 945.6263, -490.8759, 0.0000, 96, 84, 74
L 956.6001, -490.8759, 0.0000, 1023.8585, -490.8759, 0.0000, 96, 84, 74
L 1035.3009, -490.8759, 0.0000, 1104.8894, -490.8759, 0.0000, 72, 62, 54
L -1116.5395, -478.3800, 0.0000, -1077.0666, -478.3800, 0.0000, 72, 62, 54
L -1070.1110, -478.3800, 0.0000, -1042.8722, -478.3800, 0.0000, 72, 62, 54
L -1033.8187, -478.3800, 0.0000, -959.8697, -478.3800, 0.0000, 72, 62, 54
L 904.6330, -478.3800, 0.0000, 948.4643, -478.3800, 0.0000, 96, 84, 74
L 959.0304, -478.3800, 0.0000, 986.2784, -478.3800, 0.0000, 96, 84, 74
L 994.9689, -478.3800, 0.0000, 1034.4258, -478.3800, 0.0000, 72, 62, 54
L 1043.2409, -478.3800, 0.0000, 1116.0688, -478.3800, 0.0000, 72, 62, 54
L -1114.6512, -465.8841, 0.0000, -1065.0841, -465.8841, 0.0000, 72, 62, 54
L -1052.2118, -465.8841, 0.0000, -1023.3127, -465.8841, 0.0000, 72, 62, 54
L -1016.5656, -465.8841, 0.0000, -988.0498, -465.8841, 0.0000, 96, 84, 74
L 929.5607, -465.8841, 0.0000, 996.8899, -465.8841, 0.0000, 96, 84, 74
L -1150.2596, -453.3882, 0.0000, -1085.8670, -453.3882, 0.0000, 72, 62, 54
L -1076.6806, -453.3882, 0.0000, -1007.7677, -453.3882, 0.0000, 72, 62, 54
L -1002.7293, -453.3882, 0.0000, -968.9124, -453.3882, 0.0000, 96, 84, 74
L 894.3292, -453.3882, 0.0000, 947.5839, -453.3882, 0.0000, 96, 84, 74
L 960.0185, -453.3882, 0.0000, 1017.6246, -453.3882, 0.0000, 96, 84, 74
L 1024.0802, -453.3882, 0.0000, 1053.5702, -453.3882, 0.0000, 72, 62, 54
L -1149.1740, -440.8923, 0.0000, -1104.8732, -440.8923, 0.0000, 72, 62, 54
L -1097.1117, -440.8923, 0.0000, -1053.0407, -440.8923, 0.0000, 72, 62, 54
L -1048.5074, -440.8923, 0.0000, -1020.7756, -440.8923, 0.0000, 72, 62, 54
L -1012.8536, -440.8923, 0.0000, -974.6538, -440.8923, 0.0000, 96, 84, 74
L 970.5102, -440.8923, 0.0000, 1037.7084, -440.8923, 0.0000, 72, 62, 54
L 1050.5599, -440.8923, 0.0000, 1106.3217, -440.8923, 0.0000, 72, 62, 54
L -1149.5476, -428.3964, 0.0000, -1111.2458, -428.3964, 0.0000, 72, 62, 54
L -1101.0740, -428.3964, 0.0000, -1034.7830, -428.3964, 0.0000, 72, 62, 54
L -1025.7292, -428.3964, 0.0000, -997.5492, -428.3964, 0.0000, 96, 84, 74
L 927.5036, -428.3964, 0.0000, 1004.7176, -428.3964, 0.0000, 96, 84, 74
L 1009.6178, -428.3964, 0.0000, 1039.3434, -428.3964, 0.0000, 72, 62, 54
L 1046.4523, -428.3964, 0.0000, 1102.9253, -428.3964, 0.0000, 72, 62, 54
L -1162.5924, -415.9005, 0.0000, -1109.2601, -415.9005, 0.0000, 72, 62, 54
L -1100.0363, -415.9005, 0.0000, -1071.2466, -415.9005, 0.0000, 72, 62, 54
L -1060.5013, -415.9005, 0.0000, -988.1737, -415.9005, 0.0000, 72, 62, 54
L 943.3469, -415.9005, 0.0000, 972.3705, -415.9005, 0.0000, 96, 84, 74
L 977.9662, -415.9005, 0.0000, 1047.0662, -415.9005, 0.0000, 72, 62, 54
L -1169.5150, -403.4046, 0.0000, -1088.4270, -403.4046, 0.0000, 72, 62, 54
L -1076.6478, -403.4046, 0.0000, -1054.0812, -403.4046, 0.0000, 72, 62, 54
L -1046.9656, -403.4046, 0.0000, -986.2427, -403.4046, 0.0000, 72, 62, 54
L 938.1650, -403.4046, 0.0000, 993.5995, -403.4046, 0.0000, 96, 84, 74
L -1110.0244, -390.9087, 0.0000, -1046.1125, -390.9087, 0.0000, 72, 62, 54
L -1038.6957, -390.9087, 0.0000, -957.4865, -390.9087, 0.0000, 72, 62, 54
L 924.6218, -390.9087, 0.0000, 994.9048, -390.9087, 0.0000, 96, 84, 74
L 1000.5162, -390.9087, 0.0000, 1039.1489, -390.9087, 0.0000, 72, 62, 54
L 1045.5452, -390.9087, 0.0000, 1079.4480, -390.9087, 0.0000, 72, 62, 54
L -1179.2126, -378.4128, 0.0000, -1098.1519, -378.4128, 0.0000, 72, 62, 54
L -1085.6708, -378.4128, 0.0000, -1038.7976, -378.4128, 0.0000, 72, 62, 54
L -1025.8698, -378.4128, 0.0000, -960.3571, -378.4128, 0.0000, 72, 62, 54
L 899.4950, -378.4128, 0.0000, 974.9656, -378.4128, 0.0000, 96, 84, 74
L 986.3430, -378.4128, 0.0000, 1038.6072, -378.4128, 0.0000, 72, 62, 54
L -1146.4148, -365.9169, 0.0000, -1072.2648, -365.9169, 0.0000, 72, 62, 54
L -1061.8575, -365.9169, 0.0000, -1025.5732, -365.9169, 0.0000, 72, 62, 54
L -1020.0153, -365.9169, 0.0000, -953.3587, -365.9169, 0.0000, 96, 84, 74
L 901.3345, -365.9169, 0.0000, 960.8759, -365.9169, 0.0000, 96, 84, 74
L 973.0277, -365.9169, 0.0000, 1047.3677, -365.9169, 0.0000, 72, 62, 54
L -1105.5078, -353.4210, 0.0000, -1027.0059, -353.4210, 0.0000, 72, 62, 54
L 944.1518, -353.4210, 0.0000, 998.0931, -353.4210, 0.0000, 96, 84, 74
L -1148.1531, -340.9251, 0.0000, -1068.1471, -340.9251, 0.0000, 72, 62, 54
L -1057.5856, -340.9251, 0.0000, -1022.8296, -340.9251, 0.0000, 72, 62, 54
L -1015.2591, -340.9251, 0.0000, -989.0620, -340.9251, 0.0000, 96, 84, 74
L 905.4309, -340.9251, 0.0000, 964.4228, -340.9251, 0.0000, 96, 84, 74
L 968.9599, -340.9251, 0.0000, 1028.8588, -340.9251, 0.0000, 72, 62, 54
L 1033.7980, -340.9251, 0.0000, 1080.8564, -340.9251, 0.0000, 72, 62, 54
L -1109.1872, -328.4292, 0.0000, -1070.9856, -328.4292, 0.0000, 72, 62, 54
L -1064.3734, -328.4292, 0.0000, -1013.6061, -328.4292, 0.0000, 72, 62, 54
L 933.8475, -328.4292, 0.0000, 1011.8210, -328.4292, 0.0000, 96, 84, 74
L -1056.1197, -315.9333, 0.0000, -979.1126, -315.9333, 0.0000, 72, 62, 54
L 896.1218, -315.9333, 0.0000, 924.1103, -315.9333, 0.0000, 96, 84, 74
L 932.7982, -315.9333, 0.0000, 992.0075, -315.9333, 0.0000, 96, 84, 74
L -1089.5796, -303.4374, 0.0000, -1022.5509, -303.4374, 0.0000, 72, 62, 54
L -1012.9334, -303.4374, 0.0000, -957.9017, -303.4374, 0.0000, 96, 84, 74
L 928.9469, -303.4374, 0.0000, 970.2068, -303.4374, 0.0000, 96, 84, 74
L 978.1505, -303.4374, 0.0000, 1038.5184, -303.4374, 0.0000, 72, 62, 54
L 1049.2052, -303.4374, 0.0000, 1096.7038, -303.4374, 0.0000, 72, 62, 54
L -1214.1340, -290.9415, 0.0000, -1159.4036, -290.9415, 0.0000, 72, 62, 54
L -1114.5465, -290.9415, 0.0000, -1069.8457, -290.9415, 0.0000, 72, 62, 54
L -1065.3353, -290.9415, 0.0000, -998.5877, -290.9415, 0.0000, 72, 62, 54
L -993.0071, -290.9415, 0.0000, -966.9620, -290.9415, 0.0000, 96, 84, 74
L 944.3630, -290.9415, 0.0000, 1008.0420, -290.9415, 0.0000, 96, 84, 74
L 1017.7851, -290.9415, 0.0000, 1040.6035, -290.9415, 0.0000, 72, 62, 54
L 1052.4678, -290.9415, 0.0000, 1127.6230, -290.9415, 0.0000, 72, 62, 54
L -1109.0513, -278.4456, 0.0000, -1069.5187, -278.4456, 0.0000, 72, 62, 54
L -1063.3472, -278.4456, 0.0000, -1024.8545, -278.4456, 0.0000, 72, 62, 54
L -1012.0795, -278.4456, 0.0000, -966.3965, -278.4456, 0.0000, 96, 84, 74
L 940.3777, -278.4456, 0.0000, 992.5265, -278.4456, 0.0000, 96, 84, 74
L -1214.1340, -265.9497, 0.0000, -1172.2643, -265.9497, 0.0000, 72, 62, 54
L -1164.5398, -265.9497, 0.0000, -1089.1652, -265.9497, 0.0000, 72, 62, 54
L -1077.9783, -265.9497, 0.0000, -1018.5472, -265.9497, 0.0000, 72, 62, 54
L -1013.4090, -265.9497, 0.0000, -970.4770, -265.9497, 0.0000, 96, 84, 74
L 914.7794, -265.9497, 0.0000, 971.4733, -265.9497, 0.0000, 96, 84, 74
L 983.4918, -265.9497, 0.0000, 1037.3934, -265.9497, 0.0000, 72, 62, 54
L -1214.1340, -253.4538, 0.0000, -1152.9253, -253.4538, 0.0000, 72, 62, 54
L -1104.8469, -253.4538, 0.0000, -1037.9696, -253.4538, 0.0000, 72, 62, 54
L -1032.0688, -253.4538, 0.0000, -955.0619, -253.4538, 0.0000, 72, 62, 54
L 916.2202, -253.4538, 0.0000, 992.4707, -253.4538, 0.0000, 96, 84, 74
L 999.9654, -253.4538, 0.0000, 1039.9137, -253.4538, 0.0000, 72, 62, 54
L 1046.5878, -253.4538, 0.0000, 1115.9556, -253.4538, 0.0000, 72, 62, 54
L 1120.3533, -253.4538, 0.0000, 1143.0825, -253.4538, 0.0000, 72, 62, 54
L -1182.2795, -240.9579, 0.0000, -1107.5886, -240.9579, 0.0000, 72, 62, 54
L -1096.5364, -240.9579, 0.0000, -1061.6659, -240.9579, 0.0000, 72, 62, 54
L -1055.1262, -240.9579, 0.0000, -993.2739, -240.9579, 0.0000, 72, 62, 54
L -984.0840, -240.9579, 0.0000, -959.5287, -240.9579, 0.0000, 96, 84, 74
L 913.5877, -240.9579, 0.0000, 989.5276, -240.9579, 0.0000, 96, 84, 74
L -1074.1127, -228.4620, 0.0000, -1004.9818, -228.4620, 0.0000, 72, 62, 54
L 910.6442, -228.4620, 0.0000, 956.1348, -228.4620, 0.0000, 96, 84, 74
L 961.0750, -228.4620, 0.0000, 999.0538, -228.4620, 0.0000, 96, 84, 74
L -1070.2827, -215.9661, 0.0000, -996.2541, -215.9661, 0.0000, 72, 62, 54
L 937.7250, -215.9661, 0.0000, 1007.0738, -215.9661, 0.0000, 96, 84, 74
L -1179.2330, -203.4702, 0.0000, -1100.2804, -203.4702, 0.0000, 72, 62, 54
L -1090.0732, -203.4702, 0.0000, -1032.7715, -203.4702, 0.0000, 72, 62, 54
L -1025.9054, -203.4702, 0.0000, -955.4646, -203.4702, 0.0000, 72, 62, 54
L 933.4040, -203.4702, 0.0000, 987.8480, -203.4702, 0.0000, 96, 84, 74
L -1103.2943, -190.9743, 0.0000, -1033.6300, -190.9743, 0.0000, 72, 62, 54
L -1022.3305, -190.9743, 0.0000, -998.5032, -190.9743, 0.0000, 96, 84, 74
L 932.3737, -190.9743, 0.0000, 968.1356, -190.9743, 0.0000, 96, 84, 74
L 976.4369, -190.9743, 0.0000, 1007.8873, -190.9743, 0.0000, 72, 62, 54
L -1112.5711, -178.4784, 0.0000, -1079.2486, -178.4784, 0.0000, 72, 62, 54
L -1070.3273, -178.4784, 0.0000, -1040.7452, -178.4784, 0.0000, 72, 62, 54
L -1027.8898, -178.4784, 0.0000, -981.0796, -178.4784, 0.0000, 72, 62, 54
L 928.7883, -178.4784, 0.0000, 992.6116, -178.4784, 0.0000, 96, 84, 74
L 1004.1295, -178.4784, 0.0000, 1047.5984, -178.4784, 0.0000, 72, 62, 54
L 1057.5436, -178.4784, 0.0000, 1123.1083, -178.4784, 0.0000, 72, 62, 54
L -1145.8324, -165.9825, 0.0000, -1110.1434, -165.9825, 0.0000, 72, 62, 54
L -1100.7138, -165.9825, 0.0000, -1067.3926, -165.9825, 0.0000, 72, 62, 54
L -1056.1090, -165.9825, 0.0000, -1023.2062, -165.9825, 0.0000, 72, 62, 54
L -1013.1462, -165.9825, 0.0000, -976.1878, -165.9825, 0.0000, 96, 84, 74
L 962.1502, -165.9825, 0.0000, 1020.3623, -165.9825, 0.0000, 96, 84, 74
L 1028.3511, -165.9825, 0.0000, 1099.9117, -165.9825, 0.0000, 72, 62, 54
L 1108.8877, -165.9825, 0.0000, 1153.1340, -165.9825, 0.0000, 72, 62, 54
L -1143.8712, -153.4866, 0.0000, -1083.7857, -153.4866, 0.0000, 72, 62, 54
L -1079.1941, -153.4866, 0.0000, -1002.0327, -153.4866, 0.0000, 72, 62, 54
L -997.5167, -153.4866, 0.0000, -973.5500, -153.4866, 0.0000, 96, 84, 74
L 909.6977, -153.4866, 0.0000, 934.5576, -153.4866, 0.0000, 96, 84, 74
L 943.5274, -153.4866, 0.0000, 989.6453, -153.4866, 0.0000, 96, 84, 74
L -1059.5334, -140.9907, 0.0000, -1019.2421, -140.9907, 0.0000, 72, 62, 54
L -1011.1411, -140.9907, 0.0000, -977.6793, -140.9907, 0.0000, 96, 84, 74
L 912.7113, -140.9907, 0.0000, 941.7057, -140.9907, 0.0000, 96, 84, 74
L 952.9206, -140.9907, 0.0000, 1010.4754, -140.9907, 0.0000, 96, 84, 74
L 1014.9812, -140.9907, 0.0000, 1043.4630, -140.9907, 0.0000, 72, 62, 54
L -1046.7429, -128.4948, 0.0000, -973.0673, -128.4948, 0.0000, 72, 62, 54
L 944.5319, -128.4948, 0.0000, 1025.0234, -128.4948, 0.0000, 96, 84, 74
L -1095.5626, -115.9989, 0.0000, -1033.0223, -115.9989, 0.0000, 72, 62, 54
L -1021.9231, -115.9989, 0.0000, -960.1105, -115.9989, 0.0000, 96, 84, 74
L 956.6309, -115.9989, 0.0000, 1032.1490, -115.9989, 0.0000, 96, 84, 74
L 1042.0464, -115.9989, 0.0000, 1118.6236, -115.9989, 0.0000, 72, 62, 54
L -1053.6352, -103.5030, 0.0000, -980.6835, -103.5030, 0.0000, 72, 62, 54
L 931.6105, -103.5030, 0.0000, 990.7102, -103.5030, 0.0000, 96, 84, 74
L -1169.0634, -91.0071, 0.0000, -1146.4884, -91.0071, 0.0000, 72, 62, 54
L -1140.2966, -91.0071, 0.0000, -1100.6128, -91.0071, 0.0000, 72, 62, 54
L -1088.5232, -91.0071, 0.0000, -1053.4664, -91.0071, 0.0000, 72, 62, 54
L -1040.8259, -91.0071, 0.0000, -966.9387, -91.0071, 0.0000, 72, 62, 54
L 921.7965, -91.0071, 0.0000, 959.6696, -91.0071, 0.0000, 96, 84, 74
L 970.4691, -91.0071, 0.0000, 1042.2536, -91.0071, 0.0000, 72, 62, 54
L -1064.8650, -78.5112, 0.0000, -1007.3012, -78.5112, 0.0000, 72, 62, 54
L 914.5159, -78.5112, 0.0000, 950.1690, -78.5112, 0.0000, 96, 84, 74
L 958.6709, -78.5112, 0.0000, 1029.0988, -78.5112, 0.0000, 96, 84, 74
L 1040.2198, -78.5112, 0.0000, 1095.4818, -78.5112, 0.0000, 72, 62, 54
L -1095.6691, -66.0153, 0.0000, -1032.2749, -66.0153, 0.0000, 72, 62, 54
L -1020.3562, -66.0153, 0.0000, -958.3234, -66.0153, 0.0000, 96, 84, 74
L 927.5619, -66.0153, 0.0000, 950.4108, -66.0153, 0.0000, 96, 84, 74
L 960.3697, -66.0153, 0.0000, 1016.9505, -66.0153, 0.0000, 96, 84, 74
L -1180.8450, -53.5194, 0.0000, -1143.0984, -53.5194, 0.0000, 72, 62, 54
L -1057.4391, -53.5194, 0.0000, -1000.2874, -53.5194, 0.0000, 72, 62, 54
L 931.4724, -53.5194, 0.0000, 1010.4887, -53.5194, 0.0000, 96, 84, 74
L -1136.4870, -41.0235, 0.0000, -1066.1627, -41.0235, 0.0000, 72, 62, 54
L -1059.7891, -41.0235, 0.0000, -1006.1772, -41.0235, 0.0000, 72, 62, 54
L -1001.4550, -41.0235, 0.0000, -962.0183, -41.0235, 0.0000, 96, 84, 74
L 909.7573, -41.0235, 0.0000, 936.6107, -41.0235, 0.0000, 96, 84, 74
L 947.6408, -41.0235, 0.0000, 1028.6768, -41.0235, 0.0000, 96, 84, 74
L 1040.2833, -41.0235, 0.0000, 1104.1989, -41.0235, 0.0000, 72, 62, 54
L 1113.6871, -41.0235, 0.0000, 1138.5610, -41.0235, 0.0000, 72, 62, 54
L -1178.3605, -28.5276, 0.0000, -1104.9051, -28.5276, 0.0000, 72, 62, 54
L -1092.1226, -28.5276, 0.0000, -1014.0836, -28.5276, 0.0000, 72, 62, 54
L -1002.3303, -28.5276, 0.0000, -965.8348, -28.5276, 0.0000, 96, 84, 74
L 894.3009, -28.5276, 0.0000, 938.7701, -28.5276, 0.0000, 96, 84, 74
L 949.5574, -28.5276, 0.0000, 980.9921, -28.5276, 0.0000, 96, 84, 74
L 992.1750, -28.5276, 0.0000, 1032.9808, -28.5276, 0.0000, 72, 62, 54
L 1045.2956, -28.5276, 0.0000, 1091.9619, -28.5276, 0.0000, 72, 62, 54
L -1059.1689, -16.0317, 0.0000, -1002.2168, -16.0317, 0.0000, 72, 62, 54
L 896.3956, -16.0317, 0.0000, 926.4148, -16.0317, 0.0000, 96, 84, 74
L 936.2223, -16.0317, 0.0000, 976.6089, -16.0317, 0.0000, 96, 84, 74
L 989.1914, -16.0317, 0.0000, 1049.3279, -16.0317, 0.0000, 72, 62, 54
L -1069.0008, -3.5358, 0.0000, -990.4820, -3.5358, 0.0000, 72, 62, 54
L -979.9312, -3.5358, 0.0000, -951.3917, -3.5358, 0.0000, 96, 84, 74
L 909.4475, -3.5358, 0.0000, 962.9975, -3.5358, 0.0000, 96, 84, 74
L 972.1851, -3.5358, 0.0000, 1014.9489, -3.5358, 0.0000, 72, 62, 54
L 1021.5740, -3.5358, 0.0000, 1046.5828, -3.5358, 0.0000, 72, 62, 54
L 1088.4037, -3.5358, 0.0000, 1136.9474, -3.5358, 0.0000, 72, 62, 54
L -1139.3268, 8.9601, 0.0000, -1071.8561, 8.9601, 0.0000, 72, 62, 54
L -1061.3901, 8.9601, 0.0000, -1037.4998, 8.9601, 0.0000, 72, 62, 54
L 931.5133, 8.9601, 0.0000, 998.5496, 8.9601, 0.0000, 96, 84, 74
L -1061.6667, 21.4560, 0.0000, -1015.4280, 21.4560, 0.0000, 72, 62, 54
L 894.3276, 21.4560, 0.0000, 954.6614, 21.4560, 0.0000, 96, 84, 74
L 960.0461, 21.4560, 0.0000, 991.4423, 21.4560, 0.0000, 96, 84, 74
L 1002.0564, 21.4560, 0.0000, 1037.0608, 21.4560, 0.0000, 72, 62, 54
L 1050.0663, 21.4560, 0.0000, 1112.4296, 21.4560, 0.0000, 72, 62, 54
L -1061.7022, 33.9519, 0.0000, -1006.6058, 33.9519, 0.0000, 72, 62, 54
L -994.4265, 33.9519, 0.0000, -964.9334, 33.9519, 0.0000, 96, 84, 74
L 903.6845, 33.9519, 0.0000, 944.9128, 33.9519, 0.0000, 96, 84, 74
L 957.7360, 33.9519, 0.0000, 1015.0254, 33.9519, 0.0000, 96, 84, 74
L 1027.1047, 33.9519, 0.0000, 1090.6608, 33.9519, 0.0000, 72, 62, 54
L -1109.3617, 46.4478, 0.0000, -1082.1709, 46.4478, 0.0000, 72, 62, 54
L -1071.2777, 46.4478, 0.0000, -1047.4001, 46.4478, 0.0000, 72, 62, 54
L -1039.4446, 46.4478, 0.0000, -962.6841, 46.4478, 0.0000, 72, 62, 54
L 910.9956, 46.4478, 0.0000, 940.4113, 46.4478, 0.0000, 96, 84, 74
L 949.1824, 46.4478, 0.0000, 1013.0920, 46.4478, 0.0000, 96, 84, 74
L 1088.2162, 46.4478, 0.0000, 1112.4294, 46.4478, 0.0000, 72, 62, 54
L -1080.4150, 58.9437, 0.0000, -1011.3924, 58.9437, 0.0000, 72, 62, 54
L -1006.1902, 58.9437, 0.0000, -952.0175, 58.9437, 0.0000, 96, 84, 74
L 916.8101, 58.9437, 0.0000, 975.0443, 58.9437, 0.0000, 96, 84, 74
L 981.9775, 58.9437, 0.0000, 1045.3664, 58.9437, 0.0000, 72, 62, 54
L -1071.6752, 71.4396, 0.0000, -1011.5905, 71.4396, 0.0000, 72, 62, 54
L 967.1938, 71.4396, 0.0000, 1013.2503, 71.4396, 0.0000, 72, 62, 54
L -1102.0483, 83.9355, 0.0000, -1036.0535, 83.9355, 0.0000, 72, 62, 54
L -1028.1839, 83.9355, 0.0000, -974.5826, 83.9355, 0.0000, 72, 62, 54
L 932.5893, 83.9355, 0.0000, 996.2015, 83.9355, 0.0000, 96, 84, 74
L -1054.5371, 96.4314, 0.0000, -1016.2562, 96.4314, 0.0000, 72, 62, 54
L -1008.7792, 96.4314, 0.0000, -982.1979, 96.4314, 0.0000, 96, 84, 74
L 953.0476, 96.4314, 0.0000, 1027.9600, 96.4314, 0.0000, 96, 84, 74
