P -297.5600, 299.6540, 0.0000, 95, 70, 45, 3, N
P -297.5600, 658.0540, 0.0000, 95, 70, 45, 1, S
P -118.3600, 478.8540, 0.0000, 95, 70, 45, 1, E
P -476.7600, 478.8540, 0.0000, 95, 70, 45, 1, W
L 1050.5787, 492.5508, 0.0000, 1062.4970, 490.3702, 0.0000, 56, 74, 44
L 1062.4970, 490.3702, 0.0000, 1076.5517, 493.1715, 0.0000, 56, 74, 44
L 1076.5517, 493.1715, 0.0000, 1076.8909, 505.0077, 0.0000, 56, 74, 44
L 1051.1939, 494.2549, 0.0000, 1053.9058, 494.2549, 0.0000, 56, 74, 44
L 1056.3683, 494.2549, 0.0000, 1059.7050, 494.2549, 0.0000, 56, 74, 44
L 1062.7085, 494.2549, 0.0000, 1066.6072, 494.2549, 0.0000, 56, 74, 44
L 1047.4110, 501.4235, 0.0000, 1052.5354, 501.4235, 0.0000, 56, 74, 44
L 1055.3345, 501.4235, 0.0000, 1058.2509, 501.4235, 0.0000, 56, 74, 44
L 1060.8502, 501.4235, 0.0000, 1063.6161, 501.4235, 0.0000, 56, 74, 44
L 1066.6919, 501.4235, 0.0000, 1071.2878, 501.4235, 0.0000, 56, 74, 44
L 1047.4110, 508.5920, 0.0000, 1050.5976, 508.5920, 0.0000, 56, 74, 44
L 1052.6862, 508.5920, 0.0000, 1057.6058, 508.5920, 0.0000, 56, 74, 44
L 1059.3739, 508.5920, 0.0000, 1062.2335, 508.5920, 0.0000, 56, 74, 44
L 1064.6839, 508.5920, 0.0000, 1069.4961, 508.5920, 0.0000, 56, 74, 44
L 1051.1939, 515.7606, 0.0000, 1056.8493, 515.7606, 0.0000, 56, 74, 44
L 1059.0548, 515.7606, 0.0000, 1063.9855, 515.7606, 0.0000, 56, 74, 44
L 1067.0437, 515.7606, 0.0000, 1067.5049, 515.7606, 0.0000, 56, 74, 44
L 1063.4496, 429.4451, 0.0000, 1062.5069, 438.7654, 0.0000, 56, 74, 44
L 1062.5069, 438.7654, 0.0000, 1051.3361, 440.4900, 0.0000, 56, 74, 44
L 1051.3361, 440.4900, 0.0000, 1041.7169, 439.7339, 0.0000, 56, 74, 44
L 1041.7169, 439.7339, 0.0000, 1032.3447, 434.4043, 0.0000, 56, 74, 44
L 1032.3447, 434.4043, 0.0000, 1036.1088, 425.6092, 0.0000, 56, 74, 44
L 1036.1088, 425.6092, 0.0000, 1041.7169, 419.1562, 0.0000, 56, 74, 44
L 1041.7169, 419.1562, 0.0000, 1052.0317, 415.1655, 0.0000, 56, 74, 44
L 1052.0317, 415.1655, 0.0000, 1059.4384, 422.2360, 0.0000, 56, 74, 44
L 1059.4384, 422.2360, 0.0000, 1063.4496, 429.4451, 0.0000, 56, 74, 44
L 1042.5280, 420.9631, 0.0000, 1045.2303, 420.9631, 0.0000, 56, 74, 44
L 1046.5784, 420.9631, 0.0000, 1051.0416, 420.9631, 0.0000, 56, 74, 44
L 1053.0658, 420.9631, 0.0000, 1055.3942, 420.9631, 0.0000, 56, 74, 44
L 1039.5440, 426.6178, 0.0000, 1041.7780, 426.6178, 0.0000, 56, 74, 44
L 1043.4530, 426.6178, 0.0000, 1045.7217, 426.6178, 0.0000, 56, 74, 44
L 1046.8711, 426.6178, 0.0000, 1049.2263, 426.6178, 0.0000, 56, 74, 44
L 1051.2290, 426.6178, 0.0000, 1055.7203, 426.6178, 0.0000, 56, 74, 44
L 1058.0956, 426.6178, 0.0000, 1058.3782, 426.6178, 0.0000, 56, 74, 44
L 1039.5440, 432.2724, 0.0000, 1041.8177, 432.2724, 0.0000, 56, 74, 44
L 1043.0199, 432.2724, 0.0000, 1047.4940, 432.2724, 0.0000, 56, 74, 44
L 1049.9709, 432.2724, 0.0000, 1052.9582, 432.2724, 0.0000, 56, 74, 44
L 1054.3420, 432.2724, 0.0000, 1056.9718, 432.2724, 0.0000, 56, 74, 44
L 1042.5280, 437.9270, 0.0000, 1046.9179, 437.9270, 0.0000, 56, 74, 44
L 1049.3606, 437.9270, 0.0000, 1053.7846, 437.9270, 0.0000, 56, 74, 44
L 1055.0525, 437.9270, 0.0000, 1055.3942, 437.9270, 0.0000, 56, 74, 44
L -107.1850, -130.5292, 0.0000, -116.7165, -121.4762, 0.0000, 56, 74, 44
L -116.7165, -121.4762, 0.0000, -126.4303, -114.5154, 0.0000, 56, 74, 44
L -126.4303, -114.5154, 0.0000, -141.2182, -114.4170, 0.0000, 56, 74, 44
L -141.2182, -114.4170, 0.0000, -146.0137, -125.7122, 0.0000, 56, 74, 44
L -146.0137, -125.7122, 0.0000, -148.5083, -136.0908, 0.0000, 56, 74, 44
L -148.5083, -136.0908, 0.0000, -141.2182, -146.6415, 0.0000, 56, 74, 44
L -141.2182, -146.6415, 0.0000, -126.8913, -144.3993, 0.0000, 56, 74, 44
L -126.8913, -144.3993, 0.0000, -114.6829, -140.9816, 0.0000, 56, 74, 44
L -114.6829, -140.9816, 0.0000, -107.1850, -130.5292, 0.0000, 56, 74, 44
L -138.2498, -141.5728, 0.0000, -133.7007, -141.5728, 0.0000, 56, 74, 44
L -130.8464, -141.5728, 0.0000, -127.3155, -141.5728, 0.0000, 56, 74, 44
L -124.2804, -141.5728, 0.0000, -121.4979, -141.5728, 0.0000, 56, 74, 44
L -142.1350, -134.2104, 0.0000, -137.4409, -134.2104, 0.0000, 56, 74, 44
L -135.3864, -134.2104, 0.0000, -130.0795, -134.2104, 0.0000, 56, 74, 44
L -128.4093, -134.2104, 0.0000, -123.9821, -134.2104, 0.0000, 56, 74, 44
L -122.2683, -134.2104, 0.0000, -117.6127, -134.2104, 0.0000, 56, 74, 44
L -142.1350, -126.8481, 0.0000, -136.9522, -126.8481, 0.0000, 56, 74, 44
L -135.2352, -126.8481, 0.0000, -130.2199, -126.8481, 0.0000, 56, 74, 44
L -127.3433, -126.8481, 0.0000, -124.2585, -126.8481, 0.0000, 56, 74, 44
L -122.6024, -126.8481, 0.0000, -119.7017, -126.8481, 0.0000, 56, 74, 44
L -117.7684, -126.8481, 0.0000, -117.6127, -126.8481, 0.0000, 56, 74, 44
L -138.2498, -119.4857, 0.0000, -132.5729, -119.4857, 0.0000, 56, 74, 44
L -130.3541, -119.4857, 0.0000, -126.9244, -119.4857, 0.0000, 56, 74, 44
L -125.1427, -119.4857, 0.0000, -122.1746, -119.4857, 0.0000, 56, 74, 44
L 424.9610, -450.2968, 0.0000, 417.3082, -441.8039, 0.0000, 78, 96, 58
L 417.3082, -441.8039, 0.0000, 408.6405, -433.2038, 0.0000, 78, 96, 58
L 408.6405, -433.2038, 0.0000, 394.9669, -436.0968, 0.0000, 78, 96, 58
L 394.9669, -436.0968, 0.0000, 389.8238, -445.7779, 0.0000, 78, 96, 58
L 389.8238, -445.7779, 0.0000, 385.0747, -456.2332, 0.0000, 78, 96, 58
L 385.0747, -456.2332, 0.0000, 394.9669, -464.4969, 0.0000, 78, 96, 58
L 394.9669, -464.4969, 0.0000, 407.7629, -463.3087, 0.0000, 78, 96, 58
L 407.7629, -463.3087, 0.0000, 421.1796, -461.4535, 0.0000, 78, 96, 58
L 421.1796, -461.4535, 0.0000, 424.9610, -450.2968, 0.0000, 78, 96, 58
L 396.9284, -460.8928, 0.0000, 399.7433, -460.8928, 0.0000, 56, 74, 44
L 401.8441, -460.8928, 0.0000, 404.3973, -460.8928, 0.0000, 56, 74, 44
L 405.9685, -460.8928, 0.0000, 410.3663, -460.8928, 0.0000, 56, 74, 44
L 412.3433, -460.8928, 0.0000, 413.0015, -460.8928, 0.0000, 56, 74, 44
L 393.2007, -453.8288, 0.0000, 398.4866, -453.8288, 0.0000, 56, 74, 44
L 401.0315, -453.8288, 0.0000, 405.0665, -453.8288, 0.0000, 56, 74, 44
L 407.3813, -453.8288, 0.0000, 410.4809, -453.8288, 0.0000, 56, 74, 44
L 412.8866, -453.8288, 0.0000, 416.7292, -453.8288, 0.0000, 56, 74, 44
L 393.2007, -446.7648, 0.0000, 396.1828, -446.7648, 0.0000, 56, 74, 44
L 398.4536, -446.7648, 0.0000, 401.4083, -446.7648, 0.0000, 56, 74, 44
L 403.5135, -446.7648, 0.0000, 406.8866, -446.7648, 0.0000, 56, 74, 44
L 408.3772, -446.7648, 0.0000, 411.9760, -446.7648, 0.0000, 56, 74, 44
L 414.7726, -446.7648, 0.0000, 416.7292, -446.7648, 0.0000, 56, 74, 44
L 396.9284, -439.7008, 0.0000, 399.6342, -439.7008, 0.0000, 56, 74, 44
L 401.2067, -439.7008, 0.0000, 406.8275, -439.7008, 0.0000, 56, 74, 44
L 409.5322, -439.7008, 0.0000, 413.0015, -439.7008, 0.0000, 56, 74, 44
L 372.1449, -519.1305, 0.0000, 372.3165, -508.6823, 0.0000, 56, 74, 44
L 372.3165, -508.6823, 0.0000, 360.1292, -505.1903, 0.0000, 56, 74, 44
L 360.1292, -505.1903, 0.0000, 349.6251, -508.4690, 0.0000, 56, 74, 44
L 349.6251, -508.4690, 0.0000, 338.5047, -513.5711, 0.0000, 56, 74, 44
L 338.5047, -513.5711, 0.0000, 340.9103, -523.9718, 0.0000, 56, 74, 44
L 340.9103, -523.9718, 0.0000, 349.6251, -529.7919, 0.0000, 56, 74, 44
L 349.6251, -529.7919, 0.0000, 360.5738, -535.1379, 0.0000, 56, 74, 44
L 360.5738, -535.1379, 0.0000, 370.3554, -528.2292, 0.0000, 56, 74, 44
L 370.3554, -528.2292, 0.0000, 372.1449, -519.1305, 0.0000, 56, 74, 44
L 349.8216, -528.7686, 0.0000, 352.6551, -528.7686, 0.0000, 56, 74, 44
L 355.3835, -528.7686, 0.0000, 357.8736, -528.7686, 0.0000, 56, 74, 44
L 360.5686, -528.7686, 0.0000, 363.6453, -528.7686, 0.0000, 56, 74, 44
L 346.4309, -522.3432, 0.0000, 349.3713, -522.3432, 0.0000, 56, 74, 44
L 351.2820, -522.3432, 0.0000, 354.7769, -522.3432, 0.0000, 56, 74, 44
L 356.3076, -522.3432, 0.0000, 358.7426, -522.3432, 0.0000, 56, 74, 44
L 360.5235, -522.3432, 0.0000, 364.2046, -522.3432, 0.0000, 56, 74, 44
L 365.6693, -522.3432, 0.0000, 367.8325, -522.3432, 0.0000, 56, 74, 44
L 346.4309, -515.9177, 0.0000, 351.5393, -515.9177, 0.0000, 56, 74, 44
L 352.9668, -515.9177, 0.0000, 355.8815, -515.9177, 0.0000, 56, 74, 44
L 357.3036, -515.9177, 0.0000, 361.6356, -515.9177, 0.0000, 56, 74, 44
L 363.9256, -515.9177, 0.0000, 367.8325, -515.9177, 0.0000, 56, 74, 44
L 349.8216, -509.4923, 0.0000, 353.7443, -509.4923, 0.0000, 56, 74, 44
L 355.5236, -509.4923, 0.0000, 358.0584, -509.4923, 0.0000, 56, 74, 44
L 359.5392, -509.4923, 0.0000, 364.4417, -509.4923, 0.0000, 56, 74, 44
L -150.8035, -564.6432, 0.0000, -156.2389, -557.5575, 0.0000, 56, 74, 44
L -156.2389, -557.5575, 0.0000, -163.4499, -550.2863, 0.0000, 56, 74, 44
L -163.4499, -550.2863, 0.0000, -174.4038, -553.4702, 0.0000, 56, 74, 44
L -174.4038, -553.4702, 0.0000, -179.1696, -560.8730, 0.0000, 56, 74, 44
L -179.1696, -560.8730, 0.0000, -183.2434, -569.6293, 0.0000, 56, 74, 44
L -183.2434, -569.6293, 0.0000, -174.4038, -575.8163, 0.0000, 56, 74, 44
L -174.4038, -575.8163, 0.0000, -164.2027, -575.4993, 0.0000, 56, 74, 44
L -164.2027, -575.4993, 0.0000, -152.9179, -574.0140, 0.0000, 56, 74, 44
L -152.9179, -574.0140, 0.0000, -150.8035, -564.6432, 0.0000, 56, 74, 44
L -173.1255, -573.3300, 0.0000, -170.5853, -573.3300, 0.0000, 56, 74, 44
L -168.5886, -573.3300, 0.0000, -165.4132, -573.3300, 0.0000, 56, 74, 44
L -163.8006, -573.3300, 0.0000, -161.6264, -573.3300, 0.0000, 56, 74, 44
L -176.1816, -567.5388, 0.0000, -171.6966, -567.5388, 0.0000, 56, 74, 44
L -170.1355, -567.5388, 0.0000, -166.0098, -567.5388, 0.0000, 56, 74, 44
L -163.5518, -567.5388, 0.0000, -159.5931, -567.5388, 0.0000, 56, 74, 44
L -157.7411, -567.5388, 0.0000, -156.8926, -567.5388, 0.0000, 56, 74, 44
L -176.1816, -561.7476, 0.0000, -173.1122, -561.7476, 0.0000, 56, 74, 44
L -171.9517, -561.7476, 0.0000, -169.4501, -561.7476, 0.0000, 56, 74, 44
L -167.4820, -561.7476, 0.0000, -164.8432, -561.7476, 0.0000, 56, 74, 44
L -162.8478, -561.7476, 0.0000, -160.3556, -561.7476, 0.0000, 56, 74, 44
L -158.5701, -561.7476, 0.0000, -156.8926, -561.7476, 0.0000, 56, 74, 44
L -173.1255, -555.9565, 0.0000, -170.4393, -555.9565, 0.0000, 56, 74, 44
L -168.2531, -555.9565, 0.0000, -163.7672, -555.9565, 0.0000, 56, 74, 44
L -161.2944, -555.9565, 0.0000, -159.9486, -555.9565, 0.0000, 56, 74, 44
L 881.5276, 678.6896, 0.0000, 878.5905, 686.3355, 0.0000, 78, 96, 58
L 878.5905, 686.3355, 0.0000, 869.4106, 687.6757, 0.0000, 78, 96, 58
L 869.4106, 687.6757, 0.0000, 860.4536, 688.6666, 0.0000, 78, 96, 58
L 860.4536, 688.6666, 0.0000, 853.8472, 682.7579, 0.0000, 78, 96, 58
L 853.8472, 682.7579, 0.0000, 857.0217, 675.5688, 0.0000, 78, 96, 58
L 857.0217, 675.5688, 0.0000, 860.4536, 668.7126, 0.0000, 78, 96, 58
L 860.4536, 668.7126, 0.0000, 869.9972, 666.9755, 0.0000, 78, 96, 58
L 869.9972, 666.9755, 0.0000, 876.0026, 672.8244, 0.0000, 78, 96, 58
L 876.0026, 672.8244, 0.0000, 881.5276, 678.6896, 0.0000, 78, 96, 58
L 861.9103, 671.3483, 0.0000, 865.4458, 671.3483, 0.0000, 56, 74, 44
L 867.3244, 671.3483, 0.0000, 870.4610, 671.3483, 0.0000, 56, 74, 44
L 872.4263, 671.3483, 0.0000, 873.0463, 671.3483, 0.0000, 56, 74, 44
L 859.3275, 676.2425, 0.0000, 862.1792, 676.2425, 0.0000, 56, 74, 44
L 863.4801, 676.2425, 0.0000, 867.1648, 676.2425, 0.0000, 56, 74, 44
L 868.9896, 676.2425, 0.0000, 871.2973, 676.2425, 0.0000, 56, 74, 44
L 872.8512, 676.2425, 0.0000, 875.6291, 676.2425, 0.0000, 56, 74, 44
L 859.3275, 681.1367, 0.0000, 863.2319, 681.1367, 0.0000, 56, 74, 44
L 864.4483, 681.1367, 0.0000, 866.7856, 681.1367, 0.0000, 56, 74, 44
L 868.7475, 681.1367, 0.0000, 871.2552, 681.1367, 0.0000, 56, 74, 44
L 872.8352, 681.1367, 0.0000, 875.3049, 681.1367, 0.0000, 56, 74, 44
L 861.9103, 686.0310, 0.0000, 865.2143, 686.0310, 0.0000, 56, 74, 44
L 866.6704, 686.0310, 0.0000, 868.6159, 686.0310, 0.0000, 56, 74, 44
L 870.2960, 686.0310, 0.0000, 872.2144, 686.0310, 0.0000, 56, 74, 44
L 49.8776, 759.7819, 0.0000, 47.6547, 770.9815, 0.0000, 56, 74, 44
L 47.6547, 770.9815, 0.0000, 34.1723, 772.7781, 0.0000, 56, 74, 44
L 34.1723, 772.7781, 0.0000, 22.1277, 772.9195, 0.0000, 56, 74, 44
L 22.1277, 772.9195, 0.0000, 11.4109, 765.7411, 0.0000, 56, 74, 44
L 11.4109, 765.7411, 0.0000, 16.2547, 755.2684, 0.0000, 56, 74, 44
L 16.2547, 755.2684, 0.0000, 22.1277, 746.6443, 0.0000, 56, 74, 44
L 22.1277, 746.6443, 0.0000, 35.0674, 742.6231, 0.0000, 56, 74, 44
L 35.0674, 742.6231, 0.0000, 43.7060, 751.2992, 0.0000, 56, 74, 44
L 43.7060, 751.2992, 0.0000, 49.8776, 759.7819, 0.0000, 56, 74, 44
L 23.5424, 749.4512, 0.0000, 26.0589, 749.4512, 0.0000, 56, 74, 44
L 27.6221, 749.4512, 0.0000, 31.2919, 749.4512, 0.0000, 56, 74, 44
L 33.7997, 749.4512, 0.0000, 36.6994, 749.4512, 0.0000, 56, 74, 44
L 38.2627, 749.4512, 0.0000, 39.2130, 749.4512, 0.0000, 56, 74, 44
L 19.9079, 756.3383, 0.0000, 22.8340, 756.3383, 0.0000, 56, 74, 44
L 25.4357, 756.3383, 0.0000, 29.9216, 756.3383, 0.0000, 56, 74, 44
L 31.5248, 756.3383, 0.0000, 35.6274, 756.3383, 0.0000, 56, 74, 44
L 37.7449, 756.3383, 0.0000, 41.4745, 756.3383, 0.0000, 56, 74, 44
L 19.9079, 763.2254, 0.0000, 22.6695, 763.2254, 0.0000, 56, 74, 44
L 24.0806, 763.2254, 0.0000, 29.4079, 763.2254, 0.0000, 56, 74, 44
L 31.4513, 763.2254, 0.0000, 34.5322, 763.2254, 0.0000, 56, 74, 44
L 36.4556, 763.2254, 0.0000, 40.0407, 763.2254, 0.0000, 56, 74, 44
L 23.5424, 770.1126, 0.0000, 26.6591, 770.1126, 0.0000, 56, 74, 44
L 28.3951, 770.1126, 0.0000, 32.6469, 770.1126, 0.0000, 56, 74, 44
L 34.9291, 770.1126, 0.0000, 39.2130, 770.1126, 0.0000, 56, 74, 44
L 557.6905, -567.3558, 0.0000, 557.1550, -558.9142, 0.0000, 56, 74, 44
L 557.1550, -558.9142, 0.0000, 547.7983, -553.8140, 0.0000, 56, 74, 44
L 547.7983, -553.8140, 0.0000, 538.4844, -558.2631, 0.0000, 56, 74, 44
L 538.4844, -558.2631, 0.0000, 529.8368, -562.8641, 0.0000, 56, 74, 44
L 529.8368, -562.8641, 0.0000, 529.1286, -572.0588, 0.0000, 56, 74, 44
L 529.1286, -572.0588, 0.0000, 538.4844, -576.4485, 0.0000, 56, 74, 44
L 538.4844, -576.4485, 0.0000, 547.6675, -580.2889, 0.0000, 56, 74, 44
L 547.6675, -580.2889, 0.0000, 557.7323, -576.1945, 0.0000, 56, 74, 44
L 557.7323, -576.1945, 0.0000, 557.6905, -567.3558, 0.0000, 56, 74, 44
L 538.4897, -575.7897, 0.0000, 542.1603, -575.7897, 0.0000, 56, 74, 44
L 543.6620, -575.7897, 0.0000, 546.4517, -575.7897, 0.0000, 56, 74, 44
L 548.3334, -575.7897, 0.0000, 551.2831, -575.7897, 0.0000, 56, 74, 44
L 535.5226, -570.1671, 0.0000, 539.4948, -570.1671, 0.0000, 56, 74, 44
L 540.6478, -570.1671, 0.0000, 543.6484, -570.1671, 0.0000, 56, 74, 44
L 545.4085, -570.1671, 0.0000, 547.5495, -570.1671, 0.0000, 56, 74, 44
L 549.1115, -570.1671, 0.0000, 552.7512, -570.1671, 0.0000, 56, 74, 44
L 553.9928, -570.1671, 0.0000, 554.2502, -570.1671, 0.0000, 56, 74, 44
L 535.5226, -564.5445, 0.0000, 538.2711, -564.5445, 0.0000, 56, 74, 44
L 539.9140, -564.5445, 0.0000, 542.8781, -564.5445, 0.0000, 56, 74, 44
L 544.0349, -564.5445, 0.0000, 547.1229, -564.5445, 0.0000, 56, 74, 44
L 548.9291, -564.5445, 0.0000, 551.8515, -564.5445, 0.0000, 56, 74, 44
L 554.1976, -564.5445, 0.0000, 554.2502, -564.5445, 0.0000, 56, 74, 44
L 538.4897, -558.9219, 0.0000, 542.1518, -558.9219, 0.0000, 56, 74, 44
L 544.5144, -558.9219, 0.0000, 547.9678, -558.9219, 0.0000, 56, 74, 44
L 550.2353, -558.9219, 0.0000, 551.2831, -558.9219, 0.0000, 56, 74, 44
L 705.7776, -562.1800, 0.0000, 695.8143, -563.4888, 0.0000, 78, 96, 58
L 696.4830, -582.9199, 0.0000, 698.7492, -582.9199, 0.0000, 56, 74, 44
L 700.1557, -582.9199, 0.0000, 704.8268, -582.9199, 0.0000, 56, 74, 44
L 706.3677, -582.9199, 0.0000, 708.7060, -582.9199, 0.0000, 56, 74, 44
L 693.3530, -576.9884, 0.0000, 696.8627, -576.9884, 0.0000, 56, 74, 44
L 698.6095, -576.9884, 0.0000, 702.6342, -576.9884, 0.0000, 56, 74, 44
L 704.3034, -576.9884, 0.0000, 706.8602, -576.9884, 0.0000, 56, 74, 44
L 709.1480, -576.9884, 0.0000, 711.6605, -576.9884, 0.0000, 56, 74, 44
L 693.3530, -571.0570, 0.0000, 697.5298, -571.0570, 0.0000, 56, 74, 44
L 699.0602, -571.0570, 0.0000, 701.7228, -571.0570, 0.0000, 56, 74, 44
L 703.4893, -571.0570, 0.0000, 705.9357, -571.0570, 0.0000, 56, 74, 44
L 708.0091, -571.0570, 0.0000, 711.6663, -571.0570, 0.0000, 56, 74, 44
L 696.4830, -565.1256, 0.0000, 698.7382, -565.1256, 0.0000, 56, 74, 44
L 700.6851, -565.1256, 0.0000, 703.1115, -565.1256, 0.0000, 56, 74, 44
L 705.6297, -565.1256, 0.0000, 709.3322, -565.1256, 0.0000, 56, 74, 44
L 434.9868, 375.1475, 0.0000, 435.1849, 385.6710, 0.0000, 78, 96, 58
L 435.1849, 385.6710, 0.0000, 422.9609, 389.4259, 0.0000, 78, 96, 58
L 422.9609, 389.4259, 0.0000, 412.3424, 385.8680, 0.0000, 78, 96, 58
L 412.3424, 385.8680, 0.0000, 401.1293, 380.7469, 0.0000, 78, 96, 58
L 401.1293, 380.7469, 0.0000, 403.2757, 370.1887, 0.0000, 78, 96, 58
L 403.2757, 370.1887, 0.0000, 412.3424, 364.4270, 0.0000, 78, 96, 58
L 412.3424, 364.4270, 0.0000, 423.3575, 359.0247, 0.0000, 78, 96, 58
L 423.3575, 359.0247, 0.0000, 433.4352, 365.8280, 0.0000, 78, 96, 58
L 433.4352, 365.8280, 0.0000, 434.9868, 375.1475, 0.0000, 78, 96, 58
L 412.4901, 365.3901, 0.0000, 416.6187, 365.3901, 0.0000, 56, 74, 44
L 419.0478, 365.3901, 0.0000, 421.7609, 365.3901, 0.0000, 56, 74, 44
L 423.5038, 365.3901, 0.0000, 427.2911, 365.3901, 0.0000, 56, 74, 44
L 409.0573, 371.8951, 0.0000, 411.4433, 371.8951, 0.0000, 56, 74, 44
L 413.9668, 371.8951, 0.0000, 418.9322, 371.8951, 0.0000, 56, 74, 44
L 421.0453, 371.8951, 0.0000, 423.5885, 371.8951, 0.0000, 56, 74, 44
L 425.3056, 371.8951, 0.0000, 427.7478, 371.8951, 0.0000, 56, 74, 44
L 430.6062, 371.8951, 0.0000, 430.7238, 371.8951, 0.0000, 56, 74, 44
L 409.0573, 378.4000, 0.0000, 412.2358, 378.4000, 0.0000, 56, 74, 44
L 414.8077, 378.4000, 0.0000, 418.5737, 378.4000, 0.0000, 56, 74, 44
L 420.4049, 378.4000, 0.0000, 424.7239, 378.4000, 0.0000, 56, 74, 44
L 427.4067, 378.4000, 0.0000, 430.7238, 378.4000, 0.0000, 56, 74, 44
L 412.4901, 384.9050, 0.0000, 415.4180, 384.9050, 0.0000, 56, 74, 44
L 417.1650, 384.9050, 0.0000, 419.8494, 384.9050, 0.0000, 56, 74, 44
L 422.1474, 384.9050, 0.0000, 426.1461, 384.9050, 0.0000, 56, 74, 44
L 514.3844, -586.0559, 0.0000, 512.9669, -577.5440, 0.0000, 56, 74, 44
L 512.9669, -577.5440, 0.0000, 503.7626, -571.3299, 0.0000, 56, 74, 44
L 503.7626, -571.3299, 0.0000, 493.7018, -576.2642, 0.0000, 56, 74, 44
L 493.7018, -576.2642, 0.0000, 485.4209, -581.5268, 0.0000, 56, 74, 44
L 485.4209, -581.5268, 0.0000, 483.4601, -591.1703, 0.0000, 56, 74, 44
L 483.4601, -591.1703, 0.0000, 493.7018, -595.8477, 0.0000, 56, 74, 44
L 493.7018, -595.8477, 0.0000, 503.4002, -599.0970, 0.0000, 56, 74, 44
L 503.4002, -599.0970, 0.0000, 514.5653, -595.6677, 0.0000, 56, 74, 44
L 514.5653, -595.6677, 0.0000, 514.3844, -586.0559, 0.0000, 56, 74, 44
L 493.8367, -594.9680, 0.0000, 498.0600, -594.9680, 0.0000, 56, 74, 44
L 500.6021, -594.9680, 0.0000, 504.2528, -594.9680, 0.0000, 56, 74, 44
L 505.8056, -594.9680, 0.0000, 507.3553, -594.9680, 0.0000, 56, 74, 44
L 490.7014, -589.0266, 0.0000, 494.9352, -589.0266, 0.0000, 56, 74, 44
L 496.6073, -589.0266, 0.0000, 500.2385, -589.0266, 0.0000, 56, 74, 44
L 502.5554, -589.0266, 0.0000, 504.7417, -589.0266, 0.0000, 56, 74, 44
L 506.4010, -589.0266, 0.0000, 509.5808, -589.0266, 0.0000, 56, 74, 44
L 490.7014, -583.0853, 0.0000, 495.2431, -583.0853, 0.0000, 56, 74, 44
L 496.5301, -583.0853, 0.0000, 499.8406, -583.0853, 0.0000, 56, 74, 44
L 501.4674, -583.0853, 0.0000, 503.9560, -583.0853, 0.0000, 56, 74, 44
L 505.3107, -583.0853, 0.0000, 509.7755, -583.0853, 0.0000, 56, 74, 44
L 493.8367, -577.1439, 0.0000, 498.3843, -577.1439, 0.0000, 56, 74, 44
L 500.1053, -577.1439, 0.0000, 503.1218, -577.1439, 0.0000, 56, 74, 44
L 504.5704, -577.1439, 0.0000, 506.9186, -577.1439, 0.0000, 56, 74, 44
L -473.5140, 66.4525, 0.0000, -474.4566, 74.2186, 0.0000, 56, 74, 44
L -474.4566, 74.2186, 0.0000, -482.9364, 79.5065, 0.0000, 56, 74, 44
L -482.9364, 79.5065, 0.0000, -491.8582, 75.1372, 0.0000, 56, 74, 44
L -491.8582, 75.1372, 0.0000, -499.5889, 70.5848, 0.0000, 56, 74, 44
L -499.5889, 70.5848, 0.0000, -500.9336, 61.9190, 0.0000, 56, 74, 44
L -500.9336, 61.9190, 0.0000, -491.8582, 57.7679, 0.0000, 56, 74, 44
L -491.8582, 57.7679, 0.0000, -483.1849, 54.5542, 0.0000, 56, 74, 44
L -483.1849, 54.5542, 0.0000, -473.3603, 57.9322, 0.0000, 56, 74, 44
L -473.3603, 57.9322, 0.0000, -473.5140, 66.4525, 0.0000, 56, 74, 44
L -491.7949, 58.4738, 0.0000, -489.5525, 58.4738, 0.0000, 56, 74, 44
L -487.5183, 58.4738, 0.0000, -484.4724, 58.4738, 0.0000, 56, 74, 44
L -482.9724, 58.4738, 0.0000, -480.1488, 58.4738, 0.0000, 56, 74, 44
L -494.6019, 63.7929, 0.0000, -490.7481, 63.7929, 0.0000, 56, 74, 44
L -488.7302, 63.7929, 0.0000, -485.4441, 63.7929, 0.0000, 56, 74, 44
L -483.9553, 63.7929, 0.0000, -480.7878, 63.7929, 0.0000, 56, 74, 44
L -478.6672, 63.7929, 0.0000, -476.8850, 63.7929, 0.0000, 56, 74, 44
L -494.6019, 69.1121, 0.0000, -492.1463, 69.1121, 0.0000, 56, 74, 44
L -490.7572, 69.1121, 0.0000, -488.5870, 69.1121, 0.0000, 56, 74, 44
L -487.2740, 69.1121, 0.0000, -483.8798, 69.1121, 0.0000, 56, 74, 44
L -481.7031, 69.1121, 0.0000, -478.5480, 69.1121, 0.0000, 56, 74, 44
L -491.7949, 74.4313, 0.0000, -487.5762, 74.4313, 0.0000, 56, 74, 44
L -485.9642, 74.4313, 0.0000, -482.8289, 74.4313, 0.0000, 56, 74, 44
L -480.9983, 74.4313, 0.0000, -479.6920, 74.4313, 0.0000, 56, 74, 44
L 907.2993, -388.3829, 0.0000, 906.3273, -377.4062, 0.0000, 78, 96, 58
L 906.3273, -377.4062, 0.0000, 894.2449, -370.3826, 0.0000, 78, 96, 58
L 894.2449, -370.3826, 0.0000, 881.9117, -376.3637, 0.0000, 78, 96, 58
L 881.9117, -376.3637, 0.0000, 870.8048, -382.5423, 0.0000, 78, 96, 58
