P 1426.00, -1879.03, 0.0000, 205, 160, 80, 3, N
P 1426.00, -1239.03, 0.0000, 125, 88, 46, 1, S
P 1726.00, -1539.03, 0.0000, 125, 88, 46, 1, E
P 1126.00, -1539.03, 0.0000, 125, 88, 46, 1, W
L 1126.5833, -316.5067, 0.0000, 1124.3602, -333.5642, 0.0000, 128, 164, 100
L 1162.1277, -307.6132, 0.0000, 1163.5767, -324.8294, 0.0000, 146, 172, 116
L 1165.7277, -307.6132, 0.0000, 1168.3564, -323.6987, 0.0000, 128, 164, 100
L 1169.3277, -307.6132, 0.0000, 1171.3326, -328.2351, 0.0000, 146, 172, 116
L 1172.9277, -307.6132, 0.0000, 1174.0794, -326.1260, 0.0000, 104, 140, 84
L 1176.5277, -307.6132, 0.0000, 1174.4893, -323.5487, 0.0000, 128, 164, 100
L 1470.2201, -316.1471, 0.0000, 1468.5572, -330.5044, 0.0000, 128, 164, 100
L 1473.8201, -316.1471, 0.0000, 1472.0831, -330.2366, 0.0000, 104, 140, 84
L 1477.4201, -316.1471, 0.0000, 1475.1844, -335.7672, 0.0000, 104, 140, 84
L 1481.0201, -316.1471, 0.0000, 1483.4106, -329.6647, 0.0000, 146, 172, 116
L 1551.8088, -297.7496, 0.0000, 1549.3441, -315.2826, 0.0000, 146, 172, 116
L 1555.4088, -297.7496, 0.0000, 1556.7842, -313.6962, 0.0000, 146, 172, 116
L 1559.0088, -297.7496, 0.0000, 1561.8403, -315.9488, 0.0000, 104, 140, 84
L -3783.4561, -279.0497, 0.0000, -3780.5772, -298.1220, 0.0000, 104, 140, 84
L -3779.8561, -279.0497, 0.0000, -3781.2300, -299.6563, 0.0000, 104, 140, 84
L -3776.2561, -279.0497, 0.0000, -3773.4969, -292.4759, 0.0000, 104, 140, 84
L -3696.0941, -276.8349, 0.0000, -3694.8133, -295.2246, 0.0000, 104, 140, 84
L -3692.4941, -276.8349, 0.0000, -3690.7641, -289.5656, 0.0000, 146, 172, 116
L -3688.8941, -276.8349, 0.0000, -3690.3604, -294.8813, 0.0000, 146, 172, 116
L -3685.2941, -276.8349, 0.0000, -3682.9589, -297.2822, 0.0000, 128, 164, 100
L -3676.5484, -271.4676, 0.0000, -3674.5460, -286.7321, 0.0000, 146, 172, 116
L -3672.9484, -271.4676, 0.0000, -3671.0294, -286.0433, 0.0000, 146, 172, 116
L -3669.3484, -271.4676, 0.0000, -3672.2819, -283.7790, 0.0000, 146, 172, 116
L -3589.0963, -274.3460, 0.0000, -3590.4389, -286.0379, 0.0000, 128, 164, 100
L -3585.4963, -274.3460, 0.0000, -3587.2366, -292.8772, 0.0000, 146, 172, 116
L -3581.8963, -274.3460, 0.0000, -3581.6309, -286.7528, 0.0000, 128, 164, 100
L -3578.2963, -274.3460, 0.0000, -3580.7759, -295.1541, 0.0000, 146, 172, 116
L -3568.5555, -262.7445, 0.0000, -3565.7852, -276.3440, 0.0000, 128, 164, 100
L -3564.9555, -262.7445, 0.0000, -3567.1171, -283.3351, 0.0000, 146, 172, 116
L -3561.3555, -262.7445, 0.0000, -3561.3939, -281.6649, 0.0000, 104, 140, 84
L -3557.7555, -262.7445, 0.0000, -3558.1773, -283.2965, 0.0000, 128, 164, 100
L -3554.1555, -262.7445, 0.0000, -3555.7084, -277.7173, 0.0000, 104, 140, 84
L -3458.7895, -262.4045, 0.0000, -3461.3022, -281.8736, 0.0000, 128, 164, 100
L -3455.1895, -262.4045, 0.0000, -3454.7805, -276.3300, 0.0000, 128, 164, 100
L -3451.5895, -262.4045, 0.0000, -3449.8285, -277.0018, 0.0000, 104, 140, 84
L -3447.9895, -262.4045, 0.0000, -3449.6853, -283.3646, 0.0000, 146, 172, 116
L -3410.2692, -271.2368, 0.0000, -3412.9215, -290.1858, 0.0000, 128, 164, 100
L -3406.6692, -271.2368, 0.0000, -3408.9786, -284.2134, 0.0000, 146, 172, 116
L -3403.0692, -271.2368, 0.0000, -3400.7818, -290.6548, 0.0000, 128, 164, 100
L -3384.5451, -265.3025, 0.0000, -3387.3059, -281.7028, 0.0000, 146, 172, 116
L -3380.9451, -265.3025, 0.0000, -3381.5597, -285.5268, 0.0000, 128, 164, 100
L -3377.3451, -265.3025, 0.0000, -3377.3591, -278.6607, 0.0000, 104, 140, 84
L -3373.7451, -265.3025, 0.0000, -3376.7047, -284.0199, 0.0000, 146, 172, 116
L -3370.1451, -265.3025, 0.0000, -3368.5918, -279.1649, 0.0000, 146, 172, 116
L -3338.6044, -273.8645, 0.0000, -3340.1597, -292.6906, 0.0000, 128, 164, 100
L -3335.0044, -273.8645, 0.0000, -3336.8557, -290.4667, 0.0000, 146, 172, 116
L -3331.4044, -273.8645, 0.0000, -3332.4290, -293.3320, 0.0000, 128, 164, 100
L -3327.8044, -273.8645, 0.0000, -3326.5646, -286.2493, 0.0000, 104, 140, 84
L -3300.4486, -275.7394, 0.0000, -3300.9156, -290.8910, 0.0000, 146, 172, 116
L -3296.8486, -275.7394, 0.0000, -3294.4529, -295.8563, 0.0000, 146, 172, 116
L -3293.2486, -275.7394, 0.0000, -3294.9356, -289.0573, 0.0000, 128, 164, 100
L -3289.6486, -275.7394, 0.0000, -3292.4329, -286.7473, 0.0000, 146, 172, 116
L -3153.9932, -275.1212, 0.0000, -3153.9434, -289.3979, 0.0000, 146, 172, 116
L -3150.3932, -275.1212, 0.0000, -3148.1843, -294.3014, 0.0000, 146, 172, 116
L -3146.7932, -275.1212, 0.0000, -3146.3733, -289.5515, 0.0000, 146, 172, 116
L -3143.1932, -275.1212, 0.0000, -3141.2360, -294.8220, 0.0000, 146, 172, 116
L -3099.1036, -264.1835, 0.0000, -3100.2238, -275.8937, 0.0000, 146, 172, 116
L -3095.5036, -264.1835, 0.0000, -3092.8512, -280.6524, 0.0000, 128, 164, 100
L -3091.9036, -264.1835, 0.0000, -3093.6176, -275.7966, 0.0000, 104, 140, 84
L -3088.3036, -264.1835, 0.0000, -3086.0737, -282.8563, 0.0000, 146, 172, 116
L -3084.7036, -264.1835, 0.0000, -3083.0313, -278.1273, 0.0000, 146, 172, 116
L -3013.6508, -277.2967, 0.0000, -3016.1829, -295.4954, 0.0000, 104, 140, 84
L -3010.0508, -277.2967, 0.0000, -3012.2038, -295.1310, 0.0000, 146, 172, 116
L -3006.4508, -277.2967, 0.0000, -3003.9951, -297.6548, 0.0000, 128, 164, 100
L -3002.8508, -277.2967, 0.0000, -3000.9677, -297.7490, 0.0000, 128, 164, 100
L -2990.8158, -276.2731, 0.0000, -2990.3103, -296.1772, 0.0000, 146, 172, 116
L -2987.2158, -276.2731, 0.0000, -2986.3933, -291.0587, 0.0000, 128, 164, 100
L -2983.6158, -276.2731, 0.0000, -2984.9320, -291.1096, 0.0000, 128, 164, 100
L -2980.0158, -276.2731, 0.0000, -2982.3826, -295.9353, 0.0000, 104, 140, 84
L -2976.4158, -276.2731, 0.0000, -2978.1531, -293.0478, 0.0000, 146, 172, 116
L -2939.9106, -282.2845, 0.0000, -2939.5812, -300.5564, 0.0000, 146, 172, 116
L -2936.3106, -282.2845, 0.0000, -2933.9889, -301.8403, 0.0000, 104, 140, 84
L -2932.7106, -282.2845, 0.0000, -2933.7132, -302.3838, 0.0000, 146, 172, 116
L -2911.6307, -275.8583, 0.0000, -2910.4412, -291.6220, 0.0000, 104, 140, 84
L -2908.0307, -275.8583, 0.0000, -2908.7985, -296.6133, 0.0000, 146, 172, 116
L -2904.4307, -275.8583, 0.0000, -2901.7726, -296.7656, 0.0000, 146, 172, 116
L -2900.8307, -275.8583, 0.0000, -2903.0650, -295.0464, 0.0000, 146, 172, 116
L -2625.6025, -281.1881, 0.0000, -2624.5356, -299.0646, 0.0000, 146, 172, 116
L -2622.0025, -281.1881, 0.0000, -2621.6322, -301.8179, 0.0000, 128, 164, 100
L -2618.4025, -281.1881, 0.0000, -2616.0485, -301.4362, 0.0000, 146, 172, 116
L -2614.8025, -281.1881, 0.0000, -2614.9231, -299.6599, 0.0000, 104, 140, 84
L -2611.2025, -281.1881, 0.0000, -2613.8036, -297.6233, 0.0000, 146, 172, 116
L -2581.5992, -268.1030, 0.0000, -2582.1398, -285.3743, 0.0000, 104, 140, 84
L -2577.9992, -268.1030, 0.0000, -2575.8328, -280.1239, 0.0000, 104, 140, 84
L -2574.3992, -268.1030, 0.0000, -2574.0939, -285.4342, 0.0000, 146, 172, 116
L -2570.7992, -268.1030, 0.0000, -2571.2532, -284.8547, 0.0000, 128, 164, 100
L -2127.0738, -262.6135, 0.0000, -2127.2046, -280.7089, 0.0000, 146, 172, 116
L -2123.4738, -262.6135, 0.0000, -2123.2533, -274.5167, 0.0000, 104, 140, 84
L -2119.8738, -262.6135, 0.0000, -2118.2311, -275.0713, 0.0000, 104, 140, 84
L -2116.2738, -262.6135, 0.0000, -2117.2172, -283.0208, 0.0000, 146, 172, 116
L -2112.6738, -262.6135, 0.0000, -2113.8468, -274.3007, 0.0000, 146, 172, 116
L -2073.9917, -268.6566, 0.0000, -2071.1007, -288.8443, 0.0000, 128, 164, 100
L -2070.3917, -268.6566, 0.0000, -2072.1004, -287.8245, 0.0000, 128, 164, 100
L -2066.7917, -268.6566, 0.0000, -2064.3246, -289.5495, 0.0000, 128, 164, 100
L -2063.1917, -268.6566, 0.0000, -2060.7496, -284.6246, 0.0000, 146, 172, 116
L -1935.6874, -261.0779, 0.0000, -1933.7896, -280.6698, 0.0000, 146, 172, 116
L -1932.0874, -261.0779, 0.0000, -1931.5794, -272.7430, 0.0000, 104, 140, 84
L -1928.4874, -261.0779, 0.0000, -1931.1933, -277.4018, 0.0000, 104, 140, 84
L -1924.8874, -261.0779, 0.0000, -1925.2434, -275.1079, 0.0000, 146, 172, 116
L -1910.2611, -271.2073, 0.0000, -1908.0737, -291.6038, 0.0000, 104, 140, 84
L -1906.6611, -271.2073, 0.0000, -1903.8423, -287.8273, 0.0000, 128, 164, 100
L -1903.0611, -271.2073, 0.0000, -1904.1680, -290.0032, 0.0000, 146, 172, 116
L -1834.3077, -270.3947, 0.0000, -1833.2617, -282.0861, 0.0000, 146, 172, 116
L -1830.7077, -270.3947, 0.0000, -1832.3949, -285.7805, 0.0000, 128, 164, 100
L -1827.1077, -270.3947, 0.0000, -1826.8288, -290.0980, 0.0000, 146, 172, 116
L -1823.5077, -270.3947, 0.0000, -1821.8472, -290.8914, 0.0000, 146, 172, 116
L -1819.9077, -270.3947, 0.0000, -1820.6750, -282.9709, 0.0000, 146, 172, 116
L -1647.4885, -270.9819, 0.0000, -1645.2394, -284.4891, 0.0000, 146, 172, 116
L -1643.8885, -270.9819, 0.0000, -1644.6569, -291.7846, 0.0000, 146, 172, 116
L -1640.2885, -270.9819, 0.0000, -1642.5101, -288.8705, 0.0000, 104, 140, 84
L -1636.6885, -270.9819, 0.0000, -1636.4128, -286.8326, 0.0000, 128, 164, 100
L -1633.0885, -270.9819, 0.0000, -1632.1409, -285.8238, 0.0000, 104, 140, 84
L -1616.0154, -280.6582, 0.0000, -1615.3356, -297.1725, 0.0000, 146, 172, 116
L -1612.4154, -280.6582, 0.0000, -1610.6564, -297.1667, 0.0000, 146, 172, 116
L -1608.8154, -280.6582, 0.0000, -1611.5785, -301.4371, 0.0000, 146, 172, 116
L -1605.2154, -280.6582, 0.0000, -1603.5480, -295.4329, 0.0000, 104, 140, 84
L -1601.6154, -280.6582, 0.0000, -1602.3871, -299.7693, 0.0000, 128, 164, 100
L -1533.3458, -274.3210, 0.0000, -1535.4991, -285.7086, 0.0000, 104, 140, 84
L -1529.7458, -274.3210, 0.0000, -1529.9971, -291.9692, 0.0000, 104, 140, 84
L -1526.1458, -274.3210, 0.0000, -1527.8547, -294.7523, 0.0000, 146, 172, 116
L -1476.8600, -261.5102, 0.0000, -1475.7937, -276.5369, 0.0000, 146, 172, 116
L -1473.2600, -261.5102, 0.0000, -1473.9784, -280.2104, 0.0000, 146, 172, 116
L -1469.6600, -261.5102, 0.0000, -1471.8671, -278.3299, 0.0000, 146, 172, 116
L -1466.0600, -261.5102, 0.0000, -1464.2149, -276.3026, 0.0000, 128, 164, 100
L -1435.5207, -264.5810, 0.0000, -1437.3670, -279.6065, 0.0000, 146, 172, 116
L -1431.9207, -264.5810, 0.0000, -1433.5211, -285.4825, 0.0000, 104, 140, 84
L -1428.3207, -264.5810, 0.0000, -1426.7845, -283.0197, 0.0000, 104, 140, 84
L -1424.7207, -264.5810, 0.0000, -1425.2410, -283.4801, 0.0000, 146, 172, 116
L -1399.7918, -263.0357, 0.0000, -1396.8721, -279.4178, 0.0000, 146, 172, 116
L -1396.1918, -263.0357, 0.0000, -1395.6572, -278.4191, 0.0000, 104, 140, 84
L -1392.5918, -263.0357, 0.0000, -1394.3748, -283.5999, 0.0000, 104, 140, 84
L -1388.9918, -263.0357, 0.0000, -1389.7734, -277.2276, 0.0000, 104, 140, 84
L -1385.3918, -263.0357, 0.0000, -1387.4572, -277.3103, 0.0000, 128, 164, 100
L -1372.3120, -273.8236, 0.0000, -1369.8988, -293.2166, 0.0000, 128, 164, 100
L -1368.7120, -273.8236, 0.0000, -1371.3646, -287.1311, 0.0000, 128, 164, 100
L -1365.1120, -273.8236, 0.0000, -1362.1675, -289.3726, 0.0000, 104, 140, 84
L -1361.5120, -273.8236, 0.0000, -1361.9418, -293.0666, 0.0000, 146, 172, 116
L -1357.9120, -273.8236, 0.0000, -1355.0765, -284.8924, 0.0000, 104, 140, 84
L -1246.0175, -271.8113, 0.0000, -1247.6728, -288.8057, 0.0000, 146, 172, 116
L -1242.4175, -271.8113, 0.0000, -1243.8691, -292.4341, 0.0000, 146, 172, 116
L -1238.8175, -271.8113, 0.0000, -1238.7472, -292.1215, 0.0000, 146, 172, 116
L -1213.2239, -272.3782, 0.0000, -1213.4470, -284.1148, 0.0000, 128, 164, 100
L -1209.6239, -272.3782, 0.0000, -1210.1244, -286.8657, 0.0000, 146, 172, 116
L -1206.0239, -272.3782, 0.0000, -1204.8742, -291.7787, 0.0000, 146, 172, 116
L -1184.5502, -281.0658, 0.0000, -1186.6444, -296.8485, 0.0000, 146, 172, 116
L -1180.9502, -281.0658, 0.0000, -1179.1677, -297.0378, 0.0000, 146, 172, 116
L -1177.3502, -281.0658, 0.0000, -1179.7637, -296.2821, 0.0000, 128, 164, 100
L -1173.7502, -281.0658, 0.0000, -1172.8990, -299.7613, 0.0000, 146, 172, 116
L -1170.1502, -281.0658, 0.0000, -1168.2829, -298.9444, 0.0000, 128, 164, 100
L -1135.1870, -267.5415, 0.0000, -1136.8538, -281.2929, 0.0000, 128, 164, 100
L -1131.5870, -267.5415, 0.0000, -1129.8215, -283.4828, 0.0000, 104, 140, 84
L -1127.9870, -267.5415, 0.0000, -1127.3032, -281.1990, 0.0000, 146, 172, 116
L -1072.9212, -264.5987, 0.0000, -1075.6882, -282.3924, 0.0000, 128, 164, 100
L -1069.3212, -264.5987, 0.0000, -1068.2477, -277.3839, 0.0000, 146, 172, 116
L -1065.7212, -264.5987, 0.0000, -1068.1870, -282.6779, 0.0000, 128, 164, 100
L -1062.1212, -264.5987, 0.0000, -1061.7890, -284.7207, 0.0000, 128, 164, 100
L -1032.3326, -272.2312, 0.0000, -1030.7466, -289.2179, 0.0000, 128, 164, 100
L -1028.7326, -272.2312, 0.0000, -1026.7696, -287.1354, 0.0000, 146, 172, 116
L -1025.1326, -272.2312, 0.0000, -1026.8414, -289.4085, 0.0000, 146, 172, 116
L -1021.5326, -272.2312, 0.0000, -1021.2688, -284.2436, 0.0000, 128, 164, 100
L -1017.9326, -272.2312, 0.0000, -1017.5583, -288.6254, 0.0000, 128, 164, 100
L -854.5407, -281.4431, 0.0000, -851.6335, -295.9363, 0.0000, 146, 172, 116
L -850.9407, -281.4431, 0.0000, -850.8604, -298.5747, 0.0000, 104, 140, 84
L -847.3407, -281.4431, 0.0000, -846.3022, -297.6383, 0.0000, 128, 164, 100
L -843.7407, -281.4431, 0.0000, -842.9013, -302.1046, 0.0000, 146, 172, 116
L -778.5295, -272.8828, 0.0000, -778.6701, -290.7754, 0.0000, 128, 164, 100
L -774.9295, -272.8828, 0.0000, -773.5728, -286.2640, 0.0000, 146, 172, 116
L -771.3295, -272.8828, 0.0000, -771.6160, -293.1606, 0.0000, 146, 172, 116
L -681.9776, -279.6264, 0.0000, -679.2096, -292.1234, 0.0000, 146, 172, 116
L -678.3776, -279.6264, 0.0000, -679.9431, -295.7940, 0.0000, 128, 164, 100
L -674.7776, -279.6264, 0.0000, -673.2028, -298.1391, 0.0000, 128, 164, 100
L -544.2856, -264.5243, 0.0000, -547.0225, -283.0024, 0.0000, 128, 164, 100
L -540.6856, -264.5243, 0.0000, -542.6328, -276.8924, 0.0000, 128, 164, 100
L -537.0856, -264.5243, 0.0000, -537.8250, -281.3217, 0.0000, 146, 172, 116
L -399.0519, -268.0291, 0.0000, -400.7039, -283.4523, 0.0000, 146, 172, 116
L -395.4519, -268.0291, 0.0000, -393.0308, -285.2438, 0.0000, 146, 172, 116
L -391.8519, -268.0291, 0.0000, -391.1140, -281.4025, 0.0000, 128, 164, 100
L -388.2519, -268.0291, 0.0000, -389.6802, -284.7178, 0.0000, 146, 172, 116
L -384.6519, -268.0291, 0.0000, -382.8225, -280.1528, 0.0000, 104, 140, 84
L -207.4482, -262.6295, 0.0000, -205.7275, -278.2659, 0.0000, 104, 140, 84
L -203.8482, -262.6295, 0.0000, -203.0318, -277.7155, 0.0000, 146, 172, 116
L -200.2482, -262.6295, 0.0000, -200.5374, -282.0620, 0.0000, 128, 164, 100
L -196.6482, -262.6295, 0.0000, -196.0134, -273.7627, 0.0000, 146, 172, 116
L -193.0482, -262.6295, 0.0000, -191.7854, -278.1694, 0.0000, 104, 140, 84
L -181.9962, -272.0763, 0.0000, -182.1722, -284.0923, 0.0000, 104, 140, 84
L -178.3962, -272.0763, 0.0000, -175.7351, -286.4491, 0.0000, 128, 164, 100
L -174.7962, -272.0763, 0.0000, -173.1588, -285.0896, 0.0000, 146, 172, 116
L -171.1962, -272.0763, 0.0000, -173.2794, -289.2683, 0.0000, 146, 172, 116
L -149.8822, -266.5699, 0.0000, -148.4202, -285.8368, 0.0000, 146, 172, 116
L -146.2822, -266.5699, 0.0000, -148.4762, -283.0359, 0.0000, 128, 164, 100
L -142.6822, -266.5699, 0.0000, -143.8471, -278.0439, 0.0000, 128, 164, 100
L -139.0822, -266.5699, 0.0000, -139.9293, -280.2229, 0.0000, 128, 164, 100
L -93.2771, -261.3413, 0.0000, -96.1549, -280.9554, 0.0000, 146, 172, 116
L -89.6771, -261.3413, 0.0000, -89.3953, -277.7927, 0.0000, 146, 172, 116
L -86.0771, -261.3413, 0.0000, -83.3258, -272.4691, 0.0000, 146, 172, 116
L -82.4771, -261.3413, 0.0000, -85.1452, -280.2743, 0.0000, 104, 140, 84
L -31.2470, -272.8057, 0.0000, -32.5221, -285.7547, 0.0000, 104, 140, 84
L -27.6470, -272.8057, 0.0000, -30.4480, -285.3780, 0.0000, 146, 172, 116
L -24.0470, -272.8057, 0.0000, -27.0362, -291.7720, 0.0000, 128, 164, 100
L 83.0602, -275.3414, 0.0000, 82.1208, -290.6687, 0.0000, 128, 164, 100
L 86.6602, -275.3414, 0.0000, 83.6777, -295.1543, 0.0000, 128, 164, 100
L 90.2602, -275.3414, 0.0000, 92.2895, -290.6372, 0.0000, 128, 164, 100
L 93.8602, -275.3414, 0.0000, 92.2128, -295.7614, 0.0000, 128, 164, 100
L 97.4602, -275.3414, 0.0000, 98.1919, -293.2713, 0.0000, 128, 164, 100
L 121.5630, -261.3254, 0.0000, 123.4884, -274.2623, 0.0000, 146, 172, 116
L 125.1630, -261.3254, 0.0000, 126.6533, -280.7127, 0.0000, 104, 140, 84
L 128.7630, -261.3254, 0.0000, 130.4333, -273.7121, 0.0000, 146, 172, 116
L 402.8775, -270.7301, 0.0000, 404.3191, -283.1390, 0.0000, 146, 172, 116
L 406.4775, -270.7301, 0.0000, 406.6660, -286.2115, 0.0000, 128, 164, 100
L 410.0775, -270.7301, 0.0000, 408.6105, -291.6067, 0.0000, 128, 164, 100
L 413.6775, -270.7301, 0.0000, 412.1349, -290.2021, 0.0000, 104, 140, 84
L 417.2775, -270.7301, 0.0000, 415.0547, -286.6519, 0.0000, 146, 172, 116
L 517.1050, -263.3594, 0.0000, 519.8076, -279.4268, 0.0000, 104, 140, 84
L 520.7050, -263.3594, 0.0000, 520.8735, -278.5878, 0.0000, 128, 164, 100
L 524.3050, -263.3594, 0.0000, 524.0579, -276.7903, 0.0000, 128, 164, 100
L 527.9050, -263.3594, 0.0000, 529.2474, -277.5358, 0.0000, 104, 140, 84
L 531.5050, -263.3594, 0.0000, 533.5782, -276.2006, 0.0000, 104, 140, 84
L 658.8942, -275.7204, 0.0000, 657.0057, -291.6361, 0.0000, 146, 172, 116
L 662.4942, -275.7204, 0.0000, 659.9847, -290.0633, 0.0000, 146, 172, 116
L 666.0942, -275.7204, 0.0000, 667.8626, -295.1636, 0.0000, 104, 140, 84
L 669.6942, -275.7204, 0.0000, 670.4441, -295.9934, 0.0000, 146, 172, 116
L 673.2942, -275.7204, 0.0000, 672.4451, -296.0998, 0.0000, 128, 164, 100
L 694.3167, -264.4526, 0.0000, 693.9553, -283.5395, 0.0000, 146, 172, 116
L 697.9167, -264.4526, 0.0000, 696.7447, -280.9275, 0.0000, 146, 172, 116
L 701.5167, -264.4526, 0.0000, 701.3819, -278.9044, 0.0000, 128, 164, 100
L 826.8905, -264.1409, 0.0000, 826.8447, -276.0036, 0.0000, 146, 172, 116
L 830.4905, -264.1409, 0.0000, 831.8412, -276.0295, 0.0000, 146, 172, 116
L 834.0905, -264.1409, 0.0000, 836.3498, -278.3814, 0.0000, 128, 164, 100
L 837.6905, -264.1409, 0.0000, 837.8602, -278.9273, 0.0000, 128, 164, 100
L 945.4108, -277.8420, 0.0000, 942.4270, -295.7786, 0.0000, 146, 172, 116
L 949.0108, -277.8420, 0.0000, 947.7375, -296.4254, 0.0000, 146, 172, 116
L 952.6108, -277.8420, 0.0000, 952.0038, -296.6860, 0.0000, 104, 140, 84
L 956.2108, -277.8420, 0.0000, 956.4606, -288.8952, 0.0000, 146, 172, 116
L 959.8108, -277.8420, 0.0000, 962.0947, -296.1223, 0.0000, 146, 172, 116
L 982.7492, -276.9266, 0.0000, 981.7566, -290.1487, 0.0000, 146, 172, 116
L 986.3492, -276.9266, 0.0000, 984.0370, -290.4844, 0.0000, 146, 172, 116
L 989.9492, -276.9266, 0.0000, 988.7130, -291.1619, 0.0000, 146, 172, 116
L 993.5492, -276.9266, 0.0000, 992.4182, -297.2692, 0.0000, 128, 164, 100
L 1041.7508, -264.3920, 0.0000, 1039.0102, -283.1212, 0.0000, 146, 172, 116
L 1045.3508, -264.3920, 0.0000, 1045.9413, -280.8566, 0.0000, 146, 172, 116
L 1048.9508, -264.3920, 0.0000, 1047.3379, -283.3588, 0.0000, 146, 172, 116
L 1052.5508, -264.3920, 0.0000, 1051.9584, -282.8987, 0.0000, 104, 140, 84
L 1056.1508, -264.3920, 0.0000, 1057.6784, -282.3353, 0.0000, 128, 164, 100
L 1590.2655, -273.4192, 0.0000, 1591.2544, -287.6544, 0.0000, 146, 172, 116
L 1593.8655, -273.4192, 0.0000, 1594.2501, -287.1288, 0.0000, 104, 140, 84
L 1597.4655, -273.4192, 0.0000, 1596.6152, -284.8030, 0.0000, 146, 172, 116
L 1601.0655, -273.4192, 0.0000, 1601.1865, -288.9061, 0.0000, 128, 164, 100
L 1604.6655, -273.4192, 0.0000, 1604.5872, -292.4380, 0.0000, 128, 164, 100
L -3945.7444, -234.0958, 0.0000, -3947.3104, -248.5642, 0.0000, 128, 164, 100
L -3942.1444, -234.0958, 0.0000, -3944.9076, -246.6509, 0.0000, 146, 172, 116
L -3938.5444, -234.0958, 0.0000, -3937.8161, -248.0506, 0.0000, 128, 164, 100
L -3934.9444, -234.0958, 0.0000, -3937.4892, -245.9151, 0.0000, 104, 140, 84
L -3819.2490, -227.3017, 0.0000, -3818.9814, -247.8061, 0.0000, 146, 172, 116
L -3815.6490, -227.3017, 0.0000, -3816.1549, -244.6345, 0.0000, 104, 140, 84
L -3812.0490, -227.3017, 0.0000, -3814.0718, -246.7419, 0.0000, 146, 172, 116
L -3808.4490, -227.3017, 0.0000, -3809.4005, -239.6580, 0.0000, 146, 172, 116
L -3804.8490, -227.3017, 0.0000, -3804.1456, -238.3909, 0.0000, 104, 140, 84
L -3783.5863, -246.7653, 0.0000, -3783.6577, -259.6586, 0.0000, 146, 172, 116
L -3779.9863, -246.7653, 0.0000, -3782.2430, -267.5032, 0.0000, 128, 164, 100
L -3776.3863, -246.7653, 0.0000, -3773.6963, -265.0757, 0.0000, 104, 140, 84
L -3772.7863, -246.7653, 0.0000, -3772.2449, -266.1928, 0.0000, 146, 172, 116
L -3728.4950, -231.8956, 0.0000, -3727.6694, -244.2525, 0.0000, 146, 172, 116
L -3724.8950, -231.8956, 0.0000, -3723.8835, -251.5637, 0.0000, 146, 172, 116
L -3721.2950, -231.8956, 0.0000, -3718.6561, -251.9054, 0.0000, 146, 172, 116
L -3699.0295, -240.4903, 0.0000, -3697.2213, -259.3628, 0.0000, 104, 140, 84
L -3695.4295, -240.4903, 0.0000, -3696.4036, -252.9881, 0.0000, 128, 164, 100
L -3691.8295, -240.4903, 0.0000, -3690.8487, -256.5250, 0.0000, 128, 164, 100
L -3688.2295, -240.4903, 0.0000, -3690.4676, -258.0854, 0.0000, 104, 140, 84
L -3586.7440, -240.6969, 0.0000, -3584.8516, -261.0312, 0.0000, 104, 140, 84
L -3583.1440, -240.6969, 0.0000, -3583.4817, -257.4935, 0.0000, 128, 164, 100
L -3579.5440, -240.6969, 0.0000, -3581.6484, -252.1895, 0.0000, 128, 164, 100
L -3516.7859, -231.0295, 0.0000, -3516.9136, -247.4804, 0.0000, 128, 164, 100
L -3513.1859, -231.0295, 0.0000, -3515.4703, -251.2455, 0.0000, 146, 172, 116
L -3509.5859, -231.0295, 0.0000, -3510.9601, -242.4112, 0.0000, 104, 140, 84
L -3505.9859, -231.0295, 0.0000, -3508.2466, -248.5174, 0.0000, 128, 164, 100
L -3455.0371, -235.8747, 0.0000, -3452.0522, -253.4403, 0.0000, 128, 164, 100
L -3451.4371, -235.8747, 0.0000, -3449.6157, -248.3577, 0.0000, 128, 164, 100
L -3447.8371, -235.8747, 0.0000, -3448.3706, -254.3082, 0.0000, 146, 172, 116
L -3424.0899, -228.5205, 0.0000, -3425.4428, -246.0731, 0.0000, 104, 140, 84
L -3420.4899, -228.5205, 0.0000, -3423.2228, -245.2547, 0.0000, 128, 164, 100
L -3416.8899, -228.5205, 0.0000, -3419.5624, -245.1170, 0.0000, 146, 172, 116
L -3387.9719, -231.1391, 0.0000, -3389.6558, -247.3066, 0.0000, 104, 140, 84
L -3384.3719, -231.1391, 0.0000, -3382.7752, -248.7952, 0.0000, 104, 140, 84
L -3380.7719, -231.1391, 0.0000, -3379.8185, -251.4565, 0.0000, 104, 140, 84
L -3377.1719, -231.1391, 0.0000, -3374.2046, -248.6514, 0.0000, 128, 164, 100
L -3373.5719, -231.1391, 0.0000, -3370.7950, -249.8069, 0.0000, 128, 164, 100
L -3312.2258, -231.1742, 0.0000, -3314.4524, -245.7730, 0.0000, 128, 164, 100
L -3308.6258, -231.1742, 0.0000, -3306.5512, -247.1856, 0.0000, 104, 140, 84
L -3305.0258, -231.1742, 0.0000, -3305.1669, -250.2543, 0.0000, 104, 140, 84
L -3234.8803, -240.6849, 0.0000, -3237.3055, -257.7139, 0.0000, 128, 164, 100
L -3231.2803, -240.6849, 0.0000, -3231.3839, -255.6641, 0.0000, 146, 172, 116
L -3227.6803, -240.6849, 0.0000, -3224.7043, -257.7098, 0.0000, 104, 140, 84
