P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 723.3361, -143.1082, 0.0000, 725.8606, -140.2032, 0.0000, 84, 68, 50
L 725.8606, -140.2032, 0.0000, 728.8855, -137.4676, 0.0000, 84, 68, 50
L 752.8698, -125.5357, 0.0000, 749.1778, -118.8375, 0.0000, 110, 92, 68
L 749.1778, -118.8375, 0.0000, 739.4932, -116.2949, 0.0000, 110, 92, 68
L 739.4932, -116.2949, 0.0000, 731.2480, -114.2712, 0.0000, 110, 92, 68
L 731.2480, -114.2712, 0.0000, 720.4371, -113.4195, 0.0000, 110, 92, 68
L 720.4371, -113.4195, 0.0000, 713.3182, -118.8375, 0.0000, 110, 92, 68
L 713.3182, -118.8375, 0.0000, 714.7575, -125.5357, 0.0000, 110, 92, 68
L 714.7575, -125.5357, 0.0000, 716.1715, -131.1680, 0.0000, 110, 92, 68
L 716.1715, -131.1680, 0.0000, 720.4371, -137.6519, 0.0000, 110, 92, 68
L 720.4371, -137.6519, 0.0000, 731.2480, -138.9321, 0.0000, 110, 92, 68
L 731.2480, -138.9321, 0.0000, 739.4932, -134.7765, 0.0000, 110, 92, 68
L 739.4932, -134.7765, 0.0000, 746.3244, -131.1680, 0.0000, 110, 92, 68
L 746.3244, -131.1680, 0.0000, 752.8698, -125.5357, 0.0000, 110, 92, 68
L 722.1342, -113.3154, 0.0000, 716.9363, -108.9769, 0.0000, 84, 68, 50
L 716.9363, -108.9769, 0.0000, 711.0602, -106.4362, 0.0000, 84, 68, 50
L 711.0602, -106.4362, 0.0000, 704.4725, -103.4005, 0.0000, 84, 68, 50
L 704.4725, -103.4005, 0.0000, 695.6417, -104.0937, 0.0000, 84, 68, 50
L 695.6417, -104.0937, 0.0000, 692.0088, -108.9769, 0.0000, 84, 68, 50
L 692.0088, -108.9769, 0.0000, 691.2973, -113.3154, 0.0000, 84, 68, 50
L 691.2973, -113.3154, 0.0000, 690.2307, -118.2729, 0.0000, 84, 68, 50
L 690.2307, -118.2729, 0.0000, 695.6417, -122.5372, 0.0000, 84, 68, 50
L 695.6417, -122.5372, 0.0000, 704.4725, -121.9924, 0.0000, 84, 68, 50
L 704.4725, -121.9924, 0.0000, 711.0602, -120.1947, 0.0000, 84, 68, 50
L 711.0602, -120.1947, 0.0000, 718.7144, -118.2729, 0.0000, 84, 68, 50
L 718.7144, -118.2729, 0.0000, 722.1342, -113.3154, 0.0000, 84, 68, 50
L 753.4267, -141.7573, 0.0000, 748.7036, -138.2639, 0.0000, 110, 92, 68
L 748.7036, -138.2639, 0.0000, 744.8423, -134.7302, 0.0000, 110, 92, 68
L 744.8423, -134.7302, 0.0000, 736.9839, -132.1406, 0.0000, 110, 92, 68
L 736.9839, -132.1406, 0.0000, 728.7625, -134.4055, 0.0000, 110, 92, 68
L 728.7625, -134.4055, 0.0000, 725.2643, -138.2639, 0.0000, 110, 92, 68
L 725.2643, -138.2639, 0.0000, 721.2673, -141.7573, 0.0000, 110, 92, 68
L 721.2673, -141.7573, 0.0000, 720.8527, -146.5656, 0.0000, 110, 92, 68
L 720.8527, -146.5656, 0.0000, 728.7625, -149.1091, 0.0000, 110, 92, 68
L 728.7625, -149.1091, 0.0000, 736.9839, -148.7440, 0.0000, 110, 92, 68
L 736.9839, -148.7440, 0.0000, 744.8423, -148.7844, 0.0000, 110, 92, 68
L 744.8423, -148.7844, 0.0000, 753.1152, -146.5656, 0.0000, 110, 92, 68
L 753.1152, -146.5656, 0.0000, 753.4267, -141.7573, 0.0000, 110, 92, 68
L 733.0206, -129.9664, 0.0000, 725.2697, -130.5963, 0.0000, 84, 68, 50
L 708.4703, -137.6018, 0.0000, 699.0842, -138.1941, 0.0000, 84, 68, 50
L 700.1675, -134.2208, 0.0000, 696.0442, -133.3390, 0.0000, 84, 68, 50
L 729.9156, -109.0817, 0.0000, 728.6916, -108.9624, 0.0000, 84, 68, 50
L 724.3017, -127.7784, 0.0000, 732.1751, -125.3669, 0.0000, 84, 68, 50
L 723.3582, -141.7945, 0.0000, 714.5398, -143.0881, 0.0000, 84, 68, 50
L 871.6832, -109.9979, 0.0000, 871.7517, -103.6218, 0.0000, 84, 68, 50
L 871.7517, -103.6218, 0.0000, 864.2209, -100.4775, 0.0000, 84, 68, 50
L 864.2209, -100.4775, 0.0000, 856.7587, -100.7636, 0.0000, 84, 68, 50
L 856.7587, -100.7636, 0.0000, 849.2964, -100.4775, 0.0000, 84, 68, 50
L 849.2964, -100.4775, 0.0000, 841.7656, -103.6218, 0.0000, 84, 68, 50
L 841.7656, -103.6218, 0.0000, 841.8341, -109.9979, 0.0000, 84, 68, 50
L 841.8341, -109.9979, 0.0000, 845.9016, -114.6151, 0.0000, 84, 68, 50
L 845.9016, -114.6151, 0.0000, 849.2964, -119.5184, 0.0000, 84, 68, 50
L 849.2964, -119.5184, 0.0000, 856.7587, -122.7502, 0.0000, 84, 68, 50
L 856.7587, -122.7502, 0.0000, 864.2209, -119.5184, 0.0000, 84, 68, 50
L 864.2209, -119.5184, 0.0000, 867.6157, -114.6151, 0.0000, 84, 68, 50
L 867.6157, -114.6151, 0.0000, 871.6832, -109.9979, 0.0000, 84, 68, 50
L 894.1654, -146.8632, 0.0000, 891.2702, -142.3583, 0.0000, 110, 92, 68
L 891.2702, -142.3583, 0.0000, 883.6755, -140.6482, 0.0000, 110, 92, 68
L 883.6755, -140.6482, 0.0000, 877.2096, -139.2871, 0.0000, 110, 92, 68
L 877.2096, -139.2871, 0.0000, 868.7317, -138.7143, 0.0000, 110, 92, 68
L 868.7317, -138.7143, 0.0000, 863.1491, -142.3583, 0.0000, 110, 92, 68
L 863.1491, -142.3583, 0.0000, 864.2777, -146.8632, 0.0000, 110, 92, 68
L 864.2777, -146.8632, 0.0000, 865.3867, -150.6513, 0.0000, 110, 92, 68
L 865.3867, -150.6513, 0.0000, 868.7317, -155.0121, 0.0000, 110, 92, 68
L 868.7317, -155.0121, 0.0000, 877.2096, -155.8731, 0.0000, 110, 92, 68
L 877.2096, -155.8731, 0.0000, 883.6755, -153.0782, 0.0000, 110, 92, 68
L 883.6755, -153.0782, 0.0000, 889.0326, -150.6513, 0.0000, 110, 92, 68
L 889.0326, -150.6513, 0.0000, 894.1654, -146.8632, 0.0000, 110, 92, 68
L 869.8295, -120.9719, 0.0000, 864.2176, -116.4773, 0.0000, 84, 68, 50
L 864.2176, -116.4773, 0.0000, 857.8737, -113.8451, 0.0000, 84, 68, 50
L 857.8737, -113.8451, 0.0000, 850.7615, -110.7003, 0.0000, 84, 68, 50
L 850.7615, -110.7003, 0.0000, 841.2276, -111.4184, 0.0000, 84, 68, 50
L 841.2276, -111.4184, 0.0000, 837.3054, -116.4773, 0.0000, 84, 68, 50
L 837.3054, -116.4773, 0.0000, 836.5372, -120.9719, 0.0000, 84, 68, 50
L 836.5372, -120.9719, 0.0000, 835.3857, -126.1076, 0.0000, 84, 68, 50
L 835.3857, -126.1076, 0.0000, 841.2276, -130.5254, 0.0000, 84, 68, 50
L 841.2276, -130.5254, 0.0000, 850.7615, -129.9610, 0.0000, 84, 68, 50
L 850.7615, -129.9610, 0.0000, 857.8737, -128.0986, 0.0000, 84, 68, 50
L 857.8737, -128.0986, 0.0000, 866.1374, -126.1076, 0.0000, 84, 68, 50
L 866.1374, -126.1076, 0.0000, 869.8295, -120.9719, 0.0000, 84, 68, 50
L 827.2749, -107.9086, 0.0000, 822.6513, -103.0055, 0.0000, 110, 92, 68
L 822.6513, -103.0055, 0.0000, 818.8712, -98.0457, 0.0000, 110, 92, 68
L 818.8712, -98.0457, 0.0000, 811.1783, -94.4112, 0.0000, 110, 92, 68
L 811.1783, -94.4112, 0.0000, 803.1300, -97.5900, 0.0000, 110, 92, 68
L 803.1300, -97.5900, 0.0000, 799.7054, -103.0055, 0.0000, 110, 92, 68
L 799.7054, -103.0055, 0.0000, 795.7926, -107.9086, 0.0000, 110, 92, 68
L 795.7926, -107.9086, 0.0000, 795.3867, -114.6573, 0.0000, 110, 92, 68
L 795.3867, -114.6573, 0.0000, 803.1300, -118.2272, 0.0000, 110, 92, 68
L 803.1300, -118.2272, 0.0000, 811.1783, -117.7148, 0.0000, 110, 92, 68
L 811.1783, -117.7148, 0.0000, 818.8712, -117.7715, 0.0000, 110, 92, 68
L 818.8712, -117.7715, 0.0000, 826.9699, -114.6573, 0.0000, 110, 92, 68
L 826.9699, -114.6573, 0.0000, 827.2749, -107.9086, 0.0000, 110, 92, 68
L 874.0160, -123.9407, 0.0000, 879.3891, -122.5235, 0.0000, 84, 68, 50
L 878.9823, -147.7734, 0.0000, 879.6331, -149.5662, 0.0000, 84, 68, 50
L 847.9851, -121.9859, 0.0000, 854.8629, -119.5735, 0.0000, 84, 68, 50
L 848.6543, -106.3564, 0.0000, 840.4624, -108.0921, 0.0000, 84, 68, 50
L 849.1473, -115.9144, 0.0000, 857.8877, -116.9520, 0.0000, 84, 68, 50
L 814.9515, -142.9332, 0.0000, 825.2683, -141.1364, 0.0000, 84, 68, 50
L 949.4488, -114.1033, 0.0000, 949.5195, -107.9332, 0.0000, 84, 68, 50
L 949.5195, -107.9332, 0.0000, 941.7499, -104.8904, 0.0000, 84, 68, 50
L 941.7499, -104.8904, 0.0000, 934.0509, -105.1673, 0.0000, 84, 68, 50
L 934.0509, -105.1673, 0.0000, 926.3520, -104.8904, 0.0000, 84, 68, 50
L 926.3520, -104.8904, 0.0000, 918.5823, -107.9332, 0.0000, 84, 68, 50
L 918.5823, -107.9332, 0.0000, 918.6530, -114.1033, 0.0000, 84, 68, 50
L 918.6530, -114.1033, 0.0000, 922.8495, -118.5713, 0.0000, 84, 68, 50
L 922.8495, -118.5713, 0.0000, 926.3520, -123.3161, 0.0000, 84, 68, 50
L 926.3520, -123.3161, 0.0000, 934.0509, -126.4435, 0.0000, 84, 68, 50
L 934.0509, -126.4435, 0.0000, 941.7499, -123.3161, 0.0000, 84, 68, 50
L 941.7499, -123.3161, 0.0000, 945.2523, -118.5713, 0.0000, 84, 68, 50
L 945.2523, -118.5713, 0.0000, 949.4488, -114.1033, 0.0000, 84, 68, 50
L 919.4306, -153.2167, 0.0000, 916.3361, -147.5965, 0.0000, 110, 92, 68
L 916.3361, -147.5965, 0.0000, 908.2190, -145.4632, 0.0000, 110, 92, 68
L 908.2190, -145.4632, 0.0000, 901.3081, -143.7651, 0.0000, 110, 92, 68
L 901.3081, -143.7651, 0.0000, 892.2468, -143.0505, 0.0000, 110, 92, 68
L 892.2468, -143.0505, 0.0000, 886.2801, -147.5965, 0.0000, 110, 92, 68
L 886.2801, -147.5965, 0.0000, 887.4864, -153.2167, 0.0000, 110, 92, 68
L 887.4864, -153.2167, 0.0000, 888.6716, -157.9425, 0.0000, 110, 92, 68
L 888.6716, -157.9425, 0.0000, 892.2468, -163.3829, 0.0000, 110, 92, 68
L 892.2468, -163.3829, 0.0000, 901.3081, -164.4570, 0.0000, 110, 92, 68
L 901.3081, -164.4570, 0.0000, 908.2190, -160.9702, 0.0000, 110, 92, 68
L 908.2190, -160.9702, 0.0000, 913.9446, -157.9425, 0.0000, 110, 92, 68
L 913.9446, -157.9425, 0.0000, 919.4306, -153.2167, 0.0000, 110, 92, 68
L 950.4043, -126.6734, 0.0000, 945.6945, -122.1790, 0.0000, 84, 68, 50
L 945.6945, -122.1790, 0.0000, 940.3702, -119.5468, 0.0000, 84, 68, 50
L 940.3702, -119.5468, 0.0000, 934.4011, -116.4021, 0.0000, 84, 68, 50
L 934.4011, -116.4021, 0.0000, 926.3995, -117.1201, 0.0000, 84, 68, 50
L 926.3995, -117.1201, 0.0000, 923.1078, -122.1790, 0.0000, 84, 68, 50
L 923.1078, -122.1790, 0.0000, 922.4630, -126.6734, 0.0000, 84, 68, 50
L 922.4630, -126.6734, 0.0000, 921.4966, -131.8091, 0.0000, 84, 68, 50
L 921.4966, -131.8091, 0.0000, 926.3995, -136.2268, 0.0000, 84, 68, 50
L 926.3995, -136.2268, 0.0000, 934.4011, -135.6624, 0.0000, 84, 68, 50
L 934.4011, -135.6624, 0.0000, 940.3702, -133.8000, 0.0000, 84, 68, 50
L 940.3702, -133.8000, 0.0000, 947.3057, -131.8091, 0.0000, 84, 68, 50
L 947.3057, -131.8091, 0.0000, 950.4043, -126.6734, 0.0000, 84, 68, 50
L 921.7379, -112.9680, 0.0000, 918.8954, -110.5255, 0.0000, 110, 92, 68
L 918.8954, -110.5255, 0.0000, 916.5716, -108.0547, 0.0000, 110, 92, 68
L 916.5716, -108.0547, 0.0000, 911.8423, -106.2441, 0.0000, 110, 92, 68
L 911.8423, -106.2441, 0.0000, 906.8945, -107.8277, 0.0000, 110, 92, 68
L 906.8945, -107.8277, 0.0000, 904.7892, -110.5255, 0.0000, 110, 92, 68
L 904.7892, -110.5255, 0.0000, 902.3837, -112.9680, 0.0000, 110, 92, 68
L 902.3837, -112.9680, 0.0000, 902.1342, -116.3300, 0.0000, 110, 92, 68
L 902.1342, -116.3300, 0.0000, 906.8945, -118.1083, 0.0000, 110, 92, 68
L 906.8945, -118.1083, 0.0000, 911.8423, -117.8531, 0.0000, 110, 92, 68
L 911.8423, -117.8531, 0.0000, 916.5716, -117.8813, 0.0000, 110, 92, 68
L 916.5716, -117.8813, 0.0000, 921.5504, -116.3300, 0.0000, 110, 92, 68
L 921.5504, -116.3300, 0.0000, 921.7379, -112.9680, 0.0000, 110, 92, 68
L 901.4707, -145.0180, 0.0000, 900.3938, -142.3068, 0.0000, 84, 68, 50
L 900.3938, -142.3068, 0.0000, 898.1569, -139.1386, 0.0000, 84, 68, 50
L 898.1569, -139.1386, 0.0000, 892.3223, -138.3291, 0.0000, 84, 68, 50
L 892.3223, -138.3291, 0.0000, 887.7482, -140.4087, 0.0000, 84, 68, 50
L 887.7482, -140.4087, 0.0000, 884.2509, -142.3068, 0.0000, 84, 68, 50
L 884.2509, -142.3068, 0.0000, 880.6533, -145.0180, 0.0000, 84, 68, 50
L 880.6533, -145.0180, 0.0000, 882.3654, -148.3625, 0.0000, 84, 68, 50
L 882.3654, -148.3625, 0.0000, 887.7482, -149.6273, 0.0000, 84, 68, 50
L 887.7482, -149.6273, 0.0000, 892.3223, -150.4403, 0.0000, 84, 68, 50
L 892.3223, -150.4403, 0.0000, 898.1569, -150.8973, 0.0000, 84, 68, 50
L 898.1569, -150.8973, 0.0000, 902.2793, -148.3625, 0.0000, 84, 68, 50
L 902.2793, -148.3625, 0.0000, 901.4707, -145.0180, 0.0000, 84, 68, 50
L 907.8114, -138.4363, 0.0000, 908.4987, -135.4122, 0.0000, 110, 92, 68
L 908.4987, -135.4122, 0.0000, 904.6552, -132.6571, 0.0000, 110, 92, 68
L 904.6552, -132.6571, 0.0000, 897.9100, -132.9133, 0.0000, 110, 92, 68
L 897.9100, -132.9133, 0.0000, 892.9593, -134.1946, 0.0000, 110, 92, 68
L 892.9593, -134.1946, 0.0000, 887.3213, -135.4122, 0.0000, 110, 92, 68
L 887.3213, -135.4122, 0.0000, 884.4196, -138.4363, 0.0000, 110, 92, 68
L 884.4196, -138.4363, 0.0000, 888.2408, -141.1977, 0.0000, 110, 92, 68
L 888.2408, -141.1977, 0.0000, 892.9593, -142.6779, 0.0000, 110, 92, 68
L 892.9593, -142.6779, 0.0000, 897.9100, -144.4844, 0.0000, 110, 92, 68
L 897.9100, -144.4844, 0.0000, 904.6552, -144.2154, 0.0000, 110, 92, 68
L 904.6552, -144.2154, 0.0000, 907.5793, -141.1977, 0.0000, 110, 92, 68
L 907.5793, -141.1977, 0.0000, 907.8114, -138.4363, 0.0000, 110, 92, 68
L 901.3733, -126.6289, 0.0000, 894.0402, -127.7522, 0.0000, 84, 68, 50
L 883.2497, -137.8871, 0.0000, 877.5256, -138.8502, 0.0000, 84, 68, 50
L 875.5293, -130.3455, 0.0000, 877.2826, -127.8584, 0.0000, 84, 68, 50
L 934.4555, -137.5792, 0.0000, 936.0701, -138.4545, 0.0000, 84, 68, 50
L 982.6636, -112.4817, 0.0000, 982.7303, -107.4782, 0.0000, 84, 68, 50
L 982.7303, -107.4782, 0.0000, 975.3935, -105.0108, 0.0000, 84, 68, 50
L 975.3935, -105.0108, 0.0000, 968.1233, -105.2353, 0.0000, 84, 68, 50
L 968.1233, -105.2353, 0.0000, 960.8532, -105.0108, 0.0000, 84, 68, 50
L 960.8532, -105.0108, 0.0000, 953.5163, -107.4782, 0.0000, 84, 68, 50
L 953.5163, -107.4782, 0.0000, 953.5831, -112.4817, 0.0000, 84, 68, 50
L 953.5831, -112.4817, 0.0000, 957.5459, -116.1048, 0.0000, 84, 68, 50
L 957.5459, -116.1048, 0.0000, 960.8532, -119.9525, 0.0000, 84, 68, 50
L 960.8532, -119.9525, 0.0000, 968.1233, -122.4886, 0.0000, 84, 68, 50
L 968.1233, -122.4886, 0.0000, 975.3935, -119.9525, 0.0000, 84, 68, 50
L 975.3935, -119.9525, 0.0000, 978.7008, -116.1048, 0.0000, 84, 68, 50
L 978.7008, -116.1048, 0.0000, 982.6636, -112.4817, 0.0000, 84, 68, 50
L 1004.2894, -120.4456, 0.0000, 1000.6114, -112.9759, 0.0000, 110, 92, 68
L 1000.6114, -112.9759, 0.0000, 990.9638, -110.1405, 0.0000, 110, 92, 68
L 990.9638, -110.1405, 0.0000, 982.7499, -107.8837, 0.0000, 110, 92, 68
L 982.7499, -107.8837, 0.0000, 971.9801, -106.9339, 0.0000, 110, 92, 68
L 971.9801, -106.9339, 0.0000, 964.8883, -112.9759, 0.0000, 110, 92, 68
L 964.8883, -112.9759, 0.0000, 966.3221, -120.4456, 0.0000, 110, 92, 68
L 966.3221, -120.4456, 0.0000, 967.7308, -126.7265, 0.0000, 110, 92, 68
L 967.7308, -126.7265, 0.0000, 971.9801, -133.9572, 0.0000, 110, 92, 68
L 971.9801, -133.9572, 0.0000, 982.7499, -135.3849, 0.0000, 110, 92, 68
L 982.7499, -135.3849, 0.0000, 990.9638, -130.7506, 0.0000, 110, 92, 68
L 990.9638, -130.7506, 0.0000, 997.7689, -126.7265, 0.0000, 110, 92, 68
L 997.7689, -126.7265, 0.0000, 1004.2894, -120.4456, 0.0000, 110, 92, 68
L 1032.4218, -135.6121, 0.0000, 1026.1093, -130.9161, 0.0000, 84, 68, 50
L 1026.1093, -130.9161, 0.0000, 1018.9733, -128.1659, 0.0000, 84, 68, 50
L 1018.9733, -128.1659, 0.0000, 1010.9731, -124.8801, 0.0000, 84, 68, 50
L 1010.9731, -124.8801, 0.0000, 1000.2487, -125.6304, 0.0000, 84, 68, 50
L 1000.2487, -125.6304, 0.0000, 995.8369, -130.9161, 0.0000, 84, 68, 50
L 995.8369, -130.9161, 0.0000, 994.9727, -135.6121, 0.0000, 84, 68, 50
L 994.9727, -135.6121, 0.0000, 993.6774, -140.9780, 0.0000, 84, 68, 50
L 993.6774, -140.9780, 0.0000, 1000.2487, -145.5937, 0.0000, 84, 68, 50
L 1000.2487, -145.5937, 0.0000, 1010.9731, -145.0041, 0.0000, 84, 68, 50
L 1010.9731, -145.0041, 0.0000, 1018.9733, -143.0582, 0.0000, 84, 68, 50
L 1018.9733, -143.0582, 0.0000, 1028.2688, -140.9780, 0.0000, 84, 68, 50
L 1028.2688, -140.9780, 0.0000, 1032.4218, -135.6121, 0.0000, 84, 68, 50
L 1019.5201, -120.1686, 0.0000, 1016.1365, -117.4566, 0.0000, 110, 92, 68
L 1016.1365, -117.4566, 0.0000, 1013.3702, -114.7132, 0.0000, 110, 92, 68
L 1013.3702, -114.7132, 0.0000, 1007.7404, -112.7029, 0.0000, 110, 92, 68
L 1007.7404, -112.7029, 0.0000, 1001.8506, -114.4612, 0.0000, 110, 92, 68
L 1001.8506, -114.4612, 0.0000, 999.3444, -117.4566, 0.0000, 110, 92, 68
L 999.3444, -117.4566, 0.0000, 996.4809, -120.1686, 0.0000, 110, 92, 68
L 996.4809, -120.1686, 0.0000, 996.1839, -123.9014, 0.0000, 110, 92, 68
L 996.1839, -123.9014, 0.0000, 1001.8506, -125.8760, 0.0000, 110, 92, 68
L 1001.8506, -125.8760, 0.0000, 1007.7404, -125.5925, 0.0000, 110, 92, 68
L 1007.7404, -125.5925, 0.0000, 1013.3702, -125.6239, 0.0000, 110, 92, 68
L 1013.3702, -125.6239, 0.0000, 1019.2969, -123.9014, 0.0000, 110, 92, 68
L 1019.2969, -123.9014, 0.0000, 1019.5201, -120.1686, 0.0000, 110, 92, 68
L 986.0370, -117.5546, 0.0000, 984.8784, -113.9345, 0.0000, 84, 68, 50
L 984.8784, -113.9345, 0.0000, 982.4719, -109.7040, 0.0000, 84, 68, 50
L 982.4719, -109.7040, 0.0000, 976.1948, -108.6230, 0.0000, 84, 68, 50
L 976.1948, -108.6230, 0.0000, 971.2738, -111.3999, 0.0000, 84, 68, 50
L 971.2738, -111.3999, 0.0000, 967.5112, -113.9345, 0.0000, 84, 68, 50
L 967.5112, -113.9345, 0.0000, 963.6408, -117.5546, 0.0000, 84, 68, 50
L 963.6408, -117.5546, 0.0000, 965.4828, -122.0204, 0.0000, 84, 68, 50
L 965.4828, -122.0204, 0.0000, 971.2738, -123.7093, 0.0000, 84, 68, 50
L 971.2738, -123.7093, 0.0000, 976.1948, -124.7949, 0.0000, 84, 68, 50
L 976.1948, -124.7949, 0.0000, 982.4719, -125.4052, 0.0000, 84, 68, 50
L 982.4719, -125.4052, 0.0000, 986.9069, -122.0204, 0.0000, 84, 68, 50
L 986.9069, -122.0204, 0.0000, 986.0370, -117.5546, 0.0000, 84, 68, 50
L 977.1535, -148.3337, 0.0000, 966.8752, -150.3868, 0.0000, 84, 68, 50
L 943.5532, -109.0189, 0.0000, 949.2103, -109.5394, 0.0000, 84, 68, 50
L 960.7730, -110.3839, 0.0000, 963.6232, -111.8138, 0.0000, 84, 68, 50
L 1010.9613, -100.7969, 0.0000, 1002.2066, -98.4232, 0.0000, 84, 68, 50
L -108.9612, -52.6279, 0.0000, -108.9106, -49.3841, 0.0000, 84, 68, 50
L -108.9106, -49.3841, 0.0000, -114.4766, -47.7845, 0.0000, 84, 68, 50
L -114.4766, -47.7845, 0.0000, -119.9920, -47.9300, 0.0000, 84, 68, 50
L -119.9920, -47.9300, 0.0000, -125.5074, -47.7845, 0.0000, 84, 68, 50
L -125.5074, -47.7845, 0.0000, -131.0734, -49.3841, 0.0000, 84, 68, 50
L -131.0734, -49.3841, 0.0000, -131.0228, -52.6279, 0.0000, 84, 68, 50
L -131.0228, -52.6279, 0.0000, -128.0165, -54.9769, 0.0000, 84, 68, 50
L -128.0165, -54.9769, 0.0000, -125.5074, -57.4714, 0.0000, 84, 68, 50
L -125.5074, -57.4714, 0.0000, -119.9920, -59.1155, 0.0000, 84, 68, 50
L -119.9920, -59.1155, 0.0000, -114.4766, -57.4714, 0.0000, 84, 68, 50
L -114.4766, -57.4714, 0.0000, -111.9675, -54.9769, 0.0000, 84, 68, 50
L -111.9675, -54.9769, 0.0000, -108.9612, -52.6279, 0.0000, 84, 68, 50
L -76.9795, -46.6749, 0.0000, -80.2011, -40.9589, 0.0000, 110, 92, 68
L -80.2011, -40.9589, 0.0000, -88.6519, -38.7891, 0.0000, 110, 92, 68
L -88.6519, -38.7891, 0.0000, -95.8467, -37.0621, 0.0000, 110, 92, 68
L -95.8467, -37.0621, 0.0000, -105.2804, -36.3353, 0.0000, 110, 92, 68
L -105.2804, -36.3353, 0.0000, -111.4923, -40.9589, 0.0000, 110, 92, 68
L -111.4923, -40.9589, 0.0000, -110.2364, -46.6749, 0.0000, 110, 92, 68
L -110.2364, -46.6749, 0.0000, -109.0025, -51.4813, 0.0000, 110, 92, 68
L -109.0025, -51.4813, 0.0000, -105.2804, -57.0145, 0.0000, 110, 92, 68
L -105.2804, -57.0145, 0.0000, -95.8467, -58.1069, 0.0000, 110, 92, 68
L -95.8467, -58.1069, 0.0000, -88.6519, -54.5607, 0.0000, 110, 92, 68
L -88.6519, -54.5607, 0.0000, -82.6909, -51.4813, 0.0000, 110, 92, 68
L -82.6909, -51.4813, 0.0000, -76.9795, -46.6749, 0.0000, 110, 92, 68
L -82.4335, -39.6621, 0.0000, -85.7719, -36.3582, 0.0000, 84, 68, 50
L -85.7719, -36.3582, 0.0000, -89.5460, -34.4234, 0.0000, 84, 68, 50
L -89.5460, -34.4234, 0.0000, -93.7770, -32.1117, 0.0000, 84, 68, 50
L -93.7770, -32.1117, 0.0000, -99.4488, -32.6395, 0.0000, 84, 68, 50
L -99.4488, -32.6395, 0.0000, -101.7821, -36.3582, 0.0000, 84, 68, 50
L -101.7821, -36.3582, 0.0000, -102.2391, -39.6621, 0.0000, 84, 68, 50
L -102.2391, -39.6621, 0.0000, -102.9241, -43.4373, 0.0000, 84, 68, 50
L -102.9241, -43.4373, 0.0000, -99.4488, -46.6846, 0.0000, 84, 68, 50
L -99.4488, -46.6846, 0.0000, -93.7770, -46.2698, 0.0000, 84, 68, 50
L -93.7770, -46.2698, 0.0000, -89.5460, -44.9008, 0.0000, 84, 68, 50
L -89.5460, -44.9008, 0.0000, -84.6299, -43.4373, 0.0000, 84, 68, 50
L -84.6299, -43.4373, 0.0000, -82.4335, -39.6621, 0.0000, 84, 68, 50
L -118.7675, -54.9991, 0.0000, -116.8912, -56.9832, 0.0000, 84, 68, 50
L -92.4406, -44.5114, 0.0000, -85.6077, -44.7816, 0.0000, 84, 68, 50
L -159.9953, -56.2504, 0.0000, -166.4730, -54.6692, 0.0000, 84, 68, 50
L -125.3358, -42.4076, 0.0000, -118.8392, -43.5084, 0.0000, 84, 68, 50
L -126.1304, -38.9312, 0.0000, -122.5484, -41.4719, 0.0000, 84, 68, 50
L -158.4599, -59.9931, 0.0000, -168.1895, -62.9585, 0.0000, 84, 68, 50
L -125.5600, -29.8059, 0.0000, -116.4337, -31.8983, 0.0000, 84, 68, 50
L 812.8345, -30.9535, 0.0000, 812.9204, -22.8171, 0.0000, 84, 68, 50
L 812.9204, -22.8171, 0.0000, 803.4697, -18.8046, 0.0000, 84, 68, 50
L 803.4697, -18.8046, 0.0000, 794.1050, -19.1697, 0.0000, 84, 68, 50
L 794.1050, -19.1697, 0.0000, 784.7402, -18.8046, 0.0000, 84, 68, 50
L 784.7402, -18.8046, 0.0000, 775.2895, -22.8171, 0.0000, 84, 68, 50
L 775.2895, -22.8171, 0.0000, 775.3755, -30.9535, 0.0000, 84, 68, 50
L 775.3755, -30.9535, 0.0000, 780.4800, -36.8454, 0.0000, 84, 68, 50
L 780.4800, -36.8454, 0.0000, 784.7402, -43.1024, 0.0000, 84, 68, 50
L 784.7402, -43.1024, 0.0000, 794.1050, -47.2263, 0.0000, 84, 68, 50
L 794.1050, -47.2263, 0.0000, 803.4697, -43.1024, 0.0000, 84, 68, 50
L 803.4697, -43.1024, 0.0000, 807.7300, -36.8454, 0.0000, 84, 68, 50
L 807.7300, -36.8454, 0.0000, 812.8345, -30.9535, 0.0000, 84, 68, 50
L 763.7502, -51.2629, 0.0000, 760.6761, -46.0673, 0.0000, 110, 92, 68
L 760.6761, -46.0673, 0.0000, 752.6126, -44.0951, 0.0000, 110, 92, 68
L 752.6126, -44.0951, 0.0000, 745.7473, -42.5253, 0.0000, 110, 92, 68
L 745.7473, -42.5253, 0.0000, 736.7459, -41.8647, 0.0000, 110, 92, 68
L 736.7459, -41.8647, 0.0000, 730.8185, -46.0673, 0.0000, 110, 92, 68
L 730.8185, -46.0673, 0.0000, 732.0169, -51.2629, 0.0000, 110, 92, 68
L 732.0169, -51.2629, 0.0000, 733.1943, -55.6316, 0.0000, 110, 92, 68
